country,year,se_ter_enrr
lcn,2015,48.6328582764
lcn,2016,50.4030113220
lcn,2017,50.6408195496
lac,1970,5.2545800209
lac,1971,5.8530101776
lac,1972,6.6404099464
lac,1973,7.3870301247
lac,1974,8.4967803955
lac,1975,9.6441202164
lac,1976,10.1749696732
lac,1977,10.7180995941
lac,1978,11.3987102509
lac,1979,12.0090599060
lac,1980,12.5772800446
lac,1981,12.9500102997
lac,1982,13.0846900940
lac,1983,13.2842798233
lac,1984,15.5825004578
lac,1985,15.7843303680
lac,1986,14.1103401184
lac,1987,14.2382698059
lac,1988,14.6948003769
lac,1989,14.7289600372
lac,1990,14.6410903931
lac,1991,14.9544696808
lac,1992,14.7273702621
lac,1993,14.4504604340
lac,1994,14.5592002869
lac,1995,16.3796291351
lac,1996,15.0675296783
lac,1997,17.2016201019
lac,1998,17.2231292725
lac,1999,19.2759304047
lac,2000,19.4611701965
lac,2001,20.8109092712
lac,2002,22.5886192322
lac,2003,24.2260208130
lac,2004,25.7284107208
lac,2005,27.4892005920
lac,2006,29.9353408813
lac,2007,32.4008903503
lac,2008,35.7176017761
lac,2009,36.6769905090
lac,2010,37.1832809448
lac,2011,39.7422294617
lac,2012,40.7397994995
lac,2013,41.9689712524
lac,2014,43.5850296021
lac,2015,44.6703605652
lac,2016,46.4224891663
lac,2017,46.6850585938
tla,1970,6.1551098824
tla,1971,6.9266800880
tla,1972,7.7542400360
tla,1973,8.6680297852
tla,1974,9.8458299637
tla,1975,11.1559696198
tla,1976,11.5258703232
tla,1977,11.7018098831
tla,1978,12.0445003510
tla,1979,12.6044197083
tla,1980,13.1063699722
tla,1981,13.5647602081
tla,1982,13.7716703415
tla,1983,14.0696096420
tla,1984,16.4240608215
tla,1985,17.0105590820
tla,1986,15.5836095810
tla,1987,15.7597703934
tla,1988,16.1685199738
tla,1989,16.2467498779
tla,1990,16.2076206207
tla,1991,16.5199699402
tla,1992,16.4098300934
tla,1993,16.2723293304
tla,1994,16.4208202362
tla,1995,18.3568305969
tla,1996,17.4146003723
tla,1997,19.5938796997
tla,1998,19.8495006561
tla,1999,21.8767299652
tla,2000,22.2622299194
tla,2001,23.8329391479
tla,2002,25.7091293335
tla,2003,27.3747005463
tla,2004,28.4563007355
tla,2005,29.9735393524
tla,2006,32.0116996765
tla,2007,34.0940399170
tla,2008,37.1209716797
tla,2009,38.3354492188
tla,2010,39.5329284668
tla,2011,42.5540008545
tla,2012,43.9819107056
tla,2013,45.5320892334
tla,2014,47.3764190674
tla,2015,48.6431999207
tla,2016,50.4704895020
tla,2017,50.7131690979
ldc,1970,1.6749299765
ldc,1971,1.7004499435
ldc,1972,1.7516299486
ldc,1973,1.7778600454
ldc,1974,1.8476699591
ldc,1975,1.8154400587
ldc,1976,1.7688699961
ldc,1977,1.9162299633
ldc,1978,1.9325900078
ldc,1979,2.2076001167
ldc,1980,2.2821199894
ldc,1981,2.3100299835
ldc,1982,2.4643900394
ldc,1983,2.6623599529
ldc,1984,2.7924399376
ldc,1985,2.8439600468
ldc,1986,2.8714900017
ldc,1987,2.8941900730
ldc,1988,2.7119400501
ldc,1989,2.7193999290
ldc,1990,2.8126499653
ldc,1991,2.8609900475
ldc,1992,2.8421599865
ldc,1993,2.9578199387
ldc,1994,2.9312500954
ldc,1995,2.9558899403
ldc,1996,3.0450398922
ldc,1997,3.1130900383
ldc,1998,3.2427999973
ldc,1999,3.4684300423
ldc,2000,3.7372300625
ldc,2001,4.2158799171
ldc,2002,4.3084402084
ldc,2003,4.4666900635
ldc,2004,4.5322198868
ldc,2005,4.8888602257
ldc,2006,5.3386797905
ldc,2007,5.7670698166
ldc,2008,6.3989300728
ldc,2009,7.3061099052
ldc,2010,8.1274995804
ldc,2011,8.6757402420
ldc,2012,8.9166898727
ldc,2013,9.1324701309
ldc,2014,9.1838102341
ldc,2015,9.4923496246
ldc,2016,9.7617998123
ldc,2017,9.8477697372
lmy,1970,5.8940100670
lmy,1971,5.8899002075
lmy,1972,5.9565701485
lmy,1973,6.0632200241
lmy,1974,6.2828397751
lmy,1975,6.5446500778
lmy,1976,6.7318902016
lmy,1977,6.8801898956
lmy,1978,7.1026201248
lmy,1979,7.3498902321
lmy,1980,7.4924898148
lmy,1981,7.7237801552
lmy,1982,7.8322801590
lmy,1983,8.0060796738
lmy,1984,8.3801202774
lmy,1985,8.4755096436
lmy,1986,8.3988599777
lmy,1987,8.4740695953
lmy,1988,8.2636899948
lmy,1989,8.3081903458
lmy,1990,8.3585700989
lmy,1991,8.4065599442
lmy,1992,8.3769102097
lmy,1993,8.4189500809
lmy,1994,8.7525997162
lmy,1995,9.2665395737
lmy,1996,9.7271699905
lmy,1997,10.4835300446
lmy,1998,11.0994396210
lmy,1999,12.0412597656
lmy,2000,12.8613300323
lmy,2001,13.8712196350
lmy,2002,15.0388002396
lmy,2003,16.1654090881
lmy,2004,17.0587100983
lmy,2005,17.8427696228
lmy,2006,18.7554607391
lmy,2007,19.7890396118
lmy,2008,20.9326400757
lmy,2009,21.9565105438
lmy,2010,23.1689891815
lmy,2011,24.9104404449
lmy,2012,26.2393398285
lmy,2013,27.1298599243
lmy,2014,29.7354698181
lmy,2015,30.9341697693
lmy,2016,31.7051906586
lmy,2017,32.1399307251
lic,1970,2.9084599018
lic,1971,2.8088700771
lic,1972,2.9111199379
lic,1973,3.0775899887
lic,1974,3.2752299309
lic,1975,3.6283500195
lic,1976,3.8772799969
lic,1977,4.0996298790
lic,1978,4.2719202042
lic,1979,4.2895197868
lic,1980,4.2120900154
lic,1981,4.2313098907
lic,1982,4.2594499588
lic,1983,4.2733001709
lic,1984,4.4350900650
lic,1985,4.6091399193
lic,1986,4.8417501450
lic,1987,4.9159898758
lic,1988,5.0794000626
lic,1989,5.1155200005
lic,1990,5.0543298721
lic,1991,5.0438899994
lic,1992,4.8948001862
lic,1993,4.7410302162
lic,1994,4.4577298164
lic,1995,4.2348799706
lic,1996,4.0762600899
lic,1997,3.9559199810
lic,1998,3.9851400852
lic,1999,4.0364499092
lic,2000,4.2487602234
lic,2001,4.3913297653
lic,2002,4.5705099106
lic,2003,4.8034300804
lic,2004,5.0664200783
lic,2005,5.4280300140
lic,2006,5.7623000145
lic,2007,6.2033700943
lic,2008,6.6501197815
lic,2009,7.1851902008
lic,2010,7.8445000648
lic,2011,8.0908699036
lic,2012,8.5368299484
lic,2013,8.6300601959
lic,2014,8.9884996414
lic,2015,8.9366502762
lic,2016,8.7323999405
lic,2017,8.7843599319
lmc,1970,5.9783101082
lmc,1971,6.0282101631
lmc,1972,6.0761399269
lmc,1973,6.1015801430
lmc,1974,6.1289000511
lmc,1975,6.0724201202
lmc,1976,6.0897898674
lmc,1977,6.0954799652
lmc,1978,6.3041501045
lmc,1979,6.4651098251
lmc,1980,6.6105198860
lmc,1981,6.8852701187
lmc,1982,6.8504099846
lmc,1983,7.2455501556
lmc,1984,7.6386799812
lmc,1985,7.6439099312
lmc,1986,7.5970897675
lmc,1987,7.8225398064
lmc,1988,7.4054498672
lmc,1989,7.5808401108
lmc,1990,7.6721200943
lmc,1991,7.6720499992
lmc,1992,7.6584701538
lmc,1993,7.6928801537
lmc,1994,7.8276200294
lmc,1995,8.0308303833
lmc,1996,8.5935297012
lmc,1997,9.1445999146
lmc,1998,9.8028202057
lmc,1999,10.6457796097
lmc,2000,11.2292900085
lmc,2001,11.5155401230
lmc,2002,11.9826297760
lmc,2003,12.3280200958
lmc,2004,12.7714500427
lmc,2005,13.0543298721
lmc,2006,13.6158199310
lmc,2007,14.6487102509
lmc,2008,15.9610500336
lmc,2009,16.8476104736
lmc,2010,18.0457897186
lmc,2011,20.5939006805
lmc,2012,21.7677707672
lmc,2013,21.9022407532
lmc,2014,22.9706707001
lmc,2015,23.8475608826
lmc,2016,24.1571903229
lmc,2017,24.4052791595
mea,1970,5.7292900085
mea,1971,5.7094597816
mea,1972,6.0392298698
mea,1973,6.5186600685
mea,1974,6.9179701805
mea,1975,7.4980401993
mea,1976,8.2426996231
mea,1977,8.8840198517
mea,1978,9.3355798721
mea,1979,9.5836801529
mea,1980,10.0585098267
mea,1981,10.7129001617
mea,1982,11.2336301804
mea,1983,11.5135402679
mea,1984,11.8890800476
mea,1985,11.9858503342
mea,1986,12.3692197800
mea,1987,12.5079898834
mea,1988,12.6429500580
mea,1989,12.4355297089
mea,1990,12.5898399353
mea,1991,12.4996099472
mea,1992,13.2531204224
mea,1993,14.2472600937
mea,1994,14.9592304230
mea,1995,15.8602199554
mea,1996,17.1345500946
mea,1997,18.0225296021
mea,1998,18.7835998535
mea,1999,20.0328502655
mea,2000,20.2756690979
mea,2001,20.9252204895
mea,2002,21.3004207611
mea,2003,21.5018901825
mea,2004,22.7427997589
mea,2005,23.8290901184
mea,2006,24.6532707214
mea,2007,26.2666797638
mea,2008,28.2104606628
mea,2009,28.8256092072
mea,2010,30.7476196289
mea,2011,31.4778995514
mea,2012,33.9407691956
mea,2013,35.6537284851
mea,2014,38.2767791748
mea,2015,39.8247299194
mea,2016,40.6511306763
mea,2017,40.8489913940
mna,1970,5.6431899071
mna,1971,5.6164398193
mna,1972,5.9359898567
mna,1973,6.3971700668
mna,1974,6.8086099625
mna,1975,7.4129800797
mna,1976,8.1483898163
mna,1977,8.7996902466
mna,1978,9.2483301163
mna,1979,9.4644498825
mna,1980,9.9623403549
mna,1981,10.6350202560
mna,1982,11.1386299133
mna,1983,11.3971204758
mna,1984,11.7956495285
mna,1985,11.8247203827
mna,1986,12.1971302032
mna,1987,12.4005203247
mna,1988,12.5998497009
mna,1989,12.4044303894
mna,1990,12.5271301270
mna,1991,12.3206300735
mna,1992,13.0538997650
mna,1993,13.9474000931
mna,1994,14.6315298080
mna,1995,15.4345302582
mna,1996,16.7231101990
mna,1997,17.6777706146
mna,1998,18.4648303986
mna,1999,19.5972900391
mna,2000,19.7679996490
mna,2001,20.3544502258
mna,2002,20.7130794525
mna,2003,20.7288799286
mna,2004,22.0011692047
mna,2005,23.1015205383
mna,2006,23.9518108368
mna,2007,25.6947803497
mna,2008,27.8959999084
mna,2009,28.4655494690
mna,2010,30.1847801208
mna,2011,30.5758209229
mna,2012,32.7982788086
mna,2013,34.2501487732
mna,2014,36.6326217651
mna,2015,38.0722312927
mna,2016,38.4647903442
mna,2017,38.6596183777
tmn,1970,5.5345301628
tmn,1971,5.5159602165
tmn,1972,5.8452701569
tmn,1973,6.3134698868
tmn,1974,6.7298102379
tmn,1975,7.3397397995
tmn,1976,8.0814304352
tmn,1977,8.7380695343
tmn,1978,9.1896600723
tmn,1979,9.4069004059
tmn,1980,9.9080295563
tmn,1981,10.5853099823
tmn,1982,11.0920896530
tmn,1983,11.3518495560
tmn,1984,11.7532701492
tmn,1985,11.7821197510
tmn,1986,12.1578397751
tmn,1987,12.3629102707
tmn,1988,12.5639495850
tmn,1989,12.3666000366
tmn,1990,12.4905004501
tmn,1991,12.2818603516
tmn,1992,13.0219097137
tmn,1993,13.9238100052
tmn,1994,14.6144304276
tmn,1995,15.4252395630
tmn,1996,16.7267398834
tmn,1997,17.6650199890
tmn,1998,18.4424095154
tmn,1999,19.5611095428
tmn,2000,19.7252197266
tmn,2001,20.2941093445
tmn,2002,20.6364402771
tmn,2003,20.6105995178
tmn,2004,21.8511791229
tmn,2005,22.9229202271
tmn,2006,23.7581005096
tmn,2007,25.4752502441
tmn,2008,27.6799392700
tmn,2009,28.2649402618
tmn,2010,29.9785308838
tmn,2011,30.3403091431
tmn,2012,32.5958404541
tmn,2013,34.0951881409
tmn,2014,36.5240707397
tmn,2015,37.9767799377
tmn,2016,38.3963203430
tmn,2017,38.6005783081
mic,1970,6.1239199638
mic,1971,6.1213798523
mic,1972,6.1820502281
mic,1973,6.2846698761
mic,1974,6.5099601746
mic,1975,6.7708101273
mic,1976,6.9581298828
mic,1977,7.1036200523
mic,1978,7.3316898346
mic,1979,7.5978698730
mic,1980,7.7565898895
mic,1981,8.0017700195
mic,1982,8.1143598557
mic,1983,8.2991104126
mic,1984,8.6889600754
mic,1985,8.7794198990
mic,1986,8.6796102524
mic,1987,8.7558298111
mic,1988,8.5173397064
mic,1989,8.5649404526
mic,1990,8.6276397705
mic,1991,8.6847696304
mic,1992,8.6706895828
mic,1993,8.7358798981
mic,1994,9.1306495667
mic,1995,9.7205400467
mic,1996,10.2516002655
mic,1997,11.1061697006
mic,1998,11.7948703766
mic,1999,12.8459300995
mic,2000,13.7424802780
mic,2001,14.8612003326
mic,2002,16.1497707367
mic,2003,17.3896503448
mic,2004,18.3663902283
mic,2005,19.2069206238
mic,2006,20.1878509521
mic,2007,21.2933807373
mic,2008,22.5312004089
mic,2009,23.6407394409
mic,2010,24.9621906281
mic,2011,26.9570693970
mic,2012,28.4844303131
mic,2013,29.5765304565
mic,2014,32.5950088501
mic,2015,34.0525016785
mic,2016,35.0354118347
mic,2017,35.5862007141
nac,1970,47.3515014648
nac,1971,47.3521385193
nac,1972,48.1385307312
nac,1973,48.5751113892
nac,1974,48.9106788635
nac,1975,50.7449302673
nac,1976,54.0466690063
nac,1977,52.6168098450
nac,1978,53.2463798523
nac,1979,52.7715187073
nac,1980,53.8624305725
nac,1981,55.9776687622
nac,1982,57.3418998718
nac,1983,58.0825805664
nac,1984,59.0421600342
nac,1985,59.1337509155
nac,1986,60.3928298950
nac,1987,63.1656684875
nac,1988,65.9833221436
nac,1989,68.8557586670
nac,1990,72.8741226196
nac,1991,75.0645065308
nac,1992,79.4227294922
nac,1993,79.9978103638
nac,1994,79.9000701904
nac,1995,80.0429611206
nac,1996,79.5755996704
nac,1997,74.9917373657
nac,1998,70.4155426025
nac,1999,72.0044631958
nac,2000,66.9367904663
nac,2001,67.2360382080
nac,2002,76.1547088623
nac,2003,78.2701492310
nac,2004,79.2410736084
nac,2005,80.5070114136
nac,2006,81.1247787476
nac,2007,81.7682876587
nac,2008,82.9685974121
nac,2009,85.2798919678
nac,2010,89.6791534424
nac,2011,91.0391921997
nac,2012,90.4298477173
nac,2013,86.5144119263
nac,2014,86.4204406738
nac,2015,86.5582504272
nac,2016,86.6747970581
nac,2017,86.6748199463
oed,1970,23.5064601898
oed,1971,23.5837993622
oed,1972,24.5634498596
oed,1973,25.4629802704
oed,1974,26.2502307892
oed,1975,27.6522598267
oed,1976,29.4694309235
oed,1977,29.5095005035
oed,1978,30.2339992523
oed,1979,30.1704902649
oed,1980,30.7094402313
oed,1981,31.4126605988
oed,1982,32.0505218506
oed,1983,32.5750389099
oed,1984,33.1832313538
oed,1985,33.5192718506
oed,1986,34.0102500916
oed,1987,34.8118515015
oed,1988,35.8277702332
oed,1989,36.8635215759
oed,1990,38.2697982788
oed,1991,39.3816719055
oed,1992,41.0518608093
oed,1993,43.2062416077
oed,1994,45.1406211853
oed,1995,46.3123703003
oed,1996,47.7503395081
oed,1997,48.9067993164
oed,1998,48.6091613770
oed,1999,50.6162414551
oed,2000,50.6718902588
oed,2001,52.1374893188
oed,2002,55.9139404297
oed,2003,57.9495697021
oed,2004,59.2983398438
oed,2005,60.7833786011
oed,2006,61.9751815796
oed,2007,62.8203392029
oed,2008,63.6644783020
oed,2009,65.4704818726
oed,2010,68.4770126343
oed,2011,70.1199188232
oed,2012,71.0488586426
oed,2013,70.6810607910
oed,2014,71.5613632202
oed,2015,72.4508590698
oed,2016,74.4091567993
oed,2017,74.4091567993
oss,1970,5.2933897972
oss,1971,5.1432800293
oss,1972,5.1710600853
oss,1973,5.1419601440
oss,1974,5.1585898399
oss,1975,5.2439599037
oss,1976,5.2905697823
oss,1977,5.3605499268
oss,1978,5.3053998947
oss,1979,5.2369699478
oss,1980,5.2159399986
oss,1981,5.2548899651
oss,1982,5.3512201309
oss,1983,5.4677200317
oss,1984,5.6100602150
oss,1985,5.6578102112
oss,1986,5.6663699150
oss,1987,5.6129398346
oss,1988,5.7741298676
oss,1989,5.9082798958
oss,1990,6.2342500687
oss,1991,6.3213801384
oss,1992,6.6238999367
oss,1993,7.0028300285
oss,1994,7.2902097702
oss,1995,7.5556697845
oss,1996,8.5306196213
oss,1997,8.6940402985
oss,1998,9.0584497452
oss,1999,9.2785701752
oss,2000,9.6532802582
oss,2001,10.4202804565
oss,2002,10.5447998047
oss,2003,11.3868398666
oss,2004,11.9331502914
oss,2005,12.2924699783
oss,2006,12.5812702179
oss,2007,13.2958297729
oss,2008,14.5033798218
oss,2009,16.2911796570
oss,2010,16.7488899231
oss,2011,17.4807300568
oss,2012,18.1464595795
oss,2013,18.5643596649
oss,2014,18.6984901428
oss,2015,18.8985004425
oss,2016,18.7462406158
oss,2017,18.8342895508
pss,1970,1.8189500570
pss,1971,2.0220799446
pss,1972,2.1963601112
pss,1973,2.3935899734
pss,1974,2.6431400776
pss,1975,2.9616301060
pss,1976,2.9808199406
pss,1977,3.0144400597
pss,1978,3.0013101101
pss,1979,3.7605099678
pss,1980,3.6451399326
pss,1981,4.3777399063
pss,1982,4.0627999306
pss,1983,3.9609200954
pss,1984,3.9554200172
pss,1985,4.2550802231
pss,1986,4.2652301788
pss,1987,4.5892300606
pss,1988,4.8840398788
pss,1989,5.1530299187
pss,1990,6.4848599434
pss,1991,7.7800397873
pss,1992,7.8903198242
pss,1993,8.0108804703
pss,1994,8.1356801987
pss,1995,8.2663497925
pss,1996,8.3840799332
pss,1997,8.6018199921
pss,1998,8.7028598785
pss,1999,8.9916095734
pss,2000,8.9178695679
pss,2001,8.9443197250
pss,2002,9.2302703857
pss,2003,9.4440298080
pss,2004,9.5312995911
pss,2005,9.5813102722
pss,2006,9.5645103455
pst,1970,26.8123092651
pst,1971,27.0373191833
pst,1972,28.2081508636
pst,1973,29.1891002655
pst,1974,29.9853801727
pst,1975,31.3199501038
pst,1976,33.1522407532
pst,1977,33.2551994324
pst,1978,34.1034698486
pst,1979,34.0063896179
pst,1980,34.6260185242
pst,1981,35.4415206909
pst,1982,36.0979881287
pst,1983,36.6758003235
pst,1984,37.3405685425
pst,1985,37.7472686768
pst,1986,38.3358917236
pst,1987,39.4049682617
pst,1988,40.6404914856
pst,1989,41.9263496399
pst,1990,43.6867294312
pst,1991,45.1166801453
pst,1992,47.1715011597
pst,1993,49.6857795715
pst,1994,51.6885490417
pst,1995,53.2044105530
pst,1996,54.7259902954
pst,1997,55.9163284302
pst,1998,55.6262016296
pst,1999,57.8281211853
pst,2000,57.4618110657
pst,2001,58.9709205627
pst,2002,63.3643493652
pst,2003,65.5702285767
pst,2004,67.4647369385
pst,2005,69.2037963867
pst,2006,70.8399276733
pst,2007,71.9557571411
pst,2008,73.0396575928
pst,2009,74.5155563354
pst,2010,76.7344970703
pst,2011,78.1516189575
pst,2012,78.1718673706
pst,2013,76.6752777100
pst,2014,77.1967773438
pst,2015,77.1091384888
pst,2016,77.7774124146
pst,2017,77.8762435913
pre,1970,1.4527900219
pre,1971,1.4688400030
pre,1972,1.5120500326
pre,1973,1.5717799664
pre,1974,1.6252900362
pre,1975,1.6924500465
pre,1976,1.7463200092
pre,1977,1.8265299797
pre,1978,1.9115699530
pre,1979,2.0219800472
pre,1980,2.1201701164
pre,1981,2.2463800907
pre,1982,2.3680200577
pre,1983,2.4328899384
pre,1984,2.4899799824
pre,1985,2.6398599148
pre,1986,2.7751400471
pre,1987,2.7380900383
pre,1988,2.8756299019
pre,1989,3.0038900375
pre,1990,3.0806000233
pre,1991,3.1667399406
pre,1992,3.2312800884
pre,1993,3.3190400600
pre,1994,3.3786199093
pre,1995,3.4226300716
pre,1996,3.4892199039
pre,1997,3.5641400814
pre,1998,3.6034700871
pre,1999,3.6576600075
pre,2000,4.0616698265
pre,2001,4.4434299469
pre,2002,4.8222799301
pre,2003,5.2212600708
pre,2004,5.5034699440
pre,2005,5.8533701897
pre,2006,6.0811600685
pre,2007,6.2543501854
pre,2008,6.5691699982
pre,2009,6.8430900574
pre,2010,7.1203498840
pre,2011,7.4376502037
pre,2012,7.8288297653
pre,2013,8.1764297485
pre,2014,8.3622398376
pre,2015,8.4440603256
pre,2016,8.6599302292
pre,2017,8.6850795746
sst,1970,4.8329200745
sst,1971,4.7470197678
sst,1972,4.8481698036
sst,1973,4.9107899666
sst,1974,4.9695701599
sst,1975,5.1242699623
sst,1976,5.3414897919
sst,1977,5.4592499733
sst,1978,5.4208998680
sst,1979,5.4218702316
sst,1980,5.3721299171
sst,1981,5.4392600060
sst,1982,5.5148701668
sst,1983,5.4447898865
sst,1984,5.5285301208
sst,1985,5.6308298111
sst,1986,5.6873698235
sst,1987,5.7504601479
sst,1988,5.9451098442
sst,1989,6.1367502213
sst,1990,6.5844497681
sst,1991,6.9681601524
sst,1992,7.2390799522
sst,1993,7.5776901245
sst,1994,7.8798599243
sst,1995,8.1079301834
sst,1996,8.8837900162
sst,1997,9.1032199860
sst,1998,9.3746900558
sst,1999,9.5697698593
sst,2000,10.3775596619
sst,2001,11.1421699524
sst,2002,11.4698896408
sst,2003,12.2811403275
sst,2004,12.9380102158
sst,2005,13.0662803650
sst,2006,13.2682304382
sst,2007,14.0184097290
sst,2008,15.1925001144
sst,2009,16.5972309113
sst,2010,17.1925506592
sst,2011,17.6960906982
sst,2012,18.4170398712
sst,2013,18.6256408691
sst,2014,18.7387008667
sst,2015,18.8943195343
sst,2016,18.8057899475
sst,2017,18.8794803619
sas,1970,4.3145399094
sas,1971,4.3526802063
sas,1972,4.3987002373
sas,1973,4.4551801682
sas,1974,4.4851398468
sas,1975,4.4596099854
sas,1976,4.4333000183
sas,1977,4.3304600716
sas,1978,4.4105200768
sas,1979,4.4929299355
sas,1980,4.4849600792
sas,1981,4.6950597763
sas,1982,4.5444698334
sas,1983,5.1085600853
sas,1984,5.3906397820
sas,1985,5.3717398643
sas,1986,5.5130100250
sas,1987,5.7037501335
sas,1988,5.0807900429
sas,1989,5.2350201607
sas,1990,5.4178199768
sas,1991,5.4643001556
sas,1992,5.3330497742
sas,1993,5.2541999817
sas,1994,5.1711201668
sas,1995,5.0954499245
sas,1996,5.6860399246
sas,1997,5.9180498123
sas,1998,6.6901001930
sas,1999,7.4592299461
sas,2000,8.2107000351
sas,2001,8.4635696411
sas,2002,8.8148603439
sas,2003,9.1605100632
sas,2004,9.4251899719
sas,2005,9.4797096252
sas,2006,10.1900501251
sas,2007,11.5801000595
sas,2008,13.1277198792
sas,2009,14.2096300125
sas,2010,15.8429498672
sas,2011,19.7329597473
sas,2012,21.0615901947
sas,2013,20.8148403168
sas,2014,22.0294799805
sas,2015,23.1237297058
sas,2016,23.2562599182
sas,2017,23.3100299835
tsa,1970,4.3145399094
tsa,1971,4.3526802063
tsa,1972,4.3987002373
tsa,1973,4.4551801682
tsa,1974,4.4851398468
tsa,1975,4.4596099854
tsa,1976,4.4333000183
tsa,1977,4.3304600716
tsa,1978,4.4105200768
tsa,1979,4.4929299355
tsa,1980,4.4849600792
tsa,1981,4.6950597763
tsa,1982,4.5444698334
tsa,1983,5.1085600853
tsa,1984,5.3906397820
tsa,1985,5.3717398643
tsa,1986,5.5130100250
tsa,1987,5.7037501335
tsa,1988,5.0807900429
tsa,1989,5.2350201607
tsa,1990,5.4178199768
tsa,1991,5.4643001556
tsa,1992,5.3330497742
tsa,1993,5.2541999817
tsa,1994,5.1711201668
tsa,1995,5.0954499245
tsa,1996,5.6860399246
tsa,1997,5.9180498123
tsa,1998,6.6901001930
tsa,1999,7.4592299461
tsa,2000,8.2107000351
tsa,2001,8.4635696411
tsa,2002,8.8148603439
tsa,2003,9.1605100632
tsa,2004,9.4251899719
tsa,2005,9.4797096252
tsa,2006,10.1900501251
tsa,2007,11.5801000595
tsa,2008,13.1277198792
tsa,2009,14.2096300125
tsa,2010,15.8429498672
tsa,2011,19.7329597473
tsa,2012,21.0615901947
tsa,2013,20.8148403168
tsa,2014,22.0294799805
tsa,2015,23.1237297058
tsa,2016,23.2562599182
tsa,2017,23.3100299835
ssf,1970,1.4091399908
ssf,1971,1.4070199728
ssf,1972,1.4385600090
ssf,1973,1.4710400105
ssf,1974,1.5467100143
ssf,1975,1.6052500010
ssf,1976,1.6686400175
ssf,1977,1.7592600584
ssf,1978,1.8714300394
ssf,1979,2.0158600807
ssf,1980,2.1245400906
ssf,1981,2.2728800774
ssf,1982,2.4079999924
ssf,1983,2.4741399288
ssf,1984,2.5544500351
ssf,1985,2.6899700165
ssf,1986,2.7999598980
ssf,1987,2.8533399105
ssf,1988,2.9995501041
ssf,1989,3.1494500637
ssf,1990,3.2055900097
ssf,1991,3.3100099564
ssf,1992,3.4079699516
ssf,1993,3.5882999897
ssf,1994,3.7357900143
ssf,1995,3.8120200634
ssf,1996,3.9002299309
ssf,1997,3.9791998863
ssf,1998,4.0486202240
ssf,1999,4.1329798698
ssf,2000,4.5051198006
ssf,2001,4.8734898567
ssf,2002,5.2142601013
ssf,2003,5.5798201561
ssf,2004,5.8120799065
ssf,2005,6.1236500740
ssf,2006,6.3204398155
ssf,2007,6.5204601288
ssf,2008,6.8807301521
ssf,2009,7.3190598488
ssf,2010,7.8106999397
ssf,2011,8.1799097061
ssf,2012,8.5150403976
ssf,2013,8.8528699875
ssf,2014,8.9815101624
ssf,2015,9.1089696884
ssf,2016,9.2832899094
ssf,2017,9.3149204254
ssa,1970,1.4093199968
ssa,1971,1.4072099924
ssa,1972,1.4387799501
ssa,1973,1.4713000059
ssa,1974,1.5469900370
ssa,1975,1.6055500507
ssa,1976,1.6689599752
ssa,1977,1.7595900297
ssa,1978,1.8717800379
ssa,1979,2.0162398815
ssa,1980,2.1249399185
ssa,1981,2.2733099461
ssa,1982,2.4084699154
ssa,1983,2.4746301174
ssa,1984,2.5549600124
ssa,1985,2.6904799938
ssa,1986,2.8004601002
ssa,1987,2.8538300991
ssa,1988,3.0000400543
ssa,1989,3.1499400139
ssa,1990,3.2060799599
ssa,1991,3.3105099201
ssa,1992,3.4084799290
ssa,1993,3.5888400078
ssa,1994,3.7363300323
ssa,1995,3.8125600815
ssa,1996,3.9007599354
ssa,1997,3.9797298908
ssa,1998,4.0491499901
ssa,1999,4.1334900856
ssa,2000,4.5056700706
ssa,2001,4.8740801811
ssa,2002,5.2148900032
ssa,2003,5.5804901123
ssa,2004,5.8127598763
ssa,2005,6.1243300438
ssa,2006,6.3211097717
ssa,2007,6.5211200714
ssa,2008,6.8814001083
ssa,2009,7.3197498322
ssa,2010,7.8114199638
ssa,2011,8.1803998947
ssa,2012,8.5156402588
ssa,2013,8.8533000946
ssa,2014,8.9816503525
ssa,2015,9.1084804535
ssa,2016,9.2825298309
ssa,2017,9.3141698837
tss,1970,1.4091399908
tss,1971,1.4070199728
tss,1972,1.4385600090
tss,1973,1.4710400105
tss,1974,1.5467100143
tss,1975,1.6052500010
tss,1976,1.6686400175
tss,1977,1.7592600584
tss,1978,1.8714300394
tss,1979,2.0158600807
tss,1980,2.1245400906
tss,1981,2.2728800774
tss,1982,2.4079999924
tss,1983,2.4741399288
tss,1984,2.5544500351
tss,1985,2.6899700165
tss,1986,2.7999598980
tss,1987,2.8533399105
tss,1988,2.9995501041
tss,1989,3.1494500637
tss,1990,3.2055900097
tss,1991,3.3100099564
tss,1992,3.4079699516
tss,1993,3.5882999897
tss,1994,3.7357900143
tss,1995,3.8120200634
tss,1996,3.9002299309
tss,1997,3.9791998863
tss,1998,4.0486202240
tss,1999,4.1329798698
tss,2000,4.5051198006
tss,2001,4.8734898567
tss,2002,5.2142601013
tss,2003,5.5798201561
tss,2004,5.8120799065
tss,2005,6.1236500740
tss,2006,6.3204398155
tss,2007,6.5204601288
tss,2008,6.8807301521
tss,2009,7.3190598488
tss,2010,7.8106999397
tss,2011,8.1799097061
tss,2012,8.5150403976
tss,2013,8.8528699875
tss,2014,8.9815101624
tss,2015,9.1089696884
tss,2016,9.2832899094
tss,2017,9.3149204254
umc,1970,6.2317900658
