country,year,se_ter_enrr
tla,1989,16.2659797668
tla,1990,16.2383499146
tla,1991,16.5415897369
tla,1992,16.4245204926
tla,1993,16.2883605957
tla,1994,16.4447803497
tla,1995,18.4568500519
tla,1996,17.4529705048
tla,1997,19.7412204742
tla,1998,19.9205093384
tla,1999,22.0538406372
tla,2000,22.3390102386
tla,2001,23.9821796417
tla,2002,25.8125305176
tla,2003,27.4801998138
tla,2004,28.5289192200
tla,2005,30.0147209167
tla,2006,32.0092506409
tla,2007,34.0035591125
tla,2008,36.8876991272
tla,2009,38.0580215454
tla,2010,39.3858604431
tla,2011,41.9279785156
tla,2012,43.2202491760
tla,2013,44.2365493774
tla,2014,44.5177383423
ldc,1970,1.5942599773
ldc,1971,1.6190600395
ldc,1972,1.6703499556
ldc,1973,1.6967500448
ldc,1974,1.8421900272
ldc,1975,1.8080300093
ldc,1976,1.7617100477
ldc,1977,1.9087599516
ldc,1978,1.9236799479
ldc,1979,2.1971900463
ldc,1980,2.2570300102
ldc,1981,2.3010098934
ldc,1982,2.4552800655
ldc,1983,2.6518199444
ldc,1984,2.7809300423
ldc,1985,2.8317298889
ldc,1986,2.8591499329
ldc,1987,2.8841400146
ldc,1988,2.7034699917
ldc,1989,2.7121200562
ldc,1990,2.8062601089
ldc,1991,2.8555099964
ldc,1992,2.8386800289
ldc,1993,2.9558799267
ldc,1994,2.9300100803
ldc,1995,2.9555299282
ldc,1996,3.0442500114
ldc,1997,3.1098599434
ldc,1998,3.2412199974
ldc,1999,3.4674999714
ldc,2000,3.7324700356
ldc,2001,4.2084598541
ldc,2002,4.3018198013
ldc,2003,4.4577999115
ldc,2004,4.5295200348
ldc,2005,4.8851099014
ldc,2006,5.3383398056
ldc,2007,5.7582998276
ldc,2008,6.3797597885
ldc,2009,7.2728700638
ldc,2010,8.0819702148
ldc,2011,8.6158304214
ldc,2012,8.8717002869
ldc,2013,9.0356197357
ldc,2014,9.0594902039
lmy,1970,5.9625501633
lmy,1971,5.9729900360
lmy,1972,6.0460901260
lmy,1973,6.1736001968
lmy,1974,6.4203200340
lmy,1975,6.7048897743
lmy,1976,6.8888602257
lmy,1977,7.0134000778
lmy,1978,7.2125601768
lmy,1979,7.4656400681
lmy,1980,7.6080899239
lmy,1981,7.8580398560
lmy,1982,7.9812397957
lmy,1983,8.1677799225
lmy,1984,8.5834999084
lmy,1985,8.7143201828
lmy,1986,8.6312398911
lmy,1987,8.7039299011
lmy,1988,8.4811296463
lmy,1989,8.5159997940
lmy,1990,8.5600404739
lmy,1991,8.6018495560
lmy,1992,8.5674600601
lmy,1993,8.6074600220
lmy,1994,8.9390497208
lmy,1995,9.4808797836
lmy,1996,9.9580402374
lmy,1997,10.7522897720
lmy,1998,11.3865404129
lmy,1999,12.3549804688
lmy,2000,13.2115402222
lmy,2001,14.2660503387
lmy,2002,15.4564104080
lmy,2003,16.6035995483
lmy,2004,17.4966506958
lmy,2005,18.2593803406
lmy,2006,19.1774902344
lmy,2007,20.1779594421
lmy,2008,21.2977504730
lmy,2009,22.3050708771
lmy,2010,23.5003890991
lmy,2011,25.1530494690
lmy,2012,26.3924198151
lmy,2013,27.1661300659
lmy,2014,29.0408000946
lic,1970,2.3318200111
lic,1971,2.1906900406
lic,1972,2.2279899120
lic,1973,2.3967299461
lic,1974,2.7081201077
lic,1975,3.0480399132
lic,1976,3.2951300144
lic,1977,3.4648499489
lic,1978,3.6027801037
lic,1979,3.5650200844
lic,1980,3.4662399292
lic,1981,3.4049499035
lic,1982,3.4362699986
lic,1983,3.4600000381
lic,1984,3.6376199722
lic,1985,3.8052599430
lic,1986,4.0651597977
lic,1987,4.1551599503
lic,1988,4.2765798569
lic,1989,4.3583498001
lic,1990,4.2679600716
lic,1991,4.2552599907
lic,1992,4.1232299805
lic,1993,3.9469499588
lic,1994,3.6833600998
lic,1995,3.4404499531
lic,1996,3.2739000320
lic,1997,3.1622200012
lic,1998,3.1010398865
lic,1999,3.0670700073
lic,2000,3.3144500256
lic,2001,3.5136399269
lic,2002,3.7428300381
lic,2003,3.9835500717
lic,2004,4.2023000717
lic,2005,4.4485797882
lic,2006,4.6942400932
lic,2007,5.0179600716
lic,2008,5.4140501022
lic,2009,5.9724798203
lic,2010,6.6628799438
lic,2011,6.9823298454
lic,2012,7.3402900696
lic,2013,7.3947100639
lic,2014,7.4677700996
lmc,1970,5.9595298767
lmc,1971,6.0067801476
lmc,1972,6.0626897812
lmc,1973,6.0919198990
lmc,1974,6.1280899048
lmc,1975,6.0804700851
lmc,1976,6.1057600975
lmc,1977,6.1276998520
lmc,1978,6.3463101387
lmc,1979,6.5162100792
lmc,1980,6.6593699455
lmc,1981,6.9466099739
lmc,1982,6.9132399559
lmc,1983,7.3030700684
lmc,1984,7.6899199486
lmc,1985,7.6996698380
lmc,1986,7.6549000740
lmc,1987,7.8826498985
lmc,1988,7.4868698120
lmc,1989,7.6620101929
lmc,1990,7.7671499252
lmc,1991,7.7722501755
lmc,1992,7.7495899200
lmc,1993,7.7780098915
lmc,1994,7.8950400352
lmc,1995,8.0918798447
lmc,1996,8.6500301361
lmc,1997,9.1955299377
lmc,1998,9.8816699982
lmc,1999,10.7435798645
lmc,2000,11.3193702698
lmc,2001,11.5947399139
lmc,2002,12.0483102798
lmc,2003,12.3923702240
lmc,2004,12.8577604294
lmc,2005,13.1597204208
lmc,2006,13.7622604370
lmc,2007,14.8122997284
lmc,2008,16.1343097687
lmc,2009,17.0494308472
lmc,2010,18.2486305237
lmc,2011,20.7294292450
lmc,2012,21.8995494843
lmc,2013,21.9721794128
lmc,2014,22.2561492920
mea,1970,5.7374200821
mea,1971,5.7165899277
mea,1972,6.0511898994
mea,1973,6.5359501839
mea,1974,6.9391098022
mea,1975,7.5220198631
mea,1976,8.2683496475
mea,1977,8.9097003937
mea,1978,9.3616504669
mea,1979,9.6123600006
mea,1980,10.0909996033
mea,1981,10.7504596710
mea,1982,11.2744998932
mea,1983,11.5581798553
mea,1984,11.9415397644
mea,1985,12.0499801636
mea,1986,12.4523401260
mea,1987,12.6144599915
mea,1988,12.7693595886
mea,1989,12.5735502243
mea,1990,12.7561502457
mea,1991,12.6728200912
mea,1992,13.3965797424
mea,1993,14.3698701859
mea,1994,15.0646896362
mea,1995,15.9619598389
mea,1996,17.2519397736
mea,1997,18.1329708099
mea,1998,18.8999404907
mea,1999,20.1632003784
mea,2000,20.4063205719
mea,2001,21.0566291809
mea,2002,21.4309406281
mea,2003,21.6217498779
mea,2004,22.8562793732
mea,2005,23.9279003143
mea,2006,24.7460708618
mea,2007,26.3468894958
mea,2008,28.2825603485
mea,2009,28.8950004578
mea,2010,30.8320808411
mea,2011,31.6101398468
mea,2012,34.1344718933
mea,2013,35.7606201172
mea,2014,37.9161300659
mna,1970,5.6544499397
mna,1971,5.6260099411
mna,1972,5.9492101669
mna,1973,6.4147100449
mna,1974,6.8298301697
mna,1975,7.4379601479
mna,1976,8.1770601273
mna,1977,8.8310699463
mna,1978,9.2821598053
mna,1979,9.5012702942
mna,1980,10.0019197464
mna,1981,10.6770401001
mna,1982,11.1838998795
mna,1983,11.4468002319
mna,1984,11.8548898697
mna,1985,11.8968296051
mna,1986,12.2887096405
mna,1987,12.5141096115
mna,1988,12.7360095978
mna,1989,12.5568199158
mna,1990,12.7146196365
mna,1991,12.5165796280
mna,1992,13.2283401489
mna,1993,14.1051597595
mna,1994,14.7743902206
mna,1995,15.5717096329
mna,1996,16.8719196320
mna,1997,17.8286399841
mna,1998,18.6161308289
mna,1999,19.7509803772
mna,2000,19.9033298492
mna,2001,20.4682006836
mna,2002,20.8139400482
mna,2003,20.8208599091
mna,2004,22.0975208282
mna,2005,23.2015895844
mna,2006,24.0701007843
mna,2007,25.8396205902
mna,2008,28.0754604340
mna,2009,28.6706295013
mna,2010,30.4246292114
mna,2011,30.8540306091
mna,2012,33.1024894714
mna,2013,34.5267982483
mna,2014,36.4227485657
tmn,1970,5.5458598137
tmn,1971,5.5255198479
tmn,1972,5.8584499359
tmn,1973,6.3309597969
tmn,1974,6.7509899139
tmn,1975,7.3646998405
tmn,1976,8.1101303101
tmn,1977,8.7695102692
tmn,1978,9.2235803604
tmn,1979,9.4438199997
tmn,1980,9.9477596283
tmn,1981,10.6275396347
tmn,1982,11.1376199722
tmn,1983,11.4018201828
tmn,1984,11.8128995895
tmn,1985,11.8547000885
tmn,1986,12.2500400543
tmn,1987,12.4772996902
tmn,1988,12.7011003494
tmn,1989,12.5200700760
tmn,1990,12.6793298721
tmn,1991,12.4791803360
tmn,1992,13.1976099014
tmn,1993,14.0827999115
tmn,1994,14.7584896088
tmn,1995,15.5637197495
tmn,1996,16.8771591187
tmn,1997,17.8173408508
tmn,1998,18.5951099396
tmn,1999,19.7161598206
tmn,2000,19.8617191315
tmn,2001,20.4087295532
tmn,2002,20.7380008698
tmn,2003,20.7030105591
tmn,2004,21.9478492737
tmn,2005,23.0232105255
tmn,2006,23.8766307831
tmn,2007,25.6203098297
tmn,2008,27.8598594666
tmn,2009,28.4707908630
tmn,2010,30.2194805145
tmn,2011,30.6198101044
tmn,2012,32.9021682739
tmn,2013,34.3741989136
tmn,2014,36.3099517822
mic,1970,6.2198600769
mic,1971,6.2339801788
mic,1972,6.3055100441
mic,1973,6.4302902222
mic,1974,6.6767401695
mic,1975,6.9643898010
mic,1976,7.1493101120
mic,1977,7.2740101814
mic,1978,7.4792299271
mic,1979,7.7538700104
mic,1980,7.9113597870
mic,1981,8.1803598404
mic,1982,8.3076400757
mic,1983,8.5038700104
mic,1984,8.9351301193
mic,1985,9.0642795563
mic,1986,8.9574499130
mic,1987,9.0290899277
mic,1988,8.7827100754
mic,1989,8.8164300919
mic,1990,8.8734903336
mic,1991,8.9236898422
mic,1992,8.9025802612
mic,1993,8.9658899307
mic,1994,9.3512201309
mic,1995,9.9655704498
mic,1996,10.5088596344
mic,1997,11.3942499161
mic,1998,12.1044397354
mic,1999,13.1828002930
mic,2000,14.1096296310
mic,2001,15.2634897232
mic,2002,16.5613193512
mic,2003,17.8143196106
mic,2004,18.7859001160
mic,2005,19.6086406708
mic,2006,20.5961208344
mic,2007,21.6688499451
mic,2008,22.8761806488
mic,2009,23.9564399719
mic,2010,25.2469997406
mic,2011,27.1082401276
mic,2012,28.5298595428
mic,2013,29.4811306000
mic,2014,31.6788406372
nac,1970,47.3711318970
nac,1971,47.3717689514
nac,1972,48.1310997009
nac,1973,48.5444297791
nac,1974,48.8655281067
nac,1975,50.6900291443
nac,1976,53.9876785278
nac,1977,52.5609588623
nac,1978,53.1891212463
nac,1979,52.7065696716
nac,1980,53.7826385498
nac,1981,55.8759918213
nac,1982,57.2243804932
nac,1983,57.9549789429
nac,1984,58.9134292603
nac,1985,59.0115394592
nac,1986,60.2776985168
nac,1987,63.0531196594
nac,1988,65.8454513550
nac,1989,68.6652679443
nac,1990,72.6051635742
nac,1991,74.7063064575
nac,1992,79.0137405396
nac,1993,79.5556488037
nac,1994,79.4019165039
nac,1995,79.4475021362
nac,1996,78.8406677246
nac,1997,74.1741027832
nac,1998,69.5189895630
nac,1999,70.9828109741
nac,2000,67.2405471802
nac,2001,68.0073471069
nac,2002,77.3763198853
nac,2003,79.1744918823
nac,2004,79.3157577515
nac,2005,79.8839721680
nac,2006,79.8645629883
nac,2007,80.7332000732
nac,2008,82.5030899048
nac,2009,85.7192230225
nac,2010,90.8085479736
nac,2011,92.7011032104
nac,2012,91.3879165649
nac,2013,85.9467773438
nac,2014,84.0323181152
oed,1970,23.6440696716
oed,1971,23.7070808411
oed,1972,24.6702308655
oed,1973,25.5569400787
oed,1974,26.3373908997
oed,1975,27.7470493317
oed,1976,29.5747604370
oed,1977,29.6068592072
oed,1978,30.3315296173
oed,1979,30.2681808472
oed,1980,30.8148193359
oed,1981,31.5140094757
oed,1982,32.1276512146
oed,1983,32.6306800842
oed,1984,33.2284584045
oed,1985,33.5657997131
oed,1986,34.0626296997
oed,1987,34.8803482056
oed,1988,35.9109497070
oed,1989,36.9555015564
oed,1990,38.3632812500
oed,1991,39.4765205383
oed,1992,41.1610412598
oed,1993,43.3463211060
oed,1994,45.3085784912
oed,1995,46.4971809387
oed,1996,47.9216194153
oed,1997,48.7779083252
oed,1998,48.4892807007
oed,1999,50.3861694336
oed,2000,50.7155189514
oed,2001,52.2196388245
oed,2002,56.0911598206
oed,2003,57.9280586243
oed,2004,58.9758911133
oed,2005,60.1077308655
oed,2006,60.9732017517
oed,2007,61.8001785278
oed,2008,62.7402114868
oed,2009,64.8157119751
oed,2010,68.0544433594
oed,2011,69.8393020630
oed,2012,70.6738662720
oed,2013,70.0177764893
oed,2014,70.0029907227
oss,1970,5.2734498978
oss,1971,5.1240801811
oss,1972,5.1574001312
oss,1973,5.1323499680
oss,1974,5.1497998238
oss,1975,5.2331099510
oss,1976,5.2740201950
oss,1977,5.3412899971
oss,1978,5.2842597961
oss,1979,5.2164402008
oss,1980,5.1989798546
oss,1981,5.2442197800
oss,1982,5.3432297707
oss,1983,5.4597201347
oss,1984,5.5982599258
oss,1985,5.6421198845
oss,1986,5.6465601921
oss,1987,5.5930900574
oss,1988,5.7565298080
oss,1989,5.8959398270
oss,1990,6.2298297882
oss,1991,6.3260297775
oss,1992,6.6418099403
oss,1993,7.0347900391
oss,1994,7.3346199989
oss,1995,7.6112499237
oss,1996,8.6038904190
oss,1997,8.7805404663
oss,1998,9.1575899124
oss,1999,9.3883800507
oss,2000,9.7750797272
oss,2001,10.5617303848
oss,2002,10.7075700760
oss,2003,11.5785999298
oss,2004,12.1397104263
oss,2005,12.5031604767
oss,2006,12.7891197205
oss,2007,13.4660100937
oss,2008,14.6492004395
oss,2009,16.2822608948
oss,2010,16.5747604370
oss,2011,17.1442508698
oss,2012,17.4353694916
oss,2013,17.9201698303
oss,2014,18.3463001251
pss,1970,1.8188099861
pss,1971,2.0220000744
pss,1972,2.1962599754
pss,1973,2.3934400082
pss,1974,2.6429800987
pss,1975,2.9614899158
pss,1976,2.9806299210
pss,1977,3.0142500401
pss,1978,3.0012800694
pss,1979,3.7606000900
pss,1980,3.6451699734
pss,1981,4.3776898384
pss,1982,4.0626502037
pss,1983,3.9609498978
pss,1984,3.9553399086
pss,1985,4.2547798157
pss,1986,4.2652001381
pss,1987,4.5891098976
pss,1988,4.8836998940
pss,1989,5.1529297829
pss,1990,6.4847002029
pss,1991,7.7798800468
pss,1992,7.8902101517
pss,1993,8.0106000900
pss,1994,8.1354904175
pss,1995,8.2661199570
pss,1996,8.3838901520
pss,1997,8.5087900162
pss,1998,8.7031698227
pss,1999,8.9919900894
pss,2000,8.9181499481
pss,2001,8.9450502396
pss,2002,9.2308301926
pss,2003,9.4433403015
pss,2004,9.5295000076
pss,2005,9.5788402557
pss,2006,9.5610704422
pst,1970,26.9566001892
pst,1971,27.1771697998
pst,1972,28.3442401886
pst,1973,29.3224506378
pst,1974,30.1196308136
pst,1975,31.4678192139
pst,1976,33.3152885437
pst,1977,33.4086608887
pst,1978,34.2504005432
pst,1979,34.1440315247
pst,1980,34.7591094971
pst,1981,35.5575981140
pst,1982,36.1913909912
pst,1983,36.7503585815
pst,1984,37.4063110352
pst,1985,37.8160896301
pst,1986,38.4100189209
pst,1987,39.4862709045
pst,1988,40.7228012085
pst,1989,42.0022010803
pst,1990,43.7518882751
pst,1991,45.1723213196
pst,1992,47.2278900146
pst,1993,49.7619590759
pst,1994,51.7846412659
pst,1995,53.3164291382
pst,1996,54.8266716003
pst,1997,55.4837188721
pst,1998,55.2368507385
pst,1999,57.3249893188
pst,2000,57.4153213501
pst,2001,59.0354995728
pst,2002,63.5956306458
pst,2003,65.5915832520
pst,2004,67.1134490967
pst,2005,68.3906097412
pst,2006,69.5917663574
pst,2007,70.7292022705
pst,2008,72.1935119629
pst,2009,74.0602188110
pst,2010,76.5501022339
pst,2011,78.1604080200
pst,2012,77.9825363159
pst,2013,76.0045623779
pst,2014,75.5660324097
pre,1970,1.4399299622
pre,1971,1.4575300217
pre,1972,1.5026700497
pre,1973,1.5640399456
pre,1974,1.6186300516
pre,1975,1.6835999489
pre,1976,1.7373399734
pre,1977,1.8180500269
pre,1978,1.9035899639
pre,1979,2.0146400928
pre,1980,2.1150600910
pre,1981,2.2430200577
pre,1982,2.3661899567
pre,1983,2.4315500259
pre,1984,2.4889800549
pre,1985,2.6381199360
pre,1986,2.7726800442
pre,1987,2.7351601124
pre,1988,2.8723399639
pre,1989,3.0009100437
pre,1990,3.0783600807
pre,1991,3.1652998924
pre,1992,3.2311999798
pre,1993,3.3203899860
pre,1994,3.3805301189
pre,1995,3.4250400066
pre,1996,3.4915599823
pre,1997,3.5662400723
pre,1998,3.6079499722
pre,1999,3.6623799801
pre,2000,4.0622301102
pre,2001,4.4421701431
pre,2002,4.8200898170
pre,2003,5.2141900063
pre,2004,5.5032401085
pre,2005,5.8492698669
pre,2006,6.1192398071
pre,2007,6.3218297958
pre,2008,6.6659197807
pre,2009,6.9648799896
pre,2010,7.2132601738
pre,2011,7.3233399391
pre,2012,7.6438899040
pre,2013,7.8439898491
pre,2014,7.9538497925
sst,1970,4.8347702026
sst,1971,4.7502398491
sst,1972,4.8547101021
sst,1973,4.9190797806
sst,1974,4.9768600464
sst,1975,5.1283998489
sst,1976,5.3400101662
sst,1977,5.4520998001
sst,1978,5.4102201462
sst,1979,5.4081997871
sst,1980,5.3548498154
sst,1981,5.4218101501
sst,1982,5.5037198067
sst,1983,5.4425601959
sst,1984,5.5322599411
sst,1985,5.6374201775
sst,1986,5.7003102303
sst,1987,5.7587499619
sst,1988,5.9485201836
sst,1989,6.1416401863
sst,1990,6.5947699547
sst,1991,6.9840798378
sst,1992,7.2638101578
sst,1993,7.6199097633
sst,1994,7.9332399368
sst,1995,8.1690902710
sst,1996,8.9585399628
sst,1997,9.1811304092
sst,1998,9.4727096558
sst,1999,9.6787300110
sst,2000,10.5011501312
sst,2001,11.2826900482
sst,2002,11.6316699982
sst,2003,12.4682903290
sst,2004,13.1453104019
sst,2005,13.2850904465
sst,2006,13.4992198944
sst,2007,14.2271203995
sst,2008,15.3789596558
sst,2009,16.6720905304
sst,2010,17.1261405945
sst,2011,17.4959506989
sst,2012,17.9290904999
sst,2013,18.2027606964
sst,2014,18.5436191559
sas,1970,4.2769198418
sas,1971,4.3147802353
sas,1972,4.3610701561
sas,1973,4.4183301926
sas,1974,4.4826498032
sas,1975,4.4554700851
sas,1976,4.4299101830
sas,1977,4.3276500702
sas,1978,4.4078998566
sas,1979,4.4902200699
sas,1980,4.4769101143
sas,1981,4.6937198639
sas,1982,4.5436902046
sas,1983,5.1078200340
sas,1984,5.3900499344
sas,1985,5.3712801933
sas,1986,5.5125298500
sas,1987,5.7030801773
sas,1988,5.0799999237
sas,1989,5.2340497971
sas,1990,5.4167699814
sas,1991,5.4635100365
sas,1992,5.3328299522
sas,1993,5.2545499802
sas,1994,5.1719899178
sas,1995,5.0967397690
sas,1996,5.6877498627
sas,1997,5.9198098183
sas,1998,6.6919598579
sas,1999,7.4611802101
sas,2000,8.2127704620
sas,2001,8.4661703110
sas,2002,8.8194704056
sas,2003,9.1677904129
sas,2004,9.4353599548
sas,2005,9.4919795990
sas,2006,10.2043199539
sas,2007,11.5952901840
sas,2008,13.1427803040
sas,2009,14.2237901688
sas,2010,15.8562602997
sas,2011,19.7481708527
sas,2012,21.0744705200
sas,2013,20.8268203735
sas,2014,20.8386402130
tsa,1970,4.2769198418
tsa,1971,4.3147802353
tsa,1972,4.3610701561
tsa,1973,4.4183301926
tsa,1974,4.4826498032
tsa,1975,4.4554700851
tsa,1976,4.4299101830
tsa,1977,4.3276500702
tsa,1978,4.4078998566
tsa,1979,4.4902200699
tsa,1980,4.4769101143
tsa,1981,4.6937198639
tsa,1982,4.5436902046
tsa,1983,5.1078200340
tsa,1984,5.3900499344
tsa,1985,5.3712801933
tsa,1986,5.5125298500
tsa,1987,5.7030801773
tsa,1988,5.0799999237
tsa,1989,5.2340497971
tsa,1990,5.4167699814
tsa,1991,5.4635100365
tsa,1992,5.3328299522
tsa,1993,5.2545499802
tsa,1994,5.1719899178
tsa,1995,5.0967397690
tsa,1996,5.6877498627
tsa,1997,5.9198098183
tsa,1998,6.6919598579
tsa,1999,7.4611802101
tsa,2000,8.2127704620
tsa,2001,8.4661703110
tsa,2002,8.8194704056
tsa,2003,9.1677904129
tsa,2004,9.4353599548
tsa,2005,9.4919795990
tsa,2006,10.2043199539
tsa,2007,11.5952901840
tsa,2008,13.1427803040
tsa,2009,14.2237901688
tsa,2010,15.8562602997
tsa,2011,19.7481708527
tsa,2012,21.0744705200
tsa,2013,20.8268203735
tsa,2014,20.8386402130
ssf,1970,1.3981599808
ssf,1971,1.3973100185
ssf,1972,1.4312599897
ssf,1973,1.4673000574
ssf,1974,1.5423300266
ssf,1975,1.6009900570
ssf,1976,1.6647000313
ssf,1977,1.7559800148
ssf,1978,1.8676899672
ssf,1979,2.0107998848
ssf,1980,2.1171500683
ssf,1981,2.2624299526
ssf,1982,2.3952200413
ssf,1983,2.4605000019
ssf,1984,2.5415298939
ssf,1985,2.6788699627
ssf,1986,2.7913300991
ssf,1987,2.8472900391
ssf,1988,2.9949200153
ssf,1989,3.1454699039
ssf,1990,3.2025899887
ssf,1991,3.3076000214
ssf,1992,3.4064099789
ssf,1993,3.5875101089
ssf,1994,3.7355699539
ssf,1995,3.8038599491
ssf,1996,3.8729500771
ssf,1997,3.9498798847
ssf,1998,3.9861900806
ssf,1999,4.0504298210
ssf,2000,4.4051799774
ssf,2001,4.7739200592
ssf,2002,5.1221399307
ssf,2003,5.4955801964
ssf,2004,5.7458300591
ssf,2005,6.0658898354
ssf,2006,6.3102798462
ssf,2007,6.5443100929
ssf,2008,6.9358801842
ssf,2009,7.3941898346
ssf,2010,7.8598399162
ssf,2011,8.0510597229
ssf,2012,8.3089303970
ssf,2013,8.5333003998
ssf,2014,8.5934801102
ssa,1970,1.3983299732
ssa,1971,1.3975000381
ssa,1972,1.4314899445
ssa,1973,1.4675500393
ssa,1974,1.5426100492
ssa,1975,1.6013000011
ssa,1976,1.6650199890
ssa,1977,1.7563199997
ssa,1978,1.8680399656
ssa,1979,2.0111699104
ssa,1980,2.1175498962
ssa,1981,2.2628700733
ssa,1982,2.3956899643
ssa,1983,2.4609799385
ssa,1984,2.5420300961
ssa,1985,2.6793799400
ssa,1986,2.7918300629
ssa,1987,2.8477799892
ssa,1988,2.9953999519
ssa,1989,3.1459701061
ssa,1990,3.2030799389
ssa,1991,3.3080999851
ssa,1992,3.4069299698
ssa,1993,3.5880498886
ssa,1994,3.7361099720
ssa,1995,3.8043999672
ssa,1996,3.8734800816
ssa,1997,3.9504098892
ssa,1998,3.9867100716
ssa,1999,4.0509300232
ssa,2000,4.4057102203
ssa,2001,4.7744998932
ssa,2002,5.1227598190
ssa,2003,5.4962401390
ssa,2004,5.7465000153
ssa,2005,6.0665698051
ssa,2006,6.3109498024
ssa,2007,6.5449800491
ssa,2008,6.9365601540
ssa,2009,7.3949098587
ssa,2010,7.8605899811
ssa,2011,8.0515804291
ssa,2012,8.3095598221
ssa,2013,8.5337600708
ssa,2014,8.5936603546
tss,1970,1.3981599808
tss,1971,1.3973100185
tss,1972,1.4312599897
tss,1973,1.4673000574
tss,1974,1.5423300266
tss,1975,1.6009900570
tss,1976,1.6647000313
tss,1977,1.7559800148
tss,1978,1.8676899672
tss,1979,2.0107998848
tss,1980,2.1171500683
tss,1981,2.2624299526
tss,1982,2.3952200413
tss,1983,2.4605000019
tss,1984,2.5415298939
tss,1985,2.6788699627
tss,1986,2.7913300991
tss,1987,2.8472900391
tss,1988,2.9949200153
tss,1989,3.1454699039
tss,1990,3.2025899887
tss,1991,3.3076000214
tss,1992,3.4064099789
tss,1993,3.5875101089
tss,1994,3.7355699539
tss,1995,3.8038599491
tss,1996,3.8729500771
tss,1997,3.9498798847
tss,1998,3.9861900806
tss,1999,4.0504298210
tss,2000,4.4051799774
tss,2001,4.7739200592
tss,2002,5.1221399307
tss,2003,5.4955801964
tss,2004,5.7458300591
tss,2005,6.0658898354
tss,2006,6.3102798462
tss,2007,6.5443100929
tss,2008,6.9358801842
tss,2009,7.3941898346
tss,2010,7.8598399162
tss,2011,8.0510597229
tss,2012,8.3089303970
tss,2013,8.5333003998
tss,2014,8.5934801102
umc,1970,6.4132800102
umc,1971,6.4014301300
umc,1972,6.4857001305
umc,1973,6.6860399246
umc,1974,7.1036901474
umc,1975,7.6760201454
umc,1976,8.0116996765
umc,1977,8.2386598587
umc,1978,8.4515800476
umc,1979,8.8347396851
umc,1980,9.0143499374
umc,1981,9.2681503296
umc,1982,9.5237998962
umc,1983,9.5421199799
umc,1984,10.0026702881
umc,1985,10.2235202789
umc,1986,10.0538196564
umc,1987,9.9838495255
umc,1988,9.8548402786
umc,1989,9.7730903625
umc,1990,9.7977199554
umc,1991,9.8981704712
umc,1992,9.8981504440
umc,1993,10.0166196823
umc,1994,10.6770401001
umc,1995,11.7330999374
umc,1996,12.3389701843
umc,1997,13.6535100937
umc,1998,14.4918098450
umc,1999,15.9279499054
umc,2000,17.3105697632
umc,2001,19.5778503418
umc,2002,21.9371604919
umc,2003,24.2957897186
umc,2004,25.8193492889
umc,2005,27.1218490601
umc,2006,28.3734607697
umc,2007,29.2944393158
umc,2008,30.2658405304
umc,2009,31.5146408081
umc,2010,32.9722099304
umc,2011,34.3756294250
umc,2012,36.3820114136
umc,2013,38.7676696777
umc,2014,43.8527717590
wld,1970,10.0973596573
wld,1971,9.9671096802
wld,1972,10.1639404297
wld,1973,10.3920602798
wld,1974,10.7177600861
wld,1975,11.2023096085
wld,1976,11.7104501724
wld,1977,11.7918596268
wld,1978,12.0782003403
wld,1979,12.2311897278
wld,1980,12.4110002518
wld,1981,12.6978101730
wld,1982,12.8478403091
wld,1983,13.0302095413
wld,1984,13.3785400391
wld,1985,13.4331703186
wld,1986,13.3341503143
wld,1987,13.4344797134
wld,1988,13.3171300888
wld,1989,13.4462795258
wld,1990,13.6571702957
wld,1991,13.8387002945
wld,1992,14.0637197495
wld,1993,14.4278697968
wld,1994,14.9511098862
wld,1995,15.5596704483
wld,1996,16.1207103729
wld,1997,16.8361396790
wld,1998,17.2722206116
wld,1999,18.3632106781
wld,2000,19.0369205475
wld,2001,20.1016597748
wld,2002,21.6347694397
wld,2003,22.7780303955
wld,2004,23.5891494751
wld,2005,24.2807598114
wld,2006,25.0346107483
wld,2007,25.8893508911
wld,2008,26.9232292175
wld,2009,27.9784603119
wld,2010,29.3595905304
wld,2011,31.0537796021
wld,2012,32.2254219055
wld,2013,32.7808799744
wld,2014,34.4530601501
afg,1970,0.7681699991
afg,1971,0.9239400029
afg,1972,0.9524099827
afg,1973,1.0974500179
afg,1974,1.0262000561
afg,1975,1.0801199675
afg,1976,1.2226400375
afg,1977,1.3582700491
afg,1978,1.7466100454
afg,1979,1.8817900419
afg,1982,1.7441200018
afg,1986,2.2042999268
afg,1987,1.7434300184
afg,1990,2.2731699944
afg,2003,1.2568399906
afg,2004,1.2560299635
afg,2009,3.9033899307
afg,2011,3.7559800148
afg,2014,8.6627998352
alb,1971,13.9085903168
alb,1972,14.9286098480
alb,1978,5.8317198753
alb,1981,5.1896600723
alb,1983,5.9263200760
alb,1984,6.5602698326
alb,1985,7.0262398720
alb,1986,7.2215900421
alb,1987,7.3274202347
alb,1988,7.7388100624
alb,1989,8.1498899460
alb,1990,8.3691101074
alb,1991,8.8599300385
alb,1992,9.2941703796
alb,1993,11.1887397766
alb,1994,10.6477499008
alb,1995,10.2203397751
alb,1996,10.9630498886
alb,1997,12.7337598801
alb,1998,13.5947599411
alb,1999,14.8050403595
alb,2000,15.6037302017
alb,2001,15.9749603271
alb,2002,16.4317092896
