country,year,se_ter_enrr
lac,1989,16.2593700000
lac,1990,16.1743100000
lac,1991,16.4668400000
lac,1992,16.2459400000
lac,1993,15.9857600000
lac,1994,16.0764600000
lac,1995,17.9631300000
lac,1996,16.9464000000
lac,1997,19.1302300000
lac,1998,19.3441800000
lac,1999,21.4486400000
lac,2000,21.8848100000
lac,2001,23.4524000000
lac,2002,25.3177800000
lac,2003,27.0121600000
lac,2004,28.4040900000
lac,2005,29.9311600000
lac,2006,32.4261800000
lac,2007,34.4986600000
lac,2008,37.5128900000
lac,2009,38.3715300000
lac,2010,38.8474500000
lac,2011,41.3004300000
lac,2012,42.2216900000
lac,2013,43.0503900000
lac,2014,44.4677300000
lac,2015,45.5435000000
lac,2016,47.1354300000
tla,1970,6.1551100000
tla,1971,6.9266800000
tla,1972,7.7542400000
tla,1973,8.6680300000
tla,1974,9.8458300000
tla,1975,11.1559700000
tla,1976,11.5258700000
tla,1977,11.7018100000
tla,1978,12.0445000000
tla,1979,12.6044200000
tla,1980,13.1063700000
tla,1981,13.5647600000
tla,1982,13.7716700000
tla,1983,14.0696100000
tla,1984,16.4240600000
tla,1985,17.0105600000
tla,1986,15.5836100000
tla,1987,15.7597700000
tla,1988,16.1685200000
tla,1989,16.2467500000
tla,1990,16.2076200000
tla,1991,16.5199700000
tla,1992,16.4098300000
tla,1993,16.2723300000
tla,1994,16.4208200000
tla,1995,18.3568300000
tla,1996,17.4146000000
tla,1997,19.5938800000
tla,1998,19.8495000000
tla,1999,21.8767300000
tla,2000,22.2622300000
tla,2001,23.8329400000
tla,2002,25.7091300000
tla,2003,27.3747000000
tla,2004,28.4563000000
tla,2005,29.9735400000
tla,2006,32.0117000000
tla,2007,33.8993400000
tla,2008,36.7288100000
tla,2009,37.7458000000
tla,2010,38.7633600000
tla,2011,41.5691200000
tla,2012,42.8911400000
tla,2013,44.0677900000
tla,2014,45.6460100000
tla,2015,46.7819400000
tla,2016,48.4053000000
ldc,1970,1.5989200000
ldc,1971,1.6223700000
ldc,1972,1.6733900000
ldc,1973,1.6995300000
ldc,1974,1.8455400000
ldc,1975,1.8115800000
ldc,1976,1.7655500000
ldc,1977,1.9132600000
ldc,1978,1.9284100000
ldc,1979,2.2027900000
ldc,1980,2.2626500000
ldc,1981,2.3065900000
ldc,1982,2.4612700000
ldc,1983,2.6587400000
ldc,1984,2.7884300000
ldc,1985,2.8397700000
ldc,1986,2.8672600000
ldc,1987,2.8918800000
ldc,1988,2.7100200000
ldc,1989,2.7175800000
ldc,1990,2.8106100000
ldc,1991,2.8591800000
ldc,1992,2.8412300000
ldc,1993,2.9579700000
ldc,1994,2.9324200000
ldc,1995,2.9582300000
ldc,1996,3.0474600000
ldc,1997,3.1130300000
ldc,1998,3.2427900000
ldc,1999,3.4683800000
ldc,2000,3.7372200000
ldc,2001,4.2158200000
ldc,2002,4.3083800000
ldc,2003,4.4666700000
ldc,2004,4.5322400000
ldc,2005,4.8888500000
ldc,2006,5.3385800000
ldc,2007,5.7669700000
ldc,2008,6.3988000000
ldc,2009,7.3054600000
ldc,2010,8.1276300000
ldc,2011,8.6848200000
ldc,2012,8.9226300000
ldc,2013,9.1265500000
ldc,2014,9.1722500000
ldc,2015,9.4711900000
ldc,2016,9.7596000000
lmy,1970,5.9450900000
lmy,1971,5.9568300000
lmy,1972,6.0306500000
lmy,1973,6.1594200000
lmy,1974,6.4086000000
lmy,1975,6.6989300000
lmy,1976,6.8852100000
lmy,1977,7.0098900000
lmy,1978,7.2086500000
lmy,1979,7.4592900000
lmy,1980,7.5957000000
lmy,1981,7.8349200000
lmy,1982,7.9461900000
lmy,1983,8.1228800000
lmy,1984,8.5187300000
lmy,1985,8.6545200000
lmy,1986,8.5891400000
lmy,1987,8.6716000000
lmy,1988,8.4586100000
lmy,1989,8.5006000000
lmy,1990,8.5500900000
lmy,1991,8.5985800000
lmy,1992,8.5706500000
lmy,1993,8.6153700000
lmy,1994,8.9493500000
lmy,1995,9.4844300000
lmy,1996,9.9571300000
lmy,1997,10.7221100000
lmy,1998,11.3457300000
lmy,1999,12.2972400000
lmy,2000,13.1369400000
lmy,2001,14.1760900000
lmy,2002,15.3465400000
lmy,2003,16.4668900000
lmy,2004,17.3578600000
lmy,2005,18.1374800000
lmy,2006,19.0625800000
lmy,2007,20.0611600000
lmy,2008,21.1758700000
lmy,2009,22.1838500000
lmy,2010,23.3840200000
lmy,2011,25.1322900000
lmy,2012,26.4477600000
lmy,2013,27.3072600000
lmy,2014,29.8886300000
lmy,2015,30.7530000000
lmy,2016,31.4353400000
lic,1970,2.3347000000
lic,1971,2.1924500000
lic,1972,2.2283700000
lic,1973,2.3961000000
lic,1974,2.7070100000
lic,1975,3.0463800000
lic,1976,3.2936000000
lic,1977,3.4634800000
lic,1978,3.6003100000
lic,1979,3.5607400000
lic,1980,3.4606900000
lic,1981,3.3993800000
lic,1982,3.4279700000
lic,1983,3.4515400000
lic,1984,3.6296300000
lic,1985,3.7975500000
lic,1986,4.0546100000
lic,1987,4.1437900000
lic,1988,4.2599600000
lic,1989,4.3331300000
lic,1990,4.2374700000
lic,1991,4.2266700000
lic,1992,4.1022500000
lic,1993,3.9427000000
lic,1994,3.7052300000
lic,1995,3.4886300000
lic,1996,3.3403600000
lic,1997,3.2335800000
lic,1998,3.1718300000
lic,1999,3.1305400000
lic,2000,3.3616200000
lic,2001,3.5386500000
lic,2002,3.7470900000
lic,2003,3.9781600000
lic,2004,4.1794500000
lic,2005,4.4247200000
lic,2006,4.6653200000
lic,2007,4.9989300000
lic,2008,5.4018200000
lic,2009,5.9723900000
lic,2010,6.6727400000
lic,2011,7.0234300000
lic,2012,7.3522000000
lic,2013,7.4350500000
lic,2014,7.5926500000
lic,2015,7.5586000000
lic,2016,7.4583200000
lmc,1970,6.0179700000
lmc,1971,6.0714700000
lmc,1972,6.1312200000
lmc,1973,6.1606900000
lmc,1974,6.1922100000
lmc,1975,6.1466200000
lmc,1976,6.1723600000
lmc,1977,6.1959400000
lmc,1978,6.4101100000
lmc,1979,6.5776400000
lmc,1980,6.7232400000
lmc,1981,7.0095000000
lmc,1982,6.9809400000
lmc,1983,7.3677800000
lmc,1984,7.7537600000
lmc,1985,7.7594300000
lmc,1986,7.7124200000
lmc,1987,7.9366800000
lmc,1988,7.5365000000
lmc,1989,7.7096000000
lmc,1990,7.8079700000
lmc,1991,7.8154300000
lmc,1992,7.7964400000
lmc,1993,7.8263600000
lmc,1994,7.9392300000
lmc,1995,8.1324100000
lmc,1996,8.6782600000
lmc,1997,9.2204900000
lmc,1998,9.8917700000
lmc,1999,10.7336200000
lmc,2000,11.3060500000
lmc,2001,11.5822900000
lmc,2002,12.0414500000
lmc,2003,12.4003400000
lmc,2004,12.8665200000
lmc,2005,13.1792900000
lmc,2006,13.7595700000
lmc,2007,14.8040900000
lmc,2008,16.1050300000
lmc,2009,16.9594600000
lmc,2010,18.1083700000
lmc,2011,20.5587700000
lmc,2012,21.7328200000
lmc,2013,21.8725800000
lmc,2014,22.9378700000
lmc,2015,23.1064900000
lmc,2016,23.5369500000
mea,1970,5.7292900000
mea,1971,5.7094600000
mea,1972,6.0392300000
mea,1973,6.5186600000
mea,1974,6.9179700000
mea,1975,7.4980400000
mea,1976,8.2427000000
mea,1977,8.8840200000
mea,1978,9.3355800000
mea,1979,9.5836800000
mea,1980,10.0585100000
mea,1981,10.7129000000
mea,1982,11.2336300000
mea,1983,11.5135400000
mea,1984,11.8890800000
mea,1985,11.9858500000
mea,1986,12.3692200000
mea,1987,12.5079900000
mea,1988,12.6429500000
mea,1989,12.4355300000
mea,1990,12.5898400000
mea,1991,12.4996100000
mea,1992,13.2531200000
mea,1993,14.2472600000
mea,1994,14.9592300000
mea,1995,15.8602200000
mea,1996,17.1345500000
mea,1997,18.0225300000
mea,1998,18.7836000000
mea,1999,20.0328500000
mea,2000,20.2756700000
mea,2001,20.9252200000
mea,2002,21.3004200000
mea,2003,21.5018900000
mea,2004,22.7428000000
mea,2005,23.8290900000
mea,2006,24.6532700000
mea,2007,26.2666800000
mea,2008,28.2104600000
mea,2009,28.8256100000
mea,2010,30.7476200000
mea,2011,31.4779000000
mea,2012,33.9407700000
mea,2013,35.6537300000
mea,2014,38.2767800000
mea,2015,40.5972700000
mea,2016,40.6511300000
mna,1970,5.6431900000
mna,1971,5.6164400000
mna,1972,5.9359900000
mna,1973,6.3971700000
mna,1974,6.8086100000
mna,1975,7.4129800000
mna,1976,8.1483900000
mna,1977,8.7996900000
mna,1978,9.2483300000
mna,1979,9.4644500000
mna,1980,9.9623400000
mna,1981,10.6350200000
mna,1982,11.1386300000
mna,1983,11.3971200000
mna,1984,11.7956500000
mna,1985,11.8247200000
mna,1986,12.1971300000
mna,1987,12.4005200000
mna,1988,12.5998500000
mna,1989,12.4044300000
mna,1990,12.5271300000
mna,1991,12.3206300000
mna,1992,13.0539000000
mna,1993,13.9474000000
mna,1994,14.6315300000
mna,1995,15.4345300000
mna,1996,16.7231100000
mna,1997,17.6777700000
mna,1998,18.4648300000
mna,1999,19.5972900000
mna,2000,19.7680000000
mna,2001,20.3544500000
mna,2002,20.7130800000
mna,2003,20.7288800000
mna,2004,22.0011700000
mna,2005,23.1015200000
mna,2006,23.9518100000
mna,2007,25.6947800000
mna,2008,27.8960000000
mna,2009,28.4655500000
mna,2010,30.1847800000
mna,2011,30.5758200000
mna,2012,32.7982800000
mna,2013,34.2501500000
mna,2014,36.6326200000
mna,2015,38.9479400000
mna,2016,38.4647900000
tmn,1970,5.5345300000
tmn,1971,5.5159600000
tmn,1972,5.8452700000
tmn,1973,6.3134700000
tmn,1974,6.7298100000
tmn,1975,7.3397400000
tmn,1976,8.0814300000
tmn,1977,8.7380700000
tmn,1978,9.1896600000
tmn,1979,9.4069000000
tmn,1980,9.9080300000
tmn,1981,10.5853100000
tmn,1982,11.0920900000
tmn,1983,11.3518500000
tmn,1984,11.7532700000
tmn,1985,11.7821200000
tmn,1986,12.1578400000
tmn,1987,12.3629100000
tmn,1988,12.5639500000
tmn,1989,12.3666000000
tmn,1990,12.4905000000
tmn,1991,12.2818600000
tmn,1992,13.0219100000
tmn,1993,13.9238100000
tmn,1994,14.6144300000
tmn,1995,15.4252400000
tmn,1996,16.7267400000
tmn,1997,17.6650200000
tmn,1998,18.4424100000
tmn,1999,19.5611100000
tmn,2000,19.7252200000
tmn,2001,20.2941100000
tmn,2002,20.6364400000
tmn,2003,20.6106000000
tmn,2004,21.8511800000
tmn,2005,22.9229200000
tmn,2006,23.7581000000
tmn,2007,25.4752500000
tmn,2008,27.6799400000
tmn,2009,28.2649400000
tmn,2010,29.9785300000
tmn,2011,30.3403100000
tmn,2012,32.5958400000
tmn,2013,34.0951900000
tmn,2014,36.5240700000
tmn,2015,38.8659200000
tmn,2016,38.3963200000
mic,1970,6.2176000000
mic,1971,6.2329100000
mic,1972,6.3049200000
mic,1973,6.4307700000
mic,1974,6.6795100000
mic,1975,6.9730300000
mic,1976,7.1599900000
mic,1977,7.2843600000
mic,1978,7.4886400000
mic,1979,7.7600100000
mic,1980,7.9102700000
mic,1981,8.1665600000
mic,1982,8.2798500000
mic,1983,8.4642800000
mic,1984,8.8731700000
mic,1985,9.0071100000
mic,1986,8.9194400000
mic,1987,9.0031100000
mic,1988,8.7692000000
mic,1989,8.8123800000
mic,1990,8.8768600000
mic,1991,8.9352000000
mic,1992,8.9203000000
mic,1993,8.9897100000
mic,1994,9.3769500000
mic,1995,9.9820000000
mic,1996,10.5196500000
mic,1997,11.3717200000
mic,1998,12.0697800000
mic,1999,13.1296600000
mic,2000,14.0380600000
mic,2001,15.1761200000
mic,2002,16.4541200000
mic,2003,17.6773200000
mic,2004,18.6492600000
mic,2005,19.4909600000
mic,2006,20.4855500000
mic,2007,21.5538300000
mic,2008,22.7533700000
mic,2009,23.8322000000
mic,2010,25.1290900000
mic,2011,27.0977800000
mic,2012,28.6141000000
mic,2013,29.6656600000
mic,2014,32.6514200000
mic,2015,33.7007100000
mic,2016,34.5369000000
nac,1970,47.3515000000
nac,1971,47.3521400000
nac,1972,48.1385300000
nac,1973,48.5751100000
nac,1974,48.9106800000
nac,1975,50.7449300000
nac,1976,54.0466700000
nac,1977,52.6168100000
nac,1978,53.2463800000
nac,1979,52.7715200000
nac,1980,53.8624300000
nac,1981,55.9776700000
nac,1982,57.3419000000
nac,1983,58.0825800000
nac,1984,59.0421600000
nac,1985,59.1337500000
nac,1986,60.3928300000
nac,1987,63.1656700000
nac,1988,65.9833200000
nac,1989,68.8557600000
nac,1990,72.8741200000
nac,1991,75.0645100000
nac,1992,79.4227300000
nac,1993,79.9978100000
nac,1994,79.9000700000
nac,1995,80.0429600000
nac,1996,79.5756000000
nac,1997,74.9917400000
nac,1998,70.4155400000
nac,1999,71.9289200000
nac,2000,68.3321900000
nac,2001,69.2069600000
nac,2002,78.8122200000
nac,2003,80.6434300000
nac,2004,80.6803600000
nac,2005,81.0534600000
nac,2006,80.7316900000
nac,2007,81.1988300000
nac,2008,82.5750800000
nac,2009,85.4478200000
nac,2010,90.2271000000
nac,2011,91.8826200000
nac,2012,90.6633800000
nac,2013,85.7458900000
nac,2014,84.3218200000
nac,2015,83.7837200000
nac,2016,83.8021600000
oed,1970,23.5037300000
oed,1971,23.5813300000
oed,1972,24.5638000000
oed,1973,25.4659900000
oed,1974,26.2556500000
oed,1975,27.6620800000
oed,1976,29.4851600000
oed,1977,29.5257800000
oed,1978,30.2530800000
oed,1979,30.1897400000
oed,1980,30.7307400000
oed,1981,31.4364500000
oed,1982,32.0717600000
oed,1983,32.5932100000
oed,1984,33.1985900000
oed,1985,33.5308600000
oed,1986,34.0185900000
oed,1987,34.8218500000
oed,1988,35.8400500000
oed,1989,36.8780800000
oed,1990,38.2860100000
oed,1991,39.4048900000
oed,1992,41.0910500000
oed,1993,43.2596300000
oed,1994,45.2014700000
oed,1995,46.3751700000
oed,1996,47.8103300000
oed,1997,48.9652000000
oed,1998,48.6356700000
oed,1999,50.6160200000
oed,2000,51.0608900000
oed,2001,52.6434000000
oed,2002,56.5014900000
oed,2003,58.4466800000
oed,2004,59.6165300000
oed,2005,60.8974500000
oed,2006,61.8995000000
oed,2007,62.7407400000
oed,2008,63.6335800000
oed,2009,65.5839800000
oed,2010,68.6967800000
oed,2011,70.4075800000
oed,2012,71.1826300000
oed,2013,70.5797200000
oed,2014,71.1369800000
oed,2015,71.8520500000
oed,2016,72.7755200000
oss,1970,5.2952700000
oss,1971,5.1454000000
oss,1972,5.1733900000
oss,1973,5.1444000000
oss,1974,5.1610600000
oss,1975,5.2464200000
oss,1976,5.2929700000
oss,1977,5.3628200000
oss,1978,5.3075900000
oss,1979,5.2391600000
oss,1980,5.2181800000
oss,1981,5.2573000000
oss,1982,5.3538100000
oss,1983,5.4704600000
oss,1984,5.6128800000
oss,1985,5.6606400000
oss,1986,5.6691600000
oss,1987,5.6155600000
oss,1988,5.7765800000
oss,1989,5.9105800000
oss,1990,6.2364400000
oss,1991,6.3234400000
oss,1992,6.6259500000
oss,1993,7.0048900000
oss,1994,7.2922800000
oss,1995,7.5577300000
oss,1996,8.5326700000
oss,1997,8.6806300000
oss,1998,9.0682900000
oss,1999,9.2899500000
oss,2000,9.6532800000
oss,2001,10.4202800000
oss,2002,10.5448000000
oss,2003,11.3868400000
oss,2004,11.9331500000
oss,2005,12.2924700000
oss,2006,12.5812700000
oss,2007,13.2958300000
oss,2008,14.5033800000
oss,2009,16.1524800000
oss,2010,16.4680300000
oss,2011,17.0488300000
oss,2012,17.5633000000
oss,2013,17.8262500000
oss,2014,17.8028500000
oss,2015,17.9362100000
oss,2016,17.7814500000
pss,1970,1.8189500000
pss,1971,2.0220800000
pss,1972,2.1963600000
pss,1973,2.3935900000
pss,1974,2.6431400000
pss,1975,2.9616300000
pss,1976,2.9808200000
pss,1977,3.0144400000
pss,1978,3.0013100000
pss,1979,3.7605100000
pss,1980,3.6451400000
pss,1981,4.3777400000
pss,1982,4.0628000000
pss,1983,3.9609200000
pss,1984,3.9554200000
pss,1985,4.2550800000
pss,1986,4.2652300000
pss,1987,4.5892300000
pss,1988,4.8840400000
pss,1989,5.1530300000
pss,1990,6.4848600000
pss,1991,7.7800400000
pss,1992,7.8903200000
pss,1993,8.0108800000
pss,1994,8.1356800000
pss,1995,8.2663500000
pss,1996,8.3840800000
pss,1997,8.6018200000
pss,1998,8.7028600000
pss,1999,8.9916100000
pss,2000,8.9178700000
pss,2001,8.9443200000
pss,2002,9.2302700000
pss,2003,9.4440300000
pss,2004,9.5313000000
pss,2005,9.5813100000
pss,2006,9.5645100000
pst,1970,26.8123100000
pst,1971,27.0373200000
pst,1972,28.2081500000
pst,1973,29.1891000000
pst,1974,29.9853800000
pst,1975,31.3199500000
pst,1976,33.1522400000
pst,1977,33.2552000000
pst,1978,34.1034700000
pst,1979,34.0063900000
pst,1980,34.6260200000
pst,1981,35.4415200000
pst,1982,36.0979900000
pst,1983,36.6758000000
pst,1984,37.3405700000
pst,1985,37.7472700000
pst,1986,38.3358900000
pst,1987,39.4049700000
pst,1988,40.6404900000
pst,1989,41.9263500000
pst,1990,43.6867300000
pst,1991,45.1166800000
pst,1992,47.1715000000
pst,1993,49.6857800000
pst,1994,51.6885500000
pst,1995,53.2044100000
pst,1996,54.7259900000
pst,1997,55.7765000000
pst,1998,55.4642000000
pst,1999,57.6374900000
pst,2000,57.8418400000
pst,2001,59.5209000000
pst,2002,64.0264100000
pst,2003,66.1191300000
pst,2004,67.7694900000
pst,2005,69.2176100000
pst,2006,70.5773400000
pst,2007,71.7051300000
pst,2008,73.0851200000
pst,2009,74.7696500000
pst,2010,77.1030000000
pst,2011,78.6266300000
pst,2012,78.3942400000
pst,2013,76.5176200000
pst,2014,76.2241500000
pst,2015,75.8701800000
pst,2016,76.0285000000
pre,1970,1.4524400000
pre,1971,1.4684900000
pre,1972,1.5117100000
pre,1973,1.5714600000
pre,1974,1.6250000000
pre,1975,1.6894000000
pre,1976,1.7430400000
pre,1977,1.8231400000
pre,1978,1.9081700000
pre,1979,2.0185000000
pre,1980,2.1179800000
pre,1981,2.2451900000
pre,1982,2.3677600000
pre,1983,2.4326300000
pre,1984,2.4897200000
pre,1985,2.6395600000
pre,1986,2.7748200000
pre,1987,2.7378100000
pre,1988,2.8753500000
pre,1989,3.0035800000
pre,1990,3.0802900000
pre,1991,3.1664200000
pre,1992,3.2310100000
pre,1993,3.3188200000
pre,1994,3.3784200000
pre,1995,3.4224500000
pre,1996,3.4890500000
pre,1997,3.5639700000
pre,1998,3.6033300000
pre,1999,3.6575400000
pre,2000,4.0615600000
pre,2001,4.4432800000
pre,2002,4.8220200000
pre,2003,5.2209200000
pre,2004,5.5030500000
pre,2005,5.8528600000
pre,2006,6.0806400000
pre,2007,6.2539600000
pre,2008,6.5689200000
pre,2009,6.8425700000
pre,2010,7.0640600000
pre,2011,7.3278200000
pre,2012,7.6680700000
pre,2013,7.9545800000
pre,2014,8.0883600000
pre,2015,8.1034600000
sst,1970,4.8341200000
sst,1971,4.7483900000
sst,1972,4.8496800000
sst,1973,4.9123800000
sst,1974,4.9711900000
sst,1975,5.1258700000
sst,1976,5.3430400000
sst,1977,5.4607100000
sst,1978,5.4222900000
sst,1979,5.4232600000
sst,1980,5.3735500000
sst,1981,5.4407900000
sst,1982,5.5165100000
sst,1983,5.4465300000
sst,1984,5.5303200000
sst,1985,5.6326300000
sst,1986,5.6891500000
sst,1987,5.7521600000
sst,1988,5.9467200000
sst,1989,6.1382800000
sst,1990,6.5859200000
sst,1991,6.9695600000
sst,1992,7.2404600000
sst,1993,7.5790900000
sst,1994,7.8812700000
sst,1995,8.1093400000
sst,1996,8.8852100000
sst,1997,9.0932000000
sst,1998,9.3818000000
sst,1999,9.5780200000
sst,2000,10.3775600000
sst,2001,11.1421700000
sst,2002,11.4698900000
sst,2003,12.2811400000
sst,2004,12.9380100000
sst,2005,13.0662800000
sst,2006,13.2682300000
sst,2007,14.0184100000
sst,2008,15.1925000000
sst,2009,16.4938400000
sst,2010,16.9824100000
sst,2011,17.3729300000
sst,2012,17.9794700000
sst,2013,18.0703200000
sst,2014,18.0602400000
sst,2015,18.1686400000
sst,2016,18.0769200000
sas,1970,4.2786000000
sas,1971,4.3164000000
sas,1972,4.3623900000
sas,1973,4.4192500000
sas,1974,4.4832600000
sas,1975,4.4558200000
sas,1976,4.4299900000
sas,1977,4.3278400000
sas,1978,4.4083000000
sas,1979,4.4908600000
sas,1980,4.4777600000
sas,1981,4.6947300000
sas,1982,4.5444700000
sas,1983,5.1085600000
sas,1984,5.3906400000
sas,1985,5.3717400000
sas,1986,5.5130100000
sas,1987,5.7037500000
sas,1988,5.0807900000
sas,1989,5.2350200000
sas,1990,5.4178200000
sas,1991,5.4643000000
sas,1992,5.3330500000
sas,1993,5.2542000000
sas,1994,5.1711200000
sas,1995,5.0954500000
sas,1996,5.6860400000
sas,1997,5.9179300000
sas,1998,6.6901000000
sas,1999,7.4592300000
sas,2000,8.2107000000
sas,2001,8.4635700000
sas,2002,8.8148600000
sas,2003,9.1605100000
sas,2004,9.4251900000
sas,2005,9.4797100000
sas,2006,10.1900500000
sas,2007,11.5801000000
sas,2008,13.1277200000
sas,2009,14.2096300000
sas,2010,15.8429500000
sas,2011,19.7329600000
sas,2012,21.0615900000
sas,2013,20.8148400000
sas,2014,22.0294800000
sas,2015,23.1237300000
sas,2016,23.2562600000
tsa,1970,4.2786000000
tsa,1971,4.3164000000
tsa,1972,4.3623900000
tsa,1973,4.4192500000
tsa,1974,4.4832600000
tsa,1975,4.4558200000
tsa,1976,4.4299900000
tsa,1977,4.3278400000
tsa,1978,4.4083000000
tsa,1979,4.4908600000
tsa,1980,4.4777600000
tsa,1981,4.6947300000
tsa,1982,4.5444700000
tsa,1983,5.1085600000
tsa,1984,5.3906400000
tsa,1985,5.3717400000
tsa,1986,5.5130100000
tsa,1987,5.7037500000
tsa,1988,5.0807900000
tsa,1989,5.2350200000
tsa,1990,5.4178200000
tsa,1991,5.4643000000
tsa,1992,5.3330500000
tsa,1993,5.2542000000
tsa,1994,5.1711200000
tsa,1995,5.0954500000
tsa,1996,5.6860400000
tsa,1997,5.9179300000
tsa,1998,6.6901000000
tsa,1999,7.4592300000
tsa,2000,8.2107000000
tsa,2001,8.4635700000
tsa,2002,8.8148600000
tsa,2003,9.1605100000
tsa,2004,9.4251900000
tsa,2005,9.4797100000
tsa,2006,10.1900500000
tsa,2007,11.5801000000
tsa,2008,13.1277200000
tsa,2009,14.2096300000
tsa,2010,15.8429500000
tsa,2011,19.7329600000
tsa,2012,21.0615900000
tsa,2013,20.8148400000
tsa,2014,22.0294800000
tsa,2015,23.1237300000
tsa,2016,23.2562600000
ssf,1970,1.4089500000
ssf,1971,1.4068300000
ssf,1972,1.4384000000
ssf,1973,1.4709100000
ssf,1974,1.5466000000
ssf,1975,1.6051600000
ssf,1976,1.6685600000
ssf,1977,1.7591700000
ssf,1978,1.8713400000
ssf,1979,2.0157500000
ssf,1980,2.1244400000
ssf,1981,2.2727500000
ssf,1982,2.4078700000
ssf,1983,2.4740100000
ssf,1984,2.5543100000
ssf,1985,2.6898000000
ssf,1986,2.7997900000
ssf,1987,2.8531600000
ssf,1988,2.9993500000
ssf,1989,3.1492200000
ssf,1990,3.2053600000
ssf,1991,3.3097700000
ssf,1992,3.4077600000
ssf,1993,3.5881000000
ssf,1994,3.7355800000
ssf,1995,3.8118300000
ssf,1996,3.9000400000
ssf,1997,3.9790100000
ssf,1998,4.0485300000
ssf,1999,4.1329200000
ssf,2000,4.5049200000
ssf,2001,4.8732500000
ssf,2002,5.2139400000
ssf,2003,5.5794200000
ssf,2004,5.8116200000
ssf,2005,6.1231100000
ssf,2006,6.3199000000
ssf,2007,6.5200200000
ssf,2008,6.8803900000
ssf,2009,7.3142200000
ssf,2010,7.7550000000
ssf,2011,8.0752300000
ssf,2012,8.3631000000
ssf,2013,8.6511900000
ssf,2014,8.7313400000
ssf,2015,8.8020000000
ssf,2016,8.7869100000
ssa,1970,1.4091200000
ssa,1971,1.4070300000
ssa,1972,1.4386200000
ssa,1973,1.4711700000
ssa,1974,1.5468800000
ssa,1975,1.6054700000
ssa,1976,1.6688800000
ssa,1977,1.7595100000
ssa,1978,1.8716900000
ssa,1979,2.0161300000
ssa,1980,2.1248400000
ssa,1981,2.2731900000
ssa,1982,2.4083400000
ssa,1983,2.4744900000
ssa,1984,2.5548100000
ssa,1985,2.6903100000
ssa,1986,2.8002900000
ssa,1987,2.8536400000
ssa,1988,2.9998400000
ssa,1989,3.1497100000
ssa,1990,3.2058500000
ssa,1991,3.3102700000
ssa,1992,3.4082700000
ssa,1993,3.5886400000
ssa,1994,3.7361200000
ssa,1995,3.8123600000
ssa,1996,3.9005700000
ssa,1997,3.9795400000
ssa,1998,4.0490600000
ssa,1999,4.1334300000
ssa,2000,4.5054600000
ssa,2001,4.8738500000
ssa,2002,5.2145700000
ssa,2003,5.5800800000
ssa,2004,5.8122900000
ssa,2005,6.1238000000
ssa,2006,6.3205700000
ssa,2007,6.5206800000
ssa,2008,6.8810600000
ssa,2009,7.3149100000
ssa,2010,7.7557200000
ssa,2011,8.0757200000
ssa,2012,8.3636900000
ssa,2013,8.6516100000
ssa,2014,8.7314600000
ssa,2015,8.8014900000
ssa,2016,8.7861000000
tss,1970,1.4089500000
tss,1971,1.4068300000
tss,1972,1.4384000000
tss,1973,1.4709100000
tss,1974,1.5466000000
tss,1975,1.6051600000
tss,1976,1.6685600000
tss,1977,1.7591700000
tss,1978,1.8713400000
tss,1979,2.0157500000
tss,1980,2.1244400000
tss,1981,2.2727500000
tss,1982,2.4078700000
tss,1983,2.4740100000
tss,1984,2.5543100000
tss,1985,2.6898000000
tss,1986,2.7997900000
tss,1987,2.8531600000
tss,1988,2.9993500000
tss,1989,3.1492200000
tss,1990,3.2053600000
tss,1991,3.3097700000
tss,1992,3.4077600000
tss,1993,3.5881000000
tss,1994,3.7355800000
tss,1995,3.8118300000
tss,1996,3.9000400000
tss,1997,3.9790100000
tss,1998,4.0485300000
tss,1999,4.1329200000
tss,2000,4.5049200000
tss,2001,4.8732500000
tss,2002,5.2139400000
tss,2003,5.5794200000
tss,2004,5.8116200000
tss,2005,6.1231100000
tss,2006,6.3199000000
tss,2007,6.5200200000
tss,2008,6.8803900000
tss,2009,7.3142200000
tss,2010,7.7550000000
tss,2011,8.0752300000
tss,2012,8.3631000000
tss,2013,8.6511900000
tss,2014,8.7313400000
tss,2015,8.8020000000
tss,2016,8.7869100000
umc,1970,6.3667200000
umc,1971,6.3525700000
umc,1972,6.4346100000
umc,1973,6.6364200000
umc,1974,7.0623400000
umc,1975,7.6462200000
umc,1976,7.9867400000
umc,1977,8.2123700000
umc,1978,8.4266700000
umc,1979,8.8059500000
umc,1980,8.9678100000
umc,1981,9.1953200000
umc,1982,9.4188300000
umc,1983,9.4154000000
umc,1984,9.8353800000
umc,1985,10.0704600000
umc,1986,9.9406400000
umc,1987,9.8984600000
umc,1988,9.8003700000
umc,1989,9.7387000000
umc,1990,9.7842600000
umc,1991,9.9003600000
umc,1992,9.9104700000
umc,1993,10.0410800000
umc,1994,10.7152500000
umc,1995,11.7658300000
umc,1996,12.3715800000
umc,1997,13.6263600000
umc,1998,14.4490500000
umc,1999,15.8633800000
umc,2000,17.2117900000
umc,2001,19.4428000000
umc,2002,21.7563200000
umc,2003,24.0372300000
umc,2004,25.5686800000
umc,2005,26.9162200000
umc,2006,28.2302500000
umc,2007,29.1619500000
umc,2008,30.1683800000
umc,2009,31.5297400000
umc,2010,33.1038000000
umc,2011,34.8445900000
umc,2012,37.1550100000
umc,2013,39.8253300000
umc,2014,45.9039900000
umc,2015,48.7516500000
