country,year,bx_gsr_totl_cd
bhs,2006,3259010000.0000000000
bhs,2007,3522484138.2500000000
bhs,2008,3603116609.5999999046
bhs,2009,3119235000.0000000000
bhs,2010,3234768000.0000000000
bhs,2011,3382563000.0000000000
bhs,2012,3725090600.0000000000
bhs,2013,3674164000.0000000000
bhs,2014,3605458984.8090000153
bhs,2015,3307957588.8499999046
bhr,1975,1404804049.0639801025
bhr,1976,1786151390.9141700268
bhr,1977,2180968032.8092198372
bhr,1978,2362865211.3704800606
bhr,1979,2924918281.2467699051
bhr,1980,4080103560.6325798035
bhr,1981,5055851077.2762002945
bhr,1982,4752420225.4053792953
bhr,1983,3901861712.5049600601
bhr,1984,4353457451.6328201294
bhr,1985,4130851063.8297796249
bhr,1986,3241755319.1489300728
bhr,1987,3575265957.4468102455
bhr,1988,3576063829.7872400284
bhr,1989,4018351063.8297796249
bhr,1990,9615957446.8085098267
bhr,1991,7442021276.5957403183
bhr,1992,6533510638.2978706360
bhr,1993,6659042745.0522003174
bhr,1994,7548139000.4916591644
bhr,1995,8884529412.0722007751
bhr,1996,9183446133.2532901764
bhr,1997,9291199477.5985698700
bhr,1998,8758981988.9073505402
bhr,1999,10340170861.8775997162
bhr,2000,13504024037.2187004089
bhr,2001,10400747220.8225994110
bhr,2002,8634902592.2831802368
bhr,2003,9247241353.0383911133
bhr,2004,12881029141.0995998383
bhr,2005,18412687109.4651985168
bhr,2006,23295926212.3130989075
bhr,2007,27687960947.7997016907
bhr,2008,28319383826.1133995056
bhr,2009,17384881832.8324012756
bhr,2010,19347876092.4706993103
bhr,2011,29767819148.9361991882
bhr,2012,25850797872.3404006958
bhr,2013,27555585106.3829994202
bhr,2014,26041223404.2552986145
bgd,1976,483588161.4866969585
bgd,1977,567120159.7456440926
bgd,1978,684784580.7461810112
bgd,1979,852604342.4785709381
bgd,1980,1081034789.0431301594
bgd,1981,1043424141.6422400475
bgd,1982,1015542802.0184099674
bgd,1983,975782628.6782039404
bgd,1984,1207351321.4222600460
bgd,1985,1278986213.3244600296
bgd,1986,1126729575.3452999592
bgd,1987,1372242422.5026600361
bgd,1988,1623516532.3095500469
bgd,1989,1727889680.8180999756
bgd,1990,2128166694.4845700264
bgd,1991,2189663684.1616101265
bgd,1992,2681277318.5037603378
bgd,1993,3174232178.3572897911
bgd,1994,3674705067.3161602020
bgd,1995,4701572921.8471298218
bgd,1996,4743506599.8213100433
bgd,1997,5613818705.6712293625
bgd,1998,5956824418.7956399918
bgd,1999,6330290046.4015102386
bgd,2000,7292611567.7018404007
bgd,2001,6913563236.5827894211
bgd,2002,6941782608.3997097015
bgd,2003,7984802607.1654090881
bgd,2004,9219984982.1651210785
bgd,2005,11322219884.6254997253
bgd,2006,13064944732.0130004883
bgd,2007,14334394905.4761009216
bgd,2008,17687393265.7426986694
bgd,2009,17082688770.8272991180
bgd,2010,21764077876.4401016235
bgd,2011,27147928001.3128013611
bgd,2012,27768035486.5528984070
bgd,2013,31767533486.4155998230
bgd,2014,33138217973.1848983765
bgd,2015,34929182503.4894027710
brb,1970,101649999.9491750002
brb,1971,110741121.5218820125
brb,1972,125228967.6896110177
brb,1973,149345106.5916350186
brb,1974,189798428.3951239884
brb,1975,220916033.0505240262
brb,1976,210600000.0000000000
brb,1977,260900000.0000000000
brb,1978,331400000.0000000000
brb,1979,444050000.0000000000
brb,1980,594000000.0000000000
brb,1981,569150000.0000000000
brb,1982,640450000.0000000000
brb,1983,701600000.0000000000
brb,1984,825150000.0000000000
brb,1985,821850000.0000000000
brb,1986,786550000.0000000000
brb,1987,718300000.0000000000
brb,1988,807400000.0000000000
brb,1989,923050000.0000000000
brb,1990,902900000.0000000000
brb,1991,862100000.0000000000
brb,1992,859012785.0000000000
brb,1993,928827527.2000000477
brb,1994,1055159597.0000000000
brb,1995,1122708604.2000000477
brb,1996,1230526183.4000000954
brb,1997,1263382741.2650001049
brb,1998,1305117965.5000000000
brb,1999,1315044440.6800000668
brb,2000,1378670763.0000000000
brb,2001,1348535145.1500000954
brb,2002,1304967660.6500000954
brb,2003,1432798670.1166598797
brb,2004,1513918069.8946099281
brb,2005,1934955872.0351600647
brb,2006,2224582784.3174200058
brb,2007,2424419312.6199998856
brb,2008,2490593868.6195001602
brb,2009,2260613996.2350001335
brb,2010,2303888875.2034001350
brb,2011,2601520539.6454000473
brb,2012,2305719015.0942001343
brb,2013,2582362359.3682999611
blr,1993,2155100000.0000000000
blr,1994,2761900000.0000000000
blr,1995,5271000000.0000000000
blr,1996,6772200000.0000000000
blr,1997,7868700000.0000000000
blr,1998,7124200000.0000000000
blr,1999,6420500000.0000000000
blr,2000,7073500000.0000000000
blr,2001,7860200000.0000000000
blr,2002,8649600000.0000000000
blr,2003,11007800000.0000000000
blr,2004,15134500000.0000000000
blr,2005,17704700000.0000000000
blr,2006,21815900000.0000000000
blr,2007,27148500000.0000000000
blr,2008,36877500000.0000000000
blr,2009,24817700000.0000000000
blr,2010,29805000000.0000000000
blr,2011,47242100000.0000000000
blr,2012,52802700000.0000000000
blr,2013,44904700000.0000000000
blr,2014,44203300000.0000000000
blr,2015,33413000000.0000000000
bel,2002,231975464419.6929931641
bel,2003,258563821335.0089721680
bel,2004,310181164903.4920043945
bel,2005,344348161671.1820068359
bel,2006,381695453767.8220214844
bel,2007,461857114349.8560180664
bel,2008,521488562314.5710449219
bel,2009,409266725238.9559936523
bel,2010,440580479346.5460205078
bel,2011,498146106745.7589721680
bel,2012,479494361331.4779663086
bel,2013,495785959332.0960083008
bel,2014,507103504253.2179565430
bel,2015,418858293838.2290039062
blz,1984,129900000.0000000000
blz,1985,131150000.0000000000
blz,1986,144600000.0000000000
blz,1987,164700000.0000000000
blz,1988,201850000.0000000000
blz,1989,219950000.0000000000
blz,1990,255150000.0000000000
blz,1991,257100000.0000000000
blz,1992,289900000.0000000000
blz,1993,288400000.0000000000
blz,1994,280490000.0000000000
blz,1995,300176500.0000000000
blz,1996,315445000.0000000000
blz,1997,338690000.0000000000
blz,1998,333810000.0000000000
blz,1999,404286920.8650000095
blz,2000,430609975.6462500095
blz,2001,433958032.7843499780
blz,2002,483393435.6563940644
blz,2003,521232221.5768749714
blz,2004,532400145.5628259778
blz,2005,621781575.8728259802
blz,2006,786064530.2838850021
blz,2007,823317708.6734849215
blz,2008,872493092.4387999773
blz,2009,732767580.2820320129
blz,2010,834170906.4272599220
blz,2011,948530342.3903579712
blz,2012,1039521955.1346099377
blz,2013,1062177961.8354599476
blz,2014,1091434215.4413099289
blz,2015,1040919494.9443099499
ben,1974,119071226.5003719926
ben,1975,147727924.6820540130
ben,1976,119878387.7299100161
ben,1977,165027888.8198319972
ben,1978,168163148.7906270027
ben,1979,182313370.7643080056
ben,1980,241301151.4527809918
ben,1981,465422750.3405280113
ben,1982,194022479.7195279896
ben,1983,187411086.9208630025
ben,1984,289493237.8978059888
ben,1985,342115893.7124850154
ben,1986,383187230.2434459925
ben,1987,460509692.7112500072
ben,1988,309286053.0277799964
ben,1989,293959436.6370270252
ben,1990,376084255.2183139920
ben,1991,543594627.4677180052
ben,1992,535263274.4884519577
ben,1993,577854249.9821730852
ben,1994,558884142.0614089966
ben,1995,637738362.9432469606
ben,1996,685560226.5698820353
ben,1997,565414968.8707410097
ben,1998,587673628.5000029802
ben,1999,625982042.1777000427
ben,2000,551852096.9172689915
ben,2001,543013356.2710490227
ben,2002,620794724.7283329964
ben,2003,735918735.4120429754
ben,2004,807051598.8542259932
ben,2005,797284548.2870529890
ben,2006,976360024.0592939854
ben,2007,1385914952.0313999653
ben,2008,1675121027.9134299755
ben,2009,1488594679.1811099052
ben,2010,1707389931.6291899681
ben,2011,1765497659.4443602562
ben,2012,1968767239.4225101471
ben,2013,2650541313.9527301788
ben,2014,3197445649.3265800476
bmu,2006,3538220000.0000000000
bmu,2007,4062408522.2072396278
bmu,2008,3796859890.4666500092
bmu,2009,3128974785.0217299461
bmu,2010,3150596255.8245301247
bmu,2011,3149722594.8736500740
bmu,2012,3120840151.7122602463
bmu,2013,3728541596.5919599533
bmu,2014,3217230811.5131301880
bmu,2015,3179180764.0166397095
btn,2006,381915532.0568479896
btn,2007,663135422.1114349365
btn,2008,688334873.7827160358
btn,2009,595343456.5793249607
btn,2010,606876814.6774489880
btn,2011,762221392.1158940792
btn,2012,746446088.7366210222
btn,2013,685401498.1330389977
btn,2014,678569583.9613980055
btn,2015,726813595.0374850035
bol,1976,636200000.0000000000
bol,1977,700700000.0000000000
bol,1978,706000000.0000000000
bol,1979,873400000.0000000000
bol,1980,1045700000.0000000000
bol,1981,1021600000.0000000000
bol,1982,918400000.0000000000
bol,1983,899000000.0000000000
bol,1984,848000000.0000000000
bol,1985,737400000.0000000000
bol,1986,684200000.0000000000
bol,1987,666400000.0000000000
bol,1988,689000000.0000000000
bol,1989,890700000.0000000000
bol,1990,995500000.0000000000
bol,1991,941900000.0000000000
bol,1992,790700000.0000000000
bol,1993,906100000.0000000000
bol,1994,1199800000.0000000000
bol,1995,1262100000.0000000000
bol,1996,1341530000.0000000000
bol,1997,1512040000.0000000000
bol,1998,1482600000.0000000000
bol,1999,1467900000.0000000000
bol,2000,1609734096.0299999714
bol,2001,1641878269.9717199802
bol,2002,1658552119.0618901253
bol,2003,2032285035.6324300766
bol,2004,2637965186.2042498589
bol,2005,3400621025.1178898811
bol,2006,4584798041.7129898071
bol,2007,5324570734.8598604202
bol,2008,7369497131.1527404785
bol,2009,5662610000.0000000000
bol,2010,6918664527.0253295898
bol,2011,9259640783.4691600800
bol,2012,12399420637.2437992096
bol,2013,12923354978.0694999695
bol,2014,13663057504.4801006317
bol,2015,9614481489.8222293854
bih,1998,1986977108.3450300694
bih,1999,2088869123.3992397785
bih,2000,2246587544.0922899246
bih,2001,2256436938.0941500664
bih,2002,2239345969.1648502350
bih,2003,2852423433.6908102036
bih,2004,3624808468.5430498123
bih,2005,4226573145.6926498413
bih,2006,5253755990.1323099136
bih,2007,5379477185.2807598114
bih,2008,6412421680.0794105530
bih,2009,5328379102.1946296692
bih,2010,5691102088.2878293991
bih,2011,6645967874.9362707138
bih,2012,6138155092.8498897552
bih,2013,6719286970.6714792252
bih,2014,6948775800.1851902008
bih,2015,6124352938.0420103073
bwa,1975,219876006.5486530066
bwa,1976,275885069.2885349989
bwa,1977,311297572.4228649735
bwa,1978,332787141.0044080019
bwa,1979,575578114.5866839886
bwa,1980,747531282.1223340034
bwa,1981,604370542.6878219843
bwa,1982,645455259.6570680141
bwa,1983,835972654.5139960051
bwa,1984,877559613.3359049559
bwa,1985,888799341.3575699329
bwa,1986,1069050494.2692500353
bwa,1987,1883508898.7154102325
bwa,1988,1799366997.7509899139
bwa,1989,2174912308.9273400307
bwa,1990,2421060316.8830103874
bwa,1991,2564113133.9380397797
bwa,1992,2475251513.8228898048
bwa,1993,2468021006.3658699989
bwa,1994,2291214985.3677201271
bwa,1995,2903751764.5389499664
bwa,1996,2882203118.7484898567
bwa,1997,3652093489.1241898537
bwa,1998,2938198434.4089303017
bwa,1999,3419153672.0395998955
bwa,2000,3378272082.5379300117
bwa,2001,3032527830.0829701424
bwa,2002,3105151608.1135001183
bwa,2003,4091878409.2968502045
bwa,2004,4697550605.0730400085
bwa,2005,5738452286.4142198563
bwa,2006,5819928780.6554098129
bwa,2007,6535787609.3311300278
bwa,2008,5917577328.6609706879
bwa,2009,4474769742.0277605057
bwa,2010,5834451601.3160495758
bwa,2011,7917840360.9010410309
bwa,2012,7114744139.9261093140
bwa,2013,9375613159.6406707764
bwa,2014,10096130130.4722995758
bwa,2015,7743311916.8434095383
bra,1975,9939000000.0000000000
bra,1976,11283000000.0000000000
bra,1977,13510000000.0000000000
bra,1978,14489000000.0000000000
bra,1979,17998000000.0000000000
bra,1980,23275000000.0000000000
bra,1981,26923000000.0000000000
bra,1982,23469000000.0000000000
bra,1983,24341000000.0000000000
bra,1984,30205000000.0000000000
bra,1985,29309000000.0000000000
bra,1986,25131000000.0000000000
bra,1987,28730000000.0000000000
bra,1988,36823000000.0000000000
bra,1989,38817000000.0000000000
bra,1990,36327000000.0000000000
bra,1991,35842000000.0000000000
bra,1992,40999000000.0000000000
bra,1993,44903000000.0000000000
bra,1994,51212000000.0000000000
bra,1995,56098000000.0000000000
bra,1996,57856000000.0000000000
bra,1997,64522000000.0000000000
bra,1998,63681000000.0000000000
bra,1999,58499000000.0000000000
bra,2000,67337461040.9692993164
bra,2001,69796737823.9494934082
bra,2002,72238303875.7243957520
bra,2003,85908677703.5731964111
bra,2004,111183684804.6269989014
bra,2005,136199513279.0140075684
bra,2006,162741317580.3769836426
bra,2007,196096026149.5510253906
bra,2008,240903787817.1089782715
bra,2009,189564364100.0000000000
bra,2010,249756542036.5499877930
bra,2011,315431485453.7199707031
bra,2012,289877421233.5200195312
bra,2013,291768606279.3800048828
bra,2014,276912412195.9050292969
bra,2015,235800275429.4700012207
brn,2001,4370084980.1078605652
brn,2002,4370316126.7081394196
brn,2003,5074003660.5110702515
brn,2004,5849355900.5325603485
brn,2005,7120262753.0020503998
brn,2006,8619419397.8066596985
brn,2007,8773233349.9633998871
brn,2008,11868545475.1240005493
brn,2009,8403066964.2323703766
brn,2010,10198638550.2017002106
brn,2011,13837820971.3379993439
brn,2012,14338783603.4076004028
brn,2013,13324521260.2527999878
brn,2014,12679477493.9848003387
brn,2015,7834283213.1794300079
bgr,1980,9443000000.0000000000
bgr,1981,9518000000.0000000000
bgr,1982,9261000000.0000000000
bgr,1983,10049000000.0000000000
bgr,1984,11117000000.0000000000
bgr,1985,11520000000.0000000000
bgr,1986,9958000000.0000000000
bgr,1987,11570000000.0000000000
bgr,1988,10551000000.0000000000
bgr,1989,9618000000.0000000000
bgr,1990,7070000000.0000000000
bgr,1991,4192500000.0000000000
bgr,1992,5151800000.0000000000
bgr,1993,4990400000.0000000000
bgr,1994,5276600000.0000000000
bgr,1995,6926100000.0000000000
bgr,1996,6437200000.0000000000
bgr,1997,5030100000.0000000000
bgr,1998,6287575957.0086698532
bgr,1999,6060126535.1197900772
bgr,2000,7320635450.1121091843
bgr,2001,7953381427.1285200119
bgr,2002,8466750262.2403097153
bgr,2003,11322108577.5907001495
bgr,2004,15480668737.8113002777
bgr,2005,17673875415.8795013428
bgr,2006,21972412182.0110015869
bgr,2007,27487439318.7671012878
bgr,2008,31897081760.1430015564
bgr,2009,24384475267.2182006836
bgr,2010,26143690000.0000000000
bgr,2011,34901600000.0000000000
bgr,2012,33592910000.0000000000
bgr,2013,37139440000.0000000000
bgr,2014,38087610000.0000000000
bgr,2015,33220280000.0000000000
bfa,2005,583197306.1798950434
bfa,2006,728168295.7885339260
bfa,2007,803944721.3925260305
bfa,2008,1069154490.8298300505
bfa,2009,1140431246.1911900043
bfa,2010,1980770270.5153601170
bfa,2011,2913210037.6524500847
bfa,2012,3393230013.0127396584
bfa,2013,3280488517.4390301704
bfa,2014,3366473830.0394501686
bdi,1985,128361121.2961629927
bdi,1986,142943375.1835049987
bdi,1987,113172273.9798460007
bdi,1988,139164500.1602620184
bdi,1989,117447478.9915969968
bdi,1990,97661144.5380073041
bdi,1991,128272098.6745179892
bdi,1992,108420119.4415819943
bdi,1993,99686959.3870994002
bdi,1994,103675852.1743430048
bdi,1995,139727535.7096389830
bdi,1996,57361490.3549723029
bdi,1997,97018643.8232727051
bdi,1998,72089243.0753425956
bdi,1999,61317954.9739381000
bdi,2000,55410264.4748892114
bdi,2001,46240676.6597352028
bdi,2002,39380857.1768798977
bdi,2003,46101217.4170068949
bdi,2004,65547370.3333636001
bdi,2005,98744965.4925222993
bdi,2006,97780313.2038604915
bdi,2007,98301026.1959160864
bdi,2008,163850385.3941690028
bdi,2009,119721016.2476330101
bdi,2010,181856512.7720409930
bdi,2011,243125987.9150569737
bdi,2012,235581819.6549499929
bdi,2013,235021576.9818379879
bdi,2014,220018642.0003190041
bdi,2015,192410026.5178309977
cpv,1977,3333676.8179818299
cpv,1978,8650521.4680999797
cpv,1979,14436459.8085763007
cpv,1980,22675840.4399762005
cpv,1981,26528572.6026093997
cpv,1982,33087831.6565130018
cpv,1983,38103762.9475618005
cpv,1984,32284015.7679349966
cpv,1985,32835810.0366788022
cpv,1986,38893296.4140998945
cpv,1987,51001276.4636207968
cpv,1988,48382974.2949317992
cpv,1989,57485126.6969245002
cpv,1990,63242976.9531732947
cpv,1991,53987816.5480218977
cpv,1992,56382038.4679941982
cpv,1993,53954414.8615603000
cpv,1994,65398894.8702031970
cpv,1995,87477402.8452464044
cpv,1996,104370951.9627540112
cpv,1997,139419883.3756670058
cpv,1998,115558677.9253470004
cpv,1999,125033304.9562620074
cpv,2000,141314354.8414330184
cpv,2001,167673068.1002419889
cpv,2002,193115435.1189370155
cpv,2003,262207141.4023250043
cpv,2004,303177908.0394279957
cpv,2005,373010078.0190680027
cpv,2006,491368117.5833559632
cpv,2007,592756602.4333769083
cpv,2008,738177502.7314239740
cpv,2009,590250761.3881740570
cpv,2010,643683570.7558519840
cpv,2011,796140527.6009459496
cpv,2012,788308629.1131459475
cpv,2013,855358609.1952679157
cpv,2014,907273123.4849259853
cpv,2015,686206405.0656670332
khm,1993,348072000.0000000000
khm,1994,546500000.0000000000
khm,1995,978900000.0000000000
khm,1996,819000000.0000000000
khm,1997,912400000.0000000000
khm,1998,1027205778.1087599993
khm,1999,1475621329.8073899746
khm,2000,1892631567.7672600746
khm,2001,2153301724.3494701385
khm,2002,2424597334.6605896950
khm,2003,2678429887.4496798515
khm,2004,3442378783.3797397614
khm,2005,4093717542.1606702805
khm,2006,5106985100.9371795654
khm,2007,4792880767.9414396286
khm,2008,5128706394.8107395172
khm,2009,5015292032.9521102905
khm,2010,6025697400.4672393799
khm,2011,7826058896.5714292526
khm,2012,8892572811.9456596375
khm,2013,10087027513.6917991638
khm,2014,11388354754.9470005035
cmr,1977,978957614.9382829666
cmr,1978,1318556494.3516800404
cmr,1979,1718019815.3659899235
cmr,1980,2096795400.4373500347
cmr,1981,1829894902.9756102562
cmr,1982,1800057044.3856897354
cmr,1983,1835613604.6582500935
cmr,1984,2039264004.3447897434
cmr,1985,2163098409.3024897575
cmr,1986,2581070639.6443200111
cmr,1987,2112488393.8476800919
cmr,1988,2317052634.1757602692
cmr,1989,2346365286.4253602028
cmr,1990,2515822942.6081299782
cmr,1991,2381756628.4962697029
cmr,1992,2383337897.9292697906
cmr,1993,1915648603.5612101555
cmr,1994,1804937904.5984301567
cmr,1995,2052655977.3276300430
cmr,1996,2535234363.5805001259
cmr,1997,2513991429.9144802094
cmr,1998,2462640613.4052300453
cmr,1999,2215632488.5935397148
cmr,2000,2692950690.7133102417
cmr,2001,2870146901.8449397087
cmr,2002,3027119812.1676301956
cmr,2003,3236522856.4546599388
cmr,2004,3922065263.8599205017
cmr,2005,4280072703.2434501648
cmr,2006,4911467921.8380699158
cmr,2007,6392896631.5136203766
cmr,2008,7391078954.2996292114
cmr,2009,5444586279.4743900299
cmr,2010,5700819696.8962001801
cmr,2011,7674149280.6077594757
cmr,2012,7591006877.9265499115
cmr,2013,8226106979.1050500870
can,1960,7196625911.4378499985
can,1961,7489271531.4580297470
can,1962,7776366032.7419700623
can,1963,8473428497.6994705200
can,1964,9895803948.5702209473
can,1965,10547881330.3791007996
can,1966,12334413913.6079998016
can,1967,13769659175.2166004181
can,1968,15832234152.4545001984
can,1969,17681000912.9142990112
can,1970,21129443343.8205986023
can,1971,22506200170.0147018433
can,1972,25237151457.6552009583
can,1973,32455597147.9297981262
can,1974,42366213801.9029006958
can,1975,41584906947.2584991455
can,1976,47979132921.8884963989
can,1977,51866646311.7553024292
can,1978,57723004118.3470001221
can,1979,71474545965.2057037354
can,1980,82844652101.5989990234
can,1981,90563312174.6596069336
can,1982,90756868286.7852935791
can,1983,93571186863.7881927490
can,1984,110693007393.7740020752
can,1985,110848895992.8869934082
can,1986,110520017616.8350067139
can,1987,121633296484.6109924316
can,1988,146071246824.0090026855
can,1989,155423428594.0790100098
can,1990,164487755237.0740051270
can,1991,162115302508.8529968262
can,1992,166932901952.8540039062
can,1993,179310558266.9479980469
can,1994,205352348234.4920043945
can,1995,237646657777.6700134277
can,1996,253158846241.7600097656
can,1997,273509279759.7780151367
can,1998,274817063083.1189880371
can,1999,305841137899.2750244141
can,2000,353353890346.1479492188
can,2001,326879982904.1730346680
can,2002,323110237326.0549926758
can,2003,350306047069.5999755859
can,2004,411397340551.8420410156
can,2005,471558999695.7059936523
can,2006,523771215673.2470092773
can,2007,574189078526.7700195312
can,2008,602021700243.0560302734
can,2009,441097707277.6060180664
can,2010,530338143924.6950073242
can,2011,616835225945.1619873047
can,2012,624044848134.1619873047
can,2013,628768177552.5079345703
can,2014,642252462345.2919921875
can,2015,560837720566.9260253906
caf,1977,130617229.4847179949
caf,1978,146670243.6430649757
caf,1979,159833288.7934219837
caf,1980,205381916.4605259895
caf,1981,177384691.9361419976
caf,1982,170931014.0591030121
caf,1983,162168742.8370189965
caf,1984,151939551.9010350108
caf,1985,184493285.4017769992
caf,1986,188327716.4223610163
caf,1987,199506507.6970659792
caf,1989,214311038.6461669803
caf,1990,220373704.7702639997
caf,1991,181594276.4972020090
caf,1992,167417350.5727800131
caf,1993,186175730.1868230104
tcd,1977,132375616.6189460009
tcd,1982,61992125.3253213018
tcd,1983,106837125.7242379934
tcd,1984,147847612.9514919817
tcd,1985,99485165.0584222972
tcd,1986,146636252.7429729998
tcd,1987,182709882.4889270067
tcd,1988,226769863.7505009770
tcd,1989,198979149.1378020048
tcd,1990,274218346.6357990503
tcd,1991,233376063.9822419882
tcd,1992,226535162.1393919885
tcd,1993,203155374.9142070115
tcd,1994,195140640.6461440027
chl,1975,1842000000.0000000000
chl,1976,2425000000.0000000000
chl,1977,2621000000.0000000000
chl,1978,2984000000.0000000000
chl,1979,4746000000.0000000000
chl,1980,6276000000.0000000000
chl,1981,5614000000.0000000000
chl,1982,5154000000.0000000000
chl,1983,4831000000.0000000000
chl,1984,4636000000.0000000000
chl,1985,4697420000.0000000000
chl,1986,5460660000.0000000000
chl,1987,6523800000.0000000000
chl,1988,8328900000.0000000000
chl,1989,9855450000.0000000000
chl,1990,10704900000.0000000000
chl,1991,11644400000.0000000000
chl,1992,12925100000.0000000000
chl,1993,12215200000.0000000000
chl,1994,15000400000.0000000000
chl,1995,20226400000.0000000000
chl,1996,21056424447.4761009216
chl,1997,22931915598.1874008179
chl,1998,21470916280.1911010742
chl,1999,21943547003.2402992249
chl,2000,24890789078.7760009766
chl,2001,23868463511.7836990356
chl,2002,23679041178.8200988770
chl,2003,28286066929.9981002808
chl,2004,40537121788.6771011353
chl,2005,50853090495.5683975220
chl,2006,69884900408.5242004395
chl,2007,83258848779.8957061768
chl,2008,83010389204.6190948486
chl,2009,70526299575.2010955811
chl,2010,89054339763.7438964844
chl,2011,101550190381.8990020752
chl,2012,98357214863.8558959961
chl,2013,97162719103.2781066895
chl,2014,94393214676.3889007568
chl,2015,79370113885.6002044678
chn,1982,24729000000.0000000000
chn,1983,24735000000.0000000000
chn,1984,28724000000.0000000000
chn,1985,29641000000.0000000000
chn,1986,30683000000.0000000000
chn,1987,40147000000.0000000000
chn,1988,47381000000.0000000000
chn,1989,49717000000.0000000000
chn,1990,60391000000.0000000000
chn,1991,69617000000.0000000000
chn,1992,84412000000.0000000000
chn,1993,91242000000.0000000000
chn,1994,124918000000.0000000000
chn,1995,152431250000.0000000000
chn,1996,178996000000.0000000000
chn,1997,146243000000.0000000000
chn,1998,146948000000.0000000000
chn,1999,158214000000.0000000000
chn,2000,202589270000.0000000000
chn,2001,217960000000.0000000000
chn,2002,255970416344.3660278320
chn,2003,462070899008.6690063477
chn,2004,625332175040.4510498047
chn,2005,812611838954.0891113281
chn,2006,1046294573489.5799560547
chn,2007,1340528796932.5500488281
chn,2008,1607104247636.9099121094
chn,2009,1357974408000.7800292969
chn,2010,1746368646002.9899902344
chn,2011,2153120036894.1298828125
chn,2012,2342129055768.5200195312
chn,2013,2539567897419.1098632812
chn,2014,2763610640482.0297851562
chn,2015,2657097983402.6401367188
col,1968,786999999.9949730635
col,1969,879999999.9949311018
col,1970,1018999999.9946000576
col,1971,996887619.9914699793
col,1972,1228281000.0000000000
col,1973,1588000479.9993598461
col,1974,1947897919.9789397717
col,1975,2180377900.0000000000
col,1976,2849839879.9994196892
col,1977,3502027039.9972200394
col,1978,4099455999.9982600212
col,1979,4850980000.0000000000
col,1980,5860443699.9972896576
col,1981,5014095160.0000000000
col,1982,4974154129.9988098145
col,1983,4103000000.0000000000
col,1984,5328000000.0000000000
col,1985,4616000000.0000000000
col,1986,6614000000.0000000000
col,1987,7029000000.0000000000
col,1988,7008000000.0000000000
col,1989,7609000000.0000000000
col,1990,9026000000.0000000000
col,1991,9490400000.0000000000
col,1992,9694900000.0000000000
col,1993,10509600000.0000000000
col,1994,11303419869.1730003357
col,1995,12947134738.0377006531
col,1996,13856585408.4986000061
col,1997,15130865089.8757991791
col,1998,14349523237.0802993774
col,1999,14863484285.9379997253
col,2000,16834808235.1236991882
col,2001,15962543644.1424007416
col,2002,14949669731.7651004791
col,2003,16250781933.9529991150
col,2004,20308786887.1814002991
col,2005,25787178329.4121017456
col,2006,30491793946.3867988586
col,2007,36462903332.3557968140
col,2008,45009132683.3911972046
col,2009,40164906013.9296035767
col,2010,47548960967.9101028442
col,2011,66675494389.2511978149
col,2012,71884153367.3885955811
col,2013,70775298716.2776947021
col,2014,67795692932.6345977783
col,2015,49739595233.9990997314
com,1980,14062057.1188866999
com,1981,18330753.2577206008
com,1982,23405109.0338936001
com,1983,23381972.3122368976
com,1984,10731132.1734704003
com,1985,20478158.0600299984
com,1986,28625223.8299991041
com,1987,27837115.1474817991
com,1988,40091229.1351941004
com,1989,39892717.0883227065
com,1990,38147011.5512904003
com,1991,51870845.9216025993
com,1992,51513176.8513853997
com,1993,55940068.9750228971
com,1994,42247958.2429829016
com,1995,49225726.8052311987
com,2003,64099496.9316644073
com,2004,59763187.2054186016
com,2005,59544798.0431673005
com,2006,63493104.6736771986
com,2007,76802279.2992224991
com,2008,79676783.2857724130
com,2009,80891253.2115394026
com,2010,90665981.1226845980
com,2011,103434610.2618030012
com,2012,93306451.6606549025
zar,2005,2755500000.0000000000
zar,2006,3155300000.0000000000
zar,2007,6566300000.0000000000
zar,2008,7715800000.0000000000
zar,2009,5046900000.0000000000
zar,2010,8914800000.0000000000
zar,2011,10379488137.3875999451
zar,2012,9049323953.2088909149
zar,2013,12053876498.5767993927
zar,2014,12745396822.5946006775
zar,2015,10463470231.3183002472
cog,1978,380380105.8435069919
cog,1979,568715047.4014869928
cog,1980,1029252449.7846599817
cog,1981,1173320191.7100501060
cog,1982,1205740903.4238300323
cog,1983,1159373857.1113400459
cog,1984,1355214478.6075699329
cog,1985,1228572230.1001598835
cog,1986,783830125.9489990473
cog,1987,1004383618.3790599108
cog,1988,942940001.8346779346
cog,1989,1257961001.7801899910
cog,1990,1502581377.0252499580
cog,1991,1225776431.5667500496
cog,1992,1257311329.8420598507
cog,1993,1186597468.4694499969
cog,1994,1027909173.7976099253
cog,1995,1382646852.4944400787
cog,1996,1756013551.7711501122
cog,1997,1767104886.5238602161
cog,1998,1489413267.1173400879
cog,1999,1735674040.2964599133
cog,2000,2642270631.1441302299
cog,2001,2214357069.0277500153
cog,2002,2459773337.7926898003
cog,2003,2841017048.0153999329
cog,2004,3643110621.5830101967
cog,2005,4983428924.9148998260
cog,2006,6351812625.5474901199
cog,2007,6150853985.9254703522
cri,1977,969100000.0000000000
cri,1978,1025000000.0000000000
cri,1979,1111300000.0000000000
cri,1980,1218600000.0000000000
cri,1981,1199300000.0000000000
cri,1982,1143400000.0000000000
cri,1983,1172600000.0000000000
cri,1984,1313700000.0000000000
cri,1985,1270200000.0000000000
