country,year,bx_gsr_totl_cd
dza,1978,6734663003.7909793854
dza,1979,10108565894.7667999268
dza,1980,14500254078.7502994537
dza,1981,15072263407.2192993164
dza,1982,14365689588.5296001434
dza,1983,13608002007.5191993713
dza,1984,13570120652.2998008728
dza,1985,13756115995.0673999786
dza,1986,8785456813.8399791718
dza,1987,9703609642.4379997253
dza,1988,8161775894.2308206558
dza,1989,10140554441.4349002838
dza,1990,13534902284.0242996216
dza,1991,12793406548.7912006378
dza,2005,50267999999.9977035522
dza,2006,59721000000.0026016235
dza,2007,67127572447.3702011108
dza,2008,86654862453.6663055420
dza,2009,52860813856.1446990967
dza,2010,65168162141.3628997803
dza,2011,80830581599.2147064209
dza,2012,79094592945.0749053955
dza,2013,72135098775.6459045410
dza,2014,66575486551.6903991699
dza,2015,39943153275.9429016113
dza,2016,35203193143.4486007690
ago,1985,2430000000.0000000000
ago,1986,1462000000.0000000000
ago,1987,2415000000.0000000000
ago,1988,2620000000.0000000000
ago,1989,3164000000.0000000000
ago,1990,4003000000.0000000000
ago,1991,3635600000.0000000000
ago,1992,3991351000.0000000000
ago,1993,3017600000.0000000000
ago,1994,3179800000.0000000000
ago,1995,3851690000.0000000000
ago,1996,5405999000.0000000000
ago,1997,5257430000.0000000000
ago,1998,3699170000.0000000000
ago,1999,5333650000.0000000000
ago,2000,8222360000.0000000000
ago,2001,6759790000.0000000000
ago,2002,8552372416.6000003815
ago,2003,9721520615.5000000000
ago,2004,13830779466.0000000000
ago,2005,24311987562.2900009155
ago,2006,33491517668.2099990845
ago,2007,45329462968.2200012207
ago,2008,64665690436.5599975586
ago,2009,41582480380.9199981689
ago,2010,51585764935.9199981689
ago,2011,68252355245.6919021606
ago,2012,72133100315.0915069580
ago,2013,70380501721.5399932861
ago,2014,61496795044.6520996094
ago,2015,34603647352.9644012451
ago,2016,28640556800.6453018188
atg,1977,31600000.0000000000
atg,1978,42200000.0000000000
atg,1979,51000000.0000000000
atg,1980,106900000.0000000000
atg,1981,107100000.0000000000
atg,1982,107600000.0000000000
atg,1983,104300000.0000000000
atg,1984,172400000.0000000000
atg,1985,181000000.0000000000
atg,1986,207329629.6296299994
atg,1987,228400000.0000000000
atg,1988,266959259.2592589855
atg,1989,292140740.7407410145
atg,1990,347788888.8888890147
atg,1991,372522222.2222220302
atg,1992,411070370.3703700304
atg,1993,442277777.7777780294
atg,1994,440714814.8148150444
atg,1995,406814814.8148140311
atg,1996,408314814.8148149848
atg,1997,446996296.2962960005
atg,1998,478785185.1851849556
atg,1999,484526552.9629629850
atg,2000,482383391.1111119986
atg,2001,464016296.2962960005
atg,2002,435953768.1481480002
atg,2003,471248371.1111110449
atg,2004,545510517.0370370150
atg,2005,563228077.7777780294
atg,2006,574877212.9629629850
atg,2007,607078164.0740740299
atg,2008,641475825.5555549860
atg,2009,574729269.6296290159
atg,2010,534969908.1481480598
atg,2011,547981720.7407410145
atg,2012,552059917.0370370150
atg,2013,539821382.9629629850
atg,2014,1042712673.6187698841
atg,2015,1052857958.1345000267
atg,2016,1052722083.8670899868
arg,1976,4691000000.0000000000
arg,1977,6738000000.0000000000
arg,1978,7836000000.0000000000
arg,1979,9916000000.0000000000
arg,1980,11202000000.0000000000
arg,1981,11805000000.0000000000
arg,1982,9755000000.0000000000
arg,1983,9764000000.0000000000
arg,1984,9909000000.0000000000
arg,1985,10329000000.0000000000
arg,1986,8841000000.0000000000
arg,1987,8406000000.0000000000
arg,1988,11360000000.0000000000
arg,1989,12042000000.0000000000
arg,1990,16654000000.0000000000
arg,1991,16132000000.0000000000
arg,1992,17740679690.7486991882
arg,1993,18821539432.5999984741
arg,1994,22835777307.0000000000
arg,1995,29324812447.0250015259
arg,1996,32868611331.0928993225
arg,1997,36490952850.2884979248
arg,1998,37389629537.7319030762
arg,1999,34072430573.5183982849
arg,2000,38657070742.8604965210
arg,2001,36474696527.7565994263
arg,2002,32093670000.0000000000
arg,2003,37439900000.0000000000
arg,2004,43478020000.0000000000
arg,2005,51204020000.0000000000
arg,2006,60213128417.1119003296
arg,2007,72746977098.8968963623
arg,2008,87208615201.9629974365
arg,2009,69866766023.3484954834
arg,2010,83888208132.8251037598
arg,2011,100852552853.9739990234
arg,2012,96586241540.6775054932
arg,2013,92034825145.1631927490
arg,2014,84398577454.3412933350
arg,2015,72381928419.3621063232
arg,2016,73663667559.8638000488
arg,2017,76559736666.7324981689
arm,1994,229020000.0000000000
arm,1995,357751040.0000000000
arm,1996,447789357.8218780160
arm,1997,474062773.8082249761
arm,1998,462193581.1910879612
arm,1999,479368786.6324230433
arm,2000,557854584.6891700029
arm,2001,665720600.8845559359
arm,2002,884142112.1501960754
arm,2003,1147694288.0123400688
arm,2004,1511732725.6340599060
arm,2005,1943703724.8420898914
arm,2006,2302670548.1190099716
arm,2007,2924909839.6989197731
arm,2008,3076880999.9631900787
arm,2009,2435101657.5018000603
arm,2010,3259762075.9875197411
arm,2011,3807748403.3191900253
arm,2012,4032591598.9356703758
arm,2013,4414406842.3642301559
arm,2014,4531263614.2949104309
arm,2015,4022253780.2782001495
arm,2016,4351375269.3786106110
arm,2017,5337098893.7320299149
abw,1986,253687150.8379890025
abw,1987,314134078.2122910023
abw,1988,424469273.7430160046
abw,1989,472234636.8715080023
abw,1990,581284916.2011170387
abw,1991,1369385474.8603301048
abw,1992,1654860335.1955301762
abw,1993,1771787709.4972000122
abw,1994,1930558659.2178800106
abw,1995,2008715083.7988801003
abw,1996,2524748603.3519501686
abw,1997,2565139664.8044700623
abw,1998,2097374301.6759800911
abw,1999,1288592178.7709500790
abw,2000,1868603351.9553000927
abw,2001,2067949720.6703898907
abw,2002,1480949720.6703901291
abw,2003,1798653631.2849199772
abw,2004,4723581005.5865898132
abw,2005,5766391335.8586101532
abw,2006,6088447715.1238298416
abw,2007,6768659217.8770999908
abw,2008,7131452513.9664793015
abw,2009,3549217877.0949797630
abw,2010,1870558659.2178800106
abw,2011,6901564245.8100500107
abw,2012,3187206703.9106197357
abw,2013,2199751840.2234601974
abw,2014,2344987256.4245800972
abw,2015,2486117679.8882699013
abw,2016,2398252407.2625699043
aus,1989,50246690313.0227966309
aus,1990,54113174389.6371994019
aus,1991,57337587295.6856002808
aus,1992,58333974591.4988021851
aus,1993,59500174922.7124023438
aus,1994,67017433121.7763977051
aus,1995,76255068274.2160949707
aus,1996,87243283648.9828948975
aus,1997,92607825445.9259948730
aus,1998,80279189958.5742034912
aus,1999,83249984025.8890075684
aus,2000,94027773391.6450958252
aus,2001,90769749908.4107055664
aus,2002,94387840252.4989013672
aus,2003,106294577827.5930023193
aus,2004,131584831384.8600006104
aus,2005,157277206579.2609863281
aus,2006,184047067669.9210205078
aus,2007,220969655606.7960205078
aus,2008,277393422499.0620117188
aus,2009,226171085028.8880004883
aus,2010,300299664182.6730346680
aus,2011,372114218126.8760375977
aus,2012,359590135497.9720458984
aus,2013,353487712787.4860229492
aus,2014,341297798517.0710449219
aus,2015,275782813272.4219970703
aus,2016,290096210096.2769775391
aus,2017,339483197326.3380126953
aut,2005,184973007421.9789733887
aut,2006,210232831512.3939819336
aut,2007,258155807310.9869995117
aut,2008,283465994576.9559936523
aut,2009,222808608562.1280212402
aut,2010,237695822696.6710205078
aut,2011,278565974589.0759887695
aut,2012,261264913392.0069885254
aut,2013,256749171127.0560302734
aut,2014,266343007266.9719848633
aut,2015,219573551042.1839904785
aut,2016,233777827782.2579956055
aut,2017,254894508699.2369995117
aze,1995,794633000.0000000000
aze,1996,807981000.0000000000
aze,1997,1172833000.0000000000
aze,1998,1047722000.0000000000
aze,1999,1293062000.0000000000
aze,2000,2174015000.0000000000
aze,2001,2410233000.0000000000
aze,2002,2692274000.0000000000
aze,2003,3090917000.0000000000
aze,2004,4188596000.0000000000
aze,2005,8341331000.0000000000
aze,2006,13994393000.0000000000
aze,2007,22682991000.0000000000
aze,2008,32484232000.0000000000
aze,2009,23310691000.0000000000
aze,2010,28910312000.0000000000
aze,2011,38057559000.0000000000
aze,2012,37837472000.0000000000
aze,2013,36941498000.0000000000
aze,2014,34230672000.0000000000
aze,2015,21288283000.0000000000
aze,2016,18499727000.0000000000
aze,2017,21125504000.0000000000
bhs,1976,672000000.6719999313
bhs,1977,687800000.6878000498
bhs,1978,814400000.8143999577
bhs,1979,928700000.9286999702
bhs,1980,1136100001.1361000538
bhs,1981,1136600001.1366000175
bhs,1982,1134800001.1347999573
bhs,1983,1239300001.2393000126
bhs,1984,1303800000.5811998844
bhs,1985,1512800000.0000000000
bhs,1986,1583500000.0000000000
bhs,1987,1608500000.0000000000
bhs,1988,1601300000.0000000000
bhs,1989,1931400000.0000000000
bhs,1990,2015700000.0000000000
bhs,1991,1781300000.0000000000
bhs,1992,1709500000.0000000000
bhs,1993,1763400000.0000000000
bhs,1994,1770300000.0000000000
bhs,1995,1842800000.0000000000
bhs,1996,1936100000.0000000000
bhs,1997,1993600000.0000000000
bhs,1998,2043800000.0000000000
bhs,1999,2600200000.0000000000
bhs,2000,2754920000.0000000000
bhs,2001,2405800000.0000000000
bhs,2002,2591599201.8499999046
bhs,2003,2560320000.0000000000
bhs,2004,2801280000.0000000000
bhs,2005,3157026153.2590003014
bhs,2006,3259010000.0000000000
bhs,2007,3522484138.2500000000
bhs,2008,3603116609.5999999046
bhs,2009,3119235000.0000000000
bhs,2010,3234768000.0000000000
bhs,2011,3382563000.0000000000
bhs,2012,3725090600.0000000000
bhs,2013,3674164000.0000000000
bhs,2014,3613851248.3200001717
bhs,2015,3460395303.1950001717
bhs,2016,3419950940.6005997658
bhr,1975,1404804049.0639801025
bhr,1976,1786151390.9141700268
bhr,1977,2180968032.8092198372
bhr,1978,2362865211.3704800606
bhr,1979,2924918281.2467699051
bhr,1980,4080103560.6325798035
bhr,1981,5055851077.2762002945
bhr,1982,4752420225.4053792953
bhr,1983,3901861712.5049600601
bhr,1984,4353457451.6328201294
bhr,1985,4130851063.8297796249
bhr,1986,3241755319.1489300728
bhr,1987,3575265957.4468102455
bhr,1988,3576063829.7872400284
bhr,1989,4018351063.8297796249
bhr,1990,9615957446.8085098267
bhr,1991,7442021276.5957403183
bhr,1992,6533510638.2978706360
bhr,1993,6659042745.0522003174
bhr,1994,7548139000.4916591644
bhr,1995,8884529412.0722007751
bhr,1996,9183446133.2532806396
bhr,1997,9291199477.5985794067
bhr,1998,8758981988.9073410034
bhr,1999,10340170861.8775997162
bhr,2000,13504024037.2187004089
bhr,2001,10400747220.8225994110
bhr,2002,8634902592.2831707001
bhr,2003,9247241353.0383911133
bhr,2004,12881029141.0995998383
bhr,2005,18412687109.4651985168
bhr,2006,23295926212.3130989075
bhr,2007,27687960947.7997016907
bhr,2008,28319383826.1133995056
bhr,2009,17384881832.8324012756
bhr,2010,19347876092.4706993103
bhr,2011,29767819148.9361991882
bhr,2012,33454032807.2440986633
bhr,2013,36174962300.4804992676
bhr,2014,34205194235.3992996216
bhr,2015,27888067760.4066009521
bhr,2016,26046276595.7447013855
bhr,2017,28844946808.5106010437
bgd,1976,483588161.4866969585
bgd,1977,567120159.7456430197
bgd,1978,684784580.7461810112
bgd,1979,852604342.4785720110
bgd,1980,1081034789.0431301594
bgd,1981,1043424141.6422400475
bgd,1982,1015542802.0183999538
bgd,1983,975782628.6782039404
bgd,1984,1207351321.4222600460
bgd,1985,1278986213.3244600296
bgd,1986,1126729575.3452999592
bgd,1987,1372242422.5026600361
bgd,1988,1623516532.3095500469
bgd,1989,1727889680.8180999756
bgd,1990,2128166694.4845700264
bgd,1991,2189663684.1616101265
bgd,1992,2681277318.5037603378
bgd,1993,3174232178.3572897911
bgd,1994,3674705067.3161602020
bgd,1995,4701572921.8471298218
bgd,1996,4743506599.8213100433
bgd,1997,5613818705.6712207794
bgd,1998,5956824418.7956399918
bgd,1999,6330290046.4015102386
bgd,2000,7292611567.7018404007
bgd,2001,6913563236.5827894211
bgd,2002,6941782608.3997097015
bgd,2003,7984802607.1654090881
bgd,2004,9219984982.1651210785
bgd,2005,11322219884.6254997253
bgd,2006,13064944732.0130004883
bgd,2007,14334394905.4761009216
bgd,2008,17687393265.7426986694
bgd,2009,17082688770.8272991180
bgd,2010,21764077876.4401016235
bgd,2011,27147928001.3128013611
bgd,2012,27768035486.5528984070
bgd,2013,31767533486.4155998230
bgd,2014,33138217973.1848983765
bgd,2015,35107953649.4787979126
bgd,2016,37674326147.7373962402
bgd,2017,39278039060.3434982300
brb,1970,101649999.9491750002
brb,1971,110741121.5543700010
brb,1972,125228967.6896100044
brb,1973,149345106.5916350186
brb,1974,189798428.3951239884
brb,1975,220916033.0505240262
brb,1976,210600000.0000000000
brb,1977,260900000.0000000000
brb,1978,331400000.0000000000
brb,1979,444050000.0000000000
brb,1980,594000000.0000000000
brb,1981,569150000.0000000000
brb,1982,640450000.0000000000
brb,1983,701600000.0000000000
brb,1984,825150000.0000000000
brb,1985,821850000.0000000000
brb,1986,786550000.0000000000
brb,1987,718300000.0000000000
brb,1988,807400000.0000000000
brb,1989,923050000.0000000000
brb,1990,902900000.0000000000
brb,1991,862100000.0000000000
brb,1992,859012785.0000000000
brb,1993,928827527.2000000477
brb,1994,1055159597.0000000000
brb,1995,1122708604.2000000477
brb,1996,1230526183.4000000954
brb,1997,1263382741.2650001049
brb,1998,1305117965.5000000000
brb,1999,1315044440.6800000668
brb,2000,1378670763.0000000000
brb,2001,1348535145.1500000954
brb,2002,1304967660.6500000954
brb,2003,1432798670.1166698933
brb,2004,1513918069.8946099281
brb,2005,1934955872.0351600647
brb,2006,2224582784.3174200058
brb,2007,2424419312.6199998856
brb,2008,2490593868.6195001602
brb,2009,2260613996.2350001335
brb,2010,2303888875.2034001350
brb,2011,2601520539.6454000473
brb,2012,2305719015.0942001343
brb,2013,2582362359.3682999611
blr,1993,2155100000.0000000000
blr,1994,2761900000.0000000000
blr,1995,5271000000.0000000000
blr,1996,6772200000.0000000000
blr,1997,7868700000.0000000000
blr,1998,7124200000.0000000000
blr,1999,6420500000.0000000000
blr,2000,7073500000.0000000000
blr,2001,7860200000.0000000000
blr,2002,8649600000.0000000000
blr,2003,11007800000.0000000000
blr,2004,15134500000.0000000000
blr,2005,17704700000.0000000000
blr,2006,21815900000.0000000000
blr,2007,27148500000.0000000000
blr,2008,36877500000.0000000000
blr,2009,24817700000.0000000000
blr,2010,29805000000.0000000000
blr,2011,47242100000.0000000000
blr,2012,52802700000.0000000000
blr,2013,44904700000.0000000000
blr,2014,44203300000.0000000000
blr,2015,33405600000.0000000000
blr,2016,30588300000.0000000000
blr,2017,37301200000.0000000000
bel,2002,231975464419.6929931641
bel,2003,258563821335.0089721680
bel,2004,310181164903.4920043945
bel,2005,344348161671.1820068359
bel,2006,381695453767.8220214844
bel,2007,461857114349.8560180664
bel,2008,521488562314.5700073242
bel,2009,409266725238.9559936523
bel,2010,440580479346.5460205078
bel,2011,498146106745.7589721680
bel,2012,479494361331.4779663086
bel,2013,495785959332.0960083008
bel,2014,503713563310.9179687500
bel,2015,417670141898.1879882812
bel,2016,442479960506.5910034180
bel,2017,477893219765.8689575195
blz,1984,129900000.0000000000
blz,1985,131150000.0000000000
blz,1986,144600000.0000000000
blz,1987,164700000.0000000000
blz,1988,201850000.0000000000
blz,1989,219950000.0000000000
blz,1990,255150000.0000000000
blz,1991,257100000.0000000000
blz,1992,289900000.0000000000
blz,1993,288400000.0000000000
blz,1994,280490000.0000000000
blz,1995,300176500.0000000000
blz,1996,315445000.0000000000
blz,1997,338690000.0000000000
blz,1998,333810000.0000000000
blz,1999,404286920.8650000095
blz,2000,430609975.6462500095
blz,2001,433958032.7843499780
blz,2002,483393435.6563940644
blz,2003,521232221.5768759847
blz,2004,532400145.5628250241
blz,2005,621781575.8728259802
blz,2006,786064530.2838860750
blz,2007,823317708.6734849215
blz,2008,872493092.4387999773
blz,2009,732767580.2820320129
blz,2010,834170906.4272599220
blz,2011,948530342.3903579712
blz,2012,1039521955.1346099377
blz,2013,1062177961.8354599476
blz,2014,1091434215.4413099289
blz,2015,1040919494.9443099499
blz,2016,975774627.3312410116
blz,2017,1045922678.0118699074
ben,1974,119071226.5003719926
ben,1975,147727924.6820540130
ben,1976,119878387.7299100161
ben,1977,165027888.8198319972
ben,1978,168163148.7906270027
ben,1979,182313370.7643080056
ben,1980,241301151.4527809918
ben,1981,465422750.3405280113
ben,1982,194022479.7195279896
ben,1983,187411086.9208630025
ben,1984,289493237.8978059888
ben,1985,342115893.7124850154
ben,1986,383187230.2434459925
ben,1987,460509692.7112500072
ben,1988,309286053.0277799964
ben,1989,293959436.6370270252
ben,1990,376084255.2183139920
ben,1991,543594627.4677180052
ben,1992,535263274.4884519577
ben,1993,577854249.9821720123
ben,1994,558884142.0614089966
ben,1995,637738362.9432469606
ben,1996,685560226.5698820353
ben,1997,565414968.8707419634
ben,1998,587673628.5000029802
ben,1999,625982042.1776989698
ben,2000,551852096.9172689915
ben,2001,543013356.2710490227
ben,2002,620794724.7283329964
ben,2003,735918735.4120429754
ben,2004,807051598.8542259932
ben,2005,797284548.2870529890
ben,2006,976360024.0592939854
ben,2007,1385914952.0313999653
ben,2008,1675121027.9134299755
ben,2009,1488594679.1811099052
ben,2010,1707389931.6291899681
ben,2011,1765497659.4443602562
ben,2012,1968767239.4225101471
ben,2013,2650541313.9527301788
ben,2014,3197445649.3265800476
ben,2015,2129608359.1806700230
ben,2016,2238690836.6164102554
bmu,2006,3538220000.0000000000
bmu,2007,4062408522.2072396278
bmu,2008,3796859890.4666500092
bmu,2009,3128974785.0217299461
bmu,2010,3150596255.8245301247
bmu,2011,3149722594.8736500740
bmu,2012,3120840151.7122602463
bmu,2013,3728541596.5919599533
bmu,2014,3225101912.0733699799
bmu,2015,3253041844.8556199074
bmu,2016,3413705487.7991600037
btn,2006,381915532.0568479896
btn,2007,663135422.1114349365
btn,2008,688334873.7827160358
btn,2009,595343456.5793249607
btn,2010,606876814.6774489880
btn,2011,762221392.1158940792
btn,2012,746446088.7366210222
btn,2013,685401498.1330389977
btn,2014,678569468.5125379562
btn,2015,733192176.8242299557
btn,2016,666703945.5250349045
btn,2017,744458812.9493000507
bol,1976,636200000.0000000000
bol,1977,700700000.0000000000
bol,1978,706000000.0000000000
bol,1979,873400000.0000000000
bol,1980,1045700000.0000000000
bol,1981,1021600000.0000000000
bol,1982,918400000.0000000000
bol,1983,899000000.0000000000
bol,1984,848000000.0000000000
bol,1985,737400000.0000000000
bol,1986,684200000.0000000000
bol,1987,666400000.0000000000
bol,1988,689000000.0000000000
bol,1989,890700000.0000000000
bol,1990,995500000.0000000000
bol,1991,941900000.0000000000
bol,1992,790700000.0000000000
bol,1993,906100000.0000000000
bol,1994,1199800000.0000000000
bol,1995,1262100000.0000000000
bol,1996,1341530000.0000000000
bol,1997,1512040000.0000000000
bol,1998,1482600000.0000000000
bol,1999,1467900000.0000000000
bol,2000,1609734096.0299999714
bol,2001,1641878269.9717199802
bol,2002,1658552119.0618901253
bol,2003,2032285035.6324198246
bol,2004,2637965186.2042498589
bol,2005,3400621025.1178898811
bol,2006,4584798041.7129793167
bol,2007,5324570734.8598604202
bol,2008,7369497131.1527404785
bol,2009,5662610000.0000000000
bol,2010,6918664527.0253295898
bol,2011,9259640783.4691505432
bol,2012,12399420637.2437000275
bol,2013,12923354978.0694999695
bol,2014,14106136425.2283992767
bol,2015,10038518414.6954002380
bol,2016,8382640135.8654794693
bol,2017,9292043010.4203701019
bih,1998,1986977108.3450300694
bih,1999,2088869123.3992397785
bih,2000,2246587544.0922999382
bih,2001,2256436938.0941500664
bih,2002,2239345969.1648502350
bih,2003,2852423433.6908102036
bih,2004,3624808468.5430397987
bih,2005,4226573145.6926498413
bih,2006,5253755990.1323099136
bih,2007,5379477185.2807703018
bih,2008,6412421680.0794105530
bih,2009,5328379102.1946296692
bih,2010,5691102088.2878293991
bih,2011,6646029863.2196397781
bih,2012,6139805758.4443702698
bih,2013,6719878400.8526706696
bih,2014,6956407524.9391603470
bih,2015,6159702551.9044799805
bih,2016,6536500503.4068899155
bih,2017,7603275693.0794095993
bwa,1975,219876006.5486530066
bwa,1976,275885069.2885349989
bwa,1977,311297572.4228640199
bwa,1978,332787141.0044080019
bwa,1979,575578114.5866830349
bwa,1980,747531282.1223340034
bwa,1981,604370542.6878230572
bwa,1982,645455259.6570680141
bwa,1983,835972654.5139960051
bwa,1984,877559613.3359030485
bwa,1985,888799341.3575689793
bwa,1986,1069050494.2692500353
bwa,1987,1883508898.7154102325
bwa,1988,1799366997.7509899139
bwa,1989,2174912308.9273500443
bwa,1990,2421060316.8830103874
bwa,1991,2564113133.9380302429
bwa,1992,2475251513.8228898048
bwa,1993,2468021006.3658699989
bwa,1994,2291214985.3677201271
bwa,1995,2903751764.5389499664
bwa,1996,2882203118.7484898567
bwa,1997,3652093489.1241998672
bwa,1998,2938198434.4089303017
bwa,1999,3419153672.0395998955
bwa,2000,3377988466.5881299973
bwa,2001,3032384373.4085001945
bwa,2002,3105159354.8202700615
bwa,2003,4092097263.3303999901
bwa,2004,4696605275.4923295975
bwa,2005,5731272433.1624002457
bwa,2006,5826176051.0151700974
bwa,2007,6535177430.0729598999
bwa,2008,5917577106.1036500931
bwa,2009,4474769785.9293603897
bwa,2010,5601147152.7809200287
bwa,2011,7602855302.3399095535
bwa,2012,7576714174.7306299210
bwa,2013,9056574153.7071495056
bwa,2014,9743302907.3598003387
bwa,2015,7456918639.2185297012
bwa,2016,8416626008.3489589691
bwa,2017,7145429961.4410200119
bra,1975,9939000000.0000000000
bra,1976,11283000000.0000000000
bra,1977,13510000000.0000000000
bra,1978,14489000000.0000000000
bra,1979,17998000000.0000000000
bra,1980,23275000000.0000000000
bra,1981,26923000000.0000000000
bra,1982,23469000000.0000000000
bra,1983,24341000000.0000000000
bra,1984,30205000000.0000000000
bra,1985,29309000000.0000000000
bra,1986,25131000000.0000000000
bra,1987,28730000000.0000000000
bra,1988,36823000000.0000000000
bra,1989,38817000000.0000000000
bra,1990,36327000000.0000000000
bra,1991,35842000000.0000000000
bra,1992,40999000000.0000000000
bra,1993,44903000000.0000000000
bra,1994,51212000000.0000000000
bra,1995,56098000000.0000000000
bra,1996,57856000000.0000000000
bra,1997,64522000000.0000000000
bra,1998,63681000000.0000000000
bra,1999,58499000000.0000000000
bra,2000,67337461040.9692993164
bra,2001,69796737823.9496002197
bra,2002,72238303875.7243957520
bra,2003,85908677703.5733032227
bra,2004,111183684804.6269989014
bra,2005,136199513279.0140075684
bra,2006,162741317580.3769836426
bra,2007,196096026149.5510253906
bra,2008,240903787817.1089782715
bra,2009,189564364100.0000000000
bra,2010,249756542036.5499877930
bra,2011,315431485453.7199707031
bra,2012,289877421233.5200195312
bra,2013,291717674155.2100219727
bra,2014,276912412195.9050292969
bra,2015,235800275429.2300109863
bra,2016,229280727040.1700134277
bra,2017,263696512054.1900024414
brn,2001,4370084980.1078605652
brn,2002,4370316126.7081394196
brn,2003,5074003660.5110702515
brn,2004,5849355900.5325603485
brn,2005,7120262753.0020503998
brn,2006,8619419397.8066501617
brn,2007,8773233349.9633998871
brn,2008,11868545475.1239986420
brn,2009,8403066964.2323703766
brn,2010,10198638550.2017002106
brn,2011,13837820971.3380012512
brn,2012,14338783603.4076004028
brn,2013,13324521260.2527999878
brn,2014,12679477493.9848003387
brn,2015,7869854054.5622596741
brn,2016,6723974176.3116207123
bgr,1980,9443000000.0000000000
bgr,1981,9518000000.0000000000
bgr,1982,9261000000.0000000000
bgr,1983,10049000000.0000000000
bgr,1984,11117000000.0000000000
bgr,1985,11520000000.0000000000
bgr,1986,9958000000.0000000000
bgr,1987,11570000000.0000000000
bgr,1988,10551000000.0000000000
bgr,1989,9618000000.0000000000
bgr,1990,7070000000.0000000000
bgr,1991,4192500000.0000000000
bgr,1992,5151800000.0000000000
bgr,1993,4990400000.0000000000
bgr,1994,5276600000.0000000000
bgr,1995,6926100000.0000000000
bgr,1996,6437200000.0000000000
bgr,1997,5030100000.0000000000
bgr,1998,6287575957.0086698532
bgr,1999,6060126535.1197900772
bgr,2000,7320635450.1121206284
bgr,2001,7953381427.1285200119
bgr,2002,8466750262.2403202057
bgr,2003,11322108577.5907993317
bgr,2004,15480668737.8113002777
bgr,2005,17673875415.8795013428
bgr,2006,21972412182.0110015869
bgr,2007,27487439318.7671012878
bgr,2008,31897081760.1429977417
bgr,2009,24384475267.2182006836
bgr,2010,26143690000.0000000000
bgr,2011,34901600000.0000000000
bgr,2012,33592910000.0000000000
bgr,2013,37139440000.0000000000
bgr,2014,38087610000.0000000000
bgr,2015,33118700000.0000000000
bgr,2016,35330330000.0000000000
bgr,2017,39398950000.0000000000
bfa,2005,583197306.1798950434
bfa,2006,728168295.7885339260
bfa,2007,803944721.3925260305
bfa,2008,1069154490.8298300505
bfa,2009,1140431246.1911900043
bfa,2010,1980770270.5153601170
bfa,2011,2913210037.6524500847
bfa,2012,3393230013.0127396584
bfa,2013,3280488517.4390301704
bfa,2014,3366473830.0394501686
bfa,2015,2912109808.8726601601
bfa,2016,3445716970.8780999184
bdi,1985,128361121.2961620092
bdi,1986,142943375.1835040152
bdi,1987,113172273.9798460007
bdi,1988,139164500.1602620184
bdi,1989,117447478.9915969968
bdi,1990,97661144.5380070955
bdi,1991,128272098.6745179892
bdi,1992,108420119.4415819943
bdi,1993,99686959.3870994002
bdi,1994,103675852.1743430048
bdi,1995,139727535.7096389830
bdi,1996,57361490.3549722061
bdi,1997,97018643.8232728094
bdi,1998,72089243.0753425956
bdi,1999,61317954.9739381000
bdi,2000,55410264.4748892114
bdi,2001,46240676.6597352028
bdi,2002,39380857.1768798977
bdi,2003,46101217.4170068949
bdi,2004,65547370.3333636001
bdi,2005,98744965.4925220013
bdi,2006,97780313.2038604915
bdi,2007,98301026.1959160864
bdi,2008,163850385.3941690028
bdi,2009,119721016.2476330101
bdi,2010,181856512.7720409930
bdi,2011,243125987.9150569737
bdi,2012,235581819.6549499929
bdi,2013,235021576.9818379879
bdi,2014,220018642.0003190041
bdi,2015,193458567.6130459905
bdi,2016,193246190.4800280035
cpv,1977,3333676.8179818299
cpv,1978,8650521.4680999797
cpv,1979,14436459.8085763007
cpv,1980,22675840.4399762005
cpv,1981,26528572.6026093997
cpv,1982,33087831.6565128975
cpv,1983,38103762.9475618005
cpv,1984,32284015.7679349966
cpv,1985,32835810.0366788991
cpv,1986,38893296.4140998945
cpv,1987,51001276.4636207968
cpv,1988,48382974.2949317992
cpv,1989,57485126.6969245002
cpv,1990,63242976.9531733990
cpv,1991,53987816.5480219945
cpv,1992,56382038.4679941982
cpv,1993,53954414.8615603000
cpv,1994,65398894.8702032939
cpv,1995,87477402.8452464044
cpv,1996,104370951.9627529979
cpv,1997,139419883.3756670058
cpv,1998,115558677.9253470004
cpv,1999,126031301.2036689967
cpv,2000,145886862.9678590000
cpv,2001,167692989.6175030172
cpv,2002,192996819.6352210045
cpv,2003,261979615.8263419867
cpv,2004,303367209.1171069741
cpv,2005,373107411.9477329850
cpv,2006,491212251.5055339932
cpv,2007,592421355.2105180025
cpv,2008,737776935.1447319984
cpv,2009,585130617.1097500324
cpv,2010,643510092.1457639933
cpv,2011,796639026.5110909939
cpv,2012,783764531.7999320030
cpv,2013,855136298.4245820045
cpv,2014,907869091.3712090254
cpv,2015,672364266.4640250206
cpv,2016,759304403.6774110794
cpv,2017,866099862.1402180195
khm,1993,348072000.0000000000
khm,1994,546500000.0000000000
khm,1995,978900000.0000000000
khm,1996,819000000.0000000000
khm,1997,912400000.0000000000
khm,1998,1027205778.1087599993
khm,1999,1475621329.8073899746
khm,2000,1892631567.7672698498
khm,2001,2153301724.3494701385
khm,2002,2424597334.6605801582
khm,2003,2678429887.4496798515
khm,2004,3442378783.3797397614
khm,2005,4093793399.4348998070
