country,year,bx_gsr_totl_cd
vct,2013,208605518.8499999940
sdn,2005,5019235828.0799999237
sdn,2006,6044867547.3000001907
sdn,2007,9582520737.6000003815
sdn,2008,12168504559.7700004578
sdn,2009,8617886466.6100006104
sdn,2010,11785001454.0000000000
sdn,2011,10501971022.2500000000
sdn,2012,5550882156.2100000381
sdn,2013,6056865355.1789999008
sdn,2014,5893793181.6199998856
sur,2005,1439600000.0000000000
sur,2006,1436100000.0000000000
sur,2007,1656000000.0000000000
sur,2008,2069900000.0000000000
sur,2009,1718300000.0000000000
sur,2010,2351600000.0000000000
sur,2011,2683624298.0399999619
sur,2012,2893592663.9299998283
sur,2013,2594104055.0100002289
sur,2014,2373025325.5399999619
swz,2005,2075926875.7000000477
swz,2006,2079540122.0999999046
swz,2007,2399713857.5999999046
swz,2008,2042263730.4000000954
swz,2009,2066217534.4000000954
swz,2010,2275344210.0000000000
swz,2011,2397643138.5000000000
swz,2012,2368154204.4000000954
swz,2013,2280800863.0000000000
swe,2005,211588436963.0000000000
swe,2006,250585088021.0000000000
swe,2007,303873937635.0000000000
swe,2008,331128788541.0000000000
swe,2009,236409617269.0000000000
swe,2010,278202343599.0000000000
swe,2011,322573022969.0000000000
swe,2012,305161545305.0000000000
swe,2013,331652729797.0000000000
swe,2014,331652557323.0000000000
che,2005,322807000000.0000000000
che,2006,353790000000.0000000000
che,2007,417486000000.0000000000
che,2008,436865443164.0000000000
che,2009,404298094575.0000000000
che,2010,497083000000.0000000000
che,2011,563927000000.0000000000
che,2012,564748000000.0000000000
che,2013,609321000000.0000000000
che,2014,573275000000.0000000000
syr,2005,11907000000.0000000000
syr,2006,13596800000.0000000000
syr,2007,16210992197.0000000000
syr,2008,20289329071.0000000000
syr,2009,16026286880.0000000000
syr,2010,19918610841.2000007629
tjk,2005,1264020400.0000000000
tjk,2006,1658441200.0000000000
tjk,2007,1727993200.0000000000
tjk,2008,1776129800.0000000000
tjk,2009,1225424400.0000000000
tjk,2010,899101830.0000000000
tjk,2011,1197955630.0000000000
tjk,2012,1684462700.0000000000
tjk,2013,1232402400.0000000000
tjk,2014,1095555529.0000000000
tza,2005,3052578407.1100001335
tza,2006,3525995196.6999998093
tza,2007,4209612730.5000000000
tza,2008,5700242519.1999998093
tza,2009,5313870733.8000001907
tza,2010,6530092229.6000003815
tza,2011,7582435545.0000000000
tza,2012,8806682862.5000000000
tza,2013,8580647853.1999998093
tha,2005,131743775742.0000000000
tha,2006,155861302959.0000000000
tha,2007,187046559891.0000000000
tha,2008,214535530265.0000000000
tha,2009,186027967309.0000000000
tha,2010,231028327034.0000000000
tha,2011,267633216171.0000000000
tha,2012,282956718555.0000000000
tha,2013,290487960564.0000000000
tha,2014,286998906134.0000000000
tmp,2006,690858528.2500000000
tmp,2007,1405428507.1800000668
tmp,2008,2474879916.8800001144
tmp,2009,2013583031.3199999332
tmp,2010,2537973946.7600002289
tmp,2011,3688195717.5000000000
tmp,2012,3984861210.1999998093
tmp,2013,3429119165.5999999046
tmp,2014,2243310322.7100000381
tgo,2005,857336908.8600000143
tgo,2006,878818984.7999999523
tgo,2007,974168721.9900000095
tgo,2008,1216779900.5299999714
tgo,2009,1264978086.1600000858
tgo,2010,1395835036.9100000858
tgo,2011,2079011250.2000000477
tgo,2012,2004855566.0000000000
ton,2005,58979125.5630000010
ton,2006,42555573.3290000036
ton,2007,55517699.3900000006
ton,2008,60079880.9399999976
ton,2009,53554821.8400000036
ton,2010,69663137.2999999970
ton,2011,99148161.9200000018
ton,2012,113897554.6899999976
tto,2005,10962446810.0000000000
tto,2006,15141322194.0000000000
tto,2007,14388560781.0000000000
tto,2008,19867128923.0000000000
tto,2009,10266376047.0000000000
tto,2010,12393227322.0000000000
tto,2011,21161558761.0000000000
tun,2005,14883924672.2000007629
tun,2006,16257621006.2999992371
tun,2007,20526732698.7999992371
tun,2008,25601520387.7000007629
tun,2009,20132935883.5000000000
tun,2010,22555679754.5000000000
tun,2011,22950051499.2000007629
tun,2012,22600479119.4000015259
tun,2013,22512979652.2000007629
tun,2014,22102581471.7999992371
tur,2005,109975000000.0000000000
tur,2006,124283000000.0000000000
tur,2007,151806000000.0000000000
tur,2008,184904000000.0000000000
tur,2009,150711000000.0000000000
tur,2010,161923000000.0000000000
tur,2011,187602000000.0000000000
tur,2012,210548000000.0000000000
tur,2013,213452000000.0000000000
tur,2014,223761000000.0000000000
tuv,2005,10444945.1400000006
tuv,2006,15811980.6459999997
tuv,2007,16901638.4369999990
tuv,2008,22374163.1050000004
tuv,2009,20799905.5130000003
tuv,2010,27341692.1900000013
tuv,2011,29440027.3599999994
tuv,2012,39283973.5000000000
tuv,2013,44528312.6499999985
uga,2005,1591839903.4300000668
uga,2006,1807442910.1099998951
uga,2007,2536083958.8800001144
uga,2008,3169963631.6999998093
uga,2009,3398399880.5599999428
uga,2010,3490844730.5900001526
uga,2011,4324165307.3699998856
uga,2012,5021514414.1000003815
uga,2013,5221851763.5600004196
ukr,2005,43384000000.0000000000
ukr,2006,49687000000.0000000000
ukr,2007,65068000000.0000000000
ukr,2008,87899000000.0000000000
ukr,2009,56704000000.0000000000
ukr,2010,70341000000.0000000000
ukr,2011,89137000000.0000000000
ukr,2012,93598000000.0000000000
ukr,2013,89486000000.0000000000
ukr,2014,70835000000.0000000000
gbr,2005,978832000000.0000000000
gbr,2006,1185393000000.0000000000
gbr,2007,1384845000000.0000000000
gbr,2008,1326707000000.0000000000
gbr,2009,905221000000.0000000000
gbr,2010,965862000000.0000000000
gbr,2011,1127825000000.0000000000
gbr,2012,1063398000000.0000000000
gbr,2013,1058554000000.0000000000
gbr,2014,1072447000000.0000000000
usa,2005,1829999000000.0000000000
usa,2006,2150737000000.0000000000
usa,2007,2497581000000.0000000000
usa,2008,2665320000000.0000000000
usa,2009,2197429000000.0000000000
usa,2010,2538513000000.0000000000
usa,2011,2886748000000.0000000000
usa,2012,2988470000000.0000000000
usa,2013,3074705000000.0000000000
usa,2014,3166551000000.0000000000
ury,2005,5648492366.5000000000
ury,2006,6528762651.3000001907
ury,2007,7818401836.3999996185
ury,2008,10129696503.8999996185
ury,2009,9242878327.7999992371
ury,2010,11173402620.6000003815
ury,2011,13420491951.8999996185
ury,2012,13873272904.5000000000
ury,2013,14008261606.6000003815
ury,2014,13941799421.6000003815
vut,2005,204609790.5600000024
vut,2006,215331170.0900000036
vut,2007,255747586.1399999857
vut,2008,313676625.3700000048
vut,2009,330935053.6100000143
vut,2010,365464531.3100000024
vut,2011,395722702.8999999762
vut,2012,413759101.3999999762
vut,2013,408591975.1899999976
ven,2005,61208000000.0000000000
ven,2006,75348000000.0000000000
ven,2007,81937000000.0000000000
ven,2008,106204000000.0000000000
ven,2009,62445000000.0000000000
ven,2010,69584000000.0000000000
ven,2011,97042000000.0000000000
ven,2012,101543000000.0000000000
ven,2013,93109000000.0000000000
vnm,2005,36987000000.0000000000
vnm,2006,45594000000.0000000000
vnm,2007,55757000000.0000000000
vnm,2008,71048000000.0000000000
vnm,2009,63615000000.0000000000
vnm,2010,80153000000.0000000000
vnm,2011,106180000000.0000000000
vnm,2012,124468000000.0000000000
vnm,2013,142916000000.0000000000
wbg,2005,1326475055.9000000954
wbg,2006,1410823743.0000000000
wbg,2007,1766310690.5999999046
wbg,2008,2087062708.4000000954
wbg,2009,2166413320.5000000000
wbg,2010,2710080629.0000000000
wbg,2011,3160653701.0000000000
wbg,2012,3159719537.0000000000
wbg,2013,3716125187.0000000000
yem,2005,6963462548.0000000000
yem,2006,8181420000.0000000000
yem,2007,8158270000.0000000000
yem,2008,10503560000.0000000000
yem,2009,7233188166.0000000000
yem,2010,9325006299.1200008392
yem,2011,10437325127.1200008392
yem,2012,9414795929.0000000000
yem,2013,9592171960.9699993134
zmb,2005,2841615062.0000000000
zmb,2006,4566821169.0000000000
zmb,2007,5262387092.0000000000
zmb,2008,5661200314.0000000000
zmb,2009,4905923151.0000000000
zmb,2010,8062708256.0000000000
zmb,2011,9430146357.2199993134
zmb,2012,10520978347.5499992371
zmb,2013,11606702753.0000000000
zmb,2014,11076961548.0000000000
