country,year,dt_axr_dppg_cd
kgz,2009,9501000.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2014,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2014,0.0000000000
lso,2007,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,2008,130034000.0000000000
lbr,2009,1695000.0000000000
lbr,2010,51101000.0000000000
lbr,2012,28470000.0000000000
lbr,2014,0.0000000000
mkd,1995,242027000.0000000000
mkd,1996,63961000.0000000000
mkd,1997,39223000.0000000000
mkd,2000,29071000.0000000000
mkd,2014,0.0000000000
mdg,1989,98779000.0000000000
mdg,1990,64973000.0000000000
mdg,1991,54053000.0000000000
mdg,1992,417000.0000000000
mdg,1997,578487000.0000000000
mdg,1998,29412000.0000000000
mdg,1999,27019000.0000000000
mdg,2001,11888000.0000000000
mdg,2002,9438000.0000000000
mdg,2003,6174000.0000000000
mdg,2004,81000.0000000000
mdg,2005,18741000.0000000000
mdg,2006,9731000.0000000000
mdg,2007,0.0000000000
mdg,2008,63000.0000000000
mdg,2011,0.0000000000
mdg,2012,1569000.0000000000
mdg,2014,0.0000000000
mwi,1989,4166000.0000000000
mwi,2001,5986000.0000000000
mwi,2002,1778000.0000000000
mwi,2003,1930000.0000000000
mwi,2004,2175000.0000000000
mwi,2005,968000.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mys,2014,0.0000000000
mdv,2007,0.0000000000
mdv,2009,0.0000000000
mdv,2014,0.0000000000
mli,1989,15159000.0000000000
mli,1990,7081000.0000000000
mli,1991,7001000.0000000000
mli,1992,21084000.0000000000
mli,1993,26144000.0000000000
mli,1996,14072000.0000000000
mli,1998,725000.0000000000
mli,2002,124018000.0000000000
mli,2014,0.0000000000
mrt,1989,41027000.0000000000
mrt,1990,7241000.0000000000
mrt,1993,131092000.0000000000
mrt,1994,51164000.0000000000
mrt,1995,38054000.0000000000
mrt,1996,29163000.0000000000
mrt,1997,4613000.0000000000
mrt,1998,1370000.0000000000
mrt,2000,86991000.0000000000
mrt,2001,1205000.0000000000
mrt,2002,1201000.0000000000
mrt,2003,37088000.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2011,0.0000000000
mrt,2013,1523000.0000000000
mrt,2014,0.0000000000
mus,2009,0.0000000000
mus,2012,0.0000000000
mus,2014,0.0000000000
mex,1989,358263000.0000000000
mex,1990,570054000.0000000000
mex,1991,544443000.0000000000
mex,1992,234441000.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,3000.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,32000000.0000000000
mex,2014,91000000.0000000000
mex,2015,0.0000000000
mda,1996,111855000.0000000000
mda,2000,93906000.0000000000
mda,2002,11689000.0000000000
mda,2003,3174000.0000000000
mda,2004,14332000.0000000000
mda,2006,48489000.0000000000
mda,2007,21114000.0000000000
mda,2008,21727000.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mng,2014,0.0000000000
mne,2014,0.0000000000
mar,1989,461568000.0000000000
mar,1990,590374000.0000000000
mar,1991,185803000.0000000000
mar,1992,748442000.0000000000
mar,2014,0.0000000000
moz,1990,224899000.0000000000
moz,1991,93452000.0000000000
moz,1992,282968000.0000000000
moz,1993,75765000.0000000000
moz,1994,73335000.0000000000
moz,1995,161677000.0000000000
moz,1996,81519000.0000000000
moz,1997,50287000.0000000000
moz,1998,65981000.0000000000
moz,1999,203912000.0000000000
moz,2001,1547000.0000000000
moz,2007,14087000.0000000000
moz,2011,196776000.0000000000
moz,2012,0.0000000000
moz,2013,6724000.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
mmr,2014,0.0000000000
npl,2014,0.0000000000
nic,1991,473619000.0000000000
nic,1992,53277000.0000000000
nic,1993,62308000.0000000000
nic,1994,3699000.0000000000
nic,1995,254827000.0000000000
nic,1996,303558000.0000000000
nic,1997,36481000.0000000000
nic,1998,44753000.0000000000
nic,1999,41097000.0000000000
nic,2000,94437000.0000000000
nic,2001,19579000.0000000000
nic,2002,42239000.0000000000
nic,2003,37423000.0000000000
nic,2004,177414000.0000000000
nic,2008,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2014,0.0000000000
nic,2015,117792000.0000000000
ner,1989,12044000.0000000000
ner,1990,12313000.0000000000
ner,1991,15887000.0000000000
ner,1993,6511000.0000000000
ner,1994,57195000.0000000000
ner,1995,761000.0000000000
ner,1996,21398000.0000000000
ner,1997,5463000.0000000000
ner,1998,5497000.0000000000
ner,1999,2773000.0000000000
ner,2000,5021000.0000000000
ner,2001,24184000.0000000000
ner,2002,49061000.0000000000
ner,2003,2097000.0000000000
ner,2004,27979000.0000000000
ner,2006,4000.0000000000
ner,2007,5000.0000000000
ner,2009,3175000.0000000000
ner,2010,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,15000000.0000000000
nga,1989,2880242000.0000000000
nga,1990,1280178000.0000000000
nga,1991,1731113000.0000000000
nga,1992,327281000.0000000000
nga,1999,10312000.0000000000
nga,2000,12026931000.0000000000
nga,2001,21657000.0000000000
nga,2004,0.0000000000
nga,2006,0.0000000000
nga,2014,0.0000000000
pak,1999,2152669000.0000000000
pak,2000,660801000.0000000000
pak,2001,1340363000.0000000000
pak,2003,496000.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2014,0.0000000000
pan,1991,104762000.0000000000
pan,1992,3653000.0000000000
pan,1993,36432000.0000000000
pan,1994,260449000.0000000000
pan,1996,1875936000.0000000000
pan,2007,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2012,0.0000000000
pan,2014,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,2014,0.0000000000
per,1989,2868000.0000000000
per,1991,3496599000.0000000000
per,1992,1093296000.0000000000
per,1993,230000000.0000000000
per,1994,277211000.0000000000
per,1995,303592000.0000000000
per,1996,429912000.0000000000
per,1997,328919000.0000000000
per,1998,29711000.0000000000
per,1999,0.0000000000
per,2005,6133000.0000000000
per,2008,1000.0000000000
per,2009,8838000.0000000000
per,2014,0.0000000000
phl,1989,1656877000.0000000000
phl,1990,847742000.0000000000
phl,1991,872899000.0000000000
phl,1992,748093000.0000000000
phl,1993,215455000.0000000000
phl,1999,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2000,0.0000000000
rom,2002,0.0000000000
rom,2003,0.0000000000
rom,2004,71000.0000000000
rom,2005,561000.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,0.0000000000
rom,2009,0.0000000000
rom,2012,0.0000000000
rom,2014,0.0000000000
rom,2015,0.0000000000
rus,1993,9227412000.0000000000
rus,1994,5829709000.0000000000
rus,1995,5427379000.0000000000
rus,1996,5567573000.0000000000
rus,1997,28986976000.0000000000
rus,1998,3979044000.0000000000
rus,1999,7727738000.0000000000
rus,2000,3225383000.0000000000
rus,2001,2170860000.0000000000
rus,2002,2122683000.0000000000
rus,2003,2609131000.0000000000
rus,2004,1764738000.0000000000
rus,2006,550000000.0000000000
rus,2014,0.0000000000
rwa,1995,4517000.0000000000
rwa,1998,16997000.0000000000
rwa,1999,3666000.0000000000
rwa,2000,3061000.0000000000
rwa,2001,1396000.0000000000
rwa,2005,338000.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
wsm,2009,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,1992,2667000.0000000000
stp,1995,15489000.0000000000
stp,1997,2627000.0000000000
stp,1999,8332000.0000000000
stp,2000,13703000.0000000000
stp,2001,677000.0000000000
stp,2002,527000.0000000000
stp,2003,114000.0000000000
stp,2005,912000.0000000000
stp,2006,3082000.0000000000
stp,2014,0.0000000000
sen,1989,94468000.0000000000
sen,1990,75903000.0000000000
sen,1991,41887000.0000000000
sen,1992,24008000.0000000000
sen,1994,88095000.0000000000
sen,1995,171372000.0000000000
sen,1996,25201000.0000000000
sen,1997,3961000.0000000000
sen,1999,807000.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2012,0.0000000000
sen,2013,309000.0000000000
sen,2014,0.0000000000
srb,1989,1248168000.0000000000
srb,2001,51897000.0000000000
srb,2002,1287266000.0000000000
srb,2003,6428000.0000000000
srb,2009,166471000.0000000000
srb,2014,0.0000000000
sle,1992,117687000.0000000000
sle,1993,34541000.0000000000
sle,1994,72264000.0000000000
sle,1995,26389000.0000000000
sle,1996,14230000.0000000000
sle,1997,47026000.0000000000
sle,1998,562000.0000000000
sle,1999,120000.0000000000
sle,2000,286000.0000000000
sle,2001,83454000.0000000000
sle,2002,9338000.0000000000
sle,2003,4264000.0000000000
sle,2004,6289000.0000000000
sle,2005,2100000.0000000000
sle,2006,2401000.0000000000
sle,2007,5547000.0000000000
sle,2008,1086000.0000000000
sle,2009,744000.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,2000,6401000.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2014,0.0000000000
som,2014,0.0000000000
zaf,2014,0.0000000000
lka,2005,210506000.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lca,2009,0.0000000000
lca,2011,0.0000000000
lca,2014,0.0000000000
vct,2005,0.0000000000
vct,2007,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2014,0.0000000000
sdn,2000,6305000.0000000000
sdn,2001,0.0000000000
sdn,2002,1527000.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,25600000.0000000000
sdn,2010,148937000.0000000000
sdn,2011,5677000.0000000000
sdn,2012,18567000.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
syr,1991,2606000.0000000000
syr,1996,66151000.0000000000
syr,1997,21460000.0000000000
syr,1998,52299000.0000000000
syr,1999,500000000.0000000000
syr,2000,336530000.0000000000
syr,2003,0.0000000000
syr,2004,21250000.0000000000
syr,2005,1650000000.0000000000
syr,2006,0.0000000000
syr,2007,29138000.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
tjk,1996,215904000.0000000000
tjk,1998,19961000.0000000000
tjk,2001,55542000.0000000000
tjk,2014,0.0000000000
tza,1989,14707000.0000000000
tza,1990,58843000.0000000000
tza,1991,5426000.0000000000
tza,1992,172881000.0000000000
tza,1993,36631000.0000000000
tza,1994,6239000.0000000000
tza,1996,11380000.0000000000
tza,1997,421926000.0000000000
tza,1998,30021000.0000000000
tza,1999,1708000.0000000000
tza,2000,243625000.0000000000
tza,2001,20915000.0000000000
tza,2002,12879000.0000000000
tza,2003,4344000.0000000000
tza,2006,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tha,2010,0.0000000000
tha,2014,0.0000000000
tgo,1989,47938000.0000000000
tgo,1990,66107000.0000000000
tgo,1991,20441000.0000000000
tgo,1992,26120000.0000000000
tgo,1993,11330000.0000000000
tgo,1995,64198000.0000000000
tgo,1996,11343000.0000000000
tgo,1997,15045000.0000000000
tgo,1998,6538000.0000000000
tgo,2008,113822000.0000000000
tgo,2009,2923000.0000000000
tgo,2010,16750000.0000000000
tgo,2011,25068000.0000000000
tgo,2012,0.0000000000
tgo,2014,0.0000000000
ton,2009,0.0000000000
ton,2014,0.0000000000
tun,2014,0.0000000000
tur,2014,0.0000000000
tkm,1999,13000000.0000000000
tkm,2000,46902000.0000000000
tkm,2001,13000000.0000000000
tkm,2014,0.0000000000
uga,1989,18237000.0000000000
uga,1990,3543000.0000000000
uga,1991,3731000.0000000000
uga,1992,54057000.0000000000
uga,1993,24225000.0000000000
uga,1995,0.0000000000
uga,1998,133205000.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,8285000.0000000000
uga,2004,3712000.0000000000
uga,2005,107506000.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
ukr,1995,969265000.0000000000
ukr,1998,81750000.0000000000
ukr,2000,251700000.0000000000
ukr,2001,454965000.0000000000
ukr,2002,168633000.0000000000
ukr,2003,281714000.0000000000
ukr,2012,482540000.0000000000
ukr,2014,0.0000000000
uzb,2007,44933000.0000000000
uzb,2008,38986000.0000000000
uzb,2009,5304000.0000000000
uzb,2010,21602000.0000000000
uzb,2012,1260000.0000000000
uzb,2014,0.0000000000
vut,2014,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2015,0.0000000000
vnm,1992,111448000.0000000000
vnm,1993,315675000.0000000000
vnm,1995,61270000.0000000000
vnm,1996,108212000.0000000000
vnm,1997,407080000.0000000000
vnm,1998,5000000.0000000000
vnm,2004,0.0000000000
vnm,2010,3217000.0000000000
vnm,2011,4912000.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
vnm,2015,0.0000000000
yem,1989,157995000.0000000000
yem,1990,97948000.0000000000
yem,1996,24022000.0000000000
yem,1997,559191000.0000000000
yem,1998,63132000.0000000000
yem,1999,50038000.0000000000
yem,2000,107475000.0000000000
yem,2001,230541000.0000000000
yem,2002,7000000.0000000000
yem,2003,0.0000000000
yem,2004,17854000.0000000000
yem,2005,63016000.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2014,0.0000000000
zmb,1990,465562000.0000000000
zmb,1991,120101000.0000000000
zmb,1992,104671000.0000000000
zmb,1993,104592000.0000000000
zmb,1994,74211000.0000000000
zmb,1995,6633000.0000000000
zmb,1996,121293000.0000000000
zmb,1997,54908000.0000000000
zmb,1998,22245000.0000000000
zmb,1999,181466000.0000000000
zmb,2000,105009000.0000000000
zmb,2001,19105000.0000000000
zmb,2002,36537000.0000000000
zmb,2003,1312000.0000000000
zmb,2004,0.0000000000
zmb,2005,5104000.0000000000
zmb,2006,2236000.0000000000
zmb,2007,36693000.0000000000
zmb,2008,0.0000000000
zmb,2014,0.0000000000
zmb,2015,10357000.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2003,823000.0000000000
zwe,2012,0.0000000000
zwe,2014,0.0000000000
