country,year,ne_imp_gnfs_cd
aut,1998,84102623388.1725006104
aut,1999,84389782655.0180969238
aut,2000,82583692647.8717956543
aut,2001,84583257270.6934967041
aut,2002,88703783173.3484039307
aut,2003,109272866817.1559906006
aut,2004,131991296250.3099975586
aut,2005,143263549309.7869873047
aut,2006,158458060469.2009887695
aut,2007,186789843963.8649902344
aut,2008,209401889556.1739807129
aut,2009,166636454570.7139892578
aut,2010,186062066225.1660156250
aut,2011,219447706422.0180053711
aut,2012,208628260215.9889831543
aut,2013,216739122265.7929992676
aut,2014,217943838558.8760070801
aut,2015,184901530442.4980163574
aze,1990,3474320239.1892900467
aze,1991,3622902229.5549602509
aze,1992,2725096546.5589599609
aze,1993,3019037459.2503499985
aze,1994,1015000340.3488500118
aze,1995,1267080012.4082999229
aze,1996,1764609974.4245500565
aze,1997,2101202007.5282301903
aze,1998,2424675962.4344801903
aze,1999,1918507948.7075800896
aze,2000,2023530036.2666301727
aze,2001,2129964995.7944800854
aze,2002,3121064017.8227801323
aze,2003,4769301897.0373706818
aze,2004,6312111025.2362003326
aze,2005,7006432795.5482292175
aze,2006,8132889635.1018590927
aze,2007,9423875538.9814701080
aze,2008,11464094449.8539009094
aze,2009,10235008708.6340007782
aze,2010,10940949296.1256008148
aze,2011,15881853868.5576992035
aze,2012,17622072301.4257011414
aze,2013,19765583173.9962005615
aze,2014,19718220068.8512001038
aze,2015,18473453054.8507003784
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2394270000.0000000000
bhs,1998,2596540000.0000000000
bhs,1999,2660620000.0000000000
bhs,2000,2964160000.0000000000
bhs,2001,2820100000.0000000000
bhs,2002,2672170000.0000000000
bhs,2003,2758870000.0000000000
bhs,2004,3018930000.0000000000
bhs,2005,3700160000.0000000000
bhs,2006,4417160000.0000000000
bhs,2007,4489390000.0000000000
bhs,2008,4451750000.0000000000
bhs,2009,3728030000.0000000000
bhs,2010,3894520000.0000000000
bhs,2011,4522350000.0000000000
bhs,2012,4977420900.0000000000
bhs,2013,4793964200.0000000000
bhs,2014,5282416200.0000000000
bhs,2015,4178792000.0000000000
bhr,1980,3540992040.3289999962
bhr,1981,4161702127.6595702171
bhr,1982,3892819148.9361701012
bhr,1983,3471808776.5957398415
bhr,1984,3665159574.4680795670
bhr,1985,3280851063.8297896385
bhr,1986,2588829787.2340397835
bhr,1987,2964627659.5744700432
bhr,1988,2869148936.1702103615
bhr,1989,3385638031.9148898125
bhr,1990,4001596010.6382999420
bhr,1991,4414893617.0212793350
bhr,1992,4596276329.7872295380
bhr,1993,4198138297.8723397255
bhr,1994,4119148936.1702103615
bhr,1995,4122340425.5319099426
bhr,1996,4649734042.5531902313
bhr,1997,4413031914.8936204910
bhr,1998,3950532180.8510603905
bhr,1999,4168882978.7234001160
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595706940
bhr,2003,6205053191.4893598557
bhr,2004,8170478723.4042501450
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13097074468.0851001740
bhr,2011,13884308510.6382999420
bhr,2012,14719414893.6170005798
bhr,2013,15216755319.1488990784
bhr,2014,14936170212.7660007477
bgd,1960,397875421.6898519993
bgd,1961,563656831.7689570189
bgd,1962,549204082.3432580233
bgd,1963,620050850.3613929749
bgd,1964,760610844.7760410309
bgd,1965,789516322.7941070795
bgd,1966,814737821.7918950319
bgd,1967,913639901.1952130795
bgd,1968,868581340.4856790304
bgd,1969,988170710.7336250544
bgd,1970,1124763246.9725899696
bgd,1971,938861337.6930029392
bgd,1972,863537083.3333330154
bgd,1973,958701323.7373089790
bgd,1974,1294857682.6512699127
bgd,1975,1575422622.8030600548
bgd,1976,1784273649.8316500187
bgd,1977,1194951861.6677401066
bgd,1978,2056130687.8306899071
bgd,1979,2459010308.8042001724
bgd,1980,3243617764.8578801155
bgd,1981,2858506731.9461398125
bgd,1982,2877295409.1816396713
bgd,1983,2590824915.8249197006
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384602547
bgd,1986,2577133333.3333301544
bgd,1987,2842322580.6451601982
bgd,1988,3255865304.9990897179
bgd,1989,3679750953.7337799072
bgd,1990,4126170021.3970899582
bgd,1991,3785238014.6560001373
bgd,1992,3915198860.0649600029
bgd,1993,4677910146.9632701874
bgd,1994,4681795689.8540496826
bgd,1995,6580596890.5160799026
bgd,1996,7601784556.7058591843
bgd,1997,7625081831.4973707199
bgd,1998,8058876651.9823799133
bgd,1999,8525935940.0998296738
bgd,2000,9060862651.5603294373
bgd,2001,10102557449.9629001617
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597595215
bgd,2004,10229675556.3104991913
bgd,2005,13891430894.3089008331
bgd,2006,15626727218.5825004578
bgd,2007,18268578048.0741004944
bgd,2008,22873050575.7178001404
bgd,2009,23726338034.7196998596
bgd,2010,25106319010.5126991272
bgd,2011,35373857176.7684020996
bgd,2012,37272043676.6211013794
bgd,2013,40135237754.4777984619
bgd,2014,44128009984.4956970215
bgd,2015,48280651359.4870986938
brb,1980,547520383.2531400919
brb,1981,577381970.4650379419
brb,1982,580851127.7666779757
brb,1983,643604298.4876849651
brb,1984,679394271.3366329670
brb,1985,635699766.8550740480
brb,1986,630034856.8808429241
brb,1987,581685476.0905330181
brb,1988,656558946.0980709791
brb,1989,757605186.9892159700
brb,1990,781450545.8932579756
brb,1991,747109767.7142349482
brb,1992,648742214.8848949671
brb,1993,747417112.3628349304
brb,1994,821061005.3199419975
brb,1995,998458708.2981159687
brb,1996,1073683687.1675000191
brb,1997,1230845721.6725499630
brb,1998,1286033908.4174399376
brb,1999,1372743996.4202301502
brb,2000,1448450000.0000000000
brb,2001,1386450000.0000000000
brb,2002,1381950000.0000000000
brb,2003,1512750000.0000000000
brb,2004,1734650000.0000000000
brb,2005,2016750000.0000000000
brb,2006,2131850000.0000000000
brb,2007,2216150000.0000000000
brb,2008,2433500000.0000000000
brb,2009,2045250000.0000000000
brb,2010,2240050000.0000000000
brb,2011,2286900000.0000000000
brb,2012,2175650000.0000000000
brb,2013,2137200000.0000000000
brb,2014,2124650000.0000000000
brb,2015,2041594852.3573300838
blr,1990,7581649429.7549800873
blr,1991,5951431040.3744602203
blr,1992,9845061970.3096199036
blr,1993,13572429694.1637001038
blr,1994,12558162226.9605007172
blr,1995,7552704916.1459703445
blr,1996,7441130769.2307701111
blr,1997,9276197812.3555698395
blr,1998,9727874609.7814788818
blr,1999,7481163280.4508705139
blr,2000,9221273250.5852298737
blr,2001,8685107913.6690711975
blr,2002,9833264188.1226196289
blr,2003,12296961249.8787002563
blr,2004,17182669847.7681999207
blr,2005,17850098894.0579986572
blr,2006,23741979839.0741004944
blr,2007,30430203781.4743003845
blr,2008,41713491988.2652969360
blr,2009,30401397870.1127014160
blr,2010,36940382943.1493988037
blr,2011,49106554245.9179992676
blr,2012,48810119226.2354965210
blr,2013,46436133119.7085037231
blr,2014,43907081330.6107025146
blr,2015,32671435530.3148994446
bel,1960,4488686802.6341600418
bel,1961,4935914685.5376501083
bel,1962,5383141329.1994104385
bel,1963,6084755797.6789503098
bel,1964,6835605753.2123394012
bel,1965,7297193143.1336908340
bel,1966,8275773594.6089706421
bel,1967,8450148124.7413902283
bel,1968,9492309938.6293296814
bel,1969,11307889126.1336002350
bel,1970,11434570391.2868003845
bel,1971,12483572403.5851993561
bel,1972,15300704884.9785003662
bel,1973,22038930759.6771011353
bel,1974,29379825911.3504981995
bel,1975,29985935614.7855987549
bel,1976,34356762800.4179992676
bel,1977,39946326167.6984024048
bel,1978,47180976047.1371994019
bel,1979,60140962850.8531036377
bel,1980,67211980411.0912017822
bel,1981,58876182855.2802963257
bel,1982,55151809464.9478988647
bel,1983,52365700276.1341018677
bel,1984,53248465861.4912033081
bel,1985,53044189075.3448028564
bel,1986,66132838901.9325027466
bel,1987,80834902323.0686035156
bel,1988,92632280416.8952026367
bel,1989,100889137899.2630004883
bel,1990,123029310478.0299987793
bel,1991,122984906438.2749938965
bel,1992,132228412797.9919891357
bel,1993,119014541511.1940002441
bel,1994,134356139377.8639984131
bel,1995,162226327312.5339965820
bel,1996,162111009771.9869995117
bel,1997,154085588633.2879943848
bel,1998,156588464103.1340026855
bel,1999,156377796718.5169982910
bel,2000,164681315644.0019836426
bel,2001,160957404921.7000122070
bel,2002,167767739506.8699951172
bel,2003,202229345372.4599914551
bel,2004,243552272162.8999938965
bel,2005,270594329063.5489807129
bel,2006,294994856354.2839965820
bel,2007,347603750342.1849975586
bel,2008,410814266881.5000000000
bel,2009,324878021672.6870117188
bel,2010,360998410596.0260009766
bel,2011,427472755073.6720581055
bel,2012,406717335752.6879882812
bel,2013,419550086643.0089721680
bel,2014,437563819456.7279663086
bel,2015,369793833869.3579711914
blz,1980,133550000.0000000000
blz,1981,145350000.0000000000
blz,1982,126500000.0000000000
blz,1983,122850000.0000000000
blz,1984,147950000.0000000000
blz,1985,128200000.0000000000
blz,1986,132450000.0000000000
blz,1987,173100000.0000000000
blz,1988,213650000.0000000000
blz,1989,251050000.0000000000
blz,1990,248100000.0000000000
blz,1991,288400000.0000000000
blz,1992,274248250.0000000000
blz,1993,280961550.0000000000
blz,1994,304594500.0000000000
blz,1995,304557200.0000000000
blz,1996,322397200.0000000000
blz,1997,364499950.0000000000
blz,1998,392227550.0000000000
blz,1999,493526400.0000000000
blz,2000,613000000.0000000000
blz,2001,602450000.0000000000
blz,2002,616700000.0000000000
blz,2003,666130495.3235400915
blz,2004,627784891.7837200165
blz,2005,715012633.1168650389
blz,2006,764089702.4789599180
blz,2007,810173164.5182800293
blz,2008,957814500.9144400358
blz,2009,781817602.4246950150
blz,2010,809710863.9279199839
blz,2011,945289735.9057050943
blz,2012,1004309377.0239900351
blz,2013,1089292757.5037300587
blz,2014,1217941120.0430099964
blz,2015,1257580029.7497699261
ben,1960,27392931.5879477002
ben,1961,22470098.0713943988
ben,1962,23547272.2159845009
ben,1963,29521371.2224978022
ben,1964,33034384.3459011950
ben,1965,43212954.8206181005
ben,1966,49061969.2248077020
ben,1967,60547029.2994862944
ben,1968,62251308.8497672975
ben,1969,70874399.4282210022
ben,1970,81609765.5923540890
ben,1971,93259568.2324550003
ben,1972,109969562.4606189877
ben,1973,130886423.3888409883
ben,1974,163593479.0637660027
ben,1975,226162498.3843720257
ben,1976,216705681.7206909955
ben,1977,260873171.4504700303
ben,1978,320872304.6904600263
ben,1979,439164032.2374410033
ben,1980,524469482.1459339857
ben,1981,567561768.1424490213
ben,1982,508205482.6702960134
ben,1983,345886049.6606889963
ben,1984,325135991.2778540254
ben,1985,383239061.7522479892
ben,1986,435776317.7006220222
ben,1987,483576008.7124159932
ben,1988,519825023.2836730480
ben,1989,372643203.0138400197
ben,1990,520152807.1201269627
ben,1991,602729559.6102039814
ben,1992,567957714.3991450071
ben,1993,748725692.9410879612
ben,1994,576481292.3953989744
ben,1995,790421188.9690519571
ben,1996,708783113.7142549753
ben,1997,715320118.3752309084
ben,1998,797921924.9775999784
ben,1999,1102324171.0114600658
ben,2000,895394973.1191900969
ben,2001,989716092.6745320559
ben,2002,955970273.2413550615
ben,2003,1161389627.6378400326
ben,2004,1245729576.1680099964
ben,2005,1291452506.7961499691
ben,2006,1456520213.3297200203
ben,2007,2102378049.1367199421
ben,2008,2399703621.1943001747
ben,2009,2294433362.4249601364
ben,2010,2593296276.6290397644
ben,2011,2672156359.6113400459
ben,2012,2859593545.5728001595
ben,2013,3782487247.9961099625
ben,2014,4315403052.0918703079
ben,2015,3299520922.7499599457
bmu,2009,1771580000.0000000000
bmu,2010,1734013000.0000000000
bmu,2011,1601009000.0000000000
bmu,2012,1586786000.0000000000
bmu,2013,1649401000.0000000000
btn,1980,51145038.1679388955
btn,1981,70324480.3695150018
btn,1982,71035940.8033825904
btn,1983,75792079.2079208046
btn,1984,76389964.7887324095
btn,1985,88067906.2247372866
btn,1986,105563838.2236319929
btn,1987,96440586.4197530895
btn,1988,139419540.2298850119
btn,1989,104771410.9673440009
btn,1990,91892632.7812677920
btn,1991,100325417.7660509944
btn,1992,140203703.7037039995
btn,1993,103725644.4735980034
btn,1994,106766337.2649030089
btn,1995,129190255.9358620048
btn,1996,144504092.5769120157
btn,1997,168768107.9592399895
btn,1998,186282113.4270479977
btn,1999,212456107.7566190064
btn,2000,234883593.6804629862
btn,2001,225086887.0523419976
btn,2002,239736210.6562439799
btn,2003,274714422.4989269972
btn,2004,406161736.5401589870
btn,2005,513877551.0204080343
btn,2006,601673030.6575139761
btn,2007,497638124.7203650475
btn,2008,729319253.7903519869
btn,2009,786732031.4097839594
btn,2010,1121423791.3825500011
btn,2011,1282994611.1569399834
btn,2012,1149629845.8751599789
btn,2013,1119922590.9505100250
btn,2014,1123147821.9549598694
btn,2015,1234209119.2934300900
bol,1960,108516001.9365930110
bol,1961,108516001.9365930110
bol,1962,133558156.2296530008
bol,1963,150252925.7583599985
bol,1964,150252925.7583599985
bol,1965,185185185.1851850152
bol,1966,210437710.4377100170
bol,1967,227272727.2727270126
bol,1968,244107744.1077440083
bol,1969,252525252.5252529681
bol,1970,247727272.7272729874
bol,1971,267340067.3400669992
bol,1972,302068446.7845050097
bol,1973,357671164.4177910089
bol,1974,562818590.7046480179
bol,1975,774712643.6781610250
bol,1976,816491754.1229389906
bol,1977,956821589.2053971291
bol,1978,1131534232.8835599422
bol,1979,1211274646.7483198643
bol,1980,1011201260.1957600117
bol,1981,1352344539.1517100334
bol,1982,1644889781.2918999195
bol,1983,1303554589.2155599594
bol,1984,1592952109.4674301147
bol,1985,1228323587.7635300159
bol,1986,1017851568.1908099651
bol,1987,1043169574.4214900732
bol,1988,1063833480.8359999657
bol,1989,1092054033.1688799858
bol,1990,1164632089.8933100700
bol,1991,1440847064.7377500534
bol,1992,1640403025.2531700134
bol,1993,1627865935.1480598450
bol,1994,1626751433.8275098801
bol,1995,1825637772.6392102242
bol,1996,2017479801.3636500835
bol,1997,2326903298.2509603500
bol,1998,2768710912.6876101494
bol,1999,2260778163.9253997803
bol,2000,2294564081.8306798935
bol,2001,2056200184.6554398537
bol,2002,2191068898.1868896484
bol,2003,2131085361.3954501152
bol,2004,2309688004.0322599411
bol,2005,3064661856.4113998413
bol,2006,3752334864.4465498924
bol,2007,4495745873.2423105240
bol,2008,6329663042.4270896912
bol,2009,5705698005.6979999542
bol,2010,6744623540.9807996750
bol,2011,9199077410.9845790863
bol,2012,10233285094.0666007996
bol,2013,11386396526.7728004456
bol,2014,13848914616.4978008270
bol,2015,12186830680.1737003326
bih,1994,1085000000.0000000000
bih,1995,1334000000.0000000000
bih,1996,2336999933.5459899902
bih,1997,2672984372.2968697548
bih,1998,4049326021.4809298515
bih,1999,4412863888.8888902664
bih,2000,4157033207.7249202728
bih,2001,4365003065.5197706223
bih,2002,4717671799.8075103760
bih,2003,6961219561.4541292191
bih,2004,7767381142.8571405411
bih,2005,8039422648.9476699829
bih,2006,8107497915.4640502930
bih,2007,8907162351.2946090698
bih,2008,11336685140.8029003143
bih,2009,8584652319.0567502975
bih,2010,8806398293.6077995300
bih,2011,10403086709.3106002808
bih,2012,9614630140.5859909058
bih,2013,9844178263.5258998871
bih,2014,10540005427.4083995819
bwa,1960,12056285.2076435983
bwa,1961,13991993.6536153015
bwa,1962,15982828.4019833002
bwa,1963,18034714.2602403015
bwa,1964,20215859.4753683992
bwa,1965,23173534.5580500998
bwa,1966,26220968.5336218998
bwa,1967,29774787.4487056024
bwa,1968,41701641.4131539017
bwa,1969,40665288.2702171057
bwa,1970,58625359.2727208957
bwa,1971,78158097.5817942023
bwa,1972,100049036.0295210034
bwa,1973,151271951.2752050161
bwa,1974,198240704.6776140034
bwa,1975,226569648.8144319952
bwa,1976,246732561.9668830037
bwa,1977,313019745.1814039946
bwa,1978,404573046.4206339717
bwa,1979,534964949.8183630109
bwa,1980,704879540.2938400507
bwa,1981,768101538.0373018980
bwa,1982,703095599.2006230354
bwa,1983,733413304.8598799706
bwa,1984,719207624.1294239759
bwa,1985,571123219.5855309963
bwa,1986,684167837.1035190821
bwa,1987,951999003.3399050236
bwa,1988,1161743695.6120500565
bwa,1989,1422760512.0720300674
bwa,1990,1887430522.5528199673
bwa,1991,1834537000.3957300186
bwa,1992,1723775892.3069598675
bwa,1993,1627109900.5406301022
bwa,1994,1718989793.6377899647
bwa,1995,2070052665.7528300285
bwa,1996,1799831538.4152600765
bwa,1997,2395831050.7286100388
bwa,1998,2517475567.3347697258
bwa,1999,2398365193.3223800659
bwa,2000,2320710337.5279302597
bwa,2001,2133671163.4595601559
bwa,2002,2158048610.8916201591
bwa,2003,2779825087.3755002022
bwa,2004,3706961580.2595400810
bwa,2005,3533676424.5460205078
bwa,2006,3451273001.4049301147
bwa,2007,4440003821.0180206299
bwa,2008,5586576630.6815700531
bwa,2009,5327109334.6004896164
bwa,2010,6554992934.5266103745
bwa,2011,8227896230.0020503998
bwa,2012,8854720373.7974300385
bwa,2013,9163746871.6481990814
bwa,2014,8770746714.5229797363
bwa,2015,7718120142.5989704132
bra,1982,15207300186.0000000000
bra,1983,19205449819.5000000000
bra,1984,15893714087.2856998444
bra,1985,15509000031.8260993958
bra,1986,16923120117.1800003052
bra,1987,18167063039.4964981079
bra,1988,18802518414.3000984192
bra,1989,23242900390.6250000000
bra,1990,32160000000.0000000000
bra,1991,47710000000.0000000000
bra,1992,33590625000.0000000000
bra,1993,39822360248.4471969604
bra,1994,53957453464.7269973755
bra,1995,72751443826.9586944580
bra,1996,75733757835.0413055420
bra,1997,84720779220.7792053223
bra,1998,81259801809.5648040771
bra,1999,68433900920.2622985840
bra,2000,81610822629.1336975098
bra,2001,81470538219.5391998291
bra,2002,68004708451.3289031982
bra,2003,72356191095.2225952148
bra,2004,87897777777.7778015137
bra,2005,105595629313.1780090332
bra,2006,129232289799.1080017090
bra,2007,167159878794.1040039062
bra,2008,232728214636.2739868164
bra,2009,187616785035.5110168457
bra,2010,260187585266.0299987793
bra,2011,320106408417.0250244141
bra,2012,322009113716.6560058594
bra,2013,344503965493.2520141602
bra,2014,336467913302.1669921875
bra,2015,254224353001.2919921875
brn,1974,186302269.2765399814
brn,1975,273689537.3845570087
brn,1976,259834871.2967459857
brn,1977,278757071.4110029936
brn,1978,281002638.5224270225
brn,1979,396394739.2623929977
brn,1980,574911264.7113769054
brn,1981,598759880.7213519812
brn,1982,734579439.2523360252
brn,1983,729768102.2243260145
brn,1989,1051120340.4604400396
brn,1990,1312000000.0000000000
brn,1991,1487034035.6563999653
brn,1992,2004297114.7943499088
brn,1993,2125263027.6024301052
brn,1994,1978525599.0572199821
brn,1995,2642867221.6734900475
brn,1996,3102127659.5744700432
brn,1997,3040140086.2069001198
brn,1998,2325525812.6195001602
brn,1999,2226548672.5663700104
brn,2000,2149450696.0556802750
brn,2001,2195267064.7987899780
brn,2002,2432352284.1505603790
brn,2003,2358621283.4347400665
brn,2004,2502655957.8748102188
brn,2005,2601040675.3184299469
brn,2006,2892504248.2220396996
brn,2007,3416827018.7777800560
brn,2008,3974597798.4758701324
brn,2009,3841055960.4014797211
brn,2010,3832783278.3278298378
brn,2011,5563240321.1702003479
brn,2012,6758162612.0358495712
brn,2013,7761349104.8593292236
brn,2014,5240726124.7040300369
brn,2015,4226489199.2144899368
bgr,1980,6088384615.3846206665
bgr,1981,6859642857.1428604126
bgr,1982,6424733333.3333301544
bgr,1983,6118555555.5555601120
bgr,1984,6729388888.8888902664
bgr,1985,7411526315.7894706726
bgr,1986,8802352941.1764698029
bgr,1987,11977307692.3076992035
bgr,1988,10352294117.6471004486
bgr,1989,10589277777.7777996063
bgr,1990,7577727272.7272701263
bgr,1991,4290322580.6451601982
bgr,1992,5479381443.2989702225
bgr,1993,4963768115.9420299530
bgr,1994,4429059040.5904102325
bgr,1995,6519449404.7619104385
bgr,1996,4588656548.6228199005
bgr,1997,4174189904.2749295235
bgr,1998,5276354237.6732597351
bgr,1999,6449155466.0717201233
bgr,2000,5500577403.0989503860
bgr,2001,6269113379.4113597870
bgr,2002,6827243139.1429901123
bgr,2003,9430015005.4827709198
bgr,2004,13630160624.7222003937
bgr,2005,17080644177.6252994537
bgr,2006,22027000577.1820983887
bgr,2007,31626174947.5157012939
bgr,2008,39341595243.4373016357
bgr,2009,26258237719.4852981567
bgr,2010,26837706782.1848983765
bgr,2011,33700520440.8105010986
bgr,2012,34484200394.2181015015
bgr,2013,36277928881.6503982544
bgr,2014,37417879527.8795013428
bgr,2015,32107080027.2047004700
bfa,1960,52340174.8240482956
bfa,1961,55303956.0858043954
bfa,1962,59614687.0094663948
bfa,1963,61742281.2278202996
bfa,1964,47262666.4560777023
bfa,1965,48113645.2204330042
bfa,1966,50541606.4253105000
bfa,1967,62777892.6825063974
bfa,1968,70389699.4966161996
bfa,1969,79074242.0483112037
bfa,1970,73994573.5051452070
bfa,1971,96149821.8309070915
bfa,1972,123177211.9402800053
bfa,1973,154655047.2858479917
bfa,1974,183824303.3161810040
bfa,1975,283412263.5641629696
bfa,1976,263748343.5892970264
bfa,1977,344381930.7748789787
bfa,1978,409486806.8979390264
bfa,1979,511997958.8344579935
bfa,1980,602966359.7272809744
bfa,1981,558238164.5993059874
bfa,1982,554828007.5056400299
bfa,1983,473268805.4037879705
bfa,1984,419829355.8216080070
bfa,1985,481677884.1520190239
bfa,1986,589940838.7209110260
bfa,1987,665476559.0868330002
bfa,1988,709757519.0986549854
bfa,1989,618479382.6616370678
bfa,1990,758453092.8908519745
bfa,1991,731992034.9342750311
bfa,1992,437468498.2349970341
bfa,1993,482110691.8918920159
bfa,1994,474345862.2280870080
bfa,1995,633116355.1761360168
bfa,1996,714319767.8282809258
bfa,1997,651175221.4824389219
bfa,1998,789066274.0695549250
bfa,1999,723529032.2580639124
bfa,2000,656698457.2230010033
bfa,2001,650421486.2505459785
bfa,2002,695959915.0060299635
bfa,2003,902615781.8840340376
bfa,2004,1248695421.6684999466
bfa,2005,1407800867.6049900055
bfa,2006,1476126153.8614499569
bfa,2007,1685981139.0076098442
bfa,2008,2204861545.3327398300
bfa,2009,2258764948.4536099434
bfa,2010,2664236054.9717102051
bfa,2011,3562352941.1764702797
bfa,2012,4149590597.4534797668
bfa,2013,4908921489.2756004333
bfa,2014,4917561644.4108800888
bfa,2015,4297434374.4214105606
bdi,1960,26250000.0000000000
bdi,1961,29750000.0000000000
bdi,1962,35000000.0000000000
bdi,1963,33250000.0000000000
bdi,1964,31500002.0000000000
bdi,1965,19928888.8888888992
bdi,1966,21494857.1428571008
bdi,1967,21192000.0000000000
bdi,1968,24488000.0000000000
bdi,1969,23004571.4285713993
bdi,1970,28208000.0000000000
bdi,1971,35832000.0000000000
bdi,1972,37205714.2857142910
bdi,1973,40576812.5359257981
bdi,1974,53633015.8730159029
bdi,1975,79994920.6349205971
bdi,1976,74673623.1884057969
bdi,1977,94676666.6666667014
bdi,1978,123426666.6666669995
bdi,1979,177800000.0000000000
bdi,1980,214223333.3333330154
bdi,1981,213555555.5555559993
bdi,1982,272632222.2222220302
bdi,1983,268000000.0000000000
bdi,1984,232495196.7254200280
bdi,1985,239045071.6712240279
bdi,1986,268172621.5292980075
bdi,1987,291223994.0110070109
bdi,1988,280918091.1001099944
bdi,1989,255573911.3993459940
bdi,1990,314442789.9915329814
bdi,1991,332769069.9839680195
bdi,1992,319246482.2878209949
bdi,1993,254942339.3739700317
bdi,1994,263464979.0432310104
bdi,1995,272899694.1038930416
bdi,1996,136902390.4211399853
bdi,1997,140485312.8991059959
bdi,1998,173751546.0090970099
bdi,1999,129001348.5698060095
bdi,2000,141321270.4844100177
bdi,2001,138400674.4144040048
bdi,2002,140218224.2004610002
bdi,2003,164737396.3163439929
bdi,2004,225367196.2285749912
bdi,2005,373658949.1716359854
bdi,2006,596736450.3526639938
bdi,2007,464102100.2806529999
bdi,2008,611231022.4554330111
bdi,2009,750254922.2097070217
bdi,2010,794106317.2705579996
bdi,2011,887268012.0973141193
bdi,2012,926374219.9683660269
bdi,2013,929592021.2504631281
bdi,2014,1037572767.6458300352
bdi,2015,920818634.1787519455
cpv,1980,95271002.5413877964
cpv,1981,98597331.9478300959
cpv,1982,111363376.2370629907
cpv,1983,107746729.4778050035
cpv,1984,102579340.4407979995
cpv,1985,109057018.4772299975
cpv,1986,143832346.1630119979
cpv,1987,154640326.8852339983
cpv,1988,157247386.1310580075
cpv,1989,166385998.1199850142
cpv,1990,211201277.1432200074
cpv,1991,205936309.6571809947
cpv,1992,238072377.8999680281
cpv,1993,230719808.0246680081
cpv,1994,229787766.6654459834
cpv,1995,294133735.8333439827
cpv,1996,277548294.9213899970
cpv,1997,287190631.1414669752
cpv,1998,308372216.2228240371
cpv,1999,355408993.0629360080
cpv,2000,326304704.5170279741
cpv,2001,351069967.1664999723
cpv,2002,425645500.9746720195
cpv,2003,548644421.3586070538
cpv,2004,642983643.2917900085
cpv,2005,647010928.1236219406
cpv,2006,805264991.0637799501
cpv,2007,1002327713.8552999496
cpv,2008,1128861626.3763098717
cpv,2009,975047025.8727519512
cpv,2010,1028011856.2960300446
cpv,2011,1199639598.9756000042
cpv,2012,1048423190.6926199198
cpv,2013,1015185166.9836499691
khm,1960,139999991.4285709858
khm,1961,120000000.0000000000
khm,1962,151428562.8571429849
khm,1963,151428562.8571429849
khm,1964,122857151.4285710007
khm,1965,108571428.5714289993
khm,1966,117142857.1428570002
khm,1967,97142857.1428570896
khm,1968,114285714.2857139856
khm,1969,103286384.9765260071
khm,1970,55815628.3759452999
khm,1993,827697458.4232059717
khm,1994,1079617531.4108400345
khm,1995,1603001242.5738499165
khm,1996,1535847163.8334200382
khm,1997,1560476055.0860400200
khm,1998,1384886252.6091599464
khm,1999,1886392172.8898198605
khm,2000,2256850529.5796599388
khm,2001,2438297157.2120299339
khm,2002,2753379504.1868801117
khm,2003,3100545073.2847399712
khm,2004,3784818547.1453795433
khm,2005,4578016312.8649997711
khm,2006,5530235561.1283702850
khm,2007,6301646856.5998497009
khm,2008,7016217713.1986198425
khm,2009,5816477547.1692495346
khm,2010,6691507363.6471700668
khm,2011,7633716514.8700294495
khm,2012,8813214287.9990100861
khm,2013,10303038305.1709995270
khm,2014,11192212102.0928993225
khm,2015,11939258368.9016990662
cmr,1965,197515591.2879280150
cmr,1966,201177195.8919050097
cmr,1967,210907991.3852190077
cmr,1968,259406643.9001419842
cmr,1969,263432919.0507549942
cmr,1970,286172800.9717479944
cmr,1971,335126959.8586740494
cmr,1972,373274385.8026910424
cmr,1973,422044770.7740849853
cmr,1974,514251588.0340950489
cmr,1975,703141264.8630759716
cmr,1976,841897802.9354909658
cmr,1977,936044260.0790250301
cmr,1978,1240159146.0797698498
cmr,1979,1641291151.4746499062
cmr,1980,1828861014.3160998821
cmr,1981,2169800854.3491501808
cmr,1982,2117131907.1767897606
cmr,1983,2163148272.0876197815
cmr,1984,2418063345.7202601433
cmr,1985,2572868199.6640801430
cmr,1986,2413598418.2210803032
cmr,1987,2537512534.9133100510
cmr,1988,1994132705.9188101292
cmr,1989,1979526250.0495500565
cmr,1990,1930731927.4123001099
