country,year,ne_imp_gnfs_cd
ssf,1986,56578848358.5241012573
ssf,1987,66895153450.9104995728
ssf,1988,71574447232.1976928711
ssf,1989,74209453997.8105926514
ssf,1990,73198390021.0196990967
ssf,1991,73877761864.1851959229
ssf,1992,77224396841.9140014648
ssf,1993,71049369744.3735961914
ssf,1994,77099211446.9490966797
ssf,1995,96015980365.7736968994
ssf,1996,102510064493.9080047607
ssf,1997,110483983572.8280029297
ssf,1998,108745566553.0640106201
ssf,1999,100087362410.3390045166
ssf,2000,106255137052.9169921875
ssf,2001,112703672384.9340057373
ssf,2002,118403583335.4940032959
ssf,2003,154646082926.6700134277
ssf,2004,180032359951.9150085449
ssf,2005,214570363542.3989868164
ssf,2006,258075262853.8250122070
ssf,2007,330585699733.0939941406
ssf,2008,391308585035.5339965820
ssf,2009,350528756357.3489990234
ssf,2010,407654731479.8359985352
ssf,2011,489390127649.8679809570
ssf,2012,484923385340.2510375977
ssf,2013,509983853284.1120605469
ssf,2014,513047506773.2920532227
ssf,2015,436807670909.9920043945
ssf,2016,398348355375.8229980469
ssf,2017,443497794066.9520263672
ssa,1960,7117023115.5611000061
ssa,1961,6786494584.6745204926
ssa,1962,6829745653.4592103958
ssa,1963,10001336528.5069999695
ssa,1964,9839606974.5000000000
ssa,1965,10932747199.4375991821
ssa,1966,11704612970.0597000122
ssa,1967,10903974438.7665004730
ssa,1968,11174911251.6343994141
ssa,1969,12480995507.9631004333
ssa,1970,14832717537.9510993958
ssa,1971,16435097342.0433998108
ssa,1972,16563414651.3380012512
ssa,1973,22174031290.4291992188
ssa,1974,33381517234.4454994202
ssa,1975,40413069242.1710968018
ssa,1976,43467470844.6575012207
ssa,1977,45562511453.1564025879
ssa,1978,50410087081.8528976440
ssa,1979,59200336483.3923034668
ssa,1980,79482543895.7998046875
ssa,1981,89119972292.4479064941
ssa,1982,73118717430.9299926758
ssa,1983,58101056376.5874023438
ssa,1984,57308232125.1761016846
ssa,1985,51893380358.7847976685
ssa,1986,56487171824.0605010986
ssa,1987,66799726478.4122009277
ssa,1988,71429866953.5218048096
ssa,1989,74059801204.9694061279
ssa,1990,73024288167.4113006592
ssa,1991,73719294908.7321014404
ssa,1992,77046115664.2250976562
ssa,1993,70817764884.1360015869
ssa,1994,76904927072.2581939697
ssa,1995,95800636803.5845947266
ssa,1996,102134996663.1469879150
ssa,1997,110155323780.7299957275
ssa,1998,108368642911.9769897461
ssa,1999,99649985288.6056976318
ssa,2000,105742674995.1169891357
ssa,2001,112043997669.9949951172
ssa,2002,117796401561.8459930420
ssa,2003,154028879684.6050109863
ssa,2004,179341383288.5069885254
ssa,2005,213638308748.9899902344
ssa,2006,257042219279.8610229492
ssa,2007,329640692254.9840087891
ssa,2008,390230487602.5079956055
ssa,2009,349541879119.9339599609
ssa,2010,406616702904.1400146484
ssa,2011,488203069858.2029418945
ssa,2012,483682207059.3520507812
ssa,2013,508673783181.9920043945
ssa,2014,511651114061.7349853516
ssa,2015,435618784812.7820434570
ssa,2016,397264146344.9559936523
ssa,2017,442290699053.2340087891
tss,1960,7120124734.0565500259
tss,1961,6789452157.9156503677
tss,1962,6832722075.6365699768
tss,1963,10005695138.8209991455
tss,1964,9843895102.6238708496
tss,1965,10937511721.1161003113
tss,1966,11709713872.9906005859
tss,1967,10908726421.1956005096
tss,1968,11179781309.0811996460
tss,1969,12486434760.5664005280
tss,1970,14839181677.5648994446
tss,1971,16442259803.2387008667
tss,1972,16570633033.5739002228
tss,1973,22183694795.0227012634
tss,1974,33396064992.6273994446
tss,1975,40430681370.3016967773
tss,1976,43486414089.5132980347
tss,1977,45588226296.0585021973
tss,1978,50447536517.7331008911
tss,1979,59264973242.3454971313
tss,1980,79551094544.1181030273
tss,1981,89175848693.0540008545
tss,1982,73190349305.4700012207
tss,1983,58170069121.8945007324
tss,1984,57377592949.7444992065
tss,1985,51979631905.5317001343
tss,1986,56578848358.5241012573
tss,1987,66895153450.9104995728
tss,1988,71574447232.1976928711
tss,1989,74209453997.8105010986
tss,1990,73198390021.0196990967
tss,1991,73877761864.1851959229
tss,1992,77224396841.9140014648
tss,1993,71049369744.3735961914
tss,1994,77099211446.9490966797
tss,1995,96015980365.7736968994
tss,1996,102510064493.9080047607
tss,1997,110483983572.8280029297
tss,1998,108745566553.0640106201
tss,1999,100087362410.3390045166
tss,2000,106255137052.9169921875
tss,2001,112703672384.9340057373
tss,2002,118403583335.4940032959
tss,2003,154646082926.6700134277
tss,2004,180032359951.9150085449
tss,2005,214570363542.3989868164
tss,2006,258075262853.8250122070
tss,2007,330585699733.0939941406
tss,2008,391308585035.5329589844
tss,2009,350528756357.3489990234
tss,2010,407654731479.8359985352
tss,2011,489390127649.8679809570
tss,2012,484923385340.2510375977
tss,2013,509983853284.1120605469
tss,2014,513047506773.2920532227
tss,2015,436807670909.9920043945
tss,2016,398348355375.8229980469
tss,2017,443497794066.9520263672
umc,1960,25239406347.6227989197
umc,1961,23549660471.7070007324
umc,1962,21789331951.4258003235
umc,1963,26015343173.8354988098
umc,1964,27137595876.8387985229
umc,1965,29621502326.4361000061
umc,1966,32101694333.2889976501
umc,1967,34008911525.3311004639
umc,1968,37373067642.7959976196
umc,1969,40428509052.2676010132
umc,1970,46674855005.9317016602
umc,1971,52607207880.3952026367
umc,1972,60673446943.2276000977
umc,1973,84031215228.5821990967
umc,1974,138291416975.5830078125
umc,1975,164976872904.5930175781
umc,1976,171294686814.0419921875
umc,1977,194845795069.2099914551
umc,1978,205351689749.0439758301
umc,1979,244744613164.4710083008
umc,1980,330136868248.5050048828
umc,1981,372543521594.7560424805
umc,1982,351338204046.4660034180
umc,1983,316246526984.4660034180
umc,1984,324931920071.5119628906
umc,1985,333599732602.8939819336
umc,1986,320610440911.8519897461
umc,1987,337111398817.7019653320
umc,1988,422033617027.9770507812
umc,1989,461642185449.9210205078
umc,1990,483949854449.1749877930
umc,1991,489501390860.5300292969
umc,1992,701203073823.3000488281
umc,1993,670107639802.8599853516
umc,1994,690547063853.2130126953
umc,1995,810347827786.5859375000
umc,1996,857881442092.0920410156
umc,1997,914292070324.7659912109
umc,1998,855144765271.8720703125
umc,1999,855168433315.5841064453
umc,2000,1040217546418.8299560547
umc,2001,1060177750055.3499755859
umc,2002,1141208535526.8500976562
umc,2003,1370307035919.1599121094
umc,2004,1779368636284.7399902344
umc,2005,2104389099634.6899414062
umc,2006,2451217786068.5297851562
umc,2007,2972414416105.4599609375
umc,2008,3603987964489.2402343750
umc,2009,2969468486266.5097656250
umc,2010,3778512937891.5097656250
umc,2011,4682891615336.1699218750
umc,2012,5008558261280.0595703125
umc,2013,5303248942131.6503906250
umc,2014,5392906921053.7304687500
umc,2015,4648244250886.4501953125
umc,2016,4469520237402.2001953125
umc,2017,5042786235728.9902343750
wld,1960,158682260158.9339904785
wld,1961,164267676476.3519897461
wld,1962,171789404534.9779968262
wld,1963,191389422333.2780151367
wld,1964,209763836534.6820068359
wld,1965,227082068609.7760009766
wld,1966,252854668626.8670043945
wld,1967,268896323780.3980102539
wld,1968,296585077023.2739868164
wld,1969,334800565569.0939941406
wld,1970,383797476429.7170410156
wld,1971,426633512927.5970458984
wld,1972,503337820019.8210449219
wld,1973,683102004169.6510009766
wld,1974,975921810166.2609863281
wld,1975,1030399307720.3399658203
wld,1976,1161054775522.4299316406
wld,1977,1329824965897.5100097656
wld,1978,1532000680440.5100097656
wld,1979,1938616318692.8999023438
wld,1980,2355421507771.3798828125
wld,1981,2366082347598.7299804688
wld,1982,2254036127671.8100585938
wld,1983,2197208439598.3000488281
wld,1984,2315637181974.4902343750
wld,1985,2350471290045.7500000000
wld,1986,2609048153039.5297851562
wld,1987,3059108157387.9301757812
wld,1988,3525616315975.8100585938
wld,1989,3834920017208.7202148438
wld,1990,4362729497551.0000000000
wld,1991,4470752407551.9296875000
wld,1992,4948320135591.2998046875
wld,1993,4790734078429.1103515625
wld,1994,5297911480799.4902343750
wld,1995,6291364489784.2099609375
wld,1996,6599764854839.2998046875
wld,1997,6815338425298.0996093750
wld,1998,6764303043442.8095703125
wld,1999,7048632935427.5000000000
wld,2000,7899595470268.7001953125
wld,2001,7686467049159.3398437500
wld,2002,7984133437766.7304687500
wld,2003,9266925371649.8105468750
wld,2004,11233304419718.1992187500
wld,2005,12759980905953.1992187500
wld,2006,14563250653895.5996093750
wld,2007,16878162822971.6992187500
wld,2008,19362682840129.1015625000
wld,2009,15522498170412.6992187500
wld,2010,18398144236734.6992187500
wld,2011,21837309422651.3984375000
wld,2012,22138194277450.0000000000
wld,2013,22746035168043.1992187500
wld,2014,23254883956606.8007812500
wld,2015,20742770503294.8007812500
wld,2016,20391828734910.1992187500
wld,2017,22453699985424.3007812500
afg,1960,37777780.0000000000
afg,1961,44444446.6666667089
afg,1962,51111111.1111111045
afg,1963,126666717.7777779996
afg,1964,144444451.1111110151
afg,1965,215555548.8888889849
afg,1966,259999993.3333330154
afg,1967,237777784.4444440007
afg,1968,208888900.0000000000
afg,1969,211111117.7777779996
afg,1970,208888900.0000000000
afg,1971,295555548.8888890147
afg,1972,288888877.7777779698
afg,1973,255555562.2222220302
afg,1974,320000000.0000000000
afg,1975,337777777.7777779698
afg,1976,380000006.6666669846
afg,1977,437777795.5555559993
afg,1978,457777788.8888889551
afg,2002,2695612252.6212697029
afg,2003,4324401127.6730699539
afg,2004,4605719092.3776102066
afg,2005,4861120343.0947799683
afg,2006,5228625785.0233097076
afg,2007,5743886682.2031297684
afg,2008,5612184211.7143201828
afg,2009,5269393819.4936504364
afg,2010,7162552542.9205904007
afg,2011,7924080689.1324300766
afg,2012,8038495177.9439296722
afg,2013,10083041877.5552005768
afg,2014,9436790253.1151599884
afg,2015,9377504680.4435405731
afg,2016,9544683716.1812705994
alb,1984,372867136.1829559803
alb,1985,362610725.8353379965
alb,1986,336224987.5000000000
alb,1987,335624987.5000000000
alb,1988,408575012.5000000000
alb,1989,483800000.0000000000
alb,1990,487500000.0000000000
alb,1991,314316659.7222220302
alb,1992,627952433.9452900887
alb,1993,764996711.8187379837
alb,1994,773426393.9220039845
alb,1995,836744255.2388139963
alb,1996,1061577473.0643099546
alb,1997,806850764.8261759281
alb,1998,937667487.4305368662
alb,1999,1099997512.6719801426
alb,2000,1382114188.1006598473
alb,2001,1583646804.9561500549
alb,2002,1966308371.8763799667
alb,2003,2590993958.2717499733
alb,2004,3245963304.0032896996
alb,2005,3872963233.3136100769
alb,2006,4363324818.5078201294
alb,2007,5862891872.9728298187
alb,2008,6717536051.1880397797
alb,2009,6004542099.7050895691
alb,2010,5792205618.0510396957
alb,2011,6700292383.1706199646
alb,2012,5860852653.7048702240
alb,2013,5999411367.7938699722
alb,2014,6243050762.6148099899
alb,2015,5071014156.7852897644
alb,2016,5436290838.0719003677
alb,2017,6070283972.1678600311
dza,1960,1828756552.5622801781
dza,1961,1643566052.2584600449
dza,1962,416678732.0234959722
dza,1963,995399149.2809400558
dza,1964,856506258.8616570234
dza,1965,810192218.1037449837
dza,1966,749427801.7459639311
dza,1967,729172996.2933709621
dza,1968,931721050.8193070889
dza,1969,1195033582.4674401283
dza,1970,1417836381.6815500259
dza,1971,1404551500.2239098549
dza,1972,1739595878.4959199429
dza,1973,2753081354.8191599846
dza,1974,4688097732.4913902283
dza,1975,6684559679.9513902664
dza,1976,6580527282.7705497742
dza,1977,8753738135.4297294617
dza,1978,10590281903.2250003815
dza,1979,10925699711.9351997375
dza,1980,12846905745.9283008575
dza,1981,13693869108.8558006287
dza,1982,13109185466.6609001160
dza,1983,12591881327.2635993958
dza,1984,14748966629.2089996338
dza,1985,15493853613.9067001343
dza,1986,14759677286.2611999512
dza,1987,12288659587.6289005280
dza,1988,13356326942.5846996307
dza,1989,15862794361.9398002625
dza,1990,15472204242.0182991028
dza,1991,10788718989.8770999908
dza,1992,11458142448.2506008148
dza,1993,11557078492.1825008392
dza,1994,11083919236.1448001862
dza,1995,12110000386.0436992645
dza,1996,11240000368.9564990997
dza,1997,10279999649.9557991028
dza,1998,10849999758.2525997162
dza,1999,11079835972.0011005402
dza,2000,11390139111.0816001892
dza,2001,12053065884.8668994904
dza,2002,14547453034.5624008179
dza,2003,16203129319.7234992981
dza,2004,21884326066.0219001770
dza,2005,24843326827.3643989563
dza,2006,25651596272.9156990051
dza,2007,33568752300.3965988159
dza,2008,49096311175.7309951782
dza,2009,49331042958.1788024902
dza,2010,50654731587.9331970215
dza,2011,57376109789.2864990234
dza,2012,59611982758.9765014648
dza,2013,63767462893.2925033569
dza,2014,68262397501.8304977417
dza,2015,60621193744.4508972168
dza,2016,56097067791.3910980225
dza,2017,61905841961.5581970215
asm,2002,559000000.0000000000
asm,2003,571000000.0000000000
asm,2004,567000000.0000000000
asm,2005,614000000.0000000000
asm,2006,634000000.0000000000
asm,2007,621000000.0000000000
asm,2008,754000000.0000000000
asm,2009,556000000.0000000000
asm,2010,537000000.0000000000
asm,2011,559000000.0000000000
asm,2012,643000000.0000000000
asm,2013,641000000.0000000000
asm,2014,678000000.0000000000
asm,2015,657000000.0000000000
asm,2016,615000000.0000000000
ago,1985,3342245989.3048100471
ago,1986,3342245989.3048100471
ago,1987,3342245989.3048100471
ago,1988,3342245989.3048100471
ago,1989,3342245989.3048100471
ago,1990,3342245989.3048100471
ago,1991,3029652726.0562701225
ago,1992,4153905486.7942399979
ago,1993,2923603206.8722400665
ago,1994,3078876576.5824699402
ago,2000,5738980003.8228101730
ago,2001,6697298360.2246799469
ago,2002,7082117702.1929597855
ago,2003,8801254049.5909900665
ago,2004,10634511751.0599994659
ago,2005,15144224756.7952995300
ago,2006,16288813596.4393997192
ago,2007,26304726742.7232017517
ago,2008,43121503223.8975982666
ago,2009,41829336856.2503967285
ago,2010,35421230674.4848022461
ago,2011,43898310317.3691024780
ago,2012,45836081199.9832000732
ago,2013,49190381513.1430969238
ago,2014,53537929897.9476013184
ago,2015,37845115012.6560974121
ago,2016,28045505039.2102012634
ago,2017,34344926764.0573997498
atg,1977,34811111.1111111045
atg,1978,43451851.8518518955
atg,1979,69600000.0000000000
atg,1980,95400000.0000000000
atg,1981,118955555.5555559993
atg,1982,147796296.2962960005
atg,1983,117211111.1111110151
atg,1984,147492592.5925929844
atg,1985,187200000.0000000000
atg,1986,293462962.9629629850
atg,1987,303144444.4444440007
atg,1988,283800000.0000000000
atg,1989,338911111.1111109853
atg,1990,340559259.2592589855
atg,1991,357870370.3703700304
atg,1992,386455555.5555559993
atg,1993,398500000.0000000000
atg,1994,421925925.9259259701
atg,1995,438925925.9259259701
atg,1996,467366666.6666669846
atg,1997,478288888.8888889551
atg,1998,489922222.2222219706
atg,1999,529322222.2222219706
atg,2000,498461555.5555559397
atg,2001,486572962.9629629850
atg,2002,474439629.6296299696
atg,2003,534751185.1851849556
atg,2004,592338407.4074070454
atg,2005,682720518.5185179710
atg,2006,818413185.1851849556
atg,2007,932372148.1481480598
atg,2008,952207888.8888890743
atg,2009,706477111.1111110449
atg,2010,678929888.8888889551
atg,2011,641367703.7037039995
atg,2012,701982925.9259259701
atg,2013,720788037.0370370150
atg,2014,742592592.5925920010
atg,2015,670414259.2592589855
atg,2016,686701666.6666669846
arg,1962,2294367226.5398502350
arg,1963,1441753153.1099400520
arg,1964,1424602863.7313001156
arg,1965,1176470539.3943099976
arg,1966,1428571371.4442899227
arg,1967,1212121237.4804098606
arg,1968,1428571474.8381199837
arg,1969,2000000041.3447999954
arg,1970,1495789482.2239999771
arg,1971,2199999958.6268501282
arg,1972,2374999979.4900302887
arg,1973,3000000101.9642400742
arg,1974,4555555489.8551597595
arg,1975,3135135020.6449999809
arg,1976,3030000057.0942502022
arg,1977,4159999872.7022705078
arg,1978,3319672098.1537799835
arg,1979,4383512570.5854902267
arg,1980,4989980079.9519605637
arg,1981,5800000170.8134098053
arg,1982,5497685333.1349601746
arg,1983,6068376037.1801204681
arg,1984,3762000095.0361204147
arg,1985,5546666806.7872600555
arg,1986,7015555449.2006998062
arg,1987,8417142923.9616298676
arg,1988,7839772666.0408906937
arg,1989,5042239480.9594402313
arg,1990,6546483925.6992597580
arg,1991,11531201153.6445007324
arg,1992,18606904906.1175003052
arg,1993,22049649549.5494995117
arg,1994,27299750000.0000000000
arg,1995,26038000000.0000000000
arg,1996,30148250000.0000000000
arg,1997,37413750000.0000000000
arg,1998,38667250000.0000000000
arg,1999,32762500000.0000000000
arg,2000,33070250000.0000000000
arg,2001,27604000000.0000000000
arg,2002,13065794410.0543994904
arg,2003,18772867664.5284004211
arg,2004,27736672323.6711997986
arg,2005,34392237786.5720977783
arg,2006,40480743015.8524017334
arg,2007,52567536062.3156967163
arg,2008,66316154417.0833969116
arg,2009,48268743529.5373001099
arg,2010,67937933972.3653030396
arg,2011,88839174034.6950073242
arg,2012,78013690406.7059936523
arg,2013,81240190816.9152984619
arg,2014,73691675720.0984039307
arg,2015,70064879911.7041931152
arg,2016,75117526486.9700012207
arg,2017,88215840247.5845031738
arm,1990,1045655213.4751900434
arm,1991,1243607801.0336599350
arm,1992,779530102.3202329874
arm,1993,729847869.3032320738
arm,1994,961391389.4383890629
arm,1995,913101534.0600470304
arm,1996,894135848.3713619709
arm,1997,955405596.9601849318
arm,1998,1000634305.0545099974
arm,1999,919089981.2056061029
arm,2000,966167152.3827890158
arm,2001,977647641.6963930130
arm,2002,1107060085.4626300335
arm,2003,1404513018.9885399342
arm,2004,1620291873.6526401043
arm,2005,2118458710.5289700031
arm,2006,2505910483.6934099197
arm,2007,3604342095.1470003128
arm,2008,4741291122.5763101578
arm,2009,3718993413.6801795959
arm,2010,4196501101.9361205101
arm,2011,4802696584.0887899399
arm,2012,5139753188.4389801025
arm,2013,5360220562.3328800201
arm,2014,5461874861.4516496658
arm,2015,4418183191.5622396469
arm,2016,4510568833.9484701157
arm,2017,5814385423.8223495483
abw,1994,1005027932.9608900547
abw,1995,1141899441.3407800198
abw,1996,1224022346.3687198162
abw,1997,1321229050.2793300152
abw,1998,1392737430.1675999165
abw,1999,1458212290.5027899742
abw,2000,1324284916.2011198997
abw,2001,1316033519.5530698299
abw,2002,1347128491.6201100349
abw,2003,1432167597.7653598785
abw,2004,1527994413.4078199863
abw,2005,1816625698.3240199089
abw,2006,1888111731.8435800076
abw,2007,2005849162.0111699104
abw,2008,2091921787.7095000744
abw,2009,1906100558.6592199802
abw,2010,1846245810.0558698177
abw,2011,2233916201.1173200607
aus,1960,2611714637.6973900795
aus,1961,2952178295.4418201447
aus,1962,2512039422.1077399254
aus,1963,2974577220.2934298515
aus,1964,3270243028.3346400261
aus,1965,3959009967.5215601921
aus,1966,4124762011.4234499931
aus,1967,4222197334.5279397964
aus,1968,4730652928.6594200134
aus,1969,4882965617.6503496170
aus,1970,5455258147.6089105606
aus,1971,5839399708.8139801025
aus,1972,6220794392.5233707428
aus,1973,7022421524.6636800766
aus,1974,11737656595.4311008453
aus,1975,14315171377.8505992889
aus,1976,14038825160.7210006714
aus,1977,16144757972.0118999481
aus,1978,17265959846.6049995422
aus,1979,20687265704.8732986450
aus,1980,23827298050.1393013000
aus,1981,29570416811.7961006165
aus,1982,32610614586.7813987732
aus,1983,27658399625.6433982849
aus,1984,28996558594.4575004578
aus,1985,31190457927.4373016357
aus,1986,32912702853.9452018738
aus,1987,32314716781.3657989502
aus,1988,39231664726.4261016846
aus,1989,50821594332.7090988159
aus,1990,53061177375.9138031006
aus,1991,52681108233.2627029419
aus,1992,53341536568.4841995239
aus,1993,55746908375.4918975830
aus,1994,59676236596.3335037231
aus,1995,73019750519.7505035400
aus,1996,77631259484.0668029785
aus,1997,82133354202.5355987549
aus,1998,81674014786.6784057617
aus,1999,80794585787.6927032471
aus,2000,89664636061.0437927246
aus,2001,83770526993.6674957275
aus,2002,82018627040.6027984619
aus,2003,98900407687.8276062012
aus,2004,121992459809.3609924316
aus,2005,145657795820.1770019531
aus,2006,161970649895.1780090332
aus,2007,186383763837.6380004883
aus,2008,239348254252.4620056152
aus,2009,211475482255.9270019531
aus,2010,238851404915.0000000000
aus,2011,285898649314.7980346680
aus,2012,335971334295.7310180664
aus,2013,334974864060.7369995117
aus,2014,315025245570.5499877930
aus,2015,290506697728.5960083008
aus,2016,259951230164.5069885254
aus,2017,272924051587.6010131836
aut,1960,1533588047.5136599541
aut,1961,1601412624.9347300529
aut,1962,1721989636.4070599079
aut,1963,1914159091.7853801250
aut,1964,2162849118.6719398499
aut,1965,2445451298.7829899788
aut,1966,2745531718.6646199226
aut,1967,2849036541.9972896576
aut,1968,3073420375.1624102592
aut,1969,3514855808.5393700600
aut,1970,4222754802.8579001427
aut,1971,4883423780.1520004272
aut,1972,6036690755.4021100998
aut,1973,8127808138.3090906143
aut,1974,10716324867.4911994934
aut,1975,11418675910.5632991791
aut,1976,13387941781.0846004486
aut,1977,16661465073.6825008392
aut,1978,18958761300.1041984558
aut,1979,23982629747.8126983643
aut,1980,28828883216.3368988037
aut,1981,25143196302.0563011169
aut,1982,23075814390.5783996582
aut,1983,23074388080.2818984985
aut,1984,22995355271.3017997742
aut,1985,24397666666.6666984558
aut,1986,31708292654.3488006592
aut,1987,39047893230.3003997803
aut,1988,44657529700.2117004395
aut,1989,47283383151.3261032104
aut,1990,59578835531.8890991211
aut,1991,61623796700.0588989258
aut,1992,67252988605.0588989258
aut,1993,60542945344.8479995728
aut,1994,68853040597.5184020996
aut,1995,83696833629.0433044434
aut,1996,85017442162.7241973877
aut,1997,80519032585.4098968506
aut,1998,84196220542.4633026123
aut,1999,84492009375.6658935547
aut,2000,82683895338.1242065430
aut,2001,84695659955.2572937012
aut,2002,88826566911.3495025635
aut,2003,109433239277.6519927979
aut,2004,132172572634.7160034180
aut,2005,143496791443.8500061035
aut,2006,158748036632.7940063477
aut,2007,187241938133.0410156250
aut,2008,210090420389.6289978027
aut,2009,167491372603.5010070801
aut,2010,187158711051.0239868164
aut,2011,220535791188.0849914551
aut,2012,209537698503.4369812012
aut,2013,217722805420.5050048828
aut,2014,221515060838.7619934082
aut,2015,187993706280.5319824219
aut,2016,191121433955.4819946289
aut,2017,211511410263.3480224609
aze,1990,3474320239.1892900467
aze,1991,3622902229.5549602509
aze,1992,2725096546.5589599609
aze,1993,3019037459.2503499985
aze,1994,1015000340.3488500118
aze,1995,1267080012.4082999229
aze,1996,1764609974.4245500565
aze,1997,2101202007.5282301903
aze,1998,2424675962.4344801903
aze,1999,1918507948.7075800896
aze,2000,2023530036.2666301727
aze,2001,2130003113.9267699718
aze,2002,3120948981.6910099983
aze,2003,4769463754.8360795975
aze,2004,6312082120.6878995895
aze,2005,7006588428.1785497665
aze,2006,8132889635.1018590927
aze,2007,9423875538.9814701080
aze,2008,11464094449.8539009094
aze,2009,10235008708.6340007782
aze,2010,10940949296.1256008148
aze,2011,15881853868.5576992035
aze,2012,17622072301.4257011414
aze,2013,19765583173.9962005615
aze,2014,19718220068.8512001038
aze,2015,18473453054.8507003784
aze,2016,16529046813.3108005524
aze,2017,17104055310.2486991882
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944700000.0000000000
bhs,2013,4842500000.0000000000
bhs,2014,5461800000.0000000000
bhs,2015,4564300000.0000000000
bhs,2016,4460600000.0000000000
bhs,2017,5084900000.0000000000
bhr,1980,3540992040.3290004730
bhr,1981,4161702127.6595702171
bhr,1982,3892819148.9361701012
bhr,1983,3471808776.5957398415
bhr,1984,3665159574.4680795670
bhr,1985,3280851063.8297896385
bhr,1986,2588829787.2340397835
bhr,1987,2964627659.5744700432
bhr,1988,2869148936.1702103615
bhr,1989,3385638031.9148898125
bhr,1990,4001596010.6382999420
bhr,1991,4414893617.0212793350
bhr,1992,4596276329.7872295380
bhr,1993,4198138297.8723397255
bhr,1994,4119148936.1702103615
bhr,1995,4122340425.5319099426
bhr,1996,4649734042.5531902313
bhr,1997,4413031914.8936204910
bhr,1998,3950532180.8510603905
bhr,1999,4168882978.7234001160
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595706940
bhr,2003,6205053191.4893598557
bhr,2004,8170478723.4042501450
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13097074468.0851001740
bhr,2011,21507978723.4043006897
bhr,2012,25750000000.0000000000
bhr,2013,28332446808.5106010437
bhr,2014,26547872340.4254989624
bhr,2015,22301861702.1277008057
bhr,2016,21088031914.8936004639
bgd,1960,397875421.6927410364
bgd,1961,563656831.7730499506
bgd,1962,549204082.3472460508
bgd,1963,620050850.3658959866
bgd,1964,760610844.7815650702
bgd,1965,789516322.7998410463
bgd,1966,814737821.7978119850
bgd,1967,913639901.2018480301
bgd,1968,868581340.4919869900
bgd,1969,988170710.7408009768
bgd,1970,1124763246.9807598591
bgd,1971,938861337.6998211145
bgd,1972,863537083.3333330154
bgd,1973,958701323.7373089790
bgd,1974,1294857682.6512699127
bgd,1975,1575422622.8030600548
bgd,1976,1784273649.8316500187
bgd,1977,1194951861.6677401066
bgd,1978,2056130687.8306899071
bgd,1979,2459010308.8042001724
bgd,1980,3243617764.8578801155
bgd,1981,2858506731.9461498260
bgd,1982,2877295409.1816396713
bgd,1983,2590824915.8249197006
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384602547
bgd,1986,2577133333.3333301544
bgd,1987,2842322580.6451601982
bgd,1988,3255865305.0032200813
bgd,1989,3679750953.7361998558
bgd,1990,4126170021.3944396973
bgd,1991,3785238095.2380900383
bgd,1992,3915198938.9920396805
bgd,1993,4677910052.9100503922
bgd,1994,4681795511.2219400406
bgd,1995,6580597014.9253702164
bgd,1996,7601784841.0757999420
bgd,1997,7625081967.2131090164
bgd,1998,8058876651.9823799133
bgd,1999,8525935940.0998296738
bgd,2000,9060862651.5603294373
bgd,2001,10102557449.9629001617
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597595215
bgd,2004,10229675556.3104991913
bgd,2005,13891430894.3089008331
bgd,2006,15626727218.5825004578
bgd,2007,18268578048.0741004944
bgd,2008,22873050575.7178001404
bgd,2009,23726338034.7196998596
bgd,2010,25106319010.5126991272
bgd,2011,35373857176.7684020996
bgd,2012,37272043676.6211013794
bgd,2013,40135237754.4777984619
bgd,2014,44128009984.4956970215
bgd,2015,48280651359.4870986938
bgd,2016,47171578943.3335037231
bgd,2017,50613763902.9322967529
brb,1990,872719136.8766469955
brb,1991,836821955.9488890171
brb,1992,676900000.0000000000
brb,1993,779893601.1534830332
brb,1994,821061005.3199419975
brb,1995,998458708.2981159687
brb,1996,1073683687.1675000191
brb,1997,1230845721.6725499630
brb,1998,1286033908.4174399376
brb,1999,1372743996.4202301502
