country,year,ne_imp_gnfs_cd
arm,2016,4510568833.9484701157
arm,2017,5706166187.8486003876
arm,2018,6575927037.8268699646
abw,1995,1141899441.3407800198
abw,1996,1224022346.3687198162
abw,1997,1321229050.2793300152
abw,1998,1392737430.1675999165
abw,1999,1458100558.6592199802
abw,2000,1324022346.3687198162
abw,2001,1316201117.3184399605
abw,2002,1346927374.3016800880
abw,2003,1432402234.6368699074
abw,2004,1527932960.8938500881
abw,2005,1816759776.5363101959
abw,2006,1893854748.6033499241
abw,2007,2008379888.2681601048
abw,2008,2146368715.0838000774
abw,2009,1906145251.3966500759
abw,2010,1854189944.1340801716
abw,2011,2136312849.1620101929
abw,2012,2089385474.8603398800
abw,2013,2130726256.9832398891
abw,2014,2113407821.2290499210
abw,2015,2035754189.9441301823
abw,2016,1975418994.4134101868
abw,2017,2031843575.4189898968
aus,1960,2611714637.6973900795
aus,1961,2952178295.4418201447
aus,1962,2512039422.1077399254
aus,1963,2974577220.2934298515
aus,1964,3270243028.3346400261
aus,1965,3959009967.5215601921
aus,1966,4124762011.4234499931
aus,1967,4222197334.5279397964
aus,1968,4730652928.6594200134
aus,1969,4882965617.6503496170
aus,1970,5455258147.6089105606
aus,1971,5839399708.8139801025
aus,1972,6220794392.5233707428
aus,1973,7022421524.6636800766
aus,1974,11737656595.4311008453
aus,1975,14315171377.8505992889
aus,1976,14038825160.7210006714
aus,1977,16144757972.0118999481
aus,1978,17265959846.6049995422
aus,1979,20687265704.8732986450
aus,1980,23827298050.1393013000
aus,1981,29570416811.7961006165
aus,1982,32610614586.7813987732
aus,1983,27658399625.6433982849
aus,1984,28996558594.4575004578
aus,1985,31190457927.4373016357
aus,1986,32912702853.9452018738
aus,1987,32314716781.3657989502
aus,1988,39231664726.4261016846
aus,1989,50821594332.7090988159
aus,1990,53061177375.9138031006
aus,1991,52681108233.2627029419
aus,1992,53341536568.4841995239
aus,1993,55746908375.4918975830
aus,1994,59676236596.3335037231
aus,1995,73019750519.7505035400
aus,1996,77631259484.0668029785
aus,1997,82133354202.5355987549
aus,1998,81674014786.6784057617
aus,1999,80794585787.6927032471
aus,2000,89664636061.0437927246
aus,2001,83770526993.6674957275
aus,2002,82018627040.6027984619
aus,2003,98900407687.8276062012
aus,2004,121992459809.3609924316
aus,2005,145657795820.1770019531
aus,2006,161970649895.1780090332
aus,2007,186383763837.6380004883
aus,2008,239348254252.4620056152
aus,2009,211475482255.9270019531
aus,2010,238851404915.0000000000
aus,2011,285898649314.7980346680
aus,2012,335971334295.7310180664
aus,2013,334974864060.7369995117
aus,2014,315025245570.5499877930
aus,2015,290742990265.4130249023
aus,2016,260224195661.6679992676
aus,2017,273692586167.8860168457
aus,2018,305306565382.5289916992
aut,1960,1533588047.5136599541
aut,1961,1601412624.9347300529
aut,1962,1721989636.4070599079
aut,1963,1914159091.7853801250
aut,1964,2162849118.6719398499
aut,1965,2445451298.7829899788
aut,1966,2745531718.6646199226
aut,1967,2849036541.9972896576
aut,1968,3073420375.1624102592
aut,1969,3514855808.5393700600
aut,1970,4222754802.8579001427
aut,1971,4883423780.1520004272
aut,1972,6036690755.4021100998
aut,1973,8127808138.3090906143
aut,1974,10716324867.4911994934
aut,1975,11418675910.5632991791
aut,1976,13387941781.0846004486
aut,1977,16661465073.6825008392
aut,1978,18958761300.1041984558
aut,1979,23982629747.8126983643
aut,1980,28828883216.3368988037
aut,1981,25143196302.0563011169
aut,1982,23075814390.5783996582
aut,1983,23074388080.2818984985
aut,1984,22995355271.3017997742
aut,1985,24397666666.6666984558
aut,1986,31708292654.3488006592
aut,1987,39047893230.3003997803
aut,1988,44657529700.2117004395
aut,1989,47283383151.3261032104
aut,1990,59578835531.8890991211
aut,1991,61623796700.0588989258
aut,1992,67252988605.0588989258
aut,1993,60542945344.8479995728
aut,1994,68853040597.5184020996
aut,1995,83696833629.0433044434
aut,1996,85017442162.7241973877
aut,1997,80519032585.4098968506
aut,1998,84196220542.4633026123
aut,1999,84492009375.6658935547
aut,2000,82683895338.1242065430
aut,2001,84695659955.2572937012
aut,2002,88826566911.3495025635
aut,2003,109433239277.6519927979
aut,2004,132172572634.7160034180
aut,2005,143496791443.8500061035
aut,2006,158748036632.7940063477
aut,2007,187241938133.0410156250
aut,2008,210090420389.6289978027
aut,2009,167491372603.5010070801
aut,2010,187158711051.0239868164
aut,2011,220535791188.0849914551
aut,2012,209537698503.4369812012
aut,2013,217722805420.5050048828
aut,2014,221515007769.4119873047
aut,2015,188382123647.7399902344
aut,2016,191743887644.0630187988
aut,2017,211097018705.2279968262
aut,2018,232206769027.4019775391
aze,1990,3474320239.1892900467
aze,1991,3622902229.5549602509
aze,1992,2725096546.5589599609
aze,1993,3019037459.2503499985
aze,1994,1015000340.3488500118
aze,1995,1630233381.0491399765
aze,1996,1776447337.8284101486
aze,1997,2102007528.2308700085
aze,1998,2424529283.6467299461
aze,1999,1917519517.8188600540
aze,2000,2023511150.0135600567
aze,2001,2129925910.0182499886
aze,2002,3120962764.8632001877
aze,2003,4769089798.4117298126
aze,2004,6312201078.6608295441
aze,2005,7007086947.3238792419
aze,2006,8132639355.2719907761
aze,2007,9423610301.8296203613
aze,2008,11464094449.8539009094
aze,2009,10235008708.6340007782
aze,2010,10940949296.1256008148
aze,2011,15881853868.5576992035
aze,2012,17621945010.1833000183
aze,2013,19475589547.4824981689
aze,2014,19721280122.4020996094
aze,2015,18473453054.8507003784
aze,2016,16529046813.3108005524
aze,2017,17104055310.2486991882
aze,2018,17705176470.5881996155
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944700000.0000000000
bhs,2013,4842500000.0000000000
bhs,2014,5461800000.0000000000
bhs,2015,4564300000.0000000000
bhs,2016,4460600000.0000000000
bhs,2017,5084900000.0000000000
bhr,1980,3540992040.3290004730
bhr,1981,4161702127.6595702171
bhr,1982,3892819148.9361701012
bhr,1983,3471808776.5957398415
bhr,1984,3665159574.4680795670
bhr,1985,3280851063.8297896385
bhr,1986,2588829787.2340397835
bhr,1987,2964627659.5744700432
bhr,1988,2869148936.1702103615
bhr,1989,3385638031.9148898125
bhr,1990,4001596010.6382999420
bhr,1991,4414893617.0212793350
bhr,1992,4596276329.7872295380
bhr,1993,4198138297.8723397255
bhr,1994,4119148936.1702103615
bhr,1995,4122340425.5319099426
bhr,1996,4649734042.5531902313
bhr,1997,4413031914.8936204910
bhr,1998,3950532180.8510603905
bhr,1999,4168882978.7234001160
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595706940
bhr,2003,6205053191.4893598557
bhr,2004,8170478723.4042501450
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13097074468.0851001740
bhr,2011,21507978723.4043006897
bhr,2012,25750000000.0000000000
bhr,2013,28332446808.5106010437
bhr,2014,26547872340.4254989624
bhr,2015,22301861702.1277008057
bhr,2016,21088031914.8936004639
bhr,2017,23877659574.4681015015
bhr,2018,26843670212.7660026550
bgd,1960,397875421.6927410364
bgd,1961,563656831.7730510235
bgd,1962,549204082.3472460508
bgd,1963,620050850.3658959866
bgd,1964,760610844.7815650702
bgd,1965,789516322.7998410463
bgd,1966,814737821.7978119850
bgd,1967,913639901.2018480301
bgd,1968,868581340.4919869900
bgd,1969,988170710.7408009768
bgd,1970,1124763246.9807598591
bgd,1971,938861337.6998211145
bgd,1972,863537083.3333330154
bgd,1973,958701323.7373089790
bgd,1974,1294857682.6512699127
bgd,1975,1575422622.8030600548
bgd,1976,1784273649.8316500187
bgd,1977,1194951861.6677401066
bgd,1978,2056130687.8306899071
bgd,1979,2459010308.8042001724
bgd,1980,3243617764.8578801155
bgd,1981,2858506731.9461498260
bgd,1982,2877295409.1816396713
bgd,1983,2590824915.8249197006
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384602547
bgd,1986,2577133333.3333301544
bgd,1987,2842322580.6451601982
bgd,1988,3255865305.0032200813
bgd,1989,3679750953.7361998558
bgd,1990,4126170021.3944396973
bgd,1991,3785238095.2380900383
bgd,1992,3915198938.9920396805
bgd,1993,4677910052.9100503922
bgd,1994,4681795511.2219400406
bgd,1995,6580597014.9253702164
bgd,1996,7601784841.0757999420
bgd,1997,7625081967.2131090164
bgd,1998,8058876651.9823799133
bgd,1999,8525935940.0998296738
bgd,2000,9060862651.5603294373
bgd,2001,10102557449.9629001617
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597595215
bgd,2004,10229675556.3104991913
bgd,2005,13891430894.3089008331
bgd,2006,15626727218.5825004578
bgd,2007,18268578048.0741004944
bgd,2008,22873050575.7178001404
bgd,2009,23726338034.7196998596
bgd,2010,25106319010.5126991272
bgd,2011,35373857176.7684020996
bgd,2012,37272043676.6211013794
bgd,2013,40135237754.4777984619
bgd,2014,44128009984.4956970215
bgd,2015,48280651359.4870986938
bgd,2016,47171578943.3335037231
bgd,2017,50613763902.9322967529
bgd,2018,64242232742.5395965576
brb,1975,242949853.9676249921
brb,1976,282486775.1272580028
brb,1977,302530894.9571459889
brb,1978,377933177.5468600392
brb,1979,510366429.6723510027
brb,1980,619897578.6804549694
brb,1981,653706557.9475959539
brb,1982,657634365.8330429792
brb,1983,728682941.3811960220
brb,1984,769203997.4146080017
brb,1985,719733505.6928360462
brb,1986,713319743.4495099783
brb,1987,658579028.4890370369
brb,1988,696315815.6416250467
brb,1989,823397802.4163480997
brb,1990,872719136.8766469955
brb,1991,836821955.9488890171
brb,1992,676900000.0000000000
brb,1993,779893601.1534830332
brb,1994,821061005.3199419975
brb,1995,998458708.2981159687
brb,1996,1073683687.1675000191
brb,1997,1230845721.6725499630
brb,1998,1286033908.4174399376
brb,1999,1372743996.4202301502
brb,2000,1448450000.0000000000
brb,2001,1386450000.0000000000
brb,2002,1381950000.0000000000
brb,2003,1512750000.0000000000
brb,2004,1734650000.0000000000
brb,2005,2016750000.0000000000
brb,2006,2131850000.0000000000
brb,2007,2216150000.0000000000
brb,2008,2433500000.0000000000
brb,2009,2045250000.0000000000
brb,2010,2174250000.0000000000
brb,2011,2266450000.0000000000
brb,2012,2210000000.0000000000
brb,2013,2398150000.0000000000
brb,2014,2336350000.0000000000
brb,2015,2006600000.0000000000
brb,2016,2093050000.0000000000
brb,2017,2096638450.0000000000
blr,1990,9450000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,9814814814.8148097992
blr,1993,13570247933.8843002319
blr,1994,12558744545.1494007111
blr,1995,7552655203.3699293137
blr,1996,7441153846.1538496017
blr,1997,9276190109.3822212219
blr,1998,9727865938.2587585449
blr,1999,7481164884.9756298065
blr,2000,9221273498.8231296539
blr,2001,8685107913.6690597534
blr,2002,9832808486.8788414001
blr,2003,12298586055.5825996399
blr,2004,17184722222.2221984863
blr,2005,17848607242.3398017883
blr,2006,23737156177.1562004089
blr,2007,30431314072.6934013367
blr,2008,41721254681.6479034424
blr,2009,30401933404.9408988953
blr,2010,36934306814.3672027588
blr,2011,49102934673.3667984009
blr,2012,48809523809.5238037109
blr,2013,46436407657.6576004028
blr,2014,43907521517.9969024658
blr,2015,32689583071.7066001892
blr,2016,29922094893.4458999634
blr,2017,36435957149.5109024048
blr,2018,41253091872.7914962769
bel,1960,4488686802.6341600418
bel,1961,4935914685.5376501083
bel,1962,5383141329.1994104385
bel,1963,6084755797.6789503098
bel,1964,6835605753.2123394012
bel,1965,7297193143.1336908340
bel,1966,8275773594.6089706421
bel,1967,8450148124.7413902283
bel,1968,9492309938.6293296814
bel,1969,11307889126.1336002350
bel,1970,11434570391.2868003845
bel,1971,12483572403.5851993561
bel,1972,15300704884.9785003662
bel,1973,22038930759.6771011353
bel,1974,29379825911.3504981995
bel,1975,29985935614.7855987549
bel,1976,34356762800.4179992676
bel,1977,39946326167.6984024048
bel,1978,47180976047.1371994019
bel,1979,60140962850.8531036377
bel,1980,67211980411.0912017822
bel,1981,58876182855.2802963257
bel,1982,55151809464.9478988647
bel,1983,52365700276.1341018677
bel,1984,53248465861.4912033081
bel,1985,53044189075.3448028564
bel,1986,66132838901.9325027466
bel,1987,80834902323.0686035156
bel,1988,92632280416.8952026367
bel,1989,100889137899.2630004883
bel,1990,123029310478.0299987793
bel,1991,122984906438.2749938965
bel,1992,132228412797.9919891357
bel,1993,119014541511.1940002441
bel,1994,134356139377.8639984131
bel,1995,162226327312.5339965820
bel,1996,162111009771.9869995117
bel,1997,154085588633.2879943848
bel,1998,156588464103.1340026855
bel,1999,156377796718.5169982910
bel,2000,164681315644.0019836426
bel,2001,160957404921.7000122070
bel,2002,167767739506.8699951172
bel,2003,202229345372.4599914551
bel,2004,243552272162.8999938965
bel,2005,270594329063.5489807129
bel,2006,294994856354.2839965820
bel,2007,347603750342.1849975586
bel,2008,410814266881.5000000000
bel,2009,324878021672.6870117188
bel,2010,360976918369.8470458984
bel,2011,427499345361.1260375977
bel,2012,406717335752.6879882812
bel,2013,419284272981.2689819336
bel,2014,435433615762.2460327148
bel,2015,361810633375.3599853516
bel,2016,382338019080.8020019531
bel,2017,418655712951.3620605469
bel,2018,466444000369.4210205078
blz,1980,113599759.0579710007
blz,1981,123637027.1739129871
blz,1982,107602916.6666660011
blz,1983,104498168.4782609940
blz,1984,125848628.6231889874
blz,1985,109048963.7681159973
blz,1986,112664081.5217389911
blz,1987,147241619.5652169883
blz,1988,182372057.9710149765
blz,1989,212186146.7391310036
blz,1990,211293000.0000000000
blz,1991,0.0000000000
blz,1992,274248250.0000000000
blz,1993,280961550.0000000000
blz,1994,304594500.0000000000
blz,1995,304557200.0000000000
blz,1996,322397200.0000000000
blz,1997,364499950.0000000000
blz,1998,392227550.0000000000
blz,1999,493526400.0000000000
blz,2000,613013050.0000000000
blz,2001,602427450.0000000000
blz,2002,616695950.0000000000
blz,2003,653017500.0000000000
blz,2004,618982100.0000000000
blz,2005,698550150.0000000000
blz,2006,750575100.0000000000
blz,2007,790029600.0000000000
blz,2008,953288000.0000000000
blz,2009,751680250.0000000000
blz,2010,807676850.0000000000
blz,2011,939713200.0000000000
blz,2012,971664600.0000000000
blz,2013,1051774550.0000000000
blz,2014,1085325100.0000000000
blz,2015,1142213050.0000000000
blz,2016,1093669500.0000000000
blz,2017,1073213700.0000000000
ben,1960,27392931.5879477002
ben,1961,22470098.0713943988
ben,1962,23547272.2159845009
ben,1963,29521371.2224978022
ben,1964,33034384.3459011950
ben,1965,43212954.8206181005
ben,1966,49061969.2248077020
ben,1967,60547029.2994862944
ben,1968,62251308.8497673944
ben,1969,70874399.4282210022
ben,1970,81609765.5923540890
ben,1971,93259568.2324550003
ben,1972,109969562.4606189877
ben,1973,130886423.3888409883
ben,1974,163593479.0637660027
ben,1975,226162498.3843720257
ben,1976,216705681.7206909955
ben,1977,260873171.4504700303
ben,1978,320872304.6904600263
ben,1979,439164032.2374410033
ben,1980,524469482.1459339857
ben,1981,567561768.1424499750
ben,1982,508205482.6702960134
ben,1983,345886049.6606889963
ben,1984,325135991.2778540254
ben,1985,383239061.7522479892
ben,1986,435776317.7006229758
ben,1987,483576008.7124159932
ben,1988,519825023.2836730480
ben,1989,372643203.0138400197
ben,1990,520152807.1201269627
ben,1991,602729559.6102039814
ben,1992,567957714.3991450071
ben,1993,748725692.9410879612
ben,1994,576481292.3953989744
ben,1995,790421188.9690519571
ben,1996,708783113.7142549753
ben,1997,715320118.3752309084
ben,1998,797921924.9775999784
ben,1999,1102324171.0114600658
ben,2000,895394973.1191900969
ben,2001,989716092.6745320559
ben,2002,955970273.2413550615
ben,2003,1161389627.6378400326
ben,2004,1245729576.1680099964
ben,2005,1291452506.7961499691
ben,2006,1456520213.3297200203
ben,2007,2102378049.1367199421
ben,2008,2399703621.1943001747
ben,2009,2233857695.5748200417
ben,2010,2289878280.2350997925
ben,2011,2300838034.3491501808
ben,2012,2587174385.0620303154
ben,2013,3354677232.6127400398
ben,2014,4158992344.4879298210
ben,2015,2848680761.2484197617
ben,2016,3108869793.0315299034
ben,2017,3725561583.9762101173
ben,2018,4577704315.0149898529
bmu,2009,1771580000.0000000000
bmu,2010,1734013000.0000000000
bmu,2011,1601009000.0000000000
bmu,2012,1586786000.0000000000
bmu,2013,1649401000.0000000000
btn,1980,51145038.1679388955
btn,1981,70324480.3695150018
btn,1982,71035940.8033827096
btn,1983,75792079.2079208046
btn,1984,76389964.7887324095
btn,1985,88067906.2247372866
btn,1986,105563838.2236319929
btn,1987,96440586.4197530895
btn,1988,139419540.2298850119
btn,1989,104771410.9673440009
btn,1990,91892632.7812677920
btn,1991,100325417.7660509944
btn,1992,140203703.7037039995
btn,1993,103725644.4735980034
btn,1994,106766337.2649030089
btn,1995,129190255.9358620048
btn,1996,144504092.5769120157
btn,1997,168768107.9592399895
btn,1998,186282113.4270479977
btn,1999,212456107.7566190064
btn,2000,212059054.2946150005
btn,2001,227453441.4070779681
btn,2002,264919938.2843039930
btn,2003,316165538.8578789830
btn,2004,436818186.2312450409
btn,2005,527747498.8662129641
btn,2006,531258319.9064159989
btn,2007,685306961.5584599972
btn,2008,729319253.7903519869
btn,2009,786732031.4097839594
btn,2010,1121423791.3825500011
btn,2011,1282994611.1569399834
btn,2012,1149629845.8751599789
btn,2013,1119922590.9505100250
btn,2014,1123147821.9549598694
btn,2015,1301776213.9546899796
btn,2016,1115921107.5774600506
btn,2017,1252713528.2302598953
bol,1960,89483964.6738677025
bol,1961,94909764.7706972957
bol,1962,113858328.1857790053
bol,1963,126128983.7893790007
bol,1964,126629826.8752399832
bol,1965,161279461.2794609964
bol,1966,177188552.1885519922
bol,1967,196632996.6329970062
bol,1968,206228956.2289560139
bol,1969,216161616.1616159976
bol,1970,247727272.7272729874
bol,1971,267340067.3400669992
bol,1972,302068446.7845050097
bol,1973,357671164.4177910089
bol,1974,562818590.7046480179
bol,1975,774712643.6781610250
bol,1976,816491754.1229389906
bol,1977,956771614.1929038763
bol,1978,1131534232.8835599422
bol,1979,1211274646.7483198643
bol,1980,1019575856.4437198639
bol,1981,1345840130.5057098866
bol,1982,1638789044.1489801407
bol,1983,1303803479.6874301434
bol,1984,1592839080.2031900883
bol,1985,1228323587.7635300159
bol,1986,1017851568.1908099651
bol,1987,1043169574.4214900732
bol,1988,1063833480.8360000849
bol,1989,1092054033.1688799858
bol,1990,1164632089.8933100700
bol,1991,1440847064.7377500534
bol,1992,1640403025.2531700134
bol,1993,1627865935.1480598450
bol,1994,1626751433.8275098801
bol,1995,1825637772.6392102242
bol,1996,2017479801.3636500835
bol,1997,2326903298.2509603500
bol,1998,2768710912.6876101494
bol,1999,2260778163.9253997803
bol,2000,2294564081.8306798935
bol,2001,2056200184.6554398537
bol,2002,2191068898.1868896484
bol,2003,2131085361.3954501152
bol,2004,2309688004.0322599411
bol,2005,3064661856.4113998413
bol,2006,3752334864.4465498924
bol,2007,4495795419.8084402084
bol,2008,6329651161.1842603683
bol,2009,5705628917.3789205551
bol,2010,6744572947.3969202042
bol,2011,9199095430.3012790680
bol,2012,10233217655.5715999603
bol,2013,11386396526.7728004456
bol,2014,13848956005.7887001038
bol,2015,12231374674.3848991394
bol,2016,10831641534.0086994171
bol,2017,11927938929.0883007050
bol,2018,12537987264.8335990906
bih,1994,1085000000.0000000000
bih,1995,1334000000.0000000000
bih,1996,2336999933.5459899902
bih,1997,2672984372.2968697548
bih,1998,4049326021.4809298515
bih,1999,4412863888.8888902664
bih,2000,4157033207.7249202728
bih,2001,4365003065.5197706223
bih,2002,4717671799.8075103760
bih,2003,6961219561.4541292191
bih,2004,7082920634.9206409454
bih,2005,8039422648.9476699829
bih,2006,8107497915.4640502930
bih,2007,8907162351.2946090698
bih,2008,11336685140.8029003143
bih,2009,8584652319.0567502975
bih,2010,8806994650.2336292267
bih,2011,10403826142.5830001831
bih,2012,9611646301.4058589935
bih,2013,9850602810.3998413086
bih,2014,10510282186.9489002228
bih,2015,8645165863.3399505615
bih,2016,8845552287.7665290833
bih,2017,10200193615.3048000336
bih,2018,11246468919.7345008850
bwa,1960,12056638.1606616993
bwa,1961,13991884.7068700008
bwa,1962,15982055.2362260018
bwa,1963,18034391.1645462997
bwa,1964,20214693.9913564995
bwa,1965,23174647.4940667003
bwa,1966,26220362.6220363006
bwa,1967,29776847.9776848033
bwa,1968,41701534.1701534018
bwa,1969,40662860.3258598968
bwa,1970,58626465.6616415009
bwa,1971,78159955.2572707087
bwa,1972,100052008.8415030092
bwa,1973,151275032.4160780013
bwa,1974,198233995.5849889815
bwa,1975,226572008.1135900021
bwa,1976,246722631.0947560072
bwa,1977,313004750.5938240290
bwa,1978,404552040.5699110031
bwa,1979,534969325.1533740163
bwa,1980,704902213.0725679398
bwa,1981,768136727.6204140186
bwa,1982,703068855.0063129663
bwa,1983,733430577.0808639526
bwa,1984,719192852.7418360710
bwa,1985,571113213.4973191023
bwa,1986,684183917.8330049515
bwa,1987,952022157.3649410009
bwa,1988,1161735754.1288399696
bwa,1989,1422750508.7101099491
bwa,1990,1887395861.3276000023
bwa,1991,1834537000.3957300186
bwa,1992,1723775892.3069598675
bwa,1993,1627109900.5406301022
bwa,1994,1718989793.6377899647
bwa,1995,2070052665.7528300285
bwa,1996,1799831538.4152600765
bwa,1997,2395831050.7286100388
bwa,1998,2517475567.3347697258
bwa,1999,2398365193.3223800659
bwa,2000,2320710337.5279302597
bwa,2001,2133671163.4595601559
bwa,2002,2158048610.8916201591
bwa,2003,2779825087.3755002022
bwa,2004,3706961580.2595400810
bwa,2005,3533676424.5460205078
bwa,2006,3451273001.4049301147
bwa,2007,4440003828.1097297668
bwa,2008,5586576630.6815700531
bwa,2009,5327109334.6004896164
bwa,2010,6554992934.5266103745
bwa,2011,8227896230.0020503998
bwa,2012,9865900383.1417598724
bwa,2013,9155127457.1670093536
bwa,2014,8767582803.2218914032
bwa,2015,7857962286.5040998459
bwa,2016,6754192199.0239601135
bwa,2017,5900351779.1909103394
bwa,2018,6942269981.9593706131
bra,1960,1079376914.9386498928
bra,1961,1118302726.0847301483
bra,1962,1033970196.0443198681
bra,1963,2097486800.9911499023
bra,1964,1204326396.1496100426
bra,1965,1210637974.3535900116
bra,1966,1621508461.2021000385
bra,1967,1764834054.9979698658
bra,1968,2239326014.7452001572
bra,1969,2454948720.1993103027
bra,1970,3153304260.3153300285
bra,1971,4004245613.8525295258
bra,1972,5177234171.7862501144
bra,1973,7532763884.7718906403
bra,1974,14596797400.1872005463
bra,1975,14233481672.8225994110
bra,1976,14401534168.3917007446
bra,1977,13948797699.9375991821
bra,1978,15791774010.8348999023
bra,1979,20642227950.3885993958
bra,1980,26571483279.6604995728
bra,1981,25827534749.1203002930
bra,1982,23307743170.8143005371
bra,1983,18314364418.7078018188
bra,1984,16563864377.3290996552
bra,1985,15818492271.9289989471
bra,1986,17038985216.6532001495
bra,1987,18211636976.1514015198
bra,1988,18807996682.1739006042
bra,1989,23242900390.6250000000
bra,1990,32160000000.0000000000
bra,1991,47710000000.0000000000
bra,1992,33590625000.0000000000
bra,1993,39822360248.4471969604
bra,1994,53957453464.7270050049
bra,1995,72742324397.9514007568
bra,1996,75733720724.3059997559
bra,1997,84721451205.9369049072
bra,1998,81259829211.5467071533
bra,1999,68433801840.5245971680
bra,2000,81611100027.3298950195
bra,2001,81470191055.1824035645
bra,2002,68004834965.3690032959
bra,2003,72356034124.1468963623
bra,2004,87897949128.2050933838
bra,2005,105595458223.7919921875
bra,2006,129232641290.8560028076
bra,2007,167160252067.1770019531
bra,2008,232727652852.0010070801
bra,2009,187616483044.9129943848
bra,2010,263001364256.4800109863
bra,2011,323150406504.0650024414
bra,2012,326310480774.1539916992
bra,2013,347274245164.8810424805
bra,2014,335819379515.5119628906
bra,2015,253273016922.6610107422
bra,2016,216830037259.9599914551
bra,2017,237621968101.7739868164
bra,2018,266778399474.5199890137
brn,1974,186302269.2765399814
brn,1975,273689537.3845570087
brn,1976,259834871.2967459857
brn,1977,278757071.4110029936
brn,1978,281002638.5224270225
brn,1979,396394739.2623929977
brn,1980,574911264.7113769054
brn,1981,598759880.7213519812
brn,1982,734579439.2523360252
brn,1983,729768102.2243260145
brn,1989,1051120340.4604400396
brn,1990,1312000000.0000000000
brn,1991,1487034035.6563999653
brn,1992,2004297114.7943499088
brn,1993,2125263027.6024301052
brn,1994,1978525599.0572199821
brn,1995,2642867221.6734900475
brn,1996,3102127659.5744700432
brn,1997,3040140086.2069001198
brn,1998,2325525812.6195001602
brn,1999,2226548672.5663700104
brn,2000,2149450696.0556802750
brn,2001,2195267064.7987899780
brn,2002,2432352284.1505603790
brn,2003,2358621283.4347400665
brn,2004,2502655957.8748102188
brn,2005,2601040675.3184299469
brn,2006,2892504248.2220396996
brn,2007,3416827018.7777800560
brn,2008,3974597798.4758701324
brn,2009,3841055960.4014797211
brn,2010,3832783278.3278298378
brn,2011,5563240321.1702003479
brn,2012,6758162612.0358495712
brn,2013,7761349104.8593292236
brn,2014,5240726124.7040300369
brn,2015,4226489199.2144899368
brn,2016,4302837544.3422899246
brn,2017,4318030704.6129293442
brn,2018,5693409139.8039894104
bgr,1980,6088384615.3846206665
bgr,1981,6859642857.1428604126
bgr,1982,6424733333.3333301544
bgr,1983,6118555555.5555601120
bgr,1984,6729388888.8888902664
bgr,1985,7411526315.7894706726
bgr,1986,8802352941.1764698029
bgr,1987,11977307692.3076992035
bgr,1988,10352294117.6471004486
bgr,1989,10589277777.7777996063
bgr,1990,7577727272.7272701263
bgr,1991,4290322580.6451601982
bgr,1992,5479381443.2989702225
bgr,1993,4963768115.9420299530
bgr,1994,4429059040.5904102325
bgr,1995,4351190476.1904792786
bgr,1996,4588532883.6424999237
bgr,1997,4174207741.2450203896
bgr,1998,5276357645.9895496368
bgr,1999,6449148392.0117502213
bgr,2000,5500588706.2591199875
bgr,2001,6269098732.0913600922
bgr,2002,6827250842.5613899231
bgr,2003,9430022508.2241592407
bgr,2004,13630182210.6532993317
bgr,2005,17080617495.7117996216
bgr,2006,22026999294.5551986694
bgr,2007,31626172148.3554992676
bgr,2008,39338618007.7774963379
bgr,2009,26258264022.1795997620
bgr,2010,26837687829.9715995789
bgr,2011,33700533238.5354003906
bgr,2012,34484231274.6386032104
bgr,2013,36277958740.4994964600
bgr,2014,37417718084.3848037720
bgr,2015,32107061890.7276992798
bgr,2016,31766289592.7602005005
bgr,2017,37090809564.9669036865
bgr,2018,41455220277.6100997925
bfa,1960,52340174.8240482956
bfa,1961,55303956.0858043954
bfa,1962,59614687.0094663948
bfa,1963,61742281.2278202996
bfa,1964,47262666.4560777023
bfa,1965,48113645.2204330042
bfa,1966,50541606.4253105000
bfa,1967,62777892.6825063974
