country,year,ne_imp_gnfs_cd
tsa,1995,71370641835.9579010010
tsa,1996,76579583773.2108001709
tsa,1997,81181011655.8040008545
tsa,1998,83336782487.5144042969
tsa,1999,91713822631.3571929932
tsa,2000,98003096379.3690032959
tsa,2001,98626812288.5877990723
tsa,2002,110597593607.2319946289
tsa,2003,132879642031.3719940186
tsa,2004,180877312962.9889831543
tsa,2005,237762337255.1460266113
tsa,2006,296500190415.8859863281
tsa,2007,375136273171.8429565430
tsa,2008,441555428294.5490112305
tsa,2009,427684697075.4450073242
tsa,2010,540425170757.5220336914
tsa,2011,680498949941.7039794922
tsa,2012,692508915956.3649902344
tsa,2013,656040279649.2359619141
tsa,2014,662925048868.6779785156
ssf,1960,6032918120.1763296127
ssf,1961,6191616142.9951200485
ssf,1962,6239136308.6084299088
ssf,1963,7055278829.2064905167
ssf,1964,8096085605.9467000961
ssf,1965,9126368749.0087089539
ssf,1966,9079255587.5718402863
ssf,1967,9788843278.9613914490
ssf,1968,9988089857.2070789337
ssf,1969,11101203616.5730991364
ssf,1970,13143653566.1828002930
ssf,1971,14495417201.7987003326
ssf,1972,14694854682.3733005524
ssf,1973,19747541109.1781005859
ssf,1974,29791135125.4353981018
ssf,1975,36887264250.7397003174
ssf,1976,39395136967.4924011230
ssf,1977,40761424777.3265991211
ssf,1978,46989981615.1924972534
ssf,1979,55139514454.4522018433
ssf,1980,73860723658.8379974365
ssf,1981,83182718372.8273010254
ssf,1982,68310886804.9797973633
ssf,1983,54058797695.3851013184
ssf,1984,53073199044.7135009766
ssf,1985,47961503613.5227966309
ssf,1986,52274507625.4826965332
ssf,1987,61972227728.5670013428
ssf,1988,66237160089.9374008179
ssf,1989,69004379594.5973052979
ssf,1990,67558872779.1079025269
ssf,1991,69891759470.6520996094
ssf,1992,75903838387.3883056641
ssf,1993,69562882239.9403991699
ssf,1994,76722604791.9418945312
ssf,1995,95886175973.4167022705
ssf,1996,101763022664.5149993896
ssf,1997,109055302943.2389984131
ssf,1998,107217814731.5369873047
ssf,1999,100238324381.4550018311
ssf,2000,105645466669.6210021973
ssf,2001,112030358523.0749969482
ssf,2002,117658557550.0490112305
ssf,2003,153738200846.3040161133
ssf,2004,179021616580.4750061035
ssf,2005,212710684239.9360046387
ssf,2006,257348819525.4049987793
ssf,2007,328782369588.8569946289
ssf,2008,386761040225.6370239258
ssf,2009,347704278076.5710449219
ssf,2010,405184814632.5999755859
ssf,2011,492230421471.5310058594
ssf,2012,486553747116.9450073242
ssf,2013,510070964352.3250122070
ssf,2014,513469840010.9070434570
ssf,2015,448112458097.8179931641
ssa,1960,6028691787.1563205719
ssa,1961,6187278634.8057098389
ssa,1962,6234765510.3857297897
ssa,1963,7050336286.0976295471
ssa,1964,8090413930.4411497116
ssa,1965,9119975313.3896007538
ssa,1966,9072895156.8611202240
ssa,1967,9781985749.8596591949
ssa,1968,9981092746.8320693970
ssa,1969,11093426719.4775009155
ssa,1970,13134445840.1763000488
ssa,1971,14485262503.9993000031
ssa,1972,14684560269.5650005341
ssa,1973,19733707060.1505012512
ssa,1974,29770265082.8497009277
ssa,1975,36861423047.5582962036
ssa,1976,39367538885.6228027344
ssa,1977,40726585836.5692977905
ssa,1978,46943701848.4897994995
ssa,1979,55065228888.0924987793
ssa,1980,73778478038.3442993164
ssa,1981,83110857490.0395965576
ssa,1982,68227304197.3035964966
ssa,1983,53980726060.0249023438
ssa,1984,52994852941.6687011719
ssa,1985,47868107151.7994995117
ssa,1986,52174967552.2525024414
ssa,1987,61866931900.8651962280
ssa,1988,66084009836.7676010132
ssa,1989,68845910358.3724975586
ssa,1990,67377201436.0901031494
ssa,1991,69725121652.5735015869
ssa,1992,75718249434.5379943848
ssa,1993,69329552745.1605987549
ssa,1994,76522325520.7288055420
ssa,1995,95663173802.1385040283
ssa,1996,101381271747.3930053711
ssa,1997,108714447358.8560028076
ssa,1998,106832336433.4630126953
ssa,1999,99799138733.0496978760
ssa,2000,105134107045.9719848633
ssa,2001,111372810724.8259887695
ssa,2002,117052894867.5140075684
ssa,2003,153121534761.7369995117
ssa,2004,178331043188.6510009766
ssa,2005,211779924406.3619995117
ssa,2006,256316798505.6069946289
ssa,2007,327835429436.7139892578
ssa,2008,385680251979.7399902344
ssa,2009,346715425419.8839721680
ssa,2010,404142888692.2059936523
ssa,2011,491043367388.2550048828
ssa,2012,485312018176.9589843750
ssa,2013,508760237838.6110229492
ssa,2014,512071715409.1320190430
ssa,2015,446892294802.5120239258
tss,1960,6032918120.1763296127
tss,1961,6191616142.9951200485
tss,1962,6239136308.6084299088
tss,1963,7055278829.2064905167
tss,1964,8096085605.9467000961
tss,1965,9126368749.0087089539
tss,1966,9079255587.5718402863
tss,1967,9788843278.9613914490
tss,1968,9988089857.2070789337
tss,1969,11101203616.5730991364
tss,1970,13143653566.1828002930
tss,1971,14495417201.7987003326
tss,1972,14694854682.3733005524
tss,1973,19747541109.1781005859
tss,1974,29791135125.4353981018
tss,1975,36887264250.7397003174
tss,1976,39395136967.4924011230
tss,1977,40761424777.3265991211
tss,1978,46989981615.1924972534
tss,1979,55139514454.4522018433
tss,1980,73860723658.8379974365
tss,1981,83182718372.8273010254
tss,1982,68310886804.9797973633
tss,1983,54058797695.3851013184
tss,1984,53073199044.7135009766
tss,1985,47961503613.5227966309
tss,1986,52274507625.4826965332
tss,1987,61972227728.5670013428
tss,1988,66237160089.9374008179
tss,1989,69004379594.5973052979
tss,1990,67558872779.1079025269
tss,1991,69891759470.6520996094
tss,1992,75903838387.3883056641
tss,1993,69562882239.9403991699
tss,1994,76722604791.9418945312
tss,1995,95886175973.4167022705
tss,1996,101763022664.5149993896
tss,1997,109055302943.2389984131
tss,1998,107217814731.5369873047
tss,1999,100238324381.4550018311
tss,2000,105645466669.6210021973
tss,2001,112030358523.0749969482
tss,2002,117658557550.0490112305
tss,2003,153738200846.3040161133
tss,2004,179021616580.4750061035
tss,2005,212710684239.9360046387
tss,2006,257348819525.4049987793
tss,2007,328782369588.8569946289
tss,2008,386761040225.6370239258
tss,2009,347704278076.5710449219
tss,2010,405184814632.5999755859
tss,2011,492230421471.5310058594
tss,2012,486553747116.9450073242
tss,2013,510070964352.3250122070
tss,2014,513469840010.9070434570
tss,2015,448112458097.8179931641
umc,1960,29485544241.9613990784
umc,1961,27503217704.5512008667
umc,1962,25403130153.7414016724
umc,1963,28149119373.6589012146
umc,1964,29230641515.5763015747
umc,1965,31293224543.0652999878
umc,1966,34191778845.1133995056
umc,1967,35718446188.6772994995
umc,1968,39444211804.2481002808
umc,1969,43458782230.8233032227
umc,1970,48830697935.8379974365
umc,1971,55743031390.6257019043
umc,1972,64149357855.3715972900
umc,1973,88436976435.3314056396
umc,1974,145068404956.6319885254
umc,1975,169781048580.2619934082
umc,1976,175484863102.4159851074
umc,1977,200560847537.5689697266
umc,1978,209590839110.2369995117
umc,1979,250700261197.5950012207
umc,1980,337409225357.9539794922
umc,1981,380602213575.6140136719
umc,1982,353217738167.1900024414
umc,1983,320733798842.3770141602
umc,1984,327955774962.7830200195
umc,1985,350247278797.8239746094
umc,1986,347905845337.1090087891
umc,1987,355043851762.1820068359
umc,1988,425248555999.5789794922
umc,1989,468623701853.4679565430
umc,1990,505458238103.9479980469
umc,1991,522937822101.0960083008
umc,1992,738119279194.8391113281
umc,1993,680693349268.7299804688
umc,1994,739908194477.8959960938
umc,1995,850683148538.2709960938
umc,1996,894595033609.2500000000
umc,1997,953802681045.0100097656
umc,1998,890907217685.2908935547
umc,1999,889854045406.7950439453
umc,2000,1076844876764.0699462891
umc,2001,1090817581790.6800537109
umc,2002,1160700577744.3701171875
umc,2003,1398856888740.2199707031
umc,2004,1804468165036.1298828125
umc,2005,2132043226744.7199707031
umc,2006,2523081043721.6699218750
umc,2007,3070729809104.1899414062
umc,2008,3719866351350.8701171875
umc,2009,3041772263730.7797851562
umc,2010,3893567558511.3701171875
umc,2011,4829873559103.8701171875
umc,2012,5141968154844.5498046875
umc,2013,5427705060022.1201171875
umc,2014,5396874032195.4101562500
umc,2015,4750049011757.9101562500
wld,1960,158352021010.4069824219
wld,1961,164196528278.3659973145
wld,1962,171931667497.3240051270
wld,1963,189145849824.1160278320
wld,1964,208900367155.9949951172
wld,1965,226337856120.3139953613
wld,1966,250991704031.7210083008
wld,1967,268536974438.6389770508
wld,1968,295878714262.0850219727
wld,1969,333908058947.8560180664
wld,1970,381712605593.1789550781
wld,1971,424754441654.0129394531
wld,1972,501326084493.4460449219
wld,1973,680234699397.6619873047
wld,1974,972007428789.1859130859
wld,1975,1027775414934.7600097656
wld,1976,1159373113340.8999023438
wld,1977,1325607411992.4399414062
wld,1978,1529084889938.3898925781
wld,1979,1935257108751.8999023438
wld,1980,2348366456974.0698242188
wld,1981,2359232566604.8701171875
wld,1982,2244794437257.0297851562
wld,1983,2193687329956.6899414062
wld,1984,2316404910869.6401367188
wld,1985,2359014945030.1298828125
wld,1986,2617096690306.4501953125
wld,1987,3065863188954.4599609375
wld,1988,3525994902097.3398437500
wld,1989,3842567321119.7597656250
wld,1990,4383026148419.5400390625
wld,1991,4506675556529.6298828125
wld,1992,4978994408907.5800781250
wld,1993,4791750952586.0195312500
wld,1994,5333004378035.7402343750
wld,1995,6318831148301.8603515625
wld,1996,6625044449400.2597656250
wld,1997,6836807374704.1298828125
wld,1998,6779018072867.7001953125
wld,1999,7077132868791.2998046875
wld,2000,7921771709331.8701171875
wld,2001,7708781494508.2099609375
wld,2002,8010150421448.4101562500
wld,2003,9301730547327.2597656250
wld,2004,11251979110288.8007812500
wld,2005,12764713847006.3007812500
wld,2006,14601880850506.5000000000
wld,2007,16920711941978.4003906250
wld,2008,19373400543385.8984375000
wld,2009,15508787183531.3007812500
wld,2010,18429537680593.8984375000
wld,2011,21873755673377.8007812500
wld,2012,22160003767943.0000000000
wld,2013,22741004240977.6992187500
wld,2014,23082044482134.0000000000
wld,2015,20649066935713.5000000000
afg,1960,37777780.6222222075
afg,1961,44444447.2888888940
afg,1962,51111111.1111111045
afg,1963,126666717.8666669875
afg,1964,144444450.1333329976
afg,1965,215555549.8666670024
afg,1966,259999994.3111109734
afg,1967,237777783.4666669965
afg,1968,208888900.2666669786
afg,1969,211111116.8000000119
afg,1970,208888900.2666669786
afg,1971,295555549.8666669726
afg,1972,288888877.5111109614
afg,1973,255555561.2444439828
afg,1974,320000000.0000000000
afg,1975,337777777.7777779698
afg,1976,380000005.6888890266
afg,1977,437777794.8444439769
afg,1978,457777789.1555559635
afg,2002,2695610502.3936896324
afg,2003,4324405538.4144601822
afg,2004,4605715879.9630393982
afg,2005,4861122237.1084995270
afg,2006,5228625785.0233097076
afg,2007,5743886682.2031297684
afg,2008,5612184211.7143201828
afg,2009,5269393819.4936504364
afg,2010,7162552542.9205904007
afg,2011,7924080689.1324300766
afg,2012,8038495177.9439296722
afg,2013,9974609899.3926792145
afg,2014,9271029581.7885303497
afg,2015,8809132062.8558292389
alb,1984,372867136.1826930046
alb,1985,362610725.8350819945
alb,1986,336224987.5000000000
alb,1987,335624987.5000000000
alb,1988,408575012.5000000000
alb,1989,483800000.0000000000
alb,1990,487500000.0000000000
alb,1991,314316659.7222220302
alb,1992,627952433.9452900887
alb,1993,764996711.8187379837
alb,1994,773426393.9220039845
alb,1995,836744255.2388139963
alb,1996,1061577473.0743199587
alb,1997,806850764.8904160261
alb,1998,937667487.7055640221
alb,1999,1099997512.8752400875
alb,2000,1382114188.1006598473
alb,2001,1583646804.9561500549
alb,2002,1966308371.8763799667
alb,2003,2590993958.2717499733
alb,2004,3245963304.0032896996
alb,2005,3872963233.3136100769
alb,2006,4363324818.5078201294
alb,2007,5862891872.9728298187
alb,2008,7269867619.6084089279
alb,2009,6474811754.4991998672
alb,2010,6324212520.3489799500
alb,2011,7315461380.6432409286
alb,2012,6404670234.0259199142
alb,2013,6835365179.0927705765
alb,2014,6243050922.8359699249
alb,2015,5070768048.4722204208
dza,1960,1828749209.0501101017
dza,1961,1643559452.3929400444
dza,1962,416677058.8180959821
dza,1963,995395152.1793259382
dza,1964,856502819.4950950146
dza,1965,810198802.0782769918
dza,1966,749433891.9224070311
dza,1967,729178921.8704500198
dza,1968,931728622.3900189400
dza,1969,1195043293.8303699493
dza,1970,1417836400.7433400154
dza,1971,1404551488.6630001068
dza,1972,1739595903.9519500732
dza,1973,2753081420.6036200523
dza,1974,4688097776.1226205826
dza,1975,6684559767.7607097626
dza,1976,6580527657.7619600296
dza,1977,8753738048.4607696533
dza,1978,10590282051.9482002258
dza,1979,10925699443.6923999786
dza,1980,12846905426.6641006470
dza,1981,13693868506.0821990967
dza,1982,13109186030.7460994720
dza,1983,12591881951.1627998352
dza,1984,14748967019.8448009491
dza,1985,15493853357.6364994049
dza,1986,14759676843.2077999115
dza,1987,12288659829.2654991150
dza,1988,13356326565.2896003723
dza,1989,15862793932.4964008331
dza,1990,15472203925.7595996857
dza,1991,10788718989.8770999908
dza,1992,11458142448.2506008148
dza,1993,11557078492.1825008392
dza,1994,11083919236.1448001862
dza,1995,12110000386.0436992645
dza,1996,11240000368.9564990997
dza,1997,10279999649.9557991028
dza,1998,10849999758.2525997162
dza,1999,11520000061.5855998993
dza,2000,11700000314.9083003998
dza,2001,12053066114.0970001221
dza,2002,14547453628.1720008850
dza,2003,16203129401.1240997314
dza,2004,21884325696.9208984375
dza,2005,24843327242.2324981689
dza,2006,25651596908.8712005615
dza,2007,33568752128.6605987549
dza,2008,49096310472.7574005127
dza,2009,49331042817.7745971680
dza,2010,50654732073.2396011353
dza,2011,57211586843.0541992188
dza,2012,59483010472.5547027588
dza,2013,63767462869.3535995483
dza,2014,68285838618.0021972656
ago,1985,3342245989.3048100471
ago,1986,3342245989.3048100471
ago,1987,3342245989.3048100471
ago,1988,3342245989.3048100471
ago,1989,3342245989.3048100471
ago,1990,3342469416.4048399925
ago,1991,3629873861.8832998276
ago,1992,7557176002.6516294479
ago,1993,5601152809.9743099213
ago,1994,7903889775.6868000031
ago,1996,5222795495.4954996109
ago,1997,5292211790.3930101395
ago,1998,4714466904.2769899368
ago,1999,5703605546.9953794479
ago,2000,5735944942.9809293747
ago,2001,6697268361.9020900726
ago,2002,7370216539.3221292496
ago,2003,8831519590.1686592102
ago,2004,10645428494.1357994080
ago,2005,15181994765.8936004639
ago,2006,16320505275.1028995514
ago,2007,26304726742.7232017517
ago,2008,43121503223.8975982666
ago,2009,41829273826.9618988037
ago,2010,35421230674.4848022461
ago,2011,43898335758.7770996094
ago,2012,45858657947.4120025635
ago,2013,49190381513.1430969238
ago,2014,51645412522.9903030396
ago,2015,38788562785.3244018555
atg,1977,34811110.4963247031
atg,1978,43451851.0844645053
atg,1979,69599998.7708197087
atg,1980,95399998.3151752949
atg,1981,118955553.4547249973
atg,1982,147796293.6861200035
atg,1983,117211109.0410879850
atg,1984,147492589.9877800047
atg,1985,187199996.6939290166
atg,1986,260066662.0737240314
atg,1987,296262957.7307699919
atg,1988,305799994.5993769765
atg,1989,338911105.1257249713
atg,1990,340559253.2447659969
atg,1991,372103703.7037039995
atg,1992,395362962.9629629850
atg,1993,414148185.1851850152
atg,1994,286407407.4074069858
atg,1995,472444444.4444440603
atg,1996,533296296.2962960005
atg,1997,478288888.8888889551
atg,1998,489922222.2222219706
atg,1999,529322222.2222219706
atg,2000,498461555.5555559397
atg,2001,486572962.9629629850
atg,2002,474439629.6296299696
atg,2003,534751185.1851849556
atg,2004,592338407.4074070454
atg,2005,682720518.5185179710
atg,2006,818413185.1851849556
atg,2007,932372148.1481480598
atg,2008,952207888.8888890743
atg,2009,706477111.1111110449
atg,2010,678929888.8888889551
atg,2011,641367703.7037039995
atg,2012,701982925.9259259701
atg,2013,720788037.0370370150
atg,2014,724862703.7037039995
atg,2015,698086407.4074070454
arg,1962,2294367282.3218998909
arg,1963,1441753143.0219099522
arg,1964,1424602863.4518098831
arg,1965,1176470564.7058801651
arg,1966,1428571395.2381000519
arg,1967,1212121184.8484799862
arg,1968,1428571451.4285700321
arg,1969,2000000008.5714299679
arg,1970,1495789442.1052598953
arg,1971,2199999988.0000000000
arg,1972,2374999969.9875001907
arg,1973,3000000118.8777799606
arg,1974,4555555515.5555601120
arg,1975,3135135044.8648600578
arg,1976,3030000062.3000001907
arg,1977,4159999872.3800001144
arg,1978,3319672098.4950299263
arg,1979,4383512570.9153499603
arg,1980,4989980079.9193601608
arg,1981,5800000170.9473705292
arg,1982,5497685333.2324199677
arg,1983,6068376037.1985597610
arg,1984,3762000095.0356497765
arg,1985,5546666806.7874898911
arg,1986,7015555449.2005100250
arg,1987,8417142923.9617500305
arg,1988,7839772666.0409002304
arg,1989,5042239480.9594402313
arg,1990,6546483925.6992597580
arg,1991,11531201153.6445007324
arg,1992,18606904906.1175003052
arg,1993,22049649549.5494995117
arg,1994,27299750000.0000000000
arg,1995,26038000000.0000000000
arg,1996,30148250000.0000000000
arg,1997,37413750000.0000000000
arg,1998,38667250000.0000000000
arg,1999,32762500000.0000000000
arg,2000,33070250000.0000000000
arg,2001,27604000000.0000000000
arg,2002,13065794410.0543994904
arg,2003,18772867664.5284004211
arg,2004,27736672334.0569000244
arg,2005,34423282330.3869018555
arg,2006,40480743007.7956008911
arg,2007,52567536063.1491012573
arg,2008,66316154412.3317031860
arg,2009,48268743517.2565002441
arg,2010,67937933973.8245010376
arg,2011,88839174040.0491027832
arg,2012,78013367471.1430053711
arg,2013,81239922941.9792022705
arg,2014,73691336921.7241058350
arg,2015,69245451780.1367034912
arm,1990,1045655213.4751900434
arm,1991,1243607801.0336599350
arm,1992,779530102.3202329874
arm,1993,729847878.4161499739
arm,1994,961391389.3259010315
arm,1995,913101534.1387689114
arm,1996,894135848.4583109617
arm,1997,955405596.9194179773
arm,1998,1000634305.0782999992
arm,1999,919089981.2728890181
arm,2000,966167152.3827900887
arm,2001,977647641.6963930130
arm,2002,1107060085.4626300335
arm,2003,1404513018.9885399342
arm,2004,1620291873.6526401043
arm,2005,2118458522.4720499516
arm,2006,2505910483.6934099197
arm,2007,3604342095.1469998360
arm,2008,4741291122.5763101578
arm,2009,3718993413.6801795959
arm,2010,4196501101.9361100197
arm,2011,4802696584.0887899399
arm,2012,5139753188.4389801025
arm,2013,5360220562.3328800201
arm,2014,5461874621.0206899643
arm,2015,4357998427.7647399902
abw,1994,1005027932.9608900547
abw,1995,1141899441.3407800198
abw,1996,1224022346.3687198162
abw,1997,1321229050.2793300152
abw,1998,1392737430.1675999165
abw,1999,1458212290.5027899742
abw,2000,1324284916.2011198997
abw,2001,1316033519.5530698299
abw,2002,1347128491.6201100349
abw,2003,1432167597.7653598785
abw,2004,1527994413.4078199863
abw,2005,1816625698.3240199089
abw,2006,1888111731.8435800076
abw,2007,2005849162.0111699104
abw,2008,2091921787.7095000744
abw,2009,1906100558.6592199802
abw,2010,1846245810.0558698177
abw,2011,2233916201.1173200607
aus,1960,2611714637.6973900795
aus,1961,2952178295.4418201447
aus,1962,2512039422.1077399254
aus,1963,2974577220.2934298515
aus,1964,3270243028.3346400261
aus,1965,3959009967.5215601921
aus,1966,4124762011.4234499931
aus,1967,4222197334.5279397964
aus,1968,4730652928.6594200134
aus,1969,4882965617.6503496170
aus,1970,5455258147.6089105606
aus,1971,5839399708.8139801025
aus,1972,6251168224.2990703583
aus,1973,7062139654.0678997040
aus,1974,11784819454.6793994904
aus,1975,14352041513.0410995483
aus,1976,14071599647.0440006256
aus,1977,16180316586.3729991913
aus,1978,17304308594.6311988831
aus,1979,20742928547.0862007141
aus,1980,23893036211.6991996765
aus,1981,29641239986.0676002502
aus,1982,32685644929.9348983765
aus,1983,27726719700.5147018433
aus,1984,29067197971.3819999695
aus,1985,31256424023.9319000244
aus,1986,32979854504.7565994263
aus,1987,32383536262.5727996826
aus,1988,39316065192.0838012695
aus,1989,50963276606.1396026611
aus,1990,53254328587.9184036255
aus,1991,52891452790.2048034668
aus,1992,53566869184.0345001221
aus,1993,55920460933.1084976196
aus,1994,59734347976.4786987305
aus,1995,73036828036.8280029297
aus,1996,77569802731.4111938477
aus,1997,81973704805.1338043213
aus,1998,81368785186.1900939941
aus,1999,80249404687.3041992188
aus,2000,89083715380.2675018311
aus,2001,83150692282.9237060547
aus,2002,81408539137.7144927979
aus,2003,98146185206.7559967041
aus,2004,120789586000.8540039062
aus,2005,144094872951.4360046387
aus,2006,159926624737.9450073242
aus,2007,183462353772.4739990234
aus,2008,235793196060.8769836426
aus,2009,207758798409.6600036621
aus,2010,233201796881.8810119629
aus,2011,279401557724.5390014648
aus,2012,329268921427.0980224609
aus,2013,329364932799.8359985352
aus,2014,311265950610.4840087891
aus,2015,284024461269.6560058594
aut,1960,1533588047.5136599541
aut,1961,1601412624.9347300529
aut,1962,1721989636.4070599079
aut,1963,1914159091.7853801250
aut,1964,2162849118.6719398499
aut,1965,2445451298.7829899788
aut,1966,2745531718.6646199226
aut,1967,2849036541.9972896576
aut,1968,3073420375.1624102592
aut,1969,3514855808.5393700600
aut,1970,4219189997.3537998199
aut,1971,4879301189.5583200455
aut,1972,6031594618.7273101807
aut,1973,8120946728.5121908188
aut,1974,10707278194.9351997375
aut,1975,11409036343.5252990723
aut,1976,13376639794.4312000275
aut,1977,16647399550.4120998383
aut,1978,18942756467.3553009033
aut,1979,23962383736.4900016785
aut,1980,28804546054.0311012268
aut,1981,25121970537.4113998413
aut,1982,23056333951.7625007629
aut,1983,23054908763.5974006653
aut,1984,22975942713.7061004639
aut,1985,24377070297.9515991211
aut,1986,31681524650.7435989380
aut,1987,39014929255.5506973267
aut,1988,44619830045.6925964355
aut,1989,47243466770.6707992554
aut,1990,59528539392.4725036621
aut,1991,61571774189.7465972900
aut,1992,67196213999.4990997314
aut,1993,60491835324.7368011475
aut,1994,68794915190.9409027100
aut,1995,83626177152.9958038330
aut,1996,84936638939.4333038330
aut,1997,80435483143.5337066650
aut,1998,84102623388.1725006104
aut,1999,84389782655.0180969238
aut,2000,82583692647.8717956543
aut,2001,84583257270.6934967041
aut,2002,88703783173.3484039307
aut,2003,109272866817.1559906006
aut,2004,131991296250.3099975586
aut,2005,143263549309.7869873047
aut,2006,158458060469.2009887695
aut,2007,186789843963.8649902344
aut,2008,209401889556.1739807129
aut,2009,166636454570.7139892578
aut,2010,186062066225.1660156250
aut,2011,219447706422.0180053711
aut,2012,208628260215.9889831543
aut,2013,215307499275.6099853516
aut,2014,216231675398.8320007324
aut,2015,183333525562.8260192871
aze,1990,3474320239.1892900467
aze,1991,3622902229.5549602509
aze,1992,2725096546.5589599609
aze,1993,3019037459.2503499985
aze,1994,1015000340.3488500118
aze,1995,1267080012.4082999229
aze,1996,1764609974.4245500565
aze,1997,2101202007.5282301903
aze,1998,2424675962.4344801903
aze,1999,1918507948.7075800896
aze,2000,2023530036.2666301727
aze,2001,2129964995.7944800854
aze,2002,3121064017.8227801323
aze,2003,4769301897.0373706818
aze,2004,6312111025.2362003326
aze,2005,7006432795.5482292175
aze,2006,8132889635.1018590927
aze,2007,9423875538.9814701080
aze,2008,11464094449.8539009094
aze,2009,10235008708.6340007782
aze,2010,10940949296.1256008148
aze,2011,15881853868.5576992035
aze,2012,17622072301.4257011414
aze,2013,19765583173.9962005615
aze,2014,19718220068.8512001038
aze,2015,18473453054.8507003784
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2394270000.0000000000
bhs,1998,2596540000.0000000000
bhs,1999,2660620000.0000000000
bhs,2000,2964160000.0000000000
bhs,2001,2820100000.0000000000
bhs,2002,2672170000.0000000000
bhs,2003,2758870000.0000000000
bhs,2004,3018930000.0000000000
bhs,2005,3700160000.0000000000
bhs,2006,4417160000.0000000000
bhs,2007,4489390000.0000000000
bhs,2008,4451750000.0000000000
bhs,2009,3728030000.0000000000
bhs,2010,3894520000.0000000000
bhs,2011,4522350000.0000000000
bhs,2012,4988260000.0000000000
bhs,2013,4701530000.0000000000
bhs,2014,5183070000.0000000000
bhs,2015,4467555806.6984100342
bhr,1980,3540992158.1505298615
bhr,1981,4161702270.1602797508
bhr,1982,3892819282.2300601006
bhr,1983,3471808895.4738302231
bhr,1984,3665159699.9666900635
bhr,1985,3280851176.1693000793
bhr,1986,2588829875.8780798912
bhr,1987,2964627761.0861802101
bhr,1988,2869149034.4126501083
bhr,1989,3385638147.8424100876
bhr,1990,4001596147.6568102837
bhr,1991,4414893617.0212793350
bhr,1992,4596276329.7872295380
bhr,1993,4198138297.8723397255
bhr,1994,4119148936.1702103615
bhr,1995,4122340425.5319099426
bhr,1996,4649734042.5531902313
bhr,1997,4413031914.8936204910
bhr,1998,3950532180.8510603905
bhr,1999,4168882978.7234001160
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595706940
bhr,2003,6205053191.4893598557
bhr,2004,8170478723.4042501450
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13097074468.0851001740
bhr,2011,13884308510.6382999420
bhr,2012,14719414893.6170005798
bhr,2013,15218085106.3829994202
bhr,2014,14936170212.7660007477
bgd,1960,397875421.6898519993
bgd,1961,563656831.7689570189
bgd,1962,549204082.3432580233
bgd,1963,620050850.3613929749
bgd,1964,760610844.7760410309
bgd,1965,789516322.7941070795
bgd,1966,814737821.7918950319
bgd,1967,913639901.1952130795
bgd,1968,868581340.4856790304
bgd,1969,988170710.7336250544
bgd,1970,1124763246.9725899696
bgd,1971,938861337.6930029392
bgd,1972,863537083.3333330154
bgd,1973,958701323.7373089790
bgd,1974,1294857682.6512699127
bgd,1975,1575422622.8030600548
bgd,1976,1784273649.8316500187
bgd,1977,1194951861.6677401066
bgd,1978,2056130687.8306899071
bgd,1979,2459010308.8042001724
bgd,1980,3243617764.8578801155
bgd,1981,2858506731.9461498260
bgd,1982,2877295409.1816396713
bgd,1983,2590824915.8249197006
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384602547
bgd,1986,2577133333.3333301544
bgd,1987,2842322580.6451601982
bgd,1988,3255865304.9990897179
bgd,1989,3679750953.7337799072
bgd,1990,4126170021.3970899582
bgd,1991,3785238014.6560001373
bgd,1992,3915198860.0649600029
bgd,1993,4677910146.9632701874
bgd,1994,4681795689.8540496826
bgd,1995,6580596890.5160799026
bgd,1996,7601784556.7058591843
bgd,1997,7625081831.4973707199
bgd,1998,8058876651.9823799133
bgd,1999,8525935940.0998296738
bgd,2000,9060862651.5603294373
bgd,2001,10102557449.9629001617
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597595215
bgd,2004,10229675556.3104991913
bgd,2005,13891430894.3089008331
bgd,2006,15626727218.5825004578
bgd,2007,18268578048.0741004944
bgd,2008,22873050575.7178001404
bgd,2009,23726338034.7196998596
bgd,2010,25106319010.5125999451
bgd,2011,35373857176.7684020996
bgd,2012,37272043676.6211013794
bgd,2013,40135237754.4777984619
bgd,2014,44128009984.4956970215
bgd,2015,48280651359.4870986938
brb,1980,547407125.9330830574
brb,1981,577238576.9376109838
brb,1982,580718912.8881390095
brb,1983,643364959.9976480007
brb,1984,679162701.2030810118
brb,1985,635907097.2465159893
brb,1986,629940807.0456099510
