country,year,ne_imp_gnfs_cd
aus,1971,5839399708.8139801025
aus,1972,6251168224.2990703583
aus,1973,7062139654.0678997040
aus,1974,11784819454.6793994904
aus,1975,14352041513.0410995483
aus,1976,14071599647.0440006256
aus,1977,16180316586.3729991913
aus,1978,17304308594.6311988831
aus,1979,20742928547.0862007141
aus,1980,23893036211.6991996765
aus,1981,29641239986.0676002502
aus,1982,32685644929.9348983765
aus,1983,27726719700.5147018433
aus,1984,29067197971.3819999695
aus,1985,31256424023.9319000244
aus,1986,32979854504.7565994263
aus,1987,32383536262.5727996826
aus,1988,39316065192.0838012695
aus,1989,50963276606.1396026611
aus,1990,53254328587.9184036255
aus,1991,52891452790.2048034668
aus,1992,53566869184.0345001221
aus,1993,55920460933.1084976196
aus,1994,59734347976.4786987305
aus,1995,73036828036.8280029297
aus,1996,77569802731.4111938477
aus,1997,81973704805.1338043213
aus,1998,81368785186.1900939941
aus,1999,80249404687.3041992188
aus,2000,89083715380.2675018311
aus,2001,83150692282.9237060547
aus,2002,81408539137.7144927979
aus,2003,98146185206.7559967041
aus,2004,120789586000.8540039062
aus,2005,144094872951.4360046387
aus,2006,159926624737.9450073242
aus,2007,183462353772.4739990234
aus,2008,235793196060.8769836426
aus,2009,207758798409.6600036621
aus,2010,233201796881.8810119629
aus,2011,279401557724.5390014648
aus,2012,329268921427.0980224609
aus,2013,329364932799.8359985352
aus,2014,311265950610.4840087891
aut,1960,1533588047.5136599541
aut,1961,1601412624.9347300529
aut,1962,1721989636.4070599079
aut,1963,1914159091.7853801250
aut,1964,2162849118.6719398499
aut,1965,2445451298.7829899788
aut,1966,2745531718.6646199226
aut,1967,2849036541.9972896576
aut,1968,3073420375.1624102592
aut,1969,3514855808.5393700600
aut,1970,4219189997.3537998199
aut,1971,4879301189.5583200455
aut,1972,6031594618.7273101807
aut,1973,8120946728.5121908188
aut,1974,10707278194.9351997375
aut,1975,11409036343.5252990723
aut,1976,13376639794.4312000275
aut,1977,16647399550.4120998383
aut,1978,18942756467.3553009033
aut,1979,23962383736.4900016785
aut,1980,28804546054.0311012268
aut,1981,25121970537.4113998413
aut,1982,23056333951.7625007629
aut,1983,23054908763.5974006653
aut,1984,22975942713.7061004639
aut,1985,24377070297.9515991211
aut,1986,31681524650.7435989380
aut,1987,39014929255.5506973267
aut,1988,44619830045.6925964355
aut,1989,47243466770.6707992554
aut,1990,59528539392.4725036621
aut,1991,61571774189.7465972900
aut,1992,67196213999.4990997314
aut,1993,60491835324.7368011475
aut,1994,68794915190.9409027100
aut,1995,83626177152.9958038330
aut,1996,84936638939.4333038330
aut,1997,80435483143.5337066650
aut,1998,84102623388.1725006104
aut,1999,84389782655.0180969238
aut,2000,82583692647.8717956543
aut,2001,84583257270.6934967041
aut,2002,88703783173.3484039307
aut,2003,109272866817.1559906006
aut,2004,131991296250.3099975586
aut,2005,143263549309.7869873047
aut,2006,158458060469.2009887695
aut,2007,186789843963.8649902344
aut,2008,209401889556.1739807129
aut,2009,166636454570.7139892578
aut,2010,186062066225.1660156250
aut,2011,219447706422.0180053711
aut,2012,208628260215.9889831543
aut,2013,215307499275.6099853516
aut,2014,216231675398.8320007324
aze,1990,3474320239.1892900467
aze,1991,3622902229.5549602509
aze,1992,2725096546.5589599609
aze,1993,3019037459.2503499985
aze,1994,1015000340.3488500118
aze,1995,1267080012.4082999229
aze,1996,1764609974.4245500565
aze,1997,2101202007.5282301903
aze,1998,2424675962.4344801903
aze,1999,1918507948.7075800896
aze,2000,2023530036.2666301727
aze,2001,2129964995.7944800854
aze,2002,3121064017.8227801323
aze,2003,4769301897.0373706818
aze,2004,6312111025.2362003326
aze,2005,7006432795.5482292175
aze,2006,8132889635.1018590927
aze,2007,9423875538.9814701080
aze,2008,11464094449.8539009094
aze,2009,10235008708.6340007782
aze,2010,10940949296.1256008148
aze,2011,15881853868.5576992035
aze,2012,17622072301.4257011414
aze,2013,19765583173.9962005615
aze,2014,19718220068.8512001038
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2394270000.0000000000
bhs,1998,2596540000.0000000000
bhs,1999,2660620000.0000000000
bhs,2000,2964160000.0000000000
bhs,2001,2820100000.0000000000
bhs,2002,2672170000.0000000000
bhs,2003,2758870000.0000000000
bhs,2004,3018930000.0000000000
bhs,2005,3700160000.0000000000
bhs,2006,4417160000.0000000000
bhs,2007,4489390000.0000000000
bhs,2008,4451750000.0000000000
bhs,2009,3728030000.0000000000
bhs,2010,3894520000.0000000000
bhs,2011,4522350000.0000000000
bhs,2012,4988260000.0000000000
bhs,2013,4701530000.0000000000
bhs,2014,5183070000.0000000000
bhr,1980,3540992158.1505298615
bhr,1981,4161702270.1602797508
bhr,1982,3892819282.2300601006
bhr,1983,3471808895.4738302231
bhr,1984,3665159699.9666900635
bhr,1985,3280851176.1693000793
bhr,1986,2588829875.8780798912
bhr,1987,2964627761.0861802101
bhr,1988,2869149034.4126501083
bhr,1989,3385638147.8424100876
bhr,1990,4001596147.6568102837
bhr,1991,4414893617.0212793350
bhr,1992,4596276329.7872295380
bhr,1993,4198138297.8723397255
bhr,1994,4119148936.1702103615
bhr,1995,4122340425.5319099426
bhr,1996,4649734042.5531902313
bhr,1997,4413031914.8936204910
bhr,1998,3950532180.8510603905
bhr,1999,4168882978.7234001160
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595706940
bhr,2003,6205053191.4893598557
bhr,2004,8170478723.4042501450
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13097074468.0851001740
bhr,2011,13884308510.6382999420
bhr,2012,14719414893.6170005798
bhr,2013,15218085106.3829994202
bhr,2014,14936170212.7660007477
bgd,1960,397875421.6898519993
bgd,1961,563656831.7689570189
bgd,1962,549204082.3432580233
bgd,1963,620050850.3613929749
bgd,1964,760610844.7760410309
bgd,1965,789516322.7941070795
bgd,1966,814737821.7918950319
bgd,1967,913639901.1952130795
bgd,1968,868581340.4856790304
bgd,1969,988170710.7336250544
bgd,1970,1124763246.9725899696
bgd,1971,938861337.6930029392
bgd,1972,863537083.3333330154
bgd,1973,958701323.7373089790
bgd,1974,1294857682.6512699127
bgd,1975,1575422622.8030600548
bgd,1976,1784273649.8316500187
bgd,1977,1194951861.6677401066
bgd,1978,2056130687.8306899071
bgd,1979,2459010308.8042001724
bgd,1980,3243617764.8578801155
bgd,1981,2858506731.9461398125
bgd,1982,2877295409.1816396713
bgd,1983,2590824915.8249197006
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384602547
bgd,1986,2577133333.3333301544
bgd,1987,2842322580.6451601982
bgd,1988,3255865304.9990897179
bgd,1989,3679750953.7337799072
bgd,1990,4126170021.3970899582
bgd,1991,3785238014.6560001373
bgd,1992,3915198860.0649600029
bgd,1993,4677910146.9632701874
bgd,1994,4681795689.8540496826
bgd,1995,6580596890.5160799026
bgd,1996,7601784556.7058591843
bgd,1997,7625081831.4973707199
bgd,1998,8058876651.9823799133
bgd,1999,8525935940.0998296738
bgd,2000,9060862651.5603294373
bgd,2001,10102557449.9629001617
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597595215
bgd,2004,10229675556.3104991913
bgd,2005,13891430894.3089008331
bgd,2006,15626727218.5825004578
bgd,2007,18268578048.0741004944
bgd,2008,22873050575.7178001404
bgd,2009,23726338034.7196998596
bgd,2010,25106319010.5125999451
bgd,2011,35373857176.7684020996
bgd,2012,37272043676.6211013794
bgd,2013,40135237754.4777984619
bgd,2014,44128293875.4503021240
brb,1980,547407125.9330830574
brb,1981,577238576.9376109838
brb,1982,580718912.8881390095
brb,1983,643364959.9976480007
brb,1984,679162701.2030810118
brb,1985,635907097.2465159893
brb,1986,629940807.0456099510
brb,1987,581713294.5882900953
brb,1988,656789112.9496849775
brb,1989,757718855.5150040388
brb,1990,781584016.3186259270
brb,1991,747277847.6634190083
brb,1992,648500000.0000000000
brb,1993,747277847.6634190083
brb,1994,820862093.4745869637
brb,1995,998359226.9515269995
brb,1996,1073932236.1630001068
brb,1997,1231044544.7868399620
brb,1998,1286232729.1452198029
brb,1999,1372743937.0583500862
brb,2000,1448500000.0000000000
brb,2001,1386500000.0000000000
brb,2002,1382000000.0000000000
brb,2003,1513000000.0000000000
brb,2004,1734500000.0000000000
brb,2005,2017000000.0000000000
brb,2006,2132000000.0000000000
brb,2007,2216000000.0000000000
brb,2008,2433500000.0000000000
brb,2009,2045500000.0000000000
brb,2010,2240000000.0000000000
brb,2011,2287000000.0000000000
brb,2012,2175500000.0000000000
brb,2013,2137000000.0000000000
brb,2014,2105000000.0000000000
blr,1990,7581649429.7549800873
blr,1991,5951431040.3744602203
blr,1992,9845061970.3096199036
blr,1993,13572429694.1637001038
blr,1994,12558162226.9605007172
blr,1995,7552704916.1459703445
blr,1996,7441130769.2307701111
blr,1997,9276197812.3555698395
blr,1998,9727874609.7814788818
blr,1999,7481163280.4508705139
blr,2000,9221273250.5852298737
blr,2001,8685107913.6690711975
blr,2002,9833264188.1226196289
blr,2003,12296961249.8787002563
blr,2004,17182669847.7681999207
blr,2005,17850098894.0579986572
blr,2006,23741979839.0741004944
blr,2007,30430203781.4743003845
blr,2008,41713491988.2652969360
blr,2009,30401397870.1127014160
blr,2010,36940382943.1493988037
blr,2011,49106554245.9179992676
blr,2012,48810119226.2354965210
blr,2013,46436133119.7085037231
blr,2014,44106335984.0141983032
bel,1960,4488686802.6341600418
bel,1961,4935914685.5376501083
bel,1962,5383141329.1994104385
bel,1963,6084755797.6789503098
bel,1964,6835605753.2123394012
bel,1965,7297193143.1336908340
bel,1966,8275773594.6089706421
bel,1967,8450148124.7413902283
bel,1968,9492309938.6293296814
bel,1969,11307889126.1336002350
bel,1970,11434570391.2868003845
bel,1971,12483572403.5851993561
bel,1972,15300704884.9785003662
bel,1973,22038930759.6771011353
bel,1974,29379825911.3504981995
bel,1975,29985935614.7855987549
bel,1976,34356762800.4179992676
bel,1977,39946326167.6984024048
bel,1978,47180976047.1371994019
bel,1979,60140962850.8531036377
bel,1980,67211980411.0912017822
bel,1981,58876182855.2802963257
bel,1982,55151809464.9478988647
bel,1983,52365700276.1341018677
bel,1984,53248465861.4912033081
bel,1985,53044189075.3448028564
bel,1986,66132838901.9325027466
bel,1987,80834902323.0686035156
bel,1988,92632280416.8952026367
bel,1989,100889137899.2630004883
bel,1990,123029310478.0299987793
bel,1991,122984906438.2749938965
bel,1992,132228412797.9919891357
bel,1993,119014541511.1940002441
bel,1994,134356139377.8639984131
bel,1995,162226327312.5339965820
bel,1996,162110749185.6679992676
bel,1997,154085475868.2900085449
bel,1998,156588130695.7099914551
bel,1999,156377583635.2009887695
bel,2000,164681223512.0690002441
bel,2001,160957494407.1589965820
bel,2002,167767739506.8699951172
bel,2003,202229119638.8260192871
bel,2004,243552272162.8999938965
bel,2005,270594453426.1910095215
bel,2006,294994354535.1900024414
bel,2007,347603339720.7769775391
bel,2008,410814413358.7229614258
bel,2009,324877743817.7269897461
bel,2010,360998675496.6889648438
bel,2011,427472894078.3989868164
bel,2012,406717978183.7700195312
bel,2013,421726253434.1779785156
bel,2014,441572810801.7810058594
blz,1980,133550000.0000000000
blz,1981,145350000.0000000000
blz,1982,126500000.0000000000
blz,1983,122850000.0000000000
blz,1984,147950000.0000000000
blz,1985,128200000.0000000000
blz,1986,132450000.0000000000
blz,1987,173100000.0000000000
blz,1988,213650000.0000000000
blz,1989,251050000.0000000000
blz,1990,248100000.0000000000
blz,1991,288400000.0000000000
blz,1992,274248250.0000000000
blz,1993,280961550.0000000000
blz,1994,304594500.0000000000
blz,1995,304557200.0000000000
blz,1996,322397200.0000000000
blz,1997,364499950.0000000000
blz,1998,392227550.0000000000
blz,1999,493526400.0000000000
blz,2000,613000000.0000000000
blz,2001,602450000.0000000000
blz,2002,616700000.0000000000
blz,2003,653000000.0000000000
blz,2004,619000000.0000000000
blz,2005,698550150.0000000000
blz,2006,750575100.0000000000
blz,2007,790029600.0000000000
blz,2008,953288000.0000000000
blz,2009,751680250.0000000000
blz,2010,802947600.0000000000
blz,2011,938361000.0000000000
blz,2012,990310550.0000000000
blz,2013,1077233000.0000000000
ben,1960,27392931.4317246005
ben,1961,22470097.9228678979
ben,1962,23547276.9552976973
ben,1963,29521377.1629971005
ben,1964,33034386.4923530035
ben,1965,43212948.7885832042
ben,1966,49061961.9242486060
ben,1967,60547019.9980997890
ben,1968,62251310.4196114019
ben,1969,70874406.4209765941
ben,1970,81609754.6599450856
ben,1971,93259582.9025567919
ben,1972,109969550.4775860161
ben,1973,130886433.3404340148
ben,1974,163593501.0585249960
ben,1975,226162498.0242859721
ben,1976,216705686.9199309945
ben,1977,260873185.7146520019
ben,1978,320872361.2359529734
ben,1979,439163940.8577220440
ben,1980,524469592.8221730590
ben,1981,567561867.2499320507
ben,1982,508205555.8235980272
ben,1983,345886016.9618510008
ben,1984,325136016.7347259521
ben,1985,383239093.5607200265
ben,1986,435776313.2278029919
ben,1987,483576069.2100259662
ben,1988,519824990.4388110638
ben,1989,372643203.6120359898
ben,1990,520152830.1328579783
ben,1991,602729559.6102039814
ben,1992,567957714.3991450071
ben,1993,748725692.9410879612
ben,1994,576481292.3953989744
ben,1995,790421188.9690519571
ben,1996,708783113.7142549753
ben,1997,715320118.3752309084
ben,1998,797921924.9775999784
ben,1999,1102324171.0114600658
ben,2000,895394973.1191900969
ben,2001,989716092.6745320559
ben,2002,955970273.2413550615
ben,2003,1161389627.6378400326
ben,2004,1245729576.1680099964
ben,2005,1291452506.7961499691
ben,2006,1456520213.3297200203
ben,2007,2102378049.1367199421
ben,2008,2399703621.1943001747
ben,2009,2294433362.4249601364
ben,2010,2593296276.6290397644
ben,2011,2672156359.6113400459
ben,2012,2895242975.3484201431
ben,2013,3800906809.1652498245
ben,2014,4317830162.9198102951
bmu,2009,1771580000.0000000000
bmu,2010,1734013000.0000000000
bmu,2011,1601009000.0000000000
bmu,2012,1586786000.0000000000
bmu,2013,1649401000.0000000000
btn,1980,51145038.1679388955
btn,1981,70324480.3695150018
btn,1982,71035940.8033825904
btn,1983,75792079.2079208046
btn,1984,76389964.7887324095
btn,1985,88067906.2247372866
btn,1986,105563838.2236319929
btn,1987,96440586.4197530895
btn,1988,139419540.2298850119
btn,1989,104771410.9673440009
btn,1990,91892632.7812677920
btn,1991,100325417.7660509944
btn,1992,140203703.7037039995
btn,1993,103725644.4735980034
btn,1994,106766337.2649030089
btn,1995,129190255.9358620048
btn,1996,144504092.5769120157
btn,1997,168768107.9592399895
btn,1998,186282113.4270479977
btn,1999,212456107.7566190064
btn,2000,234883593.6804629862
btn,2001,225086887.0523419976
btn,2002,239736210.6562439799
btn,2003,274714422.4989269972
btn,2004,406161736.5401589870
btn,2005,515281646.2585030198
btn,2006,531258317.6992519498
btn,2007,685128843.8516509533
btn,2008,725768413.8907530308
btn,2009,786732031.4097839594
btn,2010,1121423791.3825500011
btn,2011,1282994611.1569399834
btn,2012,1149629845.8751599789
btn,2013,1119922590.9505100250
btn,2014,1123138620.3506500721
bol,1960,108516001.9365930110
bol,1961,108516001.9365930110
bol,1962,133558156.2296530008
bol,1963,150252925.7583599985
bol,1964,150252925.7583599985
bol,1965,185185185.1851850152
bol,1966,210437710.4377100170
bol,1967,227272727.2727270126
bol,1968,244107744.1077440083
bol,1969,252525252.5252529681
bol,1970,247727272.7272729874
bol,1971,267340067.3400669992
bol,1972,302068446.7845050097
bol,1973,357671164.4177910089
bol,1974,562818590.7046480179
bol,1975,774712643.6781610250
bol,1976,816491754.1229389906
bol,1977,956821589.2053971291
bol,1978,1131534232.8835599422
bol,1979,1211274646.7483198643
bol,1980,1011201260.1957600117
bol,1981,1352344539.1517100334
bol,1982,1644889781.2918999195
bol,1983,1303554589.2155599594
bol,1984,1592952109.4674301147
bol,1985,1228323587.7635300159
bol,1986,1017851568.1908099651
bol,1987,1043169574.4214900732
bol,1988,1063833480.8359999657
bol,1989,1092054033.1688799858
bol,1990,1164632089.8933100700
bol,1991,1440847064.7377500534
bol,1992,1640403025.2531700134
bol,1993,1627865935.1480598450
bol,1994,1626751433.8275098801
bol,1995,1825637772.6392102242
bol,1996,2017479801.3636500835
bol,1997,2326903298.2509603500
bol,1998,2768710912.6876101494
bol,1999,2260778163.9253997803
bol,2000,2294564081.8306798935
bol,2001,2056200184.6554398537
bol,2002,2191068898.1868896484
bol,2003,2131085361.3954501152
bol,2004,2309688004.0322599411
bol,2005,3064661856.4113998413
bol,2006,3752334864.4465498924
bol,2007,4495795419.8084402084
bol,2008,6329651161.1842603683
bol,2009,5705628917.3789205551
bol,2010,6744572947.3969202042
bol,2011,9199095430.3012790680
bol,2012,10233217800.2894001007
bol,2013,11386396526.7728004456
bol,2014,13848956005.7887001038
bih,1994,1085000000.0000000000
bih,1995,1334000000.0000000000
bih,1996,2336999933.5459899902
bih,1997,2672984372.2968697548
bih,1998,4049326021.4809298515
bih,1999,4412863888.8888902664
bih,2000,4157033207.7249202728
bih,2001,4365003065.5197706223
bih,2002,4717671799.8075103760
bih,2003,6961219561.4541292191
bih,2004,7767381142.8571405411
bih,2005,8039422648.9476699829
bih,2006,8107497915.4640502930
bih,2007,8907162351.2946090698
bih,2008,11336685140.8029003143
bih,2009,8584652319.0567502975
bih,2010,8806398293.6077995300
bih,2011,10403086709.3106002808
bih,2012,9614630140.5859909058
bih,2013,9844178263.5258998871
bih,2014,10538575498.5755004883
bwa,1960,12056285.2076435983
bwa,1961,13991993.6536153015
bwa,1962,15982828.4019833002
bwa,1963,18034714.2602403015
bwa,1964,20215859.4753683992
bwa,1965,23173534.5580500998
bwa,1966,26220968.5336218998
bwa,1967,29774787.4487056024
bwa,1968,41701641.4131539017
bwa,1969,40665288.2702171057
bwa,1970,58625359.2727208957
bwa,1971,78158097.5817942023
bwa,1972,100049036.0295210034
bwa,1973,151271951.2752050161
bwa,1974,198240704.6776140034
bwa,1975,226569648.8144319952
bwa,1976,246732561.9668830037
bwa,1977,313019745.1814039946
bwa,1978,404573046.4206339717
bwa,1979,534964949.8183630109
bwa,1980,704879540.2938400507
bwa,1981,768101538.0373018980
bwa,1982,703095599.2006230354
bwa,1983,733413304.8598799706
bwa,1984,719207624.1294239759
bwa,1985,571123219.5855309963
bwa,1986,684167837.1035190821
bwa,1987,951999003.3399050236
bwa,1988,1161743695.6120500565
bwa,1989,1422760512.0720300674
bwa,1990,1887430522.5528199673
bwa,1991,1834537000.3957300186
bwa,1992,1723775892.3069598675
bwa,1993,1627109900.5406301022
bwa,1994,1718989793.6377899647
bwa,1995,2070052665.7528300285
bwa,1996,1799831538.4152600765
bwa,1997,2395831050.7286100388
bwa,1998,2517475567.3347697258
bwa,1999,2398365193.3223800659
bwa,2000,2320710337.5279302597
bwa,2001,2133671163.4595601559
bwa,2002,2158048610.8916201591
bwa,2003,2779825087.3755002022
bwa,2004,3706961580.2595400810
bwa,2005,3533676424.5460205078
bwa,2006,3451273001.4049301147
bwa,2007,4440003828.1097297668
bwa,2008,5586576630.6815700531
bwa,2009,5327109334.6004896164
bwa,2010,6357159679.6985397339
bwa,2011,8031353280.1029500961
bwa,2012,8628315680.3297004700
bwa,2013,8139399207.0390205383
bwa,2014,6846685631.8445606232
bra,1960,1079376914.9386498928
bra,1961,1118302726.0847301483
bra,1962,1033970196.0443198681
bra,1963,2097486800.9911499023
bra,1964,1204326396.1496100426
bra,1965,1210637974.3535900116
bra,1966,1621508461.2021000385
bra,1967,1764834054.9979698658
bra,1968,2239326014.7452001572
bra,1969,2454948720.1993103027
bra,1970,3153304260.3153300285
bra,1971,4004245613.8525295258
bra,1972,5177234171.7862501144
bra,1973,7532763884.7718906403
bra,1974,14596797400.1872005463
bra,1975,14233481672.8225994110
bra,1976,14401534168.3917007446
bra,1977,13948797699.9375991821
bra,1978,15791774010.8348999023
bra,1979,20642227950.3885993958
bra,1980,26571483279.6604995728
bra,1981,25827534749.1203002930
bra,1982,23307743170.8143005371
bra,1983,18314364418.7078018188
bra,1984,16563864377.3290996552
bra,1985,15818492271.9290008545
bra,1986,17038985216.6532001495
bra,1987,18211636976.1514015198
bra,1988,18807996682.1739006042
bra,1989,23242900390.6250000000
bra,1990,32160000000.0000000000
bra,1991,47710000000.0000000000
bra,1992,33590625000.0000000000
bra,1993,39822360248.4471969604
bra,1994,53957453464.7269973755
bra,1995,72751443826.9586944580
bra,1996,75743707093.8215026855
bra,1997,84730983302.4118957520
bra,1998,81269280482.5505981445
bra,1999,68441615694.0541000366
bra,2000,81620661382.8914947510
bra,2001,81481166567.4687957764
bra,2002,68015967791.4634017944
bra,2003,72367890802.7299041748
bra,2004,87912820512.8204956055
bra,2005,105617811370.3580017090
bra,2006,129258033374.7069854736
bra,2007,167182990087.8229980469
bra,2008,232751117897.2630004883
bra,2009,187616785035.5110168457
bra,2010,260188153706.2300109863
bra,2011,320105810616.9299926758
bra,2012,321183759152.1170043945
bra,2013,343412179397.9869995117
bra,2014,334888671709.0169677734
brn,1974,186302269.2765399814
brn,1975,273689537.3845570087
brn,1976,259834871.2967459857
brn,1977,278757071.4110029936
brn,1978,281002638.5224270225
brn,1979,396394739.2623929977
brn,1980,574911264.7113769054
brn,1981,598759880.7213519812
brn,1982,734579439.2523360252
brn,1983,729768102.2243260145
brn,1989,1051120340.4604400396
brn,1990,1312000000.0000000000
brn,1991,1487034035.6563999653
brn,1992,2004297114.7943499088
brn,1993,2125263027.6024301052
brn,1994,1978525599.0572199821
brn,1995,2642867221.6734900475
brn,1996,3102127659.5744700432
brn,1997,3040140086.2069001198
brn,1998,2325525812.6195001602
brn,1999,2226548672.5663700104
brn,2000,2149450696.0556802750
brn,2001,2195267064.7987899780
brn,2002,2432352284.1505603790
brn,2003,2358621283.4347400665
brn,2004,2502655957.8748102188
brn,2005,2601040675.3184299469
brn,2006,2892504248.2220396996
brn,2007,3416827018.7777800560
brn,2008,3974597798.4758701324
brn,2009,3841055960.4014797211
brn,2010,4066550055.0054998398
brn,2011,4765482152.7943401337
brn,2012,5286011523.6875801086
brn,2013,5233535805.6266002655
brn,2014,6099763220.2052097321
bgr,1980,6149883732.4235897064
bgr,1981,6923936729.8613395691
bgr,1982,6578225106.0942401886
bgr,1983,6264732592.9654598236
bgr,1984,6659098384.7698202133
bgr,1985,7587230821.7682294846
bgr,1986,8807533838.4935398102
bgr,1987,12117120937.3171005249
bgr,1988,10557228203.9873008728
bgr,1989,10472911786.0846004486
bgr,1990,7612328767.1232910156
bgr,1991,4290322580.6451601982
bgr,1992,5479381443.2989702225
bgr,1993,4963768115.9420299530
bgr,1994,4429059040.5904102325
bgr,1995,6519449404.7619104385
bgr,1996,4588656548.6228199005
bgr,1997,4174189904.2749295235
bgr,1998,5276354237.6732597351
bgr,1999,6449155466.0717201233
bgr,2000,5500577403.0989503860
bgr,2001,6269113379.4113597870
bgr,2002,6827243139.1429901123
bgr,2003,9430015005.4827709198
bgr,2004,13630160624.7222003937
bgr,2005,17080644177.6252994537
bgr,2006,22027000577.1820983887
bgr,2007,31626174947.5157012939
bgr,2008,39341595243.4373016357
bgr,2009,26258237719.4852981567
bgr,2010,28195844727.2234992981
bgr,2011,34943874155.7057037354
bgr,2012,35473195795.0065994263
bgr,2013,37576281894.6797027588
bgr,2014,37423512413.5123977661
bfa,1960,52340174.5255498961
bfa,1961,55303955.7202474028
bfa,1962,59614674.6768474951
bfa,1963,61742268.4527899995
bfa,1964,47262650.2382865027
bfa,1965,48113638.5043177009
bfa,1966,50541598.9045772031
bfa,1967,62777883.0384091064
bfa,1968,70389672.8388424069
bfa,1969,79074219.4323139042
bfa,1970,73994563.5928640962
bfa,1971,96149802.0373470038
bfa,1972,123177198.5180509984
bfa,1973,154654989.6581040025
bfa,1974,183824251.6616959870
bfa,1975,283412263.1129270196
bfa,1976,263748239.5393740237
bfa,1977,344381809.4300299883
bfa,1978,409486697.5942819715
bfa,1979,511997852.2997099757
bfa,1980,602966201.5803990364
bfa,1981,558238056.6412550211
bfa,1982,554827918.5271890163
bfa,1983,473268760.6626380086
bfa,1984,419829292.6122799516
bfa,1985,481677816.9156860113
bfa,1986,589940832.6657429934
bfa,1987,665476420.9115650654
bfa,1988,709757474.2530109882
bfa,1989,618479189.7788280249
bfa,1990,758452847.8746610880
bfa,1991,731992034.9342750311
bfa,1992,437468498.2349970341
bfa,1993,482110691.8918920159
bfa,1994,474345862.2280870080
bfa,1995,633116355.1761360168
bfa,1996,714319767.8282809258
bfa,1997,651175221.4824389219
bfa,1998,789066274.0695549250
bfa,1999,728583148.8140879869
bfa,2000,657642769.5195429325
bfa,2001,650493800.8030959368
bfa,2002,695492405.7537850142
bfa,2003,926190161.9803019762
bfa,2004,1248353161.0222399235
bfa,2005,1408926909.5135800838
bfa,2006,1476327434.7707099915
bfa,2007,1684344019.7284698486
bfa,2008,2204833708.9430899620
bfa,2009,2320061450.3346300125
bfa,2010,2661670136.1056499481
bfa,2011,3555059369.5965900421
bfa,2012,4149368368.4960103035
bfa,2013,4519394670.5908699036
bfa,2014,4473081248.8618097305
bdi,1960,26250000.0000000000
bdi,1961,29750000.0000000000
bdi,1962,35000000.0000000000
bdi,1963,33250000.0000000000
bdi,1964,31500002.0000000000
bdi,1965,19928888.8888888992
bdi,1966,21494857.1428571008
bdi,1967,21192000.0000000000
bdi,1968,24488000.0000000000
bdi,1969,23004571.4285713993
bdi,1970,28208000.0000000000
bdi,1971,35832000.0000000000
bdi,1972,37205714.2857142910
bdi,1973,40576812.5359257981
bdi,1974,53633015.8730159029
bdi,1975,79994920.6349205971
bdi,1976,74673623.1884057969
bdi,1977,94676666.6666667014
bdi,1978,123426666.6666669995
bdi,1979,177800000.0000000000
bdi,1980,214223333.3333330154
bdi,1981,213555555.5555559993
bdi,1982,272632222.2222220302
bdi,1983,268000000.0000000000
bdi,1984,232495196.7254200280
bdi,1985,239045071.6712240279
bdi,1986,268172621.5292980075
bdi,1987,291223994.0110070109
bdi,1988,280918091.1001099944
bdi,1989,255573911.3993459940
bdi,1990,314442789.9915329814
bdi,1991,332769069.9839680195
bdi,1992,319246482.2878209949
bdi,1993,254942339.3739700317
bdi,1994,263464979.0432310104
bdi,1995,272899694.1038930416
bdi,1996,136902390.4211399853
bdi,1997,140485312.8991059959
bdi,1998,173751546.0090970099
bdi,1999,129001348.5698060095
bdi,2000,141321270.4844100177
bdi,2001,138400674.4144040048
bdi,2002,140218224.2004610002
bdi,2003,164737396.3163439929
bdi,2004,225367196.2285749912
bdi,2005,373658949.1716359854
bdi,2006,596736450.3526639938
bdi,2007,464102100.2806529999
bdi,2008,611231022.4554330111
bdi,2009,750254922.2097070217
bdi,2010,794106317.2705579996
bdi,2011,887268012.0973141193
bdi,2012,926374219.9683660269
bdi,2013,929592021.2504631281
bdi,2014,1037572767.6458300352
cpv,1980,95271002.5413877964
cpv,1981,98597331.9478300959
cpv,1982,111363376.2370629907
cpv,1983,107746729.4778050035
cpv,1984,102579340.4407979995
cpv,1985,109057018.4772299975
cpv,1986,143832346.1630119979
cpv,1987,154640326.8852339983
cpv,1988,157247386.1310580075
