country,year,tm_uvi_mrch_xd_wd
col,1988,88.0000000000
col,1989,93.0000000000
col,1990,96.0000000000
col,1991,91.0000000000
col,1992,95.0000000000
col,1993,93.0000000000
col,1994,98.0000000000
col,1995,106.0000000000
col,1996,108.0000000000
col,1997,109.0000000000
col,1998,103.0000000000
col,1999,99.0000000000
col,2000,100.0000000000
col,2001,92.7906464000
col,2002,89.5705204800
col,2003,89.6518882200
col,2004,92.0504922300
col,2005,95.3116633200
col,2006,101.0554434000
col,2007,108.1403172000
col,2008,124.4225614000
col,2009,114.9202024000
col,2010,116.6989542000
col,2011,128.4430255000
col,2012,130.9504446000
col,2013,130.7063205000
col,2014,127.6292980000
col,2015,110.3716321000
col,2016,97.5043697700
col,2017,100.3611006000
com,1980,125.0000000000
com,1981,107.0000000000
com,1982,99.0000000000
com,1983,99.0000000000
com,1984,91.0000000000
com,1985,95.0000000000
com,1986,119.0000000000
com,1987,147.0000000000
com,1988,152.0000000000
com,1989,146.0000000000
com,1990,178.0000000000
com,1991,176.0000000000
com,1992,182.0000000000
com,1993,172.0000000000
com,1994,176.0000000000
com,1995,159.0000000000
com,1996,156.0000000000
com,1997,133.0000000000
com,1998,123.0000000000
com,1999,119.0000000000
com,2000,100.0000000000
com,2001,97.6244524900
com,2002,96.6650075700
com,2003,101.6045052000
com,2004,111.5717349000
com,2005,118.7589641000
com,2006,124.8962229000
com,2007,134.5438862000
com,2008,160.8236598000
com,2009,150.0187551000
com,2010,157.0393217000
com,2011,176.6733774000
com,2012,174.5796388000
com,2013,170.5694597000
com,2014,169.3287499000
com,2015,156.7428481000
com,2016,152.9999527000
com,2017,156.5148942000
cod,1980,422.0000000000
cod,1981,371.0000000000
cod,1982,395.0000000000
cod,1983,305.0000000000
cod,1984,221.0000000000
cod,1985,184.0000000000
cod,1986,197.0000000000
cod,1987,182.0000000000
cod,1988,178.0000000000
cod,1989,162.0000000000
cod,1990,261.0000000000
cod,1991,225.0000000000
cod,1992,239.0000000000
cod,1993,250.0000000000
cod,1994,397.0000000000
cod,1995,336.0000000000
cod,1996,465.0000000000
cod,1997,315.0000000000
cod,1998,421.0000000000
cod,1999,107.0000000000
cod,2000,100.0000000000
cod,2001,98.4003150100
cod,2002,97.2927421300
cod,2003,104.0520866000
cod,2004,114.0006376000
cod,2005,124.0382322000
cod,2006,131.8749673000
cod,2007,145.2546331000
cod,2008,160.6576965000
cod,2009,149.1431434000
cod,2010,157.8919551000
cod,2011,178.7600893000
cod,2012,177.4844605000
cod,2013,175.8775940000
cod,2014,173.6999570000
cod,2015,157.1294338000
cod,2016,152.8023253000
cod,2017,156.4802385000
cog,1980,95.0000000000
cog,1981,95.0000000000
cog,1982,64.0000000000
cog,1983,60.0000000000
cog,1984,57.0000000000
cog,1985,68.0000000000
cog,1986,72.0000000000
cog,1987,84.0000000000
cog,1988,84.0000000000
cog,1989,80.0000000000
cog,1990,117.0000000000
cog,1991,115.0000000000
cog,1992,118.0000000000
cog,1993,77.0000000000
cog,1994,112.0000000000
cog,1995,123.0000000000
cog,1996,120.0000000000
cog,1997,110.0000000000
cog,1998,125.0000000000
cog,1999,104.0000000000
cog,2000,100.0000000000
cog,2001,98.8794671600
cog,2002,98.5634856100
cog,2003,105.2189158000
cog,2004,113.8851193000
cog,2005,118.6514020000
cog,2006,124.0411398000
cog,2007,136.0392911000
cog,2008,153.7721878000
cog,2009,157.5798038000
cog,2010,169.4557001000
cog,2011,182.8323524000
cog,2012,185.1064168000
cog,2013,162.9533327000
cog,2014,162.2226957000
cog,2015,152.2086430000
cog,2016,146.3124376000
cog,2017,147.8777456000
cri,1980,102.0000000000
cri,1981,113.0000000000
cri,1982,108.0000000000
cri,1983,106.0000000000
cri,1984,100.0000000000
cri,1985,100.0000000000
cri,1986,88.0000000000
cri,1987,94.0000000000
cri,1988,98.0000000000
cri,1989,103.0000000000
cri,1990,108.0000000000
cri,1991,108.0000000000
cri,1992,107.0000000000
cri,1993,107.0000000000
cri,1994,101.0000000000
cri,1995,109.0000000000
cri,1996,109.0000000000
cri,1997,106.0000000000
cri,1998,101.0000000000
cri,1999,98.0000000000
cri,2000,100.0000000000
cri,2001,95.8217309100
cri,2002,94.8635968100
cri,2003,97.2351222800
cri,2004,103.0692154000
cri,2005,107.1920630000
cri,2006,110.4078260000
cri,2007,112.6159616000
cri,2008,119.3729011000
cri,2009,108.6292846000
cri,2010,110.8019068000
cri,2011,118.5579470000
cri,2012,118.5580228000
cri,2013,116.4239754000
cri,2014,114.6775911000
cri,2015,107.7968715000
cri,2016,107.7968621000
cri,2017,109.6938877000
civ,1980,71.0000000000
civ,1981,62.0000000000
civ,1982,58.0000000000
civ,1983,53.0000000000
civ,1984,49.0000000000
civ,1985,48.0000000000
civ,1986,52.0000000000
civ,1987,60.0000000000
civ,1988,62.0000000000
civ,1989,63.0000000000
civ,1990,72.0000000000
civ,1991,66.0000000000
civ,1992,72.0000000000
civ,1993,124.0000000000
civ,1994,83.0000000000
civ,1995,100.0000000000
civ,1996,108.0000000000
civ,1997,98.0000000000
civ,1998,102.0000000000
civ,1999,99.0000000000
civ,2000,100.0000000000
civ,2001,94.4422333800
civ,2002,94.8517127400
civ,2003,101.5974137000
civ,2004,114.4354867000
civ,2005,130.6824017000
civ,2006,142.7987569000
civ,2007,155.8162535000
civ,2008,193.9763318000
civ,2009,167.0602707000
civ,2010,183.0464922000
civ,2011,214.6957699000
civ,2012,214.3319341000
civ,2013,199.8134877000
civ,2014,194.7279428000
civ,2015,162.7171137000
civ,2016,153.9998891000
civ,2017,164.5949800000
hrv,2000,100.0000000000
hrv,2001,97.3820000000
hrv,2002,96.7743363200
hrv,2003,102.5904739000
hrv,2004,115.6143456000
hrv,2005,122.8062520000
hrv,2006,131.3237052000
hrv,2007,148.5702975000
hrv,2008,173.0622446000
hrv,2009,150.9800652000
hrv,2010,150.5667859000
hrv,2011,172.3698253000
hrv,2012,165.6153703000
hrv,2013,167.0725796000
hrv,2014,164.2048201000
hrv,2015,133.6905830000
hrv,2016,132.2349870000
hrv,2017,142.6062219000
cub,2000,100.0000000000
cub,2001,95.9366493100
cub,2002,91.2786231900
cub,2003,98.9098013500
cub,2004,106.8386737000
cub,2005,117.1458065000
cub,2006,119.2271242000
cub,2007,134.9852689000
cub,2008,157.8134531000
cub,2009,143.4169184000
cub,2010,154.0977355000
cub,2011,179.4901176000
cub,2012,178.8243010000
cub,2013,176.3361795000
cub,2014,172.3363279000
cub,2015,151.8309247000
cub,2016,146.4986474000
cub,2017,152.7457269000
cuw,2017,224.2110520000
cyp,2000,100.0000000000
cyp,2001,97.8431068500
cyp,2002,102.4439233000
cyp,2003,121.0234042000
cyp,2004,136.4193472000
cyp,2005,143.4212819000
cyp,2006,151.5515484000
cyp,2007,171.6238193000
cyp,2008,194.0629564000
cyp,2009,168.5840538000
cyp,2010,172.8832164000
cyp,2011,198.5179671000
cyp,2012,192.3782196000
cyp,2013,194.9933437000
cyp,2014,190.9486069000
cyp,2015,149.5154127000
cyp,2016,143.3494653000
cyp,2017,157.0121926000
cze,2000,100.0000000000
cze,2001,99.7912255400
cze,2002,104.8148035000
cze,2003,124.3338282000
cze,2004,138.7655204000
cze,2005,144.8251600000
cze,2006,153.6275241000
cze,2007,171.7233421000
cze,2008,196.8861178000
cze,2009,174.8860240000
cze,2010,177.8140294000
cze,2011,199.1417885000
cze,2012,190.9847218000
cze,2013,194.6042176000
cze,2014,194.2427241000
cze,2015,165.9833749000
cze,2016,163.1822234000
cze,2017,176.5233161000
dnk,2000,100.0000000000
dnk,2001,97.3892393800
dnk,2002,101.6965733000
dnk,2003,119.5230961000
dnk,2004,138.6324556000
dnk,2005,141.7072316000
dnk,2006,147.7609183000
dnk,2007,156.7405041000
dnk,2008,174.7154025000
dnk,2009,160.6221803000
dnk,2010,160.6320157000
dnk,2011,179.6956319000
dnk,2012,172.3904591000
dnk,2013,178.4177752000
dnk,2014,178.5352689000
dnk,2015,150.5176720000
dnk,2016,149.1928332000
dnk,2017,157.4699905000
dji,2000,100.0000000000
dji,2001,96.1917500500
dji,2002,95.8767647000
dji,2003,103.1755803000
dji,2004,113.6077939000
dji,2005,122.2217590000
dji,2006,130.5824781000
dji,2007,145.2571787000
dji,2008,164.6802941000
dji,2009,149.0207021000
dji,2010,159.4064734000
dji,2011,179.9248468000
dji,2012,174.4887531000
dji,2013,173.5764330000
dji,2014,173.3384616000
dji,2015,156.5238014000
dji,2016,154.8191132000
dji,2017,158.2228573000
dma,2000,100.0000000000
dma,2001,98.5097259100
dma,2002,97.2744413900
dma,2003,104.1641617000
dma,2004,114.0297782000
dma,2005,123.2137466000
dma,2006,130.2903318000
dma,2007,142.2154120000
dma,2008,158.0586461000
dma,2009,141.6180448000
dma,2010,152.1328511000
dma,2011,176.8135137000
dma,2012,175.0819127000
dma,2013,174.2814042000
dma,2014,174.2255666000
dma,2015,152.3947056000
dma,2016,146.7116067000
dma,2017,151.2983078000
dom,1980,69.0000000000
dom,1981,74.0000000000
dom,1982,75.0000000000
dom,1983,75.0000000000
dom,1984,81.0000000000
dom,1985,77.0000000000
dom,1986,79.0000000000
dom,1987,76.0000000000
dom,1988,78.0000000000
dom,1989,86.0000000000
dom,1990,101.0000000000
dom,1991,92.0000000000
dom,1992,93.0000000000
dom,1993,104.0000000000
dom,1994,106.0000000000
dom,1995,108.0000000000
dom,1996,109.0000000000
dom,1997,106.0000000000
dom,1998,99.0000000000
dom,1999,97.0000000000
dom,2000,100.0000000000
dom,2001,96.7227993400
dom,2002,96.2658811100
dom,2003,101.4321009000
dom,2004,106.5036540000
dom,2005,111.8290013000
dom,2006,117.4203867000
dom,2007,123.2913580000
dom,2008,136.8534983000
dom,2009,117.6939937000
dom,2010,128.2864153000
dom,2011,146.2465597000
dom,2012,146.2464857000
dom,2013,143.3215102000
dom,2014,139.0219685000
dom,2015,119.5588139000
dom,2016,117.1676858000
dom,2017,121.8720945000
ecu,1980,77.0000000000
ecu,1981,88.0000000000
ecu,1982,78.0000000000
ecu,1983,71.0000000000
ecu,1984,80.0000000000
ecu,1985,80.0000000000
ecu,1986,83.0000000000
ecu,1987,86.0000000000
ecu,1988,79.0000000000
ecu,1989,80.0000000000
ecu,1990,84.0000000000
ecu,1991,90.0000000000
ecu,1992,86.0000000000
ecu,1993,91.0000000000
ecu,1994,98.0000000000
ecu,1995,108.0000000000
ecu,1996,106.0000000000
ecu,1997,105.0000000000
ecu,1998,100.0000000000
ecu,1999,97.0000000000
ecu,2000,100.0000000000
ecu,2001,98.5114645400
ecu,2002,95.6286537700
ecu,2003,97.9349473200
ecu,2004,105.1144962000
ecu,2005,113.2728119000
ecu,2006,117.8080025000
ecu,2007,125.1072337000
ecu,2008,136.1608678000
ecu,2009,125.1645150000
ecu,2010,133.3145374000
ecu,2011,144.9150384000
ecu,2012,145.8395539000
ecu,2013,145.4338816000
ecu,2014,145.9922966000
ecu,2015,139.9101723000
ecu,2016,132.9146700000
ecu,2017,144.5129585000
egy,1980,50.0000000000
egy,1981,55.0000000000
egy,1982,60.0000000000
egy,1983,56.0000000000
egy,1984,53.0000000000
egy,1985,52.0000000000
egy,1986,49.0000000000
egy,1987,58.0000000000
egy,1988,75.0000000000
egy,1989,77.0000000000
egy,1990,82.0000000000
egy,1991,76.0000000000
egy,1992,80.0000000000
egy,1993,81.0000000000
egy,1994,80.0000000000
egy,1995,86.0000000000
egy,1996,90.0000000000
egy,1997,98.0000000000
egy,1998,101.0000000000
egy,1999,96.0000000000
egy,2000,100.0000000000
egy,2001,98.2727497600
egy,2002,98.7762164000
egy,2003,106.7616745000
egy,2004,116.2839856000
egy,2005,126.0440002000
egy,2006,134.6057964000
egy,2007,149.2866816000
egy,2008,171.7186775000
egy,2009,156.2117408000
egy,2010,169.0627202000
egy,2011,195.2778100000
egy,2012,190.3102601000
egy,2013,186.9674950000
egy,2014,184.5653108000
egy,2015,160.7095852000
egy,2016,152.0307150000
egy,2017,161.8686008000
slv,1980,83.0000000000
slv,1981,95.0000000000
slv,1982,103.0000000000
slv,1983,90.0000000000
slv,1984,100.0000000000
slv,1985,88.0000000000
slv,1986,75.0000000000
slv,1987,78.0000000000
slv,1988,78.0000000000
slv,1989,85.0000000000
slv,1990,76.0000000000
slv,1991,70.0000000000
slv,1992,82.0000000000
slv,1993,83.0000000000
slv,1994,85.0000000000
slv,1995,90.0000000000
slv,1996,93.0000000000
slv,1997,95.0000000000
slv,1998,98.0000000000
slv,1999,96.0000000000
slv,2000,100.0000000000
slv,2001,92.8461292900
slv,2002,96.7689340300
slv,2003,102.8905784000
slv,2004,113.1620247000
slv,2005,133.1682119000
slv,2006,128.4092839000
slv,2007,147.2489940000
slv,2008,145.1533001000
slv,2009,142.4075001000
slv,2010,160.4006492000
slv,2011,170.4966762000
slv,2012,170.1870806000
slv,2013,168.6798574000
slv,2014,166.3183116000
slv,2015,152.0602435000
slv,2016,144.9134089000
slv,2017,160.5610498000
gnq,1985,98.0000000000
gnq,1986,148.0000000000
gnq,1987,194.0000000000
gnq,1988,216.0000000000
gnq,1989,149.0000000000
gnq,1990,231.0000000000
gnq,1991,235.0000000000
gnq,1992,241.0000000000
gnq,1993,212.0000000000
gnq,1994,119.0000000000
gnq,1995,136.0000000000
gnq,1996,166.0000000000
gnq,1997,187.0000000000
gnq,1998,140.0000000000
gnq,1999,100.0000000000
gnq,2000,100.0000000000
gnq,2001,98.1012124100
gnq,2002,98.4701227300
gnq,2003,101.9442173000
gnq,2004,111.9058534000
gnq,2005,120.2419459000
gnq,2006,126.4625422000
gnq,2007,136.1113924000
gnq,2008,149.1532090000
gnq,2009,111.3304949000
gnq,2010,129.2525478000
gnq,2011,155.2816721000
gnq,2012,154.8896398000
gnq,2013,149.4489405000
gnq,2014,149.3696794000
gnq,2015,137.8180111000
gnq,2016,134.2326411000
gnq,2017,138.1545039000
eri,1992,68.0000000000
eri,1993,105.0000000000
eri,1994,108.0000000000
eri,1995,117.0000000000
eri,1996,117.0000000000
eri,1997,110.0000000000
eri,1998,106.0000000000
eri,1999,103.0000000000
eri,2000,100.0000000000
eri,2001,98.9448218900
eri,2002,99.1466219700
eri,2003,104.8424502000
eri,2004,112.1324346000
eri,2005,118.1360953000
eri,2006,128.9659636000
eri,2007,146.9530955000
eri,2008,169.9919331000
eri,2009,162.0948846000
eri,2010,177.1331134000
eri,2011,207.9535891000
eri,2012,203.8600190000
eri,2013,198.6907627000
eri,2014,196.0278062000
eri,2015,176.6828770000
eri,2016,175.1912867000
eri,2017,176.8623831000
est,2000,100.0000000000
est,2001,98.6648873800
est,2002,103.6173782000
est,2003,122.6897997000
est,2004,137.3397876000
est,2005,145.0307591000
est,2006,154.1901979000
est,2007,175.0135592000
est,2008,202.4596765000
est,2009,171.1966687000
est,2010,177.2978620000
est,2011,204.9053750000
est,2012,198.0642549000
est,2013,201.2749480000
est,2014,200.5776550000
est,2015,164.4120293000
est,2016,160.5000472000
est,2017,171.3150660000
swz,1980,98.0000000000
swz,1981,102.0000000000
swz,1982,96.0000000000
swz,1983,97.0000000000
swz,1984,83.0000000000
swz,1985,58.0000000000
swz,1986,66.0000000000
swz,1987,87.0000000000
swz,1988,75.0000000000
swz,1989,75.0000000000
swz,1990,86.0000000000
swz,1991,86.0000000000
swz,1992,94.0000000000
swz,1993,96.0000000000
swz,1994,100.0000000000
swz,1995,115.0000000000
swz,1996,108.0000000000
swz,1997,112.0000000000
swz,1998,103.0000000000
swz,1999,101.0000000000
swz,2000,100.0000000000
swz,2001,97.8187033600
swz,2002,98.6603867700
swz,2003,105.3278147000
swz,2004,118.9942295000
swz,2005,125.9762447000
swz,2006,134.1578150000
swz,2007,147.3197061000
swz,2008,174.0803729000
swz,2009,160.4858575000
swz,2010,172.5228006000
swz,2011,204.2116754000
swz,2012,202.5851267000
swz,2013,198.8431037000
swz,2014,196.0858084000
swz,2015,172.9071933000
swz,2016,167.3231330000
swz,2017,174.6371177000
eth,1981,96.0000000000
eth,1982,96.0000000000
eth,1983,96.0000000000
eth,1984,96.0000000000
eth,1985,96.0000000000
eth,1986,96.0000000000
eth,1987,96.0000000000
eth,1988,96.0000000000
eth,1989,96.0000000000
eth,1990,96.0000000000
eth,1991,96.0000000000
eth,1992,96.0000000000
eth,1993,96.0000000000
eth,1994,97.0000000000
eth,1995,104.0000000000
eth,1996,108.0000000000
eth,1997,104.0000000000
eth,1998,98.0000000000
eth,1999,96.0000000000
eth,2000,100.0000000000
eth,2001,97.1200292800
eth,2002,97.3469939700
eth,2003,103.7320387000
eth,2004,112.5411841000
eth,2005,121.9332880000
eth,2006,128.9473999000
eth,2007,139.8873385000
eth,2008,161.9134589000
eth,2009,145.1056234000
eth,2010,152.9905254000
eth,2011,177.7838719000
eth,2012,174.9279063000
eth,2013,170.4563875000
eth,2014,168.5038760000
eth,2015,148.4135448000
eth,2016,142.0199254000
eth,2017,148.1923732000
fro,2000,100.0000000000
fro,2001,97.5450904800
fro,2002,96.6492499800
fro,2003,100.8258170000
fro,2004,110.4768774000
fro,2005,119.2613372000
fro,2006,126.7781846000
fro,2007,136.6231478000
fro,2008,150.9308165000
fro,2009,140.7144530000
fro,2010,150.5786360000
fro,2011,170.1975310000
fro,2012,171.5379318000
fro,2013,166.4609378000
fro,2014,165.9422295000
fro,2015,146.1565065000
fro,2016,138.3004343000
fro,2017,144.4771268000
fji,1980,128.4860000000
fji,1981,138.7550000000
fji,1982,128.4820000000
fji,1983,108.5580000000
fji,1984,107.8800000000
fji,1985,100.0000000000
fji,1986,94.0373000000
fji,1987,104.9090000000
fji,1988,99.9141000000
fji,2000,100.0000000000
fji,2001,97.5031414000
fji,2002,96.1551265200
fji,2003,102.9674687000
fji,2004,113.0561870000
fji,2005,130.9292723000
fji,2006,142.4635032000
fji,2007,156.3269608000
fji,2008,183.5509079000
fji,2009,158.0209528000
fji,2010,174.8343868000
fji,2011,204.7637664000
fji,2012,203.7907973000
fji,2013,203.0038047000
fji,2014,201.2491021000
fji,2015,171.9357169000
fji,2016,164.0827798000
fji,2017,172.9253245000
fin,2000,100.0000000000
fin,2001,96.0357585700
fin,2002,99.4447435800
fin,2003,117.2841931000
fin,2004,134.8613120000
fin,2005,144.3561654000
fin,2006,156.1351014000
fin,2007,176.7701243000
fin,2008,196.6270676000
fin,2009,169.5018650000
fin,2010,178.1006188000
fin,2011,207.3510555000
fin,2012,198.1637137000
fin,2013,199.1604371000
fin,2014,195.0359753000
fin,2015,153.9920244000
fin,2016,149.1498086000
fin,2017,163.9542369000
fra,2000,100.0000000000
fra,2001,98.8168724500
fra,2002,104.5799540000
fra,2003,124.3526851000
fra,2004,139.5678932000
fra,2005,147.7048033000
fra,2006,156.4445741000
fra,2007,176.6449636000
fra,2008,201.4197467000
fra,2009,180.9823928000
fra,2010,184.4165271000
fra,2011,210.9637093000
fra,2012,203.6222054000
fra,2013,210.5000551000
fra,2014,209.2830450000
fra,2015,174.1559648000
fra,2016,172.7594052000
fra,2017,185.7077012000
pyf,2000,100.0000000000
pyf,2001,98.4207574400
pyf,2002,98.1668475300
pyf,2003,102.6044718000
pyf,2004,111.0459398000
pyf,2005,118.1106462000
pyf,2006,123.7753927000
pyf,2007,133.6878205000
pyf,2008,147.0630356000
pyf,2009,135.5455512000
pyf,2010,145.0128381000
pyf,2011,163.7983332000
pyf,2012,162.6155618000
pyf,2013,160.4420419000
pyf,2014,160.8213257000
pyf,2015,142.6019201000
pyf,2016,136.3809021000
pyf,2017,143.0301396000
gab,1980,81.0000000000
gab,1981,66.0000000000
gab,1982,66.0000000000
gab,1983,60.0000000000
gab,1984,57.0000000000
gab,1985,75.0000000000
gab,1986,76.0000000000
gab,1987,99.0000000000
gab,1988,94.0000000000
gab,1989,95.0000000000
gab,1990,106.0000000000
gab,1991,106.0000000000
gab,1992,110.0000000000
gab,1993,84.0000000000
gab,1994,106.0000000000
gab,1995,114.0000000000
gab,1996,114.0000000000
gab,1997,102.0000000000
gab,1998,102.0000000000
gab,1999,99.0000000000
gab,2000,100.0000000000
gab,2001,98.0921793200
gab,2002,97.9488765700
gab,2003,102.4137433000
gab,2004,110.6518248000
gab,2005,116.0548005000
gab,2006,120.0524184000
gab,2007,130.7029442000
gab,2008,144.0857481000
gab,2009,137.9021844000
gab,2010,143.6430295000
gab,2011,160.9615482000
gab,2012,160.4751121000
gab,2013,158.5035316000
gab,2014,158.3814521000
gab,2015,144.3506546000
gab,2016,139.0655713000
gab,2017,143.4467451000
gmb,1980,51.0000000000
gmb,1981,52.0000000000
gmb,1982,45.0000000000
gmb,1983,54.0000000000
gmb,1984,57.0000000000
gmb,1985,75.0000000000
gmb,1986,69.0000000000
gmb,1987,84.0000000000
gmb,1988,97.0000000000
gmb,1989,98.0000000000
gmb,1990,106.0000000000
gmb,1991,102.0000000000
gmb,1992,109.0000000000
gmb,1993,111.0000000000
gmb,1994,110.0000000000
gmb,1995,115.0000000000
gmb,1996,115.0000000000
gmb,1997,115.0000000000
gmb,1998,111.0000000000
gmb,1999,108.0000000000
gmb,2000,100.0000000000
gmb,2001,97.0223606500
gmb,2002,93.8942868600
gmb,2003,102.5116730000
gmb,2004,112.8496425000
gmb,2005,125.0463040000
gmb,2006,133.8283976000
gmb,2007,146.4480788000
gmb,2008,175.5812394000
gmb,2009,161.9363137000
gmb,2010,178.3093560000
gmb,2011,208.9177712000
gmb,2012,200.8724203000
gmb,2013,195.7787485000
gmb,2014,192.7372785000
gmb,2015,171.4356662000
gmb,2016,171.0145661000
gmb,2017,177.2512490000
geo,2000,100.0000000000
geo,2001,99.8774180300
geo,2002,96.1069022200
geo,2003,104.3784862000
geo,2004,114.3522957000
geo,2005,128.0420967000
geo,2006,138.4456778000
geo,2007,148.7104100000
geo,2008,169.4414241000
geo,2009,152.9212044000
geo,2010,162.5792128000
geo,2011,183.5668790000
geo,2012,182.6856306000
geo,2013,179.0216757000
geo,2014,176.4927645000
geo,2015,155.2452541000
geo,2016,146.6029807000
geo,2017,154.4580412000
deu,2000,100.0000000000
deu,2001,99.8020757400
deu,2002,103.5335026000
deu,2003,121.6001446000
deu,2004,136.0155273000
deu,2005,143.8361999000
deu,2006,153.8890089000
deu,2007,171.9751979000
deu,2008,192.9144234000
deu,2009,171.5569507000
deu,2010,173.0713994000
deu,2011,196.7799569000
deu,2012,189.2576334000
deu,2013,192.5457671000
deu,2014,190.5913023000
deu,2015,160.2138452000
deu,2016,156.6850226000
deu,2017,167.7085882000
gha,1980,21.0000000000
gha,1981,14.0000000000
gha,1982,12.0000000000
gha,1983,27.0000000000
gha,1984,50.0000000000
gha,1985,60.0000000000
gha,1986,96.0000000000
gha,1987,94.0000000000
gha,1988,89.0000000000
gha,1989,87.0000000000
gha,1990,98.0000000000
gha,1991,99.0000000000
gha,1992,102.0000000000
gha,1993,102.0000000000
gha,1994,104.0000000000
gha,1995,105.0000000000
gha,1996,105.0000000000
gha,1997,100.0000000000
gha,1998,95.0000000000
gha,1999,94.0000000000
gha,2000,100.0000000000
gha,2001,96.2486735200
gha,2002,96.3016271900
gha,2003,103.7154909000
gha,2004,111.3270428000
gha,2005,122.6828346000
gha,2006,132.0318404000
gha,2007,142.7216045000
gha,2008,164.1169972000
gha,2009,151.4895784000
gha,2010,159.6970898000
gha,2011,182.0129278000
gha,2012,180.6493908000
gha,2013,175.5317111000
gha,2014,173.8392330000
gha,2015,156.0903358000
gha,2016,151.1143379000
gha,2017,155.1860474000
gib,2000,100.0000000000
gib,2001,91.3943054200
gib,2002,89.0848851900
gib,2003,99.0890573900
gib,2004,121.4529350000
gib,2005,160.6426125000
gib,2006,185.8504140000
gib,2007,203.2707670000
gib,2008,261.3445259000
gib,2009,178.9635259000
gib,2010,218.2091407000
gib,2011,290.7808889000
gib,2012,299.4595994000
gib,2013,293.0870412000
gib,2014,283.0492337000
gib,2015,188.8596506000
gib,2016,156.7736855000
gib,2017,182.4843652000
grc,2000,100.0000000000
grc,2001,98.9227314000
grc,2002,104.3982830000
grc,2003,125.4512409000
grc,2004,141.5534917000
grc,2005,152.9127481000
grc,2006,167.1582063000
grc,2007,186.5166309000
grc,2008,217.9841936000
grc,2009,188.6830781000
grc,2010,197.0488672000
grc,2011,228.0534076000
grc,2012,222.5939648000
grc,2013,223.3726137000
grc,2014,214.8886200000
grc,2015,159.0288281000
grc,2016,149.6570385000
grc,2017,167.1701412000
grl,2000,100.0000000000
grl,2001,96.4087370700
grl,2002,94.3679118000
grl,2003,99.7119578300
grl,2004,109.6032665000
grl,2005,121.7931641000
grl,2006,129.6324683000
grl,2007,140.4089758000
grl,2008,157.4968655000
grl,2009,143.7422279000
grl,2010,156.1158169000
grl,2011,180.3176641000
grl,2012,179.8536156000
grl,2013,176.8687648000
grl,2014,176.8332561000
grl,2015,155.5814513000
grl,2016,147.9102139000
grl,2017,154.1652622000
grd,2000,100.0000000000
grd,2001,98.8742156400
grd,2002,97.1135627900
grd,2003,102.7206257000
grd,2004,110.9828227000
grd,2005,118.3277877000
grd,2006,123.5228246000
grd,2007,134.0125900000
grd,2008,149.2471906000
grd,2009,134.7336973000
grd,2010,145.1164097000
grd,2011,167.4356475000
grd,2012,166.8505300000
grd,2013,165.5992494000
grd,2014,164.3328800000
grd,2015,144.5221326000
grd,2016,138.8015935000
grd,2017,144.7241869000
gum,2000,100.0000000000
gum,2001,93.6064278900
gum,2002,90.4351629000
gum,2003,95.8719597500
gum,2004,110.8933263000
gum,2005,143.9352995000
gum,2006,162.6090677000
gum,2007,174.5361740000
gum,2008,208.2627916000
gum,2009,163.7709424000
gum,2010,186.4244034000
gum,2011,232.5595471000
gum,2012,236.6338399000
gum,2013,233.6083162000
gum,2014,228.7037558000
gum,2015,180.0434213000
gum,2016,163.4189794000
gum,2017,171.0292092000
gtm,1980,82.0000000000
gtm,1981,83.0000000000
gtm,1982,80.0000000000
gtm,1983,78.0000000000
gtm,1984,96.0000000000
gtm,1985,92.0000000000
gtm,1986,76.0000000000
gtm,1987,83.0000000000
gtm,1988,87.0000000000
gtm,1989,87.0000000000
gtm,1990,85.0000000000
gtm,1991,94.0000000000
gtm,1992,99.0000000000
gtm,1993,96.0000000000
gtm,1994,98.0000000000
gtm,1995,106.0000000000
gtm,1996,107.0000000000
gtm,1997,99.0000000000
gtm,1998,97.0000000000
gtm,1999,96.0000000000
gtm,2000,100.0000000000
gtm,2001,95.3419083700
gtm,2002,95.8185531100
gtm,2003,98.6932103300
gtm,2004,107.5755198000
gtm,2005,117.2573365000
gtm,2006,125.4654152000
gtm,2007,135.5025211000
gtm,2008,153.1180670000
gtm,2009,136.2750136000
gtm,2010,148.5397156000
gtm,2011,167.8500438000
gtm,2012,167.8498325000
gtm,2013,164.4927747000
gtm,2014,160.2159967000
gtm,2015,147.3986324000
gtm,2016,145.9247213000
gtm,2017,145.5689213000
gin,1986,114.0000000000
gin,1987,130.0000000000
gin,1988,135.0000000000
gin,1989,136.0000000000
gin,1990,148.0000000000
gin,1991,119.0000000000
gin,1992,147.0000000000
gin,1993,158.0000000000
gin,1994,157.0000000000
gin,1995,154.0000000000
gin,1996,165.0000000000
gin,1997,149.0000000000
gin,1998,145.0000000000
gin,1999,143.0000000000
gin,2000,100.0000000000
gin,2001,97.0132528900
gin,2002,94.5472056000
gin,2003,103.5842034000
gin,2004,115.3736530000
gin,2005,126.7925310000
gin,2006,135.2597718000
gin,2007,146.4661465000
gin,2008,172.0639829000
gin,2009,155.0079725000
gin,2010,168.2091128000
gin,2011,199.7362326000
gin,2012,199.3730700000
gin,2013,194.9229079000
gin,2014,189.3948199000
gin,2015,167.9684950000
gin,2016,160.5567989000
gin,2017,167.7387566000
gnb,1980,52.0000000000
gnb,1981,67.0000000000
gnb,1982,59.0000000000
gnb,1983,48.0000000000
