country,year,tm_uvi_mrch_xd_wd
com,1984,91.0000000000
com,1985,95.0000000000
com,1986,119.0000000000
com,1987,147.0000000000
com,1988,152.0000000000
com,1989,146.0000000000
com,1990,178.0000000000
com,1991,176.0000000000
com,1992,182.0000000000
com,1993,172.0000000000
com,1994,176.0000000000
com,1995,159.0000000000
com,1996,156.0000000000
com,1997,133.0000000000
com,1998,123.0000000000
com,1999,119.0000000000
com,2000,100.0000000000
com,2001,97.6099666500
com,2002,96.6481452900
com,2003,101.5144441000
com,2004,111.5753778000
com,2005,118.7460551000
com,2006,124.8720445000
com,2007,134.5735475000
com,2008,160.7898522000
com,2009,149.9611026000
com,2010,157.0580161000
com,2011,176.7139814000
com,2012,174.6190354000
com,2013,170.6049303000
com,2014,169.3394153000
com,2015,153.3225942000
com,2016,149.5421705000
cod,1980,422.0000000000
cod,1981,371.0000000000
cod,1982,395.0000000000
cod,1983,305.0000000000
cod,1984,221.0000000000
cod,1985,184.0000000000
cod,1986,197.0000000000
cod,1987,182.0000000000
cod,1988,178.0000000000
cod,1989,162.0000000000
cod,1990,261.0000000000
cod,1991,225.0000000000
cod,1992,239.0000000000
cod,1993,250.0000000000
cod,1994,397.0000000000
cod,1995,336.0000000000
cod,1996,465.0000000000
cod,1997,315.0000000000
cod,1998,421.0000000000
cod,1999,107.0000000000
cod,2000,100.0000000000
cod,2001,98.2736048000
cod,2002,96.8926920400
cod,2003,104.4558591000
cod,2004,113.5534379000
cod,2005,123.5570165000
cod,2006,131.3782487000
cod,2007,144.6202330000
cod,2008,160.0379804000
cod,2009,148.7152204000
cod,2010,157.4398921000
cod,2011,178.2461018000
cod,2012,176.9750666000
cod,2013,175.3726691000
cod,2014,173.1959985000
cod,2015,156.7497406000
cod,2016,151.7980982000
cog,1980,95.0000000000
cog,1981,95.0000000000
cog,1982,64.0000000000
cog,1983,60.0000000000
cog,1984,57.0000000000
cog,1985,68.0000000000
cog,1986,72.0000000000
cog,1987,84.0000000000
cog,1988,84.0000000000
cog,1989,80.0000000000
cog,1990,117.0000000000
cog,1991,115.0000000000
cog,1992,118.0000000000
cog,1993,77.0000000000
cog,1994,112.0000000000
cog,1995,123.0000000000
cog,1996,120.0000000000
cog,1997,110.0000000000
cog,1998,125.0000000000
cog,1999,104.0000000000
cog,2000,100.0000000000
cog,2001,98.8706678500
cog,2002,98.4909044300
cog,2003,105.0836132000
cog,2004,113.4775315000
cog,2005,118.5646497000
cog,2006,124.1758798000
cog,2007,136.1369439000
cog,2008,153.8577149000
cog,2009,157.0498917000
cog,2010,168.8507819000
cog,2011,182.2990354000
cog,2012,184.5510046000
cog,2013,162.5788577000
cog,2014,162.1338843000
cog,2015,150.5315051000
cog,2016,144.8128145000
cri,1980,102.0000000000
cri,1981,113.0000000000
cri,1982,108.0000000000
cri,1983,106.0000000000
cri,1984,100.0000000000
cri,1985,100.0000000000
cri,1986,88.0000000000
cri,1987,94.0000000000
cri,1988,98.0000000000
cri,1989,103.0000000000
cri,1990,108.0000000000
cri,1991,108.0000000000
cri,1992,107.0000000000
cri,1993,107.0000000000
cri,1994,101.0000000000
cri,1995,109.0000000000
cri,1996,109.0000000000
cri,1997,106.0000000000
cri,1998,101.0000000000
cri,1999,98.0000000000
cri,2000,100.0000000000
cri,2001,97.4052940000
cri,2002,98.4150407400
cri,2003,99.7827930800
cri,2004,105.6317371000
cri,2005,112.1470638000
cri,2006,116.9245665000
cri,2007,114.5200578000
cri,2008,117.5536805000
cri,2009,109.0527456000
cri,2010,110.4427588000
cri,2011,117.0008046000
cri,2012,118.5168982000
cri,2013,118.6405148000
cri,2014,110.1404742000
cri,2015,98.6381879800
cri,2016,90.1949592400
civ,1980,71.0000000000
civ,1981,62.0000000000
civ,1982,58.0000000000
civ,1983,53.0000000000
civ,1984,49.0000000000
civ,1985,48.0000000000
civ,1986,52.0000000000
civ,1987,60.0000000000
civ,1988,62.0000000000
civ,1989,63.0000000000
civ,1990,72.0000000000
civ,1991,66.0000000000
civ,1992,72.0000000000
civ,1993,124.0000000000
civ,1994,83.0000000000
civ,1995,100.0000000000
civ,1996,108.0000000000
civ,1997,98.0000000000
civ,1998,102.0000000000
civ,1999,99.0000000000
civ,2000,100.0000000000
civ,2001,94.4422333800
civ,2002,94.8516621700
civ,2003,101.5973595000
civ,2004,114.4354257000
civ,2005,130.6823320000
civ,2006,142.7986808000
civ,2007,155.8161704000
civ,2008,193.9762284000
civ,2009,167.0471275000
civ,2010,183.0386393000
civ,2011,214.6876399000
civ,2012,214.3221550000
civ,2013,199.8058934000
civ,2014,194.7230150000
civ,2015,162.7161715000
civ,2016,154.0038379000
hrv,2000,100.0000000000
hrv,2001,113.8241284000
hrv,2002,128.2164719000
hrv,2003,152.7904286000
hrv,2004,170.8616337000
hrv,2005,180.1835237000
hrv,2006,192.4261194000
hrv,2007,218.0948235000
hrv,2008,254.8637818000
hrv,2009,220.8615885000
hrv,2010,220.5306232000
hrv,2011,252.8549851000
hrv,2012,239.2257920000
hrv,2013,237.3764333000
hrv,2014,230.6033219000
hrv,2015,185.7550590000
hrv,2016,181.7129908000
cub,2000,100.0000000000
cub,2001,95.9366493100
cub,2002,91.2786231900
cub,2003,98.9098013500
cub,2004,106.8386737000
cub,2005,117.1458065000
cub,2006,119.2271242000
cub,2007,134.9852689000
cub,2008,157.7915003000
cub,2009,143.3965166000
cub,2010,154.0840650000
cub,2011,179.5568368000
cub,2012,178.8987095000
cub,2013,176.4043551000
cub,2014,172.3968066000
cub,2015,152.2245465000
cub,2016,146.9390182000
cyp,2000,100.0000000000
cyp,2001,93.0108593600
cyp,2002,92.1968014900
cyp,2003,108.3097542000
cyp,2004,110.4836120000
cyp,2005,115.9857258000
cyp,2006,121.8731464000
cyp,2007,136.7088200000
cyp,2008,154.1235372000
cyp,2009,133.2542972000
cyp,2010,136.1192745000
cyp,2011,152.9893676000
cyp,2012,147.0730517000
cyp,2013,148.5885922000
cyp,2014,172.0067223000
cyp,2015,137.9151837000
cyp,2016,126.3148134000
cze,2000,100.0000000000
cze,2001,99.6929868800
cze,2002,104.6731521000
cze,2003,124.0396881000
cze,2004,138.1559205000
cze,2005,143.9617062000
cze,2006,152.3747334000
cze,2007,170.3098939000
cze,2008,195.2496393000
cze,2009,173.7951966000
cze,2010,177.0594774000
cze,2011,198.3868335000
cze,2012,189.9079237000
cze,2013,193.8334562000
cze,2014,192.8652103000
cze,2015,164.8266713000
cze,2016,162.9925310000
dnk,2000,100.0000000000
dnk,2001,97.7035265600
dnk,2002,102.0302005000
dnk,2003,119.6177361000
dnk,2004,138.7852968000
dnk,2005,141.2536222000
dnk,2006,147.0022050000
dnk,2007,155.8973219000
dnk,2008,173.7799865000
dnk,2009,158.7852499000
dnk,2010,158.6308762000
dnk,2011,177.3963398000
dnk,2012,169.9689798000
dnk,2013,175.4446051000
dnk,2014,175.2844790000
dnk,2015,147.8673996000
dnk,2016,147.7251213000
dji,2000,100.0000000000
dji,2001,96.1305941800
dji,2002,95.8467109800
dji,2003,103.2055194000
dji,2004,113.6827547000
dji,2005,122.3390374000
dji,2006,130.7003179000
dji,2007,145.3926824000
dji,2008,164.8593539000
dji,2009,149.3352062000
dji,2010,159.7808303000
dji,2011,180.4311988000
dji,2012,174.9359749000
dji,2013,173.8130239000
dji,2014,173.5480484000
dji,2015,154.9212686000
dji,2016,150.8151750000
dma,2000,100.0000000000
dma,2001,98.5097259100
dma,2002,97.2744413900
dma,2003,104.1641617000
dma,2004,114.0297782000
dma,2005,123.2137466000
dma,2006,130.2903318000
dma,2007,142.2154120000
dma,2008,158.0586461000
dma,2009,141.6167527000
dma,2010,152.1320911000
dma,2011,169.3640513000
dma,2012,167.7054057000
dma,2013,167.2545880000
dma,2014,167.7163003000
dma,2015,145.9394009000
dma,2016,139.8693460000
dom,1980,69.0000000000
dom,1981,74.0000000000
dom,1982,75.0000000000
dom,1983,75.0000000000
dom,1984,81.0000000000
dom,1985,77.0000000000
dom,1986,79.0000000000
dom,1987,76.0000000000
dom,1988,78.0000000000
dom,1989,86.0000000000
dom,1990,101.0000000000
dom,1991,92.0000000000
dom,1992,93.0000000000
dom,1993,104.0000000000
dom,1994,106.0000000000
dom,1995,108.0000000000
dom,1996,109.0000000000
dom,1997,106.0000000000
dom,1998,99.0000000000
dom,1999,97.0000000000
dom,2000,100.0000000000
dom,2001,96.7143904400
dom,2002,96.2640027400
dom,2003,101.4294204000
dom,2004,106.4980479000
dom,2005,111.8184566000
dom,2006,117.4140967000
dom,2007,123.2847592000
dom,2008,136.8462208000
dom,2009,117.6877021000
dom,2010,130.6342753000
dom,2011,147.1422838000
dom,2012,146.9644498000
dom,2013,143.9263396000
dom,2014,139.0161626000
dom,2015,119.5524674000
dom,2016,117.1614450000
ecu,1980,77.0000000000
ecu,1981,88.0000000000
ecu,1982,78.0000000000
ecu,1983,71.0000000000
ecu,1984,80.0000000000
ecu,1985,80.0000000000
ecu,1986,83.0000000000
ecu,1987,86.0000000000
ecu,1988,79.0000000000
ecu,1989,80.0000000000
ecu,1990,84.0000000000
ecu,1991,90.0000000000
ecu,1992,86.0000000000
ecu,1993,91.0000000000
ecu,1994,98.0000000000
ecu,1995,108.0000000000
ecu,1996,106.0000000000
ecu,1997,105.0000000000
ecu,1998,100.0000000000
ecu,1999,97.0000000000
ecu,2000,100.0000000000
ecu,2001,100.4373193000
ecu,2002,98.1303175100
ecu,2003,101.3435570000
ecu,2004,110.6080261000
ecu,2005,117.9545369000
ecu,2006,122.9548046000
ecu,2007,130.9401930000
ecu,2008,140.8498693000
ecu,2009,130.1024608000
ecu,2010,137.3665941000
ecu,2011,148.8438789000
ecu,2012,148.9416219000
ecu,2013,148.5841171000
ecu,2014,149.2300983000
ecu,2015,142.9570823000
ecu,2016,134.4775628000
egy,1980,50.0000000000
egy,1981,55.0000000000
egy,1982,60.0000000000
egy,1983,56.0000000000
egy,1984,53.0000000000
egy,1985,52.0000000000
egy,1986,49.0000000000
egy,1987,58.0000000000
egy,1988,75.0000000000
egy,1989,77.0000000000
egy,1990,82.0000000000
egy,1991,76.0000000000
egy,1992,80.0000000000
egy,1993,81.0000000000
egy,1994,80.0000000000
egy,1995,86.0000000000
egy,1996,90.0000000000
egy,1997,98.0000000000
egy,1998,101.0000000000
egy,1999,96.0000000000
egy,2000,100.0000000000
egy,2001,98.2640130400
egy,2002,98.7522588600
egy,2003,106.7215216000
egy,2004,116.2742867000
egy,2005,126.0343588000
egy,2006,134.4449785000
egy,2007,149.0955330000
egy,2008,171.4980747000
egy,2009,156.0329099000
egy,2010,168.8675970000
egy,2011,195.0610413000
egy,2012,190.1132958000
egy,2013,186.7527246000
egy,2014,184.3340852000
egy,2015,160.4982245000
egy,2016,151.7559256000
slv,1980,83.0000000000
slv,1981,95.0000000000
slv,1982,103.0000000000
slv,1983,90.0000000000
slv,1984,100.0000000000
slv,1985,88.0000000000
slv,1986,75.0000000000
slv,1987,78.0000000000
slv,1988,78.0000000000
slv,1989,85.0000000000
slv,1990,76.0000000000
slv,1991,70.0000000000
slv,1992,82.0000000000
slv,1993,83.0000000000
slv,1994,85.0000000000
slv,1995,90.0000000000
slv,1996,93.0000000000
slv,1997,95.0000000000
slv,1998,98.0000000000
slv,1999,96.0000000000
slv,2000,100.0000000000
slv,2001,91.4993096700
slv,2002,99.6094048700
slv,2003,104.5171301000
slv,2004,112.8168765000
slv,2005,117.3485011000
slv,2006,110.2827448000
slv,2007,122.4747115000
slv,2008,120.6850449000
slv,2009,115.2596885000
slv,2010,127.9499094000
slv,2011,133.8869596000
slv,2012,135.3787781000
slv,2013,134.0576924000
slv,2014,131.2651293000
slv,2015,119.9066284000
slv,2016,114.9873785000
gnq,1985,98.0000000000
gnq,1986,148.0000000000
gnq,1987,194.0000000000
gnq,1988,216.0000000000
gnq,1989,149.0000000000
gnq,1990,231.0000000000
gnq,1991,235.0000000000
gnq,1992,241.0000000000
gnq,1993,212.0000000000
gnq,1994,119.0000000000
gnq,1995,136.0000000000
gnq,1996,166.0000000000
gnq,1997,187.0000000000
gnq,1998,140.0000000000
gnq,1999,100.0000000000
gnq,2000,100.0000000000
gnq,2001,98.2276396700
gnq,2002,98.6516406900
gnq,2003,102.1689563000
gnq,2004,112.1504028000
gnq,2005,120.6913951000
gnq,2006,126.9353422000
gnq,2007,136.6197808000
gnq,2008,149.7119974000
gnq,2009,111.7245236000
gnq,2010,129.7354717000
gnq,2011,155.8992449000
gnq,2012,155.4934134000
gnq,2013,150.7753570000
gnq,2014,150.6954160000
gnq,2015,139.0252158000
gnq,2016,135.3598093000
eri,1992,68.0000000000
eri,1993,105.0000000000
eri,1994,108.0000000000
eri,1995,117.0000000000
eri,1996,117.0000000000
eri,1997,110.0000000000
eri,1998,106.0000000000
eri,1999,103.0000000000
eri,2000,100.0000000000
eri,2001,98.9348135800
eri,2002,99.1790570200
eri,2003,104.8731679000
eri,2004,112.1652867000
eri,2005,118.1506629000
eri,2006,128.9747112000
eri,2007,146.9346488000
eri,2008,170.0603069000
eri,2009,162.0609855000
eri,2010,177.3633928000
eri,2011,208.3711431000
eri,2012,204.2897177000
eri,2013,199.1453935000
eri,2014,196.4663394000
eri,2015,172.5826308000
eri,2016,167.4426952000
est,2000,100.0000000000
est,2001,101.2081382000
est,2002,106.6433417000
est,2003,127.3250020000
est,2004,115.2758533000
est,2005,121.7161942000
est,2006,129.4078658000
est,2007,146.8798276000
est,2008,170.0044376000
est,2009,143.8376916000
est,2010,148.8443342000
est,2011,172.2327020000
est,2012,166.2275017000
est,2013,168.8932886000
est,2014,168.5414266000
est,2015,138.2229542000
est,2016,135.2180685000
swz,1980,98.0000000000
swz,1981,102.0000000000
swz,1982,96.0000000000
swz,1983,97.0000000000
swz,1984,83.0000000000
swz,1985,58.0000000000
swz,1986,66.0000000000
swz,1987,87.0000000000
swz,1988,75.0000000000
swz,1989,75.0000000000
swz,1990,86.0000000000
swz,1991,86.0000000000
swz,1992,94.0000000000
swz,1993,96.0000000000
swz,1994,100.0000000000
swz,1995,115.0000000000
swz,1996,108.0000000000
swz,1997,112.0000000000
swz,1998,103.0000000000
swz,1999,101.0000000000
swz,2000,100.0000000000
swz,2001,97.8327897300
swz,2002,98.6735654600
swz,2003,105.3439035000
swz,2004,119.0110461000
swz,2005,125.9950189000
swz,2006,134.2188764000
swz,2007,147.3793380000
swz,2008,174.1510200000
swz,2009,160.5434547000
swz,2010,172.5880974000
swz,2011,204.3078257000
swz,2012,202.6862383000
swz,2013,198.9420102000
swz,2014,196.1684236000
swz,2015,170.5667180000
swz,2016,163.7904316000
eth,1981,96.0000000000
eth,1982,96.0000000000
eth,1983,96.0000000000
eth,1984,96.0000000000
eth,1985,96.0000000000
eth,1986,96.0000000000
eth,1987,96.0000000000
eth,1988,96.0000000000
eth,1989,96.0000000000
eth,1990,96.0000000000
eth,1991,96.0000000000
eth,1992,96.0000000000
eth,1993,96.0000000000
eth,1994,97.0000000000
eth,1995,104.0000000000
eth,1996,108.0000000000
eth,1997,104.0000000000
eth,1998,98.0000000000
eth,1999,96.0000000000
eth,2000,100.0000000000
eth,2001,97.1044796800
eth,2002,97.2787667700
eth,2003,103.7140239000
eth,2004,112.2329942000
eth,2005,121.2292205000
eth,2006,128.1925800000
eth,2007,139.1588946000
eth,2008,161.0665625000
eth,2009,144.3557113000
eth,2010,152.1723053000
eth,2011,176.8285398000
eth,2012,174.0318729000
eth,2013,169.6207522000
eth,2014,167.5602396000
eth,2015,148.2458628000
eth,2016,140.7192153000
fro,2000,100.0000000000
fro,2001,97.5450904800
fro,2002,96.6492499800
fro,2003,100.8258170000
fro,2004,110.4768774000
fro,2005,119.2613372000
fro,2006,126.7781846000
fro,2007,136.6231478000
fro,2008,150.9308165000
fro,2009,140.7144526000
fro,2010,150.6256227000
fro,2011,170.2721871000
fro,2012,171.6178616000
fro,2013,166.5270142000
fro,2014,166.0228228000
fro,2015,146.2965338000
fro,2016,138.4883868000
fji,1980,128.4860000000
fji,1981,138.7550000000
fji,1982,128.4820000000
fji,1983,108.5580000000
fji,1984,107.8800000000
fji,1985,100.0000000000
fji,1986,94.0373000000
fji,1987,104.9090000000
fji,1988,99.9141000000
fji,2000,100.0000000000
fji,2001,97.2502577000
fji,2002,95.9130091000
fji,2003,102.5851650000
fji,2004,112.5942665000
fji,2005,130.3943266000
fji,2006,141.8814314000
fji,2007,155.6882462000
fji,2008,182.8009628000
fji,2009,157.3751460000
fji,2010,174.1200436000
fji,2011,203.9271360000
fji,2012,202.9581148000
fji,2013,202.1742733000
fji,2014,200.4267687000
fji,2015,171.2332604000
fji,2016,163.4086245000
fin,2000,100.0000000000
fin,2001,96.2204820700
fin,2002,97.4523807700
fin,2003,114.8413527000
fin,2004,132.0220054000
fin,2005,141.0389361000
fin,2006,152.5418187000
fin,2007,172.4216413000
fin,2008,191.7598599000
fin,2009,165.0124326000
fin,2010,173.2198950000
fin,2011,201.4677659000
fin,2012,192.1326115000
fin,2013,193.2143826000
fin,2014,188.5519357000
fin,2015,148.1397672000
fin,2016,143.6054871000
fra,2000,100.0000000000
fra,2001,99.0347698500
fra,2002,104.9951234000
fra,2003,124.9393085000
fra,2004,140.1138059000
fra,2005,148.0886483000
fra,2006,156.7513458000
fra,2007,176.5589097000
fra,2008,201.5430276000
fra,2009,180.3748991000
fra,2010,184.5304185000
fra,2011,211.1006645000
fra,2012,203.2529366000
fra,2013,210.1860650000
fra,2014,208.7439389000
fra,2015,173.4361461000
fra,2016,172.4136821000
pyf,2000,100.0000000000
pyf,2001,98.4207591000
pyf,2002,98.1668522400
pyf,2003,102.6041671000
pyf,2004,111.0456100000
pyf,2005,118.1102954000
pyf,2006,123.7750250000
pyf,2007,133.6874234000
pyf,2008,147.0625988000
pyf,2009,135.5451476000
pyf,2010,145.0124230000
pyf,2011,163.7978656000
pyf,2012,162.6150975000
pyf,2013,160.4414989000
pyf,2014,160.8208002000
pyf,2015,142.6014351000
pyf,2016,136.3858554000
gab,1980,81.0000000000
gab,1981,66.0000000000
gab,1982,66.0000000000
gab,1983,60.0000000000
gab,1984,57.0000000000
gab,1985,75.0000000000
gab,1986,76.0000000000
gab,1987,99.0000000000
gab,1988,94.0000000000
gab,1989,95.0000000000
gab,1990,106.0000000000
gab,1991,106.0000000000
gab,1992,110.0000000000
gab,1993,84.0000000000
gab,1994,106.0000000000
gab,1995,114.0000000000
gab,1996,114.0000000000
gab,1997,102.0000000000
gab,1998,102.0000000000
gab,1999,99.0000000000
gab,2000,100.0000000000
gab,2001,98.0902860000
gab,2002,97.9497957800
gab,2003,102.6085657000
gab,2004,110.8774144000
gab,2005,115.8698870000
gab,2006,119.9453873000
gab,2007,130.5863221000
gab,2008,143.9568398000
gab,2009,137.7855413000
gab,2010,143.5333945000
gab,2011,160.8359899000
gab,2012,160.3498396000
gab,2013,158.3611731000
gab,2014,158.0682388000
gab,2015,145.0744484000
gab,2016,139.7626417000
gmb,1980,51.0000000000
gmb,1981,52.0000000000
gmb,1982,45.0000000000
gmb,1983,54.0000000000
gmb,1984,57.0000000000
gmb,1985,75.0000000000
gmb,1986,69.0000000000
gmb,1987,84.0000000000
gmb,1988,97.0000000000
gmb,1989,98.0000000000
gmb,1990,106.0000000000
gmb,1991,102.0000000000
gmb,1992,109.0000000000
gmb,1993,111.0000000000
gmb,1994,110.0000000000
gmb,1995,115.0000000000
gmb,1996,115.0000000000
gmb,1997,115.0000000000
gmb,1998,111.0000000000
gmb,1999,108.0000000000
gmb,2000,100.0000000000
gmb,2001,97.0345845800
gmb,2002,93.9071119200
gmb,2003,102.5484830000
gmb,2004,112.8998716000
gmb,2005,125.0808260000
gmb,2006,133.8628329000
gmb,2007,146.4883810000
gmb,2008,175.6237462000
gmb,2009,161.9595460000
gmb,2010,178.3372413000
gmb,2011,208.9452400000
gmb,2012,200.8936692000
gmb,2013,195.7957367000
gmb,2014,192.5970873000
gmb,2015,169.8081065000
gmb,2016,168.5515634000
geo,2000,100.0000000000
geo,2001,99.8774180300
geo,2002,96.1069022200
geo,2003,104.3784862000
geo,2004,114.3522957000
geo,2005,128.0420967000
geo,2006,138.4456778000
geo,2007,148.7104100000
geo,2008,169.4414241000
geo,2009,152.8734054000
geo,2010,162.8039592000
geo,2011,183.8474739000
geo,2012,182.8868550000
geo,2013,179.3143597000
geo,2014,176.8793757000
geo,2015,155.6461189000
geo,2016,146.9058991000
deu,2000,100.0000000000
deu,2001,99.6412575600
deu,2002,103.5358517000
deu,2003,121.4473548000
deu,2004,135.9432027000
deu,2005,141.0806239000
deu,2006,150.9512837000
deu,2007,168.3082116000
deu,2008,189.4380175000
deu,2009,168.1819748000
deu,2010,169.2909696000
deu,2011,192.5416959000
deu,2012,184.7920606000
deu,2013,188.2456089000
deu,2014,186.1160930000
deu,2015,156.0592339000
deu,2016,152.9673574000
gha,1980,21.0000000000
gha,1981,14.0000000000
gha,1982,12.0000000000
gha,1983,27.0000000000
gha,1984,50.0000000000
gha,1985,60.0000000000
gha,1986,96.0000000000
gha,1987,94.0000000000
gha,1988,89.0000000000
gha,1989,87.0000000000
gha,1990,98.0000000000
gha,1991,99.0000000000
gha,1992,102.0000000000
gha,1993,102.0000000000
gha,1994,104.0000000000
gha,1995,105.0000000000
gha,1996,105.0000000000
gha,1997,100.0000000000
gha,1998,95.0000000000
gha,1999,94.0000000000
gha,2000,100.0000000000
gha,2001,96.2964149100
gha,2002,96.3067962800
gha,2003,103.7293599000
gha,2004,111.3447009000
gha,2005,122.8247114000
gha,2006,132.2622328000
gha,2007,142.9709443000
gha,2008,164.3977370000
gha,2009,152.1643990000
gha,2010,159.7375663000
gha,2011,181.4111870000
gha,2012,180.0193793000
gha,2013,175.0001495000
gha,2014,173.4999166000
gha,2015,154.2512192000
gha,2016,148.2237690000
gib,2000,100.0000000000
gib,2001,91.3944884900
gib,2002,89.0849874200
gib,2003,99.0763660100
gib,2004,121.4365343000
gib,2005,160.6220428000
gib,2006,185.8272278000
gib,2007,203.2474005000
gib,2008,261.3150946000
gib,2009,178.9419267000
gib,2010,218.1830188000
gib,2011,290.7469028000
gib,2012,299.4245562000
gib,2013,293.0527774000
gib,2014,283.0162307000
gib,2015,188.8455581000
gib,2016,156.9714978000
grc,2000,100.0000000000
grc,2001,95.7473392700
grc,2002,90.4363157800
grc,2003,118.7931175000
grc,2004,131.3012706000
grc,2005,141.8002552000
grc,2006,157.6367770000
grc,2007,174.3857407000
grc,2008,207.1972369000
grc,2009,176.2256644000
grc,2010,190.3381442000
grc,2011,223.9632219000
grc,2012,217.5649779000
grc,2013,219.2088050000
grc,2014,208.9323318000
grc,2015,153.0142426000
grc,2016,143.5097454000
grl,2000,100.0000000000
grl,2001,96.4081669900
grl,2002,94.3682106000
grl,2003,99.7125857900
grl,2004,109.6008759000
grl,2005,121.7892109000
grl,2006,129.6282832000
grl,2007,140.4044432000
grl,2008,157.4912260000
grl,2009,143.7370798000
grl,2010,156.1103803000
grl,2011,180.3081517000
grl,2012,179.8436944000
grl,2013,176.8586801000
grl,2014,176.8231882000
grl,2015,155.5726129000
grl,2016,147.9009192000
grd,2000,100.0000000000
grd,2001,98.8742232100
grd,2002,97.1135280100
grd,2003,102.6476426000
grd,2004,110.9039693000
grd,2005,118.2437157000
grd,2006,123.4350616000
grd,2007,133.9173740000
grd,2008,149.1411504000
grd,2009,134.6379689000
grd,2010,145.0963556000
grd,2011,167.6453347000
grd,2012,167.0627908000
grd,2013,165.7803982000
grd,2014,164.5539569000
grd,2015,145.0922768000
grd,2016,139.1911722000
gum,2000,100.0000000000
gum,2001,93.5948071400
gum,2002,90.3472906200
gum,2003,99.8967709200
gum,2004,115.4948539000
gum,2005,149.1430954000
gum,2006,168.2144280000
gum,2007,180.4717268000
gum,2008,214.6448977000
gum,2009,169.6455071000
gum,2010,192.6646673000
gum,2011,239.6030797000
gum,2012,243.6697563000
gum,2013,240.5766536000
gum,2014,235.6162627000
gum,2015,186.2642252000
gum,2016,169.3448405000
gtm,1980,82.0000000000
gtm,1981,83.0000000000
gtm,1982,80.0000000000
gtm,1983,78.0000000000
gtm,1984,96.0000000000
gtm,1985,92.0000000000
gtm,1986,76.0000000000
gtm,1987,83.0000000000
gtm,1988,87.0000000000
gtm,1989,87.0000000000
gtm,1990,85.0000000000
gtm,1991,94.0000000000
gtm,1992,99.0000000000
gtm,1993,96.0000000000
gtm,1994,98.0000000000
gtm,1995,106.0000000000
gtm,1996,107.0000000000
gtm,1997,99.0000000000
gtm,1998,97.0000000000
gtm,1999,96.0000000000
gtm,2000,100.0000000000
gtm,2001,90.9118423200
gtm,2002,111.7409754000
gtm,2003,115.1896352000
gtm,2004,125.4243855000
gtm,2005,137.1570405000
gtm,2006,146.9871059000
gtm,2007,158.6039213000
gtm,2008,178.4299522000
gtm,2009,158.7451909000
gtm,2010,172.5714736000
gtm,2011,193.6496505000
gtm,2012,193.6461536000
gtm,2013,189.3892138000
gtm,2014,184.6406407000
gtm,2015,170.6612902000
gtm,2016,169.1640842000
gin,1986,114.0000000000
gin,1987,130.0000000000
gin,1988,135.0000000000
gin,1989,136.0000000000
gin,1990,148.0000000000
gin,1991,119.0000000000
gin,1992,147.0000000000
gin,1993,158.0000000000
gin,1994,157.0000000000
gin,1995,154.0000000000
gin,1996,165.0000000000
gin,1997,149.0000000000
gin,1998,145.0000000000
gin,1999,143.0000000000
gin,2000,100.0000000000
gin,2001,97.0213598600
gin,2002,94.6101413200
gin,2003,103.6531547000
gin,2004,115.4629061000
gin,2005,126.8066869000
gin,2006,135.2669676000
gin,2007,146.4902547000
gin,2008,173.2998541000
gin,2009,155.5716207000
gin,2010,168.9892670000
gin,2011,201.2153261000
gin,2012,201.7153158000
gin,2013,197.1004594000
gin,2014,191.4998398000
gin,2015,161.3801303000
gin,2016,151.6488578000
gnb,1980,52.0000000000
gnb,1981,67.0000000000
gnb,1982,59.0000000000
gnb,1983,48.0000000000
gnb,1984,56.0000000000
gnb,1985,63.0000000000
gnb,1986,32.0000000000
gnb,1987,80.0000000000
gnb,1988,89.0000000000
gnb,1989,89.0000000000
gnb,1990,96.0000000000
gnb,1991,91.0000000000
gnb,1992,96.0000000000
gnb,1993,88.0000000000
gnb,1994,93.0000000000
gnb,1995,110.0000000000
gnb,1996,113.0000000000
gnb,1997,109.0000000000
gnb,1998,102.0000000000
gnb,1999,104.0000000000
gnb,2000,100.0000000000
gnb,2001,96.9792932200
gnb,2002,97.5832696300
gnb,2003,104.3797724000
gnb,2004,115.8043980000
gnb,2005,138.6913931000
gnb,2006,150.8465595000
gnb,2007,165.7763710000
gnb,2008,201.8884281000
gnb,2009,179.0969208000
gnb,2010,187.8014676000
gnb,2011,217.9382004000
gnb,2012,216.7033775000
gnb,2013,211.1433205000
gnb,2014,205.9846691000
gnb,2015,180.8127356000
gnb,2016,174.9957745000
guy,2000,100.0000000000
guy,2001,96.9756172400
guy,2002,95.0863342700
guy,2003,103.5139125000
guy,2004,116.2833398000
guy,2005,135.6209398000
guy,2006,146.8982543000
guy,2007,161.8750150000
guy,2008,189.2460457000
guy,2009,167.7127184000
guy,2010,182.3190459000
guy,2011,215.9891821000
guy,2012,213.9280346000
guy,2013,209.3397725000
guy,2014,206.2031795000
guy,2015,178.9047547000
guy,2016,168.8236299000
hti,1980,65.0000000000
hti,1981,69.0000000000
hti,1982,71.0000000000
hti,1983,76.0000000000
hti,1984,78.0000000000
hti,1985,77.0000000000
hti,1986,73.0000000000
hti,1987,68.0000000000
hti,1988,71.0000000000
hti,1989,75.0000000000
hti,1990,96.0000000000
hti,1991,93.0000000000
hti,1992,84.0000000000
hti,1993,83.0000000000
hti,1994,85.0000000000
hti,1995,91.0000000000
hti,1996,97.0000000000
hti,1997,92.0000000000
hti,1998,97.0000000000
