country,year,gc_tax_impt_zs
mdv,2011,52.8614134480
mli,2000,16.0801718022
mli,2001,14.9505437984
mli,2002,16.0282133086
mli,2003,16.7247145232
mli,2004,17.1696115883
mli,2005,17.4207489371
mli,2006,12.3794192140
mli,2007,17.0100058858
mli,2008,12.3790491812
mli,2009,14.4265343781
mli,2010,13.8731036303
mli,2011,14.5858165021
mli,2012,12.0892330249
mli,2013,13.1112385900
mlt,2003,3.8590284062
mlt,2004,1.0937871581
mlt,2005,0.0000000006
mlt,2006,0.1711248994
mlt,2007,-0.0464345911
mlt,2008,-0.1079914302
mlt,2009,-0.0527247200
mlt,2010,-0.0946897034
mlt,2011,-0.0936491193
mlt,2012,0.0000000000
mus,2009,2.8470047848
mus,2010,2.7489139609
mus,2011,2.6209697739
mus,2012,2.3062703784
mex,1990,8.0379499667
mex,1991,9.8284515010
mex,1992,10.7642403607
mex,1993,8.9633241467
mex,1994,8.4004838806
mex,1995,5.6861374571
mex,1996,5.4402361403
mex,1997,5.0830991096
mex,1998,5.4775105469
mex,1999,5.5272027937
mex,2000,5.1283051670
mda,1996,3.5536225735
mda,1997,6.2197141630
mda,1998,5.5902504093
mda,1999,5.4276936345
mda,2000,5.8414582450
mda,2001,7.9567017423
mda,2002,9.3064876957
mda,2003,9.8186304750
mda,2004,7.9528971677
mda,2005,9.8418126176
mda,2006,7.2771695076
mda,2007,7.6305659450
mda,2008,8.5891954916
mda,2009,8.0488809043
mda,2010,7.8960848325
mda,2011,7.5777404290
mda,2012,7.5841945289
mng,1992,23.2958199357
mng,1993,16.4957500690
mng,1994,17.4277790617
mng,1995,15.0330595386
mng,1996,18.1683482678
mng,1997,7.3322316061
mng,1998,0.9477653490
mng,1999,5.5230994290
mng,2000,10.0740592827
mng,2001,12.7358166975
mng,2002,11.4648900952
mng,2003,9.4133460922
mng,2006,5.6415269435
mng,2007,8.2715294160
mng,2008,10.0081952087
mng,2009,10.2037885903
mng,2010,10.1030666129
mng,2011,13.8621095921
mng,2012,12.8034898827
mar,2002,16.1558948700
mar,2003,13.4289439295
mar,2004,13.2464470401
mar,2005,10.7055959747
mar,2006,9.5314718087
mar,2007,8.6663199024
mar,2008,7.2159149361
mar,2009,6.7381211797
mar,2010,6.8525384943
mar,2011,5.3838931796
mar,2012,4.4420108748
moz,2010,7.4991459753
moz,2011,7.8574474826
moz,2012,7.7274890694
mmr,1990,23.2876712329
mmr,1991,27.3282442748
mmr,1992,23.2348961235
mmr,1993,24.2897393754
mmr,1994,21.0188547833
mmr,1995,20.6809750927
mmr,1996,25.6019389610
mmr,1997,17.3420461672
mmr,1998,9.5140592731
mmr,1999,8.9146515408
mmr,2000,7.2444438575
mmr,2001,7.8670062676
mmr,2002,4.7039906187
mmr,2003,2.6980283639
mmr,2004,7.2745570575
mmr,2005,3.8679512313
nam,1990,26.9114990969
nam,1991,42.3928635467
nam,1992,29.9519465711
nam,2000,38.5368759942
nam,2001,32.7881605540
nam,2002,28.2340256326
nam,2003,35.1212534322
nam,2004,40.5884107646
nam,2005,32.7305395091
nam,2006,42.5383210926
nam,2007,47.6471584840
nam,2008,40.0597910480
nam,2009,38.5457639126
nam,2010,33.3179481617
nam,2011,22.6005815290
npl,1990,36.9667067457
npl,1991,36.1883845778
npl,1992,32.7643672356
npl,1993,32.5378496279
npl,1994,31.3465783664
npl,1995,33.9494262212
npl,1996,33.0661137987
npl,1997,33.1698745454
npl,1998,31.8417913893
npl,1999,31.6787003610
npl,2000,31.1926882239
npl,2001,30.9404348385
npl,2002,29.7805802039
npl,2003,31.3805419037
npl,2004,31.0431154381
npl,2005,27.5175215508
npl,2006,25.4196010082
npl,2007,22.3948250095
npl,2008,24.0918368066
npl,2009,22.0116307978
npl,2010,20.9934410646
npl,2011,19.3902853742
npl,2012,19.3205481487
npl,2013,21.6651932788
nzl,2001,1.7623806013
nzl,2002,1.7458807290
nzl,2003,1.7740900709
nzl,2004,1.5928522750
nzl,2005,1.9167867241
nzl,2006,1.9684824691
nzl,2007,3.2664970555
nzl,2008,3.1303317647
nzl,2009,3.1515639826
nzl,2010,3.3360470118
nzl,2011,3.2654541242
nzl,2012,3.2889130772
nic,1990,23.7243594423
nic,1991,20.2504157144
nic,1992,20.4714186960
nic,1993,25.8945769108
nic,1994,26.3520372107
nic,1995,10.6086861603
nic,1996,9.6783823184
nic,1997,12.2208004517
nic,1998,15.9556958635
nic,1999,9.5287210280
nic,2000,9.4267765146
nic,2001,10.5345687812
nic,2002,8.2949161079
nic,2003,6.6672673625
nic,2004,6.0821388121
nic,2005,6.5811652620
nic,2006,5.9771245849
nic,2007,5.7590717900
nic,2008,5.4449525528
nic,2009,4.3750527052
nic,2010,4.6541617352
nic,2011,4.7819288006
nic,2012,4.8798135551
ner,2005,46.7195996096
ner,2006,40.8907607654
ner,2007,34.6303350293
nor,2000,0.4783676442
nor,2001,0.4267700791
nor,2002,0.3754488682
nor,2003,0.3709724779
nor,2004,0.3225323302
nor,2005,0.2919824775
nor,2006,0.2792119671
nor,2007,0.3288526528
nor,2008,0.2999267460
nor,2009,0.3384472932
nor,2010,0.3609065974
nor,2011,0.3504504858
nor,2012,0.3728945943
omn,1990,7.7508321446
omn,1991,11.8814905315
omn,1992,14.2771804062
omn,1993,14.7746526601
omn,1994,11.7297908423
omn,1995,11.4945445318
omn,1996,10.7522023944
omn,1997,8.2083958021
omn,1998,16.7663043478
omn,1999,19.8811587026
omn,2000,36.9687249399
omn,2001,43.3111603843
omn,2002,38.9140271493
omn,2003,38.3254716981
omn,2004,38.2955771305
omn,2005,37.0758273984
omn,2006,41.1933860532
omn,2007,36.4716636197
omn,2008,40.0565670850
omn,2009,25.0832936697
omn,2010,31.3328681089
omn,2011,27.1563342318
omn,2012,32.6033111719
pak,1990,44.4414231080
pak,1991,40.6464431949
pak,1992,39.4760031672
pak,1993,36.9786579481
pak,1994,32.2697315544
pak,1995,31.4114777375
pak,1996,30.3531436063
pak,1997,27.8236870086
pak,1998,21.6861367202
pak,1999,16.8779905234
pak,2000,15.9731720965
pak,2001,15.3855069173
pak,2002,10.4147654135
pak,2003,13.2374253968
pak,2004,14.9282547388
pak,2005,18.7809363316
pan,1990,22.1641791045
pan,1991,20.0330494471
pan,1992,19.9561909154
pan,1993,18.9527288830
pan,1994,20.1914074691
pan,2001,23.6704195209
png,1990,29.3117408907
png,1991,29.6402877698
png,1992,25.6404279017
png,1993,20.4919219710
png,1994,21.7112766139
png,1995,24.0488429983
png,1996,22.2671600583
png,1997,22.1590489596
png,1998,24.8905018145
png,1999,24.1589953330
png,2000,23.1366057867
png,2001,19.2292008193
png,2002,24.4057751126
pry,2005,14.8235294118
pry,2006,14.5336877749
pry,2007,11.8918591771
pry,2008,12.2119415592
pry,2009,10.5710868048
pry,2010,13.3217288284
pry,2011,12.8573219496
pry,2012,11.7929455284
per,1990,10.6896140004
per,1991,11.1977814211
per,1992,11.8790881510
per,1993,14.3549162094
per,1994,13.0733096597
per,1995,12.6503095815
per,1996,11.5926110574
per,1997,10.4311256972
per,1998,11.7132882241
per,1999,11.9716108337
per,2000,11.6113873127
per,2001,10.6244928995
per,2002,9.0853476078
per,2003,8.1488211876
per,2004,7.6990778202
per,2005,7.4602389199
per,2006,5.2242980134
per,2007,3.0481154918
per,2008,3.2806117468
per,2009,2.8373680456
per,2010,2.7968904892
per,2011,1.8272907294
per,2012,1.8149918635
phl,1990,28.4014502307
phl,1991,33.0023316418
phl,1992,32.5056898493
phl,1993,33.3722900465
phl,1994,28.2092110356
phl,1995,31.4317734617
phl,1996,28.4228609328
phl,1997,23.0004973736
phl,1998,18.2447759761
phl,1999,20.0370176471
phl,2000,20.6519518123
phl,2001,19.6448365754
phl,2002,19.3906989113
phl,2003,19.2726215779
phl,2004,20.2443136736
phl,2005,20.0858819194
phl,2006,23.0458087798
phl,2007,22.4494258455
phl,2008,24.8049188937
phl,2009,22.4429546337
phl,2010,23.7043532487
phl,2011,22.0543630716
phl,2012,21.2967486873
pol,2001,3.2573812580
pol,2002,2.7355424184
pol,2003,2.6512899774
pol,2004,1.4644971434
pol,2005,0.7837611999
pol,2006,0.7624958560
pol,2007,0.8169631253
pol,2008,0.7474225700
pol,2009,0.7238553383
pol,2010,0.7160338320
pol,2011,0.7541245405
pol,2012,0.7549858101
prt,1995,0.0070960192
prt,1996,0.0040884203
prt,1997,0.0076754750
prt,1998,0.0105309592
prt,1999,0.0021692587
prt,2000,0.0024850116
prt,2001,0.0016905512
prt,2002,0.0017500857
prt,2003,0.0014071705
prt,2004,0.0014449464
prt,2005,0.0013185128
prt,2006,0.0012820386
prt,2007,0.0024259889
prt,2008,0.0029554882
prt,2009,0.0030043144
prt,2010,0.0030529901
prt,2011,0.0028637408
prt,2012,0.0028974682
qat,2004,4.0964133475
qat,2005,5.2733211030
qat,2006,6.0834286914
qat,2007,6.5996797117
qat,2008,5.2996546292
qat,2009,4.3902511230
qat,2010,6.0213255561
rom,2002,0.0335607375
rom,2003,0.0218813115
rom,2004,0.0261094327
rom,2006,6.1618751862
rom,2007,1.7551609977
rom,2008,0.2526063340
rom,2009,0.7942982743
rom,2010,0.6453502049
rom,2011,0.6634388490
rom,2012,0.6392588693
rus,2002,8.7148337379
rus,2003,8.9848112991
rus,2004,9.0597499892
rus,2005,7.5423981670
rus,2006,7.6597080521
rus,2008,9.8021197084
rus,2009,9.4828957836
rus,2010,9.2577575507
rus,2011,9.4379941667
rus,2012,9.7198795824
rwa,1990,23.2029569151
rwa,1991,29.0750745156
rwa,1992,30.3229974160
rwa,2008,12.6892707888
rwa,2009,11.1678814222
rwa,2010,7.6805201465
rwa,2011,7.7542886921
rwa,2012,9.1224018476
rwa,2013,6.8419434194
wsm,2010,10.6375177037
wsm,2011,10.5380899060
wsm,2012,9.6993693548
smr,2002,2.0168291025
smr,2003,1.7316421845
smr,2004,2.7113772546
smr,2005,3.5103056882
smr,2006,3.8367704287
smr,2007,3.2291750263
smr,2008,3.1727705615
smr,2009,1.5605851046
smr,2010,1.7335078116
smr,2011,1.7402311928
smr,2012,1.3828294172
stp,2006,22.0042412942
stp,2007,21.1075825765
stp,2008,38.3482594405
stp,2009,20.9610290114
stp,2010,25.2689971880
stp,2011,21.8781916588
stp,2012,24.5249831234
sen,2009,14.9483585393
sen,2010,15.2021340666
sen,2011,15.8365063330
sen,2012,14.1912031988
srb,2007,10.6743664264
srb,2008,10.5327714028
srb,2009,7.8679759924
srb,2010,6.7347328349
srb,2011,5.6376994873
srb,2012,5.0622170655
syc,1993,74.2254980997
syc,1994,72.8567794454
syc,1995,72.9216507177
syc,1996,68.6859688196
syc,1997,68.9252948886
syc,1998,67.9428098783
syc,1999,63.7266806491
syc,2000,63.0797773655
syc,2001,64.7403867043
syc,2002,39.0151136022
syc,2003,31.5776815777
syc,2004,25.7761467890
syc,2005,20.3181399954
syc,2006,16.2776865040
syc,2007,16.4672803476
syc,2008,19.2075667256
syc,2009,15.0147176673
syc,2010,21.3355869475
syc,2011,27.6982853851
syc,2012,25.6614458119
sle,1990,41.2770024852
sle,1991,38.6854951185
sle,1992,35.8569559529
sle,1993,36.3953285689
sle,1994,40.9940376231
sle,1995,43.2461067573
sle,1996,51.4647437827
sle,1997,47.4222566136
sle,1998,53.9330444433
sle,1999,53.9016511285
sle,2000,56.1663044892
sle,2001,54.2510910838
sle,2002,54.0130733023
sle,2003,53.8014008839
sle,2004,52.0366357771
sle,2005,46.5141007620
sle,2006,42.0243750677
sle,2007,49.6147525154
sle,2008,50.8992958206
sle,2009,25.6809177061
sle,2010,25.9548078543
sle,2011,20.2653230758
sle,2012,13.2094326323
sgp,1990,3.4815681685
sgp,1991,3.6313317679
sgp,1992,3.1956124314
sgp,1993,2.8146940822
sgp,1994,2.1124124285
sgp,1995,1.9820646082
sgp,1996,2.0986796386
sgp,1997,1.9680196802
sgp,1998,2.2353584025
sgp,1999,2.3996612243
sgp,2000,2.4668779972
sgp,2001,2.5952441831
sgp,2002,3.3341260404
sgp,2003,0.0802909366
sgp,2004,0.1063688339
sgp,2005,0.0974540139
sgp,2006,0.0930565497
sgp,2007,0.0715082521
svk,2003,1.8776025117
svk,2004,0.8607009957
svk,2005,0.2251987977
svk,2006,-0.0138533536
svk,2007,0.0082098979
svk,2008,0.0003211545
svk,2009,0.0003586468
svk,2010,0.0003510514
svk,2011,0.0006554784
svk,2012,0.0010127804
svn,1993,18.2043124779
svn,1994,16.1436103440
svn,1995,15.9299246282
svn,1996,13.2046198931
svn,1997,8.7261336516
svn,1998,6.2434002112
svn,1999,5.1394511921
svn,2000,4.1838480281
svn,2001,2.9138493037
svn,2002,2.9975133037
svn,2003,2.7674629695
svn,2004,1.4499882833
svn,2005,0.1807464832
svn,2006,0.2326794322
svn,2007,0.5086148504
svn,2008,0.4042099847
svn,2009,0.3337447717
svn,2010,0.3985110807
svn,2011,0.4032389786
svn,2012,0.2758253554
zaf,2000,3.1035698749
zaf,2001,3.0286622190
zaf,2002,2.8906691135
zaf,2003,2.6399366127
zaf,2004,3.5110373583
zaf,2005,4.3199256869
zaf,2006,4.6116243556
zaf,2007,4.4315876449
zaf,2008,3.4820897261
zaf,2009,3.1002316143
zaf,2010,3.8140456380
zaf,2011,4.4278334505
zaf,2012,4.1345673256
esp,1995,0.0028148002
esp,1996,-0.0206353096
esp,1997,0.0025443027
lka,1990,27.4352187694
lka,1991,27.3148759482
lka,1992,27.2667740626
lka,1993,23.6210096936
lka,1994,22.7305189253
lka,1995,20.5537231216
lka,1996,19.5533129037
lka,1997,18.7626305153
lka,1998,19.1045545844
lka,1999,16.6959789915
lka,2000,13.1420237730
lka,2001,12.7070185922
lka,2002,12.7632041698
lka,2003,14.7568724962
lka,2004,14.5962379951
lka,2005,13.4756805382
lka,2006,12.2930862624
lka,2007,11.0005560500
lka,2008,10.9019314540
lka,2009,12.8543800379
lka,2010,8.8531645500
lka,2011,9.3493477258
lka,2012,23.8386309122
kna,1990,58.6206896552
kna,1991,55.6131260794
kna,1992,52.7014218009
kna,1993,51.0486925991
kna,1994,51.2427983539
kna,2000,26.3829787234
kna,2001,23.1243576567
kna,2002,23.2909005186
kna,2003,23.7708422403
kna,2004,23.0578219227
kna,2005,23.5106073816
kna,2006,22.3469660519
kna,2007,22.1221221221
kna,2008,21.6781554552
kna,2009,20.3802281369
kna,2010,23.9067055394
kna,2011,19.7058823529
kna,2012,19.1478696742
lca,2000,20.6045650833
lca,2001,18.6524983043
lca,2002,18.1716833891
lca,2003,22.9318474068
lca,2004,21.7140732478
lca,2005,23.5396082510
lca,2006,24.6681074406
lca,2007,24.4668751777
lca,2008,22.4497632152
lca,2009,20.0960041515
lca,2010,20.7549600618
lca,2011,21.3962033068
lca,2012,21.0513326752
vct,1990,49.1983122363
vct,1991,48.7750556793
vct,1992,47.6568132660
vct,1993,51.0373443983
vct,1994,49.0614886731
vct,1995,51.5853658537
vct,1996,47.9283314670
vct,1997,50.7509062662
vct,1998,47.1910112360
vct,1999,49.3357764544
vct,2000,9.8857644991
vct,2001,10.5132450331
vct,2002,9.3841642229
vct,2003,10.7155963303
vct,2004,10.1409419044
vct,2005,10.6125122830
vct,2006,9.6747519294
vct,2007,10.9041231992
vct,2008,10.1785714286
vct,2009,10.6796116505
vct,2010,11.4353499407
vct,2011,11.4292647416
vct,2012,11.0543427775
sdn,1998,28.5346933528
sdn,1999,35.5442700020
sur,2001,19.0556847185
sur,2002,20.4504510175
sur,2003,16.6734126015
sur,2004,17.1583392646
sur,2005,16.9398414244
sur,2006,13.2614394036
sur,2007,12.1517491294
sur,2008,13.1892414461
sur,2009,11.5633619841
sur,2010,11.7526857711
sur,2011,11.1498466192
sur,2012,9.8539232455
swe,1995,0.5886096087
swe,1996,0.4357616233
swe,1998,0.2234918685
swe,1999,0.2171851055
swe,2000,0.1956074189
swe,2001,0.1859577120
swe,2002,0.2077189486
swe,2003,0.1781803967
swe,2004,0.1798937887
swe,2005,0.1458049890
swe,2006,0.2044479103
swe,2007,0.1825981144
che,2002,2.2559648741
che,2003,2.2445311125
che,2004,2.1879289747
che,2005,1.9083378394
che,2006,1.9335532206
che,2007,1.8003667672
che,2008,1.7093465819
che,2009,1.7924873605
che,2010,10.6395306889
che,2011,10.0523654420
syr,1990,8.2220190442
syr,1991,8.1261865474
syr,1992,9.7472323187
syr,1993,15.2247937545
syr,1994,13.9297630493
syr,1995,12.4531104572
syr,1996,13.9373918515
syr,1998,14.2482718210
syr,1999,11.6843978803
syr,2000,10.3285791532
syr,2001,10.5923619351
syr,2002,13.2058934012
syr,2003,14.2376687159
syr,2004,15.0754808687
syr,2005,14.7241856177
syr,2006,13.2249656071
syr,2007,11.6627796553
syr,2008,9.4918130532
syr,2009,10.2307556614
tjk,1998,14.6963316251
tjk,1999,16.3235733628
tjk,2000,18.8213411223
tjk,2001,21.3656963777
tjk,2004,15.9437469869
tza,2009,8.2882739676
tza,2010,8.4868430760
tza,2011,7.6797718445
tza,2012,14.3544613182
tha,2003,12.0055079574
tha,2004,10.0038305242
tha,2005,8.7809877533
tha,2006,7.1366688980
tha,2007,6.3618948326
tha,2008,6.4282844516
tha,2009,5.5786673162
tha,2010,5.7421517326
tha,2011,5.3573132030
tha,2012,6.1469024022
tgo,2004,20.8009422484
tgo,2005,21.8714213480
tgo,2006,21.3253952888
tgo,2007,21.0268052320
tgo,2008,23.4849599228
tgo,2009,23.9456489623
tgo,2010,24.8949227506
tgo,2011,24.6191325830
tgo,2012,23.4908369647
tto,1993,5.7290295403
tto,1994,9.2314318530
tto,1995,6.8568888395
tto,2001,6.6771858025
tto,2002,7.4289585215
tto,2003,6.7433592127
tto,2004,6.7290835572
tto,2005,5.5481087105
tto,2006,5.2340098050
tto,2007,5.6295855196
tto,2008,4.1946704740
tto,2009,5.6121414038
tto,2010,5.1375072827
tun,1990,42.2176914879
tun,1991,39.4698205546
tun,1992,41.2941343964
tun,1993,39.5500584340
tun,1994,39.9622365696
tun,1995,39.6198328180
tun,1996,37.3238505671
tun,1997,20.0567241787
tun,1998,18.4643164592
tun,1999,16.5459888221
tun,2000,14.4829529445
tun,2001,13.9226874548
tun,2002,12.1525563454
tun,2003,10.8161911082
tun,2005,9.2064978113
tun,2006,8.8195707101
tun,2007,8.4517411470
tun,2008,8.2950162829
tun,2009,8.2618563887
tun,2010,8.8608193029
tun,2011,7.7480812707
tun,2012,8.8345308253
tur,2008,1.6324618259
tur,2009,1.4004177281
tur,2010,1.4911710544
tur,2011,1.8444265119
tur,2012,1.8593014790
uga,1998,10.2912109632
uga,2001,35.5568157580
uga,2002,31.8223512976
uga,2003,30.6707460923
uga,2004,12.8631069087
uga,2005,11.7010553212
uga,2006,12.2411558541
uga,2007,11.9405963306
uga,2008,11.4733100240
uga,2009,11.5958503981
uga,2010,10.0046753953
uga,2011,8.4381460758
uga,2012,9.5414069314
ukr,1999,7.2969958753
ukr,2000,6.4848522758
ukr,2001,7.8690601386
ukr,2002,7.9706710284
ukr,2003,8.9607912763
ukr,2004,9.5444791197
ukr,2005,8.2009308085
ukr,2006,7.3531330444
ukr,2007,8.2011049612
ukr,2008,7.1465401762
ukr,2009,4.3753556962
ukr,2010,5.2202192315
ukr,2011,4.3469297658
ukr,2012,5.0472099802
are,2011,0.1268434307
are,2012,0.0967648350
are,2013,0.0945961062
usa,2001,1.6126506967
usa,2002,1.8112314554
usa,2003,1.9672431146
usa,2004,1.9767540511
usa,2005,1.8021853271
usa,2006,1.6831620753
usa,2007,1.7311853811
usa,2008,1.9846914584
usa,2009,1.9505192941
usa,2010,2.1666666667
usa,2011,2.1118342409
usa,2012,2.0241197503
usa,2013,1.9924366428
ury,1990,11.3507377980
ury,1991,10.3502765341
ury,1992,8.7254318046
ury,1993,5.8705512910
ury,1994,6.0022650057
ury,1995,5.2611218569
ury,1996,5.1309158826
ury,1997,5.2056453736
ury,1998,5.3026779188
ury,1999,5.0034896874
ury,2000,4.5279858100
ury,2001,5.5979078536
ury,2002,5.8446236150
ury,2003,6.4208891245
ury,2004,7.0687104038
ury,2005,6.8299138555
ury,2006,6.6980907607
ury,2007,6.9963220682
ury,2008,6.1210193355
ury,2009,5.2643961059
ury,2010,5.5547766489
ury,2011,5.9583431065
ury,2012,5.9546462575
vut,1990,66.0209502807
vut,1995,55.7354116707
vut,1996,56.4263322884
vut,1997,38.1427072403
vut,1998,50.9608900877
vut,1999,41.0871033086
vut,2009,37.4508864399
ven,1990,7.5107683061
ven,1991,10.5918202374
ven,1992,15.5647889395
ven,1993,14.1973447687
ven,1994,12.0229626962
ven,1995,11.9988968734
ven,1996,10.0096033355
ven,1997,9.4839587025
ven,1998,15.7522747398
ven,1999,13.1728342345
ven,2000,11.3686673339
ven,2001,12.9176551724
ven,2002,11.4444633858
ven,2003,7.3452653929
ven,2004,8.9354372129
ven,2005,9.0081263977
wbg,2007,27.9580152672
wbg,2008,31.2244054031
yem,1990,29.2143013180
yem,1991,29.9496936793
yem,1992,35.8062604386
yem,1993,34.2235545260
yem,1994,28.9004574854
yem,1995,36.6004822970
yem,1996,32.6382262843
yem,1997,26.4377087664
yem,1998,27.4439758982
yem,1999,25.8772410268
zmb,1990,17.9287108446
zmb,1991,31.9257924619
zmb,1992,17.2876785083
zmb,1993,41.1867911214
zmb,1994,38.3732874845
zmb,1995,42.0238565307
zmb,1996,12.8607714319
zmb,1997,13.6248485516
zmb,1998,17.2449362341
zmb,1999,17.1225422622
zmb,2007,10.5272167127
zmb,2008,12.3965153890
zmb,2009,10.5865380104
zmb,2010,9.7925957948
zmb,2011,15.7804701883
zwe,1990,18.9209595306
zwe,1991,18.9782873377
zwe,1992,20.2692191064
zwe,1993,20.3970360653
zwe,1994,21.7587899123
zwe,1995,18.7510949468
zwe,1996,19.0644654088
zwe,1997,18.9675223583
