country,year,sl_uem_1524_fe_ne_zs
fin,2013,17.0000000000
fin,2014,18.3999996185
fin,2015,19.7000007629
fin,2016,18.6000003815
fra,1983,23.8999996185
fra,1984,28.7000007629
fra,1985,28.7999992371
fra,1986,26.3999996185
fra,1987,27.0000000000
fra,1988,25.2999992371
fra,1989,23.0000000000
fra,1990,23.0000000000
fra,1991,22.6000003815
fra,1992,25.0000000000
fra,1993,27.7000007629
fra,1994,30.5000000000
fra,1995,30.6000003815
fra,1996,30.2999992371
fra,1997,31.1000003815
fra,1998,28.3999996185
fra,1999,28.2000007629
fra,2000,22.6000003815
fra,2001,20.5000000000
fra,2002,20.7999992371
fra,2003,18.2000007629
fra,2004,19.7999992371
fra,2005,21.2999992371
fra,2006,22.5000000000
fra,2007,19.5000000000
fra,2008,18.1000003815
fra,2009,21.6000003815
fra,2010,23.0000000000
fra,2011,22.6000003815
fra,2012,23.1000003815
fra,2013,24.3999996185
fra,2014,23.1000003815
fra,2015,23.2999992371
fra,2016,24.1000003815
pyf,2002,39.0999984741
pyf,2007,38.5000000000
pyf,2012,59.7000007629
gab,1993,40.2000007629
gab,2010,41.9000015259
gmb,2012,17.2000007629
geo,1999,24.7999992371
geo,2000,20.5000000000
geo,2001,19.7999992371
geo,2002,27.2999992371
geo,2003,31.7000007629
geo,2004,33.2999992371
geo,2005,30.6000003815
geo,2007,36.7999992371
geo,2008,40.5999984741
geo,2009,45.2999992371
geo,2010,41.5000000000
geo,2011,39.5999984741
geo,2012,36.0999984741
geo,2013,36.4000015259
geo,2014,28.3999996185
geo,2015,35.2000007629
geo,2016,28.8999996185
deu,1983,11.1000003815
deu,1984,11.1000003815
deu,1985,10.6999998093
deu,1986,9.0000000000
deu,1987,7.5999999046
deu,1988,7.4000000954
deu,1989,5.9000000954
deu,1990,4.6999998093
deu,1991,5.8000001907
deu,1992,6.5000000000
deu,1993,7.6999998093
deu,1994,8.3999996185
deu,1995,8.1999998093
deu,1996,8.6000003815
deu,1997,9.1999998093
deu,1998,8.5000000000
deu,1999,7.6999998093
deu,2000,7.4000000954
deu,2001,6.4000000954
deu,2002,7.1999998093
deu,2003,8.1000003815
deu,2004,10.1999998093
deu,2005,14.0000000000
deu,2006,12.6000003815
deu,2007,11.1000003815
deu,2008,10.0000000000
deu,2009,9.8000001907
deu,2010,8.8000001907
deu,2011,7.8000001907
deu,2012,7.3000001907
deu,2013,7.0999999046
deu,2014,7.0000000000
deu,2015,6.5000000000
deu,2016,6.0999999046
gha,2000,16.7000007629
gha,2010,12.0000000000
gha,2013,5.0000000000
grc,1981,18.2000007629
grc,1982,26.0000000000
grc,1983,30.1000003815
grc,1984,31.7999992371
grc,1985,32.0000000000
grc,1986,34.2000007629
grc,1987,33.7999992371
grc,1988,36.0000000000
grc,1989,34.0000000000
grc,1990,32.5999984741
grc,1991,33.5000000000
grc,1992,34.2000007629
grc,1993,36.0000000000
grc,1994,36.9000015259
grc,1995,37.7000007629
grc,1996,41.2999992371
grc,1997,40.5999984741
grc,1998,39.4000015259
grc,1999,41.2000007629
grc,2000,38.0000000000
grc,2001,36.0999984741
grc,2002,34.4000015259
grc,2003,34.9000015259
grc,2004,35.0000000000
grc,2005,34.2000007629
grc,2006,34.2000007629
grc,2007,31.7000007629
grc,2008,28.3999996185
grc,2009,33.2999992371
grc,2010,40.2999992371
grc,2011,51.5999984741
grc,2012,63.0000000000
grc,2013,63.7999992371
grc,2014,58.0999984741
grc,2015,55.0000000000
grc,2016,50.7000007629
grd,1991,26.7000007629
grd,1994,58.7999992371
grd,1996,44.9000015259
grd,1998,39.4000015259
gum,1983,18.0000000000
gum,1986,16.2999992371
gum,2002,27.1000003815
gtm,2010,8.0000000000
gtm,2011,13.6000003815
gtm,2012,6.9000000954
gtm,2013,6.4000000954
gtm,2014,9.1999998093
gtm,2015,10.6999998093
gtm,2016,9.1000003815
gin,2002,4.8000001907
guy,1987,44.7000007629
guy,2002,31.2000007629
hti,1990,25.3999996185
hti,2003,48.5000000000
hnd,2009,9.8999996185
hnd,2010,12.0000000000
hnd,2012,12.6000003815
hnd,2013,11.1000003815
hnd,2014,13.1999998093
hnd,2015,14.0000000000
hnd,2016,13.1000003815
hkg,1979,5.1999998093
hkg,1980,6.1999998093
hkg,1981,3.7000000477
hkg,1982,4.9000000954
hkg,1983,5.6999998093
hkg,1984,5.9000000954
hkg,1985,5.3000001907
hkg,1986,5.4000000954
hkg,1987,3.9000000954
hkg,1988,3.0999999046
hkg,1989,2.4000000954
hkg,1990,3.2999999523
hkg,1991,3.5999999046
hkg,1992,3.9000000954
hkg,1993,4.0999999046
hkg,1994,3.5999999046
hkg,1995,5.9000000954
hkg,1996,5.5999999046
hkg,1997,4.5999999046
hkg,1998,9.0000000000
hkg,2000,10.3999996185
hkg,2001,9.1999998093
hkg,2002,11.8999996185
hkg,2003,11.6999998093
hkg,2004,9.1999998093
hkg,2005,7.9000000954
hkg,2006,8.1000003815
hkg,2007,7.1999998093
hkg,2008,6.9000000954
hkg,2009,10.1000003815
hkg,2010,10.3999996185
hkg,2011,7.6999998093
hkg,2012,7.6999998093
hkg,2013,7.8000001907
hkg,2014,8.1000003815
hkg,2015,9.6000003815
hkg,2016,8.5000000000
hun,1992,15.0000000000
hun,1993,18.2000007629
hun,1994,16.5000000000
hun,1995,15.6000003815
hun,1996,17.2999992371
hun,1997,14.1000003815
hun,1998,12.6000003815
hun,1999,10.6000003815
hun,2000,10.3999996185
hun,2001,9.6000003815
hun,2002,10.1999998093
hun,2003,12.1000003815
hun,2004,14.1999998093
hun,2005,19.0000000000
hun,2006,19.7999992371
hun,2007,18.8999996185
hun,2008,20.3999996185
hun,2009,24.5000000000
hun,2010,24.7000007629
hun,2011,24.7000007629
hun,2012,27.1000003815
hun,2013,27.8999996185
hun,2014,21.0000000000
hun,2015,16.0000000000
hun,2016,12.8999996185
isl,1991,3.9000000954
isl,1992,10.8999996185
isl,1993,9.6999998093
isl,1994,10.1000003815
isl,1995,10.0000000000
isl,1996,7.8000001907
isl,1997,7.8000001907
isl,1998,7.6999998093
isl,1999,5.0999999046
isl,2000,3.7999999523
isl,2001,4.4000000954
isl,2002,3.0000000000
isl,2003,12.1999998093
isl,2004,7.4000000954
isl,2005,6.0999999046
isl,2006,7.5999999046
isl,2007,6.1999998093
isl,2008,7.4000000954
isl,2009,12.0000000000
isl,2010,14.1000003815
isl,2011,10.6999998093
isl,2012,12.3999996185
isl,2013,7.6999998093
isl,2014,6.5999999046
isl,2015,6.6999998093
isl,2016,6.4000000954
ind,1994,6.8000001907
ind,2000,7.0000000000
ind,2005,10.3999996185
ind,2010,11.5000000000
ind,2012,12.0000000000
idn,1999,20.5000000000
idn,2000,20.1000003815
idn,2001,20.7999992371
idn,2002,23.7000007629
idn,2003,22.6000003815
idn,2004,26.1000003815
idn,2005,29.3999996185
idn,2006,27.2999992371
idn,2007,25.2999992371
idn,2008,21.3999996185
idn,2009,20.6000003815
idn,2010,18.7999992371
idn,2011,19.3999996185
idn,2012,16.0000000000
idn,2013,16.1000003815
idn,2014,16.1000003815
idn,2015,17.0000000000
idn,2016,15.3999996185
irn,2005,33.9000015259
irn,2007,30.2000007629
irn,2008,33.9000015259
irn,2009,32.4000015259
irn,2010,41.2999992371
irn,2014,43.7999992371
irn,2015,42.7999992371
irn,2016,44.2000007629
irl,1983,18.7999992371
irl,1984,20.1000003815
irl,1985,23.3999996185
irl,1986,22.6000003815
irl,1987,22.7999992371
irl,1988,22.7999992371
irl,1989,19.6000003815
irl,1990,18.2000007629
irl,1991,21.1000003815
irl,1992,20.7999992371
irl,1993,22.7999992371
irl,1994,20.5000000000
irl,1995,17.3999996185
irl,1996,17.0000000000
irl,1997,14.8999996185
irl,1998,11.0000000000
irl,1999,8.3999996185
irl,2000,6.9000000954
irl,2001,5.8000001907
irl,2002,6.5999999046
irl,2003,7.0000000000
irl,2004,7.5999999046
irl,2005,8.0000000000
irl,2006,8.1000003815
irl,2007,8.0000000000
irl,2008,10.3000001907
irl,2009,17.0000000000
irl,2010,21.2000007629
irl,2011,22.7000007629
irl,2012,24.0000000000
irl,2013,23.5000000000
irl,2014,20.8999996185
irl,2015,17.6000003815
irl,2016,14.6000003815
imn,1991,5.9000000954
imn,1996,5.3000001907
imn,2001,3.0000000000
imn,2006,5.1999998093
isr,1974,7.8000001907
isr,1976,9.5000000000
isr,1978,9.8000001907
isr,1979,7.6999998093
isr,1980,13.1000003815
isr,1981,15.0000000000
isr,1982,15.3999996185
isr,1983,12.8999996185
isr,1984,16.8999996185
isr,1985,16.7999992371
isr,1990,23.2999992371
isr,1991,25.0000000000
isr,1992,25.3999996185
isr,1993,23.2999992371
isr,1994,19.5000000000
isr,1995,17.6000003815
isr,1996,15.5000000000
isr,1997,16.5000000000
isr,1998,17.7000007629
isr,1999,17.7000007629
isr,2000,17.3999996185
isr,2001,18.7000007629
isr,2002,20.7999992371
isr,2003,22.7000007629
isr,2004,21.7999992371
isr,2005,18.7000007629
isr,2006,19.6000003815
isr,2007,17.2999992371
isr,2008,13.1000003815
isr,2009,13.8000001907
isr,2010,13.6000003815
isr,2011,11.6999998093
isr,2012,12.6999998093
isr,2013,10.6999998093
isr,2014,11.1000003815
isr,2015,9.6999998093
isr,2016,9.1000003815
ita,1978,29.7999992371
ita,1979,30.5000000000
ita,1980,30.3999996185
ita,1982,34.7999992371
ita,1983,34.9000015259
ita,1984,37.9000015259
ita,1985,39.0999984741
ita,1986,40.2000007629
ita,1987,39.7000007629
ita,1988,39.5000000000
ita,1989,38.5999984741
ita,1990,35.4000015259
ita,1991,33.5000000000
ita,1992,33.0000000000
ita,1993,34.9000015259
ita,1994,35.7000007629
ita,1995,38.2000007629
ita,1996,39.7000007629
ita,1997,40.5999984741
ita,1998,38.4000015259
ita,1999,38.2999992371
ita,2000,35.2999992371
ita,2001,31.6000003815
ita,2002,31.6000003815
ita,2003,30.8999996185
ita,2004,28.8999996185
ita,2005,27.6000003815
ita,2006,25.3999996185
ita,2007,23.2999992371
ita,2008,24.6000003815
ita,2009,28.5000000000
ita,2010,29.3999996185
ita,2011,32.0999984741
ita,2012,37.5999984741
ita,2013,41.5000000000
ita,2014,44.5999984741
ita,2015,42.5999984741
ita,2016,39.5999984741
jam,1975,48.0000000000
jam,1976,56.0000000000
jam,1978,60.5000000000
jam,1981,62.7999992371
jam,1982,66.8000030518
jam,1988,99.3000030518
jam,1990,46.9000015259
jam,1994,37.2999992371
jam,1998,43.9000015259
jam,2003,27.5000000000
jam,2004,36.2999992371
jam,2008,34.7999992371
jam,2012,42.5000000000
jam,2013,48.0000000000
jam,2014,44.2000007629
jam,2015,41.2999992371
jam,2016,37.7999992371
jpn,1968,1.8999999762
jpn,1969,1.7000000477
jpn,1970,1.8999999762
jpn,1971,1.8999999762
jpn,1972,2.0999999046
jpn,1973,2.2000000477
jpn,1974,2.2000000477
jpn,1975,2.5999999046
jpn,1976,2.7999999523
jpn,1977,3.0999999046
jpn,1978,3.0999999046
jpn,1979,3.2000000477
jpn,1980,3.2000000477
jpn,1981,3.7999999523
jpn,1982,4.4000000954
jpn,1983,4.1999998093
jpn,1984,5.0000000000
jpn,1985,4.6999998093
jpn,1986,5.0999999046
jpn,1987,5.0000000000
jpn,1988,4.5999999046
jpn,1989,4.1999998093
jpn,1990,4.0999999046
jpn,1991,4.1999998093
jpn,1992,4.0999999046
jpn,1993,5.0999999046
jpn,1994,5.3000001907
jpn,1995,6.0999999046
jpn,1996,6.4000000954
jpn,1997,6.5999999046
jpn,1998,7.1999998093
jpn,1999,8.1999998093
jpn,2000,7.9000000954
jpn,2001,8.3999996185
jpn,2002,8.6999998093
jpn,2003,8.6000003815
jpn,2004,8.1999998093
jpn,2005,7.4000000954
jpn,2006,7.1999998093
jpn,2007,7.0999999046
jpn,2008,6.9000000954
jpn,2009,8.3999996185
jpn,2010,8.0000000000
jpn,2011,7.3000001907
jpn,2012,7.5000000000
jpn,2013,6.1999998093
jpn,2014,5.4000000954
jpn,2015,5.0999999046
jpn,2016,4.5000000000
jor,2004,60.4000015259
kaz,2002,19.2999992371
kaz,2003,16.3999996185
kaz,2004,15.6999998093
kaz,2008,8.1999998093
kaz,2009,8.1999998093
kaz,2010,5.6999998093
kaz,2011,5.0000000000
kaz,2012,5.0999999046
kaz,2013,4.3000001907
ken,1999,26.0000000000
kir,2005,41.5999984741
kir,2010,61.7999992371
kor,1975,6.5999999046
kor,1981,7.1999998093
kor,1982,7.4000000954
kor,1983,6.5000000000
kor,1984,6.5999999046
kor,1985,7.4000000954
kor,1986,6.5000000000
kor,1987,6.0000000000
kor,1988,5.5000000000
kor,1989,5.4000000954
kor,1990,5.5000000000
kor,1991,5.8000001907
kor,1992,6.5999999046
kor,1993,7.0999999046
kor,1994,6.0000000000
kor,1995,5.3000001907
kor,1996,4.8000001907
kor,1997,6.5000000000
kor,1998,12.6999998093
kor,1999,11.6999998093
kor,2000,9.0000000000
kor,2001,8.6000003815
kor,2002,7.5000000000
kor,2003,9.0000000000
kor,2004,9.3999996185
kor,2005,9.0000000000
kor,2006,9.0000000000
kor,2007,7.1999998093
kor,2008,7.9000000954
kor,2009,8.6000003815
kor,2010,9.0000000000
kor,2011,8.1000003815
kor,2012,8.5000000000
kor,2013,9.0000000000
kor,2014,9.1999998093
kor,2015,10.0000000000
kor,2016,10.5000000000
xkx,2012,63.7999992371
xkx,2014,71.6999969482
xkx,2015,67.1999969482
xkx,2016,65.4000015259
kwt,1983,3.4000000954
kwt,1995,7.5999999046
kwt,2005,10.0000000000
kgz,2002,21.2000007629
kgz,2004,17.7999992371
kgz,2005,16.2000007629
kgz,2006,16.2000007629
kgz,2009,19.2000007629
kgz,2010,20.2999992371
kgz,2011,19.8999996185
kgz,2012,20.1000003815
kgz,2013,15.8000001907
kgz,2014,17.2000007629
kgz,2015,19.1000003815
kgz,2016,20.6000003815
lao,2010,1.6000000238
lva,1998,26.2000007629
lva,1999,19.6000003815
lva,2000,21.7000007629
lva,2001,24.0000000000
lva,2002,25.3999996185
lva,2003,26.6000003815
lva,2004,30.7999992371
lva,2005,18.3999996185
lva,2006,16.0000000000
lva,2007,10.0000000000
lva,2008,13.1000003815
lva,2009,29.2000007629
lva,2010,34.7999992371
lva,2011,30.6000003815
lva,2012,29.5000000000
lva,2013,24.8999996185
lva,2014,20.0000000000
lva,2015,14.1999998093
lva,2016,12.1000003815
lbn,2004,19.0000000000
lbn,2007,21.6000003815
lso,1999,43.4000015259
lso,2008,53.5999984741
lbr,2010,4.0000000000
lby,2012,67.8000030518
ltu,1998,18.8999996185
ltu,1999,21.0000000000
ltu,2000,27.2999992371
ltu,2001,24.6000003815
ltu,2002,21.6000003815
ltu,2003,32.7999992371
ltu,2004,16.5000000000
ltu,2005,15.5000000000
ltu,2006,10.0000000000
ltu,2007,10.3999996185
ltu,2008,13.8999996185
ltu,2009,22.3999996185
ltu,2010,31.6000003815
ltu,2011,29.3999996185
ltu,2012,22.7000007629
ltu,2013,20.3999996185
ltu,2014,18.7000007629
ltu,2015,16.6000003815
ltu,2016,12.6000003815
lux,1983,8.0000000000
lux,1984,5.5000000000
lux,1985,6.5000000000
lux,1986,6.6999998093
lux,1987,6.5999999046
lux,1988,4.8000001907
lux,1989,3.9000000954
lux,1990,4.4000000954
lux,1991,2.5000000000
lux,1992,3.0999999046
lux,1993,4.3000001907
lux,1994,7.1999998093
lux,1995,7.8000001907
lux,1996,8.3000001907
lux,1997,9.1999998093
lux,1998,7.0999999046
lux,1999,7.4000000954
lux,2000,7.3000001907
lux,2001,5.4000000954
lux,2002,9.0000000000
lux,2003,12.1999998093
lux,2004,22.5000000000
lux,2005,16.2000007629
lux,2006,15.1999998093
lux,2007,17.5000000000
lux,2008,24.1000003815
lux,2009,17.7999992371
lux,2010,10.1999998093
lux,2011,20.7999992371
lux,2012,18.6000003815
lux,2013,10.8999996185
lux,2014,18.1000003815
lux,2015,15.6999998093
lux,2016,18.0000000000
mac,1997,6.9000000954
mac,1998,8.1000003815
mac,1999,7.1999998093
mac,2000,7.3000001907
mac,2001,6.1999998093
mac,2002,7.3000001907
mac,2003,8.5000000000
mac,2004,8.1999998093
mac,2005,5.8000001907
mac,2006,5.8000001907
mac,2007,4.0000000000
mac,2008,4.5999999046
mac,2009,5.9000000954
mac,2010,3.5000000000
mac,2011,4.6999998093
mac,2012,4.5000000000
mac,2013,3.0000000000
mac,2015,3.7999999523
mac,2016,2.9000000954
mkd,2002,58.7999992371
mkd,2003,66.5000000000
mkd,2006,60.9000015259
mkd,2007,58.2000007629
mkd,2008,57.4000015259
mkd,2009,59.4000015259
mkd,2010,53.2999992371
mkd,2011,54.7999992371
mkd,2012,51.7999992371
mkd,2013,51.0000000000
mkd,2014,55.0000000000
mkd,2015,43.2999992371
mkd,2016,48.7999992371
mdg,2012,1.0000000000
mwi,2013,8.5000000000
mys,2007,11.5000000000
mys,2008,11.8000001907
mys,2009,12.5000000000
mys,2010,12.0000000000
mys,2014,10.8999996185
mys,2015,11.8000001907
mys,2016,11.3999996185
mdv,1995,3.0000000000
mdv,2000,5.0999999046
mdv,2006,30.5000000000
mdv,2010,21.3999996185
mdv,2014,12.3000001907
mli,2010,14.1000003815
mli,2014,7.1999998093
mli,2015,24.2000007629
mli,2016,31.2999992371
mlt,2000,10.3999996185
mlt,2001,14.5000000000
mlt,2002,14.0000000000
mlt,2003,19.3999996185
mlt,2004,17.7000007629
mlt,2005,16.0000000000
mlt,2006,14.3999996185
mlt,2007,11.8000001907
mlt,2008,10.0000000000
mlt,2009,12.5000000000
mlt,2010,11.8000001907
mlt,2011,12.8999996185
mlt,2012,14.6999998093
mlt,2013,10.3999996185
mlt,2014,9.6000003815
mlt,2015,9.3999996185
mlt,2016,10.8999996185
mus,1995,28.1000003815
mus,2004,31.0000000000
mus,2005,34.2999992371
mus,2006,30.7000007629
mus,2007,31.2000007629
mus,2008,25.2000007629
mus,2010,29.0000000000
mus,2011,28.2999992371
mus,2012,31.6000003815
mus,2014,32.5999984741
mus,2015,32.7000007629
mus,2016,31.2000007629
mex,1991,5.8000001907
mex,1992,6.0999999046
mex,1993,6.4000000954
mex,1994,8.3999996185
mex,1995,15.3000001907
mex,1996,12.3000001907
mex,1997,10.5000000000
mex,1998,8.6999998093
mex,1999,6.0999999046
mex,2000,6.1999998093
mex,2001,6.6999998093
mex,2002,7.9000000954
mex,2003,8.3000001907
mex,2004,10.6000003815
mex,2005,8.1999998093
mex,2006,8.1000003815
mex,2007,8.1999998093
mex,2008,8.8000001907
mex,2009,11.3000001907
mex,2010,10.5000000000
mex,2011,10.8000001907
mex,2012,10.3999996185
mex,2013,10.8000001907
mex,2014,10.8000001907
mex,2015,10.1000003815
mex,2016,8.8000001907
mda,2002,12.6000003815
mda,2003,17.1000003815
mda,2004,17.6000003815
mda,2005,18.2999992371
mda,2006,16.0000000000
mda,2007,13.8000001907
mda,2008,12.3999996185
mda,2009,15.0000000000
mda,2010,15.0000000000
mda,2011,15.8000001907
mda,2012,13.3999996185
mda,2013,12.6999998093
mda,2014,10.1999998093
mda,2015,12.8999996185
mda,2016,11.6999998093
mco,2000,7.4000000954
mco,2016,27.8999996185
mng,2008,8.8000001907
mng,2009,10.8000001907
mng,2010,14.1999998093
mng,2011,10.3999996185
mng,2012,9.0000000000
mng,2013,13.3999996185
mng,2014,13.0000000000
mng,2015,14.3999996185
mng,2016,22.2000007629
mne,2011,40.0000000000
mne,2013,41.9000015259
mne,2014,35.0999984741
mne,2015,34.5000000000
mne,2016,34.7000007629
mar,1990,31.6000003815
mar,1998,35.9000015259
mar,1999,16.7999992371
mar,2001,16.6000003815
mar,2002,16.8999996185
mar,2003,15.8999996185
mar,2004,14.3999996185
mar,2005,14.3999996185
mar,2006,14.1000003815
mar,2007,13.3000001907
mar,2008,16.1000003815
mar,2011,17.3999996185
mar,2012,19.2000007629
mar,2013,18.2000007629
mar,2014,17.7000007629
moz,2012,38.7000007629
moz,2015,6.6999998093
mmr,2015,1.7999999523
nam,2004,47.0999984741
nam,2012,40.0999984741
nam,2013,46.2000007629
nam,2014,42.7999992371
nam,2016,52.5000000000
nru,2002,46.0999984741
npl,1999,2.2000000477
npl,2008,1.6000000238
nld,1977,10.5000000000
nld,1979,12.6000003815
nld,1983,19.0000000000
nld,1985,16.7000007629
nld,1987,18.0000000000
nld,1988,14.5000000000
nld,1989,13.8000001907
nld,1990,12.0000000000
nld,1991,12.0000000000
nld,1992,8.6000003815
nld,1993,9.6000003815
nld,1994,9.0000000000
nld,1995,12.6999998093
nld,1996,11.6000003815
nld,1997,10.3000001907
nld,1998,9.3000001907
nld,1999,8.1999998093
nld,2000,5.9000000954
nld,2001,4.5000000000
nld,2002,4.8000001907
nld,2003,6.5000000000
nld,2004,8.1000003815
nld,2005,8.3999996185
nld,2006,7.0999999046
nld,2007,6.1999998093
nld,2008,5.1999998093
nld,2009,6.0999999046
nld,2010,8.6000003815
nld,2011,9.5000000000
nld,2012,11.6000003815
nld,2013,12.8999996185
nld,2014,13.1000003815
nld,2015,11.1999998093
nld,2016,10.1999998093
ncl,2014,40.0000000000
nzl,1986,8.1999998093
nzl,1987,7.6999998093
nzl,1988,10.0000000000
nzl,1989,13.0000000000
nzl,1990,13.5000000000
nzl,1991,17.2000007629
nzl,1992,16.8999996185
nzl,1993,16.3999996185
nzl,1994,14.8000001907
nzl,1995,12.1999998093
nzl,1996,11.5000000000
nzl,1997,13.3999996185
nzl,1998,13.8999996185
nzl,1999,13.0000000000
nzl,2000,12.3999996185
nzl,2001,11.8000001907
nzl,2002,11.6999998093
nzl,2003,10.6000003815
nzl,2004,10.5000000000
nzl,2005,10.1999998093
nzl,2006,10.3999996185
nzl,2007,9.8000001907
nzl,2008,10.6000003815
nzl,2009,16.2999992371
nzl,2010,16.7000007629
nzl,2011,15.0000000000
nzl,2012,16.7000007629
nzl,2013,15.3999996185
nzl,2014,14.6000003815
nzl,2015,13.6999998093
nzl,2016,13.3999996185
nic,1989,11.3999996185
nic,1990,14.8000001907
nic,1991,19.2000007629
nic,2006,9.6999998093
nic,2014,13.0000000000
ner,2001,1.7000000477
ner,2011,0.2000000030
nga,1986,22.2999992371
nga,2013,11.5000000000
mnp,2003,4.4000000954
nor,1982,8.0000000000
nor,1983,9.6000003815
nor,1984,7.9000000954
nor,1985,7.4000000954
nor,1986,6.1999998093
nor,1987,6.5999999046
nor,1988,8.6000003815
nor,1989,10.8999996185
nor,1990,11.0000000000
nor,1991,12.0000000000
nor,1992,12.6000003815
nor,1993,13.1999998093
nor,1994,12.1000003815
nor,1995,18.2999992371
nor,1996,15.6999998093
nor,1997,14.6999998093
nor,1998,13.0000000000
nor,1999,11.3999996185
nor,2000,11.3999996185
nor,2001,12.0000000000
nor,2002,12.3000001907
nor,2003,11.3000001907
nor,2004,11.6999998093
nor,2005,10.6999998093
nor,2006,8.6000003815
nor,2007,6.5999999046
nor,2008,6.5999999046
nor,2009,7.9000000954
nor,2010,7.5000000000
nor,2011,7.6999998093
nor,2012,7.0000000000
nor,2013,7.5000000000
nor,2014,6.5999999046
nor,2015,8.6000003815
nor,2016,9.3000001907
pak,1988,1.2999999523
pak,1990,1.2999999523
pak,1991,21.7999992371
pak,1992,15.3000001907
pak,1993,10.8000001907
pak,1994,10.0000000000
pak,1995,18.2000007629
pak,1997,21.0000000000
pak,1998,18.5000000000
pak,2000,29.2000007629
pak,2002,20.6000003815
pak,2004,14.8999996185
pak,2006,9.6000003815
pak,2007,8.8999996185
pak,2008,10.5000000000
pak,2010,1.1000000238
pak,2011,1.2999999523
pak,2013,5.4000000954
pak,2014,3.9000000954
pak,2015,9.3999996185
plw,1995,18.7000007629
plw,2000,10.6000003815
pan,1990,28.7999992371
pan,2011,14.6999998093
pan,2012,13.1999998093
pan,2013,13.8999996185
pan,2014,14.8999996185
pan,2015,17.5000000000
pan,2016,16.0000000000
png,2010,3.0000000000
pry,1993,7.0999999046
pry,1994,7.4000000954
pry,2002,12.3999996185
pry,2007,18.2999992371
pry,2008,16.7999992371
pry,2009,16.2000007629
pry,2010,15.3999996185
pry,2011,17.0000000000
pry,2012,13.8999996185
pry,2013,11.8999996185
pry,2014,15.8000001907
pry,2015,12.1000003815
pry,2016,15.5000000000
per,1993,10.8000001907
per,1996,14.6000003815
per,1997,13.6000003815
per,1998,15.5000000000
per,1999,12.1999998093
per,2000,13.6000003815
per,2001,14.0000000000
per,2002,9.1000003815
per,2003,14.0000000000
per,2004,15.6999998093
per,2005,16.2000007629
per,2006,14.8000001907
per,2007,13.6999998093
per,2008,16.0000000000
per,2009,17.0000000000
per,2010,15.8000001907
per,2011,16.0000000000
per,2012,14.6000003815
per,2013,14.3000001907
per,2014,14.3999996185
per,2015,15.3000001907
per,2016,15.6000003815
phl,1985,16.1000003815
phl,1987,20.3999996185
phl,1988,18.3999996185
phl,1989,22.0000000000
phl,1990,19.2000007629
phl,1991,21.6000003815
phl,1992,20.3999996185
phl,1993,20.7999992371
phl,1994,20.8999996185
phl,1995,19.1000003815
phl,1996,17.6000003815
phl,1997,18.5000000000
phl,1998,21.5000000000
phl,1999,25.2999992371
phl,2000,29.5000000000
phl,2001,27.2000007629
phl,2002,30.2999992371
phl,2003,27.2000007629
phl,2004,27.7999992371
phl,2005,19.7999992371
phl,2006,19.3999996185
phl,2007,10.8999996185
phl,2008,12.3999996185
phl,2009,12.8000001907
phl,2010,12.0000000000
phl,2011,11.8999996185
phl,2012,11.6000003815
phl,2013,11.1999998093
phl,2014,11.3000001907
phl,2015,16.0000000000
phl,2016,9.1999998093
pol,1992,30.1000003815
pol,1993,32.5000000000
pol,1994,34.5999984741
pol,1995,33.7999992371
pol,1996,31.2000007629
pol,1997,26.1000003815
pol,1998,23.5000000000
pol,1999,31.6000003815
pol,2000,37.2000007629
pol,2001,40.5999984741
pol,2002,42.4000015259
pol,2003,42.7999992371
pol,2004,41.5000000000
pol,2005,38.2999992371
pol,2006,31.6000003815
pol,2007,23.7999992371
pol,2008,19.8999996185
pol,2009,21.2000007629
pol,2010,25.3999996185
pol,2011,28.7999992371
pol,2012,30.0000000000
pol,2013,30.1000003815
pol,2014,25.5000000000
pol,2015,20.8999996185
pol,2016,18.0000000000
prt,1985,25.7999992371
prt,1986,25.5000000000
prt,1987,22.0000000000
prt,1988,19.2999992371
prt,1989,15.8000001907
prt,1990,13.3000001907
prt,1991,11.6999998093
prt,1992,10.8000001907
prt,1993,14.8000001907
prt,1994,16.8999996185
prt,1995,17.1000003815
prt,1996,20.0000000000
prt,1997,18.0000000000
prt,1998,10.6000003815
prt,1999,11.0000000000
prt,2000,11.6999998093
prt,2001,12.0000000000
prt,2002,12.1000003815
prt,2003,16.7000007629
prt,2004,15.8999996185
prt,2005,19.2000007629
prt,2006,18.5000000000
prt,2007,20.2999992371
prt,2008,20.2999992371
prt,2009,21.7000007629
prt,2010,24.0000000000
prt,2011,31.7000007629
prt,2012,39.2999992371
prt,2013,39.5999984741
prt,2014,35.4000015259
prt,2015,34.5000000000
prt,2016,28.7999992371
pri,1976,30.7999992371
pri,1977,29.6000003815
pri,1978,28.5000000000
pri,1979,23.1000003815
pri,1981,26.7999992371
pri,1982,29.0000000000
pri,1983,41.0000000000
pri,1984,35.0000000000
pri,1985,35.5999984741
pri,1986,39.0999984741
pri,1987,41.7000007629
pri,1988,30.8999996185
pri,1990,27.6000003815
pri,1991,33.2999992371
pri,1992,31.0000000000
pri,1993,25.0000000000
pri,1995,23.2999992371
pri,1996,25.7000007629
pri,1997,24.7000007629
pri,1998,24.3999996185
pri,1999,19.5000000000
pri,2000,16.0000000000
pri,2002,23.5000000000
pri,2003,23.0000000000
pri,2004,19.0000000000
pri,2005,20.8999996185
pri,2006,21.6000003815
