country,year,sl_uem_1524_fe_ne_zs
fji,2016,22.3500003815
fin,1979,11.4099998474
fin,1980,10.0000000000
fin,1981,10.4399995804
fin,1990,8.2899999619
fin,1991,13.1700000763
fin,1992,22.6700000763
fin,1993,30.4300003052
fin,1994,30.7099990845
fin,1995,41.0600013733
fin,1996,41.2099990845
fin,1997,24.4400005341
fin,1998,23.2999992371
fin,1999,17.8899993896
fin,2000,29.2399997711
fin,2001,27.5300006866
fin,2002,27.7800006866
fin,2003,27.8700008392
fin,2004,27.1900005341
fin,2005,19.5300006866
fin,2006,18.4400005341
fin,2007,16.5699996948
fin,2008,15.7799997330
fin,2009,18.9699993134
fin,2010,19.0300006866
fin,2011,18.3899993896
fin,2012,18.0100002289
fin,2013,17.0499992371
fin,2014,18.3500003815
fin,2015,19.6900005341
fin,2016,18.5900001526
fra,1983,23.8999996185
fra,1984,28.6800003052
fra,1985,28.7900009155
fra,1986,26.4500007629
fra,1987,27.0499992371
fra,1988,25.2999992371
fra,1989,23.0499992371
fra,1990,20.0000000000
fra,1991,22.6200008392
fra,1992,21.9500007629
fra,1993,23.4799995422
fra,1994,26.1800003052
fra,1995,30.6399993896
fra,1996,30.2900009155
fra,1997,26.1399993896
fra,1998,24.0499992371
fra,1999,22.8400001526
fra,2000,19.5599994659
fra,2001,18.4699993134
fra,2002,19.0100002289
fra,2003,19.0900001526
fra,2004,21.0900001526
fra,2005,21.2700004578
fra,2006,22.5200004578
fra,2007,19.4599990845
fra,2008,18.0699996948
fra,2009,21.6399993896
fra,2010,23.0200004578
fra,2011,22.6399993896
fra,2012,23.1200008392
fra,2013,24.3799991608
fra,2014,23.1000003815
fra,2015,23.3400001526
fra,2016,24.0799999237
pyf,2002,39.1300010681
pyf,2007,38.5000000000
pyf,2012,59.6699981689
gab,1993,40.2000007629
gab,2010,41.9000015259
gmb,2012,17.2199993134
geo,1999,24.7900009155
geo,2000,20.5000000000
geo,2001,19.7700004578
geo,2002,27.2999992371
geo,2003,31.6900005341
geo,2004,33.3300018311
geo,2005,30.6399993896
geo,2007,36.8300018311
geo,2008,40.6300010681
geo,2009,45.3199996948
geo,2010,41.4599990845
geo,2011,39.5900001526
geo,2012,36.1300010681
geo,2013,36.3600006104
geo,2014,28.4300003052
geo,2015,35.1899986267
geo,2016,28.9400005341
deu,1983,11.0600004196
deu,1984,11.1199998856
deu,1985,10.7200002670
deu,1986,8.9700002670
deu,1987,7.5599999428
deu,1988,7.3499999046
deu,1989,5.8600001335
deu,1990,4.7199997902
deu,1991,5.8499999046
deu,1992,6.5399999619
deu,1993,7.6999998093
deu,1994,8.4200000763
deu,1995,8.1899995804
deu,1996,8.6400003433
deu,1997,9.1499996185
deu,1998,8.5399999619
deu,1999,7.7399997711
deu,2000,7.4499998093
deu,2001,6.4000000954
deu,2002,7.2500000000
deu,2003,8.0600004196
deu,2004,10.2200002670
deu,2005,14.0299997330
deu,2006,12.5600004196
deu,2007,11.0799999237
deu,2008,9.9899997711
deu,2009,9.7899999619
deu,2010,8.8000001907
deu,2011,7.7800002098
deu,2012,7.2899999619
deu,2013,7.0900001526
deu,2014,7.0500001907
deu,2015,6.4800000191
deu,2016,6.1100001335
gha,2000,16.6800003052
gha,2006,9.3800001144
gha,2010,12.0299997330
gha,2013,5.0500001907
gha,2015,14.5900001526
grc,1981,18.1900005341
grc,1982,25.9899997711
grc,1983,30.0599994659
grc,1984,31.8500003815
grc,1985,31.9799995422
grc,1986,34.2099990845
grc,1987,33.7999992371
grc,1988,36.0000000000
grc,1989,34.0000000000
grc,1990,32.5900001526
grc,1991,33.5200004578
grc,1992,34.1699981689
grc,1993,36.0400009155
grc,1994,36.9300003052
grc,1995,37.7000007629
grc,1996,41.2900009155
grc,1997,40.5800018311
grc,1998,39.4399986267
grc,1999,41.1599998474
grc,2000,38.0299987793
grc,2001,36.1199989319
grc,2002,34.4500007629
grc,2003,34.8600006104
grc,2004,35.0099983215
grc,2005,34.1899986267
grc,2006,34.2500000000
grc,2007,31.7000007629
grc,2008,28.3500003815
grc,2009,33.2799987793
grc,2010,40.3100013733
grc,2011,51.5600013733
grc,2012,63.0499992371
grc,2013,63.8400001526
grc,2014,58.1100006104
grc,2015,55.0000000000
grc,2016,50.7200012207
grd,1991,26.6700000763
grd,1994,58.8100013733
grd,1996,44.8800010681
grd,1998,39.3699989319
gum,1983,18.0000000000
gum,1986,16.2600002289
gum,2002,27.1000003815
gtm,2003,5.1100001335
gtm,2004,7.4299998283
gtm,2010,8.2799997330
gtm,2011,13.6099996567
gtm,2012,6.9400000572
gtm,2013,6.4499998093
gtm,2014,9.1700000763
gtm,2015,10.6800003052
gtm,2016,9.0900001526
gin,2002,4.7500000000
guy,1987,44.7299995422
guy,2002,31.2299995422
guy,2017,27.9799995422
hti,1990,25.3999996185
hti,2003,48.4700012207
hnd,2005,12.8599996567
hnd,2006,9.9099998474
hnd,2007,8.0699996948
hnd,2008,8.8100004196
hnd,2009,9.9200000763
hnd,2010,12.0100002289
hnd,2011,13.7600002289
hnd,2012,12.5699996948
hnd,2013,11.1099996567
hnd,2014,13.1599998474
hnd,2015,14.0500001907
hnd,2016,13.0799999237
hkg,1979,5.1599998474
hkg,1980,6.1999998093
hkg,1981,3.7300000191
hkg,1982,4.9099998474
hkg,1983,5.6700000763
hkg,1984,5.9200000763
hkg,1985,5.2899999619
hkg,1986,5.4099998474
hkg,1987,3.9300000668
hkg,1988,3.0899999142
hkg,1989,2.3800001144
hkg,1990,3.2599999905
hkg,1991,3.6500000954
hkg,1992,3.8800001144
hkg,1993,4.1100001335
hkg,1994,3.5799999237
hkg,1995,5.9299998283
hkg,1996,5.5799999237
hkg,1997,4.5999999046
hkg,1998,9.0100002289
hkg,2000,10.3999996185
hkg,2001,9.1999998093
hkg,2002,11.9200000763
hkg,2003,11.6800003052
hkg,2004,9.1999998093
hkg,2005,7.9099998474
hkg,2006,8.0900001526
hkg,2007,7.1799998283
hkg,2008,6.8600001335
hkg,2009,10.1300001144
hkg,2010,10.3699998856
hkg,2011,7.7199997902
hkg,2012,7.6500000954
hkg,2013,7.7300000191
hkg,2014,8.1199998856
hkg,2015,9.5699996948
hkg,2016,8.6000003815
hun,1992,15.0399999619
hun,1993,18.2299995422
hun,1994,16.5200004578
hun,1995,15.5900001526
hun,1996,17.2700004578
hun,1997,14.0699996948
hun,1998,12.6199998856
hun,1999,10.6199998856
hun,2000,10.3699998856
hun,2001,9.5500001907
hun,2002,10.2500000000
hun,2003,12.0600004196
hun,2004,14.1700000763
hun,2005,19.0400009155
hun,2006,19.8099994659
hun,2007,18.8799991608
hun,2008,20.3799991608
hun,2009,24.5200004578
hun,2010,24.6700000763
hun,2011,24.6700000763
hun,2012,27.1100006104
hun,2013,27.8999996185
hun,2014,20.9500007629
hun,2015,15.9600000381
hun,2016,12.8999996185
isl,1991,3.9100000858
isl,1992,10.9300003052
isl,1993,9.7399997711
isl,1994,10.0799999237
isl,1995,8.5799999237
isl,1996,8.1300001144
isl,1997,7.3299999237
isl,1998,5.7600002289
isl,1999,4.6700000763
isl,2000,3.7000000477
isl,2001,4.1999998093
isl,2002,4.3800001144
isl,2003,12.1800003052
isl,2004,7.3699998856
isl,2005,6.0799999237
isl,2006,7.6500000954
isl,2007,6.2300000191
isl,2008,7.4499998093
isl,2009,11.9700002670
isl,2010,14.1300001144
isl,2011,10.6800003052
isl,2012,12.3500003815
isl,2013,7.7300000191
isl,2014,6.5799999237
isl,2015,6.7300000191
isl,2016,6.3499999046
ind,1994,6.8499999046
ind,2000,7.0199999809
ind,2005,10.4099998474
ind,2010,11.5000000000
ind,2012,11.9899997711
idn,1999,20.5400009155
idn,2000,20.1000003815
idn,2001,20.8099994659
idn,2002,23.6700000763
idn,2003,22.6299991608
idn,2004,26.0900001526
idn,2005,29.4500007629
idn,2006,27.3199996948
idn,2007,25.2800006866
idn,2008,21.3600006104
idn,2009,20.6100006104
idn,2010,18.8199996948
idn,2011,19.3500003815
idn,2012,15.9700002670
idn,2013,16.0599994659
idn,2014,16.0900001526
idn,2015,17.0400009155
idn,2016,15.4399995804
idn,2017,13.3000001907
irn,2005,33.9399986267
irn,2007,30.2399997711
irn,2008,33.9399986267
irn,2009,32.4500007629
irn,2010,41.2700004578
irn,2014,43.7999992371
irn,2015,42.7599983215
irn,2016,44.2200012207
irl,1983,18.8299999237
irl,1984,20.0599994659
irl,1985,23.3500003815
irl,1986,22.6299991608
irl,1987,22.8099994659
irl,1988,22.8099994659
irl,1989,19.5699996948
irl,1990,18.2199993134
irl,1991,21.0699996948
irl,1992,20.7800006866
irl,1993,22.7500000000
irl,1994,20.5300006866
irl,1995,17.3500003815
irl,1996,17.0000000000
irl,1997,14.8699998856
irl,1998,10.9600000381
irl,1999,10.5900001526
irl,2000,6.9000000954
irl,2001,5.7600002289
irl,2002,6.5999999046
irl,2003,7.0500001907
irl,2004,7.5500001907
irl,2005,7.9600000381
irl,2006,8.1099996567
irl,2007,8.0299997330
irl,2008,10.2600002289
irl,2009,17.0200004578
irl,2010,21.1599998474
irl,2011,22.6599998474
irl,2012,24.0300006866
irl,2013,23.4799995422
irl,2014,20.8700008392
irl,2015,17.5799999237
irl,2016,14.6300001144
imn,1991,5.9200000763
imn,1996,5.2699999809
imn,2001,2.9700000286
imn,2006,5.1500000954
isr,1974,7.7600002289
isr,1976,9.4899997711
isr,1978,9.7500000000
isr,1979,7.7399997711
isr,1980,13.1400003433
isr,1981,14.9499998093
isr,1982,15.4200000763
isr,1983,12.9300003052
isr,1984,16.9300003052
isr,1985,16.7600002289
isr,1990,23.2800006866
isr,1991,25.0499992371
isr,1992,25.3799991608
isr,1993,23.2700004578
isr,1994,19.4799995422
isr,1995,17.6100006104
isr,1996,15.4799995422
isr,1997,16.5300006866
isr,1998,17.6599998474
isr,1999,17.7000007629
isr,2000,17.3500003815
isr,2001,18.6599998474
isr,2002,20.7700004578
isr,2003,22.6900005341
isr,2004,21.8299999237
isr,2005,18.7199993134
isr,2006,19.6000003815
isr,2007,17.2700004578
isr,2008,13.0799999237
isr,2009,13.7799997330
isr,2010,13.5500001907
isr,2011,11.7200002670
isr,2012,12.7200002670
isr,2013,10.6599998474
isr,2014,11.1199998856
isr,2015,9.7200002670
isr,2016,9.0600004196
isr,2017,7.8200001717
ita,1978,29.7500000000
ita,1979,30.4799995422
ita,1980,30.4400005341
ita,1982,34.7999992371
ita,1983,34.9199981689
ita,1984,37.9000015259
ita,1985,39.1300010681
ita,1986,40.2500000000
ita,1987,39.7099990845
ita,1988,39.4799995422
ita,1989,38.5499992371
ita,1990,35.3600006104
ita,1991,33.4900016785
ita,1992,32.9799995422
ita,1993,34.9000015259
ita,1994,35.7200012207
ita,1995,38.2299995422
ita,1996,39.6800003052
ita,1997,40.5900001526
ita,1998,38.4000015259
ita,1999,38.3300018311
ita,2000,35.2900009155
ita,2001,31.5699996948
ita,2002,31.5499992371
ita,2003,30.8799991608
ita,2004,28.9200000763
ita,2005,27.5900001526
ita,2006,25.4400005341
ita,2007,23.3199996948
ita,2008,24.6499996185
ita,2009,28.5300006866
ita,2010,29.4200000763
ita,2011,32.0999984741
ita,2012,37.5800018311
ita,2013,41.4599990845
ita,2014,44.6500015259
ita,2015,42.6100006104
ita,2016,39.6199989319
jam,1975,47.9799995422
jam,1976,56.0499992371
jam,1978,60.5099983215
jam,1981,62.7999992371
jam,1982,66.7600021362
jam,1988,99.3300018311
jam,1990,46.9199981689
jam,1994,37.2700004578
jam,1998,43.8699989319
jam,2003,27.4899997711
jam,2004,36.3300018311
jam,2008,34.8400001526
jam,2012,42.5299987793
jam,2013,48.0499992371
jam,2014,44.1599998474
jam,2015,41.2799987793
jam,2016,37.7599983215
jam,2017,34.3600006104
jpn,1968,1.8799999952
jpn,1969,1.7300000191
jpn,1970,1.8999999762
jpn,1971,1.8999999762
jpn,1972,2.0699999332
jpn,1973,2.1600000858
jpn,1974,2.1700000763
jpn,1975,2.5899999142
jpn,1976,2.7699999809
jpn,1977,3.0899999142
jpn,1978,3.1300001144
jpn,1979,3.1500000954
jpn,1980,3.1700000763
jpn,1981,3.7699999809
jpn,1982,4.3499999046
jpn,1983,4.1799998283
jpn,1984,4.9600000381
jpn,1985,4.7100000381
jpn,1986,5.0900001526
jpn,1987,5.0399999619
jpn,1988,4.6500000954
jpn,1989,4.2300000191
jpn,1990,4.1199998856
jpn,1991,4.1999998093
jpn,1992,4.1300001144
jpn,1993,5.0599999428
jpn,1994,5.2899999619
jpn,1995,6.0700001717
jpn,1996,6.4099998474
jpn,1997,6.5900001526
jpn,1998,7.2500000000
jpn,1999,8.1599998474
jpn,2000,7.8600001335
jpn,2001,8.4300003052
jpn,2002,8.6599998474
jpn,2003,8.6400003433
jpn,2004,8.2500000000
jpn,2005,7.3699998856
jpn,2006,7.1900000572
jpn,2007,7.0900001526
jpn,2008,6.8699998856
jpn,2009,8.3900003433
jpn,2010,8.0000000000
jpn,2011,7.2800002098
jpn,2012,7.4800000191
jpn,2013,6.1799998283
jpn,2014,5.4299998283
jpn,2015,5.0799999237
jpn,2016,4.4899997711
jor,2004,60.3899993896
kaz,2002,19.3099994659
kaz,2003,16.4300003052
kaz,2004,15.7200002670
kaz,2008,8.1800003052
kaz,2009,8.1599998474
kaz,2010,5.6999998093
kaz,2011,5.0399999619
kaz,2012,5.0900001526
kaz,2013,4.2600002289
ken,1999,25.9799995422
kir,2005,41.6100006104
kir,2010,61.8300018311
kor,1975,6.6300001144
kor,1981,7.1700000763
kor,1982,7.4400000572
kor,1983,6.5300002098
kor,1984,6.5999999046
kor,1985,7.3699998856
kor,1986,6.4899997711
kor,1987,6.0399999619
kor,1988,5.5300002098
kor,1989,5.3699998856
kor,1990,5.4600000381
kor,1991,5.8000001907
kor,1992,6.5599999428
kor,1993,7.0700001717
kor,1994,5.9899997711
kor,1995,5.2899999619
kor,1996,4.7699999809
kor,1997,6.5399999619
kor,1998,12.7299995422
kor,1999,11.6800003052
kor,2000,9.0100002289
kor,2001,8.6400003433
kor,2002,7.4600000381
kor,2003,8.9700002670
kor,2004,9.3500003815
kor,2005,8.9899997711
kor,2006,8.9600000381
kor,2007,7.1799998283
kor,2008,7.9400000572
kor,2009,8.5600004196
kor,2010,8.9799995422
kor,2011,8.1099996567
kor,2012,8.5100002289
kor,2013,9.0299997330
kor,2014,9.1999998093
kor,2015,9.9600000381
kor,2016,10.4700002670
kor,2017,9.7200002670
xkx,2012,63.7599983215
xkx,2014,71.7399978638
xkx,2015,67.2300033569
xkx,2016,65.3600006104
kwt,1983,3.3599998951
kwt,1995,7.5999999046
kwt,2005,10.0000000000
kgz,2002,21.2000007629
kgz,2004,17.8199996948
kgz,2005,16.1599998474
kgz,2006,16.2399997711
kgz,2009,19.2500000000
kgz,2010,20.2800006866
kgz,2011,19.8799991608
kgz,2012,20.0699996948
kgz,2013,15.8100004196
kgz,2014,17.1599998474
kgz,2015,19.0900001526
kgz,2016,20.6100006104
lao,2010,1.6499999762
lva,1998,26.1599998474
lva,1999,19.5799999237
lva,2000,23.2500000000
lva,2001,24.5699996948
lva,2002,25.3899993896
lva,2003,22.3400001526
lva,2004,30.7900009155
lva,2005,18.4300003052
lva,2006,16.0400009155
lva,2007,9.9499998093
lva,2008,13.0900001526
lva,2009,29.2099990845
lva,2010,34.7599983215
lva,2011,30.6000003815
lva,2012,29.4799995422
lva,2013,24.9300003052
lva,2014,19.9599990845
lva,2015,14.1499996185
lva,2016,12.1400003433
lbn,2004,18.9799995422
lbn,2007,21.6000003815
lso,1999,43.4300003052
lso,2008,53.5999984741
lbr,2010,4.0500001907
lby,2012,67.8399963379
ltu,1998,18.9099998474
ltu,1999,20.9899997711
ltu,2000,25.7299995422
ltu,2001,24.1900005341
ltu,2002,22.2700004578
ltu,2003,32.7799987793
ltu,2004,24.4799995422
ltu,2005,15.4600000381
ltu,2006,9.9799995422
ltu,2007,10.4399995804
ltu,2008,13.8800001144
ltu,2009,22.3600006104
ltu,2010,31.5799999237
ltu,2011,29.3700008392
ltu,2012,22.7000007629
ltu,2013,20.3600006104
ltu,2014,18.7099990845
ltu,2015,16.6499996185
ltu,2016,12.6300001144
lux,1983,7.9800000191
lux,1984,5.5399999619
lux,1985,6.5199999809
lux,1986,6.6700000763
lux,1987,6.5999999046
lux,1988,4.7899999619
lux,1989,3.8599998951
lux,1990,4.6999998093
lux,1991,2.4500000477
lux,1992,2.4300000668
lux,1993,3.7899999619
lux,1994,7.2500000000
lux,1995,7.8099999428
lux,1996,8.2700004578
lux,1997,9.1899995804
lux,1998,7.0900001526
lux,1999,7.4000000954
lux,2000,7.2899999619
lux,2001,5.4400000572
lux,2002,8.9799995422
lux,2003,12.1899995804
lux,2004,22.4799995422
lux,2005,16.1900005341
lux,2006,15.1499996185
lux,2007,17.4699993134
lux,2008,24.0799999237
lux,2009,17.7800006866
lux,2010,10.1899995804
lux,2011,20.7999992371
lux,2012,18.6299991608
lux,2013,10.9200000763
lux,2014,18.0900001526
lux,2015,15.6599998474
lux,2016,18.0400009155
mac,1997,6.8699998856
mac,1998,8.0600004196
mac,1999,7.1855998039
mac,2000,7.3299999237
mac,2001,6.2500000000
mac,2002,7.3333001137
mac,2003,8.5299997330
mac,2004,8.1499996185
mac,2005,5.8099999428
mac,2006,5.7899999619
mac,2007,3.9900000095
mac,2008,4.6199998856
mac,2009,5.8800001144
mac,2010,3.4700000286
mac,2011,4.7399997711
mac,2012,4.4800000191
mac,2013,3.0299999714
mac,2015,3.8499999046
mac,2016,2.9000000954
mkd,2002,58.8400001526
mkd,2003,66.5100021362
mkd,2006,60.9199981689
mkd,2007,58.2299995422
mkd,2008,57.3899993896
mkd,2009,59.3699989319
mkd,2010,53.3100013733
mkd,2011,54.7700004578
mkd,2012,51.7900009155
mkd,2013,50.9799995422
mkd,2014,54.9799995422
mkd,2015,43.3400001526
mkd,2016,48.7700004578
mdg,2012,1.0000000000
mwi,2013,8.5100002289
mys,2007,11.5399999619
mys,2008,11.8100004196
mys,2009,12.4899997711
mys,2010,12.0100002289
mys,2011,10.7100000381
mys,2012,10.6499996185
mys,2013,11.4799995422
mys,2014,10.9099998474
mys,2015,11.8400001526
mys,2016,11.4200000763
mdv,1995,2.9500000477
mdv,2000,5.1300001144
mdv,2006,30.5000000000
mdv,2010,21.4300003052
mdv,2014,12.3199996948
mli,2010,14.0600004196
mli,2014,7.2399997711
mli,2015,21.3600006104
mli,2016,31.3299999237
mlt,2000,10.4200000763
mlt,2001,14.4899997711
mlt,2002,12.1700000763
mlt,2003,15.5399999619
mlt,2004,17.4300003052
mlt,2005,16.0200004578
mlt,2006,14.3699998856
mlt,2007,11.8199996948
mlt,2008,9.9799995422
mlt,2009,12.5299997330
mlt,2010,11.8299999237
mlt,2011,12.8599996567
mlt,2012,14.7100000381
mlt,2013,10.3999996185
mlt,2014,9.6199998856
mlt,2015,9.3999996185
mlt,2016,10.8900003433
mrt,2012,17.0200004578
mus,1995,28.1200008392
mus,2004,31.0100002289
mus,2005,34.3300018311
mus,2006,30.6800003052
mus,2007,31.2500000000
mus,2008,25.1700000763
mus,2009,27.7399997711
mus,2010,29.0100002289
mus,2011,28.2700004578
mus,2012,31.6399993896
mus,2014,32.5699996948
mus,2015,32.6599998474
mus,2016,31.2000007629
mex,1991,5.7899999619
mex,1992,6.0900001526
mex,1993,6.4000000954
mex,1994,8.3500003815
mex,1995,15.3400001526
mex,1996,12.3299999237
mex,1997,10.4700002670
mex,1998,8.7399997711
mex,1999,6.1300001144
mex,2000,6.2199997902
mex,2001,6.6999998093
mex,2002,7.8899998665
mex,2003,8.2799997330
mex,2004,10.6199998856
mex,2005,8.1999998093
mex,2006,8.0900001526
mex,2007,8.1999998093
mex,2008,8.7200002670
mex,2009,11.2299995422
mex,2010,10.5000000000
mex,2011,10.7500000000
mex,2012,10.3199996948
mex,2013,10.7500000000
mex,2014,10.7600002289
mex,2015,10.0100002289
mex,2016,8.7100000381
mex,2017,7.9800000191
mda,2002,12.6099996567
mda,2003,17.1100006104
mda,2004,17.5499992371
mda,2005,18.3099994659
mda,2006,15.9700002670
mda,2007,13.8500003815
mda,2008,12.4399995804
mda,2009,14.9600000381
mda,2010,14.9600000381
mda,2011,15.7700004578
mda,2012,13.4399995804
mda,2013,12.6800003052
mda,2014,10.2299995422
mda,2015,12.8900003433
mda,2016,11.6899995804
mco,2000,7.3499999046
mco,2016,27.9300003052
mng,2008,8.7899999619
mng,2009,10.7500000000
mng,2010,14.2399997711
mng,2011,10.3999996185
mng,2012,8.9899997711
mng,2013,13.4200000763
mng,2014,13.0299997330
mng,2015,14.3500003815
mng,2016,22.1499996185
mne,2011,40.0000000000
mne,2013,41.9300003052
mne,2014,35.0999984741
mne,2015,34.5099983215
mar,1990,31.6000003815
mar,1998,35.8600006104
mar,1999,16.7900009155
mar,2001,16.5900001526
mar,2002,16.8600006104
mar,2003,15.9300003052
mar,2004,14.4499998093
mar,2005,14.4099998474
mar,2006,14.1199998856
mar,2007,13.2799997330
mar,2008,16.1000003815
mar,2011,17.4300003052
mar,2012,19.1599998474
mar,2013,18.2399997711
mar,2014,17.6900005341
moz,2012,38.7000007629
moz,2015,7.1300001144
mmr,2015,1.7599999905
nam,2004,47.0699996948
nam,2012,40.0600013733
nam,2013,46.2299995422
nam,2014,42.7599983215
nam,2016,52.5200004578
nru,2002,46.0999984741
npl,1999,2.1600000858
npl,2008,1.6000000238
nld,1977,10.4700002670
nld,1979,12.6400003433
nld,1983,19.0300006866
nld,1985,16.7299995422
nld,1987,17.9500007629
nld,1988,14.4700002670
nld,1989,13.8500003815
nld,1990,12.6899995804
nld,1991,11.1599998474
nld,1992,7.6599998474
nld,1993,9.7799997330
nld,1994,9.5299997330
nld,1995,13.9200000763
nld,1996,11.6099996567
nld,1997,10.3000001907
nld,1998,8.8000001907
nld,1999,8.1400003433
nld,2000,5.8600001335
nld,2001,4.5300002098
nld,2002,4.8400001526
nld,2003,6.4899997711
nld,2004,8.2200002670
nld,2005,8.3800001144
nld,2006,7.0599999428
nld,2007,6.2500000000
nld,2008,5.1900000572
nld,2009,6.1100001335
nld,2010,8.5900001526
nld,2011,9.5399999619
nld,2012,11.6400003433
nld,2013,12.8599996567
nld,2014,13.0799999237
nld,2015,11.1700000763
nld,2016,10.2500000000
ncl,2014,39.9700012207
nzl,1986,8.1800003052
nzl,1987,7.7300000191
nzl,1988,10.0399999619
nzl,1989,12.9799995422
nzl,1990,13.5000000000
nzl,1991,17.1800003052
nzl,1992,16.9300003052
nzl,1993,16.3600006104
nzl,1994,14.7799997330
nzl,1995,12.2100000381
nzl,1996,11.5200004578
nzl,1997,13.3599996567
nzl,1998,13.8599996567
nzl,1999,13.0000000000
nzl,2000,12.3800001144
nzl,2001,11.8500003815
nzl,2002,11.6800003052
nzl,2003,10.6300001144
nzl,2004,10.4600000381
nzl,2005,10.1999998093
nzl,2006,10.4300003052
nzl,2007,9.8500003815
nzl,2008,10.5500001907
nzl,2009,16.2600002289
nzl,2010,16.7199993134
nzl,2011,14.9499998093
nzl,2012,16.6599998474
nzl,2013,15.4099998474
nzl,2014,14.5699996948
nzl,2015,13.6700000763
nzl,2016,13.4099998474
nzl,2017,13.0399999619
nic,1989,11.4399995804
nic,1990,14.8500003815
nic,1991,19.1700000763
nic,2006,9.6800003052
nic,2012,10.1499996185
nic,2014,12.9499998093
ner,2001,1.6699999571
ner,2011,0.1700000018
nga,1986,22.2700004578
nga,2013,11.4600000381
mnp,2003,4.3499999046
nor,1982,8.0399999619
nor,1983,9.6000003815
nor,1984,7.8699998856
nor,1985,7.3699998856
nor,1986,6.2399997711
nor,1987,6.6300001144
nor,1988,8.5600004196
nor,1989,10.9200000763
nor,1990,10.9799995422
nor,1991,12.0299997330
nor,1992,12.5799999237
nor,1993,13.1899995804
nor,1994,12.0600004196
nor,1995,18.2900009155
nor,1996,11.1000003815
nor,1997,9.8299999237
nor,1998,12.9899997711
nor,1999,8.6099996567
nor,2000,11.3500003815
nor,2001,12.0500001907
nor,2002,12.2899999619
nor,2003,11.3400001526
nor,2004,11.6700000763
nor,2005,10.7299995422
nor,2006,8.6300001144
nor,2007,6.5799999237
nor,2008,6.5999999046
nor,2009,7.8699998856
nor,2010,7.5100002289
nor,2011,7.6900000572
nor,2012,6.9499998093
nor,2013,7.5300002098
nor,2014,6.6100001335
nor,2015,8.5900001526
nor,2016,9.2700004578
nor,2017,8.9899997711
pak,1988,1.2899999619
pak,1990,1.3099999428
pak,1991,21.7700004578
pak,1992,15.2700004578
pak,1993,10.8400001526
pak,1994,9.9899997711
pak,1995,18.1499996185
pak,1997,20.9500007629
pak,1998,18.4699993134
pak,2000,29.2199993134
pak,2002,20.5599994659
pak,2004,14.8800001144
pak,2006,0.6000000238
pak,2007,0.5000000000
pak,2008,1.2599999905
pak,2009,0.6399999857
pak,2010,1.0800000429
pak,2011,1.3400000334
pak,2013,5.4000000954
pak,2014,3.8699998856
pak,2015,9.4300003052
plw,1995,18.7299995422
plw,2000,10.6300001144
pan,1990,28.8199996948
pan,2011,14.7100000381
pan,2012,13.2399997711
pan,2013,13.9099998474
pan,2014,14.8599996567
pan,2015,17.5000000000
pan,2016,16.0018997192
png,2010,2.9500000477
pry,1993,7.0700001717
pry,1994,7.3499999046
pry,2002,12.3500003815
pry,2007,18.2900009155
pry,2008,16.7800006866
pry,2009,16.1800003052
pry,2010,19.6000003815
pry,2011,18.7600002289
pry,2012,20.0300006866
pry,2013,22.0599994659
pry,2014,26.1299991608
pry,2015,16.8299999237
pry,2016,25.5300006866
per,1993,10.8299999237
per,1996,14.5500001907
per,1997,13.6099996567
per,1998,15.4700002670
per,1999,12.1599998474
per,2000,13.6099996567
per,2001,13.9499998093
per,2002,14.6899995804
per,2003,14.0000000000
per,2004,15.6700000763
per,2005,16.2299995422
per,2006,14.8199996948
per,2007,13.7200002670
per,2008,15.9499998093
per,2009,17.0200004578
per,2010,15.8199996948
per,2011,16.0100002289
per,2012,14.5699996948
per,2013,14.3100004196
per,2014,14.4300003052
per,2015,15.2799997330
per,2016,15.6300001144
per,2017,15.6499996185
phl,1985,16.0699996948
phl,1987,20.3700008392
phl,1988,18.4500007629
phl,1989,21.9799995422
phl,1990,19.1599998474
phl,1991,21.6100006104
phl,1992,20.3999996185
phl,1993,20.7500000000
phl,1994,20.8799991608
phl,1995,19.1399993896
phl,1996,17.5699996948
phl,1997,18.5200004578
phl,1998,21.5300006866
phl,1999,25.2999992371
phl,2000,29.4799995422
phl,2001,12.8400001526
phl,2002,30.3299999237
phl,2003,11.8699998856
phl,2004,11.8400001526
phl,2005,11.8900003433
phl,2006,12.4300003052
phl,2007,10.9099998474
phl,2008,12.4399995804
phl,2009,12.8100004196
phl,2010,11.9899997711
phl,2011,11.8999996185
phl,2012,11.6499996185
phl,2013,11.2399997711
phl,2014,11.3299999237
phl,2015,15.9700002670
phl,2016,9.2100000381
pol,1992,30.0799999237
pol,1993,32.4799995422
pol,1994,34.6500015259
pol,1995,33.7900009155
pol,1996,31.2399997711
pol,1997,26.1000003815
pol,1998,23.4899997711
pol,1999,31.5699996948
pol,2000,37.2500000000
pol,2001,40.5900001526
pol,2002,42.3699989319
pol,2003,42.7700004578
pol,2004,39.2299995422
pol,2005,38.3199996948
pol,2006,31.6299991608
pol,2007,23.7999992371
pol,2008,19.8600006104
pol,2009,21.2199993134
pol,2010,25.4300003052
pol,2011,28.8199996948
pol,2012,29.9500007629
pol,2013,30.0900001526
pol,2014,25.5200004578
pol,2015,20.9300003052
pol,2016,17.9699993134
prt,1985,25.8500003815
prt,1986,25.4699993134
prt,1987,21.9899997711
prt,1988,19.2999992371
prt,1989,15.8500003815
prt,1990,13.0200004578
prt,1991,12.2700004578
prt,1992,11.5299997330
