country,year,nv_ind_manf_kd
bol,2010,1419118905.4976301193
bol,2011,1471271739.8605799675
bol,2012,1541088423.1875200272
bol,2013,1634867694.3206801414
bol,2014,1700787864.4044301510
bih,2005,1079626756.5333499908
bwa,1965,20657968.7137951031
bwa,1966,18707225.9616486020
bwa,1967,20407888.0185993984
bwa,1968,18507142.5172219984
bwa,1969,17656811.4887466021
bwa,1970,21158167.8807265013
bwa,1971,26710318.1912011020
bwa,1972,33963111.6703564972
bwa,1973,39965426.1204532981
bwa,1974,63174387.9196745977
bwa,1975,85931976.7299917042
bwa,1976,100884705.7047199905
bwa,1977,101038531.7758430094
bwa,1978,113376066.4353139848
bwa,1979,107684180.7031579912
bwa,1980,93869847.7631310076
bwa,1981,113837563.5369540006
bwa,1982,126667383.1782129854
bwa,1983,123283020.7307990044
bwa,1984,112822262.3580370098
bwa,1985,121990798.6249739975
bwa,1986,146450503.8890340030
bwa,1987,184724542.0931209922
bwa,1988,242966296.0710310042
bwa,1989,271487224.9390270114
bwa,1990,280348090.1754470468
bwa,1991,303638649.3011969924
bwa,1992,312991780.6311360002
bwa,1993,286162107.4616160393
bwa,1994,295979191.3682979941
bwa,1995,347430838.9297049642
bwa,1996,419244041.5833279490
bwa,1997,479724282.2190200090
bwa,1998,524187269.8693690300
bwa,1999,529910415.6884250045
bwa,2000,524206158.1393990517
bwa,2001,529815974.3382750154
bwa,2002,536993516.9496309757
bwa,2003,483551687.9282559752
bwa,2004,482639271.1561920047
bwa,2005,491541992.7989980578
bwa,2006,589896992.4986150265
bwa,2007,741479439.3547689915
bwa,2008,722456590.4009209871
bwa,2009,758649537.9013860226
bwa,2010,788306879.5357300043
bwa,2011,877787225.5618050098
bwa,2012,910318398.5929260254
bwa,2013,969796692.0566130877
bwa,2014,974058546.8648060560
bra,1990,110529206867.8750000000
bra,1991,105545896052.3530120850
bra,1992,101101660408.3699951172
bra,1993,110482194478.5500030518
bra,1994,119470958902.2190093994
bra,1995,125366309608.9180145264
bra,1996,111427133721.3849945068
bra,1997,114205466546.3209991455
bra,1998,108676615107.6559906006
bra,1999,106652403338.0839996338
bra,2000,112720481087.7769927979
bra,2001,113370186686.8600006104
bra,2002,115912860798.6519927979
bra,2003,118751687006.1519927979
bra,2004,129090231468.2809906006
bra,2005,132051018731.5149993896
bra,2006,134149172989.7059936523
bra,2007,141985477806.8970031738
bra,2008,147394257397.3850097656
bra,2009,133551046861.8410034180
bra,2010,146218552753.7420043945
bra,2011,149504352973.8760070801
bra,2012,148142096821.3909912109
bra,2013,151128134840.2189941406
bra,2014,145425160825.2430114746
brn,1989,809851389.5832669735
brn,1990,802720487.7340599298
brn,1991,830756457.1729069948
brn,1992,837973181.0915219784
brn,1993,822578691.9166669846
brn,1994,885655425.3354599476
brn,1995,971335632.6594990492
brn,1996,969111583.4437409639
brn,1997,969766028.5478990078
brn,1998,1038633955.0544800758
brn,1999,1065141365.7192698717
brn,2000,1098298673.8651900291
brn,2001,1099807953.7685799599
brn,2002,1175114815.7772998810
brn,2003,1210164009.9444198608
brn,2004,1196526938.3953800201
brn,2005,1173087839.4616699219
brn,2006,1182575600.5245399475
brn,2007,1146367255.6212499142
brn,2008,1178498706.7281801701
brn,2009,1063170982.2175198793
brn,2010,1079646470.1474599838
brn,2011,1116654300.8342099190
brn,2012,1124600788.7423698902
brn,2013,1145399857.0933001041
bfa,1970,183396200.9880009890
bfa,1971,188881989.4573479891
bfa,1972,206535889.6327269971
bfa,1973,217125562.9885559976
bfa,1974,220655367.9884519875
bfa,1975,231249676.6502549946
bfa,1976,240076506.9157020152
bfa,1977,243606274.7177240252
bfa,1978,252433363.5647549927
bfa,1979,261476548.1624560058
bfa,1980,285624304.1501820087
bfa,1981,262121013.9528859854
bfa,1982,291045638.6234549880
bfa,1983,292854061.2832419872
bfa,1984,290143560.1971080303
bfa,1985,294934372.6720730066
bfa,1986,309697817.9158340096
bfa,1987,330235413.8309759498
bfa,1988,324392376.7550410032
bfa,1989,327400843.4070470333
bfa,1990,376671401.1583299637
bfa,1991,365191986.4455629587
bfa,1992,387350294.4038069844
bfa,1993,412467832.7809249759
bfa,1994,381778665.8661810160
bfa,1995,401897865.0551660061
bfa,1996,395137291.9200159907
bfa,1997,483346051.3740940690
bfa,1998,507065880.9912469983
bfa,1999,655038744.5812070370
bfa,2000,521589626.5170800090
bfa,2001,504565255.2694980502
bfa,2002,428761495.3055520058
bfa,2003,552032236.4549200535
bfa,2004,575600548.9867140055
bfa,2005,577394159.0022219419
bfa,2006,582871734.4064490795
bfa,2007,652507737.2141289711
bfa,2008,590170813.7227909565
bfa,2009,527559020.0364519358
bfa,2010,492122179.3592940569
bfa,2011,544836110.4832769632
bfa,2012,558934621.1865179539
bfa,2013,606831056.2426360846
bfa,2014,627343625.8879009485
bdi,1997,181890545.3073529899
bdi,1998,178998485.6374559999
bdi,1999,187214516.1713840067
bdi,2000,175550767.6197319925
bdi,2001,164613688.3247909844
bdi,2002,154358005.6051479876
bdi,2003,144741267.5674009919
bdi,2004,135723666.8820309937
bdi,2005,132769070.9456520081
bdi,2006,141266291.4861739874
bdi,2007,145504280.2307589948
bdi,2008,135318980.6515889764
bdi,2009,136401532.5027189851
bdi,2010,134586482.7771889865
bdi,2011,133240617.8680540025
bdi,2012,130042843.0813820064
bdi,2013,143047127.3802739978
bdi,2014,154490897.5522040129
cpv,1991,30399660.2209478989
cpv,1992,35312935.8174574003
cpv,1993,37284017.1180988997
cpv,1994,45233292.0627094954
cpv,1995,50486746.3388015032
cpv,1996,57985493.5291096047
cpv,1997,58163308.4159607068
cpv,1998,66924711.4128203019
cpv,1999,63993600.9449208975
cpv,2000,68196533.1415078044
cpv,2001,54802206.7958661020
cpv,2002,61268258.9803624004
cpv,2003,59202269.6926553920
cpv,2004,59080363.1506132931
cpv,2005,62726149.8178730011
cpv,2006,61253432.7344037965
khm,1993,177633682.1799750030
khm,1994,193614698.7769289911
khm,1995,227504919.9780249894
khm,1996,256018297.5072200298
khm,1997,326446408.3250110149
khm,1998,375905628.4966779947
khm,1999,450050314.6549119949
khm,2000,586355259.0651769638
khm,2001,675482615.0787240267
khm,2002,772808288.7089509964
khm,2003,867894230.7676110268
khm,2004,1021164026.4762500525
khm,2005,1120455919.2180800438
khm,2006,1315806354.1054801941
khm,2007,1432709993.4398901463
khm,2008,1477381957.3926999569
khm,2009,1248233340.7455499172
khm,2010,1617207187.2500901222
khm,2011,1878660643.9508898258
khm,2012,2007510604.5415999889
khm,2013,2204690483.2487196922
khm,2014,2351220797.2248601913
cmr,1965,368313882.9431589842
cmr,1966,387060474.8452939987
cmr,1967,394583669.1650740504
cmr,1968,448440377.5384910107
cmr,1969,508891451.0000290275
cmr,1970,524278962.7640389800
cmr,1971,595722138.4702509642
cmr,1972,603415442.6328289509
cmr,1973,604515042.1250330210
cmr,1974,615504920.8843920231
cmr,1975,666065367.5112509727
cmr,1976,708930286.0957009792
cmr,1977,804553738.3515009880
cmr,1978,927655570.3011960983
cmr,1979,961161803.0991489887
cmr,1980,1052688928.0840300322
cmr,1981,1395385355.7872400284
cmr,1982,1878638296.2933800220
cmr,1983,2003417114.5193200111
cmr,1984,2037347510.4774999619
cmr,1985,2049505921.9024999142
cmr,1986,2097983772.9258499146
cmr,1987,2067799964.5167801380
cmr,1988,2109155991.6835300922
cmr,1989,2151339080.8239498138
cmr,1990,1994776253.7056102753
cmr,1991,2004908911.8087499142
cmr,1992,2059521560.0171301365
cmr,1993,1717269686.5624499321
cmr,1994,1799294741.3356897831
cmr,1995,1833266366.6529898643
cmr,1996,1872449870.9386498928
cmr,1997,1905738289.3635499477
cmr,1998,2100897317.8544397354
cmr,1999,2310715084.5623002052
cmr,2000,2512556503.4631299973
cmr,2001,2597255621.6455397606
cmr,2002,2675458715.2424197197
cmr,2003,2740789641.8614897728
cmr,2004,2804735744.0716800690
cmr,2005,2861899369.8386697769
cmr,2006,2844639001.7183699608
cmr,2007,2858848065.4767103195
cmr,2008,2958748525.8698301315
cmr,2009,2929366445.0758900642
cmr,2010,3009307852.8637299538
cmr,2011,3077367187.6977801323
cmr,2012,3233032293.4695701599
cmr,2013,3349365304.7107601166
cmr,2014,3490792738.2874999046
caf,1965,17283792.0504454970
caf,1966,14345855.3649462014
caf,1967,16910151.1638359018
caf,1968,16821285.8591671996
caf,1969,16651683.5262390990
caf,1970,25000843.6638393998
caf,1971,23376391.8985564001
caf,1972,28954608.3901771009
caf,1973,32361897.5954064988
caf,1974,41931222.9850827008
caf,1975,39936466.9524063021
caf,1976,34659318.7203591987
caf,1977,41872785.5922212973
caf,1978,54131535.7968172953
caf,1979,49870202.4693124965
caf,1980,49378304.5881743953
caf,1981,49782914.0997215062
caf,1982,74412834.1584412009
caf,1983,81465210.4377226979
caf,1984,78785460.8912617117
caf,1985,84722310.8238907009
caf,1986,84204915.3919709176
caf,1987,84162171.8161834180
caf,1988,84019576.7421872914
caf,1989,85873770.5426931977
caf,1990,85302943.9990019947
caf,1991,82342458.8612014949
caf,1992,74735221.4675431997
caf,1993,76461510.2435581982
caf,1994,84803320.8166565001
caf,1995,89770922.0827035904
caf,1996,78799481.9555685073
caf,1997,74872418.4897354990
caf,1998,75993257.1159052998
caf,1999,77529352.4148137122
caf,2000,73648376.4848556966
caf,2001,77597077.5553982854
caf,2002,79392305.4203044027
caf,2003,75531664.6699310839
caf,2004,77737173.2558754981
caf,2005,81405682.7322828025
caf,2006,88428522.8224470019
caf,2007,94618147.5469294041
caf,2008,99758118.6544092000
caf,2009,102749265.6459970027
caf,2010,105317738.0143310130
caf,2011,108478176.8972599953
caf,2012,111733538.8491810113
caf,2013,67040123.3095083982
caf,2014,67710524.5232854038
tcd,2005,15460649.3504834995
chl,1960,3722175793.5784997940
chl,1961,3998693961.8648500443
chl,1962,4376192765.2124099731
chl,1963,4548502982.1432800293
chl,1964,4779429034.6532402039
chl,1965,4990339529.2203998566
chl,1966,5618436183.3971500397
chl,1967,5779485800.0172901154
chl,1968,5966627408.7716703415
chl,1969,6126772917.9431495667
chl,1970,6248054933.1961603165
chl,1971,7096354428.0419998169
chl,1972,7255070089.8002595901
chl,1973,6694365999.3940401077
chl,1974,6523486324.0322103500
chl,1975,4862191022.5617895126
chl,1976,5154696206.3757801056
chl,1977,5592252692.8804702759
chl,1978,6110510984.2048206329
chl,1979,6593465212.4810705185
chl,1980,7000546792.0951499939
chl,1981,7179654557.1861410141
chl,1982,5675014707.5870599747
chl,1983,5850701039.2944097519
chl,1984,6421967549.2914199829
chl,1985,6496501099.0962104797
chl,1986,6991459968.8494606018
chl,1987,7360376290.9358091354
chl,1988,8009014670.5783996582
chl,1989,8886141354.5433197021
chl,1990,8973835648.2633705139
chl,1991,9452784579.4407711029
chl,1992,10531712837.0587005615
chl,1993,11295808357.4139003754
chl,1994,11756881844.8731002808
chl,1995,12642614428.3062000275
chl,1996,13048963333.6205005646
chl,1997,13666422098.6860008240
chl,1998,13352188746.5664997101
chl,1999,13283800164.6207008362
chl,2000,10261260979.1809005737
chl,2001,10324340722.8920001984
chl,2002,10519564000.6580009460
chl,2003,14756947624.0923004150
chl,2004,15787651031.3628005981
chl,2005,16727292189.8824005127
chl,2006,17461476845.8446006775
chl,2007,17882928844.5630989075
chl,2008,18164185324.3390007019
chl,2009,17394193456.8926010132
chl,2010,17839121538.0220985413
chl,2011,19191904558.9357986450
chl,2012,19883840431.1590995789
chl,2013,20092872401.7551994324
chl,2014,20029409213.2710990906
chn,1978,50146309822.8354034424
chn,1979,54509038777.4219970703
chn,1980,61384107632.6632003784
chn,1981,62451842468.6182022095
chn,1982,66056588387.3195037842
chn,1983,72478207430.7205047607
chn,1984,83243773479.3881988525
chn,1985,98401958140.4660949707
chn,1986,107889892696.3480072021
chn,1987,122178071176.2230072021
chn,1988,140813238586.6650085449
chn,1989,147931471010.2349853516
chn,1990,152889897858.0310058594
chn,1991,174893737053.3970031738
chn,1992,211916812756.5360107422
chn,1993,254491008985.4049987793
chn,1994,302618555144.6439819336
chn,1995,345112494260.6400146484
chn,1996,388270784326.0399780273
chn,1997,432224957907.9949951172
chn,1998,470692662595.6250000000
chn,1999,510778886520.1710205078
chn,2000,560763494552.3510742188
chn,2001,609383112509.2070312500
chn,2002,670141478691.8149414062
chn,2003,755589936638.2700195312
chn,2004,842558338763.2540283203
chn,2005,940097861310.9108886719
chn,2006,1061145659987.6099853516
chn,2007,1219328912749.2299804688
chn,2008,1340412997797.1899414062
chn,2009,1458756152746.2800292969
chn,2010,1641940622529.1000976562
chn,2011,1819458559301.9399414062
chn,2012,1963428614803.2900390625
chn,2013,2112613886526.2299804688
chn,2014,2258940818589.2597656250
col,1965,6328204462.0671701431
col,1966,6533166547.8044605255
col,1967,6955900816.7857599258
col,1968,7404255280.9097404480
col,1969,7929470855.1437997818
col,1970,8429065709.5100498199
col,1971,9146432747.1633911133
col,1972,10120003310.2035007477
col,1973,10991092043.3087005615
col,1974,11900611069.1065006256
col,1975,12054332239.8763999939
col,1976,12579548338.7924995422
col,1977,12758889704.6620006561
col,1978,14039902609.2418003082
col,1979,14898181244.7973003387
col,1980,15077523660.0739994049
col,1981,14680409586.1923007965
col,1982,14462636878.2231006622
col,1983,14629169195.9500007629
col,1984,15500257929.0552997589
col,1985,15961422490.7721004486
col,1986,16909371809.2623996735
col,1987,17959802957.6442985535
col,1988,18305676641.2836990356
col,1989,19330486545.1589012146
col,1990,20150334888.0219001770
col,1991,20316867205.7487983704
col,1992,21226385182.1394004822
col,1993,21575738506.9704017639
col,1994,16872137035.2019004822
col,1995,17807553677.3843994141
col,1996,17561618033.2360992432
col,1997,17650515794.5988998413
col,1998,17608475068.7336006165
col,1999,16102366862.7089996338
col,2000,16659958039.5412998199
col,2001,17145128419.7952995300
col,2002,17511806922.1010017395
col,2003,18369257238.8911018372
col,2004,19828646295.6587982178
col,2005,20717550820.0497016907
col,2006,22126957848.3011016846
col,2007,23720350447.0396003723
col,2008,23865987737.0270004272
col,2009,22875826516.9347991943
col,2010,23295503204.6501007080
col,2011,24401140145.7975006104
col,2012,24420960605.3815994263
col,2013,24577800763.8296012878
col,2014,24638123901.6943016052
com,1980,7272205.4740313999
com,1981,7482525.0984194102
com,1982,7696889.7354295403
com,1983,8036636.8209793903
com,1984,8647372.2488760501
com,1985,8954762.8735962603
com,1986,9585720.9378386401
com,1987,9986137.1458081100
com,1988,10604963.0034098011
com,1989,10738435.0727329999
com,1990,11587802.3821467999
com,1991,9816264.0074940007
com,1992,12526151.4755702000
com,1993,13108575.0507985000
com,1994,13144976.5242503006
com,1995,13525169.6914131995
com,1996,12708158.8428291008
com,1997,12793095.6142164990
com,1998,12441214.7041827999
com,1999,12441214.7041827999
com,2000,14061243.5993019994
com,2001,14641481.5439341981
com,2002,14560589.3807079978
com,2003,14924604.1152256988
com,2004,15074254.6171941012
com,2005,15482760.0414861999
com,2006,15954196.7375424989
com,2007,14770909.0050959997
com,2008,14164217.7808998991
com,2009,19304914.7539221011
com,2010,20405048.1737978011
com,2011,20813149.1372736990
com,2012,21229412.1200191975
com,2013,21654000.5242038965
com,2014,21654000.5242038965
zar,1968,6726214307.4183206558
zar,1969,7443830342.8091497421
zar,1970,6868067729.8125400543
zar,1971,7257877523.4855699539
zar,1972,7603522256.0074901581
zar,1973,8277071074.3435401917
zar,1974,8959560663.8841304779
zar,1975,8162089104.8473501205
zar,1976,7514684214.4466905594
zar,1977,7355618503.1693906784
zar,1978,6424555472.5811796188
zar,1979,6052716802.8393707275
zar,1980,6265517157.5495700836
zar,1981,6362603669.2775793076
zar,1982,6265618480.5911703110
zar,1983,6446451229.7745504379
zar,1984,6961342237.7339105606
zar,1985,7364749744.0431499481
zar,1986,7679343995.8810596466
zar,1987,7863390813.4068202972
zar,1988,7687513321.1509408951
zar,1989,7373601803.0925798416
zar,1990,6293826700.3300199509
zar,1991,4941675527.7395601273
zar,1992,3579796265.5198898315
zar,1993,3142049414.2322998047
zar,1994,2908584615.1573700905
zar,1995,3239326612.9712896347
zar,1996,3148625403.4538302422
zar,1997,2462225096.4322199821
zar,1998,2107664597.3480100632
zar,1999,2457537062.2568101883
zar,2000,2189665504.6971101761
zar,2001,1880111751.6480000019
zar,2002,1961140136.9042100906
zar,2003,1873570397.6299200058
zar,2004,1954387771.4661898613
zar,2005,2309731002.6418600082
zar,2006,2499641280.5861001015
zar,2007,2627092178.2286896706
zar,2008,2697992015.3278698921
zar,2009,2749478801.7927498817
zar,2010,3000954900.8177299500
zar,2011,3231595214.0973396301
zar,2012,3485840958.5945801735
zar,2013,4232345893.9500102997
zar,2014,4652853521.5372600555
cog,1978,70994883.6571594924
cog,1979,70994883.6571594924
cog,1980,82507461.2719668001
cog,1981,98858413.8689584136
cog,1982,105347228.1823819876
cog,1983,138554456.3522450030
cog,1984,146951696.0397920012
cog,1985,161074326.7099840045
cog,1986,151150354.1246350110
cog,1987,152230468.3373540044
cog,1988,162108675.8198980093
cog,1989,164127870.3583750129
cog,1990,174346381.6923969984
cog,1991,180622851.4333229959
cog,1992,171591708.8616569936
cog,1993,168503057.9924950004
cog,1994,139015023.0219929814
cog,1995,146659299.0651449859
cog,1996,147979232.7567310035
cog,1997,120233126.7519090027
cog,1998,122681312.3501100093
cog,1999,115134403.0044129938
cog,2000,130376004.9259489924
cog,2001,161188164.2061780095
cog,2002,188601117.3024669886
cog,2003,207516054.9389060140
cog,2004,225060344.9205310047
cog,2005,243427023.4950439930
cog,2006,262890220.1934089959
cog,2007,286550340.0108160377
cog,2008,306608863.8115729690
cog,2009,323472351.4582740068
cog,2010,342233747.7737740278
cog,2011,369612447.5627799630
cog,2012,401768730.5467960238
cog,2013,437526147.6392009854
cog,2014,476699575.3299240470
cri,1965,421540519.8484410048
cri,1966,464011996.9446070194
cri,1967,494484805.1049200296
cri,1968,561461499.1236889362
cri,1969,601203120.6123179197
cri,1970,657895242.2292360067
cri,1971,711222657.2385860682
cri,1972,786134978.0686470270
cri,1973,866443525.5968199968
cri,1974,976653516.7457079887
cri,1975,1007570721.3834301233
cri,1976,1066040423.0795800686
cri,1977,1201771391.1963400841
cri,1978,1300300138.9093899727
cri,1979,1334962959.1999199390
cri,1980,1345628441.6187500954
cri,1981,1338899030.3470900059
cri,1982,1186281046.6189999580
cri,1983,1207612012.4283900261
cri,1984,1306141932.0556600094
cri,1985,1338011905.8638300896
cri,1986,1431950591.1359400749
cri,1987,1550662962.7460498810
cri,1988,1627432260.3573999405
cri,1989,1719557555.1169698238
cri,1990,1738533844.0339598656
cri,1991,1790167953.7833602428
cri,1992,1985956338.0251898766
cri,1993,2115448971.6254498959
cri,1994,2194831097.6465001106
cri,1995,2285453299.7063498497
cri,1996,2297592232.0031099319
cri,1997,2473455159.4129600525
cri,1998,2754892398.3327302933
cri,1999,3435372257.2279896736
cri,2000,3334982159.9194197655
cri,2001,3032377584.9269299507
cri,2002,3135403031.6102099419
cri,2003,3399691064.8644900322
cri,2004,3534114289.4408798218
cri,2005,3914714322.4759101868
cri,2006,4339201862.5755500793
cri,2007,4643856801.5726995468
cri,2008,4472664039.7582902908
cri,2009,4297793255.3099393845
cri,2010,4470362967.7378997803
cri,2011,4640451836.8938703537
cri,2012,4906263552.9724597931
cri,2013,5113826468.3254003525
cri,2014,5234909694.2970800400
civ,2005,2470556987.2377099991
hrv,1995,4331106019.8832397461
hrv,1996,4322663770.8387899399
hrv,1997,4551290632.3623199463
hrv,1998,4612440573.6238899231
hrv,1999,4765307732.2368202209
hrv,2000,5078062922.6211395264
hrv,2001,5151542093.0170497894
hrv,2002,5385225576.7756900787
hrv,2003,5588960353.6302099228
hrv,2004,5839266951.2005100250
hrv,2005,6008501678.5696105957
hrv,2006,6224798548.6958703995
hrv,2007,6643483535.9412202835
hrv,2008,6702718917.1938199997
hrv,2009,5880961828.0005102158
hrv,2010,5710647376.7486104965
hrv,2011,5708722907.3213901520
hrv,2012,5467511846.9008398056
hrv,2013,5269780955.0002794266
hrv,2014,5446519902.1442003250
cub,1970,1883488895.7720000744
cub,1971,2045373042.6038999557
cub,1972,2144022647.6312999725
cub,1973,2217269164.5071997643
cub,1974,2238222846.3004999161
cub,1975,2452626703.6925001144
cub,1976,2586197900.9822001457
cub,1977,2809430318.5043997765
cub,1978,2992100052.1557002068
cub,1979,3020220622.5436000824
cub,1980,2895604606.1960000992
cub,1981,3453075018.4117999077
cub,1982,3741665535.4107999802
cub,1983,3937383990.3352999687
cub,1984,4230853862.1718997955
cub,1985,4527753103.4454002380
cub,1986,4271844252.4052000046
cub,1987,4115684583.4194998741
cub,1988,4336501373.7323999405
cub,1989,4287197029.2862000465
cub,1990,4070854476.2782001495
cub,1991,3684403160.3330998421
cub,1992,3076257751.9313001633
cub,1993,2722792972.3192000389
cub,1994,2930713431.5033001900
cub,1995,3118982335.9295001030
cub,1996,3364802219.1978001595
cub,1997,3587512513.7045998573
cub,1998,3171494688.2916002274
cub,1999,3759925314.7329001427
cub,2000,4096618237.4956998825
cub,2001,4327836565.7252998352
cub,2002,4186953536.7283000946
cub,2003,3778067445.4651999474
cub,2004,3495800914.8993000984
cub,2005,3309500000.0000000000
cub,2006,3424233300.0000000000
cub,2007,3906939100.0000000000
cub,2008,4253266200.0000000000
cub,2009,4248636800.0000000000
cub,2010,4331117200.0000000000
cub,2011,4488782000.0000000000
cub,2012,4605889900.0000000000
cub,2013,4729278600.0000000000
cyp,1975,416606806.6400359869
cyp,1976,542929931.2660750151
cyp,1977,627289704.0313129425
cyp,1978,681366359.1029390097
cyp,1979,743230117.6196039915
cyp,1980,802498128.2101049423
cyp,1981,853546527.6457519531
cyp,1982,904594927.0814000368
cyp,1983,921899445.4776439667
cyp,1984,981167456.0681449175
cyp,1985,1003230822.2734500170
cyp,1986,1006259077.9094300270
cyp,1987,1087157806.6619598866
cyp,1988,1161134728.0559899807
cyp,1989,1191850353.4594199657
cyp,1990,1239870356.9256300926
cyp,1991,1249820560.2535698414
cyp,1992,1282699145.2064199448
cyp,1993,1205693968.1764199734
cyp,1994,1241600808.7652599812
cyp,1995,1274710242.2523999214
cyp,1996,1251566930.3089098930
cyp,1997,1278155001.7410299778
cyp,1998,1278080386.0120401382
cyp,1999,1284683878.0281598568
cyp,2000,1269984579.4160099030
cyp,2001,1249179226.9810500145
cyp,2002,1267758543.5009698868
cyp,2003,1296895985.6737799644
cyp,2004,1288912102.6712400913
cyp,2005,1268181365.9652800560
cyp,2006,1222031537.5814599991
cyp,2007,1241394319.2558300495
cyp,2008,1281885788.1908199787
cyp,2009,1207046212.0081598759
cyp,2010,1187434711.2371301651
cyp,2011,1119646321.4445600510
cyp,2012,1021439586.1314198971
cyp,2013,921454509.2772220373
cyp,2014,907252648.8583788872
cze,1993,13214031540.4720993042
cze,1994,14497294092.7012996674
cze,1995,16610073150.9601001740
cze,1996,18382613743.0290985107
cze,1997,19159485248.3905982971
cze,1998,19481186465.2009010315
cze,1999,20700951142.2090988159
cze,2000,22754439036.0531005859
cze,2001,23624229467.6952018738
cze,2002,24575323959.8328018188
cze,2003,24980621644.8594017029
cze,2004,27170023845.3462982178
cze,2005,31389633265.7132987976
cze,2006,37823708544.3139038086
cze,2007,40390390113.2406997681
cze,2008,43781166786.5761032104
cze,2009,38501293324.1705017090
cze,2010,42799048376.6177978516
cze,2011,47130425408.9692001343
cze,2012,45621919243.9355010986
cze,2013,44406535612.7936019897
cze,2014,46854572346.5736999512
dnk,1990,26192088396.8386993408
dnk,1991,25987784358.1724014282
dnk,1992,25838145933.0770988464
dnk,1993,25157074819.7947006226
dnk,1994,28058676465.9347991943
dnk,1995,29509217796.6441001892
dnk,1996,28445901496.5535011292
dnk,1997,30989192617.5031013489
dnk,1998,31591102241.7597999573
dnk,1999,32011202928.3023986816
dnk,2000,33172464490.8792991638
dnk,2001,33703340330.5213012695
dnk,2002,32885043648.7270011902
dnk,2003,31921863080.2518005371
dnk,2004,32469949748.7652015686
dnk,2005,32424419283.2963981628
dnk,2006,34124223327.4670982361
dnk,2007,34725507103.4012985229
dnk,2008,34053658929.0943984985
dnk,2009,29948876243.2677993774
dnk,2010,30666567807.2047996521
dnk,2011,32542861078.3476982117
dnk,2012,33972298647.1570014954
dnk,2013,34940173078.0516967773
dnk,2014,35580728836.2286987305
dji,1990,23318181.1155516990
dji,1991,22358548.6981621012
dji,1992,20857246.8049963973
dji,1993,19506665.1220668964
dji,1994,16214016.4977915008
dji,1995,15354633.8409905005
dji,1996,14833559.9339575991
dji,1997,14922571.8521183990
dji,1998,14306980.6238756981
dji,1999,13742415.1269065011
dji,2000,13957140.4344982002
dji,2001,14389811.5007530004
dji,2002,14835895.9463145994
dji,2003,15296230.7966878992
dji,2004,15907641.4563680999
dji,2005,16305332.5155721977
dji,2006,16680354.5899128020
dma,1977,5152016.2601626003
dma,1978,7111775.0677506803
dma,1979,5895940.3794037905
dma,1980,7539224.9322493197
dma,1981,8877203.2520325202
dma,1982,10231810.2981029991
dma,1983,10431672.0867209006
dma,1984,9765466.1246612500
dma,1985,11042390.2439024001
dma,1986,11514265.5826558005
dma,1987,12197135.5013549998
dma,1988,13435165.3116531000
dma,1989,14245710.0271003023
dma,1990,14673195.1219512001
dma,1991,15261682.9268293008
dma,1992,16433092.1409213990
dma,1993,16677379.4037939999
dma,1994,15072918.6991869994
dma,1995,15417154.4715446997
dma,1996,16344276.4227642007
dma,1997,16755097.5609755982
dma,1998,19575392.9539295025
dma,1999,16188840.1084010992
dma,2000,15290888.8888889011
dma,2001,14400195.1219512001
dma,2002,12775230.3523035012
dma,2003,13986661.2466125004
dma,2004,14968742.5474255010
dma,2005,14444444.4444443993
dma,2006,15367171.7615175992
dma,2007,14748824.4715446997
dma,2008,12945540.2168021984
dma,2009,12606290.9485094994
dma,2010,12421839.6205961984
dma,2011,11693005.3658536989
dma,2012,12349884.0921409000
dma,2013,12752140.7317073010
dma,2014,12997318.2655826993
dom,1966,977867278.0915108919
dom,1967,1046741156.3861800432
dom,1968,966776652.8803811073
dom,1969,1150744818.6738500595
dom,1970,1363629366.4472000599
dom,1971,1540205027.7975301743
dom,1972,1666180519.2040100098
dom,1973,1888126966.3423101902
dom,1974,1977853364.8113801479
dom,1975,2121958351.8527998924
dom,1976,2265072935.6358299255
dom,1977,2393826534.4730300903
dom,1978,2389864876.6071801186
dom,1979,2499800647.0150299072
dom,1980,2700854343.3898396492
dom,1981,2780087330.9846301079
dom,1982,2870214837.6816601753
dom,1983,2901412831.7308502197
dom,1984,2863281960.4337301254
dom,1985,2714224902.6611399651
dom,1986,2962323189.3231697083
dom,1987,3339670276.4515900612
dom,1988,3317881209.4263100624
dom,1989,3471890315.5139102936
dom,1990,3323419091.0773301125
dom,1991,3410484753.0900897980
dom,1992,3803874731.5015602112
dom,1993,3965307180.2534999847
dom,1994,4109420445.2597999573
dom,1995,4344787257.1579198837
dom,1996,4747492459.8736000061
dom,1997,5296052287.9737997055
dom,1998,5626512034.1246995926
dom,1999,6109875766.8432998657
dom,2000,6337584795.1451501846
dom,2001,6217294594.0084400177
dom,2002,6522945208.9557104111
dom,2003,6582466146.1684598923
dom,2004,6741192148.7268705368
dom,2005,7168559621.6220092773
dom,2006,7401293416.2375297546
dom,2007,7579552019.7857589722
dom,2008,7809323144.5922698975
dom,2009,7233637922.1852798462
dom,2010,7872155213.4134292603
dom,2011,8238359989.1213407516
dom,2012,8314065446.9435205460
dom,2013,8614237969.6752586365
dom,2014,9035377079.9554004669
ecu,1965,1072988015.8483300209
ecu,1966,1099441904.1104800701
ecu,1967,1155177699.2140600681
ecu,1968,1171901225.2992198467
ecu,1969,1274377108.7123301029
ecu,1970,1478666157.0352199078
ecu,1971,1513872965.1227698326
ecu,1972,1549505100.0109598637
ecu,1973,1612746609.2898800373
