country,year,nv_ind_manf_kd
brb,2014,233976470.5882350206
brb,2015,229317647.0588240325
brb,2016,226211764.7058819830
blr,1990,4999054282.2204198837
blr,1991,5025304974.3788995743
blr,1992,4590674804.6309204102
blr,1993,4156196401.8253703117
blr,1994,3466138420.8392701149
blr,1995,3112608458.0105800629
blr,1996,3259267936.9437198639
blr,1997,3832710222.9212899208
blr,1998,4235633243.0555601120
blr,1999,4604647481.1311798096
blr,2000,4898429834.0616998672
blr,2001,5252957411.5920104980
blr,2002,5576524532.8653898239
blr,2003,6154048337.8148698807
blr,2004,7363327335.1442699432
blr,2005,8423646066.6932001114
blr,2006,9569261867.0095996857
blr,2007,10363510889.3167991638
blr,2008,11886947457.4885005951
blr,2009,11625434803.6383991241
blr,2010,12881067472.3061008453
blr,2011,14141698332.2782001495
blr,2012,15124227399.8120994568
blr,2013,14333228213.6322994232
blr,2014,14426637731.3628005981
blr,2015,13512428070.6357994080
blr,2016,13505669382.7992992401
blr,2017,14444455170.4048004150
bel,1995,47793820758.4835968018
bel,1996,49133429608.7042007446
bel,1997,52734384350.3189010620
bel,1998,54500096969.7947006226
bel,1999,55279048075.2222976685
bel,2000,58068274192.7533035278
bel,2001,59018013540.2057037354
bel,2002,59562806534.2068023682
bel,2003,59302570637.6788024902
bel,2004,62337574969.4882965088
bel,2005,63573763089.8646011353
bel,2006,64040863491.0665969849
bel,2007,67845225724.6396026611
bel,2008,66917915770.2390975952
bel,2009,59837905254.4254989624
bel,2010,63664156515.8721008301
bel,2011,64821571180.6505966187
bel,2012,64887643538.1552963257
bel,2013,65953313599.0959930420
bel,2014,68792533031.4627990723
bel,2015,71151864612.0599060059
bel,2016,71400477359.5596008301
bel,2017,71067772930.0578002930
blz,1970,13288112.0344520994
blz,1971,15318251.3429313023
blz,1972,16856242.5751690008
blz,1973,18947871.8991951980
blz,1974,22146891.3827309981
blz,1975,22577492.4554591998
blz,1976,21900817.3446102999
blz,1977,26453244.0378101021
blz,1978,27683614.2284136973
blz,1979,26268660.0152364001
blz,1980,47677418.5757883936
blz,1981,49641623.5817470998
blz,1982,49025315.4647532925
blz,1983,48479949.2892839015
blz,1984,44338713.4527930021
blz,1985,44782100.5873210058
blz,1986,45926039.3944030032
blz,1987,49029749.3360984996
blz,1988,48732679.9559649006
blz,1989,54075494.9270263985
blz,1990,59600098.6232442036
blz,1991,62059895.2092357874
blz,1992,68691356.8859280944
blz,1993,71457495.7780870944
blz,1994,70271234.2733346075
blz,1995,67897457.5285729021
blz,1996,67811576.6634853035
blz,1997,70435359.6160367131
blz,1998,67878936.4395526946
blz,1999,72514508.5754615963
blz,2000,90167328.9423979968
blz,2001,90206194.7353572994
blz,2002,91697056.9195344150
blz,2003,91436849.8657920957
blz,2004,102758193.2101970017
blz,2005,103179505.2444319874
blz,2006,134612984.6378259957
blz,2007,138975812.3674249947
blz,2008,145052268.2411389947
blz,2009,185808978.9074719846
blz,2010,170592850.0000000000
blz,2011,166168190.3270570040
blz,2012,153594080.5213249922
blz,2013,123816557.4502360076
blz,2014,114534243.5370399952
blz,2015,97752484.2337151915
blz,2016,90383655.2621539980
blz,2017,91286857.5387115031
ben,1971,398082994.1296370029
ben,1972,417637925.4130720496
ben,1973,391098899.0881279707
ben,1974,470715807.3516870141
ben,1975,413447589.2930189967
ben,1976,343608334.0314890146
ben,1977,428812042.1188420057
ben,1978,393892484.9533759952
ben,1979,351989177.9208430052
ben,1980,347798812.4891009927
ben,1981,326847073.7344450355
ben,1982,532173817.7399669886
ben,1983,472112299.1946490407
ben,1984,442780287.7768210173
ben,1985,495857739.4198510051
ben,1986,474906000.8996880054
ben,1987,511222364.1294150352
ben,1988,558712958.4977419376
ben,1989,566332423.3098249435
ben,1990,615702681.7501670122
ben,1991,642172603.5421730280
ben,1992,767717833.0497219563
ben,1993,719318192.9461389780
ben,1994,777305866.8639669418
ben,1995,809879248.7265089750
ben,1996,913618323.2274090052
ben,1997,952265030.8689301014
ben,1998,959021656.8912479877
ben,1999,997066390.3894410133
ben,2000,1074918234.6061098576
ben,2001,1083594494.3531498909
ben,2002,1097429611.2470800877
ben,2003,1091098286.5668098927
ben,2004,1092505247.6068699360
ben,2005,1143390338.5557198524
ben,2006,1160742858.0497999191
ben,2007,1109154286.5809199810
ben,2008,980886338.4287470579
ben,2009,970568624.1349711418
ben,2010,963299325.4279929399
ben,2011,944070857.8805010319
ben,2012,945712312.4272381067
ben,2013,1010901507.2833698988
ben,2014,1118534026.8479900360
ben,2015,1209752000.9452300072
ben,2016,1265740843.0669000149
ben,2017,1356557022.1546900272
bmu,2001,98571051.0218180120
bmu,2002,95801309.2459774017
bmu,2003,91106465.4013791978
bmu,2004,87757032.0801879019
bmu,2005,86905815.6456860006
bmu,2006,84561682.0870963037
bmu,2007,84118222.7525655031
bmu,2008,80858984.5502618998
bmu,2009,80792277.7435845882
bmu,2010,74799000.0000000000
bmu,2011,70447085.5136724114
bmu,2012,59934656.5008227080
bmu,2013,55063180.5484028906
btn,1980,4280830.0387657201
btn,1981,9792581.0631735008
btn,1982,8010638.3126138505
btn,1983,10722606.8948299997
btn,1984,10881354.6287380997
btn,1985,10284836.3026961982
btn,1986,10382792.2986391000
btn,1987,15400359.3096475974
btn,1988,16460725.2506341003
btn,1989,25749899.5466553010
btn,1990,26545319.4640916996
btn,1991,25632083.6090303995
btn,1992,26732416.9593617022
btn,1993,27248588.9949535020
btn,1994,32879493.2402072996
btn,1995,40436329.6351502016
btn,1996,45101458.2249458954
btn,1997,48325114.4434909001
btn,1998,48326625.3163607940
btn,1999,50672184.7252517939
btn,2000,52040084.0169822052
btn,2001,58526949.1770336032
btn,2002,59639247.3546457067
btn,2003,63241042.9063083008
btn,2004,66061559.6676726043
btn,2005,71184122.6992734075
btn,2006,79359558.6665214151
btn,2007,99229044.5646314025
btn,2008,107671107.8033249974
btn,2009,115079181.0837939978
btn,2010,138305945.4399919808
btn,2011,148400183.5228330195
btn,2012,158480920.1885370016
btn,2013,150155046.2881659865
btn,2014,163907846.9524779916
btn,2015,171143086.0204939842
btn,2016,175290049.5083590150
btn,2017,184936812.0518429875
bol,1960,389759931.4941340089
bol,1961,390577038.2687549591
bol,1962,432249483.7744190097
bol,1963,460906908.1130519509
bol,1964,501982549.6650969982
bol,1965,548312052.3458889723
bol,1966,616134623.2806630135
bol,1967,641448681.4464570284
bol,1968,657687888.5716809034
bol,1969,708793628.6422499418
bol,1970,747003527.7604299784
bol,1971,773751137.8218619823
bol,1972,836361836.9955120087
bol,1973,878080124.3301320076
bol,1974,977418885.0806698799
bol,1975,1037101985.1431199312
bol,1976,1123532695.2669999599
bol,1977,1201579826.1178901196
bol,1978,1256272700.4226100445
bol,1979,1236112188.3613801003
bol,1980,1195924236.9258000851
bol,1981,1109731622.5958700180
bol,1982,951619926.9851919413
bol,1983,951463934.2911131382
bol,1984,964835773.1370449066
bol,1985,904476274.4940090179
bol,1986,916509881.4424160719
bol,1987,939449272.1918580532
bol,1988,933074531.9932560921
bol,1989,979662334.5486900806
bol,1990,1055922607.8584599495
bol,1991,1106817743.5635800362
bol,1992,1107681548.0685198307
bol,1993,1152875896.5065598488
bol,1994,1215270555.6467700005
bol,1995,1297833014.4137098789
bol,1996,1360965313.4251401424
bol,1997,1388462754.2641000748
bol,1998,1422964952.3064401150
bol,1999,1464593638.2849900723
bol,2000,1490811294.1014699936
bol,2001,1530873603.8288800716
bol,2002,1534710540.4049499035
bol,2003,1593126378.1414000988
bol,2004,1682032539.8008801937
bol,2005,1732564901.7988400459
bol,2006,1872772505.7154698372
bol,2007,1986835411.6389398575
bol,2008,2059556625.8944101334
bol,2009,2158634156.1388802528
bol,2010,2214528313.5286698341
bol,2011,2295912563.9111399651
bol,2012,2404861166.7274398804
bol,2013,2551203274.0321497917
bol,2014,2654071386.4345498085
bol,2015,2775537697.5573697090
bol,2016,2947199797.2942800522
bol,2017,3044073275.7268099785
bih,2005,1370506534.8412001133
bih,2006,1566856504.3678500652
bih,2007,1733539649.2178499699
bih,2008,1844656328.2995898724
bih,2009,1743897203.2234001160
bih,2010,1869659375.6348600388
bih,2011,1868910408.3429300785
bih,2012,1853895171.6665499210
bih,2013,1946759666.8246800900
bih,2014,2030374483.6459698677
bih,2015,2160183517.3020896912
bih,2016,2276548384.9123001099
bih,2017,2463176000.5417499542
bwa,1965,21401857.6562231034
bwa,1966,19380869.0835436992
bwa,1967,21142771.6098020002
bwa,1968,19173580.6779743992
bwa,1969,18292629.4148451984
bwa,1970,21920068.8859301992
bwa,1971,27672150.9166955985
bwa,1972,35186115.9052866995
bwa,1973,41404572.3880423978
bwa,1974,65449283.8336528912
bwa,1975,89026368.4475925118
bwa,1976,104517541.9275639951
bwa,1977,104676907.2419180125
bwa,1978,117458713.8304030001
bwa,1979,111561864.5359350145
bwa,1980,97250080.4832901955
bwa,1981,117936829.3418989927
bwa,1982,131228647.9868699908
bwa,1983,127722415.3867470026
bwa,1984,116884967.3892350048
bwa,1985,126383660.6450659931
bwa,1986,151724154.5545669794
bwa,1987,191376432.5167129934
bwa,1988,251715459.3374680281
bwa,1989,281263420.6260579824
bwa,1990,290443363.6847470403
bwa,1991,314572610.7587970495
bwa,1992,324262546.3055399656
bwa,1993,296466742.4638200402
bwa,1994,306637337.4182850122
bwa,1995,359941747.5731920004
bwa,1996,434340927.9729569554
bwa,1997,518960762.2937839627
bwa,1998,543063138.9937610626
bwa,1999,548992374.0440309048
bwa,2000,543082707.4262700081
bwa,2001,548894531.8814860582
bwa,2002,556330536.2349599600
bwa,2003,500964278.6202940345
bwa,2004,500019005.9195070267
bwa,2005,509242312.6246370077
bwa,2006,611139054.3862509727
bwa,2007,768179952.0535529852
bwa,2008,748472094.4627809525
bwa,2009,785968342.0995019674
bwa,2010,816693638.1300050020
bwa,2011,909396151.8771970272
bwa,2012,943098765.3455330133
bwa,2013,1004718859.1689300537
bwa,2014,1009798587.6470099688
bwa,2015,1042491706.5991699696
bwa,2016,1058671767.1771900654
bwa,2017,1079101210.7167401314
bra,1990,209427166492.5289916992
bra,1991,199984950327.0419921875
bra,1992,191564156362.0849914551
bra,1993,209338088937.6889953613
bra,1994,226369709057.5000000000
bra,1995,237540028912.0489807129
bra,1996,212818494732.1910095215
bra,1997,218124927795.0069885254
bra,1998,207565185248.7099914551
bra,1999,203699073980.7500000000
bra,2000,215288703238.6499938965
bra,2001,216824547716.9280090332
bra,2002,221362696164.4469909668
bra,2003,227249548118.0489807129
bra,2004,247890216885.1260070801
bra,2005,253449666832.2500000000
bra,2006,256576218390.9580078125
bra,2007,272333354043.4800109863
bra,2008,283633960497.7940063477
bra,2009,257358235982.7760009766
bra,2010,281009549795.3619995117
bra,2011,287324351998.8269653320
bra,2012,280489796036.1690063477
bra,2013,288941797956.1789550781
bra,2014,275399000572.3839721680
bra,2015,252033402385.4219970703
bra,2016,237988187749.8060302734
bra,2017,241976619766.6710205078
brn,1989,1532673780.7114000320
brn,1990,1519178291.1624500751
brn,1991,1572237403.7403700352
brn,1992,1585895342.8676199913
brn,1993,1556760689.4022698402
brn,1994,1676135753.5753600597
brn,1995,1838288742.2075500488
brn,1996,1834079647.9647998810
brn,1997,1835318151.8151800632
brn,1998,1965653318.6651999950
brn,1999,2015819581.9581999779
brn,2000,2078570957.0957100391
brn,2001,2081427356.0689399242
brn,2002,2223948368.1701498032
brn,2003,2290280308.0307998657
brn,2004,2264471580.4913802147
brn,2005,2220112284.5617899895
brn,2006,2238068206.8206801414
brn,2007,2169542574.2574300766
brn,2008,2230352548.5881900787
brn,2009,2012090502.3835699558
brn,2010,2043270993.7660398483
brn,2011,2176017601.7601799965
brn,2012,2132746607.9941301346
brn,2013,2101210121.0120999813
brn,2014,1958195819.5819602013
brn,2015,2005867253.3920102119
brn,2016,1991228162.8162801266
brn,2017,2171265902.5215301514
bgr,1998,3491268444.5647802353
bgr,1999,3165155002.0305900574
bgr,2000,3732232299.9864602089
bgr,2001,3926492486.8011398315
bgr,2002,4198862867.1991295815
bgr,2003,4665290374.9830799103
bgr,2004,4773588736.9703502655
bgr,2005,5139298768.1061296463
bgr,2006,5633613104.1017999649
bgr,2007,6514620278.8682794571
bgr,2008,6652294571.5445995331
bgr,2009,6037092188.9806394577
bgr,2010,5928252335.1834297180
bgr,2011,6526668471.6393699646
bgr,2012,6690875863.0025701523
bgr,2013,6512995803.4384698868
bgr,2014,6911939894.4090995789
bgr,2015,7245972654.6635999680
bgr,2016,7678421551.3740406036
bgr,2017,8146879653.4452409744
bfa,1970,196962269.3036389947
bfa,1971,202853849.0638599992
bfa,1972,221813632.4283470213
bfa,1973,233186638.4345339835
bfa,1974,236977547.9475629926
bfa,1975,248355532.1396589875
bfa,1976,257835295.1362450123
bfa,1977,261626164.6998220086
bfa,1978,271106205.4056270123
bfa,1979,280818326.7609180212
bfa,1980,306752325.3514569998
bfa,1981,281510464.5690509677
bfa,1982,312574683.3651859760
bfa,1983,314516877.5274029970
bfa,1984,311605876.9614220262
bfa,1985,316751072.4005519748
bfa,1986,332606589.9210129976
bfa,1987,354663379.9509879947
bfa,1988,348388125.4151720405
bfa,1989,351619132.4682689905
bfa,1990,404534300.8974310160
bfa,1991,392205738.1468200088
bfa,1992,416003126.5107709765
bfa,1993,442978643.6230480671
bfa,1994,410019356.9747839570
bfa,1995,431626800.8993930221
bfa,1996,424366138.9046580195
bfa,1997,519099821.1779929399
bfa,1998,544574239.0978920460
bfa,1999,691890605.7678799629
bfa,2000,560045680.8955340385
bfa,2001,541745004.4062150717
bfa,2002,569860843.7503620386
bfa,2003,721448226.8743849993
bfa,2004,735149711.1228710413
bfa,2005,751029430.0211299658
bfa,2006,762484782.0160830021
bfa,2007,837511463.4761840105
bfa,2008,725680857.4741129875
bfa,2009,710671871.7391560078
bfa,2010,648128219.1581679583
bfa,2011,590659915.1214289665
bfa,2012,607013996.2295500040
bfa,2013,591790618.0095809698
bfa,2014,752369169.7465969324
bfa,2015,734252623.4273849726
bfa,2016,765568902.4411820173
bfa,2017,801555649.3283530474
cpv,1991,36421071.5848381072
cpv,1992,42307544.0294611007
cpv,1993,44669047.1722077951
cpv,1994,54192874.4025437012
cpv,1995,60486906.4037754983
cpv,1996,69470967.6146510988
cpv,1997,69684003.1774101108
cpv,1998,80180820.6882964075
cpv,1999,76669130.6431270987
cpv,2000,81704558.4500678033
cpv,2001,65657151.5014487952
cpv,2002,73403966.6885657907
cpv,2003,70928756.6633814871
cpv,2004,70782703.4883754998
cpv,2005,75150629.1897230893
cpv,2006,73386203.7345896959
cpv,2007,73802866.5553510040
cpv,2008,82802827.1751997918
cpv,2009,81962608.1488384008
cpv,2010,90415284.6305736005
cpv,2011,94851897.7501271069
cpv,2012,98703897.2210890055
cpv,2013,100461097.6096780002
cpv,2014,108241866.8797989935
cpv,2015,111199659.1335739940
cpv,2016,102922158.5462139994
cpv,2017,117651341.1810020059
khm,1994,197771341.2241510153
khm,1995,232389139.0652439892
khm,1996,261514659.7638370097
khm,1997,333454765.6767950058
khm,1998,383975807.5762060285
khm,1999,459712278.6126959920
khm,2000,598943503.5237749815
khm,2001,689984301.8201379776
khm,2002,789399424.3856539726
khm,2003,886526731.4098460674
khm,2004,1043087019.7450499535
khm,2005,1144510573.4539599419
khm,2006,1344054914.6659500599
khm,2007,1463468315.0492999554
khm,2008,1509099324.8945000172
khm,2009,1275031201.2435200214
khm,2010,1651926410.9605801105
khm,2011,1918992915.3429899216
khm,2012,2050609108.1407499313
khm,2013,2252022168.8260302544
khm,2014,2401698287.9849801064
khm,2015,2623241107.3116302490
khm,2016,2808090794.2066802979
khm,2017,2986041972.3474898338
cmr,1965,508306840.5215120316
cmr,1966,534178851.7098370194
cmr,1967,544561547.8622559309
cmr,1968,618888730.5777800083
cmr,1969,702316740.1652190685
cmr,1970,723552913.5772799253
cmr,1971,822151029.4828169346
cmr,1972,832768492.7747319937
cmr,1973,834286040.6316159964
cmr,1974,849453078.3366459608
cmr,1975,919231118.4009710550
cmr,1976,978388626.0158449411
cmr,1977,1110357734.8300399780
cmr,1978,1280249520.5013899803
cmr,1979,1326491185.8852999210
cmr,1980,1452806988.4592199326
cmr,1981,1925759398.0503399372
cmr,1982,2592692649.1092300415
cmr,1983,2764898829.2010698318
cmr,1984,2811725878.5355300903
cmr,1985,2828505598.1806898117
cmr,1986,2895409465.8601999283
cmr,1987,2853753049.9664397240
cmr,1988,2910828149.4377498627
cmr,1989,2969044670.0670199394
cmr,1990,2752973651.0771799088
cmr,1991,2766957645.9781999588
cmr,1992,2842328094.6845197678
cmr,1993,2369989210.6283698082
cmr,1994,2284856477.6007599831
cmr,1995,2097530485.0594100952
cmr,1996,2040193535.6765499115
cmr,1997,1886626679.1365399361
cmr,1998,2083674469.1712999344
cmr,1999,2325772228.3294100761
cmr,2000,2684427847.0014100075
cmr,2001,2879408015.8031601906
cmr,2002,3094008885.7240896225
cmr,2003,3071033805.1629600525
cmr,2004,2790806850.3486199379
cmr,2005,3252188616.5821099281
cmr,2006,3457113873.5908198357
cmr,2007,3617379716.6808500290
cmr,2008,3561994859.3738398552
cmr,2009,3701253433.4242200851
cmr,2010,3782103752.0417900085
cmr,2011,4080330513.6548204422
cmr,2012,4312259967.2944002151
cmr,2013,4565428098.4104394913
cmr,2014,4615074147.5449600220
cmr,2015,4757067853.3401298523
cmr,2016,4995279799.4262800217
cmr,2017,5318266697.5281801224
can,2007,194708968542.6960144043
can,2008,184373023023.9989929199
can,2009,159395414023.0000000000
can,2010,167004674258.0899963379
can,2011,173175327678.2929992676
can,2012,175886859143.2440185547
can,2013,175376678996.2839965820
can,2014,180383515668.4560241699
can,2015,180851264948.4469909668
can,2016,181722107027.8200073242
can,2017,187381570169.4439697266
caf,1965,24078308.0454231016
caf,1966,19991301.8179056048
caf,1967,23564597.9571546018
caf,1968,23434377.0387809984
caf,1969,23199824.6408798993
caf,1970,34830685.5795731023
caf,1971,32580158.8706258014
caf,1972,40353570.7415674031
caf,1973,45106697.1609527990
caf,1974,58429949.0889329985
caf,1975,55649403.7922435030
caf,1976,48293193.6056905985
caf,1977,58355686.1663988978
caf,1978,75431992.9576050937
caf,1979,69490642.0548222959
caf,1980,68803361.1244407892
caf,1981,69375064.5565441102
caf,1982,103691279.8764739931
caf,1983,113525330.4271040112
caf,1984,109783906.0990290046
caf,1985,126113443.4675209969
caf,1986,122924655.3884389848
caf,1987,117278155.0669990033
caf,1988,120557196.5992629826
caf,1989,109242281.9966329932
caf,1990,117671933.5691110045
caf,1991,115178069.8349830061
caf,1992,101587412.9004670084
caf,1993,98848779.0226464123
caf,1994,99058456.7018904984
caf,1995,110906464.1121769994
caf,1996,92884389.2802332044
caf,1997,81811052.4490315914
caf,1998,86035620.1572204977
caf,1999,89682657.9586324990
caf,2000,85246917.5964555889
caf,2001,90805984.3095675856
caf,2002,94658204.7882912010
caf,2003,87739235.9673362970
caf,2004,89874281.9586809129
caf,2005,98302817.6864574105
caf,2006,106408214.9013250023
caf,2007,112714763.0788169950
caf,2008,124259396.9531879872
caf,2009,123979361.1128489971
caf,2010,124271872.1038929969
caf,2011,127198773.7599870116
caf,2012,130921101.1931100041
caf,2013,113249694.0242960006
caf,2014,119047806.2259529978
caf,2015,121573110.9956310093
tcd,2007,81454726.0892821997
tcd,2008,86627858.0803577006
tcd,2009,94361528.8778737038
tcd,2010,103672618.9586839974
tcd,2011,115335788.4520860165
tcd,2012,129431062.4676590115
tcd,2013,163989156.2834379971
tcd,2014,185635724.7982499897
tcd,2015,180994831.8177430034
tcd,2016,177188183.8579930067
chl,1960,4934270106.7952299118
chl,1961,5300824686.9874200821
chl,1962,5801253435.1230897903
chl,1963,6029668829.6320104599
chl,1964,6335802325.1771297455
chl,1965,6615397932.5635395050
chl,1966,7448024173.5430793762
chl,1967,7661512005.9626903534
chl,1968,7909593871.1606407166
chl,1969,8121896976.4303407669
chl,1970,8282664450.6775207520
chl,1971,9407207461.4028797150
chl,1972,9617615003.2326507568
chl,1973,8874317189.3587703705
chl,1974,8647797358.2897701263
chl,1975,6445508059.2617902756
chl,1976,6833269255.4379501343
chl,1977,7413311668.0497703552
chl,1978,8100334942.3013706207
chl,1979,8740561494.1302585602
chl,1980,9280204710.9290409088
chl,1981,9517624031.7775096893
chl,1982,7523017402.1344299316
chl,1983,7756053232.5281095505
chl,1984,8445801379.2245903015
chl,1985,8672676628.4385585785
chl,1986,9333434967.3028602600
chl,1987,9825929165.6070098877
chl,1988,10691846315.4620990753
chl,1989,11862789961.6828994751
chl,1990,11979859882.6310005188
chl,1991,12619245284.1084003448
chl,1992,14059588771.9055004120
chl,1993,15079638563.3428993225
chl,1994,15695160828.1217002869
chl,1995,16877593001.1012992859
chl,1996,17420043958.0510025024
chl,1997,18383565448.0480003357
chl,1998,18608381009.6825981140
chl,1999,18474920296.0988006592
chl,2000,19621220719.6046981812
chl,2001,19503862885.0802001953
chl,2002,19948949766.5167007446
chl,2003,20172362896.1273002625
chl,2004,21503897340.0513992310
chl,2005,22204340268.5648002625
chl,2006,23345942535.7307014465
chl,2007,23953501275.5392990112
chl,2008,24256358583.1183013916
chl,2009,22796980116.5508995056
chl,2010,23542005158.2638015747
chl,2011,25398644732.6573982239
chl,2012,26244659492.6366996765
chl,2013,26778000979.7106018066
chl,2014,26587937599.3742980957
chl,2015,26676818356.5803985596
chl,2016,26047307473.6133003235
chl,2017,26471769840.4258995056
chn,2010,1924324261142.0500488281
col,1965,7664802025.2609205246
col,1966,7912118768.4091901779
col,1967,8429870319.1530094147
col,1968,8972756946.6785202026
col,1969,9598806544.2965202332
col,1970,10206547876.1105995178
col,1971,11077276585.3626995087
col,1972,12264365921.5153007507
col,1973,13310574703.8544006348
col,1974,14419466023.3528003693
col,1975,14597894037.5438003540
col,1976,15237752411.9122009277
col,1977,15457296446.7646007538
col,1978,16998604179.7851009369
col,1979,18038917079.9161987305
col,1980,18257375031.2038993835
col,1981,17773912690.1437988281
col,1982,17517907278.4784011841
col,1983,17718212118.7571983337
col,1984,18779160606.6164016724
col,1985,19333838998.5579986572
col,1986,20483691183.9229011536
col,1987,21757201740.8619003296
col,1988,22169603185.8354988098
col,1989,23414875570.0937995911
col,1990,24404297697.4817008972
col,1991,24604912847.3503990173
col,1992,25707597975.0508003235
col,1993,26130705100.8759002686
col,1994,26539537985.5657997131
col,1995,28108068909.1147994995
col,1996,27588309527.8774986267
col,1997,27703813359.5581016541
col,1998,27624020908.1157989502
col,1999,25311745723.8720016479
col,2000,28261010992.1501998901
col,2001,29084026597.4045982361
col,2002,29706039279.5284996033
col,2003,31160569523.2728996277
col,2004,33636194616.5204010010
col,2005,35144081999.8594970703
col,2006,37707340631.1520996094
col,2007,40634509847.7005996704
col,2008,40779927089.4812011719
col,2009,39286406672.3797988892
col,2010,40023971278.4824981689
col,2011,42260377806.0143966675
col,2012,42610104113.9756011963
col,2013,43254122991.4076004028
col,2014,44502312599.1051025391
col,2015,45397560129.8756027222
col,2016,46660006184.6551971436
col,2017,45740295212.1664962769
cod,1968,13276121198.8584995270
cod,1969,14692543130.2241992950
cod,1970,13556109784.1317005157
cod,1971,14325511683.7408008575
cod,1972,15007741114.8855991364
cod,1973,16337183701.2919006348
cod,1974,17684273474.7633018494
cod,1975,16110233667.7446002960
cod,1976,14832393653.0110015869
cod,1977,14518431658.1975002289
cod,1978,12680710605.4750003815
cod,1979,11946779894.9311008453
cod,1980,12366802685.0430011749
cod,1981,12558430878.4911003113
cod,1982,12367002675.2483997345
cod,1983,12723928188.6436004639
cod,1984,13740213890.1460990906
cod,1985,14536454792.0132999420
cod,1986,15157397156.4660015106
cod,1987,15520666559.4407997131
cod,1988,15173521672.7896003723
cod,1989,14553926880.0895996094
cod,1990,12422679721.3460006714
cod,1991,9753819939.8949584961
cod,1992,7065758971.7067298889
cod,1993,6201739482.2142295837
cod,1994,5740929459.4399795532
cod,1995,6393744051.3996000290
cod,1996,6214719090.9387397766
cod,1997,4859910390.1659603119
cod,1998,4160083125.8193297386
cod,1999,4850657204.4878797531
cod,2000,4321935534.1171798706
cod,2001,3710942045.7727704048
cod,2002,3870874901.6175203323
cod,2003,3698030799.5978102684
cod,2004,3857547163.6304602623
cod,2005,3873752860.0391101837
cod,2006,3688201726.9427099228
cod,2007,3952090804.9761896133
cod,2008,4014615120.9873795509
cod,2009,3618271906.6299500465
cod,2010,3498315312.6650600433
cod,2011,3560774234.4638600349
cod,2012,3746696985.7115297318
cod,2013,4123375949.8217897415
cod,2014,4533056793.8468198776
cod,2015,5155550877.6789894104
cod,2016,5601275219.2484598160
cod,2017,5735030858.3328800201
cog,1978,94229262.7188089937
cog,1979,94229262.7188089937
cog,1980,109509542.7158160061
cog,1981,131211644.7349570096
cog,1982,139824042.6596560180
cog,1983,183898945.8948259950
cog,1984,195044336.4338370264
cog,1985,213788857.2661919892
cog,1986,200617082.4595040083
cog,1987,202050683.8779970109
cog,1988,215161716.1117909849
cog,1989,217841729.1330859959
cog,1990,231404435.9013450146
cog,1991,239734995.5937930048
cog,1992,227748245.8141029775
cog,1993,223648777.2439120114
cog,1994,184510241.4627259970
cog,1995,194656247.1811629832
cog,1996,196408153.4057929814
cog,1997,159581624.8241290152
cog,1998,162831024.1052280068
cog,1999,152814250.1235290170
cog,2000,173043946.0922629833
cog,2001,213939950.1729409993
cog,2002,250324295.4404479861
cog,2003,275429493.6750279665
cog,2004,298715474.6462330222
cog,2005,323092985.9754620194
cog,2006,348925871.1153919697
cog,2007,380329199.5157780051
cog,2008,406951624.9480130076
cog,2009,429335274.1565830112
cog,2010,454236720.0576650500
cog,2011,490573765.6763240099
cog,2012,533256241.1096360087
cog,2013,580715981.0765730143
cog,2014,632709210.4638400078
cog,2015,697913595.6177400351
cog,2016,694293353.2636229992
cri,1960,514772866.3458219767
cri,1961,487970543.3957580328
cri,1962,525469757.5680440664
cri,1963,595780784.1410779953
cri,1964,663567825.1448240280
cri,1965,798060199.0511929989
cri,1966,878467167.9013799429
cri,1967,936158266.6279730797
cri,1968,1062958494.0374599695
cri,1969,1138197301.9600598812
cri,1970,1245526783.5493199825
cri,1971,1346486206.3208599091
cri,1972,1488310157.3570699692
cri,1973,1640350240.4594399929
cri,1974,1848999714.1872801781
cri,1975,1907532141.4369602203
cri,1976,2018226937.1186199188
cri,1977,2275192706.0299801826
cri,1978,2461727258.5792999268
cri,1979,2527350883.3807997704
cri,1980,2547542767.9351000786
cri,1981,2534802650.2996501923
cri,1982,2245866397.5106301308
cri,1983,2286250166.6192498207
cri,1984,2523985569.2884197235
cri,1985,2574705660.2522001266
cri,1986,2762682490.2696900368
cri,1987,2914602383.5830397606
cri,1988,2978783730.9163799286
cri,1989,3080103723.0549502373
cri,1990,3160150122.5380897522
cri,1991,3226494886.0736799240
cri,1992,3546726087.8811998367
cri,1993,3728180998.2002100945
cri,1994,3797078403.5486998558
cri,1995,3929941526.5903501511
cri,1996,3909099916.1383900642
cri,1997,4202964936.5681500435
cri,1998,4451091269.0000295639
cri,1999,4546516354.4371004105
cri,2000,4691637418.4526395798
cri,2001,4665086672.6545896530
cri,2002,4826851792.5476293564
cri,2003,4893016449.2169198990
cri,2004,5089743432.2681293488
cri,2005,5272569126.7134399414
cri,2006,5486120631.4954500198
cri,2007,5641564875.3811998367
cri,2008,5512548564.0480899811
cri,2009,5072235530.5257205963
cri,2010,5389888745.3599004745
cri,2011,5550267471.5745792389
cri,2012,5736502163.2665901184
cri,2013,5742971893.2556400299
cri,2014,5789526389.2955398560
cri,2015,5494783547.5989198685
cri,2016,5742834922.6042098999
cri,2017,5938576198.6620702744
civ,2008,3182805527.9534397125
civ,2009,3172212374.9603600502
civ,2010,3141870105.0119400024
civ,2011,2721883138.7186303139
civ,2012,3140437344.5135602951
