country,year,nv_ind_manf_kd
bol,1979,1236106315.0473001003
bol,1980,1195918394.3761801720
bol,1981,1109726511.9739899635
bol,1982,951615406.2514410019
bol,1983,951459615.8384070396
bol,1984,964831189.6205381155
bol,1985,904471977.7193150520
bol,1986,916505527.5012711287
bol,1987,939444809.2756118774
bol,1988,933070099.3606369495
bol,1989,979657680.5976170301
bol,1990,1055917591.6278899908
bol,1991,1106812485.5522801876
bol,1992,1107676285.9536600113
bol,1993,1152870419.6929399967
bol,1994,1215264782.4231698513
bol,1995,1297826848.9716598988
bol,1996,1360958848.0689098835
bol,1997,1388456158.2794499397
bol,1998,1422958192.4168000221
bol,1999,1464586680.6355099678
bol,2000,1490804211.9032700062
bol,2001,1530866331.3120198250
bol,2002,1534703249.6604599953
bol,2003,1593118809.8885900974
bol,2004,1682024549.1934399605
bol,2005,1732556671.1340498924
bol,2006,1872763608.9851300716
bol,2007,1986825973.0451800823
bol,2008,2059546841.8336899281
bol,2009,2158623901.4037599564
bol,2010,2214517793.2646398544
bol,2011,2295901657.0258102417
bol,2012,2404849742.2745299339
bol,2013,2551191154.3713302612
bol,2014,2654058778.0919198990
bih,2006,1525999255.1462600231
bih,2007,1731518048.1606900692
bih,2008,1842375698.9546999931
bih,2009,1741713507.9366800785
bih,2010,1867089653.3044397831
bih,2011,1866222237.2697699070
bih,2012,1851341315.5160398483
bih,2013,1944284100.6008398533
bih,2014,2027970343.8066799641
bih,2015,2128260594.4528899193
bwa,1965,21401857.6562231034
bwa,1966,19380869.0835436992
bwa,1967,21142771.6098020002
bwa,1968,19173580.6779743992
bwa,1969,18292629.4148451984
bwa,1970,21920068.8859301992
bwa,1971,27672150.9166955985
bwa,1972,35186115.9052866995
bwa,1973,41404572.3880423978
bwa,1974,65449283.8336528912
bwa,1975,89026368.4475925118
bwa,1976,104517541.9275639951
bwa,1977,104676907.2419180125
bwa,1978,117458713.8304030001
bwa,1979,111561864.5359350145
bwa,1980,97250080.4832901955
bwa,1981,117936829.3418989927
bwa,1982,131228647.9868699908
bwa,1983,127722415.3867470026
bwa,1984,116884967.3892350048
bwa,1985,126383660.6450659931
bwa,1986,151724154.5545669794
bwa,1987,191376432.5167129934
bwa,1988,251715459.3374680281
bwa,1989,281263420.6260579824
bwa,1990,290443363.6847470403
bwa,1991,314572610.7587970495
bwa,1992,324262546.3055399656
bwa,1993,296466742.4638200402
bwa,1994,306637337.4182850122
bwa,1995,359941747.5731920004
bwa,1996,434340927.9729569554
bwa,1997,496999048.8672360182
bwa,1998,543063138.9937610626
bwa,1999,548992374.0440309048
bwa,2000,543082707.4262700081
bwa,2001,548894531.8814860582
bwa,2002,556330536.2349599600
bwa,2003,500964278.6202940345
bwa,2004,500019005.9195070267
bwa,2005,509242312.6246370077
bwa,2006,611139054.3862509727
bwa,2007,768179952.0535529852
bwa,2008,748472094.4627809525
bwa,2009,785968342.0995019674
bwa,2010,816693638.1300050020
bwa,2011,909396151.8771970272
bwa,2012,943098765.3455330133
bwa,2013,1004718859.1689300537
bwa,2014,1009134182.4381300211
bwa,2015,1025875074.2918698788
bra,1990,187481844715.2449951172
bra,1991,179029053539.4230041504
bra,1992,171490652419.0809936523
bra,1993,187402101363.0139770508
bra,1994,202649022820.3860168457
bra,1995,212648834246.3070068359
bra,1996,212818953313.7039794922
bra,1997,218129857949.0050048828
bra,1998,207566527107.8200073242
bra,1999,203696318324.5369873047
bra,2000,192729580426.1350097656
bra,2001,216827383839.2460021973
bra,2002,221362120229.5499877930
bra,2003,227252492938.1719970703
bra,2004,247890062301.7760009766
bra,2005,253456145538.1730041504
bra,2006,256576767180.7380065918
bra,2007,272328729637.6470031738
bra,2008,283641647513.0880126953
bra,2009,257358251662.6539916992
bra,2010,281010118235.5620117188
bra,2011,287325788648.4699707031
bra,2012,280489128562.7479858398
bra,2013,288941919738.5700073242
bra,2014,277793804578.9630126953
bra,2015,250718291707.0799865723
brn,1989,1119825058.3294000626
brn,1990,1109964776.9469900131
brn,1991,1148731619.2541098595
brn,1992,1158710571.4261500835
brn,1993,1137423783.5538001060
brn,1994,1224643374.1953401566
brn,1995,1343118003.4895899296
brn,1996,1340042691.0621600151
brn,1997,1340947627.4941499233
brn,1998,1436175012.1837499142
brn,1999,1472828234.0904698372
brn,2000,1518676626.7784900665
brn,2001,1520763589.2478899956
brn,2002,1624894436.2479999065
brn,2003,1673358841.4554698467
brn,2004,1654502129.4225301743
brn,2005,1622091627.1152598858
brn,2006,1635210864.4498000145
brn,2007,1585143639.1972699165
brn,2008,1629573524.2019000053
brn,2009,1470103678.8842198849
brn,2010,1492885221.8555200100
brn,2011,1544057939.0854699612
brn,2012,1555045975.1618800163
brn,2013,1583805965.2401499748
bfa,1970,241531772.5183390081
bfa,1971,248756525.2968810201
bfa,1972,272006613.2389970422
bfa,1973,285953153.9102020264
bfa,1974,290601887.3827379942
bfa,1975,304554532.7260249853
bfa,1976,316179418.8918589950
bfa,1977,320828103.3750029802
bfa,1978,332453330.0913389921
bfa,1979,344363153.7045130134
bfa,1980,376165613.4863129854
bfa,1981,345211911.5514659882
bfa,1982,383305480.7119709849
bfa,1983,385687163.2557069659
bfa,1984,382117448.4621629715
bfa,1985,388426921.7372220159
bfa,1986,407870296.6762499809
bfa,1987,434918195.8035290241
bfa,1988,427222948.6051790118
bfa,1989,431185082.3849769831
bfa,1990,496074131.7901669741
bfa,1991,480955806.7206679583
bfa,1992,510138174.5577860475
bfa,1993,543217832.3306299448
bfa,1994,502800370.8886989951
bfa,1995,529297243.8641809821
bfa,1996,520393606.7998589873
bfa,1997,636564050.3958040476
bfa,1998,667802933.5373300314
bfa,1999,862682368.5253839493
bfa,2000,686930625.2864589691
bfa,2001,664509623.4266231060
bfa,2002,564676494.8830039501
bfa,2003,727023372.5667139292
bfa,2004,758062708.5529760122
bfa,2005,760424882.9269179106
bfa,2006,767638819.1445620060
bfa,2007,859349045.9574480057
bfa,2008,777251665.8422070742
bfa,2009,694792283.2151740789
bfa,2010,648122161.9417009354
bfa,2011,717546114.8490920067
bfa,2012,736113774.7116069794
bfa,2013,799193112.2011029720
bfa,2014,826520720.0070110559
bfa,2015,872934910.8218780756
bdi,1997,253926259.6928759813
bdi,1998,249888832.1644439995
bdi,1999,261358729.6210569739
bdi,2000,245075684.0195680261
bdi,2001,229807096.8995729983
bdi,2002,215489765.8409669995
bdi,2003,202064426.3531720042
bdi,2004,189475505.8594180048
bdi,2005,185350775.2761940062
bdi,2006,197213224.8938710093
bdi,2007,203129621.6406870186
bdi,2008,188910548.1774689853
bdi,2009,190421832.5711489916
bdi,2010,187887952.7194959819
bdi,2011,186009073.0787159801
bdi,2012,181544855.3836840093
bdi,2013,199699340.9091449976
bdi,2014,215675288.1560620070
bdi,2015,204028822.6266089976
khm,1993,181447234.0852270126
khm,1994,197771341.2241510153
khm,1995,232389139.0652439892
khm,1996,261514659.7638370097
khm,1997,333454765.6767950058
khm,1998,383975807.5762060285
khm,1999,459712278.6126959920
khm,2000,598943503.5237749815
khm,2001,689984301.8201379776
khm,2002,789399424.3856549263
khm,2003,886526731.4098460674
khm,2004,1043087019.7450499535
khm,2005,1144510573.4539599419
khm,2006,1344054914.6659500599
khm,2007,1463468315.0492999554
khm,2008,1509099324.8945000172
khm,2009,1275031201.2435200214
khm,2010,1651926410.9605801105
khm,2011,1918992915.3429899216
khm,2012,2050609108.1407499313
khm,2013,2252022168.8260302544
khm,2014,2401698287.9849801064
khm,2015,2623241107.3230199814
cmr,1965,434073806.1891089678
cmr,1966,456167473.7831959724
cmr,1967,465033882.9638450146
cmr,1968,528506338.0493179560
cmr,1969,599750536.9809030294
cmr,1970,617885383.6660450697
cmr,1971,702084249.4737150669
cmr,1972,711151140.4454469681
cmr,1973,712447065.9018820524
cmr,1974,725399112.3045650721
cmr,1975,784986780.6665760279
cmr,1976,835504937.1185009480
cmr,1977,948201302.3761301041
cmr,1978,1093282123.9738900661
cmr,1979,1132770665.3382499218
cmr,1980,1240639332.1239199638
cmr,1981,1644521861.7528698444
cmr,1982,2214056307.6481699944
cmr,1983,2361113529.9453601837
cmr,1984,2401101965.8994398117
cmr,1985,2415431178.4783697128
cmr,1986,2472564418.0440998077
cmr,1987,2436991497.2062697411
cmr,1988,2485731360.0039501190
cmr,1989,2535445951.0307102203
cmr,1990,2350929902.5670399666
cmr,1991,2362871677.4317102432
cmr,1992,2427235040.2364101410
cmr,1993,2023876436.9747698307
cmr,1994,2120546503.9398698807
cmr,1995,2160583530.4729900360
cmr,1996,2206762981.2968001366
cmr,1997,2245994819.0224103928
cmr,1998,2475998156.4808602333
cmr,1999,2723277449.5479497910
cmr,2000,2961156272.4931502342
cmr,2001,3060977838.5891900063
cmr,2002,3153143559.3654499054
cmr,2003,3230138875.8406100273
cmr,2004,3305502116.9857001305
cmr,2005,3372871916.9345102310
cmr,2006,3352529828.2075500488
cmr,2007,3369275823.0603103638
cmr,2008,3487012826.9884896278
cmr,2009,3452384776.7448601723
cmr,2010,3546599175.8147501945
cmr,2011,3626810039.1198201180
cmr,2012,3810268084.2340798378
cmr,2013,3947371558.5082101822
cmr,2014,4114049892.4924001694
cmr,2015,4305580538.1620101929
can,2007,194701934478.7420043945
can,2008,184366362356.8239746094
can,2009,159389655697.9230041504
can,2010,166998641040.5750122070
can,2011,173169071539.5069885254
can,2012,175880505047.5639953613
can,2013,176122958066.3949890137
can,2014,180841700834.7889709473
can,2015,181544814793.2439880371
caf,1965,2826701.0178142800
caf,1966,3432422.6644887598
caf,1967,4240051.5267214105
caf,1968,4643865.9578377502
caf,1969,4643865.9578377502
caf,1970,6461030.8978612097
caf,1971,6662938.1134193502
caf,1972,7672474.1912101703
caf,1973,8278195.8378846804
caf,1974,10499173.1899523009
caf,1975,11508715.3249595985
caf,1976,12518249.3836781997
caf,1977,15344950.4014924988
caf,1978,21805979.2802814990
caf,1979,23825051.4358632006
caf,1980,23017422.5736305006
caf,1981,26651752.4536774978
caf,1982,36141391.5849112049
caf,1983,41592886.4049813971
caf,1984,43813865.7761212066
caf,1985,70857318.2279817015
caf,1986,60037110.5462196991
caf,1987,60860891.9856968969
caf,1988,71606393.9977024049
caf,1989,75848464.5965792984
caf,1990,84784877.9571834952
caf,1991,89273275.3590413034
caf,1992,79446451.1778257042
caf,1993,77578809.4339127988
caf,1994,90896609.3721292019
caf,1995,110782451.0324520022
caf,1996,78083577.4728081971
caf,1997,63134367.2328817025
caf,1998,66374978.0425902978
caf,1999,72136326.1366872042
caf,2000,76975230.8304242939
caf,2001,79050742.1099708080
caf,2002,81933700.5352559090
caf,2003,77606425.0914134979
caf,2004,78214801.4141580015
caf,2005,86696738.9965614974
caf,2006,96027071.7194619924
caf,2007,102954508.2852630019
caf,2008,113532427.3083550036
caf,2009,120025763.3607050031
caf,2010,124271872.1038929969
caf,2011,130705308.9483260065
caf,2012,134626963.4533350170
caf,2013,116773685.4857790023
caf,2014,122611286.4300950021
caf,2015,125062707.3992870152
tcd,2007,81454722.5414219946
tcd,2008,86627854.3071753979
tcd,2009,94361524.7678420097
tcd,2010,103672614.4430959970
tcd,2011,115335783.4284949899
tcd,2012,129431056.8301310092
tcd,2013,163989149.0899810195
tcd,2014,185635716.7633679807
tcd,2015,180994823.8582279980
chl,1960,4909191501.7001104355
chl,1961,5273892342.5789699554
chl,1962,5771776918.7166700363
chl,1963,5999037504.8696603775
chl,1964,6303606734.6354503632
chl,1965,6581777370.5669097900
chl,1966,7410176384.4582910538
chl,1967,7622585322.9688405991
chl,1968,7869407086.9748401642
chl,1969,8080623594.8078002930
chl,1970,8240582895.9285001755
chl,1971,9359408255.5953407288
chl,1972,9568738932.3555793762
chl,1973,8829224221.5406093597
chl,1974,8603850381.9850406647
chl,1975,6412761828.3860902786
chl,1976,6798548003.5205898285
chl,1977,7375642881.4058294296
chl,1978,8059175669.9013204575
chl,1979,8696145798.3015403748
chl,1980,9233047208.1134586334
chl,1981,9469273105.8236408234
chl,1982,7484798010.5005092621
chl,1983,7716511366.9923200607
chl,1984,8469956892.3007793427
chl,1985,8568259468.4242591858
chl,1986,9221062563.1291694641
chl,1987,9707627672.8021793365
chl,1988,10563119244.8314990997
chl,1989,11719964891.4727993011
chl,1990,11835625221.7077999115
chl,1991,12467312748.8635005951
chl,1992,13890315241.7549991608
chl,1993,14898083666.2033996582
chl,1994,15506195204.1375007629
chl,1995,16674391203.6037006378
chl,1996,17210326286.5559005737
chl,1997,18024694948.9225006104
chl,1998,17610251411.7747993469
chl,1999,17520053456.6217002869
chl,2000,13533615280.2422008514
chl,2001,13616811388.8973999023
chl,2002,13874292096.2289009094
chl,2003,19462993121.4449996948
chl,2004,20822391679.8031005859
chl,2005,22061687899.5060997009
chl,2006,23030006773.6296997070
chl,2007,23585861382.6605987549
chl,2008,23956811600.1907997131
chl,2009,22941266461.7825012207
chl,2010,23528083764.2993011475
chl,2011,25312274318.4056015015
chl,2012,26224871094.1031990051
chl,2013,26563515403.9984016418
chl,2014,26409107002.0913009644
chl,2015,26944519681.0270996094
chn,2010,1924323885204.5000000000
col,1965,9947990788.7157707214
col,1966,10270192916.2185001373
col,1967,10934734752.5496006012
col,1968,11639551751.7348995209
col,1969,12465195064.2873001099
col,1970,13250562389.1133003235
col,1971,14378269422.8351993561
col,1972,15908730559.3775005341
col,1973,17278089394.8937988281
col,1974,18707860974.6576004028
col,1975,18949511951.6473999023
col,1976,19775156089.0043983459
col,1977,20057082228.7806015015
col,1978,22070845319.3025016785
col,1979,23420066573.4255981445
col,1980,23701994362.8787002563
col,1981,23077727689.3340988159
col,1982,22735387155.6334991455
col,1983,22997177363.6935005188
col,1984,24366536199.2098007202
col,1985,25091490779.8559989929
col,1986,26581675103.8671989441
col,1987,28232961728.8367004395
col,1988,28776678076.7406005859
col,1989,30387687889.2466011047
col,1990,31676496399.1222991943
col,1991,31938286607.1822013855
col,1992,33368056537.2690010071
col,1993,33917242910.4747009277
col,1994,26523141724.9926986694
col,1995,27993624576.1431007385
col,1996,27607011669.2324981689
col,1997,27746759699.8903999329
col,1998,27680671324.2436981201
col,1999,25313056521.3162002563
col,2000,26189594554.2204017639
col,2001,26952286484.0807991028
col,2002,27528708182.4034004211
col,2003,28876627312.4407997131
col,2004,31170799218.6906013489
col,2005,32568164628.3726005554
col,2006,34783764364.2282028198
col,2007,37288590968.6896972656
col,2008,37517534016.9072036743
col,2009,35960992227.5473022461
col,2010,36620727520.3395004272
col,2011,38358798117.1616973877
col,2012,38389956046.8007965088
col,2013,38738789389.4989013672
col,2014,39007018522.9133987427
col,2015,39494030510.0978012085
com,1980,9874578.7639344409
com,1981,10160161.6870293021
com,1982,10451237.1386124007
com,1983,10912563.3989963997
com,1984,11741851.7226316985
com,1985,12159242.6978913993
com,1986,13015990.3687801994
com,1987,13559696.3185184989
com,1988,14399970.2483281009
com,1989,14581205.5649075992
com,1990,15734520.6666696984
com,1991,13329033.7375243995
com,1992,17008659.8620161004
com,1993,17799504.8798172995
com,1994,17848932.6934298985
com,1995,18365178.7467168011
com,1996,17255798.9300790019
com,1997,17371130.4951750003
com,1998,16893328.2969200984
com,1999,16893328.2969200984
com,2000,19093087.7759158015
com,2001,19880965.0308356993
com,2002,19771125.4450300001
com,2003,20265403.5811558031
com,2004,20468606.8148963973
com,2005,21023296.7232151963
com,2006,21663437.9849055000
com,2007,20056708.3681248985
com,2008,19232911.4745820016
com,2009,26213217.1525356025
com,2010,27707035.5194934979
com,2011,28261176.2298833020
com,2012,28826399.7544809990
com,2013,29402927.9692497998
com,2014,29402927.9692497998
zar,1968,7841049495.9621801376
zar,1969,8677606672.9153289795
zar,1970,8006414388.5047798157
zar,1971,8460833136.7789907455
zar,1972,8863766693.7329902649
zar,1973,9648952740.6145305634
zar,1974,10444561445.2264003754
zar,1975,9514913105.1291599274
zar,1976,8760204206.8472595215
zar,1977,8574774177.6761503220
zar,1978,7489392271.4453296661
zar,1979,7055923267.8272495270
zar,1980,7303994179.3057498932
zar,1981,7417172277.5727205276
zar,1982,7304112296.1167793274
zar,1983,7514917137.0023908615
zar,1984,8115148663.0753002167
zar,1985,8585418874.4369592667
zar,1986,8952155494.3340797424
zar,1987,9166707118.7451915741
zar,1988,8961678842.9611301422
zar,1989,8595738116.4318599701
zar,1990,7336995882.1960096359
zar,1991,5760732655.1067495346
zar,1992,4173128957.9109101295
zar,1993,3662827832.9732103348
zar,1994,3390667452.4910697937
zar,1995,3776228223.6357202530
zar,1996,3670493758.3532705307
zar,1997,2870326155.0902900696
zar,1998,2456999089.4381899834
zar,1999,2864861103.5281300545
zar,2000,2552591222.5239601135
zar,2001,2191730537.9867501259
zar,2002,2286188958.4791102409
zar,2003,2184104988.4157500267
zar,2004,2278317423.4380803108
zar,2005,2692556954.9722700119
zar,2006,2913943878.0012397766
zar,2007,3062519101.9006800652
zar,2008,3145170219.8314900398
zar,2009,3205190674.5193400383
zar,2010,3498347634.5531501770
zar,2011,3767215385.3816499710
zar,2012,4063601045.4133100510
zar,2013,4933835307.8829402924
zar,2014,5424039897.0659294128
zar,2015,6168886674.5152397156
cog,1978,94229281.2605627030
cog,1979,94229281.2605627030
cog,1980,109509564.2643129975
cog,1981,131211670.5538370162
cog,1982,139824070.1732209921
cog,1983,183898982.0811319947
cog,1984,195044374.8132530153
cog,1985,213788899.3340190053
cog,1986,200617121.9354850054
cog,1987,202050723.6360709965
cog,1988,215161758.4497590065
cog,1989,217841771.9984080195
cog,1990,231404481.4354379773
cog,1991,239735042.7671140134
cog,1992,227748290.6287580132
cog,1993,223648821.2519029677
cog,1994,184510277.7693179846
cog,1995,194656285.4842129946
cog,1996,196408192.0535709858
cog,1997,159581656.2254480124
cog,1998,162831056.1459409893
cog,1999,152814280.1932139993
cog,2000,173043980.1426010132
cog,2001,213939992.2704989910
cog,2002,250324344.6974549890
cog,2003,275429547.8720549941
cog,2004,298715533.4253060222
cog,2005,323093049.5513660312
cog,2006,348925939.7745049596
cog,2007,380329274.3542100191
cog,2008,406952323.5590049624
cog,2009,429334701.5366719961
cog,2010,454236114.1341110468
cog,2011,490575003.2211780548
cog,2012,533255028.5625469685
cog,2013,580714726.2024869919
cog,2014,632708387.5152519941
cog,2015,697912991.1777960062
cri,1965,547970539.5670099258
cri,1966,603180221.9694540501
cri,1967,642792549.4765039682
cri,1968,729857145.7176320553
cri,1969,781518223.9414319992
cri,1970,855213660.1068339348
cri,1971,924535234.1915599108
cri,1972,1021915540.3130800724
cri,1973,1126310529.7595901489
cri,1974,1269575116.3697800636
cri,1975,1309765125.4188001156
cri,1976,1385771280.1729800701
cri,1977,1562211191.2440199852
cri,1978,1690291051.9098300934
cri,1979,1735350075.7596499920
cri,1980,1749214389.8186900616
cri,1981,1740466668.1837000847
cri,1982,1542074924.2033598423
cri,1983,1569803553.5846099854
cri,1984,1697884937.6495599747
cri,1985,1739313473.9855899811
cri,1986,1861426603.4026198387
cri,1987,2015743636.4315199852
cri,1988,2115537870.8016800880
cri,1989,2235293730.7966399193
cri,1990,2259961459.7270798683
cri,1991,2327081866.0633697510
cri,1992,2581591839.6064200401
cri,1993,2749922391.3868298531
cri,1994,2853113103.5000400543
cri,1995,2970915057.5739698410
cri,1996,2986694744.1455397606
cri,1997,3215303142.8286700249
cri,1998,3581150097.9934101105
cri,1999,4465722038.0227699280
cri,2000,4335222564.7831897736
cri,2001,3941859686.4205203056
cri,2002,4075784912.9407701492
cri,2003,4419339208.1139097214
cri,2004,4594079152.2785797119
cri,2005,5088830180.0953502655
cri,2006,5640631621.3221597672
cri,2007,6036659816.5809297562
cri,2008,5814122277.1407499313
cri,2009,5586803588.6713199615
cri,2010,5811131058.9369792938
cri,2011,6032233622.0767002106
cri,2012,6377768588.7631502151
cri,2013,6647584555.1166105270
cri,2014,6804983518.0729503632
civ,2008,3182805527.9534397125
civ,2009,3172212374.9603600502
civ,2010,3141870105.0119400024
civ,2011,2792831884.0636897087
civ,2012,2981486598.5538601875
civ,2013,3175461383.9182701111
civ,2014,3293543202.3229198456
civ,2015,3635460481.8199100494
hrv,1995,5478677600.6986103058
hrv,1996,5467998489.9756202698
hrv,1997,5757202416.0390100479
hrv,1998,5834554670.1597299576
hrv,1999,6027925572.1718902588
hrv,2000,6423548502.7107706070
hrv,2001,6516496743.4413995743
hrv,2002,6812097096.3868598938
hrv,2003,7069813521.0857591629
hrv,2004,7386441454.7174596786
hrv,2005,7600516683.0404205322
hrv,2006,7874123658.2614698410
hrv,2007,8403743586.9446592331
hrv,2008,8478673998.4717798233
hrv,2009,7439183822.7267799377
hrv,2010,7223742786.4498090744
hrv,2011,7221308408.8345499039
hrv,2012,6916185969.5084199905
hrv,2013,6666064221.5187597275
hrv,2014,6889631990.6851501465
hrv,2015,7143839700.9060201645
cub,1970,2444955136.3900399208
cub,1971,2655096792.7519397736
cub,1972,2783153750.8025102615
cub,1973,2878234984.3900399208
cub,1974,2905434938.7098197937
cub,1975,3183752381.1800799370
cub,1976,3357141024.7873301506
cub,1977,3646918812.7290797234
cub,1978,3884042219.4857201576
cub,1979,3920545505.0439500809
cub,1980,3758781573.2631602287
cub,1981,4482433382.8342704773
cub,1982,4857052457.2732200623
cub,1983,5111114396.6497497559
cub,1984,5492067356.9423704147
cub,1985,5877471978.4251098633
cub,1986,5545276943.3479499817
cub,1987,5342566226.2098703384
cub,1988,5629208290.7787704468
cub,1989,5565206368.3513698578
cub,1990,5284372306.9539203644
cub,1991,4782720222.8850097656
cub,1992,3993287249.1723899841
cub,1993,3534454956.4068102837
cub,1994,3804356305.8566999435
cub,1995,4048747990.8475899696
cub,1996,4367846546.4975795746
cub,1997,4656946567.0517997742
cub,1998,4116914225.2861704826
cub,1999,4880755459.3684997559
cub,2000,5317816220.7793998718
cub,2001,5617960511.7818498611
cub,2002,5435080386.4200201035
cub,2003,4904305741.9417495728
cub,2004,4537895828.2505798340
cub,2005,4296058788.5846204758
cub,2006,4444993975.7151002884
cub,2007,5071593913.5881204605
cub,2008,5521160791.2675294876
cub,2009,5515151371.5497894287
cub,2010,5622219100.0000000000
cub,2011,5826883626.2699604034
cub,2012,5978901279.3920898438
cub,2013,6139072032.9944601059
cyp,1975,465282533.4554550052
cyp,1976,606364980.8613300323
cyp,1977,700581242.8286919594
cyp,1978,760976100.9266020060
cyp,1979,830067943.0356220007
cyp,1980,896260744.1777659655
cyp,1981,953273503.5555869341
cyp,1982,1010286401.8229300976
cyp,1983,1029612739.7475199699
cyp,1984,1095805540.8896598816
cyp,1985,1120446764.1052699089
cyp,1986,1123828723.9358401299
cyp,1987,1214179551.6508600712
cyp,1988,1296799927.5297598839
cyp,1989,1331104250.2629001141
cyp,1990,1384734910.9206299782
cyp,1991,1395847600.3663599491
cyp,1992,1432567628.5341300964
cyp,1993,1346565292.8246698380
cyp,1994,1386667419.7125198841
cyp,1995,1423645365.7203400135
cyp,1996,1397798025.9064300060
cyp,1997,1427492605.4454698563
cyp,1998,1427409271.7330100536
cyp,1999,1434784305.2855000496
cyp,2000,1418367563.9313700199
cyp,2001,1395131347.1077899933
cyp,2002,1415881441.5097198486
cyp,2003,1448423256.2243800163
cyp,2004,1439506548.9914300442
cyp,2005,1416353665.8803100586
cyp,2006,1364811764.7253301144
cyp,2007,1386436863.1080598831
cyp,2008,1431659291.0683400631
cyp,2009,1348075577.4734399319
cyp,2010,1326172700.0491800308
cyp,2011,1250464022.2815098763
cyp,2012,1140782967.7353198528
cyp,2013,1029115793.0422301292
cyp,2014,1013254609.7711499929
cze,1993,13581923480.1002998352
cze,1994,14900913353.5445995331
cze,1995,17072514307.5562000275
cze,1996,18894404213.9875984192
cze,1997,19692904604.0746994019
cze,1998,20023562306.5927009583
cze,1999,21277286460.0513992310
cze,2000,23387945523.9472007751
cze,2001,24281951796.7568016052
cze,2002,25259525716.9486007690
cze,2003,25676107297.5082015991
cze,2004,27926464659.1581993103
cze,2005,32263552253.3418998718
cze,2006,38876758664.3837966919
cze,2007,41514899231.8687973022
cze,2008,45000078541.0220031738
cze,2009,39573208086.5836029053
cze,2010,43990616965.9079971313
cze,2011,48442583894.9016036987
cze,2012,46892079399.7371978760
cze,2013,45642858264.8716964722
cze,2014,48159050805.5690994263
cze,2015,51570715718.1529006958
dnk,1990,29765144307.5336990356
dnk,1991,29532969648.4771003723
dnk,1992,29362917942.4263992310
dnk,1993,28588936896.5700988770
dnk,1994,31886367418.7869987488
dnk,1995,33534787788.2683982849
dnk,1996,32326416671.1118011475
dnk,1997,35216656887.3242034912
dnk,1998,35900677441.7239990234
dnk,1999,36378087160.6123962402
dnk,2000,37697764975.7294998169
dnk,2001,38301061503.1737976074
dnk,2002,37371134937.1455001831
dnk,2003,36276559805.1243972778
dnk,2004,36899415017.5139007568
dnk,2005,36847673405.5226974487
dnk,2006,38779360253.1960983276
dnk,2007,39462669582.6887969971
dnk,2008,38699169644.9209976196
dnk,2009,34034423285.5035018921
dnk,2010,34850020447.7161026001
dnk,2011,36982272719.1905975342
dnk,2012,38526164186.2697982788
dnk,2013,38327199018.5095977783
dnk,2014,39160398997.1728973389
dnk,2015,40218346046.4785003662
dma,1977,4836548.5461353902
dma,1978,6676307.6099619903
dma,1979,5534920.7824911596
dma,1980,7077583.9096259698
dma,1981,8333635.2826284003
dma,1982,9605297.1735111102
dma,1983,9792921.0462543499
dma,1984,9167508.1371102203
dma,1985,10366243.7739124000
dma,1986,10809225.2918964010
dma,1987,11450281.7920519002
dma,1988,12612504.6921170987
dma,1989,13373418.2193873003
dma,1990,13774727.5921823997
dma,1991,14327181.1741149016
dma,1992,15426862.7832656987
dma,1993,15656191.8743290007
dma,1994,14149975.3376688994
dma,1995,14473132.9016692992
dma,1996,15343485.4197569005
dma,1997,15729151.2015406005
dma,1998,18376754.5656714998
dma,1999,15197566.7653336003
dma,2000,14354598.7997986991
dma,2001,13518443.8992708009
dma,2002,11992978.8003091998
dma,2003,13130231.4863922000
dma,2004,14052178.0889994018
dma,2005,13559983.7519353013
dma,2006,14426202.1286350992
dma,2007,13845735.6046590004
dma,2008,12152854.3160575982
dma,2009,11834393.1366738006
dma,2010,11661222.2222221978
dma,2011,10977005.2859781999
dma,2012,11593686.8885114007
dma,2013,11971315.8994372003
dma,2014,12201471.8187780008
dma,2015,8929745.3976159208
dom,1966,984715537.1905000210
dom,1967,1054071757.1835600138
dom,1968,973547241.4439948797
dom,1969,1158803784.1916198730
dom,1970,1373179217.8694198132
dom,1971,1550991484.5409300327
dom,1972,1677849215.1066501141
dom,1973,1901350010.9895801544
dom,1974,1991704786.7839698792
dom,1975,2136818978.5618898869
dom,1976,2280935831.0295896530
dom,1977,2410591124.8355398178
dom,1978,2406601722.4483900070
dom,1979,2517307401.6739897728
dom,1980,2719769129.4211897850
dom,1981,2799557006.2533998489
dom,1982,2890315699.3411002159
dom,1983,2921732181.0638198853
dom,1984,2883334269.3490800858
dom,1985,2733233326.1995897293
dom,1986,2983069109.7460498810
dom,1987,3363058856.7535800934
dom,1988,3341117195.2199697495
dom,1989,3496204867.1679100990
dom,1990,3346693860.0977602005
dom,1991,3434369265.6058301926
dom,1992,3830514256.4402203560
dom,1993,3993077258.6535601616
dom,1994,4138199786.3691101074
dom,1995,4375214933.3197402954
dom,1996,4780740385.3990001678
dom,1997,5333141920.7720499039
dom,1998,5665915962.5478496552
dom,1999,6152664817.3120298386
dom,2000,6381968551.2144498825
dom,2001,6260835926.4862003326
dom,2002,6568627092.2544498444
dom,2003,6628564870.0845098495
dom,2004,6788402472.1571102142
dom,2005,7218762910.7137794495
dom,2006,7453126600.6763801575
dom,2007,7632633594.1021203995
dom,2008,8016098805.9278593063
dom,2009,7584442054.1578292847
dom,2010,8191796875.6805000305
dom,2011,8352295196.9474592209
dom,2012,8425125567.6691999435
dom,2013,8832466885.5093898773
