country,year,nv_ind_manf_kd
bgd,1997,7639821767.6887407303
bgd,1998,8317446092.3896999359
bgd,1999,8607201251.8705406189
bgd,2000,9011702437.8278999329
bgd,2001,9600367826.5003414154
bgd,2002,10093697428.1441001892
bgd,2003,10767033227.3185997009
bgd,2004,11518811752.1004009247
bgd,2005,12423821158.5174999237
bgd,2006,13766918548.6620998383
bgd,2007,15217279345.9447994232
bgd,2008,16332902602.2084999084
bgd,2009,17426129335.9718017578
bgd,2010,18584403328.5489006042
bgd,2011,20445331261.4696998596
bgd,2012,22480708201.2111015320
bgd,2013,24797770112.0770988464
bgd,2014,26951293567.6533012390
bgd,2015,29755393637.9455986023
brb,2010,259350000.0000000000
blr,1990,5148468092.2097597122
blr,1991,5175502845.1898498535
blr,1992,4727883732.0912103653
blr,1993,4280417974.8008599281
blr,1994,3569735402.7339000702
blr,1995,3205640235.0076999664
blr,1996,3356681279.5647101402
blr,1997,3947263831.0255794525
blr,1998,4362230263.1428899765
blr,1999,4742273801.9885702133
blr,2000,5044836138.6757402420
blr,2001,5409959983.6362895966
blr,2002,5743198013.3691101074
blr,2003,6337983089.5776700974
blr,2004,7583405519.6485700607
blr,2005,8675415914.4779586792
blr,2006,9855272478.8469696045
blr,2007,10673260094.5629005432
blr,2008,12242229328.4867992401
blr,2009,11972900283.2980003357
blr,2010,13266062561.4820995331
blr,2011,14564370628.5883007050
blr,2012,15576266279.3957004547
blr,2013,14761625866.9214992523
blr,2014,14857826571.4538993835
blr,2015,13916293196.3493003845
bel,1995,47761926357.6158981323
bel,1996,49101366357.6158981323
bel,1997,52699215364.2384033203
bel,1998,54463909006.6224975586
bel,1999,55242265562.9139022827
bel,2000,58029645298.0131988525
bel,2001,58978813907.2847976685
bel,2002,59523226092.7152023315
bel,2003,59263181854.3046035767
bel,2004,62296121059.6026000977
bel,2005,63531570596.0264968872
bel,2006,63999595761.5894012451
bel,2007,67816220794.7020034790
bel,2008,66901214701.9867019653
bel,2009,59832327682.1192016602
bel,2010,63667947019.8675003052
bel,2011,64828922516.5562973022
bel,2012,64931409801.3245010376
bel,2013,66008892317.8807983398
bel,2014,68530625165.5628967285
bel,2015,71396851920.5298004150
blz,1970,13288110.9861101992
blz,1971,15318250.1344251987
blz,1972,16856241.2453258000
blz,1973,18947870.4043367021
blz,1974,22146889.6354915015
blz,1975,22577490.6742481999
blz,1976,21900815.6167843007
blz,1977,26453241.9508286007
blz,1978,27683612.0443643965
blz,1979,26268657.9428173006
blz,1980,48292510.5689552948
blz,1981,50261102.7186126038
blz,1982,49645917.6718446985
blz,1983,49092279.6237343997
blz,1984,44908964.3177508935
blz,1985,45339565.3565075994
blz,1986,46508445.4393474981
blz,1987,49645917.6718446985
blz,1988,49399843.6531374976
blz,1989,54752039.0419609025
blz,1990,60350251.4615297019
blz,1991,62076530.7979532927
blz,1992,68611910.2480082959
blz,1993,71376453.2590094954
blz,1994,70188539.1969550997
blz,1995,67813109.9885783941
blz,1996,67725576.4793764949
blz,1997,70347592.5981158018
blz,1998,67789459.9844646007
blz,1999,72423208.1398834139
blz,2000,90167321.8288074881
blz,2001,90211943.4028342962
blz,2002,91693630.4075555056
blz,2003,91436842.6520449966
blz,2004,102758185.1032730043
blz,2005,103179497.1042689979
blz,2006,134612974.0177739859
blz,2007,138975801.4031760097
blz,2008,145052256.7974990010
blz,2009,185808964.2484039962
blz,2010,170592836.5413820148
blz,2011,166168177.2175139785
blz,2012,153594073.1095229983
blz,2013,123834840.8176620156
blz,2014,114534221.4899169952
blz,2015,112696493.0287679881
ben,1971,398082994.1296370029
ben,1972,417637925.4130720496
ben,1973,391098899.0881279707
ben,1974,470715807.3516870141
ben,1975,413447589.2930189967
ben,1976,343608334.0314890146
ben,1977,428812042.1188420057
ben,1978,393892484.9533759952
ben,1979,351989177.9208430052
ben,1980,347798812.4891009927
ben,1981,326847073.7344450355
ben,1982,532173817.7399669886
ben,1983,472112299.1946490407
ben,1984,442780287.7768210173
ben,1985,495857739.4198510051
ben,1986,474906000.8996880054
ben,1987,511222364.1294150352
ben,1988,558712958.4977419376
ben,1989,566332423.3098249435
ben,1990,615702681.7501670122
ben,1991,642172603.5421730280
ben,1992,767717833.0497219563
ben,1993,719318192.9461389780
ben,1994,777305866.8639669418
ben,1995,809879248.7265089750
ben,1996,913618323.2274090052
ben,1997,952265030.8689301014
ben,1998,959021656.8912479877
ben,1999,997066390.3894410133
ben,2000,1074918234.6061098576
ben,2001,1083594494.3531498909
ben,2002,1097429611.2470800877
ben,2003,1091098286.5668098927
ben,2004,1092505247.6068699360
ben,2005,1143390338.5557198524
ben,2006,1160742858.0497999191
ben,2007,1109154286.5809199810
ben,2008,980886338.4287470579
ben,2009,970568624.1349711418
ben,2010,963299325.4279929399
ben,2011,944070857.8805010319
ben,2012,945712312.4272381067
ben,2013,1010901507.2833698988
ben,2014,1118534026.8479900360
ben,2015,1209752000.9452300072
bmu,2001,98571051.0218180120
bmu,2002,95801309.2459774017
bmu,2003,91106465.4013791978
bmu,2004,87757032.0801879019
bmu,2005,86905815.6456860006
bmu,2006,84561682.0870963037
bmu,2007,84118222.7525655031
bmu,2008,80858984.5502618998
bmu,2009,80792277.7435845882
bmu,2010,74799000.0000000000
bmu,2011,70447085.5136724114
bmu,2012,59934656.5008227080
bmu,2013,55063180.5484028906
btn,1980,4280830.0387657201
btn,1981,9792581.0631735008
btn,1982,8010638.3126138505
btn,1983,10722606.8948299997
btn,1984,10881354.6287380997
btn,1985,10284836.3026961982
btn,1986,10382792.2986391000
btn,1987,15400359.3096475974
btn,1988,16460725.2506341003
btn,1989,25749899.5466553010
btn,1990,26545319.4640916996
btn,1991,25632083.6090303995
btn,1992,26732416.9593617022
btn,1993,27248588.9949535020
btn,1994,32879493.2402072996
btn,1995,40436329.6351502016
btn,1996,45101458.2249458954
btn,1997,48325114.4434909001
btn,1998,48326625.3163607940
btn,1999,50672184.7252517939
btn,2000,52040084.0169822052
btn,2001,58526949.1770336032
btn,2002,59639247.3546457067
btn,2003,63241042.9063083008
btn,2004,66061559.6676726043
btn,2005,71184122.6992734075
btn,2006,79359558.6665214151
btn,2007,99229044.5646314025
btn,2008,107671107.8033249974
btn,2009,115079181.0837939978
btn,2010,138305945.4399919808
btn,2011,148400183.5228330195
btn,2012,158480920.1885370016
btn,2013,150155046.2881659865
btn,2014,163907846.9524779916
btn,2015,171142999.2256700099
bol,1970,747017664.8928610086
bol,1971,773765758.0880080462
bol,1972,836377652.6534039974
bol,1973,878096732.3372880220
bol,1974,977437377.7569891214
bol,1975,1037121592.8566199541
bol,1976,1123553941.4603400230
bol,1977,1201602552.1415998936
bol,1978,1256296438.4116399288
bol,1979,1236135553.4738099575
bol,1980,1195946682.2116699219
bol,1981,1109752761.0568301678
bol,1982,951637915.4294800758
bol,1983,951482121.3314340115
bol,1984,964854011.4000948668
bol,1985,904493371.7831810713
bol,1986,916527206.2025159597
bol,1987,939467030.5746060610
bol,1988,933092169.8744720221
bol,1989,979680853.0778059959
bol,1990,1055942567.9333499670
bol,1991,1106838665.7077598572
bol,1992,1107702486.5411698818
bol,1993,1152897689.2866899967
bol,1994,1215293527.8713500500
bol,1995,1297857547.3140900135
bol,1996,1360991039.7135698795
bol,1997,1388489000.3358700275
bol,1998,1422991850.5722699165
bol,1999,1464621323.4566800594
bol,2000,1490839474.8647599220
bol,2001,1530902541.8888700008
bol,2002,1534739550.9944400787
bol,2003,1593156492.9637999535
bol,2004,1682064335.2139198780
bol,2005,1732597652.4236698151
bol,2006,1872807906.6806299686
bol,2007,1986828225.7956397533
bol,2008,2059787428.2442200184
bol,2009,2158544359.7353801727
bol,2010,2214573802.4997501373
bol,2011,2295997884.7904200554
bol,2012,2404832054.1888399124
bol,2013,2551153548.6022801399
bol,2014,2653941375.2563500404
bol,2015,2775674409.1760601997
bih,2006,1525999255.1462600231
bih,2007,1731518079.6316399574
bih,2008,1842375677.1397602558
bih,2009,1741713502.1668500900
bih,2010,1867089653.3044397831
bih,2011,1866222237.2697699070
bih,2012,1851341346.1538500786
bih,2013,1944284127.8439898491
bih,2014,2027970341.2784397602
bih,2015,2128260563.3802800179
bwa,1965,21401857.6998445019
bwa,1966,19380869.1230458990
bwa,1967,21142771.6528953984
bwa,1968,19173580.7170541026
bwa,1969,18292629.4521293975
bwa,1970,21920068.9306078963
bwa,1971,27672150.9730971009
bwa,1972,35186115.9770032018
bwa,1973,41404572.4724335000
bwa,1974,65449283.9670521021
bwa,1975,89026368.6290465891
bwa,1976,104517542.1405920088
bwa,1977,104676907.4552709907
bwa,1978,117458714.0698080063
bwa,1979,111561864.7633209974
bwa,1980,97250080.6815060079
bwa,1981,117936829.5822789967
bwa,1982,131228648.2543409914
bwa,1983,127722415.6470709890
bwa,1984,116884967.6274710000
bwa,1985,126383660.9026620090
bwa,1986,151724154.8638119996
bwa,1987,191376432.9067780077
bwa,1988,251715459.8505160213
bwa,1989,281263421.1993309855
bwa,1990,290443364.2767310143
bwa,1991,314572611.3999609947
bwa,1992,324262546.9664540291
bwa,1993,296466743.0680800080
bwa,1994,306637338.0432749987
bwa,1995,359941748.3068279624
bwa,1996,434340928.8582339883
bwa,1997,496999049.8802230358
bwa,1998,543063140.1006360054
bwa,1999,548992375.1629910469
bwa,2000,543082708.5331850052
bwa,2001,548894533.0002460480
bwa,2002,556330537.3688769341
bwa,2003,500964279.6413629651
bwa,2004,500019006.9386489987
bwa,2005,509242313.6625780463
bwa,2006,611139055.6318789721
bwa,2007,768179960.5823929310
bwa,2008,748472105.5973089933
bwa,2009,785968346.1541360617
bwa,2010,816693639.9879269600
bwa,2011,909396157.7662519217
bwa,2012,943098761.1620368958
bwa,2013,1004718863.6138699055
bwa,2014,1009134181.4298199415
bwa,2015,1025936821.0840300322
bra,1990,187481844715.2449951172
bra,1991,179029053539.4230041504
bra,1992,171490652419.0809936523
bra,1993,187402101363.0139770508
bra,1994,202649022820.3860168457
bra,1995,212648834246.3070068359
bra,1996,212818953340.6250000000
bra,1997,218129857955.9649963379
bra,1998,207566527053.0589904785
bra,1999,203696318299.7569885254
bra,2000,192729580426.1350097656
bra,2001,216827383896.3020019531
bra,2002,221362120258.5350036621
bra,2003,227252492996.8330078125
bra,2004,247890062299.4049987793
bra,2005,253456145495.0369873047
bra,2006,256576767153.4330139160
bra,2007,272328729637.6470031738
bra,2008,283641647513.0880126953
bra,2009,257358251662.6539916992
bra,2010,281010118235.5620117188
bra,2011,287325788648.4699707031
bra,2012,280489128562.7479858398
bra,2013,288941919738.5700073242
bra,2014,277793804578.9630126953
bra,2015,250718291707.0799865723
brn,1989,1532673795.8682000637
brn,1990,1519178299.6008999348
brn,1991,1572237411.7458999157
brn,1992,1585895329.4630899429
brn,1993,1556760687.6478600502
brn,1994,1676135745.4466600418
brn,1995,1838288716.0771000385
brn,1996,1834079620.4361398220
brn,1997,1835318182.0721199512
brn,1998,1965653287.6113200188
brn,1999,2015819545.5752000809
brn,2000,2078570981.1971499920
brn,2001,2081427349.4003999233
brn,2002,2223948379.2269001007
brn,2003,2290280279.3226499557
brn,2004,2264471615.5549001694
brn,2005,2220112251.3597698212
brn,2006,2238068191.1155800819
brn,2007,2169542555.2534499168
brn,2008,2230352518.3753800392
brn,2009,2012090521.7076301575
brn,2010,2043270993.7660398483
brn,2011,2176017601.7601799965
brn,2012,2132746607.9941301346
brn,2013,2101210121.0120999813
brn,2014,1958195819.5819602013
brn,2015,2005867253.3920102119
bfa,1970,238181983.3143669963
bfa,1971,245306536.4437830150
bfa,1972,268234170.3552430272
bfa,1973,281987287.3170710206
bfa,1974,286571547.7927989960
bfa,1975,300330684.7613890171
bfa,1976,311794346.1004859805
bfa,1977,316378558.2662540078
bfa,1978,327842555.4327790141
bfa,1979,339587202.4393950105
bfa,1980,370948595.8748240471
bfa,1981,340424188.9162999988
bfa,1982,377989440.7238370180
bfa,1983,380338091.8597819805
bfa,1984,376817885.2197700143
bfa,1985,383039852.8004890084
bfa,1986,402213568.7758930326
bfa,1987,428886342.2642459869
bfa,1988,421297819.9730100036
bfa,1989,425205003.1646440029
bfa,1990,489194110.3597999811
bfa,1991,474285460.4049740434
bfa,1992,503063099.7887380123
bfa,1993,535683977.8353240490
bfa,1994,495827063.6645799875
bfa,1995,521956453.1487309337
bfa,1996,513176300.0757830143
bfa,1997,627735582.9796140194
bfa,1998,658541215.9843120575
bfa,1999,836790016.3960490227
bfa,2000,677403626.9269679785
bfa,2001,655293580.7238529921
bfa,2002,556845031.5133490562
bfa,2003,716940330.3132120371
bfa,2004,747549183.8848150969
bfa,2005,749878597.3727910519
bfa,2006,756992483.8513180017
bfa,2007,853165144.6350799799
bfa,2008,759923643.0170890093
bfa,2009,688154619.4620410204
bfa,2010,648746968.4721099138
bfa,2011,714183895.4041900635
bfa,2012,733991819.5011849403
bfa,2013,657579403.4003720284
bfa,2014,725862966.4492099285
bfa,2015,770798792.8898620605
bdi,1997,253926259.6928759813
bdi,1998,249888832.1644439995
bdi,1999,261358729.6210569739
bdi,2000,245075684.0195680261
bdi,2001,229807096.8995729983
bdi,2002,215489765.8409669995
bdi,2003,202064426.3531720042
bdi,2004,189475505.8594180048
bdi,2005,185350775.2761940062
bdi,2006,197213224.8938710093
bdi,2007,203129621.6406870186
bdi,2008,188910548.1774689853
bdi,2009,190421832.5711489916
bdi,2010,187887952.7194959819
bdi,2011,186009073.0787159801
bdi,2012,181544855.3836840093
bdi,2013,199699340.9091449976
bdi,2014,215675288.1560620070
bdi,2015,200578018.0155879855
khm,1993,181447234.0852270126
khm,1994,197771341.2241510153
khm,1995,232389139.0652439892
khm,1996,261514659.7638370097
khm,1997,333454765.6767950058
khm,1998,383975807.5762060285
khm,1999,459712278.6126959920
khm,2000,598943503.5237749815
khm,2001,689984301.8201379776
khm,2002,789399424.3856539726
khm,2003,886526731.4098460674
khm,2004,1043087019.7450499535
khm,2005,1144510573.4539599419
khm,2006,1344054914.6659500599
khm,2007,1463468315.0492999554
khm,2008,1509099324.8945000172
khm,2009,1275031201.2435200214
khm,2010,1651926410.9605801105
khm,2011,1918992915.3429899216
khm,2012,2050609108.1407499313
khm,2013,2252022168.8260302544
khm,2014,2401698287.9849801064
khm,2015,2623241107.3116302490
cmr,1965,434073806.1891089678
cmr,1966,456167473.7831959724
cmr,1967,465033882.9638450146
cmr,1968,528506338.0493179560
cmr,1969,599750536.9809030294
cmr,1970,617885383.6660450697
cmr,1971,702084249.4737150669
cmr,1972,711151140.4454469681
cmr,1973,712447065.9018820524
cmr,1974,725399112.3045650721
cmr,1975,784986780.6665760279
cmr,1976,835504937.1185009480
cmr,1977,948201302.3761301041
cmr,1978,1093282123.9738900661
cmr,1979,1132770665.3382499218
cmr,1980,1240639332.1239199638
cmr,1981,1644521861.7528698444
cmr,1982,2214056307.6481699944
cmr,1983,2361113529.9453601837
cmr,1984,2401101965.8994398117
cmr,1985,2415431178.4783697128
cmr,1986,2472564418.0440998077
cmr,1987,2436991497.2062697411
cmr,1988,2485731360.0039501190
cmr,1989,2535445951.0307102203
cmr,1990,2350929902.5670399666
cmr,1991,2362871677.4317102432
cmr,1992,2427235040.2364101410
cmr,1993,2023876436.9747698307
cmr,1994,2120546503.9398698807
cmr,1995,2160583530.4729900360
cmr,1996,2206762981.2968001366
cmr,1997,2245994819.0224103928
cmr,1998,2475998156.4808602333
cmr,1999,2723277449.5479497910
cmr,2000,2961156272.4931502342
cmr,2001,3060977838.5891900063
cmr,2002,3153143559.3654499054
cmr,2003,3230138875.8406100273
cmr,2004,3305502116.9857001305
cmr,2005,3372871916.9345102310
cmr,2006,3352529828.2075500488
cmr,2007,3369275823.0603103638
cmr,2008,3487012826.9884896278
cmr,2009,3452384776.7448601723
cmr,2010,3546599175.8147501945
cmr,2011,3626810039.1198201180
cmr,2012,3810268084.2340798378
cmr,2013,3947371558.5082101822
cmr,2014,4114049892.4924001694
cmr,2015,4271520428.3353295326
can,2007,194701934478.7420043945
can,2008,184366362356.8239746094
can,2009,159389655697.9230041504
can,2010,166998641040.5750122070
can,2011,173169071539.5069885254
can,2012,175880505047.5639953613
can,2013,176122958066.3949890137
can,2014,180841700834.7889709473
can,2015,181544814793.2439880371
caf,1965,24078308.0454231016
caf,1966,19991301.8179056048
caf,1967,23564597.9571546018
caf,1968,23434377.0387809984
caf,1969,23199824.6408798993
caf,1970,34830685.5795731023
caf,1971,32580158.8706258014
caf,1972,40353570.7415674031
caf,1973,45106697.1609527990
caf,1974,58429949.0889329985
caf,1975,55649403.7922433987
caf,1976,48293193.6056905985
caf,1977,58355686.1663988978
caf,1978,75431992.9576050043
caf,1979,69490642.0548222959
caf,1980,68803361.1244406998
caf,1981,69375064.5565439910
caf,1982,103691279.8764739931
caf,1983,113525330.4271040112
caf,1984,109783906.0990290046
caf,1985,126113443.4675209969
caf,1986,122924655.3884389848
caf,1987,117278155.0669990033
caf,1988,120557196.5992629826
caf,1989,109242281.9966329932
caf,1990,117671933.5691100061
caf,1991,115178069.8349830061
caf,1992,101587412.9004670084
caf,1993,98848779.0226464123
caf,1994,99058456.7018904984
caf,1995,110906464.1121769994
caf,1996,92884389.2802332044
caf,1997,81811052.4490315914
caf,1998,86035620.1572204977
caf,1999,89682657.9586324990
caf,2000,85246917.5964555889
caf,2001,90805984.3095675111
caf,2002,94658204.7882912010
caf,2003,87739235.9673362970
caf,2004,89874281.9586807936
caf,2005,98302817.6864574105
caf,2006,106408214.9013250023
caf,2007,112714763.0788169950
caf,2008,124259396.9531879872
caf,2009,123979361.1128489971
caf,2010,124271872.1038929969
caf,2011,127198773.7599870116
caf,2012,130921101.1931100041
caf,2013,113249694.0242960006
caf,2014,119047806.2259529978
caf,2015,121573110.9956310093
tcd,2007,81454726.0892821997
tcd,2008,86627858.0803577006
tcd,2009,94361528.8778737038
tcd,2010,103672618.9586839974
tcd,2011,115335788.4520860165
tcd,2012,129431062.4676590115
tcd,2013,163989156.2834379971
tcd,2014,185635724.7982499897
tcd,2015,180994831.8177430034
chl,1960,4909191501.7076396942
chl,1961,5273892342.5870599747
chl,1962,5771776918.7255201340
chl,1963,5999037504.8788604736
chl,1964,6303606734.6451101303
chl,1965,6581777370.5769996643
chl,1966,7410176384.4696502686
chl,1967,7622585322.9805297852
chl,1968,7869407086.9869003296
chl,1969,8080623594.8201904297
chl,1970,8240582895.9411296844
chl,1971,9359408255.6096897125
chl,1972,9568738932.3702507019
chl,1973,8829224221.5541400909
chl,1974,8603850381.9982299805
chl,1975,6412761828.3959207535
chl,1976,6798548003.5310106277
chl,1977,7375642881.4171295166
chl,1978,8059175669.9136705399
chl,1979,8696145798.3148708344
chl,1980,9233047208.1276206970
chl,1981,9469273105.8381595612
chl,1982,7484798010.5119905472
chl,1983,7716511367.0041503906
chl,1984,8469956892.3137598038
chl,1985,8568259468.4373998642
chl,1986,9221062563.1432991028
chl,1987,9707627672.8170585632
chl,1988,10563119244.8477001190
chl,1989,11719964891.4908008575
chl,1990,11835625221.7259998322
chl,1991,12467312748.8826999664
chl,1992,13890315241.7761993408
chl,1993,14898083666.2262992859
chl,1994,15506195204.1613006592
chl,1995,16674391203.6292991638
chl,1996,17210326286.5822982788
chl,1997,18024694948.9500999451
chl,1998,17610251411.8017997742
chl,1999,17520053456.6484985352
chl,2000,13533615280.2630004883
chl,2001,13616811388.9183006287
chl,2002,13874292096.2500991821
chl,2003,19462993121.4748992920
chl,2004,20822391679.8349990845
chl,2005,22061687899.5399017334
chl,2006,23030006773.6650009155
chl,2007,23585861382.6968002319
chl,2008,23956811600.2076988220
chl,2009,22941266461.7597007751
chl,2010,23528083764.3646011353
chl,2011,25312274318.3306007385
chl,2012,26224871094.2223014832
chl,2013,26563515404.0985984802
chl,2014,26409107002.2134017944
chl,2015,26968138492.9058990479
chn,2010,1924324261142.0500488281
col,1965,9947990788.7157707214
col,1966,10270192916.2185001373
col,1967,10934734752.5496006012
col,1968,11639551751.7348995209
col,1969,12465195064.2873001099
col,1970,13250562389.1133003235
col,1971,14378269422.8351993561
col,1972,15908730559.3775005341
col,1973,17278089394.8937988281
col,1974,18707860974.6576004028
col,1975,18949511951.6473999023
col,1976,19775156089.0043983459
col,1977,20057082228.7806015015
col,1978,22070845319.3025016785
col,1979,23420066573.4255981445
col,1980,23701994362.8787002563
col,1981,23077727689.3342018127
col,1982,22735387155.6335983276
col,1983,22997177363.6935005188
col,1984,24366536199.2098007202
col,1985,25091490779.8559989929
col,1986,26581675103.8671989441
col,1987,28232961728.8367004395
col,1988,28776678076.7406005859
col,1989,30387687889.2466011047
col,1990,31676496399.1222991943
col,1991,31938286607.1822013855
col,1992,33368056537.2690010071
col,1993,33917242910.4747009277
col,1994,26523141724.9926986694
col,1995,27993624576.1431007385
col,1996,27607011669.2324981689
col,1997,27746759699.8904991150
col,1998,27680671324.2436981201
col,1999,25313056521.3162002563
col,2000,26189594554.2204017639
col,2001,26952286484.0807991028
col,2002,27528708182.4034004211
col,2003,28876627312.4408988953
col,2004,31170799218.6906013489
col,2005,32568164628.3726005554
col,2006,34783764364.2282028198
col,2007,37288590968.6897964478
col,2008,37517534016.9072036743
col,2009,35960992227.5473022461
col,2010,36620727520.3395004272
col,2011,38358798117.1616973877
col,2012,38389956046.8007965088
col,2013,38738789389.4989013672
col,2014,39007018522.9133987427
col,2015,39494030510.0978012085
com,1980,9874578.7639344409
com,1981,10160161.6870293021
com,1982,10451237.1386124007
com,1983,10912563.3989963997
com,1984,11741851.7226316985
com,1985,12159242.6978913993
com,1986,13015990.3687801994
com,1987,13559696.3185184989
com,1988,14399970.2483281009
com,1989,14581205.5649075992
com,1990,15734520.6666696984
com,1991,13329033.7375243995
com,1992,17008659.8620161004
com,1993,17799504.8798172995
com,1994,17848932.6934298985
com,1995,18365178.7467168011
com,1996,17255798.9300790019
com,1997,17371130.4951750003
com,1998,16893328.2969200984
com,1999,16893328.2969200984
com,2000,19093087.8786429986
com,2001,19880965.0308356993
com,2002,19771125.4450300001
com,2003,20265403.5811558031
com,2004,20468606.8148963973
com,2005,21023296.7232151963
com,2006,21663437.9849055000
com,2007,20056708.3681248985
com,2008,19232911.4745820016
com,2009,26213217.1525356025
com,2010,27707035.5194934979
com,2011,28261176.2298833020
com,2012,28826399.7544809990
com,2013,29402927.9692497998
com,2014,29402927.9692497998
zar,1968,7841049495.9621801376
zar,1969,8677606672.9153194427
zar,1970,8006414388.5047798157
zar,1971,8460833136.7789793015
zar,1972,8863766693.7329902649
zar,1973,9648952740.6145210266
zar,1974,10444561445.2264003754
zar,1975,9514913105.1291503906
zar,1976,8760204206.8472595215
zar,1977,8574774177.6761503220
zar,1978,7489392271.4453201294
zar,1979,7055923267.8272495270
zar,1980,7303994179.3057498932
zar,1981,7417172277.5727205276
zar,1982,7304112296.1167793274
zar,1983,7514917137.0023908615
zar,1984,8115148663.0753002167
zar,1985,8585418874.4369592667
zar,1986,8952155494.3340797424
zar,1987,9166707118.7451915741
zar,1988,8961678842.9611206055
zar,1989,8595738116.4318599701
zar,1990,7336995882.1960000992
zar,1991,5760732655.1067495346
zar,1992,4173128957.9109101295
zar,1993,3662827832.9732103348
zar,1994,3390667452.4910697937
zar,1995,3776228223.6357202530
zar,1996,3670493758.3532705307
zar,1997,2870326155.0902900696
zar,1998,2456999089.4381899834
zar,1999,2864861103.5281300545
zar,2000,2552591222.5239601135
zar,2001,2191730537.9867501259
zar,2002,2286188958.4791102409
zar,2003,2184104988.4157500267
zar,2004,2278317423.4380803108
zar,2005,2692556954.9722700119
zar,2006,2913943878.0012397766
zar,2007,3062519101.9006800652
zar,2008,3145170219.8314900398
zar,2009,3205190674.5193400383
zar,2010,3498347634.5531501770
zar,2011,3767215385.3816499710
zar,2012,4063601045.4133100510
zar,2013,4933835307.8829402924
zar,2014,5424039897.1308202744
zar,2015,6168886674.6124000549
cog,1978,94229281.2605627924
cog,1979,94229281.2605627924
cog,1980,109509564.2643129975
cog,1981,131211670.5538370162
cog,1982,139824070.1732209921
cog,1983,183898982.0811319947
cog,1984,195044374.8132530153
cog,1985,213788899.3340199888
cog,1986,200617121.9354850054
cog,1987,202050723.6360709965
cog,1988,215161758.4497590065
cog,1989,217841771.9984080195
cog,1990,231404481.4354379773
cog,1991,239735042.7671140134
cog,1992,227748290.6287580132
cog,1993,223648821.2519029677
cog,1994,184510277.7693179846
cog,1995,194656285.4842129946
cog,1996,196408192.0535709858
cog,1997,159581656.2254480124
cog,1998,162831056.1459409893
cog,1999,152814280.1932139993
cog,2000,173043980.1426010132
cog,2001,213939992.2704989910
cog,2002,250324344.6974549890
cog,2003,275429547.8720549941
cog,2004,298715533.4253060222
cog,2005,323093049.5513669848
cog,2006,348925939.7745049596
cog,2007,380329274.3542109728
cog,2008,406952323.5590049624
cog,2009,429334701.5366719961
cog,2010,454236114.1341110468
cog,2011,490575003.2211780548
cog,2012,533255028.5625469685
cog,2013,580714726.2024869919
cog,2014,632708387.5152519941
cog,2015,697912991.1777960062
cri,1965,759760187.8792090416
cri,1966,836308315.3044389486
cri,1967,891230737.7229260206
cri,1968,1011945647.0687400103
cri,1969,1083573640.9257900715
cri,1970,1185752233.3825900555
cri,1971,1281866473.7966799736
cri,1972,1416884096.7117500305
cri,1973,1561627565.6611199379
cri,1974,1760263662.7471897602
cri,1975,1815987039.4250299931
cri,1976,1921369439.2835600376
cri,1977,2166003065.1951103210
cri,1978,2343585566.4208002090
cri,1979,2406059823.5717101097
cri,1980,2425282670.5273399353
cri,1981,2413153969.8962101936
cri,1982,2138084166.3051600456
cri,1983,2176529862.2162699699
cri,1984,2354114475.4763197899
cri,1985,2411555068.2584800720
cri,1986,2580864707.0937500000
cri,1987,2794825001.5201802254
cri,1988,2933189531.8457603455
cri,1989,3099230820.6947498322
cri,1990,3133432583.4618601799
cri,1991,3226494908.5964198112
cri,1992,3546726004.6715397835
cri,1993,3728180971.8860702515
cri,1994,3797078343.3037204742
cri,1995,3929941612.2717099190
cri,1996,3909099976.5214099884
cri,1997,4202964913.4764204025
cri,1998,4451091225.7111301422
cri,1999,4546516381.3278894424
cri,2000,4691637339.9210100174
cri,2001,4665086648.2303895950
cri,2002,4826851717.4623394012
cri,2003,4893016370.5869207382
cri,2004,5089743362.4208793640
cri,2005,5272569143.0164098740
cri,2006,5486120596.5334901810
cri,2007,5641564834.3573503494
cri,2008,5512548569.5195798874
cri,2009,5072235493.9076204300
cri,2010,5389888769.9656105042
cri,2011,5550267390.5445899963
cri,2012,5736502205.8492794037
cri,2013,5738863495.5299606323
cri,2014,5737463411.4653701782
cri,2015,5698620487.1068496704
civ,2008,3182805527.9534397125
civ,2009,3172212374.9603600502
civ,2010,3141870105.0119400024
civ,2011,2792831884.0636897087
civ,2012,2981486598.5538601875
civ,2013,3175461383.9182701111
civ,2014,3293543202.3229198456
civ,2015,3635460481.8199100494
hrv,1995,5478677600.6986103058
hrv,1996,5467998489.9756202698
hrv,1997,5757202416.0390100479
hrv,1998,5834554670.1597299576
hrv,1999,6027925572.1718902588
hrv,2000,6423548502.7107706070
hrv,2001,6516496743.4413995743
hrv,2002,6812097096.3868598938
hrv,2003,7069813521.0857591629
hrv,2004,7386441454.7174596786
hrv,2005,7600516683.0404205322
hrv,2006,7874123658.2614698410
hrv,2007,8403743586.9446592331
hrv,2008,8478673998.4717798233
hrv,2009,7439183822.7267799377
hrv,2010,7223742786.4498090744
hrv,2011,7221308408.8345499039
hrv,2012,6916185969.5084199905
hrv,2013,6666064221.5187597275
hrv,2014,6889631990.6851501465
hrv,2015,7143839700.9060201645
cub,1970,2444955136.3900399208
cub,1971,2655096792.7519397736
cub,1972,2783153750.8025102615
cub,1973,2878234984.3900399208
cub,1974,2905434938.7098197937
cub,1975,3183752381.1800799370
cub,1976,3357141024.7873301506
