country,year,dt_dod_mlat_cd
ben,1985,259760000.0000000000
ben,1986,324245000.0000000000
ben,1987,396835000.0000000000
ben,1988,421535000.0000000000
ben,1989,470193000.0000000000
ben,1990,576128000.0000000000
ben,1991,631817000.0000000000
ben,1992,669170000.0000000000
ben,1993,719789000.0000000000
ben,1994,793403000.0000000000
ben,1995,882258000.0000000000
ben,1996,920608000.0000000000
ben,1997,890965000.0000000000
ben,1998,951476000.0000000000
ben,1999,980270000.0000000000
ben,2000,968724000.0000000000
ben,2001,1016495000.0000000000
ben,2002,1139999000.0000000000
ben,2003,1284647000.0000000000
ben,2004,1440432000.0000000000
ben,2005,1356920000.0000000000
ben,2006,463955000.0000000000
ben,2007,596507000.0000000000
ben,2008,691735000.0000000000
ben,2009,803753000.0000000000
ben,2010,932140000.0000000000
ben,2011,996907000.0000000000
ben,2012,1096672000.0000000000
ben,2013,1375987000.0000000000
ben,2014,1453516000.0000000000
ben,2015,1530768000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2404000.0000000000
btn,1985,5452000.0000000000
btn,1986,9395000.0000000000
btn,1987,20413000.0000000000
btn,1988,25228000.0000000000
btn,1989,31719000.0000000000
btn,1990,41885000.0000000000
btn,1991,48311000.0000000000
btn,1992,50492000.0000000000
btn,1993,54668000.0000000000
btn,1994,62169000.0000000000
btn,1995,68181000.0000000000
btn,1996,69654000.0000000000
btn,1997,73542000.0000000000
btn,1998,81206000.0000000000
btn,1999,93385000.0000000000
btn,2000,100630000.0000000000
btn,2001,107509000.0000000000
btn,2002,140503000.0000000000
btn,2003,147941000.0000000000
btn,2004,168325000.0000000000
btn,2005,175997000.0000000000
btn,2006,194567000.0000000000
btn,2007,222419000.0000000000
btn,2008,236897000.0000000000
btn,2009,284497000.0000000000
btn,2010,330074000.0000000000
btn,2011,383598000.0000000000
btn,2012,432625000.0000000000
btn,2013,449169000.0000000000
btn,2014,470929000.0000000000
btn,2015,468912000.0000000000
bol,1970,57487000.0000000000
bol,1971,90792000.0000000000
bol,1972,113231000.0000000000
bol,1973,126386000.0000000000
bol,1974,144071000.0000000000
bol,1975,170471000.0000000000
bol,1976,204300000.0000000000
bol,1977,268002000.0000000000
bol,1978,340957000.0000000000
bol,1979,422913000.0000000000
bol,1980,528478000.0000000000
bol,1981,610549000.0000000000
bol,1982,699426000.0000000000
bol,1983,773710000.0000000000
bol,1984,781826000.0000000000
bol,1985,817675000.0000000000
bol,1986,1036636000.0000000000
bol,1987,1202969000.0000000000
bol,1988,1387448000.0000000000
bol,1989,1534372000.0000000000
bol,1990,1684292000.0000000000
bol,1991,1812836000.0000000000
bol,1992,1925544000.0000000000
bol,1993,2091430000.0000000000
bol,1994,2364198000.0000000000
bol,1995,2666365000.0000000000
bol,1996,2720284000.0000000000
bol,1997,2756192000.0000000000
bol,1998,2763045000.0000000000
bol,1999,2846826000.0000000000
bol,2000,2870782000.0000000000
bol,2001,2986426000.0000000000
bol,2002,3342819000.0000000000
bol,2003,3939810000.0000000000
bol,2004,4261099000.0000000000
bol,2005,4220366000.0000000000
bol,2006,2767722000.0000000000
bol,2007,1698529000.0000000000
bol,2008,1809892000.0000000000
bol,2009,1977531000.0000000000
bol,2010,2264661000.0000000000
bol,2011,2596889000.0000000000
bol,2012,3014492000.0000000000
bol,2013,3411647000.0000000000
bol,2014,3827111000.0000000000
bol,2015,4569303000.0000000000
bih,1999,1409756000.0000000000
bih,2000,1265912000.0000000000
bih,2001,1108405000.0000000000
bih,2002,1260657000.0000000000
bih,2003,1426867000.0000000000
bih,2004,1743971000.0000000000
bih,2005,1712187000.0000000000
bih,2006,1802303000.0000000000
bih,2007,1942304000.0000000000
bih,2008,1984058000.0000000000
bih,2009,2198119000.0000000000
bih,2010,2415732000.0000000000
bih,2011,2551753000.0000000000
bih,2012,2875086000.0000000000
bih,2013,3372056000.0000000000
bih,2014,3382488000.0000000000
bih,2015,3138270000.0000000000
bwa,1970,5207000.0000000000
bwa,1971,6020000.0000000000
bwa,1972,18941000.0000000000
bwa,1973,35614000.0000000000
bwa,1974,43515000.0000000000
bwa,1975,50042000.0000000000
bwa,1976,56309000.0000000000
bwa,1977,60584000.0000000000
bwa,1978,66768000.0000000000
bwa,1979,74759000.0000000000
bwa,1980,84289000.0000000000
bwa,1981,100831000.0000000000
bwa,1982,116590000.0000000000
bwa,1983,136145000.0000000000
bwa,1984,150968000.0000000000
bwa,1985,225176000.0000000000
bwa,1986,277557000.0000000000
bwa,1987,365630000.0000000000
bwa,1988,351159000.0000000000
bwa,1989,375502000.0000000000
bwa,1990,387070000.0000000000
bwa,1991,450549000.0000000000
bwa,1992,461523000.0000000000
bwa,1993,482875000.0000000000
bwa,1994,512313000.0000000000
bwa,1995,502856000.0000000000
bwa,1996,448526000.0000000000
bwa,1997,397967000.0000000000
bwa,1998,387191000.0000000000
bwa,1999,337402000.0000000000
bwa,2000,297399000.0000000000
bwa,2001,259995000.0000000000
bwa,2002,325525000.0000000000
bwa,2003,332969000.0000000000
bwa,2004,327693000.0000000000
bwa,2005,261953000.0000000000
bwa,2006,245209000.0000000000
bwa,2007,240353000.0000000000
bwa,2008,246250000.0000000000
bwa,2009,1250625000.0000000000
bwa,2010,1219161000.0000000000
bwa,2011,1787977000.0000000000
bwa,2012,1836135000.0000000000
bwa,2013,1732927000.0000000000
bwa,2014,1732320000.0000000000
bwa,2015,1615325000.0000000000
bra,1970,622365000.0000000000
bra,1971,773194000.0000000000
bra,1972,1021492000.0000000000
bra,1973,1267796000.0000000000
bra,1974,1636382000.0000000000
bra,1975,1976400000.0000000000
bra,1976,2189033000.0000000000
bra,1977,2471125000.0000000000
bra,1978,2828758000.0000000000
bra,1979,3201321000.0000000000
bra,1980,3548683000.0000000000
bra,1981,3896806000.0000000000
bra,1982,4588368000.0000000000
bra,1983,5604513000.0000000000
bra,1984,6107273000.0000000000
bra,1985,7901356000.0000000000
bra,1986,10615499000.0000000000
bra,1987,12921496000.0000000000
bra,1988,12032976000.0000000000
bra,1989,11678581000.0000000000
bra,1990,11963754000.0000000000
bra,1991,11604407000.0000000000
bra,1992,10577253000.0000000000
bra,1993,10004639000.0000000000
bra,1994,9878106000.0000000000
bra,1995,9884506000.0000000000
bra,1996,9928684000.0000000000
bra,1997,10608190000.0000000000
bra,1998,16873993000.0000000000
bra,1999,19151572000.0000000000
bra,2000,18824583000.0000000000
bra,2001,19966165000.0000000000
bra,2002,21545359000.0000000000
bra,2003,21036531000.0000000000
bra,2004,19905735000.0000000000
bra,2005,19673246000.0000000000
bra,2006,22276934000.0000000000
bra,2007,23038966000.0000000000
bra,2008,24647336000.0000000000
bra,2009,25013285000.0000000000
bra,2010,29979789000.0000000000
bra,2011,25225841000.0000000000
bra,2012,27906107000.0000000000
bra,2013,28471424000.0000000000
bra,2014,31162320000.0000000000
bra,2015,31658129000.0000000000
bgr,1984,0.0000000000
bgr,1985,47214000.0000000000
bgr,1986,87582000.0000000000
bgr,1987,150371000.0000000000
bgr,1988,161849000.0000000000
bgr,1989,189105000.0000000000
bgr,1990,221987000.0000000000
bgr,1991,240341000.0000000000
bgr,1992,284058000.0000000000
bgr,1993,418037000.0000000000
bgr,1994,793030000.0000000000
bgr,1995,1230193000.0000000000
bgr,1996,1249453000.0000000000
bgr,1997,1076117000.0000000000
bgr,1998,1446034000.0000000000
bgr,1999,1497548000.0000000000
bgr,2000,1542358000.0000000000
bgr,2001,1530753000.0000000000
bgr,2002,1808096000.0000000000
bgr,2003,2261306000.0000000000
bgr,2004,2634119000.0000000000
bgr,2005,2457405000.0000000000
bgr,2006,2391593000.0000000000
bgr,2007,2673590000.0000000000
bgr,2008,2197904000.0000000000
bgr,2009,2506806000.0000000000
bgr,2010,2329514000.0000000000
bgr,2011,2361725000.0000000000
bgr,2012,2452384000.0000000000
bgr,2013,2742164000.0000000000
bgr,2014,2372863000.0000000000
bgr,2015,2167718000.0000000000
bfa,1970,11000.0000000000
bfa,1971,504000.0000000000
bfa,1972,3487000.0000000000
bfa,1973,9631000.0000000000
bfa,1974,17144000.0000000000
bfa,1975,25000000.0000000000
bfa,1976,32696000.0000000000
bfa,1977,60230000.0000000000
bfa,1978,89267000.0000000000
bfa,1979,121081000.0000000000
bfa,1980,141584000.0000000000
bfa,1981,171644000.0000000000
bfa,1982,188272000.0000000000
bfa,1983,211692000.0000000000
bfa,1984,221951000.0000000000
bfa,1985,272029000.0000000000
bfa,1986,356392000.0000000000
bfa,1987,440766000.0000000000
bfa,1988,462603000.0000000000
bfa,1989,498006000.0000000000
bfa,1990,564654000.0000000000
bfa,1991,639902000.0000000000
bfa,1992,711832000.0000000000
bfa,1993,791807000.0000000000
bfa,1994,881282000.0000000000
bfa,1995,984201000.0000000000
bfa,1996,1020779000.0000000000
bfa,1997,1004124000.0000000000
bfa,1998,1145597000.0000000000
bfa,1999,1193819000.0000000000
bfa,2000,1027772000.0000000000
bfa,2001,1082322000.0000000000
bfa,2002,1253107000.0000000000
bfa,2003,1445452000.0000000000
bfa,2004,1603764000.0000000000
bfa,2005,1692149000.0000000000
bfa,2006,778919000.0000000000
bfa,2007,979831000.0000000000
bfa,2008,1198333000.0000000000
bfa,2009,1402757000.0000000000
bfa,2010,1611098000.0000000000
bfa,2011,1747669000.0000000000
bfa,2012,1909253000.0000000000
bfa,2013,1962121000.0000000000
bfa,2014,1987752000.0000000000
bfa,2015,2043572000.0000000000
bdi,1970,4527000.0000000000
bdi,1971,4801000.0000000000
bdi,1972,4197000.0000000000
bdi,1973,4299000.0000000000
bdi,1974,4521000.0000000000
bdi,1975,7386000.0000000000
bdi,1976,8926000.0000000000
bdi,1977,14766000.0000000000
bdi,1978,23794000.0000000000
bdi,1979,39255000.0000000000
bdi,1980,59152000.0000000000
bdi,1981,73939000.0000000000
bdi,1982,101380000.0000000000
bdi,1983,151079000.0000000000
bdi,1984,192960000.0000000000
bdi,1985,246625000.0000000000
bdi,1986,337558000.0000000000
bdi,1987,468467000.0000000000
bdi,1988,517648000.0000000000
bdi,1989,567079000.0000000000
bdi,1990,659769000.0000000000
bdi,1991,719286000.0000000000
bdi,1992,766706000.0000000000
bdi,1993,821043000.0000000000
bdi,1994,885161000.0000000000
bdi,1995,930499000.0000000000
bdi,1996,925238000.0000000000
bdi,1997,875725000.0000000000
bdi,1998,924116000.0000000000
bdi,1999,902297000.0000000000
bdi,2000,890402000.0000000000
bdi,2001,862709000.0000000000
bdi,2002,957397000.0000000000
bdi,2003,1080896000.0000000000
bdi,2004,1137257000.0000000000
bdi,2005,1054667000.0000000000
bdi,2006,1115276000.0000000000
bdi,2007,1167380000.0000000000
bdi,2008,1145378000.0000000000
bdi,2009,303412000.0000000000
bdi,2010,325144000.0000000000
bdi,2011,308765000.0000000000
bdi,2012,336413000.0000000000
bdi,2013,322640000.0000000000
bdi,2014,313790000.0000000000
bdi,2015,307215000.0000000000
cpv,1981,22158000.0000000000
cpv,1982,29970000.0000000000
cpv,1983,34635000.0000000000
cpv,1984,40671000.0000000000
cpv,1985,54550000.0000000000
cpv,1986,64143000.0000000000
cpv,1987,72656000.0000000000
cpv,1988,74638000.0000000000
cpv,1989,78739000.0000000000
cpv,1990,86963000.0000000000
cpv,1991,88317000.0000000000
cpv,1992,96928000.0000000000
cpv,1993,102886000.0000000000
cpv,1994,131351000.0000000000
cpv,1995,144266000.0000000000
cpv,1996,148200000.0000000000
cpv,1997,153082000.0000000000
cpv,1998,182960000.0000000000
cpv,1999,224405000.0000000000
cpv,2000,231602000.0000000000
cpv,2001,242464000.0000000000
cpv,2002,280796000.0000000000
cpv,2003,334400000.0000000000
cpv,2004,367350000.0000000000
cpv,2005,376047000.0000000000
cpv,2006,412967000.0000000000
cpv,2007,455714000.0000000000
cpv,2008,483553000.0000000000
cpv,2009,533890000.0000000000
cpv,2010,597564000.0000000000
cpv,2011,610207000.0000000000
cpv,2012,638269000.0000000000
cpv,2013,681498000.0000000000
cpv,2014,701183000.0000000000
cpv,2015,718791000.0000000000
khm,1981,1200000.0000000000
khm,1982,1200000.0000000000
khm,1983,1200000.0000000000
khm,1984,1200000.0000000000
khm,1985,1200000.0000000000
khm,1986,1200000.0000000000
khm,1987,1200000.0000000000
khm,1988,1200000.0000000000
khm,1989,1205000.0000000000
khm,1990,1303000.0000000000
khm,1991,1374000.0000000000
khm,1992,0.0000000000
khm,1993,5233000.0000000000
khm,1994,58143000.0000000000
khm,1995,117897000.0000000000
khm,1996,187742000.0000000000
khm,1997,214714000.0000000000
khm,1998,276090000.0000000000
khm,1999,325244000.0000000000
khm,2000,380962000.0000000000
khm,2001,441721000.0000000000
khm,2002,608957000.0000000000
khm,2003,855300000.0000000000
khm,2004,1013251000.0000000000
khm,2005,1059168000.0000000000
khm,2006,1167963000.0000000000
khm,2007,1297976000.0000000000
khm,2008,1420208000.0000000000
khm,2009,1501403000.0000000000
khm,2010,1529228000.0000000000
khm,2011,1587436000.0000000000
khm,2012,1630617000.0000000000
khm,2013,1731472000.0000000000
khm,2014,1690114000.0000000000
khm,2015,1681022000.0000000000
cmr,1970,21383000.0000000000
cmr,1971,35419000.0000000000
cmr,1972,60406000.0000000000
cmr,1973,86312000.0000000000
cmr,1974,100688000.0000000000
cmr,1975,145133000.0000000000
cmr,1976,169712000.0000000000
cmr,1977,219128000.0000000000
cmr,1978,304086000.0000000000
cmr,1979,379795000.0000000000
cmr,1980,432896000.0000000000
cmr,1981,489684000.0000000000
cmr,1982,527386000.0000000000
cmr,1983,583821000.0000000000
cmr,1984,578893000.0000000000
cmr,1985,702254000.0000000000
cmr,1986,880036000.0000000000
cmr,1987,1105131000.0000000000
cmr,1988,1054943000.0000000000
cmr,1989,1112182000.0000000000
cmr,1990,1323109000.0000000000
cmr,1991,1446464000.0000000000
cmr,1992,1463802000.0000000000
cmr,1993,1434233000.0000000000
cmr,1994,1670714000.0000000000
cmr,1995,1684414000.0000000000
cmr,1996,1574107000.0000000000
cmr,1997,1470218000.0000000000
cmr,1998,1493867000.0000000000
cmr,1999,1462158000.0000000000
cmr,2000,1418927000.0000000000
cmr,2001,1359909000.0000000000
cmr,2002,1420990000.0000000000
cmr,2003,1575546000.0000000000
cmr,2004,1737610000.0000000000
cmr,2005,1585440000.0000000000
cmr,2006,510302000.0000000000
cmr,2007,563626000.0000000000
cmr,2008,611529000.0000000000
cmr,2009,687102000.0000000000
cmr,2010,786539000.0000000000
cmr,2011,854460000.0000000000
cmr,2012,1122883000.0000000000
cmr,2013,1366696000.0000000000
cmr,2014,1467894000.0000000000
cmr,2015,1466509000.0000000000
caf,1970,220000.0000000000
caf,1971,2387000.0000000000
caf,1972,6053000.0000000000
caf,1973,8091000.0000000000
caf,1974,9062000.0000000000
caf,1975,10218000.0000000000
caf,1976,10775000.0000000000
caf,1977,13803000.0000000000
caf,1978,17352000.0000000000
caf,1979,29235000.0000000000
caf,1980,53333000.0000000000
caf,1981,61811000.0000000000
caf,1982,66789000.0000000000
caf,1983,74903000.0000000000
caf,1984,91983000.0000000000
caf,1985,123503000.0000000000
caf,1986,179145000.0000000000
caf,1987,250047000.0000000000
caf,1988,288858000.0000000000
caf,1989,334476000.0000000000
caf,1990,455529000.0000000000
caf,1991,497167000.0000000000
caf,1992,505396000.0000000000
caf,1993,534792000.0000000000
caf,1994,593201000.0000000000
caf,1995,636208000.0000000000
caf,1996,645248000.0000000000
caf,1997,604526000.0000000000
caf,1998,622498000.0000000000
caf,1999,608671000.0000000000
caf,2000,583324000.0000000000
caf,2001,550523000.0000000000
caf,2002,585160000.0000000000
caf,2003,655013000.0000000000
caf,2004,685598000.0000000000
caf,2005,628259000.0000000000
caf,2006,612107000.0000000000
caf,2007,602511000.0000000000
caf,2008,571313000.0000000000
caf,2009,49758000.0000000000
caf,2010,41300000.0000000000
caf,2011,35105000.0000000000
caf,2012,42209000.0000000000
caf,2013,42359000.0000000000
caf,2014,69292000.0000000000
caf,2015,85496000.0000000000
tcd,1970,1536000.0000000000
tcd,1971,3170000.0000000000
tcd,1972,3964000.0000000000
tcd,1973,5958000.0000000000
tcd,1974,8464000.0000000000
tcd,1975,21969000.0000000000
tcd,1976,27059000.0000000000
tcd,1977,45376000.0000000000
tcd,1978,62953000.0000000000
tcd,1979,73226000.0000000000
tcd,1980,74531000.0000000000
tcd,1981,74777000.0000000000
tcd,1982,74061000.0000000000
tcd,1983,81613000.0000000000
tcd,1984,82360000.0000000000
tcd,1985,89402000.0000000000
tcd,1986,111685000.0000000000
tcd,1987,141851000.0000000000
tcd,1988,186201000.0000000000
tcd,1989,244002000.0000000000
tcd,1990,336896000.0000000000
tcd,1991,404467000.0000000000
tcd,1992,441579000.0000000000
tcd,1993,494633000.0000000000
tcd,1994,574627000.0000000000
tcd,1995,644815000.0000000000
tcd,1996,706719000.0000000000
tcd,1997,726766000.0000000000
tcd,1998,795652000.0000000000
tcd,1999,852952000.0000000000
tcd,2000,834272000.0000000000
tcd,2001,837922000.0000000000
tcd,2002,996788000.0000000000
tcd,2003,1235174000.0000000000
tcd,2004,1360754000.0000000000
tcd,2005,1371895000.0000000000
tcd,2006,1485569000.0000000000
tcd,2007,1567107000.0000000000
tcd,2008,1507145000.0000000000
tcd,2009,1521511000.0000000000
tcd,2010,1528740000.0000000000
tcd,2011,1541693000.0000000000
tcd,2012,1542878000.0000000000
tcd,2013,1504099000.0000000000
tcd,2014,1381257000.0000000000
tcd,2015,574672000.0000000000
chn,1981,0.0000000000
chn,1982,882000.0000000000
chn,1983,77121000.0000000000
chn,1984,270726000.0000000000
chn,1985,983492000.0000000000
chn,1986,1810085000.0000000000
chn,1987,2852359000.0000000000
chn,1988,3753064000.0000000000
chn,1989,4782515000.0000000000
chn,1990,6111360000.0000000000
chn,1991,7576043000.0000000000
chn,1992,8613605000.0000000000
chn,1993,10689712000.0000000000
chn,1994,13587847000.0000000000
chn,1995,16301885000.0000000000
chn,1996,17695140000.0000000000
chn,1997,18973283000.0000000000
chn,1998,22283407000.0000000000
chn,1999,23855612000.0000000000
chn,2000,25811290000.0000000000
chn,2001,26860630000.0000000000
chn,2002,27421303000.0000000000
chn,2003,26235967000.0000000000
chn,2004,26525446000.0000000000
chn,2005,26413259000.0000000000
chn,2006,27737948000.0000000000
chn,2007,29257621000.0000000000
chn,2008,30655488000.0000000000
chn,2009,33207050000.0000000000
chn,2010,35119852000.0000000000
chn,2011,34638446000.0000000000
chn,2012,34613612000.0000000000
chn,2013,34292387000.0000000000
chn,2014,33631437000.0000000000
chn,2015,33094015000.0000000000
col,1970,535691000.0000000000
col,1971,605569000.0000000000
col,1972,692272000.0000000000
col,1973,780936000.0000000000
col,1974,879236000.0000000000
col,1975,969531000.0000000000
col,1976,1031896000.0000000000
col,1977,1114659000.0000000000
col,1978,1202468000.0000000000
col,1979,1328245000.0000000000
col,1980,1543813000.0000000000
col,1981,1803196000.0000000000
col,1982,2093432000.0000000000
col,1983,2381854000.0000000000
col,1984,2568816000.0000000000
col,1985,3637634000.0000000000
col,1986,4781746000.0000000000
col,1987,5987646000.0000000000
col,1988,5810371000.0000000000
col,1989,5840108000.0000000000
col,1990,6285346000.0000000000
col,1991,6328821000.0000000000
col,1992,6048438000.0000000000
col,1993,5822842000.0000000000
col,1994,5550162000.0000000000
col,1995,5475973000.0000000000
col,1996,4922680000.0000000000
col,1997,4282483000.0000000000
col,1998,4818656000.0000000000
col,1999,6549512000.0000000000
col,2000,6460777000.0000000000
col,2001,7432396000.0000000000
col,2002,7781152000.0000000000
col,2003,10191540000.0000000000
col,2004,10512081000.0000000000
col,2005,9711655000.0000000000
col,2006,10932556000.0000000000
col,2007,11364074000.0000000000
col,2008,13194665000.0000000000
col,2009,14747823000.0000000000
col,2010,15854644000.0000000000
col,2011,15973143000.0000000000
col,2012,16185034000.0000000000
col,2013,16804310000.0000000000
col,2014,17199243000.0000000000
col,2015,18097642000.0000000000
com,1976,10500000.0000000000
com,1977,10756000.0000000000
com,1978,11670000.0000000000
com,1979,15152000.0000000000
com,1980,21188000.0000000000
com,1981,24778000.0000000000
com,1982,30810000.0000000000
com,1983,38594000.0000000000
com,1984,51257000.0000000000
com,1985,69143000.0000000000
com,1986,91867000.0000000000
com,1987,108664000.0000000000
com,1988,107957000.0000000000
com,1989,107682000.0000000000
com,1990,114602000.0000000000
com,1991,112238000.0000000000
com,1992,123284000.0000000000
com,1993,131930000.0000000000
com,1994,144967000.0000000000
com,1995,156480000.0000000000
com,1996,169443000.0000000000
com,1997,167498000.0000000000
com,1998,176777000.0000000000
com,1999,172478000.0000000000
com,2000,165855000.0000000000
com,2001,171708000.0000000000
com,2002,193716000.0000000000
com,2003,212602000.0000000000
com,2004,222567000.0000000000
com,2005,207335000.0000000000
com,2006,216875000.0000000000
com,2007,228120000.0000000000
com,2008,219401000.0000000000
com,2009,214582000.0000000000
com,2010,203849000.0000000000
com,2011,198560000.0000000000
com,2012,172241000.0000000000
com,2013,64878000.0000000000
com,2014,62369000.0000000000
com,2015,59098000.0000000000
zar,1970,5739000.0000000000
zar,1971,9032000.0000000000
zar,1972,30408000.0000000000
zar,1973,49119000.0000000000
zar,1974,59491000.0000000000
zar,1975,78215000.0000000000
zar,1976,115905000.0000000000
zar,1977,192541000.0000000000
zar,1978,260719000.0000000000
zar,1979,281458000.0000000000
zar,1980,321627000.0000000000
zar,1981,335838000.0000000000
zar,1982,387669000.0000000000
zar,1983,449692000.0000000000
zar,1984,473255000.0000000000
zar,1985,603187000.0000000000
zar,1986,826410000.0000000000
zar,1987,1213999000.0000000000
zar,1988,1399399000.0000000000
zar,1989,1608114000.0000000000
zar,1990,1912356000.0000000000
zar,1991,2204748000.0000000000
zar,1992,2174277000.0000000000
zar,1993,2210906000.0000000000
zar,1994,2325802000.0000000000
zar,1995,2382126000.0000000000
zar,1996,2319072000.0000000000
zar,1997,2178959000.0000000000
zar,1998,2281367000.0000000000
zar,1999,2271349000.0000000000
zar,2000,2163752000.0000000000
zar,2001,2065195000.0000000000
zar,2002,2445990000.0000000000
zar,2003,2796154000.0000000000
zar,2004,3098389000.0000000000
zar,2005,3050400000.0000000000
zar,2006,3281602000.0000000000
zar,2007,4044197000.0000000000
zar,2008,4137650000.0000000000
zar,2009,4191781000.0000000000
zar,2010,2590957000.0000000000
zar,2011,2397711000.0000000000
zar,2012,2342460000.0000000000
zar,2013,2269742000.0000000000
zar,2014,1976893000.0000000000
zar,2015,1924387000.0000000000
cog,1970,29300000.0000000000
cog,1971,27840000.0000000000
cog,1972,28897000.0000000000
cog,1973,32122000.0000000000
cog,1974,37464000.0000000000
cog,1975,39330000.0000000000
cog,1976,49555000.0000000000
cog,1977,56753000.0000000000
cog,1978,80867000.0000000000
cog,1979,102910000.0000000000
cog,1980,117769000.0000000000
cog,1981,135784000.0000000000
cog,1982,156626000.0000000000
cog,1983,262334000.0000000000
cog,1984,257644000.0000000000
cog,1985,332697000.0000000000
cog,1986,388369000.0000000000
cog,1987,500344000.0000000000
cog,1988,546971000.0000000000
cog,1989,524037000.0000000000
cog,1990,555272000.0000000000
cog,1991,540256000.0000000000
cog,1992,496222000.0000000000
cog,1993,466378000.0000000000
cog,1994,630170000.0000000000
cog,1995,631146000.0000000000
cog,1996,596378000.0000000000
cog,1997,542180000.0000000000
cog,1998,547589000.0000000000
cog,1999,525809000.0000000000
cog,2000,499079000.0000000000
cog,2001,490726000.0000000000
cog,2002,515100000.0000000000
cog,2003,561051000.0000000000
cog,2004,514892000.0000000000
cog,2005,506298000.0000000000
cog,2006,516968000.0000000000
cog,2007,500321000.0000000000
cog,2008,442625000.0000000000
cog,2009,432843000.0000000000
cog,2010,189772000.0000000000
cog,2011,167233000.0000000000
cog,2012,163568000.0000000000
cog,2013,185898000.0000000000
cog,2014,178873000.0000000000
cog,2015,188880000.0000000000
cri,1970,82299000.0000000000
cri,1971,97450000.0000000000
cri,1972,118540000.0000000000
cri,1973,140212000.0000000000
cri,1974,163754000.0000000000
cri,1975,208998000.0000000000
cri,1976,269591000.0000000000
cri,1977,337761000.0000000000
cri,1978,417477000.0000000000
cri,1979,487254000.0000000000
cri,1980,567697000.0000000000
cri,1981,627439000.0000000000
cri,1982,654150000.0000000000
cri,1983,682539000.0000000000
cri,1984,700047000.0000000000
cri,1985,884707000.0000000000
cri,1986,1059289000.0000000000
cri,1987,1204773000.0000000000
cri,1988,1147295000.0000000000
cri,1989,1166973000.0000000000
cri,1990,1229214000.0000000000
cri,1991,1267335000.0000000000
cri,1992,1258993000.0000000000
cri,1993,1314717000.0000000000
cri,1994,1406889000.0000000000
cri,1995,1451157000.0000000000
cri,1996,1412183000.0000000000
cri,1997,1367615000.0000000000
cri,1998,1453469000.0000000000
cri,1999,1423855000.0000000000
cri,2000,1361149000.0000000000
cri,2001,1355307000.0000000000
cri,2002,1305237000.0000000000
cri,2003,1502883000.0000000000
cri,2004,1425060000.0000000000
cri,2005,1171957000.0000000000
cri,2006,1252460000.0000000000
cri,2007,1189192000.0000000000
cri,2008,1088987000.0000000000
cri,2009,1180416000.0000000000
cri,2010,1766075000.0000000000
cri,2011,1793896000.0000000000
cri,2012,1850687000.0000000000
cri,2013,1640848000.0000000000
cri,2014,2044927000.0000000000
cri,2015,2406260000.0000000000
civ,1970,14245000.0000000000
civ,1971,24874000.0000000000
civ,1972,38070000.0000000000
civ,1973,59014000.0000000000
civ,1974,103929000.0000000000
civ,1975,146119000.0000000000
civ,1976,168740000.0000000000
civ,1977,239838000.0000000000
civ,1978,346052000.0000000000
civ,1979,418080000.0000000000
civ,1980,522891000.0000000000
civ,1981,536197000.0000000000
civ,1982,779522000.0000000000
civ,1983,939829000.0000000000
civ,1984,971357000.0000000000
civ,1985,1205609000.0000000000
civ,1986,2484041000.0000000000
civ,1987,3349210000.0000000000
civ,1988,3057536000.0000000000
civ,1989,3060858000.0000000000
civ,1990,3584604000.0000000000
civ,1991,3786600000.0000000000
civ,1992,3726514000.0000000000
civ,1993,3557214000.0000000000
civ,1994,3715190000.0000000000
civ,1995,3899917000.0000000000
civ,1996,3664572000.0000000000
civ,1997,3301225000.0000000000
civ,1998,3490752000.0000000000
civ,1999,3148115000.0000000000
civ,2000,2958373000.0000000000
civ,2001,2745103000.0000000000
civ,2002,3027792000.0000000000
civ,2003,3279182000.0000000000
civ,2004,3405155000.0000000000
civ,2005,3088140000.0000000000
civ,2006,3331045000.0000000000
civ,2007,3471668000.0000000000
civ,2008,2897058000.0000000000
civ,2009,2418945000.0000000000
civ,2010,2373241000.0000000000
civ,2011,2365807000.0000000000
civ,2012,535878000.0000000000
civ,2013,669962000.0000000000
civ,2014,733586000.0000000000
civ,2015,931023000.0000000000
dji,1979,0.0000000000
dji,1980,2312000.0000000000
dji,1981,2876000.0000000000
dji,1982,5179000.0000000000
dji,1983,9168000.0000000000
dji,1984,18195000.0000000000
dji,1985,34109000.0000000000
dji,1986,49107000.0000000000
dji,1987,70634000.0000000000
dji,1988,75640000.0000000000
dji,1989,75788000.0000000000
dji,1990,86054000.0000000000
dji,1991,95037000.0000000000
dji,1992,104066000.0000000000
dji,1993,114868000.0000000000
dji,1994,128492000.0000000000
dji,1995,136419000.0000000000
dji,1996,137040000.0000000000
dji,1997,136323000.0000000000
dji,1998,144550000.0000000000
dji,1999,140781000.0000000000
dji,2000,138322000.0000000000
dji,2001,143780000.0000000000
dji,2002,197074000.0000000000
dji,2003,245038000.0000000000
dji,2004,275766000.0000000000
dji,2005,268650000.0000000000
dji,2006,305689000.0000000000
dji,2007,347035000.0000000000
dji,2008,362828000.0000000000
dji,2009,399390000.0000000000
dji,2010,405770000.0000000000
dji,2011,428673000.0000000000
dji,2012,420146000.0000000000
dji,2013,436924000.0000000000
dji,2014,429414000.0000000000
dji,2015,444534000.0000000000
