country,year,se_xpd_mtot_zs
usa,2000,68.3512420654
usa,2001,68.1164169312
usa,2002,65.9843826294
usa,2003,66.2367477417
usa,2004,68.3949432373
usa,2005,67.6489868164
usa,2006,66.9524765015
usa,2007,66.6531829834
usa,2008,66.5430297852
usa,2009,66.9447479248
usa,2010,69.4044723511
usa,2011,69.3916397095
ury,1999,79.0344696045
ury,2000,81.3919677734
ury,2001,51.9319686890
ury,2002,57.4092712402
ury,2003,58.8878898621
ury,2004,66.9918212891
ury,2005,80.7502136230
ury,2006,80.1853332520
ury,2011,80.4605331421
vut,1998,67.5569915771
vut,1999,75.4202728271
vut,2000,80.5843124390
vut,2001,51.6538505554
vut,2008,87.4058914185
vut,2009,89.5325622559
ven,2009,76.9400711060
vnm,2010,64.3994216919
wbg,2013,87.9287490845
zmb,2000,93.8952789307
zmb,2004,72.9921493530
