country,year,fm_ast_domo_zg_m3
phl,2002,2.1817559452
phl,2003,5.6829213788
phl,2004,5.7407622126
phl,2005,0.9888484962
phl,2006,9.7037836251
phl,2007,7.3650349488
phl,2008,5.4378147984
phl,2009,3.5453147280
phl,2010,7.5416563293
phl,2011,10.5040138081
phl,2012,9.2359921376
phl,2013,9.8805029350
phl,2014,10.9693907796
pol,2005,5.7599590594
pol,2006,16.3389297178
pol,2007,24.2479426942
pol,2008,35.6307778870
pol,2009,3.5679870315
pol,2010,8.3055412854
pol,2011,15.5268692066
pol,2012,2.8144136459
pol,2013,3.5330557883
pol,2014,8.4806155462
qat,2002,-1.6535223890
qat,2003,14.2409825920
qat,2004,19.3880775002
qat,2005,41.9560459560
qat,2006,34.6678910322
qat,2007,53.2248265423
qat,2008,46.3074536599
qat,2009,2.9000213206
qat,2010,21.5872489812
qat,2011,30.5249973270
qat,2012,28.6264343403
qat,2013,13.4685888394
qat,2014,9.8319072869
rom,2002,20.0065585647
rom,2003,27.4078155346
rom,2004,21.0747668581
rom,2005,23.4011394952
rom,2006,34.5112104718
rom,2007,52.2751729766
rom,2008,34.6617586930
rom,2009,1.8589248404
rom,2010,5.7790796134
rom,2011,7.4099440838
rom,2012,2.1376961535
rom,2013,-3.1864318126
rom,2014,-2.6654571088
rus,2001,33.1257545911
rus,2002,22.8552717747
rus,2003,31.4408647287
rus,2004,34.8076777179
rus,2005,28.6346361110
rus,2006,39.8009260543
rus,2007,42.6393332543
rus,2008,34.1874938537
rus,2009,2.8906350796
rus,2010,12.4163428607
rus,2011,24.5212515552
rus,2012,17.9456504351
rus,2013,16.9423205819
rus,2014,22.8024329320
wsm,2002,9.7295364411
wsm,2003,5.9668475696
wsm,2004,9.2734943189
wsm,2005,20.6847940361
wsm,2006,24.3749096093
wsm,2007,9.9583155486
wsm,2008,12.5705824123
wsm,2009,3.2803573252
wsm,2010,4.0242830919
wsm,2011,8.6481824302
wsm,2012,-0.5403936553
wsm,2013,4.7695136210
wsm,2014,17.7675988751
stp,2002,9.5989981904
stp,2003,27.0006169211
stp,2004,27.2083983971
stp,2005,48.3329578948
stp,2006,36.0379922640
stp,2007,28.3539948483
stp,2008,19.0234991569
stp,2009,29.2255405974
stp,2010,38.4943340863
stp,2011,15.7912404390
stp,2012,8.8718687578
stp,2013,0.6904677322
stp,2014,-0.8982963314
srb,2002,-71.0395249346
srb,2003,35.5391608757
srb,2004,42.9551701749
srb,2005,54.3963235490
srb,2006,19.7969568582
srb,2007,35.3551110771
srb,2008,32.1224598932
srb,2009,18.2656306805
srb,2010,29.1004956579
srb,2011,9.6560375891
srb,2012,11.3153239974
srb,2013,-5.3092272469
srb,2014,3.1841790418
syc,2002,3.1107155544
syc,2003,7.8639160591
syc,2004,6.0064866709
syc,2005,4.2092817916
syc,2006,0.3135254342
syc,2007,10.5803504011
syc,2008,21.6332585962
syc,2009,-6.3406979294
syc,2010,8.0827412020
syc,2011,2.3143577202
syc,2012,1.7107251295
syc,2013,2.2453931892
syc,2014,9.3375150381
sle,2002,8.2095697944
sle,2003,11.1046536696
sle,2004,9.7029725251
sle,2005,5.6475317169
sle,2006,3.9118602829
sle,2007,9.8975777465
sle,2008,14.9472452051
sle,2009,23.2134790327
sle,2010,8.1519172201
sle,2011,9.0694077530
sle,2012,3.2979090526
sle,2013,4.1952051291
sle,2014,1.6081136731
slb,2002,4.4912031396
slb,2003,9.7623305575
slb,2004,3.3247396951
slb,2005,23.5389883416
slb,2006,27.2022749127
slb,2007,29.4670893669
slb,2008,18.3469775965
slb,2009,-3.3488914695
slb,2010,-3.1791461866
slb,2011,2.6559624530
slb,2012,3.3164538310
slb,2013,6.1353639520
slb,2014,7.2392838122
zaf,2002,-11.7919447474
zaf,2003,20.0971600876
zaf,2004,12.9941538669
zaf,2005,20.9343072588
zaf,2006,27.1713868552
zaf,2007,23.2332349407
zaf,2008,15.9388566080
zaf,2009,0.1243630355
zaf,2010,6.8211470939
zaf,2011,5.8837536296
zaf,2012,10.6796733953
zaf,2013,6.4104236518
zaf,2014,9.5424799765
kna,2002,2.1282143599
kna,2003,10.2019292630
kna,2004,13.6454375040
kna,2005,7.8783560194
kna,2006,9.5917101129
kna,2007,9.1167162276
kna,2008,8.0981896690
kna,2009,-12.4600766550
kna,2010,4.5315619585
kna,2011,3.6848580120
kna,2012,0.2827799739
kna,2013,-1.5505506618
kna,2014,-5.5286350740
lca,2002,0.9226292386
lca,2003,-1.2898972938
lca,2004,8.8211063347
lca,2005,15.5491742121
lca,2006,22.0029219216
lca,2007,28.1911086513
lca,2008,14.3675507707
lca,2009,3.1940999987
lca,2010,3.1684422604
lca,2011,2.8551791388
lca,2012,8.2087024663
lca,2013,-0.6874403777
lca,2014,-8.7975353199
vct,2002,2.1200158314
vct,2003,1.1761633214
vct,2004,6.7046120078
vct,2005,-0.3665295900
vct,2006,11.5134717142
vct,2007,9.1888950973
vct,2008,5.3207995084
vct,2009,-0.4946601341
vct,2010,-2.3447391973
vct,2011,1.5426023251
vct,2012,2.9302282858
vct,2013,0.8249179434
vct,2014,-0.2903090608
sdn,2002,16.8638370577
sdn,2003,20.0822153447
sdn,2004,19.3828130729
sdn,2005,28.5246994131
sdn,2006,36.4653713490
sdn,2007,7.2996195961
sdn,2008,10.2376963668
sdn,2009,13.4528086624
sdn,2010,10.8421130103
sdn,2011,4.8156167082
sdn,2012,18.8201364709
sdn,2013,12.5370495002
sdn,2014,9.9049300122
sur,2002,44.0195381548
sur,2003,14.2255391010
sur,2004,13.0553376406
sur,2005,9.6663726672
sur,2006,15.1643931554
sur,2007,16.5259808878
sur,2008,17.4814286196
sur,2009,6.9924490970
sur,2010,6.9988409761
sur,2011,11.0790700076
sur,2012,8.5316384523
sur,2013,9.4300591228
sur,2014,4.6837635213
swz,2002,16.8500772201
swz,2003,21.5420043780
swz,2004,22.6274548762
swz,2005,19.3284763062
swz,2006,21.2746316010
swz,2007,21.1200804720
swz,2008,9.0231067120
swz,2009,12.5115910522
swz,2010,5.0312803575
swz,2011,16.5816268029
swz,2012,-2.4723529498
swz,2013,17.5717012112
swz,2014,9.9391348732
swe,2002,17.2743668860
swe,2003,10.6804159618
swe,2004,11.2250036137
swe,2005,21.9980637874
swe,2006,22.2014295288
swe,2007,31.0148679229
swe,2008,42.7961704404
swe,2009,-11.5628804477
swe,2010,13.5173506971
swe,2011,19.6275889223
swe,2012,8.8886503121
swe,2013,-1.1599543178
swe,2014,24.6211298900
syr,2002,-4.0625435467
syr,2003,4.9889507517
syr,2004,5.3371023400
syr,2005,9.3043895201
syr,2006,4.7132624063
syr,2007,13.5863700414
syr,2008,21.3500099145
syr,2009,6.8860769973
syr,2010,10.2568650820
syr,2011,-2.5622876122
tjk,2002,4.9808073706
tjk,2003,63.8871743754
tjk,2004,-34.0314651242
tjk,2005,84.1521055953
tjk,2006,42.8958140362
tjk,2007,70.9930393550
tjk,2008,73.0548051366
tjk,2009,-67.3844394021
tjk,2010,18.1876205532
tjk,2011,17.8712431325
tjk,2012,19.0411316460
tjk,2013,37.6675615631
tjk,2014,26.6813081740
tza,2002,12.2471922037
tza,2003,11.3775503711
tza,2004,11.5225400899
tza,2005,10.8298485670
tza,2006,15.4294027872
tza,2007,16.2858360570
tza,2008,22.5747050482
tza,2009,5.8416952904
tza,2010,11.3879712054
tza,2011,14.8061414160
tza,2012,10.6599261678
tza,2013,9.4266531384
tza,2014,12.5390331829
tha,2002,6.1912956284
tha,2003,11.3473487172
tha,2004,5.5917580349
tha,2005,5.5349375979
tha,2006,2.7734784870
tha,2007,3.5350511171
tha,2008,6.7476028087
tha,2009,3.6171850033
tha,2010,10.7542302256
tha,2011,14.6355743498
tha,2012,13.2404254901
tha,2013,8.6275546600
tha,2014,4.5196618803
ton,2002,20.6098305962
ton,2003,18.5474341714
ton,2004,-6.7814293256
ton,2005,38.0426224639
ton,2006,4.7215422234
ton,2007,17.9860319104
ton,2008,4.3191683257
ton,2009,-9.8247182318
ton,2010,-6.4783923685
ton,2011,-11.6250384340
ton,2012,-0.8798697089
ton,2013,4.7712545112
ton,2014,5.9972354952
tto,2002,4.4647182276
tto,2003,5.9078216463
tto,2004,12.6079713567
tto,2005,16.4573462851
tto,2006,12.0989754621
tto,2007,15.0948888821
tto,2008,2.3601989431
tto,2009,3.7029011808
tto,2010,-0.8228313398
tto,2011,0.6161172019
tto,2012,1.5485415743
tto,2013,2.3154177761
tto,2014,5.2441040481
tur,2002,16.2081610166
tur,2003,11.6593218754
tur,2004,18.9820757929
tur,2005,25.1172011335
tur,2006,20.6962129270
tur,2007,17.8560668830
tur,2008,17.5443359042
tur,2009,9.4266569476
tur,2010,27.6470486427
tur,2011,26.2346969398
tur,2012,18.0092468793
tur,2013,34.5839566883
tur,2014,20.9329786791
uga,2002,8.1651762172
uga,2003,9.0466459923
uga,2004,8.1805475328
uga,2005,5.8104072207
uga,2006,15.6336589834
uga,2007,9.4812965786
uga,2008,28.2456366418
uga,2009,10.3062884700
uga,2010,20.7782774589
uga,2011,19.3668466850
uga,2012,8.0550181861
uga,2013,4.2285950683
uga,2014,9.1381551072
ukr,2002,30.9024315768
ukr,2003,43.6259187040
ukr,2004,23.2138618502
ukr,2005,45.9667458318
ukr,2006,53.0049111427
ukr,2007,72.0776536327
ukr,2008,78.5269711202
ukr,2009,-3.4400646190
ukr,2010,2.1392728600
ukr,2011,12.4822955569
ukr,2012,4.6796844408
ukr,2013,14.2976707301
ukr,2014,12.0211318293
ury,2002,45.0977991494
ury,2003,-27.8373931023
ury,2004,-28.0733614400
ury,2005,-3.1122673632
ury,2006,7.8980744004
ury,2007,4.5374428246
ury,2008,21.8793366248
ury,2009,-10.3262192617
ury,2010,11.2774949969
ury,2011,10.1940822178
ury,2012,8.2060694140
ury,2013,14.2691529794
ury,2014,10.8949079441
vut,2002,2.9221815519
vut,2003,2.6927120293
vut,2004,4.0944783698
vut,2005,6.7259565592
vut,2006,4.3973029389
vut,2007,5.5428521150
vut,2008,18.5379243902
vut,2009,13.5156669317
vut,2010,4.8309636176
vut,2011,7.4145382368
vut,2012,5.6537241636
vut,2013,2.3267922046
vut,2014,10.0422761149
ven,2002,-0.0805365813
ven,2003,6.0946070526
ven,2004,32.2497203440
ven,2005,34.8252240904
ven,2006,38.4153525143
ven,2007,40.3081213718
ven,2008,17.6137260062
ven,2009,12.4512390408
ven,2010,19.0259211826
ven,2011,52.3795489868
ven,2012,51.7746837381
ven,2013,75.3881608543
zmb,2002,-11.4201475295
zmb,2003,11.6727555707
zmb,2004,17.6216005937
zmb,2005,7.9409039435
zmb,2006,22.6865879701
zmb,2007,22.5643590973
zmb,2008,24.5923243259
zmb,2009,-3.4240359051
zmb,2010,8.1711261661
zmb,2011,14.0092952032
zmb,2012,22.2287154491
zmb,2013,6.1158359438
zmb,2014,15.2577436149
