country,year,it_net_secr_p6
brn,2015,205.9673038880
brn,2016,233.9341581678
bgr,2001,2.2474317474
bgr,2003,3.0866869008
bgr,2004,5.9609737639
bgr,2005,8.7479102940
bgr,2006,11.3142680024
bgr,2007,17.6267782835
bgr,2008,26.6931427051
bgr,2009,35.3283650637
bgr,2010,74.9094157214
bgr,2011,141.5287940331
bgr,2012,164.1142048715
bgr,2013,145.9027145475
bgr,2014,176.7733886974
bgr,2015,181.5271153168
bgr,2016,172.8438224187
bfa,2004,0.1534852392
bfa,2005,0.1490098667
bfa,2006,0.2169326490
bfa,2007,0.1403309748
bfa,2008,0.1361495783
bfa,2009,0.1981362119
bfa,2010,0.2563245356
bfa,2011,0.6218169192
bfa,2012,0.6034560167
bfa,2013,0.8200215045
bfa,2014,0.6254983729
bfa,2015,0.6625945081
bfa,2016,1.1798503231
bdi,2004,0.2784564768
bdi,2005,0.1347111772
bdi,2006,0.1302874219
bdi,2007,0.2519027157
bdi,2008,0.1217691005
bdi,2009,0.2355981501
bdi,2010,0.2281300296
bdi,2011,0.1105765595
bdi,2012,0.3218984282
bdi,2013,0.3124939454
bdi,2014,0.6065636250
bdi,2015,0.5882773963
bdi,2016,0.6651389375
cpv,2006,2.0798885180
cpv,2007,2.0557604463
cpv,2008,2.0336652953
cpv,2009,12.0733334272
cpv,2010,13.9335647632
cpv,2011,15.7459547658
cpv,2012,23.3472573782
cpv,2013,24.9949048848
cpv,2014,49.3886257995
cpv,2015,50.6649302982
cpv,2016,59.3075839573
khm,2001,0.1612581620
khm,2003,0.0778020970
khm,2004,0.1530997689
khm,2005,0.0753568088
khm,2006,0.1484286343
khm,2007,0.5118196336
khm,2008,0.8645216108
khm,2009,1.5613680082
khm,2010,1.6772965334
khm,2011,2.4762885058
khm,2012,2.9776273264
khm,2013,2.0635449359
khm,2014,3.0122868561
khm,2015,5.1554247796
khm,2016,6.8517615054
cmr,2003,0.0605553336
cmr,2004,0.1768963778
cmr,2005,0.1148053232
cmr,2006,0.3352037329
cmr,2007,0.3805301426
cmr,2008,0.3702330903
cmr,2009,0.5146007411
cmr,2010,0.5508125863
cmr,2011,1.0233695202
cmr,2012,1.2332571702
cmr,2013,1.5238471692
cmr,2014,1.7086404690
cmr,2015,2.5400137564
cmr,2016,2.1331796079
can,2001,162.6348453602
can,2003,340.4785957823
can,2004,482.6066572902
can,2005,569.1074523397
can,2006,645.5533925556
can,2007,814.5542035971
can,2008,908.3861578433
can,2009,987.1665376444
can,2010,1242.6895898560
can,2011,1374.2044179301
can,2012,1238.0525255071
can,2013,1035.4351641155
can,2014,1210.1752879977
can,2015,1309.4811407729
can,2016,1254.2257458540
cym,2001,253.9477329393
cym,2003,521.4217432867
cym,2004,739.9733609590
cym,2005,843.2396857390
cym,2006,1019.3679918451
cym,2007,1301.4004622885
cym,2008,1398.1785889733
cym,2010,1927.6847965121
cym,2011,2492.0907050319
cym,2012,2555.4995393147
cym,2013,2090.0789775745
cym,2014,2365.9839113094
cym,2015,2284.7422577256
cym,2016,2106.4757673003
caf,2006,0.2379956199
caf,2009,0.2270544454
caf,2012,0.2226965163
caf,2013,0.2222393593
caf,2014,0.2214647145
caf,2016,0.8705832320
tcd,2014,0.1473900393
tcd,2015,0.2141417346
tcd,2016,0.2767679017
chl,2001,9.1291863389
chl,2003,14.7472629270
chl,2004,17.1531118061
chl,2005,21.2422518422
chl,2006,22.5493070010
chl,2007,29.2268462286
chl,2008,35.3500210240
chl,2009,39.4546652230
chl,2010,53.1972675906
chl,2011,67.9167348992
chl,2012,82.9012742301
chl,2013,94.4283169965
chl,2014,128.7059156691
chl,2015,146.6557891796
chl,2016,151.9842204421
chn,2001,0.1446711483
chn,2003,0.1412604781
chn,2004,0.2260671643
chn,2005,0.3267572792
chn,2006,0.4485057436
chn,2007,0.6829123937
chn,2008,0.9345829669
chn,2009,1.1860943768
chn,2010,1.9204533137
chn,2011,2.4253606422
chn,2012,3.1376439537
chn,2013,3.8736389220
chn,2014,7.0381962515
chn,2015,10.1172678345
chn,2016,20.5046185984
col,2001,1.7321758918
col,2003,2.4909760833
col,2004,3.7215474531
col,2005,4.4125494385
col,2006,6.1593601675
col,2007,7.9775417327
col,2008,10.5118879654
col,2009,12.1542584129
col,2010,14.4387516756
col,2011,21.4624431164
col,2012,28.9453350177
col,2013,34.1761326774
col,2014,47.1418688405
col,2015,57.2895427799
col,2016,60.1602119678
com,2004,1.6744024058
com,2005,4.9049502393
com,2006,3.1927205970
com,2007,1.5585549079
com,2008,1.5215396764
com,2009,1.4853279307
com,2010,1.4499225741
com,2011,4.2458698301
com,2012,1.3814673393
com,2013,1.3486176669
cod,2005,0.0547930434
cod,2006,0.0353713034
cod,2007,0.0855906996
cod,2008,0.1325082311
cod,2009,0.1281857463
cod,2010,0.1239862900
cod,2011,0.1798733772
cod,2012,0.2464529548
cod,2013,0.3225081238
cod,2014,0.4069294110
cod,2015,0.3543464310
cod,2016,0.3810193775
cog,2005,0.5378884597
cog,2006,0.2602563786
cog,2007,0.5029869882
cog,2008,0.2429876793
cog,2009,0.4701775767
cog,2010,1.1398107869
cog,2011,1.1079767679
cog,2012,1.2949557373
cog,2013,1.0523229714
cog,2014,1.4370467785
cog,2015,1.6013938532
cog,2016,2.1459976851
cri,2001,14.0112159784
cri,2003,34.9008754545
cri,2004,51.5877811474
cri,2005,62.8554599854
cri,2006,68.2325495255
cri,2007,92.4597473972
cri,2008,100.9141421575
cri,2009,100.2615042835
cri,2010,110.4442410589
cri,2011,114.3360445032
cri,2012,97.9776636710
cri,2013,81.8034842335
cri,2014,99.4203979969
cri,2015,103.5805594681
cri,2016,104.5854114880
civ,2003,0.0565631495
civ,2004,0.1666876137
civ,2005,0.2726831030
civ,2006,0.4812979644
civ,2007,0.5239458720
civ,2008,0.5128734834
civ,2009,0.6019151133
civ,2010,1.0293446050
civ,2011,0.9092949131
civ,2012,1.3539631880
civ,2013,1.8209702202
civ,2014,2.5298084669
civ,2015,4.0244980283
civ,2016,5.3595726758
hrv,2001,13.7387387387
hrv,2003,24.0990990991
hrv,2004,32.8902906060
hrv,2005,39.6217919856
hrv,2006,48.4234234234
hrv,2007,75.2930568079
hrv,2008,92.0056971371
hrv,2009,116.7285832401
hrv,2010,168.8630559097
hrv,2011,231.2748007182
hrv,2012,245.1050460240
hrv,2013,193.1532120886
hrv,2014,219.4229930287
hrv,2015,265.7243641409
hrv,2016,323.6432794671
cub,2001,0.1787862594
cub,2003,0.0889293221
cub,2004,0.0887552353
cub,2005,0.0886190694
cub,2006,0.0885250862
cub,2007,0.0884667100
cub,2008,0.0884192530
cub,2010,0.0882374923
cub,2012,0.0878568945
cub,2013,0.4381288847
cub,2014,0.3496574712
cub,2015,0.5234947954
cuw,2012,39.4508442481
cuw,2013,195.0306198073
cuw,2015,538.0427902266
cyp,2001,31.2408230082
cyp,2003,78.5053388663
cyp,2004,132.6194317158
cyp,2005,176.1286342343
cyp,2006,196.0767434809
cyp,2007,293.3124755573
cyp,2008,342.0975014863
cyp,2009,438.0388971255
cyp,2010,831.3807121472
cyp,2011,1113.0521365356
cyp,2012,782.3361190842
cyp,2013,619.8115912635
cyp,2014,607.4759461221
cyp,2015,679.5953436091
cyp,2016,760.6024997329
cze,2001,26.7212053319
cze,2003,22.4641990316
cze,2004,30.9891997735
cze,2005,41.6208999986
cze,2006,64.4600179414
cze,2007,104.9633997189
cze,2008,151.0890690766
cze,2009,186.3282195525
cze,2010,319.7316125682
cze,2011,389.0020739155
cze,2012,518.8004511556
cze,2013,563.9001920437
cze,2014,690.6185610793
cze,2015,867.2433939541
cze,2016,1345.6893082670
dnk,2001,73.8973755795
dnk,2003,185.1379834504
dnk,2004,318.9920738611
dnk,2005,411.2977153325
dnk,2006,613.5429678707
dnk,2007,805.0993163339
dnk,2008,1037.2029668592
dnk,2009,1167.4613599802
dnk,2010,1872.1329246822
dnk,2011,2182.0021355078
dnk,2012,2213.8675850011
dnk,2013,2102.6078321162
dnk,2014,2079.3925728385
dnk,2015,1973.2618185011
dnk,2016,1671.4356294769
dji,2004,1.2974341941
dji,2007,1.2354800211
dji,2008,1.2151642781
dji,2009,4.7798862387
dji,2010,5.8744328235
dji,2011,5.7740921106
dji,2012,4.5393419089
dji,2013,4.4608604108
dji,2014,9.8666467872
dji,2015,8.6261367631
dji,2016,7.4283719237
dma,2001,86.1202813263
dma,2003,99.8673191332
dma,2004,213.1317580528
dma,2005,113.2711286052
dma,2006,240.0892567119
dma,2007,394.6441155743
dma,2008,281.3968539832
dma,2009,210.5883839447
dma,2010,307.9507278835
dma,2011,432.2485289607
dma,2012,485.8142246405
dma,2013,428.1767955801
dma,2014,425.9528978537
dma,2015,451.0538257565
dma,2016,190.3648205812
dom,2001,0.9198440956
dom,2003,2.4532324683
dom,2004,3.6251793091
dom,2005,5.6291884680
dom,2006,6.1890842055
dom,2007,10.2058498879
dom,2008,13.4903471378
dom,2009,14.6400023424
dom,2010,15.2556303126
dom,2011,20.3448755597
dom,2012,23.2398977838
dom,2013,20.6199685331
dom,2014,28.2533545573
dom,2015,30.6789430563
dom,2016,33.8066546709
ecu,2001,0.8558476373
ecu,2003,1.7306764891
ecu,2004,2.8128048053
ecu,2005,3.9314950099
ecu,2006,4.6536669464
ecu,2007,6.8283637276
ecu,2008,9.4133529242
ecu,2009,11.0950206840
ecu,2010,14.1281807657
ecu,2011,19.0415260103
ecu,2012,22.2443209859
ecu,2013,24.5825013327
ecu,2014,34.4586644425
ecu,2015,41.8721872544
ecu,2016,43.0880115969
egy,2001,0.1544359480
egy,2003,0.2297858037
egy,2004,0.3714419558
egy,2005,0.5079570230
egy,2006,0.6781044723
egy,2007,0.8046543926
egy,2008,1.0005696947
egy,2009,1.4430360547
egy,2010,2.2114527906
egy,2011,2.8871599742
egy,2012,3.4049528535
egy,2013,3.1734567004
egy,2014,4.6725630128
egy,2015,5.3104042165
egy,2016,5.2043773077
slv,2001,1.1852429799
slv,2003,3.8516059941
slv,2004,5.8325799584
slv,2005,6.1370441773
slv,2006,6.9347234482
slv,2007,8.7121258820
slv,2008,11.2924060533
slv,2009,11.8945278003
slv,2010,13.4639149236
slv,2011,16.9558308680
slv,2012,20.8961355973
slv,2013,19.0376332414
slv,2014,21.4927460390
slv,2015,25.0297902028
slv,2016,26.6363128282
gnq,2008,1.1515191993
gnq,2009,1.0999756905
gnq,2010,2.1028194603
gnq,2011,2.0114855827
gnq,2012,0.9628410744
gnq,2013,0.9227254357
gnq,2014,2.6562212243
gnq,2015,2.5523464998
gnq,2016,3.2746891092
est,2001,57.6321126131
est,2003,64.9293801798
est,2004,82.9327364133
est,2005,101.1238028455
est,2006,162.6064552535
est,2007,214.8163618462
est,2008,280.4598045008
est,2009,316.2197502463
est,2010,437.1092209767
est,2011,537.8778233877
est,2012,668.3319523156
est,2013,752.6572518754
est,2014,926.5563369835
est,2015,1142.6121344953
est,2016,1109.5995561602
eth,2001,0.0438005715
eth,2003,0.0275690403
eth,2004,0.0134004419
eth,2006,0.0126821974
eth,2007,0.0123456167
eth,2008,0.0360642411
eth,2009,0.0585368689
eth,2010,0.1254237756
eth,2011,0.1665801264
eth,2012,0.1947120891
eth,2013,0.1686203370
eth,2014,0.2259497680
eth,2015,0.2403051082
eth,2016,0.2734289660
fro,2001,21.0411143374
fro,2004,62.3143551503
fro,2010,926.8795056643
fro,2011,1275.5102040816
fro,2013,1641.1266334339
fro,2016,1445.5280249201
fji,2001,4.9126892306
fji,2003,3.6736433235
fji,2004,8.5537554652
fji,2005,8.5177113640
fji,2006,13.2944812191
fji,2007,15.5723683895
fji,2008,26.0867503024
fji,2009,28.1701051801
fji,2010,30.2343159486
fji,2011,36.9052204741
fji,2012,35.4855104648
fji,2013,30.6917581262
fji,2014,41.7698683459
fji,2015,51.5608939762
fji,2016,50.0689839334
fin,2001,95.9905998603
fin,2003,178.7833295671
fin,2004,245.4012607083
fin,2005,308.2292051080
fin,2006,379.9654708040
fin,2007,542.8534692704
fin,2008,684.1195249971
fin,2009,802.2295350459
fin,2010,1245.4897608809
fin,2011,1486.3763373490
fin,2012,1612.6794916338
fin,2013,1546.9835108546
fin,2014,1791.9945978330
fin,2015,1782.4518193254
fin,2016,1790.8020722424
fra,2001,26.7449272240
fra,2003,45.9475498116
fra,2004,61.4784539548
fra,2005,76.0691574689
fra,2006,92.5789397750
fra,2007,135.5281372643
fra,2008,165.4835234224
fra,2009,203.0381730929
fra,2010,296.4130241069
fra,2011,354.6069171381
fra,2012,409.1849883953
fra,2013,486.3438486768
fra,2014,682.1598671778
fra,2015,811.5535664979
fra,2016,849.4412764537
pyf,2001,16.5787303179
pyf,2004,67.5206037136
pyf,2005,58.8498387514
pyf,2006,42.6634397592
pyf,2007,53.7234165023
pyf,2008,64.5948194955
pyf,2009,75.3065919625
pyf,2010,85.8785751624
pyf,2011,111.1757577554
pyf,2012,147.2195743146
pyf,2013,135.2695153695
pyf,2014,163.3488696258
pyf,2015,183.6580359394
pyf,2016,157.0262091018
gab,2001,0.7922304377
gab,2003,2.2587878140
gab,2004,4.3981659648
gab,2005,5.7015549566
gab,2006,4.8448136961
gab,2007,3.3575231686
gab,2008,3.9052050526
gab,2009,6.3021741240
gab,2010,7.3161363484
gab,2011,7.6601215838
gab,2012,10.2458024939
gab,2013,8.8044105695
gab,2014,9.5963508277
gab,2015,8.8074915487
gab,2016,18.1837834998
gmb,2006,0.6706813653
gmb,2007,1.2994472152
gmb,2008,1.8884885293
gmb,2009,3.0495986728
gmb,2010,2.9548225363
gmb,2011,2.8630931828
gmb,2012,3.8843032531
gmb,2013,4.3026390236
gmb,2014,5.7355833505
gmb,2015,5.5623258613
gmb,2016,5.3961219543
geo,2001,2.2797738464
geo,2003,0.9300162753
geo,2004,2.5912838634
geo,2005,4.7732696897
geo,2006,5.0773694391
geo,2007,8.3292503675
geo,2008,6.6997518610
geo,2009,9.3011563600
geo,2010,13.4997452878
geo,2011,21.6774193548
geo,2012,30.5882352941
geo,2013,34.1631355932
geo,2014,44.8081566944
geo,2015,62.6832745958
geo,2016,62.9150646627
deu,2001,62.6108645515
deu,2003,102.3939464786
deu,2004,167.8093505450
deu,2005,274.1622222113
deu,2006,348.7647216071
deu,2007,459.5194741297
deu,2008,549.7862217846
deu,2009,640.9343267950
deu,2010,872.0307793408
deu,2011,1041.9061689493
deu,2012,1110.7750802873
deu,2013,1070.6101095032
deu,2014,1418.3928626555
deu,2015,1756.8362580252
deu,2016,1647.6125051253
gha,2001,0.0514890505
gha,2003,0.2445372577
gha,2004,0.0476495978
gha,2005,0.1392627772
gha,2006,0.3165497882
gha,2007,0.4405245202
gha,2008,0.6867353631
gha,2009,0.7111830735
gha,2010,1.7134392054
gha,2011,2.1893339155
gha,2012,2.9145399754
gha,2013,2.5810123801
gha,2014,3.6717577628
gha,2015,4.9668596261
gha,2016,6.2750986219
gib,2010,11750.8813160987
gib,2011,12034.1266277503
gib,2013,10315.9823830215
gib,2016,11102.0692862125
grc,2001,10.6793031055
grc,2003,18.7590306431
grc,2004,26.4715899138
grc,2005,31.7639051728
grc,2006,40.3797987761
grc,2007,53.3105344060
grc,2008,62.1059645106
grc,2009,80.4896580243
grc,2010,126.4236030529
grc,2011,157.1378542029
grc,2012,171.9328301257
grc,2013,137.0698657782
grc,2014,148.2683405413
grc,2015,192.0360843011
grc,2016,234.5290446024
grl,2001,35.4924578527
grl,2003,17.6164890337
grl,2004,17.5712955316
grl,2006,105.6821784620
grl,2007,212.1828308726
grl,2008,301.8037210623
grl,2009,585.9062905030
grl,2010,1089.5351902293
grl,2011,1494.1114431359
grl,2012,1478.6129202605
grl,2013,1434.0598056052
grl,2014,1385.5582200906
grl,2015,1318.7439854582
grl,2016,1192.4678745595
grd,2001,49.0922836749
grd,2003,68.3760683761
grd,2004,48.7063591022
grd,2005,29.1406424540
grd,2006,58.1063151880
grd,2007,67.5766995540
grd,2008,67.3530260752
grd,2009,57.5285725244
grd,2010,85.9787727963
grd,2011,76.1360932667
grd,2012,47.4019017643
grd,2013,28.3262045718
grd,2014,37.6081233546
grd,2015,46.8063993709
grd,2016,27.9545645145
gum,2001,38.3629260682
gum,2003,63.4059119672
gum,2004,94.8772604507
gum,2005,113.6349288519
gum,2006,113.4587262367
gum,2007,144.7861257121
gum,2008,157.1981010469
gum,2009,157.0046033750
gum,2010,244.5999849477
gum,2011,275.5545535390
gum,2012,256.2932494859
gum,2013,249.4154325799
gum,2014,205.0109649804
gum,2015,216.3204509354
gum,2016,196.4443571358
gtm,2001,1.0062938650
gtm,2003,2.8798898730
gtm,2004,3.9071886410
gtm,2005,5.3451321271
gtm,2006,5.8221955231
gtm,2007,6.7151882815
gtm,2008,7.7821756193
gtm,2009,8.5916605850
gtm,2010,9.7741574967
gtm,2011,13.6464716947
gtm,2012,13.9479548762
gtm,2013,13.2083337661
gtm,2014,17.6468087316
gtm,2015,20.8584206090
gtm,2016,21.5890649336
gin,2008,0.0968697321
gin,2009,0.1894563021
gin,2010,0.3705704098
gin,2011,0.4530967806
gin,2012,0.4432046926
gin,2013,0.0866805384
gin,2014,0.3388248656
gin,2015,0.4962149961
gin,2016,0.1613433577
gnb,2010,0.6427230892
gnb,2011,0.6265059637
gnb,2012,1.2208976161
gnb,2013,1.1894177503
gnb,2014,1.1589204424
gnb,2015,1.6944117172
guy,2005,1.3316536742
guy,2006,2.6680860885
guy,2007,2.6742651454
guy,2008,4.0197557596
guy,2009,8.0462066829
guy,2010,6.6974212249
guy,2011,9.3445467895
guy,2012,6.6393038823
guy,2013,13.1912025232
guy,2014,10.4795302027
guy,2015,16.9157621071
guy,2016,21.9836209093
hti,2001,0.1150408159
hti,2003,0.3342040463
hti,2004,0.5482950327
hti,2005,0.6477100642
hti,2006,0.5313802911
hti,2007,0.5231828056
hti,2008,0.8243148990
hti,2009,0.8119461639
hti,2010,1.0000383015
hti,2011,1.1828423979
hti,2012,1.6522162537
hti,2013,1.0544704948
hti,2014,1.7025356241
hti,2015,2.0539515180
hti,2016,2.9500336212
hnd,2001,0.5976338778
hnd,2003,2.2747237952
hnd,2004,4.3030735188
hnd,2005,4.0686627526
hnd,2006,4.2432405841
hnd,2007,4.4110175802
hnd,2008,5.8430075332
hnd,2009,6.5961246399
hnd,2010,7.6878226597
hnd,2011,7.1842521194
hnd,2012,8.8176724025
hnd,2013,8.5472207961
hnd,2014,10.3300906687
hnd,2015,11.8292626720
hnd,2016,11.9611094950
hkg,2001,80.1274890904
hkg,2003,114.1023355322
hkg,2004,142.2569470038
hkg,2005,162.3319438737
hkg,2006,194.3970483149
hkg,2007,241.3139973685
hkg,2008,288.5969703067
hkg,2009,353.9467645709
hkg,2010,456.2797186868
hkg,2011,570.4508173539
hkg,2012,637.0540272164
hkg,2013,624.3296326735
hkg,2014,791.8943218756
hkg,2015,906.2855732174
hkg,2016,962.7075211951
hun,2001,12.4661646696
hun,2003,13.7222258201
hun,2004,20.7773786982
hun,2005,30.0384700604
hun,2006,35.8441800867
hun,2007,58.9710594305
hun,2008,83.4812019859
hun,2009,113.4430514884
hun,2010,166.1996177409
hun,2011,219.9217848623
hun,2012,247.7732163403
hun,2013,249.5683347212
hun,2014,300.6141610149
hun,2015,366.3506798924
hun,2016,404.0137260734
isl,2001,301.7882709638
isl,2003,635.5324829632
isl,2004,862.7950450913
isl,2005,1004.2664473906
isl,2006,1237.7296877366
isl,2007,1418.6400313256
isl,2008,1559.4775277713
isl,2009,1714.2910966753
isl,2010,2524.8317040885
isl,2011,3024.9456136721
isl,2012,3133.6135397049
isl,2013,2915.7040313315
isl,2014,3216.3867728003
isl,2015,3406.7379048713
isl,2016,3151.0945358172
ind,2001,0.1138614293
ind,2003,0.2536037343
ind,2004,0.4102524841
ind,2005,0.5751151650
ind,2006,0.7099964023
ind,2007,0.9502566990
ind,2008,1.2212369198
ind,2009,1.4790778038
ind,2010,2.1129494711
ind,2011,2.8422847942
ind,2012,3.4930878647
ind,2013,3.8238264617
ind,2014,5.5438794877
ind,2015,6.8324149628
ind,2016,7.8162089587
idn,2001,0.2797118010
idn,2003,0.2720530585
idn,2004,0.3801182095
idn,2005,0.4543194376
idn,2006,0.5699661712
idn,2007,0.7253556937
idn,2008,0.9908566962
idn,2009,1.3370074409
idn,2010,1.9791845614
idn,2011,3.3373013168
idn,2012,3.9174997535
idn,2013,4.0828106202
idn,2014,6.2164114862
idn,2015,7.9407469058
idn,2016,10.1142997832
irn,2001,0.0149039262
irn,2003,0.0145321984
irn,2004,0.1867357302
irn,2005,0.2840029206
irn,2006,0.3931044978
irn,2007,0.3054236168
irn,2008,0.2745535204
irn,2009,0.3256994582
irn,2010,0.7375866415
irn,2011,1.0067347641
irn,2012,1.3472228257
irn,2013,1.2655713052
irn,2014,2.1298007175
irn,2015,5.5065186281
irn,2016,14.1882971139
irq,2006,0.0361038045
irq,2008,0.1374031364
irq,2009,0.1338031966
irq,2010,0.1300275941
irq,2011,0.1260753717
irq,2012,0.1220383914
irq,2013,0.2656187907
irq,2014,0.7141616542
irq,2015,1.3290637529
irq,2016,1.5321521318
irl,2001,90.5271603466
irl,2003,196.1706193962
irl,2004,305.8771155272
irl,2005,353.8534690861
irl,2006,414.1715948017
irl,2007,547.4043531376
irl,2008,668.4420511304
irl,2009,730.2593501089
irl,2010,980.6684202620
irl,2011,1131.7966244493
irl,2012,1003.5106521904
irl,2013,718.0924055748
irl,2014,774.2745913400
irl,2015,849.6619215014
irl,2016,865.7248540300
imn,2001,81.9761722593
imn,2004,39.8189564779
imn,2005,26.2749940881
imn,2006,26.0030683621
imn,2007,115.7898799645
imn,2008,216.4667532534
imn,2009,416.0100850930
imn,2010,861.7244479968
imn,2011,1201.1045208584
imn,2013,2328.8990769756
imn,2014,2700.0847560237
imn,2015,3378.7439729700
imn,2016,4824.6294947275
isr,2001,46.7463891909
isr,2003,84.0097463264
isr,2004,127.6252019386
isr,2005,162.7682140229
isr,2006,182.3156641195
isr,2007,227.9912536037
isr,2008,272.6849824869
isr,2009,289.2219728545
isr,2010,396.6629938612
isr,2011,470.1382986943
isr,2012,396.3087036218
isr,2013,270.3641665116
isr,2014,254.2692649439
isr,2015,288.7793701746
isr,2016,293.2366019190
ita,2001,18.2714601898
ita,2003,24.9506208892
ita,2004,34.5668492093
ita,2005,44.6959300172
ita,2006,53.6426996164
ita,2007,74.0952296533
ita,2008,94.3788632416
ita,2009,111.3623716513
ita,2010,157.5642204518
ita,2011,195.3369422475
ita,2012,212.8831079261
ita,2013,201.8629096004
ita,2014,251.4429386565
ita,2015,288.8824612285
ita,2016,333.2316303074
jam,2001,1.8677547459
jam,2003,4.4239451932
jam,2004,8.7951488890
jam,2005,13.8450008435
jam,2006,17.0272642729
jam,2007,27.3827791863
jam,2008,30.4646176762
jam,2009,34.2358033752
jam,2010,37.6258780851
jam,2011,46.2980470353
jam,2012,48.9265721269
jam,2013,42.4292387248
jam,2014,54.1562852562
jam,2015,62.3273376059
jam,2016,63.5117852538
jpn,2001,40.5272554247
jpn,2003,93.0017695235
jpn,2004,160.1819021454
jpn,2005,257.6992009266
jpn,2006,331.1433353669
jpn,2007,398.5359489379
jpn,2008,470.3544349266
jpn,2009,517.6146258796
jpn,2010,646.7010228781
jpn,2011,743.8376632012
jpn,2012,749.6493743585
jpn,2013,736.0508454627
jpn,2014,910.6508689777
jpn,2015,969.6242754108
jpn,2016,1070.6840707470
jor,2001,0.3850980903
jor,2003,1.6676629409
jor,2004,3.7936301337
jor,2005,3.5001070158
jor,2006,3.8758174605
jor,2007,5.4899001177
jor,2008,8.0125464150
jor,2009,10.5554574941
jor,2010,16.7075305017
jor,2011,20.5942143723
jor,2012,23.1464886214
jor,2013,20.6811368064
jor,2014,22.8167803457
jor,2015,22.9275112885
jor,2016,24.0064248384
kaz,2001,0.5384183356
kaz,2003,0.2012204962
kaz,2004,0.3996540328
kaz,2005,0.8582541170
kaz,2006,1.1758493094
kaz,2007,1.0333119093
kaz,2008,1.9777976266
kaz,2009,3.2312785778
kaz,2010,5.2078288249
kaz,2011,6.3418817873
kaz,2012,7.3847216660
kaz,2013,9.3922757337
kaz,2014,14.4598739654
kaz,2015,17.6127326035
kaz,2016,30.9648031344
ken,2001,0.0309391754
ken,2003,0.1171960196
ken,2004,0.2280831287
ken,2005,0.2496651159
ken,2006,0.4588140197
ken,2007,0.8139493270
ken,2008,1.0472965241
ken,2009,1.2923363164
ken,2010,2.5392893356
ken,2011,3.1068444513
ken,2012,4.1240298306
ken,2013,4.7293085445
ken,2014,7.6046866598
ken,2015,8.9126448392
ken,2016,10.7714222283
kir,2010,9.7416514047
kir,2011,9.5551138970
kir,2012,9.3797191712
kir,2013,9.2136177270
kir,2014,9.0532147966
kir,2015,8.8962431165
kir,2016,26.2249224179
prk,2009,0.0408780257
prk,2013,0.0400224510
prk,2014,0.0796293635
prk,2015,0.0396135037
kor,2001,7.2830653489
kor,2003,14.3655570735
kor,2004,18.5930358599
kor,2005,20.0064082767
kor,2006,59.9319232809
kor,2007,496.6144888350
kor,2008,689.3527936197
kor,2009,916.1221538119
kor,2010,1124.8107926947
kor,2011,2488.2532140029
kor,2012,2740.8247589888
kor,2013,1986.6190598314
kor,2014,2164.4971740898
kor,2015,2301.4627458106
kor,2016,2200.7892290373
kwt,2001,1.8963142762
kwt,2003,17.5186412173
kwt,2004,23.5513752871
kwt,2005,35.1397662239
kwt,2006,38.2793958418
kwt,2007,53.9264443299
kwt,2008,66.7335258677
kwt,2009,84.4289287565
kwt,2010,126.7476584204
kwt,2011,158.2550701947
kwt,2012,171.4005011256
kwt,2013,173.1332250440
kwt,2014,197.2266652566
kwt,2015,220.7940761127
kwt,2016,235.4053611227
kgz,2001,0.4044407595
kgz,2003,0.1982828703
kgz,2004,0.3917957960
kgz,2005,0.5811025452
kgz,2006,0.9581480914
kgz,2007,0.9490547415
kgz,2008,0.5640476056
kgz,2009,0.9287983207
kgz,2010,1.1013418014
kgz,2011,2.5387154100
kgz,2012,4.1018690255
kgz,2013,5.4199594377
kgz,2014,9.0823408448
kgz,2015,11.4153334788
kgz,2016,12.6655152562
lao,2005,0.3475827186
lao,2006,0.1709589910
lao,2007,0.6722929745
lao,2008,0.1652294459
lao,2009,0.4876434403
lao,2010,0.8004772125
lao,2011,1.2631272473
lao,2012,0.9352832326
lao,2013,1.0778256315
lao,2014,2.1288252519
lao,2015,2.5510330408
lao,2016,3.4031960154
lva,2001,18.3983193349
lva,2003,23.1647912656
lva,2004,35.3493978672
lva,2005,38.8601209845
lva,2006,47.3323274838
lva,2007,69.0807039869
lva,2008,101.9601143056
lva,2009,120.4667948222
lva,2010,184.9772711562
lva,2011,221.8760028722
lva,2012,273.3101347429
lva,2013,272.2782484956
lva,2014,360.1196118733
lva,2015,456.6309334841
lva,2016,433.7759378874
lbn,2001,5.6549992128
lbn,2003,4.3226139711
lbn,2004,7.5065999839
lbn,2005,8.5280316400
lbn,2006,9.8586515829
lbn,2007,11.0119599674
lbn,2008,13.1353399754
lbn,2009,15.5385072897
lbn,2010,27.8985626707
lbn,2011,38.1399225171
lbn,2012,43.7311498404
lbn,2013,36.3905019274
lbn,2014,44.2597985929
lbn,2015,48.1929440403
lbn,2016,49.4450500677
lso,2007,0.5044678192
lso,2008,0.5000175006
lso,2009,0.4952434344
lso,2010,0.4900637132
lso,2013,0.4722860202
lso,2014,1.3980897434
lso,2015,4.1386065312
lso,2016,5.4450883261
lbr,2009,0.2623619714
lbr,2010,0.7598543612
lbr,2011,1.2284508228
lbr,2012,1.1957251391
lbr,2013,0.9332077547
lbr,2014,2.5052741715
lbr,2015,3.5558550376
lbr,2016,3.6845800110
lby,2005,0.1726314278
lby,2006,0.1700265326
lby,2007,0.1674940314
lby,2008,0.4956156190
