country,year,it_net_secr_p6
cmr,2011,0.9943622031
cmr,2012,1.2003977195
cmr,2013,1.4857391998
cmr,2014,1.6686416651
cmr,2015,2.4845594270
can,2001,162.6348453602
can,2003,340.4785957823
can,2004,482.6066572902
can,2005,569.1074523397
can,2006,645.5533925556
can,2007,814.5542035971
can,2008,908.3861578433
can,2009,987.1665376444
can,2010,1242.6895898560
can,2011,1374.2044179301
can,2012,1238.0193577965
can,2013,1035.3430056561
can,2014,1209.8923526667
can,2015,1308.7776353828
cym,2001,253.9418703973
cym,2003,521.3764337852
cym,2004,739.9733609590
cym,2005,843.2223433355
cym,2006,1019.4291196930
cym,2007,1301.4763014763
cym,2008,1398.2050070855
cym,2010,1927.6153416563
cym,2011,2492.0466595970
cym,2012,2555.5439657870
cym,2013,2090.1505936370
cym,2014,2365.9839113094
cym,2015,2284.5898577551
caf,2006,0.2423001847
caf,2009,0.2292793384
caf,2012,0.2164736443
caf,2013,0.2122836670
caf,2014,0.2081461752
tcd,2014,0.1471989548
tcd,2015,0.2137136943
chl,2001,9.1806330574
chl,2003,14.8131496011
chl,2004,17.2184975177
chl,2005,21.3088862218
chl,2006,22.6048002768
chl,2007,29.2783061540
chl,2008,35.3840035468
chl,2009,39.4534579025
chl,2010,53.1294416566
chl,2011,67.7274195185
chl,2012,82.5261062855
chl,2013,93.8220111673
chl,2014,127.6273744561
chl,2015,145.1403797195
chn,2001,0.1446711483
chn,2003,0.1412604781
chn,2004,0.2260671643
chn,2005,0.3267572792
chn,2006,0.4485057436
chn,2007,0.6829123937
chn,2008,0.9345829669
chn,2009,1.1860943768
chn,2010,1.9204533137
chn,2011,2.4253606422
chn,2012,3.1376439537
chn,2013,3.8736389220
chn,2014,7.0381962515
chn,2015,10.1172678345
col,2001,1.7321758918
col,2003,2.4909763197
col,2004,3.7215479758
col,2005,4.4125492346
col,2006,6.1593570763
col,2007,7.9775282494
col,2008,10.5118608087
col,2009,12.1542329891
col,2010,14.4387504178
col,2011,21.4625356141
col,2012,28.9456171792
col,2013,34.1765788074
col,2014,47.1423798005
col,2015,57.2895344648
com,2004,1.6559883021
com,2005,4.8494096652
com,2006,3.1554998785
com,2007,1.5398734840
com,2008,1.5028238059
com,2009,1.4666089800
com,2010,1.4312396682
com,2011,4.1901079931
com,2012,1.3630273382
com,2013,1.3303232552
zar,2005,0.0534859122
zar,2006,0.0345263094
zar,2007,0.0835633065
zar,2008,0.1294304069
zar,2009,0.1253032790
zar,2010,0.1213247841
zar,2011,0.1762441249
zar,2012,0.2418511801
zar,2013,0.3170102417
zar,2014,0.4006569171
zar,2015,0.3494385054
cog,2005,0.5709251785
cog,2006,0.2774236773
cog,2007,0.5382616571
cog,2008,0.2609078393
cog,2009,0.5062283809
cog,2010,1.2296861988
cog,2011,1.1969067143
cog,2012,1.3998452704
cog,2013,1.1378288496
cog,2014,1.5538421856
cog,2015,1.7314780546
cri,2001,14.0112089672
cri,2003,34.9008839134
cri,2004,51.5877688266
cri,2005,62.8554303914
cri,2006,68.2326128681
cri,2007,92.4598320389
cri,2008,100.9141877221
cri,2009,100.2615489607
cri,2010,110.4444111498
cri,2011,114.3357214138
cri,2012,97.9771163272
cri,2013,81.8029280349
cri,2014,99.4197501853
cri,2015,103.5806025562
civ,2003,0.0571704983
civ,2004,0.1685155065
civ,2005,0.2757448945
civ,2006,0.4868445936
civ,2007,0.5301616378
civ,2008,0.5191664036
civ,2009,0.6096040373
civ,2010,1.0431306198
civ,2011,0.9221433407
civ,2012,1.3742355755
civ,2013,1.8499257024
civ,2014,2.5725380123
civ,2015,4.0966354905
hrv,2001,13.7387387387
hrv,2003,24.0990990991
hrv,2004,32.8902906060
hrv,2005,39.6217919856
hrv,2006,48.4234234234
hrv,2007,75.2930568079
hrv,2008,92.0056971371
hrv,2009,116.7285832401
hrv,2010,168.8630559097
hrv,2011,231.2748007182
hrv,2012,245.1050460240
hrv,2013,193.1532120886
hrv,2014,219.4229930287
hrv,2015,264.4159980911
cub,2001,0.1793485201
cub,2003,0.0891675911
cub,2004,0.0889625895
cub,2005,0.0888016501
cub,2006,0.0886902307
cub,2007,0.0886207187
cub,2008,0.0885720843
cub,2010,0.0884319277
cub,2012,0.0881629668
cub,2013,0.4400438108
cub,2014,0.3515213095
cub,2015,0.5267981332
cuw,2012,39.4508442481
cuw,2013,195.0306198073
cuw,2015,537.8385218932
cyp,2001,31.2018321716
cyp,2003,78.1445674498
cyp,2004,131.9122252116
cyp,2005,175.2880631734
cyp,2006,195.5560134428
cyp,2007,293.4978928356
cyp,2008,343.5436996871
cyp,2009,441.0877351933
cyp,2010,838.1014510481
cyp,2011,1121.2167888781
cyp,2012,786.3257248055
cyp,2013,621.0298760042
cyp,2014,606.7656099121
cyp,2015,677.0788638119
cze,2001,26.7212053319
cze,2003,22.4641990316
cze,2004,30.9891997735
cze,2005,41.6208999986
cze,2006,64.4600179414
cze,2007,104.9633997189
cze,2008,151.0890690766
cze,2009,186.3282195525
cze,2010,319.7316125682
cze,2011,389.0020739155
cze,2012,518.8004511556
cze,2013,563.9001920437
cze,2014,690.6185610793
cze,2015,866.8192746260
dnk,2001,73.8973755795
dnk,2003,185.1379834504
dnk,2004,318.9920738611
dnk,2005,411.2977153325
dnk,2006,613.5429678707
dnk,2007,805.0993163339
dnk,2008,1037.2029668592
dnk,2009,1167.4613599802
dnk,2010,1872.1329246822
dnk,2011,2182.0021355078
dnk,2012,2213.8675850011
dnk,2013,2102.6078321162
dnk,2014,2079.3925728385
dnk,2015,1975.8625877863
dji,2004,1.3026871831
dji,2007,1.2510806209
dji,2008,1.2351183676
dji,2009,4.8774718113
dji,2010,6.0182811308
dji,2011,5.9396390125
dji,2012,4.6889524763
dji,2013,4.6266629962
dji,2014,10.2719322874
dji,2015,9.0104194238
dma,2001,86.1326442722
dma,2003,99.9172114534
dma,2004,213.2954141486
dma,2005,113.4076153214
dma,2006,240.4866317725
dma,2007,395.5081573557
dma,2008,282.1630620335
dma,2009,211.2824846820
dma,2010,309.1320415361
dma,2011,434.1615080810
dma,2012,488.2471925786
dma,2013,430.5256579404
dma,2014,428.5260087640
dma,2015,454.0451293341
dom,2001,0.9198439899
dom,2003,2.4532327419
dom,2004,3.6251797073
dom,2005,5.6291890774
dom,2006,6.1890875076
dom,2007,10.2058681427
dom,2008,13.4903877355
dom,2009,14.6400338175
dom,2010,15.2556333952
dom,2011,20.3447842555
dom,2012,23.2397009720
dom,2013,20.6197439106
dom,2014,28.2530857607
dom,2015,30.6789517980
ecu,2001,0.8558477705
ecu,2003,1.7306766193
ecu,2004,2.8128052218
ecu,2005,3.9314952962
ecu,2006,4.6536636146
ecu,2007,6.8283512298
ecu,2008,9.4133281652
ecu,2009,11.0949942517
ecu,2010,14.1281788737
ecu,2011,19.0416201058
ecu,2012,22.2445705575
ecu,2013,24.5828701963
ecu,2014,34.4590891381
ecu,2015,41.8722002225
egy,2001,0.1580461019
egy,2003,0.2353018492
egy,2004,0.3804551080
egy,2005,0.5204016460
egy,2006,0.6948606598
egy,2007,0.8246856559
egy,2008,1.0256264545
egy,2009,1.4793185732
egy,2010,2.2671592692
egy,2011,2.9598639818
egy,2012,3.4905072562
egy,2013,3.2529081655
egy,2014,4.7890330473
egy,2015,5.4421421390
slv,2001,1.1976584750
slv,2003,3.8976913635
slv,2004,5.9070842649
slv,2005,6.2214088431
slv,2006,7.0380571209
slv,2007,8.8533803375
slv,2008,11.4919575450
slv,2009,12.1234908745
slv,2010,13.7455769880
slv,2011,17.3404447874
slv,2012,21.4089281488
slv,2013,19.5413722050
slv,2014,22.1032250079
slv,2015,25.7892531612
gnq,2008,1.4572522343
gnq,2009,1.4141171313
gnq,2010,2.7445760316
gnq,2011,2.6634066569
gnq,2012,1.2924421858
gnq,2013,1.2545760662
gnq,2014,3.6545922998
gnq,2015,3.5500437839
est,2001,57.6321126131
est,2003,64.9293801798
est,2004,82.9327364133
est,2005,101.1238028455
est,2006,162.6064552535
est,2007,214.8163618462
est,2008,280.4598045008
est,2009,316.2197502463
est,2010,437.1092209767
est,2011,537.8778233877
est,2012,668.3319523156
est,2013,752.6572518754
est,2014,926.5563369835
est,2015,1145.5810146052
eth,2001,0.0438640560
eth,2003,0.0276119946
eth,2004,0.0134215624
eth,2006,0.0127007230
eth,2007,0.0123621668
eth,2008,0.0361099441
eth,2009,0.0586152048
eth,2010,0.1256255381
eth,2011,0.1669287522
eth,2012,0.1952463777
eth,2013,0.1692076473
eth,2014,0.2269006571
eth,2015,0.2414711631
fro,2001,21.2711648090
fro,2004,62.3661725880
fro,2010,926.5550682562
fro,2011,1278.5614121917
fro,2013,1656.5890830779
fji,2001,4.9127073316
fji,2003,3.6736523206
fji,2004,8.5537450129
fji,2005,8.5176802706
fji,2006,13.2948186466
fji,2007,15.5739168041
fji,2008,26.0908959376
fji,2009,28.1738419964
fji,2010,30.2342456323
fji,2011,36.8949657972
fji,2012,35.4626966750
fji,2013,30.6648479762
fji,2014,41.7395228157
fji,2015,51.5611251534
fin,2001,95.9905998603
fin,2003,178.7833295671
fin,2004,245.4012607083
fin,2005,308.2292051080
fin,2006,379.9654708040
fin,2007,542.8534692704
fin,2008,684.1195249971
fin,2009,802.2295350459
fin,2010,1245.4897608809
fin,2011,1486.3763373490
fin,2012,1612.6794916338
fin,2013,1546.9835108546
fin,2014,1791.9945978330
fin,2015,1781.6448082119
fra,2001,26.7449267881
fra,2003,45.9475512879
fra,2004,61.4784519939
fra,2005,76.0691514488
fra,2006,92.5789470508
fra,2007,135.5281330301
fra,2008,165.4835208518
fra,2009,203.0381730929
fra,2010,296.4130013155
fra,2011,354.6069117113
fra,2012,409.1849821634
fra,2013,486.5390287654
fra,2014,680.4776351759
fra,2015,809.3145793002
pyf,2001,16.5785241798
pyf,2004,67.5109506733
pyf,2005,58.8503005289
pyf,2006,42.6801587702
pyf,2007,53.7714941946
pyf,2008,64.6690277202
pyf,2009,75.3545431254
pyf,2010,85.8000858001
pyf,2011,110.7575075131
pyf,2012,146.1053785042
pyf,2013,133.6869413150
pyf,2014,160.8400856384
pyf,2015,180.3624223734
gab,2001,0.7933768897
gab,2003,2.2760154253
gab,2004,4.4526108626
gab,2005,5.8064548907
gab,2006,4.9683445476
gab,2007,3.4700486223
gab,2008,4.0712716821
gab,2009,6.6338160098
gab,2010,7.7824241732
gab,2011,8.2419428669
gab,2012,11.1559483827
gab,2013,9.6949073258
gab,2014,10.6655732479
gab,2015,9.8534045251
gmb,2006,0.6721645244
gmb,2007,1.3017240033
gmb,2008,1.8906581948
gmb,2009,3.0508286356
gmb,2010,2.9533337822
gmb,2011,2.8586146353
gmb,2012,3.8735925025
gmb,2013,4.2852291366
gmb,2014,5.7047994478
gmb,2015,5.5250727803
geo,2001,2.2797738464
geo,2003,0.9300162753
geo,2004,2.5912838634
geo,2005,4.7732696897
geo,2006,5.0773694391
geo,2007,8.3292503675
geo,2008,6.6997518610
geo,2009,9.3011563600
geo,2010,13.4997452878
geo,2011,21.6774193548
geo,2012,30.5882352941
geo,2013,34.1631355932
geo,2014,44.8081566944
geo,2015,63.3324272900
deu,2001,62.6108645515
deu,2003,102.3939464786
deu,2004,167.8093505450
deu,2005,274.1622222113
deu,2006,348.7647216071
deu,2007,459.5194741297
deu,2008,549.7862217846
deu,2009,640.9343267950
deu,2010,872.0307793408
deu,2011,1022.5107503975
deu,2012,1110.7750802873
deu,2013,1051.2249601569
deu,2014,1418.3928626555
deu,2015,1762.7374547439
gha,2001,0.0518301108
gha,2003,0.2462399650
gha,2004,0.0479835098
gha,2005,0.1402556412
gha,2006,0.3188791344
gha,2007,0.4438912376
gha,2008,0.6921636990
gha,2009,0.7169013802
gha,2010,1.7271346088
gha,2011,2.2063097812
gha,2012,2.9360452997
gha,2013,2.5989480681
gha,2014,3.6958780656
gha,2015,4.9981953596
gib,2010,12690.3553299492
gib,2011,12939.7753242991
gib,2013,11002.5220680958
grc,2001,10.6793031055
grc,2003,18.7590306431
grc,2004,26.4715899138
grc,2005,31.7639051728
grc,2006,40.3797987761
grc,2007,53.3105344060
grc,2008,62.1059645106
grc,2009,80.4896580243
grc,2010,126.4236030529
grc,2011,157.1378542029
grc,2012,171.9328301257
grc,2013,137.0698657782
grc,2014,148.2683405413
grc,2015,191.9855369664
grl,2001,35.4924578527
grl,2003,17.6164890337
grl,2004,17.5712955316
grl,2006,105.6821784620
grl,2007,212.1828308726
grl,2008,301.8037210623
grl,2009,585.9062905030
grl,2010,1089.5351902293
grl,2011,1494.1114431359
grl,2012,1478.6129202605
grl,2013,1434.0598056052
grl,2014,1385.5582200906
grl,2015,1318.7439854582
grd,2001,49.0922836749
grd,2003,68.3787400729
grd,2004,48.7058846450
grd,2005,29.1400763470
grd,2006,58.1063151880
grd,2007,67.5760471874
grd,2008,67.3504339292
grd,2009,57.5274693666
grd,2010,85.9787727963
grd,2011,76.1397163796
grd,2012,47.4041488111
grd,2013,28.3280769013
grd,2014,37.6120132770
grd,2015,46.8055230517
gum,2001,38.3590018988
gum,2003,63.3621208569
gum,2004,94.8202839551
gum,2005,113.6356462396
gum,2006,113.6155628073
gum,2007,145.2643811737
gum,2008,157.9180089697
gum,2009,157.6083872879
gum,2010,244.6061214250
gum,2011,273.5331783312
gum,2012,251.8319236888
gum,2013,242.2465949213
gum,2014,196.9643613878
gum,2015,206.0217205757
gtm,2001,1.0019433526
gtm,2003,2.8631996606
gtm,2004,3.8826775970
gtm,2005,5.3096653735
gtm,2006,5.7820432125
gtm,2007,6.6678122741
gtm,2008,7.7268319627
gtm,2009,8.5309833873
gtm,2010,9.7065888257
gtm,2011,13.5554657764
gtm,2012,13.8592842792
gtm,2013,13.1287182235
gtm,2014,17.5455093674
gtm,2015,20.7429564049
gin,2008,0.0959015881
gin,2009,0.1866408107
gin,2010,0.3632267099
gin,2011,0.4418385396
gin,2012,0.4299681987
gin,2013,0.0836909307
gin,2014,0.3258515907
gin,2015,0.4758660564
gnb,2010,0.6119217034
gnb,2011,0.5975468312
gnb,2012,1.1664392110
gnb,2013,1.1382145284
gnb,2014,1.1107945347
gnb,2015,1.6266113619
guy,2005,1.3468104162
guy,2006,2.6892383405
guy,2007,2.6822667300
guy,2008,4.0101805116
guy,2009,7.9920186374
guy,2010,6.6369155864
guy,2011,9.2606924617
guy,2012,6.5927400746
guy,2013,13.1400346634
guy,2014,10.4726709107
guy,2015,16.9472744220
hti,2001,0.1150408556
hti,2003,0.3342039346
hti,2004,0.5482947922
hti,2005,0.6477097146
hti,2006,0.5313790487
hti,2007,0.5231790283
hti,2008,0.8243063205
hti,2009,0.8119393242
hti,2010,1.0000383015
hti,2011,1.1828615194
hti,2012,1.6522775966
hti,2013,1.0545237680
hti,2014,1.7026059993
hti,2015,2.0539503674
hnd,2001,0.6278149654
hnd,2003,2.4146190697
hnd,2004,4.5903130771
hnd,2005,4.3603504036
hnd,2006,4.5668428088
hnd,2007,4.7660854332
hnd,2008,6.3365507399
hnd,2009,7.1785583775
hnd,2010,8.3956622412
hnd,2011,7.8725548829
hnd,2012,9.6947686124
hnd,2013,9.4278817372
hnd,2014,11.4297484953
hnd,2015,13.1268374476
hkg,2001,80.1274890904
hkg,2003,114.1023355322
hkg,2004,142.2569470038
hkg,2005,162.3319438737
hkg,2006,194.3970483149
hkg,2007,241.3139973685
hkg,2008,288.5969703067
hkg,2009,353.9467645709
hkg,2010,456.2797186868
hkg,2011,570.4508173539
hkg,2012,636.6533419059
hkg,2013,623.5826086957
hkg,2014,790.5602275709
hkg,2015,904.4992266313
hun,2001,12.4661646696
hun,2003,13.7222258201
hun,2004,20.7773786982
hun,2005,30.0384700604
hun,2006,35.8441800867
hun,2007,58.9710594305
hun,2008,83.4812019859
hun,2009,113.4430514884
hun,2010,166.1996177409
hun,2011,219.9217848623
hun,2012,247.7732163403
hun,2013,249.5683347212
hun,2014,300.6141610149
hun,2015,366.2889806744
isl,2001,301.7882709638
isl,2003,635.5324829632
isl,2004,862.7950450913
isl,2005,1004.2664473906
isl,2006,1237.7296877366
isl,2007,1418.6400313256
isl,2008,1559.4775277713
isl,2009,1714.2910966753
isl,2010,2524.8317040885
isl,2011,3024.9456136721
isl,2012,3133.6135397049
isl,2013,2915.7040313315
isl,2014,3216.3867728003
isl,2015,3406.6555227418
ind,2001,0.1138178414
ind,2003,0.2535255440
ind,2004,0.4101492148
ind,2005,0.5750108199
ind,2006,0.7099288380
ind,2007,0.9502531611
ind,2008,1.2213152672
ind,2009,1.4791849416
ind,2010,2.1129429262
ind,2011,2.8418063537
ind,2012,3.4916398994
ind,2013,3.8210272001
ind,2014,5.5377494270
ind,2015,6.8220101482
idn,2001,0.2797877144
idn,2003,0.2723462245
idn,2004,0.3807073530
idn,2005,0.4552391558
idn,2006,0.5713937270
idn,2007,0.7275174612
idn,2008,0.9942183864
idn,2009,1.3419150759
idn,2010,1.9866470334
idn,2011,3.3495602644
idn,2012,3.9308516350
idn,2013,4.0952245002
idn,2014,6.2329346396
idn,2015,7.9591925597
irn,2001,0.0149672063
irn,2003,0.0145938373
irn,2004,0.1875307812
irn,2005,0.2852167251
irn,2006,0.3947934415
irn,2007,0.3067447923
irn,2008,0.2757453317
irn,2009,0.3271047946
irn,2010,0.7407070922
irn,2011,1.0108490438
irn,2012,1.3524696851
irn,2013,1.2702124994
irn,2014,2.1370899980
irn,2015,5.5240048221
irq,2006,0.0360789629
irq,2008,0.1371585622
irq,2009,0.1334639768
irq,2010,0.1295833804
irq,2011,0.1255187139
irq,2012,0.1213679798
irq,2013,0.2638726192
irq,2014,0.7087515192
irq,2015,1.3178343205
irl,2001,90.5271603466
irl,2003,196.1706193962
irl,2004,305.8771155272
irl,2005,353.8534690861
irl,2006,414.1715948017
irl,2007,547.4043531376
irl,2008,668.4420511304
irl,2009,730.2593501089
irl,2010,980.6684202620
irl,2011,1131.7966244493
irl,2012,1003.5106521904
irl,2013,718.0924055748
irl,2014,774.2745913400
irl,2015,850.7331755555
imy,2001,77.3116173590
imy,2004,37.6714048923
imy,2005,24.8926504450
imy,2006,24.6578720256
imy,2007,109.8713284664
imy,2008,205.4703457945
imy,2009,394.9825250156
imy,2010,818.2432672809
imy,2011,1140.2508551881
imy,2013,2209.0629409452
imy,2014,2559.4821352738
imy,2015,3201.1847801322
isr,2001,46.7463891909
isr,2003,84.0097463264
isr,2004,127.6252019386
isr,2005,162.7682140229
isr,2006,182.3156641195
isr,2007,227.9912536037
isr,2008,272.6849824869
isr,2009,289.2219728545
isr,2010,396.6629938612
isr,2011,470.1382986943
isr,2012,396.3087036218
isr,2013,270.3641665116
isr,2014,254.2692649439
isr,2015,288.7690325044
ita,2001,18.2714601898
ita,2003,24.9506208892
ita,2004,34.5668492093
ita,2005,44.6959300172
ita,2006,53.6426996164
ita,2007,74.0952296533
ita,2008,94.3788632416
ita,2009,111.3623716513
ita,2010,157.5642204518
ita,2011,195.3369422475
ita,2012,212.8831079261
ita,2013,201.8629096004
ita,2014,251.4429386565
ita,2015,288.5427366512
jam,2001,1.9189762185
jam,2003,4.5719597896
jam,2004,9.1111157510
jam,2005,14.3743325865
jam,2006,17.7155129847
jam,2007,28.5448046390
jam,2008,31.8121630250
jam,2009,35.8023798140
jam,2010,39.3931375668
jam,2011,48.5214298043
jam,2012,51.3330908245
jam,2013,44.5726532406
jam,2014,56.9736899176
jam,2015,65.6653977471
jpn,2001,40.5272554247
jpn,2003,93.0017695235
jpn,2004,160.1819021454
jpn,2005,257.6992009266
jpn,2006,331.1433353669
jpn,2007,398.5359489379
jpn,2008,470.3544349266
jpn,2009,517.6146258796
jpn,2010,646.7010228781
jpn,2011,743.9291638172
jpn,2012,750.0461208947
jpn,2013,736.6657441657
jpn,2014,911.6837801400
jpn,2015,971.0183027408
jor,2001,0.4123518343
jor,2003,1.7848155036
jor,2004,4.0606129631
jor,2005,3.7502470475
jor,2006,4.1589680551
jor,2007,5.9033681146
jor,2008,8.6521958691
jor,2009,11.4889980876
jor,2010,18.4108039507
jor,2011,23.0756566467
jor,2012,26.4495383555
jor,2013,24.1169856762
jor,2014,27.1032565304
jor,2015,27.6514188404
kaz,2001,0.5384183356
kaz,2003,0.2012204962
kaz,2004,0.3996540328
kaz,2005,0.8582541170
kaz,2006,1.1758493094
kaz,2007,1.0333119093
kaz,2008,1.9777976266
kaz,2009,3.2312785778
kaz,2010,5.2078288249
kaz,2011,6.3418817873
kaz,2012,7.3847216660
kaz,2013,9.3922757337
kaz,2014,14.4598739654
kaz,2015,17.6127326035
ken,2001,0.0313840885
ken,2003,0.1192212030
ken,2004,0.2323051700
ken,2005,0.2546038025
ken,2006,0.4685000544
ken,2007,0.8322027010
ken,2008,1.0720512016
ken,2009,1.3241664347
ken,2010,2.6036298617
ken,2011,3.1868697874
ken,2012,4.2310155157
ken,2013,4.8520490100
ken,2014,7.8014277192
ken,2015,9.1421767440
kir,2010,9.7420310186
kir,2011,9.5545661272
kir,2012,9.3791033577
kir,2013,9.2128537736
kir,2014,9.0522313750
kir,2015,8.8949770065
prk,2009,0.0410310176
prk,2013,0.0401675711
prk,2014,0.0799144212
prk,2015,0.0397530272
kor,2001,7.2850341622
kor,2003,14.3754681299
kor,2004,18.6097187070
kor,2005,20.0257272429
kor,2006,60.0141247160
kor,2007,497.4931710693
kor,2008,690.8457503813
kor,2009,918.4653958423
kor,2010,1128.0831232863
kor,2011,2496.1108441557
kor,2012,2751.5356086072
kor,2013,1994.8956652821
kor,2014,2178.3495562774
kor,2015,2319.5546085316
kwt,2001,2.0100280298
kwt,2003,18.1298315405
kwt,2004,24.0035746862
kwt,2005,35.3418707512
kwt,2006,38.0833128967
kwt,2007,53.1791060474
kwt,2008,65.4273663822
kwt,2009,82.6032375610
kwt,2010,124.2043972933
kwt,2011,155.9036064981
kwt,2012,170.1962901303
kwt,2013,173.3594643276
kwt,2014,198.7679054312
kwt,2015,223.2719228491
kgz,2001,0.4044407595
kgz,2003,0.1982828703
kgz,2004,0.3917957960
kgz,2005,0.5811025452
kgz,2006,0.9581480914
kgz,2007,0.9490547415
kgz,2008,0.5640476056
kgz,2009,0.9287983207
kgz,2010,1.1013418014
kgz,2011,2.5387154100
kgz,2012,4.1018690255
kgz,2013,5.4199594377
kgz,2014,9.0823408448
kgz,2015,11.4151418499
lao,2005,0.3481280805
lao,2006,0.1712669835
lao,2007,0.6734421683
lao,2008,0.1654139592
lao,2009,0.4875549170
lao,2010,0.7986526410
lao,2011,1.2564966768
lao,2012,0.9269200763
lao,2013,1.0638322124
lao,2014,2.0928946228
lao,2015,2.4992564712
lva,2001,18.3983193349
lva,2003,23.1647912656
lva,2004,35.3493978672
lva,2005,38.8601209845
lva,2006,47.3323274838
lva,2007,69.0807039869
lva,2008,101.9601143056
lva,2009,120.4667948222
lva,2010,184.9772711562
lva,2011,221.8760028722
lva,2012,273.3101347429
lva,2013,272.2782484956
lva,2014,360.1196118733
lva,2015,456.4202098623
lbn,2001,5.6549722832
lbn,2003,4.3226139711
lbn,2004,7.5065922116
lbn,2005,8.5280038326
lbn,2006,9.8594024561
lbn,2007,11.0147632095
lbn,2008,13.1406396425
lbn,2009,15.5437614277
lbn,2010,27.8984661838
lbn,2011,38.1122626096
lbn,2012,43.6614092238
lbn,2013,36.3155595150
lbn,2014,44.1902633169
lbn,2015,48.1990065193
lso,2007,0.5113373722
lso,2008,0.5070495093
lso,2009,0.5024082942
lso,2010,0.4973674342
lso,2013,0.4800627538
lso,2014,1.4223422468
lso,2015,4.2154132370
lbr,2009,0.2616774888
lbr,2010,0.7579604799
lbr,2011,1.2256181650
lbr,2012,1.1932732799
lbr,2013,0.9315991925
lbr,2014,2.5019594892
lbr,2015,3.5528411849
lby,2005,0.1723679373
lby,2006,0.1692864020
lby,2007,0.1661738504
lby,2008,0.4899541436
lby,2009,1.1274538227
lby,2010,1.4363924716
lby,2011,1.4311493147
lby,2012,1.7506437197
lby,2013,3.3514273170
lby,2014,3.0356364547
lby,2015,3.8226068331
lie,2001,534.7117012744
lie,2003,874.8906386702
lie,2004,1272.8166854696
lie,2005,1405.9451394468
lie,2006,1792.7776671125
lie,2007,2145.0142530552
lie,2008,2995.4368578707
lie,2009,3471.8364626153
lie,2010,5733.8185025912
lie,2011,7636.0949174809
lie,2013,8207.3434125270
lie,2014,9762.3772997908
lie,2015,10231.5419253417
ltu,2001,12.3890103140
ltu,2003,8.4914176656
ltu,2004,13.9173693211
ltu,2005,22.2721975556
ltu,2006,27.2178828218
ltu,2007,53.8483963391
ltu,2008,87.5483978487
ltu,2009,128.0463976912
ltu,2010,188.5524146655
ltu,2011,255.9347977207
ltu,2012,272.7784205828
ltu,2013,256.6192726822
ltu,2014,206.6589891374
ltu,2015,243.6259513525
lux,2001,120.0385029160
lux,2003,245.7764098931
lux,2004,399.4804571104
lux,2005,472.9575757055
lux,2006,569.1471467532
lux,2007,737.5107553652
lux,2008,910.6722603090
lux,2009,1076.7744177684
lux,2010,1412.3597256550
lux,2011,1869.4040864517
lux,2012,1985.1359648627
lux,2013,2190.0765606596
lux,2014,2644.1663865516
lux,2015,2913.9370449168
mac,2001,18.2611712715
mac,2003,26.6220599263
mac,2004,39.2516883678
mac,2005,55.5378736257
mac,2006,62.5354367475
mac,2007,93.3021244488
mac,2008,98.5660609454
mac,2009,138.0884341347
mac,2010,213.2331760895
mac,2011,243.2858590552
mac,2013,309.8286084471
mac,2014,339.1508079057
mac,2015,466.2988465060
mkd,2004,0.4905702585
mkd,2005,0.4895016579
mkd,2006,1.9537641709
mkd,2007,5.8495866536
mkd,2008,11.6773205999
mkd,2009,16.5135119383
mkd,2010,24.2430942334
mkd,2011,28.5591474465
mkd,2012,40.1107636993
mkd,2013,52.5923949467
mkd,2014,76.6034327010
mkd,2015,91.4141431151
mdg,2003,0.0579868979
mdg,2004,0.0562956336
mdg,2005,0.1640205236
mdg,2006,0.1593529929
mdg,2007,0.2064939135
mdg,2008,0.2007347091
mdg,2009,0.3903256614
mdg,2010,0.4743938338
mdg,2011,0.5074065909
mdg,2012,0.5382681760
mdg,2013,0.6543201685
mdg,2014,0.9333220712
mdg,2015,1.6504789071
mwi,2004,0.0805956470
mwi,2005,0.1568892502
mwi,2006,0.1525275764
mwi,2007,0.1481659610
mwi,2008,0.1438365568
mwi,2009,0.2791530719
mwi,2010,0.2708224553
mwi,2011,0.3940417473
mwi,2012,0.8916949822
mwi,2013,0.9264906277
mwi,2014,1.1380480428
mwi,2015,1.3360261424
mys,2001,6.1034332104
mys,2003,6.9965435065
mys,2004,11.2111048678
mys,2005,14.6145986893
mys,2006,16.9820349870
mys,2007,21.9224352070
mys,2008,27.1349277665
mys,2009,33.3682597426
mys,2010,41.8926367823
mys,2011,54.9820337193
mys,2012,66.1568454762
mys,2013,67.4011514262
mys,2014,88.5225157370
mys,2015,103.7881795352
mdv,2005,6.2305295950
mdv,2006,9.0090090090
mdv,2007,31.5186246418
mdv,2008,24.8618784530
mdv,2009,27.7777777778
mdv,2010,46.3215258856
mdv,2011,71.6180371353
mdv,2012,77.9220779221
mdv,2013,76.3358778626
mdv,2014,77.3067331671
mdv,2015,102.6485777062
mli,2001,0.0879036337
mli,2005,0.0776314098
mli,2006,0.1502636150
mli,2007,0.2907140271
mli,2008,0.4921466403
mli,2009,0.4763666022
mli,2010,0.7252451098
mli,2011,0.9591335571
mli,2012,0.9309638772
mli,2013,0.9643145167
mli,2014,1.2876022283
mli,2015,1.2500217333
mlt,2001,58.5200036639
mlt,2003,148.0247477307
mlt,2004,254.1942043721
mlt,2005,331.8195099967
mlt,2006,486.0501149743
mlt,2007,703.1795517353
mlt,2008,945.3342745964
mlt,2009,991.5704390790
mlt,2010,1375.1242436817
mlt,2011,1671.9997693793
mlt,2012,1623.5353017606
mlt,2013,1469.1502076179
