country,year,it_net_secr_p6
egy,2009,1.4793185732
egy,2010,2.2671592692
egy,2011,2.9598639818
egy,2012,3.4905072562
egy,2013,3.2529081655
egy,2014,4.7890330473
slv,2001,1.1976584750
slv,2003,3.8976913635
slv,2004,5.9070842649
slv,2005,6.2214088431
slv,2006,7.0380571209
slv,2007,8.8533803375
slv,2008,11.4919575450
slv,2009,12.1234908745
slv,2010,13.7455769880
slv,2011,17.3404447874
slv,2012,21.4089281488
slv,2013,19.5413722050
slv,2014,22.1032250079
gnq,2008,1.4572522343
gnq,2009,1.4141171313
gnq,2010,2.7445760316
gnq,2011,2.6634066569
gnq,2012,1.2924421858
gnq,2013,1.2545760662
gnq,2014,3.6545922998
est,2001,57.6321126131
est,2003,64.9293801798
est,2004,82.9327364133
est,2005,101.1238028455
est,2006,162.6064552535
est,2007,214.8163618462
est,2008,280.4598045008
est,2009,316.2197502463
est,2010,437.1092209767
est,2011,537.8778233877
est,2012,668.3319523156
est,2013,752.6572518754
est,2014,927.1911361136
eth,2001,0.0438640560
eth,2003,0.0276119946
eth,2004,0.0134215624
eth,2006,0.0127007230
eth,2007,0.0123621668
eth,2008,0.0361099441
eth,2009,0.0586152048
eth,2010,0.1256255381
eth,2011,0.1669287522
eth,2012,0.1952463777
eth,2013,0.1692076473
eth,2014,0.2269006571
fro,2001,21.2711648090
fro,2004,62.3661725880
fro,2010,926.5550682562
fro,2011,1278.5614121917
fro,2013,1656.5890830779
fji,2001,4.9127073316
fji,2003,3.6736523206
fji,2004,8.5537450129
fji,2005,8.5176802706
fji,2006,13.2948186466
fji,2007,15.5739168041
fji,2008,26.0908959376
fji,2009,28.1738419964
fji,2010,30.2342456323
fji,2011,36.8949657972
fji,2012,35.4626966750
fji,2013,30.6648479762
fji,2014,41.7395228157
fin,2001,95.9905998603
fin,2003,178.7833295671
fin,2004,245.4012607083
fin,2005,308.2292051080
fin,2006,379.9654708040
fin,2007,542.8534692704
fin,2008,684.1195249971
fin,2009,802.2295350459
fin,2010,1245.4897608809
fin,2011,1486.3763373490
fin,2012,1612.6794916338
fin,2013,1546.9835108546
fin,2014,1791.3110705843
fra,2001,26.7449267881
fra,2003,45.9475512879
fra,2004,61.4784519939
fra,2005,76.0691514488
fra,2006,92.5789470508
fra,2007,135.5281330301
fra,2008,165.4835208518
fra,2009,203.0381730929
fra,2010,296.4130013155
fra,2011,354.6069117113
fra,2012,409.3085044594
fra,2013,486.8829356435
fra,2014,683.4480922163
pyf,2001,16.5785241798
pyf,2004,67.5109506733
pyf,2005,58.8503005289
pyf,2006,42.6801587702
pyf,2007,53.7714941946
pyf,2008,64.6690277202
pyf,2009,75.3545431254
pyf,2010,85.8000858001
pyf,2011,110.7575075131
pyf,2012,146.1053785042
pyf,2013,133.6869413150
pyf,2014,160.8400856384
gab,2001,0.7933768897
gab,2003,2.2760154253
gab,2004,4.4526108626
gab,2005,5.8064548907
gab,2006,4.9683445476
gab,2007,3.4700486223
gab,2008,4.0712716821
gab,2009,6.6338160098
gab,2010,7.7824241732
gab,2011,8.2419428669
gab,2012,11.1559483827
gab,2013,9.6949073258
gab,2014,10.6655732479
gmb,2006,0.6721645244
gmb,2007,1.3017240033
gmb,2008,1.8906581948
gmb,2009,3.0508286356
gmb,2010,2.9533337822
gmb,2011,2.8586146353
gmb,2012,3.8735925025
gmb,2013,4.2852291366
gmb,2014,5.7047994478
geo,2001,2.2797738464
geo,2003,0.9240222689
geo,2004,2.5472987055
geo,2005,4.5856834961
geo,2006,4.7748976808
geo,2007,7.7476984778
geo,2008,6.1590401022
geo,2009,8.3883107756
geo,2010,11.9026230686
geo,2011,18.7359898290
geo,2012,26.0538446122
geo,2013,28.7484400071
geo,2014,37.0773295442
deu,2001,62.6108645515
deu,2003,102.3939464786
deu,2004,167.8093505450
deu,2005,274.1622222113
deu,2006,348.7647216071
deu,2007,459.5194741297
deu,2008,549.7862217846
deu,2009,640.9343267950
deu,2010,872.0307793408
deu,2011,1022.5107503975
deu,2012,1110.7750802873
deu,2013,1070.6101095032
deu,2014,1420.0235246835
gha,2001,0.0518301108
gha,2003,0.2462399650
gha,2004,0.0479835098
gha,2005,0.1402556412
gha,2006,0.3188791344
gha,2007,0.4438912376
gha,2008,0.6921636990
gha,2009,0.7169013802
gha,2010,1.7271346088
gha,2011,2.2063097812
gha,2012,2.9360452997
gha,2013,2.5989480681
gha,2014,3.6958780656
grc,2001,10.5919009942
grc,2003,18.6053704720
grc,2004,26.2307442594
grc,2005,31.4615286354
grc,2006,39.9894068511
grc,2007,52.7635845626
grc,2008,61.5030395285
grc,2009,79.9135789171
grc,2010,126.0596044956
grc,2011,156.8791319558
grc,2012,171.1925721716
grc,2013,136.2950189566
grc,2014,147.3844059085
grl,2001,35.4924578527
grl,2003,17.6164890337
grl,2004,17.5712955316
grl,2006,105.6821784620
grl,2007,212.1828308726
grl,2008,301.8037210623
grl,2009,585.9062905030
grl,2010,1089.5351902293
grl,2011,1494.1114431359
grl,2012,1478.6129202605
grl,2013,1434.0598056052
grl,2014,1385.5582200906
grd,2001,49.0922836749
grd,2003,68.3787400729
grd,2004,48.7058846450
grd,2005,29.1400763470
grd,2006,58.1063151880
grd,2007,67.5760471874
grd,2008,67.3504339292
grd,2009,57.5274693666
grd,2010,85.9787727963
grd,2011,76.1397163796
grd,2012,47.4041488111
grd,2013,28.3280769013
grd,2014,37.6120132770
gum,2001,38.3590018988
gum,2003,63.3621208569
gum,2004,94.8202839551
gum,2005,113.6356462396
gum,2006,113.6155628073
gum,2007,145.2643811737
gum,2008,157.9180089697
gum,2009,157.6083872879
gum,2010,244.6061214250
gum,2011,273.5331783312
gum,2012,251.8319236888
gum,2013,242.2465949213
gum,2014,196.9643613878
gtm,2001,1.0019433526
gtm,2003,2.8631996606
gtm,2004,3.8826775970
gtm,2005,5.3096653735
gtm,2006,5.7820432125
gtm,2007,6.6678122741
gtm,2008,7.7268319627
gtm,2009,8.5309833873
gtm,2010,9.7065888257
gtm,2011,13.5554657764
gtm,2012,13.8592842792
gtm,2013,13.1287182235
gtm,2014,17.5455093674
gin,2008,0.0959015881
gin,2009,0.1866408107
gin,2010,0.3632267099
gin,2011,0.4418385396
gin,2012,0.4299681987
gin,2013,0.0836909307
gin,2014,0.3258515907
gnb,2010,0.6119217034
gnb,2011,0.5975468312
gnb,2012,1.1664392110
gnb,2013,1.1382145284
gnb,2014,1.1107945347
guy,2005,1.3468104162
guy,2006,2.6892383405
guy,2007,2.6822667300
guy,2008,4.0101805116
guy,2009,7.9920186374
guy,2010,6.6369155864
guy,2011,9.2606924617
guy,2012,6.5927400746
guy,2013,13.1400346634
guy,2014,10.4726709107
hti,2001,0.1150408556
hti,2003,0.3342039346
hti,2004,0.5482947922
hti,2005,0.6477097146
hti,2006,0.5313790487
hti,2007,0.5231790283
hti,2008,0.8243063205
hti,2009,0.8119393242
hti,2010,1.0000383015
hti,2011,1.1828615194
hti,2012,1.6522775966
hti,2013,1.0545237680
hti,2014,1.7026059993
hnd,2001,0.6278149654
hnd,2003,2.4146190697
hnd,2004,4.5903130771
hnd,2005,4.3603504036
hnd,2006,4.5668428088
hnd,2007,4.7660854332
hnd,2008,6.3365507399
hnd,2009,7.1785583775
hnd,2010,8.3956622412
hnd,2011,7.8725548829
hnd,2012,9.6947686124
hnd,2013,9.4278817372
hnd,2014,11.4297484953
hkg,2001,80.1274890904
hkg,2003,114.1023355322
hkg,2004,142.2569470038
hkg,2005,162.3319438737
hkg,2006,194.3970483149
hkg,2007,241.3139973685
hkg,2008,288.5969703067
hkg,2009,353.9467645709
hkg,2010,456.2797186868
hkg,2011,570.4508173539
hkg,2012,636.6533419059
hkg,2013,623.5826086957
hkg,2014,790.5602275709
hun,2001,12.4661646696
hun,2003,13.7222258201
hun,2004,20.7773786982
hun,2005,30.0384700604
hun,2006,35.8441800867
hun,2007,58.9710594305
hun,2008,83.4812019859
hun,2009,113.4430514884
hun,2010,166.1996177409
hun,2011,219.9217848623
hun,2012,247.7732163403
hun,2013,249.5683347212
hun,2014,300.7603273806
isl,2001,301.7882709638
isl,2003,635.5324829632
isl,2004,862.7950450913
isl,2005,1004.2664473906
isl,2006,1237.7296877366
isl,2007,1418.6400313256
isl,2008,1559.4775277713
isl,2009,1714.2910966753
isl,2010,2524.8317040885
isl,2011,3024.9456136721
isl,2012,3133.6135397049
isl,2013,2915.7040313315
isl,2014,3214.3936456963
ind,2001,0.1138178414
ind,2003,0.2535255440
ind,2004,0.4101492148
ind,2005,0.5750108199
ind,2006,0.7099288380
ind,2007,0.9502531611
ind,2008,1.2213152672
ind,2009,1.4791849416
ind,2010,2.1129429262
ind,2011,2.8418063537
ind,2012,3.4916398994
ind,2013,3.8210272001
ind,2014,5.5377494270
idn,2001,0.2797877144
idn,2003,0.2723462245
idn,2004,0.3807073530
idn,2005,0.4552391558
idn,2006,0.5713937270
idn,2007,0.7275174612
idn,2008,0.9942183864
idn,2009,1.3419150759
idn,2010,1.9866470334
idn,2011,3.3495602644
idn,2012,3.9308516350
idn,2013,4.0952245002
idn,2014,6.2329346396
irn,2001,0.0149672063
irn,2003,0.0145938373
irn,2004,0.1875307812
irn,2005,0.2852167251
irn,2006,0.3947934415
irn,2007,0.3067447923
irn,2008,0.2757453317
irn,2009,0.3271047946
irn,2010,0.7407070922
irn,2011,1.0108490438
irn,2012,1.3524696851
irn,2013,1.2702124994
irn,2014,2.1370899980
irq,2006,0.0360789629
irq,2008,0.1371585622
irq,2009,0.1334639768
irq,2010,0.1295833804
irq,2011,0.1257458655
irq,2012,0.1220219960
irq,2013,0.2664189168
irq,2014,0.7181364440
irl,2001,90.5271603466
irl,2003,196.1706193962
irl,2004,305.8771155272
irl,2005,353.8534690861
irl,2006,414.1715948017
irl,2007,547.4043531376
irl,2008,668.4420511304
irl,2009,730.2593501089
irl,2010,980.6684202620
irl,2011,1131.7966244493
irl,2012,1003.5106521904
irl,2013,718.0924055748
irl,2014,775.0309524599
imy,2001,77.3116173590
imy,2004,37.6714048923
imy,2005,24.8926504450
imy,2006,24.6578720256
imy,2007,109.8713284664
imy,2008,205.4703457945
imy,2009,394.9825250156
imy,2010,818.2432672809
imy,2011,1140.2508551881
imy,2013,2209.0629409452
imy,2014,2559.4821352738
isr,2001,46.7463891909
isr,2003,84.0097463264
isr,2004,127.6252019386
isr,2005,162.7682140229
isr,2006,182.3156641195
isr,2007,227.9912536037
isr,2008,272.6849824869
isr,2009,289.2219728545
isr,2010,396.6629938612
isr,2011,470.1382986943
isr,2012,396.3087036218
isr,2013,270.3641665116
isr,2014,254.2816452229
ita,2001,18.2714601898
ita,2003,24.9506208892
ita,2004,34.5668492093
ita,2005,44.6959300172
ita,2006,53.6426996164
ita,2007,74.0952296533
ita,2008,94.3788632416
ita,2009,111.3623716513
ita,2010,157.5642204518
ita,2011,195.3369422475
ita,2012,212.8831079261
ita,2013,201.8629096004
ita,2014,249.1995493637
jam,2001,1.9189762185
jam,2003,4.5719597896
jam,2004,9.1111157510
jam,2005,14.3743325865
jam,2006,17.7155129847
jam,2007,28.5448046390
jam,2008,31.8121630250
jam,2009,35.8023798140
jam,2010,39.3931375668
jam,2011,48.5214298043
jam,2012,51.3330908245
jam,2013,44.5715860191
jam,2014,56.9590761899
jpn,2001,40.5272554247
jpn,2003,93.0017695235
jpn,2004,160.1819021454
jpn,2005,257.6992009266
jpn,2006,331.1433353669
jpn,2007,398.5359489379
jpn,2008,470.3544349266
jpn,2009,517.6146258796
jpn,2010,646.7010228781
jpn,2011,743.9291638172
jpn,2012,750.0461208947
jpn,2013,736.6657441657
jpn,2014,911.6837801400
jor,2001,0.4067520846
jor,2003,1.7428350116
jor,2004,3.9697542533
jor,2005,3.6961744594
jor,2006,4.1546242775
jor,2007,6.0060060060
jor,2008,8.9872105081
jor,2009,12.1724429417
jor,2010,19.8478332782
jor,2011,25.2386345252
jor,2012,29.2814181703
jor,2013,26.9349845201
jor,2014,30.4222794006
kaz,2001,0.5384183356
kaz,2003,0.2012204962
kaz,2004,0.3996540328
kaz,2005,0.8582541170
kaz,2006,1.1758493094
kaz,2007,1.0333119093
kaz,2008,1.9777976266
kaz,2009,3.2312785778
kaz,2010,5.2078288249
kaz,2011,6.3418817873
kaz,2012,7.3847216660
kaz,2013,9.3922757337
kaz,2014,14.4599684738
ken,2001,0.0313840885
ken,2003,0.1192212030
ken,2004,0.2323051700
ken,2005,0.2546038025
ken,2006,0.4685000544
ken,2007,0.8322027010
ken,2008,1.0720512016
ken,2009,1.3241664347
ken,2010,2.6036298617
ken,2011,3.1868697874
ken,2012,4.2310155157
ken,2013,4.8520490100
ken,2014,7.8014277192
kir,2010,9.7420310186
kir,2011,9.5545661272
kir,2012,9.3791033577
kir,2013,9.2128537736
kir,2014,9.0522313750
prk,2009,0.0410310176
prk,2013,0.0401675711
prk,2014,0.0799144212
kor,2001,7.2850341622
kor,2003,14.3754681299
kor,2004,18.6097187070
kor,2005,20.0257272429
kor,2006,60.0141247160
kor,2007,497.4931710693
kor,2008,690.8457503813
kor,2009,918.4653958423
kor,2010,1128.0831232863
kor,2011,2496.1108441557
kor,2012,2751.5356086072
kor,2013,1994.8956652821
kor,2014,2178.3495562774
kwt,2001,2.0100280298
kwt,2003,18.1298315405
kwt,2004,24.0035746862
kwt,2005,35.3418707512
kwt,2006,38.0833128967
kwt,2007,53.1791060474
kwt,2008,65.4273663822
kwt,2009,82.6032375610
kwt,2010,124.2043972933
kwt,2011,155.9036064981
kwt,2012,170.1962901303
kwt,2013,173.3594643276
kwt,2014,198.7679054312
kgz,2001,0.4044407595
kgz,2003,0.1982828703
kgz,2004,0.3917957960
kgz,2005,0.5811025452
kgz,2006,0.9581480914
kgz,2007,0.9490547415
kgz,2008,0.5640476056
kgz,2009,0.9287983207
kgz,2010,1.1013418014
kgz,2011,2.5387154100
kgz,2012,4.1018690255
kgz,2013,5.4199594377
kgz,2014,9.0843646087
lao,2005,0.3481280805
lao,2006,0.1712669835
lao,2007,0.6734421683
lao,2008,0.1654139592
lao,2009,0.4875549170
lao,2010,0.7986526410
lao,2011,1.2564966768
lao,2012,0.9269200763
lao,2013,1.0638322124
lao,2014,2.0928946228
lva,2001,18.3983193349
lva,2003,23.1647912656
lva,2004,35.3493978672
lva,2005,38.8601209845
lva,2006,47.3323274838
lva,2007,69.0807039869
lva,2008,101.9601143056
lva,2009,120.4667948222
lva,2010,184.9772711562
lva,2011,221.8760028722
lva,2012,273.3101347429
lva,2013,272.2782484956
lva,2014,360.7403920213
lbn,2001,5.6549722832
lbn,2003,4.3226139711
lbn,2004,7.5065922116
lbn,2005,8.5280038326
lbn,2006,9.8594024561
lbn,2007,11.0147632095
lbn,2008,13.1406396425
lbn,2009,15.5437614277
lbn,2010,27.8984661838
lbn,2011,39.8757062842
lbn,2012,48.4154850286
lbn,2013,42.7289750076
lbn,2014,54.5441669192
lso,2007,0.5113373722
lso,2008,0.5070495093
lso,2009,0.5024082942
lso,2010,0.4973674342
lso,2013,0.4800627538
lso,2014,1.4223422468
lbr,2009,0.2616774888
lbr,2010,0.7579604799
lbr,2011,1.2256181650
lbr,2012,1.1932732799
lbr,2013,0.9315991925
lbr,2014,2.5019594892
lby,2005,0.1723679373
lby,2006,0.1692864020
lby,2007,0.1661738504
lby,2008,0.4899541436
lby,2009,1.1274538227
lby,2010,1.4363924716
lby,2011,1.4311493147
lby,2012,1.7506437197
lby,2013,3.3514273170
lby,2014,3.0356364547
lie,2001,534.7117012744
lie,2003,874.8906386702
lie,2004,1272.8166854696
lie,2005,1405.9451394468
lie,2006,1792.7776671125
lie,2007,2145.0142530552
lie,2008,2995.4368578707
lie,2009,3471.8364626153
lie,2010,5733.8185025912
lie,2011,7636.0949174809
lie,2013,8207.3434125270
lie,2014,9762.3772997908
ltu,2001,12.3890103140
ltu,2003,8.4914176656
ltu,2004,13.9173693211
ltu,2005,22.2721975556
ltu,2006,27.2178828218
ltu,2007,53.8483963391
ltu,2008,87.5483978487
ltu,2009,128.0463976912
ltu,2010,188.5524146655
ltu,2011,255.9347977207
ltu,2012,272.7784205828
ltu,2013,256.6192726822
ltu,2014,206.8737384030
lux,2001,120.0385029160
lux,2003,245.7764098931
lux,2004,399.4804571104
lux,2005,472.9575757055
lux,2006,569.1471467532
lux,2007,737.5107553652
lux,2008,910.6722603090
lux,2009,1076.7744177684
lux,2010,1412.3597256550
lux,2011,1869.4040864517
lux,2012,1985.1359648627
lux,2013,2190.0765606596
lux,2014,2645.3313767592
mac,2001,18.2611712715
mac,2003,26.6220599263
mac,2004,39.2516883678
mac,2005,55.5378736257
mac,2006,62.5354367475
mac,2007,93.3021244488
mac,2008,98.5660609454
mac,2009,138.0884341347
mac,2010,213.2331760895
mac,2011,243.2858590552
mac,2013,309.8286084471
mac,2014,339.1508079057
mkd,2004,0.4905702585
mkd,2005,0.4895016579
mkd,2006,1.9537641709
mkd,2007,5.8495866536
mkd,2008,11.6773205999
mkd,2009,16.5135119383
mkd,2010,24.2430942334
mkd,2011,28.5591474465
mkd,2012,40.1107636993
mkd,2013,52.5923949467
mkd,2014,76.6034327010
mdg,2003,0.0579868979
mdg,2004,0.0562956336
mdg,2005,0.1640205236
mdg,2006,0.1593529929
mdg,2007,0.2064939135
mdg,2008,0.2007347091
mdg,2009,0.3903256614
mdg,2010,0.4743938338
mdg,2011,0.5074065909
mdg,2012,0.5382681760
mdg,2013,0.6543201685
mdg,2014,0.9333220712
mwi,2004,0.0805956470
mwi,2005,0.1568892502
mwi,2006,0.1525275764
mwi,2007,0.1481659610
mwi,2008,0.1438365568
mwi,2009,0.2791530719
mwi,2010,0.2708224553
mwi,2011,0.3940417473
mwi,2012,0.8916949822
mwi,2013,0.9264906277
mwi,2014,1.1380480428
mys,2001,6.1034332104
mys,2003,6.9965435065
mys,2004,11.2111048678
mys,2005,14.6145986893
mys,2006,16.9820349870
mys,2007,21.9224352070
mys,2008,27.1349277665
mys,2009,33.3682597426
mys,2010,41.8926367823
mys,2011,54.9820337193
mys,2012,66.1568454762
mys,2013,67.4011514262
mys,2014,88.5225157370
mdv,2005,6.5580651085
mdv,2006,9.6721776586
mdv,2007,34.8636356433
mdv,2008,28.0351124208
mdv,2009,30.6079035729
mdv,2010,51.1162895587
mdv,2011,79.7358675558
mdv,2012,87.0026709820
mdv,2013,85.4430650136
mdv,2014,86.7339087615
mli,2001,0.0879036337
mli,2005,0.0776314098
mli,2006,0.1502636150
mli,2007,0.2907140271
mli,2008,0.4921466403
mli,2009,0.4763666022
mli,2010,0.7252451098
mli,2011,0.9591335571
mli,2012,0.9309638772
mli,2013,0.9643145167
mli,2014,1.2876022283
mlt,2001,58.5200036639
mlt,2003,148.0247477307
mlt,2004,254.1942043721
mlt,2005,331.8195099967
mlt,2006,486.0501149743
mlt,2007,703.1795517353
mlt,2008,945.3342745964
mlt,2009,991.5704390790
mlt,2010,1375.1242436817
mlt,2011,1671.9997693793
mlt,2012,1623.5353017606
mlt,2013,1469.1502076179
mlt,2014,1691.6079400286
mhl,2006,19.2012288786
mhl,2007,19.1806045727
mhl,2008,38.2987686946
mhl,2010,114.4426642252
mhl,2011,171.2947983480
mhl,2012,132.9206463741
mhl,2013,113.6665024817
mhl,2014,18.9043064010
mrt,2001,0.3575895887
mrt,2005,0.3170489590
mrt,2006,0.9254226560
mrt,2007,1.8027302349
mrt,2008,1.4643209417
mrt,2009,1.9988994631
mrt,2010,1.9491006293
mrt,2011,1.9005104500
mrt,2012,1.8532898675
mrt,2013,2.0657507816
mrt,2014,2.5191296407
mus,2001,10.0310377025
mus,2003,14.0105656148
mus,2004,15.5609773277
mus,2005,18.7257684485
mus,2006,18.6386341609
mus,2007,42.7546929326
mus,2008,61.0873058167
mus,2009,63.3302576740
mus,2010,88.7715930902
mus,2011,119.7696589918
mus,2012,138.5480483039
mus,2013,131.0925251042
mus,2014,154.6472694051
mex,2001,2.4846612222
mex,2003,3.8919090373
mex,2004,5.8563897581
mex,2005,7.8634757733
mex,2006,9.3192078921
mex,2007,12.4094729391
mex,2008,14.4990788736
mex,2009,15.8626057620
mex,2010,19.7019762895
mex,2011,25.5804683063
mex,2012,27.7871159253
mex,2013,26.1515851744
mex,2014,34.1107116942
fsm,2004,9.3830635703
fsm,2005,18.8327463794
fsm,2006,18.9250567752
fsm,2007,19.0331176247
fsm,2008,19.1438854430
fsm,2009,9.6189917373
fsm,2010,38.6029589168
fsm,2011,77.3126135529
fsm,2012,57.9620541752
fsm,2013,19.2830559787
mda,2001,0.8261135598
mda,2003,1.9375156731
mda,2004,2.4972634155
mda,2005,4.1722447261
mda,2006,4.7417040401
mda,2007,4.4731346330
mda,2008,7.8428999907
mda,2009,9.8160087323
mda,2010,13.4754052798
mda,2011,19.6629986747
mda,2012,23.0368204243
mda,2013,24.7290622121
mda,2014,48.3635136655
mco,2001,247.1882338401
mco,2003,455.0970873786
mco,2004,539.9082156033
mco,2005,709.8911500237
mco,2006,959.7487203350
mco,2007,970.1535125264
mco,2008,1399.3451064902
mco,2009,1402.9875381695
mco,2010,2442.6652191614
mco,2011,3065.4225711904
mco,2012,2753.7161800877
mco,2013,2771.2641227883
mco,2014,3216.1178002817
mng,2001,0.4132694198
mng,2003,1.2150446833
mng,2004,2.0027068586
mng,2005,3.1665022065
mng,2006,4.2994210634
mng,2007,7.3280530212
mng,2008,8.7463579025
mng,2009,8.2410214072
mng,2010,10.6906254643
mng,2011,13.7727367950
mng,2012,19.2284478476
mng,2013,22.0343357907
mng,2014,28.5236012181
mne,2009,19.4082426807
mne,2010,25.8302821313
mne,2011,25.8031637904
mne,2012,30.6154840227
mne,2013,37.0246954719
mne,2014,56.2881955613
mar,2001,0.1709344264
mar,2003,0.5031415319
mar,2004,0.5649133827
mar,2005,0.7240300540
mar,2006,0.7819771471
mar,2007,1.0641274822
mar,2008,1.4034844180
mar,2009,1.9549135143
mar,2010,2.9587882224
mar,2011,4.2727208231
mar,2012,3.5168363995
mar,2013,3.5871559013
mar,2014,4.9231744523
moz,2003,0.1003588028
moz,2004,0.0487254423
moz,2005,0.1420005684
moz,2006,0.1840107536
moz,2007,0.2236172260
moz,2008,0.2174398312
moz,2009,0.3382976398
moz,2010,0.8223191563
moz,2011,1.0792695072
moz,2012,1.4767071979
moz,2013,1.5490883426
moz,2014,1.7636505450
mmr,2004,0.0403366082
mmr,2005,0.0200061203
mmr,2006,0.0397175613
mmr,2007,0.0197243273
mmr,2009,0.0194667190
mmr,2010,0.0579900498
mmr,2011,0.0767380040
mmr,2012,0.0951586314
mmr,2013,0.1321157820
mmr,2014,0.4865528124
nam,2001,1.5535951486
nam,2003,4.5442358640
nam,2004,4.4938322153
nam,2005,6.9066701660
nam,2006,7.7900010468
nam,2007,9.6007342642
nam,2008,8.5078104063
nam,2009,8.8275318639
nam,2010,14.5876060963
nam,2011,20.5342383873
nam,2012,19.6365492910
nam,2013,17.8982967640
nam,2014,22.4732381189
npl,2003,0.0804217316
npl,2004,0.3174838768
npl,2005,0.4704619117
npl,2006,0.6590592108
npl,2007,0.9975590880
npl,2008,0.9876474553
npl,2009,1.1657349436
npl,2010,1.6743619100
npl,2011,2.1707746983
npl,2012,2.4726809662
npl,2013,2.3711171206
npl,2014,2.9813956651
nld,2001,49.7314625662
nld,2003,3.5746638183
nld,2004,232.0999443611
nld,2005,327.1472538871
nld,2006,412.5754514792
nld,2007,780.5052663656
nld,2008,1105.0376839558
nld,2009,1414.1228868917
nld,2010,2276.6838992804
nld,2011,2750.3023110064
nld,2012,2805.8553639215
nld,2013,2382.1096720199
nld,2014,2635.0728480876
ncl,2001,32.2099722074
ncl,2003,66.7058007364
ncl,2004,65.7038857278
ncl,2005,69.0312754822
ncl,2006,72.2438953908
ncl,2007,96.2737859038
ncl,2008,103.0732314695
ncl,2009,89.3419155719
ncl,2010,100.0000000000
ncl,2011,137.7952755906
ncl,2012,217.0542635659
ncl,2013,240.4580152672
ncl,2014,349.6240601504
nzl,2001,156.9385388481
nzl,2003,316.8454509337
nzl,2004,423.9755351682
nzl,2005,489.8521976826
nzl,2006,587.8698083449
nzl,2007,829.3479804915
nzl,2008,982.2057373586
nzl,2009,1062.3808859759
nzl,2010,1495.3915461880
nzl,2011,1605.1551094890
nzl,2012,1474.3313445702
nzl,2013,1108.0344881925
nzl,2014,1211.1670399361
nic,2001,1.1762976033
nic,2003,1.5264623700
nic,2004,2.6366823154
nic,2005,2.0448654637
nic,2006,3.3026207947
nic,2007,6.3381466426
nic,2008,6.7923562398
nic,2009,6.3530215235
nic,2010,7.8428337936
nic,2011,10.1587747622
nic,2012,10.5495391042
nic,2013,8.5777054335
nic,2014,11.3071140204
ner,2005,0.0741540726
ner,2007,0.1376686949
ner,2008,0.3314522314
ner,2009,0.3190363774
ner,2010,0.1841395680
ner,2011,0.2950464359
ner,2012,0.2835145048
ner,2013,0.1634088124
ner,2014,0.1569552523
nga,2001,0.0079355673
nga,2003,0.0226275941
nga,2004,0.0955648212
nga,2005,0.1719058521
nga,2006,0.2511896429
nga,2007,0.4892883167
nga,2008,0.7940936216
nga,2009,0.8053752938
nga,2010,1.1980574508
nga,2011,1.6791773623
nga,2012,1.7474993804
nga,2013,1.6838668262
nga,2014,2.3214408286
mnp,2001,29.0625862796
mnp,2003,29.6024392410
mnp,2004,90.7125470571
mnp,2006,64.2725154656
mnp,2007,83.6246257798
mnp,2010,92.8332714445
mnp,2011,75.1399481534
mnp,2012,56.2703980193
mnp,2013,37.1271046427
mnp,2014,73.3393227114
nor,2001,81.7501895873
nor,2003,159.0411962702
nor,2004,246.0849624666
nor,2005,308.8708887241
nor,2006,388.5701583697
nor,2007,621.9802159751
nor,2008,845.1805414692
nor,2009,1010.8256297831
nor,2010,1651.1728174371
nor,2011,1810.1838691338
nor,2012,1879.0201915963
nor,2013,1727.2935412727
nor,2014,1941.9932930658
omn,2001,0.8800698071
omn,2003,0.4192740270
omn,2004,2.4507861714
omn,2005,3.9890047074
omn,2006,3.5247452784
omn,2007,5.7831325301
omn,2008,12.0650866179
omn,2010,26.1571391835
omn,2011,47.3519806679
omn,2012,52.4654235934
omn,2013,58.3581099344
omn,2014,79.3190459902
pak,2001,0.0424682318
pak,2003,0.1697775229
pak,2004,0.2462267596
pak,2005,0.2999549096
pak,2006,0.4408264335
pak,2007,0.4193589301
pak,2008,0.5456875858
pak,2009,0.6305511660
pak,2010,0.9938608919
pak,2011,1.1343375326
pak,2012,1.2852872514
pak,2013,1.2859241539
pak,2014,1.8482062181
plw,2001,51.5357658215
plw,2004,50.4922999243
plw,2009,49.1545418797
plw,2010,48.8519785051
plw,2011,97.0591089974
plw,2012,96.3576797071
plw,2013,95.6068645729
plw,2014,142.2003128407
pan,2001,9.3945777737
pan,2003,26.5416730809
pan,2004,45.6969567974
pan,2005,54.8308213085
pan,2006,55.6443497307
pan,2007,75.0349435987
pan,2008,84.3175381337
pan,2009,83.1600597966
pan,2010,123.1872009051
pan,2011,138.7840615061
pan,2012,135.9595337416
pan,2013,91.1794282393
pan,2014,116.6117436558
png,2004,0.1683488080
png,2005,0.4928613146
png,2006,0.6414205670
png,2007,0.7827825414
png,2008,1.0702926960
png,2009,1.4939199698
png,2010,3.2128434292
png,2011,6.8559949677
png,2012,7.2677770526
png,2013,7.7987495731
png,2014,10.7187210636
pry,2001,0.7398330752
pry,2003,0.7132733756
pry,2004,1.5779114834
pry,2005,1.3803829976
pry,2006,1.3598973413
pry,2007,3.0170159701
pry,2008,5.7878686604
pry,2009,5.8748203080
pry,2010,6.9244527710
pry,2011,10.1687972680
pry,2012,11.4435093512
pry,2013,16.2396188237
pry,2014,24.1128677556
per,2001,1.3327564148
per,2003,2.7099529556
per,2004,4.7299200959
per,2005,5.2516431667
per,2006,6.1180771721
