country,year,dt_dod_allc_cd
cmr,1987,1342143000.0000000000
cmr,1988,1325199000.0000000000
cmr,1989,1562454000.0000000000
cmr,1990,1777367000.0000000000
cmr,1991,1814081000.0000000000
cmr,1992,2399722000.0000000000
cmr,1993,2675587000.0000000000
cmr,1994,4074183000.0000000000
cmr,1995,4849934000.0000000000
cmr,1996,4889609000.0000000000
cmr,1997,4894471000.0000000000
cmr,1998,5397104000.0000000000
cmr,1999,5074355000.0000000000
cmr,2000,5085266000.0000000000
cmr,2001,5034905000.0000000000
cmr,2002,5632991000.0000000000
cmr,2003,6541763000.0000000000
cmr,2004,6752306000.0000000000
cmr,2005,5058735000.0000000000
cmr,2006,2152156000.0000000000
cmr,2007,1998478000.0000000000
cmr,2008,1971960000.0000000000
cmr,2009,2059217000.0000000000
cmr,2010,2061360000.0000000000
cmr,2011,2028174000.0000000000
cmr,2012,2661711000.0000000000
cmr,2013,3674161000.0000000000
cmr,2014,4202242000.0000000000
cmr,2015,4460611000.0000000000
cmr,2016,4872965000.0000000000
caf,1970,15052415.3000000007
caf,1971,18970576.8000000007
caf,1972,16339601.3000000007
caf,1973,20749695.8999999985
caf,1974,23962761.1999999993
caf,1975,25391552.8000000007
caf,1976,30325974.8000000007
caf,1977,38715482.3999999985
caf,1978,27299772.1999999993
caf,1979,40514901.2000000030
caf,1980,58550272.3999999985
caf,1981,85168581.4000000060
caf,1982,95929998.4000000060
caf,1983,107952035.2000000030
caf,1984,129241525.0999999940
caf,1985,186106220.0000000000
caf,1986,262303805.4000000060
caf,1987,386068054.5000000000
caf,1988,442287228.6000000238
caf,1989,493939050.6000000238
caf,1990,510857228.6000000238
caf,1991,608929879.7999999523
caf,1992,628475222.6000000238
caf,1993,674213933.2999999523
caf,1994,722627283.3999999762
caf,1995,764981959.2999999523
caf,1996,768012770.2999999523
caf,1997,724119646.8999999762
caf,1998,745329986.3999999762
caf,1999,741103850.7000000477
caf,2000,714397584.3999999762
caf,2001,677929282.5000000000
caf,2002,744935879.0000000000
caf,2003,820110871.2999999523
caf,2004,850498303.7999999523
caf,2005,797990024.6000000238
caf,2006,784525036.2000000477
caf,2007,782499634.0000000000
caf,2008,760412761.7999999523
caf,2009,230398384.5999999940
caf,2010,298120577.1999999881
caf,2011,224887917.0000000000
caf,2012,241630087.3000000119
caf,2013,260610898.3000000119
caf,2014,352029188.8000000119
caf,2015,353113578.8000000119
caf,2016,366048210.0000000000
tcd,1970,24106000.0000000000
tcd,1971,24315000.0000000000
tcd,1972,15290000.0000000000
tcd,1973,19559000.0000000000
tcd,1974,25744000.0000000000
tcd,1975,95583000.0000000000
tcd,1976,102986000.0000000000
tcd,1977,131442000.0000000000
tcd,1978,163802000.0000000000
tcd,1979,176776000.0000000000
tcd,1980,171131000.0000000000
tcd,1981,157422000.0000000000
tcd,1982,136404000.0000000000
tcd,1983,143038000.0000000000
tcd,1984,127452000.0000000000
tcd,1985,133198000.0000000000
tcd,1986,164653000.0000000000
tcd,1987,219541000.0000000000
tcd,1988,276660000.0000000000
tcd,1989,302426000.0000000000
tcd,1990,393992000.0000000000
tcd,1991,484134000.0000000000
tcd,1992,529467000.0000000000
tcd,1993,584656000.0000000000
tcd,1994,668533000.0000000000
tcd,1995,688682000.0000000000
tcd,1996,761891000.0000000000
tcd,1997,780078000.0000000000
tcd,1998,852903000.0000000000
tcd,1999,921074000.0000000000
tcd,2000,910890000.0000000000
tcd,2001,908973000.0000000000
tcd,2002,1071026000.0000000000
tcd,2003,1279130000.0000000000
tcd,2004,1400187000.0000000000
tcd,2005,1411229000.0000000000
tcd,2006,1535785000.0000000000
tcd,2007,1625681000.0000000000
tcd,2008,1646767000.0000000000
tcd,2009,1655480000.0000000000
tcd,2010,1960962000.0000000000
tcd,2011,2059265000.0000000000
tcd,2012,2088146000.0000000000
tcd,2013,2051525000.0000000000
tcd,2014,1963842000.0000000000
tcd,2015,1149906000.0000000000
tcd,2016,1131941000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,65560000.0000000000
chn,1982,489451000.0000000000
chn,1983,924569000.0000000000
chn,1984,1406287000.0000000000
chn,1985,2457385000.0000000000
chn,1986,3693454000.0000000000
chn,1987,5307330000.0000000000
chn,1988,6305462000.0000000000
chn,1989,7847148000.0000000000
chn,1990,9718391000.0000000000
chn,1991,10764869000.0000000000
chn,1992,11432167000.0000000000
chn,1993,13449280000.0000000000
chn,1994,15959537000.0000000000
chn,1995,17971768000.0000000000
chn,1996,18721525000.0000000000
chn,1997,18101275000.0000000000
chn,1998,29694676000.0000000000
chn,1999,32835202000.0000000000
chn,2000,30264472000.0000000000
chn,2001,29527546000.0000000000
chn,2002,29954355000.0000000000
chn,2003,32803591000.0000000000
chn,2004,38648283000.0000000000
chn,2005,33321014000.0000000000
chn,2006,34265333000.0000000000
chn,2007,37677094000.0000000000
chn,2008,41043974000.0000000000
chn,2009,43296376000.0000000000
chn,2010,39802805000.0000000000
chn,2011,39298250000.0000000000
chn,2012,36534722000.0000000000
chn,2013,28902327000.0000000000
chn,2014,27647971000.0000000000
chn,2015,15969365000.0000000000
chn,2016,20637858000.0000000000
col,1970,725614000.0000000000
col,1971,806493000.0000000000
col,1972,880936000.0000000000
col,1973,985543000.0000000000
col,1974,1037457000.0000000000
col,1975,1067528000.0000000000
col,1976,1094085000.0000000000
col,1977,1100276000.0000000000
col,1978,1150592000.0000000000
col,1979,1160120000.0000000000
col,1980,1171126000.0000000000
col,1981,1190112000.0000000000
col,1982,1187217000.0000000000
col,1983,1194849000.0000000000
col,1984,1191644000.0000000000
col,1985,1219658000.0000000000
col,1986,1234844000.0000000000
col,1987,1222471000.0000000000
col,1988,1181740000.0000000000
col,1989,1147697000.0000000000
col,1990,1158753000.0000000000
col,1991,1100390000.0000000000
col,1992,1075180000.0000000000
col,1993,915328000.0000000000
col,1994,1100771000.0000000000
col,1995,1129546000.0000000000
col,1996,1095565000.0000000000
col,1997,1054104000.0000000000
col,1998,1048217000.0000000000
col,1999,1124862000.0000000000
col,2000,1116575000.0000000000
col,2001,1036456000.0000000000
col,2002,1070608000.0000000000
col,2003,1216086000.0000000000
col,2004,1174844000.0000000000
col,2005,1053220000.0000000000
col,2006,1112521000.0000000000
col,2007,1038975000.0000000000
col,2008,1063087000.0000000000
col,2009,1102185000.0000000000
col,2010,1378762000.0000000000
col,2011,1847647000.0000000000
col,2012,4593121000.0000000000
col,2013,5380196000.0000000000
col,2014,5640082000.0000000000
col,2015,6013295000.0000000000
col,2016,6843125000.0000000000
com,1970,1172000.0000000000
com,1971,1200000.0000000000
com,1972,1274000.0000000000
com,1973,1393000.0000000000
com,1974,3885000.0000000000
com,1975,4150000.0000000000
com,1976,18046000.0000000000
com,1977,22450000.0000000000
com,1978,25873000.0000000000
com,1979,36223000.0000000000
com,1980,42566000.0000000000
com,1981,52511000.0000000000
com,1982,64840000.0000000000
com,1983,79441000.0000000000
com,1984,96130000.0000000000
com,1985,121769000.0000000000
com,1986,145724000.0000000000
com,1987,172896000.0000000000
com,1988,174423000.0000000000
com,1989,149174000.0000000000
com,1990,158677000.0000000000
com,1991,157167000.0000000000
com,1992,167776000.0000000000
com,1993,165134000.0000000000
com,1994,178977000.0000000000
com,1995,190444000.0000000000
com,1996,201784000.0000000000
com,1997,199652000.0000000000
com,1998,207937000.0000000000
com,1999,201690000.0000000000
com,2000,195436000.0000000000
com,2001,211367000.0000000000
com,2002,233285000.0000000000
com,2003,253247000.0000000000
com,2004,260834000.0000000000
com,2005,246388000.0000000000
com,2006,248451000.0000000000
com,2007,276487000.0000000000
com,2008,265923000.0000000000
com,2009,260174000.0000000000
com,2010,250721000.0000000000
com,2011,245506000.0000000000
com,2012,223535000.0000000000
com,2013,116582000.0000000000
com,2014,112520000.0000000000
com,2015,102987000.0000000000
com,2016,131819000.0000000000
cod,1970,219578000.0000000000
cod,1971,107042000.0000000000
cod,1972,123093000.0000000000
cod,1973,143892000.0000000000
cod,1974,234972000.0000000000
cod,1975,319384000.0000000000
cod,1976,485423000.0000000000
cod,1977,594592000.0000000000
cod,1978,751094000.0000000000
cod,1979,801016000.0000000000
cod,1980,862405000.0000000000
cod,1981,1009309000.0000000000
cod,1982,1099523000.0000000000
cod,1983,1169299000.0000000000
cod,1984,1213402000.0000000000
cod,1985,1402546000.0000000000
cod,1986,1678576000.0000000000
cod,1987,2148700000.0000000000
cod,1988,2076011000.0000000000
cod,1989,2687940000.0000000000
cod,1990,3176479000.0000000000
cod,1991,3321285000.0000000000
cod,1992,3256995000.0000000000
cod,1993,3265176000.0000000000
cod,1994,3453246000.0000000000
cod,1995,3562915000.0000000000
cod,1996,3412066000.0000000000
cod,1997,3175336000.0000000000
cod,1998,3471114000.0000000000
cod,1999,3311115000.0000000000
cod,2000,3139389000.0000000000
cod,2001,3013970000.0000000000
cod,2002,6190835000.0000000000
cod,2003,7126864000.0000000000
cod,2004,6982968000.0000000000
cod,2005,6592007000.0000000000
cod,2006,6987375000.0000000000
cod,2007,7349522000.0000000000
cod,2008,7345511000.0000000000
cod,2009,7440363000.0000000000
cod,2010,2971024000.0000000000
cod,2011,2559932000.0000000000
cod,2012,2773459000.0000000000
cod,2013,3063754000.0000000000
cod,2014,3046853000.0000000000
cod,2015,3130893000.0000000000
cod,2016,3083335000.0000000000
cog,1970,74626000.0000000000
cog,1971,91802000.0000000000
cog,1972,100590000.0000000000
cog,1973,107445000.0000000000
cog,1974,132151000.0000000000
cog,1975,170504000.0000000000
cog,1976,172450000.0000000000
cog,1977,216288000.0000000000
cog,1978,281484000.0000000000
cog,1979,404738000.0000000000
cog,1980,406553000.0000000000
cog,1981,458862000.0000000000
cog,1982,544767000.0000000000
cog,1983,542615000.0000000000
cog,1984,520003000.0000000000
cog,1985,628628000.0000000000
cog,1986,747542000.0000000000
cog,1987,945220000.0000000000
cog,1988,968826000.0000000000
cog,1989,998704000.0000000000
cog,1990,1701663000.0000000000
cog,1991,1780038000.0000000000
cog,1992,1723236000.0000000000
cog,1993,1661797000.0000000000
cog,1994,1852970000.0000000000
cog,1995,1952819000.0000000000
cog,1996,1977321000.0000000000
cog,1997,1835608000.0000000000
cog,1998,1870293000.0000000000
cog,1999,1723636000.0000000000
cog,2000,1643822000.0000000000
cog,2001,1651702000.0000000000
cog,2002,1822383000.0000000000
cog,2003,2061940000.0000000000
cog,2004,2822294000.0000000000
cog,2005,2734985000.0000000000
cog,2006,3076949000.0000000000
cog,2007,2976095000.0000000000
cog,2008,3329948000.0000000000
cog,2009,3142432000.0000000000
cog,2010,1165265000.0000000000
cog,2011,1355712000.0000000000
cog,2012,1442390000.0000000000
cog,2013,1950785000.0000000000
cog,2014,2239973000.0000000000
cog,2015,2277658000.0000000000
cog,2016,2311895000.0000000000
cri,1970,77074000.0000000000
cri,1971,88682000.0000000000
cri,1972,105661000.0000000000
cri,1973,120247000.0000000000
cri,1974,137892000.0000000000
cri,1975,161747000.0000000000
cri,1976,175896000.0000000000
cri,1977,183371000.0000000000
cri,1978,209855000.0000000000
cri,1979,257649000.0000000000
cri,1980,312062000.0000000000
cri,1981,341561000.0000000000
cri,1982,393664000.0000000000
cri,1983,568059000.0000000000
cri,1984,657431000.0000000000
cri,1985,732489000.0000000000
cri,1986,772229000.0000000000
cri,1987,815591000.0000000000
cri,1988,853451000.0000000000
cri,1989,836534000.0000000000
cri,1990,921270000.0000000000
cri,1991,969133000.0000000000
cri,1992,993034000.0000000000
cri,1993,976012000.0000000000
cri,1994,977965000.0000000000
cri,1995,933809000.0000000000
cri,1996,836265000.0000000000
cri,1997,738840000.0000000000
cri,1998,693740000.0000000000
cri,1999,659896000.0000000000
cri,2000,578421000.0000000000
cri,2001,525058000.0000000000
cri,2002,496742000.0000000000
cri,2003,499975000.0000000000
cri,2004,435774000.0000000000
cri,2005,379632000.0000000000
cri,2006,406330000.0000000000
cri,2007,454421000.0000000000
cri,2008,552338000.0000000000
cri,2009,626760000.0000000000
cri,2010,712478000.0000000000
cri,2011,682011000.0000000000
cri,2012,659595000.0000000000
cri,2013,610498000.0000000000
cri,2014,772576000.0000000000
cri,2015,976736000.0000000000
cri,2016,1157927000.0000000000
civ,1970,121330000.0000000000
civ,1971,152890000.0000000000
civ,1972,171196000.0000000000
civ,1973,190280000.0000000000
civ,1974,224635000.0000000000
civ,1975,245459000.0000000000
civ,1976,274816000.0000000000
civ,1977,338532000.0000000000
civ,1978,406114000.0000000000
civ,1979,448834000.0000000000
civ,1980,438201000.0000000000
civ,1981,409675000.0000000000
civ,1982,492676000.0000000000
civ,1983,518410000.0000000000
civ,1984,533844000.0000000000
civ,1985,677426000.0000000000
civ,1986,1816218000.0000000000
civ,1987,2241438000.0000000000
civ,1988,1959020000.0000000000
civ,1989,2161944000.0000000000
civ,1990,3100741000.0000000000
civ,1991,3403114000.0000000000
civ,1992,3509254000.0000000000
civ,1993,3700659000.0000000000
civ,1994,3884031000.0000000000
civ,1995,4564136000.0000000000
civ,1996,4806671000.0000000000
civ,1997,4503526000.0000000000
civ,1998,4943469000.0000000000
civ,1999,4418407000.0000000000
civ,2000,4126147000.0000000000
civ,2001,3879766000.0000000000
civ,2002,4526280000.0000000000
civ,2003,4987176000.0000000000
civ,2004,6211123000.0000000000
civ,2005,5561984000.0000000000
civ,2006,6096587000.0000000000
civ,2007,6605375000.0000000000
civ,2008,6187835000.0000000000
civ,2009,5865859000.0000000000
civ,2010,5630192000.0000000000
civ,2011,6107193000.0000000000
civ,2012,1593535000.0000000000
civ,2013,1973430000.0000000000
civ,2014,1957229000.0000000000
civ,2015,3393988000.0000000000
civ,2016,3398976000.0000000000
dji,1970,2595000.0000000000
dji,1971,2637000.0000000000
dji,1972,5065000.0000000000
dji,1973,5988000.0000000000
dji,1974,7379000.0000000000
dji,1975,10874000.0000000000
dji,1976,15046000.0000000000
dji,1977,15660000.0000000000
dji,1978,17316000.0000000000
dji,1979,17011000.0000000000
dji,1980,14546000.0000000000
dji,1981,11030000.0000000000
dji,1982,11180000.0000000000
dji,1983,21832000.0000000000
dji,1984,52174000.0000000000
dji,1985,84381000.0000000000
dji,1986,108270000.0000000000
dji,1987,144303000.0000000000
dji,1988,151171000.0000000000
dji,1989,127490000.0000000000
dji,1990,151854000.0000000000
dji,1991,201638000.0000000000
dji,1992,216830000.0000000000
dji,1993,228874000.0000000000
dji,1994,252924000.0000000000
dji,1995,267105000.0000000000
dji,1996,277903000.0000000000
dji,1997,252102000.0000000000
dji,1998,263080000.0000000000
dji,1999,247778000.0000000000
dji,2000,235574000.0000000000
dji,2001,232488000.0000000000
dji,2002,285770000.0000000000
dji,2003,342776000.0000000000
dji,2004,371030000.0000000000
dji,2005,362707000.0000000000
dji,2006,406751000.0000000000
dji,2007,612813000.0000000000
dji,2008,643355000.0000000000
dji,2009,698635000.0000000000
dji,2010,590134000.0000000000
dji,2011,616411000.0000000000
dji,2012,612465000.0000000000
dji,2013,648029000.0000000000
dji,2014,800494000.0000000000
dji,2015,1166433000.0000000000
dji,2016,1596198000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,14275000.0000000000
dma,1982,20266000.0000000000
dma,1983,27332000.0000000000
dma,1984,40762000.0000000000
dma,1985,48309000.0000000000
dma,1986,51172000.0000000000
dma,1987,62987000.0000000000
dma,1988,64604000.0000000000
dma,1989,70591000.0000000000
dma,1990,79587000.0000000000
dma,1991,84982000.0000000000
dma,1992,84349000.0000000000
dma,1993,86855000.0000000000
dma,1994,82828000.0000000000
dma,1995,91188000.0000000000
dma,1996,94211000.0000000000
dma,1997,87805000.0000000000
dma,1998,90864000.0000000000
dma,1999,87997000.0000000000
dma,2000,101009000.0000000000
dma,2001,129349000.0000000000
dma,2002,123125000.0000000000
dma,2003,133606000.0000000000
dma,2004,145284000.0000000000
dma,2005,149967000.0000000000
dma,2006,147940000.0000000000
dma,2007,147660000.0000000000
dma,2008,142968000.0000000000
dma,2009,142204000.0000000000
dma,2010,163886000.0000000000
dma,2011,175313000.0000000000
dma,2012,208709000.0000000000
dma,2013,220415000.0000000000
dma,2014,227243000.0000000000
dma,2015,224084000.0000000000
dma,2016,209481000.0000000000
dom,1970,195810000.0000000000
dom,1971,211420000.0000000000
dom,1972,228701000.0000000000
dom,1973,244405000.0000000000
dom,1974,259743000.0000000000
dom,1975,286275000.0000000000
dom,1976,299043000.0000000000
dom,1977,314281000.0000000000
dom,1978,346965000.0000000000
dom,1979,394392000.0000000000
dom,1980,481186000.0000000000
dom,1981,544578000.0000000000
dom,1982,709469000.0000000000
dom,1983,778392000.0000000000
dom,1984,902594000.0000000000
dom,1985,1011692000.0000000000
dom,1986,1062463000.0000000000
dom,1987,1153762000.0000000000
dom,1988,1193672000.0000000000
dom,1989,1270781000.0000000000
dom,1990,1316402000.0000000000
dom,1991,1914055000.0000000000
dom,1992,1974040000.0000000000
dom,1993,2091891000.0000000000
dom,1994,1763870000.0000000000
dom,1995,1756336000.0000000000
dom,1996,1701221000.0000000000
dom,1997,1626483000.0000000000
dom,1998,1605192000.0000000000
dom,1999,1586718000.0000000000
dom,2000,1474267000.0000000000
dom,2001,1388097000.0000000000
dom,2002,1354246000.0000000000
dom,2003,1421692000.0000000000
dom,2004,1638384000.0000000000
dom,2005,1682680000.0000000000
dom,2006,2018846000.0000000000
dom,2007,2187093000.0000000000
dom,2008,2679853000.0000000000
dom,2009,2951424000.0000000000
dom,2010,3315335000.0000000000
dom,2011,3854802000.0000000000
dom,2012,4834800000.0000000000
dom,2013,5424739000.0000000000
dom,2014,5701859000.0000000000
dom,2015,1864687000.0000000000
dom,2016,1757608000.0000000000
ecu,1970,124017000.0000000000
ecu,1971,139023000.0000000000
ecu,1972,149045000.0000000000
ecu,1973,167820000.0000000000
ecu,1974,196692000.0000000000
ecu,1975,241605000.0000000000
ecu,1976,291999000.0000000000
ecu,1977,330563000.0000000000
ecu,1978,353931000.0000000000
ecu,1979,389646000.0000000000
ecu,1980,399871000.0000000000
ecu,1981,403506000.0000000000
ecu,1982,398913000.0000000000
ecu,1983,409313000.0000000000
ecu,1984,464304000.0000000000
ecu,1985,541965000.0000000000
ecu,1986,628024000.0000000000
ecu,1987,762411000.0000000000
ecu,1988,861457000.0000000000
ecu,1989,905825000.0000000000
ecu,1990,973162000.0000000000
ecu,1991,1093265000.0000000000
ecu,1992,1356421000.0000000000
ecu,1993,1509952000.0000000000
ecu,1994,1692583000.0000000000
ecu,1995,1825335000.0000000000
ecu,1996,1835218000.0000000000
ecu,1997,1749938000.0000000000
ecu,1998,1865393000.0000000000
ecu,1999,1942411000.0000000000
ecu,2000,1982848000.0000000000
ecu,2001,1873425000.0000000000
ecu,2002,2051921000.0000000000
ecu,2003,2259366000.0000000000
ecu,2004,2665816000.0000000000
ecu,2005,2372008000.0000000000
ecu,2006,2229330000.0000000000
ecu,2007,2486621000.0000000000
ecu,2008,2211756000.0000000000
ecu,2009,2082659000.0000000000
ecu,2010,2431218000.0000000000
ecu,2011,2528034000.0000000000
ecu,2012,2443357000.0000000000
ecu,2013,2561910000.0000000000
ecu,2014,2874377000.0000000000
ecu,2015,3351241000.0000000000
ecu,2016,3952346000.0000000000
egy,1970,863592000.0000000000
egy,1971,811712000.0000000000
egy,1972,813672000.0000000000
egy,1973,922115000.0000000000
egy,1974,1038969000.0000000000
egy,1975,2687154000.0000000000
egy,1976,3260807000.0000000000
egy,1977,4947266000.0000000000
egy,1978,6450367000.0000000000
egy,1979,7189488000.0000000000
egy,1980,8115439000.0000000000
egy,1981,8833037000.0000000000
egy,1982,9495232000.0000000000
egy,1983,9833072000.0000000000
egy,1984,10306318000.0000000000
egy,1985,11151880000.0000000000
egy,1986,12041339000.0000000000
egy,1987,13528794000.0000000000
egy,1988,14462023000.0000000000
egy,1989,14692838000.0000000000
egy,1990,12496258000.0000000000
egy,1991,16613986000.0000000000
egy,1992,17178004000.0000000000
egy,1993,18058389000.0000000000
egy,1994,19619397000.0000000000
egy,1995,20390760000.0000000000
egy,1996,24086280000.0000000000
egy,1997,22518062000.0000000000
egy,1998,23400504000.0000000000
egy,1999,22472208000.0000000000
egy,2000,21047346000.0000000000
egy,2001,19925706000.0000000000
egy,2002,21459169000.0000000000
egy,2003,22886649000.0000000000
egy,2004,23890684000.0000000000
egy,2005,21649073000.0000000000
egy,2006,22019870000.0000000000
egy,2007,22650831000.0000000000
egy,2008,21998312000.0000000000
egy,2009,21711591000.0000000000
egy,2010,20942634000.0000000000
egy,2011,19989808000.0000000000
egy,2012,19555245000.0000000000
egy,2013,26715605000.0000000000
egy,2014,24289106000.0000000000
egy,2015,24515594000.0000000000
egy,2016,26309644000.0000000000
slv,1970,55570000.0000000000
slv,1971,61493000.0000000000
slv,1972,77758000.0000000000
slv,1973,96961000.0000000000
slv,1974,122319000.0000000000
slv,1975,148498000.0000000000
slv,1976,170597000.0000000000
slv,1977,195924000.0000000000
slv,1978,229647000.0000000000
slv,1979,264418000.0000000000
slv,1980,295818000.0000000000
slv,1981,456541000.0000000000
slv,1982,559631000.0000000000
slv,1983,683085000.0000000000
slv,1984,796890000.0000000000
slv,1985,881546000.0000000000
slv,1986,960669000.0000000000
slv,1987,1026349000.0000000000
slv,1988,1082447000.0000000000
slv,1989,1202649000.0000000000
slv,1990,1260118000.0000000000
slv,1991,1331459000.0000000000
slv,1992,1366593000.0000000000
slv,1993,955044000.0000000000
slv,1994,1010254000.0000000000
slv,1995,1049834000.0000000000
slv,1996,1107957000.0000000000
slv,1997,1109417000.0000000000
slv,1998,1113278000.0000000000
slv,1999,1097048000.0000000000
slv,2000,1170667000.0000000000
slv,2001,1136690000.0000000000
slv,2002,1180273000.0000000000
slv,2003,1239660000.0000000000
slv,2004,1216511000.0000000000
slv,2005,1130573000.0000000000
slv,2006,1120095000.0000000000
slv,2007,1116547000.0000000000
slv,2008,1153800000.0000000000
slv,2009,1093921000.0000000000
slv,2010,1051815000.0000000000
slv,2011,995524000.0000000000
slv,2012,897520000.0000000000
slv,2013,817810000.0000000000
slv,2014,715029000.0000000000
slv,2015,677820000.0000000000
slv,2016,651037000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,29057000.0000000000
eri,1995,36689000.0000000000
eri,1996,42322000.0000000000
eri,1997,72479000.0000000000
eri,1998,139517000.0000000000
eri,1999,236015000.0000000000
eri,2000,281382000.0000000000
eri,2001,379072000.0000000000
eri,2002,472835000.0000000000
eri,2003,588045000.0000000000
eri,2004,649119000.0000000000
eri,2005,674796000.0000000000
eri,2006,729395000.0000000000
eri,2007,798711000.0000000000
eri,2008,874097000.0000000000
eri,2009,888222000.0000000000
eri,2010,881930000.0000000000
eri,2011,896170000.0000000000
eri,2012,874198000.0000000000
eri,2013,856306000.0000000000
eri,2014,794615000.0000000000
eri,2015,750599000.0000000000
eri,2016,718470000.0000000000
eth,1970,92560000.0000000000
eth,1971,121552000.0000000000
eth,1972,142154000.0000000000
eth,1973,170565000.0000000000
eth,1974,197060000.0000000000
eth,1975,253543000.0000000000
eth,1976,318042000.0000000000
eth,1977,368302000.0000000000
eth,1978,419003000.0000000000
eth,1979,505349000.0000000000
eth,1980,562219000.0000000000
eth,1981,1438765000.0000000000
eth,1982,2749581000.0000000000
eth,1983,3318435000.0000000000
eth,1984,3592754000.0000000000
eth,1985,4473993000.0000000000
eth,1986,5304002000.0000000000
eth,1987,6389300000.0000000000
eth,1988,6652642000.0000000000
eth,1989,6802546000.0000000000
eth,1990,7548268000.0000000000
eth,1991,7691906000.0000000000
eth,1992,7871974000.0000000000
eth,1993,8198793000.0000000000
eth,1994,8497462000.0000000000
eth,1995,8729894000.0000000000
eth,1996,8706845000.0000000000
eth,1997,8644962000.0000000000
eth,1998,8822697000.0000000000
eth,1999,4810031000.0000000000
eth,2000,4822312000.0000000000
eth,2001,5066717000.0000000000
eth,2002,5840746000.0000000000
eth,2003,6383102000.0000000000
eth,2004,5682806000.0000000000
eth,2005,5174970000.0000000000
eth,2006,1520320000.0000000000
eth,2007,1909743000.0000000000
eth,2008,2215207000.0000000000
eth,2009,3215443000.0000000000
eth,2010,4283093000.0000000000
eth,2011,5352269000.0000000000
eth,2012,6905793000.0000000000
eth,2013,8682691000.0000000000
eth,2014,11111734000.0000000000
eth,2015,13093800000.0000000000
eth,2016,15816203000.0000000000
fji,1970,1700000.0000000000
fji,1971,1400000.0000000000
fji,1972,2200000.0000000000
fji,1973,4888000.0000000000
fji,1974,7465000.0000000000
fji,1975,10948000.0000000000
fji,1976,13733000.0000000000
fji,1977,21279000.0000000000
fji,1978,23110000.0000000000
fji,1979,23846000.0000000000
fji,1980,25869000.0000000000
fji,1981,22874000.0000000000
fji,1982,20413000.0000000000
fji,1983,19204000.0000000000
fji,1984,16334000.0000000000
fji,1985,19907000.0000000000
fji,1986,22248000.0000000000
fji,1987,30765000.0000000000
fji,1988,28035000.0000000000
fji,1989,26708000.0000000000
fji,1990,29966000.0000000000
fji,1991,29860000.0000000000
fji,1992,25050000.0000000000
fji,1993,23306000.0000000000
fji,1994,21628000.0000000000
fji,1995,20891000.0000000000
fji,1996,18467000.0000000000
fji,1997,17517000.0000000000
fji,1998,24572000.0000000000
fji,1999,93142000.0000000000
fji,2000,91734000.0000000000
fji,2001,90267000.0000000000
fji,2002,99147000.0000000000
fji,2003,106451000.0000000000
fji,2004,109062000.0000000000
fji,2005,99042000.0000000000
fji,2006,101342000.0000000000
fji,2007,101515000.0000000000
fji,2008,106839000.0000000000
fji,2009,111776000.0000000000
fji,2010,127115000.0000000000
fji,2011,169580000.0000000000
fji,2012,225093000.0000000000
fji,2013,264510000.0000000000
fji,2014,313135000.0000000000
fji,2015,316892000.0000000000
fji,2016,255856000.0000000000
gab,1970,36269000.0000000000
gab,1971,45043000.0000000000
gab,1972,48061000.0000000000
gab,1973,57873000.0000000000
gab,1974,69885000.0000000000
gab,1975,69161000.0000000000
gab,1976,70484000.0000000000
gab,1977,72075000.0000000000
gab,1978,90548000.0000000000
gab,1979,107871000.0000000000
gab,1980,112828000.0000000000
gab,1981,92358000.0000000000
gab,1982,88431000.0000000000
gab,1983,82255000.0000000000
gab,1984,84814000.0000000000
gab,1985,125082000.0000000000
gab,1986,177024000.0000000000
gab,1987,267589000.0000000000
gab,1988,279247000.0000000000
gab,1989,300429000.0000000000
gab,1990,421484000.0000000000
gab,1991,487968000.0000000000
gab,1992,447648000.0000000000
gab,1993,408039000.0000000000
gab,1994,579420000.0000000000
gab,1995,708868000.0000000000
gab,1996,748343000.0000000000
gab,1997,900048000.0000000000
gab,1998,956461000.0000000000
gab,1999,830266000.0000000000
gab,2000,1374042000.0000000000
gab,2001,1290653000.0000000000
gab,2002,1322929000.0000000000
gab,2003,996372000.0000000000
gab,2004,893672000.0000000000
