country,year,dt_dod_allc_cd
ben,1979,186367000.0000000000
ben,1980,217244000.0000000000
ben,1981,226583000.0000000000
ben,1982,286520000.0000000000
ben,1983,320696000.0000000000
ben,1984,324212000.0000000000
ben,1985,369422000.0000000000
ben,1986,447035000.0000000000
ben,1987,548853000.0000000000
ben,1988,568176000.0000000000
ben,1989,727824000.0000000000
ben,1990,815218000.0000000000
ben,1991,839989000.0000000000
ben,1992,908410000.0000000000
ben,1993,966692000.0000000000
ben,1994,1043291000.0000000000
ben,1995,1013884000.0000000000
ben,1996,1057643000.0000000000
ben,1997,1030424000.0000000000
ben,1998,1096562000.0000000000
ben,1999,1130066000.0000000000
ben,2000,1122900000.0000000000
ben,2001,1202840000.0000000000
ben,2002,1336562000.0000000000
ben,2003,1321833000.0000000000
ben,2004,1466332000.0000000000
ben,2005,1431278000.0000000000
ben,2006,577613000.0000000000
ben,2007,740682000.0000000000
ben,2008,840899000.0000000000
ben,2009,968093000.0000000000
ben,2010,1106228000.0000000000
ben,2011,1188526000.0000000000
ben,2012,1279292000.0000000000
ben,2013,1523158000.0000000000
ben,2014,1680976000.0000000000
ben,2015,1790582000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,44172000.0000000000
btn,1989,50755000.0000000000
btn,1990,61820000.0000000000
btn,1991,68898000.0000000000
btn,1992,74743000.0000000000
btn,1993,83606000.0000000000
btn,1994,94763000.0000000000
btn,1995,98412000.0000000000
btn,1996,108416000.0000000000
btn,1997,115360000.0000000000
btn,1998,118875000.0000000000
btn,1999,130849000.0000000000
btn,2000,133540000.0000000000
btn,2001,137079000.0000000000
btn,2002,186632000.0000000000
btn,2003,211077000.0000000000
btn,2004,239277000.0000000000
btn,2005,244253000.0000000000
btn,2006,275466000.0000000000
btn,2007,308754000.0000000000
btn,2008,315325000.0000000000
btn,2009,354496000.0000000000
btn,2010,396689000.0000000000
btn,2011,436129000.0000000000
btn,2012,482437000.0000000000
btn,2013,494150000.0000000000
btn,2014,501818000.0000000000
btn,2015,492026000.0000000000
bol,1970,392796000.0000000000
bol,1971,322593000.0000000000
bol,1972,371289000.0000000000
bol,1973,393193000.0000000000
bol,1974,437797000.0000000000
bol,1975,460192000.0000000000
bol,1976,512879000.0000000000
bol,1977,568233000.0000000000
bol,1978,642107000.0000000000
bol,1979,701161000.0000000000
bol,1980,744203000.0000000000
bol,1981,810658000.0000000000
bol,1982,883541000.0000000000
bol,1983,953798000.0000000000
bol,1984,1004357000.0000000000
bol,1985,1114065000.0000000000
bol,1986,1323090000.0000000000
bol,1987,1471668000.0000000000
bol,1988,1623914000.0000000000
bol,1989,1729323000.0000000000
bol,1990,1977049000.0000000000
bol,1991,1799952000.0000000000
bol,1992,1982609000.0000000000
bol,1993,2235360000.0000000000
bol,1994,2511476000.0000000000
bol,1995,2807271000.0000000000
bol,1996,3011477000.0000000000
bol,1997,3041534000.0000000000
bol,1998,3285948000.0000000000
bol,1999,3258159000.0000000000
bol,2000,3184420000.0000000000
bol,2001,2306547000.0000000000
bol,2002,2696459000.0000000000
bol,2003,3228156000.0000000000
bol,2004,3651635000.0000000000
bol,2005,3707698000.0000000000
bol,2006,2395009000.0000000000
bol,2007,1369227000.0000000000
bol,2008,1554894000.0000000000
bol,2009,1681925000.0000000000
bol,2010,1979048000.0000000000
bol,2011,2463871000.0000000000
bol,2012,2727671000.0000000000
bol,2013,3178595000.0000000000
bol,2014,3494853000.0000000000
bol,2015,3889856000.0000000000
bih,1999,907641000.0000000000
bih,2000,927564000.0000000000
bih,2001,961568000.0000000000
bih,2002,1166548000.0000000000
bih,2003,1348357000.0000000000
bih,2004,1645741000.0000000000
bih,2005,1582404000.0000000000
bih,2006,1736460000.0000000000
bih,2007,1903605000.0000000000
bih,2008,1917937000.0000000000
bih,2009,1990724000.0000000000
bih,2010,2083444000.0000000000
bih,2011,2144416000.0000000000
bih,2012,2164114000.0000000000
bih,2013,2222400000.0000000000
bih,2014,2096665000.0000000000
bih,2015,1959759000.0000000000
bwa,1970,11167000.0000000000
bwa,1971,27185000.0000000000
bwa,1972,56717000.0000000000
bwa,1973,83231000.0000000000
bwa,1974,96950000.0000000000
bwa,1975,110871000.0000000000
bwa,1976,124937000.0000000000
bwa,1977,135458000.0000000000
bwa,1978,72500000.0000000000
bwa,1979,54349000.0000000000
bwa,1980,59410000.0000000000
bwa,1981,62315000.0000000000
bwa,1982,69925000.0000000000
bwa,1983,81316000.0000000000
bwa,1984,92984000.0000000000
bwa,1985,105507000.0000000000
bwa,1986,106245000.0000000000
bwa,1987,121814000.0000000000
bwa,1988,134482000.0000000000
bwa,1989,164256000.0000000000
bwa,1990,181724000.0000000000
bwa,1991,226442000.0000000000
bwa,1992,231711000.0000000000
bwa,1993,272009000.0000000000
bwa,1994,305245000.0000000000
bwa,1995,352280000.0000000000
bwa,1996,334882000.0000000000
bwa,1997,302152000.0000000000
bwa,1998,310993000.0000000000
bwa,1999,297852000.0000000000
bwa,2000,289613000.0000000000
bwa,2001,267409000.0000000000
bwa,2002,295819000.0000000000
bwa,2003,309687000.0000000000
bwa,2004,321326000.0000000000
bwa,2005,292370000.0000000000
bwa,2006,258485000.0000000000
bwa,2007,307210000.0000000000
bwa,2008,333069000.0000000000
bwa,2009,341283000.0000000000
bwa,2010,309444000.0000000000
bwa,2011,271400000.0000000000
bwa,2012,251285000.0000000000
bwa,2013,228287000.0000000000
bwa,2014,189140000.0000000000
bwa,2015,161202000.0000000000
bra,1970,1544814000.0000000000
bra,1971,1622724000.0000000000
bra,1972,1781124000.0000000000
bra,1973,1868832000.0000000000
bra,1974,2031346000.0000000000
bra,1975,2318308000.0000000000
bra,1976,2285344000.0000000000
bra,1977,2255581000.0000000000
bra,1978,2314278000.0000000000
bra,1979,2262796000.0000000000
bra,1980,2173806000.0000000000
bra,1981,2137215000.0000000000
bra,1982,2199524000.0000000000
bra,1983,2021200000.0000000000
bra,1984,1939894000.0000000000
bra,1985,2058803000.0000000000
bra,1986,2166748000.0000000000
bra,1987,2547134000.0000000000
bra,1988,3462793000.0000000000
bra,1989,3407371000.0000000000
bra,1990,3497678000.0000000000
bra,1991,3452234000.0000000000
bra,1992,6486516000.0000000000
bra,1993,6336619000.0000000000
bra,1994,6486689000.0000000000
bra,1995,6401405000.0000000000
bra,1996,5639046000.0000000000
bra,1997,4932273000.0000000000
bra,1998,4791240000.0000000000
bra,1999,5015209000.0000000000
bra,2000,2595820000.0000000000
bra,2001,3100104000.0000000000
bra,2002,3630686000.0000000000
bra,2003,3855828000.0000000000
bra,2004,4065292000.0000000000
bra,2005,3718350000.0000000000
bra,2006,2983810000.0000000000
bra,2007,2896685000.0000000000
bra,2008,3992130000.0000000000
bra,2009,7039531000.0000000000
bra,2010,11585818000.0000000000
bra,2011,11606848000.0000000000
bra,2012,11814519000.0000000000
bra,2013,11966580000.0000000000
bra,2014,12502527000.0000000000
bra,2015,11696451000.0000000000
bgr,1985,7846000.0000000000
bgr,1986,27703000.0000000000
bgr,1987,60950000.0000000000
bgr,1988,66964000.0000000000
bgr,1989,68766000.0000000000
bgr,1990,77377000.0000000000
bgr,1991,31452000.0000000000
bgr,1992,34763000.0000000000
bgr,1993,141568000.0000000000
bgr,1994,342913000.0000000000
bgr,1995,375926000.0000000000
bgr,1996,368491000.0000000000
bgr,1997,352929000.0000000000
bgr,1998,358923000.0000000000
bgr,1999,397495000.0000000000
bgr,2000,539868000.0000000000
bgr,2001,524363000.0000000000
bgr,2002,522180000.0000000000
bgr,2003,659127000.0000000000
bgr,2004,716278000.0000000000
bgr,2005,673941000.0000000000
bgr,2006,774868000.0000000000
bgr,2007,848105000.0000000000
bgr,2008,957184000.0000000000
bgr,2009,943590000.0000000000
bgr,2010,934674000.0000000000
bgr,2011,882111000.0000000000
bgr,2012,742417000.0000000000
bgr,2013,574375000.0000000000
bgr,2014,428055000.0000000000
bgr,2015,350700000.0000000000
bfa,1970,17526000.0000000000
bfa,1971,18655000.0000000000
bfa,1972,13511000.0000000000
bfa,1973,21910000.0000000000
bfa,1974,36980000.0000000000
bfa,1975,52274000.0000000000
bfa,1976,72734000.0000000000
bfa,1977,119802000.0000000000
bfa,1978,161074000.0000000000
bfa,1979,198587000.0000000000
bfa,1980,221227000.0000000000
bfa,1981,211143000.0000000000
bfa,1982,216144000.0000000000
bfa,1983,250042000.0000000000
bfa,1984,269853000.0000000000
bfa,1985,342629000.0000000000
bfa,1986,441073000.0000000000
bfa,1987,572995000.0000000000
bfa,1988,598613000.0000000000
bfa,1989,511954000.0000000000
bfa,1990,597099000.0000000000
bfa,1991,724287000.0000000000
bfa,1992,819895000.0000000000
bfa,1993,916365000.0000000000
bfa,1994,911832000.0000000000
bfa,1995,1007948000.0000000000
bfa,1996,1091603000.0000000000
bfa,1997,1083505000.0000000000
bfa,1998,1222853000.0000000000
bfa,1999,1308758000.0000000000
bfa,2000,1173380000.0000000000
bfa,2001,1257536000.0000000000
bfa,2002,1353601000.0000000000
bfa,2003,1553350000.0000000000
bfa,2004,1757834000.0000000000
bfa,2005,1851031000.0000000000
bfa,2006,972489000.0000000000
bfa,2007,1223972000.0000000000
bfa,2008,1477754000.0000000000
bfa,2009,1689097000.0000000000
bfa,2010,1905210000.0000000000
bfa,2011,2032773000.0000000000
bfa,2012,2194438000.0000000000
bfa,2013,2239222000.0000000000
bfa,2014,2243553000.0000000000
bfa,2015,2308893000.0000000000
bdi,1970,2441000.0000000000
bdi,1971,3101000.0000000000
bdi,1972,3775000.0000000000
bdi,1973,5083000.0000000000
bdi,1974,6898000.0000000000
bdi,1975,9775000.0000000000
bdi,1976,12345000.0000000000
bdi,1977,26714000.0000000000
bdi,1978,43506000.0000000000
bdi,1979,74723000.0000000000
bdi,1980,103742000.0000000000
bdi,1981,126116000.0000000000
bdi,1982,167823000.0000000000
bdi,1983,238701000.0000000000
bdi,1984,268088000.0000000000
bdi,1985,340807000.0000000000
bdi,1986,449132000.0000000000
bdi,1987,626728000.0000000000
bdi,1988,674562000.0000000000
bdi,1989,756782000.0000000000
bdi,1990,779055000.0000000000
bdi,1991,836332000.0000000000
bdi,1992,894715000.0000000000
bdi,1993,950306000.0000000000
bdi,1994,1015905000.0000000000
bdi,1995,1051057000.0000000000
bdi,1996,1044321000.0000000000
bdi,1997,992272000.0000000000
bdi,1998,1051016000.0000000000
bdi,1999,1026759000.0000000000
bdi,2000,1007924000.0000000000
bdi,2001,956859000.0000000000
bdi,2002,1070942000.0000000000
bdi,2003,1206898000.0000000000
bdi,2004,1237263000.0000000000
bdi,2005,1153638000.0000000000
bdi,2006,1208943000.0000000000
bdi,2007,1254605000.0000000000
bdi,2008,1219201000.0000000000
bdi,2009,378673000.0000000000
bdi,2010,367906000.0000000000
bdi,2011,357153000.0000000000
bdi,2012,406994000.0000000000
bdi,2013,393755000.0000000000
bdi,2014,399181000.0000000000
bdi,2015,403740000.0000000000
cpv,1981,22355000.0000000000
cpv,1982,29904000.0000000000
cpv,1983,34409000.0000000000
cpv,1984,43254000.0000000000
cpv,1985,59330000.0000000000
cpv,1986,69545000.0000000000
cpv,1987,80284000.0000000000
cpv,1988,85896000.0000000000
cpv,1989,92847000.0000000000
cpv,1990,93932000.0000000000
cpv,1991,97681000.0000000000
cpv,1992,104310000.0000000000
cpv,1993,107217000.0000000000
cpv,1994,132990000.0000000000
cpv,1995,147006000.0000000000
cpv,1996,154836000.0000000000
cpv,1997,161755000.0000000000
cpv,1998,193515000.0000000000
cpv,1999,256941000.0000000000
cpv,2000,268900000.0000000000
cpv,2001,303781000.0000000000
cpv,2002,345161000.0000000000
cpv,2003,390944000.0000000000
cpv,2004,413894000.0000000000
cpv,2005,429710000.0000000000
cpv,2006,481844000.0000000000
cpv,2007,540275000.0000000000
cpv,2008,592210000.0000000000
cpv,2009,650883000.0000000000
cpv,2010,740812000.0000000000
cpv,2011,854015000.0000000000
cpv,2012,1002920000.0000000000
cpv,2013,1136198000.0000000000
cpv,2014,1103368000.0000000000
cpv,2015,1063912000.0000000000
khm,1981,1200000.0000000000
khm,1982,1200000.0000000000
khm,1983,1200000.0000000000
khm,1984,1200000.0000000000
khm,1985,1200000.0000000000
khm,1986,1200000.0000000000
khm,1987,1200000.0000000000
khm,1988,1200000.0000000000
khm,1989,41888000.0000000000
khm,1990,45967000.0000000000
khm,1991,1476533000.0000000000
khm,1992,1468063000.0000000000
khm,1993,1474101000.0000000000
khm,1994,1529089000.0000000000
khm,1995,1573819000.0000000000
khm,1996,1644150000.0000000000
khm,1997,1668362000.0000000000
khm,1998,1740635000.0000000000
khm,1999,1788634000.0000000000
khm,2000,1843591000.0000000000
khm,2001,1908720000.0000000000
khm,2002,2102214000.0000000000
khm,2003,2381797000.0000000000
khm,2004,2592496000.0000000000
khm,2005,2655982000.0000000000
khm,2006,2826247000.0000000000
khm,2007,2028264000.0000000000
khm,2008,2350972000.0000000000
khm,2009,2554399000.0000000000
khm,2010,2865401000.0000000000
khm,2011,3270361000.0000000000
khm,2012,4091606000.0000000000
khm,2013,4617399000.0000000000
khm,2014,5045235000.0000000000
khm,2015,5415797000.0000000000
cmr,1970,108361000.0000000000
cmr,1971,127408000.0000000000
cmr,1972,122203000.0000000000
cmr,1973,155714000.0000000000
cmr,1974,176807000.0000000000
cmr,1975,211744000.0000000000
cmr,1976,253621000.0000000000
cmr,1977,445370000.0000000000
cmr,1978,573942000.0000000000
cmr,1979,774319000.0000000000
cmr,1980,857889000.0000000000
cmr,1981,890803000.0000000000
cmr,1982,927328000.0000000000
cmr,1983,969179000.0000000000
cmr,1984,912969000.0000000000
cmr,1985,1070405000.0000000000
cmr,1986,1240615000.0000000000
cmr,1987,1342143000.0000000000
cmr,1988,1325199000.0000000000
cmr,1989,1562454000.0000000000
cmr,1990,1777367000.0000000000
cmr,1991,1814081000.0000000000
cmr,1992,2399722000.0000000000
cmr,1993,2675587000.0000000000
cmr,1994,4074183000.0000000000
cmr,1995,4849934000.0000000000
cmr,1996,4889609000.0000000000
cmr,1997,4894471000.0000000000
cmr,1998,5397104000.0000000000
cmr,1999,5074355000.0000000000
cmr,2000,5085266000.0000000000
cmr,2001,5034905000.0000000000
cmr,2002,5632991000.0000000000
cmr,2003,6541763000.0000000000
cmr,2004,6752306000.0000000000
cmr,2005,5058735000.0000000000
cmr,2006,2152156000.0000000000
cmr,2007,1998478000.0000000000
cmr,2008,1971960000.0000000000
cmr,2009,2059217000.0000000000
cmr,2010,2061360000.0000000000
cmr,2011,2028174000.0000000000
cmr,2012,2661711000.0000000000
cmr,2013,3524647000.0000000000
cmr,2014,3895742000.0000000000
cmr,2015,4165986000.0000000000
caf,1970,15052000.0000000000
caf,1971,18972000.0000000000
caf,1972,16343000.0000000000
caf,1973,20749000.0000000000
caf,1974,23961000.0000000000
caf,1975,25393000.0000000000
caf,1976,30326000.0000000000
caf,1977,38714000.0000000000
caf,1978,27300000.0000000000
caf,1979,40515000.0000000000
caf,1980,58551000.0000000000
caf,1981,85168000.0000000000
caf,1982,95931000.0000000000
caf,1983,107951000.0000000000
caf,1984,129243000.0000000000
caf,1985,186108000.0000000000
caf,1986,262302000.0000000000
caf,1987,386070000.0000000000
caf,1988,442282000.0000000000
caf,1989,493940000.0000000000
caf,1990,510859000.0000000000
caf,1991,608929000.0000000000
caf,1992,628477000.0000000000
caf,1993,674217000.0000000000
caf,1994,722631000.0000000000
caf,1995,764983000.0000000000
caf,1996,768012000.0000000000
caf,1997,724118000.0000000000
caf,1998,745329000.0000000000
caf,1999,741104000.0000000000
caf,2000,714399000.0000000000
caf,2001,677933000.0000000000
caf,2002,744939000.0000000000
caf,2003,820105000.0000000000
caf,2004,850500000.0000000000
caf,2005,797990000.0000000000
caf,2006,784529000.0000000000
caf,2007,782500000.0000000000
caf,2008,760411000.0000000000
caf,2009,230402000.0000000000
caf,2010,298122000.0000000000
caf,2011,224884000.0000000000
caf,2012,241629000.0000000000
caf,2013,260611000.0000000000
caf,2014,352032000.0000000000
caf,2015,353116000.0000000000
tcd,1970,24106000.0000000000
tcd,1971,24315000.0000000000
tcd,1972,15290000.0000000000
tcd,1973,19559000.0000000000
tcd,1974,25744000.0000000000
tcd,1975,95583000.0000000000
tcd,1976,102986000.0000000000
tcd,1977,131442000.0000000000
tcd,1978,163802000.0000000000
tcd,1979,176776000.0000000000
tcd,1980,171131000.0000000000
tcd,1981,157422000.0000000000
tcd,1982,136404000.0000000000
tcd,1983,143038000.0000000000
tcd,1984,127452000.0000000000
tcd,1985,133198000.0000000000
tcd,1986,164653000.0000000000
tcd,1987,219541000.0000000000
tcd,1988,276660000.0000000000
tcd,1989,302426000.0000000000
tcd,1990,393992000.0000000000
tcd,1991,484134000.0000000000
tcd,1992,529467000.0000000000
tcd,1993,584656000.0000000000
tcd,1994,668533000.0000000000
tcd,1995,688682000.0000000000
tcd,1996,761891000.0000000000
tcd,1997,780078000.0000000000
tcd,1998,852903000.0000000000
tcd,1999,921074000.0000000000
tcd,2000,910890000.0000000000
tcd,2001,908973000.0000000000
tcd,2002,1071026000.0000000000
tcd,2003,1279130000.0000000000
tcd,2004,1400187000.0000000000
tcd,2005,1411229000.0000000000
tcd,2006,1535785000.0000000000
tcd,2007,1625681000.0000000000
tcd,2008,1646767000.0000000000
tcd,2009,1655480000.0000000000
tcd,2010,1960962000.0000000000
tcd,2011,2059265000.0000000000
tcd,2012,2088146000.0000000000
tcd,2013,2051525000.0000000000
tcd,2014,1963842000.0000000000
tcd,2015,1149906000.0000000000
chn,1981,65560000.0000000000
chn,1982,489451000.0000000000
chn,1983,924569000.0000000000
chn,1984,1406287000.0000000000
chn,1985,2457385000.0000000000
chn,1986,3693454000.0000000000
chn,1987,5307330000.0000000000
chn,1988,6305462000.0000000000
chn,1989,7847148000.0000000000
chn,1990,9718391000.0000000000
chn,1991,10764869000.0000000000
chn,1992,11432167000.0000000000
chn,1993,13449280000.0000000000
chn,1994,15959537000.0000000000
chn,1995,17971768000.0000000000
chn,1996,18721525000.0000000000
chn,1997,18101275000.0000000000
chn,1998,29694676000.0000000000
chn,1999,32835202000.0000000000
chn,2000,30264472000.0000000000
chn,2001,29527546000.0000000000
chn,2002,29954355000.0000000000
chn,2003,32803591000.0000000000
chn,2004,38648283000.0000000000
chn,2005,33321014000.0000000000
chn,2006,34265333000.0000000000
chn,2007,37677094000.0000000000
chn,2008,41043974000.0000000000
chn,2009,43296376000.0000000000
chn,2010,39802805000.0000000000
chn,2011,39298250000.0000000000
chn,2012,36534722000.0000000000
chn,2013,28902327000.0000000000
chn,2014,27647971000.0000000000
chn,2015,16013378000.0000000000
col,1970,725614000.0000000000
col,1971,806493000.0000000000
col,1972,880936000.0000000000
col,1973,985543000.0000000000
col,1974,1037457000.0000000000
col,1975,1067528000.0000000000
col,1976,1094085000.0000000000
col,1977,1100276000.0000000000
col,1978,1150592000.0000000000
col,1979,1160120000.0000000000
col,1980,1171126000.0000000000
col,1981,1190112000.0000000000
col,1982,1187217000.0000000000
col,1983,1194849000.0000000000
col,1984,1191644000.0000000000
col,1985,1219658000.0000000000
col,1986,1234844000.0000000000
col,1987,1222471000.0000000000
col,1988,1181740000.0000000000
col,1989,1147697000.0000000000
col,1990,1158753000.0000000000
col,1991,1100390000.0000000000
col,1992,1075180000.0000000000
col,1993,915328000.0000000000
col,1994,1100771000.0000000000
col,1995,1129546000.0000000000
col,1996,1095565000.0000000000
col,1997,1054104000.0000000000
col,1998,1048217000.0000000000
col,1999,1124862000.0000000000
col,2000,1116575000.0000000000
col,2001,1036456000.0000000000
col,2002,1070608000.0000000000
col,2003,1216086000.0000000000
col,2004,1174844000.0000000000
col,2005,1053220000.0000000000
col,2006,1112521000.0000000000
col,2007,1038975000.0000000000
col,2008,1063087000.0000000000
col,2009,1102185000.0000000000
col,2010,1378762000.0000000000
col,2011,1847647000.0000000000
col,2012,4593121000.0000000000
col,2013,5380196000.0000000000
col,2014,5640082000.0000000000
col,2015,5988296000.0000000000
com,1970,1172000.0000000000
com,1971,1200000.0000000000
com,1972,1274000.0000000000
com,1973,1393000.0000000000
com,1974,3885000.0000000000
com,1975,4150000.0000000000
com,1976,18046000.0000000000
com,1977,22450000.0000000000
com,1978,25873000.0000000000
com,1979,36223000.0000000000
com,1980,42566000.0000000000
com,1981,52511000.0000000000
com,1982,64840000.0000000000
com,1983,79441000.0000000000
com,1984,96130000.0000000000
com,1985,121769000.0000000000
com,1986,145724000.0000000000
com,1987,172896000.0000000000
com,1988,174423000.0000000000
com,1989,149174000.0000000000
com,1990,158677000.0000000000
com,1991,157167000.0000000000
com,1992,167776000.0000000000
com,1993,165134000.0000000000
com,1994,178977000.0000000000
com,1995,190444000.0000000000
com,1996,201784000.0000000000
com,1997,199652000.0000000000
com,1998,207937000.0000000000
com,1999,201690000.0000000000
com,2000,195436000.0000000000
com,2001,211367000.0000000000
com,2002,233285000.0000000000
com,2003,253247000.0000000000
com,2004,260834000.0000000000
com,2005,246388000.0000000000
com,2006,248451000.0000000000
com,2007,276487000.0000000000
com,2008,265923000.0000000000
com,2009,260174000.0000000000
com,2010,250721000.0000000000
com,2011,245506000.0000000000
com,2012,223535000.0000000000
com,2013,116582000.0000000000
com,2014,112520000.0000000000
com,2015,102987000.0000000000
zar,1970,219578000.0000000000
zar,1971,107042000.0000000000
zar,1972,123093000.0000000000
zar,1973,143892000.0000000000
zar,1974,234972000.0000000000
zar,1975,319384000.0000000000
zar,1976,485423000.0000000000
zar,1977,594592000.0000000000
zar,1978,751094000.0000000000
zar,1979,801016000.0000000000
zar,1980,862405000.0000000000
zar,1981,1009309000.0000000000
zar,1982,1099523000.0000000000
zar,1983,1169299000.0000000000
zar,1984,1213402000.0000000000
zar,1985,1402546000.0000000000
zar,1986,1678576000.0000000000
zar,1987,2148700000.0000000000
zar,1988,2076011000.0000000000
zar,1989,2687940000.0000000000
zar,1990,3176479000.0000000000
zar,1991,3321285000.0000000000
zar,1992,3256995000.0000000000
zar,1993,3265176000.0000000000
zar,1994,3453246000.0000000000
zar,1995,3562915000.0000000000
zar,1996,3412066000.0000000000
zar,1997,3175336000.0000000000
zar,1998,3471114000.0000000000
zar,1999,3311115000.0000000000
zar,2000,3139389000.0000000000
zar,2001,3013970000.0000000000
zar,2002,6190835000.0000000000
zar,2003,7126864000.0000000000
zar,2004,6982968000.0000000000
zar,2005,6592007000.0000000000
zar,2006,6987375000.0000000000
zar,2007,7349522000.0000000000
zar,2008,7345511000.0000000000
zar,2009,7440363000.0000000000
zar,2010,2971024000.0000000000
zar,2011,2539932000.0000000000
zar,2012,2753459000.0000000000
zar,2013,3043754000.0000000000
zar,2014,3026853000.0000000000
zar,2015,3158005000.0000000000
cog,1970,74626000.0000000000
cog,1971,91802000.0000000000
cog,1972,100590000.0000000000
cog,1973,107445000.0000000000
cog,1974,132151000.0000000000
cog,1975,170504000.0000000000
cog,1976,172450000.0000000000
cog,1977,216288000.0000000000
cog,1978,281484000.0000000000
cog,1979,404738000.0000000000
cog,1980,406553000.0000000000
cog,1981,458862000.0000000000
cog,1982,544767000.0000000000
cog,1983,542615000.0000000000
cog,1984,520003000.0000000000
cog,1985,628628000.0000000000
cog,1986,747542000.0000000000
cog,1987,945220000.0000000000
cog,1988,968826000.0000000000
cog,1989,998704000.0000000000
cog,1990,1701663000.0000000000
cog,1991,1780038000.0000000000
cog,1992,1723236000.0000000000
cog,1993,1661797000.0000000000
cog,1994,1852970000.0000000000
cog,1995,1952819000.0000000000
cog,1996,1977321000.0000000000
cog,1997,1835608000.0000000000
cog,1998,1870293000.0000000000
cog,1999,1723636000.0000000000
cog,2000,1643822000.0000000000
cog,2001,1651702000.0000000000
cog,2002,1822383000.0000000000
cog,2003,2061940000.0000000000
cog,2004,2822294000.0000000000
cog,2005,2734985000.0000000000
cog,2006,3076949000.0000000000
cog,2007,2976095000.0000000000
cog,2008,3329948000.0000000000
cog,2009,3142432000.0000000000
cog,2010,1165265000.0000000000
cog,2011,1355712000.0000000000
cog,2012,1442390000.0000000000
cog,2013,1950785000.0000000000
cog,2014,2239973000.0000000000
cog,2015,2421366000.0000000000
cri,1970,77074000.0000000000
cri,1971,88682000.0000000000
cri,1972,105661000.0000000000
cri,1973,120247000.0000000000
cri,1974,137892000.0000000000
cri,1975,161747000.0000000000
cri,1976,175896000.0000000000
cri,1977,183371000.0000000000
cri,1978,209855000.0000000000
cri,1979,257649000.0000000000
cri,1980,312062000.0000000000
cri,1981,341561000.0000000000
cri,1982,393664000.0000000000
cri,1983,568059000.0000000000
cri,1984,657431000.0000000000
cri,1985,732489000.0000000000
cri,1986,772229000.0000000000
cri,1987,815591000.0000000000
cri,1988,853451000.0000000000
cri,1989,836534000.0000000000
cri,1990,921270000.0000000000
cri,1991,969133000.0000000000
cri,1992,993034000.0000000000
cri,1993,976012000.0000000000
cri,1994,977965000.0000000000
cri,1995,933809000.0000000000
cri,1996,836265000.0000000000
cri,1997,738840000.0000000000
cri,1998,693740000.0000000000
cri,1999,659896000.0000000000
cri,2000,578421000.0000000000
cri,2001,525058000.0000000000
cri,2002,496742000.0000000000
cri,2003,499975000.0000000000
cri,2004,435774000.0000000000
cri,2005,379632000.0000000000
cri,2006,406330000.0000000000
cri,2007,454421000.0000000000
cri,2008,552338000.0000000000
cri,2009,626760000.0000000000
cri,2010,712478000.0000000000
cri,2011,682011000.0000000000
cri,2012,659595000.0000000000
cri,2013,610498000.0000000000
cri,2014,772576000.0000000000
cri,2015,962381000.0000000000
civ,1970,121330000.0000000000
civ,1971,152890000.0000000000
civ,1972,171196000.0000000000
civ,1973,190280000.0000000000
civ,1974,224635000.0000000000
civ,1975,245459000.0000000000
civ,1976,274816000.0000000000
civ,1977,338532000.0000000000
civ,1978,406114000.0000000000
civ,1979,448834000.0000000000
civ,1980,438201000.0000000000
civ,1981,409675000.0000000000
civ,1982,492676000.0000000000
civ,1983,518410000.0000000000
civ,1984,533844000.0000000000
civ,1985,677426000.0000000000
civ,1986,1816218000.0000000000
civ,1987,2241438000.0000000000
civ,1988,1959020000.0000000000
civ,1989,2161944000.0000000000
civ,1990,3100741000.0000000000
civ,1991,3403114000.0000000000
civ,1992,3509254000.0000000000
civ,1993,3700659000.0000000000
civ,1994,3884031000.0000000000
civ,1995,4564136000.0000000000
civ,1996,4806671000.0000000000
civ,1997,4503526000.0000000000
civ,1998,4943469000.0000000000
civ,1999,4418407000.0000000000
civ,2000,4126147000.0000000000
civ,2001,3879766000.0000000000
civ,2002,4526280000.0000000000
civ,2003,4987176000.0000000000
civ,2004,6211123000.0000000000
civ,2005,5561984000.0000000000
civ,2006,6096587000.0000000000
civ,2007,6605375000.0000000000
civ,2008,6187835000.0000000000
civ,2009,5865859000.0000000000
civ,2010,5630192000.0000000000
civ,2011,6107193000.0000000000
civ,2012,1563876000.0000000000
civ,2013,1859175000.0000000000
civ,2014,1786753000.0000000000
civ,2015,2061364000.0000000000
dji,1970,2595000.0000000000
dji,1971,2637000.0000000000
dji,1972,5065000.0000000000
dji,1973,5988000.0000000000
dji,1974,7379000.0000000000
dji,1975,10874000.0000000000
dji,1976,15046000.0000000000
dji,1977,15660000.0000000000
dji,1978,17316000.0000000000
dji,1979,17011000.0000000000
dji,1980,14546000.0000000000
dji,1981,11030000.0000000000
dji,1982,11180000.0000000000
dji,1983,21832000.0000000000
dji,1984,52174000.0000000000
dji,1985,84381000.0000000000
dji,1986,108270000.0000000000
dji,1987,144303000.0000000000
dji,1988,151171000.0000000000
dji,1989,127490000.0000000000
dji,1990,151854000.0000000000
dji,1991,201638000.0000000000
dji,1992,216830000.0000000000
dji,1993,228874000.0000000000
