country,year,dt_dod_allc_cd
bgd,1996,13205886327.5000000000
bgd,1997,12532218948.2000007629
bgd,1998,13658852679.1000003815
bgd,1999,14352204496.3999996185
bgd,2000,13520096878.5000000000
bgd,2001,12868810476.2000007629
bgd,2002,14237551557.5000000000
bgd,2003,15753034746.3999996185
bgd,2004,16655591203.7000007629
bgd,2005,15464883351.5000000000
bgd,2006,16157303270.7000007629
bgd,2007,17097305897.5000000000
bgd,2008,17797462175.9000015259
bgd,2009,18028057334.0999984741
bgd,2010,18161570578.2000007629
bgd,2011,18408505056.7000007629
bgd,2012,19117760912.7999992371
bgd,2013,19545137265.0999984741
bgd,2014,19195238456.0999984741
bgd,2015,19513425083.0999984741
bgd,2016,20229777236.2000007629
bgd,2017,23483341519.4000015259
bgd,2018,25246784258.4000015259
blr,1993,385400000.0000000000
blr,1994,385400000.0000000000
blr,1995,385400000.0000000000
blr,1996,0.0000000000
blz,1972,145000.0000000000
blz,1973,140000.0000000000
blz,1974,135000.0000000000
blz,1975,130000.0000000000
blz,1976,2106760.0000000000
blz,1977,1954789.8999999999
blz,1978,5453227.2999999998
blz,1979,10267483.3000000007
blz,1980,11165964.4000000004
blz,1981,11886029.9000000004
blz,1982,12619141.1999999993
blz,1983,12376266.0999999996
blz,1984,12392999.0000000000
blz,1985,17898006.0000000000
blz,1986,20116882.3999999985
blz,1987,27680488.0000000000
blz,1988,31610796.8999999985
blz,1989,37847717.5000000000
blz,1990,35406804.0000000000
blz,1991,38936306.2999999970
blz,1992,39642264.8999999985
blz,1993,37158349.6000000015
blz,1994,37730252.5000000000
blz,1995,40543989.2999999970
blz,1996,39560934.2000000030
blz,1997,36423136.0000000000
blz,1998,35880673.7999999970
blz,1999,32338099.6999999993
blz,2000,29009374.0000000000
blz,2001,26669105.6999999993
blz,2002,26886941.0000000000
blz,2003,26946479.1000000015
blz,2004,25502841.0000000000
blz,2005,21985653.3000000007
blz,2006,27929336.0000000000
blz,2007,32419279.3999999985
blz,2008,36433224.2000000030
blz,2009,37375821.3999999985
blz,2010,35443770.2000000030
blz,2011,33677978.1000000015
blz,2012,31998194.1999999993
blz,2013,101979030.2000000030
blz,2014,157518930.8000000119
blz,2015,197033054.8000000119
blz,2016,212516923.8000000119
blz,2017,219136610.1999999881
blz,2018,221997385.6999999881
ben,1970,20451398.6999999993
ben,1971,27352119.6000000015
ben,1972,22944331.0000000000
ben,1973,63097218.1000000015
ben,1974,72904647.0999999940
ben,1975,80616350.0999999940
ben,1976,100437353.4000000060
ben,1977,123275668.5000000000
ben,1978,132869532.2999999970
ben,1979,137402549.5999999940
ben,1980,159113217.0999999940
ben,1981,160369479.0000000000
ben,1982,175380733.9000000060
ben,1983,204970044.8000000119
ben,1984,210983824.8000000119
ben,1985,245561705.0000000000
ben,1986,312938884.3000000119
ben,1987,385128134.8000000119
ben,1988,399794650.6999999881
ben,1989,464781047.3000000119
ben,1990,561109465.1000000238
ben,1991,636881850.5000000000
ben,1992,674591074.2999999523
ben,1993,731397151.1000000238
ben,1994,804858571.5000000000
ben,1995,817814107.8999999762
ben,1996,866641222.8999999762
ben,1997,844985209.8999999762
ben,1998,912400689.5000000000
ben,1999,952132677.2000000477
ben,2000,998540182.7000000477
ben,2001,1060077288.5000000000
ben,2002,1160684354.7000000477
ben,2003,1178666892.7000000477
ben,2004,1326994483.7000000477
ben,2005,1299943983.0999999046
ben,2006,364165881.0000000000
ben,2007,484548719.6000000238
ben,2008,592015980.5000000000
ben,2009,684565389.2999999523
ben,2010,814657309.7000000477
ben,2011,889211173.6000000238
ben,2012,954178653.8999999762
ben,2013,1187847236.5000000000
ben,2014,1333976630.0999999046
ben,2015,1457497889.5000000000
ben,2016,1542362715.5000000000
ben,2017,1855444473.2999999523
ben,2018,1915379988.4000000954
btn,1980,0.0000000000
btn,1981,325908.8000000000
btn,1982,1143925.1000000001
btn,1983,1764110.8000000000
btn,1984,2403474.8999999999
btn,1985,5452556.7999999998
btn,1986,9395399.1999999993
btn,1987,20413098.6999999993
btn,1988,25227837.8999999985
btn,1989,31718565.5000000000
btn,1990,41885955.7000000030
btn,1991,48311027.2000000030
btn,1992,51298000.0000000000
btn,1993,55473757.2000000030
btn,1994,62974435.1000000015
btn,1995,68986786.7999999970
btn,1996,69352690.7999999970
btn,1997,75363759.0000000000
btn,1998,79850355.0000000000
btn,1999,94161175.0999999940
btn,2000,98742109.0000000000
btn,2001,107769469.5000000000
btn,2002,153344461.5000000000
btn,2003,180000915.0999999940
btn,2004,208925853.8000000119
btn,2005,212504157.0999999940
btn,2006,236636076.1999999881
btn,2007,269894383.3999999762
btn,2008,278598170.5000000000
btn,2009,306702463.3999999762
btn,2010,344357609.5000000000
btn,2011,381032012.5000000000
btn,2012,390756683.3000000119
btn,2013,402780401.3000000119
btn,2014,412554759.1999999881
btn,2015,386622707.1999999881
btn,2016,368309903.3999999762
btn,2017,402243979.1000000238
btn,2018,423056928.8000000119
bol,1970,199412000.0000000000
bol,1971,183118631.1999999881
bol,1972,194953686.5999999940
bol,1973,210998906.5000000000
bol,1974,237052891.0999999940
bol,1975,260324722.3000000119
bol,1976,288758815.0000000000
bol,1977,327932460.6999999881
bol,1978,375874544.8000000119
bol,1979,421483896.3999999762
bol,1980,452573153.1999999881
bol,1981,507044825.3000000119
bol,1982,561079853.7000000477
bol,1983,564026650.5000000000
bol,1984,601134261.7000000477
bol,1985,676400518.1000000238
bol,1986,791470706.1000000238
bol,1987,835833670.7000000477
bol,1988,959987526.3999999762
bol,1989,1105923018.2999999523
bol,1990,1248989802.2000000477
bol,1991,1304707044.5999999046
bol,1992,1376577535.4000000954
bol,1993,1507426011.9000000954
bol,1994,1685274076.5999999046
bol,1995,1916150897.2000000477
bol,1996,2184561357.1999998093
bol,1997,2269771528.0999999046
bol,1998,2424863084.0999999046
bol,1999,2841301900.9000000954
bol,2000,2818493589.0000000000
bol,2001,2153608869.6999998093
bol,2002,2425634364.3000001907
bol,2003,2887183817.6999998093
bol,2004,3203426772.5999999046
bol,2005,3171588409.6999998093
bol,2006,1802475751.7000000477
bol,2007,716309678.0000000000
bol,2008,765613218.3999999762
bol,2009,873041152.8999999762
bol,2010,990146385.3999999762
bol,2011,1113320337.0000000000
bol,2012,1236559558.5999999046
bol,2013,1417192192.2000000477
bol,2014,1517628203.7999999523
bol,2015,1630149518.4000000954
bol,2016,1687578135.7000000477
bol,2017,1330752707.0000000000
bol,2018,1289948300.2999999523
bih,1996,115843169.2000000030
bih,1997,174932189.5999999940
bih,1998,326820104.8999999762
bih,1999,747892672.8999999762
bih,2000,755109795.5000000000
bih,2001,783010870.8999999762
bih,2002,975596907.6000000238
bih,2003,1151758067.7999999523
bih,2004,1430449830.2000000477
bih,2005,1369808534.4000000954
bih,2006,1503779252.2000000477
bih,2007,1638916401.0999999046
bih,2008,1640439297.9000000954
bih,2009,1677919657.2999999523
bih,2010,1747853090.5999999046
bih,2011,1777232097.5000000000
bih,2012,1781848673.9000000954
bih,2013,1788934514.5000000000
bih,2014,1650329453.5999999046
bih,2015,1524709725.2999999523
bih,2016,1458610339.0999999046
bih,2017,1513414514.2000000477
bih,2018,1436474783.7999999523
bwa,1970,8120600.0000000000
bwa,1971,24067313.3000000007
bwa,1972,51986031.0000000000
bwa,1973,72139242.7999999970
bwa,1974,83001711.5000000000
bwa,1975,93210655.4000000060
bwa,1976,102428151.9000000060
bwa,1977,112292555.5000000000
bwa,1978,49141929.3999999985
bwa,1979,30315265.8000000007
bwa,1980,33107116.5000000000
bwa,1981,33669050.2999999970
bwa,1982,32993413.3000000007
bwa,1983,32887359.6999999993
bwa,1984,35325815.7999999970
bwa,1985,42880364.2999999970
bwa,1986,46260945.0000000000
bwa,1987,56443980.6000000015
bwa,1988,59476263.2999999970
bwa,1989,89845576.0000000000
bwa,1990,96242004.9000000060
bwa,1991,126145062.7999999970
bwa,1992,133644738.0999999940
bwa,1993,154533929.5999999940
bwa,1994,172443893.9000000060
bwa,1995,177475601.0000000000
bwa,1996,172978015.1999999881
bwa,1997,168538721.3000000119
bwa,1998,177697701.1999999881
bwa,1999,167903525.4000000060
bwa,2000,158148370.3000000119
bwa,2001,146762193.3000000119
bwa,2002,192655151.9000000060
bwa,2003,204978878.8000000119
bwa,2004,208915817.8000000119
bwa,2005,182999304.0999999940
bwa,2006,169720566.3000000119
bwa,2007,177484681.1999999881
bwa,2008,169598163.3000000119
bwa,2009,163014990.5999999940
bwa,2010,135422458.5999999940
bwa,2011,128839090.7999999970
bwa,2012,118918186.0999999940
bwa,2013,108093084.0000000000
bwa,2014,92833299.4000000060
bwa,2015,83161774.9000000060
bwa,2016,76297097.7000000030
bwa,2017,74275724.7999999970
bwa,2018,66642125.2000000030
bra,1970,585234832.7000000477
bra,1971,642029371.5000000000
bra,1972,725799044.0000000000
bra,1973,788079485.3999999762
bra,1974,869045702.7000000477
bra,1975,1004289196.2000000477
bra,1976,1028343683.0000000000
bra,1977,1042775638.7999999523
bra,1978,1071493943.3999999762
bra,1979,1075493089.7999999523
bra,1980,1055335983.5000000000
bra,1981,1045787827.8999999762
bra,1982,1053522017.2999999523
bra,1983,947532447.3999999762
bra,1984,926512600.3999999762
bra,1985,954019653.0000000000
bra,1986,976373095.6000000238
bra,1987,963675715.8999999762
bra,1988,931609763.6000000238
bra,1989,895149386.3999999762
bra,1990,870932037.2999999523
bra,1991,825741984.6000000238
bra,1992,703934253.0000000000
bra,1993,714501110.7999999523
bra,1994,657237941.2999999523
bra,1995,667846543.2999999523
bra,1996,667679943.5000000000
bra,1997,678110154.5000000000
bra,1998,682620324.5000000000
bra,1999,621195627.7999999523
bra,2000,538695931.1000000238
bra,2001,513278780.3000000119
bra,2002,485557781.3000000119
bra,2003,422564768.8000000119
bra,2004,386578463.0000000000
bra,2005,337536154.6000000238
bra,2006,306671605.3999999762
bra,2007,284323110.0000000000
bra,2008,328213097.3999999762
bra,2009,372365636.8000000119
bra,2010,373107413.1000000238
bra,2011,352316933.5000000000
bra,2012,697408756.5000000000
bra,2013,642495157.1000000238
bra,2014,649473847.2000000477
bra,2015,607850976.7999999523
bra,2016,608924452.5000000000
bra,2017,629687590.7000000477
bra,2018,646278431.7999999523
bgr,1998,2411237.2000000002
bgr,1999,6959350.4000000004
bgr,2000,10338437.3000000007
bgr,2001,11143535.8000000007
bgr,2002,13963292.5999999996
bgr,2003,20062859.6999999993
bgr,2004,22983869.8000000007
bgr,2005,22066018.0000000000
bgr,2006,24416638.8999999985
bgr,2007,28660641.5000000000
bgr,2008,34456127.3999999985
bgr,2009,35639582.2000000030
bgr,2010,37860800.0000000000
bgr,2011,38192547.2999999970
bgr,2012,33973388.7000000030
bgr,2013,28680137.3999999985
bgr,2014,23991079.6999999993
bgr,2015,22114448.3000000007
bgr,2016,21296760.1999999993
bgr,2017,21509867.5000000000
bgr,2018,20309635.3000000007
bfa,1970,7905177.0000000000
bfa,1971,8261752.5000000000
bfa,1972,2061097.7000000000
bfa,1973,7773234.0999999996
bfa,1974,15532340.5000000000
bfa,1975,29944675.1999999993
bfa,1976,50643883.7000000030
bfa,1977,86421652.9000000060
bfa,1978,119535655.2000000030
bfa,1979,153404422.0000000000
bfa,1980,173028831.0999999940
bfa,1981,150857320.5000000000
bfa,1982,165124107.4000000060
bfa,1983,192975987.8000000119
bfa,1984,214701772.6999999881
bfa,1985,264976006.4000000060
bfa,1986,339820039.0000000000
bfa,1987,443166895.3999999762
bfa,1988,469427555.3999999762
bfa,1989,434356681.3999999762
bfa,1990,495466811.8999999762
bfa,1991,597027756.2999999523
bfa,1992,674764373.8999999762
bfa,1993,768386953.0000000000
bfa,1994,807686611.7000000477
bfa,1995,914141504.0000000000
bfa,1996,956486266.8999999762
bfa,1997,948851348.7999999523
bfa,1998,1054391521.7000000477
bfa,1999,1119708868.2000000477
bfa,2000,976960555.1000000238
bfa,2001,1020938968.3999999762
bfa,2002,1185919453.0999999046
bfa,2003,1366446497.2000000477
bfa,2004,1606815191.5000000000
bfa,2005,1633609313.5999999046
bfa,2006,711262314.1000000238
bfa,2007,906716487.1000000238
bfa,2008,1133694165.7999999523
bfa,2009,1339259014.7000000477
bfa,2010,1517234080.0000000000
bfa,2011,1650112438.2000000477
bfa,2012,1800281301.0000000000
bfa,2013,1860886506.7000000477
bfa,2014,1872895626.0999999046
bfa,2015,1931758318.5000000000
bfa,2016,2082597310.4000000954
bfa,2017,2355847867.4000000954
bfa,2018,2473352545.5000000000
bdi,1970,1043000.0000000000
bdi,1971,1411000.0000000000
bdi,1972,1919000.0000000000
bdi,1973,2956000.0000000000
bdi,1974,4783639.0000000000
bdi,1975,7969513.2999999998
bdi,1976,10457254.1999999993
bdi,1977,24525714.3000000007
bdi,1978,39366201.3999999985
bdi,1979,64052270.7000000030
bdi,1980,87707778.5000000000
bdi,1981,98605012.0000000000
bdi,1982,125568899.2000000030
bdi,1983,172853834.4000000060
bdi,1984,190532449.8000000119
bdi,1985,234159720.4000000060
bdi,1986,314424551.8999999762
bdi,1987,446943783.3000000119
bdi,1988,487659640.6000000238
bdi,1989,554374774.7999999523
bdi,1990,649155182.2999999523
bdi,1991,710962998.6000000238
bdi,1992,781293813.7999999523
bdi,1993,844991188.3999999762
bdi,1994,917210023.5000000000
bdi,1995,973093469.0000000000
bdi,1996,967965249.3999999762
bdi,1997,919400810.7000000477
bdi,1998,976782130.7999999523
bdi,1999,957201008.5000000000
bdi,2000,939840065.0000000000
bdi,2001,895838253.7999999523
bdi,2002,1005675402.7000000477
bdi,2003,1137340857.5000000000
bdi,2004,1182585660.2999999523
bdi,2005,1101282690.5999999046
bdi,2006,1153622814.5000000000
bdi,2007,1195743018.0999999046
bdi,2008,1164488623.9000000954
bdi,2009,340170928.3999999762
bdi,2010,328810704.6999999881
bdi,2011,307158223.6000000238
bdi,2012,349949871.6000000238
bdi,2013,338681353.5000000000
bdi,2014,345729173.3000000119
bdi,2015,351062062.1999999881
bdi,2016,352607254.1999999881
bdi,2017,372403112.5000000000
bdi,2018,371319466.5000000000
cpv,1975,500000.0000000000
cpv,1976,10500000.0000000000
cpv,1977,12802730.0000000000
cpv,1978,14151585.0000000000
cpv,1979,15734052.1999999993
cpv,1980,16792280.6000000015
cpv,1981,18854892.3000000007
cpv,1982,26163922.3000000007
cpv,1983,30528917.6999999993
cpv,1984,34970506.7999999970
cpv,1985,43021015.2999999970
cpv,1986,47792280.5000000000
cpv,1987,54956517.1000000015
cpv,1988,58441523.1000000015
cpv,1989,62758902.5000000000
cpv,1990,69957082.9000000060
cpv,1991,75351476.7000000030
cpv,1992,84056702.9000000060
cpv,1993,88274374.5999999940
cpv,1994,113993520.4000000060
cpv,1995,127341837.5000000000
cpv,1996,132465484.7999999970
cpv,1997,136622079.5999999940
cpv,1998,164507474.1999999881
cpv,1999,198507480.6999999881
cpv,2000,209582492.3000000119
cpv,2001,216457705.6999999881
cpv,2002,257267100.5999999940
cpv,2003,298570534.8000000119
cpv,2004,327464329.6000000238
cpv,2005,335125255.6999999881
cpv,2006,372404482.1999999881
cpv,2007,419692758.6999999881
cpv,2008,463200732.1000000238
cpv,2009,500751868.6999999881
cpv,2010,563880864.6000000238
cpv,2011,612526277.3999999762
cpv,2012,680397595.3999999762
cpv,2013,738467368.2000000477
cpv,2014,727274132.2000000477
cpv,2015,732369663.6000000238
cpv,2016,723512742.1000000238
cpv,2017,776883080.2000000477
cpv,2018,768536874.0000000000
khm,1989,14796600.0000000000
khm,1990,16334500.0000000000
khm,1991,1446217140.0000000000
khm,1992,1446217140.0000000000
khm,1993,1451450140.0000000000
khm,1994,1504360140.0000000000
khm,1995,1565815218.7000000477
khm,1996,1617096160.5999999046
khm,1997,1636434870.5999999046
khm,1998,1665938067.7000000477
khm,1999,1689835967.7999999523
khm,2000,1718827032.4000000954
khm,2001,1777801164.9000000954
khm,2002,1945781308.7000000477
khm,2003,2202142964.8000001907
khm,2004,2403256313.9000000954
khm,2005,2482669676.5999999046
khm,2006,2655070828.4000000954
khm,2007,1846086580.7999999523
khm,2008,2043100549.2999999523
khm,2009,2179191582.5000000000
khm,2010,2316509375.8000001907
khm,2011,2643212278.5999999046
khm,2012,2998629391.9000000954
khm,2013,3264384082.6999998093
khm,2014,3365232043.3000001907
khm,2015,3437239029.0000000000
khm,2016,3405569465.8000001907
khm,2017,3865359394.6999998093
khm,2018,4003369976.1999998093
cmr,1970,57093111.1000000015
cmr,1971,63751934.7999999970
cmr,1972,50193743.5000000000
cmr,1973,63728068.7000000030
cmr,1974,68709894.0000000000
cmr,1975,100835131.5000000000
cmr,1976,143322592.8000000119
cmr,1977,300588025.1000000238
cmr,1978,391442123.6999999881
cmr,1979,502894972.0000000000
cmr,1980,529911742.8000000119
cmr,1981,571833702.2999999523
cmr,1982,585908368.7000000477
cmr,1983,650595305.2999999523
cmr,1984,616770227.2000000477
cmr,1985,667088986.7000000477
cmr,1986,723329685.6000000238
cmr,1987,712460608.2999999523
cmr,1988,704758640.2999999523
cmr,1989,728317544.5000000000
cmr,1990,780796940.3999999762
cmr,1991,777668318.0000000000
cmr,1992,728430178.3999999762
cmr,1993,714263140.2999999523
cmr,1994,1082722834.4000000954
cmr,1995,1372000202.5000000000
cmr,1996,1477539906.7999999523
cmr,1997,1691574421.9000000954
cmr,1998,1901225542.0000000000
cmr,1999,1952978815.5000000000
cmr,2000,1970765045.2000000477
cmr,2001,1944471270.9000000954
cmr,2002,2186827642.1999998093
cmr,2003,2488547366.1999998093
cmr,2004,2743693091.5000000000
cmr,2005,2386514025.5000000000
cmr,2006,405664793.5000000000
cmr,2007,427405403.6999999881
cmr,2008,519681261.1000000238
cmr,2009,626171683.3999999762
cmr,2010,745777314.0000000000
cmr,2011,846752340.3999999762
cmr,2012,1343712585.5999999046
cmr,2013,1805640682.7999999523
cmr,2014,1991863271.4000000954
cmr,2015,2093697642.5000000000
cmr,2016,2375061199.8000001907
cmr,2017,2741608452.0000000000
cmr,2018,2887257743.4000000954
caf,1970,2654078.2000000002
caf,1971,4845605.7999999998
caf,1972,8280585.9000000004
caf,1973,11682765.6999999993
caf,1974,14030484.8000000007
caf,1975,16067440.4000000004
caf,1976,19414602.1000000015
caf,1977,24218730.0000000000
caf,1978,19869777.1000000015
caf,1979,31833832.6000000015
caf,1980,46171662.7000000030
caf,1981,58604238.5000000000
caf,1982,66882920.2999999970
caf,1983,84237032.7000000030
caf,1984,101187911.0000000000
caf,1985,141307029.6999999881
caf,1986,189427376.0999999940
caf,1987,259360411.5999999940
caf,1988,305417638.1000000238
caf,1989,349838057.6000000238
caf,1990,432274170.5000000000
caf,1991,484582696.6999999881
caf,1992,497241296.3000000119
caf,1993,534050475.8000000119
caf,1994,589480677.2000000477
caf,1995,632996798.7000000477
caf,1996,639869093.3999999762
caf,1997,598936462.7999999523
caf,1998,625419693.7000000477
caf,1999,612265775.6000000238
caf,2000,587902921.7999999523
caf,2001,555117808.2000000477
caf,2002,600588532.1000000238
caf,2003,668684633.7999999523
caf,2004,699162216.6000000238
caf,2005,640806815.2000000477
caf,2006,625054470.3999999762
caf,2007,614406626.2000000477
caf,2008,594691442.3999999762
caf,2009,86759705.0999999940
caf,2010,130952020.2999999970
caf,2011,125485226.4000000060
caf,2012,143640006.5999999940
caf,2013,161899361.9000000060
caf,2014,229084153.9000000060
caf,2015,234982325.6999999881
caf,2016,234043398.4000000060
caf,2017,217722619.6999999881
caf,2018,237707167.5999999940
tcd,1970,11567759.5000000000
tcd,1971,13431755.0999999996
tcd,1972,4201113.0999999996
tcd,1973,6805094.4000000004
tcd,1974,9829051.8000000007
tcd,1975,74233699.5000000000
tcd,1976,81984927.4000000060
tcd,1977,100506594.7999999970
tcd,1978,122136632.7999999970
tcd,1979,131144898.7000000030
tcd,1980,130085630.7000000030
tcd,1981,123928460.2000000030
tcd,1982,117528007.7000000030
tcd,1983,125886045.5000000000
tcd,1984,114283971.5000000000
tcd,1985,117441847.2000000030
tcd,1986,139548160.6999999881
tcd,1987,177350652.0000000000
tcd,1988,223674799.6999999881
tcd,1989,252960340.3000000119
tcd,1990,347678237.3000000119
tcd,1991,432550945.0000000000
tcd,1992,476114173.1999999881
tcd,1993,519271301.8000000119
tcd,1994,596845183.8999999762
tcd,1995,619523554.8999999762
tcd,1996,698943172.6000000238
tcd,1997,709836976.1000000238
tcd,1998,776228785.1000000238
tcd,1999,833746949.7000000477
tcd,2000,814726759.2999999523
tcd,2001,803750281.2999999523
tcd,2002,950878261.7000000477
tcd,2003,1142074198.2000000477
tcd,2004,1268457247.9000000954
tcd,2005,1249393873.4000000954
tcd,2006,1331994741.9000000954
tcd,2007,1409435224.5000000000
tcd,2008,1376384005.7999999523
tcd,2009,1384139364.5000000000
tcd,2010,1385247552.2999999523
tcd,2011,1385171323.4000000954
tcd,2012,1359301278.5999999046
tcd,2013,1312173546.7000000477
tcd,2014,1204787441.7000000477
tcd,2015,399338453.1000000238
tcd,2016,395814707.6999999881
tcd,2017,432992775.8000000119
tcd,2018,418883647.8999999762
chn,1980,9445523.3000000007
chn,1981,11497928.1999999993
chn,1982,23079865.1999999993
chn,1983,104250181.5999999940
chn,1984,224029812.1999999881
chn,1985,502439682.6999999881
chn,1986,888553276.6000000238
chn,1987,1482420936.7999999523
chn,1988,1967443297.7999999523
chn,1989,2453809910.6999998093
chn,1990,3215576861.6999998093
chn,1991,3880136183.1999998093
chn,1992,4634425623.8000001907
chn,1993,5662402786.8999996185
chn,1994,6809600782.0000000000
chn,1995,7828735569.1999998093
chn,1996,8357095453.8999996185
chn,1997,8560588628.0000000000
chn,1998,10765867096.2000007629
chn,1999,11020005909.6000003815
chn,2000,10665514122.2999992371
chn,2001,10471898183.8999996185
chn,2002,11338712996.5000000000
chn,2003,12358401376.6000003815
chn,2004,12756875764.8999996185
chn,2005,11596980982.0000000000
chn,2006,11874512686.7000007629
chn,2007,11844496694.2000007629
chn,2008,11304131149.5000000000
chn,2009,10945142935.2999992371
chn,2010,10241672789.5000000000
chn,2011,8582294713.8999996185
chn,2012,7760109625.6999998093
chn,2013,6905434169.0000000000
chn,2014,5613387676.0000000000
chn,2015,4488882008.3000001907
chn,2016,3492305987.5999999046
chn,2017,2804379477.5999999046
chn,2018,2012397581.5000000000
col,1970,494565935.5000000000
col,1971,522274828.6000000238
col,1972,544267497.2999999523
col,1973,566527995.6000000238
col,1974,581175163.0000000000
col,1975,587797077.3999999762
col,1976,593926849.8999999762
col,1977,588561107.2999999523
col,1978,594163805.6000000238
col,1979,592678408.0000000000
col,1980,621744139.8999999762
col,1981,651832345.1000000238
col,1982,670068633.2999999523
col,1983,696308569.2000000477
col,1984,716050351.0000000000
col,1985,715369861.2999999523
col,1986,723685957.2000000477
col,1987,703643192.8999999762
col,1988,687717736.6000000238
col,1989,666994137.0000000000
col,1990,662238572.7000000477
col,1991,622844202.7999999523
col,1992,649976675.7999999523
col,1993,557608707.7999999523
col,1994,577709292.2000000477
col,1995,588135072.1000000238
col,1996,581782826.7999999523
col,1997,564990039.3999999762
col,1998,552503127.5000000000
col,1999,513862795.3999999762
col,2000,474074671.8999999762
col,2001,435739626.8000000119
col,2002,425121457.1999999881
col,2003,408146732.8000000119
col,2004,370273327.1999999881
col,2005,301313416.0000000000
col,2006,279041259.1999999881
col,2007,262686078.5000000000
col,2008,233152221.0999999940
col,2009,183392886.3000000119
col,2010,182673695.3000000119
col,2011,161704133.3000000119
col,2012,147942474.9000000060
col,2013,536092801.8999999762
col,2014,518677947.6000000238
col,2015,503739472.0000000000
col,2016,490777414.3999999762
col,2017,505228694.3999999762
col,2018,492154640.0000000000
com,1970,1097815.3000000000
com,1971,1128119.3000000000
com,1972,1110275.1000000001
com,1973,1165557.7000000000
com,1974,1188972.0000000000
com,1975,1132826.8000000000
com,1976,14607376.6999999993
com,1977,18278431.0000000000
com,1978,21091281.8999999985
com,1979,26469217.3999999985
com,1980,33830406.2000000030
com,1981,37615628.6000000015
com,1982,42544921.3999999985
com,1983,52433777.7000000030
com,1984,64325753.5000000000
com,1985,86388605.5999999940
com,1986,106344261.7999999970
com,1987,129306812.7000000030
com,1988,129248082.2000000030
com,1989,114258196.4000000060
com,1990,123398419.0000000000
com,1991,122969910.5999999940
com,1992,133990232.2999999970
com,1993,137984748.0999999940
com,1994,142078483.8000000119
com,1995,152916669.0000000000
com,1996,157760000.1999999881
com,1997,153803636.4000000060
com,1998,162387124.1999999881
com,1999,158371255.6999999881
com,2000,153445143.5999999940
com,2001,162511803.0999999940
com,2002,185012964.8000000119
com,2003,208752840.0000000000
com,2004,217924563.1999999881
com,2005,204721675.0000000000
com,2006,214137983.9000000060
com,2007,233465074.6999999881
com,2008,223296225.6999999881
com,2009,217267899.8000000119
com,2010,240856287.0000000000
com,2011,235732639.6999999881
com,2012,209184358.3000000119
com,2013,107734810.5000000000
com,2014,104333051.2000000030
com,2015,95295578.2000000030
com,2016,128004571.4000000060
com,2017,135015682.0000000000
com,2018,163015388.1999999881
cod,1970,2384000.0000000000
cod,1971,8387000.0000000000
cod,1972,19335042.3000000007
cod,1973,34976433.1000000015
cod,1974,50691551.3999999985
cod,1975,69924455.5000000000
cod,1976,144837357.3000000119
cod,1977,216367148.5999999940
cod,1978,274265464.0000000000
cod,1979,311143072.8000000119
cod,1980,366638238.8000000119
cod,1981,396603531.8000000119
cod,1982,451073380.3999999762
cod,1983,533690505.5000000000
cod,1984,566730865.5000000000
cod,1985,701140588.6000000238
cod,1986,917061128.1000000238
cod,1987,1316602374.0000000000
cod,1988,1246069196.9000000954
cod,1989,1578505610.7000000477
cod,1990,1932485414.2999999523
cod,1991,2044609766.2000000477
cod,1992,2012887371.9000000954
cod,1993,2025045928.7999999523
cod,1994,2131973512.2999999523
cod,1995,2206586779.1999998093
cod,1996,2124430732.4000000954
cod,1997,1980938133.9000000954
cod,1998,2117802771.2000000477
cod,1999,2012889736.0000000000
cod,2000,1920927818.7999999523
cod,2001,1851696790.0000000000
cod,2002,3219180727.3000001907
cod,2003,3732458980.9000000954
cod,2004,4076944592.3000001907
cod,2005,3877870213.1999998093
cod,2006,4164104176.3000001907
cod,2007,4423807936.8999996185
cod,2008,4542261802.8000001907
cod,2009,4608268997.5000000000
cod,2010,1391333239.2999999523
cod,2011,1067802422.2999999523
cod,2012,1189864664.0000000000
cod,2013,1422441510.7999999523
cod,2014,1373591029.2000000477
cod,2015,1425042482.2000000477
cod,2016,1404415915.2999999523
cod,2017,1555817053.9000000954
cod,2018,1676864025.0999999046
cog,1970,49605529.7999999970
cog,1971,52224932.3999999985
cog,1972,56444841.1000000015
cog,1973,56870437.0000000000
cog,1974,74858670.0000000000
cog,1975,81919310.0000000000
cog,1976,92284780.2000000030
cog,1977,104179830.7999999970
cog,1978,122468084.7000000030
cog,1979,152467106.5999999940
cog,1980,151342475.4000000060
cog,1981,147359255.8000000119
cog,1982,151336753.1999999881
cog,1983,162685337.0000000000
cog,1984,146671074.0999999940
cog,1985,157861262.0000000000
cog,1986,158045015.3000000119
cog,1987,171663450.3000000119
cog,1988,172038988.8000000119
cog,1989,167377227.4000000060
cog,1990,192760279.1999999881
cog,1991,193957117.8000000119
cog,1992,187680072.5999999940
cog,1993,183757013.5999999940
cog,1994,289322565.8999999762
cog,1995,306690593.1000000238
cog,1996,295690346.6999999881
cog,1997,277326566.6000000238
cog,1998,279351239.3000000119
cog,1999,268865508.6999999881
cog,2000,258292378.0999999940
cog,2001,284353524.6000000238
cog,2002,305010912.5000000000
cog,2003,351530067.6999999881
cog,2004,1349786548.5999999046
cog,2005,1265214995.0999999046
cog,2006,1437686597.2999999523
cog,2007,1669770895.5999999046
cog,2008,2110349677.2000000477
cog,2009,1944740036.2000000477
cog,2010,585550386.2999999523
cog,2011,787544123.5000000000
cog,2012,861905521.8999999762
