country,year,dt_dod_allc_cd
btn,2011,436129000.0000000000
btn,2012,482437000.0000000000
btn,2013,494150000.0000000000
btn,2014,501818000.0000000000
bol,1970,392796000.0000000000
bol,1971,322593000.0000000000
bol,1972,371289000.0000000000
bol,1973,393193000.0000000000
bol,1974,437797000.0000000000
bol,1975,460192000.0000000000
bol,1976,512879000.0000000000
bol,1977,568233000.0000000000
bol,1978,642107000.0000000000
bol,1979,701161000.0000000000
bol,1980,744203000.0000000000
bol,1981,810658000.0000000000
bol,1982,883541000.0000000000
bol,1983,953798000.0000000000
bol,1984,1004357000.0000000000
bol,1985,1114065000.0000000000
bol,1986,1323090000.0000000000
bol,1987,1471668000.0000000000
bol,1988,1623914000.0000000000
bol,1989,1729323000.0000000000
bol,1990,1977049000.0000000000
bol,1991,1799952000.0000000000
bol,1992,1982609000.0000000000
bol,1993,2235360000.0000000000
bol,1994,2511476000.0000000000
bol,1995,2804374000.0000000000
bol,1996,3008674000.0000000000
bol,1997,3038904000.0000000000
bol,1998,3283204000.0000000000
bol,1999,3255484000.0000000000
bol,2000,3181881000.0000000000
bol,2001,2304138000.0000000000
bol,2002,2693940000.0000000000
bol,2003,3228156000.0000000000
bol,2004,3651635000.0000000000
bol,2005,3707698000.0000000000
bol,2006,2395009000.0000000000
bol,2007,1369227000.0000000000
bol,2008,1554894000.0000000000
bol,2009,1681925000.0000000000
bol,2010,1979048000.0000000000
bol,2011,2463871000.0000000000
bol,2012,2727307000.0000000000
bol,2013,3168203000.0000000000
bol,2014,3565820000.0000000000
bih,1999,903571000.0000000000
bih,2000,925051000.0000000000
bih,2001,931970000.0000000000
bih,2002,1162032000.0000000000
bih,2003,1343827000.0000000000
bih,2004,1641298000.0000000000
bih,2005,1578293000.0000000000
bih,2006,1736460000.0000000000
bih,2007,1903605000.0000000000
bih,2008,1917937000.0000000000
bih,2009,1990724000.0000000000
bih,2010,2083444000.0000000000
bih,2011,2144416000.0000000000
bih,2012,2164114000.0000000000
bih,2013,2217394000.0000000000
bih,2014,2092258000.0000000000
bwa,1970,11167000.0000000000
bwa,1971,27185000.0000000000
bwa,1972,56717000.0000000000
bwa,1973,83231000.0000000000
bwa,1974,96950000.0000000000
bwa,1975,110871000.0000000000
bwa,1976,124937000.0000000000
bwa,1977,135458000.0000000000
bwa,1978,72500000.0000000000
bwa,1979,54349000.0000000000
bwa,1980,59410000.0000000000
bwa,1981,62315000.0000000000
bwa,1982,69925000.0000000000
bwa,1983,81316000.0000000000
bwa,1984,92984000.0000000000
bwa,1985,105507000.0000000000
bwa,1986,106245000.0000000000
bwa,1987,121814000.0000000000
bwa,1988,134482000.0000000000
bwa,1989,164256000.0000000000
bwa,1990,181724000.0000000000
bwa,1991,226442000.0000000000
bwa,1992,231711000.0000000000
bwa,1993,272009000.0000000000
bwa,1994,305245000.0000000000
bwa,1995,352280000.0000000000
bwa,1996,334882000.0000000000
bwa,1997,302152000.0000000000
bwa,1998,310993000.0000000000
bwa,1999,297852000.0000000000
bwa,2000,289613000.0000000000
bwa,2001,267409000.0000000000
bwa,2002,295819000.0000000000
bwa,2003,309687000.0000000000
bwa,2004,321326000.0000000000
bwa,2005,292370000.0000000000
bwa,2006,258485000.0000000000
bwa,2007,307210000.0000000000
bwa,2008,333069000.0000000000
bwa,2009,341283000.0000000000
bwa,2010,311669000.0000000000
bwa,2011,278065000.0000000000
bwa,2012,262475000.0000000000
bwa,2013,236784000.0000000000
bwa,2014,205942000.0000000000
bra,1970,1544814000.0000000000
bra,1971,1622724000.0000000000
bra,1972,1779153000.0000000000
bra,1973,1852029000.0000000000
bra,1974,2014543000.0000000000
bra,1975,2270700000.0000000000
bra,1976,2283373000.0000000000
bra,1977,2253610000.0000000000
bra,1978,2312307000.0000000000
bra,1979,2260825000.0000000000
bra,1980,2171835000.0000000000
bra,1981,2135244000.0000000000
bra,1982,2197553000.0000000000
bra,1983,2019229000.0000000000
bra,1984,1937923000.0000000000
bra,1985,2056832000.0000000000
bra,1986,2164777000.0000000000
bra,1987,2545163000.0000000000
bra,1988,3460822000.0000000000
bra,1989,3405400000.0000000000
bra,1990,3495707000.0000000000
bra,1991,3450263000.0000000000
bra,1992,6484545000.0000000000
bra,1993,6334648000.0000000000
bra,1994,6484718000.0000000000
bra,1995,6366325000.0000000000
bra,1996,5600073000.0000000000
bra,1997,1872745000.0000000000
bra,1998,4763974000.0000000000
bra,1999,4777645000.0000000000
bra,2000,2515820000.0000000000
bra,2001,3100104000.0000000000
bra,2002,3630686000.0000000000
bra,2003,3855828000.0000000000
bra,2004,4065292000.0000000000
bra,2005,3718350000.0000000000
bra,2006,2983810000.0000000000
bra,2007,2896685000.0000000000
bra,2008,3992130000.0000000000
bra,2009,7039531000.0000000000
bra,2010,11585818000.0000000000
bra,2011,11606848000.0000000000
bra,2012,11812717000.0000000000
bra,2013,12017179000.0000000000
bra,2014,12540193000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,7846000.0000000000
bgr,1986,27703000.0000000000
bgr,1987,60950000.0000000000
bgr,1988,66964000.0000000000
bgr,1989,68766000.0000000000
bgr,1990,77377000.0000000000
bgr,1991,31452000.0000000000
bgr,1992,34763000.0000000000
bgr,1993,141568000.0000000000
bgr,1994,342913000.0000000000
bgr,1995,375926000.0000000000
bgr,1996,368491000.0000000000
bgr,1997,352929000.0000000000
bgr,1998,358923000.0000000000
bgr,1999,397495000.0000000000
bgr,2000,539868000.0000000000
bgr,2001,524363000.0000000000
bgr,2002,522180000.0000000000
bgr,2003,659127000.0000000000
bgr,2004,716278000.0000000000
bgr,2005,673941000.0000000000
bgr,2006,774868000.0000000000
bgr,2007,848105000.0000000000
bgr,2008,957184000.0000000000
bgr,2009,943590000.0000000000
bgr,2010,934674000.0000000000
bgr,2011,882111000.0000000000
bgr,2012,742417000.0000000000
bgr,2013,574375000.0000000000
bgr,2014,428055000.0000000000
bfa,1970,17526000.0000000000
bfa,1971,18655000.0000000000
bfa,1972,13511000.0000000000
bfa,1973,21910000.0000000000
bfa,1974,36980000.0000000000
bfa,1975,51385000.0000000000
bfa,1976,71845000.0000000000
bfa,1977,119802000.0000000000
bfa,1978,161074000.0000000000
bfa,1979,198587000.0000000000
bfa,1980,221227000.0000000000
bfa,1981,211034000.0000000000
bfa,1982,216051000.0000000000
bfa,1983,250042000.0000000000
bfa,1984,269853000.0000000000
bfa,1985,342629000.0000000000
bfa,1986,441073000.0000000000
bfa,1987,572995000.0000000000
bfa,1988,598613000.0000000000
bfa,1989,511954000.0000000000
bfa,1990,595573000.0000000000
bfa,1991,721359000.0000000000
bfa,1992,816433000.0000000000
bfa,1993,912089000.0000000000
bfa,1994,908090000.0000000000
bfa,1995,1004385000.0000000000
bfa,1996,1088398000.0000000000
bfa,1997,1080658000.0000000000
bfa,1998,1220362000.0000000000
bfa,1999,1306623000.0000000000
bfa,2000,1171602000.0000000000
bfa,2001,1256114000.0000000000
bfa,2002,1352712000.0000000000
bfa,2003,1552816000.0000000000
bfa,2004,1757657000.0000000000
bfa,2005,1851031000.0000000000
bfa,2006,972489000.0000000000
bfa,2007,1223972000.0000000000
bfa,2008,1477754000.0000000000
bfa,2009,1689097000.0000000000
bfa,2010,1905210000.0000000000
bfa,2011,2032772000.0000000000
bfa,2012,2194438000.0000000000
bfa,2013,2239223000.0000000000
bfa,2014,2243592000.0000000000
bdi,1970,2441000.0000000000
bdi,1971,3101000.0000000000
bdi,1972,3775000.0000000000
bdi,1973,5083000.0000000000
bdi,1974,6898000.0000000000
bdi,1975,9775000.0000000000
bdi,1976,12345000.0000000000
bdi,1977,26714000.0000000000
bdi,1978,43506000.0000000000
bdi,1979,74723000.0000000000
bdi,1980,103742000.0000000000
bdi,1981,126116000.0000000000
bdi,1982,167823000.0000000000
bdi,1983,238701000.0000000000
bdi,1984,268088000.0000000000
bdi,1985,340807000.0000000000
bdi,1986,449132000.0000000000
bdi,1987,626728000.0000000000
bdi,1988,674562000.0000000000
bdi,1989,756782000.0000000000
bdi,1990,779055000.0000000000
bdi,1991,836332000.0000000000
bdi,1992,894715000.0000000000
bdi,1993,950306000.0000000000
bdi,1994,1015905000.0000000000
bdi,1995,1051057000.0000000000
bdi,1996,1044321000.0000000000
bdi,1997,992272000.0000000000
bdi,1998,1051016000.0000000000
bdi,1999,1026759000.0000000000
bdi,2000,1007924000.0000000000
bdi,2001,956859000.0000000000
bdi,2002,1070942000.0000000000
bdi,2003,1206898000.0000000000
bdi,2004,1237263000.0000000000
bdi,2005,1153638000.0000000000
bdi,2006,1208943000.0000000000
bdi,2007,1254605000.0000000000
bdi,2008,1219201000.0000000000
bdi,2009,378673000.0000000000
bdi,2010,367907000.0000000000
bdi,2011,357153000.0000000000
bdi,2012,406994000.0000000000
bdi,2013,393755000.0000000000
bdi,2014,399181000.0000000000
cpv,1981,22355000.0000000000
cpv,1982,29904000.0000000000
cpv,1983,34409000.0000000000
cpv,1984,43254000.0000000000
cpv,1985,59330000.0000000000
cpv,1986,69545000.0000000000
cpv,1987,80284000.0000000000
cpv,1988,85896000.0000000000
cpv,1989,92847000.0000000000
cpv,1990,93932000.0000000000
cpv,1991,97664000.0000000000
cpv,1992,104310000.0000000000
cpv,1993,107217000.0000000000
cpv,1994,132990000.0000000000
cpv,1995,147006000.0000000000
cpv,1996,154836000.0000000000
cpv,1997,161755000.0000000000
cpv,1998,193515000.0000000000
cpv,1999,256941000.0000000000
cpv,2000,268900000.0000000000
cpv,2001,303781000.0000000000
cpv,2002,345161000.0000000000
cpv,2003,390944000.0000000000
cpv,2004,413894000.0000000000
cpv,2005,429710000.0000000000
cpv,2006,481844000.0000000000
cpv,2007,540275000.0000000000
cpv,2008,592210000.0000000000
cpv,2009,650883000.0000000000
cpv,2010,740812000.0000000000
cpv,2011,854015000.0000000000
cpv,2012,1002920000.0000000000
cpv,2013,1134481000.0000000000
cpv,2014,1098181000.0000000000
khm,1981,1200000.0000000000
khm,1982,1200000.0000000000
khm,1983,1200000.0000000000
khm,1984,1200000.0000000000
khm,1985,1200000.0000000000
khm,1986,1200000.0000000000
khm,1987,1200000.0000000000
khm,1988,1200000.0000000000
khm,1989,1543823000.0000000000
khm,1990,1682526000.0000000000
khm,1991,1683211000.0000000000
khm,1992,1674741000.0000000000
khm,1993,1680779000.0000000000
khm,1994,1735767000.0000000000
khm,1995,2061174000.0000000000
khm,1996,2136760000.0000000000
khm,1997,2157628000.0000000000
khm,1998,2229901000.0000000000
khm,1999,2271006000.0000000000
khm,2000,2319069000.0000000000
khm,2001,2384198000.0000000000
khm,2002,2577692000.0000000000
khm,2003,2857275000.0000000000
khm,2004,3067974000.0000000000
khm,2005,3131460000.0000000000
khm,2006,3279393000.0000000000
khm,2007,2498726000.0000000000
khm,2008,2813575000.0000000000
khm,2009,3016656000.0000000000
khm,2010,3326013000.0000000000
khm,2011,3723411000.0000000000
khm,2012,4541659000.0000000000
khm,2013,5130808000.0000000000
khm,2014,5560145000.0000000000
cmr,1970,108361000.0000000000
cmr,1971,127408000.0000000000
cmr,1972,122203000.0000000000
cmr,1973,155714000.0000000000
cmr,1974,176807000.0000000000
cmr,1975,211744000.0000000000
cmr,1976,253621000.0000000000
cmr,1977,445370000.0000000000
cmr,1978,573942000.0000000000
cmr,1979,774319000.0000000000
cmr,1980,857889000.0000000000
cmr,1981,890803000.0000000000
cmr,1982,927328000.0000000000
cmr,1983,969179000.0000000000
cmr,1984,912969000.0000000000
cmr,1985,1070405000.0000000000
cmr,1986,1240615000.0000000000
cmr,1987,1342143000.0000000000
cmr,1988,1325199000.0000000000
cmr,1989,1562454000.0000000000
cmr,1990,1777367000.0000000000
cmr,1991,1817335000.0000000000
cmr,1992,2403434000.0000000000
cmr,1993,2675587000.0000000000
cmr,1994,4074183000.0000000000
cmr,1995,4849934000.0000000000
cmr,1996,4889609000.0000000000
cmr,1997,4894471000.0000000000
cmr,1998,5397104000.0000000000
cmr,1999,5074355000.0000000000
cmr,2000,5085266000.0000000000
cmr,2001,5034905000.0000000000
cmr,2002,5634753000.0000000000
cmr,2003,6541763000.0000000000
cmr,2004,6752306000.0000000000
cmr,2005,5058735000.0000000000
cmr,2006,2152156000.0000000000
cmr,2007,1996045000.0000000000
cmr,2008,1969527000.0000000000
cmr,2009,2056784000.0000000000
cmr,2010,2058938000.0000000000
cmr,2011,2025741000.0000000000
cmr,2012,2659278000.0000000000
cmr,2013,3512075000.0000000000
cmr,2014,4029566000.0000000000
caf,1970,15052000.0000000000
caf,1971,18972000.0000000000
caf,1972,16343000.0000000000
caf,1973,20749000.0000000000
caf,1974,23961000.0000000000
caf,1975,25393000.0000000000
caf,1976,30326000.0000000000
caf,1977,38714000.0000000000
caf,1978,27300000.0000000000
caf,1979,40515000.0000000000
caf,1980,58551000.0000000000
caf,1981,85168000.0000000000
caf,1982,95931000.0000000000
caf,1983,107951000.0000000000
caf,1984,129243000.0000000000
caf,1985,186108000.0000000000
caf,1986,262302000.0000000000
caf,1987,386070000.0000000000
caf,1988,442282000.0000000000
caf,1989,493940000.0000000000
caf,1990,510859000.0000000000
caf,1991,608929000.0000000000
caf,1992,628477000.0000000000
caf,1993,674217000.0000000000
caf,1994,722631000.0000000000
caf,1995,764983000.0000000000
caf,1996,768012000.0000000000
caf,1997,724118000.0000000000
caf,1998,745329000.0000000000
caf,1999,741104000.0000000000
caf,2000,714399000.0000000000
caf,2001,677933000.0000000000
caf,2002,744939000.0000000000
caf,2003,820105000.0000000000
caf,2004,850500000.0000000000
caf,2005,797990000.0000000000
caf,2006,784529000.0000000000
caf,2007,782500000.0000000000
caf,2008,760411000.0000000000
caf,2009,230402000.0000000000
caf,2010,298122000.0000000000
caf,2011,224884000.0000000000
caf,2012,241629000.0000000000
caf,2013,260611000.0000000000
caf,2014,352032000.0000000000
tcd,1970,24108000.0000000000
tcd,1971,24314000.0000000000
tcd,1972,15290000.0000000000
tcd,1973,19559000.0000000000
tcd,1974,25746000.0000000000
tcd,1975,95582000.0000000000
tcd,1976,102985000.0000000000
tcd,1977,131440000.0000000000
tcd,1978,163801000.0000000000
tcd,1979,176778000.0000000000
tcd,1980,171132000.0000000000
tcd,1981,157423000.0000000000
tcd,1982,136403000.0000000000
tcd,1983,143039000.0000000000
tcd,1984,127455000.0000000000
tcd,1985,133198000.0000000000
tcd,1986,164652000.0000000000
tcd,1987,219541000.0000000000
tcd,1988,276663000.0000000000
tcd,1989,302426000.0000000000
tcd,1990,393993000.0000000000
tcd,1991,484136000.0000000000
tcd,1992,529468000.0000000000
tcd,1993,584661000.0000000000
tcd,1994,668532000.0000000000
tcd,1995,688687000.0000000000
tcd,1996,761888000.0000000000
tcd,1997,780079000.0000000000
tcd,1998,852900000.0000000000
tcd,1999,921072000.0000000000
tcd,2000,910892000.0000000000
tcd,2001,908972000.0000000000
tcd,2002,1071029000.0000000000
tcd,2003,1279130000.0000000000
tcd,2004,1400191000.0000000000
tcd,2005,1411227000.0000000000
tcd,2006,1535785000.0000000000
tcd,2007,1625679000.0000000000
tcd,2008,1646768000.0000000000
tcd,2009,1655478000.0000000000
tcd,2010,1960960000.0000000000
tcd,2011,2059266000.0000000000
tcd,2012,2087267000.0000000000
tcd,2013,2050594000.0000000000
tcd,2014,1973004000.0000000000
chn,1981,65560000.0000000000
chn,1982,489451000.0000000000
chn,1983,924569000.0000000000
chn,1984,1406287000.0000000000
chn,1985,2457385000.0000000000
chn,1986,3693454000.0000000000
chn,1987,5307330000.0000000000
chn,1988,6305462000.0000000000
chn,1989,7847148000.0000000000
chn,1990,9718391000.0000000000
chn,1991,10764869000.0000000000
chn,1992,11432167000.0000000000
chn,1993,13449280000.0000000000
chn,1994,15959537000.0000000000
chn,1995,17971768000.0000000000
chn,1996,18721525000.0000000000
chn,1997,18101275000.0000000000
chn,1998,29694676000.0000000000
chn,1999,32835202000.0000000000
chn,2000,30264472000.0000000000
chn,2001,29527546000.0000000000
chn,2002,29954355000.0000000000
chn,2003,32803591000.0000000000
chn,2004,38648283000.0000000000
chn,2005,33321014000.0000000000
chn,2006,34265333000.0000000000
chn,2007,37677094000.0000000000
chn,2008,41043974000.0000000000
chn,2009,43296376000.0000000000
chn,2010,39802805000.0000000000
chn,2011,39331520000.0000000000
chn,2012,36556462000.0000000000
chn,2013,30905327000.0000000000
chn,2014,29650971000.0000000000
col,1970,725614000.0000000000
col,1971,806493000.0000000000
col,1972,880936000.0000000000
col,1973,985543000.0000000000
col,1974,1037457000.0000000000
col,1975,1067528000.0000000000
col,1976,1094085000.0000000000
col,1977,1100276000.0000000000
col,1978,1150592000.0000000000
col,1979,1160120000.0000000000
col,1980,1171126000.0000000000
col,1981,1190112000.0000000000
col,1982,1187217000.0000000000
col,1983,1194849000.0000000000
col,1984,1191644000.0000000000
col,1985,1219658000.0000000000
col,1986,1234844000.0000000000
col,1987,1222471000.0000000000
col,1988,1181740000.0000000000
col,1989,1147697000.0000000000
col,1990,1158753000.0000000000
col,1991,1100390000.0000000000
col,1992,1075180000.0000000000
col,1993,915328000.0000000000
col,1994,1100771000.0000000000
col,1995,1129546000.0000000000
col,1996,1095565000.0000000000
col,1997,1054104000.0000000000
col,1998,1048217000.0000000000
col,1999,1124862000.0000000000
col,2000,1116575000.0000000000
col,2001,1036456000.0000000000
col,2002,1070608000.0000000000
col,2003,1216086000.0000000000
col,2004,1174844000.0000000000
col,2005,1053220000.0000000000
col,2006,1112521000.0000000000
col,2007,1038975000.0000000000
col,2008,1063087000.0000000000
col,2009,1102185000.0000000000
col,2010,1238762000.0000000000
col,2011,1611613000.0000000000
col,2012,4357087000.0000000000
col,2013,4909496000.0000000000
col,2014,5169382000.0000000000
com,1970,1172000.0000000000
com,1971,1200000.0000000000
com,1972,1274000.0000000000
com,1973,1393000.0000000000
com,1974,3885000.0000000000
com,1975,4150000.0000000000
com,1976,18046000.0000000000
com,1977,22450000.0000000000
com,1978,25873000.0000000000
com,1979,36223000.0000000000
com,1980,42566000.0000000000
com,1981,52511000.0000000000
com,1982,64840000.0000000000
com,1983,79441000.0000000000
com,1984,96130000.0000000000
com,1985,121769000.0000000000
com,1986,145724000.0000000000
com,1987,172896000.0000000000
com,1988,174423000.0000000000
com,1989,149174000.0000000000
com,1990,158677000.0000000000
com,1991,157167000.0000000000
com,1992,167776000.0000000000
com,1993,165134000.0000000000
com,1994,178977000.0000000000
com,1995,190444000.0000000000
com,1996,201784000.0000000000
com,1997,199652000.0000000000
com,1998,207937000.0000000000
com,1999,201690000.0000000000
com,2000,195436000.0000000000
com,2001,211367000.0000000000
com,2002,233285000.0000000000
com,2003,253247000.0000000000
com,2004,260834000.0000000000
com,2005,246388000.0000000000
com,2006,248451000.0000000000
com,2007,276487000.0000000000
com,2008,265923000.0000000000
com,2009,260174000.0000000000
com,2010,250721000.0000000000
com,2011,245506000.0000000000
com,2012,223535000.0000000000
com,2013,116582000.0000000000
com,2014,112520000.0000000000
zar,1970,219578000.0000000000
zar,1971,107042000.0000000000
zar,1972,123093000.0000000000
zar,1973,143892000.0000000000
zar,1974,234972000.0000000000
zar,1975,319384000.0000000000
zar,1976,485423000.0000000000
zar,1977,594592000.0000000000
zar,1978,751058000.0000000000
zar,1979,801016000.0000000000
zar,1980,860986000.0000000000
zar,1981,995817000.0000000000
zar,1982,1087990000.0000000000
zar,1983,1160008000.0000000000
zar,1984,1205316000.0000000000
zar,1985,1392289000.0000000000
zar,1986,1666561000.0000000000
zar,1987,2148700000.0000000000
zar,1988,2076011000.0000000000
zar,1989,2687940000.0000000000
zar,1990,3176479000.0000000000
zar,1991,3321285000.0000000000
zar,1992,3256995000.0000000000
zar,1993,3265176000.0000000000
zar,1994,3453246000.0000000000
zar,1995,3562915000.0000000000
zar,1996,3412066000.0000000000
zar,1997,3175336000.0000000000
zar,1998,3471113000.0000000000
zar,1999,3311115000.0000000000
zar,2000,3139389000.0000000000
zar,2001,3013970000.0000000000
zar,2002,6190835000.0000000000
zar,2003,7126864000.0000000000
zar,2004,6982968000.0000000000
zar,2005,6592007000.0000000000
zar,2006,6987375000.0000000000
zar,2007,7349522000.0000000000
zar,2008,7345511000.0000000000
zar,2009,7440363000.0000000000
zar,2010,2971024000.0000000000
zar,2011,2539932000.0000000000
zar,2012,2753459000.0000000000
zar,2013,3043754000.0000000000
zar,2014,3026853000.0000000000
cog,1970,74626000.0000000000
cog,1971,91802000.0000000000
cog,1972,100590000.0000000000
cog,1973,107445000.0000000000
cog,1974,132151000.0000000000
cog,1975,170504000.0000000000
cog,1976,172450000.0000000000
cog,1977,216288000.0000000000
cog,1978,279249000.0000000000
cog,1979,392392000.0000000000
cog,1980,387226000.0000000000
cog,1981,394878000.0000000000
cog,1982,484024000.0000000000
cog,1983,487120000.0000000000
cog,1984,468466000.0000000000
cog,1985,570811000.0000000000
cog,1986,715900000.0000000000
cog,1987,913597000.0000000000
cog,1988,943056000.0000000000
cog,1989,980026000.0000000000
cog,1990,1684480000.0000000000
cog,1991,1766685000.0000000000
cog,1992,1709883000.0000000000
cog,1993,1648444000.0000000000
cog,1994,1839617000.0000000000
cog,1995,1939466000.0000000000
cog,1996,1963968000.0000000000
cog,1997,1816624000.0000000000
cog,1998,1856539000.0000000000
cog,1999,1709938000.0000000000
cog,2000,1629048000.0000000000
cog,2001,1637032000.0000000000
cog,2002,1807568000.0000000000
cog,2003,2048263000.0000000000
cog,2004,2821349000.0000000000
cog,2005,2734985000.0000000000
cog,2006,3076055000.0000000000
cog,2007,2976095000.0000000000
cog,2008,3329948000.0000000000
cog,2009,3142432000.0000000000
cog,2010,1165265000.0000000000
cog,2011,1355712000.0000000000
cog,2012,1442390000.0000000000
cog,2013,1950785000.0000000000
cog,2014,2239973000.0000000000
cri,1970,77074000.0000000000
cri,1971,88682000.0000000000
cri,1972,105661000.0000000000
cri,1973,120247000.0000000000
cri,1974,137891000.0000000000
cri,1975,161748000.0000000000
cri,1976,175895000.0000000000
cri,1977,183370000.0000000000
cri,1978,209855000.0000000000
cri,1979,257649000.0000000000
cri,1980,312062000.0000000000
cri,1981,341560000.0000000000
cri,1982,393664000.0000000000
cri,1983,564533000.0000000000
cri,1984,650565000.0000000000
cri,1985,725998000.0000000000
cri,1986,765657000.0000000000
cri,1987,808612000.0000000000
cri,1988,843390000.0000000000
cri,1989,826168000.0000000000
cri,1990,910930000.0000000000
cri,1991,958751000.0000000000
cri,1992,983594000.0000000000
cri,1993,967480000.0000000000
cri,1994,970417000.0000000000
cri,1995,926571000.0000000000
cri,1996,829561000.0000000000
cri,1997,732913000.0000000000
cri,1998,688668000.0000000000
cri,1999,655007000.0000000000
cri,2000,574188000.0000000000
cri,2001,521515000.0000000000
cri,2002,493616000.0000000000
cri,2003,496698000.0000000000
cri,2004,432842000.0000000000
cri,2005,377209000.0000000000
cri,2006,405871000.0000000000
cri,2007,454354000.0000000000
cri,2008,577440000.0000000000
cri,2009,660109000.0000000000
cri,2010,742704000.0000000000
cri,2011,708636000.0000000000
cri,2012,682620000.0000000000
cri,2013,629924000.0000000000
cri,2014,788400000.0000000000
civ,1970,121330000.0000000000
civ,1971,152860000.0000000000
civ,1972,171208000.0000000000
civ,1973,190280000.0000000000
civ,1974,224635000.0000000000
civ,1975,245459000.0000000000
civ,1976,274816000.0000000000
civ,1977,338532000.0000000000
civ,1978,406114000.0000000000
civ,1979,448834000.0000000000
civ,1980,438201000.0000000000
civ,1981,409675000.0000000000
civ,1982,492676000.0000000000
civ,1983,518410000.0000000000
civ,1984,533844000.0000000000
civ,1985,677426000.0000000000
civ,1986,1816218000.0000000000
civ,1987,2241438000.0000000000
civ,1988,1959020000.0000000000
civ,1989,2161944000.0000000000
civ,1990,3100741000.0000000000
civ,1991,3403114000.0000000000
civ,1992,3509254000.0000000000
civ,1993,3700659000.0000000000
civ,1994,3884031000.0000000000
civ,1995,4564136000.0000000000
civ,1996,4806671000.0000000000
civ,1997,4503526000.0000000000
civ,1998,4943469000.0000000000
civ,1999,4418407000.0000000000
civ,2000,4126147000.0000000000
civ,2001,3879766000.0000000000
civ,2002,4526280000.0000000000
civ,2003,4987176000.0000000000
civ,2004,5542557000.0000000000
civ,2005,4960340000.0000000000
civ,2006,5444569000.0000000000
civ,2007,5893246000.0000000000
civ,2008,5505214000.0000000000
civ,2009,5036920000.0000000000
civ,2010,4883902000.0000000000
civ,2011,5379701000.0000000000
civ,2012,1574004000.0000000000
civ,2013,2214468000.0000000000
civ,2014,2344520000.0000000000
dji,1970,2595000.0000000000
dji,1971,2637000.0000000000
dji,1972,5065000.0000000000
dji,1973,5988000.0000000000
dji,1974,7379000.0000000000
dji,1975,10874000.0000000000
dji,1976,15046000.0000000000
dji,1977,15660000.0000000000
dji,1978,15130000.0000000000
dji,1979,17011000.0000000000
dji,1980,14546000.0000000000
dji,1981,11030000.0000000000
dji,1982,11180000.0000000000
dji,1983,21832000.0000000000
dji,1984,52174000.0000000000
dji,1985,84381000.0000000000
dji,1986,108270000.0000000000
dji,1987,144303000.0000000000
dji,1988,151171000.0000000000
dji,1989,127490000.0000000000
dji,1990,151854000.0000000000
dji,1991,201638000.0000000000
dji,1992,216830000.0000000000
dji,1993,228874000.0000000000
dji,1994,252924000.0000000000
dji,1995,267105000.0000000000
dji,1996,277903000.0000000000
dji,1997,252100000.0000000000
dji,1998,263080000.0000000000
dji,1999,247778000.0000000000
dji,2000,235574000.0000000000
dji,2001,232326000.0000000000
dji,2002,285770000.0000000000
dji,2003,340791000.0000000000
dji,2004,369045000.0000000000
dji,2005,360722000.0000000000
dji,2006,404766000.0000000000
dji,2007,610828000.0000000000
dji,2008,641320000.0000000000
dji,2009,696695000.0000000000
dji,2010,588294000.0000000000
dji,2011,616209000.0000000000
dji,2012,612465000.0000000000
dji,2013,648029000.0000000000
dji,2014,798367000.0000000000
dma,1981,14275000.0000000000
dma,1982,20266000.0000000000
dma,1983,27332000.0000000000
dma,1984,40762000.0000000000
dma,1985,48309000.0000000000
dma,1986,51172000.0000000000
dma,1987,62987000.0000000000
dma,1988,64604000.0000000000
dma,1989,70591000.0000000000
dma,1990,79587000.0000000000
dma,1991,84982000.0000000000
dma,1992,84349000.0000000000
dma,1993,86855000.0000000000
dma,1994,82828000.0000000000
dma,1995,91188000.0000000000
dma,1996,94211000.0000000000
dma,1997,87805000.0000000000
dma,1998,90864000.0000000000
dma,1999,87997000.0000000000
dma,2000,101009000.0000000000
dma,2001,129349000.0000000000
dma,2002,123125000.0000000000
dma,2003,133606000.0000000000
dma,2004,144921000.0000000000
dma,2005,139528000.0000000000
dma,2006,137501000.0000000000
dma,2007,137221000.0000000000
dma,2008,132529000.0000000000
dma,2009,131765000.0000000000
dma,2010,153447000.0000000000
dma,2011,164874000.0000000000
dma,2012,198300000.0000000000
dma,2013,210051000.0000000000
dma,2014,216939000.0000000000
dom,1970,195810000.0000000000
dom,1971,211420000.0000000000
dom,1972,228701000.0000000000
dom,1973,244405000.0000000000
dom,1974,259743000.0000000000
dom,1975,286275000.0000000000
dom,1976,299043000.0000000000
dom,1977,314281000.0000000000
dom,1978,346965000.0000000000
dom,1979,394392000.0000000000
dom,1980,481186000.0000000000
dom,1981,544578000.0000000000
dom,1982,709469000.0000000000
dom,1983,778392000.0000000000
dom,1984,902594000.0000000000
dom,1985,1011692000.0000000000
dom,1986,1062463000.0000000000
dom,1987,1153762000.0000000000
dom,1988,1193672000.0000000000
dom,1989,1270781000.0000000000
dom,1990,1316402000.0000000000
dom,1991,1914055000.0000000000
dom,1992,1974040000.0000000000
dom,1993,2091891000.0000000000
dom,1994,1763870000.0000000000
dom,1995,1756336000.0000000000
dom,1996,1701221000.0000000000
dom,1997,1626483000.0000000000
dom,1998,1605192000.0000000000
