country,year,sl_emp_work_zs
fra,1996,86.8000030518
fra,1997,87.0000000000
fra,1998,87.5000000000
fra,1999,87.8000030518
fra,2000,88.5999984741
fra,2001,89.0999984741
fra,2002,89.1999969482
fra,2003,88.5000000000
fra,2004,89.0000000000
fra,2005,89.0999984741
fra,2006,88.5999984741
fra,2007,89.0000000000
fra,2008,89.4000015259
fra,2009,89.0000000000
fra,2010,88.5000000000
fra,2011,88.3000030518
fra,2012,88.5000000000
fra,2013,88.8000030518
fra,2014,88.5000000000
pyf,1996,76.0999984741
pyf,2002,80.5999984741
pyf,2007,84.0999984741
gab,1993,45.2000007629
gab,2005,44.7999992371
gab,2010,65.4000015259
gmb,2012,23.5000000000
geo,1998,43.2000007629
geo,1999,42.2000007629
geo,2000,37.2000007629
geo,2001,34.9000015259
geo,2002,35.4000015259
geo,2003,34.0999984741
geo,2004,33.7000007629
geo,2005,34.4000015259
geo,2006,34.5999984741
geo,2007,36.7000007629
geo,2008,35.7000007629
geo,2009,36.0000000000
geo,2010,38.0000000000
geo,2011,38.0000000000
geo,2012,38.4000015259
geo,2013,38.4000015259
deu,1983,87.4000015259
deu,1984,87.1999969482
deu,1985,87.9000015259
deu,1986,88.0999984741
deu,1987,88.3000030518
deu,1988,88.5000000000
deu,1989,88.8000030518
deu,1990,89.0000000000
deu,1991,90.3000030518
deu,1992,90.0000000000
deu,1993,89.6999969482
deu,1994,89.4000015259
deu,1995,89.3000030518
deu,1996,89.4000015259
deu,1997,89.0999984741
deu,1998,89.0000000000
deu,1999,89.1999969482
deu,2000,89.0999984741
deu,2001,88.9000015259
deu,2002,88.9000015259
deu,2003,88.5999984741
deu,2004,87.9000015259
deu,2005,87.5999984741
deu,2006,87.9000015259
deu,2007,88.0000000000
deu,2008,88.3000030518
deu,2009,88.4000015259
deu,2010,88.4000015259
deu,2011,88.3000030518
deu,2012,88.4000015259
deu,2013,88.8000030518
deu,2014,89.0000000000
gha,2006,19.8999996185
gha,2010,18.2000007629
grc,1980,49.7000007629
grc,1981,48.2000007629
grc,1982,49.0999984741
grc,1983,48.4000015259
grc,1984,49.0999984741
grc,1985,49.2999992371
grc,1986,49.2999992371
grc,1987,49.9000015259
grc,1988,50.5000000000
grc,1989,51.5000000000
grc,1990,52.4000015259
grc,1991,53.2000007629
grc,1992,52.5999984741
grc,1993,53.2999992371
grc,1994,53.2999992371
grc,1995,53.9000015259
grc,1996,54.2999992371
grc,1997,54.7999992371
grc,1998,56.4000015259
grc,1999,57.9000015259
grc,2000,58.0000000000
grc,2001,60.4000015259
grc,2002,61.0999984741
grc,2003,61.4000015259
grc,2004,63.7999992371
grc,2005,64.0000000000
grc,2006,64.0000000000
grc,2007,64.6999969482
grc,2008,65.0000000000
grc,2009,64.6999969482
grc,2010,64.4000015259
grc,2011,63.7999992371
grc,2012,63.4000015259
grc,2013,63.0000000000
grc,2014,64.0000000000
grd,1991,77.6999969482
grd,1996,71.9000015259
grd,1998,71.3000030518
gum,1980,96.8000030518
gum,1990,94.0000000000
gum,2000,95.5000000000
gum,2002,78.4000015259
gum,2007,89.9000015259
gtm,1994,50.2000007629
gtm,1998,51.2999992371
gtm,2000,50.0999984741
gtm,2002,39.2999992371
gtm,2003,44.5999984741
gtm,2004,45.7000007629
gtm,2010,51.2000007629
gtm,2011,57.0000000000
gtm,2012,52.7999992371
gtm,2013,44.5000000000
gin,2009,4.0999999046
gin,2010,4.0999999046
gin,2011,4.0999999046
gin,2012,4.0999999046
guy,1992,52.4000015259
hti,1990,18.8999996185
hnd,1990,49.2999992371
hnd,1991,47.0999984741
hnd,1992,50.5999984741
hnd,1994,50.4000015259
hnd,1995,49.4000015259
hnd,1996,46.0999984741
hnd,1997,46.7999992371
hnd,1998,48.0000000000
hnd,1999,46.7999992371
hnd,2001,48.9000015259
hnd,2002,46.5999984741
hnd,2003,46.0000000000
hnd,2004,48.2000007629
hnd,2005,49.9000015259
hnd,2006,47.2999992371
hnd,2007,47.5999984741
hnd,2008,48.2999992371
hnd,2009,45.7999992371
hnd,2010,44.2999992371
hkg,1993,88.5999984741
hkg,1994,89.0999984741
hkg,1995,89.1999969482
hkg,1996,89.1999969482
hkg,1997,89.6999969482
hkg,1998,89.6999969482
hkg,1999,89.1999969482
hkg,2000,89.5000000000
hkg,2001,88.0999984741
hkg,2002,87.0999984741
hkg,2003,87.3000030518
hkg,2004,87.5000000000
hkg,2005,87.8000030518
hkg,2006,87.8000030518
hkg,2007,88.6999969482
hkg,2008,88.8000030518
hkg,2009,88.8000030518
hkg,2010,90.0999984741
hkg,2011,89.9000015259
hkg,2012,89.8000030518
hkg,2013,89.9000015259
hun,1992,84.8000030518
hun,1993,85.8000030518
hun,1994,85.8000030518
hun,1995,85.5000000000
hun,1996,82.1999969482
hun,1997,82.5000000000
hun,1998,84.0000000000
hun,1999,84.3000030518
hun,2000,84.8000030518
hun,2001,85.4000015259
hun,2002,86.1999969482
hun,2003,86.6999969482
hun,2004,85.5999984741
hun,2005,86.3000030518
hun,2006,87.3000030518
hun,2007,87.5000000000
hun,2008,87.8000030518
hun,2009,87.4000015259
hun,2010,87.6999969482
hun,2011,87.9000015259
hun,2012,88.3000030518
hun,2013,88.6999969482
hun,2014,88.6999969482
isl,1980,87.0000000000
isl,1981,87.5000000000
isl,1982,87.4000015259
isl,1983,87.5000000000
isl,1984,87.3000030518
isl,1985,87.5000000000
isl,1986,86.5000000000
isl,1987,84.6999969482
isl,1988,84.8000030518
isl,1989,85.0000000000
isl,1990,84.9000015259
isl,1991,79.8000030518
isl,1992,80.6999969482
isl,1993,82.0000000000
isl,1994,81.5999984741
isl,1995,81.0999984741
isl,1996,81.5000000000
isl,1997,82.5000000000
isl,1998,81.3000030518
isl,1999,81.9000015259
isl,2000,82.1999969482
isl,2001,82.9000015259
isl,2002,82.8000030518
isl,2003,86.3000030518
isl,2004,86.1999969482
isl,2005,84.6999969482
isl,2006,84.6999969482
isl,2007,85.9000015259
isl,2008,87.0000000000
isl,2009,87.5999984741
isl,2010,86.9000015259
isl,2011,86.9000015259
isl,2012,86.0999984741
isl,2013,86.9000015259
isl,2014,87.0999984741
ind,1994,15.0000000000
ind,2000,15.6999998093
ind,2005,15.6000003815
ind,2010,18.1000003815
idn,1997,35.5000000000
idn,1998,32.9000015259
idn,1999,33.0999984741
idn,2000,32.7999992371
idn,2001,33.2999992371
idn,2002,32.2999992371
idn,2003,31.0000000000
idn,2004,31.8999996185
idn,2005,33.5999984741
idn,2006,33.9000015259
idn,2007,34.0000000000
idn,2008,32.5999984741
idn,2009,33.4000015259
idn,2010,35.4000015259
idn,2011,39.4000015259
idn,2012,46.5000000000
idn,2013,36.5000000000
irn,1996,51.7000007629
irn,2007,51.4000015259
irn,2008,53.2000007629
irn,2009,53.9000015259
irn,2010,55.4000015259
irn,2014,55.9000015259
irl,1980,75.3000030518
irl,1981,76.1999969482
irl,1982,76.0000000000
irl,1983,74.6999969482
irl,1984,74.8000030518
irl,1985,75.0000000000
irl,1986,76.0999984741
irl,1987,75.3000030518
irl,1988,74.6999969482
irl,1989,75.1999969482
irl,1990,74.9000015259
irl,1991,76.5000000000
irl,1992,76.0000000000
irl,1993,76.5999984741
irl,1994,77.4000015259
irl,1995,77.9000015259
irl,1996,79.0999984741
irl,1997,79.1999969482
irl,1998,79.6999969482
irl,1999,80.6999969482
irl,2000,80.9000015259
irl,2001,81.5999984741
irl,2002,82.0000000000
irl,2003,82.3000030518
irl,2004,82.0999984741
irl,2005,83.0000000000
irl,2006,83.8000030518
irl,2007,83.0999984741
irl,2008,82.5999984741
irl,2009,82.4000015259
irl,2010,83.0999984741
irl,2011,83.5999984741
irl,2012,83.5999984741
irl,2013,82.6999969482
irl,2014,82.6999969482
imy,2001,85.4000015259
isr,1995,84.5999984741
isr,1996,84.1999969482
isr,1997,84.6999969482
isr,1998,85.0000000000
isr,1999,84.9000015259
isr,2000,85.8000030518
isr,2001,86.5000000000
isr,2002,86.5000000000
isr,2003,86.1999969482
isr,2004,86.9000015259
isr,2005,86.9000015259
isr,2006,86.9000015259
isr,2007,87.3000030518
isr,2008,87.3000030518
isr,2009,87.0999984741
isr,2010,87.1999969482
isr,2011,87.3000030518
isr,2012,87.3000030518
isr,2013,87.4000015259
ita,1980,71.4000015259
ita,1981,71.1999969482
ita,1982,71.3000030518
ita,1983,71.0000000000
ita,1984,70.0000000000
ita,1985,70.6999969482
ita,1986,71.0000000000
ita,1987,70.5000000000
ita,1988,70.5000000000
ita,1989,71.0000000000
ita,1990,71.6999969482
ita,1991,71.5999984741
ita,1992,71.0999984741
ita,1993,71.5000000000
ita,1994,71.4000015259
ita,1995,70.9000015259
ita,1996,70.9000015259
ita,1997,71.1999969482
ita,1998,71.3000030518
ita,1999,71.6999969482
ita,2000,71.8000030518
ita,2001,72.0999984741
ita,2002,72.5999984741
ita,2003,72.6999969482
ita,2004,72.0999984741
ita,2005,73.3000030518
ita,2006,73.5999984741
ita,2007,73.9000015259
ita,2008,74.5000000000
ita,2009,75.0000000000
ita,2010,74.6999969482
ita,2011,75.0000000000
ita,2012,75.0999984741
ita,2013,75.1999969482
ita,2014,75.3000030518
jam,1991,56.2000007629
jam,1992,56.4000015259
jam,1993,58.2000007629
jam,1994,58.5000000000
jam,1995,59.4000015259
jam,1996,59.4000015259
jam,1997,59.2000007629
jam,1998,59.0000000000
jam,1999,58.9000015259
jam,2000,59.0000000000
jam,2001,59.4000015259
jam,2002,61.2999992371
jam,2003,61.0000000000
jam,2004,61.0999984741
jam,2005,62.0000000000
jam,2006,61.2000007629
jam,2007,63.0999984741
jam,2008,60.2000007629
jam,2011,59.9000015259
jam,2012,59.2000007629
jpn,1980,71.6999969482
jpn,1981,72.3000030518
jpn,1982,72.6999969482
jpn,1983,73.4000015259
jpn,1984,74.0000000000
jpn,1985,74.3000030518
jpn,1986,74.8000030518
jpn,1987,74.9000015259
jpn,1988,75.5000000000
jpn,1989,76.4000015259
jpn,1990,77.4000015259
jpn,1991,78.5000000000
jpn,1992,79.5000000000
jpn,1993,80.6999969482
jpn,1994,81.0999984741
jpn,1995,81.5000000000
jpn,1996,82.0999984741
jpn,1997,82.1999969482
jpn,1998,82.4000015259
jpn,1999,82.5000000000
jpn,2000,83.0999984741
jpn,2001,83.6999969482
jpn,2002,84.1999969482
jpn,2003,84.5000000000
jpn,2004,84.5999984741
jpn,2005,84.8000030518
jpn,2006,85.6999969482
jpn,2007,86.0999984741
jpn,2008,86.5000000000
jpn,2009,86.9000015259
jpn,2010,87.3000030518
jpn,2011,87.6999969482
jpn,2012,87.8000030518
jpn,2013,88.0000000000
jor,2000,80.5000000000
jor,2001,81.0000000000
jor,2002,81.4000015259
jor,2003,82.5000000000
jor,2004,84.5999984741
jor,2005,82.6999969482
jor,2006,83.8000030518
jor,2007,84.0999984741
jor,2008,84.4000015259
jor,2009,83.4000015259
jor,2010,83.5000000000
jor,2011,84.3000030518
jor,2012,84.0999984741
kaz,2001,57.7000007629
kaz,2002,60.0999984741
kaz,2003,60.5999984741
kaz,2004,62.2000007629
kaz,2005,63.9000015259
kaz,2006,64.5000000000
kaz,2007,65.1999969482
kaz,2008,66.1999969482
kaz,2009,66.3000030518
kaz,2010,66.6999969482
kaz,2011,67.1999969482
kaz,2012,68.3000030518
kaz,2013,69.4000015259
ken,1999,33.4000015259
ken,2013,96.4000015259
kir,2000,96.5000000000
kir,2005,92.4000015259
kir,2010,40.5000000000
kor,1980,47.2000007629
kor,1981,47.0999984741
kor,1982,47.5999984741
kor,1983,49.4000015259
kor,1984,52.9000015259
kor,1985,54.0999984741
kor,1986,54.4000015259
kor,1987,56.2000007629
kor,1988,57.0000000000
kor,1989,59.2000007629
kor,1990,60.5000000000
kor,1991,62.7000007629
kor,1992,62.7000007629
kor,1993,62.0999984741
kor,1994,62.9000015259
kor,1995,63.2000007629
kor,1996,63.2999992371
kor,1997,63.2000007629
kor,1998,61.7000007629
kor,1999,62.4000015259
kor,2000,63.0999984741
kor,2001,63.2999992371
kor,2002,64.0000000000
kor,2003,65.0999984741
kor,2004,66.0000000000
kor,2005,66.4000015259
kor,2006,67.1999969482
kor,2007,68.1999969482
kor,2008,68.6999969482
kor,2009,70.0000000000
kor,2010,71.1999969482
kor,2011,71.8000030518
kor,2012,71.8000030518
kor,2013,72.5999984741
ksv,2012,74.5000000000
kwt,2005,97.3000030518
kwt,2011,96.8000030518
kgz,2002,42.7000007629
kgz,2003,46.7000007629
kgz,2004,48.5000000000
kgz,2005,48.7999992371
kgz,2006,50.7999992371
kgz,2009,55.5000000000
kgz,2010,56.9000015259
kgz,2011,57.2000007629
kgz,2012,57.2000007629
kgz,2013,52.7000007629
lao,1995,9.6999998093
lao,2005,11.6999998093
lao,2010,15.6000003815
lva,1996,85.3000030518
lva,1997,80.5000000000
lva,1998,82.5000000000
lva,1999,82.8000030518
lva,2000,85.0000000000
lva,2001,84.5000000000
lva,2002,86.3000030518
lva,2003,86.5000000000
lva,2004,86.5000000000
lva,2005,88.5000000000
lva,2006,88.3000030518
lva,2007,89.0000000000
lva,2008,89.8000030518
lva,2009,88.5000000000
lva,2010,88.5000000000
lva,2011,88.6999969482
lva,2012,88.5999984741
lva,2013,88.4000015259
lva,2014,88.4000015259
lbn,2004,62.0999984741
lbn,2007,62.0999984741
lso,1999,25.7000007629
lso,2008,81.0000000000
lbr,2007,16.7999992371
lbr,2010,18.1000003815
ltu,1998,80.4000015259
ltu,1999,79.5000000000
ltu,2000,80.3000030518
ltu,2001,79.8000030518
ltu,2002,79.1999969482
ltu,2003,79.0999984741
ltu,2004,81.1999969482
ltu,2005,82.8000030518
ltu,2006,83.0000000000
ltu,2007,85.4000015259
ltu,2008,88.3000030518
ltu,2009,88.0000000000
ltu,2010,89.0999984741
ltu,2011,89.4000015259
ltu,2012,88.9000015259
ltu,2013,88.1999969482
ltu,2014,87.9000015259
lux,1980,86.5000000000
lux,1981,87.3000030518
lux,1982,87.5999984741
lux,1983,87.4000015259
lux,1984,87.5999984741
lux,1985,88.0999984741
lux,1986,89.0999984741
lux,1987,88.8000030518
lux,1988,89.0999984741
lux,1989,89.0000000000
lux,1990,89.0000000000
lux,1991,89.1999969482
lux,1992,89.8000030518
lux,1993,88.9000015259
lux,1994,89.0999984741
lux,1995,88.6999969482
lux,1996,90.3000030518
lux,1997,90.8000030518
lux,1998,90.5000000000
lux,1999,90.9000015259
lux,2000,90.5999984741
lux,2001,92.6999969482
lux,2002,92.0999984741
lux,2003,92.0999984741
lux,2004,91.8000030518
lux,2005,92.0000000000
lux,2006,92.0999984741
lux,2007,92.8000030518
lux,2008,93.5000000000
lux,2009,91.3000030518
lux,2010,91.6999969482
lux,2011,91.4000015259
lux,2012,91.0000000000
lux,2013,90.9000015259
lux,2014,91.0999984741
mac,1996,89.3000030518
mac,1997,90.4000015259
mac,1998,90.3000030518
mac,1999,89.0999984741
mac,2000,88.1999969482
mac,2001,89.3000030518
mac,2002,89.5000000000
mac,2003,89.0999984741
mac,2004,88.4000015259
mac,2005,89.5999984741
mac,2006,90.6999969482
mac,2007,91.3000030518
mac,2008,92.5000000000
mac,2009,92.0999984741
mac,2010,92.1999969482
mac,2011,92.5000000000
mac,2012,92.6999969482
mac,2013,93.1999969482
mkd,1996,78.9000015259
mkd,1997,78.5000000000
mkd,1998,77.4000015259
mkd,1999,74.5000000000
mkd,2000,74.3000030518
mkd,2001,70.0999984741
mkd,2002,70.6999969482
mkd,2003,72.6999969482
mkd,2004,75.4000015259
mkd,2005,71.8000030518
mkd,2006,70.8000030518
mkd,2007,72.3000030518
mkd,2008,71.8000030518
mkd,2009,71.9000015259
mkd,2010,71.5000000000
mkd,2011,71.8000030518
mkd,2012,73.1999969482
mkd,2013,71.9000015259
mkd,2014,73.3000030518
mdg,1993,12.8999996185
mdg,2003,15.0000000000
mdg,2005,13.3999996185
mdg,2010,9.3000001907
mdg,2012,11.1999998093
mwi,1987,16.1000003815
mys,1991,66.1999969482
mys,1995,72.5999984741
mys,1996,72.3000030518
mys,1997,74.5000000000
mys,1998,73.4000015259
mys,1999,74.6999969482
mys,2000,74.3000030518
mys,2001,75.4000015259
mys,2002,76.6999969482
mys,2003,76.1999969482
mys,2004,74.5999984741
mys,2005,75.5000000000
mys,2006,74.3000030518
mys,2007,74.1999969482
mys,2008,74.5999984741
mys,2009,74.8000030518
mys,2010,74.3000030518
mys,2011,76.5999984741
mys,2012,74.9000015259
mys,2013,73.9000015259
mys,2014,75.0999984741
mdv,1990,46.5000000000
mdv,1995,36.5999984741
mdv,2000,23.7999992371
mdv,2006,55.2000007629
mdv,2010,65.4000015259
mli,2004,13.6000003815
mli,2006,10.8000001907
mli,2007,8.0000000000
mlt,2000,88.0000000000
mlt,2001,87.9000015259
mlt,2002,85.5000000000
mlt,2003,86.0000000000
mlt,2004,85.8000030518
mlt,2005,86.1999969482
mlt,2006,86.0999984741
mlt,2007,85.6999969482
mlt,2008,86.1999969482
mlt,2009,86.0999984741
mlt,2010,85.5999984741
mlt,2011,86.5000000000
mlt,2012,86.5000000000
mlt,2013,86.0999984741
mlt,2014,86.1999969482
mhl,1999,71.3000030518
mus,1990,84.8000030518
mus,1995,80.9000015259
mus,2000,83.0000000000
mus,2004,80.0000000000
mus,2005,80.4000015259
mus,2006,80.4000015259
mus,2007,79.1999969482
mus,2008,80.0000000000
mus,2009,80.1999969482
mus,2010,80.0000000000
mus,2011,81.0000000000
mus,2012,79.4000015259
mex,1980,44.5000000000
mex,1990,68.0999984741
mex,1991,55.9000015259
mex,1992,56.0999984741
mex,1993,56.2000007629
mex,1994,56.2999992371
mex,1995,58.7999992371
mex,1996,59.9000015259
mex,1997,59.0999984741
mex,1998,61.4000015259
mex,1999,62.0000000000
mex,2000,64.0000000000
mex,2001,63.5999984741
mex,2002,63.2000007629
mex,2003,63.4000015259
mex,2004,63.5000000000
mex,2005,64.5000000000
mex,2006,65.5000000000
mex,2007,65.6999969482
mex,2008,66.0999984741
mex,2009,66.1999969482
mex,2010,65.3000030518
mex,2011,66.3000030518
mex,2012,66.3000030518
mex,2013,67.0000000000
mda,1999,66.8000030518
mda,2000,62.7999992371
mda,2001,60.0000000000
mda,2002,59.2999992371
mda,2003,64.0000000000
mda,2004,63.9000015259
mda,2005,63.0000000000
mda,2006,67.0000000000
mda,2007,66.6999969482
mda,2008,68.0000000000
mda,2009,70.5999984741
mda,2010,70.6999969482
mda,2011,70.5999984741
mda,2012,70.8000030518
mda,2013,68.8000030518
mda,2014,67.3000030518
mng,2000,41.2000007629
mng,2003,39.4000015259
mng,2007,37.5000000000
mng,2008,41.5999984741
mng,2009,41.0999984741
mng,2010,42.5000000000
mng,2011,43.4000015259
mng,2012,47.5000000000
mne,2005,80.5000000000
mne,2007,78.9000015259
mne,2008,79.8000030518
mne,2009,82.4000015259
mne,2010,83.0999984741
mne,2011,83.5999984741
mne,2012,82.4000015259
mar,1994,48.5000000000
mar,1998,41.9000015259
mar,1999,38.7999992371
mar,2002,38.0000000000
mar,2003,38.0999984741
mar,2004,37.2000007629
mar,2005,37.4000015259
mar,2006,43.2000007629
mar,2007,44.7999992371
mar,2008,43.7999992371
mar,2009,44.4000015259
mar,2010,44.2000007629
mar,2011,43.4000015259
mar,2012,43.7000007629
moz,2003,8.8000001907
nam,1994,55.0000000000
nam,1997,63.7999992371
nam,2000,62.2000007629
nam,2001,61.5000000000
nam,2004,72.8000030518
nam,2008,81.3000030518
nam,2010,63.9000015259
nam,2011,67.6999969482
nam,2012,63.0000000000
nam,2013,63.5999984741
npl,2001,24.6000003815
nld,1980,87.8000030518
nld,1981,87.4000015259
nld,1982,87.5999984741
nld,1983,87.9000015259
nld,1984,88.0999984741
nld,1985,88.5000000000
nld,1986,88.6999969482
nld,1987,87.5999984741
nld,1988,87.9000015259
nld,1989,88.0999984741
nld,1990,87.5999984741
nld,1991,88.5999984741
nld,1992,88.5999984741
nld,1993,88.1999969482
nld,1994,87.5999984741
nld,1995,87.3000030518
nld,1996,87.6999969482
nld,1997,87.5999984741
nld,1998,88.3000030518
nld,1999,88.5000000000
nld,2000,88.5000000000
nld,2001,88.4000015259
nld,2002,88.3000030518
nld,2003,88.5999984741
nld,2004,87.9000015259
nld,2005,87.5999984741
nld,2006,87.1999969482
nld,2007,86.8000030518
nld,2008,86.8000030518
nld,2009,86.5000000000
nld,2010,85.0000000000
nld,2011,85.0000000000
nld,2012,84.6999969482
nld,2013,83.9000015259
nld,2014,83.3000030518
ncl,1996,83.8000030518
nzl,1980,82.0000000000
nzl,1981,86.0000000000
nzl,1986,81.9000015259
nzl,1987,81.8000030518
nzl,1988,80.9000015259
nzl,1989,80.1999969482
nzl,1990,80.0999984741
nzl,1991,79.5000000000
nzl,1992,78.6999969482
nzl,1993,78.5999984741
nzl,1994,78.8000030518
nzl,1995,79.0000000000
nzl,1996,79.0000000000
nzl,1997,80.0999984741
nzl,1998,79.8000030518
nzl,1999,79.0000000000
nzl,2000,79.1999969482
nzl,2001,80.3000030518
nzl,2002,80.8000030518
nzl,2003,80.8000030518
nzl,2004,80.9000015259
nzl,2005,81.5999984741
nzl,2006,82.4000015259
nzl,2007,82.8000030518
nzl,2008,82.8000030518
nzl,2009,83.5999984741
nzl,2010,83.8000030518
nzl,2011,83.4000015259
nzl,2012,83.4000015259
nzl,2013,84.6999969482
nic,1993,54.7000007629
nic,1995,59.7999992371
nic,1996,59.7000007629
nic,1997,61.0999984741
nic,1998,59.9000015259
nic,1999,60.0000000000
nic,2000,51.5000000000
nic,2003,47.2000007629
nic,2004,48.9000015259
nic,2005,49.7999992371
nic,2006,50.5000000000
nic,2007,50.7000007629
nic,2008,50.5999984741
nic,2010,46.0000000000
ner,2005,5.3000001907
nor,1980,85.6999969482
nor,1981,86.1999969482
nor,1982,86.3000030518
nor,1983,86.8000030518
nor,1984,86.6999969482
nor,1985,87.8000030518
nor,1986,87.3000030518
nor,1987,88.4000015259
nor,1988,88.0999984741
nor,1989,88.1999969482
nor,1990,88.6999969482
nor,1991,89.1999969482
nor,1992,89.4000015259
nor,1993,89.5999984741
nor,1994,90.0000000000
nor,1995,90.0999984741
nor,1996,91.1999969482
nor,1997,91.5000000000
nor,1998,91.5000000000
nor,1999,92.3000030518
nor,2000,92.5000000000
nor,2001,92.3000030518
nor,2002,92.4000015259
nor,2003,92.3000030518
nor,2004,92.4000015259
nor,2005,92.4000015259
nor,2006,91.5000000000
nor,2007,92.0000000000
nor,2008,92.1999969482
nor,2009,91.9000015259
nor,2010,92.3000030518
nor,2011,93.0000000000
nor,2012,93.0000000000
nor,2013,93.0000000000
nor,2014,92.8000030518
omn,1993,85.8000030518
omn,1996,86.5999984741
omn,2000,87.8000030518
omn,2010,96.3000030518
pak,1995,34.0999984741
pak,1996,34.0999984741
pak,1997,36.4000015259
pak,1998,35.2000007629
pak,1999,35.2000007629
pak,2000,35.5999984741
pak,2001,35.5999984741
pak,2002,39.9000015259
pak,2003,39.9000015259
pak,2004,37.9000015259
pak,2005,37.9000015259
pak,2006,37.2999992371
pak,2007,37.4000015259
pak,2008,36.0000000000
pan,1982,65.5999984741
pan,1983,69.0000000000
pan,1984,67.5999984741
pan,1985,65.6999969482
pan,1986,67.0000000000
pan,1987,65.9000015259
pan,1988,60.0999984741
pan,1989,61.5999984741
pan,1991,62.5999984741
pan,1992,65.0999984741
pan,1993,66.9000015259
pan,1994,68.6999969482
pan,1995,67.5000000000
pan,1996,67.1999969482
pan,1997,66.1999969482
pan,1998,66.9000015259
pan,1999,66.8000030518
pan,2000,66.6999969482
pan,2001,66.5000000000
pan,2002,65.3000030518
pan,2003,64.9000015259
pan,2004,65.8000030518
pan,2005,65.0000000000
pan,2006,66.1999969482
pan,2007,69.0999984741
pan,2008,69.4000015259
pan,2009,64.6999969482
pan,2010,65.9000015259
pan,2011,67.5999984741
pan,2012,68.0999984741
pan,2013,67.6999969482
pan,2014,67.3000030518
pry,1990,68.0999984741
pry,1991,67.9000015259
pry,1992,68.5000000000
pry,1993,68.5000000000
pry,1994,61.9000015259
pry,1996,58.0999984741
pry,1997,46.4000015259
pry,1998,45.7999992371
pry,1999,46.4000015259
pry,2001,44.9000015259
pry,2002,42.7999992371
pry,2003,44.0999984741
pry,2004,43.0000000000
pry,2005,46.7000007629
pry,2006,46.2999992371
pry,2007,48.0999984741
pry,2008,50.4000015259
pry,2009,48.0999984741
pry,2010,51.5999984741
pry,2011,52.5999984741
pry,2012,51.2999992371
pry,2013,54.7999992371
pry,2014,55.5999984741
per,1990,59.0000000000
per,1991,59.0000000000
per,1992,57.5999984741
per,1993,59.0000000000
per,1994,58.7000007629
per,1995,58.5999984741
per,1996,47.7000007629
per,1997,44.5000000000
per,1998,47.5999984741
per,1999,45.7000007629
per,2000,43.4000015259
per,2001,43.7000007629
per,2002,62.9000015259
per,2003,59.7000007629
per,2004,41.5999984741
per,2005,42.5999984741
per,2006,44.0999984741
per,2007,45.2999992371
per,2008,45.9000015259
per,2009,46.4000015259
per,2010,46.5000000000
per,2011,46.9000015259
per,2012,48.2000007629
phl,1998,49.9000015259
phl,1999,49.5999984741
phl,2000,50.7000007629
phl,2001,49.5000000000
phl,2002,48.7000007629
phl,2003,50.0999984741
phl,2004,52.0999984741
phl,2005,50.5000000000
phl,2006,51.0999984741
phl,2007,52.2000007629
phl,2008,52.4000015259
phl,2009,53.2999992371
phl,2010,54.4000015259
phl,2011,55.2000007629
phl,2012,56.5999984741
phl,2013,58.2000007629
pol,1980,74.5999984741
pol,1981,74.3000030518
pol,1982,73.0999984741
pol,1983,73.1999969482
pol,1984,73.5000000000
pol,1985,73.5000000000
pol,1986,74.0000000000
pol,1987,74.4000015259
pol,1988,74.5999984741
pol,1989,74.9000015259
pol,1990,72.8000030518
pol,1991,70.0000000000
pol,1992,69.8000030518
pol,1993,68.8000030518
pol,1994,69.0999984741
pol,1995,70.3000030518
pol,1996,70.5000000000
pol,1997,71.3000030518
pol,1998,72.5000000000
pol,1999,73.1999969482
pol,2000,72.5999984741
pol,2001,72.0000000000
pol,2002,71.8000030518
pol,2003,73.0000000000
pol,2004,73.5000000000
pol,2005,74.1999969482
pol,2006,75.5999984741
pol,2007,76.5000000000
pol,2008,77.0999984741
pol,2009,77.3000030518
pol,2010,77.0000000000
pol,2011,77.0999984741
pol,2012,77.5999984741
pol,2013,78.1999969482
pol,2014,78.5999984741
prt,1980,67.5999984741
prt,1981,67.6999969482
prt,1982,69.5999984741
prt,1983,68.8000030518
prt,1984,67.5000000000
prt,1985,67.6999969482
prt,1986,68.9000015259
prt,1987,68.0999984741
prt,1988,69.0999984741
prt,1989,70.0000000000
prt,1990,71.1999969482
prt,1991,69.6999969482
prt,1992,74.4000015259
prt,1993,74.1999969482
prt,1994,72.6999969482
prt,1995,72.3000030518
prt,1996,71.5999984741
prt,1997,71.5999984741
prt,1998,70.9000015259
prt,1999,72.3000030518
prt,2000,72.8000030518
prt,2001,72.1999969482
prt,2002,72.5000000000
prt,2003,72.6999969482
prt,2004,73.9000015259
prt,2005,74.1999969482
prt,2006,75.3000030518
prt,2007,75.1999969482
prt,2008,75.6999969482
prt,2009,76.0000000000
prt,2010,76.9000015259
prt,2011,78.5000000000
prt,2012,77.9000015259
prt,2013,78.0999984741
prt,2014,80.3000030518
pri,1991,84.5999984741
pri,1992,85.0000000000
pri,1993,85.1999969482
pri,1994,84.9000015259
pri,1995,84.9000015259
pri,1996,85.3000030518
pri,1997,85.3000030518
pri,1998,86.0000000000
pri,1999,85.4000015259
pri,2000,85.5000000000
pri,2001,86.0999984741
pri,2002,85.0999984741
pri,2003,85.5999984741
pri,2004,85.5000000000
pri,2005,85.4000015259
pri,2006,84.8000030518
pri,2007,84.5999984741
pri,2008,85.3000030518
pri,2009,85.3000030518
