country,year,sl_emp_work_zs
ven,1999,59.2309989929
ven,2000,58.0309982300
ven,2001,59.0439987183
ven,2002,60.0800018311
ven,2003,59.5890007019
ven,2004,62.1129989624
ven,2005,63.4539985657
ven,2006,64.6169967651
ven,2007,66.0479965210
ven,2008,65.3779983521
ven,2009,64.7480010986
ven,2010,63.3359985352
ven,2011,64.0849990845
ven,2012,64.7760009766
ven,2013,64.7630004883
ven,2014,64.4909973145
ven,2015,64.1309967041
ven,2016,64.0120010376
ven,2017,63.7500000000
ven,2018,63.5400009155
vnm,1991,15.2869997025
vnm,1992,15.6269998550
vnm,1993,15.9259996414
vnm,1994,16.2189998627
vnm,1995,16.5340003967
vnm,1996,16.8990001678
vnm,1997,18.5820007324
vnm,1998,21.2460002899
vnm,1999,18.4599990845
vnm,2000,18.8729991913
vnm,2001,21.2509994507
vnm,2002,20.7339992523
vnm,2003,22.1819992065
vnm,2004,25.5680007935
vnm,2005,27.4720001221
vnm,2006,29.3069992065
vnm,2007,31.0249996185
vnm,2008,32.4389991760
vnm,2009,33.6399993896
vnm,2010,33.8639984131
vnm,2011,34.6800003052
vnm,2012,34.7869987488
vnm,2013,34.8600006104
vnm,2014,35.6720008850
vnm,2015,39.3400001526
vnm,2016,41.2459983826
vnm,2017,42.8489990234
vnm,2018,43.4039993286
vir,1991,82.9649963379
vir,1992,82.9980010986
vir,1993,83.0289993286
vir,1994,83.1080017090
vir,1995,83.2040023804
vir,1996,83.2850036621
vir,1997,83.3889999390
vir,1998,83.4260025024
vir,1999,83.5080032349
vir,2000,83.6439971924
vir,2001,83.6610031128
vir,2002,83.6999969482
vir,2003,83.7730026245
vir,2004,83.8759994507
vir,2005,83.9639968872
vir,2006,84.0660018921
vir,2007,84.1289978027
vir,2008,84.1500015259
vir,2009,83.9970016479
vir,2010,84.0699996948
vir,2011,84.1409988403
vir,2012,84.1510009766
vir,2013,84.1600036621
vir,2014,84.1900024414
vir,2015,84.1959991455
vir,2016,84.2210006714
vir,2017,84.2669982910
vir,2018,84.3190002441
pse,1991,62.6570014954
pse,1992,62.7550010681
pse,1993,62.8530006409
pse,1994,63.2039985657
pse,1995,63.2830009460
pse,1996,63.5950012207
pse,1997,64.0999984741
pse,1998,64.9130020142
pse,1999,65.7399978638
pse,2000,65.5279998779
pse,2001,61.0750007629
pse,2002,58.5079994202
pse,2003,56.4119987488
pse,2004,57.5970001221
pse,2005,58.8330001831
pse,2006,58.4869995117
pse,2007,59.2480010986
pse,2008,64.0940017700
pse,2009,66.5770034790
pse,2010,67.6179962158
pse,2011,66.6009979248
pse,2012,66.8980026245
pse,2013,68.1829986572
pse,2014,67.7149963379
pse,2015,68.7809982300
pse,2016,69.5800018311
pse,2017,70.5120010376
pse,2018,70.5019989014
yem,1991,47.8860015869
yem,1992,48.0509986877
yem,1993,48.1100006104
yem,1994,48.3819999695
yem,1995,48.9230003357
yem,1996,49.5900001526
yem,1997,49.8600006104
yem,1998,49.5309982300
yem,1999,50.1310005188
yem,2000,50.6739997864
yem,2001,50.5779991150
yem,2002,50.6899986267
yem,2003,50.8429985046
yem,2004,51.0750007629
yem,2005,51.4189987183
yem,2006,51.4039993286
yem,2007,51.3680000305
yem,2008,51.5530014038
yem,2009,51.0849990845
yem,2010,51.2369995117
yem,2011,51.0449981689
yem,2012,50.7070007324
yem,2013,50.7410011292
yem,2014,50.5999984741
yem,2015,48.2560005188
yem,2016,47.8549995422
yem,2017,47.5180015564
yem,2018,47.4109992981
zmb,1991,19.3449993134
zmb,1992,19.1620006561
zmb,1993,19.0270004272
zmb,1994,18.7439994812
zmb,1995,18.6040000916
zmb,1996,18.6310005188
zmb,1997,18.6149997711
zmb,1998,18.3700008392
zmb,1999,18.2600002289
zmb,2000,18.2999992371
zmb,2001,17.9979991913
zmb,2002,17.7320003510
zmb,2003,17.5160007477
zmb,2004,17.3460006714
zmb,2005,17.1720008850
zmb,2006,17.5270004272
zmb,2007,17.8250007629
zmb,2008,18.0259990692
zmb,2009,18.5970001221
zmb,2010,19.3379993439
zmb,2011,19.9529991150
zmb,2012,20.4790000916
zmb,2013,20.7619991302
zmb,2014,21.0279998779
zmb,2015,21.2150001526
zmb,2016,21.4459991455
zmb,2017,21.6749992371
zmb,2018,21.9179992676
zwe,1991,36.5120010376
zwe,1992,36.3860015869
zwe,1993,35.9500007629
zwe,1994,36.0699996948
zwe,1995,36.9910011292
zwe,1996,38.1599998474
zwe,1997,39.1959991455
zwe,1998,39.3470001221
zwe,1999,39.3450012207
zwe,2000,38.8390007019
zwe,2001,38.4389991760
zwe,2002,37.6669998169
zwe,2003,36.9830017090
zwe,2004,36.9080009460
zwe,2005,37.0449981689
zwe,2006,37.2179985046
zwe,2007,36.0410003662
zwe,2008,34.4039993286
zwe,2009,34.3160018921
zwe,2010,34.1699981689
zwe,2011,34.1469993591
zwe,2012,34.0079994202
zwe,2013,34.0499992371
zwe,2014,33.9790000916
zwe,2015,33.8989982605
zwe,2016,33.8489990234
zwe,2017,33.8880004883
zwe,2018,33.8720016479
