country,year,ne_con_prvt_kd
ssf,1992,412637054042.4129638672
ssf,1993,417248455716.6879882812
ssf,1994,418785475829.8850097656
ssf,1995,443057889610.5859985352
ssf,1996,483587037274.8689575195
ssf,1997,489980144588.9550170898
ssf,1998,502058025161.5859985352
ssf,1999,502482398387.4729614258
ssf,2000,513668991381.0960083008
ssf,2001,587594321093.0360107422
ssf,2002,601870696382.5350341797
ssf,2003,647415280748.9620361328
ssf,2004,692245029643.0889892578
ssf,2005,736647270643.1059570312
ssf,2006,722259292143.7629394531
ssf,2007,827030865234.8140869141
ssf,2008,786762565691.2719726562
ssf,2009,868848965036.0590820312
ssf,2010,869210827770.7690429688
ssf,2011,888060129837.1229248047
ssf,2012,909441295802.1290283203
ssf,2013,992721102893.0379638672
ssf,2014,991655039559.2700195312
ssf,2015,1012946705511.3100585938
ssa,1981,400064350898.7170410156
ssa,1982,398626807731.2249755859
ssa,1983,381450019329.6679687500
ssa,1984,377197793821.5710449219
ssa,1985,380847255476.9870605469
ssa,1986,359393170935.2600097656
ssa,1987,342337651898.3020019531
ssa,1988,362290909292.0159912109
ssa,1989,365298253934.1589965820
ssa,1990,393000176215.0029907227
ssa,1991,401360425622.6879882812
ssa,1992,412409105900.5809936523
ssa,1993,417017960153.5010375977
ssa,1994,418554131189.0999755859
ssa,1995,442813136451.1900024414
ssa,1996,483319895084.2160034180
ssa,1997,489709470730.6579589844
ssa,1998,501780679264.4920043945
ssa,1999,502204818058.9639892578
ssa,2000,513385231377.1040039062
ssa,2001,587269723405.2320556641
ssa,2002,601538212167.8489990234
ssa,2003,647057636885.4379882812
ssa,2004,691862621018.7199707031
ssa,2005,736240333420.9541015625
ssa,2006,721860303100.1170654297
ssa,2007,826573998486.8530273438
ssa,2008,786327943877.3659667969
ssa,2009,868368997216.4641113281
ssa,2010,868730660051.6800537109
ssa,2011,887569549424.0250244141
ssa,2012,908938904047.7940673828
ssa,2013,992172705873.0770263672
ssa,2014,991107231451.8990478516
ssa,2015,1012387135504.1199951172
tss,1981,400285475806.2320556641
tss,1982,398847138075.0679931641
tss,1983,381660855661.5150146484
tss,1984,377406279849.0970458984
tss,1985,381057758647.1789550781
tss,1986,359591815932.0109863281
tss,1987,342526869911.4660034180
tss,1988,362491155936.4149780273
tss,1989,365500162808.1570434570
tss,1990,393217396588.2349853516
tss,1991,401582266900.9650268555
tss,1992,412637054042.4129638672
tss,1993,417248455716.6879882812
tss,1994,418785475829.8850097656
tss,1995,443057889610.5859985352
tss,1996,483587037274.8689575195
tss,1997,489980144588.9550170898
tss,1998,502058025161.5859985352
tss,1999,502482398387.4729614258
tss,2000,513668991381.0960083008
tss,2001,587594321093.0360107422
tss,2002,601870696382.5350341797
tss,2003,647415280748.9620361328
tss,2004,692245029643.0889892578
tss,2005,736647270643.1059570312
tss,2006,722259292143.7629394531
tss,2007,827030865234.8140869141
tss,2008,786762565691.2719726562
tss,2009,868848965036.0590820312
tss,2010,869210827770.7690429688
tss,2011,888060129837.1229248047
tss,2012,909441295802.1290283203
tss,2013,992721102893.0379638672
tss,2014,991655039559.2700195312
tss,2015,1012946705511.3100585938
umc,1990,2985184291911.4501953125
umc,1991,3093620917301.8500976562
umc,1992,3186115305809.1201171875
umc,1993,3397598101005.8500976562
umc,1994,3513616376497.2500000000
umc,1995,3635673906890.7597656250
umc,1996,3799176717196.5297851562
umc,1997,3978225700763.1801757812
umc,1998,4055641873728.3701171875
umc,1999,4157668262624.5498046875
umc,2000,4426886809178.9296875000
umc,2001,4567078635336.5302734375
umc,2002,4754421395096.0898437500
umc,2003,4960815685280.7197265625
umc,2004,5344298558482.5800781250
umc,2005,5769669306482.1201171875
umc,2006,6224447181457.9404296875
umc,2007,6796471293453.1503906250
umc,2008,7201991419423.6103515625
umc,2009,7319373747440.0996093750
umc,2010,7812366282228.1796875000
umc,2011,8393175184014.5400390625
umc,2012,8844217917072.5996093750
umc,2013,9237926726073.5097656250
umc,2014,9561178684170.0292968750
umc,2015,9791873997277.7109375000
wld,1970,10809673889831.8007812500
wld,1971,11315722932192.0996093750
wld,1972,11983851066283.0996093750
wld,1973,12662448053544.1992187500
wld,1974,12829573647309.3007812500
wld,1975,13150214921092.0996093750
wld,1976,13759701447199.6992187500
wld,1977,14324109950652.8007812500
wld,1978,14897752081679.6992187500
wld,1979,15511169743586.8007812500
wld,1980,15785381987360.0000000000
wld,1981,16049441561724.8007812500
wld,1982,16311495181925.9003906250
wld,1983,16807522300976.8007812500
wld,1984,17382872362215.8007812500
wld,1985,18000386341940.5000000000
wld,1986,18633976254031.1015625000
wld,1987,19233213275694.8007812500
wld,1988,20011304145087.6015625000
wld,1989,20672063131363.3984375000
wld,1990,21378293543257.3007812500
wld,1991,21746814110713.5000000000
wld,1992,22353745588036.1992187500
wld,1993,22912633435919.6992187500
wld,1994,23625481724708.6015625000
wld,1995,24297128038862.8007812500
wld,1996,25138572010974.0000000000
wld,1997,25951723099868.5000000000
wld,1998,26697915699312.6015625000
wld,1999,27705960519546.8984375000
wld,2000,28841722880527.6992187500
wld,2001,29633563653077.0000000000
wld,2002,30383332122220.3007812500
wld,2003,31204572585123.3007812500
wld,2004,32407193886183.1992187500
wld,2005,33676896932737.3007812500
wld,2006,34883763510936.3984375000
wld,2007,36289016965830.7968750000
wld,2008,36845473641776.2031250000
wld,2009,36751658211391.5000000000
wld,2010,37881656039376.8984375000
wld,2011,39000350583185.7031250000
wld,2012,39861554765887.0000000000
wld,2013,40767476918562.2968750000
wld,2014,41750752756941.7968750000
wld,2015,42742284897728.2031250000
afg,2010,15507534983.8535995483
alb,1996,6982367272.2288198471
alb,1997,5229585972.8587102890
alb,1998,4851538868.1433296204
alb,1999,4996235774.3666105270
alb,2000,5127113697.8469896317
alb,2001,5102690862.7419900894
alb,2002,5492036321.3573503494
alb,2003,6099250265.0358495712
alb,2004,6672054546.0306797028
alb,2005,7073559882.8197698593
alb,2006,7406722924.3871593475
alb,2007,8197571324.0326004028
alb,2008,9060252790.0284099579
alb,2009,9123491668.8890590668
alb,2010,9274774659.3108901978
alb,2011,9439879881.2376804352
alb,2012,9451751482.1465301514
alb,2013,9631303109.8997287750
alb,2014,9920242203.8172702789
alb,2015,9830960023.9270591736
dza,1960,11092194202.1100997925
dza,1961,8424451284.5444908142
dza,1962,6739561049.2219800949
dza,1963,11934639319.7714004517
dza,1964,13057899512.6303005219
dza,1965,13759937119.6756992340
dza,1966,11101767656.1075992584
dza,1967,11153888847.1361007690
dza,1968,12039944939.2418003082
dza,1969,12978122276.3418998718
dza,1970,14385388281.9920997620
dza,1971,15219323183.0692005157
dza,1972,17877493779.9225006104
dza,1973,18138098709.7117996216
dza,1974,22672622847.4800987244
dza,1975,25226549875.0251998901
dza,1976,27259269255.5961990356
dza,1977,30230163760.6627998352
dza,1978,30230163760.6627998352
dza,1979,33148940366.6246986389
dza,1980,36588922460.9220962524
dza,1981,39812420092.5362014771
dza,1982,40582247638.2900009155
dza,1983,43178142214.7921981812
dza,1984,45430537928.9252014160
dza,1985,48292207644.3522033691
dza,1986,47863310396.9676971436
dza,1987,45135244433.3050003052
dza,1988,41176190017.2783966064
dza,1989,45773497455.4549026489
dza,1990,44160614652.8563003540
dza,1991,40906634994.3361968994
dza,1992,42877729345.9740982056
dza,1993,41794478223.2900009155
dza,1994,41558163913.3432006836
dza,1995,42420582643.5948028564
dza,1996,41401381402.4828033447
dza,1997,40507945680.7288970947
dza,1998,41357252030.9927978516
dza,1999,42578541072.8003997803
dza,2000,43494311094.2530975342
dza,2001,44667965027.6482009888
dza,2002,50437290636.8992996216
dza,2003,52454782279.6444015503
dza,2004,55497155944.6179962158
dza,2005,58161021515.6361999512
dza,2006,59789530162.9737014771
dza,2007,62599638044.5841979980
dza,2008,65103623566.3675994873
dza,2009,52393151260.4894027710
dza,2010,55327167746.6190032959
dza,2011,58646797809.2574996948
dza,2012,61579137680.8322982788
dza,2013,64658094548.6840972900
dza,2014,67503050735.3775024414
ago,2010,39974560881.4252014160
atg,1981,373582348.1266559958
atg,1982,393698392.2552859783
atg,1983,495590390.1110740304
atg,1984,424192468.6991029978
atg,1985,440361128.9369300008
atg,1986,500161988.9539920092
atg,1987,620726679.8231830597
atg,1988,584428338.4785499573
atg,1989,442155037.9682099819
atg,1990,507032023.3174120188
atg,1991,466025671.6448019743
atg,1992,461973195.4451179504
atg,1993,465480692.9573190212
atg,1994,482534839.3040629625
atg,1995,564918451.7743580341
atg,1996,575867360.5245740414
atg,1997,640327729.9349980354
atg,1998,627730414.9573459625
atg,1999,608854043.0405410528
atg,2000,660021820.1028120518
atg,2001,635997801.6992099285
atg,2002,704226064.0093950033
atg,2003,688621524.2724540234
atg,2004,787986969.5721919537
atg,2005,784149849.1991200447
atg,2006,915034896.7235050201
atg,2007,1007472757.1097198725
atg,2008,946894422.5234259367
atg,2009,667216848.2611169815
atg,2010,762479481.4814809561
atg,2011,786989927.1433320045
atg,2012,849787752.9085780382
atg,2013,871515295.8466440439
atg,2014,874895139.5661920309
atg,2015,773499994.7929459810
arg,1993,164280718963.9360046387
arg,1994,174249952323.2319946289
arg,1995,166621846033.7659912109
arg,1996,175843635299.9169921875
arg,1997,191628352865.4320068359
arg,1998,198287587158.1770019531
arg,1999,194325468279.1289978027
arg,2000,193043595164.3769836426
arg,2001,181960286955.0069885254
arg,2002,155841354122.8119812012
arg,2003,168571986739.7969970703
arg,2004,184585681352.8619995117
arg,2005,199085436780.7689819336
arg,2006,219018895041.8210144043
arg,2007,239928156934.4210205078
arg,2008,256339189657.3469848633
arg,2009,245071986160.8210144043
arg,2010,271314757721.8200073242
arg,2011,295342957993.1900024414
arg,2012,295084240673.1389770508
arg,2013,308782963668.7960205078
arg,2014,292743406454.5800170898
arg,2015,307454151645.2730102539
arm,1990,4417974261.9368495941
arm,1991,4232419452.4008297920
arm,1992,3656810561.2647294998
arm,1993,2676785167.5969099998
arm,1994,2826685283.7797698975
arm,1995,3083913626.2540497780
arm,1996,3201899220.0257601738
arm,1997,3435276458.8673200607
arm,1998,3617346111.1872797012
arm,1999,3667988956.7438998222
arm,2000,3972432040.1536397934
arm,2001,4276196141.1590795517
arm,2002,4656777597.7222394943
arm,2003,4993104440.4660100937
arm,2004,5439163187.7785902023
arm,2005,5917230903.2860498428
arm,2006,6407882117.6204500198
arm,2007,7256516537.2241096497
arm,2008,7646869089.7078094482
arm,2009,7311765209.3838596344
arm,2010,7593167059.4028501511
arm,2011,7812382518.1562204361
arm,2012,8522944005.7456293106
arm,2013,8599650501.8528499603
arm,2014,8685647006.8713798523
arm,2015,7999480893.3285503387
abw,2010,1452949720.6703901291
aus,1960,105529065435.2380065918
aus,1961,107842211068.0809936523
aus,1962,110551552925.2350006104
aus,1963,116556126813.6740112305
aus,1964,124742581323.2659912109
aus,1965,130971266207.2740020752
aus,1966,134733929743.6049957275
aus,1967,141579720261.8430175781
aus,1968,148602398387.2980041504
aus,1969,156522320891.4450073242
aus,1970,166027828689.2460021973
aus,1971,172507838046.8580017090
aus,1972,178899003402.6539916992
aus,1973,187224726888.0639953613
aus,1974,198948133145.5910034180
aus,1975,208551289305.7480163574
aus,1976,210108060328.5439758301
aus,1977,221417661640.6799926758
aus,1978,225814239135.9069824219
aus,1979,229207119529.5480041504
aus,1980,233451621706.3529968262
aus,1981,241272295055.3189697266
aus,1982,254725357960.7950134277
aus,1983,260888410338.9589843750
aus,1984,264112407089.5100097656
aus,1985,266375928144.7630004883
aus,1986,280514130379.5520019531
aus,1987,286546718142.4370117188
aus,1988,296081040211.0969848633
aus,1989,310115190912.2299804688
aus,1990,323038391392.4669799805
aus,1991,326481696760.1110229492
aus,1992,334202320557.4830322266
aus,1993,340646312076.5209960938
aus,1994,348853576892.8439941406
aus,1995,364950349149.6289672852
aus,1996,376964299304.9840087891
aus,1997,388062595964.1539916992
aus,1998,407039194514.0079956055
aus,1999,429246192985.7150268555
aus,2000,446989380663.5239868164
aus,2001,461683058008.7609863281
aus,2002,475949323669.5900268555
aus,2003,496317011184.8010253906
aus,2004,521848055958.6520385742
aus,2005,545374107718.5689697266
aus,2006,562568223457.2320556641
aus,2007,589438331429.6120605469
aus,2008,617324942846.1820068359
aus,2009,619220281551.5699462891
aus,2010,633313661587.2459716797
aus,2011,657436008674.6600341797
aus,2012,674332376947.7800292969
aus,2013,684972046462.4460449219
aus,2014,702979364956.4620361328
aus,2015,721849510783.4200439453
aut,1970,79184260264.9006958008
aut,1971,84504000794.7019958496
aut,1972,89641979205.2980041504
aut,1973,94457393907.2848052979
aut,1974,97283666092.7153015137
aut,1975,100442741986.7550048828
aut,1976,105007273907.2850036621
aut,1977,111759115761.5890045166
aut,1978,109853029403.9739990234
aut,1979,115067460927.1519927979
aut,1980,117967061456.9540100098
aut,1981,119471606754.9669952393
aut,1982,121769162119.2050018311
aut,1983,128386403443.7089996338
aut,1984,125654851655.6289978027
aut,1985,127930308609.2719879150
aut,1986,130735774172.1849975586
aut,1987,133896716158.9400024414
aut,1988,137120796026.4900054932
aut,1989,142040909801.3250122070
aut,1990,148056109801.3250122070
aut,1991,152490372052.9800109863
aut,1992,157795960529.8009948730
aut,1993,157963102384.1059875488
aut,1994,161190317748.3439941406
aut,1995,162564344370.8609924316
aut,1996,167249006622.5169982910
aut,1997,168023284768.2120056152
aut,1998,172913417218.5429992676
aut,1999,177006158940.3970031738
aut,2000,182475602649.0069885254
aut,2001,184837112582.7810058594
aut,2002,186227933774.8339843750
aut,2003,189447947019.8670043945
aut,2004,193862410596.0260009766
aut,2005,198038132450.3310241699
aut,2006,202247668874.1719970703
aut,2007,204378516556.2910156250
aut,2008,206105854304.6360168457
aut,2009,207291046357.6160278320
aut,2010,209325947019.8680114746
aut,2011,212045231788.0789794922
aut,2012,213103774834.4369812012
aut,2013,212810450331.1260070801
aut,2014,212237125827.8150024414
aut,2015,212233258278.1460266113
aze,1992,8549171592.8536300659
aze,1993,6386231355.1509294510
aze,1994,4674721344.6230297089
aze,1995,4553178440.6144704819
aze,1996,4985730433.1462497711
aze,1997,5579032134.0046100616
aze,1998,6354517904.7633800507
aze,1999,7129769081.7970590591
aze,2000,8680258315.4099903107
aze,2001,8409095259.7443094254
aze,2002,9454287190.9095592499
aze,2003,10000468878.9778995514
aze,2004,11065761083.9111995697
aze,2005,13411466627.6452007294
aze,2006,18289382350.6554985046
aze,2007,21597481885.8685989380
aze,2008,23019745705.6259002686
aze,2009,24490502462.5241012573
aze,2010,20823844524.7290000916
aze,2011,25801861442.7196006775
aze,2012,26369502421.2252006531
bhs,1989,4139108838.5845999718
bhs,1990,4054608284.7990398407
bhs,1991,3879166952.6211795807
bhs,1992,3685476137.8816103935
bhs,1993,3674105524.9683704376
bhs,1994,3754655116.8474898338
bhs,1995,4029113775.0212497711
bhs,1996,4288495489.5088601112
bhs,1997,4336419404.9677896500
bhs,1998,4860358417.0492706299
bhs,1999,5266660291.8755893707
bhs,2000,5387296133.3482599258
bhs,2001,5424430463.0194101334
bhs,2002,5630191174.9677495956
bhs,2003,5610879970.7398605347
bhs,2004,5526262399.8498601913
bhs,2005,5980284255.7016792297
bhs,2006,6156779418.2188396454
bhs,2007,6233843861.9443998337
bhs,2008,5995627249.8372097015
bhs,2009,5378232380.7509298325
bhs,2010,5436290000.0000000000
bhs,2011,5297459013.3879098892
bhs,2012,5525631093.6988000870
bhs,2013,5429064588.3678998947
bhs,2014,5688518226.6634292603
bhs,2015,5318139701.0306396484
bhr,2006,6368856382.9787206650
bhr,2007,6675930851.0638294220
bhr,2008,8356914893.6170206070
bhr,2009,9272606382.9787197113
bhr,2010,10589627659.5744991302
bhr,2011,11290531914.8936004639
bhr,2012,11418164893.6170005798
bhr,2013,11950239361.7021007538
bhr,2014,12306037234.0426006317
bgd,1960,29759112171.3624992371
bgd,1961,32422336044.8717994690
bgd,1962,31856906414.2836990356
bgd,1963,33421468811.6180000305
bgd,1964,36961987611.4728012085
bgd,1965,37140022041.2983016968
bgd,1966,37770044958.5084991455
bgd,1967,37590092812.6462020874
bgd,1968,38740970210.2528991699
bgd,1969,40307407631.3769989014
bgd,1970,43830728293.4214019775
bgd,1971,42288171884.9488983154
bgd,1972,39677939257.3939971924
bgd,1973,34115139236.0615997314
bgd,1974,32465297717.5243988037
bgd,1975,30969357183.5074005127
bgd,1976,30919856195.9393005371
bgd,1977,27054529615.1111984253
bgd,1978,31300818557.0528984070
bgd,1979,32277974953.6209983826
bgd,1980,33587166977.6232986450
bgd,1981,32446558072.6379013062
bgd,1982,31418097246.0684013367
bgd,1983,32241423319.3987998962
bgd,1984,34563437247.6221008301
bgd,1985,35019657510.2605972290
bgd,1986,36020426395.6632995605
bgd,1987,37006330963.7991027832
bgd,1988,38442167041.7648010254
bgd,1989,38789298924.1660003662
bgd,1990,41752308418.8124008179
bgd,1991,41619990434.3044967651
bgd,1992,43262185385.5401992798
bgd,1993,44735271879.7901000977
bgd,1994,46373622119.1744003296
bgd,1995,48110888209.4936981201
bgd,1996,48064527009.1060028076
bgd,1997,48569290987.1046981812
bgd,1998,49389737644.0805969238
bgd,1999,51360803790.1501998901
bgd,2000,53916076432.1353988647
bgd,2001,56144236400.2185974121
bgd,2002,56737785498.3686981201
bgd,2003,59036633094.6390991211
bgd,2004,62560800465.9831008911
bgd,2005,66772267212.9985961914
bgd,2006,71478142038.3556976318
bgd,2007,76791752125.7767944336
bgd,2008,79848282736.6790924072
bgd,2009,81678196551.8072052002
bgd,2010,85438685148.0054016113
bgd,2011,90985090185.2505950928
bgd,2012,94728454055.0101013184
bgd,2013,99585573653.6360015869
bgd,2014,103574560818.5869903564
bgd,2015,109599627292.2299957275
brb,1986,2171907553.7251100540
brb,1987,2313603922.8306603432
brb,1988,2296453455.8937301636
brb,1989,2395324923.8043799400
brb,1990,2308476523.2781200409
brb,1991,2281121027.9949498177
brb,1992,1695265870.2925300598
brb,1993,1728504886.4047899246
brb,1994,2602482453.1120300293
brb,1995,2850833569.3278303146
brb,1996,2892908670.5640697479
brb,1997,2905823684.5533199310
brb,1998,3191726176.4207696915
brb,1999,3364549999.7366800308
brb,2000,3391566778.4061698914
brb,2001,3374074001.1825299263
brb,2002,3326435289.6534299850
brb,2003,3058128424.3732500076
brb,2004,3468778040.5958299637
brb,2005,3717648661.1621203423
brb,2006,3829119185.9629101753
brb,2007,3696878495.8872203827
brb,2008,3498527589.5140700340
brb,2009,3284294505.6453499794
brb,2010,3128482315.4968900681
brb,2011,3040667378.5385198593
brb,2012,3043090177.8449697495
brb,2013,3199167049.3523101807
brb,2014,3150026928.3678798676
brb,2015,3012251374.1863698959
blr,1990,10614677305.7989006042
blr,1991,9952580336.4854507446
blr,1992,9407074827.3621997833
blr,1993,8946389382.8520507812
blr,1994,7695360492.0335502625
blr,1995,6798436317.6347398758
blr,1996,7160973473.9415407181
blr,1997,7939451812.9956502914
blr,1998,8991232274.2017211914
blr,1999,9809019560.2933998108
blr,2000,10567071225.7842006683
blr,2001,12395842752.8257999420
blr,2002,13764372090.3141002655
blr,2003,14754380687.1007995605
blr,2004,16141409158.5331993103
blr,2005,18504825985.2769012451
blr,2006,20855743585.7397003174
blr,2007,23643967417.6581993103
blr,2008,27505325643.3483009338
blr,2009,27505380347.7267990112
blr,2010,30074399615.9152984619
blr,2011,30755742534.2904014587
blr,2012,34040628317.3106994629
blr,2013,37713098526.2673034668
blr,2014,39323281960.6138992310
blr,2015,38396071624.9171981812
bel,1970,103856538543.0459899902
bel,1971,108965514834.4369964600
bel,1972,115415566092.7149963379
bel,1973,124821883443.7089996338
bel,1974,128322430331.1259918213
bel,1975,129420519735.0989990234
bel,1976,136000362384.1060028076
bel,1977,139578889403.9739990234
bel,1978,143063234304.6359863281
bel,1979,150404437615.8940124512
bel,1980,149181957350.9930114746
bel,1981,149805441854.3049926758
bel,1982,153458464768.2120056152
bel,1983,153227974437.0859985352
bel,1984,153793421854.3049926758
bel,1985,157958829668.8739929199
bel,1986,162253577350.9930114746
bel,1987,165069207284.7680053711
bel,1988,170546254172.1849975586
bel,1989,176187463311.2579956055
bel,1990,181780584503.3110046387
bel,1991,187270897086.0930175781
bel,1992,190844326225.1660156250
bel,1993,189988692980.1319885254
bel,1994,194538804105.9599914551
bel,1995,197604822781.4570007324
bel,1996,201959119072.8480224609
bel,1997,205569212052.9800109863
bel,1998,211155699470.1989746094
bel,1999,214704995629.1389770508
bel,2000,220941389006.6219787598
bel,2001,223178217350.9930114746
bel,2002,224071931258.2780151367
bel,2003,225231662516.5560302734
bel,2004,228746837880.7950134277
bel,2005,231561236423.8410034180
bel,2006,234968714569.5360107422
bel,2007,239323134966.8869934082
bel,2008,243382380264.9010009766
bel,2009,244629708609.2720031738
bel,2010,251248874172.1849975586
bel,2011,252111321059.6029968262
bel,2012,253601960927.1519775391
bel,2013,255491378675.4969787598
bel,2014,257136988476.8210144043
bel,2015,259858826887.4169921875
blz,1980,467104299.2961360216
blz,1981,366727844.5648040175
blz,1982,406662557.7685930133
blz,1983,374043208.1571429968
blz,1984,325593860.8679919839
blz,1985,314440955.9747149944
blz,1986,284939647.5067569613
blz,1987,359292553.9231640100
blz,1988,438082699.0253880024
blz,1989,480775672.2247620225
blz,1990,485452702.8708170056
blz,1991,570478868.1216590405
blz,1992,593504302.3423950672
blz,1993,614869088.6913150549
blz,1994,573972100.7282019854
blz,1995,595409837.5205839872
blz,1996,609453108.5787810087
blz,1997,623558518.0044929981
blz,1998,665377639.3415160179
blz,1999,721861415.4118779898
blz,2000,766166071.4494669437
blz,2001,840483558.9963899851
blz,2002,896843058.3317240477
blz,2003,929999269.0063461065
blz,2004,927789481.5983400345
blz,2005,908992117.9492720366
blz,2006,886777533.4884330034
blz,2007,916386777.5251810551
blz,2008,898938164.7966079712
blz,2009,936631070.3263009787
blz,2010,990056262.3324350119
blz,2011,1036171602.6439900398
blz,2012,1072313513.8155801296
blz,2013,1130306556.5301599503
blz,2014,1137545024.6060800552
blz,2015,1149426387.9380800724
ben,1960,1032309477.1659100056
ben,1961,1049435265.7186800241
ben,1962,1037174376.7630698681
ben,1963,1124041890.8778698444
ben,1964,1224335282.3361198902
ben,1965,1312670458.7923300266
ben,1966,1446415676.3614099026
ben,1967,1481369369.5261399746
ben,1968,1532562581.3425400257
ben,1969,1536190632.1139299870
ben,1970,1559911222.0469400883
ben,1971,1574669185.9708099365
ben,1972,1636291631.8640198708
ben,1973,1699147380.3894801140
ben,1974,1708731160.9035000801
ben,1975,1674823936.4566099644
ben,1976,1673033576.2481000423
ben,1977,1876185653.6384000778
ben,1978,1927195863.2755601406
ben,1979,2027809557.1867399216
ben,1980,2137754086.0769398212
ben,1981,2332676219.0640802383
ben,1982,2060545565.4339301586
ben,1983,2025973782.3810300827
ben,1984,2190724626.9780397415
ben,1985,2436580319.2193899155
ben,1986,2397462214.9512300491
ben,1987,2346967095.1101799011
ben,1988,2615396688.2975301743
ben,1989,2424626128.0803298950
ben,1990,2293011378.8997101784
ben,1991,2510529783.1348700523
ben,1992,2656825396.8956699371
ben,1993,2797379061.9680099487
ben,1994,2648750148.2829699516
ben,1995,2760735145.6085400581
ben,1996,2918950138.0536899567
ben,1997,3065462201.4576601982
ben,1998,3232525153.1774501801
ben,1999,3404416431.5306100845
ben,2000,3659703496.5831103325
ben,2001,3773434325.7371201515
ben,2002,3988308300.0416998863
ben,2003,4071784520.2751297951
ben,2004,4175577704.1632599831
ben,2005,4356222011.4408903122
ben,2006,4518978557.2399396896
ben,2007,4693218604.2351102829
ben,2008,4935917985.2841606140
ben,2009,5028227667.9761600494
ben,2010,5118549821.6149702072
ben,2011,5238684911.0514497757
ben,2012,5372291030.7372293472
ben,2013,5541451836.8187294006
ben,2014,5842231233.5328397751
ben,2015,5882202651.1578397751
bmu,2010,3161547000.0000000000
btn,2000,382484816.2671970129
btn,2001,294076055.4132850170
btn,2002,332660334.3380249739
btn,2003,382930856.5216970444
btn,2004,447079100.5280240178
btn,2005,559518680.2978750467
btn,2006,531118156.4696210027
btn,2007,713898141.0490490198
btn,2008,632425868.4002050161
btn,2009,700010739.4405250549
btn,2010,738705282.3570059538
btn,2011,781976955.6967009306
btn,2012,763358609.5500559807
btn,2013,1206358377.3500499725
btn,2014,1129325108.3236300945
btn,2015,1211031770.8371598721
bol,1960,2510940044.1953501701
bol,1961,2693553866.5540499687
bol,1962,2697860794.5784101486
bol,1963,2849410189.0704302788
bol,1964,2872869879.4615697861
bol,1965,3080253250.2512698174
bol,1966,3313911455.2180800438
bol,1967,3514726157.1738200188
bol,1968,3618417842.5686602592
bol,1969,3854421974.2169203758
bol,1970,4154633452.5324001312
bol,1971,4302903939.6840801239
bol,1972,4345535188.6586599350
bol,1973,4704945060.1612205505
bol,1974,4854050046.3858795166
bol,1975,5053575380.8252706528
bol,1976,5448731526.5575294495
bol,1977,5729902966.8591394424
bol,1978,5569183930.7230100632
bol,1979,5616822385.9237794876
bol,1980,5720653481.0045099258
bol,1981,5744257769.8962707520
bol,1982,5514114881.0230894089
bol,1983,5261361573.0696401596
bol,1984,5260287435.4709300995
bol,1985,5469561387.9749002457
bol,1986,5741684011.8899707794
bol,1987,5920173944.3116998672
bol,1988,5972866887.4893293381
bol,1989,6079468968.4836397171
bol,1990,6284759129.0486793518
bol,1991,6493625865.4895601273
bol,1992,6724509590.0349102020
bol,1993,6948094028.8623294830
bol,1994,7151925497.1197500229
bol,1995,7362695151.9466905594
bol,1996,7603152239.6913404465
bol,1997,8015927217.6689910889
bol,1998,8437021771.7735500336
bol,1999,8670086386.9232788086
bol,2000,8869771568.6249790192
bol,2001,8982350317.0488491058
bol,2002,9166008944.3188495636
bol,2003,9338688992.6420211792
bol,2004,9610444693.2289009094
bol,2005,9930411365.8921413422
bol,2006,10334700513.8827991486
bol,2007,10765731648.2185993195
bol,2008,11356091692.8633995056
bol,2009,11772785284.9132003784
bol,2010,12241367024.3847007751
bol,2011,12878320507.5307006836
bol,2012,13471327906.6357994080
bol,2013,14269770011.8595008850
bol,2014,15043326985.1564998627
bol,2015,15811059778.6408004761
bih,2006,13504265303.3586006165
bih,2007,14302515100.2166996002
bih,2008,15095310807.1506004333
bih,2009,14403196709.1007995605
bih,2010,14418929442.0368003845
bih,2011,14413817036.8363990784
bih,2012,14304033247.5622997284
bih,2013,14301893756.7714004517
bih,2014,14613496343.4452991486
bwa,1975,640669048.3318359852
bwa,1976,708582548.0319939852
bwa,1977,770804513.6579589844
bwa,1978,868880416.0386580229
bwa,1979,977184570.1980140209
bwa,1980,996431326.1750949621
bwa,1981,977514530.4178279638
bwa,1982,930634960.2196960449
bwa,1983,868577965.8237140179
bwa,1984,931844761.0794720650
bwa,1985,1092527556.0361499786
bwa,1986,1168194739.0652098656
bwa,1987,1170449369.5547800064
bwa,1988,1275509083.6045198441
bwa,1989,1596407252.0729401112
bwa,1990,1953966862.0743198395
bwa,1991,2148662803.2790498734
bwa,1992,2121113336.0256299973
bwa,1993,2071264567.8453698158
bwa,1994,2119975320.4723000526
bwa,1995,2479114970.8889999390
bwa,1996,2613645821.0475602150
bwa,1997,2965202016.2804102898
bwa,1998,3027077327.4292397499
bwa,1999,3028267237.2590298653
bwa,2000,2988911413.6350798607
bwa,2001,2855534953.6098899841
bwa,2002,2996974384.7204999924
bwa,2003,3036893195.5325603485
bwa,2004,3130302484.6790199280
bwa,2005,3467607502.8373398781
bwa,2006,4065703016.0071601868
bwa,2007,4675296791.2788400650
bwa,2008,5482184900.1353101730
bwa,2009,5785507365.6126098633
bwa,2010,6284159296.7065896988
bwa,2011,6779152164.2956895828
bwa,2012,6687317214.5136699677
bwa,2013,7356440916.4423589706
bwa,2014,7691123762.5973997116
bwa,2015,7893755317.7667798996
bra,1960,139426913910.8240051270
bra,1961,152306119957.5400085449
