country,year,ne_con_prvt_kd
tsa,1983,342405889142.5759887695
tsa,1984,355036723887.2860107422
tsa,1985,369092656967.5979614258
tsa,1986,379853395817.5460205078
tsa,1987,392721558245.4450073242
tsa,1988,417889290061.8739624023
tsa,1989,434537542871.2739868164
tsa,1990,453641966778.8770141602
tsa,1991,460736118763.8020019531
tsa,1992,480432027628.7589721680
tsa,1993,499785107535.9320068359
tsa,1994,522778152822.0010375977
tsa,1995,554073807906.0600585938
tsa,1996,590992834899.3270263672
tsa,1997,609573982072.6829833984
tsa,1998,642382098106.9829101562
tsa,1999,681731227954.9920654297
tsa,2000,702839018486.7080078125
tsa,2001,736753095726.5891113281
tsa,2002,756729477098.6608886719
tsa,2003,795166427770.9509277344
tsa,2004,840992792349.5319824219
tsa,2005,913738735703.5269775391
tsa,2006,980965402518.4730224609
tsa,2007,1034044907626.7700195312
tsa,2008,1100606987197.7299804688
tsa,2009,1163983129143.3898925781
tsa,2010,1252468235027.1999511719
tsa,2011,1358382272366.7199707031
tsa,2012,1428815625156.2500000000
tsa,2013,1516593175152.1799316406
tsa,2014,1606955297394.2299804688
ssf,1981,399804465898.4190063477
ssf,1982,398558984437.3339843750
ssf,1983,381458897695.1839599609
ssf,1984,377226823340.4470214844
ssf,1985,380886613026.6090087891
ssf,1986,359416004599.9670410156
ssf,1987,342584678951.6179809570
ssf,1988,362469452015.9600219727
ssf,1989,365520097889.5750122070
ssf,1990,393192717575.6929931641
ssf,1991,401267993866.6510009766
ssf,1992,412428926385.0579833984
ssf,1993,416979531273.8879394531
ssf,1994,418690049741.8599853516
ssf,1995,442686907839.3750000000
ssf,1996,482903886689.2050170898
ssf,1997,489270602718.1799926758
ssf,1998,500935294877.6599731445
ssf,1999,501498060401.0620117188
ssf,2000,512590648629.4439697266
ssf,2001,586056035860.2789306641
ssf,2002,599467123417.7700195312
ssf,2003,644684346762.5699462891
ssf,2004,687775709108.4620361328
ssf,2005,733583249530.5000000000
ssf,2006,719931397482.5358886719
ssf,2007,824551325935.4530029297
ssf,2008,785233039262.9409179688
ssf,2009,868390852097.2099609375
ssf,2010,868235668982.8590087891
ssf,2011,885616530970.8649902344
ssf,2012,905637585050.1400146484
ssf,2013,990351612190.3990478516
ssf,2014,1017045855789.7399902344
ssa,1981,399583121948.7999877930
ssa,1982,398338330024.2479858398
ssa,1983,381247710411.8110351562
ssa,1984,377017979062.5499877930
ssa,1985,380675742577.4879760742
ssa,1986,359217020934.6989746094
ssa,1987,342395013621.7230224609
ssa,1988,362268777869.0479736328
ssa,1989,365317734812.0379638672
ssa,1990,392975034091.6570434570
ssa,1991,401045839663.2990112305
ssa,1992,412200593148.9639892578
ssa,1993,416748678684.0970458984
ssa,1994,418458250156.8599853516
ssa,1995,442441822861.6329956055
ssa,1996,482636536365.0250244141
ssa,1997,488999727585.7700195312
ssa,1998,500657961815.8020019531
ssa,1999,501220415775.0410156250
ssa,2000,512306862808.1660156250
ssa,2001,585731577359.3360595703
ssa,2002,599135240129.6079101562
ssa,2003,644327429840.0699462891
ssa,2004,687394935493.1290283203
ssa,2005,733177115463.2858886719
ssa,2006,719532821497.1079101562
ssa,2007,824094829165.8720703125
ssa,2008,784798310296.3909912109
ssa,2009,867910084428.4829101562
ssa,2010,867754987228.2379150391
ssa,2011,885126226640.7890625000
ssa,2012,905136196453.7209472656
ssa,2013,989803323324.0859375000
ssa,2014,1016482788175.7800292969
tss,1981,399804465898.4190063477
tss,1982,398558984437.3339843750
tss,1983,381458897695.1839599609
tss,1984,377226823340.4470214844
tss,1985,380886613026.6090087891
tss,1986,359416004599.9670410156
tss,1987,342584678951.6179809570
tss,1988,362469452015.9600219727
tss,1989,365520097889.5750122070
tss,1990,393192717575.6929931641
tss,1991,401267993866.6510009766
tss,1992,412428926385.0579833984
tss,1993,416979531273.8879394531
tss,1994,418690049741.8599853516
tss,1995,442686907839.3750000000
tss,1996,482903886689.2050170898
tss,1997,489270602718.1799926758
tss,1998,500935294877.6599731445
tss,1999,501498060401.0620117188
tss,2000,512590648629.4439697266
tss,2001,586056035860.2789306641
tss,2002,599467123417.7700195312
tss,2003,644684346762.5699462891
tss,2004,687775709108.4620361328
tss,2005,733583249530.5000000000
tss,2006,719931397482.5358886719
tss,2007,824551325935.4530029297
tss,2008,785233039262.9409179688
tss,2009,868390852097.2099609375
tss,2010,868235668982.8590087891
tss,2011,885616530970.8649902344
tss,2012,905637585050.1400146484
tss,2013,990351612190.3990478516
tss,2014,1017045855789.7399902344
umc,1978,2046292411753.4099121094
umc,1979,2229497347717.9902343750
umc,1980,2395133561056.7402343750
umc,1981,2480014697531.1298828125
umc,1982,2558189682865.9599609375
umc,1983,2631686100042.1000976562
umc,1984,2801335944263.8398437500
umc,1985,2894696506122.0400390625
umc,1986,2917319181417.5297851562
umc,1987,2951519069332.6401367188
umc,1988,3050039388169.3701171875
umc,1989,3066607139594.9702148438
umc,1990,3205451387854.1401367188
umc,1991,3304061866008.1098632812
umc,1992,3411894616377.3500976562
umc,1993,3619378401951.6000976562
umc,1994,3724296847490.7998046875
umc,1995,3852676455878.0000000000
umc,1996,4008578209602.2500000000
umc,1997,4180318664432.8500976562
umc,1998,4252095949071.9301757812
umc,1999,4340555936959.2500000000
umc,2000,4581274492519.8701171875
umc,2001,4707687362633.7001953125
umc,2002,4865779730526.3095703125
umc,2003,5069856469519.1503906250
umc,2004,5442563097112.9501953125
umc,2005,5810663232458.3603515625
umc,2006,6259042617109.7695312500
umc,2007,6795036419531.6904296875
umc,2008,7190231587228.5195312500
umc,2009,7275960389087.9902343750
umc,2010,7729776605865.9101562500
umc,2011,8275734833558.1796875000
umc,2012,8706761046866.1396484375
umc,2013,9101958285139.5507812500
umc,2014,9436814143267.6406250000
wld,1970,10811484383889.0000000000
wld,1971,11317232067918.6992187500
wld,1972,11985696236681.5996093750
wld,1973,12662274718880.0996093750
wld,1974,12828757496615.5000000000
wld,1975,13151011263575.9003906250
wld,1976,13762609035958.1992187500
wld,1977,14330313552761.4003906250
wld,1978,14906565736081.6992187500
wld,1979,15522323787833.0000000000
wld,1980,15808291493875.1992187500
wld,1981,16085670219488.4003906250
wld,1982,16361791665072.9003906250
wld,1983,16877568403241.8007812500
wld,1984,17477869818690.8007812500
wld,1985,18138635758187.8007812500
wld,1986,18777864568813.1015625000
wld,1987,19401895684050.6992187500
wld,1988,20208292575540.3007812500
wld,1989,20863605053869.6015625000
wld,1990,21568695323220.3007812500
wld,1991,21928920942022.5000000000
wld,1992,22550755491459.3007812500
wld,1993,23105489851588.8984375000
wld,1994,23806111792237.3007812500
wld,1995,24487335167995.5000000000
wld,1996,25325874442092.1992187500
wld,1997,26134094742064.3984375000
wld,1998,26880738217578.8984375000
wld,1999,27875937835432.3984375000
wld,2000,28985827984982.1992187500
wld,2001,29767009646914.3984375000
wld,2002,30491869049388.6992187500
wld,2003,31309229247069.1015625000
wld,2004,32502066217047.6992187500
wld,2005,33718419401567.0000000000
wld,2006,34925438159477.3007812500
wld,2007,36299957150401.7031250000
wld,2008,36847238048678.5000000000
wld,2009,36743122811109.8984375000
wld,2010,37813479601422.7968750000
wld,2011,38909117077662.2031250000
wld,2012,39756153976901.8984375000
wld,2013,40700327638695.2968750000
wld,2014,41692679449502.7968750000
afg,2010,15507534983.8535995483
alb,1996,6982367272.2288198471
alb,1997,5229585972.8587102890
alb,1998,4851538868.1433296204
alb,1999,4996235774.3666105270
alb,2000,5127113697.8469896317
alb,2001,5102690862.7419900894
alb,2002,5492036321.3573503494
alb,2003,6099250265.0358495712
alb,2004,6672054546.0306797028
alb,2005,7073559882.8197698593
alb,2006,7406722924.3871593475
alb,2007,8197571324.0326004028
alb,2008,9060252790.0284099579
alb,2009,9123491668.8890590668
alb,2010,9274774659.3108901978
alb,2011,9439879881.2376804352
alb,2012,9451751482.1465396881
alb,2013,9631303109.8997402191
alb,2014,9889422033.2450504303
alb,2015,9872610015.7885303497
dza,1960,11092194202.1100997925
dza,1961,8424451284.5444908142
dza,1962,6739561049.2219800949
dza,1963,11934639319.7714004517
dza,1964,13057899512.6303997040
dza,1965,13759937119.6756992340
dza,1966,11101767656.1075992584
dza,1967,11153888847.1361999512
dza,1968,12039944939.2418003082
dza,1969,12978122276.3418998718
dza,1970,14385388281.9920997620
dza,1971,15219323183.0692005157
dza,1972,17877493779.9225006104
dza,1973,18138098709.7117996216
dza,1974,22672622847.4800987244
dza,1975,25226549875.0251998901
dza,1976,27259269255.5961990356
dza,1977,30230163760.6627998352
dza,1978,30230163760.6627998352
dza,1979,33148940366.6246986389
dza,1980,36588922460.9220962524
dza,1981,39812420092.5363006592
dza,1982,40582247638.2900009155
dza,1983,43178142214.7921981812
dza,1984,45430537928.9252014160
dza,1985,48292207644.3523025513
dza,1986,47863310396.9677963257
dza,1987,45135244433.3050994873
dza,1988,41176190017.2783966064
dza,1989,45773497455.4550018311
dza,1990,44160614652.8563003540
dza,1991,40906634994.3363037109
dza,1992,42877729345.9741973877
dza,1993,41794478223.2900009155
dza,1994,41558163913.3432998657
dza,1995,42420582643.5948028564
dza,1996,41401381402.4829025269
dza,1997,40507945680.7289962769
dza,1998,41357252030.9928970337
dza,1999,42578541072.8004989624
dza,2000,43494311094.2531967163
dza,2001,44667965027.6482009888
dza,2002,50437290636.8993988037
dza,2003,52454782279.6444015503
dza,2004,55497155944.6179962158
dza,2005,58161021515.6361999512
dza,2006,59789530162.9737014771
dza,2007,62599638044.5841979980
dza,2008,65103623566.3675994873
dza,2009,52393151260.4894027710
dza,2010,55327167746.6190032959
dza,2011,58646797809.2574996948
dza,2012,61579137680.8322982788
dza,2013,64658094548.6840972900
dza,2014,67503050735.3775024414
ago,2010,39974560881.4252014160
atg,1981,373582348.1266559958
atg,1982,393698392.2552859783
atg,1983,495590390.1110740304
atg,1984,424192468.6991029978
atg,1985,440361128.9369300008
atg,1986,500161988.9539920092
atg,1987,620726679.8231830597
atg,1988,584428338.4785499573
atg,1989,442155037.9682099819
atg,1990,507032023.3174120188
atg,1991,466025671.6448019743
atg,1992,461973195.4451179504
atg,1993,465480692.9573190212
atg,1994,482534839.3040629625
atg,1995,564918451.7743580341
atg,1996,575867360.5245740414
atg,1997,640327729.9349980354
atg,1998,627730414.9573459625
atg,1999,608854043.0405410528
atg,2000,660021820.1028120518
atg,2001,635997801.6992099285
atg,2002,704226064.0093950033
atg,2003,688621524.2724540234
atg,2004,787986969.5721919537
atg,2005,784149849.1991200447
atg,2006,915034896.7235050201
atg,2007,1007472757.1097198725
atg,2008,946894422.5234259367
atg,2009,667216848.2611169815
atg,2010,762479481.4814809561
atg,2011,786989927.1433320045
atg,2012,846351859.9576269388
atg,2013,863436366.3047139645
atg,2014,879384124.1774059534
atg,2015,767776509.1787580252
arg,1993,164280718963.9360046387
arg,1994,174249952323.2319946289
arg,1995,166621846033.7659912109
arg,1996,175843635299.9169921875
arg,1997,191628352865.4320068359
arg,1998,198287587158.1770019531
arg,1999,194325468279.1289978027
arg,2000,193043595164.3769836426
arg,2001,181960286955.0069885254
arg,2002,155841354122.8119812012
arg,2003,168571986739.7969970703
arg,2004,184585681352.8619995117
arg,2005,199085436780.7689819336
arg,2006,219018895041.8210144043
arg,2007,239928156934.4210205078
arg,2008,256339189657.3469848633
arg,2009,245071986160.8210144043
arg,2010,271314757721.8200073242
arg,2011,295342957993.1900024414
arg,2012,295084240673.1389770508
arg,2013,308782963668.7960205078
arg,2014,292743406454.5800170898
arg,2015,307454151645.2730102539
arm,1990,4417974261.9368495941
arm,1991,4232419452.4008297920
arm,1992,3656810561.2647294998
arm,1993,2676785167.5969099998
arm,1994,2826685283.7797698975
arm,1995,3083913626.2540497780
arm,1996,3201899220.0257601738
arm,1997,3435276458.8673200607
arm,1998,3617346111.1872797012
arm,1999,3667988956.7438998222
arm,2000,3972432040.1536397934
arm,2001,4276196141.1590795517
arm,2002,4656777597.7222394943
arm,2003,4993104440.4660100937
arm,2004,5439163187.7785902023
arm,2005,5917230903.2860498428
arm,2006,6407882117.6204500198
arm,2007,7256516537.2241096497
arm,2008,7646869089.7078094482
arm,2009,7311765209.3838596344
arm,2010,7593167059.4028501511
arm,2011,7812382518.1562204361
arm,2012,8522944005.7456293106
arm,2013,8599650501.8528499603
arm,2014,8642648754.7048702240
arm,2015,7959879502.9818096161
abw,2010,1452949720.6703901291
aus,1960,105529065435.2380065918
aus,1961,107842211068.0809936523
aus,1962,110551552925.2350006104
aus,1963,116556126813.6740112305
aus,1964,124742581323.2659912109
aus,1965,130971266207.2740020752
aus,1966,134733929743.6049957275
aus,1967,141579720261.8430175781
aus,1968,148602398387.2980041504
aus,1969,156522320891.4450073242
aus,1970,166027828689.2460021973
aus,1971,172507838046.8580017090
aus,1972,178899003402.6539916992
aus,1973,187224726888.0639953613
aus,1974,198948133145.5910034180
aus,1975,208551289305.7480163574
aus,1976,210108060328.5439758301
aus,1977,221417661640.6799926758
aus,1978,225814239135.9069824219
aus,1979,229207119529.5480041504
aus,1980,233451621706.3529968262
aus,1981,241272295055.3189697266
aus,1982,254725357960.7950134277
aus,1983,260888410338.9589843750
aus,1984,264112407089.5100097656
aus,1985,266375928144.7630004883
aus,1986,280514130379.5520019531
aus,1987,286546718142.4370117188
aus,1988,296081040211.0969848633
aus,1989,310115190912.2299804688
aus,1990,323038391392.4669799805
aus,1991,326481696760.1110229492
aus,1992,334202320557.4830322266
aus,1993,340646312076.5209960938
aus,1994,348853576892.8439941406
aus,1995,364950349149.6289672852
aus,1996,376964299304.9840087891
aus,1997,388062595964.1539916992
aus,1998,407039194514.0079956055
aus,1999,429246192985.7150268555
aus,2000,446989380663.5239868164
aus,2001,461683058008.7609863281
aus,2002,475949323669.5900268555
aus,2003,496317011184.8010253906
aus,2004,521848055958.6520385742
aus,2005,545374107718.5689697266
aus,2006,562568223457.2320556641
aus,2007,589438331429.6120605469
aus,2008,617324942846.1820068359
aus,2009,619220281551.5699462891
aus,2010,633313661587.2459716797
aus,2011,657436008674.6600341797
aus,2012,674332376947.7800292969
aus,2013,684972046462.4460449219
aus,2014,702979364956.4620361328
aus,2015,721849510783.4200439453
aut,1970,79184260264.9006958008
aut,1971,84504000794.7019958496
aut,1972,89641979205.2980041504
aut,1973,94457393907.2848052979
aut,1974,97283666092.7153015137
aut,1975,100442741986.7550048828
aut,1976,105007273907.2850036621
aut,1977,111759115761.5890045166
aut,1978,109853029403.9739990234
aut,1979,115067460927.1519927979
aut,1980,117967061456.9540100098
aut,1981,119471606754.9669952393
aut,1982,121769162119.2050018311
aut,1983,128386403443.7089996338
aut,1984,125654851655.6289978027
aut,1985,127930308609.2719879150
aut,1986,130735774172.1849975586
aut,1987,133896716158.9400024414
aut,1988,137120796026.4900054932
aut,1989,142040909801.3250122070
aut,1990,148056109801.3250122070
aut,1991,152490372052.9800109863
aut,1992,157795960529.8009948730
aut,1993,157963102384.1059875488
aut,1994,161190317748.3439941406
aut,1995,162564344370.8609924316
aut,1996,167249006622.5169982910
aut,1997,168023284768.2120056152
aut,1998,172913417218.5429992676
aut,1999,177006158940.3970031738
aut,2000,182475602649.0069885254
aut,2001,184837112582.7810058594
aut,2002,186227933774.8339843750
aut,2003,189447947019.8670043945
aut,2004,193862410596.0260009766
aut,2005,198038132450.3310241699
aut,2006,202247668874.1719970703
aut,2007,204378516556.2910156250
aut,2008,206105854304.6360168457
aut,2009,207291046357.6160278320
aut,2010,209325947019.8680114746
aut,2011,212045231788.0789794922
aut,2012,213244119205.2980041504
aut,2013,213384807947.0199890137
aut,2014,213487682119.2049865723
aut,2015,214322450331.1260070801
aze,1992,8549171592.8536300659
aze,1993,6386231355.1509294510
aze,1994,4674721344.6230297089
aze,1995,4553178440.6144704819
aze,1996,4985730433.1462497711
aze,1997,5579032134.0046100616
aze,1998,6354517904.7633800507
aze,1999,7129769081.7970590591
aze,2000,8680258315.4099903107
aze,2001,8409095259.7443094254
aze,2002,9454287190.9095592499
aze,2003,10000468878.9778995514
aze,2004,11065761083.9111995697
aze,2005,13411466627.6452007294
aze,2006,18289382350.6554985046
aze,2007,21597481885.8685989380
aze,2008,23019745705.6259002686
aze,2009,24490502462.5241012573
aze,2010,20823844524.7290000916
aze,2011,25801861442.7196006775
aze,2012,26369502421.2251014709
bhs,1989,4139117421.9405899048
bhs,1990,4054616692.9244599342
bhs,1991,3879174996.9302701950
bhs,1992,3685483780.5300397873
bhs,1993,3674113144.0373201370
bhs,1994,3754662902.9538102150
bhs,1995,4029122130.2781896591
bhs,1996,4288504382.6510400772
bhs,1997,4336428397.4907999039
bhs,1998,4860368496.0754795074
bhs,1999,5266671213.4584398270
bhs,2000,5387307305.0961704254
bhs,2001,5424441711.7735500336
bhs,2002,5630202850.4121503830
bhs,2003,5610891606.1382102966
bhs,2004,5526273859.7749996185
bhs,2005,5980296657.1413793564
bhs,2006,6156792185.6602201462
bhs,2007,6233856789.1959104538
bhs,2008,5995639683.0939893723
bhs,2009,5378243533.7031497955
bhs,2010,5436290000.0000000000
bhs,2011,5297481272.1862201691
bhs,2012,5539057835.8442602158
bhs,2013,5367015279.5894002914
bhs,2014,5654057253.7300996780
bhs,2015,5704785285.3374900818
bhr,2006,6368856382.9787206650
bhr,2007,6675930851.0638294220
bhr,2008,8356914893.6170206070
bhr,2009,9272606382.9787197113
bhr,2010,10589627659.5744991302
bhr,2011,11285106382.9787006378
bhr,2012,11417553191.4894008636
bhr,2013,11949468085.1063995361
bhr,2014,12305851063.8297996521
bgd,1960,29759112171.3624992371
bgd,1961,32422336044.8717994690
bgd,1962,31856906414.2836990356
bgd,1963,33421468811.6180000305
bgd,1964,36961987611.4728012085
bgd,1965,37140022041.2983016968
bgd,1966,37770044958.5083999634
bgd,1967,37590092812.6461029053
bgd,1968,38740970210.2528991699
bgd,1969,40307407631.3769989014
bgd,1970,43830728293.4214019775
bgd,1971,42288171884.9487991333
bgd,1972,39677939257.3939971924
bgd,1973,34115139236.0615997314
bgd,1974,32465297717.5243988037
bgd,1975,30969357183.5074005127
bgd,1976,30919856195.9393005371
bgd,1977,27054529615.1111984253
bgd,1978,31300818557.0528984070
bgd,1979,32277974953.6209983826
bgd,1980,33587166977.6232986450
bgd,1981,32446558072.6379013062
bgd,1982,31418097246.0684013367
bgd,1983,32241423319.3987998962
bgd,1984,34563437247.6221008301
bgd,1985,35019657510.2605972290
bgd,1986,36020426395.6632995605
bgd,1987,37006330963.7991027832
bgd,1988,38442167041.7648010254
bgd,1989,38789298924.1660003662
bgd,1990,41752308418.8124008179
bgd,1991,41619990434.3044967651
bgd,1992,43262185385.5401992798
bgd,1993,44735271879.7901000977
bgd,1994,46373622119.1744003296
bgd,1995,48110888209.4936981201
bgd,1996,48064527009.1060028076
bgd,1997,48569290987.1046981812
bgd,1998,49389737644.0805969238
bgd,1999,51360803790.1501998901
bgd,2000,53916076432.1353988647
bgd,2001,56144236400.2185974121
bgd,2002,56737785498.3686981201
bgd,2003,59036633094.6390991211
bgd,2004,62560800465.9831008911
bgd,2005,66772267212.9985961914
bgd,2006,71478142038.3556976318
bgd,2007,76791752125.7767944336
bgd,2008,79848282736.6790924072
bgd,2009,81678196551.8072052002
bgd,2010,85438685148.0054016113
bgd,2011,90985090185.2505950928
bgd,2012,94728454055.0101013184
bgd,2013,99585573653.6360015869
bgd,2014,103574560818.5869903564
bgd,2015,109599627292.2299957275
brb,1986,1388654479.9176099300
brb,1987,1536863542.7394399643
brb,1988,1485312564.3666300774
brb,1989,1552973223.4809501171
brb,1990,1533641606.5911400318
brb,1991,1433761585.9938199520
brb,1992,1031019567.4562300444
brb,1993,1031019567.4562300444
brb,1994,1665740988.6714699268
brb,1995,1904164263.6457300186
brb,1996,2844969618.9495396614
brb,1997,2857857363.5427398682
brb,1998,3138165808.4449000359
brb,1999,3312150360.4531397820
brb,2000,3392698764.1606602669
brb,2001,3379811019.5674600601
brb,2002,3325038105.0463399887
brb,2003,3057617404.7373800278
brb,2004,3466803295.5715799332
brb,2005,3714892378.9907298088
brb,2006,3827660144.1812601089
brb,2007,3695560762.1009297371
brb,2008,3499022657.0545802116
brb,2009,3279930998.9701299667
brb,2010,3128500000.0000000000
brb,2011,3038285787.8475799561
brb,2012,3035063851.6992802620
brb,2013,3012510298.6611700058
brb,2014,2870745108.1359400749
blr,1990,10614677305.7989006042
blr,1991,9952580336.4854507446
blr,1992,9407074827.3621997833
blr,1993,8946389382.8520507812
blr,1994,7695360492.0335502625
blr,1995,6798436317.6347398758
blr,1996,7160973473.9415407181
blr,1997,7939451812.9956502914
blr,1998,8991232274.2017211914
blr,1999,9809019560.2933902740
blr,2000,10567071225.7840995789
blr,2001,12395842752.8257999420
blr,2002,13764372090.3141002655
blr,2003,14754380687.1007995605
blr,2004,16141409158.5331993103
blr,2005,18504825985.2769012451
blr,2006,20855743585.7397003174
blr,2007,23643967417.6581993103
blr,2008,27505325643.3483009338
blr,2009,27505380347.7267990112
blr,2010,30074399615.9152984619
blr,2011,30755742534.2904014587
blr,2012,34040628317.3106994629
blr,2013,37713098526.2673034668
blr,2014,39323281960.6372985840
blr,2015,38396071624.8794021606
bel,1970,103882641589.4040069580
bel,1971,108992901986.7550048828
bel,1972,115444574437.0859985352
bel,1973,124853256026.4900054932
bel,1974,128354682649.0069885254
bel,1975,129453048079.4700012207
bel,1976,136034544370.8609924316
bel,1977,139613970860.9270019531
bel,1978,143099191523.1790161133
bel,1979,150442240000.0000000000
bel,1980,149219452450.3309936523
bel,1981,149843093774.8340148926
bel,1982,153497034701.9869995117
bel,1983,153266486490.0660095215
bel,1984,153832076026.4899902344
bel,1985,157998530728.4769897461
bel,1986,162294357880.7950134277
bel,1987,165110695496.6889953613
bel,1988,170589119072.8480224609
bel,1989,176231745960.2650146484
bel,1990,181826272980.1319885254
bel,1991,187317965430.4639892578
bel,1992,190892292582.7810058594
bel,1993,190036444503.3110046387
bel,1994,194587699072.8480224609
bel,1995,197654488476.8210144043
bel,1996,202014614701.9869995117
bel,1997,205625402781.4570007324
bel,1998,211218633245.0330200195
bel,1999,214759599337.7480163574
bel,2000,220993694834.4369812012
bel,2001,223235475496.6889953613
bel,2002,224123210728.4769897461
bel,2003,225281505562.9139709473
bel,2004,228796288609.2720031738
bel,2005,231610359337.7480163574
bel,2006,235016669006.6219787598
bel,2007,239371808079.4700012207
bel,2008,243430204105.9599914551
bel,2009,244629644105.9599914551
bel,2010,251249006622.5169982910
bel,2011,252114299072.8480224609
bel,2012,253600507417.2189941406
bel,2013,255806130331.1260070801
bel,2014,256727529668.8739929199
bel,2015,260069004768.2120056152
blz,1980,462634759.5189909935
blz,1981,363218768.1312559843
blz,1982,402771361.5613189936
blz,1983,370464133.8481529951
blz,1984,322478379.5621330142
blz,1985,311432192.4878230095
blz,1986,282213170.5924230218
blz,1987,355854622.9004529715
blz,1988,433890855.6792150140
blz,1989,476175316.3853269815
blz,1990,480807594.3400809765
blz,1991,565020177.2105870247
blz,1992,587825289.9864320755
blz,1993,608985644.9855209589
blz,1994,568479984.4298889637
blz,1995,589712591.8379549980
blz,1996,603621488.2849789858
blz,1997,617591928.5215910673
blz,1998,659010898.9147179127
blz,1999,714954203.6507539749
blz,2000,758834925.6274249554
blz,2001,832441297.9753900766
blz,2002,888261515.1322489977
blz,2003,921125898.7725609541
blz,2004,918910322.3473711014
blz,2005,900294310.6974538565
blz,2006,878292282.8319499493
blz,2007,907618206.2898659706
blz,2008,890336587.0858080387
blz,2009,927668803.6750938892
blz,2010,980582800.0000000000
blz,2011,1026256908.0052801371
blz,2012,1062052991.6064400673
blz,2013,1119491071.9040000439
blz,2014,1126660307.9531800747
ben,1960,1032309477.1941499710
ben,1961,1049435265.7677400112
ben,1962,1037174376.8452999592
ben,1963,1124041890.8312699795
ben,1964,1224335282.3803501129
ben,1965,1312670458.7786600590
ben,1966,1446415676.3666501045
ben,1967,1481369369.5061299801
ben,1968,1532562581.3724999428
ben,1969,1536190632.1282899380
ben,1970,1559911222.0223901272
ben,1971,1574669185.9352698326
ben,1972,1636291631.8089199066
ben,1973,1699147380.3780698776
ben,1974,1708731160.9247198105
ben,1975,1674823936.5086200237
ben,1976,1673033576.3422400951
ben,1977,1876185653.7488000393
ben,1978,1927195863.2231199741
ben,1979,2027809557.2039198875
ben,1980,2137754086.0442602634
ben,1981,2332676218.9678196907
ben,1982,2060545565.4921600819
ben,1983,2025973782.4045398235
ben,1984,2190724627.0790896416
ben,1985,2436580319.1624302864
ben,1986,2397462214.8782601357
ben,1987,2346967095.0264601707
ben,1988,2615396688.3685102463
ben,1989,2424626127.9894099236
ben,1990,2293011378.8531999588
ben,1991,2510529783.2173900604
ben,1992,2656825396.8289999962
ben,1993,2797379061.9980602264
ben,1994,2648750148.2971301079
ben,1995,2760735145.5632500648
ben,1996,2918950138.0571103096
ben,1997,3065462201.4388699532
ben,1998,3232525153.2141499519
ben,1999,3404416431.5306100845
ben,2000,3659703496.5831103325
ben,2001,3773434325.7371201515
ben,2002,3988308300.0416998863
ben,2003,4071784520.2751297951
ben,2004,4175577704.1632599831
ben,2005,4356222011.4408903122
ben,2006,4518978557.2399396896
ben,2007,4693218604.2351102829
ben,2008,4935917985.2841606140
ben,2009,5028227667.9761600494
ben,2010,5118549821.6149702072
ben,2011,5238684911.0514497757
ben,2012,5373836886.6674795151
ben,2013,5593569265.3242597580
ben,2014,5812418297.7351894379
ben,2015,6026408925.7938995361
bmu,2010,3161547000.0000000000
btn,2000,375802945.8426650167
btn,2001,288938653.8390060067
btn,2002,326848879.4648050070
btn,2003,376241193.9363830090
btn,2004,439268791.4851729870
btn,2005,549744092.7512570620
btn,2006,521839715.7297219634
btn,2007,701426600.5540349483
btn,2008,786380916.1047430038
btn,2009,629530183.7660599947
btn,2010,694402503.6194009781
btn,2011,708495480.0221209526
btn,2012,743683607.8993710279
btn,2013,848149796.5813920498
btn,2014,995357312.3451439142
bol,1960,2510965568.0739898682
bol,1961,2693581246.7147798538
bol,1962,2697888218.5193600655
bol,1963,2849439153.5214300156
bol,1964,2872899082.3819298744
bol,1965,3080284561.2378897667
bol,1966,3313945141.3564701080
bol,1967,3514761884.6074900627
bol,1968,3618454624.0354704857
bol,1969,3854461154.6819896698
bol,1970,4154675684.6678400040
bol,1971,4302947678.9992504120
bol,1972,4345579361.3234100342
bol,1973,4704992886.2520895004
bol,1974,4854099388.1392097473
bol,1975,5053626750.7673797607
bol,1976,5448786913.2890996933
bol,1977,5729961211.7177896500
bol,1978,5569240541.8615703583
bol,1979,5616879481.3105297089
bol,1980,5720711631.8414897919
bol,1981,5744316160.6724700928
bol,1982,5514170932.3809700012
bol,1983,5261415055.1727199554
bol,1984,5260340906.6553201675
bol,1985,5469616986.4434499741
bol,1986,5741742376.5037498474
bol,1987,5920234123.2879495621
bol,1988,5972927602.0929698944
bol,1989,6079530766.7047901154
bol,1990,6284823014.0584602356
bol,1991,6493691873.6441202164
bol,1992,6724577945.1384401321
bol,1993,6948164656.7171001434
bol,1994,7151998196.9354410172
bol,1995,7362769994.2504501343
bol,1996,7603229526.2579698563
bol,1997,8016008700.1217298508
bol,1998,8437107534.6814594269
bol,1999,8670174518.9490699768
bol,2000,8869861730.4644088745
bol,2001,8982441623.2590103149
bol,2002,9166102117.4316196442
bol,2003,9338783921.0593910217
bol,2004,9610542384.0617008209
bol,2005,9930512309.2082195282
bol,2006,10334805566.8258991241
bol,2007,10765733598.9393005371
bol,2008,11356009633.6681003571
bol,2009,11773132101.4088001251
bol,2010,12241421038.3798999786
bol,2011,12878392115.2036991119
bol,2012,13471512496.4773006439
bol,2013,14269997663.3540992737
bol,2014,15043449191.9883995056
bih,2006,13504265303.3586006165
bih,2007,14302515100.2166996002
bih,2008,15095310807.1506004333
bih,2009,14403196709.1007995605
bih,2010,14418929442.0368003845
