country,year,ne_con_prvt_kd
blz,2005,801804250.0000000000
blz,2006,782209191.7600870132
blz,2007,808326928.7982289791
blz,2008,792935877.7163209915
blz,2009,825075375.4116619825
blz,2010,872200706.1325969696
blz,2011,912878120.3207999468
blz,2012,945866915.1597300768
blz,2013,999034231.8135000467
blz,2014,1029581501.7128199339
ben,1960,873148786.1660530567
ben,1961,887634133.6664980650
ben,1962,877263619.2844719887
ben,1963,950737965.9506211281
ben,1964,1035568198.5757999420
ben,1965,1110283924.5784199238
ben,1966,1223408406.1145899296
ben,1967,1252972965.3974499702
ben,1968,1296273246.7457799911
ben,1969,1299341927.3919899464
ben,1970,1319405294.7549200058
ben,1971,1331887887.0021998882
ben,1972,1384009430.9808599949
ben,1973,1437174127.9822700024
ben,1974,1445280288.5242900848
ben,1975,1416600854.2119698524
ben,1976,1415086530.4160499573
ben,1977,1586916774.8469901085
ben,1978,1630062268.9730699062
ben,1979,1715163420.0443499088
ben,1980,1808156784.9444398880
ben,1981,1973025971.4811198711
ben,1982,1742852215.4417300224
ben,1983,1713610683.6090400219
ben,1984,1852960368.2001500130
ben,1985,2060910216.4356398582
ben,1986,2027823311.7550101280
ben,1987,1985113491.1247198582
ben,1988,2212156813.6704998016
ben,1989,2050799113.3770101070
ben,1990,1939476626.2850699425
ben,1991,2123458208.2962999344
ben,1992,2247198075.3307299614
ben,1993,2366081283.1717896461
ben,1994,2240367862.4833698273
ben,1995,2335087097.9373397827
ben,1996,2468908623.0721998215
ben,1997,2592831567.8156399727
ben,1998,2734136880.5910201073
ben,1999,2879526092.1891603470
ben,2000,3095453191.4737100601
ben,2001,3191649087.7812800407
ben,2002,3373393955.9507102966
ben,2003,3443999875.9589800835
ben,2004,3531790305.5988998413
ben,2005,3684583010.8019795418
ben,2006,3822245876.0032896996
ben,2007,3969621724.9094400406
ben,2008,4174901899.7483000755
ben,2009,4252979345.6833796501
ben,2010,4329375698.2849206924
ben,2011,4430988450.8894100189
ben,2012,4545302797.5694704056
ben,2013,4731157004.9986495972
ben,2014,4916264059.8351497650
btn,2000,295873850.4622110128
btn,2001,227484624.6003240347
btn,2002,257331768.0351509750
btn,2003,296218888.0740249753
btn,2004,345841218.5491839647
btn,2005,432819655.3287979960
btn,2006,410850228.0918769836
btn,2007,552240985.3844740391
btn,2008,619126465.4836460352
btn,2009,495636134.6114309430
btn,2010,546710835.5305129290
btn,2011,557806393.0264660120
btn,2012,585510398.5452450514
btn,2013,667757793.9698719978
btn,2014,783655912.8851839304
bol,1960,1601247750.4409599304
bol,1961,1717702132.9051198959
bol,1962,1720448697.4144001007
bol,1963,1817093030.9069602489
bol,1964,1832053474.3280100822
bol,1965,1964303607.7883999348
bol,1966,2113309425.7250399590
bol,1967,2241370663.3899698257
bol,1968,2307495730.1201601028
bol,1969,2457997565.3870601654
bol,1970,2649444969.8842301369
bol,1971,2743998316.3718400002
bol,1972,2771184625.2113699913
bol,1973,3000383346.8455801010
bol,1974,3095468860.4657502174
bol,1975,3222707857.5360498428
bol,1976,3474702281.2537398338
bol,1977,3654007692.1145205498
bol,1978,3551515800.4180397987
bol,1979,3581895247.1121397018
bol,1980,3648109216.5807399750
bol,1981,3663161871.6913499832
bol,1982,3516397800.6255803108
bol,1983,3355214873.6526398659
bol,1984,3354529887.0008997917
bol,1985,3487985660.4461998940
bol,1986,3661520564.3939900398
bol,1987,3775345107.2887396812
bol,1988,3808947843.8105998039
bol,1989,3876928894.4848599434
bol,1990,4007844170.0416498184
bol,1991,4141040258.3517103195
bol,1992,4288276766.6053900719
bol,1993,4430858458.4835605621
bol,1994,4560843513.5910205841
bol,1995,4695253109.0861701965
bol,1996,4848594632.2017002106
bol,1997,5111824734.5902395248
bol,1998,5380360301.1967105865
bol,1999,5528987581.8753604889
bol,2000,5656328514.8998003006
bol,2001,5728120937.0557498932
bol,2002,5845241600.4682502747
bol,2003,5955361131.0252294540
bol,2004,6128662044.8563699722
bol,2005,6332707504.2461700439
bol,2006,6590526120.9209203720
bol,2007,6865329786.4099397659
bol,2008,7241749990.9584589005
bol,2009,7507749820.5142908096
bol,2010,7806378609.5408401489
bol,2011,8212576335.5584096909
bol,2012,8590810385.5711002350
bol,2013,9100005968.9270000458
bol,2014,9593237551.2504100800
bih,2005,10501292681.3759994507
bwa,1975,699204947.9272279739
bwa,1976,773323488.7636339664
bwa,1977,841230478.1034699678
bwa,1978,948267264.7182868719
bwa,1979,1066466826.0463600159
bwa,1980,1087472097.0919301510
bwa,1981,1066826933.6852599382
bwa,1982,1015664125.7978099585
bwa,1983,947937180.5861730576
bwa,1984,1016984462.3262599707
bwa,1985,1192348334.7858698368
bwa,1986,1274928988.4125699997
bwa,1987,1277389617.3412799835
bwa,1988,1392048304.3539698124
bwa,1989,1742265921.0128800869
bwa,1990,2132494618.8762397766
bwa,1991,2344979310.9120998383
bwa,1992,2314912736.1860299110
bwa,1993,2260509444.1111698151
bwa,1994,2313670743.7598600388
bwa,1995,2705623845.3215103149
bwa,1996,2852446352.7060103416
bwa,1997,3236123122.8282899857
bwa,1998,3303651784.9705500603
bwa,1999,3304950413.0886697769
bwa,2000,3261998772.6445698738
bwa,2001,3116436128.3597397804
bwa,2002,3270798431.8330302238
bwa,2003,3314364497.8195896149
bwa,2004,3416308297.5452499390
bwa,2005,3784431805.7294898033
bwa,2006,4437173409.5736198425
bwa,2007,5102463831.3657293320
bwa,2008,5983074761.3534898758
bwa,2009,6314110826.6423702240
bwa,2010,6858323016.2187204361
bwa,2011,7398541808.0367908478
bwa,2012,7604573520.0411701202
bwa,2013,8105369140.9246206284
bwa,2014,8426644349.0100402832
bra,1960,75182652998.2102050781
bra,1961,82127459075.7655029297
bra,1962,87359030835.8036041260
bra,1963,86749690135.1493988037
bra,1964,89700395180.4203033447
bra,1965,90618021799.9066925049
bra,1966,94457626635.5939025879
bra,1967,102755932707.7160034180
bra,1968,114811590430.7740020752
bra,1969,109994391153.9630126953
bra,1970,130188793900.1740112305
bra,1971,147086388155.9590148926
bra,1972,164049186488.6950073242
bra,1973,179061014113.0089721680
bra,1974,200559115072.0339965820
bra,1975,189974851560.6310119629
bra,1976,223200573986.8480224609
bra,1977,248852269429.8130187988
bra,1978,253577179349.9960021973
bra,1979,280276151220.8800048828
bra,1980,305291701218.7089843750
bra,1981,298162466968.2589721680
bra,1982,307839441429.8280029297
bra,1983,323664346726.1740112305
bra,1984,354353778125.2829589844
bra,1985,349979158625.3200073242
bra,1986,352981416070.5759887695
bra,1987,339130359114.9119873047
bra,1988,343630005172.8980102539
bra,1989,330266025923.2059936523
bra,1990,339907738620.2940063477
bra,1991,368040193833.8760375977
bra,1992,365664370205.0820312500
bra,1993,382259401802.3839721680
bra,1994,410712304490.4979858398
bra,1995,446122700498.2920532227
bra,1996,460555346286.7940063477
bra,1997,474540835021.8210449219
bra,1998,471117137940.0539550781
bra,1999,472901903024.5520019531
bra,2000,491984789003.2009887695
bra,2001,495195048264.9749755859
bra,2002,501029337140.1210327148
bra,2003,497515822379.1079711914
bra,2004,517067112591.2150268555
bra,2005,539218287873.8089599609
bra,2006,568204302228.6569824219
bra,2007,604150707202.6739501953
bra,2008,643087173189.5849609375
bra,2009,670032490216.5610351562
bra,2010,713004959072.9329833984
bra,2011,746943503350.6700439453
bra,2012,776075350729.3341064453
bra,2013,798414853522.5369873047
bra,2014,805518179929.4449462891
brn,1989,1185441613.0953500271
brn,1990,1242563929.1667900085
brn,1991,1221680501.7858300209
brn,1992,1495007713.0953800678
brn,1993,1752365244.6430199146
brn,1994,1616008748.2144401073
brn,1995,1539231441.6668100357
brn,1996,1714283700.5954000950
brn,1997,1936016561.9049499035
brn,1998,1746223060.1192100048
brn,1999,1696471365.4763500690
brn,2000,1577906075.0520501137
brn,2001,1644388773.2285499573
brn,2002,1656039084.5677800179
brn,2003,1917856456.2981600761
brn,2004,2153024732.0350899696
brn,2005,2140854361.9322299957
brn,2006,2220706814.5835399628
brn,2007,2265176230.5359301567
brn,2008,2304977586.2502198219
brn,2009,2419959280.5359396935
brn,2010,2463508597.2466602325
brn,2011,2553858903.1550002098
brn,2012,2687512838.3931102753
brn,2013,2763491660.9526400566
bgr,1980,16195022957.6793994904
bgr,1981,16928215694.6877002716
bgr,1982,17821812875.7556991577
bgr,1983,18233095284.9424018860
bgr,1984,19173067344.4329986572
bgr,1985,19152313377.8863983154
bgr,1986,19516953220.4053993225
bgr,1987,20632366321.8129005432
bgr,1988,21985837476.3140983582
bgr,1989,21146747675.9294013977
bgr,1990,22351334150.4561004639
bgr,1991,16752350404.9351997375
bgr,1992,16350294018.5573997498
bgr,1993,15876135454.2991008759
bgr,1994,15177585525.3612995148
bgr,1995,14737435559.5575008392
bgr,1996,15162632287.0200996399
bgr,1997,12516833818.1518001556
bgr,1998,12747260143.9295005798
bgr,1999,13185846387.6760997772
bgr,2000,14235851653.7469005585
bgr,2001,15334619716.7122001648
bgr,2002,16226900392.1672000885
bgr,2003,17264066068.1609992981
bgr,2004,18894631527.2356987000
bgr,2005,20304802744.4253997803
bgr,2006,22054007369.2904014587
bgr,2007,24845003833.3270988464
bgr,2008,25678251144.6543006897
bgr,2009,24513116584.2103996277
bgr,2010,24596678194.4412994385
bgr,2011,24850847610.0490989685
bgr,2012,25667259992.2065010071
bgr,2013,25307596670.6603012085
bgr,2014,26001502966.7933006287
bfa,1965,1012985931.4938600063
bfa,1966,1026041676.1149599552
bfa,1967,1167769952.6298000813
bfa,1968,1189615847.9963500500
bfa,1969,1217602895.8216800690
bfa,1970,1146035071.3994600773
bfa,1971,1169029658.2098000050
bfa,1972,1118506852.8053500652
bfa,1973,1108654190.6315598488
bfa,1974,1175836261.4934999943
bfa,1975,1252255000.6866400242
bfa,1976,1335982438.4517500401
bfa,1977,1487002749.7411098480
bfa,1978,1475637821.8217401505
bfa,1979,1513246780.5184500217
bfa,1980,1624724042.4169800282
bfa,1981,1691872415.0739998817
bfa,1982,1720623334.5360400677
bfa,1983,1727879621.5025401115
bfa,1984,1617843570.7633099556
bfa,1985,1692784023.8800399303
bfa,1986,1932030721.4958398342
bfa,1987,1832380312.2105398178
bfa,1988,1935362124.1586699486
bfa,1989,1899794471.0616898537
bfa,1990,1843289787.6108698845
bfa,1991,1940336223.6570999622
bfa,1992,1954127277.4126801491
bfa,1993,2084195362.7139999866
bfa,1994,1666892451.6063499451
bfa,1995,1949378019.7556500435
bfa,1996,2306898874.0767898560
bfa,1997,2363390050.2494997978
bfa,1998,2676306942.5323896408
bfa,1999,3128662959.1784801483
bfa,2000,3042770152.7716798782
bfa,2001,3130266329.8123898506
bfa,2002,3258668410.6339197159
bfa,2003,3540034078.7058000565
bfa,2004,3670939574.4580297470
bfa,2005,3943121868.4125204086
bfa,2006,4023339184.0236201286
bfa,2007,4144323458.1930899620
bfa,2008,4656599811.0810899734
bfa,2009,4546631539.3369798660
bfa,2010,4784044903.8033800125
bfa,2011,4420239397.2758207321
bfa,2012,3510385461.1264500618
bfa,2013,3553209176.5273399353
bfa,2014,3773866315.4203600883
bdi,1997,724087685.1878900528
bdi,1998,786672856.3619869947
bdi,1999,766825018.4083019495
bdi,2000,757912611.3235369921
bdi,2001,763793837.3700920343
bdi,2002,826654814.8389220238
bdi,2003,799724698.3386849165
bdi,2004,831713686.2722330093
bdi,2005,937126992.2294961214
bdi,2006,895256611.9182250500
bdi,2007,931066876.4097471237
bdi,2008,963654217.0082730055
bdi,2009,1003164039.9779099226
bdi,2010,1042287437.5495300293
bdi,2011,1082936647.6105499268
bdi,2012,1127337050.0968401432
bdi,2013,1181449228.4970500469
bdi,2014,1235795893.0717098713
khm,1993,2391748528.2157602310
khm,1994,2510723433.5074601173
khm,1995,2714297480.0442700386
khm,1996,2971359092.9995799065
khm,1997,2917749898.3916697502
khm,1998,3219945493.4340500832
khm,1999,3416849488.2031698227
khm,2000,3586999647.3369398117
khm,2001,3668377409.5497899055
khm,2002,3985372416.2060999870
khm,2003,4301150943.8147897720
khm,2004,4824919473.5448799133
khm,2005,5413595483.8851604462
khm,2006,5790564065.5526103973
khm,2007,6012752457.4112396240
khm,2008,6779005907.0113000870
khm,2009,6767351184.0179996490
khm,2010,7360679171.0357198715
khm,2011,8127366594.0437402725
khm,2012,8504375746.3954706192
khm,2013,8994368281.3101902008
khm,2014,9398212693.0308990479
cmr,1960,3075054911.7046499252
cmr,1961,3116678634.8803801537
cmr,1962,3213968242.4626603127
cmr,1963,3304736072.9140000343
cmr,1964,3396608979.7543897629
cmr,1965,3377153514.2604999542
cmr,1966,3468979930.6103200912
cmr,1967,3001282274.8892602921
cmr,1968,3329583801.7188897133
cmr,1969,3386796820.8361001015
cmr,1970,3430103020.7443900108
cmr,1971,3747048994.7557001114
cmr,1972,3688770006.8609704971
cmr,1973,3667688439.8954200745
cmr,1974,4010493113.1335101128
cmr,1975,4693998755.1529397964
cmr,1976,4354165039.6177396774
cmr,1977,5212906162.1264104843
cmr,1978,5792246573.9827995300
cmr,1979,6227242155.8781499863
cmr,1980,5339522249.3303203583
cmr,1981,6331783099.3035707474
cmr,1982,7218642267.9031705856
cmr,1983,7165158510.3663206100
cmr,1984,7209260295.6656904221
cmr,1985,7628907376.3122091293
cmr,1986,9467002983.3288402557
cmr,1987,9900373370.3663501740
cmr,1988,8732453186.2276592255
cmr,1989,7567816692.4037294388
cmr,1990,7407060650.0653095245
cmr,1991,7228279783.0794000626
cmr,1992,6515635733.0659294128
cmr,1993,7562655197.8643407822
cmr,1994,7626057764.9779901505
cmr,1995,7744948606.9030504227
cmr,1996,8143140492.3013591766
cmr,1997,8659818845.5921592712
cmr,1998,9038331256.3465404510
cmr,1999,9424237677.4189586639
cmr,2000,9798126521.9902801514
cmr,2001,10152103110.3241004944
cmr,2002,10585121410.2826995850
cmr,2003,11219144075.2674007416
cmr,2004,11577438575.5963001251
cmr,2005,11940233707.2138004303
cmr,2006,12387963618.2173995972
cmr,2007,12962312087.7231006622
cmr,2008,13376646359.6229991913
cmr,2009,13789917658.5587005615
cmr,2010,14417335629.7521991730
cmr,2011,15186267399.9867992401
cmr,2012,16012502949.0419998169
cmr,2013,16894338879.0741996765
cmr,2014,17858351468.7779006958
can,1970,212335923732.2349853516
can,1971,224591640404.7879943848
can,1972,239995208990.5169982910
can,1973,256152099605.6380004883
can,1974,268951623962.9889831543
can,1975,279222697034.9439697266
can,1976,293541029928.2299804688
can,1977,301698978036.7230224609
can,1978,310699743266.2380371094
can,1979,317810686707.5729980469
can,1980,323236864781.4460449219
can,1981,327106872401.6860351562
can,1982,318640358090.9190063477
can,1983,326693324371.7360229492
can,1984,339290510230.7000122070
can,1985,356023977770.0490112305
can,1986,368290164897.8079833984
can,1987,382706641474.0650024414
can,1988,398764486988.6420288086
can,1989,412489312524.4400024414
can,1990,418171590662.9179687500
can,1991,413402163717.2910156250
can,1992,419733616059.0279541016
can,1993,427210340010.3870239258
can,1994,439536635830.4660034180
can,1995,449483427619.4799804688
can,1996,462628805069.2849731445
can,1997,485441268380.4939575195
can,1998,499065111226.2070312500
can,1999,518189303138.6679687500
can,2000,539181674274.0320434570
can,2001,552025706570.6829833984
can,2002,572586897743.3089599609
can,2003,589778794525.4610595703
can,2004,607550139393.6070556641
can,2005,629678164713.6489257812
can,2006,655233990199.3809814453
can,2007,683117225531.7020263672
can,2008,702939480075.3629150391
can,2009,705447216076.5780029297
can,2010,729128450826.3359375000
can,2011,745982135827.9920654297
can,2012,760510815358.7141113281
can,2013,779326449224.0659179688
can,2014,800149714391.5140380859
caf,2000,1162282669.8001899719
caf,2001,1188793605.9429700375
caf,2002,1133018544.7237501144
caf,2003,1132215585.8107900620
caf,2004,1177504209.2432198524
caf,2005,1189279251.3898000717
caf,2006,1458821373.2514901161
caf,2007,1531762441.9253499508
caf,2008,1536292102.8454198837
caf,2009,1539611658.6006598473
caf,2010,1573910849.5972301960
caf,2011,1613258620.7694699764
caf,2012,1677788965.6814699173
caf,2013,1109582734.2609000206
caf,2014,1354965877.8700199127
tcd,1985,2724596849.8915300369
tcd,1986,2497433111.7084898949
tcd,1987,2224398501.6473398209
tcd,1988,2695986654.5558500290
tcd,1989,2603562613.6696701050
tcd,1990,2634523099.0026302338
tcd,1991,2851768062.9980397224
tcd,1992,3029516965.8894896507
tcd,1993,2361774875.9054102898
tcd,1994,2837395031.5592498779
tcd,1995,2790511026.0781803131
tcd,1996,2602586514.9099898338
tcd,1997,2843252337.9045500755
tcd,1998,3122015567.4871201515
tcd,1999,3266773021.0631599426
tcd,2000,3013900026.3419198990
tcd,2001,3382757671.3789200783
tcd,2002,5598976595.0582399368
tcd,2003,3590356915.4022998810
tcd,2004,4549840316.5705003738
tcd,2005,4322357247.8226003647
chl,1960,10353721108.5800991058
chl,1961,11698894364.3288002014
chl,1962,10708435102.0058994293
chl,1963,10961284235.6965007782
chl,1964,12998972905.0207004547
chl,1965,13286447318.6362991333
chl,1966,18175647476.0124015808
chl,1967,17365696397.7336997986
chl,1968,18078014608.8370018005
chl,1969,19370595668.5746002197
chl,1970,19466115058.7878990173
chl,1971,21881476069.3871002197
chl,1972,22764298562.3847999573
chl,1973,20933931316.7709007263
chl,1974,21990582661.9772987366
chl,1975,14493069766.2539997101
chl,1976,15722743887.2005004883
chl,1977,18425064127.8722991943
chl,1978,20255532957.5833015442
chl,1979,23196603520.6736984253
chl,1980,23609681380.6199989319
chl,1981,26770777810.8601989746
chl,1982,21966325172.2521018982
chl,1983,20586781532.8394012451
chl,1984,21648766702.5190010071
chl,1985,21436389985.4938011169
chl,1986,22533605046.1365013123
chl,1987,24162364807.7686996460
chl,1988,25860676690.9135017395
chl,1989,28484488259.4546012878
chl,1990,29108837284.9259986877
chl,1991,31690777737.3849983215
chl,1992,36061012470.6866989136
chl,1993,38739670889.9673995972
chl,1994,41907158294.8609008789
chl,1995,46021041958.7058029175
chl,1996,50049411162.5941009521
chl,1997,53348233100.4210968018
chl,1998,55840305100.1342010498
chl,1999,55308478914.1566009521
chl,2000,60015939196.8688964844
chl,2001,61495111609.2614974976
chl,2002,62941835023.5438995361
chl,2003,65223434947.4849014282
chl,2004,69043865904.8152008057
chl,2005,73953825390.1842956543
chl,2006,76674329351.0868988037
chl,2007,82538729464.0713958740
chl,2008,86814047650.3643951416
chl,2009,86131720692.5769042969
chl,2010,95455016373.1744995117
chl,2011,103904757603.6799926758
chl,2012,110210661652.0459899902
chl,2013,116671293647.2340087891
chl,2014,119217947610.4609985352
chn,1978,131890363471.6919860840
chn,1979,137552091495.6409912109
chn,1980,148227175959.6019897461
chn,1981,157744476552.5010070801
chn,1982,168102489505.2160034180
chn,1983,184081749445.4880065918
chn,1984,203678206441.3380126953
chn,1985,234894940195.3949890137
chn,1986,244261432852.6119995117
chn,1987,264382167234.1339721680
chn,1988,288762248190.1199951172
chn,1989,291146155309.8200073242
chn,1990,295380682511.3469848633
chn,1991,311577470013.3939819336
chn,1992,353532809825.9029541016
chn,1993,391073196662.5539550781
chn,1994,411973630018.0329589844
chn,1995,457474542094.9240112305
chn,1996,501292366030.9660034180
chn,1997,523960016159.4070434570
chn,1998,556922062860.4780273438
chn,1999,603608007957.5109863281
chn,2000,650359939755.2559814453
chn,2001,687738322552.9840087891
chn,2002,732917312700.2559814453
chn,2003,780425673743.4849853516
chn,2004,837114987743.5891113281
chn,2005,890359327459.3309326172
chn,2006,968894280512.1809082031
chn,2007,1070122883028.6199951172
chn,2008,1158553219628.3898925781
chn,2009,1267981532965.6499023438
chn,2010,1371683375165.8000488281
chn,2011,1522808361494.3601074219
chn,2012,1650378582233.9399414062
chn,2013,1774760234470.4599609375
chn,2014,1936846914462.6101074219
col,1960,16909336887.2929992676
col,1961,18067619522.3586997986
col,1962,19470311460.7270011902
col,1963,20414736277.7331008911
col,1964,22421806932.3415985107
col,1965,21943616847.3032989502
col,1966,24228301808.4303016663
col,1967,24254870038.3021011353
col,1968,25901967537.0516014099
col,1969,27934276077.2827987671
col,1970,30139265053.9402999878
col,1971,32118441487.0008010864
col,1972,34549240831.0119018555
col,1973,36408868934.7735977173
col,1974,37777023958.9988021851
col,1975,38892802562.2850036621
col,1976,41602544380.8203964233
col,1977,43289496400.6856002808
col,1978,46915772508.7820968628
col,1979,48934796934.0558013916
col,1980,51099933565.8840026855
col,1981,52587636919.4079971313
col,1982,53371338764.7126998901
col,1983,53610435423.2671966553
col,1984,55137986769.0044021606
col,1985,56174065035.2481002808
col,1986,57993845146.7535018921
col,1987,60318378100.1369018555
col,1988,62430386977.4104995728
col,1989,64449411402.6841964722
col,1990,66149643184.8908004761
col,1991,67570930316.2865982056
col,1992,69470406412.2615966797
col,1993,77815005419.6389007568
col,1994,77804121604.6493988037
col,1995,81730620698.6900024414
col,1996,82600470877.7317962646
col,1997,84540075630.3063049316
col,1998,83816417195.8583068848
col,1999,79210708793.0924072266
col,2000,83575983993.2149963379
col,2001,84871638818.6360015869
col,2002,86554654365.0590057373
col,2003,89116233326.5247955322
col,2004,92562408016.8195953369
col,2005,96309767516.8815002441
col,2006,102500214100.4609985352
col,2007,109948828988.0730133057
col,2008,113790551110.9380035400
col,2009,114436008686.0890045166
col,2010,120149902480.5380096436
col,2011,127331802922.8780059814
col,2012,132913847573.1369934082
col,2013,138024079109.3829956055
col,2014,144029678363.3630065918
com,2000,285741979.5431209803
com,2001,300935973.9009370208
com,2002,304953146.9321879745
com,2003,329169848.3323410153
com,2004,345152514.8778830171
com,2005,372276329.7289470434
com,2006,381788225.1383839846
com,2007,359495540.2228109837
com,2008,369793065.4552919865
com,2009,380251675.8965330124
com,2010,381254587.7173560262
com,2011,396504771.2260500193
com,2012,414347485.9312220216
com,2013,432993122.9844639897
com,2014,434976820.3420970440
zar,1993,8733948403.4876003265
zar,1994,9115729793.5464305878
zar,1995,9264478450.2477302551
zar,1996,8897399107.6326999664
zar,1997,8377473722.7478704453
zar,1998,8880151541.6494293213
zar,1999,8383402082.6827096939
zar,2000,8487444929.4588794708
zar,2001,8420585607.3330707550
zar,2002,7584223137.0434799194
zar,2003,9374493789.1320705414
zar,2004,9805925254.6485805511
zar,2005,10100409784.1774997711
zar,2006,10503743469.1121006012
zar,2007,11274697925.9265003204
zar,2008,11338567797.0618991852
zar,2009,11592308051.6261005402
zar,2010,12387725071.8705005646
zar,2011,13188606492.4838008881
zar,2012,14119374626.4043006897
zar,2013,15178327723.3978004456
zar,2014,16445718088.2998008728
cog,1960,492511906.0790070295
cog,1961,487524439.9976360202
cog,1962,446377893.2285589576
cog,1963,406478196.9018669724
cog,1964,413959363.1945859790
cog,1965,415206240.2371519804
cog,1966,381020922.5401040316
cog,1967,364204831.1509900093
cog,1968,413216863.2775099874
cog,1969,463829662.2521809340
cog,1970,488023053.3018330336
cog,1971,482183269.3018079996
cog,1972,478228580.1276969910
cog,1973,469292427.0849959850
cog,1974,453056544.2106200457
cog,1975,460388360.9303759933
cog,1976,543669457.2119569778
cog,1977,473648200.1714879870
cog,1978,533441813.2373599410
cog,1979,471333945.1115009785
cog,1980,566290598.8267440796
cog,1981,676464381.8546609879
cog,1982,995751366.7848289013
cog,1983,825832100.5180940628
cog,1984,885192543.1202160120
cog,1985,918883604.8919289112
cog,1986,856346576.5319969654
cog,1987,867717310.0440969467
cog,1988,870797515.2684999704
cog,1989,874359260.5220379829
cog,1990,816041401.2024149895
cog,1991,941482519.1942359209
cog,1992,729448654.5601719618
cog,1993,830456637.7833280563
cog,1994,990610090.3813140392
cog,1995,1176780239.6670000553
cog,1996,1345147161.8513300419
cog,1997,1329536263.0023698807
cog,1998,747143307.8076099157
cog,1999,1438346127.1853399277
cog,2000,1402001538.1887800694
cog,2001,1717797991.9347901344
cog,2002,1269919555.2757301331
cog,2003,1416957459.4574000835
cog,2004,1522212503.1881401539
cog,2005,1766814530.6032102108
cog,2006,1844459592.5196301937
cog,2007,2031953874.8619601727
cog,2008,2476515501.7355599403
cog,2009,2640441980.1033101082
cog,2010,3174391669.2316102982
cog,2011,2910256115.7649302483
cog,2012,2145998321.1357300282
cog,2013,2808796216.3587303162
cog,2014,2552327461.0666103363
cri,1960,1979640163.6605100632
cri,1961,1887621678.7342102528
cri,1962,1993426259.8187499046
cri,1963,2148894100.9319400787
cri,1964,2292319663.5713100433
cri,1965,2581412981.1967697144
cri,1966,2751013368.1046500206
cri,1967,2859583766.2365899086
cri,1968,3049939932.9780802727
cri,1969,3265760671.6386599541
cri,1970,3501591271.4275999069
cri,1971,3725394245.2489099503
cri,1972,3732103849.2928099632
cri,1973,4109643956.3703603745
cri,1974,4297821747.7719001770
cri,1975,4190884503.9536294937
cri,1976,4399151008.4302101135
cri,1977,5200404531.4619598389
cri,1978,5347018708.6736097336
cri,1979,5283195911.2676296234
cri,1980,5821958169.9914398193
cri,1981,4984837701.7179098129
cri,1982,4648202240.2524995804
cri,1983,5302484916.6308002472
cri,1984,5694450614.9200000763
cri,1985,5918785313.9762496948
cri,1986,6277953342.2753295898
cri,1987,6495006224.6787796021
cri,1988,6699277273.6000394821
cri,1989,7000622242.1514701843
cri,1990,7245563497.7625198364
cri,1991,7456765364.5041093826
cri,1992,8153672542.6479902267
cri,1993,8969714292.2990207672
cri,1994,9584993643.4239501953
cri,1995,9897458455.6424407959
cri,1996,10139623715.5858993530
cri,1997,10661702207.3757991791
cri,1998,11237314357.7509994507
cri,1999,11481374135.4402008057
cri,2000,11599910933.6462001801
cri,2001,11736785722.2551994324
cri,2002,12098011420.4027004242
cri,2003,12488091447.5203990936
cri,2004,12873278676.6340007782
cri,2005,13441989369.5070991516
cri,2006,14213709994.3808994293
cri,2007,15282073266.4990005493
cri,2008,15808892759.5296001434
cri,2009,16078645021.9759998322
cri,2010,16801046996.0690002441
cri,2011,17571346144.2741012573
cri,2012,18305784778.0071983337
cri,2013,18916323127.8914985657
cri,2014,19656824218.4108009338
civ,2005,11623647003.4869995117
hrv,1995,19529281632.4706993103
hrv,1996,19870166484.6501998901
hrv,1997,21895983268.6614990234
hrv,1998,21876189213.2560005188
hrv,1999,21267034734.1250000000
hrv,2000,21850595346.7206001282
hrv,2001,22612267447.4949989319
hrv,2002,24181557555.7067985535
hrv,2003,25176170437.4538993835
hrv,2004,26181858840.1403007507
hrv,2005,27199454697.5722999573
hrv,2006,28091790467.7755012512
hrv,2007,29849549042.9936981201
hrv,2008,30240472217.6659011841
hrv,2009,28001340346.8153991699
hrv,2010,27586398591.3088989258
hrv,2011,27676087997.8059005737
hrv,2012,26836609534.9645004272
hrv,2013,26362288709.1144981384
hrv,2014,26181748801.1189994812
cub,1970,10700271022.5207996368
cub,1971,11617463247.2122001648
cub,1972,12178014116.1564006805
cub,1973,12597809953.3029003143
cub,1974,12725847624.6341991425
cub,1975,13926570465.1905994415
cub,1976,14673572051.2907009125
cub,1977,15959048725.2105007172
cub,1978,17025524624.9524002075
cub,1979,17232814335.9547996521
cub,1980,16334410051.0760993958
cub,1981,19515725978.5420989990
cub,1982,21381040110.9062004089
cub,1983,22594942629.0079002380
cub,1984,24474556822.6866989136
cub,1985,24140530655.6786003113
cub,1986,24374400166.6562004089
cub,1987,24847913745.9126014709
cub,1988,25416707494.5470008850
cub,1989,25818039125.5126991272
cub,1990,24118298616.5050010681
cub,1991,21648809813.9494018555
cub,1992,17785054507.4319000244
cub,1993,15771178160.3257007599
cub,1994,16664501947.4176006317
cub,1995,16909631842.9871997833
cub,1996,17572550852.5545997620
cub,1997,17978437000.4061012268
cub,1998,18315902340.4768981934
cub,1999,19252919504.6599006653
cub,2000,19655210660.9160995483
cub,2001,20406447936.8539009094
cub,2002,20841441919.8799018860
cub,2003,22133667447.1683006287
cub,2004,22474495843.8927993774
cub,2005,22559500000.0000000000
cub,2006,26780484000.0000000000
cub,2007,27187181900.0000000000
cub,2008,26706728700.0000000000
