country,year,ne_con_prvt_kd
dza,2015,70119251674.9409942627
dza,2016,72433186980.4105072021
asm,2002,436818897.6377950311
asm,2003,447370078.7401580215
asm,2004,466362204.7244089842
asm,2005,461086614.1732280254
asm,2006,451590551.1811019778
asm,2007,443149606.2992129922
asm,2008,432598425.1968500018
asm,2009,419937007.8740159869
asm,2010,402000000.0000000000
asm,2011,384062992.1259840131
asm,2012,376677165.3543310165
asm,2013,389338582.6771649718
asm,2014,392503937.0078740120
asm,2015,390393700.7874019742
asm,2016,387228346.4566929936
ago,2010,39974560881.4252014160
arg,1993,164778949115.9980163574
arg,1994,174778417153.3359985352
arg,1995,167127176354.5530090332
arg,1996,176376933432.7989807129
arg,1997,192209522859.2600097656
arg,1998,198888953252.1189880371
arg,1999,194914818119.9949951172
arg,2000,193629057305.8239746094
arg,2001,182512135653.3289794922
arg,2002,156313989421.8419799805
arg,2003,169083231466.8040161133
arg,2004,185145492346.3060302734
arg,2005,198832517974.6339721680
arg,2006,220617074771.8719787598
arg,2007,241220158330.4649963379
arg,2008,258695711975.0570068359
arg,2009,244732217766.7019958496
arg,2010,272113324478.6619873047
arg,2011,297606857130.7189941406
arg,2012,300911131874.6419677734
arg,2013,311861323982.6740112305
arg,2014,298269695701.4190063477
arg,2015,308812717137.9180297852
arg,2016,304358155196.8439941406
arm,1990,4417974262.0913400650
arm,1991,4232419452.4587702751
arm,1992,3656810561.4192099571
arm,1993,2676785167.5196700096
arm,1994,2826685283.9342498779
arm,1995,3083913626.0609602928
arm,1996,3201899220.2381701469
arm,1997,3435276458.7514600754
arm,1998,3617346111.0141201019
arm,1999,3667988956.5209999084
arm,2000,3972432040.3679599762
arm,2001,4276196140.9542102814
arm,2002,4656777597.8505792618
arm,2003,4993104440.3299798965
arm,2004,5439163187.5468292236
arm,2005,5917230903.2860498428
arm,2006,6407882117.6204500198
arm,2007,7256516537.2241096497
arm,2008,7646869089.7078199387
arm,2009,7311765209.3838596344
arm,2010,7593167059.4028501511
arm,2011,7812382518.1562204361
arm,2012,8522944005.7456293106
arm,2013,8599650501.8528499603
arm,2014,8685647007.0741405487
arm,2015,7998002361.1980295181
arm,2016,7904060375.6082096100
abw,2010,1452949720.6703901291
aus,1960,105472876362.2130126953
aus,1961,107785483663.1360015869
aus,1962,110493253398.4930114746
aus,1963,116494832168.1799926758
aus,1964,124677297427.3119964600
aus,1965,130902091703.8750000000
aus,1966,134662050436.3099975586
aus,1967,141505222654.1839904785
aus,1968,148523496789.1130065918
aus,1969,156440154183.1659851074
aus,1970,165939827557.0799865723
aus,1971,172416232245.9869995117
aus,1972,178804297228.9939880371
aus,1973,187125582025.9700012207
aus,1974,198842424268.5379943848
aus,1975,208441479811.5910034180
aus,1976,209996889633.3580017090
aus,1977,221300428251.8869934082
aus,1978,225695328620.4889831543
aus,1979,229085364834.4610290527
aus,1980,233328825707.2319946289
aus,1981,241144523437.3980102539
aus,1982,254590299924.0389709473
aus,1983,260750416915.9239807129
aus,1984,263972449939.2089843750
aus,1985,266234577408.1880187988
aus,1986,280365775362.9400024414
aus,1987,286423355196.1900024414
aus,1988,295990072096.9039916992
aus,1989,310040817819.4960327148
aus,1990,322970753523.4619750977
aus,1991,326441241969.5939941406
aus,1992,334200938636.1970214844
aus,1993,340667089609.2410278320
aus,1994,348870851047.4739990234
aus,1995,364950255016.3060302734
aus,1996,376964455018.9170532227
aus,1997,388062130572.7999877930
aus,1998,407039392394.1520385742
aus,1999,429245785965.1560058594
aus,2000,446989446893.3820190430
aus,2001,461683021725.8829956055
aus,2002,475949095481.6099853516
aus,2003,496316918923.5379638672
aus,2004,521847882676.4609985352
aus,2005,545374639351.7429809570
aus,2006,562567754612.8339843750
aus,2007,589438011407.0150146484
aus,2008,617324963566.4379882812
aus,2009,619220323506.4510498047
aus,2010,633313661587.2459716797
aus,2011,657435922529.9890136719
aus,2012,674331680031.0360107422
aus,2013,684676101842.6329345703
aus,2014,702982928395.9829101562
aus,2015,721430151981.9250488281
aus,2016,742203391574.1508789062
aut,1970,79314451996.7682952881
aut,1971,84642938982.0758972168
aut,1972,89789365019.0415954590
aut,1973,94612697047.6875000000
aut,1974,97443616047.1018981934
aut,1975,100607886060.0380096436
aut,1976,105179922719.4480133057
aut,1977,111942865623.1030120850
aut,1978,110033645388.9949951172
aut,1979,115256650310.2340087891
aut,1980,118161018314.0469970703
aut,1981,119668037329.2749938965
aut,1982,121969370111.4100036621
aut,1983,128597491240.9019927979
aut,1984,125861448314.5099945068
aut,1985,128140646652.9190063477
aut,1986,130950724773.9750061035
aut,1987,134116863814.7030029297
aut,1988,137346244652.9889984131
aut,1989,142274447921.1430053711
aut,1990,148299537802.2309875488
aut,1991,152741090707.3419799805
aut,1992,158055402377.6940002441
aut,1993,158222819032.3800048828
aut,1994,161455340478.3789978027
aut,1995,162831626217.7399902344
aut,1996,167523990812.2749938965
aut,1997,168299541987.6809997559
aut,1998,173197714593.5019836426
aut,1999,177297185481.7489929199
aut,2000,182775621817.3589782715
aut,2001,185141014494.0379943848
aut,2002,186534122410.6300048828
aut,2003,189759429849.0570068359
aut,2004,194181151484.5729980469
aut,2005,198363738881.0939941406
aut,2006,202580196446.4479980469
aut,2007,204714547647.3310241699
aut,2008,206444725428.8760070801
aut,2009,207631866138.3630065918
aut,2010,209670112465.2130126953
aut,2011,212490341902.3980102539
aut,2012,213599388453.5910034180
aut,2013,213430603800.8839721680
aut,2014,214055626190.2879943848
aut,2015,215171294863.7619934082
aut,2016,218402691873.3970031738
aze,1992,8549171592.8536300659
aze,1993,6386231355.1509294510
aze,1994,4674721344.6230297089
aze,1995,4553178440.6144704819
aze,1996,4985730433.1462497711
aze,1997,5579032134.0046100616
aze,1998,6354517904.7633800507
aze,1999,7129769081.7970590591
aze,2000,8680258315.4099903107
aze,2001,8409095259.7443094254
aze,2002,9454287190.9095592499
aze,2003,10000468878.9778995514
aze,2004,11065761083.9111995697
aze,2005,13411466627.6452007294
aze,2006,18289382350.6554985046
aze,2007,21597481885.8685989380
aze,2008,23019745705.6259002686
aze,2009,24490502462.5241012573
aze,2010,20823844524.7290000916
aze,2011,25801861442.7196006775
aze,2012,26369502421.2252006531
bhs,1989,4139111203.8987998962
bhs,1990,4054610601.8249702454
bhs,1991,3879169169.3902997971
bhs,1992,3685478243.9651603699
bhs,1993,3674107624.5541296005
bhs,1994,3754657262.4637103081
bhs,1995,4029116077.4782295227
bhs,1996,4288497940.1907896996
bhs,1997,4336421883.0360794067
bhs,1998,4860361194.5250902176
bhs,1999,5266663301.5346298218
bhs,2000,5387299211.9452495575
bhs,2001,5424433562.8369894028
bhs,2002,5630194392.3683099747
bhs,2003,5610883177.1049394608
bhs,2004,5526265557.8598003387
bhs,2005,5980287673.1646604538
bhs,2006,6156782936.5408601761
bhs,2007,6233847424.3052597046
bhs,2008,5996284529.2409801483
bhs,2009,5378506014.1020298004
bhs,2010,5436000000.0000000000
bhs,2011,5297338034.0107898712
bhs,2012,5526186644.5458297729
bhs,2013,5443374370.3264293671
bhs,2014,5690140675.1145601273
bhs,2015,5564932927.9594898224
bhs,2016,5670759424.0976800919
bhr,2006,6368856382.9787206650
bhr,2007,6675930851.0638294220
bhr,2008,8356914893.6170206070
bhr,2009,9272606382.9787197113
bhr,2010,10589627659.5744991302
bhr,2011,11289893617.0212993622
bhr,2012,11417553191.4894008636
bhr,2013,12547872340.4255008698
bhr,2014,12462765957.4468002319
bhr,2015,12696808510.6382999420
bgd,1960,29759112171.3624992371
bgd,1961,32422336044.8717994690
bgd,1962,31856906414.2836990356
bgd,1963,33421468811.6179962158
bgd,1964,36961987611.4728012085
bgd,1965,37140022041.2983016968
bgd,1966,37770044958.5083999634
bgd,1967,37590092812.6461029053
bgd,1968,38740970210.2528991699
bgd,1969,40307407631.3769989014
bgd,1970,43830728293.4214019775
bgd,1971,42288171884.9487991333
bgd,1972,39677939257.3939971924
bgd,1973,34115139236.0615997314
bgd,1974,32465297717.5243988037
bgd,1975,30969357183.5074005127
bgd,1976,30919856195.9393005371
bgd,1977,27054529615.1111984253
bgd,1978,31300818557.0528984070
bgd,1979,32277974953.6210021973
bgd,1980,33587166977.6232986450
bgd,1981,32446558072.6379013062
bgd,1982,31418097246.0684013367
bgd,1983,32241423319.3987998962
bgd,1984,34563437247.6221008301
bgd,1985,35019657510.2605972290
bgd,1986,36020426395.6632995605
bgd,1987,37006330963.7991027832
bgd,1988,38442167041.7648010254
bgd,1989,38789298924.1660003662
bgd,1990,41752308418.8124008179
bgd,1991,41619990434.3044967651
bgd,1992,43262185385.5401992798
bgd,1993,44735271879.7901000977
bgd,1994,46373622119.1744003296
bgd,1995,48110888209.4936981201
bgd,1996,48064527009.1059951782
bgd,1997,48569290987.1046981812
bgd,1998,49389737644.0805969238
bgd,1999,51360803790.1501998901
bgd,2000,53916076432.1353988647
bgd,2001,56144236400.2185974121
bgd,2002,56737785498.3686981201
bgd,2003,59036633094.6390991211
bgd,2004,62560800465.9831008911
bgd,2005,66772267212.9985961914
bgd,2006,71478142038.3556976318
bgd,2007,76791752125.7767944336
bgd,2008,79848282736.6790924072
bgd,2009,81678196551.8072052002
bgd,2010,85438685148.0054016113
bgd,2011,90985090185.2505950928
bgd,2012,94728454055.0101013184
bgd,2013,99585573653.6360015869
bgd,2014,103574560818.5869903564
bgd,2015,109599627292.2299957275
bgd,2016,112890087746.0700073242
brb,2010,3129050000.0000000000
blr,1990,11238367106.3166007996
blr,1991,10537367105.4050998688
blr,1992,9959809164.2191009521
blr,1993,9472055085.9618206024
blr,1994,8147519112.6247596741
blr,1995,7197894093.7801799774
blr,1996,7581732955.1570997238
blr,1997,8405952581.0542497635
blr,1998,9519532824.5687103271
blr,1999,10385371085.2854003906
blr,2000,11187963821.3873004913
blr,2001,13124189029.3901996613
blr,2002,14573129458.5004997253
blr,2003,15621308289.4225006104
blr,2004,17089834811.6772003174
blr,2005,19592119634.7365989685
blr,2006,22081170810.7013015747
blr,2007,25033223152.4435997009
blr,2008,29121464214.4706993103
blr,2009,29121522327.0547981262
blr,2010,31841490433.0312004089
blr,2011,32562867766.7238006592
blr,2012,36040763869.4457015991
blr,2013,39929018755.9966964722
blr,2014,41633811674.1585998535
blr,2015,40667978374.8429031372
blr,2016,39101166254.4073028564
bel,1970,103875923537.1399993896
bel,1971,108985853468.9040069580
bel,1972,115437108572.5419921875
bel,1973,124845181802.1940002441
bel,1974,128346381953.3019866943
bel,1975,129444676296.9889984131
bel,1976,136025747115.2299957275
bel,1977,139604942092.7980041504
bel,1978,143089937380.9129943848
bel,1979,150432510939.4669799805
bel,1980,149209802413.8789978027
bel,1981,149833403430.9559936523
bel,1982,153487108144.4700012207
bel,1983,153256574717.8959960938
bel,1984,153822127800.3640136719
bel,1985,157988312994.6490173340
bel,1986,162283862274.7980041504
bel,1987,165100017782.3559875488
bel,1988,170578087119.9490051270
bel,1989,176220349065.7749938965
bel,1990,181814514272.5860290527
bel,1991,187305851694.3819885254
bel,1992,190879947637.7939758301
bel,1993,190024154882.2799987793
bel,1994,194575115180.6629943848
bel,1995,197641706108.6569824219
bel,1996,202002641562.0000000000
bel,1997,205612249695.6839904785
bel,1998,211205875994.1839904785
bel,1999,214745676496.0700073242
bel,2000,220980544085.8660278320
bel,2001,223221305772.3599853516
bel,2002,224108912262.8529968262
bel,2003,225267471097.9189758301
bel,2004,228781819737.7019958496
bel,2005,231595744914.4750061035
bel,2006,235001613787.8750000000
bel,2007,239357112876.1519775391
bel,2008,243414601495.7720031738
bel,2009,244614074848.4689941406
bel,2010,251233915941.1449890137
bel,2011,252098417979.4400024414
bel,2012,253571666952.3239746094
bel,2013,255464008456.2760009766
bel,2014,257024238872.8829956055
bel,2015,259323564887.0820007324
bel,2016,263619881936.0889892578
blz,1980,462634759.5189909935
blz,1981,363218768.1312559843
blz,1982,402771361.5613189936
blz,1983,370464133.8481529951
blz,1984,322478379.5621330142
blz,1985,311432192.4878230095
blz,1986,282213170.5924230218
blz,1987,355854622.9004529715
blz,1988,433890855.6792150140
blz,1989,476175316.3853269815
blz,1990,480807594.3400809765
blz,1991,565020177.2105870247
blz,1992,587825289.9864320755
blz,1993,608985644.9855209589
blz,1994,568479984.4298889637
blz,1995,589712591.8379549980
blz,1996,603621488.2849789858
blz,1997,617591928.5215910673
blz,1998,659010898.9147179127
blz,1999,714954203.6507539749
blz,2000,758834925.6274249554
blz,2001,832441297.9753900766
blz,2002,888261515.1322489977
blz,2003,921100481.1874608994
blz,2004,918911799.3983221054
blz,2005,900294310.6974538565
blz,2006,878292282.8319499493
blz,2007,907618206.2898659706
blz,2008,890336587.0858080387
blz,2009,927668803.6750938892
blz,2010,980582800.0000000000
blz,2011,1026256908.0052801371
blz,2012,1062052991.6064400673
blz,2013,1112799477.2058198452
blz,2014,1119892214.3245401382
blz,2015,1165075941.4143800735
ben,1960,1032309477.1659100056
ben,1961,1049435265.7186800241
ben,1962,1037174376.7630698681
ben,1963,1124041890.8778698444
ben,1964,1224335282.3361198902
ben,1965,1312670458.7923300266
ben,1966,1446415676.3614099026
ben,1967,1481369369.5261399746
ben,1968,1532562581.3425400257
ben,1969,1536190632.1139299870
ben,1970,1559911222.0469400883
ben,1971,1574669185.9708099365
ben,1972,1636291631.8640198708
ben,1973,1699147380.3894801140
ben,1974,1708731160.9035000801
ben,1975,1674823936.4566099644
ben,1976,1673033576.2481000423
ben,1977,1876185653.6384000778
ben,1978,1927195863.2755601406
ben,1979,2027809557.1867399216
ben,1980,2137754086.0769398212
ben,1981,2332676219.0640802383
ben,1982,2060545565.4339301586
ben,1983,2025973782.3810300827
ben,1984,2190724626.9780397415
ben,1985,2436580319.2193899155
ben,1986,2397462214.9512300491
ben,1987,2346967095.1101799011
ben,1988,2615396688.2975397110
ben,1989,2424626128.0803298950
ben,1990,2293011378.8997101784
ben,1991,2510529783.1348700523
ben,1992,2656825396.8956699371
ben,1993,2797379061.9680099487
ben,1994,2648750148.2829699516
ben,1995,2760735145.6085400581
ben,1996,2918950138.0536899567
ben,1997,3065462201.4576601982
ben,1998,3232525153.1774501801
ben,1999,3404416431.5306100845
ben,2000,3659703496.5831103325
ben,2001,3773434325.7371201515
ben,2002,3988308300.0416998863
ben,2003,4071784520.2751297951
ben,2004,4175577704.1632599831
ben,2005,4356222011.4408903122
ben,2006,4518978557.2399396896
ben,2007,4693218604.2351102829
ben,2008,4935917985.2841606140
ben,2009,5028227667.9761600494
ben,2010,5118549821.6149797440
ben,2011,5238684911.0514497757
ben,2012,5372291030.7372293472
ben,2013,5541451836.8187294006
ben,2014,5842231233.5328397751
ben,2015,5882202651.1578397751
ben,2016,6227650659.1592998505
bmu,2010,3161547000.0000000000
btn,2000,339903841.2405089736
btn,2001,316395399.0256740451
btn,2002,379716741.6643859744
btn,2003,443621908.1772110462
btn,2004,482511129.7666040063
btn,2005,590401397.8879150152
btn,2006,409401811.7842130065
btn,2007,688329550.8150249720
btn,2008,632425868.4002050161
btn,2009,700010739.4405250549
btn,2010,738705282.3570059538
btn,2011,781976955.6967009306
btn,2012,763358609.5500559807
btn,2013,1206358377.3500499725
btn,2014,1129325108.3236300945
btn,2015,1241593154.4442198277
btn,2016,1209284774.4924199581
bol,1960,2510965568.0739898682
bol,1961,2693581246.7147798538
bol,1962,2697888218.5193600655
bol,1963,2849439153.5214300156
bol,1964,2872899082.3819298744
bol,1965,3080284561.2378897667
bol,1966,3313945141.3564701080
bol,1967,3514761884.6074900627
bol,1968,3618454624.0354704857
bol,1969,3854461154.6819896698
bol,1970,4154675684.6678400040
bol,1971,4302947678.9992504120
bol,1972,4345579361.3234100342
bol,1973,4704992886.2520799637
bol,1974,4854099388.1392097473
bol,1975,5053626750.7673797607
bol,1976,5448786913.2890901566
bol,1977,5729961211.7177801132
bol,1978,5569240541.8615703583
bol,1979,5616879481.3105297089
bol,1980,5720711631.8414897919
bol,1981,5744316160.6724700928
bol,1982,5514170932.3809700012
bol,1983,5261415055.1727199554
bol,1984,5260340906.6553201675
bol,1985,5469616986.4434394836
bol,1986,5741742376.5037498474
bol,1987,5920234123.2879400253
bol,1988,5972927602.0929698944
bol,1989,6079530766.7047901154
bol,1990,6284823014.0584602356
bol,1991,6493691873.6441202164
bol,1992,6724577945.1384401321
bol,1993,6948164656.7171001434
bol,1994,7151998196.9354410172
bol,1995,7362769994.2504501343
bol,1996,7603229526.2579698563
bol,1997,8016008700.1217298508
bol,1998,8437107534.6814594269
bol,1999,8670174518.9490585327
bol,2000,8869861730.4644088745
bol,2001,8982441623.2590103149
bol,2002,9166102117.4316196442
bol,2003,9338783921.0593910217
bol,2004,9610542384.0617008209
bol,2005,9930512309.2082099915
bol,2006,10334805566.8258991241
bol,2007,10765841082.6229000092
bol,2008,11356009633.6681003571
bol,2009,11773132101.4088001251
bol,2010,12241421038.3798999786
bol,2011,12878392115.2036991119
bol,2012,13471512496.4773006439
bol,2013,14269997663.3540992737
bol,2014,15043449191.9883995056
bol,2015,15825635490.7175006866
bol,2016,16363304351.2739982605
bih,2006,13505179792.7812004089
bih,2007,14303483645.9673995972
bih,2008,15079750863.4116992950
bih,2009,14404781472.2014999390
bih,2010,14419890295.9300994873
bih,2011,14397170041.3083000183
bih,2012,14302809846.2789001465
bih,2013,14305883727.2296009064
bih,2014,14579672919.3472003937
bih,2015,14843043272.1609001160
bih,2016,15097090810.5911998749
bwa,1975,640669047.4660129547
bwa,1976,708582547.0743900537
bwa,1977,770804512.6162660122
bwa,1978,868880414.8644219637
bwa,1979,977184568.8774108887
bwa,1980,996431324.8284810781
bwa,1981,977514529.0967800617
bwa,1982,930634958.9620019197
bwa,1983,868577964.6498860121
bwa,1984,931844759.8201429844
bwa,1985,1092527554.5596699715
bwa,1986,1168194737.4864699841
bwa,1987,1170449367.9729900360
bwa,1988,1275509081.8807499409
bwa,1989,1596407249.9154999256
bwa,1990,1953966859.4336602688
bwa,1991,2148662800.3752698898
bwa,1992,2121113333.1590800285
bwa,1993,2071264565.0461897850
bwa,1994,2119975317.6072897911
bwa,1995,2479114967.5386300087
bwa,1996,2613645817.5153899193
bwa,1997,2965202012.2731299400
bwa,1998,3027077323.3383398056
bwa,1999,3028267233.1665201187
bwa,2000,2988911409.5957603455
bwa,2001,2855534949.7508201599
bwa,2002,2996974380.6702799797
bwa,2003,3036893191.4284000397
bwa,2004,3130302480.4486198425
bwa,2005,3467607498.1510896683
bwa,2006,4065703010.5126204491
bwa,2007,4675296784.9604701996
bwa,2008,5482184901.0616998672
bwa,2009,5785507355.0206499100
bwa,2010,6284159296.9854001999
bwa,2011,6779152159.6694097519
bwa,2012,6687317210.1511096954
bwa,2013,7362431731.8035001755
bwa,2014,7424992075.7327795029
bwa,2015,7716849659.9581499100
bwa,2016,7888976679.8564910889
bra,1960,142534022786.1159973145
bra,1961,155700240101.2590026855
bra,1962,165618445148.7740173340
bra,1963,164463234766.4859924316
bra,1964,170057289290.8419799805
bra,1965,171796959391.2590026855
bra,1966,179076222643.0169982910
bra,1967,194808454741.7989807129
bra,1968,217664011496.9030151367
bra,1969,208531388955.6029968262
bra,1970,246816676138.1269836426
bra,1971,278851753228.8720092773
bra,1972,311010446593.0460205078
bra,1973,339470418346.3200073242
bra,1974,380227304273.5150146484
bra,1975,360161270469.8859863281
bra,1976,423151810022.8900146484
bra,1977,471783232258.7750244141
bra,1978,480740889263.0029907227
bra,1979,531357776447.0850219727
bra,1980,578783170885.9139404297
bra,1981,565267307896.5439453125
bra,1982,583613269942.3210449219
bra,1983,613614704078.3480224609
bra,1984,671796850356.6600341797
bra,1985,663503286740.2879638672
bra,1986,669195076189.6710205078
bra,1987,642935735916.3579101562
bra,1988,651466329453.3239746094
bra,1989,626130408906.1440429688
bra,1990,644409520409.3890380859
bra,1991,697744057733.2779541016
bra,1992,693239884420.1810302734
bra,1993,724701352159.0559082031
bra,1994,778643405523.0859375000
bra,1995,845775729139.8179931641
bra,1996,873137666789.5991210938
bra,1997,899651867746.0469970703
bra,1998,893161097622.8249511719
bra,1999,896544720534.1850585938
bra,2000,931127447392.7740478516
bra,2001,919433811899.7399902344
bra,2002,931560356629.3520507812
bra,2003,926473904010.2130126953
bra,2004,962824104859.9409179688
bra,2005,1005399461439.5799560547
bra,2006,1058532196858.2199707031
bra,2007,1126026572750.4499511719
bra,2008,1198815274467.2399902344
bra,2009,1252238664214.7800292969
bra,2010,1330244429286.0400390625
bra,2011,1394342931108.8100585938
bra,2012,1443136085293.9599609375
bra,2013,1493226146952.8999023438
bra,2014,1526829847265.6699218750
bra,2015,1466660699159.3999023438
bra,2016,1404355647769.3999023438
brn,1989,970518078.4745140076
brn,1990,1017283975.0641698837
brn,1991,1000186798.6798698902
brn,1992,1223959075.9075901508
brn,1993,1434657059.0392401218
brn,1994,1323022368.9035599232
brn,1995,1260164943.1609799862
brn,1996,1403479794.6461300850
brn,1997,1585011954.5287899971
brn,1998,1429628456.1789500713
brn,1999,1388896883.0216400623
brn,2000,1291827796.1129400730
brn,2001,1346256985.6985700130
brn,2002,1355795086.1752800941
brn,2003,1570144334.4334399700
brn,2004,1762675980.9314301014
brn,2005,1752712137.8804500103
brn,2006,1818087128.7128698826
brn,2007,1854494169.4169397354
brn,2008,1887079427.9427897930
brn,2009,1981214668.1334800720
brn,2010,2016868353.5020198822
brn,2011,2126145947.9281301498
brn,2012,2310231023.1023101807
brn,2013,2449578291.1624498367
brn,2014,2373303997.0663700104
brn,2015,2480381371.4704799652
brn,2016,2448587238.7238698006
bgr,1980,21040106788.0923004150
bgr,1981,21992649640.4267997742
bgr,1982,23153585325.3936004639
bgr,1983,23687911620.9552993774
bgr,1984,24909096163.8377990723
bgr,1985,24882133199.6436996460
bgr,1986,25355862796.6341018677
bgr,1987,26804975360.9271011353
bgr,1988,28563366054.6687011719
bgr,1989,27473244743.6973991394
bgr,1990,29038208755.2943992615
bgr,1991,21764170515.9576988220
bgr,1992,21241830475.0163993835
bgr,1993,20625817331.3384017944
bgr,1994,19718281431.8432998657
bgr,1995,19146451293.8748016357
bgr,1996,19698854609.0681991577
bgr,1997,16261533727.0580005646
bgr,1998,16558474173.8488998413
bgr,1999,17136584125.0776004791
bgr,2000,18495592625.3434982300
bgr,2001,19923708988.8810997009
bgr,2002,21083042467.9404983521
bgr,2003,22431559568.7870025635
bgr,2004,24548791658.0545997620
bgr,2005,26380657683.1166992188
bgr,2006,28653974721.1646995544
bgr,2007,32273642893.7276000977
bgr,2008,33356829118.9370002747
bgr,2009,31846202975.4499015808
bgr,2010,32291715175.3079986572
bgr,2011,32924177344.1735992432
bgr,2012,33908202923.2583999634
bgr,2013,33071598427.6271018982
bgr,2014,33979544439.3097991943
bgr,2015,35506415330.2848968506
bgr,2016,36767684599.8312988281
bfa,1965,1235642023.4698801041
bfa,1966,1251567443.7545700073
bfa,1967,1424447845.0820100307
bfa,1968,1451095506.7286198139
bfa,1969,1485234156.9612500668
bfa,1970,1397935598.6742699146
bfa,1971,1425984436.1672801971
bfa,1972,1364356629.1460499763
bfa,1973,1352338334.4723598957
bfa,1974,1434287142.8416199684
bfa,1975,1527502855.5103800297
bfa,1976,1629633731.5704901218
bfa,1977,1813848573.2825100422
bfa,1978,1799985614.1887102127
bfa,1979,1845861088.2499101162
bfa,1980,1981841248.6654100418
bfa,1981,2063748951.9049398899
bfa,1982,2098819374.1054801941
bfa,1983,2107670605.7281601429
bfa,1984,1973448437.2232601643
bfa,1985,2064860933.9322199821
bfa,1986,2356694477.0837302208
bfa,1987,2235140732.3171896935
bfa,1988,2360758127.9196500778
bfa,1989,2317372642.0244898796
bfa,1990,2248448129.6260399818
bfa,1991,2366825543.2490100861
bfa,1992,2383647894.9110898972
bfa,1993,2542305174.4584603310
bfa,1994,2033278348.4683799744
bfa,1995,2377854742.0559000969
bfa,1996,2813959309.8800201416
bfa,1997,2882867346.0768299103
bfa,1998,3264563922.4430398941
bfa,1999,3816348588.3100795746
bfa,2000,3711576391.7668399811
bfa,2001,3818304382.6334400177
bfa,2002,3974929466.9819297791
bfa,2003,4318139804.4824600220
bfa,2004,4477818558.7728204727
bfa,2005,4809827000.3497200012
bfa,2006,4907676223.2237796783
bfa,2007,5055253053.9526500702
bfa,2008,5680128651.5088901520
bfa,2009,5545989159.9416399002
bfa,2010,5643207740.3150205612
bfa,2011,5846943408.3699703217
bfa,2012,6235865465.1231899261
bfa,2013,6660691887.2555198669
bfa,2014,6988385347.1769599915
bfa,2015,7176743157.2081298828
bdi,1997,959884452.0811618567
bdi,1998,1042850277.8640800714
bdi,1999,1016539056.9320099354
bdi,2000,1004724353.8701000214
bdi,2001,1012520781.7844800949
bdi,2002,1095852229.2725000381
bdi,2003,1060152409.1400699615
bdi,2004,1102558505.5056800842
bdi,2005,1242299306.9316799641
bdi,2006,1186793975.3459198475
bdi,2007,1234265734.3793699741
bdi,2008,1277465034.9821400642
bdi,2009,1329841101.5122599602
bdi,2010,1381704904.4877800941
bdi,2011,1435591395.7582700253
bdi,2012,1494450642.8972198963
bdi,2013,1566184273.7504000664
bdi,2014,1638228750.4274899960
bdi,2015,1648169406.8991599083
bdi,2016,1667754799.7908699512
cpv,2007,985241526.0176320076
cpv,2008,1001133641.0808399916
cpv,2009,1062017116.1745198965
cpv,2010,1048876485.0833599567
cpv,2011,1071565278.4049500227
cpv,2012,1107460271.2262301445
cpv,2013,1127381944.4944400787
khm,1993,2969605990.9880900383
khm,1994,3117325781.4942698479
khm,1995,3370084255.5033998489
khm,1996,3689253138.3853397369
khm,1997,3622691715.3922400475
khm,1998,3997899158.3576297760
khm,1999,4242376065.3642601967
khm,2000,4453635286.7959394455
khm,2001,4554674291.2521400452
khm,2002,4948256751.8556003571
khm,2003,5340328826.4694499969
khm,2004,5990642245.8897705078
khm,2005,6721545092.2527894974
khm,2006,7189591019.8775701523
khm,2007,7465461150.7912206650
khm,2008,8416844963.8065090179
khm,2009,8402374406.0468206406
khm,2010,9139053168.0833702087
khm,2011,10090975804.4811992645
khm,2012,10559072104.8544998169
khm,2013,11167449093.5121002197
khm,2014,11668864175.5431995392
khm,2015,12360285610.1587009430
khm,2016,13193976276.6333999634
cmr,1960,3619618206.6047701836
cmr,1961,3668613099.5610103607
cmr,1962,3783131781.3503499031
cmr,1963,3889973740.6353998184
cmr,1964,3998116474.9415297508
cmr,1965,3975215629.5447101593
cmr,1966,4083303640.3317599297
cmr,1967,3532781129.8586297035
cmr,1968,3919221768.4454603195
cmr,1969,3986566674.9910998344
cmr,1970,4037541995.4805798531
cmr,1971,4410616119.6774206161
cmr,1972,4342016471.3123598099
cmr,1973,4317201557.1715297699
cmr,1974,4720713712.9508705139
cmr,1975,5525261773.7850503922
cmr,1976,5125246704.3671503067
cmr,1977,6136062800.6785898209
cmr,1978,6817998949.0691299438
cmr,1979,7330028156.1014699936
cmr,1980,6285101405.7285003662
cmr,1981,7453082317.0915699005
cmr,1982,8496995900.9234704971
cmr,1983,8434040673.0993595123
cmr,1984,8485952469.6678409576
cmr,1985,8979915100.2781410217
cmr,1986,11143520146.5858993530
cmr,1987,11653636352.0408000946
cmr,1988,10278888491.0258007050
cmr,1989,8908005830.9875507355
cmr,1990,8718781405.9358100891
cmr,1991,8508340129.3681497574
cmr,1992,7669493522.6168498993
cmr,1993,8901930284.3243198395
cmr,1994,9297626790.1526584625
cmr,1995,9502734787.6228599548
cmr,1996,9887787563.5582504272
cmr,1997,10772346267.8082008362
cmr,1998,11166294740.7670993805
cmr,1999,11862135580.3619003296
cmr,2000,12555778017.9827995300
cmr,2001,13039978535.8784999847
cmr,2002,13416606502.2282009125
cmr,2003,14319332245.5072994232
cmr,2004,14946823416.3561000824
cmr,2005,15701307046.4361000061
cmr,2006,16210875770.5688991547
cmr,2007,16922350212.7329998016
