country,year,dt_dod_mltc_cd
cmr,1985,310307933.3000000119
cmr,1986,329867133.1000000238
cmr,1987,351935412.1999999881
cmr,1988,343839542.8999999762
cmr,1989,343270109.1999999881
cmr,1990,347299350.3999999762
cmr,1991,345280601.1999999881
cmr,1992,342921522.6999999881
cmr,1993,339848433.5000000000
cmr,1994,563937039.2000000477
cmr,1995,617625464.1000000238
cmr,1996,675981802.2999999523
cmr,1997,740439180.0000000000
cmr,1998,841769575.0000000000
cmr,1999,907537759.7000000477
cmr,2000,958679875.0000000000
cmr,2001,954086379.5000000000
cmr,2002,1080492705.2000000477
cmr,2003,1218604219.2999999523
cmr,2004,1432156659.2999999523
cmr,2005,1366032834.5999999046
cmr,2006,345093042.3000000119
cmr,2007,408379251.3999999762
cmr,2008,488957711.8000000119
cmr,2009,590543477.2000000477
cmr,2010,707706307.6000000238
cmr,2011,782210995.2999999523
cmr,2012,1055096060.6000000238
cmr,2013,1319039093.2000000477
cmr,2014,1430202371.0000000000
cmr,2015,1534611302.0999999046
cmr,2016,1695578068.0000000000
cmr,2017,2113146957.2999999523
caf,1970,220000.0000000000
caf,1971,2387000.0000000000
caf,1972,6053000.0000000000
caf,1973,8091000.0000000000
caf,1974,9062000.0000000000
caf,1975,9761224.8000000007
caf,1976,10031150.5999999996
caf,1977,13106641.5999999996
caf,1978,16580618.5999999996
caf,1979,28498716.1999999993
caf,1980,41582237.3999999985
caf,1981,51596017.1000000015
caf,1982,56461567.6000000015
caf,1983,65145247.2999999970
caf,1984,83032511.5999999940
caf,1985,113380742.0999999940
caf,1986,159581024.3000000119
caf,1987,223440176.6999999881
caf,1988,262839283.5000000000
caf,1989,310638171.1999999881
caf,1990,429359446.8000000119
caf,1991,474753910.0000000000
caf,1992,485593867.1999999881
caf,1993,515576295.3999999762
caf,1994,580045763.2000000477
caf,1995,622346535.6000000238
caf,1996,631108304.2000000477
caf,1997,590618200.6000000238
caf,1998,607845173.5000000000
caf,1999,595852754.2000000477
caf,2000,571632765.7999999523
caf,2001,539511476.2999999523
caf,2002,573096197.7999999523
caf,2003,640678071.5000000000
caf,2004,670416329.6000000238
caf,2005,615008840.0000000000
caf,2006,597797261.7000000477
caf,2007,590812387.6000000238
caf,2008,568259222.2000000477
caf,2009,46674102.0000000000
caf,2010,38272818.6000000015
caf,2011,34846942.6000000015
caf,2012,43714443.8999999985
caf,2013,43587627.2999999970
caf,2014,68989821.5999999940
caf,2015,85195370.9000000060
caf,2016,88114587.5000000000
caf,2017,105508543.4000000060
tcd,1970,1536000.0000000000
tcd,1971,3170137.6000000001
tcd,1972,3964137.6000000001
tcd,1973,5957715.2999999998
tcd,1974,8463776.4000000004
tcd,1975,21968633.1999999993
tcd,1976,27058670.1999999993
tcd,1977,45377453.7999999970
tcd,1978,62952555.7000000030
tcd,1979,73226581.2000000030
tcd,1980,74532067.2000000030
tcd,1981,74777235.2000000030
tcd,1982,72775510.2000000030
tcd,1983,80577517.5000000000
tcd,1984,81247818.2999999970
tcd,1985,88227482.5999999940
tcd,1986,109647408.0000000000
tcd,1987,138180687.6999999881
tcd,1988,183066547.0000000000
tcd,1989,238912071.9000000060
tcd,1990,326550054.8999999762
tcd,1991,393396114.6999999881
tcd,1992,430380746.1999999881
tcd,1993,486892096.5000000000
tcd,1994,567965316.6000000238
tcd,1995,634334139.6000000238
tcd,1996,696424585.3999999762
tcd,1997,718680612.3999999762
tcd,1998,788296944.1000000238
tcd,1999,847292634.0000000000
tcd,2000,830112610.1000000238
tcd,2001,825269591.6000000238
tcd,2002,982162492.2000000477
tcd,2003,1182867199.7000000477
tcd,2004,1303699193.4000000954
tcd,2005,1318449543.9000000954
tcd,2006,1431280590.7999999523
tcd,2007,1512627689.0999999046
tcd,2008,1479184190.5000000000
tcd,2009,1493433726.5000000000
tcd,2010,1500852531.0999999046
tcd,2011,1515525116.5000000000
tcd,2012,1513219922.4000000954
tcd,2013,1460542059.7000000477
tcd,2014,1339832551.2999999523
tcd,2015,528111957.0000000000
tcd,2016,514513598.6999999881
tcd,2017,545820636.1000000238
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,882488.0000000000
chn,1983,73107471.5999999940
chn,1984,197439779.5000000000
chn,1985,468295989.1000000238
chn,1986,828721669.6000000238
chn,1987,1410155133.4000000954
chn,1988,1906097925.2000000477
chn,1989,2387183314.5999999046
chn,1990,3119286077.9000000954
chn,1991,3774584972.4000000954
chn,1992,4391095250.0000000000
chn,1993,5284662047.3999996185
chn,1994,6230849541.6999998093
chn,1995,7179790812.0000000000
chn,1996,7715158567.3000001907
chn,1997,7953804195.5000000000
chn,1998,8945206308.5000000000
chn,1999,9173213861.8999996185
chn,2000,8820545376.3999996185
chn,2001,8692522105.1000003815
chn,2002,9457440841.2999992371
chn,2003,10350220255.2000007629
chn,2004,10670390000.0000000000
chn,2005,9740505000.0000000000
chn,2006,9996702000.0000000000
chn,2007,10150984000.0000000000
chn,2008,9786014000.0000000000
chn,2009,9521011000.0000000000
chn,2010,9000042000.0000000000
chn,2011,7489083000.0000000000
chn,2012,6777328000.0000000000
chn,2013,6023505000.0000000000
chn,2014,4904802000.0000000000
chn,2015,3921167000.0000000000
chn,2016,3034487000.0000000000
chn,2017,2432427000.0000000000
col,1970,111502000.0000000000
col,1971,134367000.0000000000
col,1972,150968000.0000000000
col,1973,171740000.0000000000
col,1974,188317000.0000000000
col,1975,196818000.0000000000
col,1976,200441000.0000000000
col,1977,204863000.0000000000
col,1978,215051000.0000000000
col,1979,226540000.0000000000
col,1980,271015000.0000000000
col,1981,315210000.0000000000
col,1982,345177000.0000000000
col,1983,384741000.0000000000
col,1984,420096000.0000000000
col,1985,426866000.0000000000
col,1986,437844000.0000000000
col,1987,432206000.0000000000
col,1988,412663000.0000000000
col,1989,402885000.0000000000
col,1990,389726000.0000000000
col,1991,365860000.0000000000
col,1992,358126000.0000000000
col,1993,338608000.0000000000
col,1994,327440000.0000000000
col,1995,315108000.0000000000
col,1996,305146000.0000000000
col,1997,309268000.0000000000
col,1998,293239000.0000000000
col,1999,274546000.0000000000
col,2000,256636000.0000000000
col,2001,238135000.0000000000
col,2002,217823000.0000000000
col,2003,377713000.0000000000
col,2004,474332000.0000000000
col,2005,447270000.0000000000
col,2006,541068000.0000000000
col,2007,522041000.0000000000
col,2008,603815000.0000000000
col,2009,701466415.0000000000
col,2010,870131045.0000000000
col,2011,925743590.0000000000
col,2012,887158900.0000000000
col,2013,1021683955.0000000000
col,2014,984563000.0000000000
col,2015,1184208339.7000000477
col,2016,1656255858.0999999046
col,2017,1847687504.0999999046
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,10500000.0000000000
com,1977,10756000.0000000000
com,1978,11669634.0999999996
com,1979,15152131.5000000000
com,1980,21172352.3999999985
com,1981,24762408.1000000015
com,1982,29713918.6999999993
com,1983,35801825.5000000000
com,1984,46943730.5000000000
com,1985,62518171.8999999985
com,1986,80037962.9000000060
com,1987,94946517.2999999970
com,1988,94944083.2999999970
com,1989,94974813.9000000060
com,1990,100842813.2999999970
com,1991,103742494.0999999940
com,1992,116192277.5000000000
com,1993,122517992.9000000060
com,1994,134966386.0999999940
com,1995,146293748.5000000000
com,1996,158050104.5000000000
com,1997,156959538.6999999881
com,1998,165545082.5999999940
com,1999,160969255.3000000119
com,2000,155123080.0000000000
com,2001,161712091.5000000000
com,2002,182771777.5999999940
com,2003,201619152.8000000119
com,2004,211135939.3000000119
com,2005,197001821.0999999940
com,2006,206305665.9000000060
com,2007,226540748.4000000060
com,2008,217835519.0000000000
com,2009,212982623.0999999940
com,2010,201648591.0999999940
com,2011,196361471.4000000060
com,2012,170041465.4000000060
com,2013,62550778.1000000015
com,2014,60136077.2000000030
com,2015,56930608.0000000000
com,2016,53146761.6000000015
com,2017,54147220.2000000030
cod,1970,748000.0000000000
cod,1971,2849000.0000000000
cod,1972,12231354.9000000004
cod,1973,27081334.6999999993
cod,1974,38004495.2000000030
cod,1975,49191280.6000000015
cod,1976,66737806.5000000000
cod,1977,113626427.7999999970
cod,1978,151741200.6999999881
cod,1979,181763914.1999999881
cod,1980,194446821.6999999881
cod,1981,218438580.3000000119
cod,1982,272710420.5000000000
cod,1983,340508587.6999999881
cod,1984,388515035.6999999881
cod,1985,489644594.0000000000
cod,1986,640443960.2000000477
cod,1987,952458351.8999999762
cod,1988,1085984149.0999999046
cod,1989,1238196842.4000000954
cod,1990,1439185550.0999999046
cod,1991,1549789175.0999999046
cod,1992,1548922908.5999999046
cod,1993,1588563496.0000000000
cod,1994,1663644700.4000000954
cod,1995,1703504384.9000000954
cod,1996,1649041410.0999999046
cod,1997,1556832526.7999999523
cod,1998,1622118187.5000000000
cod,1999,1611365053.2999999523
cod,2000,1541415111.0000000000
cod,2001,1489412001.5000000000
cod,2002,1892323236.2999999523
cod,2003,2180351410.4000000954
cod,2004,2456707460.6999998093
cod,2005,2479229698.1999998093
cod,2006,2698616168.9000000954
cod,2007,2860677965.9000000954
cod,2008,2880299637.5000000000
cod,2009,2954807842.6999998093
cod,2010,1309093738.7999999523
cod,2011,991537347.3999999762
cod,2012,1085137737.7999999523
cod,2013,1143601540.0000000000
cod,2014,1057875915.2999999523
cod,2015,1004257520.2999999523
cod,2016,999338037.5000000000
cod,2017,1106823414.5999999046
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,2607000.0000000000
cog,1973,5442000.0000000000
cog,1974,9730000.0000000000
cog,1975,13716000.0000000000
cog,1976,17413716.6999999993
cog,1977,20897860.5000000000
cog,1978,25451588.0000000000
cog,1979,40054045.7000000030
cog,1980,40535113.2999999970
cog,1981,54352316.7999999970
cog,1982,69609456.4000000060
cog,1983,80229371.2000000030
cog,1984,86496783.5000000000
cog,1985,102249427.2000000030
cog,1986,113372555.0999999940
cog,1987,124856482.5000000000
cog,1988,123506986.7999999970
cog,1989,124354634.7000000030
cog,1990,129632268.2999999970
cog,1991,130108572.2000000030
cog,1992,128456878.5999999940
cog,1993,127064213.2000000030
cog,1994,235822495.3000000119
cog,1995,241278664.8000000119
cog,1996,233504316.8000000119
cog,1997,222096391.1999999881
cog,1998,225863112.8000000119
cog,1999,219056521.1999999881
cog,2000,209016413.1999999881
cog,2001,260623197.8000000119
cog,2002,274017654.6000000238
cog,2003,314247756.8000000119
cog,2004,339185938.1999999881
cog,2005,354024283.6000000238
cog,2006,375048662.3999999762
cog,2007,386041468.8999999762
cog,2008,380801704.3000000119
cog,2009,379690700.6000000238
cog,2010,147830153.5000000000
cog,2011,134872978.5999999940
cog,2012,139923442.8000000119
cog,2013,170874131.4000000060
cog,2014,173790572.6999999881
cog,2015,185055286.0999999940
cog,2016,194745827.1999999881
cog,2017,241562968.9000000060
cri,1970,33151000.0000000000
cri,1971,39420000.0000000000
cri,1972,46815000.0000000000
cri,1973,56314000.0000000000
cri,1974,67774000.0000000000
cri,1975,82818000.0000000000
cri,1976,94712000.0000000000
cri,1977,102074000.0000000000
cri,1978,115456000.0000000000
cri,1979,143243000.0000000000
cri,1980,181701000.0000000000
cri,1981,204002000.0000000000
cri,1982,218457000.0000000000
cri,1983,236249000.0000000000
cri,1984,250045000.0000000000
cri,1985,273080000.0000000000
cri,1986,283656000.0000000000
cri,1987,283508000.0000000000
cri,1988,287788000.0000000000
cri,1989,281451000.0000000000
cri,1990,282299000.0000000000
cri,1991,269442000.0000000000
cri,1992,255598000.0000000000
cri,1993,241950000.0000000000
cri,1994,231277066.8000000119
cri,1995,221064077.0000000000
cri,1996,208123364.0000000000
cri,1997,210843692.4000000060
cri,1998,202754354.1999999881
cri,1999,206509515.8000000119
cri,2000,195922195.0000000000
cri,2001,199179000.0000000000
cri,2002,208200000.0000000000
cri,2003,219317000.0000000000
cri,2004,203795000.0000000000
cri,2005,183253000.0000000000
cri,2006,214274000.0000000000
cri,2007,172941000.0000000000
cri,2008,255119000.0000000000
cri,2009,297682000.0000000000
cri,2010,339370000.0000000000
cri,2011,324415000.0000000000
cri,2012,350590000.0000000000
cri,2013,338158000.0000000000
cri,2014,523741000.0000000000
cri,2015,672503000.0000000000
cri,2016,740554000.0000000000
cri,2017,779852000.0000000000
civ,1970,7694000.0000000000
civ,1971,8819222.3000000007
civ,1972,10492301.4000000004
civ,1973,11975436.5999999996
civ,1974,21088614.1000000015
civ,1975,31992192.6000000015
civ,1976,39743988.0000000000
civ,1977,54744888.2000000030
civ,1978,64962855.2000000030
civ,1979,67053640.8999999985
civ,1980,69023168.0000000000
civ,1981,64581060.8999999985
civ,1982,118201098.5000000000
civ,1983,111266302.0000000000
civ,1984,98634425.5000000000
civ,1985,120898148.5999999940
civ,1986,1077595666.2000000477
civ,1987,1274737342.4000000954
civ,1988,1080286360.7000000477
civ,1989,1065861464.1000000238
civ,1990,1149475736.2000000477
civ,1991,1103812348.2000000477
civ,1992,1046247751.1000000238
civ,1993,935025976.7000000477
civ,1994,1045426455.1000000238
civ,1995,1285822337.2999999523
civ,1996,1434955552.0000000000
civ,1997,1433596625.9000000954
civ,1998,1710815743.4000000954
civ,1999,1679008554.7999999523
civ,2000,1676446068.9000000954
civ,2001,1622400772.7999999523
civ,2002,1973237312.5999999046
civ,2003,2146389104.4000000954
civ,2004,2236530484.3000001907
civ,2005,2051291994.5999999046
civ,2006,2225354185.5999999046
civ,2007,2318536358.8000001907
civ,2008,2189332615.6999998093
civ,2009,2214089674.0000000000
civ,2010,2205863325.4000000954
civ,2011,2229831274.3000001907
civ,2012,436530569.6000000238
civ,2013,577576574.2999999523
civ,2014,652951461.2999999523
civ,2015,819037014.3999999762
civ,2016,948822869.7999999523
civ,2017,1396514747.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,1002396.5000000000
dji,1981,1480341.2000000000
dji,1982,2748867.0000000000
dji,1983,6978205.7000000002
dji,1984,16315952.9000000004
dji,1985,31675597.5000000000
dji,1986,46235620.8999999985
dji,1987,67218189.7000000030
dji,1988,72637780.9000000060
dji,1989,72913507.2999999970
dji,1990,83002380.5000000000
dji,1991,92256215.5999999940
dji,1992,101777318.4000000060
dji,1993,112953168.5999999940
dji,1994,126631669.2999999970
dji,1995,134701207.0999999940
dji,1996,135685533.3000000119
dji,1997,135380035.0000000000
dji,1998,143794409.3000000119
dji,1999,140146306.0000000000
dji,2000,137674072.1999999881
dji,2001,142601885.1999999881
dji,2002,193817803.0999999940
dji,2003,238754762.5000000000
dji,2004,269985113.8000000119
dji,2005,264040656.5999999940
dji,2006,300798643.8999999762
dji,2007,344168110.1000000238
dji,2008,360490648.5000000000
dji,2009,394407871.6999999881
dji,2010,399976659.5000000000
dji,2011,416387372.1000000238
dji,2012,409185692.6999999881
dji,2013,427388320.8000000119
dji,2014,422228788.3999999762
dji,2015,449022808.3000000119
dji,2016,486191648.3000000119
dji,2017,529314531.8000000119
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,9191984.5000000000
dma,1982,15935487.6999999993
dma,1983,18175555.1000000015
dma,1984,26926755.8999999985
dma,1985,32954890.0000000000
dma,1986,34966077.6000000015
dma,1987,42405909.7999999970
dma,1988,42799507.2000000030
dma,1989,47702974.7999999970
dma,1990,54402253.7000000030
dma,1991,57311490.5000000000
dma,1992,55299595.2000000030
dma,1993,54597564.2000000030
dma,1994,50015574.7000000030
dma,1995,59150380.3999999985
dma,1996,59042897.2999999970
dma,1997,57396528.0000000000
dma,1998,58228389.3999999985
dma,1999,59750650.1000000015
dma,2000,70999079.7000000030
dma,2001,92727289.5000000000
dma,2002,90623831.2000000030
dma,2003,98330060.5999999940
dma,2004,110803451.5000000000
dma,2005,106764886.5000000000
dma,2006,104824715.0000000000
dma,2007,106925073.7999999970
dma,2008,105315354.0000000000
dma,2009,106267008.4000000060
dma,2010,108431336.5000000000
dma,2011,115087945.0999999940
dma,2012,119930458.2000000030
dma,2013,124634920.0000000000
dma,2014,122840217.2999999970
dma,2015,121328823.5000000000
dma,2016,117383169.0000000000
dma,2017,120922226.2999999970
dom,1970,28526000.0000000000
dom,1971,35313000.0000000000
dom,1972,40163000.0000000000
dom,1973,47525000.0000000000
dom,1974,54448000.0000000000
dom,1975,66094000.0000000000
dom,1976,76859000.0000000000
dom,1977,95436000.0000000000
dom,1978,129371000.0000000000
dom,1979,162772000.0000000000
dom,1980,216962000.0000000000
dom,1981,261815000.0000000000
dom,1982,297614000.0000000000
dom,1983,334340084.6999999881
dom,1984,371664278.3000000119
dom,1985,412969569.1000000238
dom,1986,434525730.3999999762
dom,1987,454034889.1999999881
dom,1988,459967049.3999999762
dom,1989,472686985.3000000119
dom,1990,484567727.5000000000
dom,1991,472990174.1000000238
dom,1992,458216500.0000000000
dom,1993,451744611.6000000238
dom,1994,455305859.8999999762
dom,1995,477458250.8999999762
dom,1996,491256993.5000000000
dom,1997,489251460.5000000000
dom,1998,498086530.8999999762
dom,1999,503458444.1000000238
dom,2000,481202544.3000000119
dom,2001,464518619.3999999762
dom,2002,452257568.5000000000
dom,2003,450585094.6000000238
dom,2004,438951549.6999999881
dom,2005,405128574.6000000238
dom,2006,392056453.1999999881
dom,2007,382014948.8000000119
dom,2008,407086612.8999999762
dom,2009,451817429.8999999762
dom,2010,444399419.3999999762
dom,2011,495580836.8999999762
dom,2012,590794826.2000000477
dom,2013,566948000.7999999523
dom,2014,548838663.1000000238
dom,2015,569034764.5000000000
dom,2016,541201489.1000000238
dom,2017,569494343.0000000000
ecu,1970,42174000.0000000000
ecu,1971,48468000.0000000000
ecu,1972,56591000.0000000000
ecu,1973,67590000.0000000000
ecu,1974,87445000.0000000000
ecu,1975,123396000.0000000000
ecu,1976,154084000.0000000000
ecu,1977,180226000.0000000000
ecu,1978,192418000.0000000000
ecu,1979,201824000.0000000000
ecu,1980,211992000.0000000000
ecu,1981,233672000.0000000000
ecu,1982,242590000.0000000000
ecu,1983,254673000.0000000000
ecu,1984,318244000.0000000000
ecu,1985,370421332.8000000119
ecu,1986,418398128.8000000119
ecu,1987,462057577.3000000119
ecu,1988,482665571.6000000238
ecu,1989,502064445.6000000238
ecu,1990,514987766.6000000238
ecu,1991,551851226.1000000238
ecu,1992,570308342.7999999523
ecu,1993,633487767.1000000238
ecu,1994,649879227.0000000000
ecu,1995,691079434.5000000000
ecu,1996,695109918.2999999523
ecu,1997,677950606.7999999523
ecu,1998,671224518.2000000477
ecu,1999,666104385.7999999523
ecu,2000,652894754.6000000238
ecu,2001,648868257.2000000477
ecu,2002,634466537.2999999523
ecu,2003,731391471.1000000238
ecu,2004,735825894.3999999762
ecu,2005,696140817.0000000000
ecu,2006,671383634.7999999523
ecu,2007,1082819044.2999999523
ecu,2008,968075356.1000000238
ecu,2009,939009484.7000000477
ecu,2010,1370345061.0000000000
ecu,2011,1575252081.5000000000
ecu,2012,1651581671.5000000000
ecu,2013,1800817400.2000000477
ecu,2014,2020700307.5000000000
ecu,2015,2353132258.5999999046
ecu,2016,2619818041.3000001907
ecu,2017,2764775536.9000000954
egy,1970,0.0000000000
egy,1971,171000.0000000000
egy,1972,1157000.0000000000
egy,1973,24570000.0000000000
egy,1974,35853000.0000000000
egy,1975,84417566.4000000060
egy,1976,127163503.5999999940
egy,1977,1170051678.0999999046
egy,1978,1745027064.7000000477
egy,1979,1831456036.0000000000
egy,1980,1884553717.7999999523
egy,1981,1987037454.5999999046
egy,1982,2107232139.7000000477
egy,1983,2261748263.5999999046
egy,1984,2352107073.5000000000
egy,1985,2416154029.0000000000
egy,1986,2469409441.5000000000
egy,1987,2692351116.0999999046
egy,1988,2681312228.6999998093
egy,1989,2716696277.3000001907
egy,1990,1272433838.0999999046
egy,1991,1222846975.2999999523
egy,1992,1266248253.5999999046
egy,1993,1368235201.9000000954
egy,1994,1493142405.2999999523
egy,1995,1627156362.4000000954
egy,1996,1817878902.5000000000
egy,1997,1991954254.7000000477
egy,1998,2188919162.6999998093
egy,1999,2203935871.3000001907
egy,2000,2236969046.1999998093
egy,2001,2177174980.0999999046
egy,2002,2440929339.5000000000
egy,2003,2471654245.0999999046
egy,2004,2716089132.8000001907
egy,2005,2804175466.8000001907
egy,2006,2931574668.8000001907
egy,2007,3180993878.8000001907
egy,2008,3122660787.1999998093
egy,2009,3178896887.1999998093
egy,2010,3190140676.3000001907
egy,2011,3199260297.0999999046
egy,2012,3462758269.6999998093
egy,2013,3574079722.0000000000
egy,2014,3424778896.8000001907
egy,2015,3445697320.1999998093
egy,2016,3528891248.0000000000
egy,2017,3709484903.5000000000
slv,1970,25946000.0000000000
slv,1971,29847000.0000000000
slv,1972,40736200.0000000000
slv,1973,55446000.0000000000
slv,1974,78426200.0000000000
slv,1975,103116400.0000000000
slv,1976,120249200.0000000000
slv,1977,144492000.0000000000
slv,1978,172458800.0000000000
slv,1979,198791000.0000000000
slv,1980,212039000.0000000000
slv,1981,267729000.0000000000
slv,1982,303285000.0000000000
slv,1983,352277000.0000000000
slv,1984,375601000.0000000000
slv,1985,396571000.0000000000
slv,1986,404012000.0000000000
slv,1987,399267000.0000000000
slv,1988,406147000.0000000000
slv,1989,452647000.0000000000
slv,1990,467125000.0000000000
slv,1991,485080000.0000000000
slv,1992,520903000.0000000000
slv,1993,577168000.0000000000
slv,1994,641994045.0000000000
slv,1995,657885365.8999999762
slv,1996,680760775.3999999762
slv,1997,685062530.2000000477
slv,1998,673430281.3999999762
slv,1999,660222999.8999999762
slv,2000,650456815.5000000000
slv,2001,625457667.1000000238
slv,2002,604659625.0000000000
slv,2003,596354714.5000000000
slv,2004,574850997.3999999762
slv,2005,538383837.2999999523
slv,2006,516025101.1999999881
slv,2007,494953953.3000000119
slv,2008,488119457.0000000000
slv,2009,469254911.3999999762
slv,2010,464605533.8999999762
slv,2011,452055577.5000000000
slv,2012,431372933.0000000000
slv,2013,358909773.3999999762
slv,2014,325032880.5000000000
slv,2015,396749450.5000000000
slv,2016,374426908.6000000238
slv,2017,351263173.6999999881
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,18561000.0000000000
eri,1995,24312000.0000000000
eri,1996,27549642.6999999993
eri,1997,38870215.2000000030
eri,1998,71497555.7999999970
eri,1999,110871335.2000000030
eri,2000,144912814.5999999940
eri,2001,229386016.9000000060
eri,2002,305907215.3000000119
eri,2003,405673262.6000000238
eri,2004,474431433.6000000238
eri,2005,504444660.1000000238
eri,2006,555994669.6000000238
eri,2007,606895471.8999999762
eri,2008,638395885.7000000477
eri,2009,653658949.7000000477
eri,2010,649213328.3999999762
eri,2011,665428347.2999999523
eri,2012,653285365.6000000238
eri,2013,641367515.7999999523
eri,2014,597082310.8999999762
eri,2015,572531594.7000000477
eri,2016,557515892.5000000000
eri,2017,587324585.5000000000
swz,1970,2800000.0000000000
swz,1971,2800000.0000000000
swz,1972,3010000.0000000000
swz,1973,3312000.0000000000
swz,1974,3733000.0000000000
swz,1975,3736000.0000000000
swz,1976,8139245.5000000000
swz,1977,10261395.1999999993
swz,1978,13346323.9000000004
swz,1979,16987274.5000000000
swz,1980,16747651.5000000000
swz,1981,19245168.5000000000
swz,1982,18864813.1000000015
swz,1983,19832277.6999999993
swz,1984,20701866.8999999985
swz,1985,22919253.3000000007
swz,1986,28051105.6999999993
swz,1987,35103617.5000000000
swz,1988,35444155.1000000015
swz,1989,38243601.0000000000
swz,1990,42036792.8999999985
swz,1991,43382075.2999999970
swz,1992,46126439.6000000015
swz,1993,44426873.8999999985
swz,1994,57145482.7999999970
swz,1995,59659185.5000000000
swz,1996,57476063.7999999970
swz,1997,56567007.8999999985
swz,1998,59460465.0000000000
swz,1999,60827511.2000000030
swz,2000,59698381.2000000030
swz,2001,62139478.8999999985
swz,2002,71284358.2000000030
swz,2003,74706119.9000000060
swz,2004,87756402.2999999970
swz,2005,98755863.7000000030
swz,2006,98494462.4000000060
swz,2007,98406269.0999999940
swz,2008,100180050.0000000000
swz,2009,105110763.0000000000
swz,2010,101420947.5000000000
swz,2011,103910894.9000000060
swz,2012,98874188.2999999970
swz,2013,95102365.7999999970
swz,2014,87897794.7999999970
swz,2015,82741777.2000000030
swz,2016,98412677.4000000060
swz,2017,100020086.2000000030
eth,1970,22732000.0000000000
eth,1971,26401000.0000000000
eth,1972,33204000.0000000000
eth,1973,45493000.0000000000
eth,1974,54744000.0000000000
eth,1975,87557000.0000000000
eth,1976,123813402.2999999970
eth,1977,161381942.5999999940
eth,1978,197973533.4000000060
eth,1979,248888004.1999999881
eth,1980,281664652.3000000119
eth,1981,322986761.8999999762
eth,1982,360839828.5000000000
eth,1983,414944878.8000000119
eth,1984,458018106.8999999762
eth,1985,556159177.2999999523
eth,1986,639957283.1000000238
eth,1987,810361407.7000000477
eth,1988,891792871.3999999762
eth,1989,986482965.5000000000
eth,1990,1166080420.5999999046
eth,1991,1269707760.0000000000
eth,1992,1381208782.7000000477
eth,1993,1709713107.4000000954
eth,1994,1982463340.2999999523
eth,1995,2171345049.9000000954
eth,1996,2289354537.5000000000
eth,1997,2243660257.4000000954
eth,1998,2401355682.0000000000
eth,1999,2521511041.4000000954
eth,2000,2557766125.8000001907
eth,2001,2935538387.1999998093
eth,2002,3692571480.5999999046
eth,2003,4214185110.0999999046
eth,2004,4635005664.1000003815
eth,2005,4552954715.6000003815
eth,2006,930232930.7999999523
eth,2007,1203324636.2000000477
eth,2008,1438578297.9000000954
eth,2009,2181959007.0999999046
eth,2010,2660083863.0000000000
eth,2011,3269243848.5999999046
eth,2012,3985038895.3000001907
eth,2013,5172290700.0000000000
eth,2014,5890140069.8000001907
eth,2015,6705407270.5000000000
eth,2016,8091610386.1000003815
eth,2017,9887557295.2000007629
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,694943.9000000000
fji,1977,2591001.8999999999
fji,1978,338712.5000000000
fji,1979,2400696.8999999999
fji,1980,4374164.2000000002
fji,1981,6322200.4000000004
fji,1982,7006876.9000000004
fji,1983,7903038.2000000002
fji,1984,7074572.0999999996
fji,1985,9055079.6999999993
fji,1986,11472547.1999999993
fji,1987,14313938.8000000007
fji,1988,13058073.5999999996
fji,1989,13178970.0000000000
fji,1990,14703190.5000000000
fji,1991,14712354.8000000007
fji,1992,12972371.6999999993
fji,1993,11588329.6999999993
fji,1994,11304067.8000000007
fji,1995,11592911.0000000000
fji,1996,10610319.4000000004
fji,1997,11151416.8000000007
fji,1998,11680334.4000000004
fji,1999,9356844.5999999996
