country,year,sh_xpd_oopc_zs
bwa,2012,12.6609796300
bwa,2013,12.6611886100
bra,1995,67.9813084100
bra,1996,68.6354378800
bra,1997,66.8859649100
bra,1998,66.8921061000
bra,1999,67.0908039300
bra,2000,63.5767103500
bra,2001,62.5926807400
bra,2002,62.5233613100
bra,2003,62.6068633400
bra,2004,62.6433412000
bra,2005,62.7745081200
bra,2006,61.8158546000
bra,2007,58.4551339200
bra,2008,56.0378946500
bra,2009,57.1895506500
bra,2010,57.7645369700
bra,2011,57.7645369700
bra,2012,57.7645521300
bra,2013,57.7645866600
brn,1995,98.8770053500
brn,1996,98.8770053500
brn,1997,98.8770053500
brn,1998,98.8770053500
brn,1999,99.2422535200
brn,2000,98.7766666700
brn,2001,99.1247931100
brn,2002,99.0689834900
brn,2003,98.9215618500
brn,2004,98.9216766200
brn,2005,98.8023952100
brn,2006,98.6486486500
brn,2007,98.4496124000
brn,2008,98.1981982000
brn,2009,97.8260869600
brn,2010,97.8260869600
brn,2011,97.8260869600
brn,2012,97.8260869600
brn,2013,97.8260869600
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,99.9397564400
bgr,2002,98.4615384600
bgr,2003,97.6095385100
bgr,2004,97.3824843300
bgr,2005,96.9450332300
bgr,2006,97.0892475900
bgr,2007,97.1298062600
bgr,2008,97.3487282800
bgr,2009,97.1448452800
bgr,2010,96.7728411700
bgr,2011,96.7728411700
bgr,2012,97.2838752800
bgr,2013,97.2632781900
bfa,1995,94.1653428300
bfa,1996,94.2304834500
bfa,1997,94.1820406200
bfa,1998,94.2423733900
bfa,1999,94.3466191000
bfa,2000,94.3467878600
bfa,2001,94.3455615100
bfa,2002,94.2411741900
bfa,2003,92.2052407300
bfa,2004,95.1172275500
bfa,2005,94.2465813600
bfa,2006,91.2810493500
bfa,2007,93.7298903700
bfa,2008,92.9475085900
bfa,2009,73.9679168800
bfa,2010,73.7734761600
bfa,2011,82.7117779000
bfa,2012,82.6869393400
bfa,2013,82.6869393400
bdi,1995,75.5467179600
bdi,1996,68.5458395100
bdi,1997,69.2434797400
bdi,1998,68.9379690900
bdi,1999,68.8093803200
bdi,2000,73.0078994300
bdi,2001,74.4558261400
bdi,2002,76.2450778300
bdi,2003,75.4390217700
bdi,2004,68.0321000900
bdi,2005,69.8749355000
bdi,2006,69.1841144900
bdi,2007,60.4850135100
bdi,2008,65.3646062300
bdi,2009,67.5308069100
bdi,2010,69.7471133000
bdi,2011,69.6689185500
bdi,2012,54.8983304700
bdi,2013,44.6652303800
cpv,1995,94.0147554500
cpv,1996,92.8992831800
cpv,1997,93.0043601500
cpv,1998,95.2286292100
cpv,1999,95.1920287900
cpv,2000,95.1647089500
cpv,2001,95.0525640400
cpv,2002,95.0552372600
cpv,2003,95.0389916500
cpv,2004,95.0509416600
cpv,2005,95.0142706200
cpv,2006,94.9784790800
cpv,2007,94.5135215900
cpv,2008,94.6908772000
cpv,2009,93.7447037300
cpv,2010,89.8401237800
cpv,2011,88.2762312600
cpv,2012,88.2924735300
cpv,2013,87.6942979200
khm,1995,99.2997103500
khm,1996,99.2013121800
khm,1997,99.2951664800
khm,1998,99.2263376800
khm,1999,99.3327208100
khm,2000,99.3573151300
khm,2001,99.3882125200
khm,2002,99.3388897000
khm,2003,99.2875879000
khm,2004,99.2355869800
khm,2005,99.2627813600
khm,2006,99.0858445800
khm,2007,98.8152473900
khm,2008,75.8850340100
khm,2009,75.9480075300
khm,2010,79.5169215100
khm,2011,80.2760065900
khm,2012,75.0406807800
khm,2013,75.1435779300
cmr,1995,93.7604390400
cmr,1996,95.3351623900
cmr,1997,94.5442744700
cmr,1998,94.5120689600
cmr,1999,94.4658420300
cmr,2000,94.3561323200
cmr,2001,94.3874758700
cmr,2002,94.3890194600
cmr,2003,94.4577221800
cmr,2004,94.3441373800
cmr,2005,94.6480897900
cmr,2006,94.5822635700
cmr,2007,94.5175156100
cmr,2008,94.9517875900
cmr,2009,94.6453926100
cmr,2010,94.5516878500
cmr,2011,94.3170973700
cmr,2012,94.1845262700
cmr,2013,94.1174506700
can,1995,55.6084526700
can,1996,55.6321970400
can,1997,56.5437646800
can,1998,55.3109457400
can,1999,54.5425330600
can,2000,53.6730878300
can,2001,50.7268919900
can,2002,49.8713237400
can,2003,48.7111346200
can,2004,49.2702509000
can,2005,49.1141134100
can,2006,49.4913446100
can,2007,49.5252460500
can,2008,49.5137745800
can,2009,48.9911248000
can,2010,49.2499885600
can,2011,49.3999780900
can,2012,50.0699622800
can,2013,50.0699622800
caf,1995,93.4526592300
caf,1996,93.4599444000
caf,1997,93.4880149200
caf,1998,93.1875780900
caf,1999,93.4408822100
caf,2000,93.0058535600
caf,2001,92.5647935100
caf,2002,92.6602895400
caf,2003,92.9390505000
caf,2004,92.6750074800
caf,2005,92.4391452300
caf,2006,92.0324200500
caf,2007,91.5663236000
caf,2008,85.0789570700
caf,2009,83.2970829800
caf,2010,90.4491346500
caf,2011,90.4517915300
caf,2012,90.4341296000
caf,2013,90.4882898100
tcd,1995,96.4828548400
tcd,1996,96.1831168600
tcd,1997,96.1799390700
tcd,1998,96.2144034600
tcd,1999,96.2217302700
tcd,2000,96.1981593300
tcd,2001,96.1990661700
tcd,2002,96.3374208100
tcd,2003,96.1988724900
tcd,2004,96.6056874200
tcd,2005,96.6308550300
tcd,2006,96.6927795600
tcd,2007,96.6765414300
tcd,2008,96.6765414300
tcd,2009,96.6765414300
tcd,2010,96.6765414300
tcd,2011,96.6765414300
tcd,2012,96.6765414300
tcd,2013,96.6765414300
chl,1995,62.3081636800
chl,1996,63.5634202000
chl,1997,66.5441276500
chl,1998,66.0932589500
chl,1999,66.2594958100
chl,2000,65.5275512700
chl,2001,65.9031004400
chl,2002,66.8076921300
chl,2003,66.1060178500
chl,2004,66.2307182600
chl,2005,66.4645121300
chl,2006,66.4422218300
chl,2007,64.8868930200
chl,2008,63.6537071500
chl,2009,63.0760150400
chl,2010,63.1126847400
chl,2011,63.1541409100
chl,2012,62.0552880100
chl,2013,60.3140008600
chn,1995,93.7381588200
chn,1996,94.8213282500
chn,1997,94.7675857300
chn,1998,94.2562216100
chn,1999,94.4805161200
chn,2000,95.5647324700
chn,2001,93.0747139000
chn,2002,89.9573279700
chn,2003,87.6090620900
chn,2004,86.4774564100
chn,2005,85.2567620300
chn,2006,83.0855718600
chn,2007,83.0088354400
chn,2008,80.7616183500
chn,2009,78.8601026300
chn,2010,77.2419058700
chn,2011,78.8282911100
chn,2012,77.9696270900
chn,2013,76.6546783700
col,1995,84.7079812500
col,1996,85.3757959300
col,1997,85.9047082700
col,1998,80.3440973000
col,1999,72.3616368800
col,2000,59.0361318200
col,2001,59.0975723800
col,2002,55.8648780300
col,2003,47.1711568400
col,2004,60.4954774200
col,2005,65.9448965700
col,2006,71.6311892200
col,2007,72.4682476400
col,2008,73.6879338400
col,2009,70.2248875400
col,2010,67.3710891000
col,2011,64.0313093100
col,2012,60.9409397800
col,2013,58.1040783900
com,1995,100.0000000000
com,1996,100.0000000000
com,1997,100.0000000000
com,1998,100.0000000000
com,1999,100.0000000000
com,2000,100.0000000000
com,2001,100.0000000000
com,2002,100.0000000000
com,2003,100.0000000000
com,2004,100.0000000000
com,2005,100.0000000000
com,2006,100.0000000000
com,2007,100.0000000000
com,2008,100.0000000000
com,2009,100.0000000000
com,2010,50.0272118700
com,2011,67.1150165100
com,2012,67.1150165100
com,2013,67.1150165100
zar,1995,81.3945156000
zar,1996,82.7441155700
zar,1997,82.3867261800
zar,1998,84.4426713600
zar,1999,83.2362738900
zar,2000,56.5082767000
zar,2001,75.2617004200
zar,2002,75.4887844900
zar,2003,74.8777046200
zar,2004,77.1743724600
zar,2005,75.1802761600
zar,2006,76.2758904800
zar,2007,75.3880462500
zar,2008,74.0517293900
zar,2009,64.8173798000
zar,2010,61.3059927100
zar,2011,70.0276625600
zar,2012,66.9432863300
zar,2013,69.7752384600
cog,1995,98.4071260800
cog,1996,98.1897768500
cog,1997,98.5515621300
cog,1998,98.7573192000
cog,1999,98.8313699800
cog,2000,98.9180694200
cog,2001,98.7271659200
cog,2002,98.9395962400
cog,2003,99.2027628400
cog,2004,98.7550855700
cog,2005,98.7784903700
cog,2006,98.7506511100
cog,2007,98.4835881300
cog,2008,97.9586534100
cog,2009,96.8733744300
cog,2010,94.2207330200
cog,2011,96.0218814000
cog,2012,96.0218814000
cog,2013,96.0218814000
cri,1995,87.6770397600
cri,1996,87.4965382100
cri,1997,87.1189732400
cri,1998,87.5763567100
cri,1999,88.2256686500
cri,2000,88.1652607300
cri,2001,89.8758156200
cri,2002,90.8978927800
cri,2003,89.6851349800
cri,2004,90.5009909000
cri,2005,84.5247161600
cri,2006,86.6769551000
cri,2007,87.7348265300
cri,2008,88.9497044300
cri,2009,89.6499368600
cri,2010,90.4696379400
cri,2011,90.9877532800
cri,2012,90.9796549200
cri,2013,93.2383011700
civ,1995,81.2018187600
civ,1996,81.3021872800
civ,1997,83.4138291900
civ,1998,83.9057185900
civ,1999,81.9064760700
civ,2000,78.8791220900
civ,2001,75.6787091900
civ,2002,72.6607673500
civ,2003,73.9991442500
civ,2004,76.2836429900
civ,2005,77.2834263200
civ,2006,79.3673005800
civ,2007,81.5874286900
civ,2008,80.6608811600
civ,2009,78.0895578800
civ,2010,76.8453976300
civ,2011,78.3075172800
civ,2012,78.2612622400
civ,2013,76.5125923300
hrv,1995,100.0000000000
hrv,1996,100.0000000000
hrv,1997,100.0000000000
hrv,1998,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,86.0486940800
hrv,2002,93.3817614200
hrv,2003,95.9230596300
hrv,2004,95.9230596300
hrv,2005,95.9230596300
hrv,2006,95.9230596300
hrv,2007,95.9230596300
hrv,2008,95.9230596300
hrv,2009,95.9230596300
hrv,2010,95.9230596300
hrv,2011,60.9450578800
hrv,2012,62.3772843100
hrv,2013,62.3600061200
cub,1995,100.0000000000
cub,1996,100.0000000000
cub,1997,100.0000000000
cub,1998,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2002,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cyp,1995,98.6069803500
cyp,1996,98.4212660300
cyp,1997,98.1950933800
cyp,1998,98.1586630300
cyp,1999,95.1571309000
cyp,2000,95.7366811700
cyp,2001,95.7337214600
cyp,2002,95.9124935400
cyp,2003,79.1430085500
cyp,2004,82.7760312500
cyp,2005,80.8289362700
cyp,2006,80.9905853000
cyp,2007,83.2374850200
cyp,2008,84.7521622400
cyp,2009,87.4336953200
cyp,2010,86.1774610300
cyp,2011,83.8843829300
cyp,2012,86.5541159400
cyp,2013,86.4872210100
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,97.6741017300
cze,2004,95.4197328200
cze,2005,84.2885666300
cze,2006,85.1081166000
cze,2007,89.0328098000
cze,2008,90.1477335100
cze,2009,89.9617552000
cze,2010,91.5035913900
cze,2011,93.2027945300
cze,2012,94.0618049200
cze,2013,94.0618049200
dnk,1995,93.2582717400
dnk,1996,92.3071942000
dnk,1997,92.1284053900
dnk,1998,91.2560272800
dnk,1999,90.9654104300
dnk,2000,90.9060883000
dnk,2001,91.0911171200
dnk,2002,90.9484276700
dnk,2003,90.4727202100
dnk,2004,90.3970245600
dnk,2005,90.4851303500
dnk,2006,90.0598898700
dnk,2007,89.3818374500
dnk,2008,88.3459333100
dnk,2009,88.0534845500
dnk,2010,88.7195752600
dnk,2011,87.2334696700
dnk,2012,87.3507138500
dnk,2013,87.3507138500
dji,1995,98.6582506300
dji,1996,98.6882398300
dji,1997,98.8710799100
dji,1998,98.7748067800
dji,1999,98.8181042200
dji,2000,98.5283443600
dji,2001,98.5884581700
dji,2002,98.6322123800
dji,2003,98.6955472300
dji,2004,98.8075867900
dji,2005,98.8469082100
dji,2006,98.8362566700
dji,2007,98.8352766500
dji,2008,98.7673336500
dji,2009,98.8175559700
dji,2010,99.2246692500
dji,2011,99.2246692500
dji,2012,99.2246692500
dji,2013,99.2246692500
dma,1995,97.5901594700
dma,1996,97.5038219300
dma,1997,97.4728459500
dma,1998,97.5349020700
dma,1999,97.5969327900
dma,2000,96.6093424400
dma,2001,96.3341782600
dma,2002,96.3707326900
dma,2003,96.3276114600
dma,2004,96.1392445200
dma,2005,96.6033821000
dma,2006,96.4630014100
dma,2007,96.5253994500
dma,2008,96.1773769700
dma,2009,88.3696818800
dma,2010,89.8386995600
dma,2011,90.5310633500
dma,2012,91.2424608600
dma,2013,91.3950025600
dom,1995,72.1085217900
dom,1996,77.6025203700
dom,1997,71.6349439800
dom,1998,71.2563796200
dom,1999,70.5256552700
dom,2000,71.9259773500
dom,2001,72.6859820100
dom,2002,70.6005846100
dom,2003,70.1523880500
dom,2004,84.3648693700
dom,2005,83.3036481700
dom,2006,81.4483900900
dom,2007,78.3744396800
dom,2008,78.3208653200
dom,2009,77.2998422900
dom,2010,78.6567546500
dom,2011,78.8751588500
dom,2012,78.8752293900
dom,2013,78.5057719800
ecu,1995,72.9232777100
ecu,1996,72.5830152600
ecu,1997,74.2941273100
ecu,1998,78.9337599500
ecu,1999,84.2000481900
ecu,2000,85.2874584100
ecu,2001,87.0387696100
ecu,2002,87.9429162500
ecu,2003,93.5121959000
ecu,2004,91.7236621400
ecu,2005,91.1329300200
ecu,2006,85.5623685500
ecu,2007,81.4684442000
ecu,2008,81.7549111800
ecu,2009,81.2469968800
ecu,2010,81.2941667800
ecu,2011,81.8536418100
ecu,2012,93.1579609100
ecu,2013,94.1957394300
egy,1995,89.6350960400
egy,1996,92.8836364300
egy,1997,95.1996037100
egy,1998,96.0404383100
egy,1999,96.8434269400
egy,2000,97.4210347900
egy,2001,97.9656400000
egy,2002,98.3854894100
egy,2003,98.4387065100
egy,2004,98.4295627400
egy,2005,98.3732355000
egy,2006,98.2349789700
egy,2007,98.0307123900
egy,2008,97.7022896400
egy,2009,97.7241945100
egy,2010,97.7174131100
egy,2011,97.7211467500
egy,2012,97.7211467500
egy,2013,97.7211467500
slv,1995,98.7654321000
slv,1996,97.4643430300
slv,1997,97.3239765000
slv,1998,96.6732509200
slv,1999,94.6002165600
slv,2000,94.6230817600
slv,2001,93.1124741400
slv,2002,93.3829346100
slv,2003,93.2960021100
slv,2004,92.5475833800
slv,2005,91.6829484700
slv,2006,88.9255195100
slv,2007,89.0032959500
slv,2008,88.7701857800
slv,2009,87.9369762000
slv,2010,88.5825005900
slv,2011,88.0411571100
slv,2012,87.0797981000
slv,2013,85.3769280500
gnq,1995,100.0000000000
gnq,1996,100.0000000000
gnq,1997,87.2545637200
gnq,1998,90.2631126500
gnq,1999,85.7887033300
gnq,2000,80.1336027700
gnq,2001,74.0803979500
gnq,2002,87.7050779200
gnq,2003,84.2165500100
gnq,2004,89.6433511700
gnq,2005,85.8570322900
gnq,2006,81.6468949500
gnq,2007,82.7122373700
gnq,2008,79.6944073500
gnq,2009,87.7480395200
gnq,2010,86.5633455300
gnq,2011,84.9130459500
gnq,2012,84.4460795500
gnq,2013,86.3989314500
eri,1995,100.0000000000
eri,1996,100.0000000000
eri,1997,100.0000000000
eri,1998,100.0000000000
eri,1999,100.0000000000
eri,2000,100.0000000000
eri,2001,100.0000000000
eri,2002,100.0000000000
eri,2003,100.0000000000
eri,2004,100.0000000000
eri,2005,100.0000000000
eri,2006,100.0000000000
eri,2007,100.0000000000
eri,2008,100.0000000000
eri,2009,100.0000000000
eri,2010,100.0000000000
eri,2011,100.0000000000
eri,2012,100.0000000000
eri,2013,100.0000000000
est,1995,100.0000000000
est,1996,98.8505747200
est,1997,97.8723404400
est,1998,96.6169820800
est,1999,74.4057115200
est,2000,88.4895407700
est,2001,88.9374621800
est,2002,87.7209284300
est,2003,87.7833552700
est,2004,87.1752293800
est,2005,87.6492372400
est,2006,93.8129214300
est,2007,89.7067232500
est,2008,88.5950245100
est,2009,82.0862275200
est,2010,87.8103100100
est,2011,84.8928251400
est,2012,85.3488245800
est,2013,85.3624474000
eth,1995,78.3290654600
eth,1996,78.5656732000
eth,1997,78.5321559700
eth,1998,79.4873320600
eth,1999,79.5997878900
eth,2000,79.1704000800
eth,2001,79.8413417800
eth,2002,80.3010890800
eth,2003,80.5164911500
eth,2004,80.4429769600
eth,2005,79.3136128300
eth,2006,77.3098407500
eth,2007,77.9112077800
eth,2008,79.9560610000
eth,2009,85.1329565800
eth,2010,88.5014889500
eth,2011,90.6215606100
eth,2012,90.6215606100
eth,2013,90.6215606100
fji,1995,63.4867650500
fji,1996,63.4867650500
fji,1997,63.4867650500
fji,1998,63.4867650500
fji,1999,63.4867650500
fji,2000,63.4867650500
fji,2001,63.4867650500
fji,2002,63.4867650500
fji,2003,63.4867650500
fji,2004,63.4867650500
fji,2005,63.4867650500
fji,2006,63.1716478800
fji,2007,60.8193883400
fji,2008,63.3822363200
fji,2009,72.4723398400
fji,2010,65.8209543800
fji,2011,64.7194708300
fji,2012,64.0761743500
fji,2013,64.0761743500
fin,1995,79.9933567600
fin,1996,79.8469230400
fin,1997,79.4184996100
fin,1998,78.5282595400
fin,1999,78.3776893800
fin,2000,77.6528689800
fin,2001,77.7285832900
fin,2002,77.2226592800
fin,2003,76.7582088500
fin,2004,76.7827355900
fin,2005,76.6249999000
fin,2006,75.8266227800
fin,2007,75.4589830500
fin,2008,74.8830396500
fin,2009,74.8877681400
fin,2010,75.9481344900
fin,2011,75.2727802200
fin,2012,74.6791858300
fin,2013,74.9944382600
fra,1995,37.4287406500
fra,1996,35.8302504700
fra,1997,35.3271686700
fra,1998,34.7380238800
fra,1999,34.8583348800
fra,2000,34.4395534000
fra,2001,34.7857701600
fra,2002,34.2767595500
fra,2003,32.1971344000
fra,2004,31.5088507100
fra,2005,32.1461726300
fra,2006,33.1555978900
fra,2007,32.8581131000
fra,2008,33.5530296900
fra,2009,33.3834082000
fra,2010,33.1384052100
fra,2011,33.0393209600
fra,2012,32.9391344100
fra,2013,32.9391344100
gab,1995,85.2261923400
gab,1996,85.2261923400
gab,1997,85.2261923400
gab,1998,85.2261923400
gab,1999,85.2261923400
gab,2000,85.2261923400
gab,2001,85.2261923400
gab,2002,85.2261923400
gab,2003,85.2261923400
gab,2004,85.2261923400
gab,2005,85.2261923400
gab,2006,85.2261923400
gab,2007,85.2261923400
gab,2008,85.2261923400
gab,2009,85.2261923400
gab,2010,85.2261923400
gab,2011,85.2261923400
gab,2012,85.2261923400
gab,2013,85.2261923400
gmb,1995,53.6438675600
gmb,1996,53.7917756600
gmb,1997,53.6284233800
gmb,1998,53.7207794300
gmb,1999,53.7027271900
gmb,2000,53.7417987500
gmb,2001,53.6038167100
gmb,2002,53.7204230300
gmb,2003,51.1799082900
gmb,2004,48.2291259300
gmb,2005,49.2707942300
gmb,2006,50.0649305600
gmb,2007,50.6903966000
gmb,2008,51.1957704900
gmb,2009,51.6126099300
gmb,2010,51.9623061900
gmb,2011,52.2598729100
gmb,2012,52.5161580300
gmb,2013,52.6889849800
geo,1995,100.0000000000
geo,1996,100.0000000000
geo,1997,99.9324342600
geo,1998,99.8883845500
geo,1999,99.8288538700
geo,2000,99.4252873600
geo,2001,87.8787878800
geo,2002,84.7985348000
geo,2003,90.4684975800
geo,2004,91.4044495200
geo,2005,95.0476470300
geo,2006,91.5410912600
geo,2007,86.0722405800
geo,2008,80.0860770200
geo,2009,85.6160900400
geo,2010,89.5031055900
geo,2011,79.2513369000
geo,2012,78.8582818100
geo,2013,78.8893575300
deu,1995,53.7202209700
deu,1996,54.1466738600
deu,1997,54.6444924000
deu,1998,56.3333744300
deu,1999,55.6485555800
deu,2000,55.9163241400
deu,2001,56.0879467400
deu,2002,55.9405527300
deu,2003,56.1289811100
deu,2004,57.9822514600
deu,2005,57.5670242500
deu,2006,57.9633520500
deu,2007,57.5883126200
deu,2008,56.5936708500
deu,2009,56.3720571200
deu,2010,56.4262715400
deu,2011,55.8842704600
deu,2012,55.9738719000
deu,2013,55.5671756300
gha,1995,64.2347335200
gha,1996,63.8895313600
gha,1997,64.7878510700
gha,1998,63.4058378500
gha,1999,63.1515962300
gha,2000,63.5574234600
gha,2001,63.9217442300
gha,2002,64.2447013100
gha,2003,64.6185848800
gha,2004,64.9651693300
gha,2005,64.8862538600
gha,2006,65.5283570800
gha,2007,65.8069334800
gha,2008,66.1637365600
gha,2009,65.3144449100
gha,2010,65.3645119300
gha,2011,63.0094370500
gha,2012,91.8574105400
gha,2013,91.8574105400
grc,1995,90.5892368100
grc,1996,89.6865514100
grc,1997,89.6110696800
grc,1998,89.1536088600
grc,1999,88.5663507100
grc,2000,85.9338612000
grc,2001,82.5657244500
grc,2002,83.3611760800
grc,2003,85.1768125300
grc,2004,86.1575905100
grc,2005,87.3118279600
grc,2006,86.5725754200
grc,2007,87.1560045900
grc,2008,94.5279216000
grc,2009,88.5512898600
grc,2010,86.8170617400
grc,2011,87.3054262200
grc,2012,86.5533805800
grc,2013,86.5533805800
grd,1995,100.0000000000
grd,1996,100.0000000000
grd,1997,100.0000000000
grd,1998,100.0000000000
grd,1999,100.0000000000
grd,2000,100.0000000000
grd,2001,100.0000000000
grd,2002,100.0000000000
grd,2003,100.0000000000
grd,2004,100.0000000000
grd,2005,96.7266204400
grd,2006,96.9798322500
grd,2007,97.3779518500
grd,2008,97.6642335800
grd,2009,97.7705274500
grd,2010,97.7029958100
grd,2011,97.6602302900
grd,2012,97.7071396600
grd,2013,95.8450816600
gtm,1995,92.4168248600
gtm,1996,92.3564077800
gtm,1997,92.2523649400
gtm,1998,92.4173254600
gtm,1999,84.9584595500
gtm,2000,89.4145358000
gtm,2001,86.8420981500
gtm,2002,86.0392688300
gtm,2003,86.1810184900
gtm,2004,85.4950357600
gtm,2005,85.8012745800
gtm,2006,86.5743281000
gtm,2007,85.4141991100
gtm,2008,85.3202108800
gtm,2009,85.0487906200
gtm,2010,85.0365521000
gtm,2011,84.6172072300
gtm,2012,83.8866259300
gtm,2013,83.3240034900
gin,1995,87.9369148500
gin,1996,87.9596018300
gin,1997,87.9446609000
gin,1998,87.9524995500
gin,1999,87.9447635500
gin,2000,87.9439734300
gin,2001,87.9413505600
gin,2002,87.9289728000
gin,2003,87.8974218800
gin,2004,87.9128446100
gin,2005,87.9138699700
gin,2006,87.9236930600
gin,2007,87.9526291800
gin,2008,87.9307300700
gin,2009,87.9385330900
gin,2010,87.9416573800
gin,2011,87.9599509300
gin,2012,87.9590913100
gin,2013,87.9787116500
gnb,1995,58.6784427000
gnb,1996,58.7055606200
gnb,1997,55.2599094800
gnb,1998,58.8026382500
gnb,1999,53.4523408600
gnb,2000,54.7481533300
gnb,2001,56.0949389900
gnb,2002,56.0240532000
gnb,2003,55.0474038000
gnb,2004,54.9548079700
gnb,2005,56.8221116600
gnb,2006,58.4788930800
gnb,2007,57.6466238900
gnb,2008,58.7586409800
gnb,2009,58.6998977800
gnb,2010,58.2048123000
gnb,2011,54.6632691300
gnb,2012,56.9546769500
gnb,2013,54.3577261100
guy,1995,87.5105180900
guy,1996,87.9426304600
guy,1997,87.0783479600
guy,1998,87.3120027900
guy,1999,86.0773435100
guy,2000,86.0773435100
guy,2001,86.0773435100
guy,2002,86.0773435100
guy,2003,90.6073991600
guy,2004,90.6073991600
guy,2005,90.6073991600
guy,2006,90.6073991600
guy,2007,90.6073991600
guy,2008,90.6073991600
guy,2009,92.3420634400
guy,2010,92.3420634400
guy,2011,92.3420695000
guy,2012,92.3426897000
guy,2013,92.5388635000
hti,1995,77.0440251600
hti,1996,83.2885545400
hti,1997,86.2493839300
hti,1998,73.5470941900
hti,1999,72.8368017500
hti,2000,69.7085663800
hti,2001,71.7732884400
hti,2002,71.1513244200
hti,2003,74.2671738600
hti,2004,75.9395506100
hti,2005,73.0828615500
hti,2006,54.5178613100
hti,2007,54.4780026700
hti,2008,58.3374257200
hti,2009,54.4780026700
hti,2010,3.8224526400
hti,2011,3.7924749600
hti,2012,31.7017742700
hti,2013,32.0959936500
hnd,1995,89.5340019800
hnd,1996,89.5456325700
hnd,1997,89.6130198100
hnd,1998,85.5045922300
hnd,1999,88.1492328100
hnd,2000,94.9602916400
hnd,2001,95.5237933800
hnd,2002,95.8844434300
hnd,2003,93.4901004700
hnd,2004,93.2023813500
hnd,2005,94.1507358600
hnd,2006,94.6241591100
hnd,2007,94.6285898300
hnd,2008,94.6039559600
hnd,2009,94.2546636400
hnd,2010,94.2546636400
hnd,2011,92.5440325000
hnd,2012,91.4720970600
hnd,2013,88.7093893400
hun,1995,100.0000000000
hun,1996,100.0000000000
hun,1997,100.0000000000
hun,1998,88.4425405700
hun,1999,89.9613382600
hun,2000,89.7741368700
hun,2001,89.2670936300
hun,2002,88.2207844200
hun,2003,88.1891290700
hun,2004,81.9342336000
hun,2005,83.4019242300
hun,2006,80.1229287000
hun,2007,77.5570472500
hun,2008,77.9793073600
hun,2009,73.8647128400
hun,2010,74.6127629200
hun,2011,74.9092879100
hun,2012,75.4782422000
hun,2013,75.4782422000
isl,1995,100.0083535200
isl,1996,100.0075013100
isl,1997,100.0000000000
isl,1998,100.0000000000
isl,1999,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,92.6009122400
isl,2004,92.8050438300
isl,2005,92.5365309700
isl,2006,92.0289368400
isl,2007,91.7342885900
isl,2008,91.7062121500
isl,2009,92.2514515700
isl,2010,92.9209521400
isl,2011,92.9318005900
isl,2012,92.7100117400
isl,2013,92.5991853600
ind,1995,91.3592355700
ind,1996,91.0280975300
ind,1997,91.9231994000
ind,1998,91.8417372400
ind,1999,91.0169459700
ind,2000,91.8086016500
ind,2001,92.4102469900
ind,2002,91.9202325900
ind,2003,91.6107860400
ind,2004,90.5093900000
ind,2005,90.2694336600
ind,2006,89.0681691500
ind,2007,87.7495386200
ind,2008,87.0678776600
ind,2009,87.0396439400
ind,2010,85.5482682600
ind,2011,87.1240099900
ind,2012,87.2089689400
ind,2013,85.8786363200
idn,1995,72.4367826700
idn,1996,72.4805541800
idn,1997,72.5766592600
idn,1998,73.0954371200
idn,1999,73.2727720100
idn,2000,72.8958959600
idn,2001,73.5170320100
idn,2002,72.1687287000
idn,2003,74.1094842000
idn,2004,73.8799144100
idn,2005,76.7033178300
idn,2006,76.3167344400
idn,2007,77.1647207400
idn,2008,76.4717186100
idn,2009,76.6656159200
idn,2010,75.7614862300
idn,2011,76.3486020900
idn,2012,75.0874538700
idn,2013,75.0874538700
irn,1995,97.0143762200
irn,1996,97.2242645300
irn,1997,96.5230313600
irn,1998,96.9306245200
irn,1999,96.2168156500
irn,2000,96.2338027100
irn,2001,95.3824025400
irn,2002,95.5359988600
irn,2003,94.8572031800
irn,2004,95.7700324800
irn,2005,95.3482613800
irn,2006,96.5648418400
irn,2007,96.5673602100
irn,2008,88.0785269600
irn,2009,88.0009740000
irn,2010,88.0009005900
irn,2011,88.0012448600
irn,2012,88.0103468200
irn,2013,88.0103468200
irq,1996,100.0000000000
irq,1997,100.0000000000
irq,1998,100.0000000000
irq,1999,100.0000000000
irq,2000,100.0000000000
irq,2001,100.0000000000
irq,2002,100.0000000000
irq,2003,100.0000000000
irq,2004,100.0000000000
irq,2005,100.0000000000
irq,2006,100.0000000000
irq,2007,100.0000000000
