country,year,se_adt_litr_fe_zs
mna,2006,64.1495819092
mna,2007,64.5232009888
mna,2008,65.4095993042
mna,2009,65.4260864258
mna,2010,66.5425700000
mna,2011,66.8198600000
mna,2012,67.4846200000
mna,2013,67.9940400000
mna,2014,68.5888600000
mna,2015,69.5229500000
mna,2016,67.9235600000
mna,2017,69.3709900000
mna,2018,69.4115100000
tmn,1972,24.2764701843
tmn,1973,24.7689094543
tmn,1974,25.2809906006
tmn,1975,25.8469200134
tmn,1976,26.6456298828
tmn,1977,27.1097602844
tmn,1978,27.9058208466
tmn,1979,28.7492408752
tmn,1980,29.6677207947
tmn,1981,30.5898799896
tmn,1982,31.5853004456
tmn,1983,32.7853813171
tmn,1984,34.0094184875
tmn,1985,35.1547698975
tmn,1986,36.5097618103
tmn,1987,37.5653114319
tmn,1988,38.8409690857
tmn,1989,40.0951614380
tmn,1990,43.0687904358
tmn,1991,44.6074600220
tmn,1992,45.8311386108
tmn,1993,46.4190216064
tmn,1994,47.7772789001
tmn,1995,49.7948608398
tmn,1996,51.6439895630
tmn,1997,52.7299385071
tmn,1998,54.1585502625
tmn,1999,55.5528411865
tmn,2000,56.8832817078
tmn,2001,58.2354316711
tmn,2002,58.6138114929
tmn,2003,61.9523086548
tmn,2004,63.2116203308
tmn,2006,63.9018402100
tmn,2007,64.2690582275
tmn,2008,65.1642303467
tmn,2009,65.1610870361
tmn,2010,66.2804800000
tmn,2011,66.5530200000
tmn,2012,67.2117000000
tmn,2013,67.7173700000
tmn,2014,68.3122600000
tmn,2015,69.2483200000
tmn,2016,67.6240000000
tmn,2017,69.0820600000
tmn,2018,69.1216600000
mic,1975,48.1651916504
mic,1976,48.3880805969
mic,1977,48.7816200256
mic,1978,49.7284584045
mic,1979,50.6880302429
mic,1980,51.3431396484
mic,1981,52.4559516907
mic,1982,53.4154014587
mic,1983,54.5139884949
mic,1984,55.5861282349
mic,1985,56.5349617004
mic,1986,57.4257011414
mic,1987,58.4463500977
mic,1988,61.1976509094
mic,1989,62.0353317261
mic,1990,62.5841217041
mic,1991,63.5262794495
mic,1992,64.1957778931
mic,1993,64.8194580078
mic,1994,65.4871520996
mic,1995,66.1688308716
mic,1996,66.8887710571
mic,1997,70.7080001831
mic,1998,72.2891998291
mic,1999,72.8403091431
mic,2000,73.1989288330
mic,2001,73.6232376099
mic,2002,74.2220611572
mic,2003,74.9739303589
mic,2004,75.6538314819
mic,2006,76.0409469604
mic,2007,76.8606414795
mic,2008,77.5342025757
mic,2009,78.0719375610
mic,2010,79.0936900000
mic,2011,79.4391600000
mic,2012,79.8007000000
mic,2013,80.1514600000
mic,2014,80.7394200000
mic,2015,81.2134200000
mic,2016,81.6845800000
mic,2017,82.0673900000
mic,2018,82.3550400000
oss,1984,66.9981765747
oss,1985,67.3154296875
oss,1986,67.7154388428
oss,1987,68.3273315430
oss,1988,69.4053268433
oss,1989,70.1246032715
oss,1990,70.6465225220
oss,1991,71.1139297485
oss,1992,71.5628662109
oss,1993,72.2083816528
oss,1994,72.3407516479
oss,1995,72.7682495117
oss,1996,73.4530487061
oss,1997,74.0774993896
oss,1998,74.8816528320
oss,1999,75.5306015015
oss,2000,75.6197891235
oss,2001,76.1879806519
oss,2002,77.0905075073
oss,2003,77.9078979492
oss,2004,78.4094467163
oss,2005,78.8802185059
oss,2006,78.6403274536
oss,2007,77.8145904541
oss,2008,78.9626083374
oss,2009,78.1987304688
oss,2010,78.3784800000
oss,2011,79.0893500000
oss,2012,79.5064700000
oss,2013,79.8462700000
oss,2014,80.3485200000
oss,2015,81.2422100000
oss,2016,81.2125500000
oss,2017,81.4099200000
oss,2018,81.7433700000
pss,1995,85.3891830444
pss,1996,85.4372177124
pss,1997,85.6620178223
pss,1998,85.8849182129
pss,1999,86.0975494385
pss,2000,86.3121032715
pss,2001,86.5342788696
pss,2016,88.7701200000
pss,2017,88.8198600000
pre,1986,36.6524009705
pre,1987,37.4308586121
pre,1988,38.1482009888
pre,1989,38.8231010437
pre,1990,39.5642585754
pre,1991,40.6010093689
pre,1992,40.5699005127
pre,1993,41.2537612915
pre,1994,41.9640502930
pre,1995,42.5738410950
pre,1996,43.5055084229
pre,1997,44.6891517639
pre,1998,45.4013481140
pre,1999,46.3702583313
pre,2000,44.5559387207
pre,2001,45.6084403992
pre,2002,46.3843917847
pre,2003,47.1859207153
pre,2004,48.2452888489
pre,2005,47.8615493774
pre,2006,46.5730285645
pre,2007,46.1765403748
pre,2008,45.7780494690
pre,2009,45.3793106079
pre,2010,45.9476300000
pre,2011,48.2376100000
pre,2012,49.7386800000
pre,2013,49.8891100000
pre,2014,50.8881200000
pre,2015,51.7380600000
pre,2016,52.7592600000
pre,2017,53.8834100000
pre,2018,54.8355200000
sst,1986,73.8779220581
sst,1987,74.3078689575
sst,1988,75.0736007690
sst,1989,75.5924301147
sst,1990,75.9931869507
sst,1991,76.3010635376
sst,1992,76.6076126099
sst,1993,77.0535507202
sst,1994,77.1450500488
sst,1995,77.4900512695
sst,1996,78.0058822632
sst,1997,78.4870605469
sst,1998,79.0917129517
sst,1999,79.4817123413
sst,2000,79.7020111084
sst,2001,80.1595611572
sst,2002,80.8484420776
sst,2003,81.4751663208
sst,2004,81.8790969849
sst,2005,82.2592468262
sst,2006,82.1133880615
sst,2007,81.6617431641
sst,2008,82.5159378052
sst,2009,81.9984817505
sst,2010,82.1593600000
sst,2011,82.6903400000
sst,2012,82.9519800000
sst,2013,83.1348300000
sst,2014,83.5122000000
sst,2015,84.1621500000
sst,2016,84.1387300000
sst,2017,84.2775800000
sst,2018,84.5071700000
sas,1975,21.3674602509
sas,1976,21.3708305359
sas,1977,22.1063709259
sas,1978,22.8594093323
sas,1979,23.6218204498
sas,1980,24.3665199280
sas,1981,24.6000308990
sas,1982,25.8577098846
sas,1983,26.6507701874
sas,1984,27.4554996490
sas,1985,28.2733802795
sas,1986,29.1022396088
sas,1987,29.9441604614
sas,1988,29.9343395233
sas,1989,30.8582592010
sas,1990,31.7686405182
sas,1991,32.4329605103
sas,1992,33.5533294678
sas,1993,34.4697799683
sas,1994,35.3998413086
sas,1995,36.3548088074
sas,1996,37.3318099976
sas,1997,38.3171310425
sas,1998,42.8932189941
sas,1999,43.9023590088
sas,2000,44.9304313660
sas,2001,45.7140617371
sas,2002,46.9660415649
sas,2003,47.8342895508
sas,2004,48.8632583618
sas,2005,48.0530509949
sas,2006,49.3361816406
sas,2007,50.0149192810
sas,2008,51.6854095459
sas,2009,52.7036285400
sas,2010,55.7265000000
sas,2011,56.8425700000
sas,2012,57.4689100000
sas,2013,58.4543800000
sas,2014,59.4637400000
sas,2015,60.5553700000
sas,2016,62.1380500000
sas,2017,63.0527700000
sas,2018,63.7293500000
tsa,1975,21.3674602509
tsa,1976,21.3708305359
tsa,1977,22.1063709259
tsa,1978,22.8594093323
tsa,1979,23.6218204498
tsa,1980,24.3665199280
tsa,1981,24.6000308990
tsa,1982,25.8577098846
tsa,1983,26.6507701874
tsa,1984,27.4554996490
tsa,1985,28.2733802795
tsa,1986,29.1022396088
tsa,1987,29.9441604614
tsa,1988,29.9343395233
tsa,1989,30.8582592010
tsa,1990,31.7686405182
tsa,1991,32.4329605103
tsa,1992,33.5533294678
tsa,1993,34.4697799683
tsa,1994,35.3998413086
tsa,1995,36.3548088074
tsa,1996,37.3318099976
tsa,1997,38.3171310425
tsa,1998,42.8932189941
tsa,1999,43.9023590088
tsa,2000,44.9304313660
tsa,2001,45.7140617371
tsa,2002,46.9660415649
tsa,2003,47.8342895508
tsa,2004,48.8632583618
tsa,2005,48.0530509949
tsa,2006,49.3361816406
tsa,2007,50.0149192810
tsa,2008,51.6854095459
tsa,2009,52.7036285400
tsa,2010,55.7265000000
tsa,2011,56.8425700000
tsa,2012,57.4689100000
tsa,2013,58.4543800000
tsa,2014,59.4637400000
tsa,2015,60.5553700000
tsa,2016,62.1380500000
tsa,2017,63.0527700000
tsa,2018,63.7293500000
ssf,1985,38.9937210083
ssf,1986,39.3717613220
ssf,1987,40.0748214722
ssf,1988,40.7262916565
ssf,1989,41.2406501770
ssf,1990,42.0048789978
ssf,1991,42.7801017761
ssf,1992,43.0238494873
ssf,1993,43.7340393066
ssf,1994,44.6404113770
ssf,1995,45.1613388062
ssf,1996,46.0578308105
ssf,1997,47.1647186279
ssf,1998,47.8846702576
ssf,1999,48.8052291870
ssf,2000,47.4068412781
ssf,2001,48.4510612488
ssf,2002,48.5066604614
ssf,2003,49.2816200256
ssf,2004,50.8570785522
ssf,2005,50.1012992859
ssf,2006,49.1549301147
ssf,2007,49.6491699219
ssf,2008,49.4650611877
ssf,2009,50.5244483948
ssf,2010,51.0454300000
ssf,2011,53.0781500000
ssf,2012,54.4987800000
ssf,2013,54.9243700000
ssf,2014,55.7730900000
ssf,2015,56.6289000000
ssf,2016,57.6103300000
ssf,2017,58.0978700000
ssf,2018,58.8010100000
ssa,1985,38.9863014221
ssa,1986,39.3642997742
ssa,1987,40.0674095154
ssa,1988,40.7188606262
ssa,1989,41.2332115173
ssa,1990,41.9974708557
ssa,1991,42.7727203369
ssa,1992,43.0164909363
ssa,1993,43.7267112732
ssa,1994,44.6332397461
ssa,1995,45.1541404724
ssa,1996,46.0507698059
ssa,1997,47.1578407288
ssa,1998,47.8778991699
ssa,1999,48.7986106873
ssa,2000,47.3999290466
ssa,2001,48.4441986084
ssa,2002,48.4997711182
ssa,2003,49.2747192383
ssa,2004,50.8503990173
ssa,2005,50.0945014954
ssa,2006,49.1481018066
ssa,2007,49.6425590515
ssa,2008,49.4585990906
ssa,2009,50.5182914734
ssa,2010,51.0394800000
ssa,2011,53.0725600000
ssa,2012,54.4934600000
ssa,2013,54.9191700000
ssa,2014,55.7680800000
ssa,2015,56.6240800000
ssa,2016,57.6057100000
ssa,2017,58.0933900000
ssa,2018,58.7967000000
tss,1985,38.9937210083
tss,1986,39.3717613220
tss,1987,40.0748214722
tss,1988,40.7262916565
tss,1989,41.2406501770
tss,1990,42.0048789978
tss,1991,42.7801017761
tss,1992,43.0238494873
tss,1993,43.7340393066
tss,1994,44.6404113770
tss,1995,45.1613388062
tss,1996,46.0578308105
tss,1997,47.1647186279
tss,1998,47.8846702576
tss,1999,48.8052291870
tss,2000,47.4068412781
tss,2001,48.4510612488
tss,2002,48.5066604614
tss,2003,49.2816200256
tss,2004,50.8570785522
tss,2005,50.1012992859
tss,2006,49.1549301147
tss,2007,49.6491699219
tss,2008,49.4650611877
tss,2009,50.5244483948
tss,2010,51.0454300000
tss,2011,53.0781500000
tss,2012,54.4987800000
tss,2013,54.9243700000
tss,2014,55.7730900000
tss,2015,56.6289000000
tss,2016,57.6103300000
tss,2017,58.0978700000
tss,2018,58.8010100000
umc,1976,56.7099800110
umc,1977,56.9182281494
umc,1978,58.0894508362
umc,1979,59.2191581726
umc,1980,60.4601211548
umc,1981,61.6136512756
umc,1982,62.5605697632
umc,1983,64.0224533081
umc,1984,65.3853378296
umc,1985,66.5273590088
umc,1986,67.6262969971
umc,1987,68.6380462646
umc,1988,73.3651275635
umc,1989,74.1868286133
umc,1990,74.5432281494
umc,1991,75.7533035278
umc,1992,76.3996505737
umc,1993,77.0417709351
umc,1994,77.6455535889
umc,1995,78.3278121948
umc,1996,78.9750213623
umc,1997,85.4634323120
umc,1998,86.0184020996
umc,1999,86.4823379517
umc,2000,87.0392684937
umc,2001,87.3479690552
umc,2002,87.6738662720
umc,2003,88.3603668213
umc,2004,88.9520263672
umc,2005,89.4036178589
umc,2006,89.6649932861
umc,2007,91.0133819580
umc,2008,91.3403625488
umc,2009,91.8155136108
umc,2010,91.9701800000
umc,2011,92.3826700000
umc,2012,92.5949600000
umc,2013,92.6769100000
umc,2014,92.9760600000
umc,2015,93.2106100000
umc,2016,93.4246400000
umc,2017,93.5221600000
umc,2018,93.7404700000
wld,1976,56.0173301697
wld,1977,56.3715095520
wld,1978,57.1260910034
wld,1979,57.8940086365
wld,1980,58.4233512878
wld,1981,59.3320312500
wld,1982,60.0854606628
wld,1983,60.9535598755
wld,1984,61.8107109070
wld,1985,62.5775184631
wld,1986,63.2985115051
wld,1987,64.1401596069
wld,1988,66.3376235962
wld,1989,67.0294418335
wld,1990,67.5155868530
wld,1991,68.2088012695
wld,1992,68.6539993286
wld,1993,69.1082000732
wld,1994,69.6166610718
wld,1995,70.1224670410
wld,1996,70.6664505005
wld,1997,73.5012283325
wld,1998,74.6935577393
wld,1999,75.1448898315
wld,2000,75.4457397461
wld,2001,75.7947235107
wld,2002,76.2209701538
wld,2003,76.8118362427
wld,2004,77.3993682861
wld,2006,77.6100234985
wld,2007,78.2646331787
wld,2008,78.7321166992
wld,2009,79.1592788696
wld,2010,79.8833800000
wld,2011,80.3370700000
wld,2012,80.6967900000
wld,2013,80.9384700000
wld,2014,81.4475300000
wld,2015,81.8176900000
wld,2016,82.2063200000
wld,2017,82.5383700000
wld,2018,82.7680500000
afg,1979,4.9874601364
afg,2011,17.6120600000
afg,2018,29.8052100000
alb,2001,98.2522700000
alb,2008,94.6818100000
alb,2011,95.6914800000
alb,2012,96.1360700000
alb,2018,97.7611200000
dza,1987,35.8399200439
dza,2002,60.0750800000
dza,2006,63.9187900000
dza,2008,67.5487500000
dza,2018,75.3229700000
asm,1980,97.2199096680
ago,2001,54.1944900000
ago,2014,53.4072100000
atg,2001,99.4200000000
atg,2011,99.4200000000
atg,2015,99.4200000000
arg,1980,93.5808868408
arg,1991,96.0413589478
arg,2001,97.1934100000
arg,2006,98.5107700000
arg,2009,99.0017600000
arg,2010,98.9280700000
arg,2011,98.9998400000
arg,2012,99.0999500000
arg,2013,99.0912100000
arg,2014,98.9328200000
arg,2015,99.2087700000
arg,2016,99.1431000000
arg,2018,99.0620400000
arm,1989,98.1501388550
arm,2001,99.1610700000
arm,2011,99.6903500000
arm,2017,99.6771600000
abw,2000,97.0713600000
abw,2010,96.7197800000
abw,2018,97.8126800000
aze,1999,98.1747817993
aze,2007,99.3978800000
aze,2009,99.6821500000
aze,2010,99.6926300000
aze,2011,99.7049600000
aze,2012,99.7028600000
aze,2013,99.7168200000
aze,2014,99.7196600000
aze,2015,99.7171400000
aze,2016,99.7195500000
aze,2017,99.7219900000
bhr,1981,58.5910911560
bhr,1991,76.9323196411
bhr,2001,83.5574200000
bhr,2010,89.0104400000
bhr,2016,94.2815200000
bhr,2017,94.7073700000
bhr,2018,94.9488800000
bgd,1981,17.9716300964
bgd,1991,25.8389797211
bgd,2001,40.8233500000
bgd,2007,43.7408500000
bgd,2011,55.1194400000
bgd,2012,54.2360400000
bgd,2013,57.7890000000
bgd,2014,57.8609300000
bgd,2015,62.2529900000
bgd,2016,69.8972100000
bgd,2017,70.0857000000
bgd,2018,71.1819400000
brb,1970,99.2515563965
brb,1984,99.5999984741
brb,1994,99.5999984741
brb,2004,99.6000000000
brb,2014,99.6000000000
blr,1989,96.6282196045
blr,1999,99.4197235107
blr,2009,99.4939900000
blr,2018,99.7251800000
blz,1991,70.3283920288
ben,1979,9.5390796661
ben,1992,16.5652408600
ben,2002,23.3001400000
ben,2006,18.4429100000
ben,2012,22.0938800000
ben,2018,31.0716500000
btn,2005,38.6806600000
btn,2012,48.0165600000
btn,2017,57.0836200000
bol,1976,51.3746490479
bol,1992,72.3132171631
bol,2001,80.6543800000
bol,2007,85.9859400000
bol,2008,86.8317500000
bol,2009,86.8214600000
bol,2011,88.0802000000
bol,2012,91.8732700000
bol,2015,88.5828600000
bih,1991,81.9593276978
bih,2000,94.3599400000
bih,2011,96.8037100000
bih,2013,94.9104900000
bwa,1991,71.2992401123
bwa,2003,81.8079500000
bwa,2013,87.4512100000
bwa,2014,88.7000000000
bra,1980,72.8531494141
bra,2000,86.5000500000
bra,2004,88.8061300000
bra,2006,89.8555900000
bra,2007,90.2280100000
bra,2008,90.2195500000
bra,2009,90.4112200000
bra,2010,90.6817000000
bra,2011,91.6331500000
bra,2012,91.6249000000
bra,2013,91.7649600000
bra,2014,92.0605200000
bra,2015,92.3437900000
bra,2016,93.0212000000
bra,2017,93.2437100000
bra,2018,93.4250700000
brn,1981,68.8418273926
brn,1991,82.4613571167
brn,2001,90.1615500000
brn,2011,94.6524800000
brn,2018,96.3012600000
bgr,2001,97.7064900000
bgr,2011,97.9839000000
bfa,1975,3.1827700138
bfa,1991,8.2254295349
bfa,1996,8.0579795837
bfa,2003,15.1887700000
bfa,2005,16.6222400000
bfa,2006,16.2911300000
bfa,2007,21.5795700000
bfa,2014,26.2202500000
bfa,2018,32.6876200000
bdi,1979,11.9835700989
bdi,1990,27.5293006897
bdi,2000,52.2377600000
bdi,2008,43.1571900000
bdi,2014,54.6630300000
bdi,2017,61.2236900000
cpv,1990,52.9986190796
cpv,2004,81.4600000000
cpv,2012,80.4962200000
cpv,2015,82.0422200000
khm,1998,56.9925003052
khm,2004,64.0509900000
khm,2008,70.8582000000
khm,2009,65.9312500000
khm,2014,71.7818000000
khm,2015,75.0338700000
cmr,1976,29.1161308289
cmr,2000,58.7217600000
cmr,2007,63.0220600000
cmr,2010,64.7995000000
cmr,2018,71.5862700000
cym,2007,99.0214800000
caf,1975,8.3995800018
caf,1988,20.3368797302
caf,2000,35.2909000000
caf,2010,24.3554900000
caf,2018,25.7563800000
tcd,1993,4.5918297768
tcd,2000,12.7964200000
tcd,2004,17.9805800000
tcd,2015,13.9334100000
tcd,2016,13.9552300000
chl,1982,90.8001174927
chl,1992,94.0367126465
chl,2002,95.6409300000
chl,2008,98.6955700000
chl,2009,98.4912800000
chl,2011,96.5307100000
chl,2013,96.1617500000
chl,2015,96.7439600000
chl,2017,96.3340200000
chn,1982,51.1368103027
chn,1990,68.0720825195
chn,2000,86.5266000000
chn,2010,92.7112300000
chn,2018,95.1593300000
col,1993,91.1479034424
col,1996,91.3140029907
col,2004,92.7146300000
col,2005,92.9112500000
col,2006,92.2206000000
col,2007,92.8456200000
col,2008,93.4353700000
col,2009,93.4151300000
col,2010,93.4867900000
col,2011,93.6671300000
col,2014,94.4846600000
col,2015,94.4158200000
col,2016,94.8902200000
col,2018,95.3189200000
com,1980,40.3176193237
com,2000,63.4590200000
com,2012,42.6372900000
com,2018,52.9563900000
cod,2001,54.0609000000
cod,2007,46.1042500000
cod,2012,62.9186400000
cod,2016,66.4999800000
cog,2011,72.8770600000
cog,2018,74.6187600000
cri,1984,92.5771331787
cri,2000,95.0807900000
cri,2011,97.5004100000
cri,2018,97.9244300000
civ,1988,23.4337806702
civ,1998,28.4766693115
civ,2000,38.6145100000
civ,2012,30.4617200000
civ,2014,36.7842500000
civ,2018,40.4993700000
hrv,1991,94.8172225952
hrv,2001,97.0839000000
hrv,2011,98.6659100000
cub,2002,99.7909200000
cub,2012,99.7998800000
cyp,1992,91.0017776489
cyp,2001,95.0796600000
cyp,2011,98.1162300000
dom,1981,72.5360794067
dom,2002,87.1770900000
dom,2007,88.2771700000
dom,2010,89.6973000000
dom,2011,90.2255700000
dom,2012,90.2241700000
dom,2013,91.2505100000
dom,2014,92.1477900000
dom,2015,92.3210600000
dom,2016,93.7641300000
ecu,1982,80.4052276611
ecu,1990,86.1933288574
ecu,2001,89.6970900000
ecu,2007,90.8655700000
ecu,2008,91.1225700000
ecu,2009,90.9175500000
ecu,2010,90.4701100000
ecu,2011,90.2208200000
ecu,2012,90.9516800000
ecu,2013,92.2180800000
ecu,2014,93.2538600000
ecu,2015,93.2566200000
ecu,2016,93.3145300000
ecu,2017,92.0866900000
egy,1976,22.4380092621
egy,1986,31.3926696777
egy,1996,43.5953102112
egy,2006,57.8119100000
egy,2010,63.5158100000
egy,2012,65.7566600000
egy,2013,67.1798600000
egy,2017,65.5056900000
slv,1992,71.2805328369
slv,2006,81.0038200000
slv,2007,79.6621300000
slv,2008,81.3595000000
slv,2009,81.8179500000
slv,2010,82.3080200000
slv,2011,83.0156400000
slv,2013,84.6703500000
slv,2015,86.2171000000
slv,2016,86.3264200000
slv,2017,86.6736400000
gnq,2000,81.6230000000
gnq,2010,90.6760800000
gnq,2014,92.4000000000
eri,2002,40.2244200000
eri,2008,54.8010700000
eri,2018,68.9461900000
est,1989,99.6014785767
est,2000,99.7600600000
est,2011,99.9094800000
swz,1976,53.6659584045
swz,1986,65.2228775024
swz,2000,80.3287500000
swz,2010,82.4475500000
swz,2018,88.5426900000
eth,1994,18.5149803162
eth,2004,22.8000000000
eth,2005,17.9772000000
eth,2007,28.9216400000
eth,2017,44.4233800000
fji,1996,91.3908996582
fji,2017,99.0858300000
gab,1993,65.3263092041
gab,2012,79.8789700000
gab,2018,83.4239700000
gmb,2000,25.0615500000
gmb,2013,33.5753500000
gmb,2015,41.5770200000
geo,2002,99.5528500000
geo,2014,99.5145800000
geo,2017,99.2947500000
gha,2000,49.7919600000
gha,2010,65.2946900000
gha,2018,74.4743900000
grc,1981,85.3199920654
grc,1991,89.3533020020
grc,2001,94.2394100000
grc,2005,90.7654100000
grc,2007,91.8124700000
grc,2009,91.8476100000
grc,2011,96.5021100000
grd,1970,97.5897827148
grd,1984,98.5999984741
grd,1994,98.5999984741
grd,2004,98.6000000000
grd,2014,98.6000000000
gum,1980,96.4630813599
gum,1990,99.3085021973
gtm,1994,57.2926597595
gtm,2002,63.3413800000
gtm,2012,72.4280400000
gtm,2013,72.1275900000
gtm,2014,76.3706600000
gin,1996,9.7430696487
gin,2003,18.2386800000
gin,2010,12.1919500000
gin,2014,21.9622500000
gnb,1979,8.5882596970
gnb,2000,27.4942100000
gnb,2014,30.7685100000
guy,2009,87.2519800000
guy,2014,85.0346100000
hti,1982,32.5249595642
hti,2003,54.8614700000
hti,2006,44.5994500000
hti,2016,58.3005200000
hnd,2001,80.2236000000
hnd,2007,83.4527700000
hnd,2010,84.7250300000
hnd,2011,84.9302700000
hnd,2012,85.0514800000
hnd,2013,85.2847300000
hnd,2014,87.0259900000
hnd,2015,87.8937000000
hnd,2016,88.9348600000
hnd,2018,87.2655600000
hun,1980,98.4541320801
hun,2014,99.1000000000
ind,1981,25.6762504578
ind,1991,33.7295303345
ind,2001,47.8421000000
ind,2006,50.8237600000
ind,2011,59.2773200000
ind,2018,65.7908100000
idn,1980,57.6946296692
idn,1990,75.2701187134
idn,2004,86.7995900000
idn,2006,88.7869800000
idn,2008,89.1013900000
idn,2009,89.6771200000
idn,2011,90.0687000000
idn,2014,93.4509000000
idn,2015,93.3357100000
idn,2016,93.5869200000
idn,2018,93.9921800000
irn,1976,24.4230804443
irn,1986,41.0339508057
irn,1991,56.1564216614
irn,1996,66.0677566528
irn,2002,70.4000000000
irn,2005,76.8026400000
irn,2006,77.2400200000
irn,2008,77.6947200000
irn,2012,78.4162700000
irn,2013,79.7558400000
irn,2014,79.8393500000
irn,2016,80.7874400000
irq,2000,64.1695000000
irq,2013,37.9552500000
irq,2018,44.0140000000
isr,1983,88.6747207642
ita,1981,95.5366668701
ita,2001,98.0421500000
ita,2011,98.5795700000
ita,2018,98.9719200000
jam,1999,85.8720779419
jam,2014,92.7000000000
jor,1979,52.1106109619
jor,2003,84.7139200000
jor,2005,87.0058100000
jor,2007,88.9033100000
jor,2010,89.2077400000
jor,2011,93.9334600000
jor,2012,97.3720100000
jor,2018,97.8320800000
kaz,1989,96.1387710571
kaz,1999,99.2899017334
kaz,2009,99.6842900000
kaz,2010,99.7389900000
ken,2000,77.8929800000
ken,2007,66.8631200000
ken,2014,74.0063200000
ken,2018,78.1889300000
prk,2008,99.9976100000
kwt,1975,48.0152091980
kwt,1980,59.1105003357
kwt,1985,68.8493728638
kwt,1995,74.1487197876
kwt,2005,91.0425000000
kwt,2006,90.8286300000
kwt,2007,91.5034900000
kwt,2008,91.7786500000
kwt,2010,92.6809400000
kwt,2012,94.9652500000
kwt,2013,94.3011600000
kwt,2015,94.4700500000
kwt,2017,94.8257700000
kwt,2018,94.9051600000
kgz,1999,98.1306304932
kgz,2009,98.9812100000
kgz,2018,99.4997200000
lao,1995,47.9023590088
lao,2000,58.4607000000
lao,2001,60.9025200000
lao,2005,63.2269900000
lao,2011,49.7230800000
lao,2015,79.3910400000
lva,1989,99.1887969971
lva,2000,99.7097300000
lva,2011,99.9079200000
lbn,2007,85.9677800000
lbn,2009,88.0870600000
lbn,2018,93.3050100000
lso,2000,92.0464500000
lso,2009,84.9639600000
lso,2014,84.9348900000
lbr,1984,19.3027896881
lbr,2007,27.0349100000
lbr,2017,34.0922600000
lby,1984,42.3135490417
lby,1994,63.7000007629
lby,2004,77.8000000000
ltu,1989,97.7815933228
ltu,2001,99.6479400000
ltu,2011,99.8332400000
mac,1981,86.2158813477
mac,2001,87.7749700000
mac,2006,90.7235900000
mac,2011,93.7319100000
mac,2016,95.0325700000
mdg,2000,65.2785700000
mdg,2009,61.6414100000
mdg,2012,68.2833000000
mdg,2018,72.3840900000
mwi,1987,33.5230216980
mwi,1998,53.9971199036
mwi,2010,51.2519700000
mwi,2014,55.1309900000
mwi,2015,55.2041100000
mys,1980,61.2485008240
mys,1991,77.2830886841
mys,2000,85.3542200000
mys,2010,90.7476800000
mys,2016,91.0683600000
mdv,1977,82.1781616211
mdv,1985,92.3590087891
mdv,1990,96.1460113525
mdv,1995,96.4429779053
mdv,2006,98.4298500000
mdv,2014,98.6916700000
mdv,2016,98.1147100000
mli,1976,5.7352800369
mli,1998,11.8934297562
mli,2003,15.9000000000
mli,2006,18.1909100000
mli,2010,20.2879300000
mli,2011,24.6367900000
mli,2015,22.1958100000
mli,2018,25.7351600000
mlt,1985,87.2861328125
mlt,1995,89.2426376343
mlt,2005,93.5042500000
mlt,2011,94.7900400000
mlt,2018,95.9887200000
mhl,2011,98.2029800000
mrt,2000,43.4173600000
mrt,2007,35.3484300000
mrt,2017,43.3543900000
mus,1990,74.6608886719
mus,2000,80.5000300000
mus,2011,86.6580700000
mus,2012,88.9793500000
mus,2013,89.0509400000
mus,2014,90.2833200000
mus,2015,90.6540200000
mus,2016,90.9805500000
mus,2018,89.3663800000
mex,1980,79.8909988403
mex,1990,84.9559097290
mex,2000,88.6820400000
mex,2002,88.7286300000
mex,2004,89.6310200000
mex,2005,90.2104100000
mex,2006,89.8345100000
mex,2007,91.3555500000
mex,2008,91.4536100000
mex,2009,92.1162500000
mex,2010,91.8534200000
mex,2011,92.3382800000
mex,2012,93.1792400000
mex,2013,92.9039400000
mex,2014,93.5913400000
mex,2015,93.4855000000
mex,2016,93.9685200000
mex,2017,94.1657600000
mex,2018,94.6080500000
mda,1989,94.4444808960
mda,2000,95.4923000000
mda,2012,98.9242500000
mda,2014,99.1404200000
mng,2000,97.5288000000
mng,2010,98.3366300000
mng,2018,98.6488900000
mne,1981,83.2354583740
mne,1991,97.7760467529
mne,2003,96.3188700000
mne,2011,97.5005100000
mne,2018,98.2713500000
mar,1982,17.5148696899
mar,1994,28.7254199982
mar,2004,39.6195600000
mar,2008,42.5878500000
mar,2009,43.9210800000
mar,2011,57.6399900000
mar,2012,59.1306400000
mar,2018,64.5913800000
moz,1980,12.0965299606
moz,1997,24.9641990662
moz,2003,33.1939600000
moz,2009,36.4522800000
moz,2015,43.0624600000
moz,2017,50.2951400000
mmr,1983,71.6308670044
mmr,2000,86.4151800000
mmr,2016,71.8469900000
npl,1981,9.1531200409
npl,1991,17.3817901611
npl,2001,34.8867600000
npl,2011,48.8375900000
npl,2018,59.7244300000
ncl,1976,90.3107910156
ncl,1989,92.0734405518
ncl,1996,95.4653015137
ncl,2014,97.5000000000
nic,2001,76.6016600000
nic,2005,77.9160400000
nic,2015,82.7793500000
ner,2001,9.3993500000
ner,2005,15.0841400000
ner,2012,22.5512900000
nga,1991,43.7291984558
nga,2003,43.3220500000
nga,2008,41.3867600000
nga,2018,52.6564800000
mkd,1994,90.9280166626
mkd,2002,94.0560700000
mkd,2014,96.7000000000
omn,2003,73.5317100000
