country,year,ny_gnp_mktp_cd
tss,1970,58514019675.6863021851
tss,1971,58550873741.9825973511
tss,1972,65995413012.2693023682
tss,1973,84284845054.8457031250
tss,1974,111984656256.1219940186
tss,1975,123709465373.7689971924
tss,1976,135927955535.8959960938
tss,1977,148199421976.1880187988
tss,1978,162353246832.3259887695
tss,1979,199041259253.7639770508
tss,1980,251001872996.5789794922
tss,1981,372658356246.2529907227
tss,1982,340931876266.2930297852
tss,1983,293196451572.8679809570
tss,1984,266645894634.5110168457
tss,1985,251124842110.4939880371
tss,1986,261635654193.6499938965
tss,1987,297989114721.5780029297
tss,1988,310298680304.4970092773
tss,1989,314708363851.4589843750
tss,1990,317150113076.9210205078
tss,1991,324985517741.5139770508
tss,1992,317537521718.5549926758
tss,1993,295410696785.4929809570
tss,1994,296303699478.1279907227
tss,1995,342479507021.0369873047
tss,1996,353597900956.7600097656
tss,1997,369456672788.3810424805
tss,1998,353455769695.6929931641
tss,1999,356697350145.9429931641
tss,2000,374216062362.1359863281
tss,2001,356666002699.9190063477
tss,2002,388596967257.8620605469
tss,2003,487033234080.3300170898
tss,2004,607771034980.1519775391
tss,2005,722600329573.8759765625
tss,2006,874794075988.7779541016
tss,2007,1003877946592.9000244141
tss,2008,1143822301688.3100585938
tss,2009,1098386443661.8299560547
tss,2010,1303773948138.2800292969
tss,2011,1474901930670.4899902344
tss,2012,1559684833933.6398925781
tss,2013,1640319222865.6699218750
tss,2014,1755020655385.4299316406
tss,2015,1610315210826.1000976562
tss,2016,1495985945760.5600585938
tss,2017,1614695296974.7900390625
umc,1966,285464183031.0100097656
umc,1967,295690282460.8499755859
umc,1968,310164041128.8239746094
umc,1969,345493994256.2630004883
umc,1970,380511883634.7679443359
umc,1971,418202673207.3920288086
umc,1972,483817623153.3410034180
umc,1973,617679834094.5649414062
umc,1974,777942937592.3059082031
umc,1975,893735082134.6679687500
umc,1976,972831872145.6550292969
umc,1977,1087109689307.1400146484
umc,1978,1153717238136.5300292969
umc,1979,1395904309153.1201171875
umc,1980,1594428733393.5000000000
umc,1981,1732391758677.3999023438
umc,1982,1684016891379.6599121094
umc,1983,1627482984848.5000000000
umc,1984,1729062189693.0200195312
umc,1985,1823553090794.3601074219
umc,1986,1870232896152.7399902344
umc,1987,1869660854221.9299316406
umc,1988,2037553309918.4299316406
umc,1989,2215550632734.3398437500
umc,1990,2455614276786.1401367188
umc,1991,2688857475603.7299804688
umc,1992,2574932833566.1098632812
umc,1993,2815041720642.4199218750
umc,1994,3057935962660.3798828125
umc,1995,3453982169585.4702148438
umc,1996,3759906224383.5200195312
umc,1997,4005469020891.5200195312
umc,1998,3939599101635.7700195312
umc,1999,3720076047677.3500976562
umc,2000,4144489599365.3598632812
umc,2001,4224105171532.7500000000
umc,2002,4424474412494.9599609375
umc,2003,4942925053233.4003906250
umc,2004,5938356507402.7001953125
umc,2005,7133119885137.7900390625
umc,2006,8511763624293.6796875000
umc,2007,10623647050131.0996093750
umc,2008,12994387412817.9003906250
umc,2009,12508160562912.3007812500
umc,2010,15107261546211.1992187500
umc,2011,18018486836045.0000000000
umc,2012,19402594186033.8984375000
umc,2013,20609809941139.5000000000
umc,2014,21443249465337.5000000000
umc,2015,19961103688499.3007812500
umc,2016,19871795229444.1015625000
umc,2017,21916070658882.1015625000
wld,1960,1353868344732.3200683594
wld,1961,1414863470260.1599121094
wld,1962,1516000068386.0300292969
wld,1963,1627950577345.4599609375
wld,1964,1794013796206.8898925781
wld,1965,1958269901208.9799804688
wld,1966,2120990144309.4799804688
wld,1967,2260219123993.5297851562
wld,1968,2460078954329.3398437500
wld,1969,2710809230018.9702148438
wld,1970,2966846307887.1899414062
wld,1971,3278034277002.6298828125
wld,1972,3790501417938.3500976562
wld,1973,4627319005063.5498046875
wld,1974,5325273119803.1503906250
wld,1975,5932569704823.2900390625
wld,1976,6439600251656.0898437500
wld,1977,7272509881828.7500000000
wld,1978,8579368360794.7998046875
wld,1979,9938519401200.2500000000
wld,1980,11162419766125.3007812500
wld,1981,11539917869586.3007812500
wld,1982,11444437860383.5000000000
wld,1983,11640683753163.3007812500
wld,1984,12100940438639.6992187500
wld,1985,12711988369187.3007812500
wld,1986,15015046219729.8007812500
wld,1987,17128388485155.5996093750
wld,1988,19239769422281.1992187500
wld,1989,20072855312526.8007812500
wld,1990,22498479948232.6015625000
wld,1991,23816681801506.1015625000
wld,1992,25289007502418.8984375000
wld,1993,25707688303727.6992187500
wld,1994,27623638753755.3007812500
wld,1995,30697088082759.6992187500
wld,1996,31397364505371.3984375000
wld,1997,31332140036627.1015625000
wld,1998,31332403068811.6015625000
wld,1999,32486085693129.6992187500
wld,2000,33630009022428.1015625000
wld,2001,33454186978098.5000000000
wld,2002,34677941620071.3984375000
wld,2003,38903331224994.0000000000
wld,2004,43870539015839.2968750000
wld,2005,47510831511352.3984375000
wld,2006,51669568726369.3984375000
wld,2007,57939844761318.0000000000
wld,2008,63357862027610.0000000000
wld,2009,60146714051724.7968750000
wld,2010,65908493978740.0000000000
wld,2011,73281487298360.2031250000
wld,2012,75143844061201.7031250000
wld,2013,77111293688271.0000000000
wld,2014,79371757350170.2968750000
wld,2015,75106442147426.7031250000
wld,2016,76089299920528.0000000000
wld,2017,80746719595952.7968750000
afg,1960,548888848.8888889551
afg,1961,560000022.2222219706
afg,1962,557777806.6666669846
afg,1963,766666706.6666669846
afg,1964,815555562.2222219706
afg,1965,1026666677.7777800560
afg,1966,1428888871.1111099720
afg,1967,1708888882.2222199440
afg,1968,1402222182.2222199440
afg,1969,1437777737.7777800560
afg,1970,1784444426.6666698456
afg,1971,1868886653.3333301544
afg,1972,1631108937.7777800560
afg,1973,1771108944.4444398880
afg,1974,2202222228.8888897896
afg,1975,2417777777.7777800560
afg,1976,2611111162.2222199440
afg,1977,3017777697.7777800560
afg,1978,3371111037.7777800560
afg,1979,3775743789.4736795425
afg,1980,3716553247.1655297279
afg,1981,3551514995.9595999718
afg,2009,12403617031.0116996765
afg,2010,15884505936.6812000275
afg,2011,17784879595.8191986084
afg,2012,19938812357.7764015198
afg,2013,20632806242.2928009033
afg,2014,20482514463.4179000854
afg,2015,20087073273.7358016968
afg,2016,19140929508.6955986023
afg,2017,19640100537.0844001770
alb,1984,1860538011.8833398819
alb,1985,1898450133.4326000214
alb,1986,2097426250.0000000000
alb,1987,2081196250.0000000000
alb,1988,2051436250.0000000000
alb,1989,2252990000.0000000000
alb,1990,2026653750.0000000000
alb,1991,1077859027.7777800560
alb,1992,623387465.4316459894
alb,1993,1173315762.4004900455
alb,1994,1885951346.0215399265
alb,1995,2436364854.4998497963
alb,1996,3270644387.6442699432
alb,1997,2308263418.5412397385
alb,1998,2622697439.1373400688
alb,1999,3287896241.8537302017
alb,2000,3587133078.0234398842
alb,2001,4048944801.6149201393
alb,2002,4456872194.0261707306
alb,2003,5767894463.0876598358
alb,2004,7357041248.4196996689
alb,2005,8215218514.4131908417
alb,2006,9158035825.4657802582
alb,2007,10974396470.5583000183
alb,2008,12946376391.3290996552
alb,2009,11852738077.5146999359
alb,2010,11807801841.3183002472
alb,2011,12894206052.8271999359
alb,2012,12228015916.3134002686
alb,2013,12996439142.3383007050
alb,2014,13349631205.9629001617
alb,2015,11522489610.2597007751
alb,2016,12076265823.7534999847
alb,2017,13142119031.3661994934
dza,1960,3221576584.9706301689
dza,1961,2972164249.5442600250
dza,1962,2203142738.5051603317
dza,1963,2764320457.7678799629
dza,1964,2909811018.8373498917
dza,1965,3055239675.1129198074
dza,1966,2918305624.7594699860
dza,1967,3289823843.9569802284
dza,1968,3791351137.3073296547
dza,1969,4257218772.1536898613
dza,1970,4741958558.6680402756
dza,1971,5036510422.1796998978
dza,1972,6739483919.8893795013
dza,1973,8639332718.7310600281
dza,1974,13137957233.0653991699
dza,1975,15380691573.4036006927
dza,1976,17416131394.3992996216
dza,1977,20610177486.2545013428
dza,1978,25784547290.6528015137
dza,1979,32153447330.8592987061
dza,1980,41147477394.1368026733
dza,1981,43096072338.8479995728
dza,1982,43894588715.6483001709
dza,1983,47576469888.0721969604
dza,1984,52220897640.1653976440
dza,1985,56367306277.0992965698
dza,1986,62266301892.8115997314
dza,1987,65212267773.1958999634
dza,1988,57078999222.2899017334
dza,1989,53741489814.6930999756
dza,1990,59955099642.7773971558
dza,1991,43495367238.6726989746
dza,1992,45843298246.0158004761
dza,1993,48196455219.5330963135
dza,1994,40807744205.4822006226
dza,1995,39574052577.4710006714
dza,1996,44381496854.7370986938
dza,1997,45957862443.0311965942
dza,1998,46187747552.7332992554
dza,1999,46350574514.0746002197
dza,2000,52080245574.0101013184
dza,2001,53149297702.5188980103
dza,2002,54568215481.5391006470
dza,2003,65409180355.3200988770
dza,2004,81810770387.2785034180
dza,2005,98110227890.8733062744
dza,2006,112351007879.2400054932
dza,2007,132999939533.0509948730
dza,2008,169770075986.1759948730
dza,2009,135898384290.4219970703
dza,2010,160819911155.3250122070
dza,2011,197899407578.2269897461
dza,2012,205175259234.4200134277
dza,2013,205256929710.0610046387
dza,2014,209164338102.9800109863
dza,2015,161526275332.3519897461
dza,2016,158559863527.2579956055
dza,2017,164955280113.1809997559
asm,1973,75600000.0000000000
asm,1974,77000000.0000000000
asm,1975,67700000.0000000000
asm,1976,68500000.0000000000
asm,1977,79200000.0000000000
asm,1978,84700000.0000000000
asm,1979,105600000.0000000000
asm,1980,127200000.0000000000
asm,1981,139300000.0000000000
asm,1982,151100000.0000000000
asm,1983,166000000.0000000000
asm,1984,178200000.0000000000
asm,1985,189700000.0000000000
ago,1985,6684491978.6096296310
ago,1986,6684491978.6096296310
ago,1987,6684491978.6096296310
ago,1988,6684491978.6096296310
ago,1989,10026737967.9144001007
ago,1990,10026737967.9144001007
ago,1991,10603784541.1969985962
ago,1992,3498025673.0898900032
ago,1993,3237547175.3954300880
ago,1994,1943279029.7349801064
ago,1995,4771491965.0086402893
ago,1996,5829677653.6892099380
ago,1997,6730621459.6353502274
ago,1998,5537462252.3713798523
ago,1999,4780892936.4771795273
ago,2000,7448734815.4187593460
ago,2001,7375076435.2000904083
ago,2002,13650938445.0335998535
ago,2003,16086223836.3248004913
ago,2004,21063484641.1479988098
ago,2005,32940028095.7467002869
ago,2006,46203141535.0120010376
ago,2007,57667420502.4111022949
ago,2008,74821071498.8258972168
ago,2009,63484025273.4367980957
ago,2010,75712633817.1217956543
ago,2011,102092364936.9880065918
ago,2012,117631104835.4690093994
ago,2013,126809806035.8609924316
ago,2014,136862296865.5899963379
ago,2015,110286109824.7709960938
ago,2016,95864386153.5686950684
ago,2017,118386043571.4040069580
atg,1977,77296753.7037037015
atg,1978,87479341.4814814925
atg,1979,107279978.8888889998
atg,1980,130231026.6666669995
atg,1981,145841734.4444440007
atg,1982,160669278.8888889849
atg,1983,181144092.9629629850
atg,1984,207972846.2962960005
atg,1985,238223924.8148149848
atg,1986,254406807.4074069858
atg,1987,297215602.5925930142
atg,1988,367011801.8518519998
atg,1989,393313307.0370370150
atg,1990,414143132.9629629850
atg,1991,449506342.2222219706
atg,1992,469614477.4074070454
atg,1993,512235730.3703700304
atg,1994,562870350.3703700304
atg,1995,550421467.4074070454
atg,1996,607512128.5185179710
atg,1997,658461567.0370370150
atg,1998,706823540.7407410145
atg,1999,742753724.8148150444
atg,2000,785639880.0000000000
atg,2001,775952109.2592589855
atg,2002,773168604.4444450140
atg,2003,816946819.6296299696
atg,2004,874491823.7037039995
atg,2005,980151054.8148150444
atg,2006,1110262114.4444401264
atg,2007,1258733899.2592599392
atg,2008,1307346988.1481499672
atg,2009,1173432720.3703699112
atg,2010,1120979655.5555598736
atg,2011,1102571916.6666698456
atg,2012,1160321832.9629600048
atg,2013,1142788110.3703699112
atg,2014,1211808899.6849000454
atg,2015,1286385971.0356299877
atg,2016,1356058045.0683400631
atg,2017,1442201944.1115100384
arg,1962,25083407626.9356994629
arg,1963,18744951947.7683982849
arg,1964,26267861213.2167015076
arg,1965,29078234021.4454002380
arg,1966,29796191127.5340995789
arg,1967,24344243038.8777008057
arg,1968,26044571826.7841987610
arg,1969,31036571602.8722991943
arg,1970,30396317996.8418998718
arg,1971,33634600190.9299011230
arg,1972,34199500220.4043998718
arg,1973,52722220653.6761016846
arg,1974,72679890116.6394042969
arg,1975,53148109437.7930984497
arg,1976,51185002820.9106979370
arg,1977,56339203223.2598037720
arg,1978,57716474115.7820053101
arg,1979,68626165140.8370056152
arg,1980,76286574002.8188018799
arg,1981,76842107526.2030944824
arg,1982,79243829293.0471038818
arg,1983,98072174234.6777954102
arg,1984,74996801894.5785980225
arg,1985,83672502113.7451934814
arg,1986,105922220616.4559936523
arg,1987,105942857983.8750000000
arg,1988,120715908148.0680084229
arg,1989,70219462542.1817932129
arg,1990,135150027050.1469879150
arg,1991,183857364656.5289916992
arg,1992,224530580052.4930114746
arg,1993,233743662862.8630065918
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,92763789032.7017974854
arg,2003,122451951871.8390045166
arg,2004,146361588317.1539916992
arg,2005,176153368006.2769775391
arg,2006,224897476611.2269897461
arg,2007,279994211725.8619995117
arg,2008,352615480862.9739990234
arg,2009,322744327818.9869995117
arg,2010,409192468872.6860351562
arg,2011,515009551032.8220214844
arg,2012,533073608485.9779663086
arg,2013,540185748561.5370483398
arg,2014,515532241212.8460083008
arg,2015,583615452086.5379638672
arg,2016,542668141961.7570190430
arg,2017,621035860386.4739990234
arm,1990,2173850349.4211697578
arm,1991,2066190377.0043699741
arm,1992,1063305151.9359900951
arm,1993,1102577587.3755600452
arm,1994,1314624315.0776000023
arm,1995,1466464586.2141900063
arm,1996,1641664593.9331998825
arm,1997,1738092424.3610401154
arm,1998,1954126437.2646198273
arm,1999,1900422181.5118000507
arm,2000,1964463665.4796602726
arm,2001,2182923204.6985898018
arm,2002,2464539523.1533999443
arm,2003,2901554573.6648397446
arm,2004,3684033821.3515796661
arm,2005,5106476299.6275396347
arm,2006,6686478520.3552398682
arm,2007,9703722479.0991306305
arm,2008,12353321038.6397991180
arm,2009,9006718263.6801586151
arm,2010,9718566178.6568298340
arm,2011,10502184925.9962005615
arm,2012,11042356211.1089992523
arm,2013,11804012742.1203994751
arm,2014,12150653502.1895999908
arm,2015,10996222171.8649005890
arm,2016,10770352474.8370990753
arm,2017,11999915837.7465991974
abw,1986,398144981.3632700443
abw,1987,473189049.9251869917
abw,1988,579384500.9694639444
abw,1989,684019446.8299829960
abw,1990,757121754.0659940243
abw,1991,864373367.6260950565
abw,1992,948798395.7361279726
abw,1993,1065102612.6835999489
abw,1994,1225688253.1053900719
abw,1995,1305279329.6089401245
abw,1996,1362139664.8044698238
abw,1997,1508759776.5363099575
abw,1998,1659513966.4804499149
abw,1999,1680117318.4357500076
abw,2000,1849430167.5977699757
abw,2001,1862849162.0111699104
abw,2002,1805642458.1005601883
abw,2003,1967821229.0502800941
abw,2004,2154189944.1340799332
abw,2005,1852067039.1061499119
abw,2006,2318715083.7988801003
abw,2007,2230335195.5307302475
abw,2008,2628547486.0335197449
abw,2009,2410055865.9217896461
abw,2010,2250223463.6871500015
abw,2011,2302793296.0893898010
abw,2012,2418547486.0335197449
abw,2013,2416983240.2234601974
abw,2014,2546871508.3798899651
abw,2015,2566871508.3798899651
abw,2016,2511731843.5754199028
abw,2017,2530000000.0000000000
aus,1960,18601187143.0171012878
aus,1961,19622578116.2504005432
aus,1962,19941762795.3857994080
aus,1963,21435771082.9879989624
aus,1964,23749580020.1590003967
aus,1965,26001791913.9880981445
aus,1966,27199014447.3064994812
aus,1967,30170231828.8722000122
aus,1968,32349647216.9336013794
aus,1969,36080188150.9688034058
aus,1970,40788442154.7766036987
aus,1971,44637697390.5252990723
aus,1972,51727803738.3178024292
aus,1973,63757847533.6323013306
aus,1974,88504053058.2167053223
aus,1975,97364468114.1609039307
aus,1976,104903567376.7809906006
aus,1977,109404679972.4709930420
aus,1978,116886983983.7580108643
aus,1979,133036464841.5309906006
aus,1980,148170473537.6040039062
aus,1981,176016486706.1419982910
aus,1982,190045238883.3719787598
aus,1983,175649976602.7139892578
aus,1984,190887520376.7430114746
aus,1985,177695021860.8580017090
aus,1986,178787073307.2189941406
aus,1987,185600847008.9989929199
aus,1988,231230355064.0280151367
aus,1989,291007246966.8590087891
aus,1990,299796844940.3619995117
aus,1991,312075975198.1789550781
aus,1992,312156425440.2830200195
aus,1993,303041736930.8599853516
aus,1994,314915254237.2880249023
aus,1995,354537422037.4220581055
aus,1996,386119119878.6040039062
aus,1997,419944435748.9429931641
aus,1998,386307400122.0920410156
aus,1999,376243890211.8060302734
aus,2000,403044024367.2670288086
aus,2001,367594182676.8270263672
aus,2002,383758894935.1189575195
aus,2003,453144437973.2089843750
aus,2004,594421681604.7800292969
aus,2005,666880168395.7299804688
aus,2006,716462264150.9429931641
aus,2007,813911439114.3909912109
aus,2008,1009493285586.3900146484
aus,2009,893908849948.4609375000
aus,2010,1099735752664.4899902344
aus,2011,1338218475796.1201171875
aus,2012,1496386883893.5900878906
aus,2013,1534491638452.8601074219
aus,2014,1426554668135.5000000000
aus,2015,1321203095099.4299316406
aus,2016,1180872033774.9299316406
aus,2017,1287895768911.6799316406
aut,1960,6547435003.9482793808
aut,1961,7261554769.0929498672
aut,1962,7702864742.4064502716
aut,1963,8316686909.5126295090
aut,1964,9107032740.7777404785
aut,1965,9925462658.2154006958
aut,1966,10814480797.1072006226
aut,1967,11489682471.2033996582
aut,1968,12325481697.6436996460
aut,1969,13471334741.5813007355
aut,1970,15443633977.2427005768
aut,1971,17953394481.7710990906
aut,1972,22152286802.7859001160
aut,1973,29621908215.6160011292
aut,1974,35366590989.3992996216
aut,1975,40232688314.7665023804
aut,1976,43082843598.9875030518
aut,1977,51650574306.8853988647
aut,1978,62141792286.5535964966
aut,1979,74071758106.0216064453
aut,1980,82147202191.0231933594
aut,1981,70953553481.9423065186
aut,1982,71298486569.3312988281
aut,1983,72301811935.0390930176
aut,1984,68089737088.2332992554
aut,1985,69509477919.6595001221
aut,1986,98915999819.7386016846
aut,1987,124038666739.2250061035
aut,1988,133707123927.3380126953
aut,1989,133607136661.4660034180
aut,1990,167219693210.6979980469
aut,1991,173663627224.5140075684
aut,1992,195560525294.2650146484
aut,1993,190907108363.8939819336
aut,1994,203849994458.4989929199
aut,1995,240111095946.4989929199
aut,1996,237117494151.2869873047
aut,1997,211805502311.4219970703
aut,1998,216933192530.0130004883
aut,1999,213744619646.2819824219
aut,2000,195085959093.4219970703
aut,2001,194639373601.7900085449
aut,2002,212139375117.6360168457
aut,2003,261037810383.7469787598
aut,2004,300489570399.8010253906
aut,2005,315305310284.7899780273
aut,2006,336783339606.0720214844
aut,2007,388299616753.3529663086
aut,2008,433883404130.6579589844
aut,2009,399998888580.1610107422
aut,2010,395170908981.8760375977
aut,2011,432573889519.5029907227
aut,2012,409838651404.7639770508
aut,2013,431228759906.2449951172
aut,2014,442467958056.8049926758
aut,2015,379269784417.7279663086
aut,2016,390600751101.9970092773
aut,2017,417416042907.4229736328
aze,1993,3971446603.1027798653
aze,1994,3311239404.7675900459
aze,1995,3038925684.6504197121
aze,1996,3114548942.1064896584
aze,1997,3953251191.9698896408
aze,1998,4433134258.2692298889
aze,1999,4536302414.9508495331
aze,2000,4987423599.3789901733
aze,2001,5371631053.3662605286
aze,2002,5851100596.5850601196
aze,2003,6834029321.9303598404
aze,2004,7979951358.5020799637
aze,2005,11599198011.4237003326
aze,2006,18302345198.1194992065
aze,2007,27970800839.0630989075
aze,2008,43832156767.2833023071
aze,2009,41022020403.0854034424
aze,2010,49734894730.2853012085
aze,2011,61439913891.3511962891
aze,2012,65739180244.3992004395
aze,2013,70475971956.6602935791
aze,2014,73087339028.4329986572
aze,2015,51046554753.0744018555
aze,2016,35375307388.6069030762
aze,2017,38988345456.6580963135
bhs,1960,149607647.0588240027
bhs,1961,167450784.3137260079
bhs,1962,187058529.4117649794
bhs,1963,209509509.8039219975
bhs,1964,234999607.8431370258
bhs,1965,264705882.3529410064
bhs,1966,299509803.9215689898
bhs,1967,343823529.4117649794
bhs,1968,391960784.3137249947
bhs,1969,465392156.8627450466
bhs,1970,509458782.4351300001
bhs,1971,542590600.0000000000
bhs,1972,559130400.0000000000
bhs,1973,634848200.0000000000
bhs,1974,662174500.0000000000
bhs,1975,819788700.0000000000
bhs,1976,566500000.0000000000
bhs,1977,629400000.0000000000
bhs,1978,704600000.0000000000
bhs,1979,1006200100.0000000000
bhs,1980,1200800000.0000000000
bhs,1981,1274600000.0000000000
bhs,1982,1446700000.0000000000
bhs,1983,1594300000.0000000000
bhs,1984,1876000000.0000000000
bhs,1985,2140099900.0000000000
bhs,1986,2288900000.0000000000
bhs,1987,2530699900.0000000000
bhs,1988,2651000000.0000000000
bhs,1989,2930400000.0000000000
bhs,1990,2993200000.0000000000
bhs,1991,2932160000.0000000000
bhs,1992,3026400000.0000000000
bhs,1993,2963600000.0000000000
bhs,1994,3121400000.0000000000
bhs,1995,3882158500.0000000000
bhs,1996,4421275600.0000000000
bhs,1997,6179760000.0000000000
bhs,1998,6635720000.0000000000
bhs,1999,7557070000.0000000000
bhs,2000,7936270000.0000000000
bhs,2001,8118930000.0000000000
bhs,2002,8696814908.8999996185
bhs,2003,8717670000.0000000000
bhs,2004,8913970000.0000000000
bhs,2005,9654135285.6666698456
bhs,2006,9949250000.0000000000
bhs,2007,10386740000.0000000000
bhs,2008,10466660000.0000000000
bhs,2009,9841640000.0000000000
bhs,2010,9888260000.0000000000
bhs,2011,9882330000.0000000000
bhs,2012,10609680000.0000000000
bhs,2013,10527930000.0000000000
bhs,2014,10710150000.0000000000
bhs,2015,11560380000.0000000000
bhs,2016,11525610000.0000000000
bhs,2017,11907020000.0000000000
bhr,1980,2949058105.5982999802
bhr,1981,3427925531.9148898125
bhr,1982,3544680851.0638298988
bhr,1983,3573404255.3191499710
bhr,1984,3752659840.4255294800
bhr,1985,3360106914.8936200142
bhr,1986,2738829787.2340397835
bhr,1987,3045212500.0000000000
bhr,1988,3176329787.2340397835
bhr,1989,3340159574.4680900574
bhr,1990,3542287234.0425500870
bhr,1991,4807180851.0638294220
bhr,1992,4782712765.9574499130
bhr,1993,5006648936.1702098846
bhr,1994,5325531914.8936204910
bhr,1995,5790425797.8723402023
bhr,1996,6076595744.6808500290
bhr,1997,6113032180.8510599136
bhr,1998,6022074468.0851097107
bhr,1999,6350265691.4893598557
bhr,2000,8839236702.1276588440
bhr,2001,8654665159.5744705200
bhr,2002,9107155053.1914901733
bhr,2003,10581736968.0851001740
bhr,2004,12575166755.3190994263
bhr,2005,15555428989.3617000580
bhr,2006,18119148936.1702003479
bhr,2007,21431329787.2339973450
bhr,2008,24787207446.8084983826
bhr,2009,20538484042.5531997681
bhr,2010,23340132978.7234001160
bhr,2011,25392819148.9361991882
bhr,2012,26912308510.6383018494
bhr,2013,28613829787.2339973450
bhr,2014,27723712765.9574012756
bhr,2015,29389851063.8297996521
bhr,2016,30036648936.1702003479
bhr,2017,33317765957.4468002319
bgd,1973,8108053514.9723701477
bgd,1974,12522859678.6341991425
bgd,1975,19439919254.1684989929
bgd,1976,10105296949.4948997498
bgd,1977,9608855565.6108589172
bgd,1978,13238224497.3544998169
bgd,1979,15535719093.2982997894
bgd,1980,18156941569.7673988342
bgd,1981,20590758873.9290008545
bgd,1982,18847155688.6227989197
bgd,1983,18122979797.9798011780
bgd,1984,19452920000.0000000000
bgd,1985,22655346153.8461990356
bgd,1986,22202166666.6666984558
bgd,1987,24866935483.8710021973
bgd,1988,27184294207.0866012573
bgd,1989,29418568376.6291007996
bgd,1990,32234055489.7888984680
bgd,1991,31618548375.3501014709
bgd,1992,32478635867.3740005493
bgd,1993,34069217830.6878013611
bgd,1994,34824471356.6084976196
bgd,1995,39096763694.0298004150
bgd,1996,47649633251.8337020874
bgd,1997,49613348946.1358032227
bgd,1998,51415660792.9514999390
bgd,1999,52841410149.7503967285
bgd,2000,55101749155.2375030518
bgd,2001,55629781319.4959030151
bgd,2002,56908044576.0055999756
bgd,2003,62584110535.4058990479
bgd,2004,67925445897.7407989502
bgd,2005,72520666666.6667022705
bgd,2006,75870230199.5234985352
bgd,2007,84719837822.1835937500
bgd,2008,98684113103.0462036133
bgd,2009,110602682464.5650024414
bgd,2010,124617096900.5530090332
bgd,2011,138823234444.3309936523
bgd,2012,144641656947.6919860840
bgd,2013,162054146628.5019836426
bgd,2014,184407434331.9969787598
bgd,2015,207742686491.0989990234
bgd,2016,234168452310.2200012207
bgd,2017,260454562689.5849914551
brb,1986,1288171829.1652200222
brb,1987,1415303535.0271000862
brb,1988,1505692835.4795401096
brb,1989,1678317506.0905900002
brb,1990,1977924725.3020398617
brb,1991,1967782031.5218999386
brb,1992,1922600000.0000000000
brb,1993,2006513200.4176397324
brb,1994,2105851936.5584499836
brb,1995,2203500223.7358899117
brb,1996,2341918162.3825397491
brb,1997,2488490031.3230299950
brb,1998,2806692189.1314101219
brb,1999,2926316312.8324999809
brb,2000,3026350000.0000000000
brb,2001,3007050000.0000000000
brb,2002,3050650000.0000000000
brb,2003,3140900000.0000000000
brb,2004,3397500000.0000000000
brb,2005,3722300000.0000000000
brb,2006,3920150000.0000000000
brb,2007,4484500000.0000000000
brb,2008,4536050000.0000000000
brb,2009,4289900000.0000000000
brb,2010,4418050000.0000000000
brb,2011,4360750000.0000000000
brb,2012,4483950000.0000000000
brb,2013,4417900000.0000000000
brb,2014,4410900000.0000000000
brb,2015,4371200000.0000000000
brb,2016,4307600000.0000000000
brb,2017,4449750000.0000000000
blr,1990,21650000000.0000000000
blr,1991,18000000000.0000000000
blr,1992,17037037037.0369987488
blr,1993,16280991735.5372009277
blr,1994,14903491104.3973999023
blr,1995,13921690490.9881992340
blr,1996,14726076923.0769004822
blr,1997,14043791403.4817008972
blr,1998,15129118973.2917003632
blr,1999,12096488096.4319000244
blr,2000,12690157250.7756004333
blr,2001,12304020143.8848991394
blr,2002,14565650474.5951995850
blr,2003,17852894685.5192985535
blr,2004,23169855092.5926017761
blr,2005,30263045496.7501983643
blr,2006,36839580419.5803985596
blr,2007,44866402609.5061035156
blr,2008,59975468164.7940063477
blr,2009,49760365198.7110977173
blr,2010,57568820409.5334014893
blr,2011,60492584522.6130981445
blr,2012,64212103994.2425003052
blr,2013,72844445045.0449981689
blr,2014,76401540101.7214050293
blr,2015,53995349742.5593032837
blr,2016,45557557053.0550994873
blr,2017,52398565482.9692993164
bel,1960,11807650531.4178009033
bel,1961,12526323162.3246994019
bel,1962,13375866329.3162002563
bel,1963,14357591976.3048000336
bel,1964,16056233835.5869998932
bel,1965,17501627559.3633003235
bel,1966,18795959368.4510993958
bel,1967,20151866620.6696014404
bel,1968,21553812529.3564987183
bel,1969,23898239777.8941993713
bel,1970,27219677611.9402999878
bel,1971,30355090617.5479011536
bel,1972,37886316561.2684020996
bel,1973,48531707306.9757995605
bel,1974,56951789975.1449966431
bel,1975,66746962487.6604003906
bel,1976,72292254545.4544982910
bel,1977,83983535959.4822998047
bel,1978,102525886512.1049957275
bel,1979,117242099201.9810028076
bel,1980,127506464064.0090026855
bel,1981,105373695349.8480072021
bel,1982,92225024898.4636993408
bel,1983,87261657988.1656951904
bel,1984,83602904705.3896026611
bel,1985,86786182145.5261993408
bel,1986,120841091836.7350006104
bel,1987,150882310642.8959960938
bel,1988,163887256829.4019775391
bel,1989,165328344594.5950012207
bel,1990,206968019917.9139709473
bel,1991,212993756645.0089721680
bel,1992,237492192597.2399902344
bel,1993,229552985191.2310180664
bel,1994,252085787074.9939880371
bel,1995,295761631089.2169799805
