country,year,ny_gnp_mktp_cd
bol,1999,8088992533.2048702240
bol,2000,8172442985.3642702103
bol,2001,7930365405.8635702133
bol,2002,7700726220.3626203537
bol,2003,7780597621.1614799500
bol,2004,8388713029.2338705063
bol,2005,9172726311.3524494171
bol,2006,11054624631.7838993073
bol,2007,12630722360.9130001068
bol,2008,16137981432.1042003632
bol,2009,16666220398.8603992462
bol,2010,18785585802.4426994324
bol,2011,22802346259.1898002625
bol,2012,25455237250.3618011475
bol,2013,28751563198.2634010315
bol,2014,31289534109.9855003357
bol,2015,31824991751.0853996277
bih,1994,1090802469.1357998848
bih,1995,1624572953.7366499901
bih,1996,2564045321.6374301910
bih,1997,3443816504.2385101318
bih,1998,4925981246.8034296036
bih,1999,5413652015.2505397797
bih,2000,6095878850.6829900742
bih,2001,6287487417.6427497864
bih,2002,7159975842.1559200287
bih,2003,8902936583.9584503174
bih,2004,10529312190.4762001038
bih,2005,11693123291.1553001404
bih,2006,13258417676.8649005890
bih,2007,16244994401.6795005798
bih,2008,19807658627.9208984375
bih,2009,18279110732.2962989807
bih,2010,17442471153.8461990356
bih,2011,18777648756.2188987732
bih,2012,17341361647.6152992249
bih,2013,18391594664.3134002686
bih,2014,18661390366.3501014709
bih,2015,16268255815.2728996277
bwa,1960,34205223.2170765996
bwa,1961,36949357.2407847047
bwa,1962,39979643.2450698018
bwa,1963,42814551.4577969015
bwa,1964,46756494.5721167997
bwa,1965,51442454.7267557010
bwa,1966,56974817.2658751011
bwa,1967,62269051.9711806998
bwa,1968,70362802.9864086062
bwa,1969,82514326.3702179044
bwa,1970,100670071.1012289971
bwa,1971,130413427.1562519968
bwa,1972,165245382.5228840113
bwa,1973,244407498.4418979883
bwa,1974,309423716.9106230140
bwa,1975,355168715.3751759529
bwa,1976,372025093.4341019988
bwa,1977,451624959.6100500226
bwa,1978,590407375.1600329876
bwa,1979,819870595.1115369797
bwa,1980,1014056419.9737000465
bwa,1981,1111339069.8940198421
bwa,1982,1043693191.0780400038
bwa,1983,1132574293.7137000561
bwa,1984,1126756043.8210999966
bwa,1985,1018334881.0841000080
bwa,1986,1282073000.5443098545
bwa,1987,1729125852.6580998898
bwa,1988,2468025183.3724102974
bwa,1989,2817256395.4202599525
bwa,1990,3684802954.8155298233
bwa,1991,4005663830.6291999817
bwa,1992,4258899369.5786099434
bwa,1993,4453715364.6155796051
bwa,1994,4034973478.3580398560
bwa,1995,4698181877.2094402313
bwa,1996,4594669634.7993497849
bwa,1997,4875398624.9589099884
bwa,1998,4910030431.3873996735
bwa,1999,5221996626.5894002914
bwa,2000,5436161217.6094703674
bwa,2001,5352478942.6830101013
bwa,2002,4740668162.7105798721
bwa,2003,6795865108.3860292435
bwa,2004,7997879093.9504404068
bwa,2005,9095559917.0319290161
bwa,2006,9353973631.9089908600
bwa,2007,10200889863.8616008759
bwa,2008,10196257013.8255996704
bwa,2009,10029116821.7849998474
bwa,2010,12237098092.2084999084
bwa,2011,15570578998.4034004211
bwa,2012,14729750531.0135002136
bwa,2013,14439139960.0888996124
bwa,2014,15534428081.8236999512
bwa,2015,14091371391.7618999481
bra,1982,174355602264.0000000000
bra,1983,200761299133.5000000000
bra,1984,189168526785.7139892578
bra,1985,206934350055.2169799805
bra,1986,254431884765.6199951172
bra,1987,282262944574.9580078125
bra,1988,317084986555.6140136719
bra,1989,448509000000.0000000000
bra,1990,449671800000.0000000000
bra,1991,589350000000.0000000000
bra,1992,393042375000.0000000000
bra,1993,427140503105.5900268555
bra,1994,537119760675.7390136719
bra,1995,757859058515.8549804688
bra,1996,827516902795.7420654297
bra,1997,855019274582.5600585938
bra,1998,825536162860.8359375000
bra,1999,568078572215.7929687500
bra,2000,626888767422.7929687500
bra,2001,534237309752.5720214844
bra,2002,486500392370.9439697266
bra,2003,534548586285.3429565430
bra,2004,643767179487.1789550781
bra,2005,856742523825.1719970703
bra,2006,1062335769778.8800048828
bra,2007,1338674952493.4499511719
bra,2008,1614369069691.3500976562
bra,2009,1588139441832.5500488281
bra,2010,2172767166894.0400390625
bra,2011,2571003108560.5000000000
bra,2012,2380536582868.2597656250
bra,2013,2356027549742.5898437500
bra,2014,2368459838504.0400390625
bra,2015,1735974029877.6599121094
brn,1989,2985467979.2852396965
brn,1990,3520551724.1379299164
brn,1991,3701667052.5584602356
brn,1992,4183548189.0730500221
brn,1993,4105706151.7514500618
brn,1994,4087337959.9319100380
brn,1995,4734020036.6868896484
brn,1996,5115602836.8794298172
brn,1997,5197332974.1379299164
brn,1998,4051147227.5334601402
brn,1999,4600000000.0000000000
brn,2000,6001153306.2644996643
brn,2001,5601090584.3612203598
brn,2002,5843329107.5617103577
brn,2003,6557333084.6056699753
brn,2004,7872333215.0041408539
brn,2005,9531402847.8731098175
brn,2006,11470703002.0769004822
brn,2007,12310094220.6886997223
brn,2008,14447599068.5858993530
brn,2009,10784466313.7632007599
brn,2010,13606894022.7355995178
brn,2011,18026870180.4594993591
brn,2012,18590749039.6926994324
brn,2013,17893222506.3939018250
brn,2014,17082872928.1767997742
brn,2015,13552985671.6851997375
bgr,1980,19525307692.3077011108
bgr,1981,19672285714.2857017517
bgr,1982,19187533333.3333015442
bgr,1983,16484500000.0000000000
bgr,1984,17556333333.3333015442
bgr,1985,17092578947.3684005737
bgr,1986,20117823529.4118003845
bgr,1987,27786846153.8461990356
bgr,1988,22134941176.4706001282
bgr,1989,21351666666.6666984558
bgr,1990,18995909090.9090995789
bgr,1991,9832580645.1612911224
bgr,1992,10180773195.8763008118
bgr,1993,10637028985.5072002411
bgr,1994,9504964944.6494503021
bgr,1995,12631610119.0475997925
bgr,1996,9713337268.1281585693
bgr,1997,10838736845.2346000671
bgr,1998,14347481197.4550991058
bgr,1999,13310365511.2369003296
bgr,2000,12824692601.1396999359
bgr,2001,14160294044.9489994049
bgr,2002,16703846653.8276004791
bgr,2003,21418575229.4107017517
bgr,2004,26400128626.7538986206
bgr,2005,29905167270.1861000061
bgr,2006,33453381004.2967987061
bgr,2007,41529810636.8089981079
bgr,2008,52098545209.7824020386
bgr,2009,50117413165.5647964478
bgr,2010,49555704616.2176971436
bgr,2011,55613997156.0610961914
bgr,2012,53180876478.3180007935
bgr,2013,54531151601.5201034546
bgr,2014,56240362230.3621978760
bgr,2015,49190408637.4972000122
bfa,1960,334894683.4581930041
bfa,1961,353437393.2001169920
bfa,1962,388060967.9944559932
bfa,1963,397465446.1764379740
bfa,1964,413758334.0781490207
bfa,1965,419289066.1056089997
bfa,1966,432185731.8347890377
bfa,1967,449034466.1340669990
bfa,1968,458847463.2479760051
bfa,1969,476700323.3183500171
bfa,1970,458404330.1250960231
bfa,1971,481906550.5650129914
bfa,1972,577291786.2964220047
bfa,1973,674535601.3371670246
bfa,1974,748879669.1047869921
bfa,1975,927901103.0133980513
bfa,1976,967025544.2133599520
bfa,1977,1111037107.2730500698
bfa,1978,1464483794.7883501053
bfa,1979,1739271805.0259099007
bfa,1980,1924640087.1830897331
bfa,1981,1766035186.9530000687
bfa,1982,1744188438.0148599148
bfa,1983,1590193730.7448098660
bfa,1984,1454930204.2811598778
bfa,1985,1546793450.7834899426
bfa,1986,2030903473.2010102272
bfa,1987,2361035336.4732699394
bfa,1988,2602940566.7047801018
bfa,1989,2603688478.8541498184
bfa,1990,3093955988.4186201096
bfa,1991,3125829319.6656999588
bfa,1992,2232271771.8103899956
bfa,1993,2318405444.7876396179
bfa,1994,1881027156.8355200291
bfa,1995,2369479998.1328201294
bfa,1996,2593450635.1646499634
bfa,1997,2445476493.9667000771
bfa,1998,2802106121.5689396858
bfa,1999,2973587096.7741899490
bfa,2000,2608892005.6100997925
bfa,2001,2788112527.2806601524
bfa,2002,3188939298.2254600525
bfa,2003,4073659411.7844295502
bfa,2004,4809166130.1927499771
bfa,2005,5437788175.5668792725
bfa,2006,5841511576.1889896393
bfa,2007,6760177907.1921901703
bfa,2008,8347752952.2108097076
bfa,2009,8142736082.6914796829
bfa,2010,8982181020.5879211426
bfa,2011,10727969865.1730995178
bfa,2012,11175838063.0753993988
bfa,2013,11742319109.6721992493
bfa,2014,11898029621.8449993134
bfa,2015,10425654057.9605998993
bdi,1960,193892004.0000000000
bdi,1961,200819998.0000000000
bdi,1962,211212002.0000000000
bdi,1963,230278000.0000000000
bdi,1964,257986008.0000000000
bdi,1965,157479111.1111110151
bdi,1966,156048000.0000000000
bdi,1967,166971428.5714290142
bdi,1968,169680000.0000000000
bdi,1969,178171428.5714290142
bdi,1970,235283428.5714290142
bdi,1971,243766857.1428569853
bdi,1972,235406857.1428569853
bdi,1973,295982555.6694070101
bdi,1974,336273015.8730159998
bdi,1975,412341587.3015869856
bdi,1976,437150144.9275360107
bdi,1977,537186666.6666669846
bdi,1978,595765555.5555559397
bdi,1979,772336666.6666669846
bdi,1980,921813333.3333330154
bdi,1981,966146666.6666669846
bdi,1982,1005555555.5555599928
bdi,1983,1073595481.4416400194
bdi,1984,974118285.8574891090
bdi,1985,1131604109.7025399208
bdi,1986,1181080844.3549098969
bdi,1987,1103051149.2392399311
bdi,1988,1059467929.7695801258
bdi,1989,1096300427.9402799606
bdi,1990,1117211760.2405800819
bdi,1991,1156153553.7399499416
bdi,1992,1069379682.9618400335
bdi,1993,928818579.0774301291
bdi,1994,913654989.8481380939
bdi,1995,988018268.8842800856
bdi,1996,855125492.3203959465
bdi,1997,960396267.9154249430
bdi,1998,885470806.1669740677
bdi,1999,796772713.2869620323
bdi,2000,884786065.8831368685
bdi,2001,864477157.8250139952
bdi,2002,811709078.1275990009
bdi,2003,766758030.7956620455
bdi,2004,887956197.1459970474
bdi,2005,1099557233.6399099827
bdi,2006,1264380597.3965198994
bdi,2007,1350178278.3083801270
bdi,2008,1607334331.5137500763
bdi,2009,1722781489.2334399223
bdi,2010,2014764469.0632500648
bdi,2011,2338152125.4157099724
bdi,2012,2463262534.3014302254
bdi,2013,2713085280.1649899483
bdi,2014,3093749316.0056300163
bdi,2015,3090096309.3965697289
cpv,1980,138856701.5723749995
cpv,1981,139991785.5536639988
cpv,1982,136158546.5224989951
cpv,1983,131601795.6136360168
cpv,1984,127523196.2619239986
cpv,1985,133652053.8198029995
cpv,1986,187959832.7529259920
cpv,1987,235030170.0940310061
cpv,1988,265056605.2658970356
cpv,1989,270668649.2746040225
cpv,1990,309176369.7089729905
cpv,1991,321024263.3878560066
cpv,1992,358442265.2827190161
cpv,1993,491380499.0861280560
cpv,1994,406239075.1120390296
cpv,1995,484576531.8204889894
cpv,1996,497578130.9214630127
cpv,1997,487022137.7406920195
cpv,1998,516378634.4465050101
cpv,1999,583542586.6166839600
cpv,2000,525174329.5643389821
cpv,2001,556963916.4214570522
cpv,2002,606246005.7217179537
cpv,2003,799436886.2778009176
cpv,2004,906125339.4979710579
cpv,2005,938320012.4506179094
cpv,2006,1062929628.5467599630
cpv,2007,1482535172.5671801567
cpv,2008,1742236224.1413099766
cpv,2009,1668452922.5506801605
cpv,2010,1591146990.9637801647
cpv,2011,1791730716.7459199429
cpv,2012,1676758416.1726801395
cpv,2013,1786332092.8735499382
cpv,2014,1788949116.0061199665
cpv,2015,1545393411.0342900753
khm,1960,637603957.1428570747
khm,1961,643322382.8571429253
khm,1962,660477600.0000000000
khm,1963,729098648.5714290142
khm,1964,783423662.8571429253
khm,1965,869199988.5714280605
khm,1966,918142860.0000000000
khm,1967,960771451.4285711050
khm,1968,1064142905.7142900229
khm,1969,977464823.9436619282
khm,1970,717969063.7378460169
khm,1971,969283315.8886330128
khm,1972,505248615.1012889743
khm,1973,702466307.8807679415
khm,1974,588070886.5402549505
khm,1995,3380436724.6205301285
khm,1996,3421442059.5083198547
khm,1997,3403728394.3590302467
khm,1998,3066048888.4185299873
khm,1999,3421151872.3376302719
khm,2000,3533900964.8676705360
khm,2001,3842634360.2191600800
khm,2002,4096441959.9438400269
khm,2003,4481379859.3867797852
khm,2004,5123749224.6595106125
khm,2005,6005719072.8649997711
khm,2006,6955909278.4987497330
khm,2007,8313830823.6937093735
khm,2008,9926200962.0373992920
khm,2009,9951177100.6456508636
khm,2010,10727606651.3342990875
khm,2011,12229474121.1777992249
khm,2012,13324765051.9712009430
khm,2013,14575360631.4731006622
khm,2014,15825602128.3715000153
khm,2015,17061954289.4228992462
cmr,1967,776303647.8972070217
cmr,1968,890846354.4218461514
cmr,1969,1002978715.5024698973
cmr,1970,1024753723.7094699144
cmr,1971,1116606068.9499301910
cmr,1972,1314989972.3739099503
cmr,1973,1510978409.7336699963
cmr,1974,1961452807.6442801952
cmr,1975,2447956601.2559399605
cmr,1976,2718952469.8705000877
cmr,1977,2605908429.1207799911
cmr,1978,4032717783.5224399567
cmr,1979,5475153102.5525398254
cmr,1980,5617934472.4074497223
cmr,1981,6871180904.5439701080
cmr,1982,6875618499.9233207703
cmr,1983,6951293545.1908798218
cmr,1984,7529099006.6854200363
cmr,1985,7893940975.6514797211
cmr,1986,10483549563.4148006439
cmr,1987,12143436349.8684005737
cmr,1988,12449643357.8994998932
cmr,1989,10922507076.8889007568
cmr,1990,10673691294.7311992645
cmr,1991,11659688178.0792999268
cmr,1992,10750635241.7182006836
cmr,1993,12802076540.3561992645
cmr,1994,8673334217.7441997528
cmr,1995,8205299095.0979204178
cmr,1996,9141681173.5487194061
cmr,1997,9231356771.5922908783
cmr,1998,9160348972.0572090149
cmr,1999,10018755490.0599002838
cmr,2000,8693917670.7145996094
cmr,2001,8937271257.3759803772
cmr,2002,10206949971.6063995361
cmr,2003,13096222325.2465991974
cmr,2004,15372669034.9598999023
cmr,2005,16099189936.0359001160
cmr,2006,17701032219.0074005127
cmr,2007,19931426915.4467010498
cmr,2008,22909659651.6388015747
cmr,2009,23267452943.0438995361
cmr,2010,23358489263.7857017517
cmr,2011,26284142439.5606994629
cmr,2012,26026645434.8847999573
cmr,2013,28948121609.5862998962
cmr,2014,31761332019.0527992249
cmr,2015,27979227305.1207008362
can,1960,40461721692.6467971802
can,1961,40057297789.3794021606
can,1962,41259753398.9841003418
can,1963,43873014064.6741027832
can,1964,48043751144.4611968994
can,1965,52992386264.0367965698
can,1966,59324310452.3501968384
can,1967,63622628119.4260025024
can,1968,69634804812.5117034912
can,1969,76814377406.6168975830
can,1970,86467220786.6782073975
can,1971,97663877797.5836944580
can,1972,111408321547.6309967041
can,1973,129292421057.8939971924
can,1974,157780865848.6709899902
can,1975,170935944553.6770019531
can,1976,202558283772.8189697266
can,1977,206836129760.2260131836
can,1978,212895604102.7439880371
can,1979,236100511012.4639892578
can,1980,266032291139.2410278320
can,1981,295489198431.8959960938
can,1982,302585717759.5850219727
can,1983,330301038623.8229980469
can,1984,342848428692.7650146484
can,1985,351768582936.6530151367
can,1986,362898884490.8239746094
can,1987,415668929110.1060180664
can,1988,489527098399.2849731445
can,1989,544136824324.3239746094
can,1990,570566506684.9499511719
can,1991,587959326176.1370849609
can,1992,568840903449.9879150391
can,1993,555152313774.1259765625
can,1994,555227006444.0539550781
can,1995,581146895948.7030029297
can,1996,605998533186.6519775391
can,1997,630682507583.4179687500
can,1998,610100438153.0159912109
can,1999,651494918220.3679199219
can,2000,719914483873.1400146484
can,2001,711907928719.0079345703
can,2002,733283629643.7900390625
can,2003,865726215116.6940917969
can,2004,996274404304.3809814453
can,2005,1140194751609.1799316406
can,2006,1289801657263.7500000000
can,2007,1436348570896.5600585938
can,2008,1519136832239.9299316406
can,2009,1346655585688.0400390625
can,2010,1582706270627.0600585938
can,2011,1756099039919.1499023438
can,2012,1800816705411.1398925781
can,2013,1812314251723.2700195312
can,2014,1757181369289.1000976562
can,2015,1539955639048.4599609375
caf,1960,111747736.3944060057
caf,1961,122726888.7193639874
caf,1962,124074593.3189909905
caf,1963,128970996.2271909863
caf,1964,141616935.9973100126
caf,1965,150166787.1129179895
caf,1966,157522973.1225860119
caf,1967,163414003.7699050009
caf,1968,188467446.2877779901
caf,1969,186939193.8624550104
caf,1970,187306620.2947800159
caf,1971,198941119.2399669886
caf,1972,228251320.0935140252
caf,1973,268083540.1625559926
caf,1974,278993393.1493650079
caf,1975,376717384.7211250067
caf,1976,450459739.5694929957
caf,1977,506691637.1193879843
caf,1978,611778518.9751299620
caf,1979,695364907.9360059500
caf,1980,799613350.7446999550
caf,1981,698104783.2143130302
caf,1982,741049292.4207479954
caf,1983,647990923.0946869850
caf,1984,628156958.3439269066
caf,1985,857549797.5573329926
caf,1986,1109865058.6085901260
caf,1987,1176881510.9374401569
caf,1988,1237401965.4978599548
caf,1989,1208296772.8425900936
caf,1990,1418273437.8443300724
caf,1991,1361256586.7761499882
caf,1992,1396427786.9582698345
caf,1993,1260063939.5880699158
caf,1994,830378020.9353419542
caf,1995,1094392733.3033599854
caf,1996,986712831.1781939268
caf,1997,922003071.9444949627
caf,1998,948607846.6071300507
caf,1999,991334220.8880929947
caf,2000,901436083.8977369070
caf,2001,924010113.1113849878
caf,2002,982309385.1517140865
caf,2003,1136967017.0507500172
caf,2004,1256265520.2269699574
caf,2005,1340079532.7717399597
caf,2006,1449089911.8189499378
caf,2007,1686871568.4040699005
caf,2008,1962489208.5913200378
caf,2009,1975904695.8795700073
caf,2010,1995649833.1236898899
caf,2011,2222415327.7804899216
caf,2012,2195405955.5310602188
caf,2013,1524161865.8408198357
caf,2014,1710074597.8580698967
caf,2015,1590745516.9038100243
tcd,1960,311461551.9007720351
tcd,1961,330890640.4407950044
tcd,1962,354195585.5019170046
tcd,1963,368469401.9134550095
tcd,1964,389154506.5025950074
tcd,1965,413496540.0650680065
tcd,1966,429544067.3534240127
tcd,1967,452006359.8064099550
tcd,1968,454660196.0556830168
tcd,1969,473927700.0270820260
tcd,1970,472395974.2443830371
tcd,1971,504596775.2947250009
tcd,1972,589275229.0500769615
tcd,1973,650955197.1633889675
tcd,1974,656490434.3183150291
tcd,1975,872230329.5899519920
tcd,1976,874235973.1908630133
tcd,1977,941449818.7961590290
tcd,1978,1119848849.6509799957
tcd,1979,1002051756.6002199650
tcd,1980,1038056268.0071500540
tcd,1981,873458088.3898320198
tcd,1982,832288385.1225039959
tcd,1983,826687138.4980639219
tcd,1984,911618330.5766448975
tcd,1985,1027594526.1847698689
tcd,1986,1059020854.4980599880
tcd,1987,1152744653.8674399853
tcd,1988,1469247181.1133401394
tcd,1989,1424250573.1962301731
tcd,1990,1720769010.6385698318
tcd,1991,1874628293.0336000919
tcd,1992,1884677294.8765301704
tcd,1993,1423194551.1165699959
tcd,1994,1171969799.0669000149
tcd,1995,1440773219.9482200146
tcd,1996,1597137258.4704899788
tcd,1997,1528104789.4578700066
tcd,1998,1744116378.3190801144
tcd,1999,1533049608.8818700314
tcd,2000,1367590662.8141100407
tcd,2001,1686819159.2270400524
tcd,2002,1927879894.0050101280
tcd,2003,2279306687.5271697044
tcd,2004,3720459144.1132898331
tcd,2005,5622159852.4624900818
tcd,2006,6211230264.0744295120
tcd,2007,7440631375.4676904678
tcd,2008,8689826327.4239997864
tcd,2009,8868043023.0610198975
tcd,2010,10302348837.1154003143
tcd,2011,11840612880.0097999573
tcd,2012,12068380777.4356994629
tcd,2013,12358809003.3195991516
tcd,2014,13232519239.9097995758
tcd,2015,10560790397.1513996124
chi,1998,6035110963.8953294754
chi,1999,6206115515.2887897491
chi,2000,6243001967.0146799088
chi,2001,6080322441.3415899277
chi,2002,6482314148.6810598373
chi,2003,7173877551.0204095840
chi,2004,8288172830.4650297165
chi,2005,8512727272.7272701263
chi,2006,9205151793.9282398224
chi,2007,10888355342.1368999481
chl,1960,3817909090.9090900421
chl,1961,4272545454.5454502106
chl,1962,5089909090.9090900421
chl,1963,5311937500.0000000000
chl,1964,5564782608.6956501007
chl,1965,5625000000.0000000000
chl,1966,6564102564.1025705338
chl,1967,6470588235.2941207886
chl,1968,6652173913.0434799194
chl,1969,7732558139.5348796844
chl,1970,8495575221.2389402390
chl,1971,10286885245.9015998840
chl,1972,11134615384.6154003143
chl,1973,15846368715.0837993622
chl,1974,15274797570.8502006531
chl,1975,6936456496.9450101852
chl,1976,9532567011.4942493439
chl,1977,13741875724.2339992523
chl,1978,14892608815.5401000977
chl,1979,20032215162.4160995483
chl,1980,26543589638.4614982605
chl,1981,31048719123.0769004822
chl,1982,22304065057.9454002380
chl,1983,17975631259.0429992676
chl,1984,17159828817.0186996460
chl,1985,14402815675.1212005615
chl,1986,15784833864.6140995026
chl,1987,19150129821.3390007019
chl,1988,22663193362.3116989136
chl,1989,26393474479.4905014038
chl,1990,29799570393.8996009827
chl,1991,34464354807.8574981689
chl,1992,42547388219.7032012939
chl,1993,45987562117.6733016968
chl,1994,52602272883.0501022339
chl,1995,68637202383.7488021851
chl,1996,73263300749.5088043213
chl,1997,80174899239.2263031006
chl,1998,77484312064.1334991455
chl,1999,70769187074.9635925293
chl,2000,76450892761.4969940186
chl,2001,69835951753.5514984131
chl,2002,68132248923.2733993530
chl,2003,73378398707.6945037842
chl,2004,92792713003.2976074219
chl,2005,113944210967.0530090332
chl,2006,136257779454.0569915771
chl,2007,154406717244.9330139160
chl,2008,166714937015.9689941406
chl,2009,160828929690.8190002441
chl,2010,202906680273.6780090332
chl,2011,236920179508.4429931641
chl,2012,254202006965.0560302734
chl,2013,266638645351.0780029297
chl,2014,251073485560.5750122070
chl,2015,234593155614.9669799805
chn,1960,59716467625.3147964478
chn,1961,50056868957.6732025146
chn,1962,47209359005.6055984497
chn,1963,50706799902.5102996826
chn,1964,59708343488.5043029785
chn,1965,70436266146.7218933105
chn,1966,76720285969.6157073975
chn,1967,72881631326.6714935303
chn,1968,70846535055.6502990723
chn,1969,79705906247.4611968994
chn,1970,92602973434.0726013184
chn,1971,99800958648.1436004639
chn,1972,113687586299.0509948730
chn,1973,138544284708.9570007324
chn,1974,144182133387.7219848633
chn,1975,163431551779.7609863281
chn,1976,153940455341.5059814453
chn,1977,174938098826.5690002441
chn,1978,149540650406.5039978027
chn,1979,178282608695.6519775391
chn,1980,191150000000.0000000000
chn,1981,195781746031.7460021973
chn,1982,205362595419.8469848633
chn,1983,231563218390.8049926758
chn,1984,261221428571.4289855957
chn,1985,310326530612.2449951172
chn,1986,300736231884.0579833984
chn,1987,272793721973.0939941406
chn,1988,312230452674.8969726562
chn,1989,347943319838.0570068359
chn,1990,361822179732.3139648438
chn,1991,384151567944.2510375977
chn,1992,427130298273.1550292969
chn,1993,443808360240.8590087891
chn,1994,563289127130.5419921875
chn,1995,722772941190.5590820312
chn,1996,851309807317.6009521484
chn,1997,950600738256.6529541016
chn,1998,1012399898539.6999511719
chn,1999,1079527197613.0400390625
chn,2000,1196681725937.3798828125
chn,2001,1320223266603.0400390625
chn,2002,1455604687688.7800292969
chn,2003,1650070073698.1999511719
chn,2004,1950215058959.9799804688
chn,2005,2269857095786.1000976562
chn,2006,2746989991722.4799804688
chn,2007,3560223463687.1499023438
chn,2008,4626771914171.0000000000
chn,2009,5101421377755.6601562500
chn,2010,6074549133716.3798828125
chn,2011,7502177512961.3896484375
chn,2012,8540730003326.8398437500
chn,2013,9529397333677.6503906250
chn,2014,10495671777842.9003906250
chn,2015,10961623444399.8007812500
col,1960,4019001281.0851497650
col,1961,4524766238.8059701920
col,1962,4934165710.3112497330
col,1963,4796438866.6666698456
col,1964,5950087688.8888902664
col,1965,5695009523.8095207214
col,1966,5378688888.8888902664
col,1967,5589327689.9639501572
col,1968,5857074461.2287206650
col,1969,6289965765.4849100113
col,1970,6981490116.1340703964
col,1971,7619711738.6483907700
col,1972,8442700544.6638002396
col,1973,10103641230.7978992462
col,1974,12178177171.8652000427
col,1975,12775297065.7182006836
col,1976,14995532497.4780006409
col,1977,19171837850.9934005737
col,1978,22930988630.2596015930
col,1979,27658378830.6465988159
col,1980,33189222116.7005004883
col,1981,35947912613.8758010864
col,1982,37782129551.3202972412
col,1983,37347582671.2741012573
col,1984,36715689276.1672973633
col,1985,33179865056.7733001709
col,1986,33573196408.1276016235
col,1987,34683329030.0720977783
col,1988,37638211731.1270980835
col,1989,37522131461.5203018188
col,1990,38193608831.6808013916
col,1991,39407152602.3220977783
col,1992,47212242261.5792007446
col,1993,53944070776.3373031616
col,1994,80251572722.7127990723
col,1995,90927821430.5825042725
col,1996,95106853421.9452056885
col,1997,104288372534.0559997559
col,1998,96684703747.6199951172
col,1999,84672007840.8845062256
col,2000,97729649810.7299041748
col,2001,95779461712.0265960693
col,2002,95300395113.1307983398
col,2003,91452659151.8023986816
col,2004,113011039727.4400024414
col,2005,141299616244.4089965820
col,2006,156899126096.4089965820
col,2007,199664128909.3760070801
col,2008,234428727469.8280029297
col,2009,225464968417.2760009766
col,2010,275800921152.5349731445
col,2011,319932848195.1710205078
col,2012,354665765439.5000000000
col,2013,366004969064.3970336914
col,2014,365781768157.7059936523
col,2015,286255492186.8049926758
com,1965,22652925.8884292990
com,1966,21624389.2372242995
com,1967,22888731.6162796021
com,1968,22744157.6393202990
com,1969,23555296.1550771035
com,1970,24806365.2493046038
com,1971,29200924.4090249985
com,1972,33879512.5890038982
com,1973,42385540.5848606005
com,1974,59431845.7715038955
com,1975,59710394.3752797022
com,1976,51730811.8695032969
com,1977,56053135.4913920015
com,1978,73094239.0093856007
com,1979,92402771.6272767931
com,1980,124137941.6105239987
com,1981,114532682.3663709909
com,1982,107656292.4618880004
com,1983,111016692.7865960002
com,1984,106861848.7571890056
com,1985,113318167.1070949882
com,1986,160967230.4311540127
com,1987,195456424.8970170021
com,1988,205238856.5623070002
com,1989,200003257.3095899820
com,1990,249325558.9734169841
com,1991,246312979.7645910084
com,1992,270059722.7847259641
com,1993,265390404.4424319863
com,1994,186213312.8145419955
com,1995,232913974.3843509853
com,1996,230863229.9431790113
com,1997,212332619.4508199990
com,1998,215025703.4101249874
com,1999,222781852.4448939860
com,2000,204187572.4391719997
com,2001,220806701.1265609860
com,2002,245984366.0746980011
com,2003,316212657.4757310152
com,2004,365981598.0664979815
com,2005,378701235.3093889952
com,2006,404673979.0977230072
com,2007,464003619.1373330355
com,2008,521354828.3227750063
com,2009,522916509.3314820528
com,2010,529642819.3927710056
com,2011,585497943.2031329870
com,2012,569173177.4857629538
com,2013,618882119.9128360748
com,2014,649231293.7331030369
com,2015,569540189.4910650253
zar,1994,5148342736.3460206985
zar,1995,4880746289.8254003525
zar,1996,5398983858.1107997894
zar,1997,5685046520.4811897278
zar,1998,5824848120.9556999207
zar,1999,4281472054.5454502106
zar,2000,18699788397.1013984680
zar,2001,7061817563.0000000000
zar,2002,8430337554.6132402420
zar,2003,8710928320.4578990936
zar,2004,9989337555.9514598846
zar,2005,11457022516.8176002502
zar,2006,13826823692.8514003754
zar,2007,15729841283.5380001068
zar,2008,17876183771.8189010620
zar,2009,17476977681.6288986206
zar,2010,19612504707.7347984314
zar,2011,22552565170.5458984375
zar,2012,25867037185.7560997009
zar,2013,27204389010.6553993225
zar,2014,29741581736.3050994873
zar,2015,32446813761.0219993591
cog,1960,129555568.6832029969
cog,1961,148846634.4859839976
cog,1962,163401936.2081669867
cog,1963,169162488.4716889858
cog,1964,182325230.4347940087
cog,1965,194645507.8783420026
cog,1966,216790816.2648350000
cog,1967,234909005.7088720202
cog,1968,247612044.6325919926
cog,1969,260039277.7585759759
cog,1970,268160949.2471180260
cog,1971,315101012.5001429915
cog,1972,404360746.1848729849
cog,1973,521707243.9636120200
cog,1974,569489859.2754179239
cog,1975,737841782.0310130119
cog,1976,717374157.4621679783
cog,1977,727513268.1820849180
cog,1978,824162087.3802330494
cog,1979,1105749947.6164100170
cog,1980,1544186454.5749301910
cog,1981,1881339661.6474399567
cog,1982,2022256903.9449198246
cog,1983,1923414732.3815300465
cog,1984,2066650984.1919000149
cog,1985,2024073139.0620501041
cog,1986,1880968131.9726600647
cog,1987,2336153549.8036603928
cog,1988,1906837694.2163801193
cog,1989,2027194944.5770499706
cog,1990,2323840716.8024396896
