country,year,se_sec_prog_ma_zs
ssa,2010,79.2191700000
ssa,2011,79.6135300000
ssa,2012,79.3872000000
tss,1972,61.2385700000
tss,1973,61.2013200000
tss,1974,60.6144900000
tss,1975,60.3668400000
tss,1976,60.3132500000
tss,1977,60.0239000000
tss,1978,59.8219700000
tss,1979,59.7065100000
tss,1980,61.7128800000
tss,1984,60.2499800000
tss,1985,61.7556800000
tss,1987,63.0123300000
tss,1990,63.6743400000
tss,1991,63.4025700000
tss,1992,63.9687700000
tss,1993,63.4554600000
tss,1994,64.7681300000
tss,1995,65.6518200000
tss,1996,67.0099600000
tss,1997,68.1988800000
tss,1998,70.3254800000
tss,1999,69.9745700000
tss,2000,70.6967500000
tss,2001,70.7783400000
tss,2002,71.5183500000
tss,2003,73.3562100000
tss,2004,75.6613000000
tss,2005,75.8089900000
tss,2006,77.4736300000
tss,2007,78.9437500000
tss,2008,77.1451300000
tss,2009,79.2592300000
tss,2010,79.2298700000
tss,2011,79.6245300000
tss,2012,79.3989000000
umc,1995,86.4667700000
umc,1996,90.1711700000
umc,1997,87.7541700000
umc,1998,88.8083600000
umc,1999,90.0118800000
umc,2000,90.9004200000
umc,2001,92.1805400000
umc,2002,93.3222200000
umc,2003,94.0041500000
umc,2004,94.7984300000
umc,2005,95.4809400000
umc,2006,95.3551000000
wld,1987,78.8797700000
wld,1988,79.1990700000
wld,1989,79.9826000000
wld,1990,80.1465500000
wld,1991,81.3382500000
wld,1992,83.0671500000
wld,1993,83.7186000000
wld,1994,83.9101900000
wld,1995,86.1274000000
wld,1996,87.8731100000
wld,1997,87.2292300000
wld,1998,88.0959100000
wld,1999,88.7611500000
wld,2000,88.8510300000
wld,2001,89.9813100000
wld,2002,89.4781700000
wld,2003,90.4952900000
wld,2004,90.6505700000
wld,2005,91.3393300000
wld,2006,91.9654400000
wld,2007,91.4962700000
wld,2008,91.2323500000
wld,2009,91.1751500000
wld,2010,90.8118300000
afg,1974,65.6900100708
afg,1977,82.3287582397
afg,1978,79.8990097046
afg,1980,84.8347015381
afg,1981,76.1622314453
afg,1982,91.3047790527
afg,1984,88.7775115967
afg,1985,88.3398971558
afg,1993,60.5754089355
alb,1996,98.6098937988
alb,2000,96.9094772339
alb,2006,98.9542007446
alb,2007,98.0773315430
alb,2008,98.5032730103
alb,2009,97.8637008667
alb,2010,99.1034469604
alb,2011,99.5048294067
alb,2012,100.0000000000
alb,2013,99.7822494507
dza,1972,34.5528488159
dza,1973,31.1933097839
dza,1974,28.6815395355
dza,1975,41.3218307495
dza,1976,45.6206283569
dza,1977,55.3856086731
dza,1978,53.7461395264
dza,1979,59.6133689880
dza,1980,61.8577690125
dza,1982,67.6780166626
dza,1984,75.3786392212
dza,1985,68.1698379517
dza,1989,86.8174819946
dza,1990,90.4361877441
dza,1991,89.5241928101
dza,1992,86.5644302368
dza,1993,88.9215316772
dza,1994,90.0247726440
dza,1995,88.7937774658
dza,1996,86.7765502930
dza,1997,86.0017089844
dza,1998,90.0873794556
dza,1999,97.4247665405
dza,2000,92.4610214233
dza,2001,94.1412963867
dza,2002,94.2151031494
dza,2003,93.3270263672
dza,2004,93.2108078003
dza,2005,91.5551986694
dza,2006,92.5568084717
dza,2007,97.1427612305
dza,2009,100.0000000000
dza,2010,100.0000000000
dza,2011,100.0000000000
dza,2012,100.0000000000
dza,2013,100.0000000000
ago,2008,30.7739295959
atg,1992,87.4662170410
arg,1970,24.3754901886
arg,1971,24.5892295837
arg,1998,96.4127502441
arg,1999,96.4611282349
arg,2000,95.4351577759
arg,2001,95.2687225342
arg,2002,94.1109237671
arg,2003,93.4861831665
arg,2004,91.8362579346
arg,2005,90.9003677368
arg,2006,90.0864715576
arg,2007,90.4735565186
arg,2008,90.7998199463
arg,2009,91.9182815552
arg,2010,92.5174636841
arg,2011,93.3834381104
arg,2012,93.8269577026
arm,2002,98.2126464844
arm,2003,98.8174591064
arm,2004,99.4997711182
arm,2005,100.0000000000
arm,2006,98.6837921143
arm,2007,100.0000000000
arm,2011,97.7138519287
arm,2013,96.8239212036
abw,1999,99.3930206299
abw,2001,100.0000000000
abw,2002,99.6348571777
abw,2003,99.0700302124
abw,2008,100.0000000000
aut,1998,89.2879409790
aut,2002,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,99.8968276978
aut,2011,99.6988983154
aut,2012,99.8790512085
aut,2013,99.9610137939
aze,1994,99.3523712158
aze,1996,52.1671600342
aze,1997,77.1628570557
aze,1998,97.6432876587
aze,1999,96.8927993774
aze,2000,99.4302673340
aze,2001,99.1915893555
aze,2002,98.5288391113
aze,2003,99.0692901611
aze,2004,99.6545410156
aze,2005,100.0000000000
aze,2006,98.7732086182
aze,2007,100.0000000000
aze,2008,99.8175888062
aze,2009,98.3953018188
aze,2010,99.1575317383
aze,2011,98.4870910645
aze,2012,100.0000000000
aze,2013,98.2916870117
bhs,2005,98.6820983887
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2009,99.3328704834
bhr,1982,88.2732696533
bhr,1983,90.7723464966
bhr,1984,90.8131179810
bhr,1986,99.6749725342
bhr,1988,84.5235214233
bhr,1991,93.5521392822
bhr,1992,96.4688873291
bhr,1993,95.5618972778
bhr,1999,100.0000000000
bhr,2000,98.5705032349
bhr,2001,98.4140090942
bhr,2002,98.7590637207
bhr,2003,98.5747070312
bhr,2004,98.3463592529
bhr,2008,99.7050094604
bhr,2010,100.0000000000
bhr,2011,99.7934722900
bhr,2012,100.0000000000
bhr,2013,99.6688079834
brb,1999,97.7222290039
brb,2000,100.0000000000
brb,2001,98.4910812378
brb,2002,100.0000000000
brb,2003,96.2519226074
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,96.7950515747
brb,2007,98.1886901855
brb,2008,100.0000000000
blr,1993,93.4260406494
blr,1994,97.4514617920
blr,1995,100.0000000000
blr,1996,98.4285507202
blr,1997,98.0751266479
blr,1998,97.5375213623
blr,1999,99.7115402222
blr,2000,100.0000000000
blr,2001,99.1265411377
blr,2002,100.0000000000
blr,2003,100.0000000000
blr,2004,99.1866378784
blr,2005,99.3902587891
blr,2006,100.0000000000
blr,2007,97.4949188232
blr,2010,99.6075592041
blr,2011,98.1613235474
blr,2012,97.6036834717
blr,2013,98.1875076294
bel,1974,86.9103088379
bel,1975,89.9685363770
bel,1976,96.2236633301
bel,1977,94.1758728027
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
blz,1992,87.1202926636
blz,1995,93.7744674683
blz,1996,85.7603988647
blz,1999,92.5042572021
blz,2000,93.6378479004
blz,2002,100.0000000000
blz,2003,94.2223587036
blz,2004,100.0000000000
blz,2005,92.9301528931
blz,2006,94.1731414795
blz,2007,96.2531204224
blz,2008,96.2614212036
blz,2009,94.9602127075
blz,2010,96.8903884888
blz,2011,100.0000000000
blz,2012,95.2165603638
blz,2013,97.2820816040
ben,1971,34.0788993835
ben,1972,35.1216316223
ben,1973,58.6800613403
ben,1974,50.4314498901
ben,1975,46.4747886658
ben,1976,40.6550712585
ben,1977,45.4454002380
ben,1978,53.6460914612
ben,1979,52.4748001099
ben,1980,60.0439414978
ben,1981,90.9831008911
ben,1983,41.8718986511
ben,1984,47.7086715698
ben,1990,55.8958206177
ben,2000,98.4368515015
ben,2002,78.0518569946
ben,2010,78.9947662354
ben,2012,89.7734375000
ben,2013,84.8955535889
bmu,2002,96.2264175415
bmu,2011,86.8944320679
btn,1978,68.9482498169
btn,1979,50.0000000000
btn,1993,67.7242889404
btn,1994,85.8784103394
btn,1998,92.9529266357
btn,1999,92.8553390503
btn,2000,92.4664077759
btn,2005,95.5502166748
btn,2008,96.2520980835
btn,2009,97.6237564087
btn,2010,99.1591186523
btn,2011,97.7289123535
btn,2012,95.6406707764
btn,2013,98.0013732910
bol,1990,82.2548294067
bol,1991,80.4085083008
bol,1992,87.9893875122
bol,1993,85.6260223389
bol,1994,85.3649673462
bol,1995,85.7472229004
bol,1996,86.0876998901
bol,1997,85.8356094360
bol,1998,92.0960006714
bol,1999,92.2531661987
bol,2000,92.1265411377
bol,2001,92.9012298584
bol,2002,92.1896667480
bol,2006,93.7936401367
bol,2007,97.1447677612
bol,2008,94.8333969116
bol,2009,94.5796432495
bol,2010,94.2633438110
bol,2011,96.1143188477
bol,2012,96.8701095581
bih,2009,84.5293273926
bwa,1985,47.0513916016
bwa,1986,41.7209815979
bwa,1987,45.8269081116
bwa,1988,57.9858016968
bwa,1989,61.1387100220
bwa,1990,67.2311630249
bwa,1991,85.3557281494
bwa,1992,82.0644607544
bwa,1993,87.7449493408
bwa,1994,81.5724792480
bwa,1995,88.6631088257
bwa,1998,95.5219268799
bwa,1999,96.8404083252
bwa,2000,95.1680068970
bwa,2001,95.8817291260
bwa,2002,100.0000000000
bwa,2003,97.1449584961
bwa,2004,100.0000000000
bwa,2005,98.4550781250
bwa,2006,98.3033828735
bwa,2007,98.0990066528
bwa,2012,97.3769989014
bra,1971,52.1332397461
bra,1972,90.0105590820
bra,1973,84.6100921631
bra,1974,87.4105072021
vgb,1994,92.3529434204
vgb,2013,100.0000000000
brn,1973,78.0246887207
brn,1975,94.3957519531
brn,1976,81.8582077026
brn,1977,75.4874725342
brn,1978,94.7052917480
brn,1979,100.0000000000
brn,1980,89.2565994263
brn,1981,85.6523818970
brn,1982,92.5177536011
brn,1983,100.0000000000
brn,1984,80.9275131226
brn,2002,87.3652114868
brn,2003,97.7226181030
brn,2004,96.5626525879
brn,2005,99.8962936401
brn,2006,100.0000000000
brn,2007,99.8581619263
brn,2008,100.0000000000
brn,2009,99.2810363770
brn,2010,100.0000000000
brn,2011,99.2422866821
brn,2012,100.0000000000
brn,2013,99.4966888428
bgr,1986,100.0000000000
bgr,1987,96.4070816040
bgr,1988,99.2170715332
bgr,1989,99.5712966919
bgr,1990,97.0546722412
bgr,1991,100.0000000000
bgr,1992,99.0755310059
bgr,1993,99.8652496338
bgr,1994,98.0238494873
bgr,1995,100.0000000000
bgr,1996,99.7824935913
bgr,1997,95.4169464111
bgr,1998,98.7259216309
bgr,2000,99.6584930420
bgr,2001,98.5981292725
bgr,2002,98.9311828613
bgr,2003,98.6165924072
bgr,2004,98.3531265259
bgr,2005,98.4334716797
bgr,2006,97.8375015259
bgr,2007,97.4036636353
bgr,2008,98.3046035767
bgr,2009,99.1952362061
bgr,2010,99.0459594727
bgr,2011,99.2844924927
bgr,2012,99.7838287354
bgr,2013,100.0000000000
bfa,1971,19.4250106812
bfa,1972,21.3698596954
bfa,1973,24.6067600250
bfa,1974,28.3159904480
bfa,1975,25.7002792358
bfa,1976,24.6430492401
bfa,1977,26.1642704010
bfa,1979,26.3860797882
bfa,1980,28.0696506500
bfa,1994,40.4752998352
bfa,1998,62.9355583191
bfa,1999,60.5677795410
bfa,2000,62.1979293823
bfa,2002,61.9254188538
bfa,2004,67.9484710693
bfa,2005,65.5332794189
bfa,2006,67.5814285278
bfa,2007,74.2228393555
bfa,2008,74.2842864990
bfa,2009,76.0828170776
bfa,2011,72.8526077271
bfa,2012,69.0155105591
bfa,2013,70.6456069946
bdi,1971,22.5922794342
bdi,1977,10.0232801437
bdi,1978,14.8789396286
bdi,1979,16.3707809448
bdi,1980,14.7596302032
bdi,1981,15.0644502640
bdi,1982,13.9256200790
bdi,1983,10.7033596039
bdi,1984,10.2048101425
bdi,1985,11.4460201263
bdi,1986,12.0006399155
bdi,1987,12.6919498444
bdi,1988,10.3756799698
bdi,1989,15.1499795914
bdi,1990,9.8075895309
bdi,1992,14.5909595490
bdi,1993,15.4090499878
bdi,2003,58.7108993530
bdi,2004,60.1161193848
bdi,2007,68.3192977905
bdi,2008,61.2740097046
bdi,2009,75.6815490723
bdi,2010,75.2357635498
bdi,2011,72.3006515503
bdi,2012,78.7796630859
bdi,2013,79.8685913086
cpv,1980,50.1234588623
cpv,1981,34.6063919067
cpv,1982,44.9407501221
cpv,1983,52.7696800232
cpv,1984,45.9500389099
cpv,1985,42.4046096802
cpv,1986,61.2044792175
cpv,1988,53.5542488098
cpv,1990,45.1717185974
cpv,1994,40.2405700684
cpv,2001,85.4768295288
cpv,2002,85.4288864136
cpv,2003,87.0226516724
cpv,2004,90.7123184204
cpv,2005,97.8014221191
cpv,2006,91.0549697876
cpv,2007,93.4973983765
cpv,2008,91.7784423828
cpv,2009,94.1828765869
cpv,2010,95.6857528687
cpv,2011,94.4019699097
cpv,2012,94.0671463013
cpv,2013,95.2438507080
khm,1997,90.9263229370
khm,1998,84.5035781860
khm,2000,83.4530792236
khm,2001,88.7767715454
khm,2002,88.2293930054
khm,2003,87.3918991089
khm,2004,86.5444869995
khm,2005,85.3839111328
khm,2006,83.4515380859
khm,2007,82.3659820557
khm,2009,82.3753967285
khm,2010,81.3463211060
khm,2011,80.0311126709
khm,2012,79.1429977417
khm,2013,76.0061111450
cmr,1973,25.8070793152
cmr,1974,29.4120101929
cmr,1975,31.7036895752
cmr,1976,33.4260292053
cmr,1977,35.1648712158
cmr,1978,30.8040199280
cmr,1979,36.7212982178
cmr,1980,35.9657211304
cmr,1981,36.1880302429
cmr,1982,38.1636314392
cmr,1983,42.6114807129
cmr,1984,42.9687500000
cmr,1985,42.5733909607
cmr,1986,39.7645988464
cmr,1987,43.7373313904
cmr,1988,43.9409103394
cmr,1990,48.4362792969
cmr,1991,46.0667190552
cmr,1999,31.3790397644
cmr,2006,44.6976585388
cmr,2007,58.9283790588
cmr,2008,49.8537597656
cmr,2010,57.8075904846
cmr,2011,61.6795005798
cym,1999,100.0000000000
cym,2000,94.2622985840
cym,2001,88.9679718018
cym,2004,97.4832687378
cym,2005,100.0000000000
cym,2006,85.1162796021
cym,2007,100.0000000000
cym,2011,92.0821075439
cym,2012,93.0420227051
caf,1971,28.2299804688
caf,1972,40.4123001099
caf,1973,31.6072902679
caf,1974,35.5745887756
caf,1978,33.4998397827
caf,1981,55.5283584595
caf,1982,69.5983581543
caf,1983,69.8226470947
caf,1986,55.7841606140
caf,1987,50.9572296143
caf,1988,52.4771804810
caf,1989,54.9071617126
caf,1990,46.7381591797
caf,1991,60.3320198059
caf,2004,73.7433624268
caf,2008,62.8251686096
caf,2011,80.5436172485
tcd,1988,53.9951896667
tcd,1989,55.2145195007
tcd,1990,53.5434989929
tcd,1991,51.8946914673
tcd,1994,46.0632896423
tcd,1995,84.0550231934
tcd,1996,79.4471282959
tcd,1998,72.4702606201
tcd,1999,68.4134368896
tcd,2000,77.9064788818
tcd,2001,80.3770599365
tcd,2002,86.1387329102
tcd,2003,69.8498687744
tcd,2004,71.2070999146
tcd,2005,73.3692703247
tcd,2009,96.4636306763
tcd,2010,100.0000000000
tcd,2011,91.8170928955
tcd,2012,100.0000000000
chl,1970,80.8708496094
chl,1971,82.8968963623
chl,1972,85.8941192627
chl,1973,86.0969009399
chl,1974,87.6075973511
chl,1975,86.3473968506
chl,1976,83.1340103149
chl,1977,92.0320892334
chl,1983,89.2353134155
chl,1997,98.9404602051
chl,2010,95.6936721802
chl,2011,96.6837615967
chl,2012,98.7296066284
chl,2013,99.4981765747
chn,1996,90.3033294678
chn,1997,85.3115921021
col,1984,53.7689018250
col,1985,59.2685012817
col,1986,57.2487411499
col,1987,61.4953384399
col,1988,62.1425590515
col,1989,62.7834815979
col,1998,96.7567214966
col,2000,92.5200119019
col,2004,100.0000000000
col,2005,99.0819320679
col,2006,99.5917587280
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,99.2106323242
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,98.4545135498
com,1992,45.3435096741
com,2002,80.4719619751
com,2003,99.3617019653
zar,1971,41.1475982666
zar,1972,46.1637916565
zar,1992,29.5866107941
zar,1993,30.3510799408
zar,1994,29.9328594208
zar,2007,91.6629028320
zar,2011,75.4365768433
zar,2012,73.2040786743
cog,1972,43.1795310974
cog,1973,59.9167098999
cog,1974,96.3031921387
cog,1975,81.8219299316
cog,1976,92.0240097046
cog,1977,100.0000000000
cog,1978,99.4801101685
cog,1979,83.2121505737
cog,1981,100.0000000000
cog,1982,100.0000000000
cog,1983,100.0000000000
cog,1984,88.3927688599
cog,1987,85.4534912109
cog,1989,75.7171630859
cog,1993,63.9286193848
cog,1994,97.6907501221
cog,1996,76.4675369263
cog,2001,88.7441635132
cog,2002,85.0619888306
cog,2003,87.6254501343
cog,2004,72.2059631348
cog,2007,70.9340972900
cog,2008,73.5238876343
cog,2009,77.0493698120
cog,2011,78.1026229858
cri,1970,45.1250305176
cri,1971,47.8396186829
cri,1972,45.6079788208
cri,1981,54.8152389526
cri,1982,53.4159202576
cri,1985,49.6499290466
cri,1986,55.0763282776
cri,1987,58.1646499634
cri,1988,59.6591911316
cri,1989,61.6295814514
cri,1991,57.8847007751
cri,1992,63.0305290222
cri,1993,62.4143295288
cri,1994,66.1415786743
cri,1995,67.2730178833
cri,1996,65.0262069702
cri,1999,85.5685882568
cri,2000,83.9393768311
cri,2001,89.1408004761
cri,2005,100.0000000000
cri,2007,100.0000000000
cri,2008,97.9477920532
cri,2009,94.2780838013
cri,2010,95.1343002319
cri,2011,97.7216110229
cri,2012,85.6562118530
cri,2013,86.3014373779
civ,1973,43.7631797791
civ,1974,41.9740791321
civ,1976,41.5078201294
civ,1977,40.0622406006
civ,1978,43.9985694885
civ,1979,48.5900382996
civ,1980,51.3817901611
civ,1981,50.2756881714
civ,1983,44.6674804688
civ,1984,45.0237884521
civ,1985,51.4961814880
civ,1986,51.3854789734
civ,1987,48.0624008179
civ,1988,48.3932991028
civ,1994,66.2087783813
civ,1996,70.6015167236
civ,1997,68.2048873901
civ,1999,69.0723266602
civ,2000,70.5582427979
civ,2006,71.8427124023
civ,2008,70.0419616699
civ,2011,77.2864303589
civ,2013,90.3775024414
hrv,1995,100.0000000000
hrv,1996,96.4524917603
hrv,1997,100.0000000000
hrv,1998,100.0000000000
hrv,1999,100.0000000000
hrv,2000,99.4930114746
hrv,2001,100.0000000000
hrv,2002,99.7965927124
hrv,2005,99.9257888794
hrv,2006,99.1877517700
hrv,2007,99.6177291870
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,99.2398529053
hrv,2011,100.0000000000
cub,1971,62.2565689087
cub,1972,58.3265113831
cub,1999,96.2115097046
cub,2000,96.6310806274
cub,2001,97.1392288208
cub,2002,97.8597869873
cub,2003,98.2472229004
cub,2004,98.4730606079
cub,2005,98.2755584717
cub,2006,98.5136108398
cub,2007,98.1193466187
cub,2008,98.6870193481
cub,2009,98.5043106079
cub,2010,98.4638214111
cub,2011,98.7177276611
cub,2012,98.7164916992
cub,2013,98.9438781738
cyp,1971,71.9633789062
cyp,1972,72.6248474121
cyp,1973,79.8993225098
cyp,1974,72.4212036133
cyp,1975,75.9833984375
cyp,1976,79.6263198853
cyp,1977,88.8929519653
cyp,1978,76.2221832275
cyp,1979,78.7801513672
cyp,1980,93.1422195435
cyp,1981,71.6999435425
cyp,1982,96.8942184448
cyp,1983,86.8689193726
cyp,1984,100.0000000000
cyp,1985,100.0000000000
cyp,1986,94.4540176392
cyp,1987,90.5109481812
cyp,1988,83.2416992188
cyp,1990,99.7215728760
cyp,1993,100.0000000000
cyp,1994,92.9047012329
cyp,1995,100.0000000000
cyp,1996,96.6250915527
cyp,1997,100.0000000000
cyp,1999,99.6488037109
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,99.8923034668
cyp,2003,99.6295623779
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,98.3314285278
cyp,2007,99.8327026367
cyp,2008,99.9877319336
cyp,2009,99.8080215454
cyp,2010,98.8862304688
cyp,2011,97.7904434204
cyp,2012,99.1073532104
cyp,2013,98.9247283936
cze,1996,90.5880584717
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,99.9955825806
cze,2004,99.7224273682
cze,2005,99.7418975830
cze,2006,99.2327804565
cze,2007,99.1360626221
cze,2008,99.6064224243
cze,2009,98.7432022095
cze,2010,98.7088394165
cze,2011,98.4589080811
cze,2012,99.3743896484
cze,2013,99.4392013550
dnk,1998,92.1013183594
dnk,1999,99.8801879883
dnk,2001,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,97.0515594482
dnk,2007,94.7242813110
dnk,2008,99.5923385620
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,96.9095077515
dnk,2012,100.0000000000
dnk,2013,99.9433593750
dji,1973,26.6025600433
dji,1974,44.2793502808
dji,1975,42.7753906250
dji,1976,30.6149692535
dji,1999,66.2071380615
dji,2000,80.2730407715
dji,2004,94.2161331177
dji,2005,91.3178329468
dji,2011,92.5979690552
dji,2013,98.9826202393
dji,2014,81.5488586426
dma,1988,100.0000000000
dma,1999,100.0000000000
dma,2000,85.6617584229
dma,2002,100.0000000000
dma,2004,100.0000000000
dma,2007,96.5671615601
dma,2009,100.0000000000
dma,2010,99.7326431274
dma,2011,100.0000000000
dma,2012,94.9409790039
dom,1998,88.0971679688
dom,1999,89.7153015137
dom,2003,93.7126693726
dom,2006,97.6024093628
dom,2008,95.9914016724
dom,2009,88.8061523438
dom,2010,91.8081893921
dom,2011,90.7774963379
dom,2012,92.6305236816
dom,2013,95.5644683838
ecu,1971,69.9760284424
ecu,1972,75.7499008179
ecu,1975,80.1101303101
ecu,1976,85.5559768677
ecu,1977,87.2398605347
ecu,1978,90.1558609009
ecu,1979,80.3069763184
ecu,1994,66.2960662842
ecu,1998,69.7448196411
ecu,1999,70.7057037354
ecu,2000,72.2013778687
ecu,2001,75.3813629150
ecu,2002,75.3682785034
ecu,2003,76.4629516602
ecu,2004,80.9611663818
ecu,2005,80.1556320190
ecu,2006,81.0517425537
ecu,2009,100.0000000000
ecu,2010,100.0000000000
ecu,2011,97.5844116211
ecu,2012,99.1423873901
ecu,2013,100.0000000000
egy,1977,77.2950820923
egy,1978,86.3465499878
egy,1979,80.1791229248
egy,1980,99.8367004395
egy,1999,91.2198867798
egy,2000,91.3113937378
egy,2002,93.5980606079
egy,2003,92.3924713135
slv,1971,72.3323211670
slv,1972,82.5215835571
slv,1973,85.2565765381
slv,1974,90.2208023071
slv,1976,96.2914276123
slv,1977,95.2429885864
slv,1981,87.9074401855
slv,1982,96.1889801025
slv,1983,96.9813079834
slv,1984,98.3121871948
slv,1987,73.2888107300
slv,1988,82.3761367798
slv,1989,87.5965728760
slv,1991,82.7077865601
slv,1992,86.6459121704
slv,1993,85.4412384033
slv,1995,91.1453704834
slv,1996,85.4341964722
slv,2000,92.5845794678
slv,2001,96.8985137939
slv,2002,98.0028915405
slv,2005,95.5289077759
slv,2006,95.4454498291
slv,2007,95.9906692505
slv,2008,98.4616088867
slv,2009,99.4504089355
slv,2010,96.6821823120
slv,2011,96.3823089600
slv,2012,95.7433013916
slv,2013,92.9958724976
gnq,2010,98.6676483154
gnq,2011,100.0000000000
eri,1994,89.7364807129
eri,1995,78.3060379028
eri,1996,62.9678192139
eri,1997,76.7686462402
eri,1999,100.0000000000
eri,2000,87.6044692993
eri,2001,100.0000000000
eri,2002,100.0000000000
eri,2003,99.2344818115
eri,2004,96.9602127075
eri,2005,94.0970382690
eri,2006,86.4980087280
eri,2007,94.6246414185
eri,2008,94.9636001587
eri,2009,91.0182418823
eri,2010,98.5874786377
eri,2012,99.4963226318
est,1995,98.5259017944
est,1996,87.6553268433
est,1998,99.2685165405
est,1999,99.3822021484
est,2000,99.9439926147
est,2001,99.2703933716
est,2003,99.2984390259
est,2004,99.9386367798
est,2007,99.3021926880
est,2008,100.0000000000
est,2009,99.9693908691
est,2010,99.5048675537
est,2011,99.5819396973
est,2012,99.7054977417
eth,1987,85.7924194336
eth,1988,86.4250183105
eth,1994,81.6360473633
eth,1995,80.5499191284
eth,1996,81.6211624146
eth,1998,94.7670898438
eth,2004,99.7969512939
eth,2005,96.9782028198
eth,2006,97.5878372192
eth,2007,93.0968475342
eth,2008,89.2518692017
eth,2009,93.9637832642
eth,2010,89.6108016968
eth,2011,100.0000000000
fji,1980,92.3395385742
fji,1981,93.9934005737
fji,1983,91.5874328613
fji,1984,95.1006698608
fji,1985,89.0265884399
fji,1986,92.2328872681
fji,1999,99.3000488281
fji,2000,100.0000000000
fji,2001,99.5582962036
fji,2003,100.0000000000
fji,2007,99.9604187012
fji,2008,95.5400085449
fji,2011,91.4360427856
fin,1987,93.2570266724
fin,1988,95.5882415771
fin,1989,99.0777664185
fin,1990,98.1815185547
fin,1991,97.2349777222
fin,1992,99.1523971558
fin,1993,97.9707107544
fin,1994,97.8752822876
fin,1998,99.8196029663
fin,1999,99.5573120117
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,99.8607330322
fin,2004,100.0000000000
fin,2005,99.7657318115
fin,2006,99.8316116333
fin,2007,100.0000000000
fin,2008,99.7638931274
fin,2009,99.8824386597
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,99.8679580688
fin,2013,100.0000000000
gab,1972,35.6912384033
gab,1973,49.4151992798
gab,1995,75.6550827026
gmb,1974,54.1712989807
gmb,1976,59.5573387146
gmb,1977,74.3734283447
gmb,1978,54.5728607178
gmb,1979,62.9090881348
gmb,1980,56.6809501648
gmb,1981,60.1803207397
gmb,1982,57.3775596619
gmb,1983,55.6438789368
gmb,1984,53.1654014587
gmb,1985,54.3583297729
gmb,1986,53.1194610596
gmb,1987,44.5290908813
gmb,1998,85.6467590332
gmb,1999,70.8784637451
gmb,2000,73.6868667603
gmb,2001,72.8915176392
gmb,2002,91.1197891235
gmb,2003,89.5880584717
gmb,2004,85.7854614258
gmb,2005,94.0667037964
gmb,2006,97.3767318726
gmb,2007,85.4696578979
gmb,2010,85.8415374756
gmb,2011,92.8526916504
gmb,2012,92.7128067017
gmb,2013,93.8927917480
geo,1999,97.9053268433
geo,2000,98.3578109741
geo,2001,99.8752517700
geo,2002,99.6848678589
geo,2004,99.7045898438
geo,2007,99.7090225220
geo,2008,98.6089019775
geo,2009,99.6937713623
geo,2011,99.1021118164
geo,2012,99.9172210693
geo,2013,99.6271133423
deu,1993,99.8583526611
deu,1994,99.5929794312
deu,1995,100.0000000000
deu,1996,99.3590927124
deu,1997,97.5077667236
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,99.9352416992
deu,2002,100.0000000000
deu,2003,99.8188171387
deu,2004,100.0000000000
deu,2005,99.8179168701
deu,2006,99.5346832275
deu,2007,99.8396606445
deu,2013,100.0000000000
gha,1971,92.0089797974
gha,1972,98.1240386963
gha,1974,100.0000000000
gha,1975,100.0000000000
gha,1991,100.0000000000
gha,1992,100.0000000000
gha,1999,96.5035095215
gha,2000,84.8839874268
gha,2001,96.2608337402
gha,2002,90.8840103149
gha,2003,100.0000000000
gha,2004,95.3440322876
gha,2005,95.6395034790
gha,2007,99.8664169312
gha,2008,94.2907409668
gha,2011,93.0059204102
gha,2012,93.4548034668
gha,2013,88.1449737549
gha,2014,97.9410781860
grc,1971,68.1201019287
grc,1972,65.7156906128
grc,1973,68.4317626953
grc,1974,69.4237213135
grc,1975,69.5695800781
grc,1976,75.1124725342
grc,1977,77.6964111328
grc,1978,88.8259201050
grc,1979,90.9093093872
grc,1980,96.4357299805
grc,1982,100.0000000000
grc,1983,100.0000000000
grc,1984,100.0000000000
grc,1985,100.0000000000
grc,1986,97.7516098022
grc,1987,100.0000000000
grc,1988,100.0000000000
grc,1989,100.0000000000
grc,1992,100.0000000000
grc,2004,98.8825988770
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grd,1983,91.0659408569
grd,2008,84.0383071899
