country,year,se_sec_prog_ma_zs
vut,1997,45.3346900940
vut,1999,51.4166297913
vut,2000,44.2524108887
vut,2009,89.7641067505
ven,1987,90.2206878662
ven,1988,93.1197204590
ven,1991,94.4852905273
ven,1992,92.2022094727
ven,1996,90.7283706665
ven,1999,96.7817764282
ven,2000,100.0000000000
ven,2001,100.0000000000
ven,2002,98.7782287598
ven,2003,97.9667587280
ven,2004,100.0000000000
ven,2005,100.0000000000
ven,2006,99.5931091309
ven,2007,95.9327316284
ven,2008,97.7830123901
ven,2009,97.6381607056
ven,2010,99.4882278442
ven,2011,100.0000000000
ven,2012,100.0000000000
ven,2013,100.0000000000
ven,2014,98.6542968750
ven,2015,97.6690292358
ven,2016,98.5561294556
vnm,2000,94.4262390137
vnm,2001,95.0052108765
vnm,2012,100.0000000000
vnm,2013,84.9402999878
vnm,2014,96.7572708130
vnm,2015,99.9234313965
pse,1995,99.7688674927
pse,1996,100.0000000000
pse,1999,98.8728790283
pse,2000,98.7002716064
pse,2001,99.8608703613
pse,2002,99.1794509888
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2006,98.9559326172
pse,2007,99.4932632446
pse,2008,96.8113479614
pse,2009,95.7954711914
pse,2010,94.7377471924
pse,2011,99.9443511963
pse,2012,96.8677062988
pse,2013,100.0000000000
pse,2014,97.4022369385
pse,2015,98.8183898926
pse,2016,100.0000000000
yem,2004,88.2150497437
yem,2012,91.2956466675
zmb,1975,25.0093097687
zmb,1976,23.8607807159
zmb,1999,49.9114112854
zmb,2001,62.3334617615
zmb,2004,64.3882522583
zmb,2005,56.8119506836
zmb,2006,62.4638099670
zmb,2007,78.0299606323
zmb,2008,74.4075088501
zmb,2009,72.7812881470
zmb,2010,67.4843673706
zmb,2012,65.5995864868
zwe,1983,85.6888809204
zwe,1999,75.6607513428
zwe,2012,76.7022781372
