country,year,se_sec_prog_ma_zs
mic,2005,91.0374400000
mic,2006,92.0223600000
mic,2007,91.8973600000
mic,2008,92.3173400000
mic,2009,91.9850400000
mic,2010,91.6684100000
mic,2012,91.3371100000
mic,2014,91.4058000000
mic,2015,91.9210400000
oed,1984,90.8804100000
oed,1985,91.6092300000
oed,1986,91.3536400000
oed,1987,90.9788100000
oed,1988,90.6974600000
oed,1989,90.7311600000
oed,1990,91.2610100000
oed,1991,91.6709300000
oed,1992,91.9002300000
oed,1993,92.4656000000
oed,1994,92.5639000000
oed,1995,92.8535800000
oed,1996,93.2290300000
oed,1997,93.3287400000
oed,1998,93.8642900000
oed,1999,94.3119000000
oed,2000,94.9905500000
oed,2001,95.4850600000
oed,2002,95.7749500000
oed,2003,95.9545700000
oed,2004,96.1317600000
oed,2005,95.9923200000
oed,2006,96.1907400000
oed,2007,96.0387300000
oed,2008,96.0966000000
oed,2009,96.1794900000
oed,2011,96.3916600000
oed,2012,95.7984500000
oed,2013,96.2163200000
oed,2014,96.4561600000
oss,1972,68.9593500000
oss,1981,70.6386800000
oss,1982,72.0571500000
oss,1983,74.7019600000
oss,1984,72.8946500000
oss,1985,71.5573600000
oss,1988,75.4226100000
oss,1991,78.9012400000
oss,1992,80.0882000000
oss,1993,80.3332300000
oss,1998,84.2483700000
oss,1999,83.4750600000
oss,2000,84.6908100000
oss,2001,84.2442200000
oss,2003,87.7273100000
oss,2004,89.2581500000
oss,2005,89.3676300000
oss,2006,88.7263700000
oss,2007,88.9857700000
oss,2008,88.8593200000
oss,2009,89.7362600000
oss,2010,90.2581200000
oss,2011,90.8337100000
oss,2012,90.2427900000
oss,2013,91.4493900000
oss,2014,90.6501200000
oss,2015,90.7826800000
oss,2016,90.8370900000
pss,1978,76.2971500000
pss,1979,76.3819500000
pss,1980,77.5360400000
pss,1981,76.3539800000
pss,1982,75.0044000000
pss,1983,74.9875200000
pss,1984,77.6209300000
pss,1985,78.2972100000
pss,1986,78.2613600000
pss,1987,77.8411100000
pss,1988,77.4154100000
pss,1989,77.1974400000
pss,1990,77.1896000000
pss,1991,77.5838400000
pss,1992,77.2533400000
pss,1993,77.3493000000
pss,1994,78.0342400000
pss,1995,78.0930400000
pss,1996,82.0723000000
pss,1997,79.2941400000
pss,1998,79.5030300000
pss,1999,80.6272500000
pss,2000,81.9465000000
pss,2001,82.1756900000
pss,2002,83.8285900000
pss,2009,91.3612000000
pss,2010,90.8673500000
pss,2011,90.9668500000
pss,2012,91.6220900000
pss,2013,92.2719400000
pss,2014,92.9680600000
pss,2015,93.3608800000
pss,2016,93.1900700000
pst,1979,95.0612300000
pst,1980,95.2611700000
pst,1981,94.8873900000
pst,1982,94.6258200000
pst,1983,94.9777800000
pst,1984,95.2251100000
pst,1985,95.4457800000
pst,1986,95.2738800000
pst,1987,94.8173600000
pst,1988,94.8535400000
pst,1989,94.6846900000
pst,1990,94.9592000000
pst,1991,95.1549400000
pst,1992,95.5138200000
pst,1993,95.3355600000
pst,1994,95.0991100000
pst,1995,95.0023900000
pst,1996,95.1821900000
pst,1997,95.1063700000
pst,1998,95.0992100000
pst,1999,95.2250800000
pst,2000,95.7273100000
pst,2001,95.7089100000
pst,2002,95.7296500000
pst,2003,95.5877700000
pst,2004,95.7939400000
pst,2005,95.6767300000
pst,2006,95.8342500000
pre,1971,54.9907600000
pre,1972,53.5833400000
pre,1973,52.8463000000
pre,1974,53.4721600000
pre,1975,53.9084200000
pre,1976,52.5524300000
pre,1977,52.8452400000
pre,1978,53.5025700000
pre,1979,53.6828800000
pre,1980,53.0094000000
pre,1981,47.9205500000
pre,1982,48.9339600000
pre,1983,48.1164900000
pre,1984,48.6288300000
pre,1985,49.5223200000
pre,1986,50.0150700000
pre,1987,50.8102100000
pre,1988,52.2477100000
pre,1989,52.5125000000
pre,1990,52.0782500000
pre,1991,52.2355100000
pre,1992,51.5430800000
pre,1993,51.1501200000
pre,1994,51.5885100000
pre,1995,52.3036600000
pre,1996,53.2650500000
pre,1997,52.9895800000
pre,1998,55.4454900000
pre,1999,55.4348500000
pre,2000,57.8457700000
pre,2001,59.6980500000
pre,2002,62.2901700000
pre,2003,64.5379400000
pre,2004,66.3514200000
pre,2005,67.3016700000
pre,2006,69.4971100000
pre,2007,71.5952200000
pre,2008,72.2678600000
pre,2009,72.8061100000
pre,2010,73.5431100000
pre,2011,72.9679200000
pre,2012,72.7587300000
pre,2013,73.2498100000
pre,2014,73.1619700000
pre,2015,73.7284000000
pre,2016,72.7906000000
sst,1981,75.9475500000
sst,1982,76.8980700000
sst,1983,78.8514500000
sst,1984,77.8749300000
sst,1985,77.9174200000
sst,1986,78.6980900000
sst,1987,78.8127600000
sst,1991,80.1393100000
sst,1992,80.7317400000
sst,1993,81.0581600000
sst,1997,83.4948300000
sst,1998,84.4666600000
sst,2000,85.4705500000
sst,2001,84.4882300000
sst,2003,87.8791700000
sst,2004,89.2519600000
sst,2005,89.5304300000
sst,2006,89.4971200000
sst,2007,90.1769500000
sst,2008,89.7059700000
sst,2009,90.7021600000
sst,2011,90.9390100000
sst,2016,90.9800700000
sas,1985,86.5566000000
sas,1986,86.6232100000
sas,1987,88.9840000000
sas,1988,80.3967100000
sas,1989,80.9954700000
sas,1990,81.9916300000
sas,1991,83.0457300000
sas,1992,84.0906100000
sas,1993,85.1246100000
sas,1994,86.2205700000
sas,1995,87.1921700000
sas,1996,88.1636900000
sas,1997,89.0890800000
sas,1998,90.0283200000
sas,1999,90.9677100000
sas,2000,89.2128800000
sas,2001,91.7338900000
sas,2002,87.2368600000
sas,2003,89.4344300000
sas,2004,89.3765700000
sas,2005,89.6829900000
sas,2006,90.4922100000
sas,2007,90.2211000000
sas,2008,90.1379100000
sas,2009,90.2340600000
sas,2010,89.9789100000
sas,2011,90.3952600000
sas,2012,90.0857100000
sas,2013,90.4139900000
sas,2014,89.1268000000
sas,2015,90.3647200000
sas,2016,89.8780400000
tsa,1985,86.5566000000
tsa,1986,86.6232100000
tsa,1987,88.9840000000
tsa,1988,80.3967100000
tsa,1989,80.9954700000
tsa,1990,81.9916300000
tsa,1991,83.0457300000
tsa,1992,84.0906100000
tsa,1993,85.1246100000
tsa,1994,86.2205700000
tsa,1995,87.1921700000
tsa,1996,88.1636900000
tsa,1997,89.0890800000
tsa,1998,90.0283200000
tsa,1999,90.9677100000
tsa,2000,89.2128800000
tsa,2001,91.7338900000
tsa,2002,87.2368600000
tsa,2003,89.4344300000
tsa,2004,89.3765700000
tsa,2005,89.6829900000
tsa,2006,90.4922100000
tsa,2007,90.2211000000
tsa,2008,90.1379100000
tsa,2009,90.2340600000
tsa,2010,89.9789100000
tsa,2011,90.3952600000
tsa,2012,90.0857100000
tsa,2013,90.4139900000
tsa,2014,89.1268000000
tsa,2015,90.3647200000
tsa,2016,89.8780400000
ssf,1971,61.7775900000
ssf,1972,60.8075600000
ssf,1973,59.4726800000
ssf,1974,59.1401100000
ssf,1975,58.2244500000
ssf,1976,58.0589300000
ssf,1977,57.2452400000
ssf,1978,57.7198700000
ssf,1979,57.9136500000
ssf,1980,57.6697400000
ssf,1981,54.9556100000
ssf,1982,55.7717000000
ssf,1983,53.8501900000
ssf,1984,53.1770600000
ssf,1985,55.3761600000
ssf,1986,56.8981400000
ssf,1987,58.0338900000
ssf,1988,59.2963500000
ssf,1989,59.4096900000
ssf,1990,58.8079400000
ssf,1991,58.9351800000
ssf,1992,58.1671100000
ssf,1993,57.4823800000
ssf,1994,58.1002700000
ssf,1995,58.8038400000
ssf,1996,59.7298900000
ssf,1997,59.6294500000
ssf,1998,61.6121000000
ssf,1999,60.9767000000
ssf,2000,62.6459400000
ssf,2001,64.6527200000
ssf,2002,66.8327700000
ssf,2004,71.0533300000
ssf,2006,72.9653800000
ssf,2007,74.6951600000
ssf,2008,74.9032300000
ssf,2009,75.7305200000
ssf,2010,76.2167900000
ssf,2011,76.4852800000
ssf,2012,76.0178000000
ssf,2013,75.9264700000
ssf,2016,75.2142600000
ssa,1971,61.7696500000
ssa,1972,60.8001700000
ssa,1973,59.4629400000
ssa,1974,59.1298400000
ssa,1975,58.2130400000
ssa,1976,58.0459000000
ssa,1977,57.2327100000
ssa,1978,57.7074400000
ssa,1979,57.9023400000
ssa,1980,57.6589600000
ssa,1981,54.9454400000
ssa,1982,55.7618900000
ssa,1983,53.8401500000
ssa,1984,53.1687400000
ssa,1985,55.3680000000
ssa,1986,56.8891300000
ssa,1987,58.0254600000
ssa,1988,59.2891200000
ssa,1989,59.4021100000
ssa,1990,58.7998300000
ssa,1991,58.9271000000
ssa,1992,58.1600800000
ssa,1993,57.4762000000
ssa,1994,58.0939300000
ssa,1995,58.7970900000
ssa,1996,59.7230600000
ssa,1997,59.6224400000
ssa,1998,61.6062300000
ssa,1999,60.9706500000
ssa,2000,62.6406600000
ssa,2001,64.6475200000
ssa,2002,66.8281400000
ssa,2004,71.0498200000
ssa,2006,72.9622700000
ssa,2007,74.6923700000
ssa,2008,74.9007800000
ssa,2009,75.7285200000
ssa,2010,76.2150700000
ssa,2011,76.4837200000
ssa,2012,76.0163200000
ssa,2013,75.9246100000
ssa,2016,75.2126700000
tss,1971,61.7775900000
tss,1972,60.8075600000
tss,1973,59.4726800000
tss,1974,59.1401100000
tss,1975,58.2244500000
tss,1976,58.0589300000
tss,1977,57.2452400000
tss,1978,57.7198700000
tss,1979,57.9136500000
tss,1980,57.6697400000
tss,1981,54.9556100000
tss,1982,55.7717000000
tss,1983,53.8501900000
tss,1984,53.1770600000
tss,1985,55.3761600000
tss,1986,56.8981400000
tss,1987,58.0338900000
tss,1988,59.2963500000
tss,1989,59.4096900000
tss,1990,58.8079400000
tss,1991,58.9351800000
tss,1992,58.1671100000
tss,1993,57.4823800000
tss,1994,58.1002700000
tss,1995,58.8038400000
tss,1996,59.7298900000
tss,1997,59.6294500000
tss,1998,61.6121000000
tss,1999,60.9767000000
tss,2000,62.6459400000
tss,2001,64.6527200000
tss,2002,66.8327700000
tss,2004,71.0533300000
tss,2006,72.9653800000
tss,2007,74.6951600000
tss,2008,74.9032300000
tss,2009,75.7305200000
tss,2010,76.2167900000
tss,2011,76.4852800000
tss,2012,76.0178000000
tss,2013,75.9264700000
tss,2016,75.2142600000
umc,1994,86.4846900000
umc,1995,91.2559200000
umc,1996,91.6837500000
umc,1997,90.7820000000
umc,1998,89.7076600000
umc,1999,90.6247900000
umc,2000,91.4654000000
umc,2001,92.3913200000
umc,2002,93.4789900000
umc,2003,94.1366000000
umc,2004,94.6789700000
umc,2005,95.9274500000
umc,2006,96.7692200000
umc,2007,97.5032700000
umc,2008,97.7707600000
umc,2009,97.5523100000
umc,2010,97.6098000000
umc,2011,97.2786800000
umc,2012,96.7533000000
umc,2013,96.2281000000
umc,2014,97.9699100000
umc,2015,97.6018700000
umc,2016,97.8566500000
wld,1986,78.3062400000
wld,1987,78.9961100000
wld,1988,77.6959400000
wld,1989,78.4005800000
wld,1990,80.2716200000
wld,1991,81.6453700000
wld,1992,83.3078200000
wld,1993,83.1208100000
wld,1994,84.4539100000
wld,1995,86.6783700000
wld,1996,87.2616300000
wld,1997,87.1586800000
wld,1998,87.2309300000
wld,1999,87.8353400000
wld,2000,88.0293700000
wld,2001,89.3093000000
wld,2002,88.8263400000
wld,2003,89.7272000000
wld,2004,89.7039300000
wld,2005,90.5476600000
wld,2006,91.4449000000
wld,2007,91.3702200000
wld,2008,91.4615900000
wld,2009,91.1901100000
wld,2010,90.9803500000
wld,2011,91.4330600000
wld,2012,90.5333900000
wld,2013,90.3059300000
wld,2014,90.4575300000
wld,2015,91.0058900000
wld,2016,90.8292600000
afg,1973,67.0510500000
afg,1976,88.9497700000
afg,1977,91.8069200000
afg,1984,91.7139200000
alb,1995,99.0570800000
alb,2000,96.9094800000
alb,2006,98.9542000000
alb,2007,98.0773300000
alb,2008,98.5032700000
alb,2009,97.8637000000
alb,2010,99.1034500000
alb,2011,99.5048300000
alb,2012,100.0000000000
alb,2013,99.7822500000
alb,2014,99.0516800000
alb,2015,98.2862400000
alb,2016,97.9586600000
dza,1972,36.5734800000
dza,1973,33.1629700000
dza,1974,47.5504300000
dza,1975,53.8758800000
dza,1976,58.8377900000
dza,1977,58.8481800000
dza,1978,61.1093900000
dza,1979,61.8868500000
dza,1981,69.0928300000
dza,1983,83.5607400000
dza,1984,83.4480100000
dza,1988,92.2924400000
dza,1989,92.7153100000
dza,1990,91.5036800000
dza,1991,91.8008100000
dza,1992,92.1833400000
dza,1993,90.4519100000
dza,1994,90.7839000000
dza,1995,90.3156500000
dza,1996,91.0894500000
dza,1998,90.0873800000
dza,1999,97.4247700000
dza,2000,92.4610200000
dza,2001,94.1413000000
dza,2002,94.2151000000
dza,2003,93.3270300000
dza,2004,93.2108100000
dza,2005,91.5552000000
dza,2006,92.5568100000
dza,2007,97.1427600000
dza,2009,100.0000000000
dza,2010,100.0000000000
dza,2011,100.0000000000
dza,2012,100.0000000000
dza,2013,100.0000000000
dza,2014,100.0000000000
dza,2015,100.0000000000
ago,2008,30.7739300000
arg,1970,25.2249100000
arg,1998,96.4127500000
arg,1999,96.4611300000
arg,2000,95.4351600000
arg,2001,95.2687200000
arg,2002,94.1109200000
arg,2003,93.4861800000
arg,2004,91.8362600000
arg,2005,90.9003700000
arg,2006,90.0864700000
arg,2007,90.4735600000
arg,2008,90.7998200000
arg,2009,91.9182800000
arg,2010,92.5174600000
arg,2011,93.3834400000
arg,2012,93.8269600000
arg,2013,94.7543300000
arg,2014,94.9316700000
arg,2015,98.9997800000
arm,2002,98.2126500000
arm,2003,98.8174600000
arm,2004,99.4997700000
arm,2005,100.0000000000
arm,2006,98.6837900000
arm,2007,100.0000000000
arm,2011,97.7138500000
arm,2013,96.8239200000
arm,2014,100.0000000000
arm,2015,98.1814200000
arm,2016,98.1518300000
abw,1999,99.3930200000
abw,2001,100.0000000000
abw,2002,99.6348600000
abw,2003,99.0700300000
abw,2008,100.0000000000
aut,1998,89.2879400000
aut,2010,99.8968300000
aut,2011,99.6989000000
aut,2012,99.8790500000
aut,2013,99.9610100000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,1993,99.0538300000
aze,1995,48.7798200000
aze,1996,100.0000000000
aze,1998,97.6432900000
aze,1999,96.8928000000
aze,2000,99.4302700000
aze,2001,99.1915900000
aze,2002,98.5288400000
aze,2003,99.0692900000
aze,2004,99.6545400000
aze,2005,100.0000000000
aze,2006,98.7732100000
aze,2007,100.0000000000
aze,2008,99.8175900000
aze,2009,98.3953000000
aze,2010,99.1575300000
aze,2011,98.4870900000
aze,2012,100.0000000000
aze,2013,98.2916900000
aze,2014,100.0000000000
aze,2015,99.7006000000
aze,2016,95.4810200000
bhs,2005,98.6821000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2009,99.3328700000
bhr,1981,87.1019100000
bhr,1982,86.4462800000
bhr,1983,91.4655200000
bhr,1985,96.9697000000
bhr,1987,95.0137000000
bhr,1990,97.1349200000
bhr,1991,98.2007600000
bhr,1992,98.7171700000
bhr,1999,100.0000000000
bhr,2000,98.5705000000
bhr,2001,98.4140100000
bhr,2002,98.7590600000
bhr,2003,98.5747100000
bhr,2004,98.3463600000
bhr,2011,99.7934700000
bhr,2012,100.0000000000
bhr,2013,99.6688100000
bhr,2014,99.7644800000
bhr,2015,100.0000000000
bhr,2016,99.2857100000
brb,1999,97.7222300000
brb,2000,100.0000000000
brb,2001,98.4910800000
brb,2002,100.0000000000
brb,2003,96.2519200000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,96.7950500000
brb,2007,98.1886900000
brb,2008,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,97.1790200000
blr,1996,99.6896300000
blr,1998,97.5375200000
blr,1999,99.7115400000
blr,2000,100.0000000000
blr,2001,99.1265400000
blr,2002,100.0000000000
blr,2003,100.0000000000
blr,2004,99.1866400000
blr,2005,99.3902600000
blr,2006,100.0000000000
blr,2007,97.4949200000
blr,2010,99.6075600000
blr,2011,98.1613200000
blr,2012,97.6036800000
blr,2013,98.1875100000
blr,2014,98.0245500000
blr,2015,97.9147600000
blr,2016,97.6033700000
bel,1974,93.2310200000
bel,1975,96.8431300000
bel,1976,93.1368400000
blz,1991,92.7955100000
blz,1994,93.9952900000
blz,1995,93.5812100000
blz,1999,92.5042600000
blz,2000,93.6378500000
blz,2002,100.0000000000
blz,2003,94.2223600000
blz,2004,100.0000000000
blz,2005,92.9301500000
blz,2006,94.1731400000
blz,2007,96.2531200000
blz,2008,96.2614200000
blz,2009,94.9602100000
blz,2010,96.8903900000
blz,2011,100.0000000000
blz,2012,95.2165600000
blz,2013,97.2820800000
blz,2014,97.2535600000
blz,2015,95.8042000000
blz,2016,93.4925700000
ben,1971,44.4351700000
ben,1972,65.8482600000
ben,1973,56.9152100000
ben,1974,59.7746000000
ben,1975,42.7863600000
ben,1976,53.1622700000
ben,1977,56.6078900000
ben,1978,60.5043700000
ben,1979,71.4486100000
ben,1980,87.4689300000
ben,1982,69.7710700000
ben,1983,54.1200200000
ben,1989,33.9228100000
ben,2000,98.4368500000
ben,2002,78.0518600000
ben,2010,78.9947700000
ben,2012,89.7734400000
ben,2013,84.8955500000
ben,2014,87.6846700000
ben,2015,82.5359000000
bmu,2002,96.2264200000
bmu,2011,86.8944300000
btn,1977,90.9691600000
btn,1978,59.5782100000
btn,1993,89.5209600000
btn,1997,93.1708800000
btn,1998,92.9529300000
btn,1999,92.8553400000
btn,2000,92.4664100000
btn,2005,95.5502200000
btn,2008,96.2521000000
btn,2009,97.6237600000
btn,2010,99.1591200000
btn,2011,97.7289100000
btn,2012,95.6406700000
btn,2013,98.0013700000
btn,2016,99.1281100000
bol,2010,93.8328200000
bol,2011,95.1228700000
bol,2012,96.8701100000
bol,2013,96.6362400000
bol,2014,97.2881900000
bol,2015,97.5014100000
bol,2016,96.8675700000
bih,2009,84.5293300000
bih,2014,99.6421200000
bih,2015,99.1478300000
bih,2016,98.3071400000
bwa,1984,53.0216800000
bwa,1985,49.6612000000
bwa,1986,50.7300800000
bwa,1987,58.3517100000
bwa,1988,60.0735900000
bwa,1989,71.1257100000
bwa,1990,87.9335300000
bwa,1991,79.9839200000
bwa,1992,87.7719100000
bwa,1993,85.6954200000
bwa,1994,91.9454200000
bwa,1998,95.5219300000
bwa,1999,96.8404100000
bwa,2000,95.1680100000
bwa,2001,95.8817300000
bwa,2002,100.0000000000
bwa,2003,97.1449600000
bwa,2004,100.0000000000
bwa,2005,98.4550800000
bwa,2006,98.3033800000
bwa,2007,98.0990100000
bwa,2012,97.3770000000
bwa,2013,98.8603600000
bra,1971,72.9600700000
bra,1972,90.2770900000
bra,1973,90.7741400000
vgb,2013,100.0000000000
vgb,2014,100.0000000000
vgb,2015,100.0000000000
brn,1972,86.5279300000
brn,1974,92.8540300000
brn,1975,77.6849100000
brn,1976,70.7264000000
brn,1977,84.6806600000
brn,1979,89.1084600000
brn,1980,92.7045300000
brn,1982,100.0000000000
brn,1983,85.3461300000
brn,2002,87.3652100000
brn,2003,97.7226200000
brn,2004,96.5626500000
brn,2005,99.8962900000
brn,2006,100.0000000000
brn,2007,99.8581600000
brn,2008,100.0000000000
brn,2009,99.2810400000
brn,2010,100.0000000000
brn,2011,99.2422900000
brn,2012,100.0000000000
brn,2013,99.4966900000
brn,2014,100.0000000000
brn,2016,100.0000000000
bgr,1985,99.3999800000
bgr,1986,99.6039800000
bgr,1987,98.5001800000
bgr,1988,99.5002400000
bgr,1989,93.3670300000
bgr,1990,99.8434200000
bgr,1991,98.6014000000
bgr,1992,96.4230300000
bgr,1993,95.1196800000
bgr,1994,98.6830100000
bgr,1995,100.0000000000
bgr,1996,98.0583100000
bgr,1998,98.7259200000
bgr,2000,99.6584900000
bgr,2001,98.5981300000
bgr,2002,98.9311800000
bgr,2003,98.6165900000
bgr,2004,98.3531300000
bgr,2005,98.4334700000
bgr,2006,97.8375000000
bgr,2007,97.4036600000
bgr,2008,98.3046000000
bgr,2009,99.1952400000
bgr,2010,99.0459600000
bgr,2011,99.2844900000
bgr,2012,99.7838300000
bgr,2013,100.0000000000
bgr,2014,99.4717300000
bgr,2015,98.9054500000
bfa,1971,22.4860100000
bfa,1972,25.8507900000
bfa,1973,28.6183700000
bfa,1974,29.4495300000
bfa,1975,26.0031900000
bfa,1976,30.6982700000
bfa,1978,31.5013900000
bfa,1979,30.8006600000
bfa,1993,41.8197300000
bfa,1998,62.9355600000
bfa,1999,60.5677800000
bfa,2000,62.1979300000
bfa,2002,61.9254200000
bfa,2004,67.9484700000
bfa,2005,65.5332800000
bfa,2006,67.5814300000
bfa,2007,74.2228400000
bfa,2008,74.2842900000
bfa,2009,76.0828200000
bfa,2011,72.8526100000
bfa,2012,69.0155100000
bfa,2013,70.6456100000
bfa,2014,77.2483300000
bfa,2015,78.1934800000
bfa,2016,76.9781300000
bdi,1976,10.4078500000
bdi,1977,14.8050800000
bdi,1978,17.8571400000
bdi,1979,18.1566700000
bdi,1980,18.1965600000
bdi,1981,17.8524900000
bdi,1982,12.9448200000
bdi,1983,12.6363900000
bdi,1984,13.1170500000
bdi,1985,13.4732700000
bdi,1986,14.0839400000
bdi,1987,17.8264700000
bdi,1988,18.3563000000
bdi,1989,11.6538600000
bdi,1991,17.7386300000
bdi,1992,17.8866300000
bdi,2003,58.7109000000
bdi,2004,60.1161200000
bdi,2007,68.3193000000
bdi,2008,61.2740100000
bdi,2009,75.6815500000
bdi,2010,75.2357600000
bdi,2011,72.3006500000
bdi,2012,78.7796600000
bdi,2013,79.8685900000
bdi,2014,81.8792500000
bdi,2015,88.1559200000
bdi,2016,75.5352900000
cpv,1979,100.0000000000
cpv,1980,53.2374100000
cpv,1981,48.8118800000
cpv,1982,53.5503000000
cpv,1983,54.8328800000
cpv,1984,43.0555600000
cpv,1985,63.8422200000
cpv,1987,56.3237800000
cpv,2001,85.4768300000
cpv,2002,85.4288900000
cpv,2003,87.0226500000
cpv,2004,90.7123200000
cpv,2005,97.8014200000
cpv,2006,91.0549700000
cpv,2007,93.4974000000
cpv,2008,91.7784400000
cpv,2009,94.1828800000
cpv,2010,95.6857500000
cpv,2011,94.4019700000
cpv,2012,94.0671500000
cpv,2013,95.2438500000
cpv,2014,97.0950400000
cpv,2015,96.4300100000
cpv,2016,98.8989100000
khm,1998,84.5035800000
khm,2000,83.4530800000
khm,2001,88.7767700000
khm,2002,88.2293900000
khm,2003,87.3919000000
khm,2004,86.5444900000
khm,2005,85.3839100000
khm,2006,83.4515400000
khm,2007,82.3659800000
khm,2009,82.3754000000
khm,2010,81.3463200000
khm,2011,80.0311100000
khm,2012,79.1430000000
khm,2013,76.0061100000
khm,2014,80.0140800000
khm,2015,82.9740100000
khm,2016,85.1344400000
cmr,1972,27.8331200000
cmr,1973,32.2346500000
cmr,1974,34.5625800000
cmr,1975,35.6570800000
cmr,1976,37.1953500000
cmr,1977,32.4634800000
cmr,1978,38.9544200000
cmr,1979,37.8977000000
cmr,1980,39.1706800000
cmr,1981,38.8097600000
cmr,1982,44.8802200000
cmr,1983,43.2237600000
cmr,1984,44.2579300000
cmr,1985,43.2934300000
cmr,1986,47.0515000000
cmr,1987,47.3413000000
cmr,1990,47.9084800000
cmr,1999,31.3790400000
cmr,2006,44.6976600000
cmr,2007,58.9283800000
cmr,2008,49.8537600000
cmr,2010,57.8075900000
cmr,2011,61.6795000000
cmr,2014,65.0722100000
cmr,2015,63.9558500000
cym,1999,100.0000000000
cym,2000,94.2623000000
cym,2001,88.9679700000
cym,2004,97.4832700000
cym,2005,100.0000000000
cym,2006,85.1162800000
cym,2007,100.0000000000
cym,2011,92.0821100000
cym,2012,93.0420200000
caf,1971,38.2298600000
caf,1972,41.8491200000
caf,1973,37.8345000000
caf,1977,36.1054000000
caf,1980,52.0268600000
caf,1981,69.3075200000
caf,1982,72.9844500000
caf,1985,53.9716200000
caf,1986,44.7990900000
caf,1987,56.4120500000
caf,1988,56.0752100000
caf,1989,49.6894000000
caf,1990,54.5548000000
caf,2004,73.7433600000
caf,2008,62.8251700000
caf,2011,80.5436200000
tcd,1987,87.0460000000
tcd,1988,74.7075100000
tcd,1989,82.1390100000
tcd,1990,66.0704200000
tcd,1994,69.3714500000
tcd,1995,76.1037200000
tcd,1998,72.4702600000
tcd,1999,68.4134400000
tcd,2000,77.9064800000
tcd,2001,80.3770600000
tcd,2002,86.1387300000
tcd,2003,69.8498700000
tcd,2004,71.2071000000
tcd,2005,73.3692700000
tcd,2009,96.4636300000
tcd,2010,100.0000000000
tcd,2011,91.8170900000
tcd,2012,100.0000000000
chl,1970,91.9503800000
chl,1971,91.9605500000
chl,1972,89.9143100000
chl,1973,89.0958100000
chl,1974,87.3777000000
chl,1975,85.7774800000
chl,1976,91.7237300000
chl,1982,94.0873800000
chl,1996,97.9682300000
chl,2010,95.6936700000
chl,2011,96.6837600000
chl,2012,98.7296100000
chl,2013,99.4981800000
chl,2014,96.7496800000
chl,2015,96.9825100000
chn,1995,89.8269600000
chn,1996,89.9068600000
chn,2008,98.7923200000
chn,2009,98.5216000000
chn,2010,98.4172300000
chn,2012,97.1589800000
col,1983,55.0228000000
col,1984,56.4212700000
col,1985,65.2293300000
col,1986,58.3202900000
col,1987,62.8744200000
col,1988,63.5063700000
col,1998,96.7567200000
col,2000,92.5200100000
col,2004,100.0000000000
col,2005,99.0819300000
col,2006,99.5917600000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,99.2106300000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,98.4545100000
com,2002,80.4719600000
com,2003,99.3617000000
com,2013,100.0000000000
cod,1971,50.1332400000
cod,1991,29.8710100000
cod,1992,33.5170300000
cod,1993,28.7162000000
cod,2007,91.6629000000
cod,2011,75.4365800000
cod,2012,73.2040800000
cog,1972,67.9881500000
cog,1973,82.7483100000
cog,1974,81.2529800000
cog,1975,85.7713800000
cog,1976,97.6052200000
cog,1977,100.0000000000
cog,1978,98.8944000000
cog,1980,98.7936700000
cog,1982,95.9909900000
cog,1983,99.4630900000
cog,1986,88.1424500000
cog,1988,83.6415700000
cog,1992,74.0474900000
cog,1993,82.0852100000
cog,1995,60.8749500000
cog,2001,88.7441600000
cog,2002,85.0619900000
cog,2003,87.6254500000
cog,2004,72.2059600000
cog,2007,70.9341000000
cog,2008,73.5238900000
cog,2009,77.0493700000
cog,2011,78.1026200000
cri,1970,49.4307400000
cri,1971,53.4292900000
cri,1980,56.1208600000
cri,1981,52.8358300000
cri,1984,52.4619100000
cri,1985,58.2081300000
cri,1986,58.3816000000
cri,1987,61.7749800000
cri,1988,63.1596700000
cri,1990,63.4175700000
cri,1991,66.3689700000
cri,1992,66.3762900000
cri,1993,66.6035600000
cri,1994,68.2178600000
cri,1995,67.5724200000
cri,1999,85.5685900000
cri,2000,83.9393800000
cri,2001,89.1408000000
cri,2005,100.0000000000
cri,2007,100.0000000000
cri,2008,97.9477900000
cri,2009,94.2780800000
cri,2010,95.1343000000
cri,2011,97.7216100000
cri,2012,85.6562100000
cri,2013,86.3014400000
cri,2014,84.8172900000
cri,2015,86.0702700000
civ,1972,53.1111100000
civ,1973,49.8875000000
civ,1975,48.2705800000
civ,1976,50.4950300000
civ,1977,51.1672000000
civ,1978,57.2591800000
civ,1979,58.2781000000
civ,1980,58.6276900000
civ,1982,51.5911300000
civ,1983,48.5631200000
civ,1984,54.4642600000
civ,1985,51.1614500000
civ,1986,48.1241200000
civ,1987,49.4445100000
civ,1993,69.0233500000
civ,1995,71.0258300000
civ,1996,68.5288700000
civ,1997,63.6006100000
civ,1999,69.0723300000
civ,2000,70.5582400000
civ,2006,71.8427100000
civ,2008,70.0419600000
civ,2011,77.2864300000
civ,2013,90.3775000000
