country,year,sl_emp_totl_sp_ma_ne_zs
slv,2007,72.6999969482
slv,2008,75.3000030518
slv,2009,73.6999969482
slv,2010,74.0999984741
slv,2011,74.5999984741
slv,2012,75.4000015259
slv,2013,75.0999984741
est,1990,81.1999969482
est,1991,79.5000000000
est,1992,75.8000030518
est,1993,71.4000015259
est,1994,70.5999984741
est,1995,66.3000030518
est,1996,65.0000000000
est,1997,64.5999984741
est,1998,62.0000000000
est,1999,58.5999984741
est,2000,56.5000000000
est,2001,56.7999992371
est,2002,57.2000007629
est,2003,58.7000007629
est,2004,58.2999992371
est,2005,59.0000000000
est,2006,63.4000015259
est,2007,64.6999969482
est,2008,64.8000030518
est,2009,56.5999984741
est,2010,54.0000000000
est,2011,59.0999984741
est,2012,60.9000015259
est,2013,62.2000007629
est,2014,63.5000000000
eth,1981,87.5000000000
eth,1984,78.4000015259
eth,1987,82.0000000000
eth,1994,79.6999969482
eth,1999,79.5999984741
eth,2005,84.6999969482
eth,2009,67.8000030518
eth,2010,67.3000030518
eth,2011,68.8000030518
eth,2012,70.0999984741
eth,2013,86.9000015259
fro,2006,88.5000000000
fro,2007,85.9000015259
fro,2008,85.5999984741
fro,2009,81.4000015259
fro,2010,81.0000000000
fro,2011,75.5999984741
fro,2012,81.8000030518
fro,2013,83.0999984741
fji,1996,76.9000015259
fji,2004,76.4000015259
fji,2007,67.4000015259
fin,1980,70.5999984741
fin,1981,70.4000015259
fin,1982,70.0999984741
fin,1983,69.5999984741
fin,1984,70.0000000000
fin,1985,69.6999969482
fin,1986,69.5000000000
fin,1987,69.0000000000
fin,1988,69.1999969482
fin,1989,73.0000000000
fin,1990,72.1999969482
fin,1991,67.4000015259
fin,1992,62.0000000000
fin,1993,58.0999984741
fin,1994,57.2999992371
fin,1995,54.5999984741
fin,1996,54.4000015259
fin,1997,56.0999984741
fin,1998,57.4000015259
fin,1999,60.7000007629
fin,2000,61.4000015259
fin,2001,61.7000007629
fin,2002,60.7999992371
fin,2003,60.2999992371
fin,2004,59.9000015259
fin,2005,59.7000007629
fin,2006,60.5000000000
fin,2007,61.0999984741
fin,2008,61.7999992371
fin,2009,58.5000000000
fin,2010,58.2999992371
fin,2011,58.9000015259
fin,2012,58.5000000000
fin,2013,57.4000015259
fin,2014,56.7999992371
fra,1983,66.0000000000
fra,1984,64.0000000000
fra,1985,63.0999984741
fra,1986,62.7000007629
fra,1987,62.0000000000
fra,1988,61.5000000000
fra,1989,61.7000007629
fra,1990,61.2000007629
fra,1991,60.0999984741
fra,1992,59.4000015259
fra,1993,57.9000015259
fra,1994,56.5999984741
fra,1995,57.0000000000
fra,1996,56.9000015259
fra,1997,56.2999992371
fra,1998,56.5000000000
fra,1999,56.7000007629
fra,2000,57.5999984741
fra,2001,58.2999992371
fra,2002,58.0999984741
fra,2003,58.2999992371
fra,2004,57.9000015259
fra,2005,57.5999984741
fra,2006,57.2999992371
fra,2007,57.5999984741
fra,2008,57.9000015259
fra,2009,56.7000007629
fra,2010,56.5000000000
fra,2011,56.2999992371
fra,2012,55.9000015259
fra,2013,55.5000000000
fra,2014,54.9000015259
pyf,1996,60.7999992371
pyf,2002,60.7000007629
pyf,2007,57.5999984741
gab,1993,47.9000015259
gab,2010,49.7999992371
gmb,2012,60.4000015259
geo,1998,66.1999969482
geo,1999,63.7999992371
geo,2000,67.3000030518
geo,2001,67.0999984741
geo,2002,65.0999984741
geo,2003,67.4000015259
geo,2004,64.1999969482
geo,2005,62.5999984741
geo,2006,61.2000007629
geo,2007,63.0999984741
geo,2008,61.0999984741
geo,2009,61.0999984741
geo,2010,61.2000007629
geo,2011,63.7000007629
geo,2012,65.5999984741
geo,2013,64.5000000000
deu,1983,66.3000030518
deu,1984,66.9000015259
deu,1985,66.5999984741
deu,1986,67.0000000000
deu,1987,66.5000000000
deu,1988,67.3000030518
deu,1989,67.9000015259
deu,1990,69.0999984741
deu,1991,68.6999969482
deu,1992,67.0999984741
deu,1993,65.4000015259
deu,1994,64.1999969482
deu,1995,63.7000007629
deu,1996,62.5000000000
deu,1997,61.5000000000
deu,1998,61.2999992371
deu,1999,61.5999984741
deu,2000,61.5999984741
deu,2001,61.0999984741
deu,2002,60.0000000000
deu,2003,58.7000007629
deu,2004,57.5000000000
deu,2005,58.5999984741
deu,2006,59.5000000000
deu,2007,60.5999984741
deu,2008,61.4000015259
deu,2009,60.7999992371
deu,2010,61.0999984741
deu,2011,62.5000000000
deu,2012,62.7000007629
deu,2013,62.7999992371
deu,2014,62.7999992371
gha,1988,64.1999969482
gha,1989,65.9000015259
gha,1992,71.4000015259
gha,1998,61.5000000000
gha,1999,86.6999969482
gha,2006,70.6999969482
gha,2010,54.5999984741
gha,2013,78.3000030518
grc,1981,66.3000030518
grc,1982,65.5999984741
grc,1983,68.0000000000
grc,1984,67.0999984741
grc,1985,66.1999969482
grc,1986,65.5000000000
grc,1987,64.5000000000
grc,1988,64.5999984741
grc,1989,63.7999992371
grc,1990,63.0000000000
grc,1991,61.5999984741
grc,1992,61.2000007629
grc,1993,60.5000000000
grc,1994,60.7000007629
grc,1995,60.4000015259
grc,1996,60.2999992371
grc,1997,59.0000000000
grc,1998,59.5000000000
grc,1999,58.4000015259
grc,2000,57.7000007629
grc,2001,56.7999992371
grc,2002,60.0000000000
grc,2003,60.7000007629
grc,2004,60.5999984741
grc,2005,60.9000015259
grc,2006,61.2000007629
grc,2007,61.5000000000
grc,2008,61.5999984741
grc,2009,60.0999984741
grc,2010,57.7999992371
grc,2011,52.7999992371
grc,2012,48.9000015259
grc,2013,47.0000000000
grc,2014,45.9000015259
grd,1988,57.4000015259
grd,1998,67.6999969482
gum,1980,53.7999992371
gum,1983,69.1999969482
gum,1986,69.0999984741
gum,1990,61.0000000000
gum,2002,61.5000000000
gum,2004,65.4000015259
gum,2005,63.0999984741
gum,2006,65.5999984741
gum,2007,62.7999992371
gum,2009,64.0000000000
gum,2010,61.2000007629
gum,2011,61.5999984741
gtm,1987,75.3000030518
gtm,1989,75.6999969482
gtm,2000,86.0000000000
gtm,2002,87.0000000000
gtm,2003,86.8000030518
gtm,2004,83.5000000000
gtm,2010,77.8000030518
gtm,2011,81.5000000000
gtm,2012,85.5000000000
gtm,2013,79.8000030518
gin,1994,67.6999969482
gin,2003,57.0999984741
gin,2009,79.3000030518
gin,2010,79.3000030518
gin,2011,79.6999969482
gin,2012,79.6999969482
guy,1987,74.5999984741
guy,2002,71.1999969482
hti,1980,71.1999969482
hti,1990,62.7000007629
hnd,1981,84.6999969482
hnd,1982,83.5999984741
hnd,1983,74.0999984741
hnd,1991,66.8000030518
hnd,1992,67.3000030518
hnd,1995,69.5000000000
hnd,1996,70.1999969482
hnd,1997,70.1999969482
hnd,1998,70.5000000000
hnd,1999,72.4000015259
hnd,2001,82.0000000000
hnd,2002,82.0000000000
hnd,2003,79.9000015259
hnd,2004,78.8000030518
hnd,2005,79.4000015259
hnd,2006,80.4000015259
hnd,2007,80.5999984741
hnd,2008,79.1999969482
hnd,2009,81.5000000000
hnd,2010,78.8000030518
hnd,2011,79.0999984741
hkg,1980,76.3000030518
hkg,1981,79.5000000000
hkg,1982,77.5000000000
hkg,1983,76.5999984741
hkg,1984,77.5999984741
hkg,1985,77.5000000000
hkg,1986,78.0000000000
hkg,1987,78.5999984741
hkg,1988,78.5000000000
hkg,1989,77.8000030518
hkg,1990,77.0000000000
hkg,1991,77.5000000000
hkg,1992,76.4000015259
hkg,1993,75.8000030518
hkg,1994,74.1999969482
hkg,1995,74.0000000000
hkg,1996,75.0999984741
hkg,1997,73.6999969482
hkg,1998,68.6999969482
hkg,2000,69.3000030518
hkg,2001,68.5000000000
hkg,2002,66.1999969482
hkg,2003,64.6999969482
hkg,2004,65.4000015259
hkg,2005,66.4000015259
hkg,2006,66.8000030518
hkg,2007,67.1999969482
hkg,2008,66.9000015259
hkg,2009,48.4000015259
hkg,2010,48.7000007629
hkg,2011,49.0000000000
hkg,2012,49.0000000000
hkg,2013,66.5000000000
hun,1992,59.0000000000
hun,1993,54.9000015259
hun,1994,54.2999992371
hun,1995,52.4000015259
hun,1996,51.5999984741
hun,1997,51.5999984741
hun,1998,51.7999992371
hun,1999,53.7999992371
hun,2000,54.2999992371
hun,2001,54.0999984741
hun,2002,54.0999984741
hun,2003,54.5999984741
hun,2004,54.4000015259
hun,2005,54.2000007629
hun,2006,54.7999992371
hun,2007,54.5999984741
hun,2008,53.7000007629
hun,2009,51.9000015259
hun,2010,51.0999984741
hun,2011,51.9000015259
hun,2012,52.5000000000
hun,2013,54.0000000000
hun,2014,57.2000007629
isl,1991,83.4000015259
isl,1992,82.5000000000
isl,1993,79.9000015259
isl,1994,79.5000000000
isl,1995,82.3000030518
isl,1996,83.3000030518
isl,1997,82.5000000000
isl,1998,84.5000000000
isl,1999,85.6999969482
isl,2000,86.6999969482
isl,2001,87.0999984741
isl,2002,84.4000015259
isl,2003,83.8000030518
isl,2004,82.4000015259
isl,2005,83.3000030518
isl,2006,84.5999984741
isl,2007,85.3000030518
isl,2008,83.6999969482
isl,2009,76.9000015259
isl,2010,77.0000000000
isl,2011,76.6999969482
isl,2012,77.4000015259
isl,2013,78.9000015259
isl,2014,80.0000000000
ind,1994,81.0000000000
ind,2000,78.6999969482
ind,2005,79.4000015259
ind,2010,77.0999984741
ind,2012,76.0999984741
ind,2014,71.4000015259
idn,1982,68.3000030518
idn,1985,67.4000015259
idn,1986,68.5999984741
idn,1988,68.3000030518
idn,1989,67.0000000000
idn,1992,68.6999969482
idn,1994,68.0999984741
idn,1996,69.5999984741
idn,1997,69.3000030518
idn,1998,66.5000000000
idn,1999,78.5000000000
idn,2000,79.4000015259
idn,2001,80.0999984741
idn,2003,78.8000030518
idn,2004,79.0999984741
idn,2005,79.4000015259
idn,2006,79.1999969482
idn,2008,77.0999984741
idn,2009,77.4000015259
idn,2012,79.5999984741
idn,2013,78.4000015259
irn,1986,59.5000000000
irn,1991,59.2999992371
irn,1996,55.7000007629
irn,2005,61.0000000000
irn,2007,57.5999984741
irn,2009,62.2000007629
irn,2010,60.5999984741
irn,2014,57.0000000000
irq,2004,62.0000000000
irl,1981,67.6999969482
irl,1983,64.9000015259
irl,1984,62.7999992371
irl,1985,60.7999992371
irl,1986,60.5000000000
irl,1987,59.7000007629
irl,1988,60.0000000000
irl,1989,59.7999992371
irl,1990,61.0000000000
irl,1991,59.7999992371
irl,1992,58.5000000000
irl,1993,57.9000015259
irl,1994,58.9000015259
irl,1995,60.2000007629
irl,1996,60.5000000000
irl,1997,61.5000000000
irl,1998,63.9000015259
irl,1999,66.1999969482
irl,2000,68.0999984741
irl,2001,68.5000000000
irl,2002,67.5000000000
irl,2003,67.1999969482
irl,2004,67.5000000000
irl,2005,69.0000000000
irl,2006,70.0999984741
irl,2007,70.0999984741
irl,2008,67.4000015259
irl,2009,59.9000015259
irl,2010,57.0000000000
irl,2011,55.9000015259
irl,2012,55.5999984741
irl,2013,57.5999984741
irl,2014,58.9000015259
imy,1991,66.4000015259
imy,1996,65.9000015259
imy,2001,70.1999969482
imy,2006,67.8000030518
imy,2011,66.6999969482
isr,1980,61.0999984741
isr,1981,61.0000000000
isr,1982,60.5999984741
isr,1983,60.9000015259
isr,1984,59.9000015259
isr,1985,65.4000015259
isr,1986,65.0000000000
isr,1987,66.6999969482
isr,1988,67.6999969482
isr,1989,65.4000015259
isr,1990,64.0999984741
isr,1991,64.0999984741
isr,1992,63.4000015259
isr,1993,65.3000030518
isr,1994,67.3000030518
isr,1995,67.6999969482
isr,1996,66.5999984741
isr,1997,65.0999984741
isr,1998,63.2000007629
isr,1999,62.5000000000
isr,2000,62.4000015259
isr,2001,61.7999992371
isr,2002,60.0000000000
isr,2003,59.5999984741
isr,2004,60.5999984741
isr,2005,61.5999984741
isr,2006,62.4000015259
isr,2007,63.7000007629
isr,2008,64.6999969482
isr,2009,62.5000000000
isr,2010,63.4000015259
isr,2011,64.3000030518
isr,2012,64.5999984741
isr,2013,65.0999984741
isr,2014,65.4000015259
ita,1980,39.0999984741
ita,1981,38.5000000000
ita,1982,34.5000000000
ita,1983,65.0999984741
ita,1984,64.3000030518
ita,1985,64.1999969482
ita,1986,63.2999992371
ita,1987,62.2999992371
ita,1988,61.9000015259
ita,1989,61.0000000000
ita,1990,61.5000000000
ita,1991,62.2000007629
ita,1992,60.2999992371
ita,1993,59.2999992371
ita,1994,57.7000007629
ita,1995,56.5999984741
ita,1996,56.2999992371
ita,1997,56.2000007629
ita,1998,56.2000007629
ita,1999,56.2999992371
ita,2000,56.5000000000
ita,2001,56.9000015259
ita,2002,57.4000015259
ita,2003,57.9000015259
ita,2004,58.0000000000
ita,2005,57.2999992371
ita,2006,57.5000000000
ita,2007,57.5000000000
ita,2008,57.0999984741
ita,2009,55.5999984741
ita,2010,54.7000007629
ita,2011,54.2999992371
ita,2012,53.4000015259
ita,2013,51.9000015259
ita,2014,51.7000007629
jam,1980,64.0000000000
jam,1981,65.4000015259
jam,1982,66.0000000000
jam,1985,65.6999969482
jam,1988,67.0999984741
jam,1990,69.5999984741
jam,1994,67.0999984741
jam,1998,66.4000015259
jam,2003,71.8000030518
jam,2004,67.6999969482
jam,2007,69.5000000000
jam,2008,68.5000000000
jam,2009,65.6999969482
jam,2010,63.9000015259
jam,2011,63.5999984741
jam,2012,63.0000000000
jpn,1980,78.1999969482
jpn,1981,78.0000000000
jpn,1982,77.6999969482
jpn,1983,77.3000030518
jpn,1984,76.8000030518
jpn,1985,76.0999984741
jpn,1986,75.5999984741
jpn,1987,75.0999984741
jpn,1988,75.3000030518
jpn,1989,75.1999969482
jpn,1990,75.8000030518
jpn,1991,76.0999984741
jpn,1992,76.3000030518
jpn,1993,76.0999984741
jpn,1994,75.5999984741
jpn,1995,75.1999969482
jpn,1996,75.0999984741
jpn,1997,75.0999984741
jpn,1998,74.0999984741
jpn,1999,73.1999969482
jpn,2000,72.5999984741
jpn,2001,71.6999969482
jpn,2002,70.5999984741
jpn,2003,70.0999984741
jpn,2004,69.8000030518
jpn,2005,69.9000015259
jpn,2006,70.0000000000
jpn,2007,70.1999969482
jpn,2008,69.8000030518
jpn,2009,68.1999969482
jpn,2010,67.6999969482
jpn,2011,67.6999969482
jpn,2012,67.5000000000
jpn,2013,67.5000000000
jpn,2014,67.6999969482
jor,1999,59.5000000000
jor,2000,58.0000000000
jor,2001,56.5999984741
jor,2002,55.2000007629
jor,2003,54.7000007629
jor,2004,56.2000007629
jor,2005,56.2000007629
jor,2006,55.5999984741
jor,2007,57.7999992371
jor,2008,57.5000000000
jor,2009,58.0999984741
jor,2010,56.9000015259
jor,2011,55.9000015259
jor,2012,54.9000015259
jor,2013,54.0000000000
kaz,2002,70.1999969482
kaz,2003,70.1999969482
kaz,2004,70.3000030518
kaz,2008,72.0000000000
kaz,2009,71.6999969482
kaz,2010,73.0000000000
kaz,2011,73.5000000000
kaz,2012,74.0000000000
kaz,2013,73.6999969482
ken,1999,70.4000015259
ken,2005,61.2000007629
kir,2000,84.6999969482
kir,2005,28.7999992371
kir,2010,48.2999992371
kor,1980,71.6999969482
kor,1981,71.5000000000
kor,1982,70.9000015259
kor,1983,69.8000030518
kor,1984,68.6999969482
kor,1985,68.6999969482
kor,1986,68.5999984741
kor,1987,69.6999969482
kor,1988,70.6999969482
kor,1989,71.1999969482
kor,1990,71.9000015259
kor,1991,73.0000000000
kor,1992,73.5999984741
kor,1993,73.1999969482
kor,1994,74.1999969482
kor,1995,74.5999984741
kor,1996,74.4000015259
kor,1997,73.9000015259
kor,1998,69.1999969482
kor,1999,69.0999984741
kor,2000,70.6999969482
kor,2001,71.0000000000
kor,2002,72.1999969482
kor,2003,71.9000015259
kor,2004,72.0000000000
kor,2005,71.5999984741
kor,2006,71.3000030518
kor,2007,71.3000030518
kor,2008,70.9000015259
kor,2009,70.0999984741
kor,2010,70.0999984741
kor,2011,70.5000000000
kor,2012,70.8000030518
kor,2013,70.8000030518
kor,2014,71.4000015259
ksv,2002,39.4000015259
ksv,2003,42.7999992371
ksv,2004,46.4000015259
ksv,2005,45.7999992371
ksv,2006,46.0999984741
ksv,2007,40.0999984741
ksv,2008,37.7000007629
ksv,2009,39.7000007629
ksv,2012,39.9000015259
ksv,2013,44.0999984741
kwt,1983,77.6999969482
kwt,1988,79.0999984741
kwt,2003,75.6999969482
kwt,2005,82.8000030518
kwt,2006,88.5999984741
kwt,2007,87.4000015259
kwt,2008,87.1999969482
kwt,2009,86.5000000000
kwt,2010,86.0000000000
kwt,2011,84.0000000000
kgz,2002,65.6999969482
kgz,2004,68.4000015259
kgz,2006,71.3000030518
kgz,2009,70.0999984741
kgz,2010,70.9000015259
kgz,2011,71.6999969482
kgz,2012,71.3000030518
kgz,2013,70.6999969482
lao,1995,67.6999969482
lao,2005,66.5999984741
lva,1996,55.4000015259
lva,1997,56.7000007629
lva,1998,57.7000007629
lva,1999,57.7999992371
lva,2000,55.2000007629
lva,2001,54.7000007629
lva,2002,56.2999992371
lva,2003,57.0000000000
lva,2004,58.2999992371
lva,2005,59.0000000000
lva,2006,62.5999984741
lva,2007,64.5999984741
lva,2008,63.7999992371
lva,2009,53.0000000000
lva,2010,50.2000007629
lva,2011,53.0999984741
lva,2012,55.7000007629
lva,2013,57.7999992371
lva,2014,58.5999984741
lbn,1997,67.5999984741
lbn,2004,63.7999992371
lbn,2007,61.2000007629
lso,1986,59.7999992371
lso,1997,40.2000007629
lso,1999,58.4000015259
lso,2008,57.4000015259
lso,2013,57.4000015259
lbr,2007,70.6999969482
lbr,2010,63.7999992371
lby,2012,51.2999992371
ltu,1997,60.2999992371
ltu,1998,59.2999992371
ltu,1999,58.4000015259
ltu,2000,54.4000015259
ltu,2001,52.7999992371
ltu,2002,56.7999992371
ltu,2003,58.0999984741
ltu,2004,57.2999992371
ltu,2005,57.7999992371
ltu,2006,57.7000007629
ltu,2007,59.4000015259
ltu,2008,58.4000015259
ltu,2009,51.4000015259
ltu,2010,48.9000015259
ltu,2011,51.7999992371
ltu,2012,53.5999984741
ltu,2013,55.7999992371
ltu,2014,57.0999984741
lux,1983,68.4000015259
lux,1984,68.6999969482
lux,1985,68.0000000000
lux,1986,68.5999984741
lux,1987,69.0999984741
lux,1988,68.0000000000
lux,1989,67.9000015259
lux,1990,66.9000015259
lux,1991,68.0999984741
lux,1992,67.5000000000
lux,1993,67.1999969482
lux,1994,65.6999969482
lux,1995,65.0000000000
lux,1996,63.7999992371
lux,1997,63.5000000000
lux,1998,63.2999992371
lux,1999,63.2000007629
lux,2000,64.9000015259
lux,2001,64.6999969482
lux,2002,65.1999969482
lux,2003,63.2000007629
lux,2004,62.5000000000
lux,2005,62.7999992371
lux,2006,58.2000007629
lux,2007,59.0999984741
lux,2008,61.4000015259
lux,2009,63.7000007629
lux,2010,63.2999992371
lux,2011,62.5999984741
lux,2012,62.7000007629
lux,2013,62.7000007629
lux,2014,62.7999992371
mac,1992,71.9000015259
mac,1993,70.9000015259
mac,1994,69.1999969482
mac,1995,69.9000015259
mac,1996,75.3000030518
mac,1997,73.3000030518
mac,1998,71.1999969482
mac,2000,66.5999984741
mac,2001,71.4000015259
mac,2002,68.3000030518
mac,2003,65.4000015259
mac,2004,66.3000030518
mac,2005,67.6999969482
mac,2006,70.8000030518
mac,2007,73.4000015259
mac,2008,74.8000030518
mac,2009,74.9000015259
mac,2010,75.3000030518
mac,2011,75.6999969482
mac,2012,76.8000030518
mac,2013,76.6999969482
mkd,1996,52.7000007629
mkd,1997,49.7000007629
mkd,1998,50.7000007629
mkd,2002,43.5000000000
mkd,2003,41.2999992371
mkd,2004,39.5000000000
mkd,2005,41.2000007629
mkd,2006,42.9000015259
mkd,2007,43.2999992371
mkd,2008,45.0000000000
mkd,2009,46.7000007629
mkd,2010,46.7000007629
mkd,2011,46.0999984741
mkd,2012,46.2000007629
mkd,2013,47.7999992371
mkd,2014,49.2000007629
mdg,2003,63.5000000000
mdg,2005,64.3000030518
mdg,2010,63.0999984741
mdg,2012,88.6999969482
mwi,1987,65.5000000000
mwi,1998,66.4000015259
mwi,2004,86.0000000000
mwi,2013,70.5000000000
mys,1982,83.0000000000
mys,1983,82.8000030518
mys,1984,81.5999984741
mys,1985,81.3000030518
mys,1986,79.8000030518
mys,1987,79.8000030518
mys,1988,80.1999969482
mys,1989,81.0999984741
mys,1990,81.9000015259
mys,1992,81.9000015259
mys,1993,82.8000030518
mys,1995,82.0000000000
mys,1996,82.8000030518
mys,1997,82.4000015259
mys,1998,80.5000000000
mys,1999,79.9000015259
mys,2000,80.5999984741
mys,2001,79.5999984741
mys,2002,78.8000030518
mys,2003,79.1999969482
mys,2004,78.0999984741
mys,2005,77.1999969482
mys,2006,77.3000030518
mys,2007,77.0000000000
mys,2008,76.5000000000
mys,2009,76.0999984741
mys,2010,76.0999984741
mys,2011,77.3000030518
mys,2012,78.0999984741
mys,2013,78.3000030518
mys,2014,78.5000000000
mdv,1995,74.1999969482
mdv,2000,71.1999969482
mdv,2006,69.5000000000
mdv,2010,61.0999984741
mli,1997,49.5000000000
mli,2006,80.3000030518
mli,2010,76.5000000000
mlt,2000,66.0000000000
mlt,2001,67.1999969482
mlt,2002,66.3000030518
mlt,2003,66.0999984741
mlt,2004,65.5999984741
mlt,2005,64.0000000000
mlt,2006,64.0000000000
mlt,2007,63.7999992371
mlt,2008,63.0999984741
mlt,2009,62.2999992371
mlt,2010,62.5000000000
mlt,2011,63.0999984741
mlt,2012,62.5000000000
mlt,2013,62.2999992371
mlt,2014,62.7000007629
mhl,2011,50.7000007629
mrt,2012,58.0000000000
mus,1995,68.9000015259
mus,1996,71.4000015259
mus,1997,63.0000000000
mus,1998,69.9000015259
mus,1999,69.3000030518
mus,2000,68.5000000000
mus,2001,68.5000000000
mus,2002,68.4000015259
mus,2003,68.1999969482
mus,2004,72.9000015259
mus,2005,72.1999969482
mus,2006,71.9000015259
mus,2007,73.0999984741
mus,2008,73.4000015259
mus,2009,72.6999969482
mus,2010,72.6999969482
mus,2011,71.4000015259
mus,2012,70.5999984741
mus,2013,71.8000030518
mus,2014,71.0000000000
mex,1991,82.0000000000
mex,1992,82.3000030518
mex,1993,82.5000000000
mex,1994,80.9000015259
mex,1995,77.8000030518
mex,1996,79.0999984741
mex,1997,81.0000000000
mex,1998,81.0000000000
mex,1999,81.1999969482
mex,2000,80.0000000000
mex,2001,79.4000015259
mex,2002,78.6999969482
mex,2003,77.8000030518
mex,2004,78.0999984741
mex,2005,77.0000000000
mex,2006,78.3000030518
mex,2007,77.5999984741
mex,2008,77.5999984741
mex,2009,74.4000015259
mex,2010,75.1999969482
mex,2011,74.1999969482
mex,2012,75.4000015259
mex,2013,74.6999969482
mex,2014,74.3000030518
mda,2000,57.7000007629
mda,2001,56.2000007629
mda,2002,55.0999984741
mda,2003,49.2999992371
mda,2004,46.5999984741
mda,2005,46.0000000000
mda,2006,45.5000000000
mda,2007,44.7999992371
mda,2008,45.2000007629
mda,2009,42.5999984741
mda,2010,40.9000015259
mda,2011,42.0999984741
mda,2012,40.5999984741
mda,2013,41.7999992371
mda,2014,42.0999984741
mco,2000,55.9000015259
mng,1998,60.2999992371
mng,2000,56.0999984741
mng,2002,56.5999984741
mng,2003,59.7999992371
mng,2004,57.7999992371
mng,2005,57.7000007629
mng,2007,60.0000000000
mng,2008,59.2999992371
mng,2009,60.0000000000
mng,2010,60.2000007629
mng,2011,63.2000007629
mng,2012,63.2999992371
mne,2005,49.2999992371
mne,2007,49.0999984741
mne,2008,50.7000007629
mne,2009,48.5999984741
mne,2010,47.0999984741
mne,2011,44.7999992371
mne,2012,46.5000000000
mne,2014,48.8943488943
mar,1990,65.6999969482
mar,1995,62.7000007629
mar,1998,62.9000015259
mar,1999,68.5000000000
mar,2000,68.0999984741
mar,2001,68.1999969482
mar,2002,68.5999984741
mar,2003,68.4000015259
mar,2004,69.3000030518
mar,2005,68.5999984741
mar,2006,69.0000000000
mar,2007,68.9000015259
mar,2008,68.6999969482
mar,2009,68.5999984741
mar,2010,68.0000000000
mar,2011,68.0000000000
mar,2012,67.1999969482
mar,2013,66.4000015259
moz,1997,67.8000030518
moz,2003,80.6999969482
moz,2012,60.7000007629
nam,1991,46.0000000000
nam,1994,44.7999992371
nam,1997,49.7999992371
nam,2000,50.5000000000
nam,2001,43.9000015259
nam,2004,51.2999992371
nam,2008,41.5000000000
nam,2010,56.0000000000
nam,2011,46.7999992371
nam,2012,53.2999992371
npl,1996,71.0000000000
npl,1999,88.3000030518
npl,2003,90.0000000000
npl,2013,82.9000015259
nld,1983,61.0999984741
nld,1985,60.7999992371
nld,1987,65.8000030518
nld,1988,65.0000000000
nld,1989,65.5000000000
nld,1990,66.9000015259
nld,1991,67.0000000000
nld,1992,67.5000000000
nld,1993,66.4000015259
nld,1994,65.8000030518
nld,1995,66.0999984741
nld,1996,66.6999969482
nld,1997,68.4000015259
nld,1998,69.8000030518
nld,1999,70.1999969482
nld,2000,71.5999984741
nld,2001,72.1999969482
nld,2002,72.4000015259
nld,2003,70.6999969482
nld,2004,69.9000015259
nld,2005,69.4000015259
nld,2006,70.1999969482
nld,2007,71.1999969482
nld,2008,71.5000000000
nld,2009,70.8000030518
nld,2010,68.3000030518
nld,2011,67.5999984741
nld,2012,67.4000015259
nld,2013,66.0999984741
nld,2014,65.9000015259
ncl,1996,49.9000015259
ncl,2004,56.2000007629
ncl,2009,64.4000015259
nzl,1986,76.5000000000
nzl,1987,75.3000030518
nzl,1988,71.6999969482
nzl,1989,69.3000030518
nzl,1990,68.0999984741
nzl,1991,65.5999984741
nzl,1992,64.9000015259
nzl,1993,65.5000000000
nzl,1994,67.1999969482
nzl,1995,69.4000015259
nzl,1996,69.8000030518
nzl,1997,69.1999969482
nzl,1998,67.8000030518
nzl,1999,68.0999984741
nzl,2000,69.0000000000
nzl,2001,69.8000030518
nzl,2002,70.6999969482
nzl,2003,70.5000000000
nzl,2004,71.8000030518
nzl,2005,72.4000015259
nzl,2006,72.9000015259
nzl,2007,73.0000000000
nzl,2008,72.0999984741
nzl,2009,70.0999984741
nzl,2010,69.8000030518
nzl,2011,69.9000015259
nzl,2012,69.0999984741
nzl,2013,69.6999969482
nzl,2014,70.8000030518
nic,2001,61.5999984741
nic,2002,60.0999984741
nic,2003,72.3000030518
nic,2004,74.4000015259
nic,2005,74.5999984741
nic,2006,73.9000015259
nic,2007,73.6999969482
nic,2008,74.3000030518
nic,2010,80.0999984741
nic,2013,82.9000015259
ner,2001,79.1999969482
ner,2005,79.1999969482
nga,1983,62.2000007629
nga,1986,59.4000015259
nga,2003,62.2000007629
mnp,1985,63.0000000000
mnp,2003,78.4000015259
mnp,2010,70.0999984741
nor,1980,77.5999984741
nor,1981,77.0999984741
nor,1982,77.0000000000
nor,1983,77.0999984741
nor,1984,77.4000015259
nor,1985,77.3000030518
nor,1986,77.1999969482
nor,1987,78.0000000000
nor,1988,76.1999969482
nor,1989,73.4000015259
nor,1990,72.1999969482
nor,1991,70.3000030518
nor,1992,69.5999984741
nor,1993,69.0000000000
nor,1994,69.9000015259
nor,1995,69.5999984741
nor,1996,72.4000015259
nor,1997,74.3000030518
nor,1998,75.8000030518
nor,1999,75.1999969482
nor,2000,75.5000000000
nor,2001,75.1999969482
nor,2002,74.5999984741
nor,2003,73.0999984741
nor,2004,72.5000000000
nor,2005,72.4000015259
nor,2006,72.8000030518
nor,2007,73.9000015259
nor,2008,74.8000030518
nor,2009,72.8000030518
nor,2010,71.8000030518
nor,2011,71.4000015259
nor,2012,71.5999984741
nor,2013,71.0999984741
nor,2014,64.3000030518
omn,2000,47.7999992371
omn,2010,74.9000015259
pak,1985,71.8000030518
pak,1986,71.9000015259
pak,1988,71.3000030518
pak,1989,71.3000030518
pak,1990,68.9000015259
