country,year,sl_emp_totl_sp_ma_ne_zs
cze,2004,63.2999992371
cze,2005,64.2699966431
cze,2006,64.5699996948
cze,2007,65.4499969482
cze,2008,65.8399963379
cze,2009,64.3000030518
cze,2010,63.7000007629
cze,2011,63.5999984741
cze,2012,63.6100006104
cze,2013,64.0500030518
cze,2014,64.7200012207
cze,2015,65.1399993896
cze,2016,66.0699996948
dnk,1974,71.8000030518
dnk,1976,72.0199966431
dnk,1977,71.6100006104
dnk,1978,71.9000015259
dnk,1979,70.4000015259
dnk,1981,65.7300033569
dnk,1983,66.3899993896
dnk,1984,68.3099975586
dnk,1985,69.3899993896
dnk,1986,71.1600036621
dnk,1987,69.5500030518
dnk,1988,70.9899978638
dnk,1989,69.5100021362
dnk,1990,69.2300033569
dnk,1991,68.0899963379
dnk,1992,67.9300003052
dnk,1993,65.5199966431
dnk,1994,65.6299972534
dnk,1995,68.0100021362
dnk,1996,67.8899993896
dnk,1997,68.8600006104
dnk,1998,68.3499984741
dnk,1999,68.5699996948
dnk,2000,68.1999969482
dnk,2001,68.2900009155
dnk,2002,68.2399978638
dnk,2003,67.8099975586
dnk,2004,68.0999984741
dnk,2005,67.9400024414
dnk,2006,68.7399978638
dnk,2007,68.5000000000
dnk,2008,68.9599990845
dnk,2009,65.5500030518
dnk,2010,63.2999992371
dnk,2011,63.1399993896
dnk,2012,62.3300018311
dnk,2013,61.7700004578
dnk,2014,62.2000007629
dnk,2015,62.7900009155
dnk,2016,63.8600006104
dji,1991,38.0000000000
dji,1996,47.5000000000
dji,2002,45.4000015259
dma,1989,70.2600021362
dma,1991,43.9099998474
dma,1997,61.5200004578
dma,1999,65.6699981689
dma,2001,61.8400001526
dom,1991,63.7999992371
dom,1992,65.8000030518
dom,1993,65.3000030518
dom,1994,62.5999984741
dom,1995,62.0000000000
dom,1996,75.6900024414
dom,1998,65.4000015259
dom,1999,65.5999984741
dom,2000,64.8199996948
dom,2001,62.7200012207
dom,2002,61.8100013733
dom,2003,60.9900016785
dom,2004,61.9500007629
dom,2005,70.1900024414
dom,2006,71.7500000000
dom,2007,72.0299987793
dom,2008,71.5299987793
dom,2009,69.6100006104
dom,2010,69.5999984741
dom,2011,69.9599990845
dom,2012,70.6399993896
dom,2013,70.3199996948
dom,2014,71.2399978638
dom,2015,71.5299987793
dom,2016,71.1327209473
ecu,1991,67.4000015259
ecu,1994,66.3000030518
ecu,1995,66.3000030518
ecu,1996,74.6900024414
ecu,1997,76.3199996948
ecu,1998,76.9199981689
ecu,1999,65.1999969482
ecu,2001,80.0599975586
ecu,2002,77.5599975586
ecu,2003,74.7799987793
ecu,2004,79.6999969482
ecu,2005,77.7200012207
ecu,2006,79.3199996948
ecu,2007,53.4599990845
ecu,2008,53.1399993896
ecu,2009,76.0199966431
ecu,2010,75.3099975586
ecu,2011,74.9800033569
ecu,2012,75.2699966431
ecu,2013,74.9000015259
ecu,2014,75.8600006104
ecu,2015,77.6399993896
ecu,2016,77.5100021362
ecu,2017,78.1900024414
egy,1973,79.5699996948
egy,1975,77.4400024414
egy,1977,78.2300033569
egy,1978,77.9199981689
egy,1979,71.9499969482
egy,1980,71.1999969482
egy,1981,43.6100006104
egy,1982,43.1500015259
egy,1983,72.0599975586
egy,1984,71.2399978638
egy,1989,69.2099990845
egy,1990,67.9000015259
egy,1991,64.9400024414
egy,1992,65.7500000000
egy,1993,67.2099990845
egy,1994,68.1399993896
egy,1995,67.2699966431
egy,1996,72.0999984741
egy,1998,66.0899963379
egy,1999,68.2300033569
egy,2000,42.7500000000
egy,2001,65.5299987793
egy,2002,63.1599998474
egy,2003,42.1300010681
egy,2004,44.0900001526
egy,2006,65.8300018311
egy,2007,66.1900024414
egy,2008,68.3399963379
egy,2009,68.5199966431
egy,2010,71.3099975586
egy,2011,67.7699966431
egy,2012,67.0400009155
egy,2013,66.1500015259
egy,2014,65.4800033569
egy,2015,63.8899993896
egy,2016,63.4900016785
slv,1992,80.0999984741
slv,1995,64.4000015259
slv,1996,76.8099975586
slv,1997,74.7799987793
slv,1998,74.7500000000
slv,1999,71.4100036621
slv,2000,71.5999984741
slv,2001,72.5999984741
slv,2002,66.6200027466
slv,2003,67.0599975586
slv,2004,64.7300033569
slv,2005,70.8000030518
slv,2006,74.4899978638
slv,2007,74.3799972534
slv,2008,75.2799987793
slv,2009,73.6999969482
slv,2010,74.0800018311
slv,2011,74.5699996948
slv,2012,75.4300003052
slv,2013,75.1299972534
slv,2014,73.7500000000
slv,2015,73.4899978638
slv,2016,73.6200027466
est,1990,81.1800003052
est,1991,79.4700012207
est,1992,75.7699966431
est,1993,71.4400024414
est,1994,70.6200027466
est,1995,66.3199996948
est,1996,65.0199966431
est,1997,64.6200027466
est,1998,62.0299987793
est,1999,58.5600013733
est,2000,56.5000000000
est,2001,56.7500000000
est,2002,57.1800003052
est,2003,58.7200012207
est,2004,58.3300018311
est,2005,58.9799995422
est,2006,63.4399986267
est,2007,64.6500015259
est,2008,64.7900009155
est,2009,56.5999984741
est,2010,54.0499992371
est,2011,59.1300010681
est,2012,60.8899993896
est,2013,62.1599998474
est,2014,63.4700012207
est,2015,65.1299972534
est,2016,65.3099975586
eth,2004,59.4300003052
eth,2005,88.2699966431
eth,2006,66.0999984741
eth,2009,67.8199996948
eth,2010,67.3300018311
eth,2011,68.8000030518
eth,2012,70.1299972534
eth,2013,86.9300003052
fji,1996,75.3600006104
fji,2004,76.4000015259
fji,2005,75.4300003052
fji,2007,67.3600006104
fji,2011,76.4199981689
fji,2014,72.1699981689
fji,2016,74.1500015259
fin,1977,52.8899993896
fin,1979,68.5299987793
fin,1980,54.9000015259
fin,1981,69.3899993896
fin,1985,68.5699996948
fin,1986,67.9700012207
fin,1987,67.6999969482
fin,1988,67.7099990845
fin,1989,69.7500000000
fin,1990,72.2399978638
fin,1991,67.4199981689
fin,1992,61.9700012207
fin,1993,58.0600013733
fin,1994,57.3499984741
fin,1995,54.5600013733
fin,1996,54.4500007629
fin,1997,56.1399993896
fin,1998,57.3600006104
fin,1999,60.7000007629
fin,2000,61.4199981689
fin,2001,61.6699981689
fin,2002,60.8199996948
fin,2003,60.2900009155
fin,2004,59.9500007629
fin,2005,59.6899986267
fin,2006,60.4599990845
fin,2007,61.0900001526
fin,2008,61.8499984741
fin,2009,58.5400009155
fin,2010,58.3100013733
fin,2011,58.8699989319
fin,2012,58.4599990845
fin,2013,57.4099998474
fin,2014,56.7700004578
fin,2015,56.2999992371
fin,2016,56.7700004578
fra,1979,65.2200012207
fra,1980,64.6800003052
fra,1981,63.4900016785
fra,1982,62.6500015259
fra,1983,66.0100021362
fra,1984,64.0000000000
fra,1985,63.1100006104
fra,1986,62.7299995422
fra,1987,62.0299987793
fra,1988,61.5000000000
fra,1989,61.7099990845
fra,1990,61.2099990845
fra,1991,60.1399993896
fra,1992,59.4099998474
fra,1993,57.9399986267
fra,1994,56.7099990845
fra,1995,57.0699996948
fra,1996,56.9199981689
fra,1997,56.3499984741
fra,1998,56.4799995422
fra,1999,56.6800003052
fra,2000,57.5600013733
fra,2001,58.3199996948
fra,2002,58.0499992371
fra,2003,58.2700004578
fra,2004,57.8600006104
fra,2005,57.6899986267
fra,2006,57.4199981689
fra,2007,57.6500015259
fra,2008,57.9599990845
fra,2009,56.7999992371
fra,2010,56.6399993896
fra,2011,56.3899993896
fra,2012,56.0099983215
fra,2013,55.3899993896
fra,2014,54.7000007629
fra,2015,54.3199996948
fra,2016,54.4300003052
pyf,1988,65.5500030518
pyf,1996,60.7999992371
pyf,2002,60.6699981689
pyf,2007,57.5999984741
pyf,2012,50.0099983215
gab,1993,57.8499984741
gab,2010,49.7700004578
gmb,2012,64.0100021362
geo,1998,66.1999969482
geo,1999,63.7799987793
geo,2000,67.2900009155
geo,2001,67.0899963379
geo,2002,65.1500015259
geo,2003,67.3600006104
geo,2004,64.1900024414
geo,2005,62.6399993896
geo,2006,61.2000007629
geo,2007,63.0999984741
geo,2008,61.0999984741
geo,2009,61.0999984741
geo,2010,61.1500015259
geo,2011,63.6800003052
geo,2012,65.5899963379
geo,2013,64.5000000000
geo,2014,66.5999984741
geo,2015,67.5999984741
geo,2016,67.0999984741
deu,1983,66.2799987793
deu,1984,66.9300003052
deu,1985,66.6399993896
deu,1986,67.0400009155
deu,1987,66.5500030518
deu,1988,67.3099975586
deu,1989,67.9199981689
deu,1990,69.0599975586
deu,1991,68.6900024414
deu,1992,67.1399993896
deu,1993,65.4199981689
deu,1994,64.1699981689
deu,1995,63.7400016785
deu,1996,62.5400009155
deu,1997,61.5400009155
deu,1998,61.3400001526
deu,1999,61.6199989319
deu,2000,61.5600013733
deu,2001,61.0600013733
deu,2002,59.9799995422
deu,2003,58.7099990845
deu,2004,57.4500007629
deu,2005,58.6100006104
deu,2006,59.4799995422
deu,2007,60.5900001526
deu,2008,61.3899993896
deu,2009,60.8300018311
deu,2010,61.2000007629
deu,2011,62.5299987793
deu,2012,62.7500000000
deu,2013,62.7599983215
deu,2014,62.8199996948
deu,2015,62.5900001526
deu,2016,63.5999984741
gha,2000,68.9700012207
gha,2006,70.5199966431
gha,2010,69.2699966431
gha,2013,77.4000015259
gha,2015,68.8399963379
grc,1981,66.3099975586
grc,1982,65.5999984741
grc,1983,68.0400009155
grc,1984,67.0999984741
grc,1985,66.1800003052
grc,1986,65.5299987793
grc,1987,64.4599990845
grc,1988,64.5999984741
grc,1989,63.7500000000
grc,1990,63.0099983215
grc,1991,61.6300010681
grc,1992,61.1899986267
grc,1993,60.5099983215
grc,1994,60.6599998474
grc,1995,60.4000015259
grc,1996,60.3100013733
grc,1997,58.9799995422
grc,1998,60.7599983215
grc,1999,60.0299987793
grc,2000,60.0499992371
grc,2001,59.6899986267
grc,2002,60.0000000000
grc,2003,60.4799995422
grc,2004,60.3699989319
grc,2005,60.2900009155
grc,2006,60.6899986267
grc,2007,60.7999992371
grc,2008,60.8800010681
grc,2009,59.5699996948
grc,2010,57.1800003052
grc,2011,52.7700004578
grc,2012,48.0800018311
grc,2013,46.0099983215
grc,2014,45.9399986267
grc,2015,46.7999992371
grc,2016,47.9399986267
grl,2008,66.0000000000
grl,2009,65.0000000000
grl,2010,63.0000000000
grl,2011,62.0000000000
grl,2012,62.0000000000
grl,2013,62.0000000000
grl,2014,61.0000000000
grl,2015,63.0000000000
grd,1988,57.4399986267
gum,1980,53.7999992371
gum,1990,61.0000000000
gum,2000,39.9199981689
gum,2002,61.5000000000
gum,2004,65.4000015259
gum,2005,63.0999984741
gum,2006,65.5999984741
gum,2007,62.7999992371
gum,2009,64.0000000000
gum,2010,61.2000007629
gum,2011,61.5999984741
gtm,2000,86.0000000000
gtm,2002,87.0000000000
gtm,2003,86.7600021362
gtm,2004,83.4599990845
gtm,2006,95.8499984741
gtm,2010,78.1399993896
gtm,2011,81.5000000000
gtm,2012,85.0599975586
gtm,2013,80.6399993896
gtm,2014,81.5199966431
gtm,2015,82.8399963379
gtm,2016,82.0400009155
gin,2002,62.5999984741
guy,1987,79.0599975586
guy,2002,71.2300033569
guy,2017,62.0699996948
hti,1980,61.6899986267
hti,1990,72.5699996948
hti,2003,44.4099998474
hnd,1981,84.6699981689
hnd,1982,83.6299972534
hnd,1983,74.0500030518
hnd,1991,85.6999969482
hnd,1992,86.5100021362
hnd,1995,88.4400024414
hnd,1998,88.4400024414
hnd,1999,90.8099975586
hnd,2001,87.5199966431
hnd,2002,82.0000000000
hnd,2003,79.9000015259
hnd,2004,66.7099990845
hnd,2005,80.2500000000
hnd,2006,80.7500000000
hnd,2007,79.9199981689
hnd,2008,79.1500015259
hnd,2009,80.0299987793
hnd,2010,79.7300033569
hnd,2011,78.5400009155
hnd,2012,77.6600036621
hnd,2013,79.7300033569
hnd,2014,79.2600021362
hnd,2015,79.6500015259
hnd,2016,78.1200027466
hkg,1979,76.1500015259
hkg,1980,76.2600021362
hkg,1981,79.5400009155
hkg,1982,77.5000000000
hkg,1983,76.6399993896
hkg,1984,77.5899963379
hkg,1985,77.5400009155
hkg,1986,78.0100021362
hkg,1987,78.6100006104
hkg,1988,78.4700012207
hkg,1989,77.8199996948
hkg,1990,77.0400009155
hkg,1991,77.4700012207
hkg,1992,76.4300003052
hkg,1993,75.7900009155
hkg,1994,74.2500000000
hkg,1995,74.0000000000
hkg,1996,75.1399993896
hkg,1997,73.6999969482
hkg,1998,68.7399978638
hkg,1999,68.6800003052
hkg,2000,69.2799987793
hkg,2001,68.5199966431
hkg,2002,66.2099990845
hkg,2003,64.7300033569
hkg,2004,65.3600006104
hkg,2005,66.4100036621
hkg,2006,66.8399963379
hkg,2007,67.2399978638
hkg,2008,66.8700027466
hkg,2009,65.2200012207
hkg,2010,65.0500030518
hkg,2011,65.6699981689
hkg,2012,66.1299972534
hkg,2013,66.5699996948
hkg,2014,66.3700027466
hkg,2015,66.4700012207
hkg,2016,66.0699996948
hun,1978,54.5499992371
hun,1979,54.2099990845
hun,1981,53.1599998474
hun,1985,51.5200004578
hun,1986,51.3699989319
hun,1987,51.3300018311
hun,1988,51.8800010681
hun,1989,51.8100013733
hun,1990,51.5299987793
hun,1991,48.5000000000
hun,1992,58.9700012207
hun,1993,54.9000015259
hun,1994,54.3499984741
hun,1995,54.7000007629
hun,1996,51.5699996948
hun,1997,51.5800018311
hun,1998,51.7599983215
hun,1999,53.8199996948
hun,2000,54.2900009155
hun,2001,54.0800018311
hun,2002,54.0600013733
hun,2003,54.6100006104
hun,2004,54.4399986267
hun,2005,54.2299995422
hun,2006,54.7599983215
hun,2007,54.5499992371
hun,2008,53.6699981689
hun,2009,51.9300003052
hun,2010,51.1300010681
hun,2011,51.8699989319
hun,2012,52.5299987793
hun,2013,54.0299987793
hun,2014,57.1800003052
hun,2015,58.9399986267
hun,2016,61.0400009155
isl,1991,83.3600006104
isl,1992,82.4700012207
isl,1993,79.8499984741
isl,1994,79.4499969482
isl,1995,82.3000030518
isl,1996,83.2600021362
isl,1997,82.5400009155
isl,1998,84.5100021362
isl,1999,85.6800003052
isl,2000,86.6900024414
isl,2001,87.0699996948
isl,2002,84.3600006104
isl,2003,83.8399963379
isl,2004,82.4300003052
isl,2005,83.3000030518
isl,2006,84.6200027466
isl,2007,85.2799987793
isl,2008,83.6699981689
isl,2009,76.8899993896
isl,2010,76.9599990845
isl,2011,76.6999969482
isl,2012,77.4100036621
isl,2013,78.9400024414
isl,2014,81.3300018311
isl,2015,82.9000015259
isl,2016,85.1900024414
ind,1994,82.2399978638
ind,2000,80.4499969482
ind,2005,79.4199981689
ind,2010,77.1399993896
ind,2012,77.1699981689
idn,1976,92.9199981689
idn,1977,87.6200027466
idn,1978,88.1999969482
idn,1982,84.1399993896
idn,1986,83.6399993896
idn,1988,82.9300003052
idn,1989,81.6299972534
idn,1992,82.5899963379
idn,1994,80.6699981689
idn,1996,82.8700027466
idn,1997,81.4100036621
idn,1998,77.1399993896
idn,1999,78.5299987793
idn,2000,79.3799972534
idn,2001,80.1100006104
idn,2002,79.1800003052
idn,2003,78.9100036621
idn,2004,79.0500030518
idn,2005,77.0500030518
idn,2006,77.0500030518
idn,2007,76.9400024414
idn,2008,77.0400009155
idn,2009,77.2600021362
idn,2010,78.1100006104
idn,2011,78.8700027466
idn,2012,79.8799972534
idn,2013,79.2600021362
idn,2014,79.2600021362
idn,2015,78.6999969482
idn,2016,78.0100021362
idn,2017,78.8099975586
irn,1986,59.5000000000
irn,1991,59.2999992371
irn,1996,69.6500015259
irn,2005,70.2900009155
irn,2007,65.0899963379
irn,2008,62.8600006104
irn,2009,62.1599998474
irn,2010,60.5800018311
irn,2014,62.5499992371
irn,2015,62.9500007629
irn,2016,63.0400009155
irq,2004,62.0000000000
irl,1983,64.8899993896
irl,1984,62.7700004578
irl,1985,60.7799987793
irl,1986,60.4900016785
irl,1987,59.7500000000
irl,1988,59.9599990845
irl,1989,59.8400001526
irl,1990,61.0299987793
irl,1991,59.7900009155
irl,1992,58.5000000000
irl,1993,57.8899993896
irl,1994,58.8800010681
irl,1995,60.2299995422
irl,1996,60.5299987793
irl,1997,61.5200004578
irl,1998,63.9000015259
irl,1999,66.2099990845
irl,2000,68.0899963379
irl,2001,68.4499969482
irl,2002,67.5199966431
irl,2003,67.1699981689
irl,2004,67.4700012207
irl,2005,69.0100021362
irl,2006,70.0899963379
irl,2007,70.0500030518
irl,2008,67.3600006104
irl,2009,59.8600006104
irl,2010,56.9799995422
irl,2011,55.8800010681
irl,2012,55.6399993896
irl,2013,57.6100006104
irl,2014,58.9300003052
irl,2015,60.3800010681
irl,2016,61.3899993896
imn,1991,66.3499984741
imn,1996,65.8499984741
imn,2001,70.1699981689
imn,2006,67.8099975586
imn,2011,66.7051239014
imn,2016,85.5000000000
isr,1983,60.9500007629
isr,1984,59.9500007629
isr,1985,57.6800003052
isr,1986,59.0299987793
isr,1987,59.0999984741
isr,1988,59.5800018311
isr,1989,58.0499992371
isr,1990,64.0999984741
isr,1991,64.0500030518
isr,1992,63.3499984741
isr,1993,65.3300018311
isr,1994,67.3000030518
isr,1995,67.7200012207
isr,1996,66.5599975586
isr,1997,65.0599975586
isr,1998,63.1599998474
isr,1999,62.4599990845
isr,2000,62.4300003052
isr,2001,61.7799987793
isr,2002,59.9900016785
isr,2003,59.5999984741
isr,2004,60.6399993896
isr,2005,61.5699996948
isr,2006,62.3899993896
isr,2007,63.7200012207
isr,2008,64.6600036621
isr,2009,62.5400009155
isr,2010,63.4199981689
isr,2011,64.2699966431
isr,2012,64.6299972534
isr,2013,65.1100006104
isr,2014,65.3799972534
isr,2015,65.7500000000
isr,2016,65.8799972534
isr,2017,66.1100006104
ita,1983,65.0899963379
ita,1984,64.3199996948
ita,1985,64.1999969482
ita,1986,63.3100013733
ita,1987,62.3400001526
ita,1988,61.9300003052
ita,1989,61.0400009155
ita,1990,61.5400009155
ita,1991,62.2000007629
ita,1992,60.3499984741
ita,1993,59.3199996948
ita,1994,57.6599998474
ita,1995,56.6199989319
ita,1996,56.3499984741
ita,1997,56.1699981689
ita,1998,56.1599998474
ita,1999,56.3400001526
ita,2000,56.5299987793
ita,2001,56.8499984741
ita,2002,57.4199981689
ita,2003,57.8699989319
ita,2004,58.0099983215
ita,2005,57.3100013733
ita,2006,57.5400009155
ita,2007,57.4900016785
ita,2008,57.0699996948
ita,2009,55.5699996948
ita,2010,54.6500015259
ita,2011,54.2999992371
ita,2012,53.4300003052
ita,2013,51.9199981689
ita,2014,51.7400016785
ita,2015,52.2200012207
ita,2016,52.7999992371
jam,2007,69.5000000000
jam,2008,68.1800003052
jam,2009,65.6909027100
jam,2010,63.8867988586
jam,2011,63.5999984741
jam,2012,61.9000015259
jam,2013,62.1399993896
jam,2014,62.9500007629
jam,2015,63.2999992371
jam,2016,64.3399963379
jam,2017,65.2399978638
jpn,1960,83.4300003052
jpn,1961,83.7399978638
jpn,1962,83.2900009155
jpn,1963,82.1299972534
jpn,1964,81.2600021362
jpn,1965,80.8199996948
jpn,1966,80.6500015259
jpn,1967,80.6800003052
jpn,1968,81.1200027466
jpn,1969,80.9300003052
jpn,1970,80.8099975586
jpn,1971,81.1600036621
jpn,1972,80.8799972534
jpn,1973,81.0400009155
jpn,1974,80.6999969482
jpn,1975,79.7799987793
jpn,1976,79.4300003052
jpn,1977,78.9199981689
jpn,1978,78.4400024414
jpn,1979,78.4300003052
jpn,1980,78.1800003052
jpn,1981,77.9899978638
jpn,1982,77.6100006104
jpn,1983,77.3300018311
jpn,1984,76.6900024414
jpn,1985,76.1200027466
jpn,1986,75.6299972534
jpn,1987,75.1399993896
jpn,1988,75.1999969482
jpn,1989,75.2799987793
jpn,1990,75.6100006104
jpn,1991,76.0500030518
jpn,1992,76.3099975586
jpn,1993,76.1299972534
jpn,1994,75.5999984741
jpn,1995,75.2300033569
jpn,1996,75.1200027466
jpn,1997,75.1399993896
jpn,1998,74.0599975586
jpn,1999,73.2200012207
jpn,2000,72.6600036621
jpn,2001,71.7399978638
jpn,2002,70.5699996948
jpn,2003,70.0599975586
jpn,2004,69.8199996948
jpn,2005,69.9400024414
jpn,2006,70.0199966431
jpn,2007,70.2500000000
jpn,2008,69.7799987793
jpn,2009,68.2099990845
jpn,2010,67.7300033569
jpn,2011,67.8000030518
jpn,2012,67.5299987793
jpn,2013,67.4899978638
jpn,2014,67.7300033569
jpn,2015,67.7799987793
jpn,2016,68.0699996948
jor,1999,59.5000000000
jor,2000,58.0000000000
jor,2001,56.5999984741
jor,2002,55.2000007629
jor,2003,54.7000007629
jor,2004,56.2000007629
jor,2005,56.2000007629
jor,2006,55.5999984741
jor,2007,57.7999992371
jor,2008,57.5000000000
jor,2009,58.0999984741
jor,2010,56.9000015259
jor,2011,55.9000015259
jor,2012,54.9000015259
jor,2013,54.0000000000
jor,2014,53.7000007629
kaz,2002,70.2300033569
kaz,2003,70.1800003052
kaz,2004,70.2699966431
kaz,2008,72.0500030518
ken,1999,69.4599990845
kir,2000,24.2099990845
kir,2005,28.8199996948
kir,2010,48.3199996948
kor,1977,43.9399986267
kor,1978,44.5600013733
kor,1979,44.2099990845
kor,1980,43.9900016785
kor,1981,67.5699996948
kor,1982,66.5500030518
kor,1983,65.4199981689
kor,1984,64.3499984741
kor,1985,64.2900009155
kor,1986,64.1600036621
kor,1987,69.6699981689
kor,1988,70.6500015259
kor,1989,71.2399978638
kor,1990,71.8499984741
kor,1991,73.0000000000
kor,1992,73.5800018311
kor,1993,73.1999969482
kor,1994,74.1699981689
kor,1995,74.6299972534
kor,1996,74.4000015259
kor,1997,73.9300003052
kor,1998,69.1800003052
kor,1999,69.0699996948
kor,2000,70.6900024414
kor,2001,71.0000000000
kor,2002,72.2300033569
kor,2003,71.9199981689
kor,2004,72.0500030518
kor,2005,71.5999984741
kor,2006,71.2699966431
kor,2007,71.3000030518
kor,2008,70.9100036621
kor,2009,70.0899963379
kor,2010,70.1100006104
kor,2011,70.5000000000
kor,2012,70.7699966431
kor,2013,70.8000030518
kor,2014,71.3600006104
kor,2015,71.0800018311
kor,2016,71.0500030518
kor,2017,71.0400009155
xkx,2002,39.4000015259
xkx,2003,42.7999992371
xkx,2004,46.4000015259
xkx,2005,45.7999992371
xkx,2006,46.0999984741
xkx,2007,40.0999984741
xkx,2008,37.7000007629
xkx,2009,35.5000000000
xkx,2012,39.9000015259
xkx,2013,44.0499992371
xkx,2014,37.1800003052
xkx,2015,34.7099990845
xkx,2016,38.2700004578
kwt,1983,77.7300033569
kwt,1988,79.0699996948
kwt,1997,68.4899978638
kwt,2003,75.6600036621
kwt,2005,82.8300018311
kwt,2006,88.5999984741
kwt,2007,87.4000015259
kwt,2008,87.2399978638
kwt,2009,86.5000000000
kwt,2010,86.0000000000
kgz,2002,65.6999969482
kgz,2004,68.4300003052
kgz,2006,71.3399963379
kgz,2009,70.1200027466
kgz,2010,70.8799972534
kgz,2011,71.6500015259
kgz,2012,71.3399963379
kgz,2013,70.7399978638
kgz,2014,69.6999969482
kgz,2015,70.5599975586
kgz,2016,70.7399978638
lao,1995,67.6999969482
lao,2003,92.6200027466
lao,2005,65.9000015259
lao,2010,79.2200012207
lva,1996,55.3699989319
lva,1997,56.7000007629
lva,1998,57.7400016785
lva,1999,57.8100013733
lva,2000,55.2299995422
lva,2001,54.7200012207
lva,2002,56.3300018311
lva,2003,57.0200004578
lva,2004,58.3199996948
lva,2005,59.0000000000
lva,2006,62.6399993896
lva,2007,64.5599975586
lva,2008,63.7500000000
lva,2009,53.0200004578
lva,2010,50.2400016785
lva,2011,53.1399993896
lva,2012,55.7000007629
lva,2013,57.7900009155
lva,2014,58.6199989319
lva,2015,59.9300003052
lva,2016,59.7999992371
lbn,1997,67.5999984741
lbn,2004,63.8199996948
lbn,2007,61.1800003052
lso,1986,59.7999992371
lso,1997,40.2000007629
lso,1999,72.5100021362
lso,2008,34.3199996948
lso,2013,57.4199981689
lbr,2010,59.3800010681
lby,2012,51.2999992371
lie,2000,75.0999984741
lie,2001,74.4199981689
lie,2002,73.0000000000
lie,2003,71.6299972534
lie,2004,70.0699996948
lie,2005,69.5800018311
lie,2006,70.2600021362
lie,2007,70.6699981689
lie,2008,70.2500000000
lie,2009,68.8799972534
lie,2010,68.5500030518
lie,2011,69.3000030518
lie,2012,68.8399963379
lie,2013,67.8899993896
lie,2014,67.2500000000
lie,2015,66.5400009155
lie,2016,66.4000015259
ltu,1997,60.3100013733
ltu,1998,59.2599983215
ltu,1999,58.3800010681
ltu,2000,54.4099998474
ltu,2001,52.7999992371
ltu,2002,56.7799987793
ltu,2003,58.0600013733
ltu,2004,57.3300018311
ltu,2005,57.7700004578
ltu,2006,57.6599998474
ltu,2007,59.3800010681
ltu,2008,58.4500007629
ltu,2009,51.3899993896
ltu,2010,48.8600006104
ltu,2011,51.7799987793
ltu,2012,53.6199989319
ltu,2013,55.7500000000
ltu,2014,57.1300010681
ltu,2015,58.3300018311
ltu,2016,60.0200004578
lux,1978,76.8799972534
lux,1979,76.2399978638
lux,1983,68.4199981689
lux,1984,68.6800003052
lux,1985,68.0000000000
lux,1986,68.5800018311
lux,1987,69.0299987793
lux,1988,67.9499969482
lux,1989,67.9100036621
lux,1990,66.9400024414
lux,1991,68.0299987793
lux,1992,67.5999984741
lux,1993,67.3399963379
lux,1994,65.6500015259
lux,1995,64.9899978638
lux,1996,63.7700004578
lux,1997,63.4700012207
lux,1998,63.3300018311
lux,1999,63.1699981689
lux,2000,64.8799972534
lux,2001,64.6600036621
lux,2002,65.1699981689
lux,2003,63.1599998474
lux,2004,62.5200004578
lux,2005,62.7999992371
lux,2006,58.2299995422
lux,2007,59.1199989319
lux,2008,61.3699989319
lux,2009,63.7000007629
lux,2010,63.3300018311
lux,2011,62.5499992371
lux,2012,62.7299995422
lux,2013,62.7400016785
lux,2014,62.7999992371
lux,2015,61.4000015259
lux,2016,60.4199981689
mac,1992,71.9100036621
mac,1993,70.9000015259
mac,1994,69.1399993896
mac,1995,69.9700012207
mac,1996,75.3300018311
mac,2001,73.9599990845
mac,2002,68.2900009155
mac,2009,74.6800003052
mac,2010,74.7900009155
mac,2011,75.6399993896
mac,2012,76.8099975586
mac,2013,76.6800003052
mac,2014,78.3600006104
mac,2015,77.9599990845
mac,2016,76.0800018311
mkd,1996,52.7000007629
mkd,1997,49.7000007629
mkd,1998,50.7000007629
mkd,2001,46.2700004578
mkd,2002,43.4900016785
mkd,2003,41.3400001526
mkd,2006,42.8699989319
mkd,2007,43.2999992371
mkd,2008,44.9599990845
mkd,2009,46.7000007629
mkd,2010,46.7099990845
mkd,2011,46.0999984741
mkd,2012,46.2000007629
mkd,2013,47.7799987793
mkd,2014,49.1699981689
mkd,2015,49.4000015259
mkd,2016,51.1199989319
mdg,2010,63.0999984741
mdg,2012,93.3600006104
mdg,2015,87.6299972534
mwi,1983,98.1399993896
mwi,1998,81.4300003052
mwi,2013,79.2900009155
mys,1982,83.0299987793
mys,1983,82.7699966431
mys,1984,81.6299972534
mys,1985,81.2500000000
mys,1986,79.8000030518
mys,1987,79.7699966431
mys,1988,80.1500015259
mys,1989,81.0500030518
mys,1990,81.8799972534
mys,1992,81.9400024414
mys,1993,82.7699966431
mys,1995,81.9499969482
mys,1996,82.8000030518
mys,1997,82.3799972534
mys,1998,80.6600036621
mys,1999,79.9300003052
mys,2000,79.2900009155
mys,2001,79.5500030518
mys,2002,78.8399963379
mys,2003,79.1699981689
mys,2004,78.1299972534
mys,2005,77.2300033569
mys,2006,77.2900009155
mys,2007,77.0400009155
mys,2008,76.5000000000
mys,2009,76.0599975586
mys,2010,75.2900009155
mys,2011,77.4000015259
mys,2012,78.1299972534
mys,2013,78.5899963379
mys,2014,78.4300003052
mys,2015,78.2900009155
mys,2016,77.6600036621
mdv,1990,77.5800018311
mdv,1995,74.0699996948
