country,year,st_int_arvl
dza,1995,520000.0000000000
dza,1996,605000.0000000000
dza,1997,635000.0000000000
dza,1998,678000.0000000000
dza,1999,749000.0000000000
dza,2000,866000.0000000000
dza,2001,901000.0000000000
dza,2002,988000.0000000000
dza,2003,1166000.0000000000
dza,2004,1234000.0000000000
dza,2005,1443000.0000000000
dza,2006,1638000.0000000000
dza,2007,1743000.0000000000
dza,2008,1772000.0000000000
dza,2009,1912000.0000000000
dza,2010,2070000.0000000000
dza,2011,2395000.0000000000
dza,2012,2634000.0000000000
dza,2013,2733000.0000000000
dza,2014,2301000.0000000000
asm,1995,34000.0000000000
asm,1996,35000.0000000000
asm,1997,26000.0000000000
asm,1998,36000.0000000000
asm,1999,41000.0000000000
asm,2000,44000.0000000000
asm,2001,36000.0000000000
asm,2005,24000.0000000000
asm,2006,25000.0000000000
asm,2007,24000.0000000000
asm,2008,24300.0000000000
asm,2009,23500.0000000000
asm,2010,23100.0000000000
asm,2011,22600.0000000000
asm,2012,22600.0000000000
asm,2013,20800.0000000000
asm,2014,21600.0000000000
ado,1999,2347000.0000000000
ado,2000,2949000.0000000000
ado,2001,3516000.0000000000
ado,2002,3387000.0000000000
ado,2003,3138000.0000000000
ado,2004,2791000.0000000000
ado,2005,2418000.0000000000
ado,2006,2227000.0000000000
ado,2007,2189000.0000000000
ado,2008,2059000.0000000000
ado,2009,1830000.0000000000
ado,2010,1808000.0000000000
ado,2011,2242000.0000000000
ado,2012,2238000.0000000000
ado,2013,2328000.0000000000
ado,2014,2363000.0000000000
ago,1995,9000.0000000000
ago,1996,21000.0000000000
ago,1997,45000.0000000000
ago,1998,52000.0000000000
ago,1999,45000.0000000000
ago,2000,51000.0000000000
ago,2001,67000.0000000000
ago,2002,91000.0000000000
ago,2003,107000.0000000000
ago,2004,194000.0000000000
ago,2005,210000.0000000000
ago,2006,121000.0000000000
ago,2007,195000.0000000000
ago,2008,294000.0000000000
ago,2009,366000.0000000000
ago,2010,425000.0000000000
ago,2011,481000.0000000000
ago,2012,528000.0000000000
ago,2013,650000.0000000000
ago,2014,595000.0000000000
atg,1995,220000.0000000000
atg,1996,228000.0000000000
atg,1997,240000.0000000000
atg,1998,234000.0000000000
atg,1999,232000.0000000000
atg,2000,207000.0000000000
atg,2001,215000.0000000000
atg,2002,218000.0000000000
atg,2003,239000.0000000000
atg,2004,246000.0000000000
atg,2005,245000.0000000000
atg,2006,254000.0000000000
atg,2007,262000.0000000000
atg,2008,266000.0000000000
atg,2009,234000.0000000000
atg,2010,230000.0000000000
atg,2011,241000.0000000000
atg,2012,247000.0000000000
atg,2013,243000.0000000000
atg,2014,249000.0000000000
arg,1995,2289000.0000000000
arg,1996,2614000.0000000000
arg,1997,2764000.0000000000
arg,1998,3012000.0000000000
arg,1999,2898000.0000000000
arg,2000,2909000.0000000000
arg,2001,2620000.0000000000
arg,2002,2820000.0000000000
arg,2003,2995000.0000000000
arg,2004,3457000.0000000000
arg,2005,3823000.0000000000
arg,2006,4173000.0000000000
arg,2007,4562000.0000000000
arg,2008,4700000.0000000000
arg,2009,4308000.0000000000
arg,2010,5325000.0000000000
arg,2011,5705000.0000000000
arg,2012,5587000.0000000000
arg,2013,5246000.0000000000
arg,2014,5931000.0000000000
arm,1995,12000.0000000000
arm,1996,13000.0000000000
arm,1997,23000.0000000000
arm,1998,32000.0000000000
arm,1999,41000.0000000000
arm,2000,45000.0000000000
arm,2001,123000.0000000000
arm,2002,162000.0000000000
arm,2003,206000.0000000000
arm,2004,263000.0000000000
arm,2005,319000.0000000000
arm,2006,382000.0000000000
arm,2007,511000.0000000000
arm,2008,558000.0000000000
arm,2009,575000.0000000000
arm,2010,684000.0000000000
arm,2011,758000.0000000000
arm,2012,963000.0000000000
arm,2013,1084000.0000000000
arm,2014,1204000.0000000000
abw,1995,619000.0000000000
abw,1996,641000.0000000000
abw,1997,650000.0000000000
abw,1998,647000.0000000000
abw,1999,683000.0000000000
abw,2000,721000.0000000000
abw,2001,691000.0000000000
abw,2002,643000.0000000000
abw,2003,642000.0000000000
abw,2004,728000.0000000000
abw,2005,733000.0000000000
abw,2006,694000.0000000000
abw,2007,772000.0000000000
abw,2008,827000.0000000000
abw,2009,813000.0000000000
abw,2010,824000.0000000000
abw,2011,869000.0000000000
abw,2012,904000.0000000000
abw,2013,979000.0000000000
abw,2014,1072000.0000000000
aus,1995,3726000.0000000000
aus,1996,4165000.0000000000
aus,1997,4318000.0000000000
aus,1998,4167000.0000000000
aus,1999,4459000.0000000000
aus,2000,4931000.0000000000
aus,2001,4856000.0000000000
aus,2002,4841000.0000000000
aus,2003,4746000.0000000000
aus,2004,5215000.0000000000
aus,2005,5499000.0000000000
aus,2006,5532000.0000000000
aus,2007,5644000.0000000000
aus,2008,5586000.0000000000
aus,2009,5490000.0000000000
aus,2010,5790000.0000000000
aus,2011,5771000.0000000000
aus,2012,6032000.0000000000
aus,2013,6382000.0000000000
aus,2014,6868000.0000000000
aut,1995,17173000.0000000000
aut,1996,17090000.0000000000
aut,1997,16647000.0000000000
aut,1998,17352000.0000000000
aut,1999,17467000.0000000000
aut,2000,17982000.0000000000
aut,2001,18180000.0000000000
aut,2002,18611000.0000000000
aut,2003,19078000.0000000000
aut,2004,19374000.0000000000
aut,2005,19952000.0000000000
aut,2006,20269000.0000000000
aut,2007,20773000.0000000000
aut,2008,21935000.0000000000
aut,2009,21355000.0000000000
aut,2010,22004000.0000000000
aut,2011,23012000.0000000000
aut,2012,24151000.0000000000
aut,2013,24813000.0000000000
aut,2014,25291000.0000000000
aze,2002,576000.0000000000
aze,2003,768000.0000000000
aze,2004,989000.0000000000
aze,2005,693000.0000000000
aze,2006,682000.0000000000
aze,2007,732000.0000000000
aze,2008,1043000.0000000000
aze,2009,1005000.0000000000
aze,2010,1280000.0000000000
aze,2011,1562000.0000000000
aze,2012,1986000.0000000000
aze,2013,2130000.0000000000
aze,2014,2160000.0000000000
bhs,1995,1598000.0000000000
bhs,1996,1633000.0000000000
bhs,1997,1618000.0000000000
bhs,1998,1528000.0000000000
bhs,1999,1577000.0000000000
bhs,2000,1544000.0000000000
bhs,2001,1538000.0000000000
bhs,2002,1513000.0000000000
bhs,2003,1510000.0000000000
bhs,2004,1561000.0000000000
bhs,2005,1608000.0000000000
bhs,2006,1601000.0000000000
bhs,2007,1528000.0000000000
bhs,2008,1463000.0000000000
bhs,2009,1327000.0000000000
bhs,2010,1370000.0000000000
bhs,2011,1346000.0000000000
bhs,2012,1422000.0000000000
bhs,2013,1364000.0000000000
bhs,2014,1427000.0000000000
bhr,1995,2311000.0000000000
bhr,1996,1988000.0000000000
bhr,1997,2600000.0000000000
bhr,1998,2898000.0000000000
bhr,1999,3280000.0000000000
bhr,2000,3869000.0000000000
bhr,2001,4388000.0000000000
bhr,2002,4831000.0000000000
bhr,2003,4844000.0000000000
bhr,2004,5667000.0000000000
bhr,2005,6313000.0000000000
bhr,2006,7289000.0000000000
bhr,2007,7833000.0000000000
bhr,2008,8631000.0000000000
bhr,2009,8861000.0000000000
bhr,2010,11952000.0000000000
bhr,2011,6732000.0000000000
bhr,2012,8062000.0000000000
bhr,2013,9163000.0000000000
bhr,2014,10452000.0000000000
bgd,1995,156000.0000000000
bgd,1996,166000.0000000000
bgd,1997,182000.0000000000
bgd,1998,172000.0000000000
bgd,1999,173000.0000000000
bgd,2000,199000.0000000000
bgd,2001,207000.0000000000
bgd,2002,207000.0000000000
bgd,2003,245000.0000000000
bgd,2004,271000.0000000000
bgd,2005,208000.0000000000
bgd,2006,200000.0000000000
bgd,2007,289000.0000000000
bgd,2008,467000.0000000000
bgd,2009,267000.0000000000
bgd,2010,303000.0000000000
bgd,2011,155000.0000000000
bgd,2012,125000.0000000000
bgd,2013,148000.0000000000
bgd,2014,125000.0000000000
brb,1995,442000.0000000000
brb,1996,447000.0000000000
brb,1997,472000.0000000000
brb,1998,512000.0000000000
brb,1999,515000.0000000000
brb,2000,545000.0000000000
brb,2001,507000.0000000000
brb,2002,498000.0000000000
brb,2003,531000.0000000000
brb,2004,552000.0000000000
brb,2005,548000.0000000000
brb,2006,563000.0000000000
brb,2007,575000.0000000000
brb,2008,568000.0000000000
brb,2009,519000.0000000000
brb,2010,532000.0000000000
brb,2011,568000.0000000000
brb,2012,536000.0000000000
brb,2013,509000.0000000000
brb,2014,521000.0000000000
blr,1995,161000.0000000000
blr,1996,234000.0000000000
blr,1997,254000.0000000000
blr,1998,355000.0000000000
blr,1999,75000.0000000000
blr,2000,60000.0000000000
blr,2001,61000.0000000000
blr,2002,63000.0000000000
blr,2003,64000.0000000000
blr,2004,68000.0000000000
blr,2005,91000.0000000000
blr,2006,90000.0000000000
blr,2007,105000.0000000000
blr,2008,92000.0000000000
blr,2009,95000.0000000000
blr,2010,120000.0000000000
blr,2011,116000.0000000000
blr,2012,119000.0000000000
blr,2013,137000.0000000000
blr,2014,137000.0000000000
bel,1995,5560000.0000000000
bel,1996,5829000.0000000000
bel,1997,6037000.0000000000
bel,1998,6179000.0000000000
bel,1999,6369000.0000000000
bel,2000,6457000.0000000000
bel,2001,6452000.0000000000
bel,2002,6720000.0000000000
bel,2003,6690000.0000000000
bel,2004,6710000.0000000000
bel,2005,6747000.0000000000
bel,2006,6995000.0000000000
bel,2007,7045000.0000000000
bel,2008,7165000.0000000000
bel,2009,6815000.0000000000
bel,2010,7186000.0000000000
bel,2011,7494000.0000000000
bel,2012,7560000.0000000000
bel,2013,7684000.0000000000
bel,2014,7887000.0000000000
blz,1995,131000.0000000000
blz,1996,133000.0000000000
blz,1997,146000.0000000000
blz,1998,176000.0000000000
blz,1999,181000.0000000000
blz,2000,196000.0000000000
blz,2001,196000.0000000000
blz,2002,200000.0000000000
blz,2003,221000.0000000000
blz,2004,231000.0000000000
blz,2005,237000.0000000000
blz,2006,247000.0000000000
blz,2007,251000.0000000000
blz,2008,245000.0000000000
blz,2009,232000.0000000000
blz,2010,242000.0000000000
blz,2011,250000.0000000000
blz,2012,277000.0000000000
blz,2013,294000.0000000000
blz,2014,321000.0000000000
ben,1995,138000.0000000000
ben,1996,143000.0000000000
ben,1997,148000.0000000000
ben,1998,152000.0000000000
ben,1999,80000.0000000000
ben,2000,96000.0000000000
ben,2001,88000.0000000000
ben,2002,72000.0000000000
ben,2003,175000.0000000000
ben,2004,174000.0000000000
ben,2005,176000.0000000000
ben,2006,180000.0000000000
ben,2007,186000.0000000000
ben,2008,188000.0000000000
ben,2009,190000.0000000000
ben,2010,199000.0000000000
ben,2011,209000.0000000000
ben,2012,220000.0000000000
ben,2013,231000.0000000000
ben,2014,242000.0000000000
bmu,1995,387000.0000000000
bmu,1996,390000.0000000000
bmu,1997,380000.0000000000
bmu,1998,370000.0000000000
bmu,1999,355000.0000000000
bmu,2000,332000.0000000000
bmu,2001,278000.0000000000
bmu,2002,284000.0000000000
bmu,2003,257000.0000000000
bmu,2004,272000.0000000000
bmu,2005,270000.0000000000
bmu,2006,299000.0000000000
bmu,2007,306000.0000000000
bmu,2008,264000.0000000000
bmu,2009,236000.0000000000
bmu,2010,232000.0000000000
bmu,2011,236000.0000000000
bmu,2012,232000.0000000000
bmu,2013,236000.0000000000
bmu,2014,224000.0000000000
btn,1995,5000.0000000000
btn,1996,5000.0000000000
btn,1997,5000.0000000000
btn,1998,6000.0000000000
btn,1999,7000.0000000000
btn,2000,8000.0000000000
btn,2001,6000.0000000000
btn,2002,6000.0000000000
btn,2003,6000.0000000000
btn,2004,9000.0000000000
btn,2005,14000.0000000000
btn,2006,17000.0000000000
btn,2007,21000.0000000000
btn,2008,28000.0000000000
btn,2009,23000.0000000000
btn,2010,41000.0000000000
btn,2011,66000.0000000000
btn,2012,105000.0000000000
btn,2013,116000.0000000000
btn,2014,134000.0000000000
bol,1995,284000.0000000000
bol,1996,313000.0000000000
bol,1997,355000.0000000000
bol,1998,387000.0000000000
bol,1999,342000.0000000000
bol,2000,319000.0000000000
bol,2001,316000.0000000000
bol,2002,334000.0000000000
bol,2003,427000.0000000000
bol,2004,480000.0000000000
bol,2005,524000.0000000000
bol,2006,521000.0000000000
bol,2007,573000.0000000000
bol,2008,594000.0000000000
bol,2009,599000.0000000000
bol,2010,679000.0000000000
bol,2011,711000.0000000000
bol,2012,798000.0000000000
bol,2013,798000.0000000000
bol,2014,871000.0000000000
bih,1997,115000.0000000000
bih,1998,148000.0000000000
bih,1999,147000.0000000000
bih,2000,171000.0000000000
bih,2001,139000.0000000000
bih,2002,160000.0000000000
bih,2003,165000.0000000000
bih,2004,190000.0000000000
bih,2005,217000.0000000000
bih,2006,256000.0000000000
bih,2007,306000.0000000000
bih,2008,322000.0000000000
bih,2009,311000.0000000000
bih,2010,365000.0000000000
bih,2011,392000.0000000000
bih,2012,439000.0000000000
bih,2013,529000.0000000000
bih,2014,536000.0000000000
bwa,1995,521000.0000000000
bwa,1996,512000.0000000000
bwa,1997,607000.0000000000
bwa,1998,750000.0000000000
bwa,1999,843000.0000000000
bwa,2000,1104000.0000000000
bwa,2001,1193000.0000000000
bwa,2002,1274000.0000000000
bwa,2003,1406000.0000000000
bwa,2004,1523000.0000000000
bwa,2005,1474000.0000000000
bwa,2006,1426000.0000000000
bwa,2007,1736000.0000000000
bwa,2008,2101000.0000000000
bwa,2009,1721000.0000000000
bwa,2010,1973000.0000000000
bwa,2012,1614000.0000000000
bwa,2013,1544000.0000000000
bra,1995,1991000.0000000000
bra,1996,2666000.0000000000
bra,1997,2850000.0000000000
bra,1998,4818000.0000000000
bra,1999,5107000.0000000000
bra,2000,5313000.0000000000
bra,2001,4773000.0000000000
bra,2002,3785000.0000000000
bra,2003,4133000.0000000000
bra,2004,4794000.0000000000
bra,2005,5358000.0000000000
bra,2006,5017000.0000000000
bra,2007,5026000.0000000000
bra,2008,5050000.0000000000
bra,2009,4802000.0000000000
bra,2010,5161000.0000000000
bra,2011,5433000.0000000000
bra,2012,5677000.0000000000
bra,2013,5813000.0000000000
bra,2014,6430000.0000000000
vgb,1995,219000.0000000000
vgb,1996,244000.0000000000
vgb,1997,244000.0000000000
vgb,1998,279000.0000000000
vgb,1999,284000.0000000000
vgb,2000,272000.0000000000
vgb,2001,296000.0000000000
vgb,2002,282000.0000000000
vgb,2003,278000.0000000000
vgb,2004,304000.0000000000
vgb,2005,337000.0000000000
vgb,2006,356000.0000000000
vgb,2007,358000.0000000000
vgb,2008,346000.0000000000
vgb,2009,309000.0000000000
vgb,2010,330000.0000000000
vgb,2011,338000.0000000000
vgb,2012,351000.0000000000
vgb,2013,366000.0000000000
vgb,2014,386000.0000000000
brn,2004,119000.0000000000
brn,2005,126000.0000000000
brn,2006,158000.0000000000
brn,2007,179000.0000000000
brn,2008,226000.0000000000
brn,2009,157000.0000000000
brn,2010,214000.0000000000
brn,2011,242000.0000000000
brn,2012,209000.0000000000
brn,2013,225000.0000000000
brn,2014,201000.0000000000
bgr,1995,3466000.0000000000
bgr,1996,2795000.0000000000
bgr,1997,2980000.0000000000
bgr,1998,2667000.0000000000
bgr,1999,2472000.0000000000
bgr,2000,2785000.0000000000
bgr,2001,3186000.0000000000
bgr,2002,3433000.0000000000
bgr,2003,4048000.0000000000
bgr,2004,4630000.0000000000
bgr,2005,4837000.0000000000
bgr,2006,5158000.0000000000
bgr,2007,5151000.0000000000
bgr,2008,5780000.0000000000
bgr,2009,5739000.0000000000
bgr,2010,6047000.0000000000
bgr,2011,6328000.0000000000
bgr,2012,6541000.0000000000
bgr,2013,6898000.0000000000
bgr,2014,7311000.0000000000
bfa,1995,124000.0000000000
bfa,1996,131000.0000000000
bfa,1997,138000.0000000000
bfa,1998,160000.0000000000
bfa,1999,117000.0000000000
bfa,2000,126000.0000000000
bfa,2001,128000.0000000000
bfa,2002,150000.0000000000
bfa,2003,163000.0000000000
bfa,2004,222000.0000000000
bfa,2005,245000.0000000000
bfa,2006,264000.0000000000
bfa,2007,289000.0000000000
bfa,2008,272000.0000000000
bfa,2009,269000.0000000000
bfa,2010,274000.0000000000
bfa,2011,238000.0000000000
bfa,2012,237000.0000000000
bfa,2013,218000.0000000000
bfa,2014,191000.0000000000
bdi,1995,34000.0000000000
bdi,1996,27000.0000000000
bdi,1997,11000.0000000000
bdi,1998,15000.0000000000
bdi,1999,26000.0000000000
bdi,2000,29000.0000000000
bdi,2001,36000.0000000000
bdi,2002,74000.0000000000
bdi,2003,74000.0000000000
bdi,2004,133000.0000000000
bdi,2005,148000.0000000000
bdi,2006,214000.0000000000
bdi,2007,192000.0000000000
bdi,2008,202000.0000000000
bdi,2009,212000.0000000000
bdi,2010,142000.0000000000
cpv,1995,28000.0000000000
cpv,1996,37000.0000000000
cpv,1997,45000.0000000000
cpv,1998,52000.0000000000
cpv,1999,67000.0000000000
cpv,2000,115000.0000000000
cpv,2001,134000.0000000000
cpv,2002,126000.0000000000
cpv,2003,150000.0000000000
cpv,2004,157000.0000000000
cpv,2005,198000.0000000000
cpv,2006,242000.0000000000
cpv,2007,267000.0000000000
cpv,2008,285000.0000000000
cpv,2009,287000.0000000000
cpv,2010,336000.0000000000
cpv,2011,428000.0000000000
cpv,2012,482000.0000000000
cpv,2013,503000.0000000000
cpv,2014,494000.0000000000
khm,1995,220000.0000000000
khm,1996,260000.0000000000
khm,1997,219000.0000000000
khm,1998,287000.0000000000
khm,1999,368000.0000000000
khm,2000,466000.0000000000
khm,2001,605000.0000000000
khm,2002,787000.0000000000
khm,2003,701000.0000000000
khm,2004,1055000.0000000000
khm,2005,1422000.0000000000
khm,2006,1700000.0000000000
khm,2007,2015000.0000000000
khm,2008,2125000.0000000000
khm,2009,2162000.0000000000
khm,2010,2508000.0000000000
khm,2011,2882000.0000000000
khm,2012,3584000.0000000000
khm,2013,4210000.0000000000
khm,2014,4503000.0000000000
cmr,2006,451000.0000000000
cmr,2007,477000.0000000000
cmr,2008,487000.0000000000
cmr,2009,498000.0000000000
cmr,2010,573000.0000000000
cmr,2011,604000.0000000000
cmr,2012,817000.0000000000
cmr,2013,912000.0000000000
can,1995,16932000.0000000000
can,1996,17286000.0000000000
can,1997,17669000.0000000000
can,1998,18870000.0000000000
can,1999,19411000.0000000000
can,2000,19627000.0000000000
can,2001,19679000.0000000000
can,2002,20057000.0000000000
can,2003,17534000.0000000000
can,2004,19145000.0000000000
can,2005,18771000.0000000000
can,2006,18265000.0000000000
can,2007,17935000.0000000000
can,2008,17142000.0000000000
can,2009,15737000.0000000000
can,2010,16219000.0000000000
can,2011,16014000.0000000000
can,2012,16344000.0000000000
can,2013,16059000.0000000000
can,2014,16537000.0000000000
cym,1995,361000.0000000000
cym,1996,373000.0000000000
cym,1997,381000.0000000000
cym,1998,404000.0000000000
cym,1999,395000.0000000000
cym,2000,354000.0000000000
cym,2001,334000.0000000000
cym,2002,303000.0000000000
cym,2003,294000.0000000000
cym,2004,260000.0000000000
cym,2005,168000.0000000000
cym,2006,267000.0000000000
cym,2007,292000.0000000000
cym,2008,303000.0000000000
cym,2009,272000.0000000000
cym,2010,288000.0000000000
cym,2011,309000.0000000000
cym,2012,322000.0000000000
cym,2013,345000.0000000000
cym,2014,383000.0000000000
caf,1995,26000.0000000000
caf,1996,21000.0000000000
caf,1997,17000.0000000000
caf,1998,7000.0000000000
caf,1999,10000.0000000000
caf,2000,11000.0000000000
caf,2001,10000.0000000000
caf,2002,3000.0000000000
caf,2003,6000.0000000000
caf,2004,8000.0000000000
caf,2005,12000.0000000000
caf,2006,14000.0000000000
caf,2007,17000.0000000000
caf,2008,31000.0000000000
caf,2009,52000.0000000000
caf,2010,54000.0000000000
caf,2011,65000.0000000000
caf,2012,71000.0000000000
tcd,2006,46000.0000000000
tcd,2007,77000.0000000000
tcd,2008,61000.0000000000
tcd,2009,70000.0000000000
tcd,2010,71000.0000000000
tcd,2011,77000.0000000000
tcd,2012,86000.0000000000
tcd,2013,100000.0000000000
tcd,2014,122000.0000000000
chl,1995,1540000.0000000000
chl,1996,1450000.0000000000
chl,1997,1644000.0000000000
chl,1998,1759000.0000000000
chl,1999,1632000.0000000000
chl,2000,1742000.0000000000
chl,2001,1723000.0000000000
chl,2002,1412000.0000000000
chl,2003,1614000.0000000000
chl,2004,1785000.0000000000
chl,2005,2027000.0000000000
chl,2006,2253000.0000000000
chl,2007,2507000.0000000000
chl,2008,2710000.0000000000
chl,2009,2760000.0000000000
chl,2010,2801000.0000000000
chl,2011,3137000.0000000000
chl,2012,3554000.0000000000
chl,2013,3576000.0000000000
chl,2014,3674000.0000000000
chn,1995,20034000.0000000000
chn,1996,22765000.0000000000
chn,1997,23770000.0000000000
chn,1998,25073000.0000000000
chn,1999,27047000.0000000000
chn,2000,31229000.0000000000
chn,2001,33167000.0000000000
chn,2002,36803000.0000000000
chn,2003,32970000.0000000000
chn,2004,41761000.0000000000
chn,2005,46809000.0000000000
chn,2006,49913000.0000000000
chn,2007,54720000.0000000000
chn,2008,53049000.0000000000
chn,2009,50875000.0000000000
chn,2010,55664000.0000000000
chn,2011,57581000.0000000000
chn,2012,57725000.0000000000
chn,2013,55686000.0000000000
chn,2014,55622000.0000000000
col,1995,1399000.0000000000
col,1996,631000.0000000000
col,1997,639000.0000000000
col,1998,674000.0000000000
col,1999,546000.0000000000
col,2000,557000.0000000000
col,2001,616000.0000000000
col,2002,567000.0000000000
col,2003,625000.0000000000
col,2004,791000.0000000000
col,2005,933000.0000000000
col,2006,2045000.0000000000
col,2007,2254000.0000000000
col,2008,2317000.0000000000
col,2009,2364000.0000000000
col,2010,1405000.0000000000
col,2011,2042000.0000000000
col,2012,2175000.0000000000
col,2013,2288000.0000000000
col,2014,2565000.0000000000
com,1995,23000.0000000000
com,1996,24000.0000000000
com,1997,26000.0000000000
com,1998,27000.0000000000
com,1999,24000.0000000000
com,2000,24000.0000000000
com,2001,19000.0000000000
com,2002,19000.0000000000
com,2003,21000.0000000000
com,2004,23000.0000000000
com,2005,26000.0000000000
com,2006,29000.0000000000
com,2007,15000.0000000000
com,2008,15000.0000000000
com,2009,11000.0000000000
com,2010,15000.0000000000
com,2011,19000.0000000000
zar,1995,35000.0000000000
zar,1996,37000.0000000000
zar,1997,30000.0000000000
zar,1998,53000.0000000000
zar,1999,80000.0000000000
zar,2000,103000.0000000000
zar,2001,55000.0000000000
zar,2002,28000.0000000000
zar,2003,35000.0000000000
zar,2004,36000.0000000000
zar,2005,61000.0000000000
zar,2006,55000.0000000000
zar,2007,47000.0000000000
zar,2008,50000.0000000000
zar,2009,53000.0000000000
zar,2010,81000.0000000000
zar,2011,186000.0000000000
zar,2012,167000.0000000000
zar,2013,191000.0000000000
cog,1995,37000.0000000000
cog,1996,39000.0000000000
cog,1997,27000.0000000000
cog,1998,20000.0000000000
cog,1999,14000.0000000000
cog,2000,19000.0000000000
cog,2001,27000.0000000000
cog,2002,22000.0000000000
cog,2003,23000.0000000000
cog,2004,31000.0000000000
cog,2005,35000.0000000000
cog,2006,46000.0000000000
cog,2007,55000.0000000000
cog,2008,62000.0000000000
cog,2009,94000.0000000000
cog,2010,194000.0000000000
cog,2011,218000.0000000000
cog,2012,256000.0000000000
cog,2013,343000.0000000000
cog,2014,373000.0000000000
cri,1995,785000.0000000000
cri,1996,781000.0000000000
cri,1997,811000.0000000000
cri,1998,943000.0000000000
cri,1999,1032000.0000000000
cri,2000,1088000.0000000000
cri,2001,1131000.0000000000
cri,2002,1113000.0000000000
cri,2003,1239000.0000000000
cri,2004,1453000.0000000000
cri,2005,1679000.0000000000
cri,2006,1725000.0000000000
cri,2007,1980000.0000000000
cri,2008,2089000.0000000000
cri,2009,1923000.0000000000
cri,2010,2100000.0000000000
cri,2011,2192000.0000000000
cri,2012,2343000.0000000000
cri,2013,2428000.0000000000
cri,2014,2527000.0000000000
civ,2007,182000.0000000000
civ,2008,205000.0000000000
civ,2009,231000.0000000000
civ,2010,252000.0000000000
civ,2011,270000.0000000000
civ,2012,289000.0000000000
civ,2013,380000.0000000000
civ,2014,471000.0000000000
hrv,1995,1485000.0000000000
hrv,1996,2914000.0000000000
hrv,1997,4178000.0000000000
hrv,1998,4499000.0000000000
hrv,1999,3805000.0000000000
hrv,2000,5831000.0000000000
hrv,2001,6544000.0000000000
hrv,2002,6944000.0000000000
hrv,2003,7409000.0000000000
hrv,2004,7912000.0000000000
hrv,2005,7743000.0000000000
hrv,2006,7988000.0000000000
hrv,2007,8559000.0000000000
hrv,2008,8665000.0000000000
hrv,2009,8694000.0000000000
hrv,2010,9111000.0000000000
hrv,2011,9927000.0000000000
hrv,2012,10369000.0000000000
hrv,2013,10948000.0000000000
hrv,2014,11623000.0000000000
cub,1995,742000.0000000000
cub,1996,999000.0000000000
cub,1997,1153000.0000000000
cub,1998,1390000.0000000000
cub,1999,1561000.0000000000
cub,2000,1741000.0000000000
cub,2001,1736000.0000000000
cub,2002,1656000.0000000000
cub,2003,1847000.0000000000
cub,2004,2017000.0000000000
cub,2005,2261000.0000000000
cub,2006,2150000.0000000000
cub,2007,2119000.0000000000
cub,2008,2316000.0000000000
cub,2009,2405000.0000000000
cub,2010,2507000.0000000000
cub,2011,2688000.0000000000
cub,2012,2815000.0000000000
cub,2013,2829000.0000000000
cub,2014,2970000.0000000000
cuw,1995,224000.0000000000
cuw,1996,214000.0000000000
cuw,1997,205000.0000000000
cuw,1998,199000.0000000000
cuw,1999,198000.0000000000
cuw,2000,191000.0000000000
cuw,2001,205000.0000000000
cuw,2002,218000.0000000000
cuw,2003,221000.0000000000
cuw,2004,223000.0000000000
cuw,2005,222000.0000000000
cuw,2006,234000.0000000000
cuw,2007,300000.0000000000
cuw,2008,409000.0000000000
cuw,2009,367000.0000000000
cuw,2010,342000.0000000000
cuw,2011,390000.0000000000
cuw,2012,421000.0000000000
cuw,2013,441000.0000000000
cuw,2014,452000.0000000000
cyp,1995,2100000.0000000000
cyp,1996,1950000.0000000000
cyp,1997,2088000.0000000000
cyp,1998,2223000.0000000000
cyp,1999,2434000.0000000000
cyp,2000,2686000.0000000000
cyp,2001,2697000.0000000000
cyp,2002,2418000.0000000000
cyp,2003,2303000.0000000000
cyp,2004,2349000.0000000000
cyp,2005,2470000.0000000000
cyp,2006,2401000.0000000000
cyp,2007,2416000.0000000000
cyp,2008,2404000.0000000000
cyp,2009,2141000.0000000000
cyp,2010,2173000.0000000000
cyp,2011,2392000.0000000000
cyp,2012,2465000.0000000000
cyp,2013,2405000.0000000000
cyp,2014,2441000.0000000000
cze,2003,7641000.0000000000
cze,2004,9047000.0000000000
cze,2005,9404000.0000000000
cze,2006,9539000.0000000000
cze,2007,9370000.0000000000
cze,2008,9373000.0000000000
cze,2009,8848000.0000000000
cze,2010,8629000.0000000000
cze,2011,9019000.0000000000
cze,2012,10123000.0000000000
cze,2013,10300000.0000000000
cze,2014,10617000.0000000000
dnk,1995,2124000.0000000000
dnk,1996,2125000.0000000000
dnk,1997,2158000.0000000000
dnk,1998,2073000.0000000000
dnk,1999,2023000.0000000000
dnk,2000,3535000.0000000000
dnk,2001,3684000.0000000000
dnk,2002,3436000.0000000000
dnk,2003,3474000.0000000000
dnk,2004,4421000.0000000000
dnk,2005,9178000.0000000000
dnk,2006,9256000.0000000000
dnk,2007,9284000.0000000000
dnk,2008,9016000.0000000000
dnk,2009,8547000.0000000000
dnk,2010,8744000.0000000000
dnk,2011,7864000.0000000000
dnk,2012,8443000.0000000000
dnk,2013,8557000.0000000000
dnk,2014,10267000.0000000000
dji,1995,21000.0000000000
dji,1996,20000.0000000000
dji,1997,20000.0000000000
dji,1998,21000.0000000000
dji,1999,21000.0000000000
dji,2000,20000.0000000000
dji,2001,22000.0000000000
dji,2002,23000.0000000000
dji,2003,23000.0000000000
dji,2004,26000.0000000000
dji,2005,30000.0000000000
dji,2006,40000.0000000000
dji,2007,40000.0000000000
dji,2008,54000.0000000000
