country,year,fs_ast_prvt_gd_zs
afg,1961,8.7530363309
afg,1962,7.1544713993
afg,1963,5.0680467975
afg,1964,5.1861108230
afg,1965,4.9713025709
afg,1966,3.8015873921
afg,1967,3.2523238731
afg,1968,4.0265371191
afg,1969,4.8716087175
afg,1970,4.5531190582
afg,1971,3.8331355477
afg,1972,5.5455434535
afg,1973,5.4876925258
afg,1974,5.3760826183
afg,1975,4.7102348435
afg,1976,5.4287825851
afg,1977,4.1336341933
afg,1978,4.5591917688
afg,1979,6.0578590646
afg,1980,5.9795143771
afg,1981,5.8379790432
afg,2006,4.7843102145
afg,2007,6.7704609464
afg,2008,9.3134787783
afg,2009,10.5257794821
afg,2010,11.5168508676
afg,2011,4.9245727067
afg,2012,4.3350814229
afg,2013,4.2965521844
afg,2014,3.9183128789
afg,2015,3.9646378645
afg,2016,3.5984758141
afg,2017,3.4742626435
alb,1994,3.8327007215
alb,1995,3.7633763228
alb,1996,3.1793583899
alb,1997,3.8374884350
alb,1998,3.7365879965
alb,1999,3.9592665265
alb,2000,4.7424917304
alb,2001,5.9893520860
alb,2002,6.4191747894
alb,2003,7.5474667548
alb,2004,9.5494598138
alb,2005,15.2636295781
alb,2006,22.1732604088
alb,2007,29.9638407510
alb,2008,35.4401442525
alb,2009,38.2139696403
alb,2010,39.0837425961
alb,2011,41.1535258268
alb,2012,40.8038217870
alb,2013,39.7870907130
alb,2014,39.2610633031
alb,2015,37.1513745813
alb,2016,36.5577583244
alb,2017,35.0038101990
dza,1964,14.9476416903
dza,1965,18.1089879234
dza,1966,15.5450766177
dza,1967,17.2393183870
dza,1968,23.5247339126
dza,1969,32.1862150433
dza,1970,28.4405103631
dza,1971,35.0087124465
dza,1972,47.7299373322
dza,1973,49.1380234303
dza,1974,42.0064972801
dza,1975,49.9654113907
dza,1976,53.5538469382
dza,1977,49.9043996135
dza,1978,53.8222767934
dza,1979,51.9872152451
dza,1980,48.5083071550
dza,1981,52.5710549694
dza,1982,62.1613701713
dza,1983,65.0671802290
dza,1984,66.4973833851
dza,1985,68.7298279899
dza,1986,69.3118504271
dza,1987,67.5325921773
dza,1988,68.1467782691
dza,1989,63.1937151598
dza,1990,56.1432167219
dza,1991,46.2891664910
dza,1992,7.2548176444
dza,1993,6.6177530193
dza,1994,6.4891048957
dza,1995,5.1993870351
dza,1996,5.3649027087
dza,1997,3.9074168571
dza,1998,4.5638224816
dza,1999,5.3880899484
dza,2000,5.9656401537
dza,2001,8.0142642835
dza,2002,12.1997915496
dza,2003,11.2223251393
dza,2004,10.9977795217
dza,2005,11.9291499897
dza,2006,12.1170982673
dza,2007,12.9901033983
dza,2008,12.7958001006
dza,2009,16.2658053732
dza,2010,15.2082411343
dza,2011,13.7155106311
dza,2012,14.0253066801
dza,2013,16.4978910558
dza,2014,18.3519782763
dza,2015,21.7254699840
dza,2016,23.0174862015
dza,2017,24.3637406826
ago,1995,4.7852124167
ago,1996,3.1774537908
ago,1997,5.1696931416
ago,1998,3.5227591478
ago,1999,2.5733862887
ago,2000,2.0136434411
ago,2001,3.7812872241
ago,2002,4.3300958173
ago,2003,5.1325171926
ago,2004,5.4667047204
ago,2005,5.6240010455
ago,2006,8.1496132242
ago,2007,10.6219623331
ago,2008,12.6825096100
ago,2009,21.4688928271
ago,2010,20.2023496899
ago,2011,20.1794265998
ago,2012,22.5393584047
ago,2013,23.3878323840
ago,2014,22.8934827773
ago,2015,27.2257430852
ago,2016,21.1221649819
ago,2017,15.7899162044
atg,1977,40.0184093764
atg,1978,38.1575409379
atg,1979,29.1583578340
atg,1980,28.9460350704
atg,1981,32.9055569181
atg,1982,31.0398603326
atg,1983,36.6280993214
atg,1984,32.7187713904
atg,1985,33.8832943425
atg,1986,32.9786821636
atg,1987,39.2930539062
atg,1988,38.3199487068
atg,1989,39.5563301802
atg,1990,40.5530860296
atg,1991,42.0916508913
atg,1992,45.0346724413
atg,1993,43.2743596478
atg,1994,38.5699947576
atg,1995,45.3503590910
atg,1996,49.6960766191
atg,1997,55.8862104554
atg,1998,56.1411943150
atg,1999,57.8133876944
atg,2000,58.3601432426
atg,2001,62.3823686851
atg,2002,66.2453089652
atg,2003,64.5653405859
atg,2004,60.7408002301
atg,2005,60.3514272986
atg,2006,64.1971114000
atg,2007,64.4980111182
atg,2008,66.7658105777
atg,2009,74.5122853600
atg,2010,78.8237107029
atg,2011,76.3321830123
atg,2012,69.7095791149
atg,2013,68.0881416136
atg,2014,60.3480250900
atg,2015,51.2193571885
atg,2016,47.9619384248
atg,2017,44.2975657560
arg,1960,13.6112443649
arg,1961,14.0881217748
arg,1962,12.0111143401
arg,1963,11.5200601982
arg,1964,10.6266940953
arg,1965,10.1066697396
arg,1966,11.0604753991
arg,1967,10.9435707274
arg,1968,13.8659232883
arg,1969,15.9785011848
arg,1970,17.5387441024
arg,1971,18.0216983735
arg,1972,17.6345260412
arg,1973,16.7055757246
arg,1974,19.1738082782
arg,1975,16.4413498377
arg,1976,13.5627672951
arg,1977,18.3829098552
arg,1978,20.5571174145
arg,1979,24.0562276272
arg,1980,25.3957927508
arg,1981,33.5523067783
arg,1982,33.9063722686
arg,1983,28.1182756416
arg,1984,25.0009988368
arg,1985,17.3641413761
arg,1986,16.9072294949
arg,1987,21.2973148811
arg,1988,20.3358354793
arg,1989,39.7174950191
arg,1990,15.6016948142
arg,1991,12.5872034907
arg,1992,15.4453354474
arg,1993,18.2846049267
arg,1994,20.2805779988
arg,1995,19.9606075609
arg,1996,20.1870018253
arg,1997,21.9334587634
arg,1998,24.1532987733
arg,1999,24.8933437499
arg,2000,23.8947336198
arg,2001,20.8335746525
arg,2002,15.3318584042
arg,2003,10.7627059172
arg,2004,9.6825181963
arg,2005,10.6534929189
arg,2006,11.9102616608
arg,2007,13.0985413494
arg,2008,12.3139467143
arg,2009,12.4162075417
arg,2010,12.6901062455
arg,2011,14.0087151168
arg,2012,15.2128150157
arg,2013,15.7290920134
arg,2014,13.8237692455
arg,2015,14.4142330417
arg,2016,13.7334129260
arg,2017,16.1122575090
arm,1992,40.4445662336
arm,1993,8.3762602497
arm,1994,11.0754743554
arm,1995,7.2658528899
arm,1996,5.6232162198
arm,1997,6.0281091085
arm,1998,7.4096419461
arm,1999,8.7314778005
arm,2000,9.9468704848
arm,2001,7.5730537640
arm,2002,6.7765303289
arm,2003,5.6823120198
arm,2004,6.9906479193
arm,2005,8.0480389892
arm,2006,8.8374629502
arm,2007,13.5779444169
arm,2008,19.3867396865
arm,2009,24.8549219694
arm,2010,28.4451645998
arm,2011,35.3678878720
arm,2012,40.0600551047
arm,2013,42.3802404869
arm,2014,48.9171731064
arm,2015,45.6307826099
arm,2016,48.8756443743
arm,2017,51.5017860129
abw,1994,39.7530869383
abw,1995,43.0618443316
abw,1996,45.4161133603
abw,1997,43.2337709701
abw,1998,41.8701107011
abw,1999,44.6232744559
abw,2000,44.7997006095
abw,2001,46.0152388378
abw,2002,51.3341257598
abw,2003,55.6333243969
abw,2004,52.4022844994
abw,2005,54.7335410425
abw,2006,54.9590950619
abw,2007,52.7902020028
abw,2008,51.5849776193
abw,2009,57.1200892448
abw,2010,58.4645215624
abw,2011,57.4125792499
aus,1960,19.1497829233
aus,1961,17.6595987232
aus,1962,18.6789052821
aus,1963,19.3166310745
aus,1964,20.1466013010
aus,1965,21.1622181912
aus,1966,22.4176320762
aus,1967,23.1350654137
aus,1968,24.0377229081
aus,1969,24.8642118784
aus,1970,23.3174094783
aus,1971,23.6554684399
aus,1972,24.7104985047
aus,1973,28.4139941691
aus,1974,27.9054715635
aus,1975,27.3825220337
aus,1976,27.8972035619
aus,1977,27.4266527850
aus,1978,28.0918650434
aus,1979,28.6983586093
aus,1980,27.8874172185
aus,1981,27.9714670787
aus,1982,27.0907899983
aus,1983,28.8335889165
aus,1984,30.3658736669
aus,1985,37.1159781197
aus,1986,40.4021448752
aus,1987,42.8767952842
aus,1988,46.8050230594
aus,1989,59.3650025028
aus,1990,60.6710502211
aus,1991,60.2296046934
aus,1992,61.9832955764
aus,1993,63.4030123960
aus,1994,66.8944557287
aus,1995,69.9541905141
aus,1996,71.6824224269
aus,1997,75.5050974714
aus,1998,79.2644229778
aus,1999,84.3265235777
aus,2000,87.7755875308
aus,2001,88.6895636282
aus,2002,91.5205351480
aus,2003,99.4417870751
aus,2004,103.0736594529
aus,2005,108.9144266174
aus,2006,114.0425813959
aus,2007,120.9424781491
aus,2008,122.1163238553
aus,2009,122.8130663347
aus,2010,125.7016170571
aus,2011,122.5427092562
aus,2012,121.4990980923
aus,2013,124.9795994075
aus,2014,128.7285936391
aus,2015,136.5861635598
aus,2016,142.5184257892
aus,2017,140.9040539057
aut,2001,89.7133618797
aut,2002,88.5215255732
aut,2003,87.8063658947
aut,2004,87.7658457296
aut,2005,94.3241057573
aut,2006,94.4376064247
aut,2007,92.9198838910
aut,2008,95.8129663577
aut,2009,97.7395746664
aut,2010,98.5283239445
aut,2011,96.0610992870
aut,2012,94.2237990261
aut,2013,92.5577521177
aut,2014,87.5775252113
aut,2015,85.8353737463
aut,2016,84.1801847579
aut,2017,83.8468503209
aze,1992,10.8106927242
aze,1993,9.5986204657
aze,1994,3.3340735257
aze,1995,1.1858515325
aze,1996,1.1660445576
aze,1997,2.4494892916
aze,1998,3.0811825813
aze,1999,2.9651717666
aze,2000,5.8996605020
aze,2001,9.3637750152
aze,2002,5.5849992666
aze,2003,7.0120951607
aze,2004,9.3219644689
aze,2005,9.5297350395
aze,2006,11.7157787730
aze,2007,14.4333115806
aze,2008,15.5933837841
aze,2009,19.0662149043
aze,2010,17.8847973219
aze,2011,17.2813836538
aze,2012,19.8113279271
aze,2013,25.2116030261
aze,2014,30.6380252132
aze,2015,38.5207861387
aze,2016,26.5523349041
aze,2017,16.4044657110
bhs,1969,59.9591609430
bhs,1970,64.7080630213
bhs,1971,38.5071503314
bhs,1972,40.9037062109
bhs,1973,62.7515277985
bhs,1974,51.3440860215
bhs,1975,60.2482388460
bhs,1976,51.3938638841
bhs,1977,49.5371669004
bhs,1978,46.1917347429
bhs,1979,38.7436358358
bhs,1980,38.6430015727
bhs,1981,39.9018576937
bhs,1982,39.6439206741
bhs,1983,39.0581717452
bhs,1984,36.0981823527
bhs,1985,36.2089040466
bhs,1986,39.6643073812
bhs,1987,42.7450273672
bhs,1988,44.0292416338
bhs,1989,43.4911822338
bhs,1990,46.3108022742
bhs,1991,48.7053060595
bhs,1992,50.8137664844
bhs,1993,53.9489003881
bhs,1994,57.0266953053
bhs,1995,60.0787401575
bhs,1996,62.3496813522
bhs,1997,40.2845858416
bhs,1998,41.5148348802
bhs,1999,41.1081915753
bhs,2000,44.8067039189
bhs,2001,46.9136782069
bhs,2002,45.8239689410
bhs,2003,46.1607492145
bhs,2004,47.9211598966
bhs,2005,50.3639616925
bhs,2006,56.6101944970
bhs,2007,58.5628262045
bhs,2008,62.1014630439
bhs,2009,66.0792068892
bhs,2010,65.1481413980
bhs,2011,66.0139318501
bhs,2012,61.6818245418
bhs,2013,61.1266889985
bhs,2014,58.8228851998
bhs,2015,54.0445884179
bhs,2016,51.9951346420
bhs,2017,49.0623000962
bhr,1980,37.5517658233
bhr,1981,37.3859958586
bhr,1982,39.7312518238
bhr,1983,43.2124038735
bhr,1984,43.5955737147
bhr,1985,43.5824776054
bhr,1986,49.3238651215
bhr,1987,39.0477527872
bhr,1988,35.3160692479
bhr,1989,33.2050664280
bhr,1990,29.8424295775
bhr,1991,35.2653108256
bhr,1992,37.8638602777
bhr,1993,41.8605840536
bhr,1994,43.7087969949
bhr,1995,43.0935729332
bhr,1996,41.6118224126
bhr,1997,45.0006264399
bhr,1998,50.0709646897
bhr,1999,52.3197450219
bhr,2000,40.5117539843
bhr,2001,41.8156260073
bhr,2002,44.3596184908
bhr,2003,42.1254546354
bhr,2004,43.9428956356
bhr,2005,43.6843414467
bhr,2006,44.8770462352
bhr,2007,53.1180542636
bhr,2008,64.2134455468
bhr,2009,71.4372673126
bhr,2010,67.6972628796
bhr,2011,69.5526802218
bhr,2012,69.1435718153
bhr,2013,69.6304905569
bhr,2014,63.8787679886
bhr,2015,73.7175433979
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.9872341323
bgd,2000,21.7793890133
bgd,2001,24.1795927054
bgd,2002,26.2081249737
bgd,2003,26.0386276765
bgd,2004,27.9134032883
bgd,2005,29.3438304969
bgd,2006,31.1657016961
bgd,2007,32.0428330536
bgd,2008,34.0421917465
bgd,2009,36.1910375653
bgd,2010,40.9613226292
bgd,2011,42.4702411630
bgd,2012,43.0006693739
bgd,2013,41.7947548064
bgd,2014,43.7361238705
bgd,2015,44.4069747359
bgd,2016,45.2795104427
bgd,2017,47.5832914350
brb,1974,28.4873230072
brb,1975,29.6591860078
brb,1976,31.2709724073
brb,1977,30.0039843019
brb,1978,30.2173588347
brb,1979,31.0492007532
brb,1980,28.9695932764
brb,1981,32.0944990921
brb,1982,32.8190511348
brb,1983,34.4448229896
brb,1984,32.4346966250
brb,1985,32.2208109392
brb,1986,31.6628498585
brb,1987,32.7919954707
brb,1988,34.0513371725
brb,1989,35.5903958463
brb,1990,36.0029487652
brb,1991,37.8736158934
brb,1992,38.6498539136
brb,1993,37.2331429960
brb,1994,38.9574522175
brb,1995,41.6577645895
brb,1996,40.7979797980
brb,1997,43.3141553224
brb,1998,44.4772892379
brb,1999,46.6141758278
brb,2000,46.9506647445
brb,2001,58.0666581105
brb,2002,59.2469554518
brb,2003,61.1572285754
brb,2004,65.9313244270
brb,2005,71.3119082442
brb,2006,73.1744821644
brb,2007,73.7063782150
brb,2008,78.6187917218
brb,2009,83.4525279034
blr,1994,17.6156449165
blr,1995,6.0937354925
blr,1996,6.4300481133
blr,1997,8.2771191015
blr,1998,16.1419544236
blr,1999,9.3104920319
blr,2000,8.8684792113
blr,2001,0.0008229168
blr,2002,0.0009077945
blr,2003,0.0011745872
blr,2004,13.9534883721
blr,2005,15.8987998543
blr,2006,20.1850738643
blr,2007,24.8038771043
blr,2008,28.6341928704
blr,2009,37.1511838431
blr,2010,42.8113733077
blr,2011,37.9586183665
blr,2012,21.7775564368
blr,2013,22.9262025217
blr,2014,23.6326621102
blr,2015,27.8828200949
blr,2016,25.7170291420
blr,2017,26.3730821833
bel,2001,65.9366623976
bel,2002,63.7110996633
bel,2003,62.2131253394
bel,2004,61.4510757562
bel,2005,63.3030992601
bel,2006,65.5291813773
bel,2007,68.2267106647
bel,2008,62.3465857627
bel,2009,58.2904291546
bel,2010,56.4964989092
bel,2011,54.9621570520
bel,2012,54.5514697932
bel,2013,56.4857299718
bel,2014,58.3164857931
bel,2015,61.5800268346
bel,2016,64.4874485897
bel,2017,66.2642459208
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,19.8498074454
blz,1981,23.5334370140
blz,1982,30.0306834031
blz,1983,30.9949735450
blz,1984,27.5348506401
blz,1985,28.8001434377
blz,1986,26.2817643186
blz,1987,26.5056951727
blz,1988,31.4304541124
blz,1989,31.8153655514
blz,1990,32.4843239317
blz,1991,37.2258321655
blz,1992,35.8916376630
blz,1993,34.4723865371
blz,1994,34.8850341311
blz,1995,35.1886443780
blz,1996,37.2655966677
blz,1997,41.2667091896
blz,1998,44.3199341299
blz,1999,43.7498767456
blz,2000,40.8443399370
blz,2001,44.2175044956
blz,2002,47.4034768147
blz,2003,51.0286492260
blz,2004,53.1702880997
blz,2005,53.0674504837
blz,2006,55.1606733801
blz,2007,60.2189788926
blz,2008,62.7572331730
blz,2009,66.7592845665
blz,2010,62.3858611783
blz,2011,58.6567990511
blz,2012,56.6230152406
blz,2013,56.6297835535
blz,2014,56.0858860344
blz,2015,56.5869966806
blz,2016,55.0443118326
blz,2017,54.7106088305
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.3587687620
ben,1969,7.6272218245
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,9.7611859187
ben,2000,10.6073693418
ben,2001,7.0616888075
ben,2002,6.8073273837
ben,2003,10.9144418010
ben,2004,11.3971000730
ben,2005,12.5728556449
ben,2006,13.9917166128
ben,2007,16.5693011501
ben,2008,17.4008698751
ben,2009,19.8112297323
ben,2010,20.7852397252
ben,2011,21.9663627337
ben,2012,20.6266614868
ben,2013,21.4676011925
ben,2014,21.5041320387
ben,2015,21.0413264158
ben,2016,21.7873010121
ben,2017,20.3897834696
btn,1983,2.5771069194
btn,1984,3.0059542337
btn,1985,2.6005354568
btn,1986,2.6502867134
btn,1987,2.5081946040
btn,1988,2.9332317492
btn,1989,4.2914557585
btn,1990,4.1129487743
btn,1991,5.3833576760
btn,1992,6.5486365560
btn,1993,6.8149613218
btn,1994,8.5214379851
btn,1995,7.6383616409
btn,1996,6.6750864709
btn,1997,11.0805317000
btn,1998,9.4662393162
btn,1999,8.2582922931
btn,2000,8.8544805268
btn,2001,9.7816030312
btn,2002,11.1090893292
btn,2003,12.9840254316
btn,2004,15.8151266756
btn,2005,18.0698919446
btn,2006,21.4097378228
btn,2007,23.4208519193
btn,2008,29.9613810095
btn,2009,32.4225401233
btn,2010,41.4524544600
btn,2011,46.8118279431
btn,2012,45.7181003645
btn,2013,45.6377761971
btn,2014,43.8174432530
btn,2015,45.1926016980
btn,2016,47.0191418983
bol,1960,1.1147436139
bol,1961,1.4772711477
bol,1962,1.6689222044
bol,1963,3.4806671454
bol,1964,4.3188363469
bol,1965,4.2343411457
bol,1966,4.6226477749
bol,1967,4.6495626639
bol,1968,7.1100255853
bol,1969,7.5979735654
bol,1970,8.7802052301
bol,1971,9.1147994467
bol,1972,10.1315789474
bol,1973,10.9947374669
bol,1974,10.5315756912
bol,1975,11.6752566607
bol,1976,13.6653313578
bol,1977,15.8746380514
bol,1978,17.3146990772
bol,1979,17.8810553154
bol,1980,17.0894628717
bol,1981,16.6649827544
bol,1982,27.0854956502
bol,1983,17.1390487877
bol,1984,14.2952847289
bol,1985,19.0410784064
bol,1986,12.8256192796
bol,1987,15.3989110402
bol,1988,17.1384942853
bol,1989,20.7115130678
bol,1990,24.0255606115
bol,1991,28.6601678601
bol,1992,36.3046144350
bol,1993,45.4982382945
bol,1994,49.9360588315
bol,1995,48.2018452386
bol,1996,52.7372301729
bol,1997,58.2754235187
bol,1998,64.0518426722
bol,1999,64.4499924305
bol,2000,58.7218028078
bol,2001,53.5565996305
bol,2002,51.0016773000
bol,2003,47.8805195490
bol,2004,42.6507013516
bol,2005,45.0254630011
bol,2006,37.8000930971
bol,2007,36.9684282155
bol,2008,34.6926245708
bol,2009,37.0182157972
bol,2010,40.3422839980
bol,2011,40.7930963082
bol,2012,44.1369058130
bol,2013,46.6796571419
bol,2014,50.3224201547
bol,2015,58.0661171632
bol,2016,63.9737731163
bol,2017,58.6184410848
bih,1997,60.2349838715
bih,1998,57.8778161183
bih,1999,48.0003452633
bih,2000,37.3692371038
bih,2001,26.1530673154
bih,2002,30.3352488864
bih,2003,34.7223835930
bih,2004,36.8859588265
bih,2005,42.0747771511
bih,2006,42.5564407765
bih,2007,49.2764608008
bih,2008,53.1207335383
bih,2009,52.8004517924
bih,2010,52.7886860718
bih,2011,53.1313418516
bih,2012,54.7140238549
bih,2013,54.8572014338
bih,2014,54.6607756959
bih,2015,53.6208242886
bih,2016,53.1752788837
bih,2017,54.0564616021
bwa,1972,9.1408339890
bwa,1973,12.3629389200
bwa,1974,17.1156528012
bwa,1975,19.3234342281
bwa,1976,20.4924265842
bwa,1977,17.8550953320
bwa,1978,14.2135187647
bwa,1979,12.6408261000
bwa,1980,11.2895518768
bwa,1981,15.1164162493
bwa,1982,12.8807234104
bwa,1983,12.0255084186
bwa,1984,12.6662735483
bwa,1985,8.5584290059
bwa,1986,8.2972219038
bwa,1987,7.9221094105
bwa,1988,6.6404731378
bwa,1989,7.0043694828
bwa,1990,9.3845313973
bwa,1991,11.8593607879
bwa,1992,14.6872963797
bwa,1993,14.2281409144
bwa,1994,13.9902576391
bwa,1995,11.8934437480
bwa,1996,10.0900408938
bwa,1997,9.6855105359
bwa,1998,12.1559474412
bwa,1999,13.8731694623
bwa,2000,14.7111330843
bwa,2001,16.5861602107
bwa,2002,19.2801590249
bwa,2003,19.9773621243
bwa,2004,21.9357047046
bwa,2005,19.7635783205
bwa,2006,20.4844134528
bwa,2007,22.6643360675
bwa,2008,25.7871707260
bwa,2009,28.9314710243
bwa,2010,27.1935874526
bwa,2011,26.8372097786
bwa,2012,31.2528380937
bwa,2013,31.7911252312
bwa,2014,31.0183621631
bwa,2015,33.7733437478
bwa,2016,31.5081327086
bwa,2017,31.4138164547
bra,1960,20.1828155552
bra,1961,19.2999932651
bra,1962,16.4349863508
bra,1963,14.8757283863
bra,1964,13.3653024834
bra,1965,13.4922698556
bra,1966,12.4335770890
bra,1967,14.4391524324
bra,1968,16.6777183619
bra,1969,26.5183196511
bra,1970,30.8921070819
bra,1971,37.2984045172
bra,1972,41.7628508565
bra,1973,44.0851271915
bra,1974,48.2116493441
bra,1975,54.9314684831
bra,1976,54.6439367401
bra,1977,54.4461381403
bra,1978,50.2939610314
bra,1979,50.1894994883
bra,1980,42.4776118623
bra,1981,43.7510261897
bra,1982,43.9721878954
bra,1983,47.0876335409
bra,1984,45.4065734747
bra,1985,41.8517876515
bra,1988,98.3530356273
bra,1989,127.7470502543
bra,1990,42.0827895764
bra,1991,45.1593163496
bra,1992,84.4659027013
bra,1993,134.1135891357
bra,1994,68.0430451076
bra,1995,43.4945248169
bra,1996,40.7784936784
bra,1997,40.8522371714
bra,1998,29.5322605655
bra,1999,29.8269102028
bra,2000,31.1409857776
bra,2001,29.0040380210
bra,2002,29.6451419418
bra,2003,27.6856699444
bra,2004,29.3727702554
bra,2005,31.8397842063
bra,2006,35.4251664046
bra,2007,40.6909380570
bra,2008,45.7822558318
bra,2009,47.4942899207
bra,2010,52.7646576277
bra,2011,58.0784911049
bra,2012,62.5192931966
bra,2013,64.2305738236
bra,2014,66.0285103941
bra,2015,66.8297006442
bra,2016,62.2698821196
bra,2017,59.7158845176
brn,1999,60.1765550853
brn,2000,50.2931459917
brn,2001,53.6331417928
brn,2002,53.6757627552
brn,2003,50.8389845239
brn,2004,46.4358537427
brn,2005,40.2921053070
brn,2006,34.9499345543
brn,2007,37.5075286167
brn,2008,35.1521439675
brn,2009,44.5119518358
brn,2010,36.9078423506
brn,2011,28.1204361342
brn,2012,27.9913264299
brn,2013,31.1921164237
brn,2014,33.2079680663
brn,2015,41.4362850643
brn,2016,44.3021638340
brn,2017,39.4618611151
bgr,2001,14.4478911255
bgr,2002,18.9230939887
bgr,2003,26.0954624595
bgr,2004,33.3999108624
bgr,2005,39.3701185398
bgr,2006,42.7610012195
bgr,2007,58.4865908231
bgr,2008,67.0041329981
bgr,2009,69.1433413851
bgr,2010,68.3077464214
bgr,2011,65.5758615139
bgr,2012,66.2663395108
bgr,2013,66.2571912261
bgr,2014,59.5901083646
bgr,2015,55.4132997935
bgr,2016,52.7659542823
bgr,2017,51.9147713044
bfa,1962,2.4623868606
bfa,1963,3.4284031104
bfa,1964,3.9884640015
bfa,1965,3.9366894083
bfa,1966,3.3959565355
bfa,1967,3.3728367671
bfa,1968,3.5582270409
bfa,1969,4.5737938914
bfa,1970,4.4434139477
bfa,1971,4.5959261330
bfa,1972,5.0163879050
bfa,1973,6.0891066881
bfa,1974,8.5093403880
bfa,1975,10.7541252922
bfa,1976,13.8870775025
bfa,1977,16.5821711763
bfa,1978,16.8058118049
bfa,1979,15.5070847039
bfa,1980,14.7818738742
bfa,1981,13.8273118569
bfa,1982,13.1606135708
bfa,1983,12.7955865813
bfa,1984,11.9486564666
bfa,1985,13.3449142361
bfa,1986,13.9042600749
bfa,1987,14.4704169502
bfa,1988,14.9014930219
bfa,1989,16.4513369105
bfa,1990,16.9069430252
bfa,1991,12.4641286806
bfa,1992,10.9260780587
bfa,1993,9.7738383450
bfa,1994,7.0260294934
bfa,1995,6.7851801383
bfa,1996,6.9123356010
bfa,1997,11.5520785083
bfa,1998,11.0192968305
bfa,1999,10.1073904116
bfa,2000,11.6253454402
bfa,2001,10.2529479388
bfa,2002,9.5467403078
bfa,2003,12.0648074395
bfa,2004,13.7501030289
bfa,2005,14.0746871791
bfa,2006,15.2107871163
bfa,2007,12.8756358670
bfa,2008,15.5119590945
bfa,2009,16.5451766316
bfa,2010,15.8663604916
bfa,2011,16.1398120206
bfa,2012,17.9829544518
bfa,2013,22.9058167727
bfa,2014,25.7023851077
bfa,2015,27.6700961644
bfa,2016,28.1138522683
bfa,2017,29.3739909291
bdi,1964,2.6692233122
bdi,1965,2.5940723955
bdi,1966,2.5420684701
bdi,1967,3.5234920838
bdi,1968,3.7953836556
bdi,1969,3.0727633239
bdi,1970,3.9653280977
bdi,1971,4.8558785375
bdi,1972,5.0533909999
bdi,1973,5.3307110215
bdi,1974,9.1976682175
bdi,1975,2.9318879005
bdi,1976,3.8460941782
bdi,1977,3.2204910082
bdi,1978,6.1931562646
bdi,1979,7.4151540582
bdi,1980,6.8888824458
bdi,1981,9.7750137019
bdi,1982,8.2606645466
bdi,1983,7.0271612788
bdi,1984,3.9711096631
bdi,1985,3.5733585031
bdi,1986,4.4547780264
bdi,1987,4.3415782095
bdi,1988,5.9563449238
bdi,1989,7.0054259575
bdi,1990,8.6145411032
bdi,1991,10.7484733221
bdi,1992,10.7210108331
bdi,1993,14.0311980046
bdi,1994,14.7361167420
bdi,1995,12.2656637135
bdi,1996,14.2334093501
bdi,1997,11.8717036173
bdi,1998,13.5352073963
bdi,1999,15.3902064119
bdi,2000,17.0800144450
bdi,2001,16.3028323434
bdi,2002,20.3102627333
bdi,2003,20.1327261579
bdi,2004,17.3507477479
bdi,2005,14.5417907977
bdi,2006,15.8332977018
bdi,2007,14.7758435008
bdi,2008,13.6646239992
bdi,2009,14.9807148067
bdi,2010,18.2482762491
bdi,2011,20.3235655496
bdi,2012,18.9066005819
bdi,2013,17.3971957341
bdi,2014,16.7458190191
bdi,2015,16.4570006270
bdi,2016,16.7378108200
bdi,2017,13.8074163713
cpv,1980,11.9777684219
cpv,1981,13.8057808173
cpv,1982,12.5984543960
cpv,1983,14.9937844900
cpv,1984,14.9016094863
cpv,1985,18.8934226025
