country,year,fs_ast_prvt_gd_zs
mys,2014,120.5637229096
mdv,2001,16.7740500030
mdv,2002,17.9181070964
mdv,2003,16.7175857908
mdv,2004,23.5535362274
mdv,2005,40.3533969848
mdv,2006,45.5424451769
mdv,2007,58.4594947604
mdv,2008,61.9291858473
mdv,2009,58.2239593238
mdv,2010,53.1186059228
mdv,2011,48.0534694592
mdv,2012,40.2486614253
mdv,2013,36.7968891575
mdv,2014,35.0403922730
mus,2001,57.8188477082
mus,2002,58.5911570244
mus,2003,73.2476548917
mus,2004,73.0525847665
mus,2005,75.2763982482
mus,2006,71.7212339481
mus,2007,75.0438785574
mus,2008,84.7614593896
mus,2009,82.7434670611
mus,2010,87.8621082583
mus,2011,91.4166229063
mus,2012,100.7736727546
mus,2013,108.0685578883
mus,2014,100.1246161862
mex,2001,13.4463969694
mex,2002,15.4994803312
mex,2003,15.7141391885
mex,2004,15.0062692822
mex,2005,16.2190539248
mex,2006,19.3973177341
mex,2007,21.6000568285
mex,2008,20.8367151416
mex,2009,22.8110084599
mex,2010,24.3430524766
mex,2011,25.7508880226
mex,2012,27.5737061523
mex,2013,30.6560703710
mex,2014,31.0839073564
mda,2001,14.7580044864
mda,2002,17.1740873568
mda,2003,20.3163850445
mda,2004,21.2309566653
mda,2005,23.6136149522
mda,2006,27.4849513691
mda,2007,36.8555557923
mda,2008,36.4558656220
mda,2009,36.0027855172
mda,2010,35.4017110391
mda,2011,35.8968156558
mda,2012,40.2928159311
mda,2013,42.4984349251
mda,2014,37.0819773723
mng,2001,9.1431426268
mng,2002,14.4104050577
mng,2003,22.3056286186
mng,2004,25.5529272222
mng,2005,27.5506650482
mng,2006,30.1190332268
mng,2007,41.5764911232
mng,2008,39.9020112482
mng,2009,40.2997280202
mng,2010,34.1556246337
mng,2011,43.4595329210
mng,2012,43.7171627214
mng,2013,61.7638114489
mng,2014,60.7175643948
mar,2001,44.5540354039
mar,2002,43.3849254928
mar,2003,42.4067988248
mar,2004,42.6049287148
mar,2005,46.1204736807
mar,2006,48.6202482751
mar,2007,55.5544935435
mar,2008,60.6939535030
mar,2009,63.2984786349
mar,2010,66.8629474262
mar,2011,70.4520565752
mar,2012,71.6380251517
mar,2013,67.9445856622
mar,2014,68.6647692334
moz,2001,10.7348094225
moz,2002,10.7586125052
moz,2003,9.5071728963
moz,2004,7.8944233425
moz,2005,10.0859105177
moz,2006,11.3188451378
moz,2007,11.5910394954
moz,2008,15.7501624948
moz,2009,21.9739357331
moz,2010,24.3305528015
moz,2011,23.2904986247
moz,2012,24.5222275036
moz,2013,28.1943742275
moz,2014,31.7747274662
mmr,2001,11.0021722026
mmr,2002,10.3448465892
mmr,2003,4.0956813194
mmr,2004,4.7401626337
mmr,2012,9.9734039623
mmr,2013,13.6018698407
nam,2001,41.3107786779
nam,2002,41.8692503587
nam,2003,44.7038718776
nam,2004,46.6715937931
nam,2005,51.8058173182
nam,2006,48.5393364639
nam,2007,48.3226028083
nam,2008,47.4927037121
nam,2009,48.6488025508
nam,2010,49.1400992170
nam,2011,49.3201834904
nam,2012,48.6314407271
nam,2013,48.3042076576
nam,2014,49.1245501837
npl,2001,29.4158801773
npl,2002,22.8689008212
npl,2003,26.1425740318
npl,2004,27.0973304111
npl,2005,28.7261508079
npl,2006,33.1513862787
npl,2007,37.2815056472
npl,2008,51.6526455293
npl,2009,59.1784546318
npl,2010,54.5899877856
npl,2011,52.9545009684
npl,2012,56.1292238439
npl,2013,58.0325691545
npl,2014,62.6275019738
nic,2001,13.7178365947
nic,2002,15.1303966198
nic,2003,17.6800014491
nic,2004,19.6395041737
nic,2005,22.6195637092
nic,2006,26.3735164089
nic,2007,32.8091944389
nic,2008,31.4110797153
nic,2009,28.1854738830
nic,2010,26.8434261859
nic,2011,26.2506205218
nic,2012,28.9225344965
nic,2013,32.2604039853
nic,2014,34.0757440273
nga,2001,16.5725648672
nga,2002,13.0441948266
nga,2003,13.8156847503
nga,2004,13.1373079239
nga,2005,13.2358984617
nga,2006,13.1833359116
nga,2007,25.2488241800
nga,2008,33.7510988888
nga,2009,38.3865593852
nga,2010,15.4215590671
nga,2011,12.4763135712
nga,2012,11.8039080108
nga,2013,12.5941133855
nga,2014,14.6089834797
omn,2001,40.1300790181
omn,2002,38.8995209751
omn,2003,36.7878266933
omn,2004,34.2252667619
omn,2005,30.6498870387
omn,2006,30.7300394843
omn,2007,35.5510376349
omn,2008,35.1237162707
omn,2009,46.6969322666
omn,2010,42.3510995804
omn,2011,41.1833448205
omn,2012,42.1580542971
omn,2013,43.4943057064
omn,2014,46.4607508426
pak,2001,21.7755024914
pak,2002,21.6739499633
pak,2003,24.5972842994
pak,2004,28.7361228810
pak,2005,28.6455607280
pak,2006,26.8499883157
pak,2007,27.8432097886
pak,2008,28.7337801656
pak,2009,22.7227865929
pak,2010,21.4129175459
pak,2011,18.1263337413
pak,2012,16.9373178675
pak,2013,16.1182094968
pak,2014,15.6447989149
pan,2001,108.5650641795
pan,2002,90.4386932077
pan,2003,87.1217661517
pan,2004,85.1055134153
pan,2005,87.1163497657
pan,2006,88.3582662671
pan,2007,84.8521531738
pan,2008,83.2699338408
pan,2009,81.7289546761
pan,2010,84.7062485762
pan,2011,84.6423872028
pan,2012,85.5891751119
pan,2013,70.7157343054
pan,2014,88.3389894904
png,2001,16.8861496350
png,2002,15.2734246507
png,2003,13.5861277733
png,2004,13.6232741242
png,2005,14.1298535711
png,2006,17.4524566928
png,2007,21.0677938451
png,2008,23.7413494086
png,2009,31.2334465873
png,2010,30.9352500623
png,2011,29.2447702702
png,2012,31.6240312174
png,2013,34.6230777306
png,2014,31.0218991001
pry,2001,26.7967077891
pry,2002,23.7278947142
pry,2003,14.8106349677
pry,2004,14.7313590219
pry,2005,15.0968824919
pry,2006,14.7187776672
pry,2007,17.7562829078
pry,2008,24.9565255471
pry,2009,30.2868061793
pry,2010,34.5720880310
pry,2011,38.9375090712
pry,2012,42.6750330284
pry,2013,45.6946688857
pry,2014,49.8666223542
phl,2001,37.5296362860
phl,2002,34.8844754570
phl,2003,33.1404906543
phl,2004,32.2414144427
phl,2005,29.0734721777
phl,2006,28.6939866808
phl,2007,28.8641377923
phl,2008,29.0649782004
phl,2009,29.1627995209
phl,2010,29.5785341031
phl,2011,31.8683202167
phl,2012,33.4143803964
phl,2013,35.8478249015
phl,2014,39.1509179139
pol,2004,26.4426198040
pol,2005,27.2709735521
pol,2006,31.3375121690
pol,2007,37.1401270504
pol,2008,47.5885485414
pol,2009,47.3903146455
pol,2010,48.7567990256
pol,2011,51.3976191099
pol,2012,50.1165751581
pol,2013,51.0849517098
pol,2014,52.2013592020
qat,2001,34.8932847744
qat,2002,28.6782489643
qat,2003,29.9881582480
qat,2004,28.9848665074
qat,2005,33.7215866396
qat,2006,35.9974581587
qat,2007,41.5768407593
qat,2008,40.8011854627
qat,2009,51.7351086840
qat,2010,44.7017959988
qat,2011,39.2779072473
qat,2012,36.4540592358
qat,2013,39.3795953804
qat,2014,45.2445771885
rom,2001,8.5849406561
rom,2002,10.0661592741
rom,2003,13.6456830839
rom,2004,15.5243837528
rom,2005,19.8078173754
rom,2006,25.6875635439
rom,2007,34.6041871357
rom,2008,36.9725810210
rom,2009,38.4871571991
rom,2010,38.7569010566
rom,2011,38.8990375525
rom,2012,37.4391272009
rom,2013,33.8508235916
rom,2014,31.1915187331
rus,2000,13.6456964520
rus,2001,16.8377387182
rus,2002,17.9911434815
rus,2003,21.2435670574
rus,2004,24.3164009493
rus,2005,25.9225395240
rus,2006,30.9419240282
rus,2007,37.7835777177
rus,2008,41.5540438232
rus,2009,45.2609092974
rus,2010,42.8400452492
rus,2011,44.7881759559
rus,2012,48.1000095132
rus,2013,52.9553353936
rus,2014,59.3096703865
wsm,2001,28.4856783041
wsm,2002,29.4612706255
wsm,2003,29.6850137333
wsm,2004,29.8653586316
wsm,2005,34.8747730477
wsm,2006,38.8235643077
wsm,2007,60.0833381513
wsm,2008,59.8201525275
wsm,2009,61.6280967944
wsm,2010,66.0144613352
wsm,2011,64.6270220109
wsm,2012,63.7091587587
wsm,2013,67.9226055478
wsm,2014,74.8676697651
stp,2001,4.5821455176
stp,2002,6.0059495708
stp,2003,10.6350478392
stp,2004,16.8791345858
stp,2005,24.0360808559
stp,2006,27.7390493851
stp,2007,31.4938103967
stp,2008,27.3964385367
stp,2009,34.0732598644
stp,2010,40.0033095500
stp,2011,39.4264554710
stp,2012,35.9526630014
stp,2013,31.7393146509
stp,2014,28.3195044041
srb,2001,31.3878881212
srb,2002,16.1790574077
srb,2003,17.7801190008
srb,2004,21.8412617136
srb,2005,27.8560707176
srb,2006,27.8630561210
srb,2007,34.0767450384
srb,2008,39.0103665209
srb,2009,42.5495901299
srb,2010,50.0077986178
srb,2011,47.5631119622
srb,2012,49.5094937671
srb,2013,43.5657186762
srb,2014,43.7669691755
syc,2001,18.0748274954
syc,2002,20.3321859180
syc,2003,26.1538229174
syc,2004,25.3104855191
syc,2005,24.8755973025
syc,2006,22.7646757708
syc,2007,24.7942421454
syc,2008,27.8760531192
syc,2009,20.0740889687
syc,2010,24.4451962103
syc,2011,22.2457155979
syc,2012,20.0356225345
syc,2013,20.0540902735
syc,2014,23.6448931490
sle,2001,1.6202621949
sle,2002,2.0238130261
sle,2003,2.8927132023
sle,2004,3.5156471452
sle,2005,3.3922275625
sle,2006,3.3837484285
sle,2007,4.3270441852
sle,2008,5.5748215143
sle,2009,8.2244969408
sle,2010,7.8238188544
sle,2011,7.7776338833
sle,2012,6.3212483457
sle,2013,4.8503640942
sle,2014,4.8852555467
slb,2001,19.8112822672
slb,2002,18.9162217500
slb,2003,19.0518881682
slb,2004,17.9112750036
slb,2005,20.5670749511
slb,2006,25.0482990798
slb,2007,31.3481098747
slb,2008,32.2172690891
slb,2009,32.0317417387
slb,2010,27.4630315696
slb,2011,22.6104462272
slb,2012,22.7999960810
slb,2013,35.5725313678
slb,2014,36.4641963358
zaf,2001,138.7927199947
zaf,2002,110.7184291664
zaf,2003,115.8622353664
zaf,2004,126.9322695501
zaf,2005,138.1593993742
zaf,2006,156.9761282404
zaf,2007,160.1248627164
zaf,2008,140.3498713268
zaf,2009,145.9411627181
zaf,2010,148.9813772579
zaf,2011,139.5427099684
zaf,2012,146.0895755143
zaf,2013,149.4723002312
zaf,2014,151.5038212433
kna,2001,54.3970993762
kna,2002,50.8317771915
kna,2003,54.9925713196
kna,2004,55.3176340622
kna,2005,54.8634626617
kna,2006,52.3762294158
kna,2007,55.1504002355
kna,2008,58.3080761956
kna,2009,64.2720385180
kna,2010,67.7179758662
kna,2011,67.1046137933
kna,2012,66.6763909210
kna,2013,61.4935242400
kna,2014,58.4999230321
lca,2001,76.9204043427
lca,2002,77.1209011596
lca,2003,68.4970890100
lca,2004,68.6243552716
lca,2005,75.0093265295
lca,2006,82.2558618996
lca,2007,97.5625742035
lca,2008,106.9683608050
lca,2009,110.4315989094
lca,2010,107.8193263847
lca,2011,107.1949407797
lca,2012,113.1730137910
lca,2013,111.2268160467
lca,2014,98.9033509151
vct,2001,52.1441139462
vct,2002,50.7890684057
vct,2003,49.0029400911
vct,2004,45.6355651184
vct,2005,45.6115586498
vct,2006,47.0013559385
vct,2007,50.6831800784
vct,2008,48.8902169571
vct,2009,51.3847768223
vct,2010,51.8313904199
vct,2011,52.9916081210
vct,2012,54.2537563762
vct,2013,52.8037542992
vct,2014,52.0633589889
sdn,2001,2.9654851814
sdn,2002,4.5775601016
sdn,2003,6.0718491715
sdn,2004,7.6103092873
sdn,2005,10.3639197781
sdn,2006,13.9601915293
sdn,2007,12.7078626315
sdn,2008,11.1525423412
sdn,2009,12.6819498329
sdn,2010,11.8655837470
sdn,2011,10.8205518036
sdn,2012,12.0388743557
sdn,2013,10.4460371686
sdn,2014,8.4822801088
sur,2001,9.6030906236
sur,2002,16.1900053319
sur,2003,17.2677608670
sur,2004,18.7558718628
sur,2005,19.3158759000
sur,2006,17.4884111348
sur,2007,21.3584594965
sur,2008,23.8646397247
sur,2009,24.4076977225
sur,2010,24.0185392688
sur,2011,23.6572660681
sur,2012,24.1947896158
sur,2013,27.8957768350
sur,2014,29.9031541238
swz,2001,10.0663533220
swz,2002,11.9769764883
swz,2003,15.1116133816
swz,2004,17.5558135632
swz,2005,21.1128510825
swz,2006,21.2913183420
swz,2007,24.0949394915
swz,2008,22.1537151027
swz,2009,23.4534848201
swz,2010,24.0653174641
swz,2011,21.7356948296
swz,2012,19.0854506352
swz,2013,21.0083185061
swz,2014,21.2117200173
swe,2001,90.5105790384
swe,2002,90.7989149534
swe,2003,90.7162646791
swe,2004,92.3168212355
swe,2005,99.9452422686
swe,2006,103.3349563951
swe,2007,111.7612000778
swe,2008,118.5666308202
swe,2009,125.9127768846
swe,2010,124.3840188364
swe,2011,126.4134735847
swe,2012,130.1283651759
swe,2013,132.1994774940
swe,2014,131.7811383954
syr,2001,7.7350362124
syr,2002,7.8701544636
syr,2003,10.1042393007
syr,2004,11.6545240708
syr,2005,14.7646272864
syr,2006,14.8832974091
syr,2007,15.1075053701
tjk,2001,22.9111781209
tjk,2002,17.4490285347
tjk,2003,14.7619036413
tjk,2004,6.1265763504
tjk,2005,9.1051962380
tjk,2006,9.5010309311
tjk,2007,13.1780340660
tjk,2008,33.2881431401
tjk,2009,22.8399014199
tjk,2010,14.1705394516
tjk,2011,14.6701681041
tjk,2012,14.6483062804
tjk,2013,18.4113779127
tjk,2014,21.4807499936
tza,2001,5.3814686287
tza,2002,6.8347302217
tza,2003,8.0830062288
tza,2004,9.2407342710
tza,2005,8.5044186590
tza,2006,9.8106042971
tza,2007,11.6512567251
tza,2008,12.1603105707
tza,2009,11.4675673443
tza,2010,11.9438449283
tza,2011,12.6391428887
tza,2012,13.0029912484
tza,2013,12.8949663246
tza,2014,13.8330688735
tha,2001,93.0784471432
tha,2002,96.8693914876
tha,2003,94.1346632775
tha,2004,95.1445902727
tha,2005,93.8299056782
tha,2006,88.9065620724
tha,2007,106.3624807564
tha,2008,105.7597312518
tha,2009,109.0358574787
tha,2010,115.7834838336
tha,2011,130.7239396721
tha,2012,136.2284411311
tha,2013,142.3118023350
tha,2014,146.7468592327
ton,2001,41.8512777100
ton,2002,43.9528168471
ton,2003,44.4438113002
ton,2004,41.1064926265
ton,2005,53.3286973237
ton,2006,48.5310189077
ton,2007,55.7503212434
ton,2008,51.8137335130
ton,2009,47.8529790339
ton,2010,40.0817456281
ton,2011,32.8260223568
ton,2012,30.3173018714
ton,2013,29.6758087513
ton,2014,29.8457521860
tto,2001,47.4130519381
tto,2002,47.1502738937
tto,2003,39.3387263437
tto,2004,37.9613709346
tto,2005,33.4921980959
tto,2006,32.6950152869
tto,2007,32.0527057460
tto,2008,26.7082828862
tto,2009,35.9535013588
tto,2010,32.4881756759
tto,2011,29.3045616193
tto,2012,29.7900363758
tto,2013,27.9055863694
tto,2014,28.2628563203
tur,2001,15.3514275189
tur,2002,14.5212899354
tur,2003,14.5464369990
tur,2004,17.2785269149
tur,2005,22.2488660636
tur,2006,25.9416255331
tur,2007,29.4960441545
tur,2008,35.2103541266
tur,2009,39.1750321613
tur,2010,47.1425238157
tur,2011,53.1093655770
tur,2012,57.8634421032
tur,2013,70.0998276290
tur,2014,74.6129899309
uga,2001,7.1058110155
uga,2002,7.9471398663
uga,2003,8.4000873082
uga,2004,8.0576999036
uga,2005,8.6158059521
uga,2006,10.1087586420
uga,2007,10.2315288620
uga,2008,13.9010555945
uga,2009,11.5792462936
uga,2010,13.3444043040
uga,2011,15.4410231345
uga,2012,13.6785177365
uga,2013,13.5022976050
uga,2014,14.3655479373
ukr,2001,13.0296614115
ukr,2002,17.6547351246
ukr,2003,24.5837503077
ukr,2004,25.1672874330
ukr,2005,32.1969318807
ukr,2006,44.3626192323
ukr,2007,58.1697954346
ukr,2008,88.3781783394
ukr,2009,90.5726698593
ukr,2010,78.4120418589
ukr,2011,71.0750423247
ukr,2012,69.5792460126
ukr,2013,73.4633868587
ukr,2014,76.2989250119
ury,2001,53.8538856753
ury,2002,70.5117382668
ury,2003,43.1865431148
ury,2004,24.1933895957
ury,2005,22.4749430739
ury,2006,23.9483713250
ury,2007,23.4109029599
ury,2008,27.8426111544
ury,2009,20.5218764718
ury,2010,22.2891269923
ury,2011,23.0643817813
ury,2012,23.3994992844
ury,2013,25.9926908969
ury,2014,26.9293385247
vut,2001,33.4331883671
vut,2002,37.0891119987
vut,2003,38.5459738705
vut,2004,39.7917530574
vut,2005,43.5999536479
vut,2006,42.4395696624
vut,2007,42.9600860438
vut,2008,53.4967211518
vut,2009,62.9782835993
vut,2010,64.6852493241
vut,2011,67.4283157662
vut,2012,70.5157721563
vut,2013,68.6816340514
vut,2014,71.7332419042
ven,2001,12.3700667445
ven,2002,10.1271663738
ven,2003,8.9061262146
ven,2004,11.0817721293
ven,2005,13.2148717696
ven,2006,17.0371328682
ven,2007,23.4811503907
ven,2008,21.4696738076
ven,2009,23.6136286788
ven,2010,18.8543354200
ven,2011,20.4742256485
ven,2012,25.3037496585
ven,2013,29.8961496921
zmb,2001,6.6479370849
zmb,2002,5.5741762429
zmb,2003,6.0006725583
zmb,2004,7.0462566117
zmb,2005,6.6320258291
zmb,2006,8.1697159853
zmb,2007,9.7049239099
zmb,2008,12.2364548600
zmb,2009,10.0085470929
zmb,2010,9.1979381771
zmb,2011,13.5358960727
zmb,2012,16.2175078469
zmb,2013,16.5392408284
zmb,2014,17.1414721428
