country,year,dt_int_dppg_cd
ben,1994,18367000.0000000000
ben,1995,20558000.0000000000
ben,1996,15423000.0000000000
ben,1997,17316000.0000000000
ben,1998,20404000.0000000000
ben,1999,19247000.0000000000
ben,2000,16111000.0000000000
ben,2001,13544000.0000000000
ben,2002,21679000.0000000000
ben,2003,11351000.0000000000
ben,2004,13520000.0000000000
ben,2005,14115000.0000000000
ben,2006,12243000.0000000000
ben,2007,10365000.0000000000
ben,2008,41073000.0000000000
ben,2009,11629000.0000000000
ben,2010,12850000.0000000000
ben,2011,13014000.0000000000
ben,2012,15772000.0000000000
ben,2013,18311000.0000000000
ben,2014,24617000.0000000000
ben,2015,23804000.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,667000.0000000000
btn,1989,2299000.0000000000
btn,1990,2048000.0000000000
btn,1991,1932000.0000000000
btn,1992,1767000.0000000000
btn,1993,2375000.0000000000
btn,1994,2434000.0000000000
btn,1995,2630000.0000000000
btn,1996,2607000.0000000000
btn,1997,2245000.0000000000
btn,1998,2149000.0000000000
btn,1999,1998000.0000000000
btn,2000,1820000.0000000000
btn,2001,1728000.0000000000
btn,2002,1922000.0000000000
btn,2003,2328000.0000000000
btn,2004,5171000.0000000000
btn,2005,2009000.0000000000
btn,2006,3405000.0000000000
btn,2007,6901000.0000000000
btn,2008,38025000.0000000000
btn,2009,34439000.0000000000
btn,2010,40746000.0000000000
btn,2011,39813000.0000000000
btn,2012,59940000.0000000000
btn,2013,37977000.0000000000
btn,2014,40265000.0000000000
btn,2015,37126000.0000000000
bol,1970,10478000.0000000000
bol,1971,9191000.0000000000
bol,1972,13255000.0000000000
bol,1973,17913000.0000000000
bol,1974,19387000.0000000000
bol,1975,26631000.0000000000
bol,1976,40152000.0000000000
bol,1977,60915000.0000000000
bol,1978,88099000.0000000000
bol,1979,123890000.0000000000
bol,1980,165515000.0000000000
bol,1981,172458000.0000000000
bol,1982,182503000.0000000000
bol,1983,185709000.0000000000
bol,1984,192357000.0000000000
bol,1985,101579000.0000000000
bol,1986,55333000.0000000000
bol,1987,78550000.0000000000
bol,1988,98703000.0000000000
bol,1989,95438000.0000000000
bol,1990,104936000.0000000000
bol,1991,108707000.0000000000
bol,1992,99812000.0000000000
bol,1993,114083000.0000000000
bol,1994,134327000.0000000000
bol,1995,138655000.0000000000
bol,1996,151286000.0000000000
bol,1997,151246000.0000000000
bol,1998,138047000.0000000000
bol,1999,104488000.0000000000
bol,2000,113357000.0000000000
bol,2001,99816000.0000000000
bol,2002,69143000.0000000000
bol,2003,80273000.0000000000
bol,2004,78891000.0000000000
bol,2005,99979000.0000000000
bol,2006,111593000.0000000000
bol,2007,103478000.0000000000
bol,2008,98468000.0000000000
bol,2009,70900000.0000000000
bol,2010,53505000.0000000000
bol,2011,57494000.0000000000
bol,2012,65370000.0000000000
bol,2013,95933000.0000000000
bol,2014,136826000.0000000000
bol,2015,150248000.0000000000
bih,1999,138978000.0000000000
bih,2000,88882000.0000000000
bih,2001,66384000.0000000000
bih,2002,48508000.0000000000
bih,2003,47459000.0000000000
bih,2004,46671000.0000000000
bih,2005,53406000.0000000000
bih,2006,61385000.0000000000
bih,2007,69765000.0000000000
bih,2008,80218000.0000000000
bih,2009,63400000.0000000000
bih,2010,55428000.0000000000
bih,2011,65748000.0000000000
bih,2012,65118000.0000000000
bih,2013,57841000.0000000000
bih,2014,79843000.0000000000
bih,2015,55706000.0000000000
bwa,1970,446000.0000000000
bwa,1971,649000.0000000000
bwa,1972,1248000.0000000000
bwa,1973,2204000.0000000000
bwa,1974,3026000.0000000000
bwa,1975,3367000.0000000000
bwa,1976,3181000.0000000000
bwa,1977,3464000.0000000000
bwa,1978,4566000.0000000000
bwa,1979,5779000.0000000000
bwa,1980,6669000.0000000000
bwa,1981,6770000.0000000000
bwa,1982,9807000.0000000000
bwa,1983,12924000.0000000000
bwa,1984,15268000.0000000000
bwa,1985,20562000.0000000000
bwa,1986,27870000.0000000000
bwa,1987,35204000.0000000000
bwa,1988,36102000.0000000000
bwa,1989,35081000.0000000000
bwa,1990,38632000.0000000000
bwa,1991,34741000.0000000000
bwa,1992,35158000.0000000000
bwa,1993,32721000.0000000000
bwa,1994,30281000.0000000000
bwa,1995,27258000.0000000000
bwa,1996,78045000.0000000000
bwa,1997,27697000.0000000000
bwa,1998,22801000.0000000000
bwa,1999,20721000.0000000000
bwa,2000,15240000.0000000000
bwa,2001,11860000.0000000000
bwa,2002,15157000.0000000000
bwa,2003,11445000.0000000000
bwa,2004,10869000.0000000000
bwa,2005,11729000.0000000000
bwa,2006,10234000.0000000000
bwa,2007,9437000.0000000000
bwa,2008,7406000.0000000000
bwa,2009,8734000.0000000000
bwa,2010,17235000.0000000000
bwa,2011,17530000.0000000000
bwa,2012,21203000.0000000000
bwa,2013,28393000.0000000000
bwa,2014,16239000.0000000000
bwa,2015,14336000.0000000000
bra,1970,140459000.0000000000
bra,1971,176656000.0000000000
bra,1972,230428000.0000000000
bra,1973,401420000.0000000000
bra,1974,605660000.0000000000
bra,1975,898236000.0000000000
bra,1976,1009567000.0000000000
bra,1977,1243924000.0000000000
bra,1978,1936332000.0000000000
bra,1979,2972579000.0000000000
bra,1980,4270787000.0000000000
bra,1981,5301007000.0000000000
bra,1982,6088578000.0000000000
bra,1983,5317713000.0000000000
bra,1984,5485427000.0000000000
bra,1985,5684257000.0000000000
bra,1986,4901732000.0000000000
bra,1987,5091627000.0000000000
bra,1988,9900846000.0000000000
bra,1989,3135127000.0000000000
bra,1990,1588329000.0000000000
bra,1991,1719326000.0000000000
bra,1992,2391558000.0000000000
bra,1993,1947061000.0000000000
bra,1994,3549498000.0000000000
bra,1995,6641336000.0000000000
bra,1996,5548752000.0000000000
bra,1997,5228910000.0000000000
bra,1998,5152994000.0000000000
bra,1999,6651848000.0000000000
bra,2000,6942783000.0000000000
bra,2001,7103154000.0000000000
bra,2002,6843887000.0000000000
bra,2003,6803502000.0000000000
bra,2004,7093959000.0000000000
bra,2005,6700176000.0000000000
bra,2006,7145652000.0000000000
bra,2007,7078148000.0000000000
bra,2008,6056582000.0000000000
bra,2009,5656475000.0000000000
bra,2010,5172177000.0000000000
bra,2011,5445709000.0000000000
bra,2012,5019356000.0000000000
bra,2013,6007466000.0000000000
bra,2014,5706293000.0000000000
bra,2015,5875444000.0000000000
bgr,1981,43070000.0000000000
bgr,1982,73215000.0000000000
bgr,1983,109230000.0000000000
bgr,1984,204457000.0000000000
bgr,1985,214914000.0000000000
bgr,1986,295605000.0000000000
bgr,1987,403527000.0000000000
bgr,1988,455595000.0000000000
bgr,1989,624006000.0000000000
bgr,1990,451655000.0000000000
bgr,1991,91152000.0000000000
bgr,1992,161848000.0000000000
bgr,1993,187482000.0000000000
bgr,1994,112953000.0000000000
bgr,1995,501012000.0000000000
bgr,1996,478929000.0000000000
bgr,1997,443059000.0000000000
bgr,1998,458615000.0000000000
bgr,1999,333236000.0000000000
bgr,2000,420345000.0000000000
bgr,2001,424903000.0000000000
bgr,2002,262846000.0000000000
bgr,2003,348737000.0000000000
bgr,2004,350748000.0000000000
bgr,2005,326948000.0000000000
bgr,2006,283647000.0000000000
bgr,2007,299514000.0000000000
bgr,2008,291835000.0000000000
bgr,2009,207778000.0000000000
bgr,2010,177308000.0000000000
bgr,2011,187948000.0000000000
bgr,2012,161496000.0000000000
bgr,2013,234778000.0000000000
bgr,2014,120925000.0000000000
bgr,2015,162163000.0000000000
bfa,1970,359000.0000000000
bfa,1971,545000.0000000000
bfa,1972,539000.0000000000
bfa,1973,767000.0000000000
bfa,1974,1096000.0000000000
bfa,1975,1520000.0000000000
bfa,1976,1584000.0000000000
bfa,1977,1712000.0000000000
bfa,1978,2632000.0000000000
bfa,1979,4493000.0000000000
bfa,1980,6282000.0000000000
bfa,1981,6126000.0000000000
bfa,1982,7513000.0000000000
bfa,1983,7599000.0000000000
bfa,1984,5934000.0000000000
bfa,1985,9843000.0000000000
bfa,1986,11876000.0000000000
bfa,1987,14310000.0000000000
bfa,1988,13542000.0000000000
bfa,1989,15723000.0000000000
bfa,1990,9831000.0000000000
bfa,1991,15039000.0000000000
bfa,1992,14082000.0000000000
bfa,1993,16029000.0000000000
bfa,1994,14723000.0000000000
bfa,1995,17754000.0000000000
bfa,1996,15309000.0000000000
bfa,1997,15439000.0000000000
bfa,1998,15525000.0000000000
bfa,1999,17103000.0000000000
bfa,2000,11984000.0000000000
bfa,2001,9806000.0000000000
bfa,2002,14121000.0000000000
bfa,2003,14892000.0000000000
bfa,2004,15733000.0000000000
bfa,2005,16074000.0000000000
bfa,2006,15361000.0000000000
bfa,2007,11865000.0000000000
bfa,2008,14215000.0000000000
bfa,2009,15014000.0000000000
bfa,2010,17779000.0000000000
bfa,2011,20871000.0000000000
bfa,2012,20989000.0000000000
bfa,2013,22445000.0000000000
bfa,2014,23412000.0000000000
bfa,2015,22109000.0000000000
bdi,1970,191000.0000000000
bdi,1971,193000.0000000000
bdi,1972,286000.0000000000
bdi,1973,191000.0000000000
bdi,1974,191000.0000000000
bdi,1975,415000.0000000000
bdi,1976,487000.0000000000
bdi,1977,645000.0000000000
bdi,1978,939000.0000000000
bdi,1979,1312000.0000000000
bdi,1980,1879000.0000000000
bdi,1981,1648000.0000000000
bdi,1982,2266000.0000000000
bdi,1983,3284000.0000000000
bdi,1984,8053000.0000000000
bdi,1985,8760000.0000000000
bdi,1986,12284000.0000000000
bdi,1987,15412000.0000000000
bdi,1988,16777000.0000000000
bdi,1989,15016000.0000000000
bdi,1990,12164000.0000000000
bdi,1991,12245000.0000000000
bdi,1992,14105000.0000000000
bdi,1993,11960000.0000000000
bdi,1994,12401000.0000000000
bdi,1995,11003000.0000000000
bdi,1996,8936000.0000000000
bdi,1997,8660000.0000000000
bdi,1998,7934000.0000000000
bdi,1999,6319000.0000000000
bdi,2000,4493000.0000000000
bdi,2001,4515000.0000000000
bdi,2002,4593000.0000000000
bdi,2003,6619000.0000000000
bdi,2004,16225000.0000000000
bdi,2005,11930000.0000000000
bdi,2006,5055000.0000000000
bdi,2007,5655000.0000000000
bdi,2008,7399000.0000000000
bdi,2009,3583000.0000000000
bdi,2010,1399000.0000000000
bdi,2011,2029000.0000000000
bdi,2012,2998000.0000000000
bdi,2013,3162000.0000000000
bdi,2014,3725000.0000000000
bdi,2015,3687000.0000000000
cpv,1981,211000.0000000000
cpv,1982,895000.0000000000
cpv,1983,1981000.0000000000
cpv,1984,2988000.0000000000
cpv,1985,2598000.0000000000
cpv,1986,2001000.0000000000
cpv,1987,3508000.0000000000
cpv,1988,3595000.0000000000
cpv,1989,2323000.0000000000
cpv,1990,1893000.0000000000
cpv,1991,2665000.0000000000
cpv,1992,2958000.0000000000
cpv,1993,1973000.0000000000
cpv,1994,3041000.0000000000
cpv,1995,3376000.0000000000
cpv,1996,2649000.0000000000
cpv,1997,4200000.0000000000
cpv,1998,3756000.0000000000
cpv,1999,3385000.0000000000
cpv,2000,4810000.0000000000
cpv,2001,3692000.0000000000
cpv,2002,6686000.0000000000
cpv,2003,4836000.0000000000
cpv,2004,5964000.0000000000
cpv,2005,6789000.0000000000
cpv,2006,6266000.0000000000
cpv,2007,6424000.0000000000
cpv,2008,6570000.0000000000
cpv,2009,6922000.0000000000
cpv,2010,7860000.0000000000
cpv,2011,10210000.0000000000
cpv,2012,13167000.0000000000
cpv,2013,15612000.0000000000
cpv,2014,17900000.0000000000
cpv,2015,17837000.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,1071000.0000000000
khm,1996,1828000.0000000000
khm,1997,3093000.0000000000
khm,1998,3443000.0000000000
khm,1999,3936000.0000000000
khm,2000,4155000.0000000000
khm,2001,4541000.0000000000
khm,2002,6013000.0000000000
khm,2003,8100000.0000000000
khm,2004,11049000.0000000000
khm,2005,12211000.0000000000
khm,2006,13026000.0000000000
khm,2007,13897000.0000000000
khm,2008,19076000.0000000000
khm,2009,20731000.0000000000
khm,2010,26052000.0000000000
khm,2011,30600000.0000000000
khm,2012,42104000.0000000000
khm,2013,51514000.0000000000
khm,2014,57358000.0000000000
khm,2015,56829000.0000000000
cmr,1970,4386000.0000000000
cmr,1971,5496000.0000000000
cmr,1972,6213000.0000000000
cmr,1973,9569000.0000000000
cmr,1974,11229000.0000000000
cmr,1975,15096000.0000000000
cmr,1976,18828000.0000000000
cmr,1977,28207000.0000000000
cmr,1978,43374000.0000000000
cmr,1979,61082000.0000000000
cmr,1980,103889000.0000000000
cmr,1981,117817000.0000000000
cmr,1982,124592000.0000000000
cmr,1983,97977000.0000000000
cmr,1984,116959000.0000000000
cmr,1985,105091000.0000000000
cmr,1986,133538000.0000000000
cmr,1987,143474000.0000000000
cmr,1988,121153000.0000000000
cmr,1989,94810000.0000000000
cmr,1990,176795000.0000000000
cmr,1991,145605000.0000000000
cmr,1992,113930000.0000000000
cmr,1993,135411000.0000000000
cmr,1994,140321000.0000000000
cmr,1995,162596000.0000000000
cmr,1996,229412000.0000000000
cmr,1997,179138000.0000000000
cmr,1998,174183000.0000000000
cmr,1999,180271000.0000000000
cmr,2000,198120000.0000000000
cmr,2001,105131000.0000000000
cmr,2002,120676000.0000000000
cmr,2003,123842000.0000000000
cmr,2004,184303000.0000000000
cmr,2005,177635000.0000000000
cmr,2006,67063000.0000000000
cmr,2007,71249000.0000000000
cmr,2008,47123000.0000000000
cmr,2009,26101000.0000000000
cmr,2010,27381000.0000000000
cmr,2011,57235000.0000000000
cmr,2012,34933000.0000000000
cmr,2013,29276000.0000000000
cmr,2014,134005000.0000000000
cmr,2015,114330000.0000000000
caf,1970,694000.0000000000
caf,1971,566000.0000000000
caf,1972,552000.0000000000
caf,1973,1165000.0000000000
caf,1974,1206000.0000000000
caf,1975,2125000.0000000000
caf,1976,900000.0000000000
caf,1977,1224000.0000000000
caf,1978,1365000.0000000000
caf,1979,357000.0000000000
caf,1980,377000.0000000000
caf,1981,947000.0000000000
caf,1982,2334000.0000000000
caf,1983,6679000.0000000000
caf,1984,5647000.0000000000
caf,1985,6666000.0000000000
caf,1986,9246000.0000000000
caf,1987,8526000.0000000000
caf,1988,7669000.0000000000
caf,1989,7931000.0000000000
caf,1990,8954000.0000000000
caf,1991,5859000.0000000000
caf,1992,6601000.0000000000
caf,1993,3525000.0000000000
caf,1994,8073000.0000000000
caf,1995,3506000.0000000000
caf,1996,3421000.0000000000
caf,1997,2442000.0000000000
caf,1998,6684000.0000000000
caf,1999,4625000.0000000000
caf,2000,4311000.0000000000
caf,2001,3697000.0000000000
caf,2002,33000.0000000000
caf,2003,0.0000000000
caf,2004,2292000.0000000000
caf,2005,152000.0000000000
caf,2006,16548000.0000000000
caf,2007,19621000.0000000000
caf,2008,6126000.0000000000
caf,2009,3037000.0000000000
caf,2010,1206000.0000000000
caf,2011,230000.0000000000
caf,2012,1880000.0000000000
caf,2013,454000.0000000000
caf,2014,2552000.0000000000
caf,2015,2572000.0000000000
tcd,1970,394000.0000000000
tcd,1971,878000.0000000000
tcd,1972,696000.0000000000
tcd,1973,451000.0000000000
tcd,1974,658000.0000000000
tcd,1975,1362000.0000000000
tcd,1976,778000.0000000000
tcd,1977,619000.0000000000
tcd,1978,665000.0000000000
tcd,1979,186000.0000000000
tcd,1980,47000.0000000000
tcd,1981,52000.0000000000
tcd,1982,162000.0000000000
tcd,1983,175000.0000000000
tcd,1984,307000.0000000000
tcd,1985,2158000.0000000000
tcd,1986,1672000.0000000000
tcd,1987,3154000.0000000000
tcd,1988,3582000.0000000000
tcd,1989,1714000.0000000000
tcd,1990,3052000.0000000000
tcd,1991,4224000.0000000000
tcd,1992,4172000.0000000000
tcd,1993,4480000.0000000000
tcd,1994,5330000.0000000000
tcd,1995,3583000.0000000000
tcd,1996,10298000.0000000000
tcd,1997,8778000.0000000000
tcd,1998,8710000.0000000000
tcd,1999,9394000.0000000000
tcd,2000,9054000.0000000000
tcd,2001,5787000.0000000000
tcd,2002,9522000.0000000000
tcd,2003,10953000.0000000000
tcd,2004,10400000.0000000000
tcd,2005,15944000.0000000000
tcd,2006,16368000.0000000000
tcd,2007,18529000.0000000000
tcd,2008,18009000.0000000000
tcd,2009,22912000.0000000000
tcd,2010,16513000.0000000000
tcd,2011,17813000.0000000000
tcd,2012,20971000.0000000000
tcd,2013,22771000.0000000000
tcd,2014,49143000.0000000000
tcd,2015,9102000.0000000000
chn,1981,517969000.0000000000
chn,1982,541017000.0000000000
chn,1983,522678000.0000000000
chn,1984,610107000.0000000000
chn,1985,586618000.0000000000
chn,1986,645048000.0000000000
chn,1987,1125017000.0000000000
chn,1988,1611308000.0000000000
chn,1989,2511212000.0000000000
chn,1990,2533791000.0000000000
chn,1991,2953482000.0000000000
chn,1992,2708203000.0000000000
chn,1993,2618403000.0000000000
chn,1994,3817720000.0000000000
chn,1995,4623451000.0000000000
chn,1996,4631282000.0000000000
chn,1997,5497950000.0000000000
chn,1998,4611544000.0000000000
chn,1999,3744247000.0000000000
chn,2000,4141143000.0000000000
chn,2001,4332766000.0000000000
chn,2002,3076648000.0000000000
chn,2003,3298458000.0000000000
chn,2004,3049913000.0000000000
chn,2005,2202171000.0000000000
chn,2006,2307078000.0000000000
chn,2007,3237168000.0000000000
chn,2008,2591370000.0000000000
chn,2009,2107512000.0000000000
chn,2010,1726217000.0000000000
chn,2011,1792390000.0000000000
chn,2012,2138764000.0000000000
chn,2013,1973794000.0000000000
chn,2014,1707312000.0000000000
chn,2015,2269721000.0000000000
col,1970,49629000.0000000000
col,1971,54892000.0000000000
col,1972,65134000.0000000000
col,1973,83790000.0000000000
col,1974,108895000.0000000000
col,1975,121205000.0000000000
col,1976,131768000.0000000000
col,1977,146214000.0000000000
col,1978,175390000.0000000000
col,1979,235833000.0000000000
col,1980,285522000.0000000000
col,1981,416928000.0000000000
col,1982,578527000.0000000000
col,1983,527725000.0000000000
col,1984,554641000.0000000000
col,1985,765437000.0000000000
col,1986,872509000.0000000000
col,1987,1107292000.0000000000
col,1988,1143770000.0000000000
col,1989,1203893000.0000000000
col,1990,1238788000.0000000000
col,1991,1187928000.0000000000
col,1992,1077819000.0000000000
col,1993,896784000.0000000000
col,1994,977176000.0000000000
col,1995,966228000.0000000000
col,1996,846545000.0000000000
col,1997,890745000.0000000000
col,1998,975838000.0000000000
col,1999,1659775000.0000000000
col,2000,1420567000.0000000000
col,2001,1688032000.0000000000
col,2002,1562636000.0000000000
col,2003,1626355000.0000000000
col,2004,1636048000.0000000000
col,2005,1959410000.0000000000
col,2006,1650842000.0000000000
col,2007,1945216000.0000000000
col,2008,2128695000.0000000000
col,2009,1989160000.0000000000
col,2010,2129862000.0000000000
col,2011,2102586000.0000000000
col,2012,2156552000.0000000000
col,2013,2167178000.0000000000
col,2014,2606098000.0000000000
col,2015,2871040000.0000000000
com,1970,15000.0000000000
com,1971,13000.0000000000
com,1972,19000.0000000000
com,1973,34000.0000000000
com,1974,45000.0000000000
com,1975,114000.0000000000
com,1976,122000.0000000000
com,1977,112000.0000000000
com,1978,103000.0000000000
com,1979,248000.0000000000
com,1980,302000.0000000000
com,1981,421000.0000000000
com,1982,545000.0000000000
com,1983,1105000.0000000000
com,1984,1498000.0000000000
com,1985,1530000.0000000000
com,1986,815000.0000000000
com,1987,882000.0000000000
com,1988,416000.0000000000
com,1989,760000.0000000000
com,1990,716000.0000000000
com,1991,2277000.0000000000
com,1992,2492000.0000000000
com,1993,592000.0000000000
com,1994,747000.0000000000
com,1995,457000.0000000000
com,1996,573000.0000000000
com,1997,553000.0000000000
com,1998,367000.0000000000
com,1999,681000.0000000000
com,2000,799000.0000000000
com,2001,626000.0000000000
com,2002,794000.0000000000
com,2003,823000.0000000000
com,2004,1013000.0000000000
com,2005,1270000.0000000000
com,2006,1153000.0000000000
com,2007,13131000.0000000000
com,2008,4176000.0000000000
com,2009,2860000.0000000000
com,2010,1135000.0000000000
com,2011,1712000.0000000000
com,2012,2278000.0000000000
com,2013,119000.0000000000
com,2014,127000.0000000000
com,2015,131000.0000000000
zar,1970,8915000.0000000000
zar,1971,7965000.0000000000
zar,1972,17160000.0000000000
zar,1973,33957000.0000000000
zar,1974,60771000.0000000000
zar,1975,62860000.0000000000
zar,1976,51145000.0000000000
zar,1977,71646000.0000000000
zar,1978,92447000.0000000000
zar,1979,96575000.0000000000
zar,1980,204623000.0000000000
zar,1981,124805000.0000000000
zar,1982,69057000.0000000000
zar,1983,94240000.0000000000
zar,1984,184507000.0000000000
zar,1985,195358000.0000000000
zar,1986,134810000.0000000000
zar,1987,113607000.0000000000
zar,1988,97443000.0000000000
zar,1989,93948000.0000000000
zar,1990,88387000.0000000000
zar,1991,56407000.0000000000
zar,1992,26579000.0000000000
zar,1993,7384000.0000000000
zar,1994,426000.0000000000
zar,1996,118000.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,163659000.0000000000
zar,2003,85012000.0000000000
zar,2004,67671000.0000000000
zar,2005,96622000.0000000000
zar,2006,134086000.0000000000
zar,2007,266387000.0000000000
zar,2008,275115000.0000000000
zar,2009,241518000.0000000000
zar,2010,124541000.0000000000
zar,2011,120156000.0000000000
zar,2012,167593000.0000000000
zar,2013,152800000.0000000000
zar,2014,145808000.0000000000
zar,2015,134276000.0000000000
cog,1970,3005000.0000000000
cog,1971,3016000.0000000000
cog,1972,2866000.0000000000
cog,1973,4562000.0000000000
cog,1974,5572000.0000000000
cog,1975,9201000.0000000000
cog,1976,11825000.0000000000
cog,1977,11883000.0000000000
cog,1978,8161000.0000000000
cog,1979,32588000.0000000000
cog,1980,37039000.0000000000
cog,1981,95039000.0000000000
cog,1982,95238000.0000000000
cog,1983,98327000.0000000000
cog,1984,98795000.0000000000
cog,1985,132702000.0000000000
cog,1986,90350000.0000000000
cog,1987,84161000.0000000000
cog,1988,84910000.0000000000
cog,1989,93847000.0000000000
cog,1990,113707000.0000000000
cog,1991,55436000.0000000000
cog,1992,32807000.0000000000
cog,1993,24324000.0000000000
cog,1994,230988000.0000000000
cog,1995,62344000.0000000000
cog,1996,190753000.0000000000
cog,1997,49382000.0000000000
cog,1998,7908000.0000000000
cog,1999,310000.0000000000
cog,2000,7177000.0000000000
cog,2001,26469000.0000000000
cog,2002,3764000.0000000000
cog,2003,28554000.0000000000
cog,2004,87903000.0000000000
cog,2005,34011000.0000000000
cog,2006,30816000.0000000000
cog,2007,29267000.0000000000
cog,2008,57281000.0000000000
cog,2009,62784000.0000000000
cog,2010,23205000.0000000000
cog,2011,20343000.0000000000
cog,2012,23053000.0000000000
cog,2013,31258000.0000000000
cog,2014,34395000.0000000000
cog,2015,30384000.0000000000
cri,1970,8153000.0000000000
cri,1971,9455000.0000000000
cri,1972,11582000.0000000000
cri,1973,14865000.0000000000
cri,1974,20793000.0000000000
cri,1975,26591000.0000000000
cri,1976,31886000.0000000000
cri,1977,40836000.0000000000
cri,1978,71316000.0000000000
cri,1979,90299000.0000000000
cri,1980,137263000.0000000000
cri,1981,122294000.0000000000
cri,1982,85903000.0000000000
cri,1983,511246000.0000000000
cri,1984,229199000.0000000000
cri,1985,331063000.0000000000
cri,1986,205151000.0000000000
cri,1987,127303000.0000000000
cri,1988,170298000.0000000000
cri,1989,137242000.0000000000
cri,1990,172828000.0000000000
cri,1991,175698000.0000000000
cri,1992,192499000.0000000000
cri,1993,160739000.0000000000
cri,1994,173905000.0000000000
cri,1995,206082000.0000000000
cri,1996,178770000.0000000000
cri,1997,168945000.0000000000
cri,1998,163213000.0000000000
cri,1999,144429000.0000000000
cri,2000,190632000.0000000000
cri,2001,224907000.0000000000
cri,2002,227125000.0000000000
cri,2003,225810000.0000000000
cri,2004,122157000.0000000000
cri,2005,105045000.0000000000
cri,2006,95121000.0000000000
cri,2007,114956000.0000000000
cri,2008,248013000.0000000000
cri,2009,218373000.0000000000
cri,2010,212749000.0000000000
cri,2011,200338000.0000000000
cri,2012,202057000.0000000000
cri,2013,253333000.0000000000
cri,2014,387061000.0000000000
cri,2015,815264000.0000000000
civ,1970,11707000.0000000000
civ,1971,15273000.0000000000
civ,1972,18187000.0000000000
civ,1973,27165000.0000000000
civ,1974,39472000.0000000000
civ,1975,55476000.0000000000
civ,1976,66761000.0000000000
civ,1977,102774000.0000000000
civ,1978,173387000.0000000000
civ,1979,237109000.0000000000
civ,1980,352726000.0000000000
civ,1981,390834000.0000000000
civ,1982,466642000.0000000000
civ,1983,411759000.0000000000
civ,1984,430778000.0000000000
civ,1985,435900000.0000000000
civ,1986,528376000.0000000000
civ,1987,323742000.0000000000
civ,1988,206128000.0000000000
civ,1989,189674000.0000000000
civ,1990,205175000.0000000000
civ,1991,289210000.0000000000
civ,1992,244140000.0000000000
civ,1993,224691000.0000000000
civ,1994,295746000.0000000000
civ,1995,256975000.0000000000
civ,1996,329563000.0000000000
civ,1997,269799000.0000000000
civ,1998,505713000.0000000000
civ,1999,458372000.0000000000
civ,2000,341906000.0000000000
civ,2001,111945000.0000000000
civ,2002,183640000.0000000000
civ,2003,91685000.0000000000
civ,2004,21450000.0000000000
civ,2005,2913000.0000000000
civ,2006,2248000.0000000000
civ,2007,41116000.0000000000
civ,2008,183220000.0000000000
civ,2009,241106000.0000000000
civ,2010,58321000.0000000000
civ,2011,67029000.0000000000
civ,2012,50277000.0000000000
civ,2013,187884000.0000000000
civ,2014,321645000.0000000000
civ,2015,262774000.0000000000
dji,1970,48000.0000000000
dji,1971,82000.0000000000
dji,1972,94000.0000000000
dji,1973,212000.0000000000
dji,1974,241000.0000000000
dji,1975,427000.0000000000
dji,1976,737000.0000000000
dji,1977,844000.0000000000
dji,1978,767000.0000000000
dji,1979,857000.0000000000
dji,1980,893000.0000000000
dji,1981,970000.0000000000
dji,1982,812000.0000000000
dji,1983,1177000.0000000000
dji,1984,1322000.0000000000
dji,1985,2170000.0000000000
dji,1986,3040000.0000000000
dji,1987,3425000.0000000000
dji,1988,3943000.0000000000
dji,1989,2412000.0000000000
dji,1990,2130000.0000000000
dji,1991,2198000.0000000000
dji,1992,2395000.0000000000
dji,1993,2068000.0000000000
dji,1994,1826000.0000000000
dji,1995,1980000.0000000000
dji,1996,2742000.0000000000
dji,1997,1532000.0000000000
dji,1998,1497000.0000000000
dji,1999,1916000.0000000000
dji,2000,2179000.0000000000
dji,2001,1299000.0000000000
dji,2002,2326000.0000000000
dji,2003,3153000.0000000000
dji,2004,4345000.0000000000
dji,2005,3673000.0000000000
dji,2006,4934000.0000000000
dji,2007,6515000.0000000000
dji,2008,7742000.0000000000
dji,2009,8171000.0000000000
dji,2010,8191000.0000000000
dji,2011,9249000.0000000000
dji,2012,9305000.0000000000
dji,2013,9527000.0000000000
dji,2014,9245000.0000000000
dji,2015,15288000.0000000000
dma,1981,216000.0000000000
dma,1982,389000.0000000000
dma,1983,200000.0000000000
dma,1984,406000.0000000000
dma,1985,780000.0000000000
dma,1986,1210000.0000000000
dma,1987,1390000.0000000000
dma,1988,1598000.0000000000
dma,1989,1518000.0000000000
dma,1990,1718000.0000000000
dma,1991,1977000.0000000000
dma,1992,2057000.0000000000
dma,1993,2241000.0000000000
dma,1994,2207000.0000000000
dma,1995,2022000.0000000000
dma,1996,2152000.0000000000
dma,1997,3085000.0000000000
dma,1998,2771000.0000000000
dma,1999,2587000.0000000000
dma,2000,3079000.0000000000
dma,2001,9202000.0000000000
dma,2002,6120000.0000000000
dma,2003,7557000.0000000000
dma,2004,8264000.0000000000
dma,2005,5779000.0000000000
dma,2006,6704000.0000000000
dma,2007,6047000.0000000000
dma,2008,5447000.0000000000
dma,2009,5657000.0000000000
