country,year,dt_int_dppg_cd
bgd,1980,42347000.0000000000
bgd,1981,51162000.0000000000
bgd,1982,56615000.0000000000
bgd,1983,63410000.0000000000
bgd,1984,71146000.0000000000
bgd,1985,83458000.0000000000
bgd,1986,99511000.0000000000
bgd,1987,128947000.0000000000
bgd,1988,135996000.0000000000
bgd,1989,135709000.0000000000
bgd,1990,145367000.0000000000
bgd,1991,145784000.0000000000
bgd,1992,134861000.0000000000
bgd,1993,146506000.0000000000
bgd,1994,165370000.0000000000
bgd,1995,167296000.0000000000
bgd,1996,188519000.0000000000
bgd,1997,164686000.0000000000
bgd,1998,155305000.0000000000
bgd,1999,166410000.0000000000
bgd,2000,165396000.0000000000
bgd,2001,158196000.0000000000
bgd,2002,157262000.0000000000
bgd,2003,159107000.0000000000
bgd,2004,175343000.0000000000
bgd,2005,198856000.0000000000
bgd,2006,167475000.0000000000
bgd,2007,179787000.0000000000
bgd,2008,202890000.0000000000
bgd,2009,196916000.0000000000
bgd,2010,200478000.0000000000
bgd,2011,258727000.0000000000
bgd,2012,243100000.0000000000
bgd,2013,249705000.0000000000
bgd,2014,261590000.0000000000
bgd,2015,212106000.0000000000
bgd,2016,231534000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,10574000.0000000000
blr,1994,22360000.0000000000
blr,1995,58819000.0000000000
blr,1996,37427000.0000000000
blr,1997,52442000.0000000000
blr,1998,40424000.0000000000
blr,1999,40402000.0000000000
blr,2000,37653000.0000000000
blr,2001,45971000.0000000000
blr,2002,36324000.0000000000
blr,2003,31548000.0000000000
blr,2004,36274000.0000000000
blr,2005,38832000.0000000000
blr,2006,44741000.0000000000
blr,2007,49322000.0000000000
blr,2008,181704000.0000000000
blr,2009,114979000.0000000000
blr,2010,127910000.0000000000
blr,2011,460386000.0000000000
blr,2012,729583000.0000000000
blr,2013,602725000.0000000000
blr,2014,690862000.0000000000
blr,2015,827107000.0000000000
blr,2016,797934000.0000000000
blz,1970,11000.0000000000
blz,1971,10000.0000000000
blz,1972,10000.0000000000
blz,1973,285000.0000000000
blz,1974,241000.0000000000
blz,1975,263000.0000000000
blz,1976,200000.0000000000
blz,1977,255000.0000000000
blz,1978,308000.0000000000
blz,1979,563000.0000000000
blz,1980,895000.0000000000
blz,1981,1767000.0000000000
blz,1982,2510000.0000000000
blz,1983,2590000.0000000000
blz,1984,3375000.0000000000
blz,1985,5873000.0000000000
blz,1986,4750000.0000000000
blz,1987,3966000.0000000000
blz,1988,4026000.0000000000
blz,1989,5948000.0000000000
blz,1990,5609000.0000000000
blz,1991,4921000.0000000000
blz,1992,5421000.0000000000
blz,1993,5779000.0000000000
blz,1994,7211000.0000000000
blz,1995,9870000.0000000000
blz,1996,11096000.0000000000
blz,1997,9361000.0000000000
blz,1998,15107000.0000000000
blz,1999,18626000.0000000000
blz,2000,31606000.0000000000
blz,2001,45991000.0000000000
blz,2002,47086000.0000000000
blz,2003,65069000.0000000000
blz,2004,72430000.0000000000
blz,2005,72834000.0000000000
blz,2006,64405000.0000000000
blz,2007,64005000.0000000000
blz,2008,48571000.0000000000
blz,2009,45242000.0000000000
blz,2010,47116000.0000000000
blz,2011,48030000.0000000000
blz,2012,40028000.0000000000
blz,2013,21774000.0000000000
blz,2014,37111000.0000000000
blz,2015,37422000.0000000000
blz,2016,41819000.0000000000
ben,1970,367000.0000000000
ben,1971,970000.0000000000
ben,1972,576000.0000000000
ben,1973,432000.0000000000
ben,1974,798000.0000000000
ben,1975,820000.0000000000
ben,1976,936000.0000000000
ben,1977,859000.0000000000
ben,1978,1989000.0000000000
ben,1979,3079000.0000000000
ben,1980,2903000.0000000000
ben,1981,3107000.0000000000
ben,1982,5984000.0000000000
ben,1983,13673000.0000000000
ben,1984,17209000.0000000000
ben,1985,13924000.0000000000
ben,1986,21935000.0000000000
ben,1987,15111000.0000000000
ben,1988,7600000.0000000000
ben,1989,12121000.0000000000
ben,1990,13036000.0000000000
ben,1991,12294000.0000000000
ben,1992,10555000.0000000000
ben,1993,12020000.0000000000
ben,1994,18367000.0000000000
ben,1995,20558000.0000000000
ben,1996,15423000.0000000000
ben,1997,17316000.0000000000
ben,1998,20404000.0000000000
ben,1999,19247000.0000000000
ben,2000,16111000.0000000000
ben,2001,13544000.0000000000
ben,2002,21679000.0000000000
ben,2003,11351000.0000000000
ben,2004,13520000.0000000000
ben,2005,14115000.0000000000
ben,2006,12243000.0000000000
ben,2007,10365000.0000000000
ben,2008,41073000.0000000000
ben,2009,11629000.0000000000
ben,2010,12850000.0000000000
ben,2011,13014000.0000000000
ben,2012,15772000.0000000000
ben,2013,18370000.0000000000
ben,2014,24617000.0000000000
ben,2015,23859000.0000000000
ben,2016,28148000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,667000.0000000000
btn,1989,2299000.0000000000
btn,1990,2048000.0000000000
btn,1991,1932000.0000000000
btn,1992,1767000.0000000000
btn,1993,2375000.0000000000
btn,1994,2434000.0000000000
btn,1995,2630000.0000000000
btn,1996,2607000.0000000000
btn,1997,2245000.0000000000
btn,1998,2149000.0000000000
btn,1999,1998000.0000000000
btn,2000,1820000.0000000000
btn,2001,1728000.0000000000
btn,2002,1922000.0000000000
btn,2003,2328000.0000000000
btn,2004,5171000.0000000000
btn,2005,2009000.0000000000
btn,2006,3405000.0000000000
btn,2007,6901000.0000000000
btn,2008,38025000.0000000000
btn,2009,34439000.0000000000
btn,2010,40746000.0000000000
btn,2011,39813000.0000000000
btn,2012,59940000.0000000000
btn,2013,37977000.0000000000
btn,2014,40265000.0000000000
btn,2015,37126000.0000000000
btn,2016,34252000.0000000000
bol,1970,10478000.0000000000
bol,1971,9191000.0000000000
bol,1972,13255000.0000000000
bol,1973,17913000.0000000000
bol,1974,19387000.0000000000
bol,1975,26631000.0000000000
bol,1976,40152000.0000000000
bol,1977,60915000.0000000000
bol,1978,88099000.0000000000
bol,1979,123890000.0000000000
bol,1980,165515000.0000000000
bol,1981,172458000.0000000000
bol,1982,182503000.0000000000
bol,1983,185709000.0000000000
bol,1984,192357000.0000000000
bol,1985,101579000.0000000000
bol,1986,55333000.0000000000
bol,1987,78550000.0000000000
bol,1988,98703000.0000000000
bol,1989,95438000.0000000000
bol,1990,104936000.0000000000
bol,1991,108707000.0000000000
bol,1992,99812000.0000000000
bol,1993,114083000.0000000000
bol,1994,134360000.0000000000
bol,1995,138694000.0000000000
bol,1996,151363000.0000000000
bol,1997,151246000.0000000000
bol,1998,138047000.0000000000
bol,1999,104488000.0000000000
bol,2000,113357000.0000000000
bol,2001,99816000.0000000000
bol,2002,69143000.0000000000
bol,2003,80273000.0000000000
bol,2004,78891000.0000000000
bol,2005,99979000.0000000000
bol,2006,111593000.0000000000
bol,2007,103478000.0000000000
bol,2008,98750000.0000000000
bol,2009,71626000.0000000000
bol,2010,53597000.0000000000
bol,2011,57494000.0000000000
bol,2012,66271000.0000000000
bol,2013,97779000.0000000000
bol,2014,136934000.0000000000
bol,2015,149248000.0000000000
bol,2016,184964000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,138978000.0000000000
bih,2000,88882000.0000000000
bih,2001,66384000.0000000000
bih,2002,48508000.0000000000
bih,2003,47459000.0000000000
bih,2004,46671000.0000000000
bih,2005,53406000.0000000000
bih,2006,61385000.0000000000
bih,2007,69765000.0000000000
bih,2008,80218000.0000000000
bih,2009,63400000.0000000000
bih,2010,55428000.0000000000
bih,2011,65748000.0000000000
bih,2012,65118000.0000000000
bih,2013,57841000.0000000000
bih,2014,79795000.0000000000
bih,2015,55502000.0000000000
bih,2016,64659000.0000000000
bwa,1970,446000.0000000000
bwa,1971,649000.0000000000
bwa,1972,1248000.0000000000
bwa,1973,2204000.0000000000
bwa,1974,3026000.0000000000
bwa,1975,3367000.0000000000
bwa,1976,3181000.0000000000
bwa,1977,3464000.0000000000
bwa,1978,4566000.0000000000
bwa,1979,5779000.0000000000
bwa,1980,6669000.0000000000
bwa,1981,6770000.0000000000
bwa,1982,9807000.0000000000
bwa,1983,12924000.0000000000
bwa,1984,15268000.0000000000
bwa,1985,20562000.0000000000
bwa,1986,27870000.0000000000
bwa,1987,35204000.0000000000
bwa,1988,36102000.0000000000
bwa,1989,35081000.0000000000
bwa,1990,38632000.0000000000
bwa,1991,34741000.0000000000
bwa,1992,35158000.0000000000
bwa,1993,32721000.0000000000
bwa,1994,30281000.0000000000
bwa,1995,27258000.0000000000
bwa,1996,78045000.0000000000
bwa,1997,27697000.0000000000
bwa,1998,22801000.0000000000
bwa,1999,20721000.0000000000
bwa,2000,15240000.0000000000
bwa,2001,11860000.0000000000
bwa,2002,15157000.0000000000
bwa,2003,11445000.0000000000
bwa,2004,10869000.0000000000
bwa,2005,11729000.0000000000
bwa,2006,10234000.0000000000
bwa,2007,9581000.0000000000
bwa,2008,7673000.0000000000
bwa,2009,9062000.0000000000
bwa,2010,17590000.0000000000
bwa,2011,17918000.0000000000
bwa,2012,21596000.0000000000
bwa,2013,28836000.0000000000
bwa,2014,17816000.0000000000
bwa,2015,15879000.0000000000
bwa,2016,18510000.0000000000
bra,1970,140459000.0000000000
bra,1971,176656000.0000000000
bra,1972,230428000.0000000000
bra,1973,401420000.0000000000
bra,1974,605660000.0000000000
bra,1975,898236000.0000000000
bra,1976,1009567000.0000000000
bra,1977,1243924000.0000000000
bra,1978,1936332000.0000000000
bra,1979,2972579000.0000000000
bra,1980,4270787000.0000000000
bra,1981,5301007000.0000000000
bra,1982,6088578000.0000000000
bra,1983,5317713000.0000000000
bra,1984,5485427000.0000000000
bra,1985,5684257000.0000000000
bra,1986,4901732000.0000000000
bra,1987,5091627000.0000000000
bra,1988,9900846000.0000000000
bra,1989,3135127000.0000000000
bra,1990,1588329000.0000000000
bra,1991,1719326000.0000000000
bra,1992,2391558000.0000000000
bra,1993,1947061000.0000000000
bra,1994,3549498000.0000000000
bra,1995,6641336000.0000000000
bra,1996,5548752000.0000000000
bra,1997,5228910000.0000000000
bra,1998,5152994000.0000000000
bra,1999,6651848000.0000000000
bra,2000,6942783000.0000000000
bra,2001,7103154000.0000000000
bra,2002,6843887000.0000000000
bra,2003,6803502000.0000000000
bra,2004,7093959000.0000000000
bra,2005,6700176000.0000000000
bra,2006,7145652000.0000000000
bra,2007,7078148000.0000000000
bra,2008,6056582000.0000000000
bra,2009,5656475000.0000000000
bra,2010,5172177000.0000000000
bra,2011,5445709000.0000000000
bra,2012,5019356000.0000000000
bra,2013,6007466000.0000000000
bra,2014,5706293000.0000000000
bra,2015,5875324000.0000000000
bra,2016,5514308000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,43070000.0000000000
bgr,1982,73215000.0000000000
bgr,1983,109230000.0000000000
bgr,1984,204457000.0000000000
bgr,1985,214914000.0000000000
bgr,1986,295605000.0000000000
bgr,1987,403527000.0000000000
bgr,1988,455595000.0000000000
bgr,1989,624006000.0000000000
bgr,1990,451655000.0000000000
bgr,1991,91152000.0000000000
bgr,1992,161848000.0000000000
bgr,1993,187482000.0000000000
bgr,1994,112953000.0000000000
bgr,1995,501012000.0000000000
bgr,1996,478929000.0000000000
bgr,1997,443059000.0000000000
bgr,1998,458615000.0000000000
bgr,1999,333236000.0000000000
bgr,2000,420345000.0000000000
bgr,2001,424903000.0000000000
bgr,2002,262846000.0000000000
bgr,2003,348737000.0000000000
bgr,2004,350748000.0000000000
bgr,2005,326948000.0000000000
bgr,2006,283647000.0000000000
bgr,2007,299514000.0000000000
bgr,2008,291835000.0000000000
bgr,2009,207778000.0000000000
bgr,2010,177308000.0000000000
bgr,2011,187948000.0000000000
bgr,2012,161496000.0000000000
bgr,2013,234778000.0000000000
bgr,2014,120925000.0000000000
bgr,2015,162163000.0000000000
bgr,2016,242970000.0000000000
bfa,1970,359000.0000000000
bfa,1971,545000.0000000000
bfa,1972,539000.0000000000
bfa,1973,767000.0000000000
bfa,1974,1096000.0000000000
bfa,1975,1520000.0000000000
bfa,1976,1584000.0000000000
bfa,1977,1712000.0000000000
bfa,1978,2632000.0000000000
bfa,1979,4493000.0000000000
bfa,1980,6282000.0000000000
bfa,1981,6126000.0000000000
bfa,1982,7513000.0000000000
bfa,1983,7599000.0000000000
bfa,1984,5934000.0000000000
bfa,1985,9843000.0000000000
bfa,1986,11876000.0000000000
bfa,1987,14310000.0000000000
bfa,1988,13542000.0000000000
bfa,1989,15723000.0000000000
bfa,1990,9831000.0000000000
bfa,1991,15039000.0000000000
bfa,1992,14082000.0000000000
bfa,1993,16029000.0000000000
bfa,1994,14723000.0000000000
bfa,1995,17754000.0000000000
bfa,1996,15309000.0000000000
bfa,1997,15439000.0000000000
bfa,1998,15525000.0000000000
bfa,1999,17103000.0000000000
bfa,2000,11984000.0000000000
bfa,2001,9806000.0000000000
bfa,2002,14121000.0000000000
bfa,2003,14892000.0000000000
bfa,2004,15733000.0000000000
bfa,2005,16074000.0000000000
bfa,2006,15361000.0000000000
bfa,2007,11865000.0000000000
bfa,2008,14215000.0000000000
bfa,2009,15014000.0000000000
bfa,2010,17779000.0000000000
bfa,2011,20871000.0000000000
bfa,2012,20989000.0000000000
bfa,2013,22445000.0000000000
bfa,2014,23412000.0000000000
bfa,2015,22109000.0000000000
bfa,2016,30762000.0000000000
bdi,1970,191219.9000000000
bdi,1971,192998.6000000000
bdi,1972,285992.3000000000
bdi,1973,190565.5000000000
bdi,1974,191810.4000000000
bdi,1975,414926.3000000000
bdi,1976,486390.2000000000
bdi,1977,645072.5000000000
bdi,1978,940323.9000000000
bdi,1979,1312668.8999999999
bdi,1980,1879669.5000000000
bdi,1981,1648812.2000000000
bdi,1982,2268820.0000000000
bdi,1983,3284929.7999999998
bdi,1984,8054309.4000000004
bdi,1985,8764705.9000000004
bdi,1986,12284055.5000000000
bdi,1987,15411471.5999999996
bdi,1988,16773139.8000000007
bdi,1989,15017461.0000000000
bdi,1990,12162538.0999999996
bdi,1991,12249960.1999999993
bdi,1992,14106923.1999999993
bdi,1993,11967407.5999999996
bdi,1994,12403689.0999999996
bdi,1995,11001065.0999999996
bdi,1996,8936757.4000000004
bdi,1997,8658383.5999999996
bdi,1998,7935825.0999999996
bdi,1999,6321102.0999999996
bdi,2000,4492864.2000000002
bdi,2001,4515572.4000000004
bdi,2002,4593328.0000000000
bdi,2003,6617858.7000000002
bdi,2004,16231072.1999999993
bdi,2005,11930526.5999999996
bdi,2006,5055931.2000000002
bdi,2007,5659314.9000000004
bdi,2008,7397716.5000000000
bdi,2009,3581188.3999999999
bdi,2010,1399108.5000000000
bdi,2011,2026706.6000000001
bdi,2012,2995756.8999999999
bdi,2013,3161899.8999999999
bdi,2014,3726218.7999999998
bdi,2015,3688270.2999999998
bdi,2016,3582875.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,211000.0000000000
cpv,1982,895000.0000000000
cpv,1983,1981000.0000000000
cpv,1984,2988000.0000000000
cpv,1985,2598000.0000000000
cpv,1986,2001000.0000000000
cpv,1987,3508000.0000000000
cpv,1988,3595000.0000000000
cpv,1989,2323000.0000000000
cpv,1990,1893000.0000000000
cpv,1991,2665000.0000000000
cpv,1992,2958000.0000000000
cpv,1993,1973000.0000000000
cpv,1994,3041000.0000000000
cpv,1995,3376000.0000000000
cpv,1996,2649000.0000000000
cpv,1997,4200000.0000000000
cpv,1998,3756000.0000000000
cpv,1999,3385000.0000000000
cpv,2000,4810000.0000000000
cpv,2001,3692000.0000000000
cpv,2002,6686000.0000000000
cpv,2003,4836000.0000000000
cpv,2004,5964000.0000000000
cpv,2005,6789000.0000000000
cpv,2006,6266000.0000000000
cpv,2007,6424000.0000000000
cpv,2008,6570000.0000000000
cpv,2009,6922000.0000000000
cpv,2010,7860000.0000000000
cpv,2011,10210000.0000000000
cpv,2012,13167000.0000000000
cpv,2013,15612000.0000000000
cpv,2014,17900000.0000000000
cpv,2015,17837000.0000000000
cpv,2016,18198000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,1071000.0000000000
khm,1996,1828000.0000000000
khm,1997,3093000.0000000000
khm,1998,3443000.0000000000
khm,1999,3936000.0000000000
khm,2000,4155000.0000000000
khm,2001,4541000.0000000000
khm,2002,6013000.0000000000
khm,2003,8100000.0000000000
khm,2004,11049000.0000000000
khm,2005,12211000.0000000000
khm,2006,13026000.0000000000
khm,2007,13897000.0000000000
khm,2008,19076000.0000000000
khm,2009,20731000.0000000000
khm,2010,26052000.0000000000
khm,2011,30600000.0000000000
khm,2012,42104000.0000000000
khm,2013,51514000.0000000000
khm,2014,57358000.0000000000
khm,2015,56829000.0000000000
khm,2016,72488000.0000000000
cmr,1970,4386000.0000000000
cmr,1971,5496000.0000000000
cmr,1972,6213000.0000000000
cmr,1973,9569000.0000000000
cmr,1974,11229000.0000000000
cmr,1975,15096000.0000000000
cmr,1976,18828000.0000000000
cmr,1977,28207000.0000000000
cmr,1978,43374000.0000000000
cmr,1979,61082000.0000000000
cmr,1980,103889000.0000000000
cmr,1981,117817000.0000000000
cmr,1982,124592000.0000000000
cmr,1983,97977000.0000000000
cmr,1984,116959000.0000000000
cmr,1985,105091000.0000000000
cmr,1986,133538000.0000000000
cmr,1987,143474000.0000000000
cmr,1988,121153000.0000000000
cmr,1989,94810000.0000000000
cmr,1990,176795000.0000000000
cmr,1991,145605000.0000000000
cmr,1992,113930000.0000000000
cmr,1993,135411000.0000000000
cmr,1994,140321000.0000000000
cmr,1995,162596000.0000000000
cmr,1996,229412000.0000000000
cmr,1997,179138000.0000000000
cmr,1998,174183000.0000000000
cmr,1999,180271000.0000000000
cmr,2000,198120000.0000000000
cmr,2001,105131000.0000000000
cmr,2002,120676000.0000000000
cmr,2003,123842000.0000000000
cmr,2004,184303000.0000000000
cmr,2005,177635000.0000000000
cmr,2006,67063000.0000000000
cmr,2007,71249000.0000000000
cmr,2008,47123000.0000000000
cmr,2009,26101000.0000000000
cmr,2010,27381000.0000000000
cmr,2011,57235000.0000000000
cmr,2012,34933000.0000000000
cmr,2013,29276000.0000000000
cmr,2014,134005000.0000000000
cmr,2015,114330000.0000000000
cmr,2016,157571000.0000000000
caf,1970,696338.6000000000
caf,1971,567659.8000000000
caf,1972,551992.2000000000
caf,1973,1170087.2000000000
caf,1974,1207051.5000000000
caf,1975,2123126.3999999999
caf,1976,898891.4000000000
caf,1977,1225639.6000000001
caf,1978,1367052.5000000000
caf,1979,358098.6000000000
caf,1980,377268.3000000000
caf,1981,946622.1000000000
caf,1982,2335311.2000000002
caf,1983,6680354.0999999996
caf,1984,5645834.2000000002
caf,1985,6665780.2000000002
caf,1986,9247878.1999999993
caf,1987,8520971.0000000000
caf,1988,7665495.0999999996
caf,1989,7931357.5999999996
caf,1990,8952655.0000000000
caf,1991,5858264.5000000000
caf,1992,6601443.0000000000
caf,1993,3524963.8999999999
caf,1994,8073970.0000000000
caf,1995,3506087.3999999999
caf,1996,3420326.3999999999
caf,1997,2441254.2999999998
caf,1998,6685377.5999999996
caf,1999,4624695.9000000004
caf,2000,4309198.0999999996
caf,2001,3694676.2999999998
caf,2002,32781.7000000000
caf,2003,0.0000000000
caf,2004,2292066.0000000000
caf,2005,151493.2000000000
caf,2006,16547856.3000000007
caf,2007,19621660.0000000000
caf,2008,6125329.2999999998
caf,2009,3035668.7000000002
caf,2010,1205803.1000000001
caf,2011,229917.9000000000
caf,2012,1879564.6000000001
caf,2013,454255.1000000000
caf,2014,2552055.1000000001
caf,2015,2573313.6000000001
caf,2016,1531555.7000000000
tcd,1970,394000.0000000000
tcd,1971,878000.0000000000
tcd,1972,696000.0000000000
tcd,1973,451000.0000000000
tcd,1974,658000.0000000000
tcd,1975,1362000.0000000000
tcd,1976,778000.0000000000
tcd,1977,619000.0000000000
tcd,1978,665000.0000000000
tcd,1979,186000.0000000000
tcd,1980,47000.0000000000
tcd,1981,52000.0000000000
tcd,1982,162000.0000000000
tcd,1983,175000.0000000000
tcd,1984,307000.0000000000
tcd,1985,2158000.0000000000
tcd,1986,1672000.0000000000
tcd,1987,3154000.0000000000
tcd,1988,3582000.0000000000
tcd,1989,1714000.0000000000
tcd,1990,3052000.0000000000
tcd,1991,4224000.0000000000
tcd,1992,4172000.0000000000
tcd,1993,4480000.0000000000
tcd,1994,5330000.0000000000
tcd,1995,3583000.0000000000
tcd,1996,10298000.0000000000
tcd,1997,8778000.0000000000
tcd,1998,8710000.0000000000
tcd,1999,9394000.0000000000
tcd,2000,9054000.0000000000
tcd,2001,5787000.0000000000
tcd,2002,9522000.0000000000
tcd,2003,10953000.0000000000
tcd,2004,10400000.0000000000
tcd,2005,15944000.0000000000
tcd,2006,16368000.0000000000
tcd,2007,18529000.0000000000
tcd,2008,18009000.0000000000
tcd,2009,22912000.0000000000
tcd,2010,16513000.0000000000
tcd,2011,17813000.0000000000
tcd,2012,20971000.0000000000
tcd,2013,22771000.0000000000
tcd,2014,49143000.0000000000
tcd,2015,9102000.0000000000
tcd,2016,10909000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,517969000.0000000000
chn,1982,541017000.0000000000
chn,1983,522678000.0000000000
chn,1984,610107000.0000000000
chn,1985,586618000.0000000000
chn,1986,645048000.0000000000
chn,1987,1125017000.0000000000
chn,1988,1611308000.0000000000
chn,1989,2511212000.0000000000
chn,1990,2533791000.0000000000
chn,1991,2953482000.0000000000
chn,1992,2708203000.0000000000
chn,1993,2618403000.0000000000
chn,1994,3817720000.0000000000
chn,1995,4623451000.0000000000
chn,1996,4631282000.0000000000
chn,1997,5497950000.0000000000
chn,1998,4611544000.0000000000
chn,1999,3744247000.0000000000
chn,2000,4141143000.0000000000
chn,2001,4332766000.0000000000
chn,2002,3076648000.0000000000
chn,2003,3298458000.0000000000
chn,2004,3049913000.0000000000
chn,2005,2202171000.0000000000
chn,2006,2307078000.0000000000
chn,2007,3237168000.0000000000
chn,2008,2591370000.0000000000
chn,2009,2107512000.0000000000
chn,2010,1726217000.0000000000
chn,2011,1792390000.0000000000
chn,2012,2138764000.0000000000
chn,2013,1973794000.0000000000
chn,2014,1707312000.0000000000
chn,2015,2269721000.0000000000
chn,2016,1923805000.0000000000
col,1970,49629000.0000000000
col,1971,54892000.0000000000
col,1972,65134000.0000000000
col,1973,83790000.0000000000
col,1974,108895000.0000000000
col,1975,121205000.0000000000
col,1976,131768000.0000000000
col,1977,146214000.0000000000
col,1978,175390000.0000000000
col,1979,235833000.0000000000
col,1980,285522000.0000000000
col,1981,416928000.0000000000
col,1982,578527000.0000000000
col,1983,527725000.0000000000
col,1984,554641000.0000000000
col,1985,765437000.0000000000
col,1986,872509000.0000000000
col,1987,1107292000.0000000000
col,1988,1143770000.0000000000
col,1989,1203893000.0000000000
col,1990,1238788000.0000000000
col,1991,1187928000.0000000000
col,1992,1077819000.0000000000
col,1993,896784000.0000000000
col,1994,977176000.0000000000
col,1995,966228000.0000000000
col,1996,846545000.0000000000
col,1997,890745000.0000000000
col,1998,975838000.0000000000
col,1999,1659775000.0000000000
col,2000,1420567000.0000000000
col,2001,1688032000.0000000000
col,2002,1562636000.0000000000
col,2003,1626355000.0000000000
col,2004,1636048000.0000000000
col,2005,1959410000.0000000000
col,2006,1650842000.0000000000
col,2007,1945216000.0000000000
col,2008,2128695000.0000000000
col,2009,1989160000.0000000000
col,2010,2129862000.0000000000
col,2011,2102586000.0000000000
col,2012,2156552000.0000000000
col,2013,2167178000.0000000000
col,2014,2606098000.0000000000
col,2015,2872344000.0000000000
col,2016,2809399000.0000000000
com,1970,15000.0000000000
com,1971,13000.0000000000
com,1972,19000.0000000000
com,1973,34000.0000000000
com,1974,45000.0000000000
com,1975,114000.0000000000
com,1976,122000.0000000000
com,1977,112000.0000000000
com,1978,103000.0000000000
com,1979,248000.0000000000
com,1980,302000.0000000000
com,1981,421000.0000000000
com,1982,545000.0000000000
com,1983,1105000.0000000000
com,1984,1498000.0000000000
com,1985,1530000.0000000000
com,1986,815000.0000000000
com,1987,882000.0000000000
com,1988,416000.0000000000
com,1989,760000.0000000000
com,1990,716000.0000000000
com,1991,2277000.0000000000
com,1992,2492000.0000000000
com,1993,592000.0000000000
com,1994,747000.0000000000
com,1995,457000.0000000000
com,1996,573000.0000000000
com,1997,553000.0000000000
com,1998,367000.0000000000
com,1999,681000.0000000000
com,2000,799000.0000000000
com,2001,626000.0000000000
com,2002,794000.0000000000
com,2003,823000.0000000000
com,2004,1013000.0000000000
com,2005,1270000.0000000000
com,2006,1153000.0000000000
com,2007,13131000.0000000000
com,2008,4176000.0000000000
com,2009,2860000.0000000000
com,2010,1135000.0000000000
com,2011,1712000.0000000000
com,2012,2278000.0000000000
com,2013,119000.0000000000
com,2014,127000.0000000000
com,2015,212000.0000000000
com,2016,176000.0000000000
