country,year,sl_tlf_basc_ma_zs
svn,2005,35.5000000000
svn,2006,34.7099990845
svn,2007,35.7799987793
svn,2008,34.6699981689
svn,2009,34.4599990845
svn,2010,34.4099998474
svn,2011,30.7500000000
svn,2012,29.6399993896
svn,2013,29.2600002289
svn,2014,31.1599998474
svn,2015,28.7700004578
svn,2016,26.0499992371
zaf,2008,47.8400001526
zaf,2009,46.0499992371
zaf,2010,44.3800010681
zaf,2011,44.2099990845
zaf,2012,49.5200004578
zaf,2013,44.8400001526
zaf,2014,45.2500000000
zaf,2015,46.7900009155
zaf,2016,47.2299995422
zaf,2017,47.9900016785
esp,1992,49.0600013733
esp,1993,48.6899986267
esp,1994,48.7200012207
esp,1995,48.0900001526
esp,1996,48.0000000000
esp,1997,48.2400016785
esp,1998,44.2700004578
esp,1999,43.8699989319
esp,2000,44.2400016785
esp,2001,44.9500007629
esp,2002,43.8800010681
esp,2003,46.5299987793
esp,2004,46.4500007629
esp,2005,46.2999992371
esp,2006,46.9199981689
esp,2007,47.3400001526
esp,2008,48.2799987793
esp,2009,48.2299995422
esp,2010,48.1300010681
esp,2011,47.8600006104
esp,2012,47.4399986267
esp,2013,46.9500007629
esp,2014,51.1199989319
esp,2015,50.7700004578
esp,2016,49.9900016785
esp,2017,53.0900001526
lka,2011,53.7099990845
lka,2012,53.1899986267
lka,2013,54.7900009155
lka,2014,54.8600006104
sur,2014,58.1300010681
swe,1995,51.4799995422
swe,1996,64.7699966431
swe,1997,48.9399986267
swe,1998,50.0499992371
swe,1999,49.7400016785
swe,2000,49.7500000000
swe,2001,51.8699989319
swe,2002,51.0099983215
swe,2003,50.1399993896
swe,2004,48.8600006104
swe,2005,50.3100013733
swe,2006,48.9399986267
swe,2007,48.6199989319
swe,2008,47.7700004578
swe,2009,46.5000000000
swe,2010,46.6800003052
swe,2011,46.9399986267
swe,2012,46.7599983215
swe,2013,46.4199981689
swe,2014,47.2299995422
swe,2015,47.3100013733
swe,2016,47.1199989319
swe,2017,48.2000007629
che,1996,58.1500015259
che,1997,57.8100013733
che,1998,51.5200004578
che,1999,51.3800010681
che,2000,49.1800003052
che,2001,50.5600013733
che,2002,50.2299995422
che,2003,50.7400016785
che,2004,49.7099990845
che,2005,48.7299995422
che,2006,48.2999992371
che,2007,48.5800018311
che,2008,49.2900009155
che,2009,50.0800018311
che,2010,49.9799995422
che,2011,50.5600013733
che,2012,49.7500000000
che,2013,50.2999992371
che,2014,50.7400016785
che,2015,51.4099998474
che,2016,51.5099983215
che,2017,59.3800010681
tjk,2009,27.6499996185
tza,2001,72.7600021362
tza,2006,76.4800033569
tza,2011,82.2099990845
tza,2013,79.0100021362
tza,2014,68.0000000000
tha,2010,71.8600006104
tha,2011,73.8600006104
tha,2012,73.9700012207
tha,2013,71.8399963379
tha,2014,70.7600021362
tha,2015,70.3399963379
tha,2016,70.0400009155
tls,2010,32.1300010681
tls,2013,27.5100002289
tgo,2011,74.4400024414
tto,2010,48.8699989319
tto,2011,47.2700004578
tto,2012,48.0699996948
tto,2013,46.5900001526
tto,2014,46.9900016785
tto,2015,44.9599990845
tto,2016,42.4700012207
tun,2005,55.4300003052
tun,2006,54.2599983215
tun,2007,55.1100006104
tun,2008,55.5900001526
tun,2009,55.4700012207
tun,2010,54.3899993896
tun,2011,53.8499984741
tun,2012,53.8400001526
tun,2013,52.6399993896
tur,2006,46.1100006104
tur,2007,45.9300003052
tur,2008,46.2299995422
tur,2009,46.8400001526
tur,2010,48.0699996948
tur,2011,49.1599998474
tur,2012,49.0099983215
tur,2013,49.3199996948
tur,2014,49.3499984741
tur,2015,49.6100006104
tur,2016,50.0999984741
tur,2017,47.1800003052
uga,2012,67.1699981689
uga,2013,84.7900009155
ukr,2014,21.1800003052
ukr,2015,20.5799999237
ukr,2016,19.8700008392
gbr,1992,71.3399963379
gbr,1993,70.2300033569
gbr,1994,69.5100021362
gbr,1995,69.0000000000
gbr,1996,68.8499984741
gbr,1997,68.7600021362
gbr,1999,68.8700027466
gbr,2000,69.0800018311
gbr,2001,68.6900024414
gbr,2002,68.2799987793
gbr,2003,68.3399963379
gbr,2004,67.7300033569
gbr,2005,67.8799972534
gbr,2006,67.6699981689
gbr,2007,67.6100006104
gbr,2008,57.8100013733
gbr,2009,57.6100006104
gbr,2010,56.1800003052
gbr,2011,59.2999992371
gbr,2012,56.6199989319
gbr,2013,56.6399993896
gbr,2014,56.9599990845
gbr,2015,56.8899993896
gbr,2016,58.5600013733
ury,2010,62.7599983215
ury,2011,65.7300033569
ury,2012,64.7799987793
ury,2013,64.5000000000
ury,2014,65.1500015259
ury,2015,64.0800018311
ury,2016,63.8400001526
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,64.0999984741
ven,2012,63.4000015259
vnm,2010,78.7200012207
vnm,2011,79.3000030518
vnm,2012,78.4100036621
vnm,2013,79.5699996948
vnm,2014,79.6900024414
vnm,2015,79.9100036621
vnm,2016,78.9400024414
pse,2011,43.1599998474
pse,2012,43.2000007629
pse,2013,42.6100006104
yem,2010,29.2900009155
yem,2014,37.2700004578
zwe,2011,82.2300033569
