country,year,sl_tlf_basc_ma_zs
mus,2017,74.5640000000
mex,2002,80.8144000000
mex,2003,80.6932000000
mex,2004,80.9152000000
mex,2005,79.7682000000
mex,2006,80.1367000000
mex,2007,79.6976000000
mex,2008,79.5136000000
mex,2009,78.6628000000
mex,2010,78.4317000000
mex,2011,78.1968000000
mex,2012,78.2331000000
mex,2013,77.8899000000
mex,2014,77.5916000000
mex,2015,77.5526000000
mex,2016,76.7380000000
mex,2017,76.8453000000
mex,2018,76.6218000000
fsm,2014,70.8231000000
mda,2010,35.5539000000
mda,2011,35.3589000000
mda,2012,33.6784000000
mda,2013,35.5804000000
mda,2014,35.3834000000
mda,2015,40.8655000000
mda,2016,38.3997000000
mda,2017,38.0997000000
mda,2018,38.3644000000
mng,2008,60.3788000000
mng,2009,59.1249000000
mng,2010,60.9760000000
mng,2011,60.2968000000
mng,2012,64.2865000000
mng,2013,59.0626000000
mng,2014,55.9155000000
mng,2015,55.2431000000
mng,2016,54.5224000000
mng,2017,55.5341000000
mne,2011,28.1722000000
mne,2012,24.9089000000
mne,2013,24.9058000000
mne,2014,27.5320000000
mne,2015,27.4403000000
mne,2016,33.6954000000
mne,2017,35.9212000000
mar,2011,80.4300000000
mar,2012,80.0600000000
moz,2015,75.0238000000
mmr,2015,80.8327000000
mmr,2017,82.6185000000
nam,2012,62.1203000000
nam,2013,65.6842000000
nam,2014,64.9691000000
nam,2016,62.2281000000
nru,2013,85.8345000000
npl,2008,90.8504000000
nld,1996,64.5661000000
nld,1997,65.9386000000
nld,1998,62.4055000000
nld,1999,62.9270000000
nld,2000,62.4860000000
nld,2001,62.3541000000
nld,2002,64.4170000000
nld,2003,63.4168000000
nld,2004,64.0157000000
nld,2005,62.1341000000
nld,2006,63.1852000000
nld,2007,63.2679000000
nld,2008,63.7645000000
nld,2009,63.5793000000
nld,2010,60.7507000000
nld,2011,58.9604000000
nld,2012,59.4673000000
nld,2013,58.5428000000
nld,2014,57.4028000000
nld,2015,57.2349000000
nld,2016,56.0616000000
nld,2017,55.0949000000
nic,2012,86.9759000000
nic,2014,80.1756000000
ner,2011,86.8542000000
nga,2016,59.5645000000
mkd,2006,56.3350000000
mkd,2007,55.4224000000
mkd,2008,56.4884000000
mkd,2009,57.1957000000
mkd,2010,57.8348000000
mkd,2011,57.3653000000
mkd,2012,54.8436000000
mkd,2013,55.0093000000
mkd,2014,56.6029000000
mkd,2015,54.1564000000
mkd,2016,52.7292000000
mkd,2017,52.3287000000
nor,1996,56.5948000000
nor,1997,58.2282000000
nor,1998,59.4147000000
nor,1999,57.9169000000
nor,2000,58.3825000000
nor,2001,56.6689000000
nor,2002,58.5020000000
nor,2003,56.5284000000
nor,2004,52.6422000000
nor,2005,51.3552000000
nor,2006,60.8485000000
nor,2007,61.7142000000
nor,2008,62.0714000000
nor,2009,61.2467000000
nor,2010,60.5257000000
nor,2011,60.0260000000
nor,2012,59.3954000000
nor,2013,58.0451000000
nor,2014,53.3060000000
nor,2015,54.5997000000
nor,2016,55.6062000000
nor,2017,54.6775000000
pak,2006,76.4387000000
pak,2007,76.1612000000
pak,2008,75.0915000000
pak,2009,75.2566000000
pak,2010,75.7733000000
pak,2011,75.7838000000
pak,2013,76.3685000000
pak,2014,75.5637000000
pak,2015,75.8479000000
pak,2018,77.2035000000
plw,2000,40.5594000000
plw,2014,80.4839000000
pan,2010,75.1107000000
pan,2011,73.1557000000
pan,2012,74.4472000000
pan,2013,74.4865000000
pan,2014,73.7605000000
pan,2015,71.1997000000
pan,2016,71.6960000000
pan,2017,70.5763000000
png,2010,45.6376000000
pry,2002,85.6169000000
pry,2003,82.1046000000
pry,2004,85.1124000000
pry,2005,83.4258000000
pry,2006,82.6775000000
pry,2007,82.4683000000
pry,2008,81.8175000000
pry,2009,82.9029000000
pry,2010,80.4785000000
pry,2011,78.6237000000
pry,2012,80.1016000000
pry,2013,78.7956000000
pry,2014,78.3319000000
pry,2015,78.6255000000
pry,2016,81.3079000000
pry,2017,80.2629000000
per,2002,70.9990000000
per,2003,67.7150000000
per,2004,68.4059000000
per,2005,66.8353000000
per,2006,66.3369000000
per,2007,72.7347000000
per,2008,69.4486000000
per,2009,69.0343000000
per,2010,68.8998000000
per,2011,69.6344000000
per,2012,67.1211000000
per,2013,65.5432000000
per,2014,64.5301000000
per,2015,62.7122000000
per,2016,62.9862000000
per,2017,60.2636000000
per,2018,59.5939000000
phl,2009,80.1900000000
phl,2010,80.0500000000
phl,2011,80.8400000000
phl,2012,80.3400000000
phl,2014,80.5000000000
phl,2015,78.9700000000
phl,2016,79.1400000000
pol,1997,41.6927000000
pol,1998,37.7541000000
pol,1999,36.0089000000
pol,2000,34.7762000000
pol,2001,35.0118000000
pol,2002,33.3220000000
pol,2003,32.1938000000
pol,2004,32.0182000000
pol,2005,32.1845000000
pol,2006,30.6476000000
pol,2007,29.9679000000
pol,2008,29.5264000000
pol,2009,29.1022000000
pol,2010,28.6557000000
pol,2011,28.6242000000
pol,2012,28.8137000000
pol,2013,28.2390000000
pol,2014,27.7871000000
pol,2015,27.8634000000
pol,2016,26.6632000000
pol,2017,26.1231000000
prt,1992,72.7959000000
prt,1993,70.9789000000
prt,1994,70.0357000000
prt,1995,69.9387000000
prt,1996,69.5716000000
prt,1997,69.7021000000
prt,1998,69.5816000000
prt,1999,68.4415000000
prt,2000,68.3959000000
prt,2001,73.5267000000
prt,2002,74.0528000000
prt,2003,73.1768000000
prt,2004,72.0856000000
prt,2005,71.2476000000
prt,2006,71.0184000000
prt,2007,70.8734000000
prt,2008,70.0026000000
prt,2009,67.8603000000
prt,2010,66.9826000000
prt,2011,65.9087000000
prt,2012,64.3508000000
prt,2013,62.3344000000
prt,2014,60.1638000000
prt,2015,58.9681000000
prt,2016,57.8415000000
prt,2017,58.2277000000
qat,2013,96.4200000000
rou,1997,62.7421000000
rou,1998,60.7348000000
rou,1999,59.8291000000
rou,2000,59.3862000000
rou,2001,57.4160000000
rou,2002,48.4755000000
rou,2003,46.9835000000
rou,2004,44.2683000000
rou,2005,42.2036000000
rou,2006,43.0620000000
rou,2007,44.6964000000
rou,2008,45.2885000000
rou,2009,45.6884000000
rou,2010,46.1931000000
rou,2011,42.5497000000
rou,2012,43.1923000000
rou,2013,43.6675000000
rou,2014,46.5179000000
rou,2015,45.2320000000
rou,2016,43.5460000000
rou,2017,44.0881000000
rus,2010,35.2690000000
rus,2011,36.5329000000
rus,2012,37.0150000000
rus,2013,35.9877000000
rus,2014,34.2450000000
rus,2015,36.0328000000
rus,2016,35.9093000000
rus,2017,31.1696000000
rwa,2014,76.5216000000
rwa,2017,61.0217000000
wsm,2012,28.1544000000
wsm,2017,48.8159000000
sau,2014,73.2700000000
sau,2016,71.1000000000
sen,2011,62.5200000000
sen,2015,52.8557000000
srb,2008,59.8110000000
srb,2009,56.6950000000
srb,2010,54.0164000000
srb,2011,54.3830000000
srb,2012,54.6383000000
srb,2013,55.6441000000
srb,2014,44.1354000000
srb,2015,42.8081000000
srb,2016,44.8616000000
srb,2017,44.5717000000
srb,2018,44.4867000000
syc,2014,46.1544000000
syc,2015,43.1626000000
syc,2016,40.3159000000
syc,2017,38.4705000000
sle,2014,48.8658000000
svk,1998,27.6764000000
svk,1999,25.0601000000
svk,2000,23.3863000000
svk,2001,24.8403000000
svk,2002,23.5688000000
svk,2003,23.8748000000
svk,2004,24.7626000000
svk,2005,24.7641000000
svk,2006,23.9632000000
svk,2007,23.0110000000
svk,2008,23.2545000000
svk,2009,22.6613000000
svk,2010,23.8223000000
svk,2011,23.7787000000
svk,2012,24.4928000000
svk,2013,25.2845000000
svk,2014,28.5074000000
svk,2015,27.3295000000
svk,2016,27.2750000000
svk,2017,29.1504000000
svn,1996,46.4753000000
svn,1997,50.1273000000
svn,1998,47.6681000000
svn,1999,43.9190000000
svn,2000,43.6115000000
svn,2001,45.8026000000
svn,2002,44.3498000000
svn,2003,42.9403000000
svn,2004,45.5316000000
svn,2005,46.6299000000
svn,2006,45.5773000000
svn,2007,47.3820000000
svn,2008,45.7885000000
svn,2009,45.8206000000
svn,2010,46.9398000000
svn,2011,42.3316000000
svn,2012,41.1033000000
svn,2013,41.4000000000
svn,2014,40.9366000000
svn,2015,39.0166000000
svn,2016,35.1569000000
svn,2017,37.7692000000
slb,2013,95.0592000000
zaf,2000,52.8618000000
zaf,2001,51.7078000000
zaf,2002,24.6827000000
zaf,2003,48.4957000000
zaf,2004,46.5544000000
zaf,2005,47.8467000000
zaf,2006,46.6516000000
zaf,2007,46.9481000000
zaf,2008,56.1236000000
zaf,2009,54.2818000000
zaf,2010,52.5919000000
zaf,2011,51.8970000000
zaf,2013,51.7759000000
zaf,2014,52.1603000000
zaf,2015,54.0023000000
zaf,2016,54.7335000000
zaf,2017,54.7425000000
zaf,2018,54.3629000000
esp,1992,68.4005000000
esp,1993,67.5496000000
esp,1994,66.5176000000
esp,1995,65.3901000000
esp,1996,65.1888000000
esp,1997,65.2846000000
esp,1998,61.4975000000
esp,1999,60.8388000000
esp,2000,60.8299000000
esp,2001,61.2613000000
esp,2002,60.0456000000
esp,2003,62.0238000000
esp,2004,61.6801000000
esp,2005,61.2479000000
esp,2006,61.2211000000
esp,2007,61.0606000000
esp,2008,61.2786000000
esp,2009,60.2869000000
esp,2010,59.5459000000
esp,2011,58.6144000000
esp,2012,57.5378000000
esp,2013,56.7586000000
esp,2014,60.3603000000
esp,2015,60.1472000000
esp,2016,59.4741000000
esp,2017,58.4780000000
lka,2010,76.9228000000
lka,2011,76.3569000000
lka,2012,77.4200000000
lka,2013,78.0308000000
lka,2014,77.8968000000
lka,2015,77.4957000000
lka,2016,77.0619000000
sdn,2011,65.0745000000
sur,2014,73.8400000000
swe,1995,57.9890000000
swe,1996,69.2124000000
swe,1997,55.8452000000
swe,1998,58.1366000000
swe,1999,56.2904000000
swe,2000,55.3158000000
swe,2001,57.7163000000
swe,2002,56.4387000000
swe,2003,54.7749000000
swe,2004,54.0511000000
swe,2005,55.6647000000
swe,2006,53.6805000000
swe,2007,52.8386000000
swe,2008,52.2226000000
swe,2009,51.1710000000
swe,2010,52.0715000000
swe,2011,52.2233000000
swe,2012,51.5670000000
swe,2013,51.7298000000
swe,2014,52.8108000000
swe,2015,52.5774000000
swe,2016,52.3914000000
swe,2017,52.9297000000
che,1996,70.5648000000
che,1997,70.8588000000
che,1998,65.6042000000
che,1999,65.7484000000
che,2000,63.9896000000
che,2001,63.8559000000
che,2002,63.7366000000
che,2003,64.3953000000
che,2004,62.2419000000
che,2005,60.6433000000
che,2006,59.6785000000
che,2007,61.0326000000
che,2008,60.6717000000
che,2009,60.4745000000
che,2010,61.2870000000
che,2011,62.2313000000
che,2012,61.5135000000
che,2013,62.3430000000
che,2014,63.2282000000
che,2015,63.1179000000
che,2016,63.0137000000
che,2017,63.3575000000
tjk,2009,36.5583000000
tza,2001,76.8584000000
tza,2006,80.4673000000
tza,2011,83.4600000000
tza,2013,83.6100000000
tza,2014,71.2318000000
tha,2010,79.4062000000
tha,2011,80.7700000000
tha,2012,81.1400000000
tha,2013,79.9757000000
tha,2014,79.1742000000
tha,2015,78.4816000000
tha,2016,78.2379000000
tls,2010,45.0279000000
tls,2013,36.7502000000
tls,2016,71.0890000000
tgo,2006,87.8205000000
tgo,2011,86.8924000000
tgo,2014,71.9341000000
tgo,2015,81.7691000000
tto,2010,63.8366000000
tto,2011,63.6505000000
tto,2012,61.7279000000
tto,2013,60.4969000000
tto,2014,61.9199000000
tto,2015,59.1889000000
tto,2016,55.0011000000
tun,2005,80.9004000000
tun,2006,78.2791000000
tun,2007,80.0762000000
tun,2008,81.4672000000
tun,2009,82.7918000000
tun,2010,82.2614000000
tun,2011,82.1573000000
tun,2012,80.9779000000
tun,2013,80.2343000000
tur,2006,69.8789000000
tur,2007,69.8266000000
tur,2008,69.9890000000
tur,2009,69.3328000000
tur,2010,69.6717000000
tur,2011,70.2961000000
tur,2012,69.5250000000
tur,2013,69.3575000000
tur,2014,69.7403000000
tur,2015,69.5489000000
tur,2016,69.7102000000
tur,2017,70.0897000000
tuv,2016,76.7514000000
uga,2012,73.5502000000
uga,2013,87.3900000000
ukr,2014,24.8000000000
ukr,2015,24.3600000000
ukr,2016,24.1700000000
are,2017,90.7651000000
gbr,1992,80.1887000000
gbr,1993,78.4388000000
gbr,1994,77.7820000000
gbr,1995,76.8246000000
gbr,1996,76.1574000000
gbr,1997,75.9836000000
gbr,1999,76.5242000000
gbr,2000,76.8232000000
gbr,2001,75.7078000000
gbr,2002,74.8195000000
gbr,2003,75.6735000000
gbr,2004,74.2650000000
gbr,2005,74.8382000000
gbr,2006,74.6889000000
gbr,2007,74.7774000000
gbr,2008,69.8732000000
gbr,2009,69.0731000000
gbr,2010,67.7141000000
gbr,2011,70.3930000000
gbr,2012,68.0189000000
gbr,2013,68.0619000000
gbr,2014,67.5150000000
gbr,2015,67.0876000000
gbr,2016,68.2354000000
gbr,2017,68.3408000000
usa,1994,47.1231000000
usa,1995,47.5962000000
usa,1996,48.3375000000
usa,1997,49.5014000000
usa,1998,49.1787000000
usa,1999,49.0657000000
usa,2000,51.9125000000
usa,2001,51.8759000000
usa,2002,52.4550000000
usa,2003,52.6978000000
usa,2004,53.6084000000
usa,2005,53.7197000000
usa,2006,55.0734000000
usa,2007,55.0737000000
usa,2008,54.4783000000
usa,2009,53.5812000000
usa,2010,53.6954000000
usa,2011,52.3649000000
usa,2012,53.5017000000
usa,2013,52.8043000000
usa,2014,52.6837000000
usa,2015,52.8846000000
usa,2016,52.8143000000
usa,2017,52.6872000000
usa,2018,53.7951000000
ury,2004,70.6935000000
ury,2005,69.9545000000
ury,2006,74.3313000000
ury,2007,80.1113000000
ury,2008,74.9378000000
ury,2009,75.4612000000
ury,2010,75.6128000000
ury,2011,76.6660000000
ury,2012,75.5217000000
ury,2013,76.2212000000
ury,2014,76.1119000000
ury,2015,74.4820000000
ury,2016,73.9632000000
ury,2017,73.1494000000
ven,2005,80.0156000000
ven,2006,80.8729000000
ven,2007,80.5098000000
ven,2008,80.3918000000
ven,2009,79.5363000000
ven,2010,79.4496000000
ven,2011,79.1999000000
ven,2012,78.4328000000
vnm,2010,82.1420000000
vnm,2011,82.6622000000
vnm,2012,81.3391000000
vnm,2013,82.6495000000
vnm,2014,82.8607000000
vnm,2015,83.7529000000
vnm,2016,82.8521000000
vnm,2017,81.9051000000
pse,2000,70.2734000000
pse,2001,66.6803000000
pse,2002,65.2424000000
pse,2003,67.4684000000
pse,2004,67.1461000000
pse,2005,67.4435000000
pse,2006,67.8154000000
pse,2007,67.4643000000
pse,2008,67.8410000000
pse,2009,67.9655000000
pse,2010,68.3348000000
pse,2011,70.0566000000
pse,2012,70.2027000000
pse,2013,69.9424000000
pse,2014,72.3974000000
pse,2015,72.4878000000
pse,2016,71.4732000000
pse,2017,72.1011000000
pse,2018,71.7649000000
yem,2010,37.1400000000
yem,2014,55.5730000000
zmb,2017,38.2385000000
zwe,2011,88.2524000000
