country,year,sl_tlf_basc_ma_zs
sur,2014,58.0999984741
swe,1995,51.5000000000
swe,1996,64.8000030518
swe,1997,48.9000015259
swe,1998,50.0000000000
swe,1999,49.7000007629
swe,2000,49.7999992371
swe,2001,51.9000015259
swe,2002,51.0000000000
swe,2003,50.0999984741
swe,2004,48.9000015259
swe,2005,50.2999992371
swe,2006,48.9000015259
swe,2007,48.5999984741
swe,2008,47.7999992371
swe,2009,46.5000000000
swe,2010,46.7000007629
swe,2011,46.9000015259
swe,2012,46.7999992371
swe,2013,46.4000015259
swe,2014,47.2000007629
swe,2015,47.2999992371
swe,2016,47.0999984741
che,1996,58.2000007629
che,1997,57.7999992371
che,1998,51.5000000000
che,1999,51.4000015259
che,2000,49.2000007629
che,2001,50.5999984741
che,2002,50.2000007629
che,2003,50.7000007629
che,2004,49.7000007629
che,2005,48.7000007629
che,2006,48.2999992371
che,2007,48.5999984741
che,2008,49.2999992371
che,2009,50.0999984741
che,2010,50.0000000000
che,2011,50.5999984741
che,2012,49.7999992371
che,2013,50.2999992371
che,2014,50.7000007629
che,2015,51.4000015259
che,2016,51.5000000000
tza,2011,82.1999969482
tza,2013,79.0000000000
tza,2014,68.0000000000
tha,2010,71.9000015259
tha,2011,73.9000015259
tha,2012,74.0000000000
tha,2013,71.8000030518
tha,2014,70.8000030518
tha,2015,70.3000030518
tls,2010,32.0999984741
tls,2013,27.5000000000
tgo,2011,74.4000015259
tun,2007,56.4000015259
tun,2008,56.7000007629
tun,2009,55.5000000000
tun,2010,54.4000015259
tun,2011,53.7999992371
tur,2006,46.0999984741
tur,2007,45.9000015259
tur,2008,46.2000007629
tur,2009,46.7999992371
tur,2010,48.0999984741
tur,2011,49.2000007629
tur,2012,49.0000000000
tur,2013,49.2999992371
tur,2014,49.4000015259
tur,2015,49.5999984741
tur,2016,50.0999984741
uga,2012,67.1999969482
uga,2013,84.8000030518
ukr,2014,21.2000007629
ukr,2015,20.6000003815
gbr,1992,71.3000030518
gbr,1993,70.1999969482
gbr,1994,69.5000000000
gbr,1995,69.0000000000
gbr,1996,68.8000030518
gbr,1997,68.8000030518
gbr,1999,68.9000015259
gbr,2000,69.0999984741
gbr,2001,68.6999969482
gbr,2002,68.3000030518
gbr,2003,68.3000030518
gbr,2004,67.6999969482
gbr,2005,67.9000015259
gbr,2006,67.6999969482
gbr,2007,67.5999984741
gbr,2008,57.7999992371
gbr,2009,57.5999984741
gbr,2010,56.2000007629
gbr,2011,59.2999992371
gbr,2012,56.5999984741
gbr,2013,56.5999984741
gbr,2014,57.0000000000
gbr,2015,56.9000015259
gbr,2016,58.5999984741
ury,2010,62.7999992371
ury,2011,65.6999969482
ury,2012,64.8000030518
ury,2013,64.5000000000
ury,2014,65.1999969482
ury,2015,64.0999984741
ury,2016,63.7999992371
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,64.0999984741
ven,2012,63.4000015259
vnm,2013,80.0000000000
vnm,2014,80.0999984741
vnm,2015,79.9000015259
pse,2011,43.2000007629
pse,2012,43.2000007629
pse,2013,42.5999984741
yem,2010,29.2999992371
yem,2014,37.2999992371
