country,year,dt_nfl_pbnd_cd
cri,1973,-288000.0000000000
cri,1974,-9000.0000000000
cri,1975,-8000.0000000000
cri,1976,-20000.0000000000
cri,1977,-12000.0000000000
cri,1978,19972000.0000000000
cri,1979,-450000.0000000000
cri,1980,96951000.0000000000
cri,1981,-1966000.0000000000
cri,1984,-4847000.0000000000
cri,1986,-8388000.0000000000
cri,1988,-8113000.0000000000
cri,1989,-15769000.0000000000
cri,1990,-41597000.0000000000
cri,1991,-9572000.0000000000
cri,1992,-16995000.0000000000
cri,1993,-5220000.0000000000
cri,1994,-1319000.0000000000
cri,1995,-4105000.0000000000
cri,1996,-7278000.0000000000
cri,1997,40221000.0000000000
cri,1998,184127000.0000000000
cri,1999,283243000.0000000000
cri,2000,470446000.0000000000
cri,2001,207522000.0000000000
cri,2002,-43662000.0000000000
cri,2003,204442000.0000000000
cri,2004,-200756000.0000000000
cri,2005,-40994000.0000000000
cri,2006,16000000.0000000000
cri,2007,-34509000.0000000000
cri,2008,-240355000.0000000000
cri,2009,-225000000.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,1000000000.0000000000
cri,2013,1750000000.0000000000
cri,2014,690000000.0000000000
cri,2015,1000000000.0000000000
civ,1970,3483000.0000000000
civ,1971,-1519000.0000000000
civ,1972,-3289000.0000000000
civ,1973,6032000.0000000000
civ,1974,-2297000.0000000000
civ,1975,-523000.0000000000
civ,1976,-1377000.0000000000
civ,1977,-1795000.0000000000
civ,1978,-1622000.0000000000
civ,1979,-2988000.0000000000
civ,1980,-468000.0000000000
civ,1981,-2828000.0000000000
civ,1982,-1222000.0000000000
civ,1983,-1131000.0000000000
civ,1984,-612000.0000000000
civ,1985,-332000.0000000000
civ,1986,0.0000000000
civ,1987,-2697000.0000000000
civ,1988,-694000.0000000000
civ,1989,-596000.0000000000
civ,1990,-826000.0000000000
civ,1998,-22816000.0000000000
civ,1999,-45632000.0000000000
civ,2000,-45632000.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2014,753036000.0000000000
civ,2015,1000000000.0000000000
dma,1999,18703000.0000000000
dma,2000,30519000.0000000000
dma,2002,4704000.0000000000
dma,2003,1000000.0000000000
dma,2004,10516000.0000000000
dma,2008,131000.0000000000
dma,2009,-1856000.0000000000
dma,2010,37000.0000000000
dma,2011,1809000.0000000000
dma,2013,0.0000000000
dma,2014,-375000.0000000000
dma,2015,-81000.0000000000
dom,1997,-1913000.0000000000
dom,1998,-3827000.0000000000
dom,1999,-3827000.0000000000
dom,2000,-3826000.0000000000
dom,2001,480227000.0000000000
dom,2002,-19771000.0000000000
dom,2003,593764000.0000000000
dom,2004,-19770000.0000000000
dom,2005,-19770000.0000000000
dom,2006,304406000.0000000000
dom,2007,-125216000.0000000000
dom,2008,-125214000.0000000000
dom,2009,-125215000.0000000000
dom,2010,644556000.0000000000
dom,2011,691545000.0000000000
dom,2012,0.0000000000
dom,2013,1486466000.0000000000
dom,2014,1500000000.0000000000
dom,2015,3500000000.0000000000
ecu,1970,-192000.0000000000
ecu,1971,-204000.0000000000
ecu,1972,756000.0000000000
ecu,1973,-242000.0000000000
ecu,1974,-269000.0000000000
ecu,1975,-265000.0000000000
ecu,1976,3832000.0000000000
ecu,1977,51996000.0000000000
ecu,1978,13412000.0000000000
ecu,1979,-3169000.0000000000
ecu,1980,-13969000.0000000000
ecu,1981,-13969000.0000000000
ecu,1982,-14777000.0000000000
ecu,1983,-11368000.0000000000
ecu,1984,-12489000.0000000000
ecu,1985,-1840000.0000000000
ecu,1986,-192000.0000000000
ecu,1995,-9544000.0000000000
ecu,1996,-9538000.0000000000
ecu,1997,374344000.0000000000
ecu,1998,-9552000.0000000000
ecu,1999,-9552000.0000000000
ecu,2000,-9552000.0000000000
ecu,2001,-22288000.0000000000
ecu,2002,-387130000.0000000000
ecu,2003,-37130000.0000000000
ecu,2004,-187176000.0000000000
ecu,2005,529792000.0000000000
ecu,2006,-980416000.0000000000
ecu,2007,-240416000.0000000000
ecu,2008,-240414000.0000000000
ecu,2009,-6317205000.0000000000
ecu,2010,-245942000.0000000000
ecu,2011,-240416000.0000000000
ecu,2012,-240414000.0000000000
ecu,2013,-240414000.0000000000
ecu,2014,1759584000.0000000000
ecu,2015,-890415000.0000000000
egy,1972,53000000.0000000000
egy,1975,-7000000.0000000000
egy,1976,-7000000.0000000000
egy,1977,45000000.0000000000
egy,1978,56700000.0000000000
egy,1979,-4200000.0000000000
egy,1980,25800000.0000000000
egy,1981,-9200000.0000000000
egy,1982,-22200000.0000000000
egy,1983,-40834000.0000000000
egy,1984,-40834000.0000000000
egy,1985,9766000.0000000000
egy,1986,-6000000.0000000000
egy,1987,-750000.0000000000
egy,1988,-750000.0000000000
egy,1989,-50750000.0000000000
egy,1990,-750000.0000000000
egy,2001,1500000000.0000000000
egy,2005,1250000000.0000000000
egy,2007,642660000.0000000000
egy,2010,1500000000.0000000000
egy,2011,-583300000.0000000000
egy,2013,3100000000.0000000000
egy,2014,-2500000000.0000000000
egy,2015,-1250000000.0000000000
slv,1972,2908000.0000000000
slv,1974,-192000.0000000000
slv,1975,-192000.0000000000
slv,1976,-3473000.0000000000
slv,1977,-2000000.0000000000
slv,1982,24894000.0000000000
slv,1983,12823000.0000000000
slv,1984,-8968000.0000000000
slv,1985,-9443000.0000000000
slv,1986,-9339000.0000000000
slv,1987,-9970000.0000000000
slv,1999,150000000.0000000000
slv,2000,31800000.0000000000
slv,2001,355600000.0000000000
slv,2002,905400000.0000000000
slv,2003,327700000.0000000000
slv,2004,204065000.0000000000
slv,2005,342500000.0000000000
slv,2006,504308000.0000000000
slv,2007,-30100000.0000000000
slv,2008,-200000.0000000000
slv,2009,-200000.0000000000
slv,2010,-200000.0000000000
slv,2011,-219400000.0000000000
slv,2012,-200000.0000000000
slv,2013,-200000.0000000000
slv,2014,799800000.0000000000
slv,2015,-200000.0000000000
eth,2014,1000000000.0000000000
eth,2015,0.0000000000
fji,1970,-883000.0000000000
fji,1973,2129000.0000000000
fji,1977,-832000.0000000000
fji,1978,-286000.0000000000
fji,1980,-1632000.0000000000
fji,1981,-1781000.0000000000
fji,1983,-451000.0000000000
fji,1988,-78000.0000000000
fji,2006,150000000.0000000000
fji,2011,100000000.0000000000
gab,1970,3501000.0000000000
gab,1971,-565000.0000000000
gab,1972,-637000.0000000000
gab,1973,-763000.0000000000
gab,1974,-743000.0000000000
gab,1975,-988000.0000000000
gab,1976,-743000.0000000000
gab,1977,-861000.0000000000
gab,1978,-514000.0000000000
gab,1979,-544000.0000000000
gab,1980,-640000.0000000000
gab,1981,-537000.0000000000
gab,1982,-266000.0000000000
gab,1983,-249000.0000000000
gab,1984,-235000.0000000000
gab,1985,-249000.0000000000
gab,2007,1000000000.0000000000
gab,2010,-22500000.0000000000
gab,2012,-4000000.0000000000
gab,2013,843484000.0000000000
gab,2015,500000000.0000000000
geo,2008,500000000.0000000000
geo,2009,0.0000000000
geo,2010,250000000.0000000000
geo,2011,64750000.0000000000
geo,2012,250000000.0000000000
geo,2013,-64750000.0000000000
geo,2014,0.0000000000
geo,2015,-250000000.0000000000
gha,2007,750000000.0000000000
gha,2013,780510000.0000000000
gha,2014,1000000000.0000000000
gha,2015,1000000000.0000000000
grd,1970,5563000.0000000000
grd,1971,567000.0000000000
grd,1976,-627000.0000000000
grd,1978,-514000.0000000000
grd,1980,-556000.0000000000
grd,1983,-2060000.0000000000
grd,2000,26600000.0000000000
grd,2002,103000000.0000000000
grd,2003,237000.0000000000
grd,2004,41500000.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1970,-8397000.0000000000
gtm,1971,-6415000.0000000000
gtm,1972,-6754000.0000000000
gtm,1973,-80000.0000000000
gtm,1974,-81000.0000000000
gtm,1975,-74000.0000000000
gtm,1977,-396000.0000000000
gtm,1985,-10000000.0000000000
gtm,1986,-10148000.0000000000
gtm,1987,-22039000.0000000000
gtm,1988,-69074000.0000000000
gtm,1989,-8401000.0000000000
gtm,1990,-10751000.0000000000
gtm,1991,-14130000.0000000000
gtm,1992,-17955000.0000000000
gtm,1993,-13732000.0000000000
gtm,1994,75178000.0000000000
gtm,1995,44067000.0000000000
gtm,1996,-32503000.0000000000
gtm,1997,106034000.0000000000
gtm,1998,-30576000.0000000000
gtm,1999,-30576000.0000000000
gtm,2000,-30576000.0000000000
gtm,2001,294424000.0000000000
gtm,2002,-32053000.0000000000
gtm,2003,268174000.0000000000
gtm,2004,328836000.0000000000
gtm,2005,-336000.0000000000
gtm,2007,-150000000.0000000000
gtm,2011,-325000000.0000000000
gtm,2012,700000000.0000000000
gtm,2013,400000000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,2004,180279000.0000000000
gin,2005,-12458000.0000000000
gin,2006,-12556000.0000000000
gin,2007,-13706000.0000000000
gin,2008,-14717000.0000000000
gin,2009,-13928000.0000000000
gin,2010,-13269000.0000000000
gin,2011,-13797000.0000000000
gin,2012,-12744000.0000000000
gin,2013,-13428000.0000000000
gin,2014,-12871000.0000000000
gin,2015,-11092000.0000000000
guy,1973,-1986000.0000000000
guy,1981,-4238000.0000000000
guy,1989,-5805000.0000000000
guy,1990,-785000.0000000000
guy,1992,776000.0000000000
guy,1993,-2000000.0000000000
guy,1999,0.0000000000
guy,2002,0.0000000000
guy,2006,-201000.0000000000
guy,2013,-12000.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hnd,1993,152000000.0000000000
hnd,1995,-13410000.0000000000
hnd,1996,-12831000.0000000000
hnd,1997,-30200000.0000000000
hnd,1998,-31500000.0000000000
hnd,2009,50000000.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,1001231000.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
ind,1982,9500000.0000000000
ind,1983,18708000.0000000000
ind,1984,234300000.0000000000
ind,1985,305970000.0000000000
ind,1986,271179000.0000000000
ind,1987,107638000.0000000000
ind,1988,675249000.0000000000
ind,1989,687832000.0000000000
ind,1990,137060000.0000000000
ind,1991,1387225000.0000000000
ind,1992,-204092000.0000000000
ind,1993,-337779000.0000000000
ind,1994,-397021000.0000000000
ind,1995,-227222000.0000000000
ind,1996,-971458000.0000000000
ind,1997,648000000.0000000000
ind,1998,3974765000.0000000000
ind,1999,-353040000.0000000000
ind,2000,5519814000.0000000000
ind,2001,-86000000.0000000000
ind,2002,-142444000.0000000000
ind,2003,-3201375000.0000000000
ind,2004,1507824000.0000000000
ind,2005,-6742525000.0000000000
ind,2006,855000000.0000000000
ind,2007,2076000000.0000000000
ind,2008,2039590000.0000000000
ind,2009,1177257000.0000000000
ind,2010,10901609000.0000000000
ind,2011,1832397000.0000000000
ind,2012,7478361000.0000000000
ind,2013,-2107957000.0000000000
ind,2014,28965662000.0000000000
ind,2015,8701873000.0000000000
idn,1978,97854000.0000000000
idn,1979,62747000.0000000000
idn,1980,39743000.0000000000
idn,1981,41179000.0000000000
idn,1982,311252000.0000000000
idn,1983,358452000.0000000000
idn,1984,-44946000.0000000000
idn,1985,-40377000.0000000000
idn,1986,268578000.0000000000
idn,1987,-102706000.0000000000
idn,1988,-158321000.0000000000
idn,1989,-176389000.0000000000
idn,1990,-93575000.0000000000
idn,1991,-12326000.0000000000
idn,1992,-88200000.0000000000
idn,1993,-476552000.0000000000
idn,1995,605000000.0000000000
idn,1996,437500000.0000000000
idn,1997,50000000.0000000000
idn,1999,-220000000.0000000000
idn,2000,0.0000000000
idn,2001,-26000000.0000000000
idn,2002,65000000.0000000000
idn,2003,550000000.0000000000
idn,2004,920000000.0000000000
idn,2005,1785000000.0000000000
idn,2006,1678176000.0000000000
idn,2007,1213060000.0000000000
idn,2008,4080000000.0000000000
idn,2009,3892513000.0000000000
idn,2010,5639883000.0000000000
idn,2011,5775000000.0000000000
idn,2012,15306084000.0000000000
idn,2013,8646980000.0000000000
idn,2014,17805468000.0000000000
idn,2015,7622642000.0000000000
jam,1970,-1545000.0000000000
jam,1971,-4636000.0000000000
jam,1972,8252000.0000000000
jam,1973,-9583000.0000000000
jam,1974,-1153000.0000000000
jam,1975,-4064000.0000000000
jam,1976,-9061000.0000000000
jam,1977,-3286000.0000000000
jam,1978,-16228000.0000000000
jam,1979,-9664000.0000000000
jam,1980,-8598000.0000000000
jam,1981,-1179000.0000000000
jam,1982,-7404000.0000000000
jam,1983,-40000.0000000000
jam,1984,-4188000.0000000000
jam,1986,-94000.0000000000
jam,1994,12500000.0000000000
jam,1995,12500000.0000000000
jam,1996,52493000.0000000000
jam,1998,250000000.0000000000
jam,1999,-64993000.0000000000
jam,2000,540304000.0000000000
jam,2001,818734000.0000000000
jam,2002,69998000.0000000000
jam,2003,-176167000.0000000000
jam,2004,641238000.0000000000
jam,2005,618798000.0000000000
jam,2006,450000000.0000000000
jam,2007,396333000.0000000000
jam,2008,212204000.0000000000
jam,2009,-344922000.0000000000
jam,2010,-68116000.0000000000
jam,2011,256085000.0000000000
jam,2012,-302492000.0000000000
jam,2013,-47619000.0000000000
jam,2014,561551000.0000000000
jam,2015,1568560000.0000000000
jor,1991,-55820000.0000000000
jor,1992,-3835000.0000000000
jor,1996,-4930000.0000000000
jor,1997,-9862000.0000000000
jor,1998,-9862000.0000000000
jor,1999,-9204000.0000000000
jor,2000,-9862000.0000000000
jor,2001,-9862000.0000000000
jor,2002,-9862000.0000000000
jor,2003,-466554000.0000000000
jor,2004,-9862000.0000000000
jor,2005,135138000.0000000000
jor,2010,735500000.0000000000
jor,2011,-14500000.0000000000
jor,2012,-14500000.0000000000
jor,2013,2385500000.0000000000
jor,2014,985500000.0000000000
jor,2015,1235500000.0000000000
kaz,1996,200000000.0000000000
kaz,1997,350000000.0000000000
kaz,1999,100000000.0000000000
kaz,2000,350000000.0000000000
kaz,2001,0.0000000000
kaz,2002,-350000000.0000000000
kaz,2003,0.0000000000
kaz,2004,-300000000.0000000000
kaz,2007,-350000000.0000000000
kaz,2012,2300000000.0000000000
kaz,2013,4625000000.0000000000
kaz,2014,2500000000.0000000000
kaz,2015,4000000000.0000000000
ken,1970,-10017000.0000000000
ken,1971,-8675000.0000000000
ken,1972,-108000.0000000000
ken,1973,-113000.0000000000
ken,1974,-108000.0000000000
ken,1975,-2431000.0000000000
ken,1976,-3287000.0000000000
ken,1978,-35885000.0000000000
ken,1982,-7396000.0000000000
ken,2014,2750000000.0000000000
lao,2013,143356000.0000000000
lao,2014,156904000.0000000000
lao,2015,538159000.0000000000
lbn,1994,400000000.0000000000
lbn,1995,300000000.0000000000
lbn,1996,100000000.0000000000
lbn,1997,244370000.0000000000
lbn,1998,1450000000.0000000000
lbn,1999,1240090000.0000000000
lbn,2000,1631005000.0000000000
lbn,2001,2400000000.0000000000
lbn,2002,4760870000.0000000000
lbn,2003,112732000.0000000000
lbn,2004,2582377000.0000000000
lbn,2005,805322000.0000000000
lbn,2006,1040260000.0000000000
lbn,2007,368843000.0000000000
lbn,2008,-173139000.0000000000
lbn,2009,187795000.0000000000
lbn,2010,-225751000.0000000000
lbn,2011,568725000.0000000000
lbn,2012,3513660000.0000000000
lbn,2013,1782468000.0000000000
lbn,2014,-369265000.0000000000
lbn,2015,1845913000.0000000000
mkd,2005,186863000.0000000000
mkd,2009,243740000.0000000000
mkd,2013,-234998000.0000000000
mkd,2014,643561000.0000000000
mkd,2015,133102000.0000000000
mwi,1970,-788000.0000000000
mwi,1971,-986000.0000000000
mwi,1972,-792000.0000000000
mwi,1973,-631000.0000000000
mwi,1974,-2007000.0000000000
mwi,1975,-1376000.0000000000
mwi,1976,-887000.0000000000
mwi,1977,-324000.0000000000
mwi,1978,-3727000.0000000000
mwi,1979,-1146000.0000000000
mwi,1980,-735000.0000000000
mwi,1981,-1273000.0000000000
mys,1970,-29880000.0000000000
mys,1971,-6435000.0000000000
mys,1972,13463000.0000000000
mys,1973,-10608000.0000000000
mys,1974,-12733000.0000000000
mys,1975,-3260000.0000000000
mys,1976,-29573000.0000000000
mys,1977,30375000.0000000000
mys,1978,62167000.0000000000
mys,1979,106251000.0000000000
mys,1980,-10705000.0000000000
mys,1981,-3554000.0000000000
mys,1982,593990000.0000000000
mys,1983,1263420000.0000000000
mys,1984,180614000.0000000000
mys,1985,2252765000.0000000000
mys,1986,149359000.0000000000
mys,1987,147942000.0000000000
mys,1988,-439611000.0000000000
mys,1989,-153066000.0000000000
mys,1990,-1239443000.0000000000
mys,1991,146844000.0000000000
mys,1992,-369399000.0000000000
mys,1993,44420000.0000000000
mys,1994,-39582000.0000000000
mys,1995,1960288000.0000000000
mys,1996,1890386000.0000000000
mys,1997,659439000.0000000000
mys,1998,-299311000.0000000000
mys,1999,628699000.0000000000
mys,2000,861052000.0000000000
mys,2001,1024113000.0000000000
mys,2002,2511287000.0000000000
mys,2003,4000032000.0000000000
mys,2004,3954532000.0000000000
mys,2005,3127698000.0000000000
mys,2006,4769404000.0000000000
mys,2007,4067624000.0000000000
mys,2008,4565574000.0000000000
mys,2009,5856209000.0000000000
mys,2010,2338650000.0000000000
mys,2011,2142302000.0000000000
mys,2012,7652889000.0000000000
mys,2013,6825479000.0000000000
mys,2014,2389269000.0000000000
mys,2015,7658846000.0000000000
mrt,1971,0.0000000000
mrt,1972,-1000.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,-1000.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,-1000.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mus,1975,-2906000.0000000000
mus,1977,-2646000.0000000000
mus,1995,150000000.0000000000
mus,2000,-150000000.0000000000
mex,1970,-15713000.0000000000
mex,1971,11724000.0000000000
mex,1972,2571000.0000000000
mex,1973,105711000.0000000000
mex,1974,-40482000.0000000000
mex,1975,141925000.0000000000
mex,1976,301598000.0000000000
mex,1977,1079465000.0000000000
mex,1978,623758000.0000000000
mex,1979,-15906000.0000000000
mex,1980,112252000.0000000000
mex,1981,1373766000.0000000000
mex,1982,993096000.0000000000
mex,1983,-435791000.0000000000
mex,1984,-453579000.0000000000
mex,1985,-476817000.0000000000
mex,1986,-553717000.0000000000
mex,1987,-748669000.0000000000
mex,1988,-1129799000.0000000000
mex,1989,-259248000.0000000000
mex,1990,511044000.0000000000
mex,1991,1390196000.0000000000
mex,1992,-3435160000.0000000000
mex,1993,3096364000.0000000000
mex,1994,3974645000.0000000000
mex,1995,3524503000.0000000000
mex,1996,10339007000.0000000000
mex,1997,-1267207000.0000000000
mex,1998,720335000.0000000000
mex,1999,4080769000.0000000000
mex,2000,-1887513000.0000000000
mex,2001,4537654000.0000000000
mex,2002,132648000.0000000000
mex,2003,5559490000.0000000000
mex,2004,6328240000.0000000000
mex,2005,3552720000.0000000000
mex,2006,-4257195000.0000000000
mex,2007,7461776000.0000000000
mex,2008,7545653000.0000000000
mex,2009,11148974000.0000000000
mex,2010,19371205000.0000000000
mex,2011,18338752000.0000000000
mex,2012,34463480000.0000000000
mex,2013,13783429000.0000000000
mex,2014,29888133000.0000000000
mex,2015,14433018000.0000000000
mda,1997,75000000.0000000000
mda,2002,-43668000.0000000000
mda,2003,-1984000.0000000000
mda,2004,-1984000.0000000000
mda,2005,-6350000.0000000000
mda,2006,-6349000.0000000000
mda,2007,-6349000.0000000000
mda,2008,-6349000.0000000000
mda,2009,-6349000.0000000000
mng,2007,75000000.0000000000
mng,2010,-75000000.0000000000
mng,2012,1500000000.0000000000
mne,2010,265379000.0000000000
mne,2011,248350000.0000000000
mne,2013,107428000.0000000000
mne,2014,349067000.0000000000
mne,2015,344336000.0000000000
mar,1970,-3018000.0000000000
mar,1971,-1951000.0000000000
mar,1972,-3243000.0000000000
mar,1973,-2266000.0000000000
mar,1974,-2165000.0000000000
mar,1975,25775000.0000000000
mar,1976,-2228000.0000000000
mar,1977,34375000.0000000000
mar,1978,34571000.0000000000
mar,1979,50163000.0000000000
mar,1980,-2065000.0000000000
mar,1981,-6951000.0000000000
mar,1982,-35865000.0000000000
mar,1983,-29091000.0000000000
mar,1984,-15593000.0000000000
mar,1985,-20965000.0000000000
mar,1986,-16385000.0000000000
mar,1987,-10974000.0000000000
mar,1988,-10833000.0000000000
mar,1989,-5593000.0000000000
mar,1990,-45000.0000000000
mar,1996,293293000.0000000000
mar,1999,-34701000.0000000000
mar,2000,-29997000.0000000000
mar,2001,-29075000.0000000000
mar,2002,-30659000.0000000000
mar,2003,415621000.0000000000
mar,2004,-40361000.0000000000
mar,2005,-40516000.0000000000
mar,2006,0.0000000000
mar,2007,0.0000000000
mar,2008,-588686000.0000000000
mar,2010,1326894000.0000000000
mar,2011,0.0000000000
mar,2012,1500000000.0000000000
mar,2013,750000000.0000000000
mar,2014,1850000000.0000000000
mar,2015,0.0000000000
moz,2013,850000000.0000000000
nic,1973,10000000.0000000000
nic,1977,-850000.0000000000
nic,1978,-850000.0000000000
nic,1996,-8008000.0000000000
ner,1970,-1000.0000000000
ner,1971,-1000.0000000000
ner,1973,-1000.0000000000
ner,1974,-4000.0000000000
ner,1975,-1000.0000000000
ner,1976,-1000.0000000000
ner,1977,0.0000000000
ner,1978,0.0000000000
ner,1979,-1000.0000000000
ner,1980,0.0000000000
ner,1981,0.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
nga,1972,-3127000.0000000000
nga,1977,-5237000.0000000000
nga,2001,0.0000000000
nga,2002,-452000000.0000000000
nga,2006,-1441793000.0000000000
nga,2011,500000000.0000000000
nga,2013,500000000.0000000000
nga,2015,0.0000000000
pak,1994,150000000.0000000000
pak,1996,160000000.0000000000
pak,1997,375000000.0000000000
pak,1999,-75000000.0000000000
pak,2002,-178000000.0000000000
pak,2003,-120000000.0000000000
pak,2004,283334000.0000000000
pak,2005,491666000.0000000000
pak,2006,800000000.0000000000
pak,2007,750000000.0000000000
pak,2008,0.0000000000
pak,2009,-500000000.0000000000
pak,2010,-600000000.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,3000000000.0000000000
pak,2015,500000000.0000000000
pan,1970,-653000.0000000000
pan,1971,-682000.0000000000
pan,1972,19291000.0000000000
pan,1973,-1242000.0000000000
pan,1974,-20274000.0000000000
pan,1975,-805000.0000000000
pan,1976,13060000.0000000000
pan,1977,23733000.0000000000
pan,1978,211934000.0000000000
pan,1979,104746000.0000000000
pan,1980,15694000.0000000000
pan,1981,-5920000.0000000000
pan,1982,-45082000.0000000000
pan,1983,-35860000.0000000000
pan,1984,-17456000.0000000000
pan,1985,-20009000.0000000000
pan,1986,-26871000.0000000000
pan,1987,-2966000.0000000000
pan,1988,-8397000.0000000000
pan,1989,-1460000.0000000000
pan,1990,-1524000.0000000000
pan,1991,-1591000.0000000000
pan,1992,-1657000.0000000000
pan,1993,-1279000.0000000000
pan,1994,-761000.0000000000
pan,1995,-464000.0000000000
pan,1996,-384000.0000000000
pan,1997,217815000.0000000000
pan,1998,293376000.0000000000
pan,1999,381233000.0000000000
pan,2000,249402000.0000000000
pan,2001,416985000.0000000000
pan,2002,127816000.0000000000
pan,2003,132451000.0000000000
pan,2004,-154896000.0000000000
pan,2005,234864000.0000000000
pan,2006,854730000.0000000000
pan,2007,0.0000000000
pan,2008,-506654000.0000000000
pan,2009,1323000000.0000000000
pan,2010,0.0000000000
pan,2011,201911000.0000000000
pan,2012,-741114000.0000000000
pan,2013,666402000.0000000000
pan,2014,1250000000.0000000000
pan,2015,871203000.0000000000
png,1973,36473000.0000000000
png,1974,15651000.0000000000
png,1975,23933000.0000000000
png,1976,-1000000.0000000000
png,1977,-1000000.0000000000
png,1978,-1000000.0000000000
png,1979,-7520000.0000000000
png,1980,-8097000.0000000000
png,1981,-6827000.0000000000
png,1982,-7160000.0000000000
png,1983,-14513000.0000000000
png,1984,8299000.0000000000
png,1985,19204000.0000000000
png,1986,-945000.0000000000
png,1987,-3028000.0000000000
png,1988,-40501000.0000000000
png,1989,-32599000.0000000000
png,1991,-3719000.0000000000
png,1992,-3951000.0000000000
png,1993,-4511000.0000000000
png,1994,-4899000.0000000000
png,1995,-32089000.0000000000
pry,2013,500000000.0000000000
pry,2014,1000000000.0000000000
pry,2015,280000000.0000000000
per,1970,-6591000.0000000000
per,1971,-6719000.0000000000
per,1972,-2644000.0000000000
per,1973,-2738000.0000000000
per,1974,-2851000.0000000000
per,1975,-2933000.0000000000
per,1976,-686000.0000000000
per,1977,1116000.0000000000
per,1978,-255000.0000000000
per,1979,-329000.0000000000
per,1980,-278000.0000000000
per,1981,-316000.0000000000
per,1982,-312000.0000000000
per,1983,-288000.0000000000
per,1984,-86000.0000000000
per,1985,-14000.0000000000
per,1986,-15000.0000000000
per,1987,-15000.0000000000
per,1992,-766000.0000000000
per,1997,-742260000.0000000000
per,1999,-255403000.0000000000
per,2000,0.0000000000
per,2002,719457000.0000000000
per,2003,1205554000.0000000000
per,2004,1241478000.0000000000
per,2005,1560323000.0000000000
per,2006,-89677000.0000000000
per,2007,-224070000.0000000000
per,2008,-1338346000.0000000000
per,2009,2000000000.0000000000
per,2010,1764045000.0000000000
per,2011,0.0000000000
per,2012,587828000.0000000000
per,2013,-400000000.0000000000
per,2014,-374194000.0000000000
per,2015,3243855000.0000000000
phl,1970,-900000.0000000000
phl,1971,-613000.0000000000
phl,1972,-1550000.0000000000
phl,1973,-451000.0000000000
phl,1974,16178000.0000000000
phl,1975,-1907000.0000000000
phl,1976,366000000.0000000000
phl,1977,128409000.0000000000
phl,1978,214883000.0000000000
phl,1979,36687000.0000000000
phl,1980,80360000.0000000000
phl,1981,-5828000.0000000000
phl,1982,81126000.0000000000
phl,1983,39836000.0000000000
phl,1984,-54155000.0000000000
phl,1985,-70491000.0000000000
phl,1986,-56122000.0000000000
phl,1987,-148069000.0000000000
phl,1988,-219830000.0000000000
phl,1989,-170890000.0000000000
phl,1990,395403000.0000000000
phl,1991,66318000.0000000000
phl,1992,-71490000.0000000000
phl,1993,487837000.0000000000
phl,1994,182163000.0000000000
phl,1995,246267000.0000000000
phl,1996,819630000.0000000000
phl,1997,837888000.0000000000
phl,1998,360859000.0000000000
phl,1999,3978752000.0000000000
phl,2000,2235497000.0000000000
phl,2001,901931000.0000000000
phl,2002,908993000.0000000000
phl,2003,1374852000.0000000000
phl,2004,2218232000.0000000000
phl,2005,1175012000.0000000000
phl,2006,2845013000.0000000000
phl,2007,586302000.0000000000
phl,2008,-267427000.0000000000
phl,2009,3866143000.0000000000
phl,2010,1873648000.0000000000
phl,2011,452184000.0000000000
phl,2012,1586066000.0000000000
phl,2013,-365517000.0000000000
phl,2014,607868000.0000000000
phl,2015,2416099000.0000000000
rom,1996,804321000.0000000000
rom,1997,346488000.0000000000
rom,1998,0.0000000000
rom,1999,-456343000.0000000000
rom,2000,138603000.0000000000
rom,2001,374650000.0000000000
rom,2002,-148061000.0000000000
rom,2003,791579000.0000000000
rom,2004,-186496000.0000000000
rom,2005,249151000.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,220757000.0000000000
rom,2009,0.0000000000
rom,2010,398068000.0000000000
rom,2011,2069580000.0000000000
rom,2012,5117319000.0000000000
rom,2013,4185695000.0000000000
rom,2014,5539584000.0000000000
rom,2015,554593000.0000000000
rus,1994,-34143000.0000000000
rus,1995,-810149000.0000000000
rus,1996,20659000.0000000000
