country,year,en_atm_co2e_kt
bhs,1967,1705.155
bhs,1968,1631.815
bhs,1969,1745.492
bhs,1970,2574.234
bhs,1971,6732.612
bhs,1972,6490.59
bhs,1973,7873.049
bhs,1974,7389.005
bhs,1975,8254.417
bhs,1976,6464.921
bhs,1977,9717.55
bhs,1978,6607.934
bhs,1979,6930.63
bhs,1980,7990.393
bhs,1981,2801.588
bhs,1982,2262.539
bhs,1983,2016.85
bhs,1984,1855.502
bhs,1985,1510.804
bhs,1986,1411.795
bhs,1987,1422.796
bhs,1988,1540.14
bhs,1989,1947.177
bhs,1990,1950.844
bhs,1991,1782.162
bhs,1992,1793.163
bhs,1993,1701.488
bhs,1994,1686.82
bhs,1995,1683.153
bhs,1996,1668.485
bhs,1997,1364.124
bhs,1998,1679.486
bhs,1999,1675.819
bhs,2000,1668.485
bhs,2001,1569.476
bhs,2002,1576.81
bhs,2003,1518.138
bhs,2004,1723.49
bhs,2005,1598.812
bhs,2006,1521.805
bhs,2007,1547.474
bhs,2008,1045.095
bhs,2009,1642.816
bhs,2010,2464.224
bhs,2011,1906.84
bhr,1960,575.719
bhr,1961,1771.161
bhr,1962,1591.478
bhr,1963,1195.442
bhr,1964,1598.812
bhr,1965,1228.445
bhr,1966,649.059
bhr,1967,1004.758
bhr,1968,1103.767
bhr,1969,1272.449
bhr,1970,2592.569
bhr,1971,3039.943
bhr,1972,3681.668
bhr,1973,5522.502
bhr,1974,5405.158
bhr,1975,5753.523
bhr,1976,6574.931
bhr,1977,7469.679
bhr,1978,7766.706
bhr,1979,8133.406
bhr,1980,7887.717
bhr,1981,8525.775
bhr,1982,9838.561
bhr,1983,8228.748
bhr,1984,9207.837
bhr,1985,10194.26
bhr,1986,11012.001
bhr,1987,11430.039
bhr,1988,12163.439
bhr,1989,11738.067
bhr,1990,12665.818
bhr,1991,12335.788
bhr,1992,11455.708
bhr,1993,15702.094
bhr,1994,15969.785
bhr,1995,16021.123
bhr,1996,15621.42
bhr,1997,17319.241
bhr,1998,18404.673
bhr,1999,18019.638
bhr,2000,18643.028
bhr,2001,13927.266
bhr,2002,15698.427
bhr,2003,16468.497
bhr,2004,17509.925
bhr,2005,19207.746
bhr,2006,18830.045
bhr,2007,22013.001
bhr,2008,24011.516
bhr,2009,21704.973
bhr,2010,23252.447
bhr,2011,23439.464
bgd,1972,3509.319
bgd,1973,4554.414
bgd,1974,4660.757
bgd,1975,4869.776
bgd,1976,5570.173
bgd,1977,5812.195
bgd,1978,6017.547
bgd,1979,6648.271
bgd,1980,7638.361
bgd,1981,7931.721
bgd,1982,8599.115
bgd,1983,8236.082
bgd,1984,9123.496
bgd,1985,10234.597
bgd,1986,11463.042
bgd,1987,11862.745
bgd,1988,13545.898
bgd,1989,13454.223
bgd,1990,15533.412
bgd,1991,15940.449
bgd,1992,17748.28
bgd,1993,17407.249
bgd,1994,18969.391
bgd,1995,22816.074
bgd,1996,24029.851
bgd,1997,25063.945
bgd,1998,24048.186
bgd,1999,25236.294
bgd,2000,27869.2
bgd,2001,32456.617
bgd,2002,33707.064
bgd,2003,33883.08
bgd,2004,39750.28
bgd,2005,37553.747
bgd,2006,48136.709
bgd,2007,46886.262
bgd,2008,49581.507
bgd,2009,52790.132
bgd,2010,56152.771
bgd,2011,57069.521
brb,1960,172.349
brb,1961,194.351
brb,1962,260.357
brb,1963,190.684
brb,1964,179.683
brb,1965,205.352
brb,1966,267.691
brb,1967,337.364
brb,1968,440.04
brb,1969,480.377
brb,1970,429.039
brb,1971,484.044
brb,1972,502.379
brb,1973,480.377
brb,1974,491.378
brb,1975,568.385
brb,1976,531.715
brb,1977,590.387
brb,1978,630.724
brb,1979,601.388
brb,1980,674.728
brb,1981,685.729
brb,1982,645.392
brb,1983,685.729
brb,1984,748.068
brb,1985,847.077
brb,1986,916.75
brb,1987,942.419
brb,1988,946.086
brb,1989,990.09
brb,1990,1074.431
brb,1991,1206.443
brb,1992,979.089
brb,1993,1114.768
brb,1994,748.068
brb,1995,828.742
brb,1996,850.744
brb,1997,902.082
brb,1998,1140.437
brb,1999,1210.11
brb,2000,1188.108
brb,2001,1221.111
brb,2002,1228.445
brb,2003,1268.782
brb,2004,1294.451
brb,2005,1353.123
brb,2006,1371.458
brb,2007,1430.13
brb,2008,1628.148
brb,2009,1624.481
brb,2010,1518.138
brb,2011,1565.809
blr,1992,87487.286
blr,1993,74451.101
blr,1994,65914.325
blr,1995,62118.98
blr,1996,60157.135
blr,1997,59519.077
blr,1998,57597.569
blr,1999,55819.074
blr,2000,53468.527
blr,2001,52595.781
blr,2002,52390.429
blr,2003,53721.55
blr,2004,58037.609
blr,2005,59064.369
blr,2006,61829.287
blr,2007,60281.813
blr,2008,62815.71
blr,2009,60292.814
blr,2010,62221.656
blr,2011,63303.421
bel,1960,91000.272
bel,1961,92793.435
bel,1962,98117.919
bel,1963,105781.949
bel,1964,103662.423
bel,1965,105440.918
bel,1966,105206.23
bel,1967,107472.436
bel,1968,118557.777
bel,1969,123618.237
bel,1970,125620.419
bel,1971,121528.047
bel,1972,130834.893
bel,1973,138872.957
bel,1974,135220.625
bel,1975,122100.099
bel,1976,130009.818
bel,1977,126570.172
bel,1978,135855.016
bel,1979,140233.414
bel,1980,135301.299
bel,1981,124021.607
bel,1982,117553.019
bel,1983,101630.905
bel,1984,105422.583
bel,1985,104472.83
bel,1986,102874.018
bel,1987,103116.04
bel,1988,100354.789
bel,1989,107461.435
bel,1990,106049.64
bel,1991,110959.753
bel,1992,111968.178
bel,1993,107652.119
bel,1994,112334.878
bel,1995,112327.544
bel,1996,118059.065
bel,1997,115341.818
bel,1998,118374.427
bel,1999,115085.128
bel,2000,114894.444
bel,2001,114315.058
bel,2002,107098.402
bel,2003,114564.414
bel,2004,110908.415
bel,2005,108297.511
bel,2006,106775.706
bel,2007,103215.049
bel,2008,103882.443
bel,2009,104021.789
bel,2010,109093.25
bel,2011,97765.887
blz,1960,44.004
blz,1961,36.67
blz,1962,69.673
blz,1963,62.339
blz,1964,84.341
blz,1965,84.341
blz,1966,80.674
blz,1967,121.011
blz,1968,102.676
blz,1969,135.679
blz,1970,121.011
blz,1971,143.013
blz,1972,157.681
blz,1973,146.68
blz,1974,154.014
blz,1975,176.016
blz,1976,176.016
blz,1977,198.018
blz,1978,216.353
blz,1979,209.019
blz,1980,190.684
blz,1981,183.35
blz,1982,172.349
blz,1983,172.349
blz,1984,172.349
blz,1985,190.684
blz,1986,205.352
blz,1987,227.354
blz,1988,249.356
blz,1989,300.694
blz,1990,311.695
blz,1991,359.366
blz,1992,355.699
blz,1993,377.701
blz,1994,374.034
blz,1995,377.701
blz,1996,308.028
blz,1997,388.702
blz,1998,370.367
blz,1999,601.388
blz,2000,689.396
blz,2001,711.398
blz,2002,366.7
blz,2003,385.035
blz,2004,396.036
blz,2005,414.371
blz,2006,432.706
blz,2007,458.375
blz,2008,451.041
blz,2009,469.376
blz,2010,553.717
blz,2011,550.05
ben,1960,161.348
ben,1961,128.345
ben,1962,135.679
ben,1963,121.011
ben,1964,143.013
ben,1965,150.347
ben,1966,113.677
ben,1967,143.013
ben,1968,154.014
ben,1969,201.685
ben,1970,282.359
ben,1971,293.36
ben,1972,388.702
ben,1973,381.368
ben,1974,407.037
ben,1975,443.707
ben,1976,260.357
ben,1977,297.027
ben,1978,363.033
ben,1979,366.7
ben,1980,517.047
ben,1981,429.039
ben,1982,502.379
ben,1983,462.042
ben,1984,513.38
ben,1985,744.401
ben,1986,693.063
ben,1987,539.049
ben,1988,561.051
ben,1989,641.725
ben,1990,715.065
ben,1991,828.742
ben,1992,905.749
ben,1993,1133.103
ben,1994,1265.115
ben,1995,1327.454
ben,1996,1265.115
ben,1997,1217.444
ben,1998,1213.777
ben,1999,1562.142
ben,2000,1598.812
ben,2001,1815.165
ben,2002,2079.189
ben,2003,2354.214
ben,2004,2508.228
ben,2005,2394.551
ben,2006,3872.352
ben,2007,4495.742
ben,2008,4488.408
ben,2009,4752.432
ben,2010,5152.135
ben,2011,4987.12
bmu,1960,157.681
bmu,1961,176.016
bmu,1962,157.681
bmu,1963,150.347
bmu,1964,201.685
bmu,1965,179.683
bmu,1966,201.685
bmu,1967,212.686
bmu,1968,223.687
bmu,1969,198.018
bmu,1970,227.354
bmu,1971,231.021
bmu,1972,253.023
bmu,1973,425.372
bmu,1974,443.707
bmu,1975,458.375
bmu,1976,469.376
bmu,1977,454.708
bmu,1978,425.372
bmu,1979,462.042
bmu,1980,436.373
bmu,1981,388.702
bmu,1982,396.036
bmu,1983,451.041
bmu,1984,443.707
bmu,1985,451.041
bmu,1986,425.372
bmu,1987,575.719
bmu,1988,649.059
bmu,1989,784.738
bmu,1990,597.721
bmu,1991,509.713
bmu,1992,407.037
bmu,1993,480.377
bmu,1994,473.043
bmu,1995,465.709
bmu,1996,476.71
bmu,1997,476.71
bmu,1998,462.042
bmu,1999,495.045
bmu,2000,495.045
bmu,2001,495.045
bmu,2002,524.381
bmu,2003,509.713
bmu,2004,671.061
bmu,2005,443.707
bmu,2006,520.714
bmu,2007,517.047
bmu,2008,388.702
bmu,2009,465.709
bmu,2010,476.71
bmu,2011,392.369
btn,1970,3.667
btn,1971,3.667
btn,1972,3.667
btn,1973,3.667
btn,1974,3.667
btn,1975,3.667
btn,1976,3.667
btn,1977,7.334
btn,1978,11.001
btn,1979,22.002
btn,1980,22.002
btn,1981,25.669
btn,1982,33.003
btn,1983,29.336
btn,1984,51.338
btn,1985,62.339
btn,1986,55.005
btn,1987,102.676
btn,1988,110.01
btn,1989,62.339
btn,1990,128.345
btn,1991,187.017
btn,1992,216.353
btn,1993,187.017
btn,1994,212.686
btn,1995,249.356
btn,1996,304.361
btn,1997,396.036
btn,1998,385.035
btn,1999,385.035
btn,2000,399.703
btn,2001,388.702
btn,2002,418.038
btn,2003,377.701
btn,2004,308.028
btn,2005,396.036
btn,2006,392.369
btn,2007,392.369
btn,2008,421.705
btn,2009,388.702
btn,2010,487.711
btn,2011,561.051
bol,1960,1004.758
bol,1961,1041.428
bol,1962,1100.1
bol,1963,1213.777
bol,1964,1481.468
bol,1965,1510.804
bol,1966,1690.487
bol,1967,1892.172
bol,1968,2178.198
bol,1969,2548.565
bol,1970,2486.226
bol,1971,3061.945
bol,1972,3571.658
bol,1973,3457.981
bol,1974,3516.653
bol,1975,4059.369
bol,1976,4580.083
bol,1977,4481.074
bol,1978,5027.457
bol,1979,4737.764
bol,1980,4668.091
bol,1981,4792.769
bol,1982,4349.062
bol,1983,4290.39
bol,1984,4041.034
bol,1985,4125.375
bol,1986,3777.01
bol,1987,4030.033
bol,1988,4308.725
bol,1989,4994.454
bol,1990,5526.169
bol,1991,5797.527
bol,1992,6673.94
bol,1993,8063.733
bol,1994,8936.479
bol,1995,9460.86
bol,1996,10014.577
bol,1997,11026.669
bol,1998,11455.708
bol,1999,11243.022
bol,2000,10223.596
bol,2001,9823.893
bol,2002,9567.203
bol,2003,14128.951
bol,2004,13083.856
bol,2005,12068.097
bol,2006,14730.339
bol,2007,12445.798
bol,2008,13556.899
bol,2009,14246.295
bol,2010,15350.062
bol,2011,16120.132
bih,1992,4136.376
bih,1993,2948.268
bih,1994,3230.627
bih,1995,3428.645
bih,1996,4257.387
bih,1997,8393.763
bih,1998,10593.963
bih,1999,10377.61
bih,2000,13787.92
bih,2001,13362.548
bih,2002,14301.3
bih,2003,14488.317
bih,2004,15610.419
bih,2005,16204.473
bih,2006,17564.93
bih,2007,17590.599
bih,2008,20087.826
bih,2009,20615.874
bih,2010,21147.589
bih,2011,23747.492
bwa,1972,22.002
bwa,1973,51.338
bwa,1974,88.008
bwa,1975,187.017
bwa,1976,594.054
bwa,1977,781.071
bwa,1978,832.409
bwa,1979,942.419
bwa,1980,986.423
bwa,1981,1008.425
bwa,1982,1100.1
bwa,1983,1030.427
bwa,1984,1045.095
bwa,1985,1158.772
bwa,1986,1323.787
bwa,1987,1536.473
bwa,1988,1617.147
bwa,1989,1774.828
bwa,1990,2178.198
bwa,1991,2148.862
bwa,1992,3274.631
bwa,1993,3498.318
bwa,1994,3494.651
bwa,1995,3523.987
bwa,1996,3138.952
bwa,1997,3212.292
bwa,1998,3832.015
bwa,1999,3545.989
bwa,2000,4275.722
bwa,2001,4334.394
bwa,2002,4484.741
bwa,2003,4264.721
bwa,2004,4378.398
bwa,2005,4616.753
bwa,2006,4646.089
bwa,2007,4701.094
bwa,2008,4979.786
bwa,2009,4400.4
bwa,2010,5232.809
bwa,2011,4855.108
bra,1960,46908.264
bra,1961,49203.806
bra,1962,53695.881
bra,1963,55617.389
bra,1964,56735.824
bra,1965,56398.46
bra,1966,64304.512
bra,1967,66193.017
bra,1968,77421.371
bra,1969,84315.331
bra,1970,93761.523
bra,1971,102635.663
bra,1972,114362.729
bra,1973,132463.041
bra,1974,143456.707
bra,1975,151164.741
bra,1976,155154.437
bra,1977,162961.48
bra,1978,176925.416
bra,1979,188322.452
bra,1980,187090.34
bra,1981,171806.284
bra,1982,172176.651
bra,1983,166632.147
bra,1984,168806.678
bra,1985,181248.809
bra,1986,198883.412
bra,1987,207530.198
bra,1988,209363.698
bra,1989,214024.455
bra,1990,208886.988
bra,1991,219330.604
bra,1992,220705.729
bra,1993,230738.641
bra,1994,242154.012
bra,1995,258347.484
bra,1996,284782.887
bra,1997,300547.32
bra,1998,312289.054
bra,1999,320173.104
bra,2000,327983.814
bra,2001,337433.673
bra,2002,332266.87
bra,2003,321621.569
bra,2004,337826.042
bra,2005,347308.904
bra,2006,347668.27
bra,2007,363212.683
bra,2008,387675.24
bra,2009,367147.374
bra,2010,419754.156
bra,2011,439412.943
brn,1960,333.697
brn,1961,304.361
brn,1962,370.367
brn,1963,355.699
brn,1964,341.031
brn,1965,333.697
brn,1966,491.378
brn,1967,440.04
brn,1968,429.039
brn,1969,487.711
brn,1970,8210.413
brn,1971,7517.35
brn,1972,9460.86
brn,1973,9981.574
brn,1974,8184.744
brn,1975,7080.977
brn,1976,6024.881
brn,1977,6395.248
brn,1978,9541.534
brn,1979,7440.343
brn,1980,6882.959
brn,1981,1470.467
brn,1982,2093.857
brn,1983,2706.246
brn,1984,1917.841
brn,1985,2596.236
brn,1986,2299.209
brn,1987,3318.635
brn,1988,5716.853
brn,1989,6347.577
brn,1990,6211.898
brn,1991,5548.171
brn,1992,5504.167
brn,1993,5273.146
brn,1994,5001.788
brn,1995,5097.13
brn,1996,5170.47
brn,1997,5361.154
brn,1998,5570.173
brn,1999,4231.718
brn,2000,6105.555
brn,2001,5753.523
brn,2002,4855.108
brn,2003,4877.11
brn,2004,4847.774
brn,2005,4620.42
brn,2006,4272.055
brn,2007,9053.823
brn,2008,10029.245
brn,2009,8573.446
brn,2010,8602.782
brn,2011,9743.219
bgr,1960,22295.36
bgr,1961,25973.361
bgr,1962,30736.794
bgr,1963,34411.128
bgr,1964,42863.563
bgr,1965,46317.877
bgr,1966,48767.433
bgr,1967,55166.3479999999
bgr,1968,59526.411
bgr,1969,66376.367
bgr,1970,61238.9
bgr,1971,64300.845
bgr,1972,66171.015
bgr,1973,68825.923
bgr,1974,71260.811
bgr,1975,73061.308
bgr,1976,73116.313
bgr,1977,75969.239
bgr,1978,81411.067
bgr,1979,79152.195
bgr,1980,77487.377
bgr,1981,80343.97
bgr,1982,90131.193
bgr,1983,90365.881
bgr,1984,87366.275
bgr,1985,89540.806
bgr,1986,91528.32
bgr,1987,91634.663
bgr,1988,87289.268
bgr,1989,86739.218
bgr,1990,75763.887
bgr,1991,58176.955
bgr,1992,54458.617
bgr,1993,68077.855
bgr,1994,54344.94
bgr,1995,58004.606
bgr,1996,56559.808
bgr,1997,51616.692
bgr,1998,48998.454
bgr,1999,43981.998
bgr,2000,43530.957
bgr,2001,46453.556
bgr,2002,44634.724
bgr,2003,47307.967
bgr,2004,46787.253
bgr,2005,47909.355
bgr,2006,48943.449
bgr,2007,52188.744
bgr,2008,50791.617
bgr,2009,42654.544
bgr,2010,44128.678
bgr,2011,49339.485
bfa,1960,44.004
bfa,1961,91.675
bfa,1962,84.341
bfa,1963,88.008
bfa,1964,110.01
bfa,1965,102.676
bfa,1966,102.676
bfa,1967,102.676
bfa,1968,102.676
bfa,1969,121.011
bfa,1970,143.013
bfa,1971,150.347
bfa,1972,161.348
bfa,1973,168.682
bfa,1974,205.352
bfa,1975,220.02
bfa,1976,209.019
bfa,1977,249.356
bfa,1978,348.365
bfa,1979,407.037
bfa,1980,432.706
bfa,1981,557.384
bfa,1982,575.719
bfa,1983,594.054
bfa,1984,465.709
bfa,1985,476.71
bfa,1986,480.377
bfa,1987,517.047
bfa,1988,553.717
bfa,1989,821.408
bfa,1990,586.72
bfa,1991,627.057
bfa,1992,630.724
bfa,1993,627.057
bfa,1994,645.392
bfa,1995,627.057
bfa,1996,707.731
bfa,1997,806.74
bfa,1998,861.745
bfa,1999,931.418
bfa,2000,1041.428
bfa,2001,997.424
bfa,2002,1004.758
bfa,2003,1078.098
bfa,2004,1103.767
bfa,2005,1125.769
bfa,2006,1360.457
bfa,2007,1646.483
bfa,2008,1697.821
bfa,2009,1664.818
bfa,2010,1683.153
bfa,2011,1932.509
bdi,1962,44.004
bdi,1963,47.671
bdi,1964,47.671
bdi,1965,36.67
bdi,1966,47.671
bdi,1967,47.671
bdi,1968,55.005
bdi,1969,73.34
bdi,1970,62.339
bdi,1971,73.34
bdi,1972,73.34
bdi,1973,73.34
bdi,1974,91.675
bdi,1975,77.007
bdi,1976,88.008
bdi,1977,99.009
bdi,1978,102.676
bdi,1979,110.01
bdi,1980,146.68
bdi,1981,157.681
bdi,1982,157.681
bdi,1983,205.352
bdi,1984,220.02
bdi,1985,231.021
bdi,1986,242.022
bdi,1987,267.691
bdi,1988,256.69
bdi,1989,300.694
bdi,1990,293.36
bdi,1991,337.364
bdi,1992,308.028
bdi,1993,326.363
bdi,1994,333.697
bdi,1995,322.696
bdi,1996,319.029
bdi,1997,304.361
bdi,1998,293.36
bdi,1999,286.026
bdi,2000,289.693
bdi,2001,205.352
bdi,2002,212.686
bdi,2003,161.348
bdi,2004,198.018
bdi,2005,154.014
bdi,2006,187.017
bdi,2007,187.017
bdi,2008,190.684
bdi,2009,190.684
bdi,2010,194.351
bdi,2011,209.019
cpv,1960,22.002
cpv,1961,22.002
cpv,1962,18.335
cpv,1963,14.668
cpv,1964,29.336
cpv,1965,25.669
cpv,1966,22.002
cpv,1967,18.335
cpv,1968,29.336
cpv,1969,36.67
cpv,1970,36.67
cpv,1971,36.67
cpv,1972,51.338
cpv,1973,62.339
cpv,1974,66.006
cpv,1975,77.007
cpv,1976,73.34
cpv,1977,80.674
cpv,1978,209.019
cpv,1979,249.356
cpv,1980,121.011
cpv,1981,33.003
cpv,1982,36.67
cpv,1983,36.67
cpv,1984,84.341
cpv,1985,84.341
cpv,1986,58.672
cpv,1987,80.674
cpv,1988,73.34
cpv,1989,80.674
cpv,1990,88.008
cpv,1991,91.675
cpv,1992,102.676
cpv,1993,102.676
cpv,1994,110.01
cpv,1995,113.677
cpv,1996,139.346
cpv,1997,143.013
cpv,1998,154.014
cpv,1999,172.349
cpv,2000,187.017
cpv,2001,209.019
cpv,2002,245.689
cpv,2003,253.023
cpv,2004,264.024
cpv,2005,293.36
cpv,2006,308.028
cpv,2007,370.367
cpv,2008,286.026
cpv,2009,304.361
cpv,2010,293.36
cpv,2011,425.372
khm,1960,234.688
khm,1961,286.026
khm,1962,308.028
khm,1963,388.702
khm,1964,341.031
khm,1965,403.37
khm,1966,469.376
khm,1967,418.038
khm,1968,491.378
khm,1969,1345.789
khm,1970,1173.44
khm,1971,249.356
khm,1972,117.344
khm,1973,128.345
khm,1974,73.34
khm,1975,73.34
khm,1976,73.34
khm,1977,73.34
khm,1978,51.338
khm,1979,29.336
khm,1980,286.026
khm,1981,300.694
khm,1982,337.364
khm,1983,366.7
khm,1984,410.704
khm,1985,418.038
khm,1986,432.706
khm,1987,436.373
khm,1988,451.041
khm,1989,451.041
khm,1990,451.041
khm,1991,462.042
khm,1992,476.71
khm,1993,476.71
khm,1994,539.049
khm,1995,1551.141
khm,1996,1617.147
khm,1997,1540.14
khm,1998,1950.844
khm,1999,1895.839
khm,2000,1976.513
khm,2001,2251.538
khm,2002,2207.534
khm,2003,2379.883
khm,2004,2445.889
khm,2005,2775.919
khm,2006,2999.606
khm,2007,3483.65
khm,2008,3975.028
khm,2009,4132.709
khm,2010,4187.714
khm,2011,4495.742
cmr,1960,271.358
cmr,1961,282.359
cmr,1962,289.693
cmr,1963,300.694
cmr,1964,337.364
cmr,1965,311.695
cmr,1966,344.698
cmr,1967,458.375
cmr,1968,506.046
cmr,1969,572.052
cmr,1970,638.058
cmr,1971,810.407
cmr,1972,861.745
cmr,1973,898.415
cmr,1974,975.422
cmr,1975,1162.439
cmr,1976,1092.766
cmr,1977,1565.809
cmr,1978,2002.182
cmr,1979,1829.833
cmr,1980,3905.355
cmr,1981,5342.819
cmr,1982,6343.91
cmr,1983,6589.599
cmr,1984,6057.884
cmr,1985,6475.922
cmr,1986,2005.849
cmr,1987,1855.502
cmr,1988,2211.201
cmr,1989,7638.361
cmr,1990,1738.158
cmr,1991,1111.101
cmr,1992,3795.345
cmr,1993,3898.021
cmr,1994,3817.347
cmr,1995,4363.73
cmr,1996,4602.085
cmr,1997,3215.959
cmr,1998,3208.625
cmr,1999,3080.28
cmr,2000,3432.312
cmr,2001,3421.311
cmr,2002,3417.644
cmr,2003,3795.345
cmr,2004,3956.693
cmr,2005,3696.336
cmr,2006,3861.351
cmr,2007,5834.197
cmr,2008,5544.504
cmr,2009,6673.94
cmr,2010,6706.943
cmr,2011,5661.848
can,1960,192895.201
can,1961,194182.318
can,1962,207185.5
can,1963,211109.19
can,1964,237801.283
can,1965,252153.921
can,1966,259319.239
can,1967,281896.958
can,1968,303539.592
can,1969,307400.943
can,1970,341485.708
can,1971,352607.719
can,1972,381136.979
can,1973,381621.023
can,1974,389970.782
can,1975,397143.434
can,1976,399317.965
can,1977,408151.768
can,1978,415896.472
can,1979,442067.851
can,1980,443233.957
can,1981,430003.421
can,1982,414811.04
can,1983,408687.15
can,1984,425595.687
can,1985,422079.034
can,1986,405053.153
can,1987,431349.21
can,1988,456053.789
can,1989,463274.112
can,1990,435181.225
can,1991,426780.128
can,1992,440608.385
can,1993,445665.178
can,1994,456955.871
can,1995,467527.832
can,1996,479463.917
can,1997,494601.293
can,1998,506456.704
can,1999,515462.856
can,2000,534483.585
can,2001,527926.989
can,2002,519335.208
can,2003,553185.285
can,2004,552349.209
can,2005,563071.517
can,2006,550233.35
can,2007,560801.644
can,2008,544105.793
can,2009,507424.792
can,2010,496104.763
can,2011,485463.129
cym,1960,11.001
cym,1961,11.001
cym,1962,11.001
cym,1963,11.001
cym,1964,11.001
cym,1965,11.001
cym,1966,18.335
cym,1967,14.668
cym,1968,22.002
cym,1969,44.004
cym,1970,36.67
cym,1971,44.004
cym,1972,55.005
cym,1973,58.672
cym,1974,55.005
cym,1975,58.672
cym,1976,69.673
cym,1977,73.34
cym,1978,95.342
cym,1979,95.342
cym,1980,165.015
cym,1981,157.681
cym,1982,165.015
cym,1983,172.349
cym,1984,187.017
cym,1985,194.351
cym,1986,205.352
cym,1987,216.353
cym,1988,227.354
cym,1989,260.357
cym,1990,253.023
cym,1991,275.025
cym,1992,311.695
cym,1993,333.697
cym,1994,366.7
cym,1995,366.7
cym,1996,388.702
cym,1997,407.037
cym,1998,425.372
cym,1999,421.705
cym,2000,454.708
cym,2001,454.708
cym,2002,469.376
cym,2003,480.377
cym,2004,462.042
cym,2005,480.377
cym,2006,484.044
cym,2007,583.053
cym,2008,594.054
cym,2009,561.051
cym,2010,564.718
cym,2011,583.053
caf,1960,88.008
caf,1961,88.008
caf,1962,73.34
caf,1963,73.34
caf,1964,73.34
caf,1965,88.008
caf,1966,84.341
caf,1967,91.675
caf,1968,183.35
caf,1969,187.017
caf,1970,209.019
caf,1971,183.35
caf,1972,168.682
caf,1973,161.348
caf,1974,113.677
caf,1975,102.676
caf,1976,128.345
caf,1977,128.345
caf,1978,146.68
caf,1979,102.676
caf,1980,106.343
caf,1981,135.679
caf,1982,143.013
caf,1983,146.68
caf,1984,150.347
caf,1985,161.348
caf,1986,161.348
caf,1987,260.357
caf,1988,231.021
caf,1989,249.356
caf,1990,198.018
caf,1991,205.352
caf,1992,216.353
caf,1993,223.687
caf,1994,234.688
caf,1995,234.688
caf,1996,234.688
caf,1997,245.689
caf,1998,249.356
caf,1999,264.024
caf,2000,267.691
caf,2001,245.689
caf,2002,245.689
caf,2003,234.688
caf,2004,212.686
caf,2005,212.686
caf,2006,227.354
caf,2007,234.688
caf,2008,234.688
caf,2009,234.688
caf,2010,264.024
caf,2011,286.026
tcd,1960,55.005
tcd,1961,51.338
tcd,1962,84.341
tcd,1963,91.675
tcd,1964,99.009
tcd,1965,106.343
tcd,1966,84.341
tcd,1967,117.344
tcd,1968,124.678
tcd,1969,161.348
tcd,1970,124.678
tcd,1971,150.347
tcd,1972,121.011
tcd,1973,161.348
tcd,1974,150.347
tcd,1975,183.35
tcd,1976,183.35
tcd,1977,198.018
tcd,1978,194.351
tcd,1979,201.685
tcd,1980,209.019
tcd,1981,209.019
tcd,1982,205.352
tcd,1983,205.352
tcd,1984,216.353
tcd,1985,179.683
tcd,1986,187.017
tcd,1987,198.018
tcd,1988,66.006
tcd,1989,102.676
tcd,1990,146.68
tcd,1991,69.673
tcd,1992,88.008
tcd,1993,99.009
tcd,1994,102.676
tcd,1995,102.676
tcd,1996,106.343
tcd,1997,113.677
tcd,1998,113.677
tcd,1999,121.011
tcd,2000,176.016
tcd,2001,172.349
tcd,2002,168.682
tcd,2003,381.368
tcd,2004,377.701
tcd,2005,399.703
tcd,2006,407.037
tcd,2007,462.042
tcd,2008,509.713
tcd,2009,491.378
tcd,2010,517.047
tcd,2011,539.049
chl,1960,13490.893
chl,1961,14473.649
chl,1962,16725.187
chl,1963,17355.911
chl,1964,17524.593
chl,1965,17766.615
chl,1966,18793.375
chl,1967,19259.084
chl,1968,21224.596
chl,1969,22555.717
chl,1970,24664.242
chl,1971,27095.463
chl,1972,28191.896
chl,1973,27652.847
chl,1974,25955.026
chl,1975,23014.092
chl,1976,24103.191
chl,1977,23109.434
chl,1978,22948.086
chl,1979,24862.26
chl,1980,25265.63
chl,1981,24554.232
chl,1982,20615.874
chl,1983,20839.561
chl,1984,22200.018
chl,1985,21503.288
chl,1986,22247.689
chl,1987,22673.061
chl,1988,26926.781
chl,1989,32386.944
chl,1990,33314.695
chl,1991,31323.514
chl,1992,32474.952
chl,1993,34627.481
chl,1994,38103.797
chl,1995,41745.128
chl,1996,48499.742
chl,1997,56394.793
chl,1998,57641.573
chl,1999,61513.925
chl,2000,58815.013
chl,2001,53549.201
chl,2002,55335.03
chl,2003,55602.721
chl,2004,60054.459
chl,2005,61818.286
chl,2006,64814.225
chl,2007,71638.512
chl,2008,71851.198
chl,2009,66805.406
chl,2010,72258.235
chl,2011,79408.885
chn,1960,780726.302
chn,1961,552066.85
chn,1962,440359.029
chn,1963,436695.696
chn,1964,436923.05
chn,1965,475972.933
chn,1966,522789.522
chn,1967,433234.048
chn,1968,468928.626
chn,1969,577237.138
chn,1970,771617.474
chn,1971,876633.02
chn,1972,931575.681
chn,1973,968542.708
chn,1974,988014.478
chn,1975,1145607.47
chn,1976,1196193.735
chn,1977,1310310.775
chn,1978,1462168.579
chn,1979,1494859.884
chn,1980,1467192.369
chn,1981,1451501.276
chn,1982,1580260.647
chn,1983,1667029.201
chn,1984,1814908.31
chn,1985,1966553.428
chn,1986,2068969.071
chn,1987,2209708.531
chn,1988,2369501.723
chn,1989,2408540.605
chn,1990,2460744.017
chn,1991,2584538.27
chn,1992,2695982.067
