country,year,en_atm_co2e_kt
aut,2011,65202.9270000000
aze,1992,57678.2430000000
aze,1993,49365.1540000000
aze,1994,42672.8790000000
aze,1995,33479.7100000000
aze,1996,31510.5310000000
aze,1997,29809.0430000000
aze,1998,31675.5460000000
aze,1999,28576.9310000000
aze,2000,29508.3490000000
aze,2001,28771.2820000000
aze,2002,29614.6920000000
aze,2003,30615.7830000000
aze,2004,32089.9170000000
aze,2005,34337.7880000000
aze,2006,39167.2270000000
aze,2007,30509.4400000000
aze,2008,35503.8940000000
aze,2009,31902.9000000000
aze,2010,30678.1220000000
aze,2011,33457.7080000000
bhs,1960,410.7040000000
bhs,1961,546.3830000000
bhs,1962,726.0660000000
bhs,1963,707.7310000000
bhs,1964,1085.4320000000
bhs,1965,1316.4530000000
bhs,1966,1092.7660000000
bhs,1967,1705.1550000000
bhs,1968,1631.8150000000
bhs,1969,1745.4920000000
bhs,1970,2574.2340000000
bhs,1971,6732.6120000000
bhs,1972,6490.5900000000
bhs,1973,7873.0490000000
bhs,1974,7389.0050000000
bhs,1975,8254.4170000000
bhs,1976,6464.9210000000
bhs,1977,9717.5500000000
bhs,1978,6607.9340000000
bhs,1979,6930.6300000000
bhs,1980,7990.3930000000
bhs,1981,2801.5880000000
bhs,1982,2262.5390000000
bhs,1983,2016.8500000000
bhs,1984,1855.5020000000
bhs,1985,1510.8040000000
bhs,1986,1411.7950000000
bhs,1987,1422.7960000000
bhs,1988,1540.1400000000
bhs,1989,1947.1770000000
bhs,1990,1950.8440000000
bhs,1991,1782.1620000000
bhs,1992,1793.1630000000
bhs,1993,1701.4880000000
bhs,1994,1686.8200000000
bhs,1995,1683.1530000000
bhs,1996,1668.4850000000
bhs,1997,1364.1240000000
bhs,1998,1679.4860000000
bhs,1999,1675.8190000000
bhs,2000,1668.4850000000
bhs,2001,1569.4760000000
bhs,2002,1576.8100000000
bhs,2003,1518.1380000000
bhs,2004,1723.4900000000
bhs,2005,1598.8120000000
bhs,2006,1521.8050000000
bhs,2007,1547.4740000000
bhs,2008,1045.0950000000
bhs,2009,1642.8160000000
bhs,2010,2464.2240000000
bhs,2011,1906.8400000000
bhr,1960,575.7190000000
bhr,1961,1771.1610000000
bhr,1962,1591.4780000000
bhr,1963,1195.4420000000
bhr,1964,1598.8120000000
bhr,1965,1228.4450000000
bhr,1966,649.0590000000
bhr,1967,1004.7580000000
bhr,1968,1103.7670000000
bhr,1969,1272.4490000000
bhr,1970,2592.5690000000
bhr,1971,3039.9430000000
bhr,1972,3681.6680000000
bhr,1973,5522.5020000000
bhr,1974,5405.1580000000
bhr,1975,5753.5230000000
bhr,1976,6574.9310000000
bhr,1977,7469.6790000000
bhr,1978,7766.7060000000
bhr,1979,8133.4060000000
bhr,1980,7887.7170000000
bhr,1981,8525.7750000000
bhr,1982,9838.5610000000
bhr,1983,8228.7480000000
bhr,1984,9207.8370000000
bhr,1985,10194.2600000000
bhr,1986,11012.0010000000
bhr,1987,11430.0390000000
bhr,1988,12163.4390000000
bhr,1989,11738.0670000000
bhr,1990,12665.8180000000
bhr,1991,12335.7880000000
bhr,1992,11455.7080000000
bhr,1993,15702.0940000000
bhr,1994,15969.7850000000
bhr,1995,16021.1230000000
bhr,1996,15621.4200000000
bhr,1997,17319.2410000000
bhr,1998,18404.6730000000
bhr,1999,18019.6380000000
bhr,2000,18643.0280000000
bhr,2001,13927.2660000000
bhr,2002,15698.4270000000
bhr,2003,16468.4970000000
bhr,2004,17509.9250000000
bhr,2005,19207.7460000000
bhr,2006,18830.0450000000
bhr,2007,22013.0010000000
bhr,2008,24011.5160000000
bhr,2009,21704.9730000000
bhr,2010,23252.4470000000
bhr,2011,23439.4640000000
bgd,1972,3509.3190000000
bgd,1973,4554.4140000000
bgd,1974,4660.7570000000
bgd,1975,4869.7760000000
bgd,1976,5570.1730000000
bgd,1977,5812.1950000000
bgd,1978,6017.5470000000
bgd,1979,6648.2710000000
bgd,1980,7638.3610000000
bgd,1981,7931.7210000000
bgd,1982,8599.1150000000
bgd,1983,8236.0820000000
bgd,1984,9123.4960000000
bgd,1985,10234.5970000000
bgd,1986,11463.0420000000
bgd,1987,11862.7450000000
bgd,1988,13545.8980000000
bgd,1989,13454.2230000000
bgd,1990,15533.4120000000
bgd,1991,15940.4490000000
bgd,1992,17748.2800000000
bgd,1993,17407.2490000000
bgd,1994,18969.3910000000
bgd,1995,22816.0740000000
bgd,1996,24029.8510000000
bgd,1997,25063.9450000000
bgd,1998,24048.1860000000
bgd,1999,25236.2940000000
bgd,2000,27869.2000000000
bgd,2001,32456.6170000000
bgd,2002,33707.0640000000
bgd,2003,33883.0800000000
bgd,2004,39750.2800000000
bgd,2005,37553.7470000000
bgd,2006,48136.7090000000
bgd,2007,46886.2620000000
bgd,2008,49581.5070000000
bgd,2009,52790.1320000000
bgd,2010,56152.7710000000
bgd,2011,57069.5210000000
brb,1960,172.3490000000
brb,1961,194.3510000000
brb,1962,260.3570000000
brb,1963,190.6840000000
brb,1964,179.6830000000
brb,1965,205.3520000000
brb,1966,267.6910000000
brb,1967,337.3640000000
brb,1968,440.0400000000
brb,1969,480.3770000000
brb,1970,429.0390000000
brb,1971,484.0440000000
brb,1972,502.3790000000
brb,1973,480.3770000000
brb,1974,491.3780000000
brb,1975,568.3850000000
brb,1976,531.7150000000
brb,1977,590.3870000000
brb,1978,630.7240000000
brb,1979,601.3880000000
brb,1980,674.7280000000
brb,1981,685.7290000000
brb,1982,645.3920000000
brb,1983,685.7290000000
brb,1984,748.0680000000
brb,1985,847.0770000000
brb,1986,916.7500000000
brb,1987,942.4190000000
brb,1988,946.0860000000
brb,1989,990.0900000000
brb,1990,1074.4310000000
brb,1991,1206.4430000000
brb,1992,979.0890000000
brb,1993,1114.7680000000
brb,1994,748.0680000000
brb,1995,828.7420000000
brb,1996,850.7440000000
brb,1997,902.0820000000
brb,1998,1140.4370000000
brb,1999,1210.1100000000
brb,2000,1188.1080000000
brb,2001,1221.1110000000
brb,2002,1228.4450000000
brb,2003,1268.7820000000
brb,2004,1294.4510000000
brb,2005,1353.1230000000
brb,2006,1371.4580000000
brb,2007,1430.1300000000
brb,2008,1628.1480000000
brb,2009,1624.4810000000
brb,2010,1518.1380000000
brb,2011,1565.8090000000
blr,1992,87487.2860000000
blr,1993,74451.1010000000
blr,1994,65914.3250000000
blr,1995,62118.9800000000
blr,1996,60157.1350000000
blr,1997,59519.0770000000
blr,1998,57597.5690000000
blr,1999,55819.0740000000
blr,2000,53468.5270000000
blr,2001,52595.7810000000
blr,2002,52390.4290000000
blr,2003,53721.5500000000
blr,2004,58037.6090000000
blr,2005,59064.3690000000
blr,2006,61829.2870000000
blr,2007,60281.8130000000
blr,2008,62815.7100000000
blr,2009,60292.8140000000
blr,2010,62221.6560000000
blr,2011,63303.4210000000
bel,1960,91000.2720000000
bel,1961,92793.4350000000
bel,1962,98117.9190000000
bel,1963,105781.9490000000
bel,1964,103662.4230000000
bel,1965,105440.9180000000
bel,1966,105206.2300000000
bel,1967,107472.4360000000
bel,1968,118557.7770000000
bel,1969,123618.2370000000
bel,1970,125620.4190000000
bel,1971,121528.0470000000
bel,1972,130834.8930000000
bel,1973,138872.9570000000
bel,1974,135220.6250000000
bel,1975,122100.0990000000
bel,1976,130009.8180000000
bel,1977,126570.1720000000
bel,1978,135855.0160000000
bel,1979,140233.4140000000
bel,1980,135301.2990000000
bel,1981,124021.6070000000
bel,1982,117553.0190000000
bel,1983,101630.9050000000
bel,1984,105422.5830000000
bel,1985,104472.8300000000
bel,1986,102874.0180000000
bel,1987,103116.0400000000
bel,1988,100354.7890000000
bel,1989,107461.4350000000
bel,1990,106049.6400000000
bel,1991,110959.7530000000
bel,1992,111968.1780000000
bel,1993,107652.1190000000
bel,1994,112334.8780000000
bel,1995,112327.5440000000
bel,1996,118059.0650000000
bel,1997,115341.8180000000
bel,1998,118374.4270000000
bel,1999,115085.1280000000
bel,2000,114894.4440000000
bel,2001,114315.0580000000
bel,2002,107098.4020000000
bel,2003,114564.4140000000
bel,2004,110908.4150000000
bel,2005,108297.5110000000
bel,2006,106775.7060000000
bel,2007,103215.0490000000
bel,2008,103882.4430000000
bel,2009,104021.7890000000
bel,2010,109093.2500000000
bel,2011,97765.8870000000
blz,1960,44.0040000000
blz,1961,36.6700000000
blz,1962,69.6730000000
blz,1963,62.3390000000
blz,1964,84.3410000000
blz,1965,84.3410000000
blz,1966,80.6740000000
blz,1967,121.0110000000
blz,1968,102.6760000000
blz,1969,135.6790000000
blz,1970,121.0110000000
blz,1971,143.0130000000
blz,1972,157.6810000000
blz,1973,146.6800000000
blz,1974,154.0140000000
blz,1975,176.0160000000
blz,1976,176.0160000000
blz,1977,198.0180000000
blz,1978,216.3530000000
blz,1979,209.0190000000
blz,1980,190.6840000000
blz,1981,183.3500000000
blz,1982,172.3490000000
blz,1983,172.3490000000
blz,1984,172.3490000000
blz,1985,190.6840000000
blz,1986,205.3520000000
blz,1987,227.3540000000
blz,1988,249.3560000000
blz,1989,300.6940000000
blz,1990,311.6950000000
blz,1991,359.3660000000
blz,1992,355.6990000000
blz,1993,377.7010000000
blz,1994,374.0340000000
blz,1995,377.7010000000
blz,1996,308.0280000000
blz,1997,388.7020000000
blz,1998,370.3670000000
blz,1999,601.3880000000
blz,2000,689.3960000000
blz,2001,711.3980000000
blz,2002,366.7000000000
blz,2003,385.0350000000
blz,2004,396.0360000000
blz,2005,414.3710000000
blz,2006,432.7060000000
blz,2007,458.3750000000
blz,2008,451.0410000000
blz,2009,469.3760000000
blz,2010,553.7170000000
blz,2011,550.0500000000
ben,1960,161.3480000000
ben,1961,128.3450000000
ben,1962,135.6790000000
ben,1963,121.0110000000
ben,1964,143.0130000000
ben,1965,150.3470000000
ben,1966,113.6770000000
ben,1967,143.0130000000
ben,1968,154.0140000000
ben,1969,201.6850000000
ben,1970,282.3590000000
ben,1971,293.3600000000
ben,1972,388.7020000000
ben,1973,381.3680000000
ben,1974,407.0370000000
ben,1975,443.7070000000
ben,1976,260.3570000000
ben,1977,297.0270000000
ben,1978,363.0330000000
ben,1979,366.7000000000
ben,1980,517.0470000000
ben,1981,429.0390000000
ben,1982,502.3790000000
ben,1983,462.0420000000
ben,1984,513.3800000000
ben,1985,744.4010000000
ben,1986,693.0630000000
ben,1987,539.0490000000
ben,1988,561.0510000000
ben,1989,641.7250000000
ben,1990,715.0650000000
ben,1991,828.7420000000
ben,1992,905.7490000000
ben,1993,1133.1030000000
ben,1994,1265.1150000000
ben,1995,1327.4540000000
ben,1996,1265.1150000000
ben,1997,1217.4440000000
ben,1998,1213.7770000000
ben,1999,1562.1420000000
ben,2000,1598.8120000000
ben,2001,1815.1650000000
ben,2002,2079.1890000000
ben,2003,2354.2140000000
ben,2004,2508.2280000000
ben,2005,2394.5510000000
ben,2006,3872.3520000000
ben,2007,4495.7420000000
ben,2008,4488.4080000000
ben,2009,4752.4320000000
ben,2010,5152.1350000000
ben,2011,4987.1200000000
bmu,1960,157.6810000000
bmu,1961,176.0160000000
bmu,1962,157.6810000000
bmu,1963,150.3470000000
bmu,1964,201.6850000000
bmu,1965,179.6830000000
bmu,1966,201.6850000000
bmu,1967,212.6860000000
bmu,1968,223.6870000000
bmu,1969,198.0180000000
bmu,1970,227.3540000000
bmu,1971,231.0210000000
bmu,1972,253.0230000000
bmu,1973,425.3720000000
bmu,1974,443.7070000000
bmu,1975,458.3750000000
bmu,1976,469.3760000000
bmu,1977,454.7080000000
bmu,1978,425.3720000000
bmu,1979,462.0420000000
bmu,1980,436.3730000000
bmu,1981,388.7020000000
bmu,1982,396.0360000000
bmu,1983,451.0410000000
bmu,1984,443.7070000000
bmu,1985,451.0410000000
bmu,1986,425.3720000000
bmu,1987,575.7190000000
bmu,1988,649.0590000000
bmu,1989,784.7380000000
bmu,1990,597.7210000000
bmu,1991,509.7130000000
bmu,1992,407.0370000000
bmu,1993,480.3770000000
bmu,1994,473.0430000000
bmu,1995,465.7090000000
bmu,1996,476.7100000000
bmu,1997,476.7100000000
bmu,1998,462.0420000000
bmu,1999,495.0450000000
bmu,2000,495.0450000000
bmu,2001,495.0450000000
bmu,2002,524.3810000000
bmu,2003,509.7130000000
bmu,2004,671.0610000000
bmu,2005,443.7070000000
bmu,2006,520.7140000000
bmu,2007,517.0470000000
bmu,2008,388.7020000000
bmu,2009,465.7090000000
bmu,2010,476.7100000000
bmu,2011,392.3690000000
btn,1970,3.6670000000
btn,1971,3.6670000000
btn,1972,3.6670000000
btn,1973,3.6670000000
btn,1974,3.6670000000
btn,1975,3.6670000000
btn,1976,3.6670000000
btn,1977,7.3340000000
btn,1978,11.0010000000
btn,1979,22.0020000000
btn,1980,22.0020000000
btn,1981,25.6690000000
btn,1982,33.0030000000
btn,1983,29.3360000000
btn,1984,51.3380000000
btn,1985,62.3390000000
btn,1986,55.0050000000
btn,1987,102.6760000000
btn,1988,110.0100000000
btn,1989,62.3390000000
btn,1990,128.3450000000
btn,1991,187.0170000000
btn,1992,216.3530000000
btn,1993,187.0170000000
btn,1994,212.6860000000
btn,1995,249.3560000000
btn,1996,304.3610000000
btn,1997,396.0360000000
btn,1998,385.0350000000
btn,1999,385.0350000000
btn,2000,399.7030000000
btn,2001,388.7020000000
btn,2002,418.0380000000
btn,2003,377.7010000000
btn,2004,308.0280000000
btn,2005,396.0360000000
btn,2006,392.3690000000
btn,2007,392.3690000000
btn,2008,421.7050000000
btn,2009,388.7020000000
btn,2010,487.7110000000
btn,2011,561.0510000000
bol,1960,1004.7580000000
bol,1961,1041.4280000000
bol,1962,1100.1000000000
bol,1963,1213.7770000000
bol,1964,1481.4680000000
bol,1965,1510.8040000000
bol,1966,1690.4870000000
bol,1967,1892.1720000000
bol,1968,2178.1980000000
bol,1969,2548.5650000000
bol,1970,2486.2260000000
bol,1971,3061.9450000000
bol,1972,3571.6580000000
bol,1973,3457.9810000000
bol,1974,3516.6530000000
bol,1975,4059.3690000000
bol,1976,4580.0830000000
bol,1977,4481.0740000000
bol,1978,5027.4570000000
bol,1979,4737.7640000000
bol,1980,4668.0910000000
bol,1981,4792.7690000000
bol,1982,4349.0620000000
bol,1983,4290.3900000000
bol,1984,4041.0340000000
bol,1985,4125.3750000000
bol,1986,3777.0100000000
bol,1987,4030.0330000000
bol,1988,4308.7250000000
bol,1989,4994.4540000000
bol,1990,5526.1690000000
bol,1991,5797.5270000000
bol,1992,6673.9400000000
bol,1993,8063.7330000000
bol,1994,8936.4790000000
bol,1995,9460.8600000000
bol,1996,10014.5770000000
bol,1997,11026.6690000000
bol,1998,11455.7080000000
bol,1999,11243.0220000000
bol,2000,10223.5960000000
bol,2001,9823.8930000000
bol,2002,9567.2030000000
bol,2003,14128.9510000000
bol,2004,13083.8560000000
bol,2005,12068.0970000000
bol,2006,14730.3390000000
bol,2007,12445.7980000000
bol,2008,13556.8990000000
bol,2009,14246.2950000000
bol,2010,15350.0620000000
bol,2011,16120.1320000000
bih,1992,4136.3760000000
bih,1993,2948.2680000000
bih,1994,3230.6270000000
bih,1995,3428.6450000000
bih,1996,4257.3870000000
bih,1997,8393.7630000000
bih,1998,10593.9630000000
bih,1999,10377.6100000000
bih,2000,13787.9200000000
bih,2001,13362.5480000000
bih,2002,14301.3000000000
bih,2003,14488.3170000000
bih,2004,15610.4190000000
bih,2005,16204.4730000000
bih,2006,17564.9300000000
bih,2007,17590.5990000000
bih,2008,20087.8260000000
bih,2009,20615.8740000000
bih,2010,21147.5890000000
bih,2011,23747.4920000000
bwa,1972,22.0020000000
bwa,1973,51.3380000000
bwa,1974,88.0080000000
bwa,1975,187.0170000000
bwa,1976,594.0540000000
bwa,1977,781.0710000000
bwa,1978,832.4090000000
bwa,1979,942.4190000000
bwa,1980,986.4230000000
bwa,1981,1008.4250000000
bwa,1982,1100.1000000000
bwa,1983,1030.4270000000
bwa,1984,1045.0950000000
bwa,1985,1158.7720000000
bwa,1986,1323.7870000000
bwa,1987,1536.4730000000
bwa,1988,1617.1470000000
bwa,1989,1774.8280000000
bwa,1990,2178.1980000000
bwa,1991,2148.8620000000
bwa,1992,3274.6310000000
bwa,1993,3498.3180000000
bwa,1994,3494.6510000000
bwa,1995,3523.9870000000
bwa,1996,3138.9520000000
bwa,1997,3212.2920000000
bwa,1998,3832.0150000000
bwa,1999,3545.9890000000
bwa,2000,4275.7220000000
bwa,2001,4334.3940000000
bwa,2002,4484.7410000000
bwa,2003,4264.7210000000
bwa,2004,4378.3980000000
bwa,2005,4616.7530000000
bwa,2006,4646.0890000000
bwa,2007,4701.0940000000
bwa,2008,4979.7860000000
bwa,2009,4400.4000000000
bwa,2010,5232.8090000000
bwa,2011,4855.1080000000
bra,1960,46908.2640000000
bra,1961,49203.8060000000
bra,1962,53695.8810000000
bra,1963,55617.3890000000
bra,1964,56735.8240000000
bra,1965,56398.4600000000
bra,1966,64304.5120000000
bra,1967,66193.0170000000
bra,1968,77421.3710000000
bra,1969,84315.3310000000
bra,1970,93761.5230000000
bra,1971,102635.6630000000
bra,1972,114362.7290000000
bra,1973,132463.0410000000
bra,1974,143456.7070000000
bra,1975,151164.7410000000
bra,1976,155154.4370000000
bra,1977,162961.4800000000
bra,1978,176925.4160000000
bra,1979,188322.4520000000
bra,1980,187090.3400000000
bra,1981,171806.2840000000
bra,1982,172176.6510000000
bra,1983,166632.1470000000
bra,1984,168806.6780000000
bra,1985,181248.8090000000
bra,1986,198883.4120000000
bra,1987,207530.1980000000
bra,1988,209363.6980000000
bra,1989,214024.4550000000
bra,1990,208886.9880000000
bra,1991,219330.6040000000
bra,1992,220705.7290000000
bra,1993,230738.6410000000
bra,1994,242154.0120000000
bra,1995,258347.4840000000
bra,1996,284782.8870000000
bra,1997,300547.3200000000
bra,1998,312289.0540000000
bra,1999,320173.1040000000
bra,2000,327983.8140000000
bra,2001,337433.6730000000
bra,2002,332266.8700000000
bra,2003,321621.5690000000
bra,2004,337826.0420000000
bra,2005,347308.9040000000
bra,2006,347668.2700000000
bra,2007,363212.6830000000
bra,2008,387675.2400000000
bra,2009,367147.3740000000
bra,2010,419754.1560000000
bra,2011,439412.9430000000
brn,1960,333.6970000000
brn,1961,304.3610000000
brn,1962,370.3670000000
brn,1963,355.6990000000
brn,1964,341.0310000000
brn,1965,333.6970000000
brn,1966,491.3780000000
brn,1967,440.0400000000
brn,1968,429.0390000000
brn,1969,487.7110000000
brn,1970,8210.4130000000
brn,1971,7517.3500000000
brn,1972,9460.8600000000
brn,1973,9981.5740000000
brn,1974,8184.7440000000
brn,1975,7080.9770000000
brn,1976,6024.8810000000
brn,1977,6395.2480000000
brn,1978,9541.5340000000
brn,1979,7440.3430000000
brn,1980,6882.9590000000
brn,1981,1470.4670000000
brn,1982,2093.8570000000
brn,1983,2706.2460000000
brn,1984,1917.8410000000
brn,1985,2596.2360000000
brn,1986,2299.2090000000
brn,1987,3318.6350000000
brn,1988,5716.8530000000
brn,1989,6347.5770000000
brn,1990,6211.8980000000
brn,1991,5548.1710000000
brn,1992,5504.1670000000
brn,1993,5273.1460000000
brn,1994,5001.7880000000
brn,1995,5097.1300000000
brn,1996,5170.4700000000
brn,1997,5361.1540000000
brn,1998,5570.1730000000
brn,1999,4231.7180000000
brn,2000,6105.5550000000
brn,2001,5753.5230000000
brn,2002,4855.1080000000
brn,2003,4877.1100000000
brn,2004,4847.7740000000
brn,2005,4620.4200000000
brn,2006,4272.0550000000
brn,2007,9053.8230000000
brn,2008,10029.2450000000
brn,2009,8573.4460000000
brn,2010,8602.7820000000
brn,2011,9743.2190000000
bgr,1960,22295.3600000000
bgr,1961,25973.3610000000
bgr,1962,30736.7940000000
bgr,1963,34411.1280000000
bgr,1964,42863.5630000000
bgr,1965,46317.8770000000
bgr,1966,48767.4330000000
bgr,1967,55166.3479999999
bgr,1968,59526.4110000000
bgr,1969,66376.3670000000
bgr,1970,61238.9000000000
bgr,1971,64300.8450000000
bgr,1972,66171.0150000000
bgr,1973,68825.9230000000
bgr,1974,71260.8110000000
bgr,1975,73061.3080000000
bgr,1976,73116.3130000000
bgr,1977,75969.2390000000
bgr,1978,81411.0670000000
bgr,1979,79152.1950000000
bgr,1980,77487.3770000000
bgr,1981,80343.9700000000
bgr,1982,90131.1930000000
bgr,1983,90365.8810000000
bgr,1984,87366.2750000000
bgr,1985,89540.8060000000
bgr,1986,91528.3200000000
bgr,1987,91634.6630000000
bgr,1988,87289.2680000000
bgr,1989,86739.2180000000
bgr,1990,75763.8870000000
bgr,1991,58176.9550000000
bgr,1992,54458.6170000000
bgr,1993,68077.8550000000
bgr,1994,54344.9400000000
bgr,1995,58004.6060000000
bgr,1996,56559.8080000000
bgr,1997,51616.6920000000
bgr,1998,48998.4540000000
bgr,1999,43981.9980000000
bgr,2000,43530.9570000000
bgr,2001,46453.5560000000
bgr,2002,44634.7240000000
bgr,2003,47307.9670000000
bgr,2004,46787.2530000000
bgr,2005,47909.3550000000
bgr,2006,48943.4490000000
bgr,2007,52188.7440000000
bgr,2008,50791.6170000000
bgr,2009,42654.5440000000
bgr,2010,44128.6780000000
bgr,2011,49339.4850000000
bfa,1960,44.0040000000
bfa,1961,91.6750000000
bfa,1962,84.3410000000
bfa,1963,88.0080000000
bfa,1964,110.0100000000
bfa,1965,102.6760000000
bfa,1966,102.6760000000
bfa,1967,102.6760000000
bfa,1968,102.6760000000
bfa,1969,121.0110000000
bfa,1970,143.0130000000
bfa,1971,150.3470000000
bfa,1972,161.3480000000
bfa,1973,168.6820000000
bfa,1974,205.3520000000
bfa,1975,220.0200000000
bfa,1976,209.0190000000
bfa,1977,249.3560000000
bfa,1978,348.3650000000
bfa,1979,407.0370000000
bfa,1980,432.7060000000
bfa,1981,557.3840000000
bfa,1982,575.7190000000
bfa,1983,594.0540000000
bfa,1984,465.7090000000
bfa,1985,476.7100000000
bfa,1986,480.3770000000
bfa,1987,517.0470000000
bfa,1988,553.7170000000
bfa,1989,821.4080000000
bfa,1990,586.7200000000
bfa,1991,627.0570000000
bfa,1992,630.7240000000
bfa,1993,627.0570000000
bfa,1994,645.3920000000
bfa,1995,627.0570000000
bfa,1996,707.7310000000
bfa,1997,806.7400000000
bfa,1998,861.7450000000
bfa,1999,931.4180000000
bfa,2000,1041.4280000000
bfa,2001,997.4240000000
bfa,2002,1004.7580000000
bfa,2003,1078.0980000000
bfa,2004,1103.7670000000
bfa,2005,1125.7690000000
bfa,2006,1360.4570000000
bfa,2007,1646.4830000000
bfa,2008,1697.8210000000
bfa,2009,1664.8180000000
bfa,2010,1683.1530000000
bfa,2011,1932.5090000000
bdi,1962,44.0040000000
bdi,1963,47.6710000000
bdi,1964,47.6710000000
bdi,1965,36.6700000000
bdi,1966,47.6710000000
bdi,1967,47.6710000000
bdi,1968,55.0050000000
bdi,1969,73.3400000000
bdi,1970,62.3390000000
bdi,1971,73.3400000000
bdi,1972,73.3400000000
bdi,1973,73.3400000000
bdi,1974,91.6750000000
bdi,1975,77.0070000000
bdi,1976,88.0080000000
bdi,1977,99.0090000000
bdi,1978,102.6760000000
bdi,1979,110.0100000000
bdi,1980,146.6800000000
bdi,1981,157.6810000000
bdi,1982,157.6810000000
bdi,1983,205.3520000000
bdi,1984,220.0200000000
bdi,1985,231.0210000000
bdi,1986,242.0220000000
bdi,1987,267.6910000000
bdi,1988,256.6900000000
bdi,1989,300.6940000000
bdi,1990,293.3600000000
bdi,1991,337.3640000000
bdi,1992,308.0280000000
bdi,1993,326.3630000000
bdi,1994,333.6970000000
bdi,1995,322.6960000000
bdi,1996,319.0290000000
bdi,1997,304.3610000000
bdi,1998,293.3600000000
bdi,1999,286.0260000000
bdi,2000,289.6930000000
bdi,2001,205.3520000000
bdi,2002,212.6860000000
bdi,2003,161.3480000000
bdi,2004,198.0180000000
bdi,2005,154.0140000000
bdi,2006,187.0170000000
bdi,2007,187.0170000000
bdi,2008,190.6840000000
bdi,2009,190.6840000000
bdi,2010,194.3510000000
bdi,2011,209.0190000000
cpv,1960,22.0020000000
cpv,1961,22.0020000000
cpv,1962,18.3350000000
cpv,1963,14.6680000000
cpv,1964,29.3360000000
cpv,1965,25.6690000000
cpv,1966,22.0020000000
cpv,1967,18.3350000000
cpv,1968,29.3360000000
cpv,1969,36.6700000000
cpv,1970,36.6700000000
cpv,1971,36.6700000000
cpv,1972,51.3380000000
cpv,1973,62.3390000000
cpv,1974,66.0060000000
cpv,1975,77.0070000000
cpv,1976,73.3400000000
cpv,1977,80.6740000000
cpv,1978,209.0190000000
cpv,1979,249.3560000000
cpv,1980,121.0110000000
cpv,1981,33.0030000000
cpv,1982,36.6700000000
cpv,1983,36.6700000000
cpv,1984,84.3410000000
cpv,1985,84.3410000000
cpv,1986,58.6720000000
cpv,1987,80.6740000000
cpv,1988,73.3400000000
cpv,1989,80.6740000000
cpv,1990,88.0080000000
cpv,1991,91.6750000000
cpv,1992,102.6760000000
cpv,1993,102.6760000000
cpv,1994,110.0100000000
cpv,1995,113.6770000000
cpv,1996,139.3460000000
cpv,1997,143.0130000000
cpv,1998,154.0140000000
cpv,1999,172.3490000000
cpv,2000,187.0170000000
cpv,2001,209.0190000000
cpv,2002,245.6890000000
cpv,2003,253.0230000000
cpv,2004,264.0240000000
cpv,2005,293.3600000000
cpv,2006,308.0280000000
cpv,2007,370.3670000000
cpv,2008,286.0260000000
cpv,2009,304.3610000000
cpv,2010,293.3600000000
cpv,2011,425.3720000000
khm,1960,234.6880000000
khm,1961,286.0260000000
khm,1962,308.0280000000
khm,1963,388.7020000000
khm,1964,341.0310000000
khm,1965,403.3700000000
khm,1966,469.3760000000
khm,1967,418.0380000000
khm,1968,491.3780000000
khm,1969,1345.7890000000
khm,1970,1173.4400000000
khm,1971,249.3560000000
khm,1972,117.3440000000
khm,1973,128.3450000000
khm,1974,73.3400000000
khm,1975,73.3400000000
khm,1976,73.3400000000
khm,1977,73.3400000000
khm,1978,51.3380000000
khm,1979,29.3360000000
khm,1980,286.0260000000
khm,1981,300.6940000000
khm,1982,337.3640000000
khm,1983,366.7000000000
khm,1984,410.7040000000
khm,1985,418.0380000000
khm,1986,432.7060000000
khm,1987,436.3730000000
khm,1988,451.0410000000
khm,1989,451.0410000000
khm,1990,451.0410000000
khm,1991,462.0420000000
khm,1992,476.7100000000
khm,1993,476.7100000000
khm,1994,539.0490000000
khm,1995,1551.1410000000
khm,1996,1617.1470000000
khm,1997,1540.1400000000
khm,1998,1950.8440000000
khm,1999,1895.8390000000
khm,2000,1976.5130000000
khm,2001,2251.5380000000
khm,2002,2207.5340000000
khm,2003,2379.8830000000
khm,2004,2445.8890000000
khm,2005,2775.9190000000
khm,2006,2999.6060000000
khm,2007,3483.6500000000
khm,2008,3975.0280000000
khm,2009,4132.7090000000
khm,2010,4187.7140000000
khm,2011,4495.7420000000
cmr,1960,271.3580000000
cmr,1961,282.3590000000
cmr,1962,289.6930000000
cmr,1963,300.6940000000
cmr,1964,337.3640000000
cmr,1965,311.6950000000
cmr,1966,344.6980000000
cmr,1967,458.3750000000
cmr,1968,506.0460000000
cmr,1969,572.0520000000
cmr,1970,638.0580000000
cmr,1971,810.4070000000
cmr,1972,861.7450000000
cmr,1973,898.4150000000
cmr,1974,975.4220000000
cmr,1975,1162.4390000000
cmr,1976,1092.7660000000
cmr,1977,1565.8090000000
cmr,1978,2002.1820000000
cmr,1979,1829.8330000000
cmr,1980,3905.3550000000
cmr,1981,5342.8190000000
cmr,1982,6343.9100000000
cmr,1983,6589.5990000000
cmr,1984,6057.8840000000
cmr,1985,6475.9220000000
cmr,1986,2005.8490000000
cmr,1987,1855.5020000000
cmr,1988,2211.2010000000
cmr,1989,7638.3610000000
cmr,1990,1738.1580000000
cmr,1991,1111.1010000000
cmr,1992,3795.3450000000
cmr,1993,3898.0210000000
