country,year,sl_emp_1524_sp_ma_ne_zs
usa,1979,66.5000000000
usa,1980,63.5400009155
usa,1981,62.1599998474
usa,1982,58.7099990845
usa,1983,59.1699981689
usa,1984,62.2700004578
usa,1985,62.6699981689
usa,1986,63.0400009155
usa,1987,63.1500015259
usa,1988,64.1200027466
usa,1989,64.6900024414
usa,1990,63.4700012207
usa,1991,60.3199996948
usa,1992,59.7200012207
usa,1993,60.1500015259
usa,1994,60.9900016785
usa,1995,61.4599990845
usa,1996,60.0800018311
usa,1997,60.1399993896
usa,1998,60.7900009155
usa,1999,61.0200004578
usa,2000,61.9199981689
usa,2001,59.3699989319
usa,2002,57.0999984741
usa,2003,55.3300018311
usa,2004,55.5499992371
usa,2005,55.1500015259
usa,2006,56.2099990845
usa,2007,54.4199981689
usa,2008,52.2599983215
usa,2009,46.7000007629
usa,2010,44.9300003052
usa,2011,45.9900016785
usa,2012,46.5600013733
usa,2013,46.9500007629
usa,2014,48.2099990845
usa,2015,49.0000000000
usa,2016,50.0499992371
usa,2017,50.7999992371
ury,2009,47.2799987793
ury,2010,51.5499992371
ury,2011,52.9300003052
ury,2012,51.9799995422
ury,2013,51.6800003052
ury,2014,50.6599998474
ury,2015,45.7799987793
ury,2016,44.4000015259
vut,2009,54.7900009155
ven,2009,49.0099983215
ven,2010,47.2900009155
ven,2011,47.0699996948
ven,2012,46.2799987793
vnm,2004,54.3400001526
vnm,2007,53.3100013733
vnm,2009,58.4900016785
vnm,2010,58.5900001526
vnm,2011,58.1100006104
vnm,2012,56.2200012207
vnm,2013,58.0299987793
vnm,2014,57.7299995422
vnm,2015,58.5099983215
vnm,2016,55.5999984741
pse,2011,31.5900001526
pse,2012,32.0900001526
pse,2013,30.9099998474
pse,2014,31.1599998474
pse,2015,33.6199989319
yem,2010,36.3600006104
yem,2014,34.2999992371
zwe,2002,43.0600013733
zwe,2004,73.9300003052
zwe,2011,72.2099990845
zwe,2014,75.3700027466
