country,year,sl_emp_1524_sp_ma_ne_zs
irl,2001,51.2000007629
irl,2002,48.0999984741
irl,2003,48.4000015259
irl,2004,48.2000007629
irl,2005,51.5000000000
irl,2006,54.0000000000
irl,2007,53.7000007629
irl,2008,47.0000000000
irl,2009,34.5999984741
irl,2010,29.6000003815
irl,2011,27.7999992371
irl,2012,26.2999992371
irl,2013,28.5000000000
irl,2014,28.5000000000
irl,2015,29.2000007629
irl,2016,32.4000015259
imn,2016,52.5999984741
isr,1990,48.5999984741
isr,1991,50.9000015259
isr,1992,50.4000015259
isr,1993,55.7000007629
isr,1994,58.7999992371
isr,1995,59.2999992371
isr,1996,58.0000000000
isr,1997,56.0000000000
isr,1998,52.7000007629
isr,1999,51.5999984741
isr,2000,51.2000007629
isr,2001,49.0999984741
isr,2002,44.5000000000
isr,2003,42.9000015259
isr,2004,45.2000007629
isr,2005,47.9000015259
isr,2006,48.2000007629
isr,2007,49.4000015259
isr,2008,50.2999992371
isr,2009,45.9000015259
isr,2010,46.2999992371
isr,2011,46.2999992371
isr,2012,44.5999984741
isr,2013,45.7000007629
isr,2014,45.7000007629
isr,2015,45.5000000000
isr,2016,44.9000015259
ita,1983,40.9000015259
ita,1984,40.0000000000
ita,1985,39.2000007629
ita,1986,38.4000015259
ita,1987,37.5999984741
ita,1988,38.4000015259
ita,1989,38.7999992371
ita,1990,38.7999992371
ita,1991,38.5999984741
ita,1992,35.2000007629
ita,1993,33.9000015259
ita,1994,31.2999992371
ita,1995,30.7999992371
ita,1996,30.0000000000
ita,1997,30.0000000000
ita,1998,30.5000000000
ita,1999,30.2999992371
ita,2000,30.2000007629
ita,2001,30.2000007629
ita,2002,30.2000007629
ita,2003,29.7999992371
ita,2004,32.7000007629
ita,2005,30.3999996185
ita,2006,30.3999996185
ita,2007,29.3999996185
ita,2008,29.0000000000
ita,2009,26.0000000000
ita,2010,24.0000000000
ita,2011,22.7999992371
ita,2012,21.7999992371
ita,2013,18.7000007629
ita,2014,18.2000007629
ita,2015,18.6000003815
ita,2016,19.2000007629
jam,2012,27.6000003815
jam,2013,27.2999992371
jam,2014,27.7999992371
jam,2015,28.2999992371
jam,2016,29.2000007629
jpn,1968,57.0999984741
jpn,1969,56.0000000000
jpn,1970,56.5000000000
jpn,1971,57.7999992371
jpn,1972,56.0999984741
jpn,1973,54.0999984741
jpn,1974,51.7000007629
jpn,1975,48.5000000000
jpn,1976,46.5999984741
jpn,1977,44.0000000000
jpn,1978,42.9000015259
jpn,1979,42.2000007629
jpn,1980,41.2000007629
jpn,1981,41.5000000000
jpn,1982,41.2999992371
jpn,1983,41.9000015259
jpn,1984,41.0999984741
jpn,1985,40.5000000000
jpn,1986,40.4000015259
jpn,1987,39.9000015259
jpn,1988,40.0000000000
jpn,1989,40.2999992371
jpn,1990,41.5999984741
jpn,1991,43.0999984741
jpn,1992,44.5000000000
jpn,1993,45.2999992371
jpn,1994,45.4000015259
jpn,1995,45.0000000000
jpn,1996,45.7000007629
jpn,1997,46.0999984741
jpn,1998,44.7999992371
jpn,1999,42.9000015259
jpn,2000,42.5000000000
jpn,2001,41.5999984741
jpn,2002,40.9000015259
jpn,2003,40.0000000000
jpn,2004,39.4000015259
jpn,2005,40.0000000000
jpn,2006,40.5999984741
jpn,2007,41.4000015259
jpn,2008,41.0000000000
jpn,2009,38.7000007629
jpn,2010,38.0000000000
jpn,2011,37.5999984741
jpn,2012,37.9000015259
jpn,2013,38.7999992371
jpn,2014,39.5999984741
jpn,2015,40.4000015259
jpn,2016,42.2000007629
jor,2000,34.7000007629
jor,2001,33.7999992371
jor,2002,32.0000000000
jor,2003,32.0999984741
jor,2004,33.5000000000
jor,2005,32.4000015259
jor,2006,32.2000007629
jor,2007,32.9000015259
jor,2008,33.2999992371
jor,2011,28.7999992371
jor,2012,28.2000007629
ken,1999,39.2000007629
kir,2005,11.1000003815
kir,2010,30.3999996185
kor,1989,25.7000007629
kor,1990,25.7000007629
kor,1991,28.2999992371
kor,1992,28.7000007629
kor,1993,27.1000003815
kor,1994,28.8999996185
kor,1995,28.7999992371
kor,1996,28.1000003815
kor,1997,26.5000000000
kor,1998,22.1000003815
kor,1999,23.0000000000
kor,2000,24.6000003815
kor,2001,24.2999992371
kor,2002,25.6000003815
kor,2003,24.7999992371
kor,2004,25.2999992371
kor,2005,23.5000000000
kor,2006,21.5000000000
kor,2007,20.5000000000
kor,2008,18.6000003815
kor,2009,18.0000000000
kor,2010,17.8999996185
kor,2011,18.1000003815
kor,2012,19.8999996185
kor,2013,20.2999992371
kor,2014,21.7999992371
kor,2015,23.0000000000
kor,2016,23.3999996185
xkx,2012,14.3999996185
xkx,2014,13.3999996185
xkx,2015,12.8000001907
xkx,2016,15.1999998093
kgz,2009,49.2000007629
kgz,2010,50.0000000000
kgz,2011,48.4000015259
kgz,2012,46.2999992371
kgz,2013,51.2000007629
kgz,2014,47.4000015259
kgz,2015,46.2999992371
kgz,2016,46.2000007629
lao,2010,58.2999992371
lva,1998,36.2999992371
lva,1999,36.5999984741
lva,2000,35.4000015259
lva,2001,32.9000015259
lva,2002,31.2000007629
lva,2003,37.9000015259
lva,2004,36.4000015259
lva,2005,38.2000007629
lva,2006,41.7999992371
lva,2007,43.7999992371
lva,2008,42.0999984741
lva,2009,29.5000000000
lva,2010,26.5000000000
lva,2011,28.2000007629
lva,2012,31.7999992371
lva,2013,33.2999992371
lva,2014,36.5000000000
lva,2015,37.0999984741
lva,2016,34.0000000000
lbn,2007,32.5999984741
lso,2008,19.2000007629
lso,2013,37.2999992371
lbr,2010,31.7000007629
lby,2012,14.1999998093
lie,2000,57.5000000000
lie,2001,56.7999992371
lie,2002,56.2999992371
lie,2003,54.5000000000
lie,2004,52.0999984741
lie,2005,52.2999992371
lie,2006,53.2000007629
lie,2007,55.7000007629
lie,2008,54.7999992371
lie,2009,53.7999992371
lie,2010,53.0999984741
lie,2011,55.2000007629
lie,2012,55.0000000000
lie,2013,54.7999992371
lie,2014,54.4000015259
lie,2015,51.5000000000
ltu,1998,37.7000007629
ltu,1999,34.4000015259
ltu,2000,29.3999996185
ltu,2001,24.1000003815
ltu,2002,28.8999996185
ltu,2003,27.7999992371
ltu,2004,24.7999992371
ltu,2005,24.8999996185
ltu,2006,26.2000007629
ltu,2007,29.3999996185
ltu,2008,30.1000003815
ltu,2009,21.2000007629
ltu,2010,19.1000003815
ltu,2011,20.8999996185
ltu,2012,22.7999992371
ltu,2013,27.6000003815
ltu,2014,31.0000000000
ltu,2015,30.7999992371
ltu,2016,32.5000000000
lux,1983,59.5000000000
lux,1984,58.2000007629
lux,1985,55.2999992371
lux,1986,56.4000015259
lux,1987,56.0000000000
lux,1988,51.0000000000
lux,1989,52.9000015259
lux,1990,44.7999992371
lux,1991,54.7000007629
lux,1992,50.0000000000
lux,1993,47.7999992371
lux,1994,43.7999992371
lux,1995,39.5999984741
lux,1996,38.5000000000
lux,1997,37.2000007629
lux,1998,35.0999984741
lux,1999,33.7000007629
lux,2000,35.2999992371
lux,2001,34.2000007629
lux,2002,36.0999984741
lux,2003,28.0000000000
lux,2004,26.0000000000
lux,2005,28.3999996185
lux,2006,25.3999996185
lux,2007,26.5000000000
lux,2008,27.0000000000
lux,2009,29.1000003815
lux,2010,22.1000003815
lux,2011,22.7999992371
lux,2012,23.3999996185
lux,2013,24.2000007629
lux,2014,21.8999996185
lux,2015,29.3999996185
lux,2016,24.3999996185
mac,2009,45.5000000000
mac,2010,46.2999992371
mac,2011,47.0000000000
mac,2012,46.2999992371
mac,2013,45.7000007629
mac,2014,45.4000015259
mac,2015,43.7000007629
mac,2016,44.4000015259
mkd,2006,17.2000007629
mkd,2007,18.6000003815
mkd,2008,19.2000007629
mkd,2009,20.6000003815
mkd,2010,19.5000000000
mkd,2011,17.7000007629
mkd,2012,18.1000003815
mkd,2013,18.8999996185
mkd,2014,18.8999996185
mkd,2015,20.2000007629
mkd,2016,20.3999996185
mdg,2012,89.1999969482
mdg,2015,73.5000000000
mwi,2013,62.0000000000
mys,2015,45.2000007629
mys,2016,45.0000000000
mdv,2010,32.5999984741
mdv,2014,53.4000015259
mli,2010,62.5000000000
mli,2014,60.9000015259
mli,2015,50.5999984741
mli,2016,49.2999992371
mlt,2000,52.0000000000
mlt,2001,54.2000007629
mlt,2002,52.2000007629
mlt,2003,53.0000000000
mlt,2004,48.9000015259
mlt,2005,46.7999992371
mlt,2006,47.5000000000
mlt,2007,48.9000015259
mlt,2008,48.0000000000
mlt,2009,45.7999992371
mlt,2010,45.9000015259
mlt,2011,48.0000000000
mlt,2012,46.7000007629
mlt,2013,47.4000015259
mlt,2014,45.7000007629
mlt,2015,45.9000015259
mlt,2016,48.4000015259
mus,2010,39.7999992371
mus,2011,40.9000015259
mus,2012,40.7999992371
mus,2013,44.7999992371
mus,2014,41.7999992371
mex,1991,67.4000015259
mex,1992,68.5999984741
mex,1993,69.6999969482
mex,1994,67.9000015259
mex,1995,65.1999969482
mex,1996,65.6999969482
mex,1997,66.9000015259
mex,1998,67.4000015259
mex,1999,67.3000030518
mex,2000,64.6999969482
mex,2001,63.0000000000
mex,2002,60.5999984741
mex,2003,59.0000000000
mex,2004,59.7999992371
mex,2005,58.5999984741
mex,2006,59.0000000000
mex,2007,58.5000000000
mex,2008,57.7999992371
mex,2009,55.0999984741
mex,2010,55.5000000000
mex,2011,55.0999984741
mex,2012,55.4000015259
mex,2013,54.5999984741
mex,2014,53.7000007629
mex,2015,53.4000015259
mex,2016,53.0999984741
mda,2006,21.2000007629
mda,2007,20.1000003815
mda,2008,20.7999992371
mda,2009,20.0000000000
mda,2010,19.2999992371
mda,2011,20.7000007629
mda,2012,19.3999996185
mda,2013,20.3999996185
mda,2014,19.6000003815
mda,2015,22.6000003815
mda,2016,19.0000000000
mng,2002,31.6000003815
mng,2003,38.7000007629
mng,2007,36.0999984741
mng,2008,34.0000000000
mng,2009,31.7000007629
mng,2010,30.8999996185
mng,2011,33.9000015259
mng,2012,39.7999992371
mng,2013,33.5000000000
mng,2014,31.3999996185
mng,2015,29.7000007629
mng,2016,26.7999992371
mne,2007,23.8999996185
mne,2008,25.6000003815
mne,2010,16.2999992371
mne,2011,15.8000001907
mne,2012,14.1000003815
mne,2013,14.8000001907
mne,2014,21.0000000000
mne,2015,20.0000000000
mne,2016,22.6000003815
mar,2006,54.2000007629
mar,2009,47.7999992371
mar,2010,43.5999984741
mar,2011,42.0000000000
mar,2012,40.2000007629
mar,2013,37.7999992371
mar,2014,36.5999984741
moz,2012,39.9000015259
moz,2015,59.7999992371
mmr,2015,66.8000030518
nam,2011,25.2999992371
nam,2012,24.1000003815
nam,2013,22.6000003815
nam,2014,22.3999996185
nam,2016,24.2000007629
npl,2008,74.5000000000
nld,1983,37.7000007629
nld,1985,37.7000007629
nld,1987,51.7999992371
nld,1988,49.7000007629
nld,1989,50.5999984741
nld,1990,53.7999992371
nld,1991,54.4000015259
nld,1992,56.0000000000
nld,1993,54.2999992371
nld,1994,53.2000007629
nld,1995,55.0000000000
nld,1996,54.4000015259
nld,1997,58.4000015259
nld,1998,61.7000007629
nld,1999,62.9000015259
nld,2000,69.9000015259
nld,2001,71.5000000000
nld,2002,71.8000030518
nld,2003,69.0999984741
nld,2004,66.5000000000
nld,2005,65.5000000000
nld,2006,67.1999969482
nld,2007,68.9000015259
nld,2008,69.8000030518
nld,2009,67.5000000000
nld,2010,62.5999984741
nld,2011,60.0000000000
nld,2012,59.7000007629
nld,2013,59.2000007629
nld,2014,58.7000007629
nld,2015,59.9000015259
nld,2016,59.5999984741
ncl,2014,29.7999992371
nzl,1986,74.4000015259
nzl,1987,72.5999984741
nzl,1988,66.3000030518
nzl,1989,63.0000000000
nzl,1990,61.4000015259
nzl,1991,56.2000007629
nzl,1992,54.9000015259
nzl,1993,55.5000000000
nzl,1994,58.7999992371
nzl,1995,62.4000015259
nzl,1996,61.5000000000
nzl,1997,60.0999984741
nzl,1998,57.0000000000
nzl,1999,56.5000000000
nzl,2000,56.2000007629
nzl,2001,58.0000000000
nzl,2002,58.7999992371
nzl,2003,58.5000000000
nzl,2004,59.7999992371
nzl,2005,59.4000015259
nzl,2006,60.9000015259
nzl,2007,60.2999992371
nzl,2008,58.0999984741
nzl,2009,53.5000000000
nzl,2010,51.0999984741
nzl,2011,50.7000007629
nzl,2012,50.2999992371
nzl,2013,50.9000015259
nzl,2014,54.0000000000
nzl,2015,55.0000000000
nzl,2016,56.5000000000
nic,2014,66.8000030518
ner,2011,82.9000015259
nga,2013,23.5000000000
nor,1990,56.0000000000
nor,1991,51.5000000000
nor,1992,50.2999992371
nor,1993,49.5999984741
nor,1994,50.2000007629
nor,1995,43.4000015259
nor,1996,52.0000000000
nor,1997,56.0000000000
nor,1998,58.5000000000
nor,1999,57.7999992371
nor,2000,60.7999992371
nor,2001,59.2000007629
nor,2002,56.0999984741
nor,2003,56.2000007629
nor,2004,52.9000015259
nor,2005,53.0999984741
nor,2006,51.9000015259
nor,2007,52.7999992371
nor,2008,56.5000000000
nor,2009,50.9000015259
nor,2010,50.4000015259
nor,2011,49.4000015259
nor,2012,50.7000007629
nor,2013,49.9000015259
nor,2014,48.2000007629
nor,2015,49.0999984741
nor,2016,47.0000000000
omn,2010,39.7999992371
pak,2010,61.2999992371
pak,2011,59.5000000000
pak,2013,58.2000007629
pak,2014,57.2999992371
pak,2015,56.4000015259
plw,2000,26.0000000000
pan,2009,57.2999992371
pan,2010,55.5999984741
pan,2011,52.4000015259
pan,2012,55.7000007629
pan,2013,53.9000015259
pan,2014,51.5999984741
pan,2015,51.4000015259
pan,2016,49.5999984741
png,2010,34.2999992371
pry,2009,68.4000015259
pry,2010,63.9000015259
pry,2011,62.0000000000
pry,2012,64.9000015259
pry,2013,63.5000000000
pry,2014,63.5999984741
pry,2015,60.5999984741
pry,2016,63.4000015259
per,2002,54.5999984741
per,2003,51.4000015259
per,2004,53.4000015259
per,2005,51.9000015259
per,2006,53.2000007629
per,2007,58.4000015259
per,2008,56.0000000000
per,2009,53.7999992371
per,2010,56.2999992371
per,2011,55.2999992371
per,2012,55.7000007629
per,2013,54.4000015259
per,2014,51.5999984741
per,2015,49.7999992371
per,2016,50.9000015259
phl,2007,47.4000015259
phl,2008,46.5999984741
phl,2009,46.5999984741
phl,2010,46.0999984741
phl,2011,48.2999992371
phl,2012,47.9000015259
phl,2013,47.2000007629
phl,2014,47.5999984741
phl,2015,45.7000007629
phl,2016,45.7999992371
pol,1992,36.4000015259
pol,1993,33.2000007629
pol,1994,31.2999992371
pol,1995,31.2000007629
pol,1996,32.0000000000
pol,1997,32.0000000000
pol,1998,31.1000003815
pol,1999,27.2000007629
pol,2000,26.3999996185
pol,2001,26.6000003815
pol,2002,24.3999996185
pol,2003,24.1000003815
pol,2004,23.7999992371
pol,2005,25.3999996185
pol,2006,26.8999996185
pol,2007,29.2000007629
pol,2008,31.0000000000
pol,2009,30.3999996185
pol,2010,30.5000000000
pol,2011,29.6000003815
pol,2012,29.2000007629
pol,2013,28.6000003815
pol,2014,30.0000000000
pol,2015,30.5000000000
pol,2016,32.7999992371
prt,1986,58.2999992371
prt,1987,59.0000000000
prt,1988,60.2999992371
prt,1989,60.4000015259
prt,1990,58.7000007629
prt,1991,58.4000015259
prt,1992,51.2999992371
prt,1993,46.7999992371
prt,1994,42.7999992371
prt,1995,40.0000000000
prt,1996,39.4000015259
prt,1997,43.0999984741
prt,1998,46.5000000000
prt,1999,46.5999984741
prt,2000,46.9000015259
prt,2001,48.0999984741
prt,2002,47.5999984741
prt,2003,43.0000000000
prt,2004,41.2000007629
prt,2005,39.5999984741
prt,2006,38.7000007629
prt,2007,38.5000000000
prt,2008,37.7000007629
prt,2009,32.5000000000
prt,2010,29.7999992371
prt,2011,28.7000007629
prt,2012,24.7999992371
prt,2013,22.8999996185
prt,2014,22.8999996185
prt,2015,24.1000003815
prt,2016,25.5000000000
pri,2010,20.0000000000
pri,2011,20.0000000000
pri,2012,22.0000000000
qat,2009,82.5999984741
qat,2011,81.5999984741
qat,2012,80.3000030518
qat,2013,81.4000015259
qat,2014,79.9000015259
qat,2016,99.8000030518
rou,1997,42.0999984741
rou,1998,41.5999984741
rou,1999,38.7999992371
rou,2000,36.7999992371
rou,2001,35.2999992371
rou,2002,32.2999992371
rou,2003,31.3999996185
rou,2004,30.2999992371
rou,2005,28.2000007629
rou,2006,27.2999992371
rou,2007,28.2999992371
rou,2008,29.1000003815
rou,2009,28.2999992371
rou,2010,28.5000000000
rou,2011,26.7999992371
rou,2012,27.5000000000
rou,2013,27.0000000000
rou,2014,26.6000003815
rou,2015,29.3999996185
rou,2016,27.2000007629
rus,1992,50.7999992371
rus,1993,48.9000015259
rus,1994,46.7999992371
rus,1995,45.0000000000
rus,1996,41.4000015259
rus,1997,35.5000000000
rus,1998,31.7999992371
rus,1999,38.4000015259
rus,2000,38.2000007629
rus,2001,37.2000007629
rus,2002,37.5999984741
rus,2003,35.5000000000
rus,2004,36.2000007629
rus,2005,36.4000015259
rus,2006,35.5000000000
rus,2007,36.5999984741
rus,2008,40.0999984741
rus,2009,37.5000000000
rus,2010,37.9000015259
rus,2011,38.7999992371
rus,2012,37.5000000000
rus,2013,38.2000007629
rus,2014,37.2999992371
rus,2015,35.4000015259
rwa,2014,64.8000030518
wsm,2006,44.0000000000
wsm,2008,23.3999996185
wsm,2012,22.8999996185
wsm,2014,22.8999996185
smr,2015,26.7999992371
smr,2016,27.0000000000
sau,1992,37.2000007629
sau,1999,24.5000000000
sau,2000,22.3999996185
sau,2001,21.3999996185
sau,2002,20.8999996185
sau,2006,21.7000007629
sau,2009,19.0000000000
sau,2011,20.7999992371
sau,2012,21.0000000000
sau,2013,20.7000007629
sau,2014,20.7000007629
sau,2015,19.5000000000
sau,2016,26.1000003815
sen,2006,47.2000007629
sen,2011,47.2999992371
sen,2015,31.3999996185
srb,2006,25.0000000000
srb,2007,22.6000003815
srb,2009,20.0000000000
srb,2010,18.5000000000
srb,2011,18.6000003815
srb,2012,19.1000003815
srb,2013,18.7999992371
srb,2014,19.0000000000
srb,2015,21.1000003815
srb,2016,25.0000000000
syc,2011,50.4000015259
syc,2015,52.0000000000
sle,2014,19.7999992371
sgp,1992,45.5999984741
sgp,1993,44.5000000000
sgp,1994,42.4000015259
sgp,1995,36.0000000000
sgp,1996,38.5999984741
sgp,1997,35.5999984741
sgp,1998,32.2999992371
sgp,2006,36.5999984741
sgp,2007,34.9000015259
sgp,2008,35.0999984741
sgp,2009,33.5999984741
sgp,2010,37.5999984741
sgp,2011,35.0999984741
sgp,2012,36.5999984741
sgp,2013,35.4000015259
sgp,2014,37.0999984741
sgp,2015,38.0999984741
sgp,2016,38.4000015259
svk,1994,38.0000000000
svk,1995,38.4000015259
svk,1996,40.4000015259
svk,1997,40.0000000000
svk,1998,37.9000015259
svk,1999,33.0999984741
svk,2000,28.7000007629
svk,2001,28.5000000000
svk,2002,28.3999996185
svk,2003,28.8999996185
svk,2004,27.7999992371
svk,2005,28.1000003815
svk,2006,29.2000007629
svk,2007,30.8999996185
svk,2008,30.7999992371
svk,2009,26.7999992371
svk,2010,23.7999992371
svk,2011,24.7999992371
svk,2012,24.1000003815
svk,2013,24.3999996185
svk,2014,26.7999992371
svk,2015,28.3999996185
svk,2016,31.8999996185
svn,1996,37.0999984741
svn,1997,42.5999984741
svn,1998,38.4000015259
svn,1999,34.7000007629
svn,2000,34.7000007629
svn,2001,34.0000000000
svn,2002,34.7999992371
svn,2003,33.2999992371
svn,2004,38.2999992371
svn,2005,38.0999984741
svn,2006,39.2000007629
svn,2007,43.2000007629
svn,2008,43.0000000000
svn,2009,39.0999984741
svn,2010,37.5999984741
svn,2011,35.7000007629
svn,2012,30.3999996185
svn,2013,29.7000007629
svn,2014,29.5000000000
svn,2015,32.0000000000
svn,2016,31.1000003815
zaf,2008,19.6000003815
zaf,2009,16.8999996185
zaf,2010,14.8999996185
zaf,2011,14.8000001907
zaf,2012,14.6000003815
zaf,2013,14.5000000000
zaf,2014,14.3999996185
zaf,2015,15.8000001907
zaf,2016,15.0000000000
ssd,2008,50.4000015259
esp,1986,30.3999996185
esp,1987,33.5000000000
esp,1988,35.0999984741
esp,1989,37.5999984741
esp,1990,38.2999992371
esp,1991,37.9000015259
esp,1992,35.7999992371
esp,1993,29.2999992371
esp,1994,27.7999992371
esp,1995,28.3999996185
esp,1996,27.8999996185
esp,1997,29.5000000000
esp,1998,31.7999992371
esp,1999,35.7000007629
esp,2000,37.5000000000
esp,2001,39.5999984741
esp,2002,40.4000015259
esp,2003,39.9000015259
esp,2004,40.0999984741
esp,2005,43.7999992371
esp,2006,44.4000015259
esp,2007,44.2000007629
esp,2008,39.2999992371
esp,2009,29.3999996185
esp,2010,25.6000003815
esp,2011,22.1000003815
esp,2012,18.5000000000
esp,2013,17.2999992371
esp,2014,17.3999996185
esp,2015,18.6000003815
esp,2016,19.3999996185
lka,2010,38.4000015259
lka,2011,39.2999992371
lka,2012,38.4000015259
lka,2013,38.0000000000
lka,2014,35.9000015259
lka,2015,35.7000007629
lka,2016,35.5999984741
kna,1980,59.2000007629
kna,1991,61.2000007629
lca,2004,39.0000000000
lca,2005,40.7999992371
lca,2006,44.7999992371
lca,2007,44.2999992371
lca,2015,43.2999992371
lca,2016,39.2000007629
vct,2008,43.7999992371
sur,2009,38.7000007629
sur,2010,41.7999992371
sur,2011,37.5999984741
sur,2012,34.7000007629
sur,2013,34.5999984741
sur,2014,37.5000000000
sur,2015,36.7000007629
swe,1990,66.1999969482
swe,1991,60.2999992371
swe,1992,50.2999992371
swe,1993,40.7999992371
swe,1994,40.0000000000
swe,1995,34.9000015259
swe,1996,33.7999992371
swe,1997,32.7000007629
swe,1998,35.0999984741
swe,1999,35.7999992371
swe,2000,36.5999984741
swe,2001,45.5999984741
swe,2002,43.7000007629
swe,2003,42.7000007629
swe,2004,39.2000007629
swe,2005,43.0000000000
swe,2006,39.4000015259
swe,2007,41.5999984741
swe,2008,41.7000007629
swe,2009,37.2999992371
swe,2010,38.2000007629
swe,2011,40.5999984741
swe,2012,38.7000007629
swe,2013,40.4000015259
swe,2014,41.5999984741
swe,2015,42.2000007629
swe,2016,43.0999984741
che,1991,70.6999969482
che,1992,68.4000015259
che,1993,67.8000030518
che,1994,64.5000000000
che,1995,64.3000030518
che,1996,66.0000000000
che,1997,63.5000000000
che,1998,67.5000000000
che,1999,64.0000000000
che,2000,66.5000000000
che,2001,64.5999984741
che,2002,65.4000015259
che,2003,64.5999984741
che,2004,62.7000007629
che,2005,61.0000000000
che,2006,64.5999984741
che,2007,65.4000015259
che,2008,63.5999984741
che,2009,60.7999992371
che,2010,63.5000000000
che,2011,64.0000000000
che,2012,62.9000015259
che,2013,62.9000015259
che,2014,62.4000015259
che,2015,60.5999984741
che,2016,61.7999992371
syr,2008,43.7000007629
syr,2009,43.5999984741
syr,2010,42.4000015259
tza,2011,62.0999984741
tza,2013,66.8000030518
tza,2014,72.0999984741
tha,2009,53.2999992371
tha,2010,53.0999984741
tha,2011,54.5999984741
tha,2012,54.2999992371
tha,2013,52.7000007629
tha,2014,49.5000000000
tha,2015,48.2999992371
tls,2010,15.6999998093
tls,2013,12.6000003815
tgo,2011,62.5000000000
tto,2009,53.2000007629
tto,2010,50.0999984741
tto,2013,49.7999992371
tto,2014,48.9000015259
tto,2015,48.2999992371
tun,2007,29.5000000000
tun,2008,29.1000003815
tun,2009,27.2999992371
tun,2010,30.2000007629
tun,2011,25.2999992371
tun,2012,30.2999992371
tur,1990,59.9000015259
tur,1991,58.5999984741
tur,1992,56.5000000000
tur,1993,53.4000015259
tur,1994,55.5000000000
tur,1995,52.9000015259
tur,1996,54.2000007629
tur,1997,53.7000007629
tur,1998,51.7999992371
tur,1999,51.2000007629
tur,2000,49.7000007629
tur,2001,46.7000007629
tur,2002,42.4000015259
tur,2003,39.7000007629
tur,2004,40.7999992371
tur,2005,41.5999984741
tur,2006,41.9000015259
tur,2007,41.5999984741
tur,2008,41.2999992371
tur,2009,39.0000000000
tur,2010,40.2000007629
tur,2011,43.2999992371
tur,2012,42.5000000000
tur,2013,43.0999984741
tur,2014,45.0000000000
tur,2015,45.0999984741
tur,2016,44.9000015259
uga,2012,53.5999984741
ukr,2014,33.5999984741
ukr,2015,31.3999996185
gbr,1983,54.2000007629
gbr,1984,57.0999984741
gbr,1985,60.5000000000
gbr,1986,60.4000015259
gbr,1987,62.7999992371
gbr,1988,65.5999984741
gbr,1989,68.8000030518
gbr,1990,68.0000000000
gbr,1991,62.7999992371
gbr,1992,58.7999992371
gbr,1993,55.7000007629
gbr,1994,55.7000007629
gbr,1995,55.7000007629
gbr,1996,56.0999984741
gbr,1997,57.5999984741
gbr,1998,58.2999992371
gbr,1999,57.2999992371
gbr,2000,58.0000000000
gbr,2001,57.9000015259
gbr,2002,57.0999984741
gbr,2003,55.7000007629
gbr,2004,56.5000000000
gbr,2005,55.7999992371
gbr,2006,54.7000007629
gbr,2007,54.0000000000
gbr,2008,53.4000015259
gbr,2009,47.9000015259
gbr,2010,47.5999984741
gbr,2011,46.2999992371
gbr,2012,46.4000015259
gbr,2013,46.4000015259
gbr,2014,48.2000007629
gbr,2015,50.2999992371
gbr,2016,50.5999984741
usa,1960,63.4000015259
usa,1961,61.4000015259
usa,1962,62.0999984741
usa,1963,60.7999992371
usa,1964,61.0999984741
usa,1965,62.4000015259
usa,1966,63.7000007629
usa,1967,63.9000015259
usa,1968,63.0000000000
usa,1969,63.4000015259
usa,1970,61.7000007629
usa,1971,60.7000007629
usa,1972,62.7999992371
usa,1973,65.6999969482
usa,1974,65.3000030518
usa,1975,60.4000015259
usa,1976,62.0999984741
usa,1977,64.1999969482
usa,1978,66.0999984741
usa,1979,66.5000000000
usa,1980,63.5000000000
usa,1981,62.2000007629
usa,1982,58.7000007629
usa,1983,59.2000007629
usa,1984,62.2999992371
usa,1985,62.7000007629
usa,1986,63.0000000000
usa,1987,63.2000007629
usa,1988,64.0999984741
usa,1989,64.6999969482
usa,1990,63.5000000000
usa,1991,60.2999992371
usa,1992,59.7000007629
usa,1993,60.2000007629
usa,1994,61.0000000000
usa,1995,61.5000000000
usa,1996,60.0999984741
usa,1997,60.0999984741
usa,1998,60.7999992371
usa,1999,61.0000000000
usa,2000,61.9000015259
usa,2001,59.4000015259
usa,2002,57.0999984741
usa,2003,55.2999992371
usa,2004,55.5999984741
usa,2005,55.2000007629
usa,2006,56.2000007629
usa,2007,54.4000015259
usa,2008,52.2999992371
usa,2009,46.7000007629
usa,2010,44.9000015259
usa,2011,46.0000000000
usa,2012,46.5999984741
usa,2013,47.0000000000
usa,2014,48.2000007629
usa,2015,49.0000000000
usa,2016,50.0000000000
ury,2009,47.2999992371
ury,2010,51.5999984741
ury,2011,52.9000015259
ury,2012,52.0000000000
ury,2013,51.7000007629
ury,2014,50.7000007629
ury,2015,45.7999992371
ury,2016,44.4000015259
vut,2009,54.7999992371
ven,2009,49.0000000000
ven,2010,47.2999992371
ven,2011,47.0999984741
ven,2012,46.2999992371
vnm,2004,54.2999992371
vnm,2009,58.5999984741
vnm,2013,58.0000000000
vnm,2014,58.2000007629
vnm,2015,58.5000000000
vnm,2016,55.5999984741
pse,2011,31.6000003815
pse,2012,32.0999984741
pse,2013,30.8999996185
pse,2014,31.2000007629
pse,2015,33.5999984741
yem,2010,36.4000015259
yem,2014,34.2999992371
zwe,2002,43.0999984741
zwe,2004,73.9000015259
zwe,2011,72.1999969482
zwe,2014,75.4000015259
