country,year,ne_exp_gnfs_kd
aut,1993,79552097317.7881011963
aut,1994,84077091215.1660003662
aut,1995,90135176482.7324066162
aut,1996,94316093117.8025054932
aut,1997,104717102990.5309906006
aut,1998,112938957839.8880004883
aut,1999,120205399374.9790039062
aut,2000,136462669842.9830017090
aut,2001,144337936056.3780212402
aut,2002,150524574332.2709960938
aut,2003,151324606169.3269958496
aut,2004,164430938413.4140014648
aut,2005,175390431590.8640136719
aut,2006,188678315939.4169921875
aut,2007,202964683885.5539855957
aut,2008,207370368595.0980224609
aut,2009,177575162441.1960144043
aut,2010,200892688044.9389953613
aut,2011,212816401959.2879943848
aut,2012,215876047605.4339904785
aut,2013,217259064599.6510009766
aut,2014,223532638096.8539733887
aut,2015,231461344837.0589904785
aut,2016,237726521483.2089843750
aut,2017,248800921726.4839782715
aut,2018,259720549727.7999877930
aze,1994,2397399023.3669896126
aze,1995,1706958760.1259500980
aze,1996,2054271918.1363000870
aze,1997,2654059987.9615697861
aze,1998,3047310694.8932800293
aze,1999,3457339489.0340099335
aze,2000,4252010200.6046400070
aze,2001,5402197692.6731100082
aze,2002,5967593454.3802499771
aze,2003,6013461680.7061204910
aze,2004,6723554114.5561800003
aze,2005,10014285158.3087997437
aze,2006,13450335431.4939002991
aze,2007,19844236599.6674003601
aze,2008,21391274189.3529014587
aze,2009,23131063592.2666015625
aze,2010,28728665753.0833015442
aze,2011,29761448362.8529014587
aze,2012,30416200052.7439994812
aze,2013,30872443013.1530990601
aze,2014,30533680539.2975006104
bhs,1989,2558966929.5381102562
bhs,1990,2577602543.2422299385
bhs,1991,2422316457.6736102104
bhs,1992,2393599806.9443802834
bhs,1993,2492607486.7311897278
bhs,1994,2471845627.2244801521
bhs,1995,2535682561.1926302910
bhs,1996,2627353099.9286398888
bhs,1997,2849217586.1915197372
bhs,1998,2814021658.2667999268
bhs,1999,3001746389.5455198288
bhs,2000,3146759908.1218500137
bhs,2001,3310217352.0360398293
bhs,2002,3327471029.3920898438
bhs,2003,3349948026.4038200378
bhs,2004,3741795368.1816201210
bhs,2005,3661714303.5546998978
bhs,2006,3732902936.9787297249
bhs,2007,3679686064.4039101601
bhs,2008,3598690181.0802397728
bhs,2009,3484387027.7864499092
bhs,2010,3528800000.0000000000
bhs,2011,3750481227.4207201004
bhs,2012,4020706866.3306703568
bhs,2013,4379246938.1383495331
bhs,2014,4034743923.1078000069
bhs,2015,4176117840.4174704552
bhs,2016,4109237707.9523701668
bhs,2017,3866948467.9541501999
bhr,2000,13703297872.3404006958
bhr,2001,13366542553.1914997101
bhr,2002,15209813829.7872009277
bhr,2003,15365265957.4468002319
bhr,2004,16078484042.5531997681
bhr,2005,16837074468.0851001740
bhr,2006,17166755319.1488990784
bhr,2007,17244361702.1277008057
bhr,2008,17361436170.2127990723
bhr,2009,17422074468.0850982666
bhr,2010,17880319148.9361991882
bhr,2011,23313829787.2339973450
bhr,2012,28164893617.0213012695
bhr,2013,27976063829.7872009277
bhr,2014,26840425531.9149017334
bhr,2015,26574468085.1063995361
bhr,2016,26107260638.2979011536
bhr,2017,26832446808.5106010437
bhr,2018,28041268617.0213012695
bgd,1960,656651572.2126280069
bgd,1961,581129381.1227660179
bgd,1962,701984206.4454590082
bgd,1963,735894317.9476480484
bgd,1964,763435958.6414389610
bgd,1965,723814611.6565819979
bgd,1966,827554946.9630179405
bgd,1967,730183024.9479730129
bgd,1968,759391698.2857400179
bgd,1969,794306810.1878639460
bgd,1970,877564827.7074900866
bgd,1971,635198087.4461240768
bgd,1972,489806996.1998540163
bgd,1973,909793464.0454609394
bgd,1974,641947786.7228990793
bgd,1975,720101743.2006769180
bgd,1976,898455566.0859470367
bgd,1977,1127151587.6392800808
bgd,1978,1040712243.1587300301
bgd,1979,1212476520.9535901546
bgd,1980,1224056678.6257200241
bgd,1981,835210514.1624190807
bgd,1982,797995644.2041380405
bgd,1983,871697962.7096149921
bgd,1984,863463553.9466170073
bgd,1985,931666569.8819390535
bgd,1986,920958929.8550419807
bgd,1987,938460683.7908538580
bgd,1988,1038684782.1130300760
bgd,1989,1131140020.0715899467
bgd,1990,1332329421.1189401150
bgd,1991,1291139815.4447400570
bgd,1992,1573196949.9395999908
bgd,1993,1831089805.9136102200
bgd,1994,1898444047.2238299847
bgd,1995,2481724023.7162699699
bgd,1996,2682133030.1898798943
bgd,1997,3066154907.8325800896
bgd,1998,3442296955.6344799995
bgd,1999,3519772362.9012899399
bgd,2000,4026554703.9761500359
bgd,2001,4626667973.6763105392
bgd,2002,4619075728.8662004471
bgd,2003,4540718394.1719598770
bgd,2004,8428177804.9729795456
bgd,2005,12052401051.0193996429
bgd,2006,15122908078.9831008911
bgd,2007,17085196605.0305004120
bgd,2008,18294932622.7788009644
bgd,2009,18300147498.0018997192
bgd,2010,18472449276.0536003113
bgd,2011,23892104213.3434982300
bgd,2012,26886324518.8338012695
bgd,2013,27545546098.5075988770
bgd,2014,28427320147.2616996765
bgd,2015,27622829782.4207000732
bgd,2016,28229634197.1680984497
bgd,2017,27568322832.9379997253
bgd,2018,29798142126.8648986816
brb,2010,1763300000.0000000000
blr,1990,27726554254.3418006897
blr,1991,27421562802.8774986267
blr,1992,18098230082.3270988464
blr,1993,14044228110.6589984894
blr,1994,13875697475.1679000854
blr,1995,10823043893.0135993958
blr,1996,11667240018.5933990479
blr,1997,15622434908.9603996277
blr,1998,14325773008.9115009308
blr,1999,15328576443.4902992249
blr,2000,17275306583.1388015747
blr,2001,19536992524.5947990417
blr,2002,21179198598.8927001953
blr,2003,22999066819.5525016785
blr,2004,26104063577.2041015625
blr,2005,25399259083.0246009827
blr,2006,27475004680.6068000793
blr,2007,29013763475.8025016785
blr,2008,29623080304.3093986511
blr,2009,27302929539.1678009033
blr,2010,29396844578.7177009583
blr,2011,38333516684.0005035400
blr,2012,42626865784.8567962646
blr,2013,36403343025.3870010376
blr,2014,38065541024.9464035034
blr,2015,38878164212.2126998901
blr,2016,39888980586.9304962158
blr,2017,42862890746.0700988770
blr,2018,44371692574.2638015747
bel,1960,30974711541.1376991272
bel,1961,33813490587.7759017944
bel,1962,37236048196.9639968872
bel,1963,40303754163.0450973511
bel,1964,44104054686.5257034302
bel,1965,46782563578.1670989990
bel,1966,50376777306.0612030029
bel,1967,52528636359.9759979248
bel,1968,58938743546.3597030640
bel,1969,67970157020.0864028931
bel,1970,65574093925.8229980469
bel,1971,68528121886.8364028931
bel,1972,76104907460.8919067383
bel,1973,86853404724.0180969238
bel,1974,90071745027.5933990479
bel,1975,82608948560.7734985352
bel,1976,93238255966.7093048096
bel,1977,95233493066.2088012695
bel,1978,97410150887.2680969238
bel,1979,104225132944.2160034180
bel,1980,104068424658.5859985352
bel,1981,107597901934.0480041504
bel,1982,110587848948.5269927979
bel,1983,113492542893.1990051270
bel,1984,120837703979.8130035400
bel,1985,121239611308.9069976807
bel,1986,124558391592.6450042725
bel,1987,130744110850.4080047607
bel,1988,143338425367.6289978027
bel,1989,155022967826.6569824219
bel,1990,162113587512.1350097656
bel,1991,167066791013.6539916992
bel,1992,173192833162.2839965820
bel,1993,172426773474.7440185547
bel,1994,186785826497.2530212402
bel,1995,196110076770.6260070801
bel,1996,205976627868.5000000000
bel,1997,225380342920.6830139160
bel,1998,235021572996.8739929199
bel,1999,246771705590.4620056152
bel,2000,277391232333.9650268555
bel,2001,278327426660.0610351562
bel,2002,288486854889.8430175781
bel,2003,292984612130.7199707031
bel,2004,311160588095.9030151367
bel,2005,326856435036.8939819336
bel,2006,344099281261.7299804688
bel,2007,363702067507.7589721680
bel,2008,369924175989.6699829102
bel,2009,335044738241.5000000000
bel,2010,369665010360.5460205078
bel,2011,394498812971.3499755859
bel,2012,395831950551.2349853516
bel,2013,399350474571.5579833984
bel,2014,420054548492.9879760742
bel,2015,434848712033.2679443359
bel,2016,468079882619.7009887695
bel,2017,491260621268.2739868164
bel,2018,508810468817.1889648438
blz,1980,98362109.4408297986
blz,1981,146990356.2664670050
blz,1982,107043818.9962269962
blz,1983,102070585.4671979994
blz,1984,142238942.9483329952
blz,1985,131786120.1794269979
blz,1986,151971998.6094740033
blz,1987,177561195.8957499862
blz,1988,192053153.9408429861
blz,1989,211365717.7310749888
blz,1990,230920861.7086549699
blz,1991,225480017.9779180288
blz,1992,291935235.2151169777
blz,1993,300771017.1238589883
blz,1994,321339693.0306600332
blz,1995,304878160.9412940145
blz,1996,321160054.4047669768
blz,1997,363436040.3776310086
blz,1998,382006276.5028960109
blz,1999,425838101.2208250165
blz,2000,469346959.7547980547
blz,2001,492456079.3588400483
blz,2002,539801345.9625689983
blz,2003,610916252.8558260202
blz,2004,645800221.1814599037
blz,2005,713708786.2464610338
blz,2006,803722219.6524339914
blz,2007,760054966.0645090342
blz,2008,790539332.0747749805
blz,2009,713335027.1611700058
blz,2010,813293700.0000000000
blz,2011,834051864.3091579676
blz,2012,886864023.0606961250
blz,2013,920840693.8688900471
blz,2014,908028051.4022150040
blz,2015,900696090.7703989744
blz,2016,813524238.0112980604
blz,2017,862637619.3534040451
ben,1960,72068241.4772580862
ben,1961,56430695.5941864029
ben,1962,41473155.6447821036
ben,1963,45552612.0750479996
ben,1964,67988798.5215052068
ben,1965,100626638.8750339895
ben,1966,110825570.4658449888
ben,1967,122383962.6305540055
ben,1968,137341984.6422759891
ben,1969,192414902.3504520059
ben,1970,218250924.0140850246
ben,1971,279442357.4045540094
ben,1972,292499015.5154390335
ben,1973,271998289.0633200407
ben,1974,269496472.5211330056
ben,1975,271266395.3356759548
ben,1976,261564632.3856669962
ben,1977,280052277.9821460247
ben,1978,307140979.1183720231
ben,1979,417394586.7096909881
ben,1980,462664114.8324059844
ben,1981,505191701.0665339828
ben,1982,374325141.0569509864
ben,1983,271540270.3876640201
ben,1984,372558076.4653930068
ben,1985,475637388.2429019809
ben,1986,369143412.7790020108
ben,1987,346170727.6792259812
ben,1988,283152584.0685339570
ben,1989,288687942.5761640072
ben,1990,505037242.2596009970
ben,1991,592378229.9482650757
ben,1992,716647975.5285869837
ben,1993,813369997.2134900093
ben,1994,833293253.2000620365
ben,1995,818646820.0082459450
ben,1996,795867880.0519130230
ben,1997,871180315.2024209499
ben,1998,967755189.3975980282
ben,1999,1101192957.3680300713
ben,2000,964821593.2382730246
ben,2001,1002224982.7184900045
ben,2002,1107697894.6689300537
ben,2003,1121869365.2173399925
ben,2004,1065880440.5916699171
ben,2005,1180646120.1148300171
ben,2006,1179019885.7896099091
ben,2007,1501246601.3738801479
ben,2008,1670374971.1974899769
ben,2009,1569548443.0334100723
ben,2010,1658062054.1636300087
ben,2011,1497761813.5341100693
ben,2012,1858553514.5451898575
ben,2013,2243971049.6240000725
ben,2014,2800607827.2302899361
ben,2015,2519036969.7766900063
ben,2016,2889006091.4183697701
ben,2017,3127016288.2222900391
ben,2018,3570496711.5107603073
bmu,2010,2704649000.0000000000
btn,2000,200204324.7480439842
btn,2001,197313866.4035809934
btn,2002,203069913.8998700082
btn,2003,236093456.5118319690
btn,2004,301535355.6995890141
btn,2005,405112224.6106479764
btn,2006,614422862.4687080383
btn,2007,711320153.5348349810
btn,2008,641289183.8739889860
btn,2009,625977123.2084800005
btn,2010,673077343.6440700293
btn,2011,694624658.5647499561
btn,2012,677946208.0732619762
btn,2013,704189732.6561419964
btn,2014,663676982.2003889084
btn,2015,640420789.0986360312
btn,2016,582123420.1371320486
btn,2017,649621029.8549909592
bol,1960,925264961.7830519676
bol,1961,930699704.5835419893
bol,1962,1004068732.3901300430
bol,1963,1194527442.2173600197
bol,1964,1274039330.7860000134
bol,1965,1323040843.5085401535
bol,1966,1497782086.9907999039
bol,1967,1854661028.7058899403
bol,1968,1863906597.1441102028
bol,1969,1913832666.7104699612
bol,1970,1727996741.1023499966
bol,1971,1927595309.2625198364
bol,1972,2128424180.4171397686
bol,1973,2367464815.1644396782
bol,1974,2343799575.2121601105
bol,1975,2240671235.9705896378
bol,1976,2481738252.1205301285
bol,1977,2431874795.4626798630
bol,1978,2359142177.2607302666
bol,1979,2395906525.5657896996
bol,1980,2281198864.0234198570
bol,1981,2310695767.0833301544
bol,1982,2007491167.6674699783
bol,1983,2045720348.0287101269
bol,1984,1921637198.7580399513
bol,1985,1561482484.0937500000
bol,1986,1860233290.4204897881
bol,1987,1880786282.0393800735
bol,1988,2006966820.3959801197
bol,1989,2500875101.0276398659
bol,1990,2777682289.9145798683
bol,1991,2980280915.3327498436
bol,1992,3013445880.2541799545
bol,1993,3173296778.4926800728
bol,1994,3652353554.4032201767
bol,1995,3985385932.6421794891
bol,1996,4147537957.3100600243
bol,1997,4060016185.0310897827
bol,1998,4323203769.4130601883
bol,1999,3769626506.5815896988
bol,2000,4336600684.2635793686
bol,2001,4699888058.0031499863
bol,2002,4967463892.0653104782
bol,2003,5571658829.2264900208
bol,2004,6497698753.3689002991
bol,2005,7039367647.4443597794
bol,2006,7837409190.7317409515
bol,2007,8079520225.9029598236
bol,2008,8255212097.4336204529
bol,2009,7367309750.8158597946
bol,2010,8093183262.7873497009
bol,2011,8464915470.4444799423
bol,2012,9590376349.1911296844
bol,2013,9983091923.8631706238
bol,2014,11067801385.5239982605
bol,2015,10412730548.7954998016
bol,2016,9817711688.8853092194
bol,2017,9329328796.5948905945
bol,2018,9813521648.7911796570
bih,2006,4102943048.6896400452
bih,2007,4572766303.2437200546
bih,2008,4625134421.3448896408
bih,2009,4478239317.3969001770
bih,2010,5100738132.3220701218
bih,2011,5337616983.8152599335
bih,2012,5343351391.6164398193
bih,2013,5763151621.8595504761
bih,2014,6001493871.4701700211
bih,2015,6467082007.1781702042
bih,2016,7070624365.1384906769
bih,2017,7905288142.4798498154
bih,2018,8373395408.6815204620
bwa,1975,648092049.2279520035
bwa,1976,832387628.2688559294
bwa,1977,984948079.6620060205
bwa,1978,1120323084.8322401047
bwa,1979,1192860489.0965199471
bwa,1980,1292599387.4924900532
bwa,1981,1339762753.3475401402
bwa,1982,1648292665.1858301163
bwa,1983,2225323362.0490999222
bwa,1984,2399497438.9766502380
bwa,1985,2610818810.2378101349
bwa,1986,2857038274.1297698021
bwa,1987,3363851086.9764199257
bwa,1988,3874705492.4265899658
bwa,1989,3739892799.4883999825
bwa,1990,3730154601.9212203026
bwa,1991,3861023529.5665898323
bwa,1992,3683462049.1842799187
bwa,1993,3650413820.7040796280
bwa,1994,3900294358.9490003586
bwa,1995,4324850247.5897598267
bwa,1996,4907422154.4053707123
bwa,1997,5542508649.4488496780
bwa,1998,4534129382.2406501770
bwa,1999,5787749887.4590301514
bwa,2000,5834243243.6733598709
bwa,2001,5580784794.9153003693
bwa,2002,5990748050.6761894226
bwa,2003,5571426666.9578800201
bwa,2004,5983100117.8993396759
bwa,2005,7071471971.8862199783
bwa,2006,7293010665.4941205978
bwa,2007,7911556694.5203704834
bwa,2008,7715363562.4361801147
bwa,2009,4808939946.1623201370
bwa,2010,5579516015.0730104446
bwa,2011,7116446560.8726701736
bwa,2012,8386067415.7903299332
bwa,2013,11430242015.3869991302
bwa,2014,12450113240.7275009155
bwa,2015,10422799840.7814998627
bwa,2016,10462303845.3251991272
bwa,2017,9319119819.0374412537
bwa,2018,9696828161.3454208374
bra,1960,7090856270.2023706436
bra,1961,7459161437.2480707169
bra,1962,6906663516.9628295898
bra,1963,8840526105.2513694763
bra,1964,7643354297.4641904831
bra,1965,7919802822.4707908630
bra,1966,8840704863.1649703979
bra,1967,8564410063.5454206467
bra,1968,9945802652.4437294006
bra,1969,11879704501.1476993561
bra,1970,12616410258.3743000031
bra,1971,13311571756.4820003510
bra,1972,16528069337.5615005493
bra,1973,18884107945.7368011475
bra,1974,19324822584.0526008606
bra,1975,21561172766.7616996765
bra,1976,21492041058.7905998230
bra,1977,21415889331.7854003906
bra,1978,24253868475.0070037842
bra,1979,26509435293.8927993774
bra,1980,32504346372.5504989624
bra,1981,39434355394.8899002075
bra,1982,35809912464.3091964722
bra,1983,40942210275.1112976074
bra,1984,49930913639.5884017944
bra,1985,53439412112.0639038086
bra,1986,47785226560.8919982910
bra,1987,56976859952.6006011963
bra,1988,64428837482.6494979858
bra,1989,67705375899.4691009521
bra,1990,64373015911.3432998657
bra,1991,71217633981.3551940918
bra,1992,83002243121.8735961914
bra,1993,92697180763.9837036133
bra,1994,96412744372.4420928955
bra,1995,94452788994.9978027344
bra,1996,94054906093.6790008545
bra,1997,104419087767.1669921875
bra,1998,109544190939.0630035400
bra,1999,115795099704.4109954834
bra,2000,130686985675.3069915771
bra,2001,142750083049.1130065918
bra,2002,151995751762.1650085449
bra,2003,168739511653.0240173340
bra,2004,193162496873.5789794922
bra,2005,211791454581.6280212402
bra,2006,222036713506.1389770508
bra,2007,235749926671.2139892578
bra,2008,236714735504.7749938965
bra,2009,214825566564.3469848633
bra,2010,240006821282.4010009766
bra,2011,251555820827.6489868164
bra,2012,253335934515.6889953613
bra,2013,257972729649.8410034180
bra,2014,253923382219.1910095215
bra,2015,271239849647.5669860840
bra,2016,273580990109.1410217285
bra,2017,287929027455.6619873047
bra,2018,299603242894.4970092773
brn,1989,7806697323.0656499863
brn,1990,7906432636.5969991684
brn,1991,8599753575.3575401306
brn,1992,9119342134.2134304047
brn,1993,8865178071.1404495239
brn,1994,9117733480.0146694183
brn,1995,10650760982.7649002075
brn,1996,10283992592.5925998688
brn,1997,9762795452.8786201477
brn,1998,8791180931.4264793396
brn,1999,10018568096.8097000122
brn,2000,11209716831.6832008362
brn,2001,11355783498.3498001099
brn,2002,12011184598.4598007202
brn,2003,12283080454.7120990753
brn,2004,12195376604.3271007538
brn,2005,12041697176.3843002319
brn,2006,12483637770.4437007904
brn,2007,11280540960.7626991272
brn,2008,10579337660.4326992035
brn,2009,10021624495.7828998566
brn,2010,9240190685.7352409363
brn,2011,8962962962.9629592896
brn,2012,9071507150.7150707245
brn,2013,8556655665.5665597916
brn,2014,8629996332.9666290283
brn,2015,7697836450.3116998672
brn,2016,7551957902.4569091797
brn,2017,7347667106.7106704712
brn,2018,7556843392.8226594925
bgr,1980,61759929267.6323013306
bgr,1981,65406837755.5165023804
bgr,1982,64094557398.1318969727
bgr,1983,68210573845.9456024170
bgr,1984,74522108298.3619995117
bgr,1985,83897491403.8175964355
bgr,1986,84447934276.4315948486
bgr,1987,93136430418.3025054932
bgr,1988,81263481386.2191009521
bgr,1989,69860572492.2160949707
bgr,1990,20011661838.3647003174
bgr,1991,10902382428.5907993317
bgr,1992,11524044876.1338005066
bgr,1993,11800264112.6303005219
bgr,1994,12126937119.2635993958
bgr,1995,14887542236.3612003326
bgr,1996,19353804927.5755004883
bgr,1997,20726540476.5127983093
bgr,1998,18074996615.6762008667
bgr,1999,14871531068.0925998688
bgr,2000,12319480167.8624992371
bgr,2001,12469134966.8335990906
bgr,2002,13573642886.1513996124
bgr,2003,14450791931.7719993591
bgr,2004,17992419114.6609001160
bgr,2005,19627250575.3349990845
bgr,2006,21131311763.9095993042
bgr,2007,25277852984.9735984802
bgr,2008,25904155949.6413002014
bgr,2009,22869365100.8527984619
bgr,2010,25395559767.1585006714
bgr,2011,28589346148.6394996643
bgr,2012,29171382157.8448982239
bgr,2013,31983958305.1305999756
bgr,2014,32983416813.3207015991
bgr,2015,34875659943.1434020996
bgr,2016,37702924055.7736968994
bgr,2017,39879721131.7179031372
bgr,2018,39577501015.2972030640
bfa,1965,128740657.9966740012
bfa,1966,133036319.8778879941
bfa,1967,133036319.8778879941
bfa,1968,171655793.6322409809
bfa,1969,163069247.4189120233
bfa,1970,184533705.1760570109
bfa,1971,186886573.5764440000
bfa,1972,251327547.3989970088
bfa,1973,231997571.6699959934
bfa,1974,249176388.4603359997
bfa,1975,244883115.0086230040
bfa,1976,225552192.4650370181
bfa,1977,236292767.0448990166
bfa,1978,345002258.5827360153
bfa,1979,427901698.0896399617
bfa,1980,385593088.9779890180
bfa,1981,436330291.5459830165
bfa,1982,375447169.1645479798
bfa,1983,294270285.2330430150
bfa,1984,334856847.7166390419
bfa,1985,331231453.2697089911
bfa,1986,347974783.3133580089
bfa,1987,436466309.5350810289
bfa,1988,422500777.1728330255
bfa,1989,346001589.6313350201
bfa,1990,439096443.1319649816
bfa,1991,437282163.1685240269
bfa,1992,381009576.4856279492
bfa,1993,407139081.1347339749
bfa,1994,562665208.9318190813
bfa,1995,562102933.5679259300
bfa,1996,456936623.3659440279
bfa,1997,489289036.8472490311
bfa,1998,663868256.4560350180
bfa,1999,609608493.0282559395
bfa,2000,602742025.9733190536
bfa,2001,549080112.4661320448
bfa,2002,547600507.9946980476
bfa,2003,547308550.9548480511
bfa,2004,689049162.9629049301
bfa,2005,708674433.3911830187
bfa,2006,892779356.4685730934
bfa,2007,922492247.5684368610
bfa,2008,996493885.2289890051
bfa,2009,1189856568.4235301018
bfa,2010,1726555038.8974301815
bfa,2011,2175591171.5485000610
bfa,2012,2266752784.5961999893
bfa,2013,2675740109.5621299744
bfa,2014,2894697537.9780998230
bfa,2015,2934708045.2190799713
bdi,1997,63635094.7010226101
bdi,1998,53648952.8823122978
bdi,1999,55986135.0699108988
bdi,2000,51729276.4681209996
bdi,2001,64870614.0714101046
bdi,2002,62181792.2699037939
bdi,2003,99703126.3342820853
bdi,2004,90035691.1902958006
bdi,2005,105299615.1151150018
bdi,2006,116371317.0663870126
bdi,2007,129649045.7693350166
bdi,2008,209754838.7107670009
bdi,2009,135087050.1218560040
bdi,2010,197117152.2235699892
bdi,2011,194041044.1007730067
bdi,2012,269458290.1146279573
bdi,2013,215065793.8428759873
bdi,2014,211591266.7080380023
bdi,2015,182391671.9023289979
bdi,2016,193335172.2726950049
bdi,2017,254614318.2342189848
bdi,2018,245193581.4312500060
cpv,2007,567044467.0095280409
cpv,2008,611706642.9296530485
cpv,2009,508758704.7752269506
cpv,2010,543735621.9402630329
cpv,2011,603111370.3633139133
cpv,2012,684364453.3851749897
cpv,2013,688405790.9230589867
cpv,2014,679974568.6566349268
cpv,2015,780293748.4799699783
cpv,2016,815000901.2688390017
cpv,2017,881998309.0654358864
cpv,2018,986776761.1452260017
khm,1993,317902727.5683619976
khm,1994,552393424.1437129974
khm,1995,794147481.5408660173
khm,1996,655428227.4213570356
khm,1997,892070110.0386519432
khm,1998,865660071.5983849764
khm,1999,1294814757.4249801636
khm,2000,1687085348.4965198040
khm,2001,1968676988.2518198490
khm,2002,2225324365.3960299492
khm,2003,2471972924.7390599251
khm,2004,3166199345.5303897858
khm,2005,3685156152.8994297981
khm,2006,4392163003.9470300674
khm,2007,4837823606.6609706879
khm,2008,5595195618.1629199982
khm,2009,5043193938.3691701889
khm,2010,6080135276.7188901901
khm,2011,7228337087.4581794739
khm,2012,8271002321.4982089996
khm,2013,9430773735.7949905396
khm,2014,10494548402.2268009186
khm,2015,11251477970.4277992249
khm,2016,12221065485.1301002502
khm,2017,12864098914.8987007141
khm,2018,13541517662.7148990631
cmr,1960,833674262.2229709625
cmr,1961,798157683.4231970310
cmr,1962,774910342.4190540314
cmr,1963,685149814.1234500408
cmr,1964,732290447.9218980074
cmr,1965,759788825.9164990187
cmr,1966,757213221.4543330669
cmr,1967,761302179.5175280571
cmr,1968,794261622.5190600157
cmr,1969,881505774.7848689556
cmr,1970,960351914.3066020012
cmr,1971,943544798.4847810268
cmr,1972,990724752.3011740446
cmr,1973,1016573849.7935500145
cmr,1974,1155521786.7925300598
cmr,1975,1036605948.8618301153
cmr,1976,1203345619.4336698055
cmr,1977,1059874031.4085099697
cmr,1978,1396589356.0305900574
cmr,1979,1655988485.3380300999
cmr,1980,2164075691.6242198944
cmr,1981,2757004655.3330602646
cmr,1982,2321472224.8908600807
cmr,1983,2776043480.7916398048
cmr,1984,4005110611.7960896492
cmr,1985,4362059377.1795396805
cmr,1986,3757860148.8446497917
cmr,1987,3305676860.8738102913
cmr,1988,3457729950.0544800758
cmr,1989,4258963422.6565599442
cmr,1990,3840454777.9725999832
cmr,1991,3682996030.0342998505
cmr,1992,3878194845.9152498245
cmr,1993,3151649705.7528400421
cmr,1994,3543669181.0205798149
cmr,1995,4019551300.9193797112
cmr,1996,4389279169.8011102676
cmr,1997,4877099212.7372999191
cmr,1998,4866638863.1005296707
cmr,1999,5061970264.7170000076
cmr,2000,5325086312.9522495270
cmr,2001,5305007518.0436601639
cmr,2002,5072410203.5586605072
cmr,2003,5316568135.4865207672
cmr,2004,5438978155.2876100540
cmr,2005,5430241777.3024301529
cmr,2006,5626214332.1166601181
cmr,2007,6441041448.4607200623
cmr,2008,6240112552.7003097534
cmr,2009,5562718484.0544395447
cmr,2010,5796645109.7062902451
cmr,2011,6248595476.0044403076
cmr,2012,6451567550.4325504303
cmr,2013,6719321916.5219497681
cmr,2014,7073269967.1601705551
cmr,2015,7523720035.7592496872
cmr,2016,7476091849.5618410110
cmr,2017,7357089854.3440999985
cmr,2018,6850465531.7601003647
can,1961,41734494713.0039978027
can,1962,43669024140.6588973999
can,1963,47515162300.7926025391
can,1964,53967872546.0109939575
can,1965,56398411762.2573013306
can,1966,63803717453.0920028687
can,1967,70651585224.3753051758
can,1968,79337714416.3141021729
can,1969,85675819923.6540985107
can,1970,93534960698.7819976807
can,1971,98087064502.4485931396
can,1972,106558653486.8419952393
can,1973,117308586500.8319854736
can,1974,112015677080.5159912109
can,1975,102722600630.6219940186
can,1976,110702764179.0280151367
can,1977,117804596192.3469848633
can,1978,129545631796.5069885254
can,1979,134431464898.2009887695
can,1980,135869067841.4819946289
can,1981,138062145863.7769775391
can,1982,136140452118.6139984131
can,1983,143997759210.9459838867
can,1984,170815289231.3670043945
can,1985,178469058212.9280090332
can,1986,186489562588.6830139160
can,1987,192430676887.1619873047
can,1988,209934043348.2319946289
can,1989,211695290285.6269836426
can,1990,221268002536.6950073242
can,1991,224816168067.6989746094
can,1992,241503548014.5780029297
can,1993,267633449122.3450012207
can,1994,301967222302.9650268555
can,1995,328753579910.0139770508
can,1996,347577193906.6779785156
can,1997,377435877766.8920288086
can,1998,413355781808.9279785156
can,1999,458087421974.6310424805
can,2000,499525777741.3010253906
can,2001,484695912835.8929443359
can,2002,490464661534.0490112305
can,2003,481993072549.6550292969
can,2004,508656573700.6320190430
can,2005,519950191964.6679687500
can,2006,524461038051.0490112305
can,2007,530453495370.7279663086
can,2008,506349807733.3179931641
can,2009,440692242507.2700195312
can,2010,469948563365.0560302734
can,2011,492348764927.5170288086
can,2012,505969319669.6179809570
can,2013,518040417109.1379394531
can,2014,550323222344.3530273438
can,2015,568858949015.8010253906
can,2016,576393528906.8790283203
can,2017,582830652993.9499511719
can,2018,601634096479.8620605469
caf,2009,174564211.5241629779
caf,2010,248850643.1754350066
caf,2011,361848691.0428220034
caf,2012,386274135.0019040108
caf,2013,290507690.3635870218
caf,2014,330028052.0330410004
caf,2015,363098419.0993189812
caf,2016,342031099.2654200196
caf,2017,429618564.6791220307
tcd,2007,3782905267.3530297279
tcd,2008,3739145129.8609704971
tcd,2009,3228322501.4289102554
tcd,2010,3926896180.3193001747
tcd,2011,4218495915.2737002373
tcd,2012,4330331524.6510496140
tcd,2013,3737076087.1128201485
tcd,2014,3946352413.3047704697
tcd,2015,5098688160.5356998444
tcd,2016,4899782473.7507705688
tcd,2017,4963479599.2569293976
tcd,2018,5181872776.2683897018
chl,1960,3320620519.9903898239
chl,1961,3484811131.4149498940
chl,1962,3575739736.1911501884
chl,1963,3764154971.4813899994
chl,1964,4111536026.5003099442
chl,1965,4076811673.0039601326
chl,1966,4240292702.0608100891
chl,1967,4378975372.5657901764
chl,1968,4467942355.3315105438
chl,1969,4627242425.0424299240
chl,1970,4723172090.3445997238
chl,1971,4761717671.4338798523
chl,1972,4042925765.8325500488
chl,1973,4156041067.4636797905
chl,1974,6064444559.1543207169
chl,1975,6207165652.0314702988
chl,1976,7718064208.1383800507
chl,1977,8636007678.5400409698
