country,year,ne_exp_gnfs_kd
aze,2008,21391274249.1739997864
aze,2009,23131063623.9777984619
aze,2010,28728665753.0833015442
aze,2011,29761448315.7683982849
aze,2012,30416200132.4998016357
aze,2013,30872443091.8613014221
aze,2014,30533680543.6046981812
bhs,1989,2337270794.9605302811
bhs,1990,2354291912.0191497803
bhs,1991,2212459045.3403897285
bhs,1992,2186230292.0289602280
bhs,1993,2276660445.1590099335
bhs,1994,2257697266.7834300995
bhs,1995,2316003670.9641499519
bhs,1996,2399732351.6510300636
bhs,1997,2602375582.0460600853
bhs,1998,2570221931.6394300461
bhs,1999,2741685704.9404602051
bhs,2000,2874133826.7346601486
bhs,2001,3023430269.6659302711
bhs,2002,3039195621.3556103706
bhs,2003,3059724121.8536701202
bhs,2004,3417621564.7106103897
bhs,2005,3344477999.9107999802
bhs,2006,3409494501.9550700188
bhs,2007,3360895050.0289897919
bhs,2008,3286917694.5927100182
bhs,2009,3182521356.6256799698
bhs,2010,3223080000.0000000000
bhs,2011,3425556951.4577498436
bhs,2012,3672367126.0849499702
bhs,2013,3671660224.9660296440
bhs,2014,3552670154.9105701447
bhs,2015,3295153916.8350200653
bhr,2006,17166755319.1488990784
bhr,2007,17244361702.1277008057
bhr,2008,17361436170.2127990723
bhr,2009,17422074468.0850982666
bhr,2010,17880319148.9361991882
bhr,2011,17668856382.9786987305
bhr,2012,17100531914.8936004639
bhr,2013,18622207446.8084983826
bhr,2014,18703244680.8511009216
bgd,1960,656651572.2126280069
bgd,1961,581129381.1227660179
bgd,1962,701984206.4454590082
bgd,1963,735894317.9476480484
bgd,1964,763435958.6414389610
bgd,1965,723814611.6565809250
bgd,1966,827554946.9630179405
bgd,1967,730183024.9479730129
bgd,1968,759391698.2857400179
bgd,1969,794306810.1878639460
bgd,1970,877564827.7074900866
bgd,1971,635198087.4461240768
bgd,1972,489806996.1998540163
bgd,1973,909793464.0454609394
bgd,1974,641947786.7229000330
bgd,1975,720101743.2006759644
bgd,1976,898455566.0859470367
bgd,1977,1127151587.6392800808
bgd,1978,1040712243.1587300301
bgd,1979,1212476520.9535901546
bgd,1980,1224056678.6257200241
bgd,1981,835210514.1624180079
bgd,1982,797995644.2041380405
bgd,1983,871697962.7096149921
bgd,1984,863463553.9466170073
bgd,1985,931666569.8819390535
bgd,1986,920958929.8550419807
bgd,1987,938460683.7908538580
bgd,1988,1038684782.1130300760
bgd,1989,1131140020.0715899467
bgd,1990,1332329421.1189401150
bgd,1991,1291139815.4447400570
bgd,1992,1573196949.9395999908
bgd,1993,1831089805.9136102200
bgd,1994,1898444047.2238299847
bgd,1995,2481724023.7162699699
bgd,1996,2682133030.1898798943
bgd,1997,3066154907.8325800896
bgd,1998,3442296955.6344799995
bgd,1999,3519772362.9012899399
bgd,2000,4026554703.9761500359
bgd,2001,4626667973.6763105392
bgd,2002,4619075728.8662004471
bgd,2003,4540718394.1719598770
bgd,2004,8428177804.9729795456
bgd,2005,12052401051.0193996429
bgd,2006,15122908078.9831008911
bgd,2007,17085196605.0305004120
bgd,2008,18294932622.7788009644
bgd,2009,18300147498.0018997192
bgd,2010,18472449276.0536003113
bgd,2011,23892104213.3434982300
bgd,2012,26886324518.8338012695
bgd,2013,27545546098.5075988770
bgd,2014,28427320147.2616996765
bgd,2015,27622829782.4206008911
brb,1986,814318465.0473020077
brb,1987,700180326.9763369560
brb,1988,731072217.2002739906
brb,1989,825264771.9180419445
brb,1990,858624671.9496660233
brb,1991,1000012237.1720900536
brb,1992,914123186.0687760115
brb,1993,924014497.2160230875
brb,1994,1171737737.0877499580
brb,1995,1135662306.5198698044
brb,1996,1269147098.5838000774
brb,1997,1412763435.4977400303
brb,1998,1527200814.2467198372
brb,1999,1639115535.3087699413
brb,2000,1834732361.1627800465
brb,2001,1796934564.1086499691
brb,2002,1696767963.8571598530
brb,2003,1703230972.0471699238
brb,2004,1673032874.4251699448
brb,2005,1947527508.4074199200
brb,2006,2135746197.8356499672
brb,2007,2127053076.8399000168
brb,2008,2034646965.3047301769
brb,2009,1966557313.4026899338
brb,2010,2054550000.0000000000
brb,2011,1584012282.3265199661
brb,2012,1576771903.3416099548
brb,2013,1492343796.4730699062
brb,2014,1525685849.9402098656
brb,2015,1614501765.1158301830
blr,1990,27731114288.2843017578
blr,1991,27426072031.1130981445
blr,1992,18101207540.5346984863
blr,1993,14046537051.4549007416
blr,1994,13877978606.8374004364
blr,1995,10824823313.3332004547
blr,1996,11669159531.7731990814
blr,1997,15625004613.0443000793
blr,1998,14328129230.1616001129
blr,1999,15331098276.2728996277
blr,2000,17278147757.3596000671
blr,2001,19540205667.4063987732
blr,2002,21182681824.3137016296
blr,2003,23002849351.9327011108
blr,2004,26108356761.7720985413
blr,2005,25403436389.8040008545
blr,2006,27479523409.6573982239
blr,2007,29018536027.8256988525
blr,2008,29627951596.4673995972
blr,2009,27307419334.5505981445
blr,2010,29401680706.1249008179
blr,2011,38339822467.8151016235
blr,2012,42633880067.6166000366
blr,2013,36409329252.6834030151
blr,2014,38339023703.0189971924
blr,2015,37572243229.0988998413
bel,1960,30976521210.7736015320
bel,1961,33815466110.5219993591
bel,1962,37238223679.5571975708
bel,1963,40306108873.5976028442
bel,1964,44106631426.2149963379
bel,1965,46785296807.3268966675
bel,1966,50379720523.9222030640
bel,1967,52531705298.2649993896
bel,1968,58942186989.3902969360
bel,1969,67974128115.3183975220
bel,1970,65578023973.5099029541
bel,1971,68532229139.0727996826
bel,1972,76109468874.1721954346
bel,1973,86858610331.1257934570
bel,1974,90077143443.7086029053
bel,1975,82613899735.0993041992
bel,1976,93243844238.4105987549
bel,1977,95239200794.7019958496
bel,1978,97415989139.0727996826
bel,1979,104231379735.0989990234
bel,1980,104074661986.7550048828
bel,1981,107604350728.4769897461
bel,1982,110594476953.6419982910
bel,1983,113499345033.1130065918
bel,1984,120844946225.1660003662
bel,1985,121246877748.3440093994
bel,1986,124565856953.6419982910
bel,1987,130751947019.8680114746
bel,1988,143347016291.3909912109
bel,1989,155032259072.8480224609
bel,1990,162123303841.0599975586
bel,1991,167076804105.9599914551
bel,1992,173203213377.4830017090
bel,1993,172437107814.5700073242
bel,1994,186797021456.9539794922
bel,1995,196121830596.0260009766
bel,1996,205988957748.3439941406
bel,1997,225393793245.0330200195
bel,1998,235035609139.0729980469
bel,1999,246786368874.1719970703
bel,2000,277407774966.8869628906
bel,2001,278343977615.8939819336
bel,2002,288504034834.4370117188
bel,2003,293002094569.5360107422
bel,2004,311179200529.8010253906
bel,2005,326875969139.0729980469
bel,2006,344119934569.5360107422
bel,2007,363723799205.2979736328
bel,2008,369946268079.4699707031
bel,2009,335064744370.8610229492
bel,2010,369687019867.5499877930
bel,2011,394522417748.3439941406
bel,2012,401532200264.9010009766
bel,2013,404845015496.6889648438
bel,2014,425460739470.1989746094
bel,2015,443618835761.5889892578
blz,1980,171155606.7891229987
blz,1981,167156283.4106429815
blz,1982,149770214.2187530100
blz,1983,149966503.6351990104
blz,1984,194568450.4569959939
blz,1985,152669451.1181850135
blz,1986,182826142.8775810003
blz,1987,221424562.1322299838
blz,1988,248121793.2098350227
blz,1989,270294000.1222509742
blz,1990,311430126.7630580068
blz,1991,301227619.6072910428
blz,1992,293027392.7580810189
blz,1993,301896542.7288960218
blz,1994,322541561.3337209821
blz,1995,306018460.1507539749
blz,1996,322361250.8270270228
blz,1997,364795356.5984200239
blz,1998,383435048.7500140071
blz,1999,433197702.4510269761
blz,2000,471083911.2365840077
blz,2001,494277378.9026849866
blz,2002,541840019.9691129923
blz,2003,613201216.1457349062
blz,2004,648215648.2362269163
blz,2005,716378196.3588429689
blz,2006,806728279.1756869555
blz,2007,762897686.0936740637
blz,2008,793496070.7016869783
blz,2009,716003052.8827259541
blz,2010,816335583.7177850008
blz,2011,820272082.4484620094
blz,2012,891280898.1101800203
blz,2013,889011094.0242301226
blz,2014,912436940.4954919815
blz,2015,921967108.1574859619
ben,1960,72068241.4772580862
ben,1961,56430695.5941864029
ben,1962,41473155.6447821036
ben,1963,45552612.0750479996
ben,1964,67988798.5215052068
ben,1965,100626638.8750339895
ben,1966,110825570.4658449888
ben,1967,122383962.6305540055
ben,1968,137341984.6422759891
ben,1969,192414902.3504520059
ben,1970,218250924.0140850246
ben,1971,279442357.4045540094
ben,1972,292499015.5154390335
ben,1973,271998289.0633200407
ben,1974,269496472.5211330056
ben,1975,271266395.3356759548
ben,1976,261564632.3856669962
ben,1977,280052277.9821460247
ben,1978,307140979.1183720231
ben,1979,417394586.7096909881
ben,1980,462664114.8324059844
ben,1981,505191701.0665339828
ben,1982,374325141.0569509864
ben,1983,271540270.3876640201
ben,1984,372558076.4653930068
ben,1985,475637388.2429019809
ben,1986,369143412.7790020108
ben,1987,346170727.6792259812
ben,1988,283152584.0685339570
ben,1989,288687942.5761640072
ben,1990,505037242.2596009970
ben,1991,592378229.9482650757
ben,1992,716647975.5285869837
ben,1993,813369997.2134900093
ben,1994,833293253.2000620365
ben,1995,818646820.0082459450
ben,1996,795867880.0519130230
ben,1997,871180315.2024209499
ben,1998,967755189.3975980282
ben,1999,1101192957.3680300713
ben,2000,964821593.2382730246
ben,2001,1002224982.7184900045
ben,2002,1107697894.6689300537
ben,2003,1121869365.2173399925
ben,2004,1065880440.5916699171
ben,2005,1180646120.1148300171
ben,2006,1179019885.7896099091
ben,2007,1501246601.3738801479
ben,2008,1670374971.1974899769
ben,2009,1569548443.0334100723
ben,2010,1658062054.1636300087
ben,2011,1497761813.5341100693
ben,2012,1858553514.5451898575
ben,2013,2243971049.6240000725
ben,2014,2800840146.4196100235
ben,2015,2519036969.7766900063
bmu,2010,2704649000.0000000000
btn,2000,197527222.8053449988
btn,2001,217237287.2725979984
btn,2002,211989601.0191479921
btn,2003,242236758.2911990285
btn,2004,304112304.0650509596
btn,2005,405112224.6106479764
btn,2006,614422862.4687080383
btn,2007,711320153.5348349810
btn,2008,641289183.8739889860
btn,2009,625977123.2084800005
btn,2010,673077343.6440700293
btn,2011,694624658.5647499561
btn,2012,677946208.0732619762
btn,2013,704189732.6561419964
btn,2014,663676982.2003889084
btn,2015,633390228.2840759754
bol,1960,863884450.9037380219
bol,1961,868958661.4893330336
bol,1962,937460543.8773519993
bol,1963,1115284543.8629000187
bol,1964,1189521731.6407098770
bol,1965,1235272619.1039900780
bol,1966,1398421767.3920800686
bol,1967,1731626025.1717400551
bol,1968,1740258239.7811400890
bol,1969,1786872293.4298698902
bol,1970,1727931648.6291999817
bol,1971,1927522739.9011397362
bol,1972,2128344026.5809199810
bol,1973,2367375676.9492802620
bol,1974,2343711373.0774197578
bol,1975,2240586900.8217301369
bol,1976,2481644792.5512299538
bol,1977,2431783225.1761198044
bol,1978,2359053399.8824501038
bol,1979,2395816335.5059399605
bol,1980,2281112991.4844603539
bol,1981,2310608464.2306103706
bol,1982,2007415399.4749600887
bol,1983,2045642898.5639698505
bol,1984,1921564437.4106500149
bol,1985,1561423488.0643801689
bol,1986,1860163006.9693801403
bol,1987,1880715222.0538499355
bol,1988,2006890993.0494198799
bol,1989,2500780612.8073697090
bol,1990,2777577343.3477001190
bol,1991,2980168314.1718697548
bol,1992,3013332026.0525102615
bol,1993,3173176884.7943201065
bol,1994,3652215560.9516396523
bol,1995,3985235356.5403499603
bol,1996,4147381254.7702398300
bol,1997,4059862789.2443795204
bol,1998,4323040429.8564901352
bol,1999,3769484082.3159599304
bol,2000,4336436838.5439300537
bol,2001,4699710486.5371103287
bol,2002,4967276211.0322799683
bol,2003,5571448320.4623699188
bol,2004,6497453256.9061603546
bol,2005,7039101685.6134090424
bol,2006,7837113077.2450408936
bol,2007,8078907001.5438089371
bol,2008,8254998904.7149801254
bol,2009,7366642890.9590702057
bol,2010,8093120697.7638998032
bol,2011,8464256099.0663795471
bol,2012,9590296699.6138706207
bol,2013,9982752645.2464904785
bol,2014,11067731456.7136993408
bol,2015,10412322131.0093002319
bih,2006,4102665222.1018400192
bih,2007,4572455579.6316394806
bih,2008,4624820761.1050901413
bih,2009,4477936416.5763797760
bih,2010,5100392741.0617599487
bih,2011,5337255552.5460500717
bih,2012,5310228940.9534101486
bih,2013,5730372426.8689098358
bih,2014,5971025460.4550399780
bwa,1975,648092050.3891509771
bwa,1976,832387629.7602610588
bwa,1977,984948081.4267569780
bwa,1978,1120323086.8395400047
bwa,1979,1192860491.2337899208
bwa,1980,1292599389.8084599972
bwa,1981,1339762755.7480199337
bwa,1982,1648292668.1391098499
bwa,1983,2225323366.0362601280
bwa,1984,2399497443.2758698463
bwa,1985,2610818814.9156603813
bwa,1986,2857038279.2487802505
bwa,1987,3363851093.0034899712
bwa,1988,3874705499.3689794540
bwa,1989,3739892806.1892399788
bwa,1990,3730154608.6046099663
bwa,1991,3861023536.4844603539
bwa,1992,3683462055.7840099335
bwa,1993,3650413827.2445998192
bwa,1994,3900294365.9372296333
bwa,1995,4324850255.3386707306
bwa,1996,4907422163.1980895996
bwa,1997,5542508659.3794698715
bwa,1998,4534129390.3645296097
bwa,1999,5787749897.8290500641
bwa,2000,5834243254.1266794205
bwa,2001,5580784804.9145002365
bwa,2002,5990748061.4099292755
bwa,2003,5571426676.9403104782
bwa,2004,5983100128.6193704605
bwa,2005,7071471984.5563097000
bwa,2006,7293010678.5611410141
bwa,2007,7911556712.8649206161
bwa,2008,7715363583.5873098373
bwa,2009,4808939943.5367298126
bwa,2010,5579516015.0730104446
bwa,2011,7116446571.6326704025
bwa,2012,8386067434.5228700638
bwa,2013,10883263888.8222007751
bwa,2014,12225051111.3985996246
bwa,2015,10157397520.0601005554
bra,1960,7007576518.0789098740
bra,1961,7371556063.2464199066
bra,1962,6825547047.5584602356
bra,1963,8736697061.9551296234
bra,1964,7553585639.4870595932
bra,1965,7826787368.3720207214
bra,1966,8736873720.4164009094
bra,1967,8463823911.4649095535
bra,1968,9828992503.1469287872
bra,1969,11740181316.8584995270
bra,1970,12468234709.6156997681
bra,1971,13155231766.7812004089
bra,1972,16333952651.9228000641
bra,1973,18662320369.0513000488
bra,1974,19097858960.2948989868
bra,1975,21307943952.7675018311
bra,1976,21239624173.7489013672
bra,1977,21164366823.4883995056
bra,1978,23969014844.1245002747
bra,1979,26198090779.7633018494
bra,1980,32122593618.6248016357
bra,1981,38971211986.3518981934
bra,1982,35389336934.3660964966
bra,1983,40461357611.7416992188
bra,1984,49344491640.2204971313
bra,1985,52811783963.2578964233
bra,1986,47224004943.7118988037
bra,1987,56307685653.6423034668
bra,1988,63672142182.2939987183
bra,1989,66910198743.4989013672
bra,1990,63616976216.8056030273
bra,1991,70381206497.3937072754
bra,1992,82027409318.7866973877
bra,1993,91608483185.6100006104
bra,1994,95280408698.8731994629
bra,1995,93343472363.7431030273
bra,1996,92951870560.7754974365
bra,1997,103194979887.3440093994
bra,1998,108261218621.0299987793
bra,1999,114437288394.7430114746
bra,2000,129153087495.0330047607
bra,2001,141073235892.6679992676
bra,2002,150211782322.7070007324
bra,2003,166760909949.2999877930
bra,2004,190896225317.6799926758
bra,2005,209306778729.2530212402
bra,2006,219430475816.5039978027
bra,2007,232987273938.3819885254
bra,2008,233940815523.1719970703
bra,2009,212304376377.4649963379
bra,2010,237193042291.9510192871
bra,2011,248553007026.0760192871
bra,2012,249227334785.4069824219
bra,2013,255189164996.8160095215
bra,2014,252507658495.7019958496
bra,2015,267878468688.2080078125
brn,1989,7806697346.9193296432
brn,1990,7906432610.7785902023
brn,1991,8599753557.9293003082
brn,1992,9119342109.9703006744
brn,1993,8865178050.4579410553
brn,1994,9117733476.6822204590
brn,1995,10650761000.1963996887
brn,1996,10283992610.5203990936
brn,1997,9762795425.1913509369
brn,1998,8791180919.2075595856
brn,1999,10018568117.9916992188
brn,2000,11209716830.3791999817
brn,2001,11355783467.6110000610
brn,2002,12011184584.8523998260
brn,2003,12283080448.2355995178
brn,2004,12195376635.3276996613
brn,2005,12041697141.0601997375
brn,2006,12483637768.6035003662
brn,2007,11280540932.4689998627
brn,2008,10579337682.2068004608
brn,2009,10021624521.2390003204
brn,2010,9240190685.7352409363
brn,2011,8962962962.9629592896
brn,2012,9071507150.7150707245
brn,2013,8556655665.5665597916
brn,2014,8629996332.9666290283
brn,2015,7697836450.3116998672
bgr,1980,61759929267.6323013306
bgr,1981,65406837755.5165023804
bgr,1982,64094557398.1318969727
bgr,1983,68210573845.9456024170
bgr,1984,74522108298.3619995117
bgr,1985,83897491403.8175964355
bgr,1986,84447934276.4315948486
bgr,1987,93136430418.3025054932
bgr,1988,81263481386.2191009521
bgr,1989,69860572492.2160949707
bgr,1990,20011661838.3647003174
bgr,1991,10902382428.5907993317
bgr,1992,11524044876.1338005066
bgr,1993,11800264112.6303005219
bgr,1994,12126937119.2635993958
bgr,1995,14887542236.3612003326
bgr,1996,19353804927.5755004883
bgr,1997,20726540476.5127983093
bgr,1998,17126690808.1765003204
bgr,1999,14091841207.5266990662
bgr,2000,11673578922.4312992096
bgr,2001,11815403749.8307991028
bgr,2002,12861974211.4526004791
bgr,2003,13693179978.3402996063
bgr,2004,17049091241.3700008392
bgr,2005,18598225192.9065017700
bgr,2006,20023439623.6632003784
bgr,2007,23952567348.0438995361
bgr,2008,24546077704.0746994019
bgr,2009,21670363882.4962997437
bgr,2010,25395582780.5603981018
bgr,2011,28589353594.1519012451
bgr,2012,29171399079.4639015198
bgr,2013,31983956274.5363998413
bgr,2014,32983445241.6407012939
bgr,2015,34875645728.9833984375
bfa,1965,128864771.8660929948
bfa,1966,133164575.0281269997
bfa,1967,133164575.0281269997
bfa,1968,171821280.3175460100
bfa,1969,163226456.1484250128
bfa,1970,184711606.9558359981
bfa,1971,187066743.6652870178
bfa,1972,251569842.5284810066
bfa,1973,232221231.5204549730
bfa,1974,249416609.7410160303
bfa,1975,245119197.3110740185
bfa,1976,225769638.5756770074
bfa,1977,236520567.7264379859
bfa,1978,345334861.8639140129
bfa,1979,428314221.5014899969
bfa,1980,385964824.3026229739
bfa,1981,436750940.6375039816
bfa,1982,375809123.2018529773
bfa,1983,294553979.7886199951
bfa,1984,335179670.2011439800
bfa,1985,331550780.6522009969
bfa,1986,348310252.2902069688
bfa,1987,436887089.7562640309
bfa,1988,422908093.7665430307
bfa,1989,346335156.3287730217
bfa,1990,439519758.9628220201
bfa,1991,437703729.9225159883
bfa,1992,381376893.0238450170
bfa,1993,407531588.1137830019
bfa,1994,563207652.6116499901
bfa,1995,562644835.1799110174
bfa,1996,457377138.2218360305
bfa,1997,489760741.4087449908
bfa,1998,664508266.0643039942
bfa,1999,610196201.8854169846
bfa,2000,603323106.1562900543
bfa,2001,549609459.2569140196
bfa,2002,534739219.3198500276
bfa,2003,531906973.3343759775
bfa,2004,671862494.1868690252
bfa,2005,688294403.0428119898
bfa,2006,860155246.3426100016
bfa,2007,904173926.7941830158
bfa,2008,966623187.9956359863
bfa,2009,1135962995.8526899815
bfa,2010,1728219482.6192400455
bfa,2011,2177688613.5102200508
bfa,2012,2268938067.9433197975
bfa,2013,2660776845.9538497925
bfa,2014,2558045220.1829600334
bfa,2015,2509073458.3550100327
bdi,1997,71577205.2742477953
bdi,1998,60344722.3096747100
bdi,1999,62973601.3013833016
bdi,2000,58185456.7014848962
bdi,2001,72966926.3048647046
bdi,2002,69942520.5194035023
bdi,2003,112146782.8412929922
bdi,2004,101272783.3755889982
bdi,2005,118441753.0814379901
bdi,2006,98069135.8406930864
bdi,2007,118429803.6314760000
bdi,2008,176330863.4238580167
bdi,2009,150325275.4708790183
bdi,2010,180728261.0099889934
bdi,2011,183888890.5250200033
bdi,2012,195970979.3819139898
bdi,2013,201850108.7633709908
bdi,2014,212700209.3291499913
bdi,2015,191642888.6055639982
cpv,2007,568305124.2181110382
cpv,2008,614061318.3230379820
cpv,2009,507229119.6570570469
cpv,2010,543735576.8836780787
cpv,2011,605302568.8895289898
cpv,2012,691541074.1699019670
cpv,2013,695624792.0603339672
khm,1993,317902727.5683619976
khm,1994,552393424.1437129974
khm,1995,794147481.5408660173
khm,1996,655428227.4213570356
khm,1997,892070110.0386519432
khm,1998,865660071.5983849764
khm,1999,1294814757.4249801636
khm,2000,1687085348.4965198040
khm,2001,1968676988.2518198490
khm,2002,2225324365.3960299492
khm,2003,2471972924.7390599251
khm,2004,3166199345.5303897858
khm,2005,3685156152.8994297981
khm,2006,4392163003.9470300674
khm,2007,4837823606.6609706879
khm,2008,5595195618.1629199982
khm,2009,5043193938.3691701889
khm,2010,6080135276.7188901901
khm,2011,7228337087.4581794739
khm,2012,8271002321.4982089996
khm,2013,9430773735.7949905396
khm,2014,10494548402.2268009186
khm,2015,11251477970.4277992249
cmr,1960,675745587.7274900675
cmr,1961,646957159.7974650860
cmr,1962,628113723.1918330193
cmr,1963,555357151.8349239826
cmr,1964,593567609.7265200615
cmr,1965,615856780.0194439888
cmr,1966,613769090.1027629375
cmr,1967,617083448.5936169624
cmr,1968,643799156.6242970228
cmr,1969,714516046.4458030462
cmr,1970,778425817.0906200409
cmr,1971,764802589.3220940828
cmr,1972,803044918.5690150261
cmr,1973,823997242.9584389925
cmr,1974,936623312.4025560617
cmr,1975,840234523.1189389229
cmr,1976,975387546.0605539083
cmr,1977,859094772.0534269810
cmr,1978,1132023786.7106499672
cmr,1979,1342283147.0301699638
cmr,1980,1754119883.9748599529
cmr,1981,2234726218.1487197876
cmr,1982,1881699704.6531801224
cmr,1983,2250158387.3809199333
cmr,1984,3246394841.3917899132
cmr,1985,3535724336.3548002243
cmr,1986,3045982741.6377396584
cmr,1987,2679459657.5789399147
cmr,1988,2802708279.6968698502
cmr,1989,3452158560.6816101074
cmr,1990,3112930899.6082000732
cmr,1991,2985300650.0581102371
cmr,1992,3143521605.7427802086
cmr,1993,2554610930.4685802460
cmr,1994,2966301119.5832600594
cmr,1995,3377529424.3363900185
cmr,1996,3463722992.2670497894
cmr,1997,3648728175.2628703117
cmr,1998,3886674841.4312796593
cmr,1999,3861755070.6554603577
cmr,2000,3899096846.5866999626
cmr,2001,3898453069.1477899551
cmr,2002,3830111822.6602997780
cmr,2003,3825969421.0907001495
cmr,2004,4168712399.6912398338
cmr,2005,4227496984.9601702690
cmr,2006,4283010882.5092601776
cmr,2007,4511651257.4678401947
cmr,2008,4345201232.5614395142
cmr,2009,3801772521.8770203590
cmr,2010,4097900770.6798396111
cmr,2011,4189979864.3356704712
cmr,2012,4136218621.2589502335
cmr,2013,5212048838.2106399536
cmr,2014,5734409331.3192300797
cmr,2015,6244332947.3933296204
can,1960,39018845578.3494033813
can,1961,41672529551.5865020752
can,1962,43596448284.2265014648
can,1963,47617423338.3768005371
can,1964,53630282568.3901977539
can,1965,56081776303.3274002075
can,1966,63729296089.0083999634
can,1967,70396963005.7247009277
can,1968,79390380222.9924011230
can,1969,85785350732.1900024414
can,1970,93947567753.8341979980
can,1971,98330389147.7382965088
can,1972,106781269947.5830078125
can,1973,117474385362.0659942627
can,1974,112208302659.6780090332
can,1975,102905392836.3419952393
can,1976,110846263249.8540039062
can,1977,117843564453.5039978027
can,1978,129529540186.3719940186
can,1979,134255434478.7419891357
can,1980,135534986992.8169860840
can,1981,137941189477.7709960938
can,1982,135991845855.1740112305
can,1983,143825684139.0019836426
can,1984,170623738206.1730041504
can,1985,178236821685.1099853516
can,1986,186232284022.5199890137
can,1987,192151271694.8160095215
can,1988,209637218792.4669799805
can,1989,211369749660.2600097656
can,1990,220936118811.8810119629
can,1991,224428774898.0780029297
can,1992,241090833527.4700012207
can,1993,267196072316.0549926758
can,1994,301501760046.5930175781
can,1995,328246596389.0510253906
can,1996,347052144632.1099853516
can,1997,376890504465.1520385742
can,1998,412754287322.8499755859
can,1999,457466986313.3370361328
can,2000,498891030285.3820190430
can,2001,483986140361.0949707031
can,2002,489727735779.4600219727
can,2003,481225719957.2899780273
can,2004,507879889244.8070068359
can,2005,519158093476.9949951172
can,2006,523652030188.3129882812
can,2007,529625221025.0440063477
can,2008,505497905649.3879394531
can,2009,439820400698.8929443359
can,2010,469048728402.2520141602
can,2011,491369599495.2439575195
can,2012,504353725684.3329467773
can,2013,518650554552.5139770508
can,2014,546134525237.8179931641
can,2015,564819840904.6789550781
caf,2010,234493940.5625540018
tcd,2007,3782905267.3530297279
tcd,2008,3739145129.8609704971
tcd,2009,3228322501.4289102554
tcd,2010,3926896180.3193001747
tcd,2011,4218495915.2736897469
tcd,2012,4330331524.6510496140
tcd,2013,3737076087.1128201485
tcd,2014,3946352413.3047704697
tcd,2015,5043438421.0590496063
chl,1960,3205145296.6501302719
chl,1961,3363567855.4086198807
chl,1962,3451359052.7355799675
chl,1963,3633520931.3602294922
chl,1964,3968917922.8284702301
chl,1965,3935082119.4835700989
chl,1966,4092801245.3488397598
chl,1967,4226663985.0710296631
chl,1968,4312476868.9098205566
chl,1969,4465565409.5221605301
chl,1970,4557708944.7918500900
chl,1971,4595207875.0549297333
chl,1972,3900806616.2019205093
chl,1973,4009655503.8771100044
chl,1974,5852125981.5429201126
chl,1975,5989622699.7832498550
chl,1976,7449218169.7378501892
chl,1977,8334206659.4283199310
chl,1978,9266821489.4566802979
chl,1979,10577518922.1870994568
chl,1980,12078891698.1865997314
chl,1981,10997819633.3479003906
chl,1982,11516463443.0592002869
chl,1983,11599037534.2222995758
chl,1984,12376686812.2654991150
chl,1985,13238699320.2332992554
chl,1986,14575201456.3365001678
chl,1987,15557682651.4314002991
chl,1988,17355415772.9962997437
chl,1989,20151512418.9021987915
chl,1990,21887993222.1109008789
chl,1991,24609503038.6679992676
chl,1992,28036742206.2486000061
chl,1993,29027633857.9273986816
chl,1994,32402851516.0102996826
chl,1995,35961857563.9073028564
chl,1996,40199951601.7908020020
chl,1997,44702318816.6977996826
chl,1998,47040641773.7885971069
chl,1999,50484650056.1717987061
chl,2000,53047273558.8779983521
chl,2001,56883552301.4608993530
chl,2002,57795912778.1406021118
chl,2003,61530872823.4022979736
chl,2004,69714664330.7953948975
chl,2005,72724330806.7359008789
chl,2006,79642379732.7890014648
chl,2007,85368471279.9311981201
chl,2008,84770975847.7998962402
chl,2009,80914055505.5590057373
chl,2010,82794806333.2583007812
chl,2011,87361978930.2651062012
chl,2012,87461208959.3088989258
chl,2013,90342807730.8531036377
chl,2014,91293154860.9949035645
chl,2015,89572515378.4060974121
chn,2010,1602475244893.1398925781
col,1960,4336080391.1954097748
col,1961,4046967664.5914297104
col,1962,4374774644.5095701218
col,1963,4269156006.4679899216
col,1964,4517749007.8883800507
col,1965,4807354778.1223897934
col,1966,4722376007.0279207230
col,1967,5135128617.1695899963
col,1968,5560021477.9864702225
col,1969,5814956796.6144199371
col,1970,5875655563.6193199158
col,1971,6179150393.1655397415
col,1972,6980376106.6201705933
col,1973,7186752411.7244405746
col,1974,6798279308.3446102142
col,1975,7781601820.1416797638
col,1976,7526666501.4468593597
col,1977,7186752411.7244405746
col,1978,9007719897.1523399353
col,1979,9748246843.6020603180
col,1980,10258117480.9248008728
col,1981,9044139157.3285293579
col,1982,8898462116.4900093079
col,1983,8813483842.7232704163
col,1984,9723967336.7733592987
col,1985,11120042955.9060993195
col,1986,13426602069.1557006836
col,1987,14349225316.6201992035
col,1988,14507042110.8062000275
col,1989,15733160187.8167991638
col,1990,18501031919.3204002380
col,1991,20710473005.3221015930
col,1992,21863752561.9135017395
col,1993,24048377112.8083000183
col,1994,23235547679.6958007812
col,1995,24062927940.7174987793
col,1996,26373695249.2406997681
col,1997,27204835380.6758003235
col,1998,29211321578.2359008789
col,1999,30941772720.4967002869
col,2000,30642128475.4253005981
col,2001,31503440977.6371002197
col,2002,30754473584.4095001221
col,2003,33018093786.2625999451
col,2004,36256709041.0852966309
col,2005,38328406348.4238967896
col,2006,41623862878.6255035400
col,2007,44498025250.1364974976
col,2008,46490813492.8313980103
col,2009,45168083578.7204971313
col,2010,45739171216.0565032959
