country,year,ne_exp_gnfs_kd
ssa,2005,326693043373.5739746094
ssa,2006,381812947869.9679565430
ssa,2007,398367522323.5050048828
ssa,2008,435064990312.1020507812
ssa,2009,381937653671.7079467773
ssa,2010,425776932751.8389892578
ssa,2011,467547661514.9840087891
ssa,2012,475173904600.3220214844
ssa,2013,459229632841.4089965820
ssa,2014,496926142369.0629882812
ssa,2015,510255903128.3189697266
ssa,2016,526328340770.9979858398
ssa,2017,545545027364.5060424805
tss,1981,122205443226.4390106201
tss,1982,116965108314.1360015869
tss,1983,117423572692.2700042725
tss,1984,126922770994.6100006104
tss,1985,135411433678.9739990234
tss,1986,130918630420.2590026855
tss,1987,134995954715.6750030518
tss,1988,142635068841.2309875488
tss,1989,157408325843.0980224609
tss,1990,156367443781.8359985352
tss,1991,158278169723.9440002441
tss,1992,149005102087.8800048828
tss,1993,165272579804.3219909668
tss,1994,170879871513.4960021973
tss,1995,179767113596.6389770508
tss,1996,185707354307.1050109863
tss,1997,208629718478.3880004883
tss,1998,213585701076.9360046387
tss,1999,217790435549.0539855957
tss,2000,230555104059.9880065918
tss,2001,232770712244.5480041504
tss,2002,263424638766.3020019531
tss,2003,280246948149.0499877930
tss,2004,294439490487.7520141602
tss,2005,327402652955.2319946289
tss,2006,382642283332.4310302734
tss,2007,399232815957.9910278320
tss,2008,436009994474.3620605469
tss,2009,382767260007.4979858398
tss,2010,426701762335.0139770508
tss,2011,468563221249.7940063477
tss,2012,476206029288.9170532227
tss,2013,460227124995.7579956055
tss,2014,498005515068.1560058594
tss,2015,511364229385.3410034180
tss,2016,527471577951.2329711914
tss,2017,546730005087.4650268555
umc,2010,4204403432122.7900390625
wld,1970,2905462115103.0800781250
wld,1971,3053247175801.3398437500
wld,1972,3276653259331.5498046875
wld,1973,3571314619672.5200195312
wld,1974,3853053865822.2998046875
wld,1975,3707508941821.3500976562
wld,1976,3990383997995.6000976562
wld,1977,4149694062040.5200195312
wld,1978,4292327297821.8398437500
wld,1979,4508706932122.8798828125
wld,1980,4571355217960.8203125000
wld,1981,4745720974719.9599609375
wld,1982,4743783679386.6396484375
wld,1983,4879087401229.5000000000
wld,1984,5285481003219.6201171875
wld,1985,5485090628657.9199218750
wld,1986,5617026788855.9199218750
wld,1987,5918851320275.5996093750
wld,1988,6346240643635.2099609375
wld,1989,6779445174673.5800781250
wld,1990,7130047777584.3701171875
wld,1991,7318023398408.9501953125
wld,1992,7515375124311.0000000000
wld,1993,7827406658963.7695312500
wld,1994,8473204559637.3095703125
wld,1995,9184121823921.1796875000
wld,1996,9742007535915.6796875000
wld,1997,10592009801370.6992187500
wld,1998,11035742269597.0996093750
wld,1999,11494982669883.1992187500
wld,2000,12809537535932.5000000000
wld,2001,12862655950195.1992187500
wld,2002,13206899377112.0996093750
wld,2003,13747196231113.5000000000
wld,2004,15095628327376.8007812500
wld,2005,16075246466369.1992187500
wld,2006,17362661261570.6992187500
wld,2007,18490285628668.3007812500
wld,2008,18946845095400.1992187500
wld,2009,17044342769740.5996093750
wld,2010,18937305248860.8007812500
wld,2011,20115657143535.6992187500
wld,2012,20663504660634.8007812500
wld,2013,21217179174606.3007812500
wld,2014,21979027255749.8984375000
wld,2015,22757106290365.3007812500
wld,2016,23387832553299.5000000000
wld,2017,24522038461137.1992187500
afg,2002,3094524973.8954501152
afg,2003,4762945038.9252796173
afg,2004,3357630745.9446396828
afg,2005,2771568097.3177299500
afg,2006,3256256093.3686599731
afg,2007,3200864537.6728200912
afg,2008,3273779884.8501000404
afg,2009,2565935255.1565299034
afg,2010,1597480950.7485899925
afg,2011,1171302409.0981900692
afg,2012,1244791847.6378200054
afg,2013,1486864693.0145199299
afg,2014,1358258789.9118599892
afg,2015,1391158727.0557100773
afg,2016,1386589199.4690899849
alb,1996,388400290.4136289954
alb,1997,288652352.5087080002
alb,1998,357354093.3946529627
alb,1999,618420587.3814530373
alb,2000,764547841.9156939983
alb,2001,774083858.7842700481
alb,2002,976392272.5608539581
alb,2003,1166778407.9081099033
alb,2004,1360802037.1572599411
alb,2005,1606751589.7396099567
alb,2006,1849584726.2471199036
alb,2007,2133010292.7744398117
alb,2008,2673602270.4366102219
alb,2009,2799694393.6814498901
alb,2010,3337098456.3636999130
alb,2011,3559859944.4922294617
alb,2012,3570398766.7287797928
alb,2013,3604602472.6898603439
alb,2014,3668766006.5262298584
alb,2015,3704329248.2488498688
alb,2016,4124422274.3426795006
alb,2017,4492173140.5685100555
dza,1960,33630426415.5570983887
dza,1961,33630426415.5570983887
dza,1962,11596698937.0739002228
dza,1963,19134551932.0419998169
dza,1964,19714387666.1264991760
dza,1965,19714387666.1264991760
dza,1966,21405702479.8671989441
dza,1967,22039946065.8162002563
dza,1968,24999748107.5742988586
dza,1969,27272450918.7159996033
dza,1970,28329524266.5749015808
dza,1971,20982874887.9084014893
dza,1972,29069472644.4762001038
dza,1973,30655080552.4328994751
dza,1974,28805205339.4854011536
dza,1975,28963765732.4566993713
dza,1976,29967983485.5321006775
dza,1977,29809423142.4448013306
dza,1978,31606444874.4404983521
dza,1979,33879149793.1783981323
dza,1980,29492302406.3861007690
dza,1981,29580778996.0565986633
dza,1982,32598017561.5550994873
dza,1983,34619096013.5996017456
dza,1984,36592384671.6561965942
dza,1985,37543785776.8296966553
dza,1986,37431155573.3769989014
dza,1987,39677022499.1337966919
dza,1988,39835730037.2394027710
dza,1989,43022589298.9704971313
dza,1990,44485357433.2946014404
dza,1991,44084992664.1168975830
dza,1992,45804303713.4313964844
dza,1993,44934025090.1345977783
dza,1994,43406267181.3764038086
dza,1995,46140860770.3462982178
dza,1996,49601426194.2320022583
dza,1997,52726317849.7869033813
dza,1998,53622661689.1009979248
dza,1999,56840024128.4514999390
dza,2000,60456774584.6099014282
dza,2001,58856635162.4309997559
dza,2002,62068047477.3104019165
dza,2003,66742699616.5229034424
dza,2004,68849995901.2351074219
dza,2005,72912107002.4768981934
dza,2006,71351172611.1336975098
dza,2007,70631493977.4450988770
dza,2008,68932551941.3719024658
dza,2009,61959710796.5288009644
dza,2010,61975405529.2662963867
dza,2011,60279261358.3417968750
dza,2012,58005665132.1774978638
dza,2013,54704580833.9749984741
dza,2014,54816168700.1556015015
dza,2015,55137985547.1747970581
dza,2016,59493886406.6486968994
asm,2002,679031390.1345289946
asm,2003,665156950.6726460457
asm,2004,556609865.4708518982
asm,2005,585174887.8923768997
asm,2006,546000000.0000000000
asm,2007,553345291.4798200130
asm,2008,550896860.9865469933
asm,2009,432556053.8116589785
asm,2010,364000000.0000000000
asm,2011,321560538.1165919900
asm,2012,336251121.0762330294
asm,2013,334618834.0807180405
asm,2014,349309417.0403589606
asm,2015,375426008.9686099887
asm,2016,371345291.4798209667
ago,2000,6888623393.3126001358
ago,2001,12451392672.6688003540
ago,2002,31129455736.6544990540
ago,2003,30528251882.9044990540
ago,2004,34660931363.1556015015
ago,2005,44417275880.9574966431
ago,2006,50748811323.5925979614
ago,2007,59630289020.9063034058
ago,2008,65655734194.8656997681
ago,2009,63922423683.5525970459
ago,2010,51451738031.4822998047
ago,2011,48671369212.6486968994
ago,2012,50539500211.8619995117
ago,2013,50571676139.3657989502
ago,2014,49501994132.8191986084
ago,2015,52829186136.2621002197
ago,2016,53862502641.4111022949
ago,2017,54203617747.8384017944
atg,2010,523833888.8888889551
arg,1960,5743773673.3328294754
arg,1961,5132717042.1928205490
arg,1962,7454679354.0637502670
arg,1963,7454679354.0637502670
arg,1964,6843644533.9151296616
arg,1965,7454679354.0637502670
arg,1966,8676757095.5863208771
arg,1967,8676757095.5863208771
arg,1968,8065726326.0504207611
arg,1969,9776634032.0876789093
arg,1970,9893963819.5585498810
arg,1971,8911399792.9752101898
arg,1972,9092264323.2858505249
arg,1973,10363234673.6753997803
arg,1974,10387664801.6236000061
arg,1975,9422218768.1223201752
arg,1976,12391881319.1620998383
arg,1977,15777067196.4902992249
arg,1978,17182373156.6198997498
arg,1979,16632451280.3020000458
arg,1980,15777067196.4902992249
arg,1981,16598091023.4178009033
arg,1982,17253143384.2704010010
arg,1983,17698724074.2877006531
arg,1984,17240062034.4557991028
arg,1985,19921585394.4030990601
arg,1986,17875570604.5354003906
arg,1987,17253143384.2704010010
arg,1988,20482856879.7495994568
arg,1989,22004799453.2709999084
arg,1990,25968216627.4091987610
arg,1991,25027090969.0960006714
arg,1992,24769388405.0964012146
arg,1993,25756002356.8723983765
arg,1994,29695529464.3182983398
arg,1995,36385381307.3707962036
arg,1996,39167696785.6267013550
arg,1997,43937319883.7771987915
arg,1998,48604954076.4381027222
arg,1999,47992396563.0453033447
arg,2000,49289338916.5560989380
arg,2001,50640355142.0090026855
arg,2002,52206638632.5193023682
arg,2003,55336618844.5290069580
arg,2004,59826719523.6324996948
arg,2005,67536487416.1127014160
arg,2006,71292328739.2415008545
arg,2007,77112956639.8029022217
arg,2008,77683495718.0704956055
arg,2009,70422336693.7512969971
arg,2010,80208867995.7171020508
arg,2011,83536585369.3007965088
arg,2012,80104642370.9844970703
arg,2013,77284766433.7048950195
arg,2014,71890933183.0460968018
arg,2015,69894253858.4586029053
arg,2016,73593525608.3905029297
arg,2017,73903176250.8910980225
arm,1990,4750389662.1772499084
arm,1991,5629211401.6784496307
arm,1992,2319235218.4660696983
arm,1993,1159617609.2330400944
arm,1994,1343996821.8006000519
arm,1995,647806431.1694530249
arm,1996,694448524.4130018950
arm,1997,649309359.9070559740
arm,1998,638920410.1160049438
arm,1999,726452505.9403589964
arm,2000,863752029.8102889061
arm,2001,1096874380.8498699665
arm,2002,1489742459.2282698154
arm,2003,1922795897.5990397930
arm,2004,1889530884.0109698772
arm,2005,2190702478.2942500114
arm,2006,2029926571.0084300041
arm,2007,1958710863.8391602039
arm,2008,1702513127.1531200409
arm,2009,1524842785.5564801693
arm,2010,1928926124.1153397560
arm,2011,2212478264.2599697113
arm,2012,2398326438.5283102989
arm,2013,2604580868.8609900475
arm,2014,2771277442.9342799187
arm,2015,2907066955.5184602737
arm,2016,3462316744.0224900246
arm,2017,4144393142.7982797623
abw,2010,1517698324.0223500729
aus,1960,15289011101.2511997223
aus,1961,16051648126.4664993286
aus,1962,18225974964.3146018982
aus,1963,17820316972.1786994934
aus,1964,20759189814.0287017822
aus,1965,20704783918.6128005981
aus,1966,21005448077.4900016785
aus,1967,23308630983.4281997681
aus,1968,24428247041.7230987549
aus,1969,26021289839.0752983093
aus,1970,30293584363.3106002808
aus,1971,33223866800.6212005615
aus,1972,35712220648.8520050049
aus,1973,36430951161.9774017334
aus,1974,34228944131.7248001099
aus,1975,37577292923.2835998535
aus,1976,39046252099.5119018555
aus,1977,41835270106.6199035645
aus,1978,42777351137.7683029175
aus,1979,45813581897.7307968140
aus,1980,49050255430.2780990601
aus,1981,46669758883.4858016968
aus,1982,47771239643.3087005615
aus,1983,48019406885.5565032959
aus,1984,51684646155.6779022217
aus,1985,59663222993.9447021484
aus,1986,61921544898.3996963501
aus,1987,68128589422.7745971680
aus,1988,73886069442.9235992432
aus,1989,74652524425.7120056152
aus,1990,78138319689.9004058838
aus,1991,86933939448.7984008789
aus,1992,95154002103.5603027344
aus,1993,102204815251.5780029297
aus,1994,111903381976.5000000000
aus,1995,116841910097.2319946289
aus,1996,128479044779.8669891357
aus,1997,142462314391.1369934082
aus,1998,148985294904.6820068359
aus,1999,151839218190.5310058594
aus,2000,166859063282.8829956055
aus,2001,181279489036.2669982910
aus,2002,180285865577.8819885254
aus,2003,181184040096.9410095215
aus,2004,183520630131.6430053711
aus,2005,189867984596.8269958496
aus,2006,195509971400.3919982910
aus,2007,203606904923.4230041504
aus,2008,211768743725.1960144043
aus,2009,216861899127.6350097656
aus,2010,227050118911.3010253906
aus,2011,229003004209.9129943848
aus,2012,239543430579.6910095215
aus,2013,252247684403.9920043945
aus,2014,267263711538.7710266113
aus,2015,285389465116.7930297852
aus,2016,304982268892.2570190430
aus,2017,321686787763.7139892578
aut,1960,11388913421.4813003540
aut,1961,12046471813.6263999939
aut,1962,13019658059.1114006042
aut,1963,13835030377.9265003204
aut,1964,14729310024.4298992157
aut,1965,15834008239.8267993927
aut,1966,16898881150.7205009460
aut,1967,17882277312.4281005859
aut,1968,19394169809.8897018433
aut,1969,22807138360.3515014648
aut,1970,25307075094.8577003479
aut,1971,26928773639.7895011902
aut,1972,29660724227.0544013977
aut,1973,31274481125.6189994812
aut,1974,34624297309.8533020020
aut,1975,33793593656.5847015381
aut,1976,37530965706.5046997070
aut,1977,38429575515.3802032471
aut,1978,41783926793.8376998901
aut,1979,46515628648.9188995361
aut,1980,48228133707.8460998535
aut,1981,50583328051.3265991211
aut,1982,50540373655.1485977173
aut,1983,51340907713.9580001831
aut,1984,55612622254.2645034790
aut,1985,60592399272.9587020874
aut,1986,58137049170.8034973145
aut,1987,60132213029.6306991577
aut,1988,65097292910.1334991455
aut,1989,71961197749.6295013428
aut,1990,78129870340.2154998779
aut,1991,80424775955.3493957520
aut,1992,81485888804.1784973145
aut,1993,79552097317.7881011963
aut,1994,84077091215.1660003662
aut,1995,90135176482.7324066162
aut,1996,94316093117.8025054932
aut,1997,104717102990.5309906006
aut,1998,112938957839.8880004883
aut,1999,120205399374.9790039062
aut,2000,136462669842.9830017090
aut,2001,144337936056.3780212402
aut,2002,150524574332.2709960938
aut,2003,151324606169.3269958496
aut,2004,164430938413.4140014648
aut,2005,175390431590.8640136719
aut,2006,188678315939.4169921875
aut,2007,202964683885.5539855957
aut,2008,207370368595.0980224609
aut,2009,177575162441.1960144043
aut,2010,200892688044.9389953613
aut,2011,212816401959.2879943848
aut,2012,215876047605.4339904785
aut,2013,217259064599.6510009766
aut,2014,223673411172.3110046387
aut,2015,230601899318.8949890137
aut,2016,235018868124.8070068359
aut,2017,248294581012.6069946289
aze,1994,2397398928.6605100632
aze,1995,1706958825.6238400936
aze,1996,2054271926.1695897579
aze,1997,2654059977.0589103699
aze,1998,3047310674.6787896156
aze,1999,3457339416.6273498535
aze,2000,4252010197.9311399460
aze,2001,5402197790.9962501526
aze,2002,5967593386.1373300552
aze,2003,6013461659.8662099838
aze,2004,6723554146.0642204285
aze,2005,10014285110.1993999481
aze,2006,13450335529.4144001007
aze,2007,19844236528.8736991882
aze,2008,21391274249.1739997864
aze,2009,23131063623.9777984619
aze,2010,28728665753.0833015442
aze,2011,29761448315.7683982849
aze,2012,30416200132.4998016357
aze,2013,30872443091.8613014221
aze,2014,30533680543.6046981812
bhs,1989,2558966929.5381102562
bhs,1990,2577602543.2422299385
bhs,1991,2422316465.0799999237
bhs,1992,2393599847.1888799667
bhs,1993,2492607532.4737100601
bhs,1994,2471845647.9515199661
bhs,1995,2535682564.2388701439
bhs,1996,2627353125.2168898582
bhs,1997,2849217586.1915197372
bhs,1998,2814021658.2667999268
bhs,1999,3001746389.5455198288
bhs,2000,3146759908.1218500137
bhs,2001,3310217352.0360398293
bhs,2002,3327471029.3920898438
bhs,2003,3349948026.4038200378
bhs,2004,3741795368.1816201210
bhs,2005,3661714303.5546998978
bhs,2006,3732902936.9787297249
bhs,2007,3679686064.4039101601
bhs,2008,3598690181.0802397728
bhs,2009,3484387027.7864499092
bhs,2010,3528800000.0000000000
bhs,2011,3750481227.4207201004
bhs,2012,4020706866.3306703568
bhs,2013,4379227264.6179895401
bhs,2014,4034743923.1078000069
bhs,2015,4176117840.4174704552
bhs,2016,4109237707.9523701668
bhs,2017,3866948467.9541501999
bhr,2006,17166755319.1488990784
bhr,2007,17244361702.1277008057
bhr,2008,17361436170.2127990723
bhr,2009,17422074468.0850982666
bhr,2010,17880319148.9361991882
bhr,2011,23313829787.2339973450
bhr,2012,28164893617.0213012695
bhr,2013,27976063829.7872009277
bhr,2014,26840425531.9149017334
bhr,2015,27191489361.7020988464
bgd,1960,656651572.2126280069
bgd,1961,581129381.1227660179
bgd,1962,701984206.4454590082
bgd,1963,735894317.9476480484
bgd,1964,763435958.6414389610
bgd,1965,723814611.6565819979
bgd,1966,827554946.9630179405
bgd,1967,730183024.9479730129
bgd,1968,759391698.2857400179
bgd,1969,794306810.1878639460
bgd,1970,877564827.7074900866
bgd,1971,635198087.4461240768
bgd,1972,489806996.1998540163
bgd,1973,909793464.0454609394
bgd,1974,641947786.7228990793
bgd,1975,720101743.2006769180
bgd,1976,898455566.0859470367
bgd,1977,1127151587.6392800808
bgd,1978,1040712243.1587300301
bgd,1979,1212476520.9535901546
bgd,1980,1224056678.6257200241
bgd,1981,835210514.1624190807
bgd,1982,797995644.2041380405
bgd,1983,871697962.7096149921
bgd,1984,863463553.9466170073
bgd,1985,931666569.8819390535
bgd,1986,920958929.8550419807
bgd,1987,938460683.7908538580
bgd,1988,1038684782.1130300760
bgd,1989,1131140020.0715899467
bgd,1990,1332329421.1189401150
bgd,1991,1291139815.4447400570
bgd,1992,1573196949.9395999908
bgd,1993,1831089805.9136102200
bgd,1994,1898444047.2238299847
bgd,1995,2481724023.7162699699
bgd,1996,2682133030.1898798943
bgd,1997,3066154907.8325800896
bgd,1998,3442296955.6344799995
bgd,1999,3519772362.9012899399
bgd,2000,4026554703.9761500359
bgd,2001,4626667973.6763105392
bgd,2002,4619075728.8662004471
bgd,2003,4540718394.1719598770
bgd,2004,8428177804.9729795456
bgd,2005,12052401051.0193996429
bgd,2006,15122908078.9831008911
bgd,2007,17085196605.0305004120
bgd,2008,18294932622.7788009644
bgd,2009,18300147498.0018997192
bgd,2010,18472449276.0536003113
bgd,2011,23892104213.3434982300
bgd,2012,26886324518.8338012695
bgd,2013,27545546098.5075988770
bgd,2014,28427320147.2616996765
bgd,2015,27622829782.4207000732
bgd,2016,28229634197.1680984497
bgd,2017,27568322832.9379997253
brb,2010,1763300000.0000000000
blr,1990,27726554293.8121986389
blr,1991,27421562878.4174995422
blr,1992,18098230097.1595993042
blr,1993,14044228168.3812007904
blr,1994,13875697500.4904003143
blr,1995,10823043875.0580005646
blr,1996,11667240070.0410995483
blr,1997,15622434959.3039989471
blr,1998,14325773003.7854995728
blr,1999,15328576500.4148006439
blr,2000,17275306607.2002983093
blr,2001,19536992553.4067993164
blr,2002,21179198628.0424995422
blr,2003,22999066854.5250015259
blr,2004,26104063607.0303001404
blr,2005,25399259149.3751983643
blr,2006,27475004705.6399002075
blr,2007,29013763485.8731002808
blr,2008,29623080381.0602989197
blr,2009,27302929560.9367980957
blr,2010,29396844578.7177009583
blr,2011,38333516725.4201965332
blr,2012,42626865806.4645004272
blr,2013,36403343094.8248977661
blr,2014,38077902382.3759002686
blr,2015,38890788545.1707992554
blr,2016,39901934565.5422973633
blr,2017,42892640203.8175964355
bel,1960,30974711541.1376991272
bel,1961,33813490587.7759017944
bel,1962,37236048196.9639968872
bel,1963,40303754163.0450973511
bel,1964,44104054686.5257034302
bel,1965,46782563578.1670989990
bel,1966,50376777306.0612030029
bel,1967,52528636359.9759979248
bel,1968,58938743546.3597030640
bel,1969,67970157020.0864028931
bel,1970,65574122400.9487991333
bel,1971,68528151818.8292007446
bel,1972,76104940703.9458007812
bel,1973,86853442602.5576019287
bel,1974,90071784362.9998016357
bel,1975,82608984585.1186981201
bel,1976,93238296626.5401000977
bel,1977,95233534653.1367950439
bel,1978,97410193401.2931976318
bel,1979,104225178504.4180145264
bel,1980,104068470086.3450012207
bel,1981,107597948818.6730041504
bel,1982,110587897157.5780029297
bel,1983,113492592294.2319946289
bel,1984,120837756691.9069976807
bel,1985,121239664153.4430084229
bel,1986,124558445894.0480041504
bel,1987,130744167933.1019897461
bel,1988,143338487880.4630126953
bel,1989,155023035372.3040161133
bel,1990,162113658236.4010009766
bel,1991,167066863856.9989929199
bel,1992,173192908786.9200134277
bel,1993,172426848702.0530090332
bel,1994,186785907949.3569946289
bel,1995,196110162328.4460144043
bel,1996,205976664555.0580139160
bel,1997,225380231801.4719848633
bel,1998,235021524787.8229980469
bel,1999,246771704530.9219970703
bel,2000,277391054596.2030029297
bel,2001,278327393152.1220092773
bel,2002,288486923495.0300292969
bel,2003,292984689477.1080322266
bel,2004,311160548363.1690063477
bel,2005,326856368815.6710205078
bel,2006,344099450258.2910156250
bel,2007,363702234517.6829833984
bel,2008,369924272805.0979614258
bel,2009,335044763008.2369995117
bel,2010,369665010360.5460205078
bel,2011,394498981570.5839843750
bel,2012,395832069881.8789672852
bel,2013,399350501589.8170166016
bel,2014,420054595245.1710205078
bel,2015,433838172994.5129394531
bel,2016,466450673793.4479980469
bel,2017,489294959096.6520385742
blz,1980,170517839.3713659942
blz,1981,166533418.4444719851
blz,1982,149212133.9748679996
blz,1983,149407691.9692090154
blz,1984,193843441.0894809961
blz,1985,152100567.6124880016
blz,1986,182144888.2039600015
blz,1987,220599480.3609209955
blz,1988,247197231.0624810159
blz,1989,269286818.9394249916
blz,1990,310269662.3676249981
blz,1991,300105172.2348790169
blz,1992,291935501.4252910018
blz,1993,300771602.7862439752
blz,1994,321339693.0306600332
blz,1995,304878160.9412930012
blz,1996,321160054.4047669768
blz,1997,363436040.3776310086
blz,1998,382006276.5028960109
blz,1999,431583502.4534140229
blz,2000,469328538.0107080340
blz,2001,492435581.1753870249
blz,2002,539820992.2734630108
blz,2003,610916252.8558260202
blz,2004,645800221.1814599037
blz,2005,713708786.2464610338
blz,2006,803722219.6524339914
blz,2007,760054966.0645090342
blz,2008,790539332.0747749805
blz,2009,713335027.1611700058
blz,2010,813293700.0000000000
blz,2011,817215561.5358380079
blz,2012,887959744.1397961378
blz,2013,885698448.4317538738
blz,2014,904581428.2702670097
blz,2015,910200858.8481839895
blz,2016,815129378.8807190657
blz,2017,862520966.0548470020
ben,1960,72068241.4772580862
ben,1961,56430695.5941864029
ben,1962,41473155.6447821036
ben,1963,45552612.0750479996
ben,1964,67988798.5215052068
ben,1965,100626638.8750339895
ben,1966,110825570.4658449888
ben,1967,122383962.6305540055
ben,1968,137341984.6422759891
ben,1969,192414902.3504520059
ben,1970,218250924.0140850246
ben,1971,279442357.4045540094
ben,1972,292499015.5154390335
ben,1973,271998289.0633200407
ben,1974,269496472.5211330056
ben,1975,271266395.3356759548
ben,1976,261564632.3856669962
ben,1977,280052277.9821460247
ben,1978,307140979.1183720231
ben,1979,417394586.7096909881
ben,1980,462664114.8324059844
ben,1981,505191701.0665339828
ben,1982,374325141.0569509864
ben,1983,271540270.3876640201
ben,1984,372558076.4653930068
ben,1985,475637388.2429019809
ben,1986,369143412.7790020108
ben,1987,346170727.6792259812
ben,1988,283152584.0685339570
ben,1989,288687942.5761640072
ben,1990,505037242.2596009970
ben,1991,592378229.9482650757
ben,1992,716647975.5285869837
ben,1993,813369997.2134900093
ben,1994,833293253.2000620365
ben,1995,818646820.0082459450
ben,1996,795867880.0519130230
ben,1997,871180315.2024209499
ben,1998,967755189.3975980282
ben,1999,1101192957.3680300713
ben,2000,964821593.2382730246
ben,2001,1002224982.7184900045
ben,2002,1107697894.6689300537
ben,2003,1121869365.2173399925
ben,2004,1065880440.5916699171
ben,2005,1180646120.1148300171
ben,2006,1179019885.7896099091
ben,2007,1501246601.3738801479
ben,2008,1670374971.1974899769
ben,2009,1569548443.0334100723
ben,2010,1658062054.1636300087
ben,2011,1497761813.5341100693
ben,2012,1858553514.5451898575
ben,2013,2243971049.6240000725
ben,2014,2800607827.2302899361
ben,2015,2519036969.7766900063
ben,2016,2889006091.4805798531
ben,2017,3309747858.3393001556
bmu,2010,2704649000.0000000000
btn,2000,200204324.7480439842
btn,2001,197313866.4035809934
btn,2002,203069913.8998700082
btn,2003,236093456.5118319690
btn,2004,301535355.6995890141
btn,2005,405112224.6106479764
btn,2006,614422862.4687080383
btn,2007,711320153.5348349810
btn,2008,641289183.8739889860
btn,2009,625977123.2084800005
btn,2010,673077343.6440700293
btn,2011,694624658.5647499561
btn,2012,677946208.0732619762
btn,2013,704189732.6561419964
btn,2014,663676982.2003889084
btn,2015,640225285.1997799873
btn,2016,629008250.2978030443
btn,2017,615099872.8879441023
bol,1960,863917091.4735940695
bol,1961,868991493.7805750370
bol,1962,937495964.4088100195
bol,1963,1115326683.2057600021
bol,1964,1189566675.9236299992
bol,1965,1235319292.0151300430
bol,1966,1398474604.6475000381
bol,1967,1731691452.0470299721
bol,1968,1740323992.8116300106
bol,1969,1786939807.7020101547
bol,1970,1727996935.9180500507
bol,1971,1927595568.4380698204
bol,1972,2128424442.8470199108
bol,1973,2367465124.6654396057
bol,1974,2343799926.6735801697
bol,1975,2240671558.0153799057
bol,1976,2481738557.7534198761
bol,1977,2431875106.4342603683
bol,1978,2359142533.1539397240
bol,1979,2395906857.8094501495
bol,1980,2281199179.8952698708
bol,1981,2310695767.0833301544
bol,1982,2007491246.6354300976
bol,1983,2045720190.0927801132
bol,1984,1921637040.8221199512
bol,1985,1561482484.0937500000
bol,1986,1860233290.4204897881
bol,1987,1880786282.0393800735
bol,1988,2006966820.3959801197
bol,1989,2500875101.0276398659
bol,1990,2777682289.9145798683
bol,1991,2980280915.3327498436
bol,1992,3013445880.2541799545
bol,1993,3173296778.4926800728
bol,1994,3652353554.4032201767
bol,1995,3985385932.6421794891
bol,1996,4147537957.3100600243
bol,1997,4060016185.0310897827
bol,1998,4323203769.4130601883
bol,1999,3769626506.5815896988
bol,2000,4336600684.2635793686
bol,2001,4699888058.0031499863
bol,2002,4967463892.0653104782
bol,2003,5571658829.2264900208
bol,2004,6497698753.3689002991
bol,2005,7039367647.4443597794
bol,2006,7837409190.7317409515
bol,2007,8079520225.9029598236
bol,2008,8255212097.4336204529
bol,2009,7367309750.8158597946
bol,2010,8093183262.7873497009
bol,2011,8464915470.4444799423
bol,2012,9590375559.5114994049
bol,2013,9983091923.8631706238
bol,2014,11067800595.8444004059
bol,2015,10412730548.7954998016
bol,2016,9817711688.8852996826
bol,2017,9329328796.5948791504
bih,2006,4102943048.6896500587
bih,2007,4572765219.7467298508
bih,2008,4625133947.3149604797
bih,2009,4478239655.9897098541
bih,2010,5100738132.3220701218
bih,2011,5337616983.8152599335
bih,2012,5340240265.4567604065
bih,2013,5758390465.2265205383
bih,2014,5997744971.8968000412
bih,2015,6406902959.3011398315
bih,2016,7016651249.4074602127
bih,2017,7855233290.4449090958
bwa,1975,648092049.2279520035
bwa,1976,832387628.2688559294
bwa,1977,984948079.6620060205
bwa,1978,1120323084.8322401047
bwa,1979,1192860489.0965199471
bwa,1980,1292599387.4924900532
bwa,1981,1339762753.3475401402
bwa,1982,1648292665.1858301163
bwa,1983,2225323362.0490999222
bwa,1984,2399497438.9766502380
bwa,1985,2610818810.2378101349
bwa,1986,2857038274.1297698021
bwa,1987,3363851086.9764199257
bwa,1988,3874705492.4265899658
bwa,1989,3739892799.4883999825
bwa,1990,3730154601.9212203026
bwa,1991,3861023529.5665898323
bwa,1992,3683462049.1842799187
bwa,1993,3650413820.7040796280
bwa,1994,3900294358.9490003586
bwa,1995,4324850247.5897598267
bwa,1996,4907422154.4053707123
bwa,1997,5542508649.4488496780
bwa,1998,4534129382.2406501770
bwa,1999,5787749887.4590301514
bwa,2000,5834243243.6733598709
bwa,2001,5580784794.9153003693
bwa,2002,5990748050.6761894226
bwa,2003,5571426666.9578800201
bwa,2004,5983100117.8993396759
bwa,2005,7071471971.8862199783
bwa,2006,7293010665.4941205978
bwa,2007,7911556694.5203704834
bwa,2008,7715363562.4361801147
bwa,2009,4808939946.1623201370
bwa,2010,5579516015.0730104446
bwa,2011,7116446560.8726701736
bwa,2012,8386067415.7903299332
bwa,2013,11430242015.3869991302
bwa,2014,12321104944.6123008728
bwa,2015,10212900613.6839008331
bwa,2016,11636073038.3967990875
bra,1960,7007725112.5922203064
bra,1961,7371712375.8864202499
bra,1962,6825691782.1666402817
bra,1963,8736882322.1866207123
bra,1964,7553745812.0344409943
bra,1965,7826953334.1173591614
bra,1966,8737058984.3938903809
bra,1967,8464003385.4658908844
