country,year,ne_exp_gnfs_kd
bel,1977,95233534653.1367950439
bel,1978,97410193401.2931976318
bel,1979,104225178504.4180145264
bel,1980,104068470086.3450012207
bel,1981,107597948818.6730041504
bel,1982,110587897157.5780029297
bel,1983,113492592294.2319946289
bel,1984,120837756691.9069976807
bel,1985,121239664153.4430084229
bel,1986,124558445894.0480041504
bel,1987,130744167933.1019897461
bel,1988,143338487880.4630126953
bel,1989,155023035372.3040161133
bel,1990,162113658236.4010009766
bel,1991,167066863856.9989929199
bel,1992,173192908786.9200134277
bel,1993,172426848702.0530090332
bel,1994,186785907949.3569946289
bel,1995,196110162328.4460144043
bel,1996,205976664555.0580139160
bel,1997,225380231801.4719848633
bel,1998,235021524787.8239746094
bel,1999,246771704530.9219970703
bel,2000,277391054596.2030029297
bel,2001,278327393152.1220092773
bel,2002,288486923495.0300292969
bel,2003,292984689477.1080322266
bel,2004,311160548363.1699829102
bel,2005,326856368815.6710205078
bel,2006,344099450258.2910156250
bel,2007,363702234517.6829833984
bel,2008,369924272805.0979614258
bel,2009,335044763008.2369995117
bel,2010,369665010360.5460205078
bel,2011,394498981570.5839843750
bel,2012,395832069881.8789672852
bel,2013,399350501589.8170166016
bel,2014,420054595245.1710205078
bel,2015,433838172994.5129394531
bel,2016,466450673793.4479980469
blz,1980,170517839.3713659942
blz,1981,166533418.4444719851
blz,1982,149212133.9748679996
blz,1983,149407691.9692090154
blz,1984,193843441.0894809961
blz,1985,152100567.6124880016
blz,1986,182144888.2039600015
blz,1987,220599480.3609209955
blz,1988,247197231.0624810159
blz,1989,269286818.9394249916
blz,1990,310269662.3676249981
blz,1991,300105172.2348790169
blz,1992,291935501.4252910018
blz,1993,300771602.7862439752
blz,1994,321339693.0306600332
blz,1995,304878160.9412930012
blz,1996,321160054.4047669768
blz,1997,363436040.3776310086
blz,1998,382006276.5028960109
blz,1999,431583502.4534140229
blz,2000,469328538.0107080340
blz,2001,492435581.1753870249
blz,2002,539820992.2734630108
blz,2003,610916252.8558260202
blz,2004,645800221.1814599037
blz,2005,713708786.2464610338
blz,2006,803722219.6524339914
blz,2007,760054966.0645090342
blz,2008,790539332.0747749805
blz,2009,713335027.1611700058
blz,2010,813293700.0000000000
blz,2011,817215561.5358380079
blz,2012,887959744.1397961378
blz,2013,885698448.4317538738
blz,2014,909137934.8626090288
blz,2015,951785124.3030859232
ben,1960,72068241.4772580862
ben,1961,56430695.5941864029
ben,1962,41473155.6447822005
ben,1963,45552612.0750479996
ben,1964,67988798.5215052962
ben,1965,100626638.8750339895
ben,1966,110825570.4658449888
ben,1967,122383962.6305540055
ben,1968,137341984.6422759891
ben,1969,192414902.3504520059
ben,1970,218250924.0140850246
ben,1971,279442357.4045540094
ben,1972,292499015.5154390335
ben,1973,271998289.0633200407
ben,1974,269496472.5211330056
ben,1975,271266395.3356759548
ben,1976,261564632.3856669962
ben,1977,280052277.9821460247
ben,1978,307140979.1183720231
ben,1979,417394586.7096909881
ben,1980,462664114.8324059844
ben,1981,505191701.0665339828
ben,1982,374325141.0569509864
ben,1983,271540270.3876649737
ben,1984,372558076.4653930068
ben,1985,475637388.2429030538
ben,1986,369143412.7790020108
ben,1987,346170727.6792259812
ben,1988,283152584.0685339570
ben,1989,288687942.5761640072
ben,1990,505037242.2596009970
ben,1991,592378229.9482650757
ben,1992,716647975.5285869837
ben,1993,813369997.2134900093
ben,1994,833293253.2000620365
ben,1995,818646820.0082459450
ben,1996,795867880.0519130230
ben,1997,871180315.2024209499
ben,1998,967755189.3975980282
ben,1999,1101192957.3680300713
ben,2000,964821593.2382730246
ben,2001,1002224982.7184900045
ben,2002,1107697894.6689300537
ben,2003,1121869365.2173399925
ben,2004,1065880440.5916699171
ben,2005,1180646120.1148300171
ben,2006,1179019885.7896099091
ben,2007,1501246601.3738801479
ben,2008,1670374971.1974899769
ben,2009,1569548443.0334100723
ben,2010,1658062054.1636300087
ben,2011,1497761813.5341100693
ben,2012,1858553514.5451898575
ben,2013,2243971049.6240000725
ben,2014,2800840146.4196000099
ben,2015,2519036969.7766900063
ben,2016,2695369557.6610603333
bmu,2010,2704649000.0000000000
btn,2000,200204325.0079529881
btn,2001,197313864.7330389917
btn,2002,203069914.6661899984
btn,2003,236093457.2554000020
btn,2004,301535356.8106009960
btn,2005,405112224.6106479764
btn,2006,614422862.4687080383
btn,2007,711320153.5348349810
btn,2008,641289183.8739889860
btn,2009,625977123.2084800005
btn,2010,673077343.6440700293
btn,2011,694624658.5647499561
btn,2012,677946208.0732619762
btn,2013,704189732.6561419964
btn,2014,663676982.2003889084
btn,2015,640225285.1997799873
btn,2016,629008250.2978030443
bol,1960,863917091.4735940695
bol,1961,868991493.7805750370
bol,1962,937495964.4088100195
bol,1963,1115326683.2057600021
bol,1964,1189566675.9236299992
bol,1965,1235319292.0151300430
bol,1966,1398474604.6475000381
bol,1967,1731691452.0470299721
bol,1968,1740323992.8116300106
bol,1969,1786939807.7020101547
bol,1970,1727996935.9180500507
bol,1971,1927595568.4380698204
bol,1972,2128424442.8470199108
bol,1973,2367465124.6654396057
bol,1974,2343799926.6735801697
bol,1975,2240671558.0153799057
bol,1976,2481738557.7534198761
bol,1977,2431875106.4342603683
bol,1978,2359142533.1539397240
bol,1979,2395906857.8094501495
bol,1980,2281199179.8952698708
bol,1981,2310695767.0833301544
bol,1982,2007491246.6354300976
bol,1983,2045720190.0927801132
bol,1984,1921637040.8221199512
bol,1985,1561482484.0937500000
bol,1986,1860233290.4204897881
bol,1987,1880786282.0393800735
bol,1988,2006966820.3959801197
bol,1989,2500875101.0276398659
bol,1990,2777682289.9145798683
bol,1991,2980280915.3327498436
bol,1992,3013445880.2541799545
bol,1993,3173296778.4926800728
bol,1994,3652353554.4032201767
bol,1995,3985385932.6421794891
bol,1996,4147537957.3100600243
bol,1997,4060016185.0310897827
bol,1998,4323203769.4130601883
bol,1999,3769626506.5815896988
bol,2000,4336600684.2635793686
bol,2001,4699888058.0031499863
bol,2002,4967463892.0653104782
bol,2003,5571658829.2264900208
bol,2004,6497698753.3689002991
bol,2005,7039367647.4443597794
bol,2006,7837409190.7317409515
bol,2007,8079212250.8489294052
bol,2008,8255212097.4336204529
bol,2009,7367309750.8158597946
bol,2010,8093183262.7873497009
bol,2011,8464915470.4444799423
bol,2012,9590375559.5114994049
bol,2013,9983091923.8631706238
bol,2014,11067800595.8444004059
bol,2015,10412730548.7954998016
bol,2016,9817711688.8852996826
bih,2006,4102943048.6896500587
bih,2007,4572765219.7467298508
bih,2008,4625133947.3149604797
bih,2009,4478239655.9897098541
bih,2010,5100738132.3220701218
bih,2011,5337616983.8152599335
bih,2012,5340240265.4567604065
bih,2013,5758390465.2265205383
bih,2014,5997744971.8968000412
bih,2015,6406902959.3011398315
bih,2016,7016651249.4074602127
bwa,1975,648092049.2279520035
bwa,1976,832387628.2688559294
bwa,1977,984948079.6620060205
bwa,1978,1120323084.8322401047
bwa,1979,1192860489.0965199471
bwa,1980,1292599387.4924900532
bwa,1981,1339762753.3475401402
bwa,1982,1648292665.1858301163
bwa,1983,2225323362.0490999222
bwa,1984,2399497438.9766502380
bwa,1985,2610818810.2378101349
bwa,1986,2857038274.1297698021
bwa,1987,3363851086.9764199257
bwa,1988,3874705492.4265899658
bwa,1989,3739892799.4883999825
bwa,1990,3730154601.9212203026
bwa,1991,3861023529.5665898323
bwa,1992,3683462049.1842799187
bwa,1993,3650413820.7040796280
bwa,1994,3900294358.9490003586
bwa,1995,4324850247.5897598267
bwa,1996,4907422154.4053707123
bwa,1997,5542508649.4488496780
bwa,1998,4534129382.2406501770
bwa,1999,5787749887.4590301514
bwa,2000,5834243243.6733598709
bwa,2001,5580784794.9153003693
bwa,2002,5990748050.6761894226
bwa,2003,5571426666.9578800201
bwa,2004,5983100117.8993396759
bwa,2005,7071471971.8862199783
bwa,2006,7293010665.4941205978
bwa,2007,7911556698.6896295547
bwa,2008,7715363562.4361801147
bwa,2009,4808939946.1623201370
bwa,2010,5579516015.0730104446
bwa,2011,7116446560.8726701736
bwa,2012,8386067415.7903299332
bwa,2013,11430242015.3869991302
bwa,2014,12321104944.6123008728
bwa,2015,10212900619.7714996338
bwa,2016,11636073035.7679996490
bra,1960,7007628570.1189498901
bra,1961,7371610818.9141407013
bra,1962,6825597747.4897899628
bra,1963,8736761957.8437595367
bra,1964,7553641747.2642793655
bra,1965,7826845505.4823904037
bra,1966,8736938617.6172409058
bra,1967,8463886780.4610500336
bra,1968,9829065512.5689411163
bra,1969,11740268522.5261001587
bra,1970,12468327323.2390995026
bra,1971,13155329483.3953990936
bra,1972,16334073979.9675998688
bra,1973,18662458992.1321983337
bra,1974,19098000818.5416984558
bra,1975,21308102227.4504013062
bra,1976,21239781940.9547996521
bra,1977,21164524031.6852989197
bra,1978,23969192885.1515007019
bra,1979,26198285378.2905006409
bra,1980,32122832224.1576004028
bra,1981,38971501463.1889953613
bra,1982,35389599805.1572036743
bra,1983,40461658157.3299026489
bra,1984,49344858169.4261016846
bra,1985,52812176247.3929977417
bra,1986,47224355722.0145034790
bra,1987,56308103905.2162017822
bra,1988,63672615136.8004989624
bra,1989,66910695750.1794967651
bra,1990,63617448761.5411987305
bra,1991,70381729286.6018066406
bra,1992,82028018615.5932006836
bra,1993,91609163650.3072967529
bra,1994,95281116438.5083007812
bra,1995,93344165715.8809967041
bra,1996,92952561004.1085968018
bra,1997,103195746416.1450042725
bra,1998,108262022781.6799926758
bra,1999,114438138431.0290069580
bra,2000,129154046839.7740020752
bra,2001,141076364157.4980163574
bra,2002,150213470675.5960083008
bra,2003,166757903100.1700134277
bra,2004,190895810086.3910217285
bra,2005,209307000945.5350036621
bra,2006,219431048528.7200012207
bra,2007,232984803736.4100036621
bra,2008,233940134542.7950134277
bra,2009,212304702370.6830139160
bra,2010,237192473851.7510070801
bra,2011,248549319621.3250122070
bra,2012,249225426916.3489990234
bra,2013,255190975850.7420043945
bra,2014,252298641672.6770019531
bra,2015,268142381068.9530029297
bra,2016,273229820662.1689758301
brn,1989,7806697323.0656499863
brn,1990,7906432636.5969991684
brn,1991,8599753575.3575401306
brn,1992,9119342134.2134304047
brn,1993,8865178071.1404495239
brn,1994,9117733480.0146694183
brn,1995,10650760982.7649002075
brn,1996,10283992592.5925998688
brn,1997,9762795452.8786201477
brn,1998,8791180931.4264793396
brn,1999,10018568096.8097000122
brn,2000,11209716831.6832008362
brn,2001,11355783498.3498001099
brn,2002,12011184598.4598007202
brn,2003,12283080454.7120990753
brn,2004,12195376604.3271007538
brn,2005,12041697176.3843002319
brn,2006,12483637770.4437007904
brn,2007,11280540960.7626991272
brn,2008,10579337660.4326992035
brn,2009,10021624495.7828998566
brn,2010,9240190685.7352409363
brn,2011,8962962962.9629592896
brn,2012,9071507150.7150707245
brn,2013,8556655665.5665597916
brn,2014,8629996332.9666290283
brn,2015,7697836450.3116998672
brn,2016,7551957928.6443004608
bgr,1980,61759929267.6324005127
bgr,1981,65406837755.5165023804
bgr,1982,64094557398.1318969727
bgr,1983,68210573845.9456024170
bgr,1984,74522108298.3619995117
bgr,1985,83897491403.8175964355
bgr,1986,84447934276.4317016602
bgr,1987,93136430418.3025054932
bgr,1988,81263481386.2191009521
bgr,1989,69860572492.2160949707
bgr,1990,20011661838.3647003174
bgr,1991,10902382428.5907993317
bgr,1992,11524044876.1338005066
bgr,1993,11800264112.6303005219
bgr,1994,12126937119.2635993958
bgr,1995,14887542236.3612003326
bgr,1996,19353804927.5755004883
bgr,1997,20726540476.5127983093
bgr,1998,17126690808.1765003204
bgr,1999,14091841207.5266990662
bgr,2000,11673578922.4312992096
bgr,2001,11815403749.8307991028
bgr,2002,12861974211.4526004791
bgr,2003,13693179978.3402996063
bgr,2004,17049091241.3700008392
bgr,2005,18598225192.9065017700
bgr,2006,20023439623.6632003784
bgr,2007,23952567348.0438995361
bgr,2008,25904155949.6413002014
bgr,2009,22869365100.8527984619
bgr,2010,25395582780.5603981018
bgr,2011,28589353594.1519012451
bgr,2012,29171399079.4639015198
bgr,2013,31983956274.5363998413
bgr,2014,32983445241.6407012939
bgr,2015,34875645728.9833984375
bgr,2016,37702924055.7736968994
bfa,1965,128740657.9966740012
bfa,1966,133036319.8778879941
bfa,1967,133036319.8778879941
bfa,1968,171655793.6322419941
bfa,1969,163069247.4189120233
bfa,1970,184533705.1760570109
bfa,1971,186886573.5764440000
bfa,1972,251327547.3989970088
bfa,1973,231997571.6699959934
bfa,1974,249176388.4603359997
bfa,1975,244883115.0086230040
bfa,1976,225552192.4650370181
bfa,1977,236292767.0448990166
bfa,1978,345002258.5827360153
bfa,1979,427901698.0896399617
bfa,1980,385593088.9779890180
bfa,1981,436330291.5459830165
bfa,1982,375447169.1645479798
bfa,1983,294270285.2330430150
bfa,1984,334856847.7166390419
bfa,1985,331231453.2697089911
bfa,1986,347974783.3133580089
bfa,1987,436466309.5350810289
bfa,1988,422500777.1728330255
bfa,1989,346001589.6313350201
bfa,1990,439096443.1319649816
bfa,1991,437282163.1685240269
bfa,1992,381009576.4856279492
bfa,1993,407139081.1347339749
bfa,1994,562665208.9318190813
bfa,1995,562102933.5679259300
bfa,1996,456936623.3659440279
bfa,1997,489289036.8472490311
bfa,1998,663868256.4560350180
bfa,1999,609608493.0282559395
bfa,2000,602742025.9733190536
bfa,2001,549080112.4661309719
bfa,2002,547600507.9946980476
bfa,2003,547308550.9548480511
bfa,2004,689049162.9629039764
bfa,2005,708674433.3911830187
bfa,2006,892779356.4685720205
bfa,2007,922492247.5684368610
bfa,2008,996493885.2289890051
bfa,2009,1189856568.4235301018
bfa,2010,1726555038.8974301815
bfa,2011,2175591171.5485000610
bfa,2012,2266752784.5961999893
bfa,2013,2675740109.5621299744
bfa,2014,2894697537.9780998230
bfa,2015,2934708045.2190799713
bdi,1997,71577205.2742477953
bdi,1998,60344722.3096747100
bdi,1999,62973601.3013833016
bdi,2000,58185456.7014848962
bdi,2001,72966926.3048646003
bdi,2002,69942520.5194035023
bdi,2003,112146782.8412929922
bdi,2004,101272783.3755889982
bdi,2005,118441753.0814379901
bdi,2006,98069135.8406930864
bdi,2007,118429803.6314760000
bdi,2008,176330863.4238580167
bdi,2009,150325275.4708790183
bdi,2010,180728261.0099889934
bdi,2011,183888890.5250200033
bdi,2012,195970979.3819139898
bdi,2013,201850108.7633709908
bdi,2014,212700209.3291499913
bdi,2015,191642888.6055639982
bdi,2016,193559317.4916200042
cpv,2007,568305170.7445009947
cpv,2008,614061368.0874639750
cpv,2009,507229161.5564070344
cpv,2010,543735621.6572840214
cpv,2011,605302619.0497039557
cpv,2012,691541130.7820019722
cpv,2013,695624849.1770969629
khm,1993,317902727.5683619976
khm,1994,552393424.1437129974
khm,1995,794147481.5408660173
khm,1996,655428227.4213570356
khm,1997,892070110.0386519432
khm,1998,865660071.5983849764
khm,1999,1294814757.4249801636
khm,2000,1687085348.4965198040
khm,2001,1968676988.2518198490
khm,2002,2225324365.3960299492
khm,2003,2471972924.7390599251
khm,2004,3166199345.5303897858
khm,2005,3685156152.8994297981
khm,2006,4392163003.9470300674
khm,2007,4837823606.6609706879
khm,2008,5595195618.1629199982
khm,2009,5043193938.3691701889
khm,2010,6080135276.7188901901
khm,2011,7228337087.4581794739
khm,2012,8271002321.4982089996
khm,2013,9430773735.7949905396
khm,2014,10494548402.2268009186
khm,2015,11251477970.4277992249
khm,2016,12221065485.1301002502
cmr,1960,833674262.2229709625
cmr,1961,798157683.4231970310
cmr,1962,774910342.4190549850
cmr,1963,685149814.1234500408
cmr,1964,732290447.9218980074
cmr,1965,759788825.9164999723
cmr,1966,757213221.4543330669
cmr,1967,761302179.5175280571
cmr,1968,794261622.5190600157
cmr,1969,881505774.7848689556
cmr,1970,960351914.3066020012
cmr,1971,943544798.4847810268
cmr,1972,990724752.3011749983
cmr,1973,1016573849.7935500145
cmr,1974,1155521786.7925300598
cmr,1975,1036605948.8618301153
cmr,1976,1203345619.4336698055
cmr,1977,1059874031.4085198641
cmr,1978,1396589356.0305900574
cmr,1979,1655988485.3380300999
cmr,1980,2164075691.6242198944
cmr,1981,2757004655.3330602646
cmr,1982,2321472224.8908600807
cmr,1983,2776043480.7916398048
cmr,1984,4005110611.7960896492
cmr,1985,4362059377.1795396805
cmr,1986,3757860148.8446497917
cmr,1987,3305676860.8738102913
cmr,1988,3457729950.0544800758
cmr,1989,4258963422.6565599442
cmr,1990,3840454777.9725999832
cmr,1991,3682996030.0896501541
cmr,1992,3878194845.8780498505
cmr,1993,3151649705.7528400421
cmr,1994,3543669181.0205798149
cmr,1995,4019551300.9193797112
cmr,1996,4389279169.8011102676
cmr,1997,4877099212.7372999191
cmr,1998,4866638863.1005296707
cmr,1999,5061970264.7170000076
cmr,2000,5325086312.9522495270
cmr,2001,5305007518.0436601639
cmr,2002,5072410203.5586605072
cmr,2003,5316568135.4865207672
cmr,2004,5438978155.2876100540
cmr,2005,5430241777.3024301529
cmr,2006,5626214332.1166601181
cmr,2007,6441041448.4607200623
cmr,2008,6240112552.7003097534
cmr,2009,5562718484.0544395447
cmr,2010,5796645109.7062902451
cmr,2011,6248595476.0044403076
cmr,2012,6451567550.4325504303
cmr,2013,6719321916.5219497681
cmr,2014,7073269967.1601705551
cmr,2015,7523720035.7592496872
cmr,2016,7095530352.0968198776
can,1960,39020255225.6442031860
can,1961,41674035069.4375991821
can,1962,43598023308.1533966064
can,1963,47619143629.4565963745
can,1964,53632220088.1095962524
can,1965,56083802389.0066986084
can,1966,63731598459.2732009888
can,1967,70399506261.0924072266
can,1968,79393248386.6463928223
can,1969,85788449929.1497039795
can,1970,93950961830.0238952637
can,1971,98333941563.6284942627
can,1972,106785127671.3590087891
can,1973,117478629399.7109985352
can,1974,112212356447.7369995117
can,1975,102909110534.9690093994
can,1976,110850267831.0459899902
can,1977,117847821828.6100006104
can,1978,129534219744.7539978027
can,1979,134260284771.1380004883
can,1980,135539883512.0480041504
can,1981,137946172926.7099914551
can,1982,135996758879.5030059814
can,1983,143830880179.1090087891
can,1984,170629902388.8250122070
can,1985,178243260908.2539978027
can,1986,186239012100.4899902344
can,1987,192158213610.0960083008
can,1988,209644792428.5899963379
can,1989,211377385888.1230163574
can,1990,220944100647.2630004883
can,1991,224436882913.8510131836
can,1992,241099543499.1830139160
can,1993,267205725400.7360229492
can,1994,301512652504.6889648438
can,1995,328258455067.0750122070
can,1996,347064682704.6640014648
can,1997,376904120518.4249877930
can,1998,412769199039.3779907227
can,1999,457483513380.9660034180
can,2000,498909053893.7370605469
can,2001,484003625495.3510131836
can,2002,489745428342.3150024414
can,2003,481243105364.8850097656
can,2004,507898237596.7709960938
can,2005,519176849280.5339965820
can,2006,523670948345.8540039062
can,2007,529644354978.1110229492
can,2008,505516167946.6099853516
can,2009,439836290242.2360229492
can,2010,469065673887.4729614258
can,2011,491387351374.2750244141
can,2012,504371946645.3699951172
can,2013,517888738001.4650268555
can,2014,548564906101.2189941406
can,2015,567616535149.3260498047
can,2016,573284421911.1229248047
caf,2008,247816090.9354020059
caf,2009,212594644.1434699893
caf,2010,234493940.5625540018
caf,2011,246498736.5159589946
caf,2012,264767341.8496080041
caf,2013,190855828.1370300055
caf,2014,174084555.5119860172
caf,2015,174894379.1087100208
caf,2016,188606566.5391429961
tcd,2007,3782905267.3530297279
tcd,2008,3739145129.8609704971
tcd,2009,3228322501.4289102554
tcd,2010,3926896180.3193001747
tcd,2011,4218495915.2736897469
tcd,2012,4330331524.6510496140
tcd,2013,3737076087.1128201485
tcd,2014,3946352413.3047704697
tcd,2015,5043438421.0590496063
tcd,2016,4705528046.8480901718
chl,1960,3320620519.9903898239
chl,1961,3484811131.4149498940
chl,1962,3575739736.1911501884
chl,1963,3764154971.4813899994
chl,1964,4111536026.5003204346
chl,1965,4076811673.0039601326
chl,1966,4240292702.0608100891
chl,1967,4378975372.5657901764
chl,1968,4467942355.3315200806
chl,1969,4627242425.0424299240
chl,1970,4723172090.3445997238
chl,1971,4761717671.4338798523
chl,1972,4042925765.8325500488
chl,1973,4156041067.4636797905
chl,1974,6064444559.1543207169
chl,1975,6207165652.0314702988
chl,1976,7718064208.1383905411
chl,1977,8636007678.5400409698
chl,1978,9601675698.5719413757
chl,1979,10961686760.5860004425
chl,1980,12531379335.0960998535
chl,1981,11414742779.4736995697
chl,1982,11950953416.2374992371
chl,1983,11954465990.7519989014
chl,1984,12224907472.0153999329
chl,1985,13731098160.5573997498
chl,1986,15117092300.8155994415
chl,1987,16136024878.0400009155
chl,1988,18000655839.4695014954
chl,1989,20900740309.0060005188
chl,1990,22701795324.8666000366
chl,1991,25524397085.3665008545
chl,1992,29079132930.7899017334
chl,1993,30106850326.7154006958
chl,1994,33607554977.3401985168
chl,1995,37298881074.6084976196
chl,1996,41694542928.6488037109
chl,1997,46381165524.2985000610
chl,1998,48828066772.3986968994
chl,1999,52085584276.5137023926
chl,2000,54844281560.9565963745
chl,2001,58651708594.4748001099
chl,2002,60063708916.3463973999
chl,2003,64003183894.8895034790
chl,2004,73213980198.9064941406
chl,2005,75252458353.6977996826
chl,2006,79080852600.4864959717
chl,2007,84767337075.0603942871
chl,2008,84233627347.2601013184
chl,2009,80663861096.0596923828
chl,2010,82487244655.3565979004
chl,2011,86987865893.4194946289
chl,2012,87296085596.0968933105
chl,2013,90147803363.1858978271
chl,2014,90460103036.6934967041
chl,2015,88827666521.7008972168
chl,2016,88718097519.0561981201
chn,2010,1602475244893.1398925781
col,1960,4336080308.9570102692
col,1961,4046967587.8363704681
col,1962,4374774561.5373001099
col,1963,4269155925.4988799095
col,1964,4517748922.2044401169
col,1965,4807354686.9457702637
col,1966,4722375917.4630203247
col,1967,5135128519.7763900757
col,1968,5560021372.5347299576
col,1969,5814956686.3275499344
col,1970,5875655452.1812400818
col,1971,6179150275.9713602066
col,1972,6980375974.2298793793
col,1973,7186752275.4200096130
col,1974,6798279179.4079799652
col,1975,7781601672.5552902222
col,1976,7526666358.6955909729
col,1977,7186752275.4200096130
col,1978,9007719726.3113098145
col,1979,9748246658.7161502838
col,1980,10258117286.3687000275
col,1981,9044138985.7967700958
col,1982,8898461947.7211799622
col,1983,8813483675.5661411285
col,1984,9723967152.3479290009
col,1985,11120042745.0025997162
col,1986,13426601814.5058994293
col,1987,14349225044.4717998505
col,1988,14507041835.6646003723
col,1989,15733159889.4207000732
col,1990,18501031568.4286003113
col,1991,20710472612.5259017944
col,1992,21863752147.2440986633
col,1993,24048376656.7051010132
col,1994,23235547239.0088996887
col,1995,24062927484.3382987976
col,1996,26373694749.0354003906
col,1997,27204834864.7070999146
col,1998,29211321024.2120018005
col,1999,30941772133.6529998779
col,2000,30642127894.2647018433
col,2001,31503440380.1407012939
col,2002,30754473001.1180992126
col,2003,33018093160.0391998291
col,2004,36256708353.4381027222
col,2005,38328405621.4847030640
col,2006,41623862089.1845016479
col,2007,44498024406.1838989258
col,2008,46490812611.0835037231
col,2009,45168082722.0596008301
col,2010,45739170348.5643005371
col,2011,51115686176.5484008789
col,2012,54177090338.3035964966
col,2013,56997086264.4987030029
col,2014,56117718315.0212020874
col,2015,56808506977.9947967529
col,2016,56282223650.0566024780
com,2001,38543217.0277347043
com,2002,34328363.6408549026
com,2003,53879443.0569647029
com,2004,48211791.7608132958
com,2005,46336651.1719890982
com,2006,47142265.4934053943
com,2007,76483918.4148503989
com,2008,73784852.5789490938
com,2009,68695014.7089869976
com,2010,87432865.8960098028
com,2011,89181523.2211092114
com,2012,90965153.6927105933
com,2013,92784456.9245073050
com,2014,101135057.8143890053
cod,1960,1341751120.5463399887
cod,1961,1210859842.6589400768
cod,1962,1091781637.6070799828
cod,1963,933217231.2310910225
cod,1964,1111302297.6317801476
cod,1965,969720932.5375269651
cod,1966,981887643.7117971182
cod,1967,932862641.5725198984
cod,1968,1343614202.2733700275
cod,1969,1350611500.1979598999
cod,1970,1530163995.0682899952
cod,1971,1705333943.4140000343
cod,1972,1819633235.3053698540
cod,1973,1991449605.1733801365
cod,1974,1837313089.1917800903
cod,1975,1722638358.8100900650
cod,1976,1614605306.5063600540
cod,1977,1609826393.3458700180
cod,1978,2013669283.9311199188
cod,1979,1686667295.0268900394
cod,1980,2050181784.6119799614
cod,1981,1773934859.2151699066
cod,1982,1592764871.0727598667
cod,1983,2173320686.1914100647
cod,1984,3659375893.8019294739
cod,1985,3907728438.6656298637
cod,1986,3674253911.1079297066
cod,1987,3966904073.0675702095
cod,1988,4039609761.1366400719
cod,1989,3798439062.2279896736
cod,1990,3761199625.2991399765
cod,1991,3117486593.8614802361
cod,1992,1815873777.4388897419
cod,1993,1654502143.8185300827
cod,1994,1530370264.3821599483
cod,1995,1842565740.0320801735
cod,1996,2126320800.2795300484
cod,1997,1656144211.4423801899
cod,1998,2056145199.7084000111
cod,1999,3073691569.9592499733
cod,2000,2962236236.5068898201
cod,2001,2384760580.2925500870
cod,2002,4351564242.7386102676
cod,2003,4993203860.7545394897
cod,2004,5129997862.6510000229
cod,2005,5157624012.8711299896
cod,2006,5253869702.4823398590
cod,2007,6658347435.8912105560
cod,2008,6970255345.1509103775
cod,2009,6016707635.1862201691
cod,2010,8927622883.3793601990
cod,2011,10679588941.3628005981
cod,2012,10498185421.7975997925
cod,2013,10678588251.5205993652
cod,2014,12962405333.2653999329
cod,2015,13493592050.2614994049
cod,2016,13374996017.1322002411
cog,1960,314315859.4324250221
cog,1961,337889552.3083490133
cog,1962,586722946.2580720186
cog,1963,699352796.0973199606
cog,1964,767454567.4549059868
cog,1965,772693175.0187629461
cog,1966,698332796.1836799383
cog,1967,769460714.4430090189
cog,1968,992538817.5597339869
cog,1969,1280277436.9357099533
cog,1970,1658541770.0187499523
cog,1971,1716734333.1332700253
cog,1972,1778162111.1514897346
cog,1973,1839589615.6903300285
cog,1974,1904249579.4096300602
cog,1975,1907482316.2553601265
cog,1976,1965678461.1124498844
cog,1977,2179054497.0747399330
cog,1978,2389199451.0205602646
cog,1979,2495886366.7124099731
cog,1980,3039036792.3376102448
cog,1981,3320313244.8900198936
cog,1982,3623773252.8208703995
cog,1983,4249321943.8655896187
cog,1984,4665435831.5423898697
cog,1985,4362306509.0056295395
cog,1986,4210741849.1325602531
cog,1987,4227276174.6494002342
cog,1988,4778420396.6824207306
cog,1989,5144931451.5248899460
cog,1990,5505076653.1176795959
cog,1991,5175243423.5311002731
cog,1992,5212014809.4282398224
cog,1993,5626638595.9212598801
cog,1994,5478185838.2666997910
cog,1995,6322713712.4661502838
cog,1996,6585447254.9194297791
cog,1997,7370318908.6013097763
cog,1998,8031377838.2184095383
cog,1999,8208235760.8769702911
cog,2000,8108858842.7058000565
cog,2001,7648449975.8513002396
cog,2002,7746157457.3464202881
cog,2003,7552065428.4843502045
cog,2004,7387377734.0628004074
cog,2005,8119857436.4855594635
cog,2006,8558027994.8801698685
cog,2007,7287068177.2884206772
cog,2008,7779748569.7871999741
cog,2009,8648659503.2444000244
cog,2010,10221068210.3145999908
cog,2011,11295995618.2635002136
cog,2012,11230039649.7621994019
cog,2013,10107030103.5743007660
cog,2014,10569935796.6144008636
cog,2015,10094290988.0165004730
cog,2016,6560797995.5868301392
cri,1960,402900137.2796660066
cri,1961,395507501.8784779906
cri,1962,442763785.4659230709
cri,1963,453966465.1204059720
cri,1964,509582000.5737820268
cri,1965,522946371.2300259471
cri,1966,615241077.5966929197
cri,1967,660620684.4010109901
cri,1968,852830203.1089230776
cri,1969,935002598.2042989731
cri,1970,1078989208.8693499565
cri,1971,1171056377.3922801018
cri,1972,1370886071.9467301369
cri,1973,1470800884.2879698277
cri,1974,1577596623.2630999088
cri,1975,1546490508.6219000816
cri,1976,1630312019.9854500294
cri,1977,1763266377.9918198586
cri,1978,1938529722.9992399216
cri,1979,2001708595.3200299740
cri,1980,1914759324.3158500195
